Date,BJ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-0.6822706802559849,-0.0,-0.43659634984593504,-0.0,-1.1163782886940035,-0.35683811329698983,-0.0,-0.4477364304337521,-0.3990282057359564,-0.13083669115904242,-0.29675278502014696,-0.0,-2.4113534012799245,-0.8671486134155013,-2.592320455084143,-0.018369281820336574,-1.09528324247452
2020-02-13,1.0,-0.0,-0.6842547067993764,-0.0,-0.4674421393452452,-0.0,-1.1651277131550544,-0.36299316464803927,-0.0,-0.38541791581724427,-0.3936922892433145,-0.1371867130351361,-0.2700563616740616,-0.0,-2.4043650317783904,-0.8560978534596473,-2.6394052044609664,-0.05576208178438661,-1.1699244513730662
2020-02-14,1.0,-0.0,-0.8610989651654277,-0.0,-0.0,-0.0,-0.2259874653840548,-0.17701501238886458,-0.0,-0.28370499927124326,-0.2613321673225477,-0.0,-0.06325608511878734,-0.0,-1.573677306515085,-0.3154059175047369,-1.59962104649468,-0.0,-0.9264684448331146
2020-02-18,1.0,-0.0,-1.0731626205520453,-0.0,-0.0,-0.0,-0.29281676089125375,-0.08064516129032258,-0.0,-0.36897239773860996,-0.3705520452278018,-0.0,-0.005570335882939807,-0.0,-1.8476887263052877,-0.2507482540738277,-1.847522447622215,-0.0,-1.1761722647156636
2020-02-19,1.0,-0.0,-1.1288803627485176,-0.0,-0.0,-0.0,-0.3032786885245901,-0.024154168119986046,-0.0,-0.4656435298221137,-0.3851587024764562,-0.0,-0.0,-0.0,-1.9874433205441229,-0.23282176491105686,-1.981252179979072,-0.0,-1.2113707708405999
2020-02-20,1.0,-0.0,-1.2102193593314763,-0.0,-0.0,-0.0,-0.29491643454038996,-0.03960654596100279,-0.0,-0.3967618384401115,-0.37160515320334264,-0.0,-0.0,-0.0,-2.016800139275766,-0.23311281337047357,-1.9280118384401115,-0.0,-1.2137012534818943
2020-02-21,1.0,-0.0,-1.246540326134861,-0.0,-0.0,-0.0,-0.2773909211106214,-0.024151608638166594,-0.0,-0.34394006170118996,-0.38836491846628474,-0.0,-0.0,-0.0,-2.1046275892463644,-0.2537681798148964,-1.9040987219039225,-0.0,-1.2716615249008376
2020-02-24,1.0,-0.0,-1.2964507542147294,-0.0,-0.0,-0.0,-0.3338065661047028,-0.05057675244010648,-0.0,-0.30496894409937886,-0.3807453416149068,-0.0,-0.01987577639751553,-0.0,-1.9952972493345165,-0.3116237799467613,-1.924223602484472,-0.0,-1.2555456965394853
2020-02-25,1.0,-0.0,-1.102725057233587,-0.0,-0.2503507865002585,-0.0,-0.464515176131748,-0.06934495236688576,-0.0,-0.16771287201831475,-0.11808581345543165,-0.0,-0.18602761982128352,-0.0,-1.2961376560076803,-0.35159884794328333,-1.6381360313123106,-0.0,-0.7404179898087291
2020-02-26,1.0,-0.0,-0.8496185737976782,-0.0,-0.30912106135986733,-0.0,-0.22255389718076288,-0.013731343283582088,-0.0,-0.2932006633499171,-0.05306799336650083,-0.0,-0.0,-0.0,-1.4867661691542289,-0.25797678275290215,-1.3930348258706469,-0.0,-0.7543615257048093
2020-02-27,1.0,-0.0,-0.7662252091981289,-0.0,-0.3200237201027871,-0.0,-0.26718060222705414,-0.07096264083811031,-0.0,-0.4096329972985439,-0.008038479277854648,-0.0,-0.0,-0.0,-1.5261909468274364,-0.2640838110298478,-1.27759109178362,-0.0,-0.678856163932266
2020-02-28,1.0,-0.0,-0.8368151780004263,-0.0,-0.2865060754636538,-0.0,-0.07716904711149009,-0.0,-0.0,-0.3390002131741633,-0.0,-0.0,-0.024035386911106373,-0.0,-1.3082498401193776,-0.0,-0.9096141547644425,-0.03341505009592838,-0.5145491366446386
2020-03-02,1.0,-0.0,-0.7490425317476315,-0.0,-0.2014714775246926,-0.0,-0.0,-0.0,-0.0,-0.5050896996573271,-0.0,-0.0,-0.0,-0.0,-1.2695021165087683,-0.0,-0.720973594033461,-0.026960290264059664,-0.5662668816770812
2020-03-03,1.0,-0.0,-0.6695991760363917,-0.0,-0.21950905501673676,-0.0,-0.0,-0.0,-0.0,-0.4380739850656596,-0.0,-0.0,-0.05261350956999399,-0.0,-0.8463651188739164,-0.0033902669298772636,-0.5126598575229594,-0.016007209681572397,-0.5332589477298085
2020-03-04,1.0,-0.0,-0.726756893073302,-0.0,-0.20263113651647616,-0.0,-0.0,-0.0,-0.0,-0.3143493611297915,-0.0,-0.0,-0.024588096839273706,-0.0,-0.8690316072629456,-0.09444351042367183,-0.4651143241425689,-0.0,-0.5061785474108944
2020-03-05,1.0,-0.0,-0.8090485182473313,-0.0,-0.20000770742610505,-0.0,-0.0,-0.0,-0.0,-0.2520328336352075,-0.0,-0.0,-0.0,-0.0,-0.6868858144822537,-0.16077690855138926,-0.26748622297583724,-0.0,-0.47751358433851016
2020-03-06,1.0,-0.0,-0.9381363208897248,-0.0,-0.05810197489471317,-0.0,-0.0,-0.0,-0.0,-0.18988428670728216,-0.0,-0.0,-0.0,-0.0,-0.9693748211146094,-0.16764116612830682,-0.41444167314061414,-0.0,-0.35126957517275215
2020-03-09,1.0,-0.0,-0.8736815564987184,-0.0,-0.1380846325167038,-0.0,-0.0,-0.0,-0.0,-0.1737193763919822,-0.0,-0.0,-0.0,-0.0,-1.079799974786738,-0.11093835357397992,-0.4616128083371854,-0.0,-0.36445770475269995
2020-03-10,1.0,-0.0,-0.11869677897075157,-0.0,-0.10781192151055165,-0.0,-0.1756386523509811,-0.0,-0.0,-0.2279155868196964,-0.0,-0.0,-0.0,-0.0,-0.8831543872639763,-0.061088485746019994,-0.39844502036282853,-0.33113661606812295,-0.39844502036282853
2020-03-11,1.0,-0.0,-0.1747647532095008,-0.0,-0.044740616364081574,-0.0,-0.18074649316122712,-0.0,-0.0,-0.13485150592926853,-0.0,-0.0,-0.0,-0.0,-0.8564032602231784,-0.0,-0.511211389792563,-0.31535313254276415,-0.2799874068632595
2020-03-12,1.0,-0.0,-0.123401003422268,-0.0,-0.034289131807156856,-0.0,-0.18616473402664718,-0.0,-0.0,-0.14400106322889322,-0.0,-0.0,-0.0,-0.0,-0.8097484799149417,-0.0,-0.45396551151277537,-0.33993421271223045,-0.23111938066916965
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.08962868117797694,-0.0,-0.16115296429741238,-0.0,-0.0,-0.09644760742042105,-0.0,-0.0,-0.0,-0.0,-0.563678051395051,-0.18708870559509275,-0.19590268886043533,-0.6425870231962599,-0.04127088110055683
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.052442924892467185,-0.0,-0.2000937465534355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.382430792985552,-0.08712914966361532,-0.2898422852101026,-0.5979927208558509,-0.147292378956656
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.11340903963299993,-0.0,-0.1845529066706776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6414228773407535,-0.0,-0.10082474743676519,-0.46662154370660053,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.12369628702544848,-0.0,-0.1221839799749687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6885690446391322,-0.0,-0.2184240717563621,-0.4545786399666249,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07325578151588696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9533573241833347,-0.0,-0.15197924512511507,-0.6110413702680838,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04344013096351731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0108161833489242,-0.0,-0.2517247427502339,-0.6173117399438728,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02814441549517565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9766942480029775,-0.0,-0.2089214647693761,-0.6493543676811635,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03199320498301245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0128822197055494,-0.0,-0.18408833522083803,-0.6022650056625141,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2665228476171797,-0.0,-0.0,-0.5351469475807581,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.269570103961787,-0.0,-0.0,-0.5402079235740376,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2601892085143833,-0.0,-0.0,-0.4899345470546175,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.267422748191979,-0.0,-0.0,-0.47200306815691434,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2639919813620848,-0.0,-0.0,-0.44500731429809826,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.243675857212502,-0.0,-0.0,-0.4647364714804182,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2628483556802548,-0.0,-0.0,-0.4349691099900181,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2661930743882017,-0.0,-0.0,-0.434903570849765,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2588733838970012,-0.0,-0.0,-0.4402547977003428,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.270074161020114,-0.0,-0.0,-0.39758843301499225,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2705894899618737,-0.0,-0.0,-0.3955794918281921,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3406962785114045,-0.0,-0.0,-0.3270374816593304,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3410576510930132,-0.0,-0.0,-0.33789648521217314,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3421073771589236,-0.0,-0.0,-0.33565403668496446,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.320197698828156,-0.0,-0.0,-0.33701804267531155,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.327233127041887,-0.0,-0.0,-0.328879917129273,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.321812985764269,-0.0,-0.0,-0.34908255655564757,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3291766586730616,-0.0,-0.0,-0.33535837996269646,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3318253186789792,-0.0,-0.0,-0.329377012534263,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3339788312067273,-0.0,-0.0,-0.31875215534392654,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3169209614723538,-0.0,-0.0,-0.3273924425522913,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3054238096499826,-0.0,-0.0,-0.34421451471874087,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2881911656699192,-0.0,-0.0,-0.3348022243206379,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2857180362299816,-0.0,-0.0,-0.3396429509057496,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2622175234571162,-0.0,-0.0,-0.3808642791066473,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2716238728614115,-0.0,-0.0,-0.3727159742972737,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.26725733932822,-0.0,-0.0,-0.37754562285109755,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2750079222562587,-0.0,-0.0,-0.3657705714587514,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.276052687261955,-0.0,-0.0,-0.3688901819720694,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2870810867956446,-0.0,-0.0,-0.3559044296437256,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2880258044047272,-0.0,-0.0,-0.35586812257092243,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2916027708740945,-0.0,-0.0,-0.3523610597007033,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2777044506625839,-0.0,-0.0,-0.36207169632015207,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2612672322375398,-0.0,-0.0,-0.3898462354188759,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2615600434080623,-0.0,-0.0,-0.38527302083057624,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2474903169709906,-0.0,-0.0,-0.3873475087608358,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2496051800379029,-0.0,-0.0,-0.38252790061065484,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1934296233361654,-0.0,-0.0,-0.3811436368785562,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.186397596857429,-0.0,-0.0,-0.3810624149528871,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1862503844970778,-0.0,-0.0,-0.37708910078950064,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.186998538873651,-0.0,-0.0,-0.3763810207377406,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.42572161259542,-0.0,-0.0,-0.5561187977099237,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4410644106441064,-0.0,-0.0,-0.5589655896558966,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4386572331777812,-0.0,-0.0,-0.5720307090170104,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4310723417055196,-0.0,-0.0,-0.576898781771695,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.433660268367531,-0.0,-0.0,-0.5749744268608219,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4329906204906204,-0.0,-0.0,-0.5732924482924483,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.439438144795019,-0.0,-0.0,-0.5683821096640299,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4418436729045068,-0.0,-0.0,-0.5667308502316626,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4399410242522717,-0.0,-0.0,-0.5690256965757958,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.452768828642636,-0.0,-0.0,-0.5865600875326729,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4547551131880803,-0.0,-0.0,-0.5797778721854707,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4549408436996258,-0.0,-0.0,-0.5865141883877246,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.45332360274889,-0.0,-0.0,-0.5874840357598979,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4531112259476548,-0.0,-0.0,-0.586679636441013,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4755998921542195,-0.0,-0.0,-0.5201162337856865,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4797487286868083,-0.0,-0.0,-0.5115764283577625,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4761805140466226,-0.0,-0.0,-0.5124626419605499,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.471728546252875,-0.0,-0.0,-0.5152184951760805,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4738085271781378,-0.0,-0.0,-0.516085630568678,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.469715550503993,-0.0,-0.0,-0.5213411898423713,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4589892544321703,-0.0,-0.0,-0.5509737230232068,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4624009162422014,-0.0,-0.0,-0.551523554055276,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.471446259777127,-0.0,-0.0,-0.5485156887023225,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4889599420849422,-0.0,-0.0,-0.5274493243243243,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4996825204849875,-0.0,-0.0,-0.5239319082030659,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4910192272919054,-0.0,-0.0,-0.5226628895184136,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5109663738261132,-0.0,-0.0,-0.5184186610118146,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.52579226686884,-0.0,-0.0,-0.5068081880212282,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.527061035141445,-0.0,-0.0,-0.5049877202025409,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.533477124977216,-0.0,-0.0,-0.50437450634911,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5406415163112812,-0.0,-0.0,-0.4968410181641455,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.537155698624313,-0.0,-0.0,-0.49968113213277043,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5351980077745384,-0.0,-0.0,-0.5017310495626822,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5351239669421488,-0.0,-0.0,-0.5033118619348566,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5125580830321619,-0.0,-0.0,-0.5244935766999727,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.512925541598398,-0.0,-0.0,-0.5212391528612174,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5074225245653818,-0.0,-0.0,-0.5160090702947846,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5280759201988965,-0.0,-0.0,-0.5038505851676672,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.528918616264641,-0.0,-0.0,-0.49762416391755704,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5304876205447566,-0.0,-0.0,-0.4925783729858823,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5194899377530668,-0.0,-0.0,-0.5022058379162385,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5134588078910003,-0.0,-0.0,-0.5075979577656263,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5162430872442658,-0.0,-0.0,-0.5057266326191412,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5110822563111488,-0.0,-0.0,-0.5086061118492571,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5045674531155475,-0.0,-0.0,-0.5202359346642468,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5067081646219858,-0.0,-0.0,-0.514957394089563,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.501799377022409,-0.0,-0.0,-0.5223939274805698,-0.0
