Date,IWF,IWM,MTUM,NFG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,-0.0,-0.04250665401744538,-0.0,1.0,-0.20117532347748177,-0.0,-0.046802118744564795,-0.0,-0.0,-0.04161066750994809,-0.0,-0.0,-0.0,-0.0,-0.4035892165388569,-0.0,-0.23630326508024352,-0.3396579439744908,-0.323635597016892
2020-03-11,-0.0,-0.052904056664520284,-0.0,1.0,-0.18341274951706374,-0.0,-0.04061815840309079,-0.0,-0.0,-0.005383129426915647,-0.0,-0.0,-0.0,-0.0,-0.39059884095299424,-0.0,-0.2680231809401159,-0.34096587250482935,-0.29375402446877014
2020-03-12,-0.0,-0.0,-0.0,1.0,-0.19072726372592702,-0.0,-0.047799396009703454,-0.0,-0.0,-0.011609485618099906,-0.0,-0.0,-0.0,-0.0,-0.35202237734541314,-0.0,-0.2336254270013367,-0.3729640081192138,-0.26664686370612406
2020-03-13,-0.0,-0.0,-0.0,1.0,-0.19050480769230765,-0.0,-0.08020525147928995,-0.0,-0.0,-0.028106508875739646,-0.0,-0.0,-0.0,-0.0,-0.26444619082840237,-0.0,-0.1731462647928994,-0.3824426775147929,-0.1925157174556213
2020-03-16,-0.0,-0.008821874648362777,-0.0,1.0,-0.1657027118262631,-0.0,-0.08992910993586137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19671430178913019,-0.0,-0.20551367165522672,-0.3772926746933723,-0.20650388207494091
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.19298838437170013,-0.0,-0.09590285110876452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002111932418162619,-0.0,-0.42756071805702217,-0.0,-0.050834213305174236,-0.3223231256599789,-0.02023231256599789
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.2168962920303017,-0.0,-0.020466929517565235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47747308731670585,-0.0,-0.1738138484029593,-0.32640765516324816,-0.0
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.36057518606835753,-0.0,-0.09584025820748128,-0.0,-0.01979911843341282,-0.0,-0.0,-0.0,-0.023074884986872848,-0.0,-0.4315581568995833,-0.0,-0.16530577835585422,-0.3124744080738011,-0.0
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.34518318158765426,-0.0,-0.10024875021131692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029705122322312653,-0.0,-0.44241311855483373,-0.0,-0.18581399280314922,-0.311686429830705,-0.0
2020-03-23,-0.0,-0.016735799745846023,-0.0,1.0,-0.255544632795454,-0.0,-0.10233294171242238,-0.0,-0.06675138465964946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3979427913779462,-0.0,-0.10914235020500156,-0.3929795957513127,-0.05624955043517875
2020-03-24,-0.0,-0.05289311481676143,-0.0,1.0,-0.19045343781356014,-0.0,-0.09728128434230016,-0.0,-0.030866262124325097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4337283195565961,-0.0,-0.10010033924219981,-0.35916670648382626,-0.12454011180658417
2020-03-25,-0.0,-0.060931729949815355,-0.0,1.0,-0.17993087775778807,-0.0,-0.09660543509137393,-0.0,-0.0029590000946880034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4568696146198277,-0.0,-0.09206041094593316,-0.35496165135877283,-0.1228576839314459
2020-03-26,-0.0,-0.0603353556585296,-0.0,1.0,-0.18745521425500405,-0.0,-0.08295514259781206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5252472173123777,-0.0,-0.051664835427315724,-0.36194047675918406,-0.11897482443987963
2020-03-27,-0.0,-0.054121565362198164,-0.0,1.0,-0.19169739502795288,-0.0,-0.07136909718092066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5339122160104675,-0.0,-0.04172713215177828,-0.3607232068514333,-0.1254192934459379
2020-03-30,-0.0,-0.05468712653568527,-0.0,1.0,-0.19350829389550173,-0.0,-0.08011855251207037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5375973994932837,-0.0,-0.024690472775945316,-0.3714565705817678,-0.1281371002437975
2020-03-31,-0.0,-0.04965971671115601,-0.0,1.0,-0.19070293148642475,-0.0,-0.07916696727027872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.548950292186711,-0.0,-0.018974099992785515,-0.39383882836736167,-0.12353606040930189
2020-04-01,-0.0,-0.048450731331793694,-0.0,1.0,-0.19026655119322555,-0.0,-0.0802780985373364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5487875288683602,-0.0,-0.020400307929176287,-0.39282621247113164,-0.12468725943033103
2020-04-02,-0.0,-0.051259209322482784,-0.0,1.0,-0.18986854143593201,-0.0,-0.07495064284682429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5501276062984543,-0.0,-0.02092261761448452,-0.39613328839023454,-0.12440410266287862
2020-04-03,-0.0,-0.05535800096107641,-0.0,1.0,-0.18863527150408457,-0.0,-0.06994233541566554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5466602594906295,-0.0,-0.015809706871696298,-0.38387794329649205,-0.14243152330610284
2020-04-06,-0.0,-0.04538149720563191,-0.0,1.0,-0.1680938332014104,-0.0,-0.08092873761723153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5623755726655633,-0.0,-0.016238516706243555,-0.3837758748890648,-0.14178119977932888
2020-04-07,-0.0,-0.040956928705485465,-0.0,1.0,-0.17751170028270732,-0.0,-0.06461882023139238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5956572351697431,-0.0,-0.0,-0.39633668305894093,-0.10061055282350984
2020-04-08,-0.0,-0.03569732091962759,-0.0,1.0,-0.1890556716701501,-0.0,-0.06220311609348281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.583341250237507,-0.0,-0.0,-0.39138799163974913,-0.1133859015770473
2020-04-09,-0.0,-0.028798976036407593,-0.0,1.0,-0.18611486406409256,-0.0,-0.05271516272014032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6001090331603025,-0.0,-0.0,-0.38320415274123587,-0.11934390480931048
2020-04-13,-0.0,-0.05008537279453614,-0.0,1.0,-0.18879244925061658,-0.0,-0.05807721494972491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5985581483589452,-0.0,-0.0,-0.36987763232783155,-0.10607569721115538
2020-04-14,-0.0,-0.05064131439816023,-0.0,1.0,-0.19286848905853626,-0.0,-0.05950828611394296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5981649636074825,-0.0,-0.0,-0.3667464852177624,-0.10291851395244078
2020-04-15,-0.0,-0.06705827067669173,-0.0,1.0,-0.20531015037593986,-0.0,-0.06762218045112782,-0.0,-0.013439849624060151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5685385338345865,-0.0,-0.0,-0.3585761278195489,-0.06905545112781955
2020-04-16,-0.0,-0.035572562358276646,-0.0,1.0,-0.1591789493575208,-0.0,-0.07190098261526832,-0.0,-0.0,-0.010180461073318214,-0.0,-0.0,-0.0,-0.0,-0.5742630385487528,-0.0,-0.0,-0.41567460317460314,-0.09528533635676492
2020-04-17,-0.0,-0.03969789945716309,-0.0,1.0,-0.16060892140665564,-0.0,-0.07358980410667924,-0.0,-0.0,-0.009841869247108804,-0.0,-0.0,-0.0,-0.0,-0.5746754779324994,-0.0,-0.0,-0.4084493745574699,-0.093297144205806
2020-04-20,-0.0,-0.04616401804056767,-0.0,1.0,-0.16356938770691162,-0.0,-0.07369713570568373,-0.0,-0.0,-0.0005667194030555622,-0.0,-0.0,-0.0,-0.0,-0.5762827929821247,-0.0,-0.0,-0.4063850386077594,-0.09466575361873952
2020-04-21,-0.0,-0.049262710864692694,-0.0,1.0,-0.1585230624041524,-0.0,-0.06931697534505131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5762887814085171,-0.0,-0.0,-0.412480830482482,-0.09345287247847116
2020-04-22,-0.0,-0.055528128452876316,-0.0,1.0,-0.16714860004231608,-0.0,-0.06300397301173097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5774737287537908,-0.0,-0.0,-0.4006394433081787,-0.08710064179420268
2020-04-23,-0.0,-0.059450575252406664,-0.0,1.0,-0.17083822493543085,-0.0,-0.05529467011035455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5836816154026767,-0.0,-0.0,-0.396642404320263,-0.0820380370979103
2020-04-24,-0.0,-0.057169678479230226,-0.0,1.0,-0.17040600797934757,-0.0,-0.05381365876554799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5789486036141751,-0.0,-0.0,-0.40131424548228123,-0.08521473832433701
2020-04-27,-0.0,-0.058685280500129264,-0.0,1.0,-0.17135537850478275,-0.0,-0.048743801264424555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5810712355166984,-0.0,-0.0,-0.40243013936872785,-0.08792216033279278
2020-04-28,-0.0,-0.07585703865791393,-0.0,1.0,-0.18157219830121646,-0.0,-0.0445871861838545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5736570904214019,-0.0,-0.0,-0.3978965200818805,-0.07931578080515751
2020-04-29,-0.0,-0.0663194362612241,-0.0,1.0,-0.15453324220499162,-0.0,-0.060663194362612236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5761353727227735,-0.0,-0.0,-0.4169828663005821,-0.08210977822818223
2020-04-30,-0.0,-0.07236268526591108,-0.0,1.0,-0.15539951459742218,-0.0,-0.05730578006079314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5755790664247508,-0.0,-0.0,-0.41487782464242795,-0.08077475906595348
2020-05-01,-0.0,-0.11523960828017926,-0.0,1.0,-0.16953975292248594,-0.0,-0.05486922912764091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5930097455718113,-0.0,-0.0,-0.39413842980105757,-0.04438858985606905
2020-05-04,-0.0,-0.11086369450893069,-0.0,1.0,-0.16371345998957693,-0.0,-0.0572085090254418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6012697209456578,-0.0,-0.0,-0.3940162031553513,-0.0418107736769792
2020-05-05,-0.0,-0.10625743516535807,-0.0,1.0,-0.1654056626219367,-0.0,-0.05260528194147038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6100166547704021,-0.0,-0.0,-0.4046633357125863,-0.04030454437306686
2020-05-06,-0.0,-0.10905716936692599,-0.0,1.0,-0.16035020103252207,-0.0,-0.056265315347465095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6057859301025386,-0.0,-0.0,-0.4108914424380844,-0.036709252254181236
2020-05-07,-0.0,-0.1077728841804547,-0.0,1.0,-0.16426615879062018,-0.0,-0.058445423163909056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6061897393167481,-0.0,-0.0,-0.41133198428758483,-0.032686584930365435
2020-05-08,-0.0,-0.10167946257197696,-0.0,1.0,-0.1720489443378119,-0.0,-0.08656429942418427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5955854126679462,-0.0,-0.0,-0.3906190019193858,-0.052759117082533585
2020-05-11,-0.0,-0.10484817983559805,-0.0,1.0,-0.18072231408919887,-0.0,-0.0826083830613272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5970954058523259,-0.0,-0.0,-0.3786277470223117,-0.052627794952908195
2020-05-12,-0.0,-0.10294223264944577,-0.0,1.0,-0.1885997462354265,-0.0,-0.08623207488448924,-0.0,-0.002034904598884393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6021402408369443,-0.0,-0.0,-0.3567068061573819,-0.05537334514376002
2020-05-13,-0.0,-0.10612411084233468,-0.0,1.0,-0.19198620458410173,-0.0,-0.08406581563001461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6018729193111872,-0.0,-0.0,-0.35609417287380546,-0.054894259095154836
2020-05-14,-0.0,-0.0995971995780186,-0.0,1.0,-0.1698235350532272,-0.0,-0.09355519324829768,-0.0,-0.003620408554713724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6091637096000767,-0.0,-0.0,-0.3676033374892107,-0.05428215210511173
2020-05-15,-0.0,-0.11783362967946562,-0.0,1.0,-0.15207362199048488,-0.0,-0.08993704647027728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6333557595271276,-0.0,-0.0,-0.36477005142005864,-0.04481234081407084
2020-05-18,-0.0,-0.11035608807357072,-0.0,1.0,-0.16049175210699448,-0.0,-0.09410041539606695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6280404350853603,-0.0,-0.0,-0.3645400629096934,-0.04360458136240305
2020-05-19,-0.0,-0.11560901822372685,-0.0,1.0,-0.1701361377223943,-0.0,-0.08982208456385507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6293308362745804,-0.0,-0.0,-0.3554467094047876,-0.04067324545607337
2020-05-20,-0.0,-0.1178646934460888,-0.0,1.0,-0.17105516048433597,-0.0,-0.08793004036133001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6328560445896598,-0.0,-0.0,-0.35556409763597924,-0.0371900826446281
2020-05-21,-0.0,-0.12087568788599716,-0.0,1.0,-0.16951433446278807,-0.0,-0.09172614327253503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6402806815177949,-0.0,-0.0,-0.34253718789801263,-0.03816115156321342
2020-05-22,-0.0,-0.12048800403467903,-0.0,1.0,-0.1763731117461995,-0.0,-0.08753812531520931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6349095799610942,-0.0,-0.0,-0.3388409904176373,-0.04346886332524797
2020-05-26,-0.0,-0.12081503347973217,-0.0,1.0,-0.17637458900328798,-0.0,-0.08865529075767395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6355629154966761,-0.0,-0.0,-0.3372933016535868,-0.0412796697626419
2020-05-27,-0.0,-0.12172536224930429,-0.0,1.0,-0.19230400153536129,-0.0,-0.0854524517800595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6329766817004125,-0.0,-0.0,-0.3272238748680549,-0.03931964302850014
2020-05-28,-0.0,-0.1060162289335958,-0.0,1.0,-0.17664570029288904,-0.0,-0.09900609785374753,-0.0,-0.008666634656935708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6299995198540356,-0.0,-0.0,-0.3364142699380612,-0.04402938493301963
2020-05-29,-0.0,-0.10717200326436561,-0.0,1.0,-0.17771590418126829,-0.0,-0.09836301665786569,-0.0,-0.007248811866929096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6294945033843791,-0.0,-0.0,-0.33538956363112665,-0.04488502712303778
2020-06-01,-0.0,-0.11414845063656018,-0.0,1.0,-0.1862118664424694,-0.0,-0.09485947633917848,-0.0,-0.0062695171751141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6387941388421811,-0.0,-0.0,-0.3204419889502762,-0.04138842181119385
2020-06-02,-0.0,-0.11530514175876981,-0.0,1.0,-0.18810667948101872,-0.0,-0.09363286881307063,-0.0,-0.006607400288322921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.642647765497357,-0.0,-0.0,-0.3131186929360884,-0.043320518981259014
2020-06-03,-0.0,-0.11649365628604384,-0.0,1.0,-0.18790849673202617,-0.0,-0.09652537485582469,-0.0,-0.002306805074971165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6428537101114956,-0.0,-0.0,-0.3135092272202999,-0.04337274125336409
2020-06-04,-0.0,-0.11185000240072981,-0.0,1.0,-0.18744898449128533,-0.0,-0.09490084985835694,-0.0,-0.00881067844624766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6446679790656359,-0.0,-0.0,-0.30897392807413454,-0.044077399529456954
2020-06-05,-0.0,-0.1119300857122278,-0.0,1.0,-0.18698230534681043,-0.0,-0.09543588389234353,-0.0,-0.00845117764279369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6445943674821732,-0.0,-0.0,-0.309212263811193,-0.04429665554248398
2020-06-08,-0.0,-0.09469660544283104,-0.0,1.0,-0.16614578324838927,-0.0,-0.09770170208673912,-0.0,-0.020843350322146362,-0.004639869218194057,-0.0,-0.0,-0.0,-0.0,-0.6544379267237235,-0.0,-0.0,-0.31517453601307815,-0.05043754207135301
2020-06-09,-0.0,-0.10034166081077807,-0.0,1.0,-0.1818313988708231,-0.0,-0.09316920691075625,-0.0,-0.0,-0.023019700016961884,-0.0,-0.0,-0.0,-0.0,-0.6647847052266834,-0.0,-0.0,-0.3079308924374228,-0.052024522038333854
2020-06-10,-0.0,-0.1009790142005525,-0.0,1.0,-0.18228081229099014,-0.0,-0.09225512528473803,-0.0,-0.0,-0.022706344205883775,-0.0,-0.0,-0.0,-0.0,-0.6649541995831919,-0.0,-0.0,-0.30889836669413073,-0.05122861435564387
2020-06-11,-0.0,-0.1074231999224731,-0.0,1.0,-0.19311464289175306,-0.0,-0.08399554220370191,-0.0,-0.0,-0.01867913557515263,-0.0,-0.0,-0.0,-0.0,-0.6644054656458959,-0.0,-0.0,-0.3062069968020157,-0.048890396356236064
2020-06-12,-0.0,-0.0970431597464877,-0.0,1.0,-0.19198978239390802,-0.0,-0.0851868809793479,-0.0,-0.0,-0.013494951442272935,-0.0,-0.0,-0.0,-0.0,-0.6749644552618261,-0.0,-0.0,-0.2919488155770296,-0.0552088102754416
2020-06-15,-0.0,-0.10289970352158506,-0.0,1.0,-0.1926145539566611,-0.0,-0.08279702075348903,-0.0,-0.0,-0.01484802468243064,-0.0,-0.0,-0.0,-0.0,-0.6737532239014631,-0.0,-0.0,-0.2924530575843035,-0.05102803287776894
2020-06-16,-0.0,-0.0835043333413804,-0.0,1.0,-0.19542283272578034,-0.0,-0.09192960432609903,-0.0,-0.0,-0.0061801414673007754,-0.0,-0.0,-0.0,-0.0,-0.6657895372136252,-0.0,-0.0,-0.30789657919513314,-0.06339473239504623
2020-06-17,-0.0,-0.08384463017537078,-0.0,1.0,-0.19505773225759698,-0.0,-0.09048746316247161,-0.0,-0.0,-0.003333494371708778,-0.0,-0.0,-0.0,-0.0,-0.6680032851828591,-0.0,-0.0,-0.30933861539204793,-0.06555872264360597
2020-06-18,-0.0,-0.09284472769409038,-0.0,1.0,-0.19469389725762842,-0.0,-0.08799246813441484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6698532251834686,-0.0,-0.0,-0.3064407106991116,-0.06223445345693318
2020-06-19,-0.0,-0.09440019309678976,-0.0,1.0,-0.19466570118271784,-0.0,-0.08785903934347092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6704561911658219,-0.0,-0.0,-0.30683079893796766,-0.05949794834660874
2020-06-22,-0.0,-0.08907518361035949,-0.0,1.0,-0.19875821414766137,-0.0,-0.09397951294936219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6760001932740626,-0.0,-0.0,-0.2924478160030924,-0.06568902203324313
2020-06-23,-0.0,-0.08712249335588307,-0.0,1.0,-0.2022227591205605,-0.0,-0.09328340178787146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6761053394539743,-0.0,-0.0,-0.29478134815172746,-0.06252718047837642
2020-06-24,-0.0,-0.08725156366973363,-0.0,1.0,-0.20212997174527275,-0.0,-0.09266101572122003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6759158637011278,-0.0,-0.0,-0.29425970199715035,-0.06273998406143591
2020-06-25,-0.0,-0.07116906864278325,-0.0,1.0,-0.1954863700887809,-0.0,-0.10073863773067392,-0.0,-0.0,-0.0073141977239371565,-0.0,-0.0,-0.0,-0.0,-0.664894256911195,-0.0,-0.0,-0.2831845631932247,-0.08319899910978515
2020-06-26,-0.0,-0.05897652016857315,-0.0,1.0,-0.196628537025888,-0.0,-0.09062010836845273,-0.0,-0.0,-0.011198073449729078,-0.0,-0.0,-0.0,-0.0,-0.6648043347381096,-0.0,-0.0,-0.28558699578567126,-0.10039735099337747
2020-06-29,-0.0,-0.05655119396531014,-0.0,1.0,-0.19809734300677462,-0.0,-0.09902464805650314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6564166626627588,-0.0,-0.0014173833661653775,-0.2927016768365925,-0.09813578052178926
2020-06-30,-0.0,-0.05857328269961063,-0.0,1.0,-0.1989136182281402,-0.0,-0.09652453972984666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.66028938133923,-0.0,-0.000793154833437485,-0.2909916838917464,-0.09741383454309474
2020-07-01,-0.0,-0.06009296948385077,-0.0,1.0,-0.1973795129940509,-0.0,-0.09395698354970014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6586382138298128,-0.0,-0.0,-0.3025121028926515,-0.09595606830607674
2020-07-02,-0.0,-0.07217016356322116,-0.0,1.0,-0.20530918025678704,-0.0,-0.08893599595307494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6664177486570472,-0.0,-0.0,-0.29595548382434417,-0.08007130296533616
2020-07-06,-0.0,-0.07207728072077281,-0.0,1.0,-0.20543952205439522,-0.0,-0.08867529088675292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6664498566644986,-0.0,-0.0,-0.2959938329599383,-0.08034015080340151
2020-07-07,-0.0,-0.07155247181266262,-0.0,1.0,-0.20675532427483856,-0.0,-0.08976582827406765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6680639876650284,-0.0,-0.0,-0.29155825383058687,-0.08147826924930135
2020-07-08,-0.0,-0.0741035664301916,-0.0,1.0,-0.19798754886347184,-0.0,-0.08998117851455045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6851985908016022,-0.0,-0.0,-0.28837893924038416,-0.07733700110998504
2020-07-09,-0.0,-0.0699383536806479,-0.0,1.0,-0.20367460413392965,-0.0,-0.0889882751118095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6915266529674846,-0.0,-0.0,-0.292179378701801,-0.07119545509488698
2020-07-10,-0.0,-0.07845747899973371,-0.0,1.0,-0.21639352199278605,-0.0,-0.07911108959306688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6940134111210632,-0.0,-0.0,-0.2951172867898037,-0.05768718681159069
2020-07-13,-0.0,-0.07870852191591839,-0.0,1.0,-0.2102766415761067,-0.0,-0.0822663794563981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6872473800130696,-0.0,-0.0,-0.3045961710675993,-0.05724036111043881
2020-07-14,-0.0,-0.0768337245601723,-0.0,1.0,-0.20763255329961525,-0.0,-0.08854633013091982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6882123756745637,-0.0,-0.0,-0.30193838782276217,-0.0568206567770975
2020-07-15,-0.0,-0.07375920782514189,-0.0,1.0,-0.2131868131868132,-0.0,-0.08899891317473736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6848689771766695,-0.0,-0.0,-0.29699311677333656,-0.05738437386789035
2020-07-16,-0.0,-0.07091787439613527,-0.0,1.0,-0.21256038647342995,-0.0,-0.08835748792270533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6865942028985508,-0.0,-0.0,-0.2981159420289855,-0.058888888888888886
2020-07-17,-0.0,-0.0708891301725178,-0.0,1.0,-0.21389793702497287,-0.0,-0.09458318253106526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6857039449873327,-0.0,-0.0,-0.29204970442755457,-0.05568826155145373
2020-07-20,-0.0,-0.06989752863170584,-0.0,1.0,-0.21649186256781192,-0.0,-0.09210367691380349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6870162748643762,-0.0,-0.0,-0.2877637130801688,-0.057793851717902356
2020-07-21,-0.0,-0.07245503206828374,-0.0,1.0,-0.22445387471668998,-0.0,-0.08807927858417322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6913005738534986,-0.0,-0.0,-0.2873366446448377,-0.04752374981916381
2020-07-22,-0.0,-0.07550582390816794,-0.0,1.0,-0.23278751778522683,-0.0,-0.08204114114838305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6960474594255673,-0.0,-0.0,-0.28248969059734247,-0.04268454433646032
2020-07-23,-0.0,-0.07707876539045369,-0.0,1.0,-0.23538057489820013,-0.0,-0.08953569621473145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.703274462087078,-0.0,-0.0,-0.2673782618123991,-0.03681661566633737
2020-07-24,-0.0,-0.10002879216853015,-0.0,1.0,-0.24883631652190605,-0.0,-0.06854935457555546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6930754834684966,-0.0,-0.0,-0.28885743077882814,-0.0
2020-07-27,-0.0,-0.10433594592651182,-0.0,1.0,-0.24800460199899332,-0.0,-0.06565039188897677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6832770067831547,-0.0,-0.0,-0.2956304978308286,-0.0
2020-07-28,-0.0,-0.10052948082129423,-0.0,1.0,-0.2511320347876087,-0.0,-0.07010230240302835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6826948417547138,-0.0,-0.0,-0.2913821605692518,-0.0
2020-07-29,-0.0,-0.09960273775905805,-0.0,1.0,-0.24936581630211074,-0.0,-0.07612597520700712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.684248312832049,-0.0,-0.0,-0.28380318767051166,-0.0
2020-07-30,-0.0,-0.09387160694248813,-0.0,1.0,-0.25193974264091484,-0.0,-0.07847303459307184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6848186788263662,-0.0,-0.0,-0.27824862129061523,-0.0
2020-07-31,-0.0,-0.09392753138874303,-0.0,1.0,-0.24836492099107274,-0.0,-0.08230295507709934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.689215639471046,-0.0,-0.0,-0.2731656084403495,-0.0
2020-08-03,-0.0,-0.09950058543812279,-0.0,1.0,-0.24418743578102228,-0.0,-0.07548567468756721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6904824488040335,-0.0,-0.0,-0.27988721355348994,-0.0
2020-08-04,-0.0,-0.1025524592514698,-0.0,1.0,-0.24140815448592323,-0.0,-0.07279766741551551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6913627455666554,-0.0,-0.0,-0.2818220926341953,-0.0
2020-08-05,-0.0,-0.10516490354698195,-0.0,1.0,-0.23775788617107843,-0.0,-0.07450576803408165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7027188741563352,-0.0,-0.0,-0.27322770571059307,-0.0
