Date,ANSS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-30,1.0,-0.3372422008785645,-0.07881021517385153,-0.1302955848410394,-0.0,-0.0,-0.8467351649169831,-0.0,-0.05438909984364529,-0.0,-0.012136103045193953,-0.0,-0.03428635246817065,-0.45663018390291116,-0.01664060754969846,-0.13465118010572555,-0.5233787506514779,-0.0975727793909612,-0.0
2020-01-31,1.0,-0.3622967290589067,-0.07576377776950842,-0.11956238603803072,-0.0,-0.0,-0.8208238752651359,-0.0,-0.07274959997023034,-0.0,-0.004911993450675399,-0.0,-0.03319316786365497,-0.4408514121981171,-0.0,-0.15223458489934133,-0.5172850072563538,-0.12153462583262009,-0.0
2020-02-03,1.0,-0.4213237187741437,-0.06475111290975315,-0.15389426437585077,-0.0,-0.0,-0.8168573635995733,-0.013686030683197823,-0.05492807475810309,-0.0,-0.0,-0.0,-0.0053346087340421615,-0.34049519885213936,-0.0,-0.10842132371877414,-0.5308487546447886,-0.0859791766307347,-0.08255766895993526
2020-02-04,1.0,-0.4193596260156569,-0.07375802322561495,-0.19404147961265908,-0.0,-0.0031536378139724705,-0.8005787852929174,-0.0,-0.08707750528698105,-0.0,-0.0,-0.0,-0.0,-0.3209661262197158,-0.0,-0.08848736689793345,-0.5341891440655957,-0.0816235669498757,-0.10692687270433718
2020-02-05,1.0,-0.4186175935888398,-0.0715319259451638,-0.19088784179868662,-0.0,-0.0,-0.7955329647905613,-0.0,-0.08896968797536453,-0.0,-0.0,-0.0,-0.0,-0.32463918673246017,-0.0,-0.0964271138648759,-0.5272511408748563,-0.08618706637480059,-0.10970949430490112
2020-02-06,1.0,-0.5473189823874755,-0.040078277886497066,-0.3470450097847358,-0.0,-0.0,-0.8000391389432485,-0.0,-0.038708414872798434,-0.1347945205479452,-0.0,-0.0,-0.0,-0.17589041095890412,-0.0,-0.09643835616438355,-0.5521722113502936,-0.0,-0.18144814090019568
2020-02-07,1.0,-0.5986670873097247,-0.01999369035412887,-0.3195046927991166,-0.0,-0.0,-0.8511712280148276,-0.0,-0.045390014985408934,-0.14173042038015615,-0.0,-0.0,-0.0,-0.13597286852275414,-0.0,-0.11349475510686961,-0.562150011830586,-0.0,-0.15541446486315955
2020-02-10,1.0,-0.6074692408118052,-0.020809431498991178,-0.32946947818174627,-0.0,-0.0,-0.8612572694544448,-0.0,-0.03683190252007754,-0.15595205127190725,-0.0,-0.0,-0.0,-0.11654864105708747,-0.0,-0.11741899750761563,-0.5544170589864303,-0.0,-0.15599161292874947
2020-02-11,1.0,-0.5839418987240189,-0.013201187705641602,-0.30238343632132253,-0.0,-0.0,-0.896156006741032,-0.015408073188347646,-0.05392825615921676,-0.2053206002728513,-0.0,-0.0,-0.0,-0.09898884519701469,-0.026201749458309928,-0.10288098868469625,-0.5735494743600033,-0.0,-0.1405585426530776
2020-02-12,1.0,-0.5911926754172744,-0.0,-0.28710905849943286,-0.0,-0.018270944741532978,-0.9032571706368497,-0.04691298006806028,-0.06834386647220872,-0.2157672986549992,-0.0,-0.0,-0.0,-0.08228001944579486,-0.08819478204504942,-0.12190082644628099,-0.5404310484524388,-0.0,-0.08710095608491329
2020-02-13,1.0,-0.5909422640285436,-0.0,-0.28409828089523187,-0.0,-0.01739377229970808,-0.899854038274408,-0.04686993188452806,-0.0684398313331171,-0.218658773921505,-0.0,-0.0,-0.0,-0.08356308790139474,-0.08782030489782679,-0.12451346091469348,-0.5418829062601362,-0.0,-0.09037463509568602
2020-02-14,1.0,-0.6041455811505607,-0.0,-0.22723776365329337,-0.0,-0.0335613942755354,-0.90279745759281,-0.04603052507995627,-0.07007813448848224,-0.20594307922756164,-0.0,-0.0,-0.0,-0.10525889640095541,-0.09902433099874498,-0.13991336383142383,-0.5199789482207198,-0.0,-0.09449010161531922
2020-02-18,1.0,-0.59898740750357,-0.0474706824181055,-0.2547925050845991,-0.0,-0.0,-1.0154052533644902,-0.10238435241680731,-0.028041022978060496,-0.24120472543165,-0.0,-0.0,-0.0012116491410273053,-0.08922930459993941,-0.1342334155523822,-0.08801765545891212,-0.5696481890172661,-0.0,-0.15660565147777922
2020-02-19,1.0,-0.5660734737027575,-0.0813584706193287,-0.269800017619593,-0.0,-0.008149061756673421,-0.9833054356444366,-0.07717381728482073,-0.0,-0.28852083516870763,-0.0,-0.0,-0.0,-0.10377940269579773,-0.2248700555017179,-0.07831909082900185,-0.5730332129327813,-0.0,-0.15055942207735
2020-02-20,1.0,-0.5844408141639807,-0.10132897699677691,-0.25440416795443505,-0.0,-0.0012804097311139564,-1.015100004415206,-0.05377720870678617,-0.0,-0.2764801978012274,-0.0005298247163230164,-0.0,-0.0,-0.12481787275376396,-0.26151264956510223,-0.041061415515033776,-0.5439975274846571,-0.0,-0.15629829131528986
2020-02-21,1.0,-0.5707816169070782,-0.1361959074136196,-0.39336632002683664,-0.0,-0.0,-0.886070110701107,-0.0470060382422006,-0.0,-0.166009728279101,-0.016269708151626972,-0.0,-0.0,-0.0,-0.3683327742368333,-0.04868332774236834,-0.31302415296880237,-0.0,-0.24748406574974843
2020-02-24,1.0,-0.552657168223904,-0.14602798799306643,-0.4040079482518074,-0.0,-0.0,-0.8990825688073394,-0.04599839343846447,-0.0,-0.1715638608210375,-0.01953240603728914,-0.0,-0.0,-0.0,-0.3427894981609098,-0.049718851731281447,-0.3308248425146916,-0.0,-0.2655899885849575
2020-02-25,1.0,-0.31686971366493366,-0.12182819896019242,-0.5318538061612478,-0.0,-0.0,-0.7802436563979203,-0.03596647784589121,-0.0071777760533871336,-0.17296500349189103,-0.0,-0.0,-0.07422208427097074,-0.05296034763715372,-0.21382012881198104,-0.08981919764103359,-0.3082175836113913,-0.0,-0.17389617443935748
2020-02-26,1.0,-0.3019706198495163,-0.0728771049802938,-0.489824435686134,-0.0,-0.0037262629881762805,-0.6172697957721246,-0.0,-0.0,-0.18631314940881402,-0.0,-0.0,-0.0,-0.14840558939448226,-0.276782515227517,-0.08122536725188104,-0.2329630956646363,-0.0,-0.17155141526334647
2020-02-27,1.0,-0.3534296921935188,-0.016503516273809943,-0.41467293352652224,-0.0,-0.0,-0.6575255327419868,-0.0,-0.0,-0.17464748913312364,-0.0,-0.0,-0.0,-0.20549881612891827,-0.26985192776619427,-0.07760539986571015,-0.2121072905254974,-0.023748100505353927,-0.128317489486518
2020-02-28,1.0,-0.2916351898908042,-0.016448046150676465,-0.3907698647070943,-0.0,-0.06376622484719456,-0.44838953368587325,-0.0,-0.0070393516928782375,-0.16595700844722203,-0.0,-0.0,-0.0,-0.21238239131927755,-0.2909484238719868,-0.11080969713618571,-0.22422910514387748,-0.08357942449007624,-0.12787583270379782
2020-03-02,1.0,-0.31733440439133787,-0.0,-0.4156039763028417,-0.0,-0.0817351139672658,-0.34049603373832715,-0.0,-0.0013388225056063193,-0.18124309669645547,-0.0,-0.0,-0.0,-0.24948957391973758,-0.28634066338655156,-0.11985808481440574,-0.16956187033504033,-0.06476553870870569,-0.11932255581216321
2020-03-03,1.0,-0.31256055255180176,-0.00909460261899553,-0.42769634653248745,-0.0,-0.118073569397131,-0.21970809763415322,-0.0,-0.024283526580616936,-0.20889458386723755,-0.0,-0.0,-0.0,-0.17520392536800325,-0.1858299215551458,-0.1521392630559115,-0.08641435134543865,-0.03487826983779729,-0.17054723880363787
2020-03-04,1.0,-0.3091877166914314,-0.01993561168895493,-0.4199479940564636,-0.0,-0.10097820703318476,-0.20923105497771174,-0.0,-0.05946631996037643,-0.19731302625061914,-0.0,-0.0,-0.0,-0.1681215948489351,-0.183197127290738,-0.15812283308568598,-0.0881934125804854,-0.02426944031698861,-0.15762753838533927
2020-03-05,1.0,-0.266218585622443,-0.05470485096434834,-0.3741379310344828,-0.0,-0.06586791350087669,-0.2134132086499123,-0.0,-0.037843366452367036,-0.186937463471654,-0.0,-0.0,-0.0,-0.23249561659848045,-0.0988603156049094,-0.21680303915838692,-0.0,-0.0,-0.1749853886616014
2020-03-06,1.0,-0.2549528975164145,-0.010676562946046245,-0.41627176705680846,-0.0,-0.03753925206965458,-0.20402512132457895,-0.0,-0.06591493005994861,-0.15421067656294604,-0.0,-0.0,-0.0,-0.2649443334284899,-0.08287182415072795,-0.2112189551812732,-0.0,-0.0,-0.15204110762203826
2020-03-09,1.0,-0.2408327351040919,-0.016769562096195262,-0.4224264178033022,-0.0,-0.025642498205312277,-0.18053122756640344,-0.0,-0.05381191672648959,-0.15770279971284995,-0.0,-0.0,-0.0,-0.29714285714285715,-0.07888011486001437,-0.2438765254845657,-0.0,-0.0,-0.15388370423546302
2020-03-10,1.0,-0.2066155186465447,-0.0,-0.26835848579377797,-0.0,-0.0240283281342214,-0.18109771520107917,-0.0,-0.0,-0.18652165359862857,-0.0,-0.0,-0.0,-0.2538009723744485,-0.25085012505971954,-0.14540651434673862,-0.04229547817778152,-0.055222999747070234,-0.19618919146783576
2020-03-11,1.0,-0.18693414788519225,-0.0,-0.276699964225763,-0.0,-0.0,-0.2098296595943752,-0.0,-0.011090013484135502,-0.18052230386086576,-0.0,-0.0,-0.0,-0.20977462230661276,-0.2598860728143317,-0.04799251492886431,-0.1562783786015025,-0.08616087399212967,-0.12669583642918078
2020-03-12,1.0,-0.19203697309357487,-0.0,-0.26508008180828174,-0.0,-0.0,-0.227575765624585,-0.0,-0.013466493133947781,-0.1771893011766581,-0.0,-0.0,-0.0,-0.23758931180111026,-0.22151982788387475,-0.03338734096523148,-0.1263512975112221,-0.09320300671996601,-0.06871364445270792
2020-03-13,1.0,-0.20303975058456744,-0.0,-0.2589146531566641,-0.0,-0.006673811379579111,-0.15590900233826968,-0.0,-0.025258183943881532,-0.10994738893219018,-0.0,-0.0,-0.0,-0.23916114575214342,-0.1205183164458301,-0.1098012470771629,-0.019047155105222136,-0.18747564302416211,-0.0
2020-03-16,1.0,-0.19677996422182467,-0.0,-0.24528206807931668,-0.0,-0.0196024087278591,-0.14076948272821185,-0.0,-0.008944543828264758,-0.13729244878933708,-0.0,-0.0,-0.0,-0.2545037667867671,-0.17007231222756936,-0.13885459447201995,-0.009146111013127062,-0.19829171810829196,-0.0
2020-03-17,1.0,-0.18205394190871368,-0.0,-0.1893894487255483,-0.017165579924916022,-0.06673582295988935,-0.1557251531317921,-0.0,-0.04156787196206283,-0.13868306658763088,-0.0,-0.0,-0.0,-0.19966409800434695,-0.27247579529737204,-0.02479747085556214,-0.0,-0.18160936573799644,-0.0
2020-03-18,1.0,-0.17313311482074348,-0.0,-0.191630459638692,-0.05612724547094545,-0.043270574484843866,-0.11543054602739031,-0.0,-0.03862082983967274,-0.11103488578905914,-0.0,-0.0,-0.0,-0.19460324719871944,-0.31943491627918796,-0.0,-0.10292959321086464,-0.19462865563940343,-0.0
2020-03-19,1.0,-0.173426502607727,-0.0,-0.18937667730011648,-0.043090789407058586,-0.0359258696642868,-0.10952453288774115,-0.0,-0.03081168666767938,-0.11261329687579118,-0.0,-0.0,-0.0,-0.2057825712694314,-0.330447111246139,-0.0,-0.10210643576889969,-0.19869360473948047,-0.0
2020-03-20,1.0,-0.17588828000707088,-0.0,-0.18737846915326145,-0.054269047198161564,-0.03709689638627238,-0.10091163918280766,-0.0,-0.05320841435389782,-0.1384630925023359,-0.0,-0.0,-0.0,-0.19902017727720397,-0.31000782848051717,-0.0,-0.07868885577918634,-0.19038359554534204,-0.0
2020-03-23,1.0,-0.190609111753564,-0.0,-0.16304456185823948,-0.018592363672614895,-0.050742697637324294,-0.097198684079354,-0.0,-0.08855049347024226,-0.12491277041172366,-0.0,-0.0,-0.0,-0.2108463762336756,-0.2823746386202771,-0.0,-0.04979563353603829,-0.21558169674010566,-0.0
2020-03-24,1.0,-0.2006243960454917,-0.0,-0.15505835129710843,-0.0,-0.05386654773408657,-0.09145419856785351,-0.0,-0.06687479868183056,-0.15899799301271092,-0.0,-0.0,-0.0,-0.22899477192200005,-0.2891548353527094,-0.0,-0.04898535642607597,-0.18377561386555663,-0.0
2020-03-25,1.0,-0.18223050332197405,-0.0,-0.05425482360440315,-0.0,-0.03697075191840938,-0.06298266689548654,-0.0,-0.0,-0.27637353207972737,-0.0,-0.0,-0.0,-0.18907058275515456,-0.43315599794062126,-0.008973007428473364,-0.0,-0.20765402436931527,-0.0
2020-03-26,1.0,-0.18209565067565905,-0.0,-0.02931547985329953,-0.0,-0.019937480000984564,-0.04506855047136141,-0.0,-0.0,-0.31319073522534274,-0.0,-0.0,-0.0,-0.20434686292367144,-0.4641986856031703,-0.0,-0.0,-0.20323922514583898,-0.0
2020-03-27,1.0,-0.1825414364640884,-0.0,-0.02605279312461633,-0.0,-0.016402701043585023,-0.03842848373235114,-0.0,-0.0,-0.3133210558624923,-0.0,-0.0,-0.0,-0.20871700429711482,-0.469073050951504,-0.0,-0.0,-0.20098219766728057,-0.0
2020-03-30,1.0,-0.1819230958110298,-0.0,-0.027451750724352995,-0.0,-0.01463438589598782,-0.037027942837499384,-0.0,-0.0,-0.3120365368560625,-0.0,-0.0,-0.0,-0.2067720866277071,-0.47441437902077294,-0.0,-0.0,-0.20117369739232924,-0.0
2020-03-31,1.0,-0.18290589908301869,-0.0,-0.02851468641200412,-0.0,-0.014294120531554946,-0.0360908154758986,-0.0,-0.0,-0.3115529838670132,-0.0,-0.0,-0.0,-0.20742411611827585,-0.47371647133820427,-0.0,-0.0,-0.19734712891678519,-0.0
2020-04-01,1.0,-0.18407582474100562,-0.0,-0.019690921113859568,-0.0,-0.016139697778648578,-0.03587960128333864,-0.0,-0.0,-0.31600989444294775,-0.0,-0.0,-0.0,-0.20530969116602582,-0.4732923513996718,-0.0,-0.0,-0.19872155959932405,-0.0
2020-04-02,1.0,-0.18625893566322477,-0.0,-0.038845313741064334,-0.0,-0.02506949960285941,-0.042692613185067514,-0.0,-0.0,-0.33327541699761715,-0.0,-0.0,-0.0,-0.19459888800635425,-0.44360603653693403,-0.0,-0.0,-0.21778196981731532,-0.0
2020-04-03,1.0,-0.18781600079310004,-0.0,-0.0434222266283335,-0.0,-0.022727272727272724,-0.0409685734113215,-0.0,-0.0,-0.3374392782789729,-0.0,-0.0,-0.0,-0.1939625260235947,-0.4393278477247943,-0.0,-0.0,-0.21279865172994944,-0.0
2020-04-06,1.0,-0.18725346696767473,-0.0,-0.03185392840308616,-0.0,-0.022401944975067603,-0.03448361408122255,-0.0,-0.0,-0.32784241732615543,-0.0,-0.0,-0.0,-0.19434865662755219,-0.4660993822719492,-0.0030018110099481504,-0.0,-0.2135999404599469,-0.0
2020-04-07,1.0,-0.19453054694530547,-0.0,-0.035096490350964904,-0.0,-0.018473152684731525,-0.044245575442455755,-0.0,-0.0,-0.33879112088791125,-0.0,-0.0,-0.0,-0.20175482451754825,-0.4556544345565443,-0.003624637536246375,-0.0,-0.20755424457554245,-0.0
2020-04-08,1.0,-0.19440276110444177,-0.0,-0.03661464585834334,-0.0,-0.016481592637054825,-0.04096638655462185,-0.0,-0.0,-0.33811024409763907,-0.0,-0.0,-0.0,-0.20393157262905165,-0.4539065626250501,-0.0005252100840336135,-0.0,-0.21608643457382956,-0.0
2020-04-09,1.0,-0.1904560073798898,-0.0,-0.03752275050487421,-0.0,-0.009249794310503877,-0.02907078211872647,-0.0,-0.0,-0.3514173876187389,-0.0,-0.0,-0.0,-0.20711062355082402,-0.4724126754593732,-0.0,-0.0,-0.19599092473011046,-0.0
2020-04-13,1.0,-0.18560379241516967,-0.0,-0.040943113772455096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35394211576846313,-0.0,-0.0,-0.0,-0.2225798403193613,-0.4765718562874252,-0.0,-0.0,-0.2153443113772455,-0.0
2020-04-14,1.0,-0.1783932135728543,-0.0,-0.055389221556886234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3602794411177645,-0.0,-0.0,-0.0,-0.22337824351297406,-0.47355289421157687,-0.0,-0.0,-0.20401696606786426,-0.0
2020-04-15,1.0,-0.17608544114718186,-0.0,-0.05509360685122486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36230332603067117,-0.0,-0.0,-0.0,-0.2261501692889863,-0.46808404700258915,-0.0,-0.0,-0.20182732523401714,-0.0
2020-04-16,1.0,-0.17582609128713367,-0.0,-0.04992654199556761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36808685475235936,-0.0,-0.0,-0.0,-0.21228118230035609,-0.46764112652207473,-0.0,-0.0,-0.2163400483079758,-0.0
2020-04-17,1.0,-0.17591693433928438,-0.0,-0.04979955678394462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3684669206444062,-0.0,-0.0,-0.0,-0.2123204103483479,-0.4678668359851597,-0.0,-0.0,-0.21560718109608823,-0.0
2020-04-20,1.0,-0.16628849270664506,-0.0,-0.03697793292606907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.397431741678095,-0.0,-0.0,-0.0,-0.19533723974566763,-0.4656775963096871,-0.0,-0.0,-0.23176661264181525,-0.0
2020-04-21,1.0,-0.16029602312369182,-0.0,-0.043406757699591354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4106199541513007,-0.0,-0.0,-0.0,-0.18967407555068272,-0.4473238313565235,-0.0,-0.0,-0.2404814113425695,-0.0
2020-04-22,1.0,-0.15985334098221632,-0.0,-0.0446212555807747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41124385803008007,-0.0,-0.0,-0.0,-0.19023270895168734,-0.4481081485546105,-0.0,-0.0,-0.24014167061581823,-0.0
2020-04-23,1.0,-0.15892304621219683,-0.0,-0.045563429483980435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41109392154905683,-0.0,-0.0,-0.0,-0.19151112885517516,-0.44527896995708155,-0.0,-0.0,-0.2428885118275277,-0.0
2020-04-24,1.0,-0.1601347137333167,-0.0,-0.04522888861170014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3998503180740926,-0.0,-0.0,-0.0,-0.2010727204690034,-0.45413496320319324,-0.0,-0.0,-0.23427716103280527,-0.0
2020-04-27,1.0,-0.15533738662414034,-0.0,-0.04236021130270109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40954848998305593,-0.0,-0.0,-0.0,-0.19612777833150602,-0.4546745739061098,-0.0,-0.0,-0.23372869530549187,-0.0
2020-04-28,1.0,-0.15660490137477587,-0.0,-0.040944411237298264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40926977485554894,-0.0,-0.0,-0.0,-0.19954174138274555,-0.4530284917314206,-0.0,-0.0,-0.23114664275752145,-0.0
2020-04-29,1.0,-0.15620176268485783,-0.0,-0.03722053478066026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4162226758950356,-0.0,-0.0,-0.0,-0.20218592839715183,-0.44069611113877405,-0.0,-0.0,-0.23711596872977145,-0.0
2020-04-30,1.0,-0.15633946575717592,-0.0,-0.03679454305559013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4130050536483358,-0.0,-0.0,-0.0,-0.20139908884961039,-0.44243073016505263,-0.0,-0.0,-0.23948816251338095,-0.0
2020-05-01,1.0,-0.15314103522144173,-0.0,-0.03808598615055049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4143127584317242,-0.0,-0.0,-0.0,-0.200941563293977,-0.4453743835002242,-0.0,-0.0,-0.2390275494445275,-0.0
2020-05-04,1.0,-0.1548542723565105,-0.0,-0.04016214065453099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40823634735899733,-0.0,-0.0,-0.0,-0.19814980602805135,-0.4496667661394609,-0.0,-0.0,-0.2357256540336218,-0.0
2020-05-05,1.0,-0.153484788228276,-0.0,-0.045187910121296485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4061692185325114,-0.0,-0.0,-0.0,-0.2001143368462915,-0.44514316961622585,-0.0,-0.0,-0.2354841916882084,-0.0
2020-05-06,1.0,-0.1512899537704429,-0.0,-0.04225282099716658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41010090967838153,-0.0,-0.0,-0.0,-0.1990853506984143,-0.4445990952925387,-0.0,-0.0,-0.23810707361932695,-0.0
2020-05-07,1.0,-0.15505779629905242,-0.0,-0.04705561343453887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40382993501017017,-0.0,-0.0,-0.0,-0.2148881281936796,-0.436349655206628,-0.0,-0.0,-0.2233467281837575,-0.0
2020-05-08,1.0,-0.1452324566870248,-0.0,-0.051826000249283306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3861647762682288,-0.0,-0.0,-0.0,-0.2043126012713449,-0.4608999127508413,-0.0,-0.0,-0.2443973575969089,-0.0
2020-05-11,1.0,-0.14544549527127926,-0.0,-0.05418118466898955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3791936286709806,-0.0,-0.0,-0.0,-0.20637132901941263,-0.4489547038327526,-0.0,-0.0,-0.254629168740667,-0.0
2020-05-12,1.0,-0.14581780229610855,-0.0,-0.0613538094528105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3753541076487252,-0.0,-0.0,-0.0,-0.20883653893941653,-0.4517419611351325,-0.0,-0.0,-0.24188658615376968,-0.0
2020-05-13,1.0,-0.14563878402543215,-0.0,-0.060302006755414264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3738078680707332,-0.0,-0.0,-0.0,-0.20976554738724418,-0.4483906218954898,-0.0,-0.0,-0.24572819392012715,-0.0
2020-05-14,1.0,-0.14810765140031312,-0.0,-0.05193707909843195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3779478641186849,-0.0,-0.0,-0.0,-0.2129171740264904,-0.451728336770955,-0.0,-0.0,-0.24241445292115008,-0.0
2020-05-15,1.0,-0.14651769087523278,-0.0,-0.052290502793296084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3778274363749224,-0.0,-0.0,-0.0,-0.21591558038485412,-0.4523153320918684,-0.0,-0.0,-0.23811297330850403,-0.0
2020-05-18,1.0,-0.14829972468189598,-0.0,-0.05198799513852717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37043926879480127,-0.0,-0.0,-0.0,-0.22201552694892976,-0.4521417764218568,-0.0,-0.0,-0.2354837909566684,-0.0
2020-05-19,1.0,-0.15399900645802284,-0.0,-0.04242424242424243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3748385494287133,-0.0,-0.0,-0.0,-0.22352210630899155,-0.4579980129160457,-0.0,-0.0,-0.23107302533532043,-0.0
2020-05-20,1.0,-0.15246959543310995,-0.0,-0.04571854058078928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37897741375031024,-0.0,-0.0,-0.0,-0.22333085132787295,-0.4539587987093572,-0.0,-0.0,-0.22755026061057335,-0.0
2020-05-21,1.0,-0.1526169292708385,-0.0,-0.03839654058352801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.390948854316815,-0.0,-0.0,-0.0,-0.22523485262687012,-0.45693125900889703,-0.0,-0.0,-0.22113425120532829,-0.0
2020-05-22,1.0,-0.14955129639296988,-0.0,-0.0383821811221319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3894647873318915,-0.0,-0.0,-0.0,-0.22907499937852685,-0.4589454843761653,-0.0,-0.0,-0.22047381112188333,-0.0
2020-05-26,1.0,-0.14946902434778284,-0.0,-0.03912059489169092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3912805590788132,-0.0,-0.0,-0.0,-0.22741177348354844,-0.4597229475987962,-0.0,-0.0,-0.22000049740107935,-0.0
2020-05-27,1.0,-0.1463632972771354,-0.0,-0.04165112520203904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39017779435534,-0.0,-0.0,-0.0,-0.22648265572547555,-0.4602262837249782,-0.0,-0.0,-0.22175805047867708,-0.0
2020-05-28,1.0,-0.1461888085835631,-0.0,-0.042197551101507594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3886446613516132,-0.0,-0.0,-0.0,-0.23199960261282074,-0.4543128927302983,-0.0,-0.0,-0.22027668082358495,-0.0
2020-05-29,1.0,-0.14915490503572051,-0.0,-0.03923032882781968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37920991710850577,-0.0,-0.0,-0.0,-0.2266447614069151,-0.46058297861747943,-0.0,-0.0,-0.23441117168247333,-0.0
2020-06-01,1.0,-0.1438752118010565,-0.0,-0.048465065284560946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3770307983653942,-0.0,-0.0,-0.0,-0.22715040366789596,-0.4546745739061098,-0.0,-0.0,-0.24058108242798762,-0.0
2020-06-02,1.0,-0.14542100802632235,-0.0,-0.05234558053741463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3814995762500623,-0.0,-0.0,-0.0,-0.2218455556109477,-0.4575003738970039,-0.0,-0.0,-0.23405952440301112,-0.0
2020-06-03,1.0,-0.14524290236546275,-0.0,-0.05366534559684938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3818390288890551,-0.0,-0.0,-0.0,-0.22079314040728834,-0.4581121164535507,-0.0,-0.0,-0.23290710137341408,-0.0
2020-06-04,1.0,-0.1392357735736185,-0.0,-0.056681372915576164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38213813903636684,-0.0,-0.0,-0.0,-0.22029462349510207,-0.45646701064333606,-0.0,-0.0,-0.2377925671128393,-0.0
2020-06-05,1.0,-0.1402717188084258,-0.0,-0.05743487473513648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3820765299763181,-0.0,-0.0,-0.0,-0.22101458307366323,-0.45534089492708457,-0.0,-0.0,-0.23669450330300387,-0.0
2020-06-08,1.0,-0.13871795510600662,-0.0,-0.054560402600961656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37973043673235507,-0.0,-0.0,-0.0,-0.22504297565958292,-0.4531752161239692,-0.0,-0.0,-0.24009068487007645,-0.0
2020-06-09,1.0,-0.13974320692744102,-0.0,-0.0534487906837862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3729222653528416,-0.0,-0.0,-0.0,-0.23009356026674627,-0.44923857868020306,-0.0,-0.0,-0.24283368169602865,-0.0
2020-06-10,1.0,-0.13857584521791164,-0.0,-0.046324922708686544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37780492669791566,-0.0,-0.0,-0.0,-0.22414480901565773,-0.4549715767427945,-0.0,-0.0,-0.2514460955420365,-0.0
2020-06-11,1.0,-0.13865410028174632,-0.0,-0.045952078190839504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3781883461739846,-0.0,-0.0,-0.0,-0.2237763981349889,-0.45515745381105543,-0.0,-0.0,-0.25162689804772237,-0.0
2020-06-12,1.0,-0.1254900014886121,-0.0,-0.05373889743462512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38646851585371905,-0.0,-0.0,-0.0,-0.2210588994194413,-0.4605021584875701,-0.0,-0.0,-0.2337865330223788,-0.0
2020-06-15,1.0,-0.1219360766881069,-0.0,-0.05888196289765813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3893510815307821,-0.0,-0.0,-0.0,-0.21518861598827826,-0.4660640226488192,-0.0,-0.0,-0.2320013907169643,-0.0
2020-06-16,1.0,-0.1224332712600869,-0.0,-0.05839851024208566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38939788950962134,-0.0,-0.0,-0.0,-0.21551831160769708,-0.46552451893234015,-0.0,-0.0,-0.23165735567970203,-0.0
2020-06-17,1.0,-0.12560494378676196,-0.0,-0.05281314372223463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3840369294914749,-0.0,-0.0,-0.0,-0.21934331025240117,-0.46253691708237166,-0.0,-0.0,-0.23748541930360112,-0.0
