Date,IWF,IWM,MTUM,RXN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-04,-0.0,-0.6244176644977476,-0.0,1.0,-0.457783082431756,-0.0,-0.0,-0.0,-0.08558888076079005,-0.01774920109344319,-0.02452546875601586,-0.0,-0.641204327570939,-0.0,-0.09371270165171523,-0.0,-0.608555037923998,-0.009009355869556847,-0.28760636045123783
2020-02-05,-0.0,-0.6086363990343432,-0.0,1.0,-0.43590841834748073,-0.0,-0.0,-0.0,-0.08468966591386963,-0.0,-0.012109648781247567,-0.0,-0.6540378475196637,-0.0,-0.16700412740440776,-0.008760999922124445,-0.5208317109259403,-0.05758897282143135,-0.3442099524959116
2020-02-06,-0.0,-0.5417332513829133,-0.0,1.0,-0.473140749846343,-0.0,-0.0,-0.0,-0.08924400737553781,-0.08387625486580619,-0.03822987092808851,-0.0,-0.6536775250973161,-0.0,-0.13575087072321246,-0.027494365908625282,-0.5451341938127433,-0.07801679983609917,-0.4312231100184389
2020-02-07,-0.0,-0.546539577289681,-0.0,1.0,-0.42159138002486535,-0.0,-0.0,-0.0,-0.10186489846663904,-0.045835060091172816,-0.0496891835888935,-0.0,-0.6452963116452548,-0.0,-0.23866556154164942,-0.03945296311645256,-0.546539577289681,-0.08769167012018236,-0.42101118939079984
2020-02-10,-0.0,-0.6294122544122545,-0.0,1.0,-0.40409590409590407,-0.0,-0.0,-0.0,-0.10668498168498168,-0.033424908424908424,-0.02614052614052614,-0.0,-0.684107559107559,-0.0,-0.3098984348984349,-0.034382284382284384,-0.5077006327006327,-0.05323842823842823,-0.3734182484182484
2020-02-11,-0.0,-0.5980560559721814,-0.0,1.0,-0.3975868281033977,-0.0,-0.0,-0.0,-0.11500272319745275,-0.08496376052620554,-0.0801876911475135,-0.0,-0.6303573672964934,-0.0,-0.34496627424693116,-0.029829485944111604,-0.4952448782940215,-0.03728685743013951,-0.3760107252084293
2020-02-12,-0.0,-0.5977776835319564,-0.0,1.0,-0.410958904109589,-0.0,-0.0,-0.0,-0.140039865982442,-0.07697527460876204,-0.09020738792993765,-0.0,-0.6109249756138938,-0.0,-0.37367996946435383,-0.06310700199329912,-0.4710547521099283,-0.052589168327749264,-0.35383179948259047
2020-02-13,-0.0,-0.5890258517377162,-0.0,1.0,-0.42621126519431607,-0.0,-0.0,-0.0,-0.13105632597158023,-0.05089025851737716,-0.09946926896079439,-0.0,-0.5908662900188324,-0.0,-0.3320065057353193,-0.06437253894881013,-0.49931518575586376,-0.057952405410032534,-0.43892312960109575
2020-02-14,-0.0,-0.5802916595599522,-0.0,1.0,-0.4570185911649326,-0.0,-0.0,-0.0,-0.1107368241514583,-0.04809824322019444,-0.09265734265734266,-0.0,-0.6054920689067029,-0.0,-0.3442776735459662,-0.06911990448575814,-0.47795497185741087,-0.04609414975268634,-0.4323298652566945
2020-02-18,-0.0,-0.6842419784867151,-0.0,1.0,-0.43458674266801506,-0.0,-0.0,-0.0,-0.06757377953479819,-0.08118047255677116,-0.12425301094051668,-0.0,-0.5983727130642641,-0.0,-0.43987312678128154,-0.03852165119058564,-0.5475774570193988,-0.04955410499218534,-0.5310747448745058
2020-02-19,-0.0,-0.7215590053319492,-0.0,1.0,-0.4311801066389846,-0.0,-0.0,-0.0,-0.013683763506818287,-0.13594111263152928,-0.11801066389845703,-0.0,-0.5973670551597224,-0.0,-0.514698249421979,-0.023120841787382624,-0.5831170669560704,-0.050724295758033305,-0.5291369791912424
2020-02-20,-0.0,-0.7419370161022183,-0.0,1.0,-0.4488671448249656,-0.0,-0.0,-0.0,-0.0,-0.12288034959388211,-0.11038806820880635,-0.0,-0.605139410060324,-0.0,-0.5147484919013917,-0.03410440317294447,-0.5916971452999573,-0.05153659810953309,-0.5286182491806394
2020-02-21,-0.0,-0.8050567447205861,-0.0,1.0,-0.4054972944500312,-0.0,-0.0,-0.0,-0.0021069769669108847,-0.02116554134942298,-0.12493415696978404,-0.0,-0.6073839965522195,-0.0,-0.6037925585404397,-0.06790212134271896,-0.5254992098836374,-0.03423837571230187,-0.5910070392185032
2020-02-24,-0.0,-0.8182081482911759,-0.0,1.0,-0.3850164124348329,-0.0,-0.0,-0.0,-0.010137092102722532,-0.0,-0.11594902490828345,-0.0,-0.668275728905194,-0.0,-0.584668854991311,-0.10808071056188454,-0.5323421509944004,-0.04720988607839351,-0.5573952500482718
2020-02-25,-0.0,-0.7430218446601942,-0.0,1.0,-0.5164701803051317,-0.0,-0.0,-0.0,-0.03736130374479889,-0.0,-0.04026525658807212,-0.0,-0.6585038141470181,-0.0,-0.3637742718446602,-0.12825069348127602,-0.4475988210818308,-0.0,-0.3990117891816921
2020-02-26,-0.0,-0.6431855435173709,-0.0,1.0,-0.5571103026426258,-0.0,-0.0,-0.0,-0.0,-0.03857993843201535,-0.0377403750049974,-0.0,-0.4791508415623875,-0.0,-0.41534402110902324,-0.08167752768560348,-0.32475112941270534,-0.0,-0.42042138088194136
2020-02-27,-0.0,-0.6234301255899528,-0.0,1.0,-0.5627149828013759,-0.0,-0.0,-0.0,-0.0,-0.06987441004719622,-0.031237500999920006,-0.0,-0.4886009119270458,-0.0,-0.43208543316534676,-0.08515318774498039,-0.3011759059275258,-0.0,-0.4054075673946084
2020-02-28,-0.0,-0.6224256292906178,-0.0,1.0,-0.46127175646626445,-0.0,-0.0,-0.0,-0.0,-0.05398377366340753,-0.0,-0.0,-0.5111989459815546,-0.0,-0.30167810831426395,-0.0,-0.13424866514111364,-0.052284862353512235,-0.3300395256916996
2020-03-02,-0.0,-0.6284030120276671,-0.0,1.0,-0.4309175781116904,-0.0,-0.0,-0.0,-0.0,-0.09349551943848172,-0.0,-0.0,-0.4952127840812294,-0.0,-0.2782036866673481,-0.0,-0.10613649528092951,-0.04211387100071553,-0.33278816995468335
2020-03-03,-0.0,-0.6367480477792525,-0.0,1.0,-0.36096793110898484,-0.0,-0.0,-0.0,-0.005555727028611994,-0.10466372418901819,-0.0,-0.0,-0.5146763789005834,-0.0,-0.10188586067471217,-0.0,-0.0,-0.009012623846415012,-0.35303558751813324
2020-03-04,-0.0,-0.6570718700763544,-0.0,1.0,-0.35019997576051387,-0.0,-0.0,-0.0,-0.0618106896133802,-0.046539813355956854,-0.0,-0.0,-0.4998788025693855,-0.0,-0.08371712519694582,-0.0051205914434613985,-0.0,-0.0,-0.3256271967034299
2020-03-05,-0.0,-0.7271802621254831,-0.0,1.0,-0.33230652988869835,-0.0,-0.0,-0.0,-0.050565226235796686,-0.028450204876347678,-0.014297753625294236,-0.0,-0.43398913138240675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31925837668187496
2020-03-06,-0.0,-0.7435247908009337,-0.0,1.0,-0.3342915694199351,-0.0,-0.0,-0.0,-0.07582398815961747,-0.01010417259634542,-0.023367678032674904,-0.0,-0.3642056127967211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2949279899812148
2020-03-09,-0.0,-0.7491324876272826,-0.0,1.0,-0.3271517151146254,-0.0,-0.0,-0.0,-0.08012401160475567,-0.004437112463735138,-0.02448944763638432,-0.0,-0.36597644917230787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2929916377495876
2020-03-10,-0.0,-0.354692592388002,-0.0,1.0,-0.2558415732199083,-0.0,-0.0,-0.03430370656797216,-0.08412970225929405,-0.15326189029442633,-0.0,-0.0,-0.2586035463735293,-0.0,-0.1639783461304756,-0.0,-0.0,-0.13776722090261284,-0.3193669557531901
2020-03-11,-0.0,-0.3239276083511718,-0.0,1.0,-0.25456617831030554,-0.0,-0.0,-0.021378332545661783,-0.10116482722192878,-0.15662617108226073,-0.0,-0.0,-0.2636846348447361,-0.0,-0.15162214005726837,-0.021128130994412166,-0.0,-0.1227933613188402,-0.3631536515526396
2020-03-12,-0.0,-0.23727684519051426,-0.0,1.0,-0.25867306155075936,-0.005888622435385025,-0.0,-0.019850786037836396,-0.1508659738875566,-0.18342659205968556,-0.0,-0.0,-0.2471622701838529,-0.0,-0.08110844657607247,-0.0,-0.0,-0.1588595790034639,-0.3214228617106315
2020-03-13,-0.002755127598586258,-0.22914869340160854,-0.0,1.0,-0.22530821250660954,-0.051735173795675285,-0.04903570534049481,-0.06768151838143212,-0.14407369270586926,-0.19246931789719757,-0.0,-0.0,-0.2080538780508168,-0.0,-0.13758940249909554,-0.025937160827094873,-0.0,-0.16104973144463308,-0.28809172626833274
2020-03-16,-0.025457438345266505,-0.2020684168655529,-0.0,1.0,-0.22854869871576314,-0.06264916467780429,-0.04295942720763723,-0.08614615297192862,-0.12794067507671328,-0.21371746789407886,-0.0,-0.01906466643936811,-0.19331742243436756,-0.0,-0.16714967609955678,-0.05040345493806114,-0.0,-0.16138197522445732,-0.26042732128650986
2020-03-17,-0.027644065465548068,-0.13194883784898914,-0.0,1.0,-0.23449319213313163,-0.09297208086920643,-0.046596066565809384,-0.08956127080181543,-0.1466373263650117,-0.1933984321276303,-0.0,-0.017549167927382755,-0.20654655480676662,-0.0,-0.2537477650942099,-0.0,-0.0,-0.1445193233392931,-0.16506670334204374
2020-03-18,-0.029451476793248946,-0.1128551336146273,-0.0,1.0,-0.29417721518987344,-0.0890295358649789,-0.03738396624472574,-0.0729113924050633,-0.16225035161744025,-0.1788185654008439,-0.0,-0.0,-0.19302390998593533,-0.0,-0.3157805907172996,-0.0,-0.01609001406469761,-0.16661040787623066,-0.14455696202531645
2020-03-19,-0.029515379377719884,-0.0,-0.0,1.0,-0.06868172533230706,-0.07620119008851653,-0.0860297818171053,-0.1540010065425264,-0.06350099174043045,-0.4106101423961633,-0.0,-0.0,-0.0,-0.0,-0.5914621510405874,-0.0,-0.0015098137896326122,-0.3800586163000681,-0.09884839693300573
2020-03-20,-0.0014502591952604295,-0.0,-0.0,1.0,-0.0,-0.06362626511972352,-0.16011478647247593,-0.17977042705504814,-0.0,-0.3117440138237472,-0.0,-0.0,-0.0,-0.0,-0.714823500370279,-0.0,-0.15585657862256233,-0.498241175018514,-0.0
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.055424893235130286,-0.15810484619669496,-0.17459924490932724,-0.0,-0.31701429720864027,-0.0,-0.0,-0.0,-0.0,-0.731509562418766,-0.0,-0.15699077799096367,-0.5010212291885869,-0.0
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.05181074041919881,-0.15909090909090912,-0.17074910083095624,-0.0,-0.307019719707305,-0.0,-0.0,-0.0,-0.0,-0.7384038199181446,-0.0,-0.1548431105047749,-0.5186655091157139,-0.0
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0346149129261712,-0.1376011773362767,-0.1419242089771891,-0.0,-0.33639931322050526,-0.0,-0.0,-0.0,-0.0,-0.7845842531272995,-0.0,-0.12380426784400293,-0.5070210939416236,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.05282393046896594,-0.1492890267497927,-0.15699763520776389,-0.0,-0.2961825496759927,-0.0,-0.0,-0.0,-0.0,-0.7722428672338073,-0.0,-0.13162986394766746,-0.5120235864991861,-0.0
2020-03-27,-0.0028684440955342857,-0.0,-0.0,1.0,-0.0,-0.08085992934569282,-0.09997282526646337,-0.16075364594341618,-0.0,-0.2882635345270087,-0.0,-0.0,-0.004408345662610586,-0.0,-0.8215827772577675,-0.0,-0.07086566623388388,-0.4898396690721339,-0.0
2020-03-30,-0.011254510979264788,-0.0,-0.0,1.0,-0.0,-0.07627377821273473,-0.115603400819622,-0.15233347605358127,-0.0,-0.32573857728301425,-0.0,-0.0,-0.021560951740167596,-0.0,-0.8213652211144412,-0.0,-0.024191082023365344,-0.5100006116582054,-0.0
2020-03-31,-0.005834340991535672,-0.0,-0.0,1.0,-0.0,-0.06925634824667473,-0.11200120918984281,-0.16844014510278113,-0.0,-0.305441354292624,-0.0,-0.0,-0.07321644498186215,-0.0,-0.8078597339782345,-0.0,-0.02750906892382104,-0.45335550181378476,-0.0
2020-04-01,-0.0003337581163905577,-0.0,-0.0,1.0,-0.0,-0.06675162327811153,-0.09044844954184113,-0.14466897263183445,-0.0,-0.3382183384914133,-0.0,-0.0,-0.08629164391043147,-0.0,-0.8085138661326536,-0.0,-0.0,-0.4989077007099945,-0.0
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.07530701620065539,-0.0860564113557713,-0.1666003123755857,-0.0,-0.35025878173521574,-0.0,-0.0,-0.0696107555201666,-0.0,-0.77386457599608,-0.0,-0.026184424095795182,-0.5146234649189967,-0.0
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.06071057932971125,-0.08265673646297539,-0.1799951162932666,-0.0,-0.35873878273609666,-0.0,-0.0,-0.08088639277211403,-0.0,-0.7683596850009157,-0.0,-0.02072523044991148,-0.5002441853366705,-0.0
2020-04-06,-0.005197505197505198,-0.0,-0.0,1.0,-0.0,-0.06307325424972483,-0.09172067995597408,-0.17185398067751012,-0.0,-0.39106640577228813,-0.0,-0.0,-0.05451265745383392,-0.0,-0.7079613550201785,-0.0,-0.07836003424238719,-0.4935795524030818,-0.0
2020-04-07,-0.009605552629132711,-0.0,-0.0,1.0,-0.0,-0.05865584234499426,-0.10243857094165401,-0.16800421404889535,-0.0,-0.4067796610169492,-0.0,-0.0,-0.03860812443838503,-0.0,-0.6882533387041799,-0.0,-0.09438230099463948,-0.4924549933380844,-0.03935178012580175
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.054102683418644326,-0.109818520241973,-0.1918411664340003,-0.0,-0.4131844268652086,-0.0,-0.0,-0.02422832325112455,-0.0,-0.6783620288506281,-0.0,-0.08704823949123623,-0.48102993640452923,-0.06260276097409648
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.04952522807670824,-0.10801837026003848,-0.19118103394774405,-0.0,-0.4150065164773785,-0.0,-0.0,-0.023614472785949234,-0.0,-0.6804133308508657,-0.0,-0.08766213616334637,-0.48367777570905485,-0.06398560168807794
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.04356865787432118,-0.1291854150504267,-0.1926144297905353,-0.040651667959658654,-0.40304111714507374,-0.0,-0.0,-0.0010240496508921646,-0.0,-0.663832428238945,-0.0,-0.11804499612102405,-0.44660977501939486,-0.06460822342901475
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.04686382436172528,-0.11692633019249307,-0.1827906832104985,-0.029791336256491587,-0.4174207793015517,-0.0,-0.0,-0.0,-0.0,-0.6736946854495133,-0.0,-0.10672637372889263,-0.4562303697484218,-0.07929844201884503
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.04247803919159654,-0.11871122304809878,-0.2166902143866331,-0.08596965415566067,-0.4251489649241354,-0.0,-0.0,-0.008354321518520795,-0.0,-0.615179065053136,-0.0,-0.12073837459303396,-0.43119970514159345,-0.006972172737883162
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.03608707700834436,-0.13372540567170613,-0.2219108907842473,-0.1214397881577732,-0.41727992117498536,-0.0,-0.0,-0.0,-0.0,-0.6225328694152785,-0.0,-0.12122425100840595,-0.40074514271638384,-0.004125996859315823
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.03699944639232331,-0.13452666543642738,-0.22688687949806238,-0.12111705726763855,-0.41385249431014337,-0.0,-0.0,-0.0,-0.0,-0.6209325213754076,-0.0,-0.12299317217198745,-0.393307498308421,-0.004982469090238051
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.03475236248345492,-0.13697786807030504,-0.23147720626712226,-0.1271585557299843,-0.4051774555976237,-0.0,-0.0,-0.001754547973035368,-0.0,-0.6219103025825715,-0.0,-0.12257210576538308,-0.39006371779481025,-0.006279434850863423
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.03288582337726321,-0.13680872028574947,-0.23198669786919573,-0.12778667323562015,-0.4039290553023771,-0.0,-0.0,-0.0026173174036211357,-0.0,-0.6248306441680009,-0.0,-0.12523093977090774,-0.38680872028574953,-0.006281561768690726
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.027983412686223313,-0.13328213792044233,-0.22663185378590078,-0.13011826140377822,-0.4003993242205498,-0.0,-0.0,-0.0076485946859161415,-0.0,-0.6273690677315312,-0.0,-0.1351558900322531,-0.3754262018123176,-0.007710029181385348
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.013105797857647096,-0.13701236917221693,-0.23053313280746446,-0.1351401123354102,-0.3677910438599184,-0.0,-0.0,-0.027009606826064275,-0.0,-0.6460820723734692,-0.0,-0.11172155550781131,-0.40084711948681745,-0.0
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0005531653349723417,-0.1192378610940381,-0.23638598647818068,-0.14729563614013522,-0.3780577750460971,-0.0,-0.0,-0.03746158574062692,-0.0,-0.6421942224953903,-0.0,-0.09363859864781807,-0.4182851874615857,-0.0
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0017161068889433684,-0.11789041431723461,-0.23712919833292476,-0.13312086295660702,-0.3883304731551851,-0.0,-0.0,-0.0336785976955136,-0.0,-0.6301176759009561,-0.0,-0.10912601127727385,-0.4133366021083599,-0.0
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.016101773038748733,-0.0,-0.13323909903819564,-0.24250990996527672,-0.1398150139815014,-0.37587192330147806,-0.0,-0.0,-0.025904188304704544,-0.0,-0.6216083335894048,-0.0,-0.09943766708662385,-0.4183388132624528,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0017482517482517483,-0.0,-0.14789596368543736,-0.23717948717948717,-0.15688259109311742,-0.3456324377377009,-0.0,-0.0,-0.030487056802846274,-0.0,-0.6476812661023187,-0.0,-0.10894368789105632,-0.3905655747761011,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.013333743918211492,-0.0,-0.14636324444170723,-0.2578986265935826,-0.15538584713924986,-0.3985034181191107,-0.0,-0.0,-0.014411529223378704,-0.0,-0.6222516474718237,-0.0,-0.0947835191229907,-0.37642421629611383,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.022637674017494145,-0.0,-0.14072317358630035,-0.27091289885425646,-0.16422323518541332,-0.38905999753603543,-0.0,-0.0,-0.006560305531600344,-0.0,-0.6242146113095971,-0.0,-0.09609461623752617,-0.36552913638043605,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.030135888823837553,-0.0,-0.13841555480232953,-0.28656826795673745,-0.1563799956860691,-0.38264567220287804,-0.0,-0.0,-0.005115089514066497,-0.0,-0.6209903552830247,-0.0,-0.09398206637290851,-0.3671771484916649,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.030544938971766737,-0.0,-0.13620392060165207,-0.28556898039699175,-0.15075206509678216,-0.37846751325360617,-0.0,-0.0,-0.016582418937245717,-0.0,-0.6252003452102083,-0.0,-0.09018616693379361,-0.3687276538034768,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.02654648722064452,-0.0,-0.14211631065563649,-0.28287442894184467,-0.14847512038523272,-0.3786269909865415,-0.0,-0.0,-0.013612791702679341,-0.0,-0.6186257562662056,-0.0,-0.09025805655019137,-0.38566489690085193,-0.0
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0241257877177808,-0.0,-0.14639194365501051,-0.28376374644754726,-0.14765847028296059,-0.3820276782404547,-0.0,-0.0,-0.014549610774743605,-0.0,-0.624613863832942,-0.0,-0.0765785246509329,-0.38937971086123807,-0.0
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.023751428483182506,-0.0,-0.15393643635914384,-0.2779133335392408,-0.14525743583407977,-0.3870648917441393,-0.0,-0.0,-0.013157488340488618,-0.0,-0.6227260092040646,-0.0,-0.08444265991290113,-0.380362603082435,-0.0
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.021120237139504724,-0.0,-0.15343049465818565,-0.27607608225776575,-0.1480886802939542,-0.38871734700179095,-0.0,-0.0,-0.014018403013647873,-0.0,-0.6219045266473168,-0.0,-0.08574692768480208,-0.3786512690668808,-0.0
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.028958661356549658,-0.0,-0.15374641104010373,-0.2782563057639468,-0.15593837794449075,-0.3872989410638758,-0.0,-0.0,-0.018894137260350097,-0.0,-0.6274273718008089,-0.0,-0.08517798153808157,-0.3515791423543577,-0.0
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.05580862074308203,-0.0,-0.161135384710731,-0.2791980415853243,-0.13628335037649902,-0.3937591025998574,-0.0,-0.0,-0.023984382262712652,-0.0,-0.6264138080629668,-0.0,-0.07133339530848129,-0.3508723002076167,-0.0
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.03167561195048553,-0.0,-0.16715788167406073,-0.2587100176837403,-0.14565817640306516,-0.399404337169981,-0.0,-0.0,-0.0266186827164707,-0.0,-0.6345360344988056,-0.0,-0.07793255359414265,-0.36065522911302084,-0.0
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.03409231914629607,-0.0,-0.16689415560243206,-0.27115647102618196,-0.14462092070976548,-0.3981573396203003,-0.0,-0.0,-0.022087107581585805,-0.0,-0.6239297679612855,-0.0,-0.07804938577987343,-0.3631343839186003,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.03414134516899966,-0.0,-0.1676650423663056,-0.26859927372047554,-0.1465284459480431,-0.39979515192898607,-0.0,-0.0,-0.02129178435084888,-0.0,-0.6255935938421429,-0.0,-0.07566963592911015,-0.36444334088581276,-0.0
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.08076289876681265,-0.0,-0.1428882055105147,-0.2888205510514708,-0.12658031249029292,-0.3853011524244401,-0.0,-0.0,-0.06902121579225298,-0.0,-0.6206318143695835,-0.0,-0.08259559531575188,-0.30966359146398287,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.09674499890771776,-0.0,-0.1471460225322223,-0.28081016134569176,-0.12211715507287083,-0.37540180382610866,-0.0,-0.0,-0.06447586056236933,-0.0,-0.6460381362544082,-0.0,-0.08023593296507818,-0.3078675529756889,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.09288321737231288,-0.0,-0.15185173629527937,-0.2783688496458768,-0.12436429440579076,-0.36722723159963805,-0.0,-0.0,-0.06243174939939471,-0.0,-0.6444104708121431,-0.0,-0.08115191413684439,-0.31733799257433465,-0.0
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.10598690364826942,-0.0,-0.1517617711256626,-0.27386966011849084,-0.11362644215777987,-0.3666666666666667,-0.0,-0.0,-0.07318366074212661,-0.0,-0.6388836919239165,-0.0,-0.0781415653258497,-0.31608980355472405,-0.0
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.10538298403193613,-0.0,-0.15210204590818366,-0.2727045908183633,-0.11283682634730538,-0.3685441616766467,-0.0,-0.0,-0.07329091816367266,-0.0,-0.6381611776447106,-0.0,-0.07974675648702595,-0.3159618263473054,-0.0
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.1237887521420782,-0.0,-0.14628446798566755,-0.2871786882692008,-0.10802305655086461,-0.3525782832216856,-0.0,-0.0,-0.08477956067923352,-0.0,-0.6410032715376226,-0.0,-0.07066521264994546,-0.3014488238043309,-0.0
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.13131974315815723,-0.0,-0.14169939529954492,-0.30238139766847455,-0.09123496041393929,-0.3430272426906053,-0.0,-0.0,-0.09481952496727136,-0.0,-0.6468736363069634,-0.0,-0.06729630322299109,-0.2983604513434325,-0.0
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.16663551984052824,-0.0,-0.13109699121659504,-0.3472871114433439,-0.05123652899769513,-0.34887559957640313,-0.0,-0.0,-0.09608795863701489,-0.0,-0.6456425590232355,-0.0,-0.042421977200523264,-0.2853360742540335,-0.0
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.16924561785858838,-0.0,-0.12998536691677826,-0.34692860923440955,-0.049285469659702985,-0.34674180391668485,-0.0,-0.0,-0.10028332139854916,-0.0,-0.6483078551636103,-0.0,-0.04072355926398705,-0.2819514928858308,-0.0
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.1684567728277451,-0.0,-0.13050652221288253,-0.34712493384390275,-0.04890881354876871,-0.3458796426014134,-0.0,-0.0,-0.10018368045826719,-0.0,-0.6474891815323309,-0.0,-0.04081442047258803,-0.28389527100650663,-0.0
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.16768368617683688,-0.0,-0.1292029887920299,-0.3473225404732254,-0.050217932752179326,-0.3454856787048568,-0.0,-0.0,-0.10065379825653797,-0.0,-0.6472291407222914,-0.0,-0.040940224159402246,-0.28458904109589045,-0.0
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.16741912382850202,-0.0,-0.12899710433726685,-0.3464520347479528,-0.05174829529532646,-0.34638976243111125,-0.0,-0.0,-0.09972911542173928,-0.0,-0.6485661799047234,-0.0,-0.04057041442226858,-0.28374381168851387,-0.0
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.16978842563783447,-0.0,-0.1271313005600498,-0.35575606720597386,-0.0500622277535781,-0.3394212818917237,-0.0,-0.0,-0.10112009956440572,-0.0,-0.650093341630367,-0.0,-0.035376477909147476,-0.2826073428749222,-0.0
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.1423719306992397,-0.0,-0.1266359217250405,-0.3355664963230712,-0.0630063567244173,-0.3604948273713075,-0.0,-0.0,-0.0894615480493581,-0.0,-0.6597906020191949,-0.0,-0.05216253271843451,-0.2865511653994765,-0.0
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.1237755453322067,-0.0,-0.1531311613932964,-0.31255281194254064,-0.10721997934466247,-0.34456858510937943,-0.0,-0.0,-0.07686289237317309,-0.0,-0.6814070666291115,-0.0,-0.023127718837041907,-0.3069195380715426,-0.0
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.12144848541803714,-0.0,-0.15725339097202642,-0.3085236349967108,-0.11274003069886915,-0.3536635028036212,-0.0,-0.0,-0.06587726717413776,-0.0,-0.6834257431945618,-0.0,-0.020768724743915043,-0.30883688876358734,-0.0
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.13715663858176466,-0.0,-0.15087543458514735,-0.31506248629686473,-0.1047389356970589,-0.3489209759764463,-0.0,-0.0,-0.06990948100353932,-0.0,-0.6823691546340088,-0.0,-0.01713283427819714,-0.3059792651987346,-0.0
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.1320084724644904,-0.0,-0.14914029404435583,-0.3089334662347371,-0.08079990032394718,-0.36188636929977575,-0.0,-0.0,-0.07276351856466484,-0.0,-0.6885123349115375,-0.0,-0.03672439571392973,-0.28410789932718666,-0.0
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.13375518219506874,-0.0,-0.148280913936598,-0.31336304978024376,-0.08453601820392133,-0.3601820392132415,-0.0,-0.0,-0.07378198933948443,-0.0,-0.6889124403852749,-0.0,-0.02926966117016303,-0.28496617935849883,-0.0
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.13035080067293914,-0.0,-0.15035204685650197,-0.3205807215402829,-0.08312044364134837,-0.35173531061125307,-0.0,-0.0,-0.07184248239765718,-0.0,-0.6864913701788273,-0.0,-0.02953455043927971,-0.29142002616985485,-0.0
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.1321389624552111,-0.0,-0.15260944072285404,-0.32120267954510046,-0.08247390559277146,-0.35292101573453805,-0.0,-0.0,-0.06767409253777847,-0.0,-0.6874591057797165,-0.0,-0.030721296152048605,-0.28851846081944227,-0.0
