Date,IWF,IWM,MTUM,SDY,SPY,STZ,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-12,-0.0,-0.18442916093535078,-0.0,-0.11149931224209078,-0.0,1.0,-0.14401650618982118,-0.0,-0.009408528198074279,-0.06709766162310866,-0.0,-0.0,-0.0,-0.0,-0.4262173314993123,-0.12602475928473178,-0.38495185694635486,-0.17455295735900966,-0.12286107290233837
2020-03-13,-0.0,-0.14582425958188153,-0.002939895470383275,-0.12783101045296166,-0.0,1.0,-0.16286476480836237,-0.0,-0.04006968641114982,-0.0779616724738676,-0.0,-0.0,-0.0,-0.0,-0.359102787456446,-0.156794425087108,-0.3400751306620209,-0.1920187282229965,-0.11664307491289198
2020-03-16,-0.0,-0.1973148482193475,-0.0,-0.02899036231510591,-0.0,1.0,-0.20831830129361437,-0.0,-0.07235994433850436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16958717724063288,-0.022986136164510645,-0.4850538576508787,-0.18419831984744628,-0.20813791681698704
2020-03-17,-0.0,-0.07418627759870096,-0.0,-0.1056445553912896,-0.0,1.0,-0.2044788056518262,-0.0,-0.10954654516371391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3848913017134825,-0.0,-0.317660745013451,-0.16492571677855603,-0.06226218462955334
2020-03-18,-0.0,-0.14521926671459381,-0.0,-0.0,-0.0,1.0,-0.3600333944017996,-0.0,-0.0688991442684539,-0.0,-0.04904802764314371,-0.0,-0.011201038936944878,-0.0,-0.3177106282321839,-0.0,-0.020848310567936738,-0.15855383687762345,-0.1875652234410148
2020-03-19,-0.0,-0.124513528539659,-0.0,-0.0,-0.0,1.0,-0.3684442179392142,-0.0,-0.06421423276501112,-0.03134266123054114,-0.0,-0.0,-0.0,-0.0,-0.3571858784284655,-0.0,-0.0,-0.18414103039288363,-0.186689214232765
2020-03-20,-0.0,-0.16146649460779794,-0.0,-0.0,-0.0,1.0,-0.3297078071711679,-0.0,-0.08021476633791133,-0.048552862014932245,-0.0,-0.0,-0.0,-0.0,-0.3157433864872338,-0.0,-0.0,-0.15114296248502165,-0.21750852613144067
2020-03-23,-0.0,-0.17326934395798432,-0.0,-0.0,-0.0,1.0,-0.3057907366324082,-0.0,-0.06798116539140671,-0.02644089283288812,-0.02976864218771223,-0.0,-0.0,-0.0,-0.27882917553311903,-0.0,-0.0,-0.1580794132295015,-0.2236157015438946
2020-03-24,-0.0,-0.06559894172395059,-0.0,-0.0,-0.0,1.0,-0.3631918361561902,-0.0,-0.1604894526728557,-0.0,-0.08194552713013488,-0.0,-0.0,-0.0,-0.28448255498074787,-0.0,-0.0,-0.30727801006307137,-0.0992133796329105
2020-03-25,-0.0,-0.030893909626719056,-0.0,-0.018958742632612966,-0.0,1.0,-0.38460216110019646,-0.0,-0.23000982318271118,-0.0,-0.09540766208251474,-0.0,-0.028610019646365423,-0.0,-0.21795186640471512,-0.0,-0.023354616895874262,-0.30584479371316303,-0.12016208251473477
2020-03-26,-0.0,-0.022329882202493666,-0.0,-0.020362491700071317,-0.0,1.0,-0.3824361212896245,-0.0,-0.23151267737255,-0.0,-0.09709072129454295,-0.0,-0.028453385141283233,-0.0,-0.22536458205248014,-0.0,-0.020067383124707967,-0.30688832599660626,-0.12473255785357697
2020-03-27,-0.0,-0.018464409359884106,-0.0,-0.008348270189309302,-0.0,1.0,-0.4119625801065632,-0.0,-0.19554595231664498,-0.0,-0.12070616544307217,-0.0,-0.03243548505905173,-0.0,-0.21676038009183096,-0.0,-0.029980111473960763,-0.3290200604021902,-0.09212561691261324
2020-03-30,-0.0,-0.023170429173902257,-0.0,-0.0,-0.0,1.0,-0.41369387248821626,-0.0,-0.1776978417266187,-0.0,-0.10220788886132473,-0.0,-0.0,-0.0,-0.26105184817663113,-0.0,-0.07484495162490697,-0.33398660382039197,-0.09414537335648722
2020-03-31,-0.0,-0.031147460698369166,-0.0,-0.0,-0.0,1.0,-0.4079044027621333,-0.0,-0.1625202017728586,-0.0,-0.10987315735344531,-0.0,-0.027572359077329935,-0.0,-0.2375973358146824,-0.0,-0.08680640579852099,-0.2884323424261717,-0.09687056173172044
2020-04-01,-0.0,-0.03530132288094071,-0.0,-0.0,-0.0,1.0,-0.40296423321901026,-0.0,-0.1672219500244978,-0.0,-0.10796178343949044,-0.0,-0.028760411562959335,-0.0,-0.23363547280744731,-0.0,-0.08182263596276335,-0.3022782949534542,-0.08983341499265066
2020-04-02,-0.0,-0.013686242881931716,-0.0,-0.0,-0.0,1.0,-0.41102720140772786,-0.0,-0.16885402155583254,-0.0,-0.11479336217220226,-0.0,-0.028741110052056602,-0.0,-0.2479898330767163,-0.0,-0.0690422073954591,-0.30202605274091454,-0.08778747219981915
2020-04-03,-0.0,-0.08046777805424235,-0.0,-0.0,-0.0,1.0,-0.4152027867628763,-0.0,-0.2187608857924857,-0.0,-0.0,-0.0,-0.08382682259268474,-0.0,-0.23742224433938794,-0.0,-0.017218213485941776,-0.28191092311520277,-0.15337148544414034
2020-04-06,-0.0,-0.06733889083013028,-0.0,-0.0,-0.0,1.0,-0.4076274147656367,-0.0,-0.2111515998602306,-0.0,-0.0,-0.0,-0.09818798981680227,-0.0,-0.26987969849747917,-0.0,-0.0,-0.2864523536165327,-0.15524384765137522
2020-04-07,-0.0,-0.0641766968606527,-0.0,-0.0,-0.0,1.0,-0.4038218141208587,-0.0,-0.21002605782355133,-0.0,-0.0,-0.0,-0.1027919096662117,-0.0,-0.2763370145179303,-0.0,-0.0,-0.28800099267899243,-0.1365181784340489
2020-04-08,-0.0,-0.0353081986834231,-0.0,-0.0010223419110313185,-0.0,1.0,-0.40686714542190305,-0.0,-0.29248952722920407,-0.0,-0.0,-0.0,-0.06375922601236785,-0.0,-0.26947436664671853,-0.0,-0.0,-0.2520945541591861,-0.17250149611011373
2020-04-09,-0.0,-0.034553250897487044,-0.0,-0.0,-0.0,1.0,-0.4107249700837655,-0.0,-0.2951485839648983,-0.0,-0.0,-0.0,-0.062350418827283614,-0.0,-0.26583067411248507,-0.0,-0.0,-0.25488631830873554,-0.16952532907858
2020-04-13,-0.0,-0.06817046362909672,-0.0,-0.002273181454836131,-0.0,1.0,-0.42398581135091923,-0.0,-0.3128747002398081,-0.0,-0.0,-0.0,-0.041366906474820136,-0.0,-0.26391386890487606,-0.0,-0.0,-0.23428756994404476,-0.1511290967226219
2020-04-14,-0.0,-0.08358350845591915,-0.0,-0.014860402281597117,-0.0,1.0,-0.43898228760132085,-0.0,-0.312693885720004,-0.0,-0.0,-0.0,-0.055538877214049834,-0.0,-0.2573301310917642,-0.0,-0.0,-0.22208045631942358,-0.11670669468628038
2020-04-15,-0.0,-0.08487541339526898,-0.0,-0.01494534346519906,-0.0,1.0,-0.43838832647496906,-0.0,-0.2861326399232536,-0.0,-0.0,-0.0,-0.04630027012698492,-0.0,-0.2818913938047512,-0.0,-0.0,-0.228547625659539,-0.1434954936759991
2020-04-16,-0.0,-0.07717350157728707,-0.0,-0.004264984227129338,-0.0,1.0,-0.4535520504731861,-0.0,-0.2889337539432177,-0.0,-0.0,-0.0,-0.036820189274447954,-0.0,-0.27790536277602523,-0.0,-0.0,-0.232807570977918,-0.1522018927444795
2020-04-17,-0.0,-0.08207713637509453,-0.0,-0.003831610789009327,-0.0,1.0,-0.45288631207461555,-0.0,-0.2923619863876985,-0.0,-0.0,-0.0,-0.04345853289639526,-0.0,-0.28013612301487273,-0.0,-0.0,-0.2218300983110663,-0.1441895639021931
2020-04-20,-0.0,-0.0629827838642904,-0.0,-0.0,-0.0,1.0,-0.45307214621093556,-0.0,-0.2912606654213157,-0.0,-0.0,-0.0,-0.013631544403493715,-0.0,-0.2976220528096128,-0.001161205634371687,-0.0,-0.24261624678144092,-0.16201342959559753
2020-04-21,-0.0,-0.0573542782099202,-0.0,-0.0,-0.0,1.0,-0.4548691787049197,-0.0,-0.2963935751085969,-0.0,-0.0,-0.0,-0.016036973431659763,-0.0,-0.29874229720173756,-0.0030053540761693105,-0.0,-0.23765026770380848,-0.16143044751995153
2020-04-22,-0.0,-0.06624383368569414,-0.0,-0.0,-0.0,1.0,-0.45004026980771167,-0.0,-0.296234772978959,-0.0,-0.0,-0.0,-0.019405013591060102,-0.0,-0.2939695962951777,-0.0018373099768448605,-0.0,-0.23504983388704317,-0.15405718312695058
2020-04-23,-0.0,-0.07010661838664253,-0.0,-0.0,-0.0,1.0,-0.44701770267551805,-0.0,-0.29460873063769866,-0.0,-0.0,-0.0,-0.02323476161738081,-0.0,-0.2945332930999799,-0.0011064172198752768,-0.0,-0.23790484811909074,-0.14607221886944277
2020-04-24,-0.0,-0.059085533103500336,-0.0,-0.0,-0.0,1.0,-0.4545408792370216,-0.0,-0.2907974533833262,-0.0,-0.0,-0.0,-0.019879715141296963,-0.0,-0.29703817408591054,-0.00820352802033267,-0.0,-0.23342308563376027,-0.15345126953370744
2020-04-27,-0.0,-0.06498623494051979,-0.0,-0.0,-0.0,1.0,-0.45351451014068145,-0.0,-0.29457227287651855,-0.0,-0.0,-0.0,-0.011795014270199277,-0.0,-0.302957593514005,-0.0,-0.0,-0.23794610158361326,-0.15992725986916878
2020-04-28,-0.0,-0.06871212121212121,-0.0,-0.0,-0.0,1.0,-0.45217171717171717,-0.0,-0.2951010101010101,-0.0,-0.0,-0.0,-0.014040404040404039,-0.0,-0.30164141414141415,-0.0,-0.0,-0.23606060606060603,-0.1575252525252525
2020-04-29,-0.0,-0.07385703460469815,-0.0,-0.0,-0.0,1.0,-0.45453397322556205,-0.0,-0.30338469310431926,-0.0,-0.0,-0.0,-0.017984339479666583,-0.0,-0.322556201060874,-0.0,-0.0,-0.2001262945188179,-0.15342258145996465
2020-04-30,-0.0,-0.06341069218919669,-0.0,-0.0,-0.0,1.0,-0.45309224980428797,-0.0,-0.3055380186368343,-0.0,-0.0,-0.0,-0.021843985959241394,-0.0,-0.3293012449809338,-0.0,-0.0,-0.19684840526275918,-0.15530695219576252
2020-05-01,-0.0,-0.06766822370912763,-0.0,-0.0,-0.0,1.0,-0.4523166266885494,-0.0,-0.30746117914404747,-0.0,-0.0,-0.0,-0.02057820982199217,-0.0,-0.3298825905819972,-0.0,-0.0,-0.1950006312334301,-0.15202625931069308
2020-05-04,-0.0,-0.06085642317380353,-0.0,-0.0,-0.0,1.0,-0.45476070528967255,-0.0,-0.3219143576826196,-0.0,-0.0,-0.0,-0.02136020151133501,-0.0,-0.3301259445843829,-0.0,-0.0,-0.19385390428211585,-0.13602015113350124
2020-05-05,-0.0,-0.06549569074139408,-0.0,-0.0,-0.0,1.0,-0.45579859886094454,-0.0,-0.3281336626178116,-0.0,-0.0,-0.0,-0.00740890076105035,-0.0,-0.32687364548157855,-0.0,-0.0,-0.1984526989567058,-0.13784587470389598
2020-05-06,-0.0,-0.06282406242134407,-0.0,-0.0,-0.0,1.0,-0.4506921721620941,-0.0,-0.33327460357412536,-0.0,-0.0,-0.0,-0.013667253964258747,-0.0,-0.3363956707777498,-0.0,-0.0,-0.1798137427636547,-0.14027183488547698
2020-05-07,-0.0,-0.06907330846021983,-0.0,-0.0,-0.0,1.0,-0.44348089139860847,-0.0,-0.319325400826863,-0.0,-0.0,-0.0,-0.008445094282545125,-0.0,-0.33951799939497834,-0.0,-0.0,-0.1822375718463245,-0.15886860945850562
2020-05-08,-0.0,-0.0723499861156691,-0.0,-0.0,-0.0,1.0,-0.4364223865902608,-0.0,-0.3086360538207154,-0.0,-0.0,-0.0,-0.008684017872920505,-0.0,-0.3499103829550905,-0.0,-0.0,-0.19294171105445182,-0.15545401762047814
2020-05-11,-0.0,-0.04887767969735183,-0.0,-0.0,-0.0,1.0,-0.4491803278688525,-0.0,-0.3141488020176545,-0.0,-0.0,-0.0,-0.004691046658259773,-0.0,-0.3330895334174022,-0.0,-0.0,-0.20902900378310213,-0.1630264817150063
2020-05-12,-0.0,-0.049400443369609026,-0.0,-0.0,-0.0,1.0,-0.44760177347843616,-0.0,-0.3113411930673116,-0.0,-0.0,-0.0,-0.01647521160822249,-0.0,-0.32300483675937125,-0.0,-0.0,-0.21762898024989924,-0.15369306731156793
2020-05-13,-0.0,-0.041909694288012875,-0.0,-0.0,-0.0,1.0,-0.45414320193081253,-0.0,-0.31498893805309736,-0.0,-0.0,-0.0,-0.012017296862429607,-0.0,-0.32853982300884954,-0.0,-0.0,-0.20364038616251007,-0.15883950120675785
2020-05-14,-0.0,-0.031224919743178165,-0.0,-0.0,-0.0,1.0,-0.4487610353130016,-0.0,-0.32072632423756015,-0.0,-0.0,-0.0,-0.012339486356340287,-0.0,-0.3290529695024077,-0.0,-0.0,-0.1841643258426966,-0.18180678170144463
2020-05-15,-0.0,-0.021164417791104447,-0.0,-0.0,-0.0,1.0,-0.4434282858570715,-0.0,-0.33998000999500244,-0.0,-0.0,-0.0,-0.01744127936031984,-0.0,-0.3150924537731134,-0.0,-0.0,-0.18333333333333335,-0.17828585707146427
2020-05-18,-0.0,-0.01745928664202218,-0.0,-0.0,-0.0,1.0,-0.4477220501548606,-0.0,-0.3387451293835548,-0.0,-0.0,-0.0,-0.020956139474472973,-0.0,-0.31444200219802176,-0.0,-0.0,-0.1794634828654211,-0.1790138875012489
2020-05-19,-0.0,-0.02890893684892588,-0.0,-0.0,-0.0,1.0,-0.43856850919603246,-0.0,-0.3307082689527987,-0.0,-0.0,-0.0,-0.056671484822808156,-0.0,-0.30626028011762946,-0.0,-0.0,-0.15518616358470816,-0.17584608483277675
2020-05-20,-0.0,-0.012672725009336486,-0.0,-0.0,-0.0,1.0,-0.44426739698742684,-0.0,-0.337507780405826,-0.0,-0.0,-0.0,-0.05763724635877007,-0.0,-0.29834432964023405,-0.0,-0.0,-0.15182372712560688,-0.18747665878252212
2020-05-21,-0.0,-0.013995766405179928,-0.0,-0.0,-0.0,1.0,-0.44587224505042955,-0.0,-0.33764163865023034,-0.0,-0.0,-0.0,-0.057776117544515,-0.0,-0.30150666168596685,-0.0,-0.0,-0.14590960029884198,-0.18764786452496576
2020-05-22,-0.0,-0.013644059356637784,-0.0,-0.0,-0.0,1.0,-0.4460213126182651,-0.0,-0.33729210238024104,-0.0,-0.0,-0.0,-0.05910765859974106,-0.0,-0.3011901205059257,-0.0,-0.0,-0.14540384423862165,-0.18713275570162335
2020-05-26,-0.0,-0.01578842514194641,-0.0,-0.0,-0.0,1.0,-0.44663313078991934,-0.0,-0.3355413885845204,-0.0,-0.0,-0.0,-0.058347444964637916,-0.0,-0.30097619284789323,-0.0,-0.0,-0.14605538400239068,-0.1869459109473055
2020-05-27,-0.0,-0.014784946236559139,-0.0,-0.0,-0.0,1.0,-0.44700816407805655,-0.0,-0.3357228195937873,-0.0,-0.0,-0.0,-0.06426722421346077,-0.0,-0.29696833930704897,-0.0,-0.0,-0.1442652329749104,-0.18603146156909597
2020-05-28,-0.0,-0.012467028318319813,-0.0,-0.0,-0.0,1.0,-0.44953466381326834,-0.0,-0.3398198377544418,-0.0,-0.0,-0.0,-0.059722291345244614,-0.0,-0.2956502264470213,-0.0,-0.0,-0.1451251679689444,-0.18610959040461852
2020-05-29,-0.0,-0.044268499153470774,-0.0,-0.007693456827009262,-0.0,1.0,-0.43060950104571255,-0.0,-0.3026093018623643,-0.0,-0.0,-0.0,-0.06717458420476048,-0.0,-0.2992978786973409,-0.0,-0.0,-0.1360671247883677,-0.20204660890349566
2020-06-01,-0.0,-0.04793532338308457,-0.0,-0.013656716417910447,-0.0,1.0,-0.4276616915422885,-0.0,-0.3032587064676617,-0.0,-0.0,-0.0,-0.07186567164179104,-0.0,-0.3030845771144279,-0.0,-0.0,-0.12407960199004975,-0.19601990049751242
2020-06-02,-0.0,-0.04801233892233445,-0.0,-0.012239414896263495,-0.0,1.0,-0.4264391263246927,-0.0,-0.303174287277974,-0.0,-0.0,-0.0,-0.07375988855166923,-0.0,-0.30148266082889696,-0.0,-0.0,-0.12796656550077118,-0.19456191850340812
2020-06-03,-0.0,-0.05004601646643285,-0.0,-0.01517299704002189,-0.0,1.0,-0.4313110961868517,-0.0,-0.2960724324055419,-0.0,-0.0,-0.0,-0.07009427157177325,-0.0,-0.3039076685819466,-0.0,-0.0,-0.1236474889933587,-0.1970997189264483
2020-06-04,-0.0,-0.052217435693119846,-0.0,-0.006698373963495107,-0.0,1.0,-0.4357429218855051,-0.0,-0.2984636071615329,-0.0,-0.0,-0.0,-0.06050947483752085,-0.0,-0.30790109315471004,-0.0,-0.0,-0.13065564381583208,-0.19791329465375132
2020-06-05,-0.0,-0.0502114953968649,-0.0,-0.009703906444389152,-0.0,1.0,-0.4301318736003981,-0.0,-0.3000248818113959,-0.0,-0.0,-0.0,-0.0674048270714108,-0.0,-0.3081114705150535,-0.0,-0.0,-0.12799203782035332,-0.1946006469270963
2020-06-08,-0.0,-0.04776460647630408,-0.0,-0.0127985287904769,-0.0,1.0,-0.4236437287208927,-0.0,-0.30748776063023436,-0.0,-0.0,-0.0,-0.06702452844255573,-0.0,-0.30040507964909663,-0.0,-0.0,-0.1322100449812371,-0.19381694376102784
2020-06-09,-0.0,-0.05023602484472049,-0.0,-0.021540372670807453,-0.0,1.0,-0.41890683229813663,-0.0,-0.3017142857142857,-0.0,-0.0,-0.0,-0.0693664596273292,-0.0,-0.2982111801242236,-0.0,-0.0,-0.13142857142857142,-0.19306832298136645
2020-06-10,-0.0,-0.05041119034013267,-0.0,-0.02096946507987776,-0.0,1.0,-0.41971229098859597,-0.0,-0.30259136872965786,-0.0,-0.0,-0.0,-0.06695818529652911,-0.0,-0.2981192079306318,-0.0,-0.0,-0.1320529702601307,-0.1937190986111456
2020-06-11,-0.0,-0.052611968104925855,-0.0,-0.02541172963708175,-0.0,1.0,-0.4174429291800184,-0.0,-0.2999975159599573,-0.0,-0.0,-0.0,-0.06841046277665996,-0.0,-0.29721539111210477,-0.0,-0.0,-0.13071018704821522,-0.1922398589065256
2020-06-12,-0.0,-0.04313948598708784,-0.0,-0.023993865485937616,-0.0,1.0,-0.4309001409948796,-0.0,-0.2898805253914463,-0.0,-0.0,-0.0,-0.06837014866302224,-0.0,-0.301531154921216,-0.0,-0.0,-0.1156900091522992,-0.20008904939767977
2020-06-15,-0.0,-0.04026513652552433,-0.0,-0.02483181638306292,-0.0,1.0,-0.43235555995251285,-0.0,-0.2890532251681836,-0.0,-0.0,-0.0,-0.0675207756232687,-0.0,-0.3016422635536209,-0.0,-0.0,-0.11535417491096162,-0.2022902651365255
2020-06-16,-0.0,-0.045375865479723054,-0.0,-0.02410979228486647,-0.0,1.0,-0.4306379821958457,-0.0,-0.2880811078140455,-0.0,-0.0,-0.0,-0.06629574678536103,-0.0,-0.3033877349159248,-0.0,-0.0,-0.11248763600395649,-0.2024480712166172
2020-06-17,-0.0,-0.044399970350604105,-0.0,-0.022558248709015887,-0.0,1.0,-0.43243643910755325,-0.0,-0.2889580708126405,-0.0,-0.0,-0.0,-0.06866305932349961,-0.0,-0.3026462085835001,-0.0,-0.0,-0.11019692140439306,-0.2009240728386826
2020-06-18,-0.0,-0.03862034862158487,-0.0,-0.018815675608851525,-0.0,1.0,-0.43585115589071577,-0.0,-0.2902707380393127,-0.0,-0.0,-0.0,-0.06863641982939796,-0.0,-0.3044381258499197,-0.0,-0.0,-0.1102979354679194,-0.20553838546173817
2020-06-19,-0.0,-0.04545792539348122,-0.0,-0.018292229520386668,-0.0,1.0,-0.4378485562027513,-0.0,-0.29304746560912137,-0.0,-0.0,-0.0,-0.06295699591027389,-0.0,-0.3189242781013757,-0.0,-0.0,-0.10628330648159624,-0.1957863427934069
2020-06-22,-0.0,-0.04237014999380191,-0.0,-0.02062724680798314,-0.0,1.0,-0.4415272096194372,-0.0,-0.29026899714887816,-0.0,-0.0,-0.0,-0.06577414156439818,-0.0,-0.3217305070038428,-0.0,-0.0,-0.09797942233791992,-0.1989587207140201
2020-06-23,-0.0,-0.03832700751655876,-0.0,-0.024211753615638407,-0.0,1.0,-0.43908610552950805,-0.0,-0.29029297214159905,-0.0,-0.0,-0.0,-0.06715288630894793,-0.0,-0.32336086924164614,-0.0,-0.0,-0.10262707449579518,-0.19562898464438985
2020-06-24,-0.0,-0.03869911438565155,-0.0,-0.023864453871151794,-0.0,1.0,-0.4386395772865967,-0.0,-0.2892014586589268,-0.0,-0.0,-0.0,-0.06759941455185929,-0.0,-0.3232864478678276,-0.0,-0.0,-0.10307360273870654,-0.19634839125796927
2020-06-25,-0.0,-0.038869697045008325,-0.0,-0.020404105673882247,-0.0,1.0,-0.4368367423018615,-0.0,-0.2827745607276885,-0.0,-0.0,-0.0,-0.0789074732211646,-0.0,-0.31997912369212417,-0.0,-0.0,-0.11002311305514824,-0.19747993140641698
2020-06-26,-0.0,-0.033424453280318095,-0.0,-0.01995526838966203,-0.0,1.0,-0.42726143141153083,-0.0,-0.29455765407554674,-0.0,-0.0,-0.0,-0.07368290258449305,-0.0,-0.3187624254473161,-0.0,-0.0,-0.113941351888668,-0.20350397614314117
2020-06-29,-0.0,-0.0323454152485529,-0.0,-0.019302909099942863,-0.0,1.0,-0.42871338782202567,-0.0,-0.29692196854892805,-0.0,-0.0,-0.0,-0.07341067746503366,-0.0,-0.3184110501080665,-0.0,-0.0,-0.11228976722231883,-0.20291655280351775
2020-06-30,-0.0,-0.033181570742811896,-0.0,-0.020809620428564362,-0.0,1.0,-0.4234176275548077,-0.0,-0.2979165635670807,-0.0,-0.0,-0.0,-0.08123422576334934,-0.0,-0.3075419409115653,-0.0,-0.0,-0.11137229672885635,-0.19891621715247193
2020-07-01,-0.0,-0.030566502463054184,-0.0,-0.02211822660098522,-0.0,1.0,-0.42652709359605906,-0.0,-0.29768472906403937,-0.0,-0.0,-0.0,-0.08770935960591134,-0.0,-0.30426108374384236,-0.0,-0.0,-0.09684729064039409,-0.19736453201970444
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4425295968829612,-0.0,-0.30853189470003495,-0.0,-0.0,-0.0,-0.06990858684249962,-0.0,-0.31230331185373894,-0.0,-0.0,-0.11988610819721264,-0.24446775563214942
2020-07-06,-0.0,-0.004239930165856092,-0.0,-0.0,-0.0,1.0,-0.45227584486843747,-0.0,-0.29906472128694356,-0.0,-0.0,-0.0,-0.0679885272477865,-0.0,-0.30896620526250157,-0.0,-0.0,-0.11989026063100139,-0.24165107868811575
2020-07-07,-0.0,-0.010292834890965732,-0.0,-0.0,-0.0,1.0,-0.45973831775700935,-0.0,-0.301607476635514,-0.0,-0.0,-0.0,-0.06631775700934579,-0.0,-0.31252336448598134,-0.0,-0.0,-0.11297196261682244,-0.22851090342679126
2020-07-08,-0.0,-0.007221115537848605,-0.0,-0.004805776892430279,-0.0,1.0,-0.46152888446215135,-0.0,-0.2908366533864542,-0.0,-0.0,-0.0,-0.07076693227091634,-0.0,-0.29813247011952193,-0.006922310756972111,-0.0,-0.11362051792828684,-0.23618027888446216
2020-07-09,-0.0,-0.01230631259030442,-0.0,-0.002964476109810174,-0.0,1.0,-0.46524836829256144,-0.0,-0.28446514872203676,-0.0,-0.0,-0.0,-0.07035025658910866,-0.0,-0.2979672163818444,-0.00685068008569578,-0.0,-0.11561456828259678,-0.235364456180559
2020-07-10,-0.0,-0.012777722427020025,-0.0,-0.001519378300288931,-0.0,1.0,-0.4682923184218392,-0.0,-0.28300288930955464,-0.0,-0.0,-0.0,-0.06916907442462887,-0.0,-0.2956809803726213,-0.00859320514097838,-0.0,-0.11440171365945999,-0.2373468167779217
2020-07-13,-0.0,-0.00961035727623553,-0.0,-0.0,-0.0,1.0,-0.47200298767583715,-0.0,-0.2837794099340222,-0.0,-0.0,-0.0,-0.0689904145400224,-0.0,-0.2914477779160961,-0.010431968131457737,-0.0,-0.11547367110668491,-0.23796838043072327
2020-07-14,-0.0,-0.016337423924972564,-0.0,-0.0,-0.0,1.0,-0.4802204928664073,-0.0,-0.27826000199541057,-0.0,-0.0,-0.0,-0.05190561708071435,-0.0,-0.2937244338022548,-0.01780903920981742,-0.0,-0.10386111942532177,-0.25214506634740097
2020-07-15,-0.0,-0.014375404853256266,-0.0,-0.0,-0.0,1.0,-0.475708804624047,-0.0,-0.2676516019731925,-0.0,-0.0,-0.0,-0.04546813493447605,-0.0,-0.29475808460810204,-0.030943245801983158,-0.0,-0.09571976680452439,-0.2667796103443121
2020-07-16,-0.0,-0.020885776238067942,-0.0,-0.0,-0.0,1.0,-0.4735438526530918,-0.0,-0.2694962988809411,-0.0,-0.0,-0.0,-0.04144754878747851,-0.0,-0.29434488946489545,-0.0261196819779179,-0.0,-0.1010393041397702,-0.26545871445305685
2020-07-17,-0.0,-0.02260436137071651,-0.0,-0.0,-0.0,1.0,-0.4708286604361371,-0.0,-0.266791277258567,-0.0,-0.0,-0.0,-0.03987538940809969,-0.0,-0.2934330218068536,-0.02995638629283489,-0.0,-0.10242990654205607,-0.2662928348909657
2020-07-20,-0.0,-0.01755348326933626,-0.0,-0.0,-0.0,1.0,-0.4637460729067969,-0.0,-0.27387423328180316,-0.0,-0.0,-0.0,-0.043210492195681446,-0.0,-0.29506806961551885,-0.022565202214132548,-0.0,-0.09811499526255424,-0.2793098289532738
2020-07-21,-0.0,-0.018547603021464364,-0.0,-0.004985914790716227,-0.0,1.0,-0.45491486550494853,-0.0,-0.2783386931917334,-0.0,-0.0,-0.0,-0.048488021339715304,-0.0,-0.3021215067434498,-0.024954503527534713,-0.0,-0.09682646523570912,-0.263779822002842
2020-07-22,-0.0,-0.022345254127387897,-0.0,-0.012594144346351439,-0.0,1.0,-0.45171829018903686,-0.0,-0.27604868073220606,-0.0,-0.0,-0.0,-0.04937902139757594,-0.0,-0.30644919946131977,-0.021447453738341064,-0.0,-0.0939947129532645,-0.25993815152875455
2020-07-23,-0.0,-0.03209876543209877,-0.0,-0.019977553310886645,-0.0,1.0,-0.45935902232198533,-0.0,-0.2625763810948996,-0.0,-0.0,-0.0,-0.04831026312507794,-0.0,-0.3138047138047138,-0.017034542960468888,-0.0,-0.08447437336326225,-0.25641601197156755
2020-07-24,-0.0,-0.0363645433231905,-0.0,-0.02027734823165561,-0.0,1.0,-0.4564273956202923,-0.0,-0.2643038858682097,-0.0,-0.0,-0.0,-0.05060607572205317,-0.0,-0.31493490297800164,-0.016211902030228962,-0.0,-0.0881179228812291,-0.2469197386142565
2020-07-27,-0.0,-0.030558535185970515,-0.0,-0.022151819791952503,-0.0,1.0,-0.45588345348866216,-0.0,-0.2726320253448749,-0.0,-0.0,-0.0,-0.04540125227629905,-0.0,-0.315788160750368,-0.015965275525731536,-0.0,-0.08381769651009055,-0.252376082021603
2020-07-28,-0.0,-0.027770153945956735,-0.0,-0.028843035005863424,-0.0,1.0,-0.4630355048778662,-0.0,-0.26457745951745304,-0.0,-0.0,-0.0,-0.04768083036003892,-0.0,-0.3154020808902418,-0.01182664238129694,-0.0,-0.08136430549664413,-0.25462212131041195
2020-07-29,-0.0,-0.0266470573572301,-0.0,-0.031358277039658995,-0.0,1.0,-0.46167460178976494,-0.0,-0.24777525737218634,-0.0,-0.0,-0.0,-0.04661365505895256,-0.0,-0.3174713961662138,-0.029064984919111598,-0.0,-0.07670065059700376,-0.2553780192935663
2020-07-30,-0.0,-0.027459384032692116,-0.0,-0.03286654041662514,-0.0,1.0,-0.46090401674474235,-0.0,-0.24947672680155486,-0.0,-0.0,-0.0,-0.043157579986046045,-0.0,-0.3164058606598226,-0.027434466261337588,-0.0,-0.07647264028705272,-0.2575750024917771
2020-07-31,-0.0,-0.03187221211592614,-0.0,-0.029355329063769347,-0.0,1.0,-0.46011612549527775,-0.0,-0.2509905554586459,-0.0,-0.0,-0.0,-0.04271225298412619,-0.0,-0.31585636322858784,-0.02477011637469162,-0.0,-0.07926935632584914,-0.2569961872959705
