Date,EMN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-12,1.0,-0.0,-0.33993620500174226,-0.0,-0.18387970086042832,-0.0,-0.0,-0.20602031790280642,-0.4158200873830648,-0.010534216098855444,-0.05570000268046211,-0.0,-0.13635510762055378,-0.0,-0.010668239204438846,-0.0,-0.0,-0.022596295601361675,-0.2989519393143378
2020-03-13,1.0,-0.0,-0.23084720849489346,-0.0,-0.16913758584860233,-0.011024100965559187,-0.0,-0.1331508654552827,-0.3842215971007881,-0.024810562862718266,-0.09346410197926963,-0.025013304949441192,-0.14878734889378847,-0.0,-0.0,-0.0,-0.0,-0.09584632149826403,-0.21802377150966826
2020-03-16,1.0,-0.0,-0.23330802328524422,-0.0,-0.16826119969627942,-0.01832447481650215,-0.0,-0.12485446722348773,-0.37666413566185775,-0.02586686914705138,-0.09633004302708174,-0.01032649962034928,-0.15370792204505188,-0.0,-0.0,-0.0,-0.0,-0.09653252341179448,-0.22687927107061504
2020-03-17,1.0,-0.0,-0.16404244817374136,-0.0,-0.18000987166831195,-0.05091312931885488,-0.0,-0.11428923988153997,-0.34022704837117473,-0.03743830207305034,-0.11749753208292202,-0.004886475814412636,-0.16591806515301086,-0.0,-0.046470878578479764,-0.0,-0.0,-0.09654491609081935,-0.14965449160908192
2020-03-18,1.0,-0.0,-0.16906911915370135,-0.0,-0.055347740106263844,-0.04133806676038217,-0.0,-0.10469133449286411,-0.2975864287245955,-0.05854042076671988,-0.19551595149031473,-0.01832217483500512,-0.18515165233137165,-0.0,-0.0,-0.0,-0.0,-0.06192370922780014,-0.19508708393891017
2020-03-19,1.0,-0.0,-0.13287044716699448,-0.0,-0.01201450271333444,-0.0602857887627669,-0.0,-0.18533614540628926,-0.3042963103391076,-0.10718263465958909,-0.12372331097893316,-0.0,-0.16140192895566247,-0.0,-0.0,-0.0,-0.0,-0.10403090120618973,-0.17860612810730114
2020-03-20,1.0,-0.0,-0.18835649029311,-0.0,-0.0,-0.03138085268366959,-0.0,-0.11860011419870574,-0.3347687476208603,-0.1398458317472402,-0.16316140083745717,-0.0,-0.10953559192995811,-0.0,-0.0,-0.0,-0.0,-0.05124666920441568,-0.2422440045679482
2020-03-23,1.0,-0.0,-0.20723900969594275,-0.0,-0.0,-0.013579026640308764,-0.0,-0.10324296338134237,-0.3270497976089617,-0.12993033982867364,-0.2009084062882425,-0.0,-0.06956603595971006,-0.0,-0.0,-0.0,-0.0,-0.05186858702814647,-0.25
2020-03-24,1.0,-0.0,-0.18772418350009437,-0.0,-0.0,-0.011846328110251086,-0.0,-0.08795072682650555,-0.35432792146498016,-0.10199169341136492,-0.21590050972248442,-0.0,-0.0842222012459883,-0.0,-0.0,-0.0,-0.0,-0.0876675476684916,-0.22817160656975644
2020-03-25,1.0,-0.0,-0.24198948983862717,-0.0,-0.0,-0.03155373668790402,-0.0,-0.09361484444031065,-0.2798214202669395,-0.19501929963260942,-0.1758591824396596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1116355857322234,-0.19576338185369482
2020-03-26,1.0,-0.0,-0.20333189923036477,-0.0,-0.0,-0.036163296524690476,-0.0,-0.040346096849753814,-0.2773794158420575,-0.06393709068311106,-0.1815813375400354,-0.0,-0.17852191787370336,-0.0,-0.0,-0.0,-0.0,-0.15182370094172762,-0.2570868588364645
2020-03-27,1.0,-0.0,-0.17330194231901117,-0.0,-0.0,-0.028063566804002352,-0.0,-0.029170100058858152,-0.3192937021777516,-0.046356680400235425,-0.18432018834608593,-0.0,-0.16565038257798706,-0.0,-0.0,-0.0,-0.0,-0.10773396115361977,-0.3004355503237198
2020-03-30,1.0,-0.0,-0.17948175319789314,-0.0,-0.0,-0.0386568848758465,-0.0,-0.028451843491346877,-0.31929552294958613,-0.029556997742663658,-0.17426166290443942,-0.0,-0.15857787810383747,-0.0,-0.0,-0.0,-0.0,-0.11914503386004514,-0.30396444695259595
2020-03-31,1.0,-0.0,-0.18133670791151107,-0.0,-0.0,-0.03489407574053244,-0.0,-0.030535245594300712,-0.3165073115860518,-0.024278215223097113,-0.17601706036745407,-0.0,-0.166502624671916,-0.0,-0.0,-0.0,-0.0,-0.10777559055118112,-0.30561023622047245
2020-04-01,1.0,-0.0,-0.1789466278960698,-0.0,-0.0,-0.039020729762686425,-0.0,-0.037566832379701716,-0.3195291248475753,-0.016977769440015007,-0.1691914454553982,-0.0,-0.1676202982834631,-0.0,-0.0,-0.0,-0.0,-0.10235906575368164,-0.3137838851890067
2020-04-02,1.0,-0.0,-0.10989574830328615,-0.0,-0.0,-0.028616740910045013,-0.0,-0.008396109802458194,-0.32749492735032765,-0.02975954474426849,-0.19381020127340998,-0.0,-0.1771112717774098,-0.0,-0.02940970683583273,-0.0,-0.0,-0.10140634839191175,-0.3263288009888751
2020-04-03,1.0,-0.0,-0.14187263467738168,-0.0,-0.0,-0.01724057375134327,-0.0,-0.028290426575713682,-0.3534084006914918,-0.030673270102322105,-0.13187403635004438,-0.0,-0.20602252020744757,-0.0,-0.0,-0.0,-0.0,-0.07837686305658086,-0.34838574031677805
2020-04-06,1.0,-0.0,-0.12308230356726509,-0.0,-0.0,-0.018885521100489622,-0.0,-0.021683376078339936,-0.33112613662858476,-0.021730006994637445,-0.14719048729307532,-0.0,-0.2031475868500816,-0.0,-0.028398228025180695,-0.0,-0.0,-0.08144089531359291,-0.35481464210771746
2020-04-07,1.0,-0.0,-0.13038674033149172,-0.0,-0.0,-0.01988950276243094,-0.0,-0.02130010579522746,-0.34571529328788053,-0.02233454801927824,-0.13165628306100857,-0.0,-0.2027741859644998,-0.0,-0.016245444927706597,-0.0,-0.0,-0.07979311155518984,-0.38090983895615377
2020-04-08,1.0,-0.0,-0.1059189297406788,-0.0,-0.0,-0.004145370610264503,-0.0,-0.04041736345007891,-0.40155922462726995,-0.03243281437689898,-0.13474809807570012,-0.0,-0.1715147089996938,-0.0,-0.0015545139788491885,-0.0,-0.0,-0.060908684080363665,-0.40214805567986434
2020-04-09,1.0,-0.0,-0.11020128843476414,-0.0,-0.0,-0.0,-0.0,-0.04047006630955471,-0.4107652736154046,-0.02303136135167662,-0.13759822545248604,-0.0,-0.1649007716449961,-0.0,-0.0,-0.0,-0.0,-0.06921207258654459,-0.40363876631191453
2020-04-13,1.0,-0.0,-0.1631966650086454,-0.0,-0.0,-0.0,-0.0,-0.031265543949406664,-0.4449181648073143,-0.008929628840095691,-0.11388237523389942,-0.0,-0.15905161183353467,-0.0,-0.0,-0.0,-0.0,-0.05424098154859187,-0.3931642151637888
2020-04-14,1.0,-0.0,-0.17290561031084156,-0.0,-0.0,-0.0,-0.0,-0.025919257012888552,-0.4471901061410159,-0.007794730856709628,-0.10749147081122062,-0.004264594389689159,-0.1717210007581501,-0.0,-0.0,-0.0,-0.0,-0.05105667172100076,-0.38092304776345715
2020-04-15,1.0,-0.0,-0.1682540425432336,-0.0,-0.0,-0.0,-0.0,-0.02620925280228395,-0.4741534645356048,-0.0038143823274752534,-0.12023494723047763,-0.05262911567172911,-0.16855825708468863,-0.0,-0.0,-0.0,-0.0,-0.012472796199658343,-0.3137855989516299
2020-04-16,1.0,-0.0,-0.1800347711681233,-0.0,-0.0,-0.0,-0.0,-0.027441029978385486,-0.5099849638191899,-0.0,-0.11476834883939478,-0.05824170660652194,-0.15057325439338407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30838267080161635
2020-04-17,1.0,-0.0,-0.17908866125044154,-0.0,-0.0,-0.0,-0.0,-0.029600847756976332,-0.5107735782409043,-0.0,-0.10761803838455197,-0.05105380901919228,-0.15080654656776168,-0.0,-0.0,-0.0,-0.0,-0.001978099611444719,-0.32391381137407277
2020-04-20,1.0,-0.0,-0.17808122424955855,-0.0,-0.0,-0.0,-0.0,-0.030676868746321365,-0.5136197763390229,-0.0,-0.10340200117716304,-0.05035903472630959,-0.1487463213655091,-0.0,-0.0,-0.0,-0.0,-0.003366686286050618,-0.3260741612713361
2020-04-21,1.0,-0.0,-0.17953727022383317,-0.0,-0.0,-0.0,-0.0,-0.02165368230282204,-0.5107209264010167,-0.0,-0.10327864993998163,-0.05366347353308071,-0.14722150304799111,-0.0,-0.0,-0.0,-0.0,-0.006755007414032527,-0.33083060700920275
2020-04-22,1.0,-0.0,-0.17396194582435093,-0.0,-0.0,-0.0,-0.0,-0.0035617208735589092,-0.5165432561627145,-0.0,-0.11167869528540633,-0.05089511669322336,-0.1538569687880776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33276314556190834
2020-04-23,1.0,-0.0,-0.1755129766701021,-0.0,-0.0,-0.0,-0.0,-0.001592804272463225,-0.5170757987444954,-0.0,-0.11037196664480464,-0.05237515225334957,-0.15555607607982758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3298744495455823
2020-04-24,1.0,-0.0,-0.18677445128542558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5223480753865677,-0.0,-0.11970672557221414,-0.024933026272500824,-0.16722282276636746,-0.0,-0.0,-0.0,-0.0,-0.002913944635051934,-0.3260563049302064
2020-04-27,1.0,-0.0,-0.18830802501057778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5217197122843308,-0.0,-0.11934088665318979,-0.025786281792111326,-0.16470781815617505,-0.0,-0.0,-0.0,-0.0,-0.0037374829580179587,-0.32699449955338256
2020-04-28,1.0,-0.0,-0.1822964372108316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5215951525399846,-0.0,-0.1193546114281688,-0.02999131027032105,-0.14993306559571618,-0.0,-0.0,-0.0,-0.0,-0.011954249747528125,-0.33347424786866764
2020-04-29,1.0,-0.0,-0.1846623605402231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5230299471520845,-0.0,-0.11384615384615383,-0.03123899001761597,-0.1471051086318262,-0.0,-0.0,-0.0,-0.0,-0.012542571931884908,-0.3363711098062243
2020-04-30,1.0,-0.0,-0.1911294869385454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.522458184551776,-0.0,-0.1167308776545762,-0.028589550836308965,-0.14379345987596318,-0.0,-0.0,-0.0,-0.0,-0.011182108626198084,-0.3353223078368728
2020-05-01,1.0,-0.0,-0.20979234767067234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5332878677421631,-0.0,-0.11222162124026996,-0.025680220116172423,-0.14373397925828377,-0.0,-0.0,-0.0,-0.0,-0.004750370387790137,-0.32220210239164687
2020-05-04,1.0,-0.0,-0.19327809984274885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5606121059919731,-0.00032858450489356205,-0.09747224634449737,-0.02856338160396179,-0.14727626915765016,-0.0,-0.0,-0.0,-0.0,-0.007533973290773817,-0.31199098739643716
2020-05-05,1.0,-0.0,-0.1923338572333388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5603931595861972,-0.0012902015060170307,-0.10180862792934388,-0.02678927490675362,-0.1422036641722771,-0.0,-0.0,-0.0,-0.0,-0.006146050810481128,-0.3148560838865561
2020-05-06,1.0,-0.0,-0.1875937031484258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5614926911544228,-0.0,-0.10108227136431784,-0.033194340329835086,-0.14369377811094453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31552192653673167
2020-05-07,1.0,-0.0,-0.19003655450370233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5610179023338645,-0.0,-0.0996110225888087,-0.03046208641859593,-0.14361702127659576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3184928296935046
2020-05-08,1.0,-0.0,-0.19251186829119993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5547344542924628,-0.0,-0.1006290778980847,-0.027899253993124574,-0.14763452678842873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3151703655199832
2020-05-11,1.0,-0.0,-0.18929916048920795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5577017515141595,-0.0,-0.09985267637911278,-0.02806164207375535,-0.14748731379931249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31606762855739773
2020-05-12,1.0,-0.0,-0.1908036298998971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.554939657591917,-0.0,-0.10026662924501824,-0.026896809804471886,-0.1488679951351857,-0.0,-0.0,-0.0,-0.0,-0.0016839741790625879,-0.3154177191505286
2020-05-13,1.0,-0.0,-0.16681461409082415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5730003737619137,-0.0,-0.10645206503457297,-0.026747336946365163,-0.1378480657820968,-0.0,-0.0019622500467202392,-0.0,-0.0,-0.0041347411698747895,-0.3190758736684731
2020-05-14,1.0,-0.0,-0.1664137464104779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5753274344547429,-0.0,-0.10421870987322858,-0.027945742768426214,-0.13828123176055845,-0.0,-0.0,-0.0,-0.0,-0.0059533537225970636,-0.31648495319029724
2020-05-15,1.0,-0.0,-0.17364808069487253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5668487905108808,-0.0,-0.1103483702250864,-0.019986924441953862,-0.13598580367983562,-0.0,-0.010250303539740357,-0.0,-0.0,-0.003735873727468012,-0.3141402820584664
2020-05-18,1.0,-0.0,-0.16507344369316856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5632315224994171,-0.0,-0.10781067847983214,-0.03093961296339473,-0.14269060387036606,-0.0,-0.00809046397761716,-0.0,-0.0,-0.0,-0.31370948939146653
2020-05-19,1.0,-0.0,-0.15087432968057823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5703194217766379,-0.0,-0.1052692935416181,-0.03707157845651667,-0.11587782699930053,-0.0,-0.007344369316857076,-0.0,-0.0,-0.022266262532058753,-0.32252273257169506
2020-05-20,1.0,-0.0,-0.13064975045477867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5848453752507113,-0.012897056765707356,-0.10301320024254863,-0.027356686412612533,-0.12332664769812025,-0.0,-0.0,-0.0,-0.0,-0.01623210037781613,-0.33385419096039926
2020-05-21,1.0,-0.0,-0.1345610718203674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5862567980766987,-0.01951310599164391,-0.1025371705996312,-0.024601451812431438,-0.1260882757976799,-0.0,-0.006278738650421306,-0.0,-0.0,-0.0024274677310179025,-0.3318161660014472
2020-05-22,1.0,-0.0,-0.1353539595874749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5847916375005834,-0.018432964674039855,-0.10156796864062718,-0.0251994960100798,-0.12844743105137899,-0.0,-0.005109897802043959,-0.0,-0.0,-0.0018199636007279853,-0.3325633487330253
2020-05-26,1.0,-0.0,-0.13610378701262338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5843386144620482,-0.019110063700212333,-0.10122033740112467,-0.025550085166950554,-0.12870709569031896,-0.0,-0.005553351844506149,-0.0,-0.0,-0.0015166717222390741,-0.3312177707259024
2020-05-27,1.0,-0.0,-0.1382102438455256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5824524559561312,-0.0112005600280014,-0.09259129623147824,-0.03724186209310465,-0.14684400886711002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32490957881227395
2020-05-28,1.0,-0.0,-0.1437121564974383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5937121564974382,-0.018444340940847695,-0.09501630181648812,-0.02470889613414066,-0.13959012575687005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3136469492314858
2020-05-29,1.0,-0.0,-0.15506005027464853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5697095242528628,-0.01838748719858486,-0.09989758867889395,-0.03170095894237036,-0.13634670887254444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31640443161716786
2020-06-01,1.0,-0.0,-0.1562354583527222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5670311772917637,-0.016216845044206608,-0.10032573289902279,-0.03248022335970219,-0.13745928338762214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31691484411354115
2020-06-02,1.0,-0.0,-0.15554573574900574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.568086145545038,-0.01621043328604321,-0.09898365002209457,-0.03116496499755797,-0.13845151987347953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3173012070609577
2020-06-03,1.0,-0.0,-0.1520372526193248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5763445867287544,-0.014621653084982538,-0.1021653084982538,-0.024819557625145518,-0.14062863795110594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3176949941792782
2020-06-04,1.0,-0.0,-0.15465070232243938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5770924083952572,-0.026369121106944025,-0.10577931002352721,-0.01756388455356519,-0.12439143702392323,-0.0,-0.0,-0.0,-0.0,-0.006009923361829998,-0.31750099000675536
2020-06-05,1.0,-0.0,-0.14943383942895672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5736938780255295,-0.022506917156874143,-0.1023739217373108,-0.03720151596177545,-0.1289032528075519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3110046734404427
2020-06-08,1.0,-0.0,-0.15569237918215614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5666589219330855,-0.02567379182156134,-0.10532063197026023,-0.027346654275092936,-0.1357806691449814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30694702602230484
2020-06-09,1.0,-0.0,-0.15428943210335533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.579398642996561,-0.02186541500139418,-0.10003253090435914,-0.02665210521423924,-0.13286550794683522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3085556278464541
2020-06-10,1.0,-0.0,-0.15240952646757838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5854963252395572,-0.027863057028560793,-0.0969857661177784,-0.025955902874686018,-0.12468601730393525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3124244115731696
2020-06-11,1.0,-0.0,-0.15019312206245056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5894411094048118,-0.030178230722695334,-0.09600260598445716,-0.02224393875936526,-0.12545953743775887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31323002466378147
2020-06-12,1.0,-0.0,-0.15944817230538222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6165125991272113,-0.023110130918305098,-0.09328515789967622,-0.016259208859274555,-0.12371545211393177,-0.0,-0.0,-0.0,-0.0,-0.005372812162732861,-0.30847918915114264
2020-06-15,1.0,-0.0,-0.17142252228939753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6189042320449787,-0.022912794937542637,-0.08896939471641299,-0.02801759627373027,-0.12272695193958925,-0.0,-0.0,-0.0,-0.0,-0.0025406384530334753,-0.29694888141334774
2020-06-16,1.0,-0.0,-0.15683463382532667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6210632697189057,-0.01562940678762809,-0.09676130487919525,-0.02432546770706026,-0.12451819121932875,-0.0,-0.0,-0.0,-0.0,-0.012150982419855221,-0.29897997555701794
2020-06-17,1.0,-0.0,-0.15615968420310627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.621842618482577,-0.01630677412533189,-0.09647783077609906,-0.025000587419817193,-0.12420404614770082,-0.0,-0.0,-0.0,-0.0,-0.010785027843699335,-0.29892619657416764
2020-06-18,1.0,-0.0,-0.15705391753788325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.621895923881123,-0.015529190649594739,-0.09695759426759075,-0.025208504639962413,-0.12334077293551039,-0.0,-0.0,-0.0,-0.0,-0.010666040173851756,-0.2986961118289675
2020-06-19,1.0,-0.0,-0.15339614218922537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6223480487747575,-0.01592932828982919,-0.09628080727392337,-0.027183234264502032,-0.12247726898949793,-0.0,-0.0,-0.0,-0.0,-0.007659234546437046,-0.30418438549914245
2020-06-22,1.0,-0.0,-0.15160911439981206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6215879727507635,-0.016420014094432698,-0.09654686398872445,-0.026614987080103358,-0.1256988489546629,-0.0,-0.0,-0.0,-0.0,-0.004204839088560018,-0.3064129668780831
2020-06-23,1.0,-0.0,-0.14625146886016452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6204230317273796,-0.020235017626321974,-0.09621621621621622,-0.03099882491186839,-0.12620446533490012,-0.0,-0.0,-0.0,-0.0,-0.007544065804935371,-0.3022796709753232
2020-06-24,1.0,-0.0,-0.1467678642761473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6190050990436355,-0.020231689263810887,-0.09598890899264514,-0.030124303874803204,-0.12860398994290012,-0.0,-0.0,-0.0,-0.0,-0.007378339638602345,-0.3016894987898583
2020-06-25,1.0,-0.0,-0.14239094708174863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6112128468798423,-0.021669718739728602,-0.09536554444287929,-0.03235197445649622,-0.1354181340094849,-0.0,-0.0,-0.0,-0.0,-0.0029816406066582152,-0.30633422547776684
2020-06-26,1.0,-0.0,-0.14849932106569275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5951912721824226,-0.021164021164021163,-0.09844547455166923,-0.030013578686145057,-0.14650934119960668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30135318630893854
2020-06-29,1.0,-0.0,-0.1513641256025083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6093172352473208,-0.0,-0.09890495577706024,-0.009335953951986522,-0.15609059853058171,-0.0,-0.0,-0.0,-0.0,-0.010108100519444056,-0.3047171135757406
2020-06-30,1.0,-0.0,-0.15134641929672696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6101817841517909,-0.0,-0.0990805512013663,-0.00802470579978008,-0.1569613737921999,-0.0,-0.0,-0.0,-0.0,-0.009428444423648317,-0.3045176988044826
2020-07-01,1.0,-0.0,-0.1499754483597166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6101433348142259,-0.001122360698669535,-0.09603198727991209,-0.0072018144831295155,-0.1653611429373115,-0.0,-0.0,-0.0,-0.0,-0.004138705076343911,-0.304276661912222
2020-07-02,1.0,-0.0,-0.15598580036433277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6049091503573264,-0.0,-0.09918725769536177,-0.009879022840861321,-0.16640198047550095,-0.0,-0.0,-0.0,-0.0,-0.00329300761362044,-0.29578681862767997
2020-07-06,1.0,-0.0,-0.15577044355686356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6067549576063345,-0.0,-0.09940905799640296,-0.008712307009553173,-0.1664447714479247,-0.0,-0.0,-0.0,-0.0,-0.003713825239997197,-0.2949104244038026
2020-07-07,1.0,-0.0,-0.151033386327504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.603198354063406,-0.0,-0.09908351257832228,-0.011409333208641168,-0.1651781539324792,-0.0,-0.0,-0.0,-0.0,-0.005377349668007107,-0.3026980267464697
2020-07-08,1.0,-0.0,-0.14849957932130503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6107319809292325,-0.0,-0.09801813592596055,-0.011101243339253997,-0.16380760961017107,-0.0,-0.0,-0.0,-0.0,-0.0025240721697672246,-0.30244461063849676
2020-07-09,1.0,-0.0,-0.14588257318699835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.635784990522547,-0.0,-0.09650621299698126,-0.0,-0.16593733180446027,-0.0,-0.0,-0.0,-0.0,-0.005405658390471065,-0.29061849156389674
2020-07-10,1.0,-0.0,-0.1471255761716465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6340344884063736,-0.0,-0.09780294344743676,-0.0,-0.16727111069514963,-0.0,-0.0,-0.0,-0.0,-0.005662275673272655,-0.28791033950256206
2020-07-13,1.0,-0.0,-0.14767942359876485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6348367175072518,-0.0,-0.09890521193973986,-0.0,-0.16679142883877607,-0.0,-0.0,-0.0,-0.0,-0.0034855431833068213,-0.28761579489098904
2020-07-14,1.0,-0.0,-0.13717735707766832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.63283644958229,-0.0,-0.09791028011138933,-0.00812018814499333,-0.17459574567664335,-0.0,-0.0,-0.0,-0.0,-0.014485292396976577,-0.27500994547539376
2020-07-15,1.0,-0.0,-0.13937046456821522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6221620738735796,-0.0,-0.09459364864549548,-0.026460088200294,-0.1648272160907203,-0.0,-0.0,-0.0,-0.0,-0.011363371211237372,-0.27458758195860655
2020-07-16,1.0,-0.0,-0.14295049828459402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6221672462482787,-0.0,-0.09459238686489134,-0.026722991107895534,-0.16150488949051275,-0.0,-0.0,-0.0,-0.0,-0.012906387845123346,-0.27301794758092746
2020-07-17,1.0,-0.0,-0.14165363702130637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6232526662154908,-0.0,-0.09442020022869946,-0.02721056684791487,-0.1623999439919722,-0.0,-0.0,-0.0,-0.0,-0.012391776154582156,-0.2723390352617208
2020-07-20,1.0,-0.0,-0.1503990320854371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6082738081388585,-0.0,-0.0937434561064706,-0.0361339258707741,-0.15765839130738268,-0.0,-0.0,-0.0,-0.0,-0.014472184089904371,-0.26606016891970496
2020-07-21,1.0,-0.0,-0.15131073945709567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6128259403130888,-0.0,-0.09336837942825242,-0.036356446698146125,-0.1607080551743388,-0.0,-0.0,-0.0,-0.0,-0.013258589007001465,-0.25824009676443904
2020-07-22,1.0,-0.0,-0.1538604694442506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6108358340893758,-0.0,-0.09386558727057018,-0.0366622467257543,-0.15681485100146556,-0.0,-0.0,-0.0,-0.0,-0.015400004652569382,-0.2588456975364645
2020-07-23,1.0,-0.0,-0.15335344627523786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5974704107681597,-0.0,-0.09751682524947784,-0.05001160362032954,-0.15374796936644233,-0.0,-0.007078208401021119,-0.0,-0.0,-0.006521234625203064,-0.25502436760269204
2020-07-24,1.0,-0.0,-0.16986054673069817,-0.0,-0.0,-0.0,-0.0,-0.001731621721462874,-0.6101080531954193,-0.0,-0.10126523827114887,-0.049316586627262654,-0.16642039157739197,-0.0,-0.0,-0.0,-0.0,-0.019694311045437753,-0.19043221278167713
2020-07-27,1.0,-0.0,-0.16571243882168252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6150152368639764,-0.0,-0.10054021608643457,-0.05229014682796196,-0.1638193739034075,-0.0,-0.0,-0.0,-0.0,-0.016737464216455816,-0.19447779111644659
2020-07-28,1.0,-0.0,-0.1703619700055545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6230327717089428,-0.0,-0.09785224958341047,-0.040409183484539896,-0.16790872060729495,-0.0,-0.0,-0.0,-0.0,-0.019186261803369745,-0.19563506758007773
2020-07-29,1.0,-0.0,-0.16983359177910987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6305228319485269,-0.0,-0.0956326521165552,-0.036151549517439305,-0.1673108524081746,-0.0,-0.0,-0.0,-0.0,-0.012821996435762723,-0.20216631564329854
2020-07-30,1.0,-0.0,-0.1675719403675026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6314110713047498,-0.0,-0.09323933895758697,-0.03723564081821334,-0.17415925112677685,-0.0,-0.0,-0.0,-0.0,-0.009776955969028084,-0.19794290997341962
2020-07-31,1.0,-0.0,-0.1570253661692002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6361641177285958,-0.0,-0.09873862218731229,-0.0419304163008825,-0.17072494570992927,-0.0,-0.0,-0.0,-0.0,-0.010280460194982211,-0.19535184586240353
