Date,IWF,IWM,MTUM,PPC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,-0.0,-0.9259346806918015,-0.2544222511129496,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34440373478312253,-0.0,-0.0,-0.0,-0.0,-0.6754520742229051,-0.18689674191387937,-0.0,-0.0,-0.5524957648820077
2020-03-06,-0.0,-0.9186775603268098,-0.26433593007790235,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2755082652479574,-0.0,-0.0,-0.0,-0.0,-0.7594527835835075,-0.1589967699030971,-0.0,-0.0,-0.4231806954208626
2020-03-09,-0.0,-0.8538694992412746,-0.2774658573596358,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2590288315629742,-0.0,-0.0,-0.0,-0.0,-0.842298937784522,-0.1353186646433991,-0.0,-0.0,-0.4256069802731411
2020-03-10,-0.06653500408608008,-0.21966085535276492,-0.24383682920185235,1.0,-0.06112094797058023,-0.0,-0.1784935984745301,-0.0,-0.0,-0.2978752383546718,-0.0,-0.0,-0.0,-0.0,-0.6640901661672569,-0.041984472895668756,-0.05216562244619995,-0.141412421683465,-0.43789158267502043
2020-03-11,-0.0,-0.36664205155746504,-0.175046992481203,1.0,-0.0,-0.0,-0.1824315252416756,-0.0,-0.0,-0.2292561761546724,-0.0,-0.0,-0.0,-0.0,-0.7014634801288936,-0.0,-0.2557062298603652,-0.17857142857142855,-0.26752148227712136
2020-03-12,-0.0,-0.3026832147528954,-0.17305299428899595,1.0,-0.0,-0.0,-0.19927894585712919,-0.0,-0.0,-0.24710461666081743,-0.0,-0.0,-0.0,-0.0,-0.6532240053600485,-0.0,-0.19803464888491848,-0.201288964043008,-0.21577385700156335
2020-03-13,-0.09005935541132744,-0.13881954845509512,-0.25245465135629885,1.0,-0.07017251899927886,-0.0,-0.15967715094025628,-0.0,-0.0,-0.163809840794364,-0.0,-0.0,-0.0,-0.0,-0.4143229600044378,-0.0,-0.06407056082542852,-0.31616464192599986,-0.10406612303766571
2020-03-16,-0.0799792616039512,-0.15654760280514093,-0.23778208311730836,1.0,-0.06308838376947636,-0.0,-0.1653341337626545,-0.0,-0.0039839550304254095,-0.13872895462111495,-0.0,-0.0,-0.0,-0.0,-0.3593199989085054,-0.0,-0.09253144868611346,-0.3119764237181761,-0.11943678882309602
2020-03-17,-0.0917259453388244,-0.11865539926191368,-0.18551104455260203,1.0,-0.09747553083382361,-0.015938385837300104,-0.1666844948387442,-0.0,-0.040487778788040864,-0.1398887522062363,-0.0,-0.0,-0.0,-0.0,-0.37003262555490185,-0.0,-0.08113601112477938,-0.2799914424774028,-0.08664491629673209
2020-03-18,-0.09765047518479408,-0.14326821541710663,-0.19068109820485743,1.0,-0.07756071805702217,-0.01639387539598733,-0.1711457233368532,-0.0,-0.0350052798310454,-0.15739176346356915,-0.0,-0.0,-0.0,-0.0,-0.3452481520591341,-0.0,-0.025131995776135164,-0.2819693769799366,-0.09844244984160505
2020-03-19,-0.09536971228513516,-0.1396456869093685,-0.2025586353944563,1.0,-0.0720734949590671,-0.01089789149490642,-0.1733922977704072,-0.0,-0.033641317223406776,-0.14230435125957513,-0.0,-0.0,-0.0,-0.0,-0.3490747321593093,-0.0,-0.021532548895732976,-0.3015346547684856,-0.09034194108820975
2020-03-20,-0.04813652096917009,-0.28538463602457803,-0.12605650808983337,1.0,-0.06332340551128283,-0.0,-0.08725750623842872,-0.0,-0.13601116209181893,-0.22157825538651424,-0.0,-0.0,-0.0,-0.0,-0.25434006815315674,-0.0,-0.0,-0.1826182618261826,-0.27851565644369314
2020-03-23,-0.05767451695609653,-0.3452805751592525,-0.08352496497766501,1.0,-0.0,-0.0,-0.06473184785769039,-0.0,-0.15774588322364072,-0.20231015251235693,-0.0,-0.0,-0.0,-0.0,-0.21573758359104486,-0.0,-0.0,-0.20556128247825975,-0.3106282874738984
2020-03-24,-0.06614499908095475,-0.36940367092928605,-0.06635506656513405,1.0,-0.0,-0.0,-0.04807919544153559,-0.0,-0.10870992306278392,-0.24719691200798258,-0.0,-0.0,-0.0,-0.0,-0.2247984665073655,-0.0,-0.0,-0.1565265341490954,-0.33860252606149727
2020-03-25,-0.06474152378496842,-0.3836534742812943,-0.0,1.0,-0.0,-0.0,-0.02083279618409179,-0.0,-0.020987495165656827,-0.32156761634652575,-0.0,-0.0,-0.0,-0.0,-0.2998324094366379,-0.0,-0.0,-0.16052597653732115,-0.3061235013536161
2020-03-26,-0.06655936867244691,-0.3718135091635948,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38494886039146464,-0.0,-0.0,-0.0,-0.0,-0.3315508021390374,-0.0,-0.0,-0.1532630704532475,-0.28775764498208817
2020-03-27,-0.05263426067461531,-0.3274228064811984,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.041908692550698054,-0.36861815958422506,-0.0,-0.0,-0.0,-0.0,-0.32362682156323247,-0.0,-0.0,-0.090721491898502,-0.3427086517884439
2020-03-30,-0.04677275620623807,-0.3287842138765118,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.033329089751750474,-0.35658816040738384,-0.0,-0.0,-0.0,-0.0,-0.3437555697008275,-0.0,-0.0,-0.09301082113303628,-0.3438828771483132
2020-03-31,-0.04628548215101813,-0.3343573858731529,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03252424719443457,-0.3535774132940639,-0.0,-0.0,-0.0,-0.0,-0.34075559843599246,-0.0,-0.0,-0.08437008073934901,-0.3471284212664399
2020-04-01,-0.04936795788081491,-0.3280769132945036,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03387847495994099,-0.3468474196912277,-0.0,-0.0,-0.0,-0.0,-0.3483734771218557,-0.0,-0.0,-0.08077930666124067,-0.3561055014370374
2020-04-02,-0.03976667512046665,-0.26910981486178037,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04595485670809029,-0.3556682728886635,-0.0,-0.0,-0.0,-0.0,-0.3898300786203399,-0.0,-0.0,-0.06667512046664976,-0.36916053766167894
2020-04-03,-0.03638616364923637,-0.2736421563669465,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04341559623748357,-0.3574137756650147,-0.0,-0.0,-0.0,-0.0,-0.38333164761808436,-0.0,-0.0,-0.053883887933650246,-0.380474360271063
2020-04-06,-0.03279601184300427,-0.26955487511703824,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04324721006149252,-0.3530379330414758,-0.0,-0.0,-0.0,-0.0,-0.3944125313156363,-0.0,-0.0,-0.05342004706835033,-0.3840878609206164
2020-04-07,-0.011323018471767442,-0.27047766640837856,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.026770315194840907,-0.3547379208638488,-0.0,-0.0,-0.0,-0.0,-0.43832329342365084,-0.0,-0.0,-0.06996275651760943,-0.3279426100432425
2020-04-08,-0.0025246844144481938,-0.2638920134983127,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04044494438195225,-0.36427946506686665,-0.0,-0.0,-0.0,-0.0,-0.42534683164604425,-0.0,-0.0,-0.07084114485689288,-0.3323584551931008
2020-04-09,-0.0,-0.2552583873451042,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03086741662320892,-0.377461570935459,-0.0,-0.0,-0.0,-0.0,-0.43810375226601106,-0.0,-0.0,-0.039037472994114586,-0.3425712086220169
2020-04-13,-0.0,-0.26240254258330437,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.027511545910512986,-0.3772408998361226,-0.0,-0.0,-0.0,-0.0,-0.4378258926354472,-0.0,-0.0,-0.039032626508417344,-0.33900283061031933
2020-04-14,-0.0,-0.2293193717277487,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.011368735976065818,-0.39872849663425575,-0.0,-0.0,-0.0,-0.0,-0.4400648217402144,-0.0,-0.0,-0.04390426327599103,-0.3697332336075791
2020-04-15,-0.0,-0.24644209588396904,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.028735489938865925,-0.40346013909858175,-0.0,-0.0,-0.0,-0.0,-0.4225923817538302,-0.0,-0.0,-0.031111551122441402,-0.34269732445610473
2020-04-16,-0.0,-0.24302463639062039,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.010512516077965767,-0.4085287424557238,-0.0,-0.0,-0.0,-0.0,-0.41988225981992683,-0.0,-0.0,-0.046205600079153065,-0.3453794399920847
2020-04-17,-0.0,-0.2546105419084064,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02723120602394766,-0.42073818047154665,-0.0,-0.0,-0.0,-0.0,-0.4235032712010863,-0.0,-0.0,-0.025083323046537466,-0.3176644858659425
2020-04-20,-0.0,-0.22615346656797436,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.006785097458672588,-0.4657290895632865,-0.0,-0.0,-0.0,-0.0,-0.4163582531458179,-0.0,-0.0,-0.04098198865038243,-0.3113002714038984
2020-04-21,-0.0,-0.22546118180921376,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.012257078030975633,-0.4698135543060077,-0.0,-0.0,-0.0,-0.0,-0.41395383249482093,-0.0,-0.0,-0.03736312518496596,-0.3073394495412844
2020-04-22,-0.0,-0.2083585266161995,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03494812199192202,-0.43833893631944276,-0.0,-0.0,-0.0,-0.0,-0.41799888746462865,-0.0,-0.0,-0.0,-0.3189106827581203
2020-04-23,-0.0,-0.19373600700866347,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.042928063856711766,-0.45656088776404163,-0.0,-0.0,-0.0,-0.0,-0.4128054122456926,-0.0,-0.0,-0.005037476881144747,-0.3224958629416918
2020-04-24,-0.0,-0.20892668937964165,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.044633446898208286,-0.4800607858035736,-0.0,-0.0,-0.0,-0.0,-0.3917007769798279,-0.0,-0.0,-0.024951591950783107,-0.30076717566607025
2020-04-27,-0.0,-0.20106957095064834,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05948572684427731,-0.4686576640375083,-0.0,-0.0,-0.0,-0.0,-0.39000268613709066,-0.0,-0.0,-0.02202632414348856,-0.3006764181582868
2020-04-28,-0.0,-0.21763973335286793,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0528166434693429,-0.45283617805777354,-0.0,-0.0,-0.0,-0.0,-0.38534417502991236,-0.0,-0.0,-0.0299611750054941,-0.3032256489146094
2020-04-29,-0.0,-0.24107055723626425,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08780618717673465,-0.41031521420903677,-0.0,-0.0,-0.0,-0.0,-0.3993607885234703,-0.0,-0.0,-0.0,-0.3012101102761784
2020-04-30,-0.0,-0.23757620092660325,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08910021945866863,-0.40299926847110457,-0.0,-0.0,-0.0,-0.0,-0.40399902462813947,-0.0,-0.0,-0.0,-0.30477932211655695
2020-05-01,-0.0,-0.2168780487804878,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08134146341463415,-0.4183414634146342,-0.0,-0.0,-0.0,-0.0,-0.4009756097560976,-0.0,-0.0,-0.0,-0.3215121951219512
2020-05-04,-0.0,-0.2320266235990799,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05537610727744335,-0.3933587823618656,-0.0,-0.0,-0.0,-0.0,-0.40610776684774624,-0.0,-0.0,-0.0,-0.36015269417119367
2020-05-05,-0.0,-0.23041644185019866,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.054569088144405746,-0.39152401039878354,-0.0,-0.0,-0.0,-0.0,-0.41533820571933094,-0.0,-0.0,-0.0,-0.36069554127630354
2020-05-06,-0.0,-0.22967703965276245,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.054317173054758576,-0.3932906643125138,-0.0,-0.0,-0.0,-0.0,-0.41455160744500846,-0.0,-0.0,-0.0,-0.36040609137055835
2020-05-07,-0.0,-0.23020050432100278,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05645457438734791,-0.3907998139398242,-0.0,-0.0,-0.0,-0.0,-0.41278429260410804,-0.0,-0.0,-0.0,-0.3579455039537788
2020-05-08,-0.0,-0.22043354305937868,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06866889500589854,-0.4076631930790405,-0.0,-0.0,-0.0,-0.0,-0.40159260715690126,-0.0,-0.0,-0.0,-0.3593442784113252
2020-05-11,-0.0,-0.22769064359113034,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06384286346428045,-0.40540341216382325,-0.0,-0.0,-0.0,-0.0,-0.4043463297113919,-0.0,-0.0,-0.0,-0.3570234524804563
2020-05-12,-0.0,-0.23385685051406593,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04445375872186198,-0.4132005226953327,-0.0,-0.0,-0.0,-0.0,-0.4120417170048571,-0.0,-0.0,-0.0,-0.36201582879262306
2020-05-13,-0.0,-0.2186675868188204,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05289231755108077,-0.4133044142656447,-0.0,-0.0,-0.0,-0.0,-0.4165331624479334,-0.0,-0.0,-0.0,-0.3632957878392034
2020-05-14,-0.0,-0.21447939262472887,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05196213764543483,-0.4097811082626701,-0.0,-0.0,-0.0,-0.0,-0.4149083021100375,-0.0,-0.0,-0.0,-0.37389075133109845
2020-05-15,-0.0,-0.2096265641935166,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.059956645974972904,-0.41331658291457285,-0.0,-0.0,-0.0,-0.0,-0.4089072815055671,-0.0,-0.0,-0.0,-0.3714651689821657
2020-05-18,-0.0,-0.19728493433672717,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07247552997885004,-0.4183021002410113,-0.0,-0.0,-0.0,-0.0,-0.4046775859524864,-0.0,-0.0,-0.0,-0.3665338645418327
2020-05-19,-0.0,-0.19875045938993016,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06982726938625505,-0.4106088447874556,-0.0,-0.0,-0.0,-0.0,-0.3954918534852383,-0.0,-0.0,-0.0,-0.3754257013352934
2020-05-20,-0.0,-0.20277019214210149,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06777867985337171,-0.40266194307082936,-0.0,-0.0,-0.0,-0.0,-0.4187516913917386,-0.0,-0.0,-0.0,-0.36824365881860904
2020-05-21,-0.0,-0.21657417684054756,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05983475151066717,-0.4170674559131829,-0.0,-0.0,-0.0,-0.0,-0.4182759896411395,-0.0,-0.0,-0.0,-0.354667653224812
2020-05-22,-0.0,-0.210047693182099,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06637507104554329,-0.42357970692168934,-0.0,-0.0,-0.0,-0.0,-0.4230607655620629,-0.0,-0.0,-0.0,-0.3480366718560803
2020-05-26,-0.0,-0.207625966837176,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0682531445375244,-0.4219981713494947,-0.0,-0.0,-0.0,-0.0,-0.4227148046556453,-0.0,-0.0,-0.0,-0.3505572441742655
2020-05-27,-0.0,-0.20639312269953805,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06956349892542181,-0.4256811837652232,-0.0,-0.0,-0.0,-0.0,-0.4180479731231936,-0.0,-0.0,-0.0,-0.35060892764506807
2020-05-28,-0.0,-0.206673417471412,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06759860702906961,-0.4187804094939366,-0.0,-0.0,-0.0,-0.0,-0.41660697967349153,-0.0,-0.0,-0.0,-0.36014720047420284
2020-05-29,-0.0,-0.22142345413671288,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05064354356579955,-0.4214283949702315,-0.0,-0.0,-0.0,-0.0,-0.4122137404580153,-0.0,-0.0,-0.0,-0.364707626176536
2020-06-01,-0.0,-0.22545194112417266,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.047540254865158546,-0.41709473476242226,-0.0,-0.0,-0.0,-0.0,-0.41353847673614536,-0.0,-0.0,-0.0,-0.36597352563469326
2020-06-02,-0.0,-0.2244056582812847,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.048065766410743824,-0.4165206013775397,-0.0,-0.0,-0.0,-0.0,-0.41353346335201324,-0.0,-0.0,-0.0,-0.3661836225837509
2020-06-03,-0.0,-0.2247698496927216,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04726411136066343,-0.41424587210306785,-0.0,-0.0,-0.0,-0.0,-0.41412246711257006,-0.0,-0.0,-0.0,-0.3676728286891922
2020-06-04,-0.0,-0.1515642137149423,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5183579673055831,-0.0,-0.0,-0.0,-0.0,-0.507729670444456,-0.0,-0.0,-0.08100485715777929,-0.35269232777980886
2020-06-05,-0.0,-0.15691704768125408,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5145917700849119,-0.0,-0.0,-0.0,-0.0,-0.512161985630307,-0.0,-0.0,-0.07754408883082953,-0.35145656433703465
2020-06-08,-0.0,-0.13496708119970738,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5300188107430244,-0.0,-0.0,-0.0,-0.0,-0.5189936252481973,-0.0,-0.0,-0.07503396384157174,-0.35356359076183513
2020-06-09,-0.0,-0.13005206376469325,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5742042831839408,-0.0,-0.0,-0.0,-0.0,-0.5607857871289786,-0.0,-0.0,-0.06164457087649616,-0.3569856690462133
2020-06-10,-0.0,-0.13483447979363716,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5703460877042132,-0.0,-0.0,-0.0,-0.0,-0.5618282459157352,-0.0,-0.0,-0.06548258813413585,-0.3545249355116079
2020-06-11,-0.0,-0.13762527877045436,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5693903323749899,-0.0,-0.0,-0.0,-0.0,-0.5619743665529193,-0.0,-0.0,-0.0642985732326625,-0.3536555875003358
2020-06-12,-0.0,-0.13302432751044904,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5796270496195477,-0.0,-0.0,-0.0,-0.0,-0.5621851891544314,-0.0,-0.0,-0.052915014467902685,-0.3514896581288179
2020-06-15,-0.0,-0.13739009594056495,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5713674871054811,-0.0,-0.0,-0.0,-0.0,-0.5561613084262005,-0.0,-0.0,-0.053689302226141794,-0.3538042171089553
2020-06-16,-0.0,-0.13507305216485482,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5698870162130398,-0.0,-0.0,-0.0,-0.0,-0.553540425759235,-0.0,-0.0,-0.05555703945084003,-0.3569539784716472
2020-06-17,-0.0,-0.1319989324793168,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5798505471043501,-0.0,-0.0,-0.0,-0.0,-0.5551107552708834,-0.0,-0.0,-0.04699759807846277,-0.3548438751000801
2020-06-18,-0.0,-0.13591118938969393,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5779894857630827,-0.0,-0.0,-0.0,-0.0,-0.5551997438155473,-0.0,-0.0,-0.046513489712593066,-0.35294745550129425
2020-06-19,-0.0,-0.14540904613582514,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5735431142347522,-0.0,-0.0,-0.0,-0.0,-0.5526182679764662,-0.0,-0.0,-0.05177967680962649,-0.3388706972286558
2020-06-22,-0.0,-0.14460653817484828,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5720902992226601,-0.0,-0.0,-0.0,-0.0,-0.552470450431264,-0.0,-0.0,-0.055452028537961884,-0.3375039931849644
2020-06-23,-0.0,-0.14018118838262722,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5773780975219823,-0.0,-0.0,-0.0,-0.0,-0.5530775379696243,-0.0,-0.0,-0.058806288302691176,-0.33509192645883296
2020-06-24,-0.0,-0.14036770583533173,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5771915800692778,-0.0,-0.0,-0.0,-0.0,-0.553583799626965,-0.0,-0.0,-0.058646416200373024,-0.33471889155342394
2020-06-25,-0.0,-0.1323314270514696,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5849182072084054,-0.0,-0.0,-0.0,-0.0,-0.5444606995611119,-0.0,-0.0,-0.05439553132065434,-0.3438223167974465
2020-06-26,-0.0,-0.12290502793296089,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5870444267092312,-0.0,-0.0,-0.0,-0.0,-0.5395317903697792,-0.0,-0.0,-0.05599893588720404,-0.3547752061718542
2020-06-29,-0.0,-0.12411911195888306,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5697027499602607,-0.0,-0.0,-0.0,-0.0,-0.5285063317967467,-0.0,-0.0,-0.07333227361839664,-0.3536003814973772
2020-06-30,-0.0,-0.09367115502084829,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5742437521578626,-0.0,-0.0,-0.0,-0.0,-0.5156295647093193,-0.0,-0.0,-0.10309935463309697,-0.3691604918598784
2020-07-01,-0.0,-0.09266707508723332,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.57520709586341,-0.0,-0.0,-0.0,-0.0,-0.5134112883893136,-0.0,-0.0,-0.11333670724236208,-0.36899022454252456
2020-07-02,-0.0,-0.11467902122107729,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5430944963655244,-0.0,-0.0,-0.0,-0.0,-0.5285832201720052,-0.0,-0.0,-0.11222941129483185,-0.36403333599595283
2020-07-06,-0.0,-0.11473144284689187,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5401174688388657,-0.0,-0.0,-0.0,-0.0,-0.5244372392165201,-0.0,-0.0,-0.10867196428096847,-0.3696813458420815
2020-07-07,-0.0,-0.12304589006555723,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.531093239907636,-0.0,-0.0,-0.0,-0.0,-0.5263157894736842,-0.0,-0.0,-0.1146057276322425,-0.3590784828940733
2020-07-08,-0.0,-0.125142629693512,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.52673477510946,-0.0,-0.0,-0.0,-0.0,-0.5189067268143823,-0.0,-0.0,-0.12020697890407324,-0.36258458272522226
2020-07-09,-0.0,-0.1344000424560845,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5243061083691557,-0.0,-0.0,-0.0,-0.0,-0.5272249641776787,-0.0,-0.0,-0.13304675476304198,-0.3345274107095473
2020-07-10,-0.0,-0.1433646148136366,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5216584486506548,-0.0,-0.0,-0.0,-0.0,-0.5239382853507237,-0.0,-0.0,-0.13244260643656222,-0.3296219712634537
2020-07-13,-0.0,-0.13953797838931176,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5382977590887316,-0.003060627029328791,-0.0,-0.0,-0.0,-0.5476925533613669,-0.0,-0.0,-0.10536541225315377,-0.32746047799009953
2020-07-14,-0.0,-0.1372329955044822,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5299390844040114,-0.0035112919958502913,-0.0,-0.0,-0.0,-0.5507408294097306,-0.0,-0.0,-0.11366477801718404,-0.32498071449471977
2020-07-15,-0.0,-0.13723144011912358,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5331578387577111,-0.0,-0.0,-0.0,-0.0,-0.5499893639651138,-0.0,-0.0,-0.10771644330993405,-0.3309402254839396
2020-07-16,-0.0,-0.14124684301475474,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.533005449953476,-0.0,-0.0,-0.0,-0.0,-0.5462980194071514,-0.0,-0.0,-0.11104612521600427,-0.3269174531436927
2020-07-17,-0.0,-0.14196874667800574,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5329807590092485,-0.0,-0.0,-0.0,-0.0,-0.5472520463484639,-0.0,-0.0,-0.10938662697990859,-0.3260072286595089
2020-07-20,-0.0,-0.14787705200625878,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5249953589519187,-0.0,-0.0,-0.0,-0.0,-0.5497122550189619,-0.0,-0.0,-0.11122603230169463,-0.31821677672580684
2020-07-21,-0.0,-0.16215857862635907,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5077963404932379,-0.003155661628215328,-0.0,-0.0,-0.0,-0.5730310262529833,-0.0,-0.0,-0.11286130999734818,-0.2928135773004508
2020-07-22,-0.0,-0.1613970101865326,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5068659875644926,-0.0037041936764122237,-0.0,-0.0,-0.0,-0.5677735150152137,-0.0,-0.0,-0.1117872734488689,-0.29435110464347136
2020-07-23,-0.0,-0.1623021430647676,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5198319372142801,-0.003197420923288323,-0.0,-0.0,-0.0,-0.550643447929604,-0.0,-0.0,-0.11909732315091298,-0.2874243585339429
2020-07-24,-0.0,-0.17483349191246433,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5007928956549319,-0.002669415371603764,-0.0,-0.0,-0.0,-0.5686647637170948,-0.0,-0.0,-0.11483772068929064,-0.2811872290939846
2020-07-27,-0.0,-0.16538603231408874,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4891847797484343,-0.01352560391558339,-0.0,-0.0,-0.0,-0.574838166412294,-0.0,-0.0,-0.10752065680753645,-0.28098521130466814
2020-07-28,-0.0,-0.16359422732539766,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48375118508374587,-0.01124512798904456,-0.0,-0.0,-0.0,-0.5681818181818181,-0.0,-0.0,-0.11547982724112504,-0.29124091435794797
2020-07-29,-0.0,-0.1647005924672027,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47079983072365633,-0.011161658908167582,-0.0,-0.0,-0.0,-0.5860664409648751,-0.0,-0.0,-0.128808717731697,-0.28343207786711805
2020-07-30,-0.0,-0.16504469244195272,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4817263447400434,-0.010260749986777385,-0.0,-0.0,-0.0,-0.5843867350716666,-0.0,-0.0,-0.12696355847040777,-0.27614111175755013
2020-07-31,-0.0,-0.14812943710282114,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47004706320295675,-0.027041399664973813,-0.0,-0.0,-0.0,-0.5855513307984791,-0.0,-0.0,-0.15259645297668112,-0.27554574702863677
2020-08-03,-0.0,-0.14599180807489762,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47271131443161873,-0.02691632533645407,-0.0,-0.0,-0.0,-0.5855896590244163,-0.0,-0.0,-0.1510186712059152,-0.2774615671046332
2020-08-04,-0.0,-0.13630193500306087,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4739027441377659,-0.0286923424982034,-0.0,-0.0,-0.0,-0.5917063692741743,-0.0,-0.0,-0.14484575869686728,-0.28617816933273005
