Date,IWF,IWM,MTUM,SDY,SPY,TSN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,-0.0,-0.6979811025763034,-0.14360002719053772,-0.02804024199578547,-0.0,1.0,-0.1491400992454626,-0.0,-0.09115627761538984,-0.018013731221534907,-0.0,-0.0,-0.0,-0.0,-0.5310991774862348,-0.29658078988512,-0.0680783087485555,-0.0,-0.37512745564543537
2020-03-06,-0.0,-0.7043648814866527,-0.13606595525414714,-0.0,-0.0,1.0,-0.14810012964994512,-0.0,-0.0961404208636681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5496492802765864,-0.28090821448755027,-0.07745753133207008,-0.0,-0.3316711545493833
2020-03-09,-0.0,-0.6992033847882854,-0.16745446732555447,-0.008032261263345783,-0.0,1.0,-0.14408488414372125,-0.0,-0.028294714573761277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.556341519849271,-0.30750669355105276,-0.05976266816514064,-0.0,-0.3348097709318084
2020-03-10,-0.0,-0.1507921998781231,-0.16349786715417428,-0.08458257160268129,-0.0,1.0,-0.19741011578305911,-0.0,-0.01733698964046313,-0.10828762949421086,-0.0,-0.0,-0.0,-0.0,-0.49972577696526504,-0.156672760511883,-0.12349177330895794,-0.19585618525289458,-0.3492687385740402
2020-03-11,-0.0,-0.22520618707992135,-0.13416101670041972,-0.060990284993102634,-0.0,1.0,-0.19559155880367468,-0.0,-0.017991840568225177,-0.06571571130873763,-0.0,-0.0,-0.0,-0.0,-0.5022453112617769,-0.06474714566640251,-0.20589357518123919,-0.20389774294854862,-0.258607026503478
2020-03-12,-0.0,-0.17184182965835432,-0.13145008350080672,-0.05137422514081916,-0.0,1.0,-0.21359223300970873,-0.0,-0.05021370545444252,-0.07031050977950126,-0.0,-0.0,-0.0,-0.0,-0.47318067310141815,-0.048175719663732346,-0.17283251719550513,-0.22064026720258148,-0.22698066744034645
2020-03-13,-0.03385030700825746,-0.09331992377726021,-0.15924730044463264,-0.08604171077704847,-0.0,1.0,-0.1745712470887148,-0.0,-0.08482426423883126,-0.05626720304890959,-0.0,-0.0,-0.0,-0.0,-0.33233643870421337,-0.10610311242854117,-0.11293139953419437,-0.25240842684734277,-0.15472157526995553
2020-03-16,-0.0,-0.15035052578868302,-0.09782173259889836,-0.0,-0.0,1.0,-0.22488733099649474,-0.0,-0.12218327491236856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14511767651477217,-0.0,-0.26066599899849774,-0.24639459188783175,-0.25633450175262895
2020-03-17,-0.0,-0.1278854462412048,-0.08853227996543638,-0.04932724355017899,-0.0,1.0,-0.2156523885940007,-0.0,-0.13240340698679173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2036044932724355,-0.0,-0.2182940377731144,-0.21984940130848044,-0.2132576225157388
2020-03-18,-0.0,-0.17047566184810675,-0.09223640707580182,-0.005333397688056568,-0.0,1.0,-0.2594058450177378,-0.0,-0.12896686536187466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1689070154692666,-0.0,-0.11272534208557569,-0.21724545695875666,-0.258030262808601
2020-03-19,-0.0,-0.1786455067290531,-0.08870773238145772,-0.003907192127731417,-0.0,1.0,-0.26236071583618736,-0.0,-0.12963677584294053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1633543967970672,-0.0,-0.11142733105011818,-0.210313057739617,-0.26349428392262797
2020-03-20,-0.0,-0.41991710356564466,-0.0,-0.0,-0.0,1.0,-0.14611182783892837,-0.0,-0.2878592407564986,-0.12824243089676374,-0.0,-0.0,-0.0,-0.0,-0.06799154566166177,-0.0,-0.0,-0.06324284263402048,-0.6315500535258434
2020-03-23,-0.0,-0.46259731163968426,-0.0,-0.0,-0.0,1.0,-0.10748053767206313,-0.0,-0.29566575977157017,-0.09632842173315734,-0.0,-0.0,-0.0,-0.0,-0.0067343695283247585,-0.0,-0.0,-0.06737063276136088,-0.6575707782237427
2020-03-24,-0.0,-0.506215921483097,-0.0,-0.0,-0.0,1.0,-0.03988549618320611,-0.0,-0.10528898582333697,-0.2556979280261723,-0.0,-0.0,-0.0,-0.0,-0.02813522355507088,-0.0,-0.0,-0.0,-0.7910577971646673
2020-03-25,-0.0,-0.4823341751960654,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37660507776153135,-0.0,-0.0,-0.0,-0.0,-0.12601355842084275,-0.0,-0.0,-0.0,-0.6735610793566396
2020-03-26,-0.0,-0.4916914184795697,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32736613951994864,-0.0,-0.0,-0.0,-0.0,-0.1361483503251184,-0.0,-0.0,-0.0,-0.7206389981536485
2020-03-27,-0.0,-0.40954727277543773,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2909216138175846,-0.0,-0.0,-0.0,-0.0,-0.11417520993933614,-0.0,-0.0,-0.0,-0.8344327002039789
2020-03-30,-0.0,-0.40590913904479514,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28108122418722864,-0.0,-0.0,-0.0,-0.0,-0.12551625542730066,-0.0,-0.0,-0.0,-0.8349835857248756
2020-03-31,-0.0,-0.41681109185441945,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2610157029567775,-0.0,-0.0,-0.0,-0.0,-0.1010713723018749,-0.0,-0.0,-0.0,-0.8470143374822752
2020-04-01,-0.0,-0.4185716537915813,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26472752115192605,-0.0,-0.0,-0.0,-0.0,-0.10034683903515687,-0.0,-0.0,-0.0,-0.8438961584949288
2020-04-02,-0.0,-0.37460126549181616,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2623803796475448,-0.0,-0.0,-0.0,-0.0,-0.11839146577419861,-0.0,-0.0,-0.0,-0.8593055482926318
2020-04-03,-0.0,-0.37231516037268053,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2613200407129994,-0.0,-0.0,-0.0,-0.0,-0.09878121982409896,-0.0,-0.0,-0.0,-0.8773651381893154
2020-04-06,-0.0,-0.3588684375653629,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25196088684375656,-0.0,-0.0,-0.0,-0.0,-0.12060761346998536,-0.0,-0.0,-0.0,-0.8830788537962769
2020-04-07,-0.0,-0.3493018591375453,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24238216462238676,-0.0,-0.0,-0.0,-0.0,-0.16613952531564194,-0.0,-0.0,-0.0,-0.8136233896474582
2020-04-08,-0.0,-0.3502839376108127,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2536937585117044,-0.0,-0.0,-0.0,-0.0,-0.1527353084770152,-0.0,-0.0,-0.0,-0.8128581339774391
2020-04-09,-0.0,-0.32038412291933416,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2635595390524968,-0.0,-0.0,-0.0,-0.0,-0.15574903969270165,-0.0,-0.0,-0.0,-0.8211011523687579
2020-04-13,-0.0,-0.3416670936011066,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25439315538705876,-0.0,-0.0,-0.0,-0.0,-0.1535683180490804,-0.0,-0.0,-0.0,-0.8119780726471643
2020-04-14,-0.0,-0.3043779689305431,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28488894594941583,-0.0,-0.0,-0.0,-0.0,-0.14723327769931954,-0.0,-0.0,-0.0,-0.8312235203492104
2020-04-15,-0.0,-0.35804600619509475,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29868481186208296,-0.0,-0.0,-0.0,-0.0,-0.10554511755446098,-0.0,-0.0,-0.0,-0.77669730361042
2020-04-16,-0.0,-0.3483866065548858,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3027202269388582,-0.0,-0.0,-0.0,-0.0,-0.10346487006737247,-0.0,-0.0,-0.0,-0.7782533812876754
2020-04-17,-0.0,-0.34848331392110193,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31047754089228746,-0.0,-0.0,-0.0,-0.0,-0.10338279232288448,-0.0,-0.0,-0.0,-0.7696865346634931
2020-04-20,-0.0,-0.32889113667973197,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3305601213807055,-0.0,-0.0,-0.0,-0.0,-0.10130231381969906,-0.0,-0.0,-0.0,-0.7680364142116576
2020-04-21,-0.0,-0.3361325407866448,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34678133299607944,-0.0,-0.0,-0.0,-0.0,-0.09146326040217528,-0.0,-0.0,-0.0,-0.7550018970532439
2020-04-22,-0.0,-0.3318521865742833,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32226238891399306,-0.0,-0.0,-0.0,-0.0,-0.09142943214339509,-0.0,-0.0,-0.0,-0.7648742280463925
2020-04-23,-0.0,-0.34801018222143815,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29122665524107166,-0.0,-0.0,-0.0,-0.0,-0.1226403205887542,-0.0,-0.0,-0.0,-0.7584746830657559
2020-04-24,-0.0,-0.3506162881556726,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2961207874372999,-0.0,-0.0,-0.0,-0.0,-0.11768709197691125,-0.0,-0.0,-0.0,-0.7561817861013787
2020-04-27,-0.0,-0.34234895253516856,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30042505819249066,-0.0,-0.0,-0.0,-0.0,-0.13090780285396217,-0.0,-0.0,-0.0,-0.7564517761360188
2020-04-28,-0.0,-0.3229098090849243,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3104522205904694,-0.0,-0.0,-0.0,-0.0,-0.13753987947536334,-0.0,-0.0,-0.0,-0.7611282726490098
2020-04-29,-0.0,-0.36274634456452637,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2540368722186904,-0.0,-0.0,-0.0,-0.0,-0.15702479338842976,-0.0,-0.0,-0.0,-0.7691036236490782
2020-04-30,-0.0,-0.32927326470288454,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20148302925287942,-0.0,-0.0,-0.0,-0.0,-0.2059168280501478,-0.0,-0.0,-0.0,-0.8114871063092448
2020-05-01,-0.0,-0.32803681293537396,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20633548583922304,-0.0,-0.0,-0.0,-0.0,-0.19751360146438193,-0.0,-0.0,-0.0,-0.8104693140794224
2020-05-04,-0.0,-0.3215174445178,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2137270834391346,-0.0,-0.0,-0.0,-0.0,-0.19998984307551673,-0.0,-0.0,-0.0,-0.8039967497841654
2020-05-05,-0.0,-0.3095565888251033,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2238875756552459,-0.0,-0.0,-0.0,-0.0,-0.2537080811491805,-0.0,-0.0,-0.0,-0.8104527625529262
2020-05-06,-0.0,-0.3127701682204052,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2284516431435863,-0.0,-0.0,-0.0,-0.0,-0.25485651788969327,-0.0,-0.0,-0.0,-0.8079527107963127
2020-05-07,-0.0,-0.32157224485612523,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2126989007610116,-0.0,-0.0,-0.0,-0.0,-0.2275604068977887,-0.0,-0.0,-0.0,-0.8004970917569888
2020-05-08,-0.0,-0.3192719981491478,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22796329143209684,-0.0,-0.0,-0.0,-0.0,-0.21688388473304027,-0.0,-0.0,-0.0,-0.8065345363872393
2020-05-11,-0.0,-0.3348719667861471,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22112483560690063,-0.0,-0.0,-0.0,-0.0,-0.2251476314500116,-0.0,-0.0,-0.0,-0.7975708502024291
2020-05-12,-0.0,-0.33376331879982457,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22398802920461286,-0.0,-0.0,-0.0,-0.0,-0.22545857950001288,-0.0,-0.0,-0.0,-0.7967028714429452
2020-05-13,-0.0,-0.3173337462259038,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22407163686098422,-0.0,-0.0,-0.0,-0.0,-0.23558101726407057,-0.0,-0.0,-0.0,-0.8035663595778173
2020-05-14,-0.0,-0.30920017538882155,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2186685925047071,-0.0,-0.0,-0.0,-0.0,-0.2335250573882541,-0.0,-0.0,-0.0,-0.8178535503340125
2020-05-15,-0.0,-0.3071684680269301,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2215028245672866,-0.0,-0.0,-0.0,-0.0,-0.2303247607501225,-0.0,-0.0,-0.0,-0.8205174504088528
2020-05-18,-0.0,-0.3002528118873181,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22420286864100714,-0.0,-0.0,-0.0,-0.0,-0.2326643277267568,-0.0,-0.0,-0.0,-0.822618924775565
2020-05-19,-0.0,-0.28933775345000384,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22213656104643695,-0.0,-0.0,-0.0,-0.0,-0.2257086320766839,-0.0,-0.0,-0.0,-0.8326780253385758
2020-05-20,-0.0,-0.2926854431032704,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21479418136799755,-0.0,-0.0,-0.0,-0.0,-0.24440317755080984,-0.0,-0.0,-0.0,-0.8273238419477974
2020-05-21,-0.0,-0.30050850520120803,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22433597480705197,-0.0,-0.0,-0.0,-0.0,-0.24059781626700397,-0.0,-0.0,-0.0,-0.8158023799075915
2020-05-22,-0.0,-0.29608822844124577,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23284231237217493,-0.0,-0.0,-0.0,-0.0,-0.24979936313977272,-0.0,-0.0,-0.0,-0.8101328086571569
2020-05-26,-0.0,-0.29604990681300475,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23250155311658727,-0.0,-0.0,-0.0,-0.0,-0.24844688341271484,-0.0,-0.0,-0.0,-0.8115293021329468
2020-05-27,-0.0,-0.3092035352357256,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22274058523183785,-0.0,-0.0,-0.0,-0.0,-0.24593732991213746,-0.0,-0.0,-0.0,-0.8139335976984682
2020-05-28,-0.0,-0.30288112757798735,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22634469893253184,-0.0,-0.0,-0.0,-0.0,-0.24375582961964967,-0.0,-0.0,-0.0,-0.8179863198258887
2020-05-29,-0.0,-0.2938640907792579,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2257017475526473,-0.0,-0.0,-0.0,-0.0,-0.25813403962504217,-0.0,-0.0,-0.0,-0.8189608163901223
2020-06-01,-0.0,-0.2975513489652307,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22211835579444836,-0.0,-0.0,-0.0,-0.0,-0.25932850354444187,-0.0,-0.0,-0.0,-0.8176624860429488
2020-06-02,-0.0,-0.2994284229670044,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2225253312548714,-0.0,-0.0,-0.0,-0.0,-0.2591062613665887,-0.0,-0.0,-0.0,-0.8170174071187322
2020-06-03,-0.0,-0.29860479617553065,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2253630907532022,-0.0,-0.0,-0.0,-0.0,-0.2592948634674842,-0.0,-0.0,-0.0,-0.814908155576918
2020-06-04,-0.0,-0.2678928008407777,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.267761429322123,-0.0,-0.0,-0.0,-0.0,-0.2909353652128219,-0.0,-0.0,-0.0,-0.8008407777193904
2020-06-05,-0.0,-0.27272969658188023,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2671572548392257,-0.0,-0.0,-0.0,-0.0,-0.3226417106596278,-0.0,-0.0,-0.0,-0.8037114061750119
2020-06-08,-0.0,-0.26038810658290523,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26893283999254664,-0.0,-0.0,-0.0,-0.0,-0.32062714616551763,-0.0,-0.0,-0.0,-0.8119892458806931
2020-06-09,-0.0,-0.26142424486076493,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2827584358500174,-0.0,-0.0,-0.0,-0.0,-0.32652568947495375,-0.0,-0.0,-0.0,-0.809466377207794
2020-06-10,-0.0,-0.26432225406433296,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2741248627366955,-0.0,-0.0,-0.0,-0.0,-0.327396416423387,-0.0,-0.0,-0.0,-0.812464847202507
2020-06-11,-0.0,-0.2725007368505667,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2700624313389245,-0.0,-0.0,-0.0,-0.0,-0.32675973312612205,-0.0,-0.0,-0.0,-0.8101337048846494
2020-06-12,-0.0,-0.2585200778064963,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2708572037624237,-0.0,-0.0,-0.0,-0.0,-0.3185003597218151,-0.0,-0.0,-0.0,-0.816728396706547
2020-06-15,-0.0,-0.2711023369971188,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26990182477857216,-0.0,-0.0,-0.0,-0.0,-0.3149610500480205,-0.0,-0.0,-0.0,-0.8118397182797994
2020-06-16,-0.0,-0.26697929711438545,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2674855452825664,-0.0,-0.0,-0.0,-0.0,-0.31147584663344974,-0.0,-0.0,-0.0,-0.8185233540273373
2020-06-17,-0.0,-0.26507052016956834,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2649638734102967,-0.0,-0.0,-0.0,-0.0,-0.31348814887887594,-0.0,-0.0,-0.0,-0.8226731010211427
2020-06-18,-0.0,-0.27095552948704277,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26117095019729125,-0.0,-0.0,-0.0,-0.0,-0.31358643489388927,-0.0,-0.0,-0.0,-0.8204116455156233
2020-06-19,-0.0,-0.26860055508112723,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2640905209222887,-0.0,-0.0,-0.0,-0.0,-0.31538215200683173,-0.0,-0.0,-0.0,-0.8206127241673783
2020-06-22,-0.0,-0.2691907468182182,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2644947837455642,-0.0,-0.0,-0.0,-0.0,-0.3142026201339417,-0.0,-0.0,-0.0,-0.8202726860375142
2020-06-23,-0.0,-0.2607797919124746,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2770567413922557,-0.0,-0.0,-0.0,-0.0,-0.33074117773248957,-0.0,-0.0,-0.0,-0.8129625656977368
2020-06-24,-0.0,-0.26116801630289055,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27596932482436853,-0.0,-0.0,-0.0,-0.0,-0.33270767415670083,-0.0,-0.0,-0.0,-0.8115514559982839
2020-06-25,-0.0,-0.2513642199871603,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2797453456023968,-0.0,-0.0,-0.0,-0.0,-0.3199764605178686,-0.0,-0.0,-0.0,-0.8238283757757329
2020-06-26,-0.0,-0.24887700534759358,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2808288770053476,-0.0,-0.0,-0.0,-0.0,-0.3159625668449198,-0.0,-0.0,-0.0,-0.8281283422459893
2020-06-29,-0.0,-0.2519653564290473,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25886742171885413,-0.0,-0.0,-0.0,-0.0,-0.31741505662891406,-0.0,-0.0,-0.0,-0.8366688874083945
2020-06-30,-0.0,-0.24486483610046827,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26157407407407407,-0.0,-0.0,-0.0,-0.0,-0.3125,-0.0,-0.0,-0.0,-0.841767773520647
2020-07-01,-0.0,-0.24408925294540038,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2605249860376054,-0.0,-0.0,-0.0,-0.0,-0.31267785431238526,-0.0,-0.0,-0.0,-0.8422116433073589
2020-07-02,-0.0,-0.2651656122069222,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23002286139614012,-0.0,-0.0,-0.0,-0.0,-0.3263065553724281,-0.0,-0.0,-0.0,-0.836780264766867
2020-07-06,-0.0,-0.26511381683430385,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22953943885653785,-0.0,-0.0,-0.0,-0.0,-0.31236103758602435,-0.0,-0.0,-0.0,-0.8398888300688194
2020-07-07,-0.0,-0.26881407885001585,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2237078532924638,-0.0,-0.0,-0.0,-0.0,-0.3121763027164147,-0.0,-0.0,-0.0,-0.8377285699186132
2020-07-08,-0.0,-0.27056368535052033,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22233081515135503,-0.0,-0.0,-0.0,-0.0,-0.3152305985524856,-0.0,-0.0,-0.0,-0.8332981140049658
2020-07-09,-0.0,-0.273023009785771,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22168738428987042,-0.0,-0.0,-0.0,-0.0,-0.3259984131182227,-0.0,-0.0,-0.0,-0.8240941549854536
2020-07-10,-0.0,-0.2920232071422894,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21265266113863351,-0.0,-0.0,-0.0,-0.0,-0.33205287837444036,-0.0,-0.0,-0.0,-0.8124619175033777
2020-07-13,-0.0,-0.28972586285134666,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22285988842324425,-0.0,-0.0,-0.0,-0.0,-0.3496516563008835,-0.0,-0.0,-0.0,-0.8070362757921148
2020-07-14,-0.0,-0.28888414764241516,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21495626200128015,-0.0,-0.0,-0.0,-0.0,-0.356944740772349,-0.0,-0.0,-0.0,-0.8061659910390441
2020-07-15,-0.0,-0.28786990135963747,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21508930951746202,-0.0,-0.0,-0.0,-0.0,-0.35545187949880036,-0.0,-0.0,-0.0,-0.807544654758731
2020-07-16,-0.0,-0.2949360341151386,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2135127931769723,-0.0,-0.0,-0.0,-0.0,-0.352771855010661,-0.0,-0.0,-0.0,-0.8040245202558636
2020-07-17,-0.0,-0.2947275828979635,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21425525109286703,-0.0,-0.0,-0.0,-0.0,-0.35328926324768095,-0.0,-0.0,-0.0,-0.8032572768951914
2020-07-20,-0.0,-0.2974234503360717,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21457911021017817,-0.0,-0.0,-0.0,-0.0,-0.3567427717913155,-0.0,-0.0,-0.0,-0.7984636722500801
2020-07-21,-0.0,-0.30702901839344354,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20990950105448627,-0.0,-0.0,-0.0,-0.0,-0.36797565338102994,-0.0,-0.0,-0.0,-0.7846979364104755
2020-07-22,-0.0,-0.3086904285142171,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20886397009745025,-0.0,-0.0,-0.0,-0.0,-0.36921639300493925,-0.0,-0.0,-0.0,-0.7830730209584835
2020-07-23,-0.0,-0.3102454642475987,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21584845250800425,-0.0,-0.0,-0.0,-0.0,-0.3632070437566702,-0.0,-0.0,-0.0,-0.7787620064034151
2020-07-24,-0.0,-0.31888619208919,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19835702664497376,-0.0,-0.0,-0.0,-0.0,-0.37559011015389543,-0.0,-0.0,-0.0,-0.774331208492252
2020-07-27,-0.0,-0.3162514005228618,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19847409699621188,-0.0,-0.0,-0.0,-0.0,-0.3757936296217254,-0.0,-0.0,-0.0,-0.7771434668943072
2020-07-28,-0.0,-0.3151715673194941,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1964085596883505,-0.0,-0.0,-0.0,-0.0,-0.37413949517050005,-0.0,-0.0,-0.0,-0.7825124072789369
2020-07-29,-0.0,-0.3178894552830339,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1920520963996904,-0.0,-0.0,-0.0,-0.0,-0.37935359897515275,-0.0,-0.0,-0.0,-0.7795777843016894
2020-07-30,-0.0,-0.32227940786332043,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22056560725844965,-0.0,-0.0,-0.0,-0.0,-0.35976547991722824,-0.0,-0.0,-0.0,-0.7503050883429724
2020-07-31,-0.0,-0.3275656482683696,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2167254034288137,-0.0,-0.0,-0.0,-0.0,-0.3557857918863775,-0.0,-0.0,-0.0,-0.7497283976787938
2020-08-03,-0.0,-0.3298900807840021,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2149913918686267,-0.0,-0.0,-0.0,-0.0,-0.3561647463912065,-0.0,-0.0,-0.0,-0.7476360746920938
2020-08-04,-0.0,-0.34057415001984387,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21185341976451913,-0.0,-0.0,-0.0,-0.0,-0.35131631168143934,-0.0,-0.0,-0.0,-0.742108744542929
2020-08-05,-0.0,-0.33513283514613196,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21703055607265379,-0.0,-0.0,-0.0,-0.0,-0.36031699598436295,-0.0,-0.0,-0.0,-0.7468553040980773
2020-08-06,-0.0,-0.31019784461959143,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24693045949278858,-0.0,-0.0,-0.0,-0.0,-0.3808911050345826,-0.0,-0.0,-0.0,-0.7427751863170875
2020-08-07,-0.0,-0.31385002947955193,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22969930857050969,-0.0,-0.0,-0.0,-0.0,-0.38760250844187166,-0.0,-0.0,-0.0,-0.7487806185345982
2020-08-10,-0.0,-0.3136624323310286,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23058369512783405,-0.0,-0.0,-0.0,-0.0,-0.38725411373747115,-0.0,-0.0,-0.0,-0.7484322238301978
2020-08-11,-0.0,-0.3183677835120464,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22148835468085673,-0.0,-0.0,-0.0,-0.0,-0.37997700350295477,-0.0,-0.0,-0.0,-0.7541781426317619
2020-08-12,-0.0,-0.3161467938951701,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2181327346109641,-0.0,-0.0,-0.0,-0.0,-0.37834442573437044,-0.0,-0.0,-0.0,-0.7602704942132414
