Date,IWF,IWM,MTUM,RETA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-16,-0.8054508553203827,-1.220933603943172,-0.9159176572919687,1.0,-1.640765439257756,-1.2177442737025226,-2.3485068135691507,-1.1432299217164394,-1.4952160046390257,-1.0278341548274863,-1.239489707161496,-0.9283850391417803,-1.1406204697013627,-0.0,-2.3911278631487387,-3.151348216874456,-3.87648593795303,-2.1240939402725427,-1.3264714409973906
2020-01-17,-0.8102697998259356,-1.2149695387293298,-0.9141282274441545,1.0,-1.6289527125036263,-1.2149695387293298,-2.349869451697128,-1.1270670147954744,-1.484769364664926,-1.1261966927763272,-1.2326660864519872,-0.9448796054540181,-1.0913838120104438,-0.0,-2.4429939077458656,-3.1253263707571803,-3.8680011604293587,-2.1259065854366113,-1.3083841021177836
2020-01-21,-0.8103146853146853,-1.231351981351981,-0.9096736596736597,1.0,-1.6453962703962701,-1.2176573426573425,-2.357226107226107,-1.1325757575757576,-1.4836829836829835,-1.1136363636363635,-1.2534965034965035,-0.9437645687645687,-1.1002331002331003,-0.0,-2.4594988344988344,-3.1465617715617715,-3.8784965034965033,-2.143939393939394,-1.3097319347319345
2020-01-22,-0.8137569221801224,-1.2232585252113086,-0.914602156805596,1.0,-1.6450014573010783,-1.220343923054503,-2.361993587875255,-1.136403380938502,-1.4753716117749927,-1.1183328475663072,-1.2424948994462257,-0.9440396385893326,-1.0944331098805014,-0.0,-2.4593412999125617,-3.1457301078402797,-3.8877878169629847,-2.148936170212766,-1.3139026522879627
2020-01-23,-0.8340212264150944,-1.2169811320754718,-0.976120283018868,1.0,-1.6683372641509435,-1.2443985849056602,-2.3870872641509435,-1.1804245283018868,-1.5368514150943398,-1.106426886792453,-1.190742924528302,-0.9009433962264152,-1.1164504716981132,-0.0,-2.6002358490566038,-3.11998820754717,-3.889445754716981,-2.1757075471698117,-1.3372641509433962
2020-01-24,-0.8225377107364685,-1.240757172434191,-0.9565217391304348,1.0,-1.7116237799467613,-1.2493345164152618,-2.3753327417923695,-1.1922508133688257,-1.523809523809524,-1.0973084886128366,-1.2375036971310265,-0.9716060337178349,-1.1416740609287195,-0.0,-2.614611061816031,-3.0946465542738837,-3.8284531203785863,-2.1540964211771665,-1.364980774918663
2020-01-27,-0.8100233100233099,-1.221153846153846,-0.9644522144522143,1.0,-1.6719114219114217,-1.2266899766899766,-2.346153846153846,-1.1987179487179487,-1.5314685314685315,-1.071969696969697,-1.2363053613053612,-0.8983100233100232,-1.138111888111888,-0.0,-2.5617715617715615,-3.036421911421911,-3.833624708624708,-2.0705128205128203,-1.3196386946386944
2020-01-28,-1.0351742274819198,-1.4825772518080211,-1.2882971729125576,1.0,-1.898422090729783,-1.4434582511505587,-2.6620644312952004,-1.2781065088757395,-1.4145299145299146,-1.2945430637738329,-1.2879684418145956,-1.1476002629848783,-1.2452333990795528,-0.012491781722550954,-3.062787639710717,-3.3731097961867196,-4.190006574621959,-2.3014464168310322,-1.455292570677186
2020-01-29,-1.0361681329423267,-1.4441186054089281,-1.3388725969371131,1.0,-1.869664385793418,-1.4415118931247966,-2.6894753991528186,-1.239165852069078,-1.2447051156728577,-1.2961876832844577,-1.1713913326816554,-1.183447376995764,-1.303030303030303,-0.0,-3.0218312153796028,-3.35940045617465,-4.156728576083415,-2.312805474095797,-1.4750733137829912
2020-01-30,-1.0480207657365348,-1.4260220635950682,-1.3234912394548994,1.0,-1.8578844905905256,-1.4331602855288774,-2.6781310837118752,-1.2034393251135624,-1.2965606748864376,-1.2907203114860482,-1.1340038935756003,-1.1323815704088254,-1.3153796236210253,-0.006489292667099286,-3.0272550292018168,-3.3520441271901364,-4.144386761842959,-2.2952628163530173,-1.481829980532122
2020-01-31,-1.115359477124183,-1.4843137254901961,-1.3758169934640523,1.0,-1.8604575163398693,-1.4529411764705882,-2.6816993464052286,-1.1248366013071895,-1.3470588235294119,-1.350653594771242,-1.2823529411764705,-1.096732026143791,-1.2781045751633988,-0.05947712418300654,-2.9594771241830067,-3.3849673202614383,-4.056862745098039,-2.2477124183006536,-1.5212418300653596
2020-02-03,-1.2388230798624378,-1.6916316392816202,-1.5204432556362246,1.0,-2.1505540695452807,-1.6480703095147116,-3.26901031715705,-1.3106610622850592,-1.4665647688192587,-1.5785250286587695,-1.26977455101261,-1.1138708444784104,-1.3672143675964845,-0.0,-3.6648834543370272,-4.0106992739778375,-5.120366832250669,-2.4894917844860527,-2.300726022162782
2020-02-04,-1.231010180109632,-1.7173061863743149,-1.5462020360219262,1.0,-2.2043852779953017,-1.6816758026624903,-3.3625685199686766,-1.3332028191072827,-1.4772905246671888,-1.572435395458105,-1.3112764291307752,-1.1977290524667188,-1.4256068911511355,-0.0,-3.7909162098668756,-4.078308535630383,-5.282302270947533,-2.5399373531714957,-2.4009397024275647
2020-02-05,-1.1981602146416253,-1.641241855116903,-1.552702184745113,1.0,-2.150249137600613,-1.6627060176312765,-3.314296665389038,-1.2679187428133385,-1.3717899578382524,-1.6178612495208893,-1.346876197776926,-1.2161747796090456,-1.3181295515523188,-0.0,-3.773093139133768,-3.8256036795707167,-5.280950555768494,-2.4430816404752784,-2.3480260636259107
2020-02-06,-1.7039159503342887,-1.8901623686723972,-2.2387774594078316,1.0,-2.5716332378223496,-2.1499522445081185,-4.088825214899713,-1.5931232091690544,-1.6924546322827125,-2.439350525310411,-1.5764087870105061,-1.6886341929321873,-1.6294173829990448,-0.0,-4.481375358166189,-4.720152817574021,-6.252148997134671,-2.8896848137535818,-3.150429799426934
2020-02-07,-1.6974506974506975,-1.861952861952862,-2.2400192400192402,1.0,-2.579124579124579,-2.1572871572871573,-4.145262145262146,-1.5675805675805676,-1.6936026936026936,-2.4256854256854257,-1.564694564694565,-1.7354497354497356,-1.6142376142376142,-0.0,-4.601250601250601,-4.812890812890813,-6.3520923520923525,-2.9124579124579126,-3.139009139009139
2020-02-10,-1.746922698178237,-1.9793205317577547,-2.326932545544067,1.0,-2.6592811422944362,-2.215657311669128,-4.201870999507632,-1.6272772033481044,-1.726735598227474,-2.48793697685869,-1.5790251107828654,-1.8394879369768584,-1.7296898079763663,-0.0,-4.763663220088626,-4.899556868537666,-6.378138847858197,-2.914820285573609,-3.161004431314623
2020-02-11,-1.7406669985067198,-1.9596814335490294,-2.311100049776008,1.0,-2.6854156296665006,-2.2334494773519165,-4.229965156794425,-1.6660029865604777,-1.740169238427078,-2.5868591338974616,-1.8003982080637133,-1.8352414136386261,-1.6948730711796913,-0.0,-4.844698855151817,-4.918367346938775,-6.42608262817322,-2.9208561473369836,-3.181682429069189
2020-02-12,-1.794072560040879,-1.9744506898313745,-2.370464997445069,1.0,-2.789984670413899,-2.321410321921308,-4.352580480327031,-1.7337761880429228,-1.8277976494634647,-2.677567705671947,-1.7971384772611139,-1.9795605518650994,-1.7225344915687275,-0.0,-5.088911599386816,-5.007153806847215,-6.536535513541135,-3.0040878896269803,-3.1211037301992848
2020-02-13,-1.791963377416073,-1.9704984740590028,-2.406408952187182,1.0,-2.8072227873855544,-2.3112919633774163,-4.358087487283825,-1.7421159715157681,-1.7909460834181077,-2.546286876907426,-1.7334689725330619,-1.9771108850457784,-1.665818921668362,-0.0,-5.046286876907426,-4.926246185147508,-6.532553407934892,-3.028992878942014,-3.228382502543235
2020-02-14,-1.7928934010152284,-1.9563451776649747,-2.385786802030457,1.0,-2.800507614213198,-2.311675126903553,-4.342131979695432,-1.749238578680203,-1.7939086294416247,-2.541624365482234,-1.7299492385786803,-1.9756345177664978,-1.6771573604060914,-0.0,-5.027411167512691,-4.911167512690356,-6.498984771573605,-3.0385786802030457,-3.2289340101522845
2020-02-18,-2.195626477541371,-2.5082742316784867,-2.943262411347517,1.0,-3.2612293144208038,-2.7594562647754137,-4.910756501182033,-2.1436170212765955,-2.033096926713948,-3.043144208037825,-2.273049645390071,-2.248817966903073,-2.000591016548463,-0.1347517730496454,-5.701536643026005,-5.378250591016548,-7.224586288416075,-3.4875886524822692,-3.854609929078014
2020-02-19,-2.282253179890975,-2.604482132041187,-3.063597819503331,1.0,-3.3240460327074497,-2.8419139915202907,-5.030890369473046,-2.1520290732889156,-1.9618413082980013,-3.2483343428225315,-2.2610539067231983,-2.269533615990309,-1.996365838885524,-0.18049666868564507,-5.887946698970321,-5.485766202301635,-7.465172622652937,-3.5657177468201087,-3.9485160508782555
2020-02-20,-2.3125,-2.7285539215686274,-3.0692401960784315,1.0,-3.3835784313725488,-2.8799019607843137,-5.068627450980392,-2.2291666666666665,-1.9356617647058822,-3.231004901960784,-2.2922794117647056,-2.313112745098039,-2.017156862745098,-0.1893382352941176,-5.954044117647059,-5.540441176470588,-7.500612745098039,-3.628063725490196,-4.001838235294118
2020-02-21,-2.2814996926859252,-2.789182544560541,-3.063921327596804,1.0,-3.4074984634296253,-2.878918254456054,-5.070682237246467,-2.265519360786724,-1.9563614013521817,-3.1622618315918873,-2.359557467732022,-2.3232944068838353,-2.076828518746159,-0.08358942839582054,-6.033189920098341,-5.5642286416717885,-7.427781192378611,-3.6275353411186235,-4.090964966195451
2020-02-24,-2.235477826358526,-2.9000624609618986,-3.110555902560899,1.0,-3.4722048719550282,-2.9000624609618986,-5.151155527795128,-2.324172392254841,-2.0487195502810747,-3.1817613991255467,-2.4028732042473453,-2.382261086820737,-2.2485946283572766,-0.0,-6.030605871330418,-5.742036227357901,-7.51842598376015,-3.68894440974391,-4.12367270455965
2020-02-25,-1.4050570153693605,-2.372335151214675,-2.5141298958849774,1.0,-2.964799206742687,-2.1026276648487854,-4.328210213187903,-1.6802181457610315,-1.6871591472483884,-2.4184432325235496,-1.3966286564204264,-1.8517600396628657,-1.894893406048587,-0.0,-4.794248884481903,-4.918195339613287,-6.384729796727814,-2.8011898859692614,-3.063956370847794
2020-02-26,-1.332420091324201,-2.054794520547945,-2.3442922374429225,1.0,-2.804109589041096,-1.9831050228310505,-4.115068493150686,-1.4534246575342464,-1.0465753424657533,-2.459360730593607,-0.973972602739726,-1.660730593607306,-1.360730593607306,-0.0,-4.861643835616438,-4.543835616438356,-6.041552511415526,-2.5963470319634703,-3.0305936073059363
2020-02-27,-1.4622950819672131,-2.023887587822014,-2.4440281030444964,1.0,-2.855737704918033,-2.097423887587822,-4.239344262295082,-1.5250585480093675,-1.1807962529274003,-2.681967213114754,-0.8562060889929742,-1.701639344262295,-1.4468384074941452,-0.0,-4.9882903981264635,-4.626697892271663,-6.017330210772833,-2.6210772833723652,-3.0702576112412174
2020-02-28,-0.9142471303173532,-1.9027683997299123,-1.7191087103308575,1.0,-2.1546252532072923,-1.3977042538825117,-2.913571910871033,-1.187373396353815,-0.5783254557731262,-2.176232275489534,-0.17825793382849425,-1.2893315327481432,-1.3558406482106684,-0.0,-3.563133018230925,-2.599257258609048,-4.064145847400405,-2.3362592842673866,-2.4304523970290344
2020-03-02,-1.1767845230153435,-1.756170780520347,-1.8442294863242161,1.0,-1.9983322214809873,-1.5673782521681119,-2.635757171447632,-1.2468312208138759,-0.6314209472981988,-2.448965977318212,-0.40093395597064707,-0.966310873915944,-1.2154769846564377,-0.0,-3.4603068712474983,-2.45130086724483,-3.702468312208139,-2.3075383589059375,-2.5453635757171447
2020-03-03,-0.854326676907322,-1.7767537122375834,-1.3289810547875065,1.0,-1.5599078341013826,-1.230414746543779,-1.6369687660010241,-1.0391705069124424,-0.4705581157194061,-2.266257040450589,-0.24091141833077317,-0.4365079365079365,-1.1984126984126984,-0.0,-2.322836661546339,-1.780593958013313,-2.385560675883257,-1.7245263696876603,-2.3492063492063493
2020-03-04,-0.6748732802317161,-1.7487328023171613,-1.2498189717595944,1.0,-1.5010861694424331,-1.0678252474052619,-1.5633598841419258,-0.8764180545498431,-0.6451846488052136,-2.035481535119479,-0.17909727250784455,-0.18875211199613806,-1.117306299782766,-0.0,-2.268887279748974,-1.887762490948588,-2.2993000241370987,-1.5998069032102342,-2.2334057446294953
2020-03-05,-0.5163032191069574,-1.919833852544133,-0.9617860851505711,1.0,-1.3773624091381103,-0.871858774662513,-1.2560747663551401,-0.7408099688473521,-0.4953271028037383,-1.920041536863967,-0.38816199376947036,-0.35638629283489104,-0.8645898234683281,-0.0,-1.7314641744548287,-1.7177570093457946,-1.6184839044652128,-0.931048805815161,-2.101557632398754
2020-03-06,-0.47102877414268823,-1.8651951123374064,-0.9599921166732361,1.0,-1.2964130863224281,-0.8108001576665353,-1.2662593614505322,-0.6917619235317304,-0.5210878990934175,-1.7623176980685848,-0.3697280252266456,-0.061095782420181315,-0.49980291683090267,-0.0,-1.81119432400473,-1.6773748521876233,-1.6992510839574302,-1.0238470634607806,-1.9213638155301536
2020-03-09,-0.44974152785755317,-1.8315144552938925,-0.9289680260386751,1.0,-1.3072946582423894,-0.7859467738847407,-1.2617269768332375,-0.6825579169059928,-0.4080030633735401,-1.7394217882443042,-0.1591039632395175,-0.0,-0.5301550832854681,-0.0,-1.804901397664178,-1.6149722381772926,-1.6743251005169444,-1.0631820792647904,-1.9040781160252729
2020-03-10,-0.4761830635118306,-0.7814445828144457,-0.7828455790784558,1.0,-0.9273038605230385,-0.5051369863013698,-1.228673723536737,-0.05308219178082191,-0.0,-1.6643835616438354,-0.0,-0.0,-0.0,-0.0,-2.11939601494396,-1.074252801992528,-1.535024906600249,-1.5157222914072228,-1.9031755915317556
2020-03-11,-0.22613981762917934,-0.9734042553191489,-0.7118541033434651,1.0,-0.8717325227963526,-0.280243161094225,-1.3211246200607902,-0.0,-0.0,-1.5053191489361704,-0.0,-0.0,-0.0,-0.0,-2.2455927051671734,-0.8124620060790274,-2.009422492401216,-1.6106382978723406,-1.6293313069908815
2020-03-12,-0.1973929236499069,-0.6037509976057462,-0.5587922319765896,1.0,-0.7192072359670125,-0.2154828411811652,-1.254855014631551,-0.0,-0.0,-1.5091779728651238,-0.0,-0.0,-0.0,-0.0,-1.9418728385208834,-0.5776802341048152,-1.7075019952114927,-1.6447193402500666,-1.3711093375897847
2020-03-13,-0.2483157894736842,-0.02136842105263158,-0.554,1.0,-0.5811578947368421,-0.12526315789473685,-0.9126315789473683,-0.0,-0.0,-1.2418947368421052,-0.0,-0.0,-0.0,-0.0,-1.380421052631579,-0.666,-0.9845263157894737,-1.9137894736842105,-0.8968421052631579
2020-03-16,-0.0,-0.1856654060867999,-0.37790383576445163,1.0,-0.3593553034395822,-0.0,-0.9305780659103187,-0.0,-0.0,-0.8688096524401224,-0.0,-0.0,-0.0,-0.0,-0.8826760309742482,-0.2624707365388078,-1.1699981991716188,-1.8318026292094363,-1.1349720871600935
2020-03-17,-0.0,-0.0,-0.04353270477312906,1.0,-0.4662639952857985,-0.018046552740129642,-0.8183559222156748,-0.0,-0.058117265763111374,-0.744180907483795,-0.0,-0.0,-0.0,-0.0,-1.317913965822039,-0.0,-0.6860636417206836,-1.5611373011196228,-0.6523276370064821
2020-03-18,-0.0,-0.1093760748435028,-0.0,1.0,-0.17169980050904587,-0.11281557405241797,-1.0356332118043612,-0.0,-0.022975854715553416,-0.9312788058058746,-0.0,-0.0,-0.0,-0.0,-1.0439567998899362,-0.0,-0.0,-1.5129669120176101,-0.93836417417624
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.018470906630581867,-0.06718538565629228,-1.0129905277401894,-0.0,-0.0,-1.0533152909336945,-0.0,-0.0,-0.0,-0.0,-1.1341677943166442,-0.0,-0.0,-1.5807848443843031,-0.8989851150202977
2020-03-20,-0.0,-0.083897616468039,-0.0,1.0,-0.03277356446370531,-0.05132719393282773,-0.9400054171180932,-0.0,-0.018079631635969665,-1.1054306608884075,-0.0,-0.0,-0.0,-0.0,-1.0237676056338028,-0.0,-0.0,-1.476841820151679,-1.03920639219935
2020-03-23,-0.0,-0.16011272774937738,-0.0,1.0,-0.0,-0.02339756193472277,-0.8522742168042994,-0.0,-0.027788701009306593,-1.0549220081268842,-0.0,-0.0,-0.0,-0.0,-0.87947306331105,-0.0,-0.0,-1.4738497837200157,-1.082120854633635
2020-03-24,-0.0,-0.15812354009862445,-0.0,1.0,-0.0,-0.0,-0.761549441993252,-0.0,-0.0,-1.2035426940046716,-0.0,-0.0,-0.0,-0.0,-0.8605631975084349,-0.0,-0.0,-1.2891902413703606,-1.215481443031404
2020-03-25,-0.0,-0.020877084620135888,-0.0,1.0,-0.0,-0.0,-0.4871525633106856,-0.0,-0.0,-1.4290920321185918,-0.0,-0.0,-0.0,-0.0,-1.089870290302656,-0.0,-0.0,-1.1835083384805436,-0.9660901791229154
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47227900638047454,-0.0,-0.0,-1.457349934956328,-0.0,-0.0,-0.0,-0.0,-1.1163972000247786,-0.0,-0.0,-1.1810691940779285,-0.967602056618968
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28339814537840263,-0.0,-0.0,-1.417050553395154,-0.0,-0.0,-0.0,-0.0,-1.1124738259048759,-0.0,-0.0,-1.0720311097816333,-1.0976966796290757
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29055108656501377,-0.0,-0.0,-1.348721335094249,-0.0,-0.0,-0.0,-0.0,-1.2116700684355863,-0.0,-0.0,-1.0793012366430543,-1.0728778965061831
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2916888494528246,-0.0,-0.0,-1.317184265010352,-0.0,-0.0,-0.0,-0.0,-1.177048210588583,-0.0,-0.0,-1.0089322685595976,-1.120556048506359
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31888304233436976,-0.0,-0.0,-1.3022602248265966,-0.0,-0.0,-0.0,-0.0,-1.2085625448457307,-0.0,-0.0,-1.0092083233676155,-1.1405166228175077
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27157001414427157,-0.0,-0.0,-1.2792904290429044,-0.0,-0.0,-0.0,-0.0,-1.2475247524752475,-0.0,-0.0,-0.9711221122112212,-1.123880245167374
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24759754544401993,-0.0,-0.0,-1.2708116244066225,-0.0,-0.0,-0.0,-0.0,-1.2043533634363783,-0.0,-0.0,-0.9275211300219983,-1.1387634595345606
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2623901682650893,-0.0,-0.0,-1.2530867742491243,-0.0,-0.0,-0.0,-0.0,-1.1963475564233619,-0.0,-0.0,-0.9111009016252226,-1.1198529834032045
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16269685590988062,-0.0,-0.0,-1.228212744493639,-0.0,-0.0,-0.0,-0.0,-1.3295409964692035,-0.0,-0.0,-0.9483831194305891,-0.9356049991593341
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05019570890113076,-0.0,-0.0,-0.7392722528269063,-0.0,-0.0,-0.0,-0.0,-0.8364380979994201,-0.0,-0.0,-0.1665337779066396,-0.8318353145839373
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019518332135154564,-0.0,-0.0,-0.7579439252336448,-0.0,-0.0,-0.0,-0.0,-0.863803019410496,-0.0,-0.0,-0.1334291876347951,-0.8198418404025881
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01961487431419658,-0.0,-0.0,-0.7550112955857567,-0.0,-0.0,-0.0,-0.0,-0.8610463656901065,-0.0,-0.0,-0.12909240864919136,-0.8211352960160648
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020363196986389,-0.0,-0.0,-0.783894239311987,-0.0,-0.0,-0.0,-0.0,-0.8215643768435268,-0.0,-0.0,-0.13351576104339175,-0.7944845232595331
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03873289120925638,-0.0,-0.0,-0.7986806829405955,-0.0,-0.0,-0.0,-0.0,-0.7910963736418795,-0.0,-0.0,-0.12244250035275855,-0.7766332721885142
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021673244995771074,-0.0,-0.0,-0.8091344798421201,-0.0,-0.0,-0.0,-0.0,-0.7901747956019171,-0.0,-0.0,-0.1320834508034959,-0.7710389061178461
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.039547823637131996,-0.0,-0.0,-0.8186012114382307,-0.0,-0.0,-0.0,-0.0,-0.7955697985631779,-0.0,-0.0,-0.10040146499506973,-0.7675024651359347
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.040229885057471264,-0.0,-0.0,-0.8231083844580778,-0.0,-0.0,-0.0,-0.0,-0.7905295818348494,-0.0,-0.0,-0.10196742119737678,-0.7700091671955434
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010535959688502062,-0.0,-0.0,-0.825962859861165,-0.0,-0.0,-0.0,-0.0,-0.784981852778463,-0.0,-0.0,-0.13679128933366222,-0.7654603756298672
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01676604700105226,-0.0,-0.0,-0.8097158891616976,-0.0,-0.0,-0.0,-0.0,-0.7952998947737635,-0.0,-0.0,-0.1122062434233602,-0.7735882146615222
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011911852293031565,-0.0,-0.0,-0.8041200994990014,-0.0,-0.0,-0.0,-0.0,-0.8027537399712714,-0.0,-0.0,-0.10864309988438496,-0.7760571768910065
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006377685110558222,-0.0,-0.0,-0.8101412201703052,-0.0,-0.0,-0.0,-0.0,-0.7972807232715422,-0.0,-0.0,-0.11560430318533832,-0.7747836142551774
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.003470274817722939,-0.0,-0.0,-0.8061203028603479,-0.0,-0.0,-0.0,-0.0,-0.7988292204150309,-0.0,-0.0,-0.11669237240605722,-0.7802509814918678
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008984662899659566,-0.0,-0.0,-0.801214333345032,-0.0,-0.0,-0.0,-0.0,-0.7942301617941249,-0.0,-0.0,-0.1185554346681641,-0.7866493524725371
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8250772906127037,-0.0,-0.0,-0.0,-0.0,-0.7756112984822934,-0.0,-0.0,-0.14284710511523327,-0.7696739741427768
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009736961927778362,-0.0,-0.0,-0.7691499422086792,-0.0,-0.0,-0.0,-0.0,-0.7806381562817415,-0.0,-0.0,-0.17127245980876327,-0.7717067703407937
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04163770332267482,-0.0,-0.0,-0.735611010704852,-0.0,-0.0,-0.0,-0.0,-0.7731475045182817,-0.0,-0.0,-0.15553315723620187,-0.7696719032392605
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03070539419087137,-0.0,-0.0,-0.7012793914246196,-0.0,-0.0,-0.0,-0.0,-0.7776970954356847,-0.0,-0.0,-0.14329183955739971,-0.8048755186721992
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.035377113808486356,-0.0,-0.0,-0.7035307950340631,-0.0,-0.0,-0.0,-0.0,-0.778331085520628,-0.0,-0.0,-0.13355465643047343,-0.807379742020265
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.037519487268318025,-0.0,-0.0,-0.7027195565563831,-0.0,-0.0,-0.0,-0.0,-0.7654945435648709,-0.0,-0.0,-0.15953576996362376,-0.7991338991858652
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015620306398317815,-0.0,-0.0,-0.6769800740963253,-0.0,-0.0,-0.0,-0.0,-0.6970394846633958,-0.0,-0.0,-0.157304495844598,-0.790694569607156
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.665766306522609,-0.0,-0.0,-0.0,-0.0,-0.7011471255168735,-0.0,-0.0,-0.17366946778711487,-0.7940843003868214
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6449449284892323,-0.0,-0.0,-0.0,-0.0,-0.6632253822127241,-0.0,-0.0,-0.19940818674995892,-0.7802728916652968
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6452800420720484,-0.0,-0.0,-0.0,-0.0,-0.6386076781488298,-0.0,-0.0,-0.23915330002629503,-0.7638377596634236
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.634964302089474,-0.0,-0.0,-0.0,-0.0,-0.6383703412589246,-0.0,-0.0,-0.24998362481168532,-0.7517521451496691
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.651999867667979,-0.0,-0.0,-0.0,-0.0,-0.647004333873689,-0.0,-0.0,-0.2522579151090085,-0.7570384093691072
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6603879395658772,-0.0,-0.0,-0.0,-0.0,-0.6322821138747773,-0.0,-0.0,-0.25199577752853464,-0.7541400013195223
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6642857142857143,-0.0,-0.0,-0.0,-0.0,-0.6222185648452929,-0.0,-0.0,-0.2598749177090191,-0.7452600394996708
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6830867573890409,-0.0,-0.0,-0.0,-0.0,-0.6225575801509111,-0.0,-0.0,-0.30584203762891693,-0.6835151075817985
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6800421690716215,-0.0,-0.0,-0.0,-0.0,-0.6180075113658826,-0.0,-0.0,-0.3105356789879423,-0.6858733610067866
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6853305310170438,-0.0,-0.0,-0.0,-0.0,-0.6319332698433549,-0.0,-0.0,-0.27329151751995007,-0.6934419230895537
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6800695287133908,-0.0,-0.0,-0.0,-0.0,-0.623101898920993,-0.0,-0.0,-0.27047325440293857,-0.7059788134203535
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6813619366266482,-0.0,-0.0,-0.0,-0.0,-0.6227120645542216,-0.0,-0.0,-0.2707800301777865,-0.7053401561372433
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6972976518431063,-0.0,-0.0,-0.0,-0.0,-0.6067493112947658,-0.0,-0.0,-0.2859766496130132,-0.6895251213433031
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7138406034765498,-0.0,-0.0,-0.0,-0.0,-0.5911774352246638,-0.0,-0.0,-0.29347326992456546,-0.6812397507379468
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7255693377961541,-0.0,-0.0,-0.0,-0.0,-0.5867624860536851,-0.0,-0.0,-0.2753822931023167,-0.6937389249852333
