Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLNX,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.0,-0.26847962266931974,-0.0,-0.11187265089542339,-0.0,-1.3499152479917458,-0.7623995872945685,-0.0,-0.30672857248139135,-0.5378436141204216,-0.0,-0.23288377920259415,-0.0,1.0,-0.47778023435772715,-0.1737784656201636,-1.1159260078119242,-0.0,-1.0321320657380795
2020-02-20,-0.0,-0.35523006361887854,-0.0,-0.06110371356709573,-0.0,-1.3953987276224293,-0.7794792129013168,-0.0,-0.27126793904423735,-0.5565172362775559,-0.0,-0.1658529368249741,-0.0,1.0,-0.5354342358337032,-0.14965231543127683,-1.0652463382157122,-0.0,-1.0622873206095578
2020-02-21,-0.0,-0.4016751908679861,-0.0,-0.0,-0.0,-1.3562374916611073,-0.7620635979541917,-0.0,-0.19346230820547033,-0.5750500333555704,-0.0,-0.18745830553702467,-0.0,1.0,-0.6737083981913868,-0.15758653917426432,-0.9736120376547327,-0.0,-1.1315691942776664
2020-02-24,-0.0,-0.42671544836855074,-0.0,-0.0,-0.0,-1.389681176734115,-0.7653998357350855,-0.0,-0.15433435376689317,-0.5606660195624581,-0.0,-0.26946912566265957,-0.0,1.0,-0.60561487344135,-0.20674979466885687,-0.9899201075188532,-0.0,-1.098110953483163
2020-02-25,-0.0,-0.4053203856937701,-0.0,-0.4451207002667031,-0.0,-1.4136634069616356,-0.5718388839499419,-0.0,-0.060794638583054096,-0.33125897558640494,-0.0,-0.444094918963277,-0.0,1.0,-0.20843876085618546,-0.250837721397798,-0.9932298433973877,-0.0,-0.7139437871845723
2020-02-26,-0.0,-0.19605449171057704,-0.0,-0.5465878421796684,-0.0,-1.0705564837424495,-0.5783960930471662,-0.0,-0.21462536948978278,-0.31062845392623056,-0.0,-0.007004241100115666,-0.0,1.0,-0.584886261405989,-0.21115537848605576,-0.8896671379000127,-0.0,-0.8164117722657755
2020-02-27,-0.0,-0.10837280757905518,-0.0,-0.5547305082575855,-0.0,-1.128856740494175,-0.6266163103315837,-0.0,-0.33254384841889645,-0.2506081167584176,-0.0,-0.04679298425297657,-0.0,1.0,-0.6318653181410832,-0.21040839841249523,-0.7796056842913839,-0.0,-0.7308283190372551
2020-02-28,-0.0,-0.3497791234426962,-0.0,-0.46031667245743785,-0.0,-0.5737330619943416,-0.4400158832580533,-0.0,-0.29572641088003176,-0.062292152677818034,-0.0,-0.30411475653943515,-0.0,1.0,-0.5040949024668685,-0.0,-0.38323323571747653,-0.015238000694892537,-0.5749243063483397
2020-03-02,-0.0,-0.13639755260408895,-0.20046759190170624,-0.30751629110083073,-0.0,-0.1336616425409143,-0.4633139332437945,-0.0,-0.6477142715017659,-0.2257374521215739,-0.0,-0.1146595035566831,-0.0,1.0,-0.6704471969357808,-0.0,-0.2216087151171467,-0.07232751330647168,-0.7805302691140626
2020-03-03,-0.0,-0.339061658867862,-0.08538655844962524,-0.23342581473352933,-0.0,-0.0,-0.4088782144188165,-0.0,-0.6192388918795809,-0.19035984926912086,-0.0,-0.1954532278769307,-0.0,1.0,-0.23657294297900533,-0.0091515176611868,-0.0,-0.0,-0.8234709511781027
2020-03-04,-0.0,-0.3861715957101073,-0.07816054598635035,-0.22582872928176798,-0.0,-0.0,-0.33461975950601236,-0.0,-0.5204338641533962,-0.1972294442638934,-0.0,-0.19052648683782905,-0.0,1.0,-0.21977575560610987,-0.07901364965875853,-0.0,-0.0,-0.8306792330191746
2020-03-05,-0.0,-0.606839200477327,-0.0,-0.2415349045346062,-0.0,-0.0,-0.2679743436754176,-0.0,-0.4730757756563246,-0.24559964200477327,-0.0,-0.061455847255369934,-0.0,1.0,-0.0,-0.04452565632458234,-0.0,-0.0,-0.7880742840095465
2020-03-06,-0.0,-0.6186534809559641,-0.038661363717797124,-0.19413092550790068,-0.0,-0.0,-0.308968433121932,-0.0,-0.40664301838116734,-0.2507076570281988,-0.0,-0.0,-0.0,1.0,-0.03593822781181698,-0.04170697624422229,-0.0,-0.0,-0.6876634777311978
2020-03-09,-0.0,-0.6230181402656763,-0.010819882873875161,-0.280352806741894,-0.0,-0.0,-0.3606270532781031,-0.0,-0.4070847021854021,-0.1363733752321097,-0.0,-0.0,-0.0,1.0,-0.07009712898157407,-0.007320382802456792,-0.0,-0.0,-0.6751535494929295
2020-03-10,-0.014947883500351913,-0.23504373764118375,-0.06166839829741595,-0.24124409290478263,-0.07752119851191473,-0.0,-0.2487180346549586,-0.0,-0.4421356034453866,-0.0,-0.0,-0.01967355967422998,-0.0,1.0,-0.2782451318832322,-0.0,-0.0,-0.14776954787679725,-0.5845761973388744
2020-03-11,-0.0,-0.3193086931192958,-0.04903229982523141,-0.23422227975920776,-0.02786588128681468,-0.0,-0.2250631108809632,-0.0,-0.40772865557641275,-0.0,-0.0,-0.0,-0.0,1.0,-0.29409670528836823,-0.0,-0.0,-0.17075538869829765,-0.5083824195740825
2020-03-12,-0.0,-0.21987289171351745,-0.020838425812759714,-0.22573942801271082,-0.048185040332437055,-0.0,-0.255224883891469,-0.0,-0.4432595942312393,-0.0,-0.0,-0.0,-0.0,1.0,-0.18889024688340258,-0.0,-0.0,-0.20603153263260818,-0.4475067220728428
2020-03-13,-0.10807720578226662,-0.078975308305883,-0.06713309558162961,-0.22829608254158387,-0.10854000490022596,-0.0,-0.13576348242724526,-0.01562627610050908,-0.33362371709362154,-0.0,-0.0,-0.011869436201780416,-0.042141943211825884,1.0,-0.0,-0.0,-0.0,-0.31432227152696485,-0.27800615250592114
2020-03-16,-0.08218820891241427,-0.12080519412792365,-0.05256707778154416,-0.1762926651195536,-0.1039868582305546,-0.0,-0.15626711167896534,-0.050481082631482876,-0.2782196031394227,-0.0,-0.0,-0.029568981252118588,-0.0,1.0,-0.0,-0.0,-0.0,-0.3152720919923861,-0.24181898777085342
2020-03-17,-0.0679998034687761,-0.01525573625509753,-0.0,-0.19947919225666977,-0.1389967081019997,-0.0,-0.13884930968407608,-0.08905321082887044,-0.24912789269395177,-0.005699405493047708,-0.0,-0.0854173831867538,-0.0,1.0,-0.1006976858448386,-0.0,-0.0,-0.27121308897951163,-0.09485088193386725
2020-03-18,-0.067606415170466,-0.0,-0.0,-0.2578172281621949,-0.13405285454912244,-0.0,-0.11682973572725439,-0.10399435142223118,-0.2346681460560823,-0.0,-0.0,-0.06884204155739358,-0.0,1.0,-0.16464091184183982,-0.0,-0.0,-0.29743292313899533,-0.07580189630825096
2020-03-19,-0.06750431757314845,-0.0,-0.0,-0.22448877430981404,-0.13055340024528822,-0.0,-0.14314319325207117,-0.08467449252872125,-0.2622331239206067,-0.0,-0.0,-0.031637173679072914,-0.0,1.0,-0.1864941306034591,-0.0,-0.0,-0.31829900132655875,-0.053938377593672565
2020-03-20,-0.0656791853278955,-0.0,-0.0,-0.22893887457152148,-0.12733004728901343,-0.0,-0.12810568719193335,-0.10956539144794455,-0.27928040633522655,-0.0,-0.0,-0.02054194710636275,-0.0,1.0,-0.15735481772462281,-0.0,-0.0,-0.2974203718067405,-0.0878474741661871
2020-03-23,-0.0637854983396937,-0.01283639787877286,-0.0,-0.20488675224265254,-0.1293304257322694,-0.0,-0.1374584923427665,-0.12105367497645833,-0.26735887396540614,-0.0,-0.0,-0.009391881845665856,-0.0,1.0,-0.12873568915101352,-0.0,-0.0,-0.3034147792040442,-0.09979184219656044
2020-03-24,-0.0758796204783554,-0.044821110891480526,-0.0,-0.10740759043289187,-0.12475291559596757,-0.0,-0.16203795216445938,-0.062141727614152986,-0.3403587665546551,-0.0,-0.0,-0.0,-0.0,1.0,-0.1544771694010674,-0.0,-0.0,-0.23893061869934767,-0.16006127693220004
2020-03-25,-0.06556780113608779,-0.06287323396611157,-0.0,-0.061222508132252274,-0.11217653056270331,-0.0,-0.14050589891731807,-0.0,-0.4011506530077196,-0.0,-0.0,-0.0,-0.0,1.0,-0.22122153711705592,-0.0,-0.0,-0.23209690731659952,-0.13072292081371076
2020-03-26,-0.06829327802854704,-0.043137733317067224,-0.0,-0.06009515676467,-0.09583994144199098,-0.0,-0.13246309625472732,-0.0,-0.4504330852751006,-0.0,-0.0,-0.0,-0.005709405880200073,1.0,-0.24455288520190313,-0.0,-0.0,-0.22076369403440285,-0.11862876662193485
2020-03-27,-0.06759573436742608,-0.03313136209403781,-0.0,-0.05841008240426563,-0.09464372273388269,-0.0,-0.13235579253514299,-0.0,-0.4512360639844886,-0.0,-0.0,-0.0,-0.011269995152690256,1.0,-0.23933591856519632,-0.0,-0.0,-0.20913717886572952,-0.12651478429471644
2020-03-30,-0.0687860287500304,-0.03244715783328874,-0.0,-0.05805949456376328,-0.09053097560382362,-0.0,-0.1332911731082626,-0.0,-0.4701919101014278,-0.0,-0.0,-0.0,-0.020577432928757328,1.0,-0.22075742465886702,-0.0,-0.0,-0.21056600102157466,-0.12711307858828108
2020-03-31,-0.06705759264215674,-0.032239227231806125,-0.0,-0.05734932723423927,-0.08915058760553785,-0.0,-0.13275262171828997,-0.0,-0.4779191707827441,-0.0,-0.0,-0.0,-0.01961118275383829,1.0,-0.21859412637777073,-0.0,-0.0,-0.2149930655247086,-0.12343366018637922
2020-04-01,-0.06644655385885266,-0.029982277682017916,-0.0,-0.059818892476511856,-0.08892719283338595,-0.0,-0.13498094243888228,-0.0,-0.4715593212109441,-0.0,-0.0,-0.0,-0.02041708140127698,1.0,-0.22189313199485322,-0.0,-0.0,-0.2049962370420723,-0.12869316112743076
2020-04-02,-0.06647910552739443,-0.0,-0.0,-0.05277582401591036,-0.0856879532390677,-0.0,-0.11697509155732337,-0.0,-0.48655138124226915,-0.0,-0.0,-0.0,-0.013072688025999854,1.0,-0.2621813683878635,-0.0,-0.0,-0.20212946569328902,-0.13950668186558657
2020-04-03,-0.0680776783766092,-0.0,-0.0,-0.050112735471670666,-0.08858826096443378,-0.0,-0.10953523892646737,-0.0,-0.4850292142458845,-0.0,-0.0,-0.0,-0.017625524280553737,1.0,-0.2657647828933013,-0.0,-0.0,-0.2064635003757849,-0.13324605425849154
2020-04-06,-0.07177972053374664,-0.0,-0.0,-0.024071876589252413,-0.09241275761024871,-0.0,-0.1035768774368537,-0.0,-0.4717990942774804,-0.0,-0.0,-0.0,-0.020051824764487924,1.0,-0.2949410311675102,-0.0,-0.0,-0.20921221514542415,-0.13389678638025815
2020-04-07,-0.06655906725766043,-0.0,-0.0,-0.023776257467720177,-0.09264790903835037,-0.0,-0.10575255347851224,-0.0,-0.47704278280978996,-0.0,-0.0,-0.0,-0.013297359799576025,1.0,-0.3038880323761804,-0.0,-0.0,-0.21167373289651187,-0.11430429755251494
2020-04-08,-0.0702490296762373,-0.0,-0.0,-0.01665822906873026,-0.09397073358887201,-0.0,-0.09855114389720594,-0.0,-0.47484390443817653,-0.0,-0.0,-0.0,-0.02116631710903787,1.0,-0.3058749789060051,-0.0,-0.0,-0.22145078469660806,-0.10795303874062824
2020-04-09,-0.06384513646747625,-0.0,-0.0,-0.006901526992906097,-0.08784417458218108,-0.0,-0.07918720692557413,-0.0,-0.49842491282914514,-0.0,-0.0,-0.0,-0.027870626427798483,1.0,-0.33387038595647467,-0.0,-0.0,-0.19194421065287964,-0.11480100997955993
2020-04-13,-0.0688444145097662,-0.0,-0.0,-0.0,-0.07420860194361589,-0.0,-0.06117098046762245,-0.0,-0.5053160781295103,-0.0,-0.0,-0.0,-0.05186183007793707,1.0,-0.3333012604637737,-0.0,-0.0,-0.2079284133551429,-0.10280958337342443
2020-04-14,-0.0699559768096418,-0.0,-0.0,-0.0,-0.0710144578892925,-0.0,-0.054199042555750684,-0.0,-0.5099713728980731,-0.0,-0.0,-0.0,-0.055858933339748375,1.0,-0.3324833409511896,-0.0,-0.0,-0.20710144578892925,-0.10503019076715821
2020-04-15,-0.06340471348247398,-0.0,-0.0,-0.0,-0.07752123459743988,-0.0,-0.07254456274674004,-0.0,-0.5126211269290585,-0.00035889460461777724,-0.0,-0.0,-0.053140327790405555,1.0,-0.31747816724488576,-0.0,-0.0,-0.20497667185069984,-0.0906089245125015
2020-04-16,-0.06931332010803318,-0.0,-0.0,-0.0,-0.07636415784316068,-0.0,-0.0573866488204785,-0.0,-0.5179617103659265,-0.0,-0.0,-0.0,-0.06560864265398313,1.0,-0.31396543894452544,-0.0,-0.0,-0.1992877458830278,-0.09020292071990249
2020-04-17,-0.07951918631530282,-0.0,-0.0,-0.0,-0.059980047205392115,-0.0,-0.0,-0.0,-0.5338345864661654,-0.0,-0.0,-0.0,-0.0503199746940166,1.0,-0.3218969754483295,-0.0,-0.0,-0.2712850086381001,-0.11640752366352775
2020-04-20,-0.08893362112870759,-0.0,-0.0,-0.0,-0.03438993039555696,-0.0,-0.0,-0.0,-0.5438119952465259,-0.0,-0.0,-0.0,-0.07426090752552568,1.0,-0.3244246113549827,-0.0,-0.0,-0.26626731016418886,-0.09315354206582108
2020-04-21,-0.09352954011006327,-0.0,-0.0,-0.0,-0.02538243351353972,-0.0,-0.0,-0.0,-0.5486436034812965,-0.0,-0.0,-0.0,-0.06358942034958423,1.0,-0.3224563019709568,-0.0,-0.0,-0.2761521491430095,-0.09454774661203907
2020-04-22,-0.09005978168792507,-0.0,-0.0,-0.0,-0.02492920589587821,-0.0,-0.0,-0.0,-0.5519761841372801,-0.0,-0.0,-0.0,-0.061596921364087426,1.0,-0.320158772418133,-0.0,-0.0,-0.27678679478180895,-0.09480359174189802
2020-04-23,-0.0906315126254059,-0.0,-0.0,-0.0,-0.02665632724276644,-0.0,-0.0,-0.0,-0.5498957979935055,-0.0,-0.0,-0.0,-0.06538070081907624,1.0,-0.30800174477778314,-0.0,-0.0,-0.2946251151068676,-0.08806281200019385
2020-04-24,-0.09394830897906586,-0.0,-0.0,-0.0,-0.01813805344161054,-0.0,-0.0,-0.0,-0.5227941355248121,-0.0,-0.0,-0.0,-0.08414986992146661,1.0,-0.33679398964234486,-0.0,-0.0,-0.27836806146514625,-0.09723066449463881
2020-04-27,-0.09295137029645135,-0.0,-0.0,-0.0,-0.016209901182884682,-0.0,-0.0,-0.0,-0.5245339044930146,-0.0,-0.0,-0.0,-0.08596602248941244,1.0,-0.33726816920605557,-0.0,-0.0,-0.27880543250742346,-0.09820863554495447
2020-04-28,-0.09400316263228317,-0.0,-0.0,-0.0,-0.0022868264201435346,-0.0,-0.0,-0.0,-0.530422089770101,-0.0,-0.0,-0.0,-0.09018367595183067,1.0,-0.3484004379029315,-0.0,-0.0,-0.2790901350200705,-0.08843206422576329
2020-04-29,-0.0992553423727169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5209692677129065,-0.0,-0.0,-0.0,-0.09127513522691438,1.0,-0.3437553059887938,-0.0,-0.0,-0.2975477235792078,-0.07279210226308001
2020-04-30,-0.1003871344744467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.586106985464196,-0.0,-0.0,-0.0,-0.10063061527598548,1.0,-0.3208103041075211,-0.0,-0.0,-0.27048282242945143,-0.056414501716539646
2020-05-01,-0.08247802386681727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5916367922211855,-0.0,-0.0,-0.0,-0.08846928252222168,1.0,-0.3474930020134558,-0.0,-0.0,-0.27640819132740757,-0.06894858321465402
2020-05-04,-0.08427409415824501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5698052748336209,-0.0,-0.0,-0.0,-0.08018240078876017,1.0,-0.3484841015528716,-0.0,-0.0,-0.27823514912496916,-0.10389450332758196
2020-05-05,-0.08412412807177541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5696186931552094,-0.0,-0.0,-0.0,-0.08027901703187006,1.0,-0.34736634541914174,-0.0,-0.0,-0.28029873555002344,-0.10315249808976855
2020-05-06,-0.08118836291913215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5731508875739645,-0.0,-0.0,-0.0,-0.07825443786982247,1.0,-0.3523668639053254,-0.0,-0.0,-0.2740877712031558,-0.10641025641025639
2020-05-07,-0.08668898296741165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5662843359259624,-0.0,-0.0,-0.0,-0.09547602638574382,1.0,-0.3450329821797775,-0.0,-0.0,-0.26169144432411146,-0.10615831446293197
2020-05-08,-0.08396533044420368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5528907712006303,-0.0,-0.0,-0.0,-0.09664631143504383,1.0,-0.3606815719491776,-0.0,-0.0,-0.2697232345119669,-0.09844380971141535
2020-05-11,-0.08229580138556741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5577771751189566,-0.0,-0.0,-0.0,-0.0924286876556298,1.0,-0.36554818668178796,-0.0,-0.0,-0.26619166194127364,-0.10118093735361554
2020-05-12,-0.0794582726891482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5617337247452944,-0.0,-0.0,-0.0,-0.09041122924735427,1.0,-0.3675901028689839,-0.0,-0.0,-0.26437575548264547,-0.1033376914917236
2020-05-13,-0.07758493170948177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5640500961491051,-0.0,-0.0,-0.0,-0.09146491790345644,1.0,-0.3716779251516198,-0.0,-0.0,-0.2563729599132193,-0.10423549134658054
2020-05-14,-0.0755024041425225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5654543212920724,-0.0,-0.0,-0.0,-0.09066699543829367,1.0,-0.3726297620515349,-0.0,-0.0,-0.2545185550486993,-0.10701516459129577
2020-05-15,-0.0733827160493827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5653333333333332,-0.0,-0.0,-0.0,-0.0860246913580247,1.0,-0.36851851851851847,-0.0,-0.0,-0.2608888888888889,-0.11498765432098765
2020-05-18,-0.07690410418310971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5539660615627466,-0.0,-0.0,-0.0,-0.09772099447513813,1.0,-0.3658987766377269,-0.0,-0.0,-0.26331886345698496,-0.10864739542225729
2020-05-19,-0.07301547987616099,-0.0,-0.0,-0.0,-0.001238390092879257,-0.0,-0.0,-0.0,-0.5580928792569659,-0.0,-0.0,-0.0,-0.0889907120743034,1.0,-0.37463777089783284,-0.0,-0.0,-0.2516904024767802,-0.12911455108359135
2020-05-20,-0.07251936737370987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5638442689899266,-0.0,-0.0,-0.0,-0.08858253100017326,1.0,-0.37259609434942953,-0.0,-0.0,-0.248397396232953,-0.12912407494492983
2020-05-21,-0.07306558311241049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5710463070786155,-0.0,-0.0,-0.0,-0.08473526424023191,1.0,-0.3790788137063006,-0.0,-0.0,-0.23919129853075988,-0.13054681499467308
2020-05-22,-0.07287309091809203,-0.0,-0.0,-0.0,-0.0012376543973860738,-0.0,-0.0,-0.0,-0.5689497264783782,-0.0,-0.0,-0.0,-0.09611624050100251,1.0,-0.3812718136587539,-0.0,-0.0,-0.23718408871506722,-0.11765142701552019
2020-05-26,-0.0711509419949001,-0.0,-0.0,-0.0,-0.0013368652984427996,-0.0,-0.0,-0.0,-0.565667318594806,-0.0,-0.0,-0.0,-0.09650186913574134,1.0,-0.38113039388012776,-0.0,-0.0,-0.23838288812417993,-0.12150620156957888
2020-05-27,-0.05984177764551249,-0.0,-0.0,-0.0,-0.01421025221337698,-0.0,-0.0,-0.0,-0.5644917292860154,-0.0,-0.0,-0.0,-0.08037596408997347,1.0,-0.39342310839967265,-0.0,-0.0,-0.23336557299804084,-0.1342658036356422
2020-05-28,-0.053988218040814294,-0.0,-0.0,-0.0,-0.0163058338097487,-0.0,-0.007655787825308841,-0.0,-0.5685665282990728,-0.0,-0.0,-0.0,-0.06601874176629963,1.0,-0.40130744947925734,-0.0,-0.0,-0.2354651885362034,-0.1363127936168626
2020-05-29,-0.04597558554982136,-0.0,-0.0,-0.0,-0.008510321556173085,-0.0,-0.028781262405716553,-0.0,-0.5762207225089321,-0.0,-0.0,-0.0,-0.06684200079396585,1.0,-0.39504763795156805,-0.0,-0.0,-0.21953156014291386,-0.14025903136165144
2020-06-01,-0.04672920450869641,-0.0,-0.0,-0.0,-0.006295254920500634,-0.0,-0.018014879693448456,-0.0,-0.5775212122720147,-0.0,-0.0,-0.0,-0.07116375127522456,1.0,-0.3925949886784941,-0.0,-0.0,-0.23357137525193458,-0.14232750255044913
2020-06-02,-0.03979901497437938,-0.0,-0.0,-0.0,-0.004328142878463758,-0.0,-0.017635938510521865,-0.0,-0.567459330381573,-0.0,-0.0,-0.0,-0.08171235261927266,1.0,-0.3844584846525049,-0.0,-0.0,-0.25371872046166855,-0.13832645142032735
2020-06-03,-0.0365288844621514,-0.0,-0.0,-0.0,-0.006698207171314741,-0.0,-0.020493027888446213,-0.0,-0.5648406374501992,-0.0,-0.0,-0.0,-0.08090139442231074,1.0,-0.385308764940239,-0.0,-0.0,-0.2538097609561753,-0.14148406374501993
2020-06-04,-0.03624451972897569,-0.0,-0.0,-0.0,-0.011907134316460741,-0.0,-0.03235850936628139,-0.0,-0.5577421283379832,-0.0,-0.0,-0.0,-0.07485552012754085,1.0,-0.3854623355918692,-0.0,-0.0,-0.2434485850936628,-0.14901355121562374
2020-06-05,-0.030662661072075874,-0.0,-0.0,-0.0,-0.012240236363184945,-0.0,-0.04848921220547706,-0.0,-0.550289246964769,-0.0,-0.0,-0.0,-0.07344141817910967,1.0,-0.3812846041164933,-0.0,-0.0,-0.2417757032549594,-0.14462348238448744
2020-06-08,-0.037849248727182414,-0.0,-0.0,-0.0,-0.00514094126412517,-0.0,-0.025381845275052776,-0.0,-0.5710666832236434,-0.0,-0.0,-0.0,-0.06573947597168757,1.0,-0.39359245001862664,-0.0,-0.0,-0.23822178070284367,-0.1465540792251335
2020-06-09,-0.043621664517408995,-0.0,-0.0,-0.0,-0.006174982640611051,-0.0,-0.015871441325265353,-0.0,-0.5582283503620673,-0.0,-0.0,-0.0,-0.07933240749925602,1.0,-0.39172701120920544,-0.0,-0.0,-0.23936117448665806,-0.14559567503223886
2020-06-10,-0.04376828844913951,-0.0,-0.0,-0.0,-0.004785994147696275,-0.0,-0.017085751128304322,-0.0,-0.5608540395774438,-0.0,-0.0,-0.0,-0.07962604771115409,1.0,-0.3894757724544959,-0.0,-0.0,-0.2416555076129544,-0.14251351485394037
2020-06-11,-0.04241281809613572,-0.0,-0.0,-0.0,-0.004861352249615557,-0.0,-0.01880053574086016,-0.0,-0.5619078327297982,-0.0,-0.0,-0.0,-0.07664070638424525,1.0,-0.38972667295004715,-0.0,-0.0,-0.24207549977677467,-0.14385634208046036
2020-06-12,-0.038062968367422644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010041302896149185,-0.0,-0.5680508495535824,-0.0,-0.0,-0.0,-0.08070140726634184,1.0,-0.3965325353053199,-0.0,-0.0,-0.2337447134766156,-0.1461182697301709
2020-06-15,-0.03766073194856578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011078140454995054,-0.0,-0.572650840751731,-0.0,-0.0,-0.0,-0.08095944609297726,1.0,-0.39629080118694365,-0.0,-0.0,-0.23197329376854603,-0.1422106824925816
2020-06-16,-0.03701874398044106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009112686143284025,-0.0,-0.5635048032993356,-0.0,-0.0,-0.0,-0.08594077988788185,1.0,-0.3896722890376115,-0.0,-0.0,-0.23883140295853605,-0.1454572395228805
2020-06-17,-0.035642731702490785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005021148185708279,-0.0,-0.5617254940760346,-0.0,-0.0,-0.0,-0.08397437482994881,1.0,-0.3944693165796829,-0.0,-0.0,-0.2399515199485518,-0.15268742734175964
2020-06-18,-0.03529819180250822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004452469883988423,-0.0,-0.5620501150221386,-0.0,-0.0,-0.0,-0.0838053775941821,1.0,-0.3950330224849729,-0.0,-0.0,-0.239617087589977,-0.15331337967200137
2020-06-19,-0.03552520904457968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0034139824847855124,-0.0,-0.5620206818069368,-0.0,-0.0,-0.0,-0.08309831279996041,1.0,-0.39419128197516207,-0.0,-0.0,-0.23930038098065406,-0.15635050220177132
2020-06-22,-0.036287820496909824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010921095087989276,-0.0,-0.5703293702995855,-0.0,-0.0,-0.0,-0.06848023033582366,1.0,-0.3902802253716895,-0.0,-0.0,-0.26342177765643227,-0.15215071111221423
2020-06-23,-0.031914628989328626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003258625407328176,-0.0,-0.5807815725976966,-0.0,-0.0,-0.0,-0.05547125693390712,1.0,-0.39424392428049054,-0.0,-0.0,-0.27163503395437927,-0.1501952687744086
2020-06-24,-0.031991641375192795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002910592566794368,-0.0,-0.5810239315388825,-0.0,-0.0,-0.0,-0.055400766207273994,1.0,-0.3938255634608687,-0.0,-0.0,-0.271953828548684,-0.15060450768694958
2020-06-25,-0.01870642816384251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009055499044830924,-0.0,-0.576351502220458,-0.0,-0.0,-0.0,-0.04842831270002729,1.0,-0.41151661001811096,-0.0,-0.0,-0.26995310988165827,-0.1469719899769271
2020-06-26,-0.018868860181993997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008603803525823808,-0.0,-0.5781904738290645,-0.0,-0.0,-0.0,-0.044729860405147405,1.0,-0.4147925913069351,-0.0,-0.0,-0.2662220128437182,-0.14807468200639706
2020-06-29,-0.021156314802014416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010713933050261677,-0.0,-0.5679865705539646,-0.0,-0.0,-0.0,-0.04828675817122544,1.0,-0.4020687271650044,-0.0,-0.0,-0.2774760541127679,-0.14095981040782068
2020-06-30,-0.033229951262738144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0029537734455767238,-0.0,-0.552651011667405,-0.0,-0.0,-0.0,-0.0583370255501403,1.0,-0.40011322798208043,-0.0,-0.0,-0.2756116772510215,-0.13858120415497466
2020-07-01,-0.050304118057632866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5603998404626583,-0.0,-0.0,-0.0,-0.03953534749227241,1.0,-0.40123641439824503,-0.0,-0.0,-0.30381892511716024,-0.13747631867584006
2020-07-02,-0.0022428788596207043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05328083335410073,-0.0,-0.47820669374735214,-0.0,-0.0,-0.0,-0.09068706855733047,1.0,-0.43060782017095717,-0.0,-0.0,-0.30271388342014105,-0.13437336456749818
2020-07-06,-0.0033885635978572323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057655412981188495,-0.0,-0.46777127195714463,-0.0,-0.0,-0.0,-0.09206428304472405,1.0,-0.43156845645944936,-0.0,-0.0,-0.3078360533200448,-0.13130683941696772
2020-07-07,-0.029383502756283823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02986395589945886,-0.0,-0.4990138067061144,-0.0,-0.0,-0.0,-0.06142214130379811,1.0,-0.44163758660800084,-0.0,-0.0,-0.3049865978860062,-0.1623931623931624
2020-07-08,-0.027734937931383208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035597805476196495,-0.0,-0.4898996283467752,-0.0,-0.0,-0.0,-0.06654362500948095,1.0,-0.4237099587894723,-0.0,-0.0,-0.3128460546608348,-0.17192121962935808
