Date,CF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,1.0,-0.0,-0.6992475309609657,-0.0,-0.33335946073052203,-0.0,-0.8419815018027904,-0.0,-0.4118984166797304,-0.0,-0.49890264931807493,-0.0,-0.49294560275905314,-0.0,-1.2539583006740869,-0.1787113967706537,-1.6298009092334222,-0.13732559962376548,-0.3601661702461201
2020-02-26,1.0,-0.0,-0.5103765805387576,-0.0,-0.590021990104453,-0.0,-0.5803326003298515,-0.0,-0.11778449697636062,-0.0,-0.4431693238042881,-0.0,-0.14314183617372184,-0.0,-1.418499175371083,-0.09785596481583286,-1.3016767454645408,-0.17523364485981305,-0.49381528312259476
2020-02-27,1.0,-0.0,-0.4491001697792869,-0.0,-0.5830220713073005,-0.0,-0.6795246179966045,-0.0,-0.1833616298811545,-0.0,-0.38614601018675726,-0.0,-0.19246179966044144,-0.0,-1.4539898132427846,-0.08943972835314092,-1.1556536502546688,-0.1675382003395586,-0.4509337860780985
2020-02-28,1.0,-0.0,-0.5485798187433548,-0.0,-0.48351982178117564,-0.0,-0.12404435218469952,-0.0,-0.026884714697989975,-0.0,-0.1469798997519113,-0.0,-0.4154220039491671,-0.0,-1.0324034226115135,-0.0,-0.6095387575312643,-0.40342261151334113,-0.27223938028454253
2020-03-02,1.0,-0.0,-0.36602263856362216,-0.0,-0.27298009367681497,-0.0,-0.0,-0.0,-0.16510538641686184,-0.20438134270101482,-0.2957650273224044,-0.0,-0.22360460577673694,-0.0,-1.0844067135050741,-0.0,-0.39022248243559715,-0.42935206869633097,-0.44711163153786104
2020-03-03,1.0,-0.0,-0.46212685835327344,-0.0,-0.21970737065076687,-0.0,-0.0,-0.0,-0.19346487271015575,-0.16757541285843175,-0.2662691719295493,-0.0,-0.26893657082336325,-0.0,-0.5911818930686856,-0.0,-0.09100537402424194,-0.22931785195936139,-0.43306005570156514
2020-03-04,1.0,-0.0,-0.4327599102468212,-0.0,-0.10684367988032908,-0.0,-0.0,-0.0,-0.3657068062827225,-0.01720269259536275,-0.26271503365744203,-0.0,-0.19035153328347043,-0.0,-0.6652580403889303,-0.0663425579655946,-0.016230366492146597,-0.18462976813762152,-0.43167539267015703
2020-03-05,1.0,-0.0,-0.6390677706225085,-0.0,-0.15935807012163958,-0.0,-0.0,-0.0,-0.3534703056322192,-0.0008518177791406864,-0.3160243960611946,-0.0,-0.059729462673344925,-0.0,-0.41722034822310816,-0.062557497700092,-0.0,-0.0,-0.3990255204606631
2020-03-06,1.0,-0.0,-0.6165184078955912,-0.0,-0.06489838322186871,-0.0,-0.0,-0.0,-0.42967989091617426,-0.0,-0.3163430946042465,-0.0,-0.0,-0.0,-0.48162456983312774,-0.045841179144211416,-0.0,-0.0,-0.2916369066943705
2020-03-09,1.0,-0.0,-0.6381017080745341,-0.0,-0.1388457556935818,-0.0,-0.0,-0.0,-0.3676242236024845,-0.0,-0.2576345755693582,-0.0,-0.0,-0.0,-0.503817287784679,-0.03034420289855072,-0.0,-0.0,-0.29858954451345754
2020-03-10,1.0,-0.0,-0.34495235018575354,-0.0,-0.25055726053949284,-0.021902762073978354,-0.024939428202229042,-0.07527055403004362,-0.3342594088192538,-0.11096753351639477,-0.06305927959941851,-0.0,-0.08082700694556615,-0.0,-0.3843643999353901,-0.052786302697464066,-0.019189145533839446,-0.14708447746729122,-0.32033597157163624
2020-03-11,1.0,-0.0,-0.4896620151069005,-0.0,-0.22039431570861606,-0.0,-0.03514274740750224,-0.0,-0.37840865446165667,-0.03555882729484061,-0.06106772500320062,-0.0,-0.0,-0.0,-0.40852643707591857,-0.0,-0.2021188068109077,-0.18083472026629113,-0.18893227499679938
2020-03-12,1.0,-0.0,-0.4242470107461783,-0.0,-0.19219010140759804,-0.0,-0.026608142878764944,-0.0,-0.4084455880127138,-0.02100802179506584,-0.10434387770546391,-0.0,-0.0,-0.0,-0.3665808990464659,-0.0,-0.15286817012259726,-0.19291660360224006,-0.1379143332828818
2020-03-13,1.0,-0.0,-0.30522528599938165,-0.0,-0.196166062343649,-0.0,-0.047868004609719766,-0.0,-0.3894932119065689,-0.027208589819265255,-0.14385698625516488,-0.0,-0.0029794530173988813,-0.0,-0.2612642999690812,-0.0,-0.09764735643814824,-0.23874975405458584,-0.10040194507687553
2020-03-16,1.0,-0.0,-0.29859385588434606,-0.0,-0.19606957307431672,-0.0,-0.05505985995030495,-0.0,-0.37932008131917777,-0.03540772532188842,-0.14569686017619157,-0.0,-0.008696634289586627,-0.0,-0.25903546419697315,-0.0,-0.10500903546419699,-0.2450304946916648,-0.09566297718545291
2020-03-17,1.0,-0.0,-0.20143011332973557,-0.0,-0.20574743658931463,-0.016459794927145173,-0.06252023745277928,-0.0,-0.35029681597409607,-0.03596869940636805,-0.16802482460874257,-0.0,-0.0496492174851592,-0.0,-0.34039395574743664,-0.0,-0.03486238532110092,-0.2174042093901781,-0.01554236373448462
2020-03-18,1.0,-0.0,-0.2120137711320076,-0.0,-0.030933662196187248,-0.00894095884075844,-0.11502492163814808,-0.0,-0.28713837932274805,-0.07330044704794203,-0.2849802168439443,-0.0,-0.07671753763938133,-0.0,-0.2156877858280664,-0.0,-0.0,-0.17655824469451725,-0.08797081342171523
2020-03-19,1.0,-0.0,-0.22553300796301054,-0.0,-0.03752889802209093,-0.0,-0.11220138710506036,-0.0,-0.2926277934754688,-0.05512458258412536,-0.3055741073722065,-0.0,-0.07919342409452865,-0.0,-0.2080914461854611,-0.0,-0.0,-0.16203442075520164,-0.09080400719239662
2020-03-20,1.0,-0.0,-0.3013660155751309,-0.0,-0.028443763564406997,-0.0,-0.046163666539001655,-0.0,-0.33103536320694493,-0.09480403421422189,-0.3415038937827142,-0.0,-0.0,-0.0,-0.136141963487808,-0.0,-0.0,-0.10123835056810927,-0.1726030894931699
2020-03-23,1.0,-0.0,-0.3068694550063371,-0.0,-0.010494296577946767,-0.0,-0.03612167300380228,-0.0,-0.33419518377693286,-0.08400506970849177,-0.355361216730038,-0.0,-0.0,-0.0,-0.12920152091254752,-0.0,-0.0,-0.1032699619771863,-0.1753358681875792
2020-03-24,1.0,-0.0,-0.36428481092702675,-0.0,-0.0,-0.0,-0.01009232325787277,-0.0,-0.27583154167193624,-0.16481598583533577,-0.31579613001138235,-0.0,-0.0,-0.0,-0.13484254458075126,-0.0,-0.0,-0.025319337296066776,-0.23842165170102442
2020-03-25,1.0,-0.0,-0.36306153025724375,-0.0,-0.0,-0.0,-0.01947738642423627,-0.0,-0.29325274892709313,-0.1620914700728815,-0.3148886462327637,-0.0,-0.0,-0.0,-0.12097818634297469,-0.0,-0.0,-0.03313949059143199,-0.23250971329896647
2020-03-26,1.0,-0.0,-0.3433450221070285,-0.0,-0.0,-0.0,-0.028053056868425064,-0.0,-0.29336280937134723,-0.12156324642984195,-0.32133963510697766,-0.0,-0.041647608883468,-0.0,-0.11129745388016465,-0.0,-0.0,-0.03565075977029019,-0.24477816740356761
2020-03-27,1.0,-0.0,-0.3237501876595106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3283290797177601,-0.10599009157784117,-0.323850272731822,-0.0,-0.03247760596507031,-0.0,-0.10991843066606614,-0.0,-0.0,-0.001501276084671971,-0.27633488465195416
2020-03-30,1.0,-0.0,-0.3182242166032218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32634179544709707,-0.13653666775909445,-0.3301736960193612,-0.0,-0.039352610482264856,-0.0,-0.08886479945546674,-0.0,-0.0,-0.003857110444450046,-0.27761111251165954
2020-03-31,1.0,-0.0,-0.31548220784472303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32966033158107566,-0.1375353821269713,-0.3301152446421351,-0.0,-0.031186817630408415,-0.0,-0.09419227658714112,-0.0,-0.0,-0.010917913465426608,-0.2782046097856854
2020-04-01,1.0,-0.0,-0.3221490065389179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3181600141382009,-0.16157943901638516,-0.3470423388623798,-0.0,-0.021712237117826758,-0.0,-0.07430129516019086,-0.0,-0.0,-0.03590093160645308,-0.24385871897801004
2020-04-02,1.0,-0.0,-0.2782674199623352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32278719397363465,-0.1610043942247332,-0.36411801632140617,-0.0,-0.019183929692404268,-0.0,-0.09682360326428123,-0.0,-0.0,-0.023276836158192094,-0.24554927809165097
2020-04-03,1.0,-0.0,-0.32779139399145973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36023447962200267,-0.1669403946736741,-0.2726836293807009,-0.0,-0.06147509917376254,-0.0,-0.05548677262046138,-0.0,-0.0,-0.0,-0.28213356242261917
2020-04-06,1.0,-0.0,-0.3017856239566999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33380545298194136,-0.15468663058323637,-0.29010066265364964,-0.0,-0.06267388335272396,-0.0,-0.09656532955637614,-0.0,-0.0,-0.0,-0.28959482017299815
2020-04-07,1.0,-0.0,-0.28390178371520264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3047739881085653,-0.14749856954499094,-0.3228599149190238,-0.0,-0.062318083439062616,-0.0,-0.11575490708261811,-0.0,-0.0,-0.0,-0.250615717590865
2020-04-08,1.0,-0.0,-0.26418952618453867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35339152119700745,-0.1643142144638404,-0.32406483790523694,-0.0,-0.03356608478802992,-0.0,-0.08556109725685786,-0.0,-0.0,-0.0,-0.26870324189526185
2020-04-09,1.0,-0.0,-0.2454339321755164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32908080631898934,-0.1832407245907358,-0.3194129519348167,-0.0,-0.04131263548700571,-0.0,-0.09877158448159869,-0.0,-0.0,-0.0,-0.27446241247850894
2020-04-13,1.0,-0.0,-0.27166375654776753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33886255924170616,-0.1757545522574208,-0.3088550760788227,-0.0,-0.03759042155150911,-0.0,-0.0948865053629334,-0.0,-0.0,-0.0,-0.2667747567972063
2020-04-14,1.0,-0.0,-0.28896598198018314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34679411984925246,-0.16160431277610002,-0.2995732148651009,-0.0,-0.051189257992861954,-0.0,-0.09454164274839642,-0.0,-0.0,-0.0,-0.2531759303167195
2020-04-15,1.0,-0.0,-0.30372931588046437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3363299580143245,-0.16132378365028405,-0.31780686589281304,-0.0,-0.059644356631266986,-0.0,-0.07132625339590022,-0.0,-0.0,-0.0,-0.21960978019264016
2020-04-16,1.0,-0.0,-0.3114494759738976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34830433063080884,-0.15184397864346452,-0.3178267747676488,-0.0,-0.053712675499307895,-0.0,-0.07155922483685981,-0.0,-0.0,-0.0,-0.21714949574846748
2020-04-17,1.0,-0.0,-0.3148984477184669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35112657634313066,-0.15885590187803852,-0.33449322573480417,-0.0,-0.05426815725179536,-0.0,-0.07146911477999061,-0.0,-0.0,-0.0,-0.18272007107425778
2020-04-20,1.0,-0.0,-0.31137621023513135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36027958901402884,-0.1755828887571626,-0.3141918593163406,-0.0,-0.04991602450108674,-0.0,-0.07234242244615688,-0.0,-0.0,-0.0,-0.18617862082592374
2020-04-21,1.0,-0.0,-0.31496062992125984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3563053834571619,-0.17428973415940563,-0.31424481030780244,-0.0,-0.04679979265914645,-0.0,-0.0733838520968578,-0.0,-0.0,-0.0,-0.18838397551403255
2020-04-22,1.0,-0.0,-0.3206747937446127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3556704839305504,-0.17103804950129292,-0.31473956409309195,-0.0,-0.047284817140746206,-0.0,-0.06903090752370397,-0.0,-0.0,-0.0,-0.18428764930427285
2020-04-23,1.0,-0.0,-0.3229240945191669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34689812879588877,-0.1710639553468244,-0.3105559517076889,-0.0,-0.05193144655634513,-0.0,-0.06771742604932504,-0.0,-0.0,-0.0,-0.1877843074577688
2020-04-24,1.0,-0.0,-0.3255556920054034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34557288468623354,-0.17271275942527323,-0.3154611322608375,-0.0,-0.0491710671742601,-0.0,-0.06555323590814195,-0.0,-0.0,-0.0,-0.18204592901878916
2020-04-27,1.0,-0.0,-0.32412644775827026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3333578197311394,-0.18239917725703372,-0.32304904625480546,-0.0,-0.04605891427312128,-0.0,-0.06503587257278583,-0.0,-0.0,-0.0,-0.17458801635691376
2020-04-28,1.0,-0.0,-0.29936539827995984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33097297429740524,-0.19442334550265847,-0.32940484649498936,-0.0,-0.04033028691838385,-0.0,-0.07583368044495627,-0.0,-0.0,-0.0,-0.17989366133339868
2020-04-29,1.0,-0.0,-0.2931509545365086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3220330643574099,-0.22832611690612084,-0.32306632552647113,-0.0,-0.024011021452469986,-0.0,-0.08101259594567999,-0.0,-0.0,-0.0,-0.18852096044085812
2020-04-30,1.0,-0.0,-0.2695517317775645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3337271988774832,-0.1928218004578687,-0.3107106811412254,-0.0,-0.03960810378357089,-0.0,-0.10410358663811142,-0.0,-0.0,-0.0,-0.21116116485734682
2020-05-01,1.0,-0.0,-0.29009835095762776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34607705390815646,-0.17979245236510638,-0.30116591486110084,-0.0,-0.041238383987773915,-0.0,-0.10658384480761172,-0.0,-0.0,-0.0,-0.1999802805097488
2020-05-04,1.0,-0.0,-0.28076051620529996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3609496601320067,-0.19239483794700027,-0.2964732538666141,-0.0,-0.04179391192985912,-0.0,-0.10700916165894986,-0.0,-0.0,-0.0,-0.18345483203625257
2020-05-05,1.0,-0.0,-0.28222781561543775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36008291382884217,-0.1916395222584148,-0.27995755601618794,-0.0,-0.07047675451584247,-0.0,-0.10433323462639424,-0.0,-0.0,-0.0,-0.17900503405389398
2020-05-06,1.0,-0.0,-0.2926551151434025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3556183535361047,-0.19778885005329566,-0.27542698495327333,-0.0,-0.07238293547507499,-0.0,-0.10701271659106121,-0.0,-0.0,-0.0,-0.17795790882724774
2020-05-07,1.0,-0.0,-0.28856471751761653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3533934973420695,-0.1941154654469032,-0.2827296328347138,-0.0,-0.07442205464210656,-0.0,-0.10611942143651873,-0.0,-0.0,-0.0,-0.1731239955495117
2020-05-08,1.0,-0.0,-0.28185242083353984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3618613409980673,-0.20600624411516924,-0.2850735913573517,-0.0,-0.06935427920114971,-0.0,-0.10020318152534813,-0.0,-0.0,-0.0,-0.1734724218246692
2020-05-11,1.0,-0.0,-0.2912457494601504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3591551043709201,-0.2036536027203455,-0.2867780287423366,-0.0,-0.06694134875524337,-0.0,-0.10469358882076994,-0.0,-0.0,-0.0,-0.16962446325299707
2020-05-12,1.0,-0.0,-0.28157612891977385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3742309895638745,-0.2043139306084834,-0.2869560885700765,-0.0,-0.0774863632967197,-0.0,-0.1041370893422003,-0.0,-0.0,-0.0,-0.16204637724476326
2020-05-13,1.0,-0.0,-0.2959634539054894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3648867919818268,-0.20652038243590704,-0.2803614668364163,-0.0,-0.08292768166953743,-0.0,-0.10150028707656207,-0.0,-0.0,-0.0,-0.1641578671459597
2020-05-14,1.0,-0.0,-0.29217017876760215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3610056925996205,-0.20083890941775692,-0.28872465794467195,-0.0,-0.07570158793568361,-0.0,-0.10096874063717168,-0.0,-0.0,-0.0,-0.17734445221212422
2020-05-15,1.0,-0.0,-0.2920223653337327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3567220807747991,-0.19896660176726078,-0.29167290699415904,-0.0,-0.07420997453946383,-0.0,-0.10294044231441267,-0.0,-0.0,-0.0,-0.17962158654086166
2020-05-18,1.0,-0.0,-0.2929033224332892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35705549037717477,-0.19605102219115847,-0.2897830808017773,-0.0,-0.07488579915628665,-0.0,-0.10339232670177978,-0.0,-0.0,-0.0,-0.18212226354808914
2020-05-19,1.0,-0.0,-0.2865979895737198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3621261629792223,-0.20094285500486395,-0.2880197550572448,-0.0,-0.06520166620937368,-0.0,-0.10461200768252225,-0.0,-0.0,-0.0,-0.18682497318600183
2020-05-20,1.0,-0.0,-0.2356034051076615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.385628442663996,-0.2400350525788683,-0.278292438657987,-0.0,-0.07328492739108664,-0.0,-0.08267401101652479,-0.0,-0.0,-0.0,-0.20821231847771657
2020-05-21,1.0,-0.0,-0.22143769248103357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3980319987981672,-0.2251934199654473,-0.2713137534740479,-0.0,-0.07488920603920979,-0.0,-0.0861814266756804,-0.0,-0.0,-0.0,-0.22679586369213048
2020-05-22,1.0,-0.0,-0.23007387003881308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38900713659697006,-0.22010767497182926,-0.26565669212470266,-0.0,-0.08308501314636285,-0.0,-0.08030549643170153,-0.0,-0.0,-0.0,-0.23583322899712034
2020-05-26,1.0,-0.0,-0.23031909572871861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38726617985395617,-0.2181904571371411,-0.2673301990597179,-0.0,-0.08159947984395319,-0.0,-0.0760228068420526,-0.0,-0.0,-0.0,-0.2400220066019806
2020-05-27,1.0,-0.0,-0.23850315599639316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3904418394950406,-0.20421300470894702,-0.25806532411582006,-0.0,-0.11374110810540027,-0.0,-0.0667768760645226,-0.0,-0.0,-0.0,-0.23299268610359686
2020-05-28,1.0,-0.0,-0.24382422207746657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3865811494713634,-0.20223480483038533,-0.25640126271483693,-0.0,-0.11757779225334469,-0.0,-0.06752016836197826,-0.0,-0.0,-0.0,-0.23129728917171918
2020-05-29,1.0,-0.0,-0.2517659435900005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37267671960322624,-0.20251991383197235,-0.2604077952006412,-0.0,-0.11692800961875657,-0.0,-0.06738139371774961,-0.0,-0.0,-0.0,-0.23322979810630728
2020-06-01,1.0,-0.0,-0.24954896261401222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3758143730580335,-0.20559787511275934,-0.2598727072266212,-0.0,-0.11498947579432696,-0.0,-0.06672847549363536,-0.0,-0.0,-0.0,-0.23321138618823295
2020-06-02,1.0,-0.0,-0.24876631346910147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3766438716465018,-0.20530547831968138,-0.25833521204378646,-0.0,-0.1165551965131134,-0.0,-0.06608050900528543,-0.0,-0.0,-0.0,-0.2332606898624784
2020-06-03,1.0,-0.0,-0.24045868566983664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38780016560861164,-0.20357313125737084,-0.2620630818257095,-0.0,-0.11718063884776554,-0.0,-0.06556595488419943,-0.0,-0.0,-0.0,-0.23257973050962286
2020-06-04,1.0,-0.0,-0.24642901813633522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.378686679174484,-0.1976735459662289,-0.2649906191369606,-0.0,-0.1219262038774234,-0.0,-0.06153846153846154,-0.0,-0.0,-0.0,-0.23029393370856788
2020-06-05,1.0,-0.0,-0.24896203291481167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3754439497773998,-0.19668850982942324,-0.2664198889500275,-0.0,-0.11792806763043369,-0.0,-0.06332849782402081,-0.0,-0.0,-0.0,-0.2323795708068631
2020-06-08,1.0,-0.0,-0.24214214214214214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3870870870870871,-0.2058058058058058,-0.2549049049049049,-0.0,-0.11448948948948949,-0.0,-0.06261261261261261,-0.0,-0.0,-0.0,-0.2354354354354354
2020-06-09,1.0,-0.0,-0.23973973973973972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4081081081081081,-0.20237737737737738,-0.2465965965965966,-0.0,-0.11028528528528528,-0.0,-0.05935935935935936,-0.0,-0.0,-0.0,-0.23606106106106103
2020-06-10,1.0,-0.0,-0.23742208925454997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4079281974569932,-0.19070057342308652,-0.24387933183744703,-0.0,-0.12425828970331589,-0.0,-0.052555472450760414,-0.0,-0.0,-0.0,-0.2364497631513338
2020-06-11,1.0,-0.0,-0.23807149623572818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4073640125641921,-0.1902328364162138,-0.24435359226205314,-0.0,-0.1246198334745974,-0.0,-0.05230094231440394,-0.0,-0.0,-0.0,-0.23597746422695318
2020-06-12,1.0,-0.0,-0.23181569931979545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39633086738493617,-0.19393277394369693,-0.24618936497691274,-0.0,-0.12141899607765255,-0.0,-0.05168561640434934,-0.0,-0.0,-0.0,-0.2411250682687056
2020-06-15,1.0,-0.0,-0.24157554671968193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40032306163021875,-0.19597415506958252,-0.2437624254473161,-0.0,-0.12475149105367794,-0.0,-0.04624751491053679,-0.0,-0.0,-0.0,-0.23243041749502985
2020-06-16,1.0,-0.0,-0.23590453130404704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4021099965409893,-0.19076444136976825,-0.24358847655284874,-0.0,-0.12810693284577754,-0.0,-0.029846321095023966,-0.0,-0.0,-0.0,-0.24042595246330978
2020-06-17,1.0,-0.0,-0.23983377856930843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4020233501533591,-0.1799990105867221,-0.24549816958543585,-0.0,-0.12914316810131593,-0.0,-0.03351637478974968,-0.0,-0.0,-0.0,-0.24351934302958347
2020-06-18,1.0,-0.0,-0.23866053321462138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40203788890537673,-0.18086264035217886,-0.24514022852055203,-0.0,-0.130904684176683,-0.0,-0.03257159815996439,-0.0,-0.0,-0.0,-0.24298857397239948
2020-06-19,1.0,-0.0,-0.2409879839786382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4017949859071354,-0.1793502447708055,-0.2429906542056075,-0.0,-0.13405528358799387,-0.0,-0.03100430203233942,-0.0,-0.0,-0.0,-0.24227364881570487
2020-06-22,1.0,-0.0,-0.2411568409343715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4024471635150167,-0.17861821777283401,-0.242986033864788,-0.0,-0.13234458039797303,-0.0,-0.033049066864417255,-0.0,-0.0,-0.0,-0.24130515387467555
2020-06-23,1.0,-0.0,-0.24100586009939914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40184951660361495,-0.17966026259179585,-0.24271196498776054,-0.0,-0.13196350419108374,-0.0,-0.032564349825680586,-0.0,-0.0,-0.0,-0.24286032193457457
2020-06-24,1.0,-0.0,-0.2407805891518884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4006084440157305,-0.17865004575696866,-0.2425861344018204,-0.0,-0.13482228982711286,-0.0,-0.03576463604659791,-0.0,-0.0,-0.0,-0.24013751824095372
2020-06-25,1.0,-0.0,-0.22903552297020416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3627095213409366,-0.19526524969759806,-0.24695746624206966,-0.0,-0.17672615961885013,-0.0,-0.0125157372435755,-0.0,-0.0,-0.0,-0.24537757041645067
2020-06-26,1.0,-0.0,-0.21780855800148405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3659658669304972,-0.199183774424932,-0.24372990353697752,-0.0,-0.17326242888943855,-0.0,-0.011105614642592136,-0.0,-0.0,-0.0,-0.2623299530051942
2020-06-29,1.0,-0.0,-0.21449525452976703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3875015407370886,-0.15860963885122642,-0.23840749414519907,-0.0,-0.1800566991248613,-0.0,-0.014150129421915444,-0.0,-0.0,-0.0,-0.2719585849870578
2020-06-30,1.0,-0.0,-0.19650859309597676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39900034470872114,-0.16090510661348303,-0.2467868222780322,-0.0,-0.16272713842517358,-0.0,-0.014453144235977742,-0.0,-0.0,-0.0,-0.2817747574727926
2020-07-01,1.0,-0.0,-0.19597804415782605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3989218992295763,-0.1591552415881064,-0.24929234253082921,-0.0,-0.15989366677332809,-0.0,-0.015113102124203115,-0.0,-0.0,-0.0,-0.2830383734954587
2020-07-02,1.0,-0.0,-0.18199101278949187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40341217717643574,-0.1792997876648067,-0.24497555676262903,-0.0,-0.16023900054318305,-0.0,-0.010863661053775123,-0.0,-0.0,-0.0,-0.28820798972890227
2020-07-06,1.0,-0.0,-0.17822198062858272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4170537655663174,-0.17189661988535285,-0.24530539632338402,-0.0,-0.15726922316663372,-0.0,-0.014479146076299663,-0.0,-0.0,-0.0,-0.286593200237201
2020-07-07,1.0,-0.0,-0.18132437904301024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41474495086662383,-0.168880549108686,-0.2470495284183497,-0.0,-0.1555478741790529,-0.0,-0.01681398449459286,-0.0,-0.0,-0.0,-0.2846279196089082
2020-07-08,1.0,-0.0,-0.17904587880883008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4190330386685762,-0.17013185836337597,-0.24655538545113337,-0.0,-0.15398291273643142,-0.0,-0.017037878413748826,-0.0,-0.0,-0.0,-0.28349548125833374
2020-07-09,1.0,-0.0,-0.15646883536131115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4720387385150236,-0.16520983362304445,-0.24293518748447976,-0.0,-0.14613856468835362,-0.0,-0.031090141544574124,-0.0,-0.0,-0.0,-0.2693568413210827
2020-07-10,1.0,-0.0,-0.15873370577281193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46959652389819984,-0.16362507759155803,-0.24432029795158286,-0.0,-0.14780881440099317,-0.0,-0.03180633147113594,-0.0,-0.0,-0.0,-0.2669894475481068
2020-07-13,1.0,-0.0,-0.15885150783176036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46853599621485675,-0.1660233583185995,-0.24989416540080184,-0.0,-0.14057324999377444,-0.0,-0.04300620066240008,-0.0,-0.0,-0.0,-0.26334138506362526
2020-07-14,1.0,-0.0,-0.13564637113971048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4807205037505331,-0.13559619678382379,-0.2466571335390482,-0.0,-0.17224856375906272,-0.0,-0.08100649757908732,-0.0,-0.0,-0.0,-0.25684252778404953
2020-07-15,1.0,-0.0,-0.147367893060467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46510169789080336,-0.13836430667368896,-0.23928472901462142,-0.0,-0.1664284102023926,-0.0,-0.07990369422917765,-0.0,-0.0,-0.0,-0.2715120507611667
