Date,ETR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-05,1.0,-0.0,-0.0960976408146087,-0.06069816923472609,-0.0,-0.0,-0.14026514531553227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003647501695153031,-0.17851715027239357,-0.6386868993897449,-0.00596226238630784,-0.21429072459024057
2020-05-06,1.0,-0.0,-0.09608998643655582,-0.06283616294841214,-0.0,-0.0,-0.1411065899630513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00152004115803751,-0.1783359057106777,-0.6377157289181984,-0.008675927225106404,-0.21224451615920675
2020-05-07,1.0,-0.0,-0.09517018889096691,-0.05816345614363194,-0.0,-0.0,-0.14141107162895084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18119973817093699,-0.641527959603516,-0.007854871890779878,-0.21243220497475224
2020-05-08,1.0,-0.0,-0.09748743718592964,-0.05553348136028982,-0.0,-0.0,-0.134322776674068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002126913637957228,-0.17940867126329318,-0.6398504148650228,-0.015940165946009114,-0.21257450040902184
2020-05-11,1.0,-0.0,-0.09353979820627803,-0.053087630792227204,-0.0,-0.0,-0.13422552316890882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1837397234678625,-0.640671711509716,-0.015134529147982063,-0.21515321375186847
2020-05-12,1.0,-0.0,-0.09241650662794511,-0.06599840741955126,-0.0,-0.0,-0.12668040657642043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17405967492622604,-0.6355098599466016,-0.038854278888940934,-0.20851093728043466
2020-05-13,1.0,-0.0,-0.08291574954338968,-0.06879595373015501,-0.0,-0.0,-0.13363461808645155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.150376996206622,-0.6518521987542735,-0.038566009460029034,-0.21544981969746638
2020-05-14,1.0,-0.0,-0.08566879726534148,-0.06930298986209642,-0.0,-0.0,-0.13319753693427924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15028915267729626,-0.6517056495984641,-0.03877221324717286,-0.21238088548617454
2020-05-15,1.0,-0.0,-0.08701757670793643,-0.07121960352938422,-0.0,-0.0,-0.13251573946216677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15149671168113837,-0.6499169143632831,-0.038266201699159785,-0.21000772345355398
2020-05-18,1.0,-0.0,-0.08918077310294772,-0.07246376811594203,-0.0,-0.0,-0.13322095010652993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1492355599260144,-0.6476083444545901,-0.040294069443468895,-0.20931375992133172
2020-05-19,1.0,-0.0,-0.08417579331648414,-0.07844238509781898,-0.0,-0.0,-0.13210240569128523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.145839183749883,-0.6476177103809792,-0.042754844144903124,-0.20923429748198075
2020-05-20,1.0,-0.0,-0.09235273451223797,-0.07326384822578758,-0.0,-0.0,-0.13020259983604637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006323925518210564,-0.14622321114884648,-0.6472420658156692,-0.04876449232931257,-0.20351329195456141
2020-05-21,1.0,-0.0,-0.09198632382558194,-0.07259613132874339,-0.0,-0.0,-0.12905718701700153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14523909887124725,-0.6486815605826426,-0.05039576600627605,-0.20385462039248747
2020-05-22,1.0,-0.0,-0.09329336830273512,-0.06886942675159236,-0.0,-0.0,-0.127997377294867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14565380292244287,-0.6483935931060323,-0.049925065567628324,-0.20759179467965533
2020-05-26,1.0,-0.0,-0.09303905719172466,-0.06855509477284974,-0.0,-0.0,-0.13073733042805932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13975773763501323,-0.6484384152198871,-0.05161547292706357,-0.2108198027225229
2020-05-27,1.0,-0.0,-0.09352012369395117,-0.06779740430117603,-0.0,-0.0,-0.12976151431382654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14597291852129501,-0.6460666260600666,-0.04882162769994846,-0.21077168158178322
2020-05-28,1.0,-0.0,-0.079070748745839,-0.07602325472361574,-0.0,-0.0,-0.1350274274462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13779361432791035,-0.6475221529373154,-0.05004922874958976,-0.21873974401050214
2020-05-29,1.0,-0.0,-0.06314578245350366,-0.06962708998684952,-0.0,-0.0,-0.14181382678940446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1416494458012399,-0.6570777756904002,-0.05910670674431712,-0.21585572045838813
2020-06-01,1.0,-0.0,-0.06749460043196545,-0.05747018499389613,-0.0,-0.0,-0.14510752183303596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14947412902619966,-0.6546858859986854,-0.05650765330077942,-0.2168748239271293
2020-06-02,1.0,-0.0,-0.06875572572878251,-0.055742171901059415,-0.0,-0.0,-0.14693100937257758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14636724530783868,-0.6530267083225672,-0.06206102746000799,-0.21613304831927838
2020-06-03,1.0,-0.0,-0.06911619602499648,-0.0556782408495043,-0.0,-0.0,-0.14659587464173285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14560917163933657,-0.6532913593008505,-0.0634778931541606,-0.21554762016632995
2020-06-04,1.0,-0.0,-0.0662812015230574,-0.06484745922060828,-0.0,-0.0,-0.14807502467917077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1394490668923048,-0.6519531800874349,-0.06947774173835378,-0.21033704696093639
2020-06-05,1.0,-0.0,-0.06289234241647662,-0.06583123692191946,-0.0,-0.0,-0.14616885712270475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14407636423482945,-0.652222979803917,-0.06952248842075565,-0.21040133543366327
2020-06-08,1.0,-0.0,-0.06524142148216092,-0.06277193725158164,-0.0,-0.0,-0.14645217432206778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13760906888685057,-0.6537783108727863,-0.07312025212258048,-0.2128930595733672
2020-06-09,1.0,-0.0,-0.06544231764097258,-0.06370220570944833,-0.0,-0.0,-0.14800357428396743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13770399285143206,-0.6495085359544749,-0.075812444151813,-0.21137656962799226
2020-06-10,1.0,-0.0,-0.06715592877472773,-0.05878201961752875,-0.0,-0.0,-0.14661397690118316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13666407922282595,-0.6526944699268459,-0.07870533719097687,-0.21158233951967634
2020-06-11,1.0,-0.0,-0.06814065623897449,-0.05788545219334353,-0.0,-0.0,-0.1463483476420087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13451722921321888,-0.654333764553687,-0.07844290250499823,-0.21244266729389627
2020-06-12,1.0,-0.0,-0.05979482855536818,-0.0616919617762788,-0.0,-0.0,-0.141371557054525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12923927299981264,-0.6680953719317969,-0.0636827805883455,-0.2182640059958778
2020-06-15,1.0,-0.0,-0.0562350625615071,-0.06427199025258916,-0.0,-0.0,-0.14459440461127512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11952293921926989,-0.6740006560757299,-0.06267866348001312,-0.22182389052907822
2020-06-16,1.0,-0.0,-0.05450753403791624,-0.06268600754575493,-0.0,-0.0,-0.1453378014201017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11965411384247651,-0.6742671009771987,-0.06404518079347597,-0.22288097860473835
2020-06-17,1.0,-0.0,-0.05438243281206106,-0.06238880044948029,-0.0,-0.0,-0.1448871617192621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11906545556700067,-0.6774744826294596,-0.0606096076411649,-0.22223522801760465
2020-06-18,1.0,-0.0,-0.05514723093488133,-0.061326716914002155,-0.0,-0.0,-0.14397734188474323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11986798370862788,-0.6774261504611208,-0.061350124057862464,-0.2216188380693788
2020-06-19,1.0,-0.0,-0.05602640943997003,-0.062020041206218395,-0.0,-0.0,-0.1472419928825623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11575201348567146,-0.6786617344071924,-0.059257351563963286,-0.22227945308110134
2020-06-22,1.0,-0.0,-0.0550613353310235,-0.05625526734712988,-0.0,-0.0,-0.14741548834160503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1145004213877704,-0.6860895214907763,-0.05417173892686582,-0.22754939601086244
2020-06-23,1.0,-0.0,-0.05902883511747207,-0.06160549061863156,-0.0,-0.0,-0.145229673701717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10554917898386076,-0.6930969056709845,-0.045794195497880115,-0.23206296409079197
2020-06-24,1.0,-0.0,-0.05822968636544633,-0.0627034876911906,-0.0,-0.0,-0.1463471763520952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10662169442297333,-0.6967887007237722,-0.04270020846508796,-0.22891340500784674
2020-06-25,1.0,-0.0,-0.05549574009924164,-0.06319632993165433,-0.0,-0.0,-0.14579627375713883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10186312143057767,-0.7003089598352215,-0.038619979402677654,-0.23530100177885965
2020-06-26,1.0,-0.0,-0.05270181681962914,-0.05729069114066304,-0.0,-0.0,-0.13944558906162202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09643659861397265,-0.7075997377786102,-0.04209589810825997,-0.2457154897920959
2020-06-29,1.0,-0.0,-0.0504081775864892,-0.05379991111319033,-0.0,-0.0,-0.13971603003438515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09726088278636756,-0.7110710860564665,-0.04343758040747585,-0.2434095108886342
2020-06-30,1.0,-0.0,-0.05000467770605295,-0.053770231078679016,-0.0,-0.0,-0.1396996912714005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09869959771727944,-0.7106137150341473,-0.042917953035831236,-0.24317054916269062
2020-07-01,1.0,-0.0,-0.04962715350989971,-0.04920638631104046,-0.0,-0.0,-0.13953107833282685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09752448631337805,-0.7148133429953949,-0.04125856144369901,-0.24563454031183526
2020-07-02,1.0,-0.0,-0.04186535764375876,-0.04971949509116409,-0.0,-0.0,-0.13158017765310892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10649836372136513,-0.7166199158485274,-0.04111734455352969,-0.25014025245441796
2020-07-06,1.0,-0.0,-0.04188971224198789,-0.049440145865962265,-0.0,-0.0,-0.13186376493139157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1058463264685944,-0.7167301713457538,-0.040837794244839756,-0.2509876341195446
2020-07-07,1.0,-0.0,-0.0431165431983361,-0.046902386015750974,-0.0,-0.0,-0.1318968942067257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10600359888761654,-0.7189128555069991,-0.041293729989951164,-0.2487906335444369
2020-07-08,1.0,-0.0,-0.04305772959839263,-0.04915543303039506,-0.0,-0.0,-0.1329813330841296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10415157816040932,-0.7202999789734363,-0.039903745064598276,-0.24675840478471137
2020-07-09,1.0,-0.0,-0.041997570774549194,-0.049075025693730734,-0.0,-0.0,-0.13206577595066804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10417639914042792,-0.7196813977389517,-0.038236942913201906,-0.25056059048864804
2020-07-10,1.0,-0.0,-0.03624643841375123,-0.055420617497314216,-0.0,-0.0,-0.13249100845438835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10724461674996497,-0.7165911532533047,-0.034518193283198655,-0.25295436498668783
2020-07-13,1.0,-0.0,-0.03721951105610946,-0.054755177808391904,-0.0,-0.0,-0.13106218040021483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10775912391715506,-0.7162304153921593,-0.035561678380460926,-0.2524108623064889
2020-07-14,1.0,-0.0,-0.03684247390908454,-0.06707758399290233,-0.0,-0.0,-0.13140015409399733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11099437323433961,-0.7113305783194415,-0.024725082300203125,-0.25238728957997714
2020-07-15,1.0,-0.0,-0.03641711604454093,-0.06681140135863857,-0.0,-0.0,-0.13040128860564465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11249620655041202,-0.7109508135490348,-0.02462824194037865,-0.2527254476270514
2020-07-16,1.0,-0.0,-0.020517728344343032,-0.0750215914661189,-0.0,-0.0,-0.13183632501575593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11589365327606732,-0.7129852244345369,-0.02033099134007143,-0.2576503816437525
2020-07-17,1.0,-0.0,-0.02076998643401787,-0.06429807737287739,-0.0,-0.0,-0.1343266127145998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10270384057632034,-0.7208448332319783,-0.030032277681620437,-0.2659634186274969
2020-07-20,1.0,-0.0,-0.021080461383683115,-0.06363912870545846,-0.0,-0.0,-0.13511616480662597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10322641023841277,-0.7212746543131887,-0.0319365480452025,-0.26337708523431835
2020-07-21,1.0,-0.0,-0.02664950865699579,-0.04604585868039307,-0.0,-0.0,-0.1363125877398222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10664482919981283,-0.7266729059429107,-0.040243331773514274,-0.2571595694899392
2020-07-22,1.0,-0.0,-0.03170925769914818,-0.040157259196854825,-0.0,-0.0,-0.13842085556491623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10526069456145278,-0.7273237854535244,-0.04184217916315642,-0.2554759898904802
2020-07-23,1.0,-0.0,-0.02325035778804871,-0.029678811909063182,-0.0,-0.0,-0.14313868099382962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10703141496375197,-0.7301456959857354,-0.048588790089857586,-0.26431738732609156
2020-07-24,1.0,-0.0,-0.0344439230408259,-0.02285312060065697,-0.0,-0.0,-0.14601126231816047,-0.0,-0.001712810886907555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10666353824495542,-0.7296574378226184,-0.05753167526982637,-0.24744251525105582
2020-07-27,1.0,-0.0,-0.03750029333771385,-0.02482810409968789,-0.0,-0.0,-0.14542510501490155,-0.0,-0.0003285382395043766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10560157698354962,-0.7297068969563278,-0.05906648205946542,-0.24424471405439654
2020-07-28,1.0,-0.0,-0.0356991873737611,-0.02130208088684297,-0.0,-0.0,-0.14300812626238904,-0.0,-0.0020902813659636433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10789609657569638,-0.7236131335431443,-0.06656019540607826,-0.24843816055239795
2020-07-29,1.0,-0.0,-0.037409530970955916,-0.016542908168060907,-0.0,-0.0,-0.14322304727887958,-0.0,-0.003924241000093994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10562552871510479,-0.7234937494125387,-0.07263370617539243,-0.2470156969640004
2020-07-30,1.0,-0.0,-0.0398806166572664,-0.014828915209625869,-0.0,-0.0,-0.14248448956570783,-0.0,-0.0022795638277871783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10556495581876292,-0.7234677570971987,-0.0738155668358714,-0.24772043617221282
2020-07-31,1.0,-0.0,-0.0445123384253819,-0.0163572267920094,-0.0,-0.0,-0.13976498237367804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1008460634547591,-0.7262044653349001,-0.07454759106933019,-0.24794359576968272
2020-08-03,1.0,-0.0,-0.042729217101088214,-0.017275013514466354,-0.0,-0.0,-0.1409500082261969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10092368439607963,-0.7263261804592569,-0.07255505676075868,-0.2495828142994806
2020-08-04,1.0,-0.0,-0.026440104350278503,-0.0052410162400996505,-0.0,-0.0,-0.13809960281087688,-0.0,-0.00836682413217702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11276410726456557,-0.7288067874685656,-0.06825072269618558,-0.26226233283978473
2020-08-05,1.0,-0.0,-0.027553131465111902,-0.004161181117171338,-0.0,-0.0,-0.1380242618017679,-0.0,-0.005783336467933045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11178766221553507,-0.727854053037427,-0.07175098739890916,-0.2640351702087643
2020-08-06,1.0,-0.0,-0.017665184767012444,-0.005010232164279161,-0.0,-0.0,-0.14270928892338813,-0.0,-0.0011525886199515443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11951638322395503,-0.7308587961329476,-0.07106061675252276,-0.26424858278644175
2020-08-07,1.0,-0.0,-0.01614269578313253,-0.006353539156626506,-0.0,-0.0,-0.14627259036144577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11822289156626506,-0.733292545180723,-0.06473550451807229,-0.26814288403614456
2020-08-10,1.0,-0.0,-0.018899453963472042,-0.0,-0.0,-0.0,-0.147712295236302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.118598192430804,-0.7358077574844663,-0.06573620787045754,-0.2668047448691395
2020-08-11,1.0,-0.0,-0.020905923344947737,-0.0,-0.0,-0.0,-0.14648271965345133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11491195027780393,-0.7364864864864864,-0.06478952820416234,-0.27067049628025236
2020-08-12,1.0,-0.0,-0.020386089491876133,-0.003103764490112629,-0.0,-0.0,-0.139786968891815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1255378682781161,-0.7402948576265607,-0.05607938112817137,-0.26614780502715796
2020-08-13,1.0,-0.0,-0.024031572270901358,-0.0,-0.0,-0.0,-0.14348469543564565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12751062980102892,-0.7388240268740163,-0.05435880570368108,-0.2609175691230708
2020-08-14,1.0,-0.0,-0.025605324019445888,-0.0,-0.0,-0.0,-0.1375371690187379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0027139283522914994,-0.11360740076461982,-0.7321470713173173,-0.07294567423420022,-0.27538112993816966
2020-08-17,1.0,-0.0,-0.026145953996359425,-0.0,-0.0,-0.0,-0.13791636131533536,-0.0,-0.0043261388619654385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004467979480390534,-0.1120540885558261,-0.7277369329330275,-0.07779957920616534,-0.2735396326327983
2020-08-18,1.0,-0.0,-0.02902387142519499,-0.0,-0.0,-0.0,-0.13592531316473647,-0.0,-0.00392342235878043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004868825336799811,-0.11056487827936659,-0.730583786338927,-0.07612857480501065,-0.27248877333963606
2020-08-19,1.0,-0.0,-0.014193333650325709,-0.0,-0.0,-0.0,-0.14628405686843232,-0.0,-0.013527649660025676,-0.003780134087775189,-0.0,-0.0,-0.0,-0.0,-0.017117588322000856,-0.12191526793780609,-0.718177927820836,-0.06954020255812848,-0.27290666159478866
2020-08-20,1.0,-0.0,-0.014747508384672104,-0.0,-0.0,-0.0,-0.15118574724673534,-0.0,-0.011631502580813968,-0.0008087343307723413,-0.0,-0.0,-0.0,-0.0,-0.018981470469303773,-0.12307033610047335,-0.7173473513950668,-0.06850455507718656,-0.2723769653433553
2020-08-21,1.0,-0.0,-0.012202985074626865,-0.0,-0.0,-0.0,-0.16145671641791046,-0.0,-0.012608955223880596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02724776119402985,-0.11875820895522389,-0.7150567164179104,-0.07090149253731344,-0.26980298507462686
2020-08-24,1.0,-0.0,-0.012435728805452588,-0.0,-0.0,-0.0,-0.16271672844672963,-0.0,-0.009829008728925026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02908047351428913,-0.11608274542628243,-0.71342819562358,-0.07475786201123999,-0.2731316513212962
2020-08-25,1.0,-0.0,-0.00692707331152588,-0.0,-0.0,-0.0,-0.16706753896478735,-0.0,-0.00911583605926496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036150663844525685,-0.11167500481046758,-0.7117086780835097,-0.0931306522994035,-0.2694102366750048
2020-08-26,1.0,-0.0,-0.0019324605053384221,-0.0,-0.0,-0.0,-0.1679549736702256,-0.0,-0.015411372530073917,-0.00620802937339968,-0.0,-0.0,-0.0,-0.0,-0.03806947195516691,-0.10589883569254552,-0.7027875742789506,-0.09466640900526596,-0.282646504662061
2020-08-27,1.0,-0.0,-0.00936609858542944,-0.0,-0.0,-0.0,-0.16904842369526382,-0.0,-0.004972722444841404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03847825037416115,-0.1071307874281852,-0.7051851494230676,-0.09979240090764255,-0.27994496210109593
2020-08-28,1.0,-0.0,-0.018139489766223687,-0.0,-0.0,-0.0,-0.17259190998156948,-0.0,-0.016587447861092248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04188088078378116,-0.10757590454942283,-0.6963333009991269,-0.10301678145309923,-0.2689155107187894
2020-08-31,1.0,-0.0,-0.015199046715789985,-0.0,-0.0,-0.0,-0.17343936188322268,-0.0,-0.021254346927360713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05128766323776173,-0.11091656331314899,-0.6873373702001411,-0.10252668952603293,-0.2698864327229396
2020-09-01,1.0,-0.0,-0.018918654673445445,-0.0,-0.0,-0.0,-0.17427649589362534,-0.0,-0.018087602659366448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06452874462260462,-0.10991885021509583,-0.680240516229957,-0.10495698083691826,-0.2733427845131013
2020-09-02,1.0,-0.0,-0.042913435871361386,-0.0,-0.0,-0.0,-0.21728740307614086,-0.0,-0.0,-0.0007372568958942419,-0.0,-0.0,-0.0,-0.0,-0.14274818863607475,-0.04357442481250794,-0.6893097750095335,-0.07807296301004195,-0.3276217109444516
2020-09-03,1.0,-0.0,-0.005478140623337943,-0.0,-0.0,-0.029810658440591425,-0.2015743006063185,-0.0,-0.0,-0.09985639825550474,-0.0,-0.0,-0.0,-0.0,-0.2963248590575471,-0.1231783852781619,-0.5732634826082332,-0.07241250930752048,-0.2573928305499415
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1460084312113901,-0.0,-0.0,-0.1019169074952939,-0.0,-0.0,-0.0,-0.0,-0.2542620038709335,-0.15250417583583,-0.6345679666993663,-0.04459527534003235,-0.3174695760532386
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17886731307006767,-0.0,-0.0,-0.08938138671823954,-0.0,-0.0,-0.0,-0.0,-0.21731176332226954,-0.17209837179520687,-0.6048401850351514,-0.034628753626218534,-0.3162846614222617
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14481756140826332,-0.0,-0.0,-0.0899258419768903,-0.0,-0.0,-0.0,-0.0,-0.14257557466308607,-0.12895119367316268,-0.6789770627509917,-0.033876173347458675,-0.2445982901771416
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1456709371234662,-0.0,-0.0,-0.08884353406939288,-0.0,-0.0,-0.0,-0.0,-0.15356431504659798,-0.12476946910271228,-0.7062974893648413,-0.034499717215432664,-0.20537536577569038
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14933698435638043,-0.0,-0.0,-0.11777084759514211,-0.0,-0.0,-0.0,-0.0,-0.2629497223701225,-0.10522045587079436,-0.7518572044319364,-0.0,-0.1482467483075987
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1708491503401187,-0.0,-0.0,-0.07765407250770681,-0.0,-0.0,-0.0,-0.0,-0.26305062291406583,-0.1441237165932078,-0.7526432447580953,-0.06331048890474128,-0.07604901785941759
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19130234816158623,-0.0,-0.0,-0.03140250913457853,-0.0,-0.0,-0.0,-0.0,-0.17908884176099343,-0.06415923550604288,-0.889030840381225,-0.05674936760610164,-0.14341927076679356
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19445867049062787,-0.0,-0.0,-0.024633821571238352,-0.0,-0.0,-0.0,-0.0,-0.19095052750179248,-0.05764109392604732,-0.8866127214995391,-0.05971525145959234,-0.14665061968657175
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2634683444750295,-0.0,-0.0,-0.045720277887010094,-0.0,-0.0,-0.0,-0.0,-0.19695897234237777,-0.05232664831563769,-0.9147201468082318,-0.08250098309083759,-0.06585397824092279
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33036516408603284,-0.0,-0.0,-0.04272578343814406,-0.0,-0.0,-0.0,-0.0,-0.18371822649685565,-0.008006130106219944,-0.9035300956507952,-0.0966548644506685,-0.07728689954024204
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31952182614810404,-0.0,-0.0,-0.07213176826959485,-0.0,-0.0,-0.0,-0.0,-0.23557094174284632,-0.0,-0.9091253313138962,-0.1507004922377887,-0.01755287499323849
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30878164131778363,-0.0,-0.0,-0.08354382759176653,-0.0,-0.0,-0.0,-0.0,-0.22440479389477078,-0.0,-0.9089321223195571,-0.1540011823507282,-0.0074971784812167454
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3088574339177524,-0.0,-0.0,-0.08718031204761138,-0.0,-0.0,-0.0,-0.0,-0.24248029596268297,-0.0,-0.8976194305935339,-0.12881346844673208,-0.015870462709774272
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3022109713731721,-0.0,-0.0,-0.08100611316080036,-0.0,-0.0,-0.0,-0.0,-0.2559717771254679,-0.0,-0.9071715185953195,-0.14666199876120972,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3112097967972009,-0.0,-0.0,-0.06257569640694388,-0.0,-0.0,-0.0,-0.0,-0.30028259991925715,-0.0,-0.8720226079935406,-0.14533710133225677,-0.0
