Date,FITB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-07,1.0,-0.0,-0.45310640653106404,-0.008274526082745261,-0.0,-0.0,-0.17096997370969974,-0.0,-0.06915732669157326,-0.0,-0.3580462155804621,-0.22529403625294034,-0.0,-0.0,-0.0,-0.0799778607997786,-0.0,-0.0,-0.4025736820257368
2020-04-08,1.0,-0.0,-0.4492581109511682,-0.0016886280589082049,-0.0,-0.0,-0.16925035987155354,-0.0,-0.07809212711770568,-0.0,-0.3582382903332964,-0.2251411803786956,-0.0,-0.0,-0.0,-0.08016830915734692,-0.0,-0.0,-0.40640571365297307
2020-04-09,1.0,-0.0,-0.44411293441626604,-0.03478092712304547,-0.0,-0.0,-0.17487153986408085,-0.0,-0.06309740869661307,-0.009061274103541631,-0.3482512846013592,-0.23865959445273216,-0.0,-0.0,-0.0,-0.029753025029007125,-0.0,-0.0,-0.4200232057019725
2020-04-13,1.0,-0.0,-0.47958816528742626,-0.0,-0.0,-0.0,-0.1726495253383521,-0.0,-0.07910104896072624,-0.0,-0.32293598295092857,-0.2632365558661537,-0.0,-0.0,-0.0,-0.04403420885112507,-0.0,-0.0,-0.40613323738617807
2020-04-14,1.0,-0.0,-0.47944636678200686,-0.010740484429065745,-0.0,-0.0,-0.17151557093425604,-0.0,-0.07842214532871972,-0.0020761245674740486,-0.3261176470588235,-0.2557231833910035,-0.0,-0.0,-0.0,-0.03332871972318339,-0.0,-0.0,-0.41079584775086503
2020-04-15,1.0,-0.0,-0.47608194200351495,-0.0,-0.0,-0.0,-0.1576504833040422,-0.0,-0.10432227592267136,-0.0,-0.33301296133567665,-0.29621594903339193,-0.0,-0.0,-0.0,-0.017382469244288226,-0.0,-0.0,-0.3613521528998243
2020-04-16,1.0,-0.0,-0.48169153680964705,-0.0,-0.0,-0.0,-0.1554980452618248,-0.0,-0.11838555145641759,-0.0,-0.3279555090578713,-0.29764330158030944,-0.0,-0.0,-0.0,-0.016821760916249106,-0.0,-0.0,-0.3551291228456583
2020-04-17,1.0,-0.0,-0.4851539539099624,-0.0,-0.0,-0.0,-0.1406872304776554,-0.0,-0.11541736479248496,-0.0,-0.3476254566429533,-0.3122201774384047,-0.0,-0.0,-0.0,-0.02713763836624825,-0.0,-0.0,-0.31848270936907735
2020-04-20,1.0,-0.0,-0.490169042826021,-0.0,-0.0,-0.0,-0.14648539833990568,-0.0,-0.10512092215205582,-0.0,-0.37592035959517967,-0.308330805504233,-0.0,-0.0,-0.0,-0.022336817141438932,-0.0,-0.0,-0.3092959766152828
2020-04-21,1.0,-0.0,-0.5124986234996145,-0.0,-0.0,-0.0,-0.15001101200308334,-0.0,-0.07755203171456888,-0.0,-0.3672778328377932,-0.3241107807510186,-0.0,-0.0,-0.0,-0.008066292258561833,-0.0,-0.0,-0.31348419777557535
2020-04-22,1.0,-0.0,-0.5095691809220462,-0.0,-0.0,-0.0,-0.14157445289546666,-0.0,-0.0736703369120514,-0.0,-0.3749965677256377,-0.31461599714434774,-0.0,-0.0,-0.0,-0.02251571981657926,-0.0,-0.0,-0.3088772344106099
2020-04-23,1.0,-0.0,-0.5177234969981084,-0.0,-0.0,-0.0,-0.1356745346382652,-0.0,-0.06900238506456123,-0.0,-0.3673273569646627,-0.3273569646626642,-0.0,-0.0,-0.0,-0.02091729034734216,-0.0,-0.0,-0.3034514899799874
2020-04-24,1.0,-0.0,-0.5203038030215789,-0.0,-0.0,-0.0,-0.1343259027720655,-0.0,-0.07167338433275754,-0.0,-0.3691700254997122,-0.32327054371966774,-0.0,-0.0,-0.0,-0.01957719832195443,-0.0,-0.0,-0.30361108826190675
2020-04-27,1.0,-0.0,-0.5180333260249945,-0.0,-0.0,-0.0,-0.1342359131769349,-0.0,-0.07090002192501645,-0.0,-0.37086165314623987,-0.32224292918219694,-0.0,-0.0,-0.0,-0.02208945406709055,-0.0,-0.0,-0.30226375794781846
2020-04-28,1.0,-0.0,-0.5467355178949104,-0.0,-0.0,-0.0,-0.12181723294970748,-0.0,-0.07303540527920455,-0.0,-0.36405086933831404,-0.3294146730024446,-0.0,-0.0,-0.0,-0.01980388386848683,-0.0,-0.0,-0.2918669486637185
2020-04-29,1.0,-0.0,-0.5433964337720142,-0.0,-0.0,-0.0,-0.1266038409759046,-0.0,-0.06712091655905707,-0.0,-0.3630793746737368,-0.32961507816578284,-0.0,-0.0,-0.0,-0.022062257878396573,-0.0,-0.0,-0.2956012858202599
2020-04-30,1.0,-0.0,-0.5258994781653392,-0.0,-0.0,-0.0,-0.13018401538039,-0.0,-0.06879978028014282,-0.0,-0.3578961823674815,-0.33015655039824227,-0.0,-0.0,-0.0,-0.03466080747047515,-0.0,-0.0,-0.29884647074979404
2020-05-01,1.0,-0.0,-0.5396110317547522,-0.0,-0.0,-0.0,-0.12869464893967697,-0.0,-0.07315130205471927,-0.0,-0.35861443797384907,-0.3257334358861664,-0.0,-0.0,-0.0,-0.030079112185474124,-0.0,-0.0,-0.29103944621470174
2020-05-04,1.0,-0.0,-0.5339382641592193,-0.0,-0.0,-0.0,-0.13350512637754264,-0.0,-0.08742255606118757,-0.0,-0.3531443609847031,-0.33387247107845824,-0.0,-0.0,-0.0,-0.022780854213498545,-0.0,-0.0,-0.2767147321673337
2020-05-05,1.0,-0.0,-0.5341102275843158,-0.0,-0.0,-0.0,-0.12972306004935563,-0.0,-0.08815464765560733,-0.0,-0.3401974225390732,-0.35264601041952287,-0.0,-0.0,-0.0,-0.021689059500959694,-0.0,-0.0,-0.2754592816013161
2020-05-06,1.0,-0.0,-0.5271477098400176,-0.0,-0.0,-0.0,-0.11946635985097526,-0.0,-0.0908941485864563,-0.0,-0.33919570458032,-0.3618781503396888,-0.0,-0.0,-0.0,-0.02284681130834977,-0.0,-0.0,-0.2779695375849222
2020-05-07,1.0,-0.0,-0.5238486616805019,-0.0,-0.0,-0.0,-0.12057203912221583,-0.0,-0.09295635736007234,-0.0,-0.34056601189008523,-0.3640448206898441,-0.0,-0.0,-0.0,-0.024739048245253553,-0.0,-0.0,-0.27295142598832906
2020-05-08,1.0,-0.0,-0.5236986301369863,-0.0,-0.0,-0.0,-0.12131506849315069,-0.0,-0.09202739726027398,-0.0,-0.34093150684931506,-0.36375342465753424,-0.0,-0.0,-0.0,-0.02545205479452055,-0.0,-0.0,-0.27252054794520547
2020-05-11,1.0,-0.0,-0.5162509241258455,-0.0,-0.0,-0.0,-0.12209413761945183,-0.0,-0.09230305851427945,-0.0,-0.3392294844062321,-0.36751458065222753,-0.0,-0.0,-0.0,-0.02614933873661729,-0.0,-0.0,-0.2746365105008078
2020-05-12,1.0,-0.0,-0.5047830496395581,-0.0,-0.0,-0.0,-0.11325822986048298,-0.0,-0.10714579393142011,-0.0,-0.3380752679330099,-0.377956856618151,-0.0,-0.0,-0.0,-0.029602828714743856,-0.0,-0.0,-0.27018063207521315
2020-05-13,1.0,-0.0,-0.5111196424164313,-0.0,-0.0,-0.0,-0.10946883483697589,-0.0,-0.10154386157347739,-0.0,-0.3363588998272411,-0.3784243288452574,-0.0,-0.0,-0.0,-0.03463405270518551,-0.0,-0.0,-0.27062823922998874
2020-05-14,1.0,-0.0,-0.4982042494859492,-0.0,-0.0,-0.0,-0.11081562714187798,-0.0,-0.10527758738862233,-0.0,-0.3353803975325565,-0.37491432488005483,-0.0,-0.0,-0.0,-0.037285812200137075,-0.0,-0.0,-0.279698423577793
2020-05-15,1.0,-0.0,-0.4874138735622718,-0.0,-0.0,-0.0,-0.11326141261083203,-0.0,-0.1056301298416097,-0.0,-0.3323725603228197,-0.39202283894699275,-0.0,-0.0,-0.0,-0.027258502841143045,-0.0,-0.0,-0.2870789755414642
2020-05-18,1.0,-0.0,-0.4724864968606915,-0.0,-0.0,-0.0,-0.11194582293751541,-0.0,-0.09919666602692402,-0.0,-0.3355084583116278,-0.4044635757957942,-0.0,-0.0,-0.0,-0.03462835522167083,-0.0,-0.0,-0.28352479916650675
2020-05-19,1.0,-0.0,-0.48401613478582994,-0.0,-0.0,-0.0,-0.1035589825206487,-0.0,-0.09623247262848832,-0.0,-0.34006530746645447,-0.4005981944406334,-0.0,-0.0,-0.0,-0.04066624591828335,-0.0,-0.0,-0.2788464176933842
2020-05-20,1.0,-0.0,-0.4969259482900587,-0.0,-0.0,-0.0,-0.10234945380688368,-0.0,-0.08909260580776199,-0.0,-0.339133776143163,-0.4054180161387715,-0.0,-0.0,-0.0,-0.04051161003458308,-0.0,-0.0,-0.2712576165120492
2020-05-21,1.0,-0.0,-0.49420838823012736,-0.0,-0.0,-0.0,-0.10290404040404041,-0.0,-0.09003074220465526,-0.0,-0.3381916996047431,-0.40461682037769,-0.0,-0.0,-0.0,-0.042105841018884496,-0.0,-0.0,-0.2728096179183136
2020-05-22,1.0,-0.0,-0.49251805277175265,-0.0,-0.0,-0.0,-0.1046374344471596,-0.0,-0.09252903544658302,-0.0,-0.33925482551275365,-0.40281705609401175,-0.0,-0.0,-0.0,-0.04195381785233794,-0.0,-0.0,-0.27195848548914087
2020-05-26,1.0,-0.0,-0.4959211140714697,-0.0,-0.0,-0.0,-0.10322190787485924,-0.0,-0.08984535940890488,-0.0,-0.3397698244843025,-0.3964896860493861,-0.0,-0.0,-0.0,-0.0505122641250309,-0.0,-0.0,-0.270964374982833
2020-05-27,1.0,-0.0,-0.500343774923682,-0.0,-0.0,-0.0,-0.06735238304777097,-0.0,-0.08921646819394405,-0.0,-0.32367096614504554,-0.43761172685019667,-0.01790379802535684,-0.0,-0.0,-0.058166717086988805,-0.0,-0.0,-0.2559060531888562
2020-05-28,1.0,-0.0,-0.531901383175506,-0.0,-0.0,-0.0,-0.05328400651555728,-0.0,-0.045774550675022785,-0.0,-0.299798459457221,-0.48289666215731214,-0.05198641671958257,-0.0,-0.0,-0.048701029789348725,-0.0,-0.0,-0.2465144529416637
2020-05-29,1.0,-0.0,-0.5405181690257429,-0.0,-0.0,-0.0,-0.04875424219849351,-0.0,-0.03181303975940182,-0.0,-0.30207212427227326,-0.48941864635929705,-0.05220318406312943,-0.0,-0.0,-0.04461551196093039,-0.0,-0.0,-0.2497309825345584
2020-06-01,1.0,-0.0,-0.5453065953162497,-0.0,-0.0,-0.0,-0.03878299726919151,-0.0,-0.025928888643698453,-0.0,-0.29964416737925137,-0.49739331917358565,-0.05784348881471878,-0.0,-0.0,-0.04887871348578048,-0.0,-0.0,-0.24461423882161473
2020-06-02,1.0,-0.0,-0.5460863809366209,-0.0,-0.0,-0.0,-0.03648849908985603,-0.0,-0.025649511831871585,-0.0,-0.30048541011638813,-0.49947597771526286,-0.058359534447570194,-0.0,-0.0,-0.04752054718958574,-0.0,-0.0,-0.24394616360527333
2020-06-03,1.0,-0.0,-0.5464173423796127,-0.0,-0.0,-0.0,-0.03695736113409454,-0.0,-0.025346130509129018,-0.0,-0.30020960891389487,-0.49972419879750674,-0.05846985492856749,-0.0,-0.0,-0.047189585746593855,-0.0,-0.0,-0.24369794252302937
2020-06-04,1.0,-0.0,-0.545053369004606,-0.0,-0.0,-0.0,-0.02840830736133712,-0.0,-0.02667071186253689,-0.0,-0.2982044846512397,-0.502578812367267,-0.06517362164547535,-0.0,-0.0,-0.04890090189480652,-0.0,-0.0,-0.24307030366549906
2020-06-05,1.0,-0.0,-0.536333517393705,-0.0,-0.0,-0.0,-0.02004417448923247,-0.0,-0.037493097736057426,-0.0,-0.27827167310877965,-0.561236885698509,-0.09803975704030922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22945886250690226
2020-06-08,1.0,-0.0,-0.5290978961046142,-0.0,-0.0,-0.0,-0.03088109258798485,-0.0,-0.056205247297558825,-0.0,-0.25708440463354626,-0.5564955350971773,-0.09189682342207846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24301235796632664
2020-06-09,1.0,-0.0,-0.5316259645435185,-0.0,-0.0,-0.0,-0.03703293967973007,-0.0,-0.03404596620294825,-0.0,-0.2639876095915037,-0.5576513538180712,-0.09527892247697542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24612108305445696
2020-06-10,1.0,-0.0,-0.5329867831665099,-0.0,-0.0,-0.0,-0.038295636785931536,-0.0,-0.03533705690427474,-0.0,-0.26458552231377536,-0.5580655864624233,-0.08596471824365426,-0.0,-0.0,-0.0015484156389979538,-0.0,-0.0,-0.2482442072664934
2020-06-11,1.0,-0.0,-0.5366534084631532,-0.0,-0.0,-0.0,-0.028146061208706222,-0.0,-0.024444812727875374,-0.0,-0.26842337863219534,-0.5678378079770192,-0.08742127941663905,-0.0,-0.0,-0.007292011932383163,-0.0,-0.0,-0.24193459286266714
2020-06-12,1.0,-0.0,-0.53482039716156,-0.0,-0.0,-0.0,-0.026816656581770175,-0.0,-0.005775895263765883,-0.0,-0.26976181308102753,-0.5731888442708619,-0.0821552340612795,-0.0,-0.0,-0.011084218053798337,-0.0,-0.0,-0.24679575334176798
2020-06-15,1.0,-0.0,-0.5395105856475116,-0.0,-0.0,-0.0,-0.016607093758592244,-0.0,-0.0057189991751443485,-0.0,-0.2689029419851526,-0.5761891668957931,-0.08100082485565026,-0.0,-0.0,-0.020318944184767665,-0.0,-0.0,-0.2412427825130602
2020-06-16,1.0,-0.0,-0.5444994499449946,-0.0,-0.0,-0.0,-0.016006600660066008,-0.0,-0.005225522552255226,-0.0,-0.26732673267326734,-0.5765401540154016,-0.08063806380638064,-0.0,-0.0,-0.020104510451045103,-0.0,-0.0,-0.23996149614961496
2020-06-17,1.0,-0.0,-0.5430549070233746,-0.0,-0.0,-0.0,-0.013321613975334413,-0.0,-0.004641964457384569,-0.0,-0.2672837641112973,-0.5790644656247425,-0.08509352597028044,-0.0,-0.0,-0.018787595792018018,-0.0,-0.0,-0.23550416128766444
2020-06-18,1.0,-0.0,-0.5423030436215801,-0.0,-0.0,-0.0,-0.014064388528733108,-0.0,-0.0049994506098230964,-0.0,-0.26634435776288323,-0.5797165146687178,-0.0850730688935282,-0.0,-0.0,-0.0178551807493682,-0.0,-0.0,-0.23662234919239644
2020-06-19,1.0,-0.0,-0.541948244601945,-0.0,-0.0,-0.0,-0.0154387121586726,-0.0,-0.0053293775067303996,-0.0,-0.2670457667161145,-0.5801604307455633,-0.08417119938464919,-0.0,-0.0,-0.016262842700950495,-0.0,-0.0,-0.23674523377836384
2020-06-22,1.0,-0.0,-0.5370874962155616,-0.0,-0.0,-0.0,-0.01857815209313847,-0.0,-0.0,-0.0,-0.2690666886852173,-0.5734181047532546,-0.09154212423967192,-0.0,-0.0,-0.019679079624583713,-0.0,-0.0,-0.24297470618996506
2020-06-23,1.0,-0.0,-0.5386034473263946,-0.0,-0.0,-0.0,-0.019301723663197313,-0.0,-0.0,-0.0,-0.269040145382455,-0.5711217578060466,-0.0918277438184922,-0.0,-0.0,-0.01855829065477174,-0.0,-0.0,-0.24497494355416044
2020-06-24,1.0,-0.0,-0.5384382399911889,-0.0,-0.0,-0.0,-0.019990087559887657,-0.0,-0.0,-0.0,-0.26917781816179304,-0.5699102373478716,-0.0927914532738587,-0.0,-0.0,-0.01935679277493254,-0.0,-0.0,-0.24379095765185305
2020-06-25,1.0,-0.0,-0.5377947772488374,-0.0,-0.0,-0.0,-0.017473377177292863,-0.0,-0.0,-0.0,-0.2673289122478743,-0.5736771140034671,-0.09402603120442475,-0.0,-0.0,-0.015959935059574583,-0.0,-0.0,-0.24545279436449188
2020-06-26,1.0,-0.0,-0.538321870701513,-0.0,-0.0,-0.0,-0.01799174690508941,-0.0,-0.0,-0.0,-0.26850068775790925,-0.5700137551581843,-0.09507565337001377,-0.0,-0.0,-0.01955983493810179,-0.0,-0.0,-0.24156808803301238
2020-06-29,1.0,-0.0,-0.538781812667163,-0.0,-0.0,-0.0,-0.016929991452284444,-0.0,-0.0,-0.0,-0.2667162985634323,-0.5955551879118758,-0.07670885377891748,-0.0,-0.0,-0.009760939697245431,-0.0,-0.0,-0.25287451402101085
2020-06-30,1.0,-0.0,-0.5198237885462554,-0.0,-0.0,-0.0,-0.026266519823788543,-0.0,-0.0,-0.0,-0.27334801762114536,-0.611976872246696,-0.05311123348017621,-0.0,-0.0,-0.011123348017621146,-0.0,-0.0,-0.25762665198237883
2020-07-01,1.0,-0.0,-0.520182829450961,-0.0,-0.0,-0.0,-0.02657084641224737,-0.0,-0.0,-0.0,-0.27372101987994935,-0.6123409879398646,-0.05157222314004075,-0.0,-0.0,-0.011289167905721681,-0.0,-0.0,-0.2577785120326009
2020-07-02,1.0,-0.0,-0.5347000550357732,-0.0,-0.0,-0.0,-0.029774353329664282,-0.0,-0.0,-0.0,-0.2774628508530545,-0.6154650522839846,-0.05528343423225096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23910291689598237
2020-07-06,1.0,-0.0,-0.5353162919957076,-0.0,-0.0,-0.0,-0.03128525438186171,-0.0,-0.0,-0.0,-0.2779352282420274,-0.6149739977437196,-0.0542883086151391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2377349145640151
2020-07-07,1.0,-0.0,-0.539612676056338,-0.0,-0.0,-0.0,-0.03576144366197183,-0.0,-0.0,-0.0,-0.27888424295774644,-0.6119608274647886,-0.054412411971830985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23027618838028172
2020-07-08,1.0,-0.0,-0.5407576549561199,-0.0,-0.0,-0.0,-0.03287573248232414,-0.0,-0.0,-0.0,-0.27937494841673777,-0.6120113345621613,-0.055077168560345544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23101048171889188
2020-07-09,1.0,-0.0,-0.5485637244111821,-0.0,-0.0,-0.0,-0.04215276249174554,-0.0,-0.0,-0.0,-0.2791107197886859,-0.601832489544354,-0.06075280651551838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21907329958177416
2020-07-10,1.0,-0.0,-0.5502269913330582,-0.0,-0.0,-0.0,-0.04129866556610263,-0.0,-0.0,-0.0,-0.27915806851011143,-0.6018984729673958,-0.0614665015820608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21733388361535289
2020-07-13,1.0,-0.0,-0.5479550017878263,-0.0,-0.0,-0.0,-0.036499161096900185,-0.0,-0.0,-0.0,-0.28049619055477626,-0.6147096845174244,-0.05490001925351376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21594190939846522
2020-07-14,1.0,-0.0,-0.5364305731084126,-0.0,-0.0,-0.0,-0.031237980108797185,-0.0,-0.0,-0.0,-0.2788340018682345,-0.6257486675092038,-0.06989395021704489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20520358261442936
2020-07-15,1.0,-0.0,-0.5303359656605123,-0.0,-0.0,-0.0,-0.01989378972566932,-0.0,-0.0,-0.0,-0.2602702033403957,-0.6607874969044933,-0.04826238890570399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2320391822359189
2020-07-16,1.0,-0.0,-0.5450140410770332,-0.0,-0.0,-0.0,-0.01338032046693464,-0.0,-0.0,-0.0,-0.25714443037277684,-0.6579758823853312,-0.052282363305985353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22735532184351082
2020-07-17,1.0,-0.0,-0.5440852516797005,-0.0,-0.0,-0.0,-0.013382531115761648,-0.0,-0.0,-0.0,-0.2570216984249367,-0.6588005286925873,-0.0516852076219848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22863200793038885
2020-07-20,1.0,-0.0,-0.5341040462427745,-0.0,-0.0,-0.0,-0.0012386457473162675,-0.0,-0.0,-0.0,-0.26113404899532067,-0.663308560418387,-0.05158271401045967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24117808973300303
2020-07-21,1.0,-0.0,-0.5361692760641664,-0.0,-0.0,-0.0,-0.001375780755578791,-0.0,-0.0,-0.0,-0.2617285309413092,-0.6624384338111878,-0.05775527611919765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23206669785103048
2020-07-22,1.0,-0.0,-0.532911740445422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2682155622766016,-0.663101457244982,-0.05916964531207038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2261204289249381
2020-07-23,1.0,-0.0,-0.535515818431912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2668775790921596,-0.6544704264099037,-0.06393397524071527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23023383768913344
2020-07-24,1.0,-0.0,-0.5396969446965322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26727717735060363,-0.6541539476940846,-0.06891620603360558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21997634958611775
2020-07-27,1.0,-0.0,-0.5228997140972069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2720475038486915,-0.6573564987904114,-0.06831427314712998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2284473279085111
2020-07-28,1.0,-0.0,-0.5191895309836696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2715676032330786,-0.6610491010062132,-0.06829053719689888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2291197008852477
2020-07-29,1.0,-0.0,-0.5182997197340221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.273286805517393,-0.6646150464362258,-0.0688849810408309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22256415892729572
2020-07-30,1.0,-0.0,-0.5202220024178481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27156830420925376,-0.6654852181558413,-0.07212331025387404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21815584130124188
2020-07-31,1.0,-0.0,-0.5273997085429899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26720558717589155,-0.6610574940196321,-0.07390909840798482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22005004261871375
2020-08-03,1.0,-0.0,-0.5203093180692389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26622268699433105,-0.6633551653916011,-0.07295393252242831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22909901480543785
2020-08-04,1.0,-0.0,-0.5033192849075834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26857284521940333,-0.6649863647632427,-0.07310690576536374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24463542957882267
2020-08-05,1.0,-0.0,-0.5023837738032904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2631245349574227,-0.6706809601234601,-0.07652878441315071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24311736985697358
2020-08-06,1.0,-0.0,-0.49827818948180397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26435989972175544,-0.6709000247940715,-0.07622799526157746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24513071985454146
2020-08-07,1.0,-0.0,-0.49793422574781027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26463945353385115,-0.6720927670357517,-0.07544207568996861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24425714757891256
2020-08-10,1.0,-0.0,-0.5014051135111307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2614613180515759,-0.6754187789288076,-0.07852104915142165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23831827198589375
2020-08-11,1.0,-0.0,-0.4998897585712711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2624021607320031,-0.6719490684599272,-0.08331495976187851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.238452210340646
2020-08-12,1.0,-0.0,-0.49096020284422887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26058317715797596,-0.6812920295447029,-0.08684268548120384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2363300628376144
2020-08-13,1.0,-0.0,-0.4925323780655828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25839074125103334,-0.6858914301460457,-0.08680077156241389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2319922843758611
2020-08-14,1.0,-0.0,-0.48561876605973536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26441577100544306,-0.6809604067084796,-0.08576244025087726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24620783024341725
2020-08-17,1.0,-0.0,-0.4860180519408605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2649648374771582,-0.6730162245971537,-0.09900880447422337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24569466747881943
2020-08-18,1.0,-0.0,-0.48513371352638285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26662421792813246,-0.6734400088588672,-0.09888710481147224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24431094623774985
2020-08-19,1.0,-0.0,-0.48374729121520255,-0.0,-0.008862588209145969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26935044729677166,-0.6657220647885759,-0.10037784075123633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2501528032449853
2020-08-20,1.0,-0.0,-0.4859293830041392,-0.0,-0.007639525516015223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.267827874545101,-0.6674167291718753,-0.1012584382031836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2479651082034614
2020-08-21,1.0,-0.0,-0.47587725410407206,-0.0,-0.015998216226762174,-0.0,-0.012319183923743695,-0.0,-0.0,-0.0,-0.2680676718972101,-0.672398896290309,-0.09367596644276596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2488363666768862
2020-08-24,1.0,-0.0,-0.47625289343782246,-0.0,-0.01731879409878127,-0.0,-0.014251052793039017,-0.0,-0.0,-0.0,-0.26826003290849765,-0.6715564603843043,-0.09245056753214156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2487938198956968
2020-08-25,1.0,-0.0,-0.4600269481248596,-0.0,-0.02495508645856726,-0.0,-0.0353694138782843,-0.0,-0.0,-0.0,-0.26529867505052773,-0.6650853357287222,-0.10304850662474736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25336851560745566
2020-08-26,1.0,-0.0,-0.454658035462989,-0.0,-0.01944835350408106,-0.0,-0.03343653250773994,-0.0,-0.0,-0.0,-0.2594990149169716,-0.6687587953841824,-0.11671826625386997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2620602307908809
2020-08-27,1.0,-0.0,-0.45732943030848916,-0.0,-0.02811866696689935,-0.0,-0.0341139383021842,-0.0,-0.0,-0.0,-0.25740261202431886,-0.659310965998649,-0.12308601666291376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2553197478045485
2020-08-28,1.0,-0.0,-0.45719608230545605,-0.0,-0.013040164836715685,-0.0,-0.04278980496203675,-0.0,-0.0,-0.0,-0.289141663608908,-0.6702701177001891,-0.11648649411499055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23362217392531542
2020-08-31,1.0,-0.0,-0.41833550802745784,-0.0,-0.01211210075452431,-0.0,-0.02589777046576275,-0.0,-0.0,-0.0,-0.2843365291881772,-0.6894536790151472,-0.13326147387530493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2731888580019289
2020-09-01,1.0,-0.0,-0.4264050719671007,-0.0,-0.016849440255883023,-0.0,-0.02987205848754855,-0.0,-0.0,-0.0,-0.27870116518163124,-0.6735777930089101,-0.14519076993374458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28524103267077905
