Date,FIX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,1.0,-0.0,-0.7284505095871482,-0.0,-0.3388610583290148,-0.0,-0.23584959981574252,-0.6027523464040997,-0.2026256693729487,-0.0,-0.33396671848908854,-0.0,-0.20429550296539414,-0.0,-0.5268037081821847,-0.12247365693556747,-1.4619105199516325,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.9205680197120997,-0.0,-0.24944883932045128,-0.0,-0.3498249254312022,-0.6506938140319024,-0.14978601997146931,-0.0,-0.39514978601997147,-0.0,-0.1883672675398781,-0.0,-0.7113863312151473,-0.061535468810789785,-1.6497211775385812,-0.0,-0.15776163921670341
2020-02-19,1.0,-0.0,-0.9956326009541088,-0.0,-0.2396694214876033,-0.0,-0.3757978902103071,-0.665255660821071,-0.06228582946986495,-0.0,-0.3873546999932809,-0.0,-0.20036283007458175,-0.0,-0.861385473358866,-0.052879123832560646,-1.6828596385137407,-0.017335214674460794,-0.17825707182691664
2020-02-20,1.0,-0.0,-1.0651661163151156,-0.0,-0.24341262888334794,-0.0,-0.3645798234382371,-0.6973515735561696,-0.014691016914886449,-0.0,-0.37765348069276905,-0.0,-0.17002493429476379,-0.0,-0.8981063413976683,-0.05606846822562167,-1.6527394029247253,-0.023856054990228453,-0.17534874317676394
2020-02-21,1.0,-0.0,-1.107928913192071,-0.0,-0.23089542036910454,-0.0,-0.28769651401230345,-0.6613807245386192,-0.011551606288448393,-0.0,-0.3984278879015721,-0.0,-0.17710184552289812,-0.0,-1.0213943950786055,-0.09159261790840738,-1.614695830485304,-0.006015037593984962,-0.22665755297334245
2020-02-24,1.0,-0.0,-1.1194889953481915,-0.0,-0.21106713879052977,-0.0,-0.3004235228771784,-0.6571547594251198,-0.01819065472471013,-0.0,-0.39019648684301883,-0.0,-0.2543914462264806,-0.0,-1.0176352148857877,-0.14496979795875858,-1.6316045268346873,-0.023745053113934596,-0.17419981948205238
2020-02-25,1.0,-0.0,-0.9806611059623108,-0.0,-0.6258263824528886,-0.0,-0.35483472350942236,-0.4021624961383997,-0.011986407167130059,-0.0,-0.22298424467099165,-0.0,-0.3422304603027495,-0.0,-0.5426629595304294,-0.16478220574606117,-1.5305529811553908,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.7456392256966602,-0.0,-0.6409806424165071,-0.0,-0.1419910657306956,-0.509412890874282,-0.0,-0.0,-0.2028823654541587,-0.0,-0.0385556264624548,-0.0,-0.6202935545628588,-0.14379919166134864,-1.2744628802382472,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.664852702631992,-0.0,-0.6245617707079691,-0.0,-0.19234995552299722,-0.5795615090785411,-0.0,-0.0,-0.1579718486735388,-0.0,-0.07200041860708492,-0.0,-0.6481607451206112,-0.15409973313798336,-1.1391345298519178,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.6876040626040626,-0.0,-0.5355894105894106,-0.0,-0.0,-0.40255577755577754,-0.0,-0.0,-0.08312520812520813,-0.0,-0.20646020646020644,-0.0,-0.47381784881784883,-0.0,-0.7733932733932734,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.5984566679857539,-0.0,-0.4732884843688168,-0.0,-0.0,-0.468421052631579,-0.02402057776018995,-0.0,-0.14166996438464582,-0.0,-0.1466561139691334,-0.0,-0.47558369608231105,-0.0,-0.6291650178076771,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.6587296172477314,-0.0,-0.39370266766732614,-0.0,-0.0,-0.3275909121921266,-0.0717404653066794,-0.0,-0.11629255645766529,-0.0,-0.2495394691956062,-0.0,-0.18909053694480452,-0.034181619703895744,-0.3704714470901276,-0.0,-0.0
2020-03-04,1.0,-0.0,-0.6481760123048116,-0.0,-0.33570735948105795,-0.0,-0.0,-0.1341491958404387,-0.2220216002942455,-0.0,-0.1388303741598957,-0.0,-0.19697729628515062,-0.0,-0.22633497174574513,-0.16434279600093624,-0.2771591934998496,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.7322978670634921,-0.0,-0.3663194444444444,-0.0,-0.0,-0.06265500992063491,-0.20551215277777776,-0.0,-0.20669022817460314,-0.0,-0.087890625,-0.0,-0.09864831349206349,-0.23229786706349204,-0.10788690476190475,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.704354833895472,-0.0,-0.33017938692057425,-0.0,-0.0,-0.02441572396501806,-0.2841238098080769,-0.0,-0.21147359937916008,-0.0,-0.017490970957824672,-0.0,-0.09688684595409368,-0.22983016446288393,-0.08605199534370057,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.6897318815127034,-0.0,-0.44567380868750733,-0.0,-0.0,-0.12791242243297038,-0.08693361433087461,-0.0,-0.06219997658353823,-0.0,-0.08968504858915818,-0.0,-0.11828240252897787,-0.2325840065566093,-0.07405456035593022,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.2922701292936019,-0.0,-0.30445036346484655,-0.0,-0.03962044281671383,-0.11789023916541812,-0.11225792131402253,-0.0,-0.0,-0.0,-0.10091004938682648,-0.0,-0.2987348093890461,-0.11458853559735864,-0.09871816214416514,-0.11589256977970146,-0.17917984573553075
2020-03-11,1.0,-0.0,-0.3353848656562644,-0.0,-0.29672206707697313,-0.0,-0.040831819537456286,-0.08356153241330695,-0.13770571808150098,-0.0,-0.0,-0.0,-0.07336713390993141,-0.0,-0.2918417699211019,-0.06504351598297319,-0.15858254480383918,-0.10850527343220454,-0.11972995689070845
2020-03-12,1.0,-0.0,-0.2013697572028116,-0.0,-0.3154818610159891,-0.0,-0.10988954401503644,-0.08702592754705321,-0.22387291124900227,-0.0,-0.0,-0.0,-0.028425036689925073,-0.0,-0.22644764283323462,-0.035763021704987255,-0.09814876799093694,-0.19081335770745897,-0.05751950359175056
2020-03-13,1.0,-0.0,-0.19869513641755635,-0.0,-0.2610805564542219,-0.0,-0.13625579639814514,-0.09648980912326108,-0.18828857974765448,-0.046505985118084764,-0.0,-0.0,-0.05459398252992559,-0.0,-0.23789496387361153,-0.053704302814623094,-0.14005715518171033,-0.18537690067939178,-0.09702900895071713
2020-03-16,1.0,-0.0,-0.20571229723218587,-0.0,-0.24830023020504308,-0.0,-0.13991648375180682,-0.08825418919642379,-0.19297071577707586,-0.03586915787783072,-0.0,-0.0,-0.05950532683762513,-0.0,-0.21644627656726806,-0.044649071149419135,-0.15415707478987098,-0.1873494298409979,-0.10367257347823759
2020-03-17,1.0,-0.0,-0.18068777409348594,-0.0,-0.23144186544015402,-0.009091881484650764,-0.1476361108139908,-0.08942132848432986,-0.1873997218953899,-0.054925660498449026,-0.0,-0.0,-0.07853781153064499,-0.0,-0.2286340785110707,-0.032062252647341964,-0.1518611616215638,-0.18563482725425176,-0.09674831532784253
2020-03-18,1.0,-0.0,-0.16798273176862757,-0.0,-0.27336812481215333,-0.0031421623541626822,-0.12483947648842865,-0.07563048170715048,-0.19899450804666796,-0.0523238339845351,-0.0,-0.0,-0.059619115276373674,-0.0,-0.25918740949206265,-0.006202355255608077,-0.22404983742725212,-0.20721877646930245,-0.07978360064482637
2020-03-19,1.0,-0.0,-0.14948901935203304,-0.0,-0.2592139595564253,-0.0,-0.12048814959773864,-0.0942052620134812,-0.1947162426614481,-0.06536747118938899,-0.0,-0.0,-0.040090237008045225,-0.0,-0.2754946727549467,-0.0,-0.22735920852359207,-0.22118938899760815,-0.07039573820395738
2020-03-20,1.0,-0.0,-0.15079926054806436,-0.0,-0.25649739016963896,-0.0,-0.12013375380600261,-0.09678120922140061,-0.19089821661592,-0.06935080469769465,-0.0,-0.0,-0.03808721183123097,-0.0,-0.2732166159199652,-0.0,-0.2287951283166594,-0.22613092648977817,-0.06785558938668987
2020-03-23,1.0,-0.0,-0.2406776020832774,-0.0,-0.1690515181615614,-0.007141131305538404,-0.10760020403232301,-0.09828451770517328,-0.2241133990174233,-0.04107492818599157,-0.0,-0.0,-0.0,-0.0,-0.23477140325914791,-0.0,-0.17047437515101077,-0.2785309672742892,-0.11288893661574807
2020-03-24,1.0,-0.0,-0.21956163346936572,-0.0,-0.21650766195508228,-0.0014864463122618308,-0.11724007459257858,-0.07761952379665414,-0.25977676279019485,-0.0013783411259155158,-0.0,-0.0,-0.006918731926164158,-0.0,-0.22534526093889354,-0.0,-0.16799545958217346,-0.32204535012567226,-0.0867003594497446
2020-03-25,1.0,-0.0,-0.22859515645092157,-0.0,-0.20290398628375483,-0.0020895842263180453,-0.10517573939134163,-0.0725192884697814,-0.21999571367338192,-0.03809472781825975,-0.0,-0.0,-0.0,-0.0,-0.26883304757822546,-0.017306043720531503,-0.13539434204886414,-0.32268002571795973,-0.06536648092584656
2020-03-26,1.0,-0.0,-0.2258352254297762,-0.0,-0.21721267164017732,-0.0,-0.09392907341334199,-0.055032976538004104,-0.19967023461995892,-0.10814682668396582,-0.0,-0.0,-0.0,-0.0,-0.3166828846361769,-0.0,-0.11149854038274408,-0.32471077954373445,-0.050248675532489996
2020-03-27,1.0,-0.0,-0.23333423772960357,-0.0,-0.2167023903193423,-0.0,-0.09998100767832434,-0.051794774398350375,-0.19165965759557205,-0.11172911522912879,-0.0,-0.0,-0.0,-0.0,-0.3180942561792875,-0.0,-0.11419811704696531,-0.3354044007922511,-0.04026372195241067
2020-03-30,1.0,-0.0,-0.23125659978880675,-0.0,-0.22572667148335462,-0.0,-0.12949480353470794,-0.04204412827210582,-0.2013838715055855,-0.1696770966486967,-0.0,-0.0,-0.0,-0.0,-0.3136497526815984,-0.0,-0.04665703329072417,-0.3681431667870838,-0.05079753237370088
2020-03-31,1.0,-0.0,-0.2286327765539165,-0.0,-0.22514709573073816,-0.0,-0.12891441956442934,-0.034187557513733584,-0.20320124926800706,-0.17751875296282868,-0.0,-0.0,-0.0,-0.0,-0.31951144697582334,-0.0,-0.04358495301302251,-0.3818354200942528,-0.046010986865954666
2020-04-01,1.0,-0.0,-0.26327750189377996,-0.0,-0.23336980613304154,-0.0,-0.10773503913811967,-0.0,-0.20514547035883623,-0.21704121426367026,-0.0,-0.0,-0.0,-0.0,-0.32864798137081613,-0.0,-0.0,-0.4340824285273405,-0.016300535869595713
2020-04-02,1.0,-0.0,-0.23446635893131906,-0.0,-0.2278640369282417,-0.0,-0.10037767519932858,-0.0,-0.21829626521191775,-0.21773674639809762,-0.0,-0.0,-0.0,-0.0,-0.3494474751713526,-0.0,-0.0,-0.4314169813959995,-0.017960553923625684
2020-04-03,1.0,-0.0,-0.2445139315427997,-0.0,-0.21503154838349434,-0.0,-0.08914512256407393,-0.0,-0.21732090010609192,-0.22304427941258587,-0.0,-0.0,-0.0,-0.0,-0.344519515327489,-0.0,-0.0,-0.4104360935842314,-0.047880953710424924
2020-04-06,1.0,-0.0,-0.26111783072206124,-0.0,-0.2262946189980591,-0.0,-0.09240246406570841,-0.0,-0.2265196478298782,-0.25717982616522744,-0.0,-0.0,-0.0,-0.0,-0.27934516609940646,-0.0,-0.028803690472841835,-0.4033360524317178,-0.03783297234958229
2020-04-07,1.0,-0.0,-0.2536972566494917,-0.0,-0.24355939284222256,-0.0,-0.07319314858654784,-0.0,-0.20933017685559116,-0.24286311098732768,-0.0,-0.0,-0.0,-0.0,-0.3318757833170868,-0.0,-0.0,-0.4306085503411781,-0.0
2020-04-08,1.0,-0.0,-0.2487401509034719,-0.0,-0.24553832447030657,-0.0,-0.06832419188685024,-0.0,-0.21972881922209542,-0.2505220369184509,-0.0,-0.0,-0.0,-0.0,-0.3197371718127906,-0.0,-0.0,-0.43160620319068965,-0.0
2020-04-09,1.0,-0.0,-0.24314859080549225,-0.0,-0.24520540330201793,-0.0,-0.0595641781088443,-0.0,-0.21193507143254212,-0.263577741953416,-0.0,-0.0,-0.0,-0.0,-0.33417644115848577,-0.0,-0.0,-0.4218689198954917,-0.0
2020-04-13,1.0,-0.0,-0.29319064517030374,-0.0,-0.23644136466512058,-0.0,-0.0879041046131493,-0.0,-0.2472547430774819,-0.21855877504261087,-0.0,-0.0,-0.0,-0.0,-0.33960155354997346,-0.0,-0.0009779541199809998,-0.37025342982480647,-0.0
2020-04-14,1.0,-0.0,-0.2956150389371145,-0.0,-0.2272029474976973,-0.0,-0.0828146370056103,-0.0,-0.2476344656264828,-0.22790074524799733,-0.0,-0.0,-0.0,-0.0,-0.3311469003823932,-0.0,-0.004354257961872331,-0.3745499204510565,-0.0
2020-04-15,1.0,-0.0,-0.2936844145416286,-0.0,-0.2272060248636376,-0.0,-0.0779688235456987,-0.0,-0.27876069440983475,-0.22114239831658222,-0.0,-0.0,-0.0,-0.0,-0.29418279480577014,-0.0,-0.015145222471412355,-0.36071656006866576,-0.0
2020-04-16,1.0,-0.0,-0.3101800089445438,-0.0,-0.24658989266547407,-0.0,-0.09506372987477638,-0.0,-0.3302772808586762,-0.18970818425760286,-0.0,-0.0,-0.0,-0.0,-0.3158821556350626,-0.0,-0.010481887298747763,-0.29695885509839,-0.0
2020-04-17,1.0,-0.0,-0.3289885880510181,-0.0,-0.24205638845379282,-0.0,-0.0936730812262251,-0.0,-0.34750503468337435,-0.19263257999552472,-0.0,-0.0,-0.0,-0.0,-0.3296319087044081,-0.0,-0.020166703960617587,-0.24236406354889237,-0.0
2020-04-20,1.0,-0.0,-0.3354609333445312,-0.0,-0.24923714341703757,-0.0,-0.09386635312561237,-0.0,-0.3467148176142885,-0.18834859046499258,-0.0,-0.0,-0.0,-0.0,-0.3254388175023096,-0.0,-0.01825256851711878,-0.24215447495870773,-0.0
2020-04-21,1.0,-0.0,-0.318160488033787,-0.0,-0.25745990559527426,-0.0,-0.119082452314572,-0.0,-0.32553068153587106,-0.14643773980732602,-0.0,-0.0,-0.0,-0.0,-0.3166974908217628,-0.0,-0.08049245038231154,-0.19651088966792726,-0.0
2020-04-22,1.0,-0.0,-0.32400507810343876,-0.0,-0.2606667770602197,-0.0,-0.11538886129050063,-0.0,-0.3233151183970856,-0.14668543357067948,-0.0,-0.0,-0.0,-0.0,-0.3142628470497323,-0.0,-0.07062427554230834,-0.2048904343986311,-0.0
2020-04-23,1.0,-0.0,-0.3235788951099098,-0.0,-0.2611081997959015,-0.0,-0.11399178089748187,-0.0,-0.3217309760873762,-0.15323937446562041,-0.0,-0.0,-0.0,-0.0,-0.31585624844857546,-0.0,-0.0727307830212097,-0.1958518355076261,-0.0
2020-04-24,1.0,-0.0,-0.3183009240104813,-0.0,-0.2596607364501448,-0.0,-0.11973520893669838,-0.0,-0.3203971865949524,-0.15308233347124536,-0.0,-0.0,-0.0,-0.0,-0.31628740863329197,-0.0,-0.07742380361329472,-0.1933526410150324,-0.0
2020-04-27,1.0,-0.0,-0.32197629113819115,-0.0,-0.26093564342756087,-0.0,-0.11730083727099395,-0.0,-0.3205946558346459,-0.15297466080853298,-0.0,-0.0,-0.0,-0.0,-0.3207328193650004,-0.0,-0.0729779767332615,-0.19580535521843656,-0.0
2020-04-28,1.0,-0.0,-0.3482694599163133,-0.0,-0.2821791780973758,-0.0,-0.12464322332141767,-0.0,-0.31072131238396095,-0.13165405824812257,-0.0,-0.0,-0.0,-0.0,-0.31521046360185107,-0.0,-0.06093607116136004,-0.1974395211572034,-0.0
2020-04-29,1.0,-0.0,-0.384656040501822,-0.0,-0.29391638154051575,-0.0,-0.12606748449191912,-0.0,-0.353417341233414,-0.06893098556288076,-0.0,-0.0,-0.0,-0.0,-0.3851567498400512,-0.0,-0.048346268324570923,-0.1211994770369134,-0.0
2020-04-30,1.0,-0.0,-0.3639849937473948,-0.0,-0.29428928720300124,-0.0,-0.13041545088231207,-0.0,-0.3650409893010977,-0.03562595525913575,-0.0,-0.0,-0.0,-0.0,-0.40944838126997357,-0.0,-0.051771571488120054,-0.12838682784493538,-0.0
2020-05-01,1.0,-0.0,-0.3859370648844333,-0.0,-0.3012252854358118,-0.0,-0.12545252018936232,-0.0,-0.36975772765246456,-0.015845168476747426,-0.0,-0.0,-0.0,-0.0,-0.42060707323865226,-0.0,-0.051378446115288225,-0.11456418824839879,-0.0
2020-05-04,1.0,-0.0,-0.36805613566118117,-0.0,-0.28346281290897446,-0.0,-0.1271684348286136,-0.0,-0.38713000863197167,-0.024503661626708993,-0.0,-0.0,-0.0,-0.0,-0.4321833319410798,-0.0,-0.05087294294545151,-0.11112967449113134,-0.0
2020-05-05,1.0,-0.0,-0.36603678789739585,-0.0,-0.28888826862422196,-0.0,-0.12833896223518576,-0.0,-0.38607753928601335,-0.018868451168113438,-0.0,-0.0,-0.0,-0.0,-0.44095235436960956,-0.0,-0.03985820749713903,-0.1222262539425573,-0.0
2020-05-06,1.0,-0.0,-0.37307768000224917,-0.0,-0.2682391970536141,-0.0,-0.14571677584413395,-0.0,-0.3720936770783547,-0.013888498411538136,-0.0,-0.0,-0.0,-0.0,-0.4301779639573786,-0.0,-0.035424105260198485,-0.17279091343585706,-0.0
2020-05-07,1.0,-0.0,-0.37183811129848227,-0.0,-0.2635469364811692,-0.0,-0.1413434513771782,-0.0,-0.3783867341202923,-0.011157953906689149,-0.0,-0.0,-0.0,-0.0,-0.43088813940415965,-0.0,-0.037492973580663294,-0.17588532883642494,-0.0
2020-05-08,1.0,-0.0,-0.37539006494054145,-0.0,-0.26111157965758625,-0.0,-0.1376402125326811,-0.0,-0.3728880267633747,-0.00534142981642349,-0.0,-0.0,-0.0,-0.0,-0.4375193275420988,-0.0,-0.03862697140929409,-0.18278935087571332,-0.0
2020-05-11,1.0,-0.0,-0.3564281297430997,-0.0,-0.23899600876946428,-0.0,-0.15487098768902133,-0.0,-0.38020686941368265,-0.008151104615211648,-0.0,-0.0,-0.0,-0.0,-0.4236887964472427,-0.0,-0.03906908763842824,-0.20928663780988252,-0.0
2020-05-12,1.0,-0.0,-0.35393479482855533,-0.0,-0.244884766722878,-0.0,-0.1552557616638561,-0.0,-0.3825463743676223,-0.008712759977515458,-0.0,-0.0,-0.0,-0.0,-0.42195053400786964,-0.0,-0.03856098931984261,-0.20472175379426644,-0.0
2020-05-13,1.0,-0.0,-0.36745732153924165,-0.0,-0.2622682968054538,-0.0,-0.15716378387514787,-0.0,-0.3661896444870133,-0.006929967885514677,-0.0,-0.0,-0.0,-0.0,-0.42067158713166936,-0.0,-0.028649501380359457,-0.2077300129584765,-0.0
2020-05-14,1.0,-0.0,-0.36600202771206486,-0.0,-0.25687169088656076,-0.0,-0.15765461304494763,-0.0,-0.36850850512560546,-0.006054973527092486,-0.0,-0.0,-0.0,-0.0,-0.4219612481694266,-0.0,-0.029908752957080093,-0.20927678269685704,-0.0
2020-05-15,1.0,-0.0,-0.36159257175014076,-0.0,-0.2547270680922904,-0.0,-0.15486775464265617,-0.0,-0.3812042768711311,-0.007737760270118177,-0.0,-0.0,-0.0,-0.0,-0.4202870005627462,-0.0,-0.024957794034890263,-0.20835678109172764,-0.0
2020-05-18,1.0,-0.0,-0.3666732444394328,-0.0,-0.24838609646773602,-0.0,-0.15259493135624277,-0.0,-0.3836720886307896,-0.011078848701829562,-0.0,-0.0,-0.0,-0.0,-0.4276491979815635,-0.0,-0.014207989174865392,-0.21481126490570296,-0.0
2020-05-19,1.0,-0.0,-0.408901370096162,-0.0,-0.325419113266956,-0.0,-0.13400277990525628,-0.0,-0.36751482143363684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42858763793152355,-0.0,-0.021388250645335147,-0.1508240433438289,-0.0
2020-05-20,1.0,-0.0,-0.41350559175891405,-0.0,-0.3318346091460118,-0.0,-0.12996215247147208,-0.0,-0.3583847926922967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4422184912210808,-0.0,-0.019720554338237387,-0.14999573148174497,-0.0
2020-05-21,1.0,-0.0,-0.4206432865160537,-0.0,-0.3325546280732743,-0.0,-0.132788239651292,-0.0,-0.3580239879205721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45314948292071455,-0.0,-0.014444032933534657,-0.13731802512748925,-0.0
2020-05-22,1.0,-0.0,-0.42368151270076315,-0.0,-0.3379655997266203,-0.0,-0.1322189315411778,-0.0,-0.35308691194896913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4504214603029958,-0.0,-0.013612028704863879,-0.1367183050461328,-0.0
2020-05-26,1.0,-0.0,-0.4230999231141612,-0.0,-0.3398354073525643,-0.0,-0.13215821397044167,-0.0,-0.35319076230885327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4494119657146112,-0.0,-0.012301734202807758,-0.13759717515733122,-0.0
2020-05-27,1.0,-0.0,-0.42254730754916836,-0.0,-0.41415934270418825,-0.0,-0.12189745498268013,-0.0,-0.35618791331482064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45521170307177006,-0.0,-0.0,-0.0927829148893533,-0.0
2020-05-28,1.0,-0.0,-0.4545795038750756,-0.0,-0.4339508484831024,-0.0,-0.10873260537612724,-0.0,-0.3145869947275923,-0.0,-0.0,-0.0,-0.00691463309228154,-0.0,-0.4747183727563456,-0.0,-0.0,-0.08761416347345069,-0.0
2020-05-29,1.0,-0.0,-0.5028658659523604,-0.0,-0.46815864512226735,-0.0,-0.08228923644114175,-0.0,-0.25919525331950805,-0.0,-0.0,-0.0,-0.015668654051095944,-0.0,-0.4754745240358305,-0.0,-0.0,-0.07664391255508511,-0.0
2020-06-01,1.0,-0.0,-0.5058176372328783,-0.0,-0.4732446287656241,-0.0,-0.07781809803582743,-0.0,-0.2565808421173896,-0.0,-0.0,-0.0,-0.020880133632855253,-0.0,-0.48139508092851796,-0.0,-0.0,-0.06425321122055182,-0.0
2020-06-02,1.0,-0.0,-0.5098677576421101,-0.0,-0.47725373822351547,-0.0,-0.07629145178483966,-0.0,-0.2582615459967155,-0.0,-0.0,-0.0,-0.019159295859863434,-0.0,-0.488317151171166,-0.0,-0.0,-0.05197499207698292,-0.0
2020-06-03,1.0,-0.0,-0.5081551495591032,-0.0,-0.47645668837530974,-0.0,-0.07273356002535876,-0.0,-0.26295314391101376,-0.0,-0.0,-0.0,-0.020719266901043167,-0.0,-0.48835801971067955,-0.0,-0.0,-0.05227364417036482,-0.0
2020-06-04,1.0,-0.0,-0.5069246494486194,-0.0,-0.48668336644496274,-0.0,-0.06749013849298897,-0.0,-0.2572629639227203,-0.0,-0.0,-0.0,-0.032708531283291584,-0.0,-0.4832858253433532,-0.0,-0.0,-0.04494543779332585,-0.0
2020-06-05,1.0,-0.0,-0.5026617939052114,-0.0,-0.4885039279445196,-0.0,-0.06103421484273834,-0.0,-0.26036660815516105,-0.0,-0.0,-0.0,-0.039682311300394235,-0.0,-0.4835832062386694,-0.0,-0.0,-0.04178297027423671,-0.0
2020-06-08,1.0,-0.0,-0.4977712593103845,-0.0,-0.4792511431282892,-0.0,-0.06671843096655451,-0.0,-0.26647111264486817,-0.0,-0.0,-0.0,-0.03327294165013085,-0.0,-0.49061053115923275,-0.0,-0.0,-0.041699019354096575,-0.0
2020-06-09,1.0,-0.0,-0.49106963099312606,-0.0,-0.4699013489027582,-0.0,-0.06727257039316632,-0.0,-0.28654836204665074,-0.0,-0.0,-0.0,-0.02536742500503322,-0.0,-0.49009174839656017,-0.0,-0.0,-0.04587419828007708,-0.0
2020-06-10,1.0,-0.0,-0.4915883012682254,-0.0,-0.46895579903948464,-0.0,-0.06801253846375062,-0.0,-0.28849969804158404,-0.0,-0.0,-0.0,-0.022028585396715844,-0.0,-0.4909556264918184,-0.0,-0.0,-0.04575388951197769,-0.0
2020-06-11,1.0,-0.0,-0.49265445763735166,-0.0,-0.47741712905729816,-0.0,-0.06319178909237272,-0.0,-0.2835293102952592,-0.0,-0.0,-0.0,-0.025098467642239025,-0.0,-0.489635741597907,-0.0,-0.0,-0.043440761291435474,-0.0
2020-06-12,1.0,-0.0,-0.49012105984467796,-0.0,-0.4867804933759708,-0.0,-0.07663316582914573,-0.0,-0.25822293284604847,-0.0,-0.0,-0.0,-0.01964367291000457,-0.0,-0.501798766560073,-0.0,-0.0,-0.02198492462311558,-0.0
2020-06-15,1.0,-0.0,-0.49054825813820674,-0.0,-0.4858652198743575,-0.0,-0.07689891490576813,-0.0,-0.2580810965162764,-0.0,-0.0,-0.0,-0.019246145059965733,-0.0,-0.5031410622501428,-0.0,-0.0,-0.021758994860079955,-0.0
2020-06-16,1.0,-0.0,-0.4978562853712914,-0.0,-0.4853084090779169,-0.0,-0.074801349111073,-0.0,-0.2561596066998228,-0.0,-0.0,-0.0,-0.016549476933630593,-0.0,-0.5095466758131825,-0.0,-0.0,-0.018064368604584692,-0.0
2020-06-17,1.0,-0.0,-0.49627451540152445,-0.0,-0.4897941705444061,-0.0,-0.0872134517114391,-0.0,-0.255845156870022,-0.0,-0.0,-0.0,-0.009363670101915555,-0.0,-0.510948071597819,-0.0,-0.0,-0.005309886094378944,-0.0
2020-06-18,1.0,-0.0,-0.5011277658815132,-0.0,-0.4919057815845824,-0.0,-0.0854532476802284,-0.0,-0.2553604568165596,-0.0,-0.0,-0.0,-0.005938615274803711,-0.0,-0.5115488936473948,-0.0,-0.0,-0.0037687366167023554,-0.0
2020-06-19,1.0,-0.0,-0.5000714061295022,-0.0,-0.4899602981919968,-0.0,-0.08603010482419812,-0.0,-0.2538630716060667,-0.0,-0.0,-0.0,-0.00948273399788638,-0.0,-0.5069549570135101,-0.0,-0.0,-0.00982548341949673,-0.0
2020-06-22,1.0,-0.0,-0.4981009224091156,-0.0,-0.4919896050489762,-0.0,-0.08741468429619899,-0.0,-0.2513350658251707,-0.0,-0.0,-0.0,-0.009366878944512666,-0.0,-0.5075249164691435,-0.0,-0.0,-0.009995145215181198,-0.0
2020-06-23,1.0,-0.0,-0.5027423870193681,-0.0,-0.48697366165800154,-0.0,-0.08992744101011256,-0.0,-0.25172827515283097,-0.0,-0.0,-0.0,-0.008969890875849854,-0.0,-0.5080843284008456,-0.0,-0.0,-0.008170027995200823,-0.0
2020-06-24,1.0,-0.0,-0.5030709898585917,-0.0,-0.486073418083131,-0.0,-0.08904442222539638,-0.0,-0.25510641336951867,-0.0,-0.0,-0.0,-0.0069418654477931725,-0.0,-0.5071846879017283,-0.0,-0.0,-0.00931295529210113,-0.0
2020-06-25,1.0,-0.0,-0.5037100456621004,-0.0,-0.48667237442922373,-0.0,-0.08958333333333333,-0.0,-0.24980022831050228,-0.0,-0.0,-0.0,-0.010587899543378996,-0.0,-0.5065924657534246,-0.0,-0.0,-0.006934931506849315,-0.0
2020-06-26,1.0,-0.0,-0.5012697959766015,-0.0,-0.4863461264089029,-0.0,-0.08477671565130547,-0.0,-0.2570124126123555,-0.0,-0.0,-0.0,-0.0082180054216008,-0.0,-0.5063204451419603,-0.0,-0.0,-0.009502068768725924,-0.0
2020-06-29,1.0,-0.0,-0.48103467944330364,-0.0,-0.47821127081907366,-0.0,-0.09342915811088295,-0.0,-0.27538215833903723,-0.0,-0.0,-0.0,-0.012006616472735569,-0.0,-0.4935546429386265,-0.0,-0.0,-0.0182808578599133,-0.0
2020-06-30,1.0,-0.0,-0.4827438676554478,-0.0,-0.4788933257273245,-0.0,-0.09047347404449514,-0.0,-0.2740159726183685,-0.0,-0.0,-0.0,-0.013861950941243581,-0.0,-0.4953508271534512,-0.0,-0.0,-0.01688533941814033,-0.0
2020-07-01,1.0,-0.0,-0.4823063104166073,-0.0,-0.4785423023182868,-0.0,-0.08799794690467364,-0.0,-0.27331831532122386,-0.0,-0.0,-0.0,-0.01616812569505831,-0.0,-0.4964213407853089,-0.0,-0.0,-0.01676694516524566,-0.0
2020-07-02,1.0,-0.0,-0.48708076659822036,-0.0,-0.4850273785078713,-0.0,-0.08410335386721424,-0.0,-0.26628450832762945,-0.0,-0.0,-0.0,-0.01805270362765229,-0.0,-0.5014259639516313,-0.0,-0.0,-0.009953228382386494,-0.0
