Date,CWH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-1.843386405388855,-0.0,-0.9549908144519289,-0.0,-0.2271892222902633,-0.9011022657685241,-0.017758726270667484,-0.9079914268218003,-0.29179424372320883,-0.0,-0.1224739742804654,-0.0,-3.1406919779546847,-0.2380587875076546,-4.7089712186160435,-0.5877219840783833,-0.36696264543784446
2020-02-13,1.0,-0.0,-1.8221744471744472,-0.0,-1.0386977886977888,-0.0,-0.28101965601965606,-0.8968058968058968,-0.0,-0.6960995085995086,-0.30605036855036855,-0.0,-0.0,-0.0,-2.928746928746929,-0.18872850122850124,-4.798832923832924,-0.6392813267813268,-0.7599815724815725
2020-02-14,1.0,-0.0,-1.7125340599455041,-0.0,-1.0631244323342417,-0.0,-0.20178625491976993,-0.9706327580986982,-0.0,-0.6592491674235544,-0.27096578867696036,-0.0,-0.0551014229488344,-0.0,-2.9141689373297,-0.22176808961550107,-4.661973963063882,-0.6615198304571602,-0.7447774750227067
2020-02-18,1.0,-0.0,-2.1890564119939016,-0.0,-0.9286803320345587,-0.0,-0.3491445027951889,-0.779942402168389,-0.0,-0.8712519058106047,-0.49754362188717605,-0.0,-0.0,-0.0,-3.342537692698628,-0.06572929019142809,-5.021345078773505,-0.682026088429612,-1.21345078773505
2020-02-19,1.0,-0.0,-2.351398297724509,-0.0,-0.7894736842105262,-0.0,-0.2508250825082508,-0.6753517457008859,-0.0,-1.1049157547333681,-0.48011116901163803,-0.0,-0.0,-0.0,-3.718082334549244,-0.012159110647906896,-5.124891436512073,-0.677262463088414,-1.1856869897516067
2020-02-20,1.0,-0.0,-2.393431167016073,-0.0,-0.6684136967155836,-0.0,-0.3331586303284417,-0.6367924528301887,-0.0,-1.0908455625436757,-0.5407058001397623,-0.0,-0.0,-0.0,-3.8104472396925226,-0.0,-5.03004891684137,-0.7218728162124389,-1.2445842068483577
2020-02-21,1.0,-0.0,-2.5593607305936072,-0.0,-0.5686687741482263,-0.0,-0.23726729891113452,-0.5895679662802951,-0.0,-0.8403582718651211,-0.5927291886195997,-0.0,-0.0,-0.0,-4.132420091324201,-0.016332982086406746,-4.857042500878117,-0.7112750263435196,-1.4571478749560942
2020-02-24,1.0,-0.0,-2.665948275862069,-0.0,-0.5795617816091954,-0.0,-0.39188218390804597,-0.6594827586206897,-0.0,-0.7383261494252874,-0.595007183908046,-0.0,-0.004489942528735632,-0.0,-4.058548850574712,-0.17331178160919541,-4.913613505747127,-0.7667025862068966,-1.4128951149425288
2020-02-25,1.0,-0.0,-2.350922286059873,-0.0,-1.712881765951013,-0.0,-0.9082249773208345,-0.5758996068944662,-0.0,-0.48956758391291194,-0.0,-0.0,-0.40142122769882066,-0.0,-2.5901118838826727,-0.2550650136074992,-4.449047475052918,-0.18491079528273358,-0.20139098881161172
2020-02-26,1.0,-0.0,-1.6569138786413944,-0.0,-1.6202773184073274,-0.0,-0.2946190052156214,-0.5062969087902303,-0.0,-0.6566594580842132,-0.0,-0.0,-0.0,-0.0,-2.7532120595344107,-0.13089937666963491,-3.7220455412797357,-0.1181783488105839,-0.26192596361786036
2020-02-27,1.0,-0.0,-1.5096618357487923,-0.0,-1.6284007119247397,-0.0,-0.44940249173658786,-0.49338927027714213,-0.0,-0.8482074752097636,-0.0,-0.0,-0.0,-0.0,-2.823417238749047,-0.12039155860666158,-3.54932621408594,-0.11937452326468347,-0.17137045512331556
2020-02-28,1.0,-0.0,-1.5832323043924275,-0.0,-1.250862631726196,-0.0,-0.0,-0.15704560290963349,-0.0,-0.5131959339737013,-0.0,-0.0,-0.0,-0.0,-1.9571948148838942,-0.0,-2.2171966800335725,-0.5936771425906928,-0.05343653828219714
2020-03-02,1.0,-0.0,-1.2242720202568276,-0.0,-0.9726894555977573,-0.0,-0.0,-0.3401157533007777,-0.0,-0.9545125700850063,-0.0,-0.0,-0.0,-0.0,-1.9983722192078135,-0.0,-1.757641526496654,-0.586634111050823,-0.20907939952975224
2020-03-03,1.0,-0.0,-1.4667910447761194,-0.0,-0.8084328358208954,-0.0,-0.0,-0.0,-0.0,-0.9736567164179104,-0.0,-0.0,-0.10059701492537314,-0.0,-1.085597014925373,-0.0,-1.07,-0.43723880597014925,-0.5204477611940298
2020-03-04,1.0,-0.0,-1.3779605729683733,-0.0,-0.7165650262374131,-0.0,-0.0,-0.0,-0.0,-0.8719330591405474,-0.0,-0.0,-0.038363352715926814,-0.0,-1.1451567153595235,-0.0,-0.9670968656928095,-0.42979719188767546,-0.5443199546163664
2020-03-05,1.0,-0.0,-1.9392785432389392,-0.0,-0.8192896212698193,-0.0,-0.0,-0.0,-0.0,-0.880911168039881,-0.0,-0.0,-0.0,-0.0,-0.8607629993768607,-0.2763276327632763,-0.487017932562487,-0.0,-0.6602506404486602
2020-03-06,1.0,-0.0,-1.8723175965665235,-0.0,-0.7866818669527896,-0.0,-0.0,-0.0,-0.0,-0.8408664163090128,-0.0,-0.0,-0.0,-0.0,-0.8554855150214591,-0.26435085836909866,-0.4784737124463519,-0.0,-0.6077655579399142
2020-03-09,1.0,-0.0,-1.8092588913173056,-0.0,-0.8126365984502284,-0.0,-0.0,-0.0,-0.0,-0.8207828333002185,-0.0,-0.0,-0.0,-0.0,-0.8780713954566527,-0.23809523809523808,-0.4786409696006358,-0.0,-0.5854030068216437
2020-03-10,1.0,-0.0,-0.729299001814882,-0.050022686025408346,-0.596415607985481,-0.0,-0.06420145190562614,-0.0,-0.0,-0.7492627041742287,-0.0,-0.0,-0.0,-0.0,-0.8168103448275862,-0.17967332123411978,-0.40647686025408347,-0.3931488203266788,-0.6862522686025408
2020-03-11,1.0,-0.0,-0.822067160924553,-0.005887483645878762,-0.5528238116005234,-0.0,-0.06034670737025731,-0.0,-0.0,-0.6659398168338422,-0.0,-0.0,-0.0,-0.0,-0.8024422154382904,-0.05838421282163106,-0.5601831661578718,-0.3795246402093328,-0.5437745311818579
2020-03-12,1.0,-0.0,-0.7678384050367262,-0.0,-0.5626967471143757,-0.0,-0.05556138509968521,-0.0,-0.0,-0.6841028331584471,-0.0,-0.0,-0.0,-0.0,-0.745383001049318,-0.027597061909758656,-0.5173662119622245,-0.3904512067156349,-0.4955403987408185
2020-03-13,1.0,-0.0,-0.5026674570243035,-0.14677853267064886,-0.5151155898043864,-0.0,-0.043636861064246954,-0.0,-0.13319046099129087,-0.5308923441703525,-0.0,-0.0,-0.012767315671879987,-0.0,-0.42738589211618255,-0.1719939811226118,-0.24130226619853176,-0.5085495417445625,-0.3254753545209977
2020-03-16,1.0,-0.0,-0.5610573823339782,-0.10621104663657856,-0.42411347517730497,-0.0,-0.0867397378035676,-0.0,-0.18284977433913605,-0.3736514076939609,-0.0,-0.0,-0.03322587577906727,-0.0,-0.2435418009886095,-0.054760369653986674,-0.343993122716527,-0.46374382119062973,-0.42441435632924995
2020-03-17,1.0,-0.0,-0.305860008704942,-0.0,-0.4904839156411981,-0.029161555810548804,-0.12135480552368139,-0.0,-0.2501483796937443,-0.3232698927709413,-0.0,-0.0,-0.13532228069481264,-0.0,-0.639971511098801,-0.0,-0.10066078423614133,-0.41174375816088316,-0.14889407668262572
2020-03-18,1.0,-0.0,-0.3868414075224423,-0.0,-0.14302488542100678,-0.05590697322071134,-0.27036854664596033,-0.0,-0.1560546948979205,-0.42665050566266427,-0.05386159615166092,-0.0,-0.25472519980303776,-0.0,-0.37820537100867385,-0.0,-0.0,-0.33332070754895643,-0.32881330252641944
2020-03-19,1.0,-0.0,-0.46409454006423456,-0.0,-0.27872025034999587,-0.0,-0.36531334925471465,-0.0,-0.15873342666556864,-0.2466441571275632,-0.22366795684756652,-0.0,-0.3088610722226797,-0.0,-0.35300172939141894,-0.0,-0.0,-0.31190809519888,-0.40661286337807795
2020-03-20,1.0,-0.0,-0.4338464091606854,-0.0,-0.28311828403103345,-0.0,-0.3982906692113015,-0.0,-0.14064639256524084,-0.24017757125669004,-0.20084636767207403,-0.0,-0.33697050159731157,-0.0,-0.3893706177654234,-0.0,-0.0,-0.35302659419989213,-0.3726092187694478
2020-03-23,1.0,-0.0,-0.5573865040784378,-0.0,-0.0,-0.0,-0.35132240257065167,-0.0,-0.16540331218587787,-0.18513635989124166,-0.4029002224602455,-0.0,-0.15807036335173436,-0.0,-0.29710801680810744,-0.0,-0.0,-0.5127708659471039,-0.4895361291917278
2020-03-24,1.0,-0.0,-0.8057692307692308,-0.0,-0.0,-0.009047202797202796,-0.31066433566433566,-0.0,-0.0,-0.5982080419580419,-0.1694493006993007,-0.0,-0.0,-0.0,-0.3711538461538461,-0.0,-0.0,-0.25738636363636364,-0.8489947552447552
2020-03-25,1.0,-0.0,-0.7872712182763291,-0.0,-0.0,-0.043288341414406156,-0.3099637443760101,-0.0,-0.0,-0.5868169309395885,-0.17376490630323682,-0.0,-0.03909491984449395,-0.0,-0.3558292927969249,-0.0,-0.0,-0.2619578036954528,-0.8101603110120997
2020-03-26,1.0,-0.0,-0.7624377021946315,-0.0,-0.0,-0.04620967036810352,-0.30654892017137364,-0.0,-0.0,-0.5742764711025619,-0.1812538253038384,-0.0,-0.05762000524613098,-0.0,-0.3617207309609163,-0.0,-0.0,-0.2620005246130978,-0.8197079653755356
2020-03-27,1.0,-0.0,-0.7078297872340426,-0.0,-0.0,-0.04174468085106383,-0.19119148936170213,-0.0,-0.05097872340425532,-0.5498723404255319,-0.1991063829787234,-0.0,-0.04229787234042553,-0.0,-0.3687234042553192,-0.0,-0.0,-0.1868936170212766,-0.9166808510638298
2020-03-30,1.0,-0.0,-0.719143308161611,-0.0,-0.0,-0.0488075429839157,-0.21050386108622385,-0.0,-0.02909680447118051,-0.5148683817569009,-0.18221767140236358,-0.0,-0.01638295149110457,-0.0,-0.4213916975980204,-0.0,-0.0,-0.20081914757455524,-0.9230769230769231
2020-03-31,1.0,-0.0,-0.7616844653897704,-0.0,-0.0,-0.015262224912447577,-0.23403519391240432,-0.0,-0.0,-0.4664274287690778,-0.1717756928531281,-0.0,-0.15327078559384325,-0.0,-0.4346491417700722,-0.0,-0.0,-0.06264862294089671,-1.0238229063080981
2020-04-01,1.0,-0.0,-0.7552670049015393,-0.0,-0.0,-0.013414739014532634,-0.2393155043425918,-0.0,-0.0,-0.4547682517843323,-0.17770229598417747,-0.0,-0.156376300627741,-0.0,-0.4353770745549918,-0.0,-0.0,-0.04127612004471579,-1.0260985467366068
2020-04-02,1.0,-0.0,-0.7951124567474048,-0.0,-0.0,-0.010813148788927337,-0.24039792387543252,-0.0,-0.0,-0.4517733564013841,-0.16206747404844293,-0.0,-0.14826989619377162,-0.0,-0.42495674740484435,-0.0,-0.0,-0.040960207612456744,-1.0508650519031142
2020-04-03,1.0,-0.0,-0.7846420073545317,-0.0,-0.0,-0.009214795587280986,-0.24183430672723338,-0.0,-0.0,-0.4507030067056024,-0.17797966688297645,-0.0,-0.14003893575600262,-0.0,-0.43075924724205067,-0.0,-0.0,-0.042915855505083284,-1.0481072896387629
2020-04-06,1.0,-0.0,-0.7949171556782879,-0.0,-0.0,-0.01376423886779427,-0.2829219882637211,-0.0,-0.0,-0.454996548153262,-0.17315326199516742,-0.0,-0.10683465654124957,-0.0,-0.4037366240938902,-0.0,-0.0,-0.03822920262340352,-1.04629789437349
2020-04-07,1.0,-0.0,-0.7661662085007401,-0.0,-0.0,-0.0,-0.24724043138084162,-0.0,-0.0,-0.43717487840981184,-0.22139987312328188,-0.0,-0.09710298160287588,-0.0,-0.4458870797208712,-0.0,-0.0,-0.03345316134489321,-0.980757031084796
2020-04-08,1.0,-0.0,-0.7338813254559465,-0.0,-0.0,-0.0,-0.2601250107029711,-0.0,-0.027271170476924393,-0.4742272454833461,-0.2398321774124497,-0.0,-0.04401061734737562,-0.0,-0.43522561863173215,-0.0,-0.0,-0.010660159260210635,-1.05599794502954
2020-04-09,1.0,-0.0,-0.7348980377068103,-0.0,-0.0,-0.0,-0.2555683810012398,-0.0,-0.017271600188106535,-0.4762943012269676,-0.24081911846436663,-0.0,-0.04317900047026634,-0.0,-0.4408105681672438,-0.0,-0.0,-0.0021375742807062544,-1.064212731392416
2020-04-13,1.0,-0.0,-0.7934260212838998,-0.0,-0.0,-0.0,-0.2638602814967388,-0.0,-0.04462753175420529,-0.4584191555097837,-0.2124098867147271,-0.0,-0.030724339169241333,-0.0,-0.43365945760384483,-0.0,-0.0,-0.0,-1.0539821489872983
2020-04-14,1.0,-0.0,-0.8092641882029707,-0.0,-0.0,-0.0,-0.2736326951146218,-0.0,-0.05061389198935348,-0.4407143470421568,-0.20391517128874387,-0.0,-0.03962393749463381,-0.0,-0.43178500901519706,-0.0,-0.0,-0.0,-1.0434017343521935
2020-04-15,1.0,-0.0,-0.8157258577547818,-0.0,-0.0,-0.0,-0.2701132363543831,-0.0,-0.08253106577887104,-0.43559947410831673,-0.2270664574409432,-0.0,-0.052249883370796044,-0.0,-0.378429958861699,-0.0,-0.0,-0.0,-0.9792612070062343
2020-04-16,1.0,-0.0,-0.775419420437214,-0.0,-0.0,-0.0,-0.2985087273343501,-0.0,-0.04999152685985426,-0.4946195560074564,-0.21483646839518725,-0.0,-0.03753601084561939,-0.0,-0.3587527537705474,-0.0,-0.0,-0.0,-1.0068632435180478
2020-04-17,1.0,-0.0,-0.7795465101549635,-0.0,-0.0,-0.0,-0.29552843812017054,-0.0,-0.04277329730186209,-0.4797534096187138,-0.21998902166110712,-0.0,-0.0474179791411561,-0.0,-0.3505890301059832,-0.0,-0.0,-0.0,-1.0068403496178693
2020-04-20,1.0,-0.0,-0.7820129021377071,-0.0,-0.0,-0.0,-0.29059324535143566,-0.0,-0.04882573681325632,-0.473373529535776,-0.2052114517013113,-0.0,-0.04612725049542522,-0.0,-0.35409200151789855,-0.0,-0.0,-0.0,-1.0161909179069866
2020-04-21,1.0,-0.0,-0.8482440399897462,-0.0,-0.0,-0.0,-0.27868922498504656,-0.0,-0.006024096385542169,-0.5293087242587371,-0.18328633683670856,-0.0,-0.0,-0.0,-0.36618815688285056,-0.0,-0.0,-0.03665726736734171,-1.0240109373664872
2020-04-22,1.0,-0.0,-0.8642541624193,-0.0,-0.0,-0.0,-0.2717889908256881,-0.0,-0.00191131498470948,-0.5054366292898402,-0.19325518178729187,-0.0,-0.007262996941896024,-0.0,-0.3758494733265375,-0.0,-0.0,-0.008367312266394835,-1.0192405708460754
2020-04-23,1.0,-0.0,-0.9164021617911985,-0.0,-0.0,-0.0,-0.2411855537445312,-0.0,-0.0,-0.4631980784078237,-0.14321866689542767,-0.0,-0.05661834091104058,-0.0,-0.4330874152869521,-0.0,-0.0,-0.02020245346143948,-1.0153555803379946
2020-04-24,1.0,-0.0,-0.9095758410049041,-0.0,-0.0,-0.0,-0.2593564484212338,-0.0,-0.0,-0.457584100490407,-0.13086122343629011,-0.0,-0.05514927299320313,-0.0,-0.4431300008603631,-0.0,-0.0,-0.016303880237460208,-1.0298545986406265
2020-04-27,1.0,-0.0,-0.9067912879437489,-0.0,-0.0,-0.0,-0.26479163093808955,-0.0,-0.0,-0.4681015263248156,-0.1382267192591322,-0.0,-0.04231692677070829,-0.0,-0.43658892128279886,-0.0,-0.0,-0.01153318470245241,-1.0190361859029327
2020-04-28,1.0,-0.0,-0.987187783098227,-0.0,-0.0,-0.0,-0.25495017471204867,-0.0,-0.0,-0.4445019628143739,-0.1167335317717096,-0.0,-0.06863379491825203,-0.0,-0.4242698761917088,-0.0,-0.0,-0.005521763513222036,-1.0120357189077263
2020-04-29,1.0,-0.0,-0.9977594898530743,-0.0,-0.0,-0.0,-0.24059632039295104,-0.0,-0.0,-0.41966478521263306,-0.12133224180274894,-0.0,-0.0860442069886682,-0.0,-0.43259080529105093,-0.0,-0.0,-0.0,-1.010728596665087
2020-04-30,1.0,-0.0,-0.9370698982904133,-0.0,-0.0,-0.0,-0.2837048257952824,-0.0,-0.0076606795066003035,-0.3267690975979225,-0.08569573685349492,-0.0,-0.11343864964293443,-0.0,-0.47522181346028997,-0.0,-0.0,-0.033802207314434105,-1.0647046093919064
2020-05-01,1.0,-0.0,-0.9617301607940016,-0.0,-0.0,-0.0,-0.28765223421314956,-0.0,-0.019199930654877996,-0.31383001776968755,-0.07519611667316778,-0.0,-0.11437611060546961,-0.0,-0.48134182811077886,-0.0,-0.0,-0.024964243921466654,-1.0557361418107745
2020-05-04,1.0,-0.0,-0.9550766034796156,-0.0,-0.0,-0.0,-0.28728468795983725,-0.0,-0.03276205314636891,-0.32796676188003115,-0.06907296806024409,-0.0,-0.11542456504803947,-0.0,-0.4841166796503073,-0.0,-0.0,-0.01757119362936034,-1.0386046914221414
2020-05-05,1.0,-0.0,-0.945659632870132,-0.0,-0.0,-0.0,-0.2997941327843541,-0.0,-0.01968605249613999,-0.3153628409675759,-0.09748670440898953,-0.0,-0.09109624292331445,-0.0,-0.47688282724309483,-0.0,-0.0,-0.0,-1.0429318922628237
2020-05-06,1.0,-0.0,-0.952987773376959,-0.0,-0.0,-0.0,-0.3177199931117617,-0.0,-0.008265885999655588,-0.3202600309970725,-0.09501463750645772,-0.0,-0.07688996039262959,-0.0,-0.46263130704322375,-0.0,-0.0,-0.03142758739452385,-1.0399087308420871
2020-05-07,1.0,-0.0,-0.972102718765246,-0.0,-0.0,-0.0,-0.3000842684170843,-0.0,-0.0,-0.37840954450702974,-0.041513283363640394,-0.0,-0.04865392291657427,-0.0,-0.5060983722889963,-0.0,-0.0,-0.05530669268638843,-1.1330997471947486
2020-05-08,1.0,-0.0,-0.9828523813700553,-0.0,-0.0,-0.0,-0.26633628629067624,-0.0,-0.0,-0.36663450574511003,-0.042671695465310064,-0.0,-0.06916059994737303,-0.0,-0.46868695728444876,-0.0,-0.0,-0.05534602227874748,-1.1339356196824841
2020-05-11,1.0,-0.0,-1.1170912851367867,-0.0,-0.0,-0.0,-0.21218388643414496,-0.0,-0.0,-0.4253078875622826,-0.031211807840556546,-0.0,-0.02787440067688258,-0.0,-0.7384600921312399,-0.0,-0.0,-0.0,-1.1484441101814422
2020-05-12,1.0,-0.0,-1.1190668503824772,-0.0,-0.0,-0.0,-0.20245165581793131,-0.0,-0.0,-0.4362141872951015,-0.015774219603744002,-0.0,-0.0,-0.0,-0.7393927875706753,-0.0,-0.0,-0.08100916995296242,-1.1574096070698914
2020-05-13,1.0,-0.0,-1.0703021090632718,-0.0,-0.0,-0.0,-0.2092437773133194,-0.0,-0.0,-0.4383431502945088,-0.029070872126163782,-0.0,-0.0,-0.0,-0.7699030970929127,-0.0,-0.0,-0.06711951358540756,-1.1661124833745011
2020-05-14,1.0,-0.0,-1.0275530598648521,-0.0,-0.0,-0.0,-0.21604644522699154,-0.0,-0.0,-0.43542400304558865,-0.02293708955934139,-0.0,-0.0,-0.0,-0.7853811744551251,-0.0,-0.0,-0.0678119349005425,-1.203578566669839
2020-05-15,1.0,-0.0,-1.0433022103658538,-0.0,-0.0,-0.0,-0.2049828506097561,-0.0,-0.0,-0.4310689786585366,-0.02186547256097561,-0.0,-0.0,-0.0,-0.8137385670731707,-0.0,-0.0,-0.06007050304878049,-1.1887385670731707
2020-05-18,1.0,-0.0,-1.0533607223044954,-0.0,-0.0,-0.0,-0.1905125877800602,-0.0,-0.0,-0.44451344766636414,-0.01738881192375675,-0.0,-0.0,-0.0,-0.8193283332537142,-0.0,-0.0,-0.06640233124731286,-1.185639898724502
2020-05-19,1.0,-0.0,-1.0386837957877644,-0.0,-0.0,-0.0,-0.18448827546683222,-0.0,-0.0,-0.4521228329910693,-0.009312765652609961,-0.0,-0.0,-0.0,-0.8212426572424663,-0.0,-0.0,-0.08023305793017814,-1.1897416304503559
2020-05-20,1.0,-0.0,-1.048184724011259,-0.0,-0.0,-0.0,-0.17513477410428893,-0.0,-0.0,-0.46037879872143506,-0.0,-0.0,-0.0,-0.0,-0.7944277467678069,-0.0,-0.0,-0.08949954677734841,-1.203186870855398
2020-05-21,1.0,-0.0,-1.0411206937628055,-0.0,-0.0,-0.0,-0.1865916996235765,-0.0,-0.0,-0.45156525468146946,-0.0,-0.0,-0.0,-0.0,-0.79978081669605,-0.0,-0.0,-0.07218754467051032,-1.2136560728069756
2020-05-22,1.0,-0.0,-1.051071547897475,-0.0,-0.0,-0.0,-0.17612524461839532,-0.0,-0.0,-0.4369719822442843,-0.0,-0.0,-0.0,-0.0,-0.7935182091546943,-0.0,-0.0,-0.07154789747506085,-1.2438069781871985
2020-05-26,1.0,-0.0,-1.0393414377333206,-0.0,-0.0,-0.0,-0.17296831626304202,-0.0,-0.0,-0.4307935292428449,-0.0,-0.0,-0.0,-0.0,-0.7975016751220446,-0.0,-0.0,-0.0805973006604767,-1.2649085861969946
2020-05-27,1.0,-0.0,-1.069276530416427,-0.0,-0.0,-0.0,-0.1806275187104203,-0.0,-0.0,-0.4137401650355018,-0.0,-0.0,-0.0,-0.0,-0.8034926117827672,-0.0,-0.0,-0.05550758011897909,-1.2748992515831894
2020-05-28,1.0,-0.0,-0.9770031469377874,-0.0,-0.0,-0.0,-0.21074800290486564,-0.0,-0.0,-0.47475187605906555,-0.0,-0.0,-0.0,-0.0,-0.792398934882595,-0.0,-0.0,-0.08293391430646332,-1.3036068748487049
2020-05-29,1.0,-0.0,-0.9828585224529213,-0.0,-0.0,-0.0,-0.2084983099951714,-0.0,-0.0,-0.4772573635924674,-0.0,-0.0,-0.0,-0.0,-0.7846933848382424,-0.0,-0.0,-0.07011105746016418,-1.305118300338001
2020-06-01,1.0,-0.0,-0.9809224824921516,-0.0,-0.0,-0.0,-0.2098043950736537,-0.0,-0.0,-0.4794011108427916,-0.0,-0.0,-0.0,-0.0,-0.783095870562666,-0.0,-0.0,-0.07230137647911132,-1.3042260323593333
2020-06-02,1.0,-0.0,-0.9837083010085338,-0.0,-0.0,-0.0,-0.20878588052754074,-0.0,-0.0,-0.49844840961986037,-0.0,-0.0,-0.0,-0.0,-0.8092513576415825,-0.0,-0.0,-0.035735065942591154,-1.312790923196276
2020-06-03,1.0,-0.0,-0.9851243660951461,-0.0,-0.0,-0.0,-0.21390968365129195,-0.0,-0.0,-0.49089591886017864,-0.0,-0.0,-0.0,-0.0,-0.8133301134991547,-0.0,-0.0,-0.011011832890606133,-1.3154310553006519
2020-06-04,1.0,-0.0,-0.9511650485436894,-0.0,-0.0,-0.0,-0.21160194174757282,-0.0,-0.0,-0.5251456310679612,-0.0,-0.0,-0.0,-0.0,-0.8296601941747573,-0.0,-0.0,-0.03805825242718447,-1.29873786407767
2020-06-05,1.0,-0.0,-0.9598196975571928,-0.0,-0.0,-0.0,-0.2097227607599845,-0.0,-0.0,-0.5166731291198139,-0.0,-0.0,-0.0,-0.0,-0.8289550213260953,-0.0,-0.0,-0.035430399379604495,-1.2961419154711127
2020-06-08,1.0,-0.0,-0.8519925034523574,-0.0,-0.0,-0.0,-0.2135036496350365,-0.0,-0.0,-0.5763464194121128,-0.0,-0.0,-0.0,-0.0,-0.880992306174788,-0.0,-0.0,-0.0803412901953048,-1.328763069638982
2020-06-09,1.0,-0.0,-0.850312779267203,-0.0,-0.0,-0.0,-0.21308708171978952,-0.0,-0.0,-0.5942309601827028,-0.0,-0.0,-0.0,-0.0,-0.9080031774401748,-0.0,-0.0,-0.06310197597060868,-1.3360639459835173
2020-06-10,1.0,-0.0,-0.8445557318524396,-0.0,-0.0,-0.0,-0.21439904799682666,-0.0,-0.0,-0.595200317334391,-0.0,-0.0,-0.0,-0.0,-0.9087663625545418,-0.0,-0.0,-0.053351844506148355,-1.3420269734232448
2020-06-11,1.0,-0.0,-0.8413406713272844,-0.0,-0.0,-0.0,-0.21448757994942733,-0.0,-0.0,-0.5957161981258366,-0.0,-0.0,-0.0,-0.0,-0.9092666964152908,-0.0,-0.0,-0.05305171302493926,-1.3441915811393723
2020-06-12,1.0,-0.0,-0.7900029431963111,-0.0,-0.0,-0.0,-0.21303835965858922,-0.0,-0.0,-0.5974688511723731,-0.0,-0.0,-0.0,-0.0,-0.9300990876091435,-0.0,-0.0,-0.0,-1.3747179436868437
2020-06-15,1.0,-0.0,-0.8187506158242192,-0.0,-0.0,-0.0,-0.2051926298157454,-0.0,-0.0,-0.6064636910040399,-0.0,-0.0,-0.0,-0.0,-0.9331461227707163,-0.0,-0.0,-0.0,-1.3630406936644006
2020-06-16,1.0,-0.0,-0.8259690304763784,-0.0,-0.0,-0.0,-0.19750468488016573,-0.0,-0.0,-0.6108590590788047,-0.0,-0.0,-0.0,-0.0,-0.9384061544531018,-0.0,-0.0,-0.0,-1.3586645625801361
2020-06-17,1.0,-0.0,-0.7946432991732264,-0.0,-0.0,-0.0,-0.21669389573741277,-0.0,-0.0,-0.665032922421902,-0.0,-0.0,-0.0,-0.0,-0.9354423486311204,-0.0,-0.0,-0.0,-1.3389276696866181
2020-06-18,1.0,-0.0,-0.7784992069785884,-0.0,-0.0,-0.0,-0.22145122918318794,-0.0,-0.0,-0.6719865186360032,-0.0,-0.0,-0.0,-0.0,-0.9380947660586836,-0.0,-0.0,-0.0,-1.3463521015067408
2020-06-19,1.0,-0.0,-0.767750892502975,-0.0,-0.0,-0.0,-0.21697738992463309,-0.0,-0.0,-0.6788972629908766,-0.0,-0.0,-0.0,-0.0,-0.9368306227687425,-0.0,-0.0,-0.0,-1.3578936929789767
2020-06-22,1.0,-0.0,-0.7708715710104669,-0.0,-0.0,-0.0,-0.21548687930948957,-0.0,-0.0,-0.685946723547795,-0.0,-0.0,-0.0,-0.0,-0.9382905898110027,-0.0,-0.0,-0.0,-1.34996775633712
2020-06-23,1.0,-0.0,-0.7710586367695208,-0.0,-0.0,-0.0,-0.21529913681912888,-0.0,-0.0,-0.6859311439626947,-0.0,-0.0,-0.0,-0.0,-0.9374441908919535,-0.0,-0.0,-0.0,-1.3510764956840955
2020-06-24,1.0,-0.0,-0.7672370908367326,-0.0,-0.0,-0.0,-0.22644512983782708,-0.0,-0.0,-0.6844592577852949,-0.0,-0.0,-0.0,-0.0,-0.9520943189732365,-0.0,-0.0,-0.0,-1.3443935926773454
2020-06-25,1.0,-0.0,-0.7531347573970363,-0.0,-0.0,-0.0,-0.21925955295633642,-0.0,-0.0,-0.6936610992714477,-0.0,-0.0,-0.0,-0.0,-0.923477226545076,-0.0,-0.0,-0.0,-1.3665559795807105
2020-06-26,1.0,-0.0,-0.7475593438723426,-0.0,-0.0,-0.0,-0.21864314386243125,-0.0,-0.0,-0.6946330343426333,-0.0,-0.0,-0.0,-0.0,-0.922741463898112,-0.0,-0.0,-0.0,-1.372020417265474
2020-06-29,1.0,-0.0,-0.7524825484219841,-0.0,-0.0,-0.0,-0.24619014846131157,-0.0,-0.0,-0.6410382459935109,-0.0,-0.0,-0.0,-0.0,-0.9014846131157211,-0.0,-0.0,-0.0,-1.374741913282863
2020-06-30,1.0,-0.0,-0.7359148017275225,-0.0,-0.0,-0.0,-0.2630054966627405,-0.0,-0.0,-0.6435512367491166,-0.0,-0.0,-0.0,-0.0,-0.8855516293678838,-0.0,-0.0,-0.0,-1.3796623478602277
2020-07-01,1.0,-0.0,-0.732007854688267,-0.0,-0.0,-0.0,-0.2579283259695631,-0.0,-0.0,-0.6453608247422681,-0.0,-0.0,-0.0,-0.0,-0.8932744231713304,-0.0,-0.0,-0.0,-1.380608738340697
2020-07-02,1.0,-0.0,-0.7328076018808777,-0.0,-0.0,-0.0,-0.2603840125391849,-0.0,-0.0,-0.6359717868338558,-0.0,-0.0,-0.0,-0.0,-0.8908209247648903,-0.0,-0.0,-0.0,-1.3781347962382444
