Date,CROX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,1.0,-0.0,-0.8106420184861354,-0.0,-0.37596802398201346,-0.0,-0.7154634024481638,-0.25618286285286035,-0.0,-0.3574818885835623,-0.34136897327004745,-0.0,-0.3120159880089932,-0.0,-1.9391706220334748,-1.1961029228078939,-3.1457656757431924,-0.4251811141643767,-1.6151636272795402
2020-02-12,1.0,-0.0,-0.7807643312101911,-0.0,-0.4677707006369427,-0.0,-0.8012738853503184,-0.3152866242038217,-0.0,-0.46687898089171975,-0.2984713375796178,-0.0,-0.32585987261146493,-0.0,-2.2131210191082804,-1.1436942675159236,-3.099235668789809,-0.41503184713375796,-1.411592356687898
2020-02-13,1.0,-0.0,-0.7731719876416067,-0.0,-0.5007723995880535,-0.0,-0.8363800205973223,-0.31745623069001033,-0.0,-0.3558187435633368,-0.31320803295571575,-0.0,-0.2572090628218332,-0.0,-2.125257466529351,-1.126287332646756,-3.176493305870237,-0.4407826982492276,-1.650617919670443
2020-02-14,1.0,-0.0,-0.7143769968051118,-0.0,-0.4984025559105431,-0.0,-0.7943769968051119,-0.344408945686901,-0.0,-0.33993610223642173,-0.30095846645367413,-0.0,-0.2939297124600639,-0.0,-2.1031309904153352,-1.1348242811501599,-3.1185942492012777,-0.47961661341853035,-1.656741214057508
2020-02-18,1.0,-0.0,-1.0878493129535278,-0.0,-0.39925891616489123,-0.0,-1.101281457464876,-0.35278678400494057,-0.0,-0.5113478462251042,-0.5320364366218928,-0.0,-0.23730121970047863,-0.0,-2.6802532036436624,-1.0716381040605218,-3.7281148679944422,-0.5698625907055735,-2.1675158252277287
2020-02-19,1.0,-0.0,-1.224099458080969,-0.0,-0.3414089894803953,-0.0,-1.0804909148868345,-0.2464137711189034,-0.0,-0.7838699394325789,-0.5270959515460631,-0.0,-0.15317182021039208,-0.0,-2.89703538412496,-1.007491233662735,-3.9344915524386357,-0.5506853681861651,-2.192381255977048
2020-02-20,1.0,-0.0,-1.332632600258732,-0.0,-0.281856403622251,-0.0,-1.1958279430789134,-0.245633893919793,-0.0,-0.7595407503234153,-0.5936287192755498,-0.0,-0.033311772315653305,-0.0,-3.0184346701164295,-0.9455045278137129,-3.880659767141009,-0.6057567917205692,-2.278137128072445
2020-02-21,1.0,-0.0,-1.373811141304348,-0.0,-0.10427989130434781,-0.0,-1.3459578804347825,-0.2262228260869565,-0.0,-0.7895720108695652,-0.6728940217391305,-0.0,-0.0859375,-0.0,-3.388247282608696,-0.8741508152173914,-3.9648437499999996,-0.7145040760869565,-2.4434442934782608
2020-02-24,1.0,-0.0,-1.4338173927558004,-0.0,-0.07961942914371557,-0.0,-1.3398430979803038,-0.23785678517776668,-0.0,-0.6888666332832583,-0.613920881321983,-0.0,-0.29761308629611083,-0.0,-3.0877983642129863,-0.9909864797195794,-3.908028709731264,-0.6820230345518278,-2.3309964947421133
2020-02-25,1.0,-0.0,-1.305263157894737,-0.0,-0.7609418282548477,-0.0,-1.4259002770083102,-0.16620498614958448,-0.0,-0.4541551246537396,-0.06869806094182826,-0.0,-0.5882271468144045,-0.0,-2.0458448753462606,-1.0058171745152356,-3.4660664819944595,-0.21246537396121884,-1.350831024930748
2020-02-26,1.0,-0.0,-1.009806238185255,-0.0,-0.8122637051039697,-0.0,-1.0340264650283553,-0.031190926275992435,-0.0,-0.6765122873345935,-0.0,-0.0,-0.0,-0.0,-2.2342863894139886,-0.7432655954631379,-2.7901701323251418,-0.1277173913043478,-1.3555056710775046
2020-02-27,1.0,-0.0,-0.8550656105922687,-0.0,-0.8138077786972455,-0.0,-1.1705875398983332,-0.04244000472869133,-0.0,-0.8999881782716633,-0.0,-0.0,-0.016905071521456438,-0.0,-2.322614966308074,-0.7468967963116208,-2.611065137723135,-0.08393427119044805,-1.2584229814398866
2020-02-28,1.0,-0.0,-0.6673932348429805,-0.0,-0.5580043594090579,-0.0,-0.6168563816904821,-0.0,-0.0,-0.6052312908694599,-0.0,-0.0,-0.19819165253895213,-0.0,-1.3242915960280939,-0.4455477516751433,-1.459352547025107,-0.34834907564382017,-0.8497618470977639
2020-03-02,1.0,-0.0,-0.5899269392196487,-0.0,-0.5002331727032489,-0.0,-0.4675112700139904,-0.043059225866625216,-0.0,-0.7138970931136328,-0.0,-0.0,-0.14487797295196642,-0.0,-1.3034354111612,-0.4506451111456552,-1.3171148764184673,-0.34431835846416914,-0.8974040105704959
2020-03-03,1.0,-0.0,-0.7658060581418987,-0.0,-0.3434302364979332,-0.0,-0.0,-0.0,-0.0,-0.7811208240157212,-0.0,-0.0,-0.3041946195026089,-0.0,-0.8463102256556211,-0.5808768719929525,-0.897201328183235,-0.2009215965304601,-1.0565155519414515
2020-03-04,1.0,-0.0,-0.7825255522584899,-0.0,-0.28486646884273,-0.0,-0.0,-0.0,-0.0,-0.6180019782393669,-0.0,-0.0,-0.25235740191229805,-0.0,-0.8890867128255853,-0.7746785361028684,-0.7957797560171447,-0.14151005605011538,-1.0554566435872075
2020-03-05,1.0,-0.0,-1.019090635350798,-0.0,-0.33875338753387535,-0.0,-0.0,-0.0,-0.0,-0.5830171635049683,-0.0,-0.0,-0.05305630834086118,-0.0,-0.6185486299307437,-0.9259259259259259,-0.39831376091538695,-0.0,-1.0856368563685637
2020-03-06,1.0,-0.0,-1.0291063929071396,-0.0,-0.3031381241250583,-0.0,-0.0,-0.0,-0.0,-0.5367475501633224,-0.0,-0.0,-0.0,-0.0,-0.6317078861409239,-0.9006649556696219,-0.4078978068128792,-0.0,-1.023623425104993
2020-03-09,1.0,-0.0,-0.929686140279631,-0.0,-0.34733422289261473,-0.0,-0.019608980681093,-0.0,-0.0,-0.5099495271799037,-0.0,-0.0,-0.0,-0.0,-0.6879967511747984,-0.8683065498636654,-0.4228113940940999,-0.0,-1.015780008122063
2020-03-10,1.0,-0.0,-0.21591255719369598,-0.0,-0.255465175394001,-0.0,-0.28240976105744786,-0.0,-0.0,-0.5186578546009151,-0.0,-0.0,-0.0,-0.0,-0.7696492119979664,-0.5279613624809354,-0.39283172343670564,-0.2733096085409253,-0.8477376715810879
2020-03-11,1.0,-0.0,-0.33653183741757703,-0.0,-0.18861332546009252,-0.0,-0.29067020962503687,-0.0,-0.0,-0.41245940360200767,-0.0,-0.0,-0.0,-0.0,-0.7773349079814978,-0.3563133549847456,-0.6108158645802578,-0.2763507528786537,-0.6717350654463142
2020-03-12,1.0,-0.0,-0.20088228465289062,-0.0,-0.1880195031344323,-0.0,-0.33136754121198053,-0.0,-0.0,-0.4542372881355932,-0.0,-0.0,-0.0,-0.0,-0.683120501509171,-0.32082656141165544,-0.536846993266775,-0.3276062224286046,-0.6007429765498027
2020-03-13,1.0,-0.0,-0.0,-0.05658871418309521,-0.25716338095618163,-0.0,-0.25863995530369543,-0.0,-0.0,-0.364913400909889,-0.0,-0.0,-0.0,-0.0,-0.398714981243515,-0.4776119402985074,-0.2459493973980365,-0.5484076941495729,-0.38271210790964955
2020-03-16,1.0,-0.0,-0.12884893956839874,-0.0064628756082160226,-0.14812613750325,-0.0,-0.3353638153251866,-0.0,-0.0,-0.14196040560115883,-0.0,-0.0,-0.0,-0.0,-0.13427181220517773,-0.29287226534932953,-0.4450841288117966,-0.5448872711064888,-0.5364558184451955
2020-03-17,1.0,-0.0,-0.01736087284704591,-0.0,-0.2500514650380841,-0.0,-0.35099155973375423,-0.0,-0.09256844850065189,-0.15401770397310094,-0.0,-0.0,-0.041377890619639056,-0.0,-0.45433335620668364,-0.0,-0.30196253345227475,-0.46246483222397583,-0.30587387634666846
2020-03-18,1.0,-0.0,-0.12602577085588573,-0.0,-0.0,-0.0,-0.6541187973600586,-0.0,-0.0,-0.33481160736110627,-0.0,-0.0,-0.1562663686838705,-0.0,-0.1811642280965185,-0.0,-0.0,-0.44522820127806684,-0.5943709187414883
2020-03-19,1.0,-0.0,-0.23309848598411032,-0.0,-0.0,-0.0,-0.7454654474591516,-0.0,-0.0,-0.20405486433818015,-0.0032229051116774094,-0.0,-0.2537100884425123,-0.0,-0.16414330685054712,-0.019974516564233245,-0.0,-0.464098336081547,-0.6597961325138659
2020-03-20,1.0,-0.0,-0.2964382745915367,-0.0,-0.0,-0.0,-0.6894562506978302,-0.0,-0.032677062786110385,-0.23275894153113255,-0.03967397372436637,-0.0,-0.1935315791432506,-0.0,-0.10722393836763557,-0.0,-0.0,-0.4048159589117571,-0.725222375227958
2020-03-23,1.0,-0.0,-0.31231987158440044,-0.0,-0.0,-0.0,-0.6648060997409798,-0.0,-0.020064937433876908,-0.20170734376710078,-0.09007332822589471,-0.0,-0.15180037211338512,-0.0,-0.05231476414578089,-0.0,-0.0,-0.41260807704935976,-0.7424391667578708
2020-03-24,1.0,-0.0,-0.3976824938550974,-0.0,-0.0,-0.0,-0.5784791853614765,-0.0,-0.0,-0.5845265498810035,-0.0,-0.0,-0.0,-0.0,-0.16066481994459836,-0.0,-0.0,-0.1254730599664469,-1.0546993874604973
2020-03-25,1.0,-0.0,-0.4298158477878812,-0.0,-0.0,-0.0,-0.5194085733934439,-0.0,-0.0,-0.6098418277680142,-0.0,-0.0,-0.0,-0.0,-0.17112401619928175,-0.0,-0.0,-0.11824711545808818,-0.9721479330633455
2020-03-26,1.0,-0.0,-0.35217300894156794,-0.0,-0.0,-0.0,-0.6645872322728218,-0.0,-0.0,-0.39251403618215847,-0.0,-0.0,-0.17038885423164898,-0.0,-0.20203784570596797,-0.0,-0.0,-0.25552089831565816,-1.1216885007278021
2020-03-27,1.0,-0.0,-0.2889958790648333,-0.0,-0.0,-0.0,-0.5187074136031662,-0.0,-0.0,-0.3645191562283243,-0.0,-0.0,-0.16210371700191767,-0.0,-0.24692969929413683,-0.0,-0.0,-0.1786282590068954,-1.3202497041902974
2020-03-30,1.0,-0.0,-0.28262472351929224,-0.0,-0.0,-0.0,-0.5408372245432947,-0.0,-0.0,-0.31973457852052106,-0.0,-0.0,-0.11509789465061031,-0.0,-0.31498320635700827,-0.0,-0.0,-0.19288113377570246,-1.3298107643155568
2020-03-31,1.0,-0.0,-0.2994477810472006,-0.0,-0.0,-0.0,-0.5336772945302107,-0.0,-0.0,-0.264581401910597,-0.0,-0.0,-0.20649764198476359,-0.0,-0.28590430892014995,-0.0,-0.0,-0.08053528961264057,-1.3601515579023742
2020-04-01,1.0,-0.0,-0.316532096890239,-0.0,-0.0,-0.0,-0.49668238868015024,-0.0,-0.0,-0.2831561275881365,-0.0,-0.0,-0.21972180030378125,-0.0,-0.24698217283555837,-0.0,-0.0,-0.11519705811815492,-1.3188504276920616
2020-04-02,1.0,-0.0,-0.25807348560079446,-0.0,-0.0,-0.0,-0.4911618669314797,-0.0,-0.0,-0.27618669314796424,-0.0,-0.0,-0.2337239324726912,-0.0,-0.2725719960278054,-0.0,-0.0,-0.09501489572989077,-1.3454617676266138
2020-04-03,1.0,-0.0,-0.2565513419365054,-0.0,-0.0,-0.0,-0.48559100625445334,-0.0,-0.0,-0.2752355316285329,-0.0,-0.0,-0.24360699865410496,-0.0,-0.2601535903728921,-0.0,-0.0,-0.08162457445966273,-1.3557517219539228
2020-04-06,1.0,-0.0,-0.2695755652518842,-0.0,-0.0,-0.0,-0.49424831416104725,-0.0,-0.0,-0.285918286394288,-0.0,-0.0,-0.23542245140817136,-0.0,-0.23930979769932567,-0.0,-0.0,-0.08349861166203887,-1.358706862356208
2020-04-07,1.0,-0.0,-0.2735868197865519,-0.0,-0.0,-0.0,-0.5214868319603945,-0.0,-0.0,-0.30544170758430383,-0.0,-0.0,-0.20594083512559347,-0.0,-0.24059570669155542,-0.0,-0.0,-0.0915878748528994,-1.4193077141581787
2020-04-08,1.0,-0.0,-0.27736898045948816,-0.0,-0.0,-0.0,-0.5156160575586624,-0.0,-0.0,-0.30197857902052166,-0.0,-0.0,-0.20791431608208652,-0.0,-0.27131878014880223,-0.0,-0.0,-0.12946611070231379,-1.3842694791922163
2020-04-09,1.0,-0.0,-0.303150912106136,-0.0,-0.0,-0.0,-0.5494195688225539,-0.0,-0.0,-0.2758706467661692,-0.0,-0.0,-0.17947761194029851,-0.0,-0.253150912106136,-0.0,-0.0,-0.17885572139303482,-1.4060116086235488
2020-04-13,1.0,-0.0,-0.20531671858774664,-0.0,-0.0,-0.0,-0.5119003115264797,-0.0,-0.0,-0.3144755970924195,-0.0,-0.0,-0.20610591900311526,-0.0,-0.2621391484942887,-0.0,-0.0,-0.2212668743509865,-1.4324402907580478
2020-04-14,1.0,-0.0,-0.1913867642168274,-0.0,-0.0,-0.0,-0.5002909876953775,-0.0,-0.0,-0.33043731293648154,-0.0,-0.0,-0.19649983372131694,-0.0,-0.26296973727968076,-0.0,-0.0,-0.22767708679747256,-1.4476637845028268
2020-04-15,1.0,-0.0,-0.2177233902759527,-0.0,-0.0,-0.0,-0.5071862680683311,-0.0,-0.0,-0.3309379106438896,-0.0,-0.0,-0.2347240473061761,-0.0,-0.21316524310118265,-0.0,-0.0,-0.2050755584756899,-1.3976264783180026
2020-04-16,1.0,-0.0,-0.16156504566773636,-0.0,-0.0,-0.0,-0.5050604788941002,-0.0,-0.0,-0.37052579609972847,-0.0,-0.0,-0.21562577141446557,-0.0,-0.20077347157080558,-0.0,-0.0,-0.24384925532790258,-1.4167283798239119
2020-04-17,1.0,-0.0,-0.17457515803300222,-0.0,-0.0,-0.0,-0.5052540842295378,-0.0,-0.0,-0.3713570314424103,-0.0,-0.0,-0.234381413677038,-0.0,-0.2030621459650275,-0.0,-0.0,-0.21595107134061242,-1.4002134471718248
2020-04-20,1.0,-0.0,-0.16938859253180139,-0.0,-0.0,-0.0,-0.506442347148133,-0.0,-0.0,-0.3726713171932704,-0.0,-0.0,-0.23057037340993022,-0.0,-0.19917931883463275,-0.0,-0.0,-0.21637258924907674,-1.4087812884694297
2020-04-21,1.0,-0.0,-0.17990654205607476,-0.0,-0.0,-0.0,-0.49807345466469916,-0.0,-0.0,-0.3766601082144614,-0.0,-0.0,-0.2104033448106247,-0.0,-0.19142482374159697,-0.0,-0.0,-0.2322101983931792,-1.410395146745368
2020-04-22,1.0,-0.0,-0.19528221034159082,-0.0,-0.0,-0.0,-0.4984287638248378,-0.0,-0.0,-0.34073378769946533,-0.0,-0.0,-0.228584254989185,-0.0,-0.21466759172346245,-0.0,-0.0,-0.18960943557931684,-1.4138676896706528
2020-04-23,1.0,-0.0,-0.21456452793364234,-0.0,-0.0,-0.0,-0.4834512482719363,-0.0,-0.0,-0.29763356916321054,-0.0,-0.0,-0.2439619419370578,-0.0,-0.22192404651541026,-0.0,-0.0,-0.2071236887045621,-1.397332682768155
2020-04-24,1.0,-0.0,-0.20014010219218725,-0.0,-0.0,-0.0,-0.5742541618592385,-0.0,-0.0,-0.2692846546893028,-0.0,-0.0,-0.166144717323224,-0.0,-0.31044997527608376,-0.0,-0.0,-0.16663919564859073,-1.4337399044008572
2020-04-27,1.0,-0.0,-0.21837038261300717,-0.0,-0.0,-0.0,-0.5732584083960003,-0.0,-0.0,-0.29051318072886534,-0.0,-0.0,-0.12424593008842244,-0.0,-0.31208164614494666,-0.0,-0.0,-0.17424179819849597,-1.4391785802826211
2020-04-28,1.0,-0.0,-0.2515749336870026,-0.0,-0.0,-0.0,-0.5807775198938993,-0.0,-0.0,-0.272256299734748,-0.0,-0.0,-0.11372679045092839,-0.0,-0.30640749336870027,-0.0,-0.0,-0.17763594164456234,-1.4422248010610081
2020-04-29,1.0,-0.0,-0.2551667011803686,-0.0,-0.0,-0.0,-0.5779250362393871,-0.0,-0.0,-0.2680057983019259,-0.0,-0.0,-0.12064609650031062,-0.0,-0.30851107889832263,-0.0,-0.0,-0.17009732863946989,-1.4412507765582938
2020-04-30,1.0,-0.0,-0.29521276595744683,-0.0,-0.0,-0.0,-0.5632064494680852,-0.0,-0.0,-0.3270029920212766,-0.0,-0.0,-0.10837765957446809,-0.0,-0.29259474734042556,-0.0,-0.0,-0.14631815159574468,-1.422872340425532
2020-05-01,1.0,-0.0,-0.33211100925077086,-0.0,-0.0,-0.0,-0.5707558963246938,-0.0,-0.0,-0.31031752646053834,-0.0,-0.0,-0.10317526460538379,-0.0,-0.3076923076923077,-0.0,-0.0,-0.13526127177264774,-1.4077006417201434
2020-05-04,1.0,-0.0,-0.3271425002082119,-0.0,-0.0,-0.0,-0.5741650703756143,-0.0,-0.0,-0.2999500291496627,-0.0,-0.0,-0.09548596651953027,-0.0,-0.30969434496543685,-0.0,-0.0,-0.13109019738485883,-1.4267094195052887
2020-05-05,1.0,-0.0,-0.3272674273340551,-0.0,-0.0,-0.0,-0.5738735737486466,-0.0,-0.0,-0.30007495627550596,-0.0,-0.0,-0.09565253602065463,-0.0,-0.30961106021487467,-0.0,-0.0,-0.1315482635129508,-1.4262513533771968
2020-05-06,1.0,-0.0,-0.32638021483887086,-0.0,-0.0,-0.0,-0.5721125822299942,-0.0,-0.0,-0.30198184694812225,-0.0,-0.0,-0.09646931468065617,-0.0,-0.3131817803314181,-0.0,-0.0,-0.12528103922058456,-1.4281372304105253
2020-05-07,1.0,-0.0,-0.3269895473285304,-0.0,-0.0,-0.0,-0.5640278182651064,-0.0,-0.0,-0.3065006454836963,-0.0,-0.0,-0.08924332653146212,-0.0,-0.31291383833756714,-0.0,-0.0,-0.12368300503893724,-1.441094407196102
2020-05-08,1.0,-0.0,-0.32747710241465444,-0.0,-0.0,-0.0,-0.5598251457119068,-0.0,-0.0,-0.30262281432139887,-0.0,-0.0,-0.08892589508742715,-0.0,-0.31436303080766026,-0.0,-0.0,-0.12735220649458784,-1.44263114071607
2020-05-11,1.0,-0.0,-0.3260923845193508,-0.0,-0.0,-0.0,-0.561090303786933,-0.0,-0.0,-0.29995838535164376,-0.0,-0.0,-0.08610070744902205,-0.0,-0.3126092384519351,-0.0,-0.0,-0.12875572201414898,-1.4468580940491051
2020-05-12,1.0,-0.0,-0.324145397010451,-0.0,-0.0,-0.0,-0.5712203855602282,-0.0,-0.0,-0.3034517216971312,-0.0,-0.0,-0.10521713786068203,-0.0,-0.3269350876462506,-0.0,-0.0,-0.08464837406836824,-1.4480576258483573
2020-05-13,1.0,-0.0,-0.3223539197338324,-0.0,-0.0,-0.0,-0.5771262216677064,-0.0,-0.0,-0.303846953628613,-0.0,-0.0,-0.10051985859846123,-0.0,-0.33017259305468916,-0.0,-0.0,-0.06637554585152838,-1.458432106467041
2020-05-14,1.0,-0.0,-0.3168592567960762,-0.0,-0.0,-0.0,-0.5804306259871975,-0.0,-0.0,-0.3019785518330701,-0.0,-0.0,-0.09813783356887522,-0.0,-0.32941225372017624,-0.0,-0.0,-0.06746196691329288,-1.4623410092276998
2020-05-15,1.0,-0.0,-0.2923700484706669,-0.0,-0.0,-0.0,-0.5943924452615744,-0.0,-0.0,-0.3126775864950693,-0.0,-0.0,-0.09949022229650677,-0.0,-0.31255223132207927,-0.0,-0.0,-0.08210763830854087,-1.4848738091258566
2020-05-18,1.0,-0.0,-0.30226225387515715,-0.0,-0.0,-0.0,-0.5911185588604944,-0.0,-0.0,-0.3165479681608714,-0.0,-0.0,-0.08232090490155007,-0.0,-0.32186845412651865,-0.0,-0.0,-0.08466694595726854,-1.4905739421868454
2020-05-19,1.0,-0.0,-0.2855168369911208,-0.0,-0.0,-0.0,-0.598132015412967,-0.0,-0.0,-0.31793432735801647,-0.0,-0.0,-0.05595577148601106,-0.0,-0.31768302898307926,-0.0,-0.0,-0.10340928128664768,-1.5096749874350812
2020-05-20,1.0,-0.0,-0.29262972440119134,-0.0,-0.0,-0.0,-0.5977180250849449,-0.0,-0.0,-0.3105415495616427,-0.0,-0.0,-0.05201560468140442,-0.0,-0.3282436343806368,-0.0,-0.0,-0.10591887243592434,-1.5077813666680648
2020-05-21,1.0,-0.0,-0.31283997469955727,-0.0,-0.0,-0.0,-0.5875184482395109,-0.0,-0.0,-0.3456040480708413,-0.0,-0.0,-0.05140206620282521,-0.0,-0.3507484714315834,-0.0,-0.0,-0.07547965422728231,-1.493189964157706
2020-05-22,1.0,-0.0,-0.317244867849766,-0.0,-0.0,-0.0,-0.5851283564473295,-0.0,-0.0,-0.3446865910719555,-0.0,-0.0,-0.045230367154238504,-0.0,-0.348185305399823,-0.0,-0.0,-0.07612865151962231,-1.4987143278674706
2020-05-26,1.0,-0.0,-0.3120334050360623,-0.0,-0.0,-0.0,-0.5824370492218145,-0.0,-0.0,-0.3406723185288287,-0.0,-0.0,-0.046944198405668734,-0.0,-0.34822219410350497,-0.0,-0.0,-0.07954785102703614,-1.5079505672951201
2020-05-27,1.0,-0.0,-0.32504957596725875,-0.0,-0.0,-0.0,-0.570271296569765,-0.0,-0.0,-0.3153031517657483,-0.0,-0.0,-0.09539681869963293,-0.0,-0.36327581114720897,-0.0,-0.0,-0.04620058225391334,-1.503691827349057
2020-05-28,1.0,-0.0,-0.3142833094857335,-0.0,-0.0,-0.0,-0.5627893274976853,-0.0,-0.0,-0.3072131975422944,-0.0,-0.0,-0.1076087871391297,-0.0,-0.35472603316219176,-0.0,-0.0,-0.04082147967342816,-1.5209578318323373
2020-05-29,1.0,-0.0,-0.33800570757092496,-0.0,-0.0,-0.0,-0.5345391975826759,-0.0,-0.0,-0.32155447372838675,-0.0,-0.0,-0.11557831123048515,-0.0,-0.3486234681886856,-0.0,-0.0,-0.00956857478596609,-1.5288735940909854
2020-06-01,1.0,-0.0,-0.3407252148396563,-0.0,-0.0,-0.0,-0.5298679522112765,-0.0,-0.0,-0.31561517501571995,-0.0,-0.0,-0.11963948857681826,-0.0,-0.3508279186753301,-0.0,-0.0,-0.004904632152588555,-1.5303290714734856
2020-06-02,1.0,-0.0,-0.3519098309329994,-0.0,-0.0,-0.0,-0.5135044875808807,-0.0,-0.0,-0.3084533500313087,-0.0,-0.0,-0.1351283656856606,-0.0,-0.3416823210185765,-0.0,-0.0,-0.0,-1.523815487372156
2020-06-03,1.0,-0.0,-0.35115968630068417,-0.0,-0.0,-0.0,-0.5126397463707659,-0.0,-0.0,-0.3110712497914233,-0.0,-0.0,-0.13866177206741198,-0.0,-0.3344318371433339,-0.0,-0.0,-0.004922409477724012,-1.5186467545469715
2020-06-04,1.0,-0.0,-0.3529044087007251,-0.0,-0.0,-0.0,-0.5093757813151096,-0.0,-0.0,-0.3029419118259855,-0.0,-0.0,-0.15080423368614052,-0.0,-0.330235852987749,-0.0,-0.0,-0.0,-1.520751729310776
2020-06-05,1.0,-0.0,-0.3495,-0.0,-0.0,-0.0,-0.48883333333333334,-0.0,-0.0,-0.2990833333333333,-0.0,-0.0,-0.18350000000000002,-0.0,-0.3353333333333333,-0.0,-0.0,-0.0,-1.5104166666666667
2020-06-08,1.0,-0.0,-0.32182948712598586,-0.0,-0.0,-0.0,-0.4978091223970287,-0.0,-0.0,-0.3134415557317531,-0.0,-0.0,-0.16212494261987231,-0.0,-0.3439469181655051,-0.0,-0.0,-0.0038392521804448522,-1.5300671869131577
2020-06-09,1.0,-0.0,-0.32224636469998325,-0.0,-0.0,-0.0,-0.49435901721544373,-0.0,-0.0,-0.31944676583653686,-0.0,-0.0,-0.1646749122513789,-0.0,-0.346983118836704,-0.0,-0.0,-0.0,-1.5307538024402474
2020-06-10,1.0,-0.0,-0.3203519159404578,-0.0,-0.0,-0.0,-0.48801234207563693,-0.0,-0.0,-0.3026727265146145,-0.0,-0.0,-0.1839636409123129,-0.0,-0.34399366217737565,-0.0,-0.0,-0.0,-1.5306258599841556
2020-06-11,1.0,-0.0,-0.3224528931132233,-0.0,-0.0,-0.0,-0.4847006836751709,-0.0,-0.0,-0.3013590128397532,-0.0,-0.0,-0.1885526096381524,-0.0,-0.34329664832416207,-0.0,-0.0,-0.0,-1.5283891945972987
2020-06-12,1.0,-0.0,-0.26680455015511895,-0.0,-0.0,-0.0,-0.487693898655636,-0.0,-0.0,-0.2959669079627715,-0.0,-0.0,-0.1657083764219235,-0.0,-0.3498655635987591,-0.0,-0.0,-0.0,-1.5705067218200621
2020-06-15,1.0,-0.0,-0.26426650113800954,-0.0,-0.0,-0.0,-0.48843368508172974,-0.0,-0.0,-0.2990689013035382,-0.0,-0.0,-0.1632526381129733,-0.0,-0.35203807159114425,-0.0,-0.0,-0.0,-1.5711980136561143
2020-06-16,1.0,-0.0,-0.26517030423280424,-0.0,-0.0,-0.0,-0.4859457671957672,-0.0,-0.0,-0.29815641534391535,-0.0,-0.0,-0.16319444444444445,-0.0,-0.3475115740740741,-0.0,-0.0,-0.0,-1.5736607142857142
2020-06-17,1.0,-0.0,-0.2588478215981829,-0.0,-0.0,-0.0,-0.488787941358662,-0.0,-0.0,-0.3071236836671485,-0.0,-0.0,-0.16469130704109022,-0.0,-0.340945694817262,-0.0,-0.0,-0.0,-1.569275242618212
2020-06-18,1.0,-0.0,-0.2505475432869127,-0.0,-0.0,-0.0,-0.49154923757180047,-0.0,-0.0,-0.3108392908797884,-0.0,-0.0,-0.16409768998718954,-0.0,-0.3418736311417827,-0.0,-0.0,-0.0,-1.5734947725112607
2020-06-19,1.0,-0.0,-0.24952475411191008,-0.0,-0.0,-0.0,-0.49161087693197786,-0.0,-0.0,-0.3107281593520126,-0.0,-0.0,-0.1642697743615175,-0.0,-0.34114389618976776,-0.0,-0.0,-0.0,-1.5752954789652036
2020-06-22,1.0,-0.0,-0.2539544872589105,-0.0,-0.0,-0.0,-0.4903564201049023,-0.0,-0.0,-0.3132614711105604,-0.0,-0.0,-0.16152480072688224,-0.0,-0.3384545492091025,-0.0,-0.0,-0.0,-1.5724610746293313
2020-06-23,1.0,-0.0,-0.24418075825856866,-0.0,-0.0,-0.0,-0.48691445818001405,-0.0,-0.0,-0.32554678132881304,-0.0,-0.0,-0.16616364162566666,-0.0,-0.3434076156613056,-0.0,-0.0,-0.0,-1.5682804812502584
2020-06-24,1.0,-0.0,-0.24305728259968498,-0.0,-0.0,-0.0,-0.48275719141175494,-0.0,-0.0,-0.33271159744673795,-0.0,-0.0,-0.1597032247367985,-0.0,-0.34663848130647434,-0.0,-0.0,-0.0,-1.5800381331343778
2020-06-25,1.0,-0.0,-0.21682111534006288,-0.0,-0.0,-0.0,-0.484817143802747,-0.0,-0.0,-0.3352225715704121,-0.0,-0.0,-0.1609713718351812,-0.0,-0.33551216283303,-0.0,-0.0,-0.0,-1.603632301836836
2020-06-26,1.0,-0.0,-0.21876551381764026,-0.0,-0.0,-0.0,-0.4789425781896409,-0.0,-0.0,-0.3367118980638756,-0.0,-0.0,-0.1591510838987258,-0.0,-0.3356362733741519,-0.0,-0.0,-0.0,-1.6078106900546087
2020-06-29,1.0,-0.0,-0.21756873737581928,-0.0,-0.0,-0.0,-0.4915701389175151,-0.0,-0.0,-0.30236200997567914,-0.0,-0.0,-0.16496970196628055,-0.0,-0.32882641493878556,-0.0,-0.0,-0.0,-1.6169256770683045
2020-06-30,1.0,-0.0,-0.2178266782049697,-0.0,-0.0,-0.0,-0.4874520954382495,-0.0,-0.0,-0.30370461944204064,-0.0,-0.0,-0.16817076688507027,-0.0,-0.32653397618164587,-0.0,-0.0,-0.0,-1.6171755882474141
2020-07-01,1.0,-0.0,-0.22005111715722647,-0.0,-0.0,-0.0,-0.49220875587435076,-0.0,-0.0,-0.30010718113612006,-0.0,-0.0,-0.16229697419408032,-0.0,-0.32554208920768407,-0.0,-0.0,-0.0,-1.622186495176849
2020-07-02,1.0,-0.0,-0.26271081604882274,-0.0,-0.0,-0.0,-0.48583563564389093,-0.0,-0.0,-0.24159828460682034,-0.0,-0.0,-0.16510659354253432,-0.0,-0.35648014514865367,-0.0,-0.0,-0.0,-1.6117685868623974
