Date,IWF,IWM,LLY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04910387710314557,-0.0,-0.0,-0.1254800658376006,-0.0,-0.0,-0.0,-0.0,-0.629572055596196,-0.0,-0.11901060716898318,-0.3628611923920995,-0.0
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04361036231552976,-0.0,-0.0,-0.11365193950747018,-0.0,-0.0,-0.0,-0.0,-0.6407913373235254,-0.0,-0.12521131265134552,-0.3611961438296706,-0.0
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05128612618339501,-0.0,-0.0,-0.11278861216427907,-0.0,-0.0,-0.0,-0.0,-0.6330737621177379,-0.0,-0.12986128453697188,-0.34326968919563194,-0.0
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.039027162177520176,-0.0,-0.0,-0.12342311626321173,-0.0,-0.0,-0.0,-0.0,-0.6323218547562223,-0.0,-0.11371746789407887,-0.3644959654506194,-0.0
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.036793245114283765,-0.0,-0.0,-0.11153732664502804,-0.0,-0.0,-0.0,-0.0,-0.6679528792246407,-0.0,-0.08954309190367024,-0.36396032412556456,-0.0
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03796144753591562,-0.0,-0.0,-0.10897435897435899,-0.0,-0.0,-0.0,-0.0,-0.6709629023458811,-0.0,-0.08742498636115659,-0.3677941443898891,-0.0
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03577106518282989,-0.0,-0.0,-0.11785146491028843,-0.0,-0.0,-0.0,-0.0,-0.646763570292982,-0.0,-0.10924369747899158,-0.3615716556893028,-0.0
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.010691086250451102,-0.0,-0.0,-0.0795967159870083,-0.0,-0.0,-0.0,-0.0,-0.7162125586430892,-0.0,-0.06392096715987008,-0.3850595452905089,-0.0
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01811830985915493,-0.0,-0.0,-0.08189295774647887,-0.0,-0.0,-0.0,-0.0,-0.7163042253521127,-0.0,-0.06463098591549296,-0.37255211267605637,-0.0
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013134516339428286,-0.0,-0.0,-0.08335020129096103,-0.0,-0.0,-0.0,-0.0,-0.7231630794143444,-0.0,-0.06364842678181859,-0.3657647931988395,-0.0
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08684578280665375,-0.0,-0.0,-0.0,-0.0,-0.7385836000540955,-0.0,-0.04246495063787585,-0.38608393815083625,-0.0
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08578254597908401,-0.0,-0.0,-0.0,-0.0,-0.7387080778939776,-0.0,-0.04329697078975839,-0.3861116119725928,-0.0
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0878574481967287,-0.0,-0.0,-0.0,-0.0,-0.7352352239746216,-0.0,-0.046077350552343244,-0.3807006097149414,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09215024741340531,-0.0,-0.0,-0.0,-0.0,-0.7360548807917229,-0.0,-0.03475033738191633,-0.38625730994152047,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09219157156977266,-0.0,-0.0,-0.0,-0.0,-0.7305687842573457,-0.0,-0.032707341180699075,-0.3909380896756222,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09239923655551813,-0.0,-0.0,-0.0,-0.0,-0.7341192320646682,-0.0,-0.0281351745817896,-0.3907713034691815,-0.0
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0847997130752505,-0.0,-0.0,-0.0,-0.0,-0.7367913743247181,-0.0,-0.020129564457196655,-0.39987895362130416,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07957571553248148,-0.0,-0.0,-0.0,-0.0,-0.7396558283169602,-0.0,-0.028173741804104105,-0.39038199028800324,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06995838739988366,-0.0,-0.0,-0.0,-0.0,-0.7323146449505571,-0.0,-0.028457649111817085,-0.406505883932167,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0776457399103139,-0.0,-0.0,-0.0,-0.0,-0.7271748878923766,-0.0,-0.017982062780269058,-0.41934977578475335,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0757898513352916,-0.0,-0.0,-0.0,-0.0,-0.7291073390586811,-0.0,-0.015628853958786465,-0.42177724959077967,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07979546524927672,-0.0,-0.0,-0.0,-0.0,-0.7369754872277916,-0.0,-0.011863912624189824,-0.4140483078786248,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08261153231793741,-0.0,-0.0,-0.0,-0.0,-0.7255281333663299,-0.0,-0.004612027267205112,-0.4369952079911809,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05077852922012267,-0.0,-0.0,-0.0,-0.0,-0.7493428000089872,-0.0,-0.005617093940279057,-0.4410766845664727,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05412683452268749,-0.0,-0.0,-0.0,-0.0,-0.745545532067681,-0.0,-0.0038597908531933034,-0.4405098514429334,-0.0
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05509215659895063,-0.0,-0.0,-0.0,-0.0,-0.7480604511413068,-0.0,-0.0,-0.4391228306202072,-0.0
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054107991748138844,-0.0,-0.0,-0.0,-0.0,-0.7485648937124406,-0.0,-0.0,-0.439680688851018,-0.0
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04921971483103177,-0.0,-0.0,-0.0,-0.0,-0.7410800493993488,-0.0,-0.0,-0.4551476366902436,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048877413560844185,-0.0,-0.0,-0.0,-0.0,-0.7408621463852716,-0.0,-0.0,-0.4554557700942973,-0.0
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029503035754441197,-0.0,-0.0,-0.0,-0.0,-0.7551382954800989,-0.0,-0.0,-0.4640656622442096,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024852389825561816,-0.0,-0.0,-0.0,-0.0,-0.7426082661697686,-0.0,-0.0,-0.4775610084637317,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01844603410266793,-0.0,-0.0,-0.0,-0.0,-0.7353219057902551,-0.0,-0.0,-0.4957484140909704,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015265287769784173,-0.0,-0.0,-0.0,-0.0,-0.7368255395683453,-0.0,-0.0,-0.4961106115107914,-0.0
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011750432496798401,-0.0,-0.0,-0.0,-0.0,-0.7395133568491766,-0.0,-0.0,-0.4954503583544901,-0.0
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00981581311769991,-0.0,-0.0,-0.0,-0.0,-0.7409029649595688,-0.0,-0.0,-0.4954627133872417,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007993533321358003,-0.0,-0.0,-0.0,-0.0,-0.7407939644332675,-0.0,-0.0,-0.4966094844620083,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7364501076812635,-0.0,-0.0,-0.5069095477386935,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00033621733088268256,-0.0,-0.0,-0.0,-0.0,-0.7339400188281706,-0.0,-0.0,-0.5071726363921639,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.726472503536703,-0.0,-0.0,-0.5190308310690949,-0.0
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7255562290922971,-0.0,-0.0,-0.5195662423385196,-0.0
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.725078039030744,-0.0,-0.0,-0.5206719216690247,-0.0
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7215411952585529,-0.0,-0.0,-0.5276996783553387,-0.0
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7151310608617393,-0.0,-0.0,-0.5348408144898189,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7162418226934356,-0.0,-0.0,-0.539566884728175,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7141664598515443,-0.0,-0.0,-0.5419985109311193,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7103790613718411,-0.0,-0.0,-0.5459386281588448,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7084480346586037,-0.0,-0.0,-0.547948914662214,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7079364362782719,-0.0,-0.0,-0.5492980000902894,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7077565767189793,-0.0,-0.0,-0.5503443603929096,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7098900602749623,-0.0,-0.0,-0.54759916021401,-0.0
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7082505867485106,-0.0,-0.0,-0.5484744538725401,-0.0
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7088653282201669,-0.0,-0.0,-0.5469659372885178,-0.0
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7075199495063342,-0.0,-0.0,-0.5466615571885848,-0.0
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7093109243697479,-0.0,-0.0,-0.5315854341736694,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7109886170117415,-0.0,-0.0,-0.5297571031639329,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7027838794997087,-0.0,-0.0,-0.538642578562783,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7627893615493261,-0.0,-0.0,-0.6310774902448951,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7661870503597122,-0.0,-0.0,-0.6318944844124701,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.767326970118471,-0.0,-0.0,-0.6308695860712744,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7744427649415774,-0.0,-0.0,-0.6248470452745987,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7746424800844611,-0.0,-0.0,-0.6248200403109704,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7770977342549923,-0.0,-0.0,-0.6230558755760368,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7830037156897998,-0.0,-0.0,-0.6142155100083903,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7853742968411942,-0.0,-0.0,-0.6185874320880811,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7770948379351741,-0.0,-0.0,-0.6238655462184874,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7683874682147483,-0.0,-0.0,-0.6304994482560092,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7710291578745444,-0.0,-0.0,-0.6268223671590254,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7730760009590026,-0.0,-0.0,-0.6244305921841286,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7728100440866398,-0.0,-0.0,-0.6232029902242668,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7715114328172188,-0.0,-0.0,-0.6252816260006712,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7695349004385019,-0.0,-0.0,-0.6266264107540795,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7690315774330448,-0.0,-0.0,-0.6286474692497662,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7695278764034162,-0.0,-0.0,-0.6294741387582766,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.745694824195328,-0.0,-0.0,-0.6527557922003167,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7486385990164328,-0.0,-0.0,-0.6503298548638599,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7495386680087234,-0.0,-0.0,-0.6469911568049465,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7499340985885116,-0.0,-0.0,-0.6464808646265188,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7494787797455007,-0.0,-0.0,-0.6469361834695295,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7513297235133451,-0.0,-0.0,-0.6445924577123964,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7470355731225297,-0.0,-0.0,-0.6484608935201821,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7418048499952075,-0.0,-0.0,-0.6544378414645835,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7299923415661498,-0.0,-0.0,-0.6632443040398238,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7255738176242273,-0.0,-0.0,-0.6703244046192918,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7248634141665867,-0.0,-0.0,-0.6713792772932042,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7250335441824803,-0.0,-0.0,-0.6709555299980832,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7294306450453903,-0.0,-0.0,-0.6658363074564659,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7342484787504192,-0.0,-0.0,-0.6614201523645249,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7347934223552991,-0.0,-0.0,-0.6799072754932026,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.733067536547058,-0.0,-0.0,-0.6832668841367646,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7247045745632053,-0.0,-0.0,-0.6918634155771972,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7288065943097488,-0.0,-0.0,-0.6884623752084895,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7333268872827479,-0.0,-0.0,-0.6839420822354904,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7328111401218451,-0.0,-0.0,-0.6847741997872546,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7321583986074848,-0.0,-0.0,-0.6854027656899719,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7307692307692307,-0.0,-0.0,-0.6866750471401635,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.728147592910511,-0.0,-0.0,-0.6898227627729284,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7283359914938862,-0.0,-0.0,-0.6881736020492001,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7277613674882573,-0.0,-0.0,-0.6934288896421481,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7240534575177666,-0.0,-0.0,-0.7014237551238206,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.721485539744491,-0.0,-0.0,-0.7026981164092992,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7347510474520121,-0.0,-0.0,-0.7012082237162623,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7340770148817498,-0.0,-0.0,-0.7015368877414326,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7482663138033278,-0.0,-0.0,-0.7021735401504571,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7464225227657642,-0.0,-0.0,-0.7080827667460299,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7458022388059702,-0.0,-0.0,-0.7090288688138255,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7451409732815036,-0.0,-0.0,-0.7151257196280076,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7463769898875575,-0.0,-0.0,-0.7140959082744875,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7510482570400694,-0.0,-0.0,-0.7300334946036472,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7483410791062952,-0.0,-0.0,-0.7369336680169993,-0.0
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0036702782875386512,-0.0,-0.0,-0.0,-0.0,-0.7828502476180901,-0.0,-0.0,-0.7273687121345433,-0.0
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020270617893707876,-0.0,-0.0,-0.0,-0.0,-0.835314091680815,-0.0,-0.0,-0.7168287287132789,-0.0
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03266017800447614,-0.0,-0.0,-0.0,-0.0,-0.8607453286837037,-0.0,-0.0,-0.7090251392286474,-0.0
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03837209302325581,-0.0,-0.0,-0.0,-0.0,-0.8799621416982152,-0.0,-0.0,-0.7858301784748513,-0.0
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015350334241148799,-0.0,-0.0,-0.0,-0.0,-0.949767544221617,-0.0,-0.0,-0.7858380787323596,-0.0
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01772403511677986,-0.0,-0.0,-0.0,-0.0,-0.933051736513721,-0.0,-0.0,-0.8099773618243057,-0.0
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04367847411444142,-0.0,-0.0,-0.0,-0.0,-0.8811989100817439,-0.0,-0.0,-0.7999182561307902,-0.0
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049391970681326,-0.0,-0.0,-0.0,-0.0,-0.9356988172580376,-0.0,-0.0,-0.7912987950469209,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9449623975438696,-0.0,-0.0,-0.8717009830155197,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.933754963965289,-0.0,-0.0,-1.0078540961906164,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9095735319997653,-0.0,-0.0,-1.023523200563149,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9408668082433523,-0.0,-0.0,-1.050189932103012,-0.0
