Date,GWW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,1.0,-0.0,-0.35061592204449343,-0.0,-0.3750076607219464,-0.0,-0.0,-0.11475761475761474,-0.075442789728504,-0.18514432800147085,-0.027701170558313414,-0.0,-0.5245449531163816,-0.0,-0.0,-0.0,-0.14546178831893117,-0.0,-0.2656431942146228
2020-03-03,1.0,-0.0,-0.35311933876811596,-0.0,-0.28147644927536236,-0.0,-0.0,-0.057376585144927536,-0.13555819746376813,-0.1744225543478261,-0.027881567028985508,-0.0,-0.527626811594203,-0.0,-0.0,-0.0,-0.019163269927536232,-0.0,-0.2539911684782609
2020-03-04,1.0,-0.0,-0.3637921503593145,-0.0,-0.25986733001658374,-0.0,-0.0,-0.0,-0.23372028745163073,-0.09906025428413487,-0.030541735765616362,-0.0,-0.5083195135433941,-0.0,-0.0,-0.013875069098949696,-0.007131011608623548,-0.0,-0.24762299613045882
2020-03-05,1.0,-0.0,-0.42428198433420367,-0.0,-0.20615974849469815,-0.0,-0.0,-0.0,-0.21774924068844248,-0.07614429583843982,-0.06383545585335962,-0.0,-0.44226567911760006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.233788032184153
2020-03-06,1.0,-0.0,-0.45391277451283635,-0.0,-0.21888854521084644,-0.0,-0.0,-0.0,-0.28768429735024226,-0.049773172492009486,-0.08212186823383853,-0.0,-0.28108567893597275,-0.0,-0.0,-0.005902670378389524,-0.0,-0.0,-0.19821631095989276
2020-03-09,1.0,-0.0,-0.4550822870933785,-0.0,-0.24188040771264988,-0.0,-0.0,-0.0,-0.26609155562402115,-0.04734396261778223,-0.05455852525096922,-0.0,-0.3104059154278672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19207168348352974
2020-03-10,1.0,-0.0,-0.2624504700489473,-0.0,-0.21808717271385283,-0.0012690026674954031,-0.0,-0.09481262787144226,-0.21070623883148165,-0.13596457151736463,-0.0,-0.0,-0.23160593582472225,-0.0,-0.07308419444228628,-0.023515396369098492,-0.009064304767824308,-0.09794628751974724,-0.231295159661254
2020-03-11,1.0,-0.0,-0.22149664197924132,-0.0,-0.22117809455549364,-0.009131692814101033,-0.0,-0.09275039154787502,-0.2121791298346208,-0.15372567757691594,-0.0,-0.0,-0.24071566987868653,-0.0,-0.06593931671577606,-0.06368293913089645,-0.0,-0.08566271136948847,-0.28807305354251284
2020-03-12,1.0,-0.0,-0.11081286401620664,-0.0,-0.22327171435806534,-0.026968852874145355,-0.0,-0.0924284629020005,-0.2765763484426437,-0.19151683970625477,-0.0,-0.0,-0.21276272474044064,-0.0,-0.0,-0.03183084325145607,-0.0,-0.13324892377817169,-0.2328690807799443
2020-03-13,1.0,-0.038855304212168484,-0.07417609204368175,-0.0,-0.1920583073322933,-0.05923361934477379,-0.0,-0.07139723088923557,-0.26313865054602187,-0.1623927457098284,-0.006630265210608425,-0.0,-0.19785978939157567,-0.0,-0.0,-0.040829758190327615,-0.0,-0.16153958658346332,-0.16951053042121686
2020-03-16,1.0,-0.022601289463040946,-0.10567887136297671,-0.0,-0.16979516094497182,-0.047700616182523255,-0.0,-0.02821592558228059,-0.2777103704232389,-0.12490186282206837,-0.016153974258320845,-0.0,-0.20564794328265887,-0.0,-0.0,-0.010467965646040018,-0.0,-0.15861347036851997,-0.2115956510360907
2020-03-17,1.0,-0.03892187352747149,-0.08938837055885403,-0.0,-0.17425313354066535,-0.07143530298746584,-0.023584016586561115,-0.04073602864951466,-0.25115446235039113,-0.11994628216002262,-0.02676467816416926,-0.0,-0.1927952125153143,-0.0,-0.0,-0.0,-0.0,-0.15382621807558194,-0.17321647347092642
2020-03-18,1.0,-0.03695953730044907,-0.08734394470176099,-0.0,-0.17231326264312416,-0.07072155737897633,-0.023111466390802436,-0.03999247643006607,-0.25175745891425483,-0.11833164836715021,-0.029012766557731644,-0.0,-0.19594197446688455,-0.0,-0.0,-0.0,-0.0,-0.15115322220393576,-0.17445277784308655
2020-03-19,1.0,-0.04071722076951812,-0.0499626447515876,-0.0,-0.13660347403810236,-0.07506070227867015,-0.017230108330220397,-0.08626727680239073,-0.24859917818453495,-0.15451064624579755,-0.0,-0.0,-0.16994303324617108,-0.0,-0.017019985057900634,-0.0,-0.0,-0.178114493836384,-0.16069760926410162
2020-03-20,1.0,-0.04152216702596307,-0.02774393101509045,-0.0,-0.13215859030837004,-0.07863904770831381,-0.034820508013871966,-0.1041334708032618,-0.22593495172930925,-0.14760052488518138,-0.0,-0.0,-0.1769144249695379,-0.0,-0.03662480082481958,-0.0,-0.0,-0.20500984159715063,-0.1320882931858656
2020-03-23,1.0,-0.03688143037884033,-0.0,-0.0,-0.1705139528777064,-0.07261702991095939,-0.056288940345181546,-0.08717863025470864,-0.2108567472726839,-0.17230431357570836,-0.0,-0.0,-0.1904705067914349,-0.0,-0.07345253157002697,-0.0,-0.0,-0.20233463035019456,-0.11422501253252487
2020-03-24,1.0,-0.04632249780039474,-0.01036786911754215,-0.0,-0.12022923453736951,-0.0738591777043255,-0.047035883290133876,-0.107388295722065,-0.18143770955698763,-0.21565643354814165,-0.0,-0.0,-0.17256794996789765,-0.0,-0.08753239959099232,-0.0,-0.0,-0.16429267828692362,-0.15128528285734666
2020-03-25,1.0,-0.054848281803388535,-0.005551833062123098,-0.0,-0.12185316358763282,-0.07853929357710349,-0.06080693021920169,-0.10407293959988514,-0.1809371111323825,-0.19675504929644877,-0.0,-0.0,-0.1762946300373313,-0.0,-0.07990332152771132,-0.0,-0.006891930697807984,-0.16150569541495166,-0.16509524265339331
2020-03-26,1.0,-0.06753796904710328,-0.0,-0.0,-0.13921582785760706,-0.07738224179844513,-0.046044239054564715,-0.11050135990564902,-0.1804462416058921,-0.23780297013021398,-0.0,-0.0,-0.11803499650997665,-0.0,-0.10643367752184274,-0.0,-0.0,-0.16066141959708283,-0.16285171011144006
2020-03-27,1.0,-0.06628954436336844,-0.0,-0.0,-0.13676229410786014,-0.07572552468328857,-0.006750172319539847,-0.10417607491740546,-0.20647446105578401,-0.2269151237135455,-0.0,-0.0,-0.11408741948518053,-0.0049675563900839015,-0.11064102868823236,-0.0,-0.0,-0.13842606897535237,-0.18560597057495307
2020-03-30,1.0,-0.05913747915177507,-0.0,-0.0,-0.13817012151536812,-0.08339289969025494,-0.016821539194662855,-0.09535382416011437,-0.2001191327138432,-0.2046700023826543,-0.0,-0.0,-0.09549678341672622,-0.0,-0.14853466761972836,-0.0,-0.0,-0.14765308553728854,-0.19330474148201093
2020-03-31,1.0,-0.05714014747374162,-0.0,-0.0016122531237404275,-0.1373023211703061,-0.08120539630604359,-0.01496076060412073,-0.10105033549090736,-0.196931977143941,-0.19908955117718188,-0.0,-0.0,-0.10932498755245751,-0.0,-0.1429214974986367,-0.0,-0.0,-0.13301088270858524,-0.19645778504872324
2020-04-01,1.0,-0.05636208368915457,-0.0,-0.009037859379447765,-0.13601859758990417,-0.0808900275168422,-0.020993452889268432,-0.10404212923427271,-0.19501375842110258,-0.19128949615713067,-0.0,-0.0,-0.10560774267008255,-0.0,-0.14605275642850366,-0.0,-0.0,-0.1255100104374229,-0.20134737641142422
2020-04-02,1.0,-0.056317347542924806,-0.0,-0.003718176435760805,-0.1334517465956187,-0.07848431024274719,-0.01674363528715216,-0.09968028419182949,-0.1994079336885731,-0.19119005328596803,-0.0,-0.0,-0.10915334517465955,-0.0,-0.1555002960331557,-0.0,-0.0,-0.12279455298993487,-0.20182356423919479
2020-04-03,1.0,-0.055686867731871044,-0.0,-0.009501749078188522,-0.13089722983832844,-0.07190129526330717,-0.013047177838706627,-0.10132835397560744,-0.1992530963411175,-0.19265859884655384,-0.0,-0.0,-0.11083010305379597,-0.0,-0.1532334310295925,-0.0,-0.0,-0.11792096057483217,-0.2073366739150988
2020-04-06,1.0,-0.06532426901272612,-0.0,-0.014772647079579404,-0.10037402084166451,-0.07981463621180401,-0.029168920985156783,-0.09717484886264732,-0.17825974453670815,-0.17381383641880924,-0.0,-0.0,-0.10959516360471408,-0.0,-0.17941238738208937,-0.0,-0.0,-0.11808708334313472,-0.20653477923361013
2020-04-07,1.0,-0.05445440782578316,-0.0,-0.002888086642599278,-0.10595085594503319,-0.0815884476534296,-0.009712355886805637,-0.09381623384185397,-0.17207406544776988,-0.17463607779201118,-0.0,-0.0,-0.12574822405962502,-0.0,-0.21043437754745545,-0.0,-0.0,-0.12884592989402585,-0.16895306859205775
2020-04-08,1.0,-0.038925642937010806,-0.0,-0.0,-0.11300316809541558,-0.0741939992545658,-0.006802087215803205,-0.10683004099888184,-0.19979966455460305,-0.18365635482668652,-0.0,-0.0,-0.10776183376816996,-0.0,-0.19749347745061496,-0.0,-0.0,-0.1225540439806187,-0.17846161013790532
2020-04-09,1.0,-0.03672118924460599,-0.0,-0.0,-0.11377510601612377,-0.07330257700731628,-0.0071065753296984955,-0.10848594995106947,-0.20369075912204668,-0.18174192646442053,-0.0,-0.0,-0.10622582599375553,-0.0,-0.19465026329279092,-0.0,-0.0,-0.12572813271820682,-0.17854979262780185
2020-04-13,1.0,-0.02918823145428265,-0.0,-0.0,-0.11812840956777172,-0.07203804727933977,-0.0182076747330629,-0.10840677017764723,-0.22005408681866928,-0.1782300554856157,-0.0,-0.0,-0.09894157691052362,-0.0,-0.19315055718748542,-0.0,-0.0,-0.11589033431249125,-0.17909264699025504
2020-04-14,1.0,-0.027296673582134782,-0.0,-0.0,-0.12023590293480035,-0.07093405440686264,-0.020350124711531737,-0.10806778712790507,-0.22121727779202313,-0.17778969206741418,-0.0,-0.0,-0.10279959905825312,-0.0,-0.19193920604209888,-0.0,-0.0,-0.11487447259842887,-0.17555187766614608
2020-04-15,1.0,-0.032273152478952294,-0.0,-0.0,-0.1137043966323667,-0.06613657623947615,-0.020018709073900843,-0.09579045837231058,-0.22357343311506084,-0.17490645463049578,-0.0,-0.0,-0.0955799812909261,-0.0,-0.20126286248830683,-0.0,-0.0,-0.1267305893358279,-0.18863423760523854
2020-04-16,1.0,-0.040776699029126215,-0.0,-0.0,-0.10747455842788631,-0.06746987951807229,-0.025663820329863144,-0.08485202947713182,-0.224213358287519,-0.18116738799859633,-0.0,-0.0,-0.09011580301789683,-0.0,-0.1987366943502164,-0.0,-0.0,-0.12843607439466603,-0.190525207626623
2020-04-17,1.0,-0.035844386325425,-0.0,-0.0,-0.10933121614048197,-0.06781244162152064,-0.021459929011769102,-0.08534933682047449,-0.23521856902671398,-0.19330282084812256,-0.0,-0.0,-0.09226134877638707,-0.0,-0.19799645058845508,-0.0,-0.0,-0.12443956659816924,-0.1721231085372688
2020-04-20,1.0,-0.05557896708339186,-0.0,-0.0,-0.09699395982581824,-0.06906400711710446,-0.01671583087512291,-0.07128810226155359,-0.22690452778948356,-0.22493795945123377,-0.0,-0.0,-0.0610572645970876,-0.0,-0.20630238329353373,-0.0,-0.0,-0.14374678091492252,-0.16853958889357118
2020-04-21,1.0,-0.05636440241561725,-0.0,-0.0,-0.09744393989045456,-0.06891063152474136,-0.015987079256589112,-0.0686999672299986,-0.22601938111511635,-0.2259023453958148,-0.0,-0.0,-0.059945695426244096,-0.0,-0.20572538738823087,-0.0,-0.0,-0.14599035625672957,-0.16974860727494032
2020-04-22,1.0,-0.045041891292678944,-0.0,-0.0,-0.10630353100422414,-0.06394548297509861,-0.011692221522089197,-0.06735279703143597,-0.22819669070456722,-0.22558286074354128,-0.0,-0.0,-0.06721277042638102,-0.0,-0.2068659712011949,-0.0,-0.0,-0.14040000933510702,-0.1712058624471983
2020-04-23,1.0,-0.039639975749661896,-0.0,-0.0,-0.10817049853098913,-0.06204822086461782,-0.010446299491675604,-0.06881033437485426,-0.23140418784684977,-0.21864944270857622,-0.0,-0.0,-0.06934663992911438,-0.0,-0.20440236907149187,-0.0,-0.0,-0.15088840180944832,-0.1679569090145968
2020-04-24,1.0,-0.05800061753319241,-0.0,-0.0,-0.10151295632140227,-0.0763128518157851,-0.06495974158611025,-0.03579317388309622,-0.21281143861482554,-0.19642305773935348,-0.0,-0.0,-0.03555566111678503,-0.0,-0.25178728356649166,-0.00047502553262237845,-0.0,-0.13763864807733414,-0.20380970477163146
2020-04-27,1.0,-0.05991508848924295,-0.0,-0.0,-0.10506606878786433,-0.07677813290082527,-0.05865095644707342,-0.034465486810093975,-0.21740685970519485,-0.1958212087964509,-0.0,-0.0,-0.024638649048323236,-0.0,-0.25652339836855415,-0.0,-0.0,-0.142298335161952,-0.2135906120307208
2020-04-28,1.0,-0.057441377829727344,-0.0,-0.0,-0.11378545359127883,-0.07447341427923952,-0.07006035161374967,-0.028100474702416448,-0.21595381789556545,-0.19333985353402827,-0.0,-0.0,-0.009446339543426921,-0.0,-0.252570310822738,-0.0,-0.0,-0.14920922687912977,-0.22108251234464824
2020-04-29,1.0,-0.0316313882532418,-0.0,-0.0,-0.11880244088482075,-0.05866228070175439,-0.06438310450038139,-0.04910373760488177,-0.23634153318077802,-0.16709572845156367,-0.0,-0.0,-0.03198893974065599,-0.0,-0.28494469870327993,-0.0,-0.0,-0.10809973302822273,-0.23259916094584288
2020-04-30,1.0,-0.022443052255106698,-0.0,-0.0,-0.09325268236480162,-0.05139098917452774,-0.0844434843138667,-0.0,-0.2360721058063897,-0.10083771392909435,-0.0,-0.0,-0.040109454885864475,-0.0,-0.334245457382204,-0.011257531024219294,-0.0,-0.15503708504356592,-0.2712848947456854
2020-05-01,1.0,-0.022825460829493084,-0.0,-0.0,-0.09098982334869431,-0.05119527649769585,-0.08554147465437788,-0.0,-0.23478302611367127,-0.09922235023041474,-0.0,-0.0,-0.04015456989247311,-0.0,-0.33472542242703535,-0.012096774193548387,-0.0,-0.15591397849462366,-0.27268145161290325
2020-05-04,1.0,-0.020778846845982198,-0.0,-0.0,-0.08813014372435636,-0.0489958490294407,-0.08522686373779303,-0.0,-0.2369892266717854,-0.10003119226431845,-0.0,-0.0,-0.03923027089281858,-0.0,-0.33805216306356023,-0.01298078076636994,-0.0,-0.15591333349329367,-0.27314825923171054
2020-05-05,1.0,-0.027269017499219856,-0.0,-0.0,-0.090232602798915,-0.050097217888091405,-0.09162485897405123,-0.0,-0.2391800091216784,-0.10005040927530666,-0.0,-0.0,-0.02506061115245205,-0.0,-0.3374540915528457,-0.013538491082359154,-0.0,-0.14863534890419838,-0.277275018603423
2020-05-06,1.0,-0.03195226408738752,-0.0,-0.0,-0.08498147346133487,-0.05259612145710024,-0.10035609450940763,-0.0,-0.23572012896395747,-0.09739666041095232,-0.0,-0.0,-0.019609258457244597,-0.0,-0.3278716134930947,-0.010057263846783118,-0.0,-0.17044415571916655,-0.2750830085173957
2020-05-07,1.0,-0.04421392124771349,-0.0,-0.0,-0.07899297198421104,-0.05461153364782901,-0.09824780976220275,-0.0,-0.23264657745258494,-0.09519110426494656,-0.0,-0.0,-0.018460575719649562,-0.0,-0.32882449215365356,-0.0032973909694810817,-0.0,-0.17009242322133433,-0.28229999037258113
2020-05-08,1.0,-0.04439308584910203,-0.0,-0.0,-0.07648418315759063,-0.0551061678463094,-0.09639366363329963,-0.0,-0.22528768838172275,-0.08948432760364004,-0.0,-0.0,-0.0184650199817035,-0.0,-0.33653522076171216,-0.00794453271703019,-0.0,-0.17569454475420096,-0.28164572198950355
2020-05-11,1.0,-0.04667837636245519,-0.0,-0.0,-0.06905512379394144,-0.055580953297562616,-0.0986020548110007,-0.0,-0.2264863694328818,-0.0880873896200765,-0.0,-0.0,-0.01667428598926879,-0.0,-0.3331729265417098,-0.010033444816053512,-0.0,-0.18021703038906667,-0.2814898582805996
2020-05-12,1.0,-0.04977124969901276,-0.0,-0.0,-0.067084035636889,-0.05656152179147604,-0.09841078738261497,-0.0,-0.22198410787382614,-0.08709366722850952,-0.0,-0.0,-0.015362388634721889,-0.0,-0.3301709607512641,-0.008186852877437997,-0.0,-0.19174091018540815,-0.28153142306766193
2020-05-13,1.0,-0.049495897398878705,-0.0,-0.0,-0.07163309993021968,-0.05539113068168146,-0.09552684135806924,-0.0,-0.21220433600423494,-0.09093096561514953,-0.0,-0.0,-0.013595129815443103,-0.0,-0.3294352607136842,-0.020982218051444932,-0.0,-0.1816213094636541,-0.2854255395943117
2020-05-14,1.0,-0.050493144094298774,-0.0,-0.0,-0.0639162857830166,-0.05513591532355063,-0.09648785181621361,-0.0,-0.21421698340149145,-0.08972816935289872,-0.0,-0.0,-0.012677411594900169,-0.0,-0.3314409429877316,-0.02273273995669954,-0.0,-0.18402694250661533,-0.28474861679095503
2020-05-15,1.0,-0.04984123929567978,-0.0,-0.0,-0.06624651207543539,-0.05590301164245166,-0.09783027037429039,-0.0,-0.21038198787645532,-0.08804002694121044,-0.0,-0.0,-0.011834888867506976,-0.0,-0.3309439045511402,-0.02306841143077071,-0.0,-0.18428269027229865,-0.28704416434138363
2020-05-18,1.0,-0.05244814075907987,-0.0,-0.0,-0.06725476528134991,-0.05737567002379636,-0.09809388746003893,-0.0,-0.20753311059298607,-0.08415258515010936,-0.0,-0.0,-0.01261928226329832,-0.0,-0.3297598730860755,-0.026800951854433576,-0.0,-0.18128500348532559,-0.2863495421003293
2020-05-19,1.0,-0.055222232888547565,-0.0,-0.0,-0.06700585581261399,-0.056014207545358546,-0.09453297494480177,-0.0,-0.21004127867908226,-0.08526927138331573,-0.0,-0.0,-0.012719592973024864,-0.0,-0.33049342421042527,-0.034414898723240855,-0.0,-0.17320245752135932,-0.2809830085437266
2020-05-20,1.0,-0.05608620524143227,-0.0,-0.0,-0.06714985120476145,-0.056158202937506,-0.09340501103964674,-0.0,-0.21023327253527888,-0.08394931362196409,-0.0,-0.0,-0.01288758759719689,-0.0,-0.32989344340981086,-0.03357492560238073,-0.0,-0.17471440913890757,-0.28191897859268505
2020-05-21,1.0,-0.05433084116643027,-0.0,-0.0,-0.0695963651224848,-0.05601365483087723,-0.09108829963699305,-0.0,-0.21011130610380557,-0.09892540327427458,-0.0,-0.0,-0.017068538596533404,-0.0,-0.33675505445104215,-0.03341587133687525,-0.0,-0.15938649421833304,-0.27730365170565185
2020-05-22,1.0,-0.05265434620653193,-0.0,-0.0,-0.07560500829107689,-0.054216433154694675,-0.08927927711422462,-0.0,-0.20607531662300838,-0.09860373458941145,-0.0,-0.0,-0.016101511619523685,-0.0,-0.33385402898272093,-0.033452692797577566,-0.0,-0.15974141452981183,-0.28360289346567014
2020-05-26,1.0,-0.05160266429413037,-0.0,-0.0,-0.07918339865823454,-0.05492100896914901,-0.09135066246663621,-0.0,-0.20835838122490202,-0.0947892370211845,-0.0,-0.0,-0.017072642893211823,-0.0,-0.335200904128694,-0.02298795296607113,-0.0,-0.16161300406376994,-0.28754177988313656
2020-05-27,1.0,-0.03095930581929188,-0.0,-0.0,-0.10287719635603201,-0.04922721919092373,-0.07963368026344254,-0.0,-0.20484099704348244,-0.09417590077638631,-0.0,-0.0,-0.04360262481071076,-0.0,-0.3351681369132034,-0.030454534528759947,-0.0,-0.14542220512943776,-0.28728697449703144
2020-05-28,1.0,-0.02661889532786688,-0.0,-0.0,-0.10640344338374971,-0.048885469016760046,-0.07733185851347776,-0.00031259768677711783,-0.19943732416380117,-0.09356289224998196,-0.0,-0.0,-0.04953471036622021,-0.0,-0.33731695000841605,-0.03116358477408805,-0.0,-0.14509341861639455,-0.2889364464856806
2020-05-29,1.0,-0.02103392801402262,-0.0,-0.0,-0.12072898408048598,-0.0470382020313588,-0.06879247004586164,-0.023242970682161978,-0.17950872811967247,-0.09950296539966863,-0.0,-0.0,-0.052272672701515116,-0.0,-0.3328451028885634,-0.02420342401613562,-0.0,-0.13463154608975436,-0.2973563521982376
2020-06-01,1.0,-0.020982882385422418,-0.0,-0.0,-0.12111972727054474,-0.04674333181283461,-0.06799030081866853,-0.023071567474131516,-0.17876263414399923,-0.09905649052889347,-0.0,-0.0,-0.05324946582479052,-0.0,-0.33339735433222095,-0.024824142318680527,-0.0,-0.13374786930113078,-0.2978897078241663
2020-06-02,1.0,-0.01798682248833742,-0.0,-0.0,-0.1152070408310489,-0.04946376184292791,-0.07425575914971384,-0.02633097677102871,-0.17876208339344973,-0.09005434521233106,-0.0,-0.0,-0.05896215072380128,-0.0,-0.3296542105516279,-0.010676670033184246,-0.0,-0.1564468811619295,-0.2969028038282114
2020-06-03,1.0,-0.016441192046603437,-0.0,-0.0,-0.11051465986230802,-0.050936401713928076,-0.06769053006595734,-0.02729767464253045,-0.18966347311154974,-0.08853690241201675,-0.0,-0.0,-0.06330942178999567,-0.0,-0.3294015694959318,-0.00688459871936835,-0.0,-0.16222136632805353,-0.2942804872177555
2020-06-04,1.0,-0.016845809032631224,-0.0,-0.0,-0.1040632380585145,-0.05140502241287897,-0.07164891309586928,-0.025666361401648432,-0.19222056200896515,-0.09223020195690944,-0.0,-0.0,-0.05555020002891985,-0.0,-0.3323131055092303,-0.00595266785559358,-0.0,-0.16780739384007326,-0.2942594109991806
2020-06-05,1.0,-0.017936679908510895,-0.0,-0.0,-0.10533285181172504,-0.052076561935716865,-0.07251715420729506,-0.025592873480197426,-0.187143373058866,-0.09045383411580595,-0.0,-0.0,-0.050776453593355,-0.0,-0.3287829541350668,-0.013482605031900807,-0.0,-0.16800288912964967,-0.29550981100276874
2020-06-08,1.0,-0.021037193758565144,-0.0,-0.0,-0.0974202389825211,-0.04584906114009569,-0.0746760272161181,-0.010987425768759166,-0.18471858245377826,-0.10287788810617171,-0.0,-0.0,-0.050393094991945754,-0.0,-0.33375808429303006,-0.028201860890053616,-0.0,-0.16019522515807946,-0.294111989998317
2020-06-09,1.0,-0.026644562971505453,-0.0,-0.0,-0.09312382874441402,-0.04908461871125847,-0.07880447840084571,-0.009009658353755225,-0.17759838546922302,-0.0979049541108068,-0.0,-0.0,-0.052520301763490464,-0.0,-0.3356157801162847,-0.03046465811349767,-0.0,-0.15561481908606026,-0.29623756667147183
2020-06-10,1.0,-0.03321564954247424,-0.0,-0.0,-0.09028027955904604,-0.05122847467396786,-0.07932848187909791,-0.0018733338136753368,-0.1802963710161635,-0.09731728991041622,-0.0,-0.0,-0.05168479957729904,-0.0,-0.33734418906261254,-0.03103009342651968,-0.0,-0.15013089319595552,-0.29795614477507987
2020-06-11,1.0,-0.025770845830833833,-0.0,-0.0,-0.0979244151169766,-0.05079784043191362,-0.07918416316736653,-0.0070305938812237545,-0.1796520695860828,-0.09386922615476904,-0.0,-0.0,-0.051925614877024594,-0.0,-0.33581283743251344,-0.024235152969406117,-0.0,-0.14963407318536293,-0.30368326334733053
2020-06-12,1.0,-0.02326748047108287,-0.0,-0.0,-0.09674876376579633,-0.048804376388523925,-0.08943885717015838,-0.0,-0.15673299730059007,-0.09875540479204989,-0.0,-0.0,-0.050572131578318726,-0.0,-0.34960942165738995,-0.02534578724827405,-0.0,-0.13253386206731804,-0.31704928214806144
2020-06-15,1.0,-0.02167820442187463,-0.0,-0.0,-0.09605480633338921,-0.04704529666802405,-0.10319304381153137,-0.0,-0.15306489089036338,-0.09674946702757085,-0.0,-0.0,-0.047787864996287156,-0.0,-0.36016959302464846,-0.008072436342731214,-0.0,-0.13536302009725248,-0.3261791266438307
2020-06-16,1.0,-0.021795885128499917,-0.0,-0.0,-0.0929079543004958,-0.04917247491078058,-0.10691959474024575,-0.0,-0.15261909894373787,-0.0887643409738689,-0.0,-0.0,-0.0477832866278652,-0.0,-0.3561830854350794,-0.005484898565303825,-0.0,-0.14370913271538405,-0.32978850805968724
2020-06-17,1.0,-0.02112676056338028,-0.0,-0.0,-0.09334578901983327,-0.048696943566158855,-0.10750215579189422,-0.0,-0.15248634665133656,-0.08891443901504263,-0.0,-0.0,-0.046373478969052404,-0.0,-0.3568314649803583,-0.005940404330746383,-0.0,-0.14304876880329598,-0.33105777522276514
2020-06-18,1.0,-0.021321961620469083,-0.0,-0.0,-0.09206775113198054,-0.048178050358161036,-0.1085743034426583,-0.0,-0.15251191873697323,-0.08928870894324524,-0.0,-0.0,-0.046381255839582185,-0.0,-0.35751419467669676,-0.0050549819122685125,-0.0,-0.1431685872403632,-0.3316882681296567
2020-06-19,1.0,-0.018048032213220846,-0.0,-0.0,-0.08686064905805091,-0.04652221849384018,-0.10478884041992235,-0.0,-0.1486266238435358,-0.08786731220938594,-0.0,-0.0,-0.04702555006950769,-0.0,-0.35329082977805476,-0.014644552034897656,-0.0,-0.15037630027323715,-0.3388140549350463
2020-06-22,1.0,-0.017641418983700863,-0.0,-0.0,-0.08700862895493768,-0.0461888782358581,-0.10508149568552252,-0.0,-0.1479626078619367,-0.087248322147651,-0.0,-0.0,-0.046668264621284754,-0.0,-0.35376318312559923,-0.014932885906040269,-0.0,-0.15151006711409395,-0.33895014381591565
2020-06-23,1.0,-0.016545572260988416,-0.0,-0.0,-0.08610891302783971,-0.04472100328513536,-0.10322998345442773,-0.0,-0.14730355130326356,-0.0911445219768362,-0.0,-0.0,-0.04747859866196677,-0.0,-0.3545548281898184,-0.014555307771623144,-0.0,-0.15349015658345921,-0.33875260772606286
2020-06-24,1.0,-0.015322638659089274,-0.0,-0.0,-0.08687624391530585,-0.04366592331486943,-0.10481260340982662,-0.0,-0.14761527947629666,-0.09131237560846941,-0.0,-0.0,-0.04755053593266671,-0.0,-0.3558257199721842,-0.01630578135865525,-0.0,-0.1521473275303935,-0.3364745941538978
2020-06-25,1.0,-0.0056014362657091565,-0.0,-0.0,-0.08974266906044286,-0.03736684619988031,-0.10381807301017354,-0.0,-0.1697666068222621,-0.08734889287851585,-0.0,-0.0,-0.021759425493716338,-0.0,-0.3666786355475763,-0.02783961699581089,-0.0,-0.14673847995212447,-0.33709156193895873
2020-06-26,1.0,-0.0035184298707515555,-0.0,-0.0,-0.08968405935854476,-0.03556725706079464,-0.10473910962182863,-0.0,-0.1666347534705601,-0.08896601244614648,-0.0,-0.0,-0.022235519387266634,-0.0,-0.36718525610339875,-0.029344183820009574,-0.0,-0.14576352321685018,-0.3398276687410244
2020-06-29,1.0,-0.007881161635460451,-0.0,-0.0,-0.08413737103553687,-0.03412781811234238,-0.10947649980894154,-0.0,-0.1706390905617119,-0.06708540313335881,-0.0,-0.0,-0.02531524646541842,-0.0,-0.3626767290790982,-0.02889759266335499,-0.0,-0.15705005731753918,-0.3409199465036301
2020-06-30,1.0,-0.0003348401138456387,-0.0,-0.0,-0.08701059529788813,-0.03003994164215159,-0.10430269546291647,-0.0,-0.16830499150941142,-0.07093826983329746,-0.0,-0.0,-0.032694745401927724,-0.0,-0.37131376910382435,-0.02838965822391237,-0.0,-0.15476788404965203,-0.3435698739566143
2020-07-01,1.0,-0.004913946018505202,-0.0,-0.0,-0.08996116784121962,-0.028572798312479025,-0.10674049570928616,-0.0,-0.17088546910206628,-0.06786039599213768,-0.0,-0.0,-0.022747974495421642,-0.0,-0.368617862793039,-0.02821324128673474,-0.0,-0.16172875017977853,-0.34682870703293545
2020-07-02,1.0,-0.002325804440608066,-0.0,-0.0,-0.1071308684601736,-0.03157819018846209,-0.11501942166594735,-0.01654438210329449,-0.1702632714717307,-0.03750059943413418,-0.0,-0.0,-0.02707044549944852,-0.0,-0.3792499880113173,-0.0,-0.0,-0.16199108042008342,-0.34908646237951374
2020-07-06,1.0,-0.0011768944397742285,-0.0,-0.0,-0.09938753452623994,-0.03151194908130179,-0.10767383211240543,-0.016020175333253273,-0.18825507385613066,-0.028413594331692087,-0.0,-0.0,-0.02627596973700012,-0.0,-0.3866458508466435,-0.0,-0.0,-0.16791161282574757,-0.3485288819502822
