Date,ANGI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,1.0,-0.0,-0.9380486581389516,-0.0,-0.709054426887384,-0.1477301228994231,-3.395033860045147,-0.5008778530223226,-0.11713067469275143,-1.2590920491597692,-1.712064208678204,-0.0,-0.38876348131427135,-0.0,-4.412089290193127,-1.3192876849761725,-5.225733634311513,-1.4416854778028594,-2.515174316528718
2020-02-19,1.0,-0.0,-1.0830556267623686,-0.0,-0.6916175339656498,-0.19789797487823635,-3.4022045629325812,-0.4278390156370161,-0.0,-1.550371699564214,-1.6723916944373238,-0.0,-0.3071007433991284,-0.0,-4.663932325044859,-1.2645475519097666,-5.397590361445783,-1.4493719559087412,-2.52653165854909
2020-02-20,1.0,-0.0,-1.2666497203863751,-0.0,-0.6586171835282155,-0.23055414336553126,-3.3634977122521605,-0.4954245043213015,-0.0,-1.4044229791560752,-1.6652262328418912,-0.0,-0.18505338078291814,-0.0,-4.6748856126080325,-1.2280122013218098,-5.226487036095577,-1.4786476868327403,-2.5424504321301473
2020-02-21,1.0,-0.0,-1.318069306930693,-0.0,-0.5668316831683169,-0.1306930693069307,-3.238118811881188,-0.48069306930693073,-0.0,-1.174009900990099,-1.6866336633663368,-0.0,-0.24158415841584158,-0.0,-4.779455445544555,-1.1992574257425743,-4.846039603960397,-1.4450495049504952,-2.646039603960396
2020-02-24,1.0,-0.0,-1.3985860555826426,-0.0,-0.5438810336421258,-0.0029254022428083864,-3.2181862506094583,-0.4963432471964895,-0.0,-1.090199902486592,-1.6331058020477813,-0.0,-0.47635299853729884,-0.0,-4.478790833739639,-1.316674792784008,-4.7637737688932225,-1.4115065821550463,-2.5477815699658706
2020-02-25,1.0,-0.0,-1.6802368615840118,-0.0,-1.3609671848013818,-0.0,-3.7966938070565015,-0.25536639526276833,-0.0,-0.7784357266222552,-0.9753269183320998,-0.0,-1.0207253886010363,-0.0,-4.078460399703923,-1.6484085862324205,-5.449296817172465,-0.8973599802615347,-1.7318036022699237
2020-02-26,1.0,-0.0,-1.0919309514251303,-0.0,-1.2356483340024085,-0.0,-3.0375351264552384,-0.16017663588920109,-0.0,-0.9871537535126454,-0.7242071457246085,-0.0,-0.0,-0.0,-4.110798875953432,-1.0861099959855478,-4.33701324769169,-0.6358892011240466,-1.6657968687274185
2020-02-27,1.0,-0.0,-0.8622674084020716,-0.0,-1.1935545751007097,-0.0,-3.0492998273546896,-0.30174563591022446,-0.0,-1.318434682524458,-0.5612890849798581,-0.0,-0.07749856128908499,-0.0,-4.058699405332821,-1.0297333589104163,-3.83215039324765,-0.46384039900249374,-1.4342988682140803
2020-02-28,1.0,-0.0,-0.9227888533979512,-0.0,-0.6766163674413482,-0.0,-1.4426698975658114,-0.08437052538825862,-0.0,-0.786650512170944,-0.09714726291441789,-0.0,-0.402467232074017,-0.0,-2.329441568454676,-0.0,-1.7534970811763413,-0.7140654257076771,-0.8048243198590153
2020-03-02,1.0,-0.0,-0.622269807280514,-0.05578158458244112,-0.42301927194860817,-0.038329764453961454,-0.9622055674518202,-0.1384368308351178,-0.0,-1.3312633832976446,-0.3358672376873662,-0.0,-0.13265524625267666,-0.0,-2.4154175588865097,-0.0,-1.4041755888650962,-0.7638115631691649,-1.0832976445396147
2020-03-03,1.0,-0.0,-0.9659502739148756,-0.045680573114201435,-0.31976401179941005,-0.0,-0.18836915297092285,-0.019300463548251157,-0.0,-1.3275179098187948,-0.22966708807416772,-0.0,-0.3668773704171934,-0.0,-1.5716814159292036,-0.0877370417193426,-0.6874841972187105,-0.40337126000842816,-1.2145806995364516
2020-03-04,1.0,-0.0,-1.06670979218889,-0.0,-0.32311797525673164,-0.0,-0.10131802377294412,-0.0,-0.0,-1.1301851702110455,-0.22050618581709386,-0.0,-0.3472143607989003,-0.0,-1.5928681167623513,-0.2263281313172152,-0.6209266596587693,-0.32125818711085957,-1.1356836742944934
2020-03-05,1.0,-0.0,-1.474566389739105,-0.0,-0.3929456347471214,-0.0,-0.08679492785308264,-0.0,-0.0,-1.0616528202885875,-0.4054073750182189,-0.0,-0.0,-0.0,-1.1881649905261622,-0.4205655152310158,-0.11528931642617694,-0.0,-1.1421804401690716
2020-03-06,1.0,-0.0,-1.404694835680751,-0.0,-0.24258886653252848,-0.0,-0.0925553319919517,-0.0,-0.0,-0.9293091884641179,-0.39490274983232726,-0.0,-0.0,-0.0,-1.2378940308517774,-0.3530516431924882,-0.10013413816230718,-0.0,-0.9517773306505701
2020-03-09,1.0,-0.0,-1.3937351308485328,-0.0,-0.3228257996299233,-0.0,-0.11908538197197992,-0.0,-0.0,-0.9301480306634944,-0.24339148823684906,-0.0,-0.0,-0.0,-1.26883425852498,-0.31866243721913823,-0.07850911974623315,-0.0,-0.9333862014274386
2020-03-10,1.0,-0.0,-0.47660786065207683,-0.14772219740955783,-0.3328494863778472,-0.08597588209021885,-0.3067775792764627,-0.0,-0.0,-0.7998548459133542,-0.0,-0.0,-0.0,-0.0,-1.008820902188477,-0.08223537293434569,-0.12483251451540867,-0.36416927199642696,-0.8530035730236714
2020-03-11,1.0,-0.0,-0.5655611568055187,-0.12141151499071372,-0.27413106924913766,-0.0,-0.32210135314407,-0.0,-0.0,-0.7176439373839214,-0.0,-0.0,-0.0,-0.0,-0.9854603343061819,-0.0,-0.25099495887503315,-0.3477845582382595,-0.7214115149907137
2020-03-12,1.0,-0.0,-0.3624454148471616,-0.09354682193110139,-0.26914119359534205,-0.03731198447355653,-0.36220281416787964,-0.0,-0.014119359534206694,-0.7679281901989325,-0.0,-0.0,-0.0,-0.0,-0.8373605046094129,-0.0,-0.10917030567685589,-0.40247452692867536,-0.5963609898107715
2020-03-13,1.0,-0.13544715447154473,-0.15138211382113823,-0.19565040650406504,-0.26922764227642276,-0.14471544715447154,-0.2101219512195122,-0.0,-0.12707317073170732,-0.5427642276422764,-0.0,-0.0,-0.0,-0.0,-0.4422357723577236,-0.013373983739837399,-0.0,-0.46995934959349595,-0.36313008130081303
2020-03-16,1.0,-0.0,-0.3129140333511003,-0.11669077895378055,-0.10835300388334729,-0.0,-0.33495774004416357,-0.0,-0.23734104926520977,-0.2651336328333206,-0.0,-0.0,-0.0,-0.0,-0.11158912662757937,-0.0,-0.1646234676007005,-0.5496078580674636,-0.6059925378816722
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.263484435518577,-0.0677090804762588,-0.3013914789843638,-0.0,-0.2968368957108019,-0.21517716253048344,-0.0,-0.0,-0.01104576100989815,-0.0,-0.7166834026681969,-0.0,-0.0,-0.523992253622149,-0.18996557165399516
2020-03-18,1.0,-0.0,-0.024396069332605432,-0.0,-0.09120376688958647,-0.09226149856694418,-0.3249624675856422,-0.0,-0.26364815067558345,-0.27340657840862564,-0.006005186297256722,-0.0,-0.08417496929166098,-0.0,-0.5281493107683909,-0.0,-0.0,-0.4565988808516446,-0.2671966698512352
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.08658038147138965,-0.317200272479564,-0.0,-0.2172683923705722,-0.38004087193460484,-0.0,-0.0,-0.0,-0.0,-0.6347411444141688,-0.0,-0.0,-0.5400544959128065,-0.23010899182561304
2020-03-20,1.0,-0.0,-0.0012897970266784334,-0.0,-0.0,-0.06791799606272486,-0.26060688344307925,-0.0,-0.29885954789220015,-0.4148394542122055,-0.0,-0.0,-0.0,-0.0,-0.5548163736338334,-0.0,-0.0,-0.45200597379675517,-0.3438666757178739
2020-03-23,1.0,-0.0,-0.04553921894750849,-0.0,-0.0,-0.060042578670747124,-0.21651919366642272,-0.0,-0.30423790832279957,-0.39781119020690575,-0.0,-0.0,-0.0,-0.0,-0.4851639944115495,-0.0,-0.0,-0.4578537688776529,-0.3592907990153682
2020-03-24,1.0,-0.0,-0.10035134682951313,-0.0,-0.0,-0.03138698343650661,-0.16165300317885226,-0.0,-0.11651330098711728,-0.592571524176008,-0.0,-0.0,-0.0,-0.0,-0.531102559812615,-0.0,-0.0,-0.2961351848753555,-0.5164463777814957
2020-03-25,1.0,-0.0,-0.08308186827604304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8248491209656258,-0.0,-0.0,-0.0,-0.0,-0.7617095250590397,-0.0,-0.0,-0.2696798740488061,-0.3406914195749148
2020-03-26,1.0,-0.0,-0.0677451304060746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8967646087817761,-0.0,-0.0,-0.0,-0.0,-0.7850445691647409,-0.0,-0.0,-0.24958732254869595,-0.30231099372730275
2020-03-27,1.0,-0.0,-0.036349599511049636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8767652073213885,-0.0,-0.0,-0.0,-0.0,-0.7678450799369512,-0.0,-0.0,-0.1780487020297874,-0.3577701289928266
2020-03-30,1.0,-0.0,-0.004448223981160463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8099038398639367,-0.0,-0.0,-0.0,-0.0,-0.8995551776018839,-0.0,-0.0,-0.19706286387126315,-0.35978282200562567
2020-03-31,1.0,-0.0,-0.05678948390856699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7739105096160072,-0.0,-0.0,-0.0,-0.0,-0.8829890565304669,-0.0,-0.0,-0.10820436443696171,-0.4158194651298322
2020-04-01,1.0,-0.0,-0.0827716453388037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8238741818892255,-0.0,-0.0,-0.0,-0.0,-0.8425645534173423,-0.0,-0.0,-0.151965093940282,-0.3549868125427372
2020-04-02,1.0,-0.0,-0.09891944990176818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.833071381794368,-0.0,-0.0,-0.0,-0.0,-0.8387033398821218,-0.0,-0.0,-0.15176817288801572,-0.35189914865749833
2020-04-03,1.0,-0.0,-0.1015895859226794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8412703604369726,-0.0,-0.0,-0.0,-0.0,-0.8206646169948323,-0.0,-0.0,-0.11585006868581146,-0.39137829528357426
2020-04-06,1.0,-0.0,-0.09667821879291177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8394690381220166,-0.0,-0.0,-0.0,-0.0,-0.8271431373831164,-0.0,-0.0,-0.1143660498267181,-0.3918459425881122
2020-04-07,1.0,-0.0,-0.07422514854665167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8369680423960173,-0.0,-0.0,-0.0,-0.0,-0.8989882768588404,-0.0,-0.0,-0.12847277982977356,-0.27316524811305604
2020-04-08,1.0,-0.0,-0.07722932513351674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8362518206829583,-0.0,-0.0,-0.0,-0.0,-0.9160381938825052,-0.0,-0.0,-0.16546366726007444,-0.24178669687651724
2020-04-09,1.0,-0.0,-0.11700403462188351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8038897893030793,-0.0,-0.0,-0.0,-0.0,-0.9363426325045691,-0.0,-0.0,-0.3225283630470016,-0.2686299527569916
2020-04-13,1.0,-0.0,-0.19850458273034252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7772379574116188,-0.0,-0.0,-0.0,-0.0,-0.9391151540210876,-0.0,-0.0,-0.2934670250155055,-0.23733719247467439
2020-04-14,1.0,-0.0,-0.09421203839955154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8451404947095508,-0.0,-0.0,-0.0,-0.0,-0.9542779062434307,-0.0,-0.0,-0.3070212318688249,-0.30295704575712984
2020-04-15,1.0,-0.0,-0.18178653484648055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8804567290955927,-0.0,-0.0,-0.0,-0.0,-0.8974100118359675,-0.0,-0.0,-0.3111118847037527,-0.2103669149899046
2020-04-16,1.0,-0.0,-0.16951393479697993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8949932152673881,-0.0,-0.0,-0.0,-0.0,-0.8947148672627953,-0.0,-0.0,-0.30837479558818415,-0.21175324449392852
2020-04-17,1.0,-0.0,-0.18495101785590218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9054401445146946,-0.0,-0.0,-0.0,-0.0,-0.896720628083096,-0.0,-0.0,-0.2955603418328354,-0.1912387966372542
2020-04-20,1.0,-0.0,-0.1947826690255663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9202830679571236,-0.0,-0.0,-0.0,-0.0,-0.8734866618101086,-0.0,-0.0,-0.3021819821694939,-0.17823568182606583
2020-04-21,1.0,-0.0,-0.19875259875259874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9311503811503812,-0.0,-0.0,-0.0,-0.0,-0.8573458073458073,-0.0,-0.0,-0.31545391545391543,-0.16226611226611223
2020-04-22,1.0,-0.0,-0.20992550696647813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9217478272865223,-0.0,-0.0,-0.0,-0.0,-0.8596702993516347,-0.0,-0.0,-0.2997309973789488,-0.1576769209546144
2020-04-23,1.0,-0.0,-0.23550251083442253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8769691132971038,-0.0,-0.0,-0.0,-0.0,-0.8698837449267387,-0.0,-0.0,-0.31884157666643737,-0.13833665818256863
2020-04-24,1.0,-0.0,-0.23554301833568406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8797688258970038,-0.0,-0.0,-0.0,-0.0,-0.8635315972341671,-0.0,-0.0,-0.3235405414702948,-0.13770683546045617
2020-04-27,1.0,-0.0,-0.23563396265346126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8781594965438976,-0.0,-0.0,-0.0,-0.0,-0.8635097493036211,-0.0,-0.0,-0.3233261116269473,-0.13820970459781973
2020-04-28,1.0,-0.0,-0.2921926621457138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8521648408972353,-0.0,-0.0,-0.0,-0.0,-0.8663884541818815,-0.0,-0.0,-0.3322552599547905,-0.13462006607546514
2020-04-29,1.0,-0.0,-0.31384860889474775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8400402414486922,-0.0,-0.0,-0.0,-0.0,-0.8711232914729757,-0.0,-0.0,-0.3082980642475543,-0.13578019843197114
2020-04-30,1.0,-0.0,-0.31011080332409974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8266274238227147,-0.0,-0.0,-0.0,-0.0,-0.883691135734072,-0.0,-0.0,-0.29882271468144045,-0.1433518005540166
2020-05-01,1.0,-0.0,-0.27353764295339117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8263137891718204,-0.0,-0.0,-0.0,-0.0,-0.8779324879936425,-0.0,-0.0,-0.3105414089762637,-0.16674152644853676
2020-05-04,1.0,-0.0,-0.30325153374233127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6757668711656442,-0.0,-0.0,-0.0,-0.0,-0.7218098159509202,-0.0,-0.0,-0.1854601226993865,-0.18116564417177913
2020-05-05,1.0,-0.0,-0.30543638146604557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6751961265015936,-0.0,-0.0,-0.0,-0.0,-0.7156165726893847,-0.0,-0.0,-0.19094753616082372,-0.17727997058102477
2020-05-06,1.0,-0.0,-0.2982456140350877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6761372457692905,-0.0,-0.0,-0.0,-0.0,-0.704362676603012,-0.0,-0.0,-0.2584070796460177,-0.167955286446204
2020-05-07,1.0,-0.0,-0.2905474804693579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.684117152728065,-0.0,-0.0,-0.0,-0.0,-0.7024183759220641,-0.0,-0.0,-0.2529179246163902,-0.18242086588440348
2020-05-08,1.0,-0.0,-0.28622995072036156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7194513324335353,-0.0,-0.0,-0.0,-0.0,-0.7038513449888572,-0.0,-0.0,-0.23478451928811328,-0.194481936030635
2020-05-11,1.0,-0.0,-0.19343158429678567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7409795451657984,-0.0,-0.0,-0.0,-0.0,-0.6769787828738406,-0.0,-0.0,-0.3307711853639944,-0.2340553932156016
2020-05-12,1.0,-0.0,-0.0858327574291638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7949550794747754,-0.0,-0.0,-0.0,-0.0,-0.7393572909467865,-0.0,-0.0,-0.5871112646855564,-0.24813407049067035
2020-05-13,1.0,-0.0,-0.0032793822067068656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8189287351458091,-0.0,-0.0,-0.0,-0.0,-0.8250643534680348,-0.0,-0.0,-0.5966359885750555,-0.28230896717091575
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.813023058723825,-0.0,-0.0,-0.0,-0.0,-0.8374942618030298,-0.0,-0.0,-0.6021752180514849,-0.2785055969490448
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8148121899362154,-0.0,-0.0,-0.0,-0.0,-0.8672572643515237,-0.0,-0.0,-0.5936215450035436,-0.2678951098511694
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.805329175820282,-0.0,-0.0,-0.0,-0.0,-0.8703848061795761,-0.0,-0.0,-0.5963787116433986,-0.2712068598965346
2020-05-19,1.0,-0.0,-0.02199964228223931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7993918798068324,-0.0,-0.0,-0.0,-0.0,-0.8965480236093722,-0.0,-0.0,-0.5636558755142193,-0.29558218565551775
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8223272675575775,-0.0,-0.0,-0.0,-0.0,-0.8884347455217515,-0.0,-0.0,-0.5400554449815184,-0.303348023883992
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7544107767917123,-0.0,-0.0,-0.0,-0.0,-0.8909945903899869,-0.0,-0.0,-0.5589223208287664,-0.33136513099741893
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7494260992406852,-0.0,-0.0,-0.0,-0.0,-0.8872329154158572,-0.0,-0.0,-0.5570898816881511,-0.3379834010241921
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7571843148357872,-0.0,-0.0,-0.0,-0.0,-0.8928015288788222,-0.0,-0.0,-0.5573329558323896,-0.3317525481313704
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7650077870593233,-0.0,-0.0,-0.0,-0.0,-0.8866274953985558,-0.0,-0.0,-0.5660838170748973,-0.3218887158431261
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7734496397796299,-0.0,-0.0,-0.0,-0.0,-0.8809153835287469,-0.0,-0.0,-0.5675942929792344,-0.3096482554033055
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7936873428035,-0.0,-0.0,-0.0,-0.0,-0.8778206808601084,-0.0,-0.0,-0.5404725636756528,-0.33044032732296574
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7849991155138863,-0.0,-0.0,-0.0,-0.0,-0.8706527507518131,-0.0,-0.0,-0.5491597381921104,-0.3331328498142579
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7889687400431904,-0.0,-0.0,-0.0,-0.0,-0.8751371827096683,-0.0,-0.0,-0.5392431054625271,-0.3368853329557121
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7916843595187544,-0.0,-0.0,-0.0,-0.0,-0.8695682944090586,-0.0,-0.0,-0.544904458598726,-0.33241330502476996
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7821848858641713,-0.0,-0.0,-0.0,-0.0,-0.8729264142917907,-0.0,-0.0,-0.5369700836523466,-0.3524741244860343
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7806080817398091,-0.0,-0.0,-0.0,-0.0,-0.8791286763401568,-0.0,-0.0,-0.5327988079611168,-0.3551992053074112
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7913313567697303,-0.0,-0.0,-0.0,-0.0,-0.8824650571791613,-0.0,-0.0,-0.5114711280530848,-0.3443456162642948
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7712809259193714,-0.0,-0.0,-0.0,-0.0,-0.8892860935121933,-0.0,-0.0,-0.5337132339928503,-0.3451668849325735
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7798811124478098,-0.0,-0.0,-0.0,-0.0,-0.8850045998160074,-0.0,-0.0,-0.5349939848559904,-0.33844030854150453
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7784269981231631,-0.0,-0.0,-0.0,-0.0,-0.8865398916392225,-0.0,-0.0,-0.5334112397747796,-0.34278834236339817
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.793966691107154,-0.0,-0.0,-0.0,-0.0,-0.9072308927760903,-0.0,-0.0,-0.4707587025592682,-0.3195419154359136
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.794561299128548,-0.0,-0.0,-0.0,-0.0,-0.9027053512056837,-0.0,-0.0,-0.4770237636929969,-0.32551709655968925
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8033672395650648,-0.0,-0.0,-0.0,-0.0,-0.9111189056471413,-0.0,-0.0,-0.46969484391441596,-0.3233602244826376
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.84020600497495,-0.0,-0.0,-0.0,-0.0,-0.9126580948043302,-0.0,-0.0,-0.44830606453421146,-0.3023158042252041
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8359844095649427,-0.0,-0.0,-0.0,-0.0,-0.9194845324625163,-0.0,-0.0,-0.4479792127532568,-0.30791109238386183
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8456716207649503,-0.0,-0.0,-0.0,-0.0,-0.9348806085792774,-0.0,-0.0,-0.4412199760512784,-0.30009861238289776
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8403884725007916,-0.0,-0.0,-0.0,-0.0,-0.9444033920968367,-0.0,-0.0,-0.4283753826665259,-0.3056054048347936
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.840254803969874,-0.0,-0.0,-0.0,-0.0,-0.945942141198001,-0.0,-0.0,-0.43218131906806506,-0.3009783909340466
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8465563569509263,-0.0,-0.0,-0.0,-0.0,-0.9432541366143404,-0.0,-0.0,-0.4387639654928582,-0.3069579974543912
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8351613472050784,-0.0,-0.0,-0.0,-0.0,-0.9594427790513137,-0.0,-0.0,-0.4333274554752248,-0.2987832833715394
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8362084171164497,-0.0,-0.0,-0.0,-0.0,-0.960736585882104,-0.0,-0.0,-0.42568878540939076,-0.30504109782340283
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7974968358880608,-0.0,-0.0,-0.0,-0.0,-0.9563352552383629,-0.0,-0.0,-0.44603431303614116,-0.3158135283363802
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7875175808720113,-0.0,-0.0,-0.0,-0.0,-0.9452883263009847,-0.0,-0.0,-0.4737693389592124,-0.30956399437412097
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.790065736281506,-0.0,-0.0,-0.0,-0.0,-0.945442401659226,-0.0,-0.0,-0.4726333181003269,-0.30713256230885505
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8347792216989484,-0.0,-0.0,-0.0,-0.0,-0.941397259303849,-0.0,-0.0,-0.47406253319641656,-0.2906766757551078
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8283193366641862,-0.0,-0.0,-0.0,-0.0,-0.944190496438822,-0.0,-0.0,-0.4794302115445944,-0.2915204989192445
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.863610108303249,-0.0,-0.0,-0.0,-0.0,-0.963610108303249,-0.0,-0.0,-0.46945848375451255,-0.3133935018050541
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8808521448791464,-0.0,-0.0,-0.0,-0.0,-1.0065689192131813,-0.0,-0.0,-0.45249328591130145,-0.28932278435072945
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8747962768461844,-0.0,-0.0,-0.0,-0.0,-1.0035493100575856,-0.0,-0.0,-0.44775632899931184,-0.29560682336749844
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.879874122838747,-0.0,-0.0,-0.0,-0.0,-0.9957679230268394,-0.0,-0.0,-0.44339144903421834,-0.29816248281849095
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8754200238465151,-0.0,-0.0,-0.0,-0.0,-0.9838855367272464,-0.0,-0.0,-0.4562271922534956,-0.29757560429237273
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9110272506259298,-0.0,-0.0,-0.0,-0.0,-0.9939765593816902,-0.0,-0.0,-0.42744656917885265,-0.29612830654232736
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9091868675838976,-0.0,-0.0,-0.0,-0.0,-1.000254786343452,-0.0,-0.0,-0.43856009317900563,-0.2918031593506588
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9099941767360604,-0.0,-0.0,-0.0,-0.0,-1.0013102343863736,-0.0,-0.0,-0.43732712185179795,-0.29090842917455234
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9054198839915765,-0.0,-0.0,-0.0,-0.0,-1.0174751542468687,-0.0,-0.0,-0.465622344552407,-0.30601839878819226
