Date,IWF,IWM,MTUM,SDY,SMAR,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.0,-1.7211380902726057,-0.2501117235215254,-0.0,1.0,-0.0,-2.964248473111873,-0.0,-0.0,-0.6106062863101445,-0.0,-0.0,-0.6031580515417846,-0.0,-1.9460747802770746,-1.227915983911813,-3.7270966780872934,-0.0,-0.8459705049903173
2020-02-26,-0.0,-1.0808459376254853,-0.1512515058225137,-0.0,1.0,-0.0,-2.290590282425378,-0.0,-0.0,-0.8547717842323652,-0.0,-0.0,-0.0,-0.0,-2.496854504082452,-1.136661758800696,-3.357248025699371,-0.0,-1.0167313612635525
2020-02-27,-0.0,-0.862258953168044,-0.0,-0.0,1.0,-0.0,-2.8825576337538057,-0.0,-0.0,-1.3479773814702043,-0.0,-0.0,-0.0,-0.0,-2.97477163984341,-1.1752936059156154,-3.3214441061331015,-0.0,-0.9347542409743366
2020-02-28,-0.0,-0.763659582231141,-1.0102161817020887,-0.0,1.0,-0.0,-1.2207424974915626,-0.0,-0.0,-0.78390951381921,-0.0,-0.0,-0.0,-0.0,-1.4882787558150141,-0.2767490650369424,-1.7562710936787373,-0.1511447596460823,-0.6706193560156891
2020-03-02,-0.21360411059456816,-0.3004648886713971,-1.3572302422314657,-0.0,1.0,-0.0,-0.47426800424108967,-0.0,-0.0,-1.005464480874317,-0.0,-0.0,-0.0,-0.0,-1.389283092733056,-0.3463828398988663,-1.1424027403963788,-0.15284234564880517,-0.7739988581681755
2020-03-03,-0.018025455796353628,-0.6274509803921569,-1.2713450292397661,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.073065015479876,-0.0,-0.0,-0.0,-0.0,-0.7290677674578603,-0.5556243550051599,-0.5750257997936017,-0.0,-1.030409356725146
2020-03-04,-0.0,-0.6531046403403802,-1.2715064486105572,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8819305943358596,-0.0,-0.0,-0.0,-0.0,-0.7013030182156629,-0.6911979789921554,-0.4813189735407526,-0.0,-0.9677569472144663
2020-03-05,-0.0,-0.7322256795632008,-1.140433276580755,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7824223566018904,-0.0,-0.0,-0.0,-0.0,-0.356601890447954,-0.8908002113544297,-0.024070921153055834,-0.0,-0.9444020430928198
2020-03-06,-0.0,-0.7226293832450106,-1.1338933363400607,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6749351674371405,-0.0,-0.0,-0.0,-0.0,-0.4600293155936408,-0.8257413462622617,-0.10356297215018605,-0.0,-0.7168226406584733
2020-03-09,-0.0,-0.7292299044406971,-1.137998875772906,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6709949409780775,-0.0,-0.0,-0.0,-0.0,-0.45199550309162445,-0.8165261382799326,-0.09904440697020798,-0.0,-0.7154019111860596
2020-03-10,-0.3180785772966704,-0.0,-0.6803750060406901,-0.0,1.0,-0.0,-0.18590827816169717,-0.0,-0.0,-0.5813076885903445,-0.0,-0.0,-0.0,-0.0,-0.6769922195911661,-0.40139177499637557,-0.2090562025805828,-0.11037548929589716,-0.669018508674431
2020-03-11,-0.23334419665720005,-0.09129847758275524,-0.6784300945109175,-0.0,1.0,-0.0,-0.1966572000558685,-0.0,-0.0,-0.5149681083849341,-0.0,-0.0,-0.0,-0.0,-0.6711206294520229,-0.2562037338796033,-0.3815354532333907,-0.10945574747427719,-0.5226965873644024
2020-03-12,-0.2852610075194506,-0.0,-0.6904420393793194,-0.0,1.0,-0.0,-0.2222367105663494,-0.0,-0.0,-0.5316642760898856,-0.0,-0.0,-0.0,-0.0,-0.5577867605511366,-0.21715130177771982,-0.29582301038814274,-0.1304385621767288,-0.41569956969617944
2020-03-13,-0.3570822104913433,-0.0,-0.6516667281922551,-0.0,1.0,-0.0,-0.11395769500535273,-0.0,-0.0,-0.32548266824172173,-0.0,-0.0,-0.0,-0.07527040496142344,-0.262652737273432,-0.3918564731071652,-0.0,-0.3910812506921629,-0.12252205692347445
2020-03-16,-0.23410154219372728,-0.0,-0.612614798128574,-0.0,1.0,-0.0,-0.23680471322127883,-0.0,-0.0,-0.14108473401490212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18509790330965173,-0.2324727083694334,-0.4439092011783054,-0.37948362502166005
2020-03-17,-0.260558154541055,-0.0,-0.45200838844974994,-0.0,1.0,-0.0022906920471043716,-0.27930311340538794,-0.0,-0.0,-0.18461042103565092,-0.0,-0.0,-0.0,-0.0,-0.26294563639296664,-0.0,-0.15079851588965962,-0.38961122761735767,-0.24423294079690275
2020-03-18,-0.25890070696134,-0.0,-0.4493662824023948,-0.0,1.0,-0.006528246608496274,-0.2812241258518566,-0.0,-0.0,-0.16088147251767404,-0.0,-0.0,-0.0,-0.0,-0.26046111712629766,-0.0,-0.1705305394560856,-0.35883064772944395,-0.23778740207630086
2020-03-19,-0.2263878644046054,-0.0,-0.348128668099163,-0.0,1.0,-0.0,-0.2500240531092653,-0.0,-0.0,-0.27019659407972807,-0.0,-0.0,-0.0,-0.0,-0.3985119143067894,-0.0,-0.1464674000192425,-0.432506975401687,-0.13488983675956512
2020-03-20,-0.22253192454787063,-0.0,-0.34750761651649703,-0.0,1.0,-0.0,-0.2340053153561937,-0.0,-0.0,-0.3558695793090037,-0.0,-0.0,-0.0,-0.0,-0.35509172230504965,-0.0,-0.014746872366629936,-0.3773254683347378,-0.3339599403642964
2020-03-23,-0.24000768024576785,-0.0,-0.20794265416493327,-0.0,1.0,-0.0,-0.20179845755064163,-0.0,-0.037697206310601944,-0.3131940222087107,-0.0,-0.0,-0.0,-0.0,-0.24128772120707861,-0.0,-0.0,-0.4723671157477039,-0.48580754584146696
2020-03-24,-0.25390861327814046,-0.0,-0.16258557554529535,-0.0,1.0,-0.0,-0.16618372870562012,-0.0,-0.0,-0.4022926285623309,-0.0,-0.0,-0.0,-0.0,-0.25495940136920875,-0.0,-0.0,-0.3802579207132622,-0.5640503104601178
2020-03-25,-0.16948677199214734,-0.0,-0.0,-0.0,1.0,-0.0,-0.048923374154747436,-0.0,-0.0,-0.6185223271322178,-0.0,-0.0,-0.0,-0.0,-0.4698201988096351,-0.0,-0.0,-0.37262783958119106,-0.43682029229378955
2020-03-26,-0.17011113886113885,-0.0,-0.0,-0.0,1.0,-0.0,-0.03630744255744256,-0.0,-0.0,-0.6351461038961039,-0.0,-0.0,-0.0,-0.0,-0.48314185814185817,-0.0,-0.0,-0.3678196803196803,-0.42932067932067935
2020-03-27,-0.17134385576087932,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5937584234328671,-0.0,-0.0,-0.0,-0.0,-0.45239450118302427,-0.0,-0.0,-0.3056096319147025,-0.4718919404594327
2020-03-30,-0.17475553422520845,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6055252264682944,-0.0,-0.0,-0.0,-0.0,-0.44777731117643527,-0.0,-0.0,-0.30781690563321135,-0.46367508548803166
2020-03-31,-0.1918755912961211,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5689155629139073,-0.0,-0.0,-0.0,-0.0,-0.43729304635761596,-0.0,-0.0,-0.25369560075685904,-0.5047008041627247
2020-04-01,-0.19433270760704388,-0.0,-0.0,-0.0,1.0,-0.0,-0.0030094454873215936,-0.0,-0.0,-0.5482852120020262,-0.0,-0.0,-0.0,-0.0,-0.4640207383570215,-0.0,-0.0,-0.243884270432943,-0.5261166234617561
2020-04-02,-0.17476591205404765,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5471435344316701,-0.0,-0.0,-0.0,-0.0,-0.5024001422306508,-0.0,-0.0,-0.22232428588360792,-0.5165046817589191
2020-04-03,-0.15980435749221877,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5603082851637765,-0.0,-0.0,-0.0,-0.0,-0.49038091003408923,-0.0,-0.0,-0.1935082258781681,-0.5603082851637765
2020-04-06,-0.15391691394658752,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5535311572700297,-0.0,-0.0,-0.0,-0.0,-0.505994065281899,-0.0,-0.0,-0.19198813056379818,-0.5618991097922849
2020-04-07,-0.14836830529632053,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5577780419663556,-0.0,-0.0,-0.0,-0.0,-0.5077572371158533,-0.0,-0.0,-0.18849194555073415,-0.5697259703976699
2020-04-08,-0.15648184012156244,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.56219646634687,-0.0,-0.0,-0.0,-0.0,-0.4983463933498197,-0.0,-0.0,-0.2216428805529899,-0.5407740666805709
2020-04-09,-0.13993617775676634,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5736024110625221,-0.0,-0.0,-0.0,-0.0,-0.5060572036402317,-0.0,-0.0,-0.1866209667887956,-0.548516723791514
2020-04-13,-0.1418022860855953,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.583217650707387,-0.0,-0.0,-0.0,-0.0,-0.5009894556517116,-0.0,-0.0,-0.19750716247747882,-0.5300824054109933
2020-04-14,-0.13455585365134587,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5590671894808219,-0.0,-0.0,-0.0,-0.0,-0.5128394115392553,-0.0,-0.0,-0.2008313924349185,-0.5409062767180636
2020-04-15,-0.13220099496629478,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5582997262370846,-0.0,-0.0,-0.0,-0.0,-0.5087280327338023,-0.0,-0.0,-0.2042624591563392,-0.5401960495716935
2020-04-16,-0.11587591240875914,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5722274546738875,-0.0,-0.0,-0.0,-0.0,-0.49793972215681653,-0.0,-0.0,-0.24105250765246056,-0.5161878973392984
2020-04-17,-0.11417334389950397,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.582988465263714,-0.0,-0.0,-0.0,-0.0,-0.4855742420240087,-0.0,-0.0,-0.2584896246074374,-0.4938510756948724
2020-04-20,-0.0535353247714782,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6627274539396873,-0.0,-0.0,-0.0,-0.0,-0.40256855653956775,-0.0,-0.0,-0.278696927414073,-0.4501238716291255
2020-04-21,-0.037050812542916,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6775291828793775,-0.0,-0.0,-0.0,-0.0,-0.39256694895857175,-0.0,-0.0,-0.3142595559624628,-0.4396601052872511
2020-04-22,-0.03616554005875475,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6835515244858961,-0.0,-0.0,-0.0,-0.0,-0.37902512763469387,-0.0,-0.0,-0.31841647414506147,-0.4350132625994695
2020-04-23,-0.020021614242648315,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6593197201524373,-0.0,-0.0,-0.0,-0.0,-0.3781070473806951,-0.0,-0.0,-0.3515727205505944,-0.43492975371139303
2020-04-24,-0.031169278457034613,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6356408931749038,-0.0,-0.0,-0.0,-0.0,-0.43209345043338493,-0.0,-0.0,-0.32727742379886343,-0.4438895585787268
2020-04-27,-0.03075467912522572,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6452176903895211,-0.0,-0.0,-0.0,-0.0,-0.4279572358049815,-0.0,-0.0,-0.3248301757000774,-0.43747312906646796
2020-04-28,-0.022875535247291433,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6429002500215536,-0.0,-0.0,-0.0,-0.0,-0.4253527602954278,-0.0,-0.0,-0.33264361870276177,-0.4500387964479696
2020-04-29,-0.030970149253731344,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6610218140068886,-0.0,-0.0,-0.0,-0.0,-0.401894374282434,-0.0,-0.0,-0.34282433983926525,-0.4335820895522388
2020-04-30,-0.01795805961157807,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6251183338592615,-0.0,-0.0,-0.0,-0.0,-0.42809604406322616,-0.0,-0.0,-0.3488338736050948,-0.4486646203276055
2020-05-01,-0.017821838915790377,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6183776969141286,-0.0,-0.0,-0.0,-0.0,-0.4286123606773445,-0.0,-0.0,-0.349875361737486,-0.45056015586945936
2020-05-04,-0.006842647732478242,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6415769583142465,-0.0,-0.0,-0.0,-0.0,-0.4370991754466331,-0.0,-0.0,-0.3495762711864407,-0.42793747136967475
2020-05-05,-0.01708574194834411,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6365293162855598,-0.0,-0.0,-0.0,-0.0,-0.4359142295754193,-0.0,-0.0,-0.32667938605233937,-0.4313865079591082
2020-05-06,-0.030721661182344262,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6258084647679565,-0.0,-0.0,-0.0,-0.0,-0.4302450924770226,-0.0,-0.0,-0.3204640871439918,-0.42945081130148643
2020-05-07,-0.03394825583042874,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6256907251551476,-0.0,-0.0,-0.0,-0.0,-0.42735696676018026,-0.0,-0.0,-0.3153107200544079,-0.4314658958882372
2020-05-08,-0.034037126257616554,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6270653252090124,-0.0,-0.0,-0.0,-0.0,-0.4289358084171745,-0.0,-0.0,-0.31327759671248406,-0.4307779509706674
2020-05-11,-0.04115051756321059,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6216414955597036,-0.0,-0.0,-0.0,-0.0,-0.41173143277334684,-0.0,-0.0,-0.3307596583517167,-0.4229594434074325
2020-05-12,-0.05152870362557308,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6124096419430146,-0.0,-0.0,-0.0,-0.0,-0.4221303406182319,-0.0,-0.0,-0.29364610581385536,-0.43298737096728823
2020-05-13,-0.0485841435414836,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6217579863374812,-0.0,-0.0,-0.0,-0.0,-0.4111511097253324,-0.0,-0.0,-0.31239547606224666,-0.44068709430539416
2020-05-14,-0.04183923590567154,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.608007212689826,-0.0,-0.0,-0.0,-0.0,-0.4114895894965204,-0.0,-0.0,-0.28898656073028484,-0.4671625390922154
2020-05-15,-0.04358605922294537,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.610007607133801,-0.0,-0.0,-0.0,-0.0,-0.4179979150818471,-0.0,-0.0,-0.2844222804496661,-0.46141492688699176
2020-05-18,-0.04355042903361936,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6133914755943171,-0.0,-0.0,-0.0,-0.0,-0.41150654100436074,-0.0,-0.0,-0.28940779293852864,-0.45545083696722466
2020-05-19,-0.045189013087681855,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6208785036229849,-0.0,-0.0,-0.0,-0.0,-0.40818963096107397,-0.0,-0.0,-0.30461158231758695,-0.42967477391450876
2020-05-20,-0.0391304347826087,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.649593267882188,-0.0,-0.0,-0.0,-0.0,-0.3968863955119215,-0.0,-0.0,-0.28892005610098176,-0.43054698457223
2020-05-21,-0.035126573406969244,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6275405791819685,-0.0,-0.0,-0.0,-0.0,-0.392307476661714,-0.0,-0.0,-0.31058843318101537,-0.43780662162540995
2020-05-22,-0.03225987275428123,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6263067911096163,-0.0,-0.0,-0.0,-0.0,-0.38978110373048575,-0.0,-0.0,-0.3104627371843381,-0.44393060343619495
2020-05-26,-0.033153971189955715,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6264503110812174,-0.0,-0.0,-0.0,-0.0,-0.3879827363936999,-0.0,-0.0,-0.3106888627319096,-0.444257608878426
2020-05-27,-0.02724318920269932,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6142075592213058,-0.0,-0.0,-0.0,-0.0,-0.39223527451470463,-0.0,-0.0,-0.30861729012191397,-0.43478019384042876
2020-05-28,-0.045813674306932076,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6364778469527346,-0.0,-0.0,-0.0,-0.0,-0.3818643736564393,-0.0,-0.0,-0.31812725090036015,-0.40953125436220994
2020-05-29,-0.04611521830101827,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6277305063467709,-0.0,-0.0,-0.0,-0.0,-0.382089552238806,-0.0,-0.0,-0.3313711814757986,-0.40248291254010327
2020-06-01,-0.040969547001096646,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6350701571858391,-0.0,-0.0,-0.0,-0.0,-0.37977673424626723,-0.0,-0.0,-0.359643449652729,-0.3964513679948261
2020-06-02,-0.04073709382472922,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6420030946687297,-0.0,-0.0,-0.0,-0.0,-0.3878182585455057,-0.0,-0.0,-0.34423969615979744,-0.39853706569137715
2020-06-03,-0.03902014214681012,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6410933505632497,-0.0,-0.0,-0.0,-0.0,-0.3963536253055032,-0.0,-0.0,-0.3316571621204034,-0.4011293086496053
2020-06-04,-0.03947996518125404,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6427147389998035,-0.0,-0.0,-0.0,-0.0,-0.3974110577598068,-0.0,-0.0,-0.32684693791592956,-0.4015106843006767
2020-06-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7484691924990433,-0.0,-0.0,-0.0,-0.0,-0.5875430539609644,-0.0,-0.0,-0.4520028064804184,-0.40116724071947957
2020-06-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7475081998535172,-0.0,-0.0,-0.0,-0.0,-0.5793077094545107,-0.0,-0.0,-0.46702544342897184,-0.3905677801483935
2020-06-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7470565773563292,-0.0,-0.0,-0.0,-0.0,-0.5758607522433654,-0.0,-0.0,-0.4696429707885191,-0.38951823330999813
2020-06-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7518050828588695,-0.0,-0.0,-0.0,-0.0,-0.5757498648175833,-0.0,-0.0,-0.4657590890295493,-0.38744871020070615
2020-06-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7526638888005344,-0.0,-0.0,-0.0,-0.0,-0.5758770953274595,-0.0,-0.0,-0.4657590890295493,-0.38646267374916504
2020-06-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.772201745266673,-0.0,-0.0,-0.0,-0.0,-0.615946822921589,-0.0,-0.0,-0.3989225971080238,-0.3631981854267083
2020-06-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7788779918640218,-0.0,-0.0,-0.0,-0.0,-0.6139825297215478,-0.0,-0.0,-0.39935669010753366,-0.36126265333795843
2020-06-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7751447633434039,-0.0,-0.0,-0.0,-0.0,-0.6064010574018127,-0.0,-0.0,-0.4006797583081571,-0.3648036253776435
2020-06-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7669239250275635,-0.0,-0.0,-0.0,-0.0,-0.6033706095448101,-0.0,-0.0,-0.4125059064419594,-0.3673019373129626
2020-06-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7694804171786874,-0.0,-0.0,-0.0,-0.0,-0.6033336484229764,-0.0,-0.0,-0.4130510130132023,-0.36503135141947884
2020-06-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7735801456907697,-0.0,-0.0,-0.0,-0.0,-0.6088108227428968,-0.0,-0.0,-0.4084387121188231,-0.3626501844785721
2020-06-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.775071000315557,-0.0,-0.0,-0.0,-0.0,-0.6151782896812875,-0.0,-0.0,-0.39690754181129695,-0.36844430419690755
2020-06-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7733290998571202,-0.0,-0.0,-0.0,-0.0,-0.6234640419114145,-0.0,-0.0,-0.3862517859977774,-0.3920622321003334
2020-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7721334348046677,-0.0,-0.0,-0.0,-0.0,-0.6222095383054288,-0.0,-0.0,-0.38438609842719434,-0.3922184170471842
2020-06-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7675978360593503,-0.0,-0.0,-0.0,-0.0,-0.6354835648074916,-0.0,-0.0,-0.36957828466575976,-0.3909962352494543
2020-06-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7676089778087308,-0.0,-0.0,-0.0,-0.0,-0.633923201114312,-0.0,-0.0,-0.37402260280477384,-0.39010415017885974
2020-06-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7264493325338467,-0.0,-0.0,-0.0,-0.0,-0.628207151197652,-0.0,-0.0,-0.4009215135544545,-0.40029033988701995
2020-06-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.724816820643517,-0.0,-0.0,-0.0,-0.0,-0.6167250716788787,-0.0,-0.0,-0.4564192417967506,-0.387734947435489
2020-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7272901006497642,-0.0,-0.0,-0.0,-0.0,-0.6165116575359918,-0.0,-0.0,-0.45591795133137974,-0.38543126512931586
2020-07-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7549226441631505,-0.0,-0.0,-0.0,-0.0,-0.610759493670886,-0.0,-0.0,-0.45588799386267737,-0.37495205216724203
2020-07-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7673503343679008,-0.0,-0.0,-0.0,-0.0,-0.6112053242888683,-0.0,-0.0,-0.45032476882219313,-0.37084439893770205
2020-07-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7620917135961384,-0.0,-0.0,-0.0,-0.0,-0.6478519710378117,-0.0,-0.0,-0.45908286403861626,-0.348994368463395
2020-07-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.757049612552651,-0.0,-0.0,-0.0,-0.0,-0.6419729269155332,-0.0,-0.0,-0.4662872576444487,-0.34998874634256133
2020-07-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7675445665839271,-0.0,-0.0,-0.0,-0.0,-0.6404048870120241,-0.0,-0.0,-0.46755423745204866,-0.3481190161503498
2020-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7659396781550124,-0.0,-0.0,-0.0,-0.0,-0.6366556387113352,-0.0,-0.0,-0.4639450101178814,-0.3454533774451547
2020-07-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7536390218823303,-0.0,-0.0,-0.0,-0.0,-0.6047684843032036,-0.0,-0.0,-0.5111339609909707,-0.3437228880820025
2020-07-14,-0.04285991337513737,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7848277199560412,-0.0,-0.0,-0.0,-0.0,-0.6051134527118753,-0.0,-0.0,-0.4620531385351348,-0.3374167690219148
2020-07-15,-0.05374193548387097,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7877096774193548,-0.0,-0.0,-0.0,-0.0,-0.6019032258064516,-0.0,-0.0,-0.4413870967741936,-0.3410322580645161
2020-07-16,-0.07184585095052125,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7893360875318723,-0.0,-0.0,-0.0,-0.0,-0.6155956492269955,-0.0,-0.0,-0.42352257689700806,-0.3272762482651777
2020-07-17,-0.06961043995090122,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7879707991472317,-0.0,-0.0,-0.0,-0.0,-0.6086633503456295,-0.0,-0.0,-0.4330060081400607,-0.3309645325925447
2020-07-20,-0.06916594013368207,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7878200781426588,-0.0,-0.0,-0.0,-0.0,-0.6096418999644806,-0.0,-0.0,-0.42852529949304136,-0.33388226936614035
2020-07-21,-0.12088444157520979,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7781471917366042,-0.0,-0.0,-0.0,-0.0,-0.5849903163331182,-0.0,-0.0,-0.41113621691413815,-0.3327307940606843
2020-07-22,-0.10684409418300442,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7787862149155389,-0.0,-0.0,-0.0,-0.0,-0.5932947902199541,-0.0,-0.0,-0.4130680533574497,-0.33790898226801463
2020-07-23,-0.09240074641271476,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8075735152178111,-0.0,-0.0,-0.0,-0.0,-0.5542757866289171,-0.0,-0.0,-0.43301589344315033,-0.3300302425841323
2020-07-24,-0.11060308465080335,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8140837814341372,-0.0,-0.0,-0.0,-0.0,-0.5453842933960138,-0.0,-0.0,-0.43803329362140575,-0.3117493640725118
2020-07-27,-0.10536293820892645,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.807172006040937,-0.0,-0.0,-0.0,-0.0,-0.5536454484110408,-0.0,-0.0,-0.42729989396227624,-0.31978406863532666
2020-07-28,-0.10755832637058936,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8060929365640466,-0.0,-0.0,-0.0,-0.0,-0.5530882447458063,-0.0,-0.0,-0.42743749598303227,-0.3193649977504981
2020-07-29,-0.09366118473574964,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7839054766086541,-0.0,-0.0,-0.0,-0.0,-0.5268082388631646,-0.0,-0.0,-0.4713076800255469,-0.31767523551013893
