Date,EXPD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,1.0,-0.0,-0.328804347826087,-0.0,-0.6037070084360805,-0.0,-0.05455061648280338,-0.08638870863075924,-0.0,-0.0,-0.1306375730045425,-0.0,-0.19512491888384165,-0.0,-0.7400227125243349,-0.0,-0.5186972744970798,-0.0,-0.39791531473069436
2020-02-27,1.0,-0.0,-0.29015883412477483,-0.0,-0.6120844932045194,-0.0,-0.14585721303422303,-0.13058785000818732,-0.0,-0.02640412641231374,-0.06787293270018012,-0.0,-0.23346160144096936,-0.0,-0.7796790568200426,-0.0,-0.4526363189782217,-0.0,-0.3549205829376126
2020-02-28,1.0,-0.0,-0.32236068657418293,-0.0,-0.4770078264082497,-0.0,-0.01944845655167781,-0.1476604749588526,-0.0,-0.005239998656410601,-0.01592153437909375,-0.0,-0.2903496691411105,-0.0,-0.5612172919955662,-0.0,-0.2334150683551107,-0.022269994289745056,-0.2641160861240805
2020-03-02,1.0,-0.0,-0.21609960146240242,-0.0,-0.36573235400678505,-0.0,-0.0,-0.17011956127927277,-0.0,-0.19488817891373802,-0.09871216363097395,-0.0,-0.18342610585949082,-0.0,-0.5893415895392116,-0.0,-0.09584664536741215,-0.02829287572873094,-0.35127301472283523
2020-03-03,1.0,-0.0,-0.291959157626037,-0.0,-0.2956721007135813,-0.0,-0.0,-0.1387422405290944,-0.0,-0.18132505656436734,-0.0857457794279747,-0.0,-0.22063004003016767,-0.0,-0.3130765214364449,-0.0,-0.0,-0.0,-0.37364390555201027
2020-03-04,1.0,-0.0,-0.29126048031831747,-0.0,-0.2777035668608782,-0.0,-0.0,-0.06897825778030411,-0.02719909052152906,-0.14173653545544976,-0.09455733977547251,-0.0,-0.2132727014352707,-0.0,-0.32994173653545544,-0.0,-0.0,-0.0,-0.39747051300270003
2020-03-05,1.0,-0.0,-0.34779407754812675,-0.0,-0.2809347221464798,-0.0,-0.0,-0.05761574957735725,-0.026367453781970876,-0.12272999945465453,-0.11220483176092054,-0.0,-0.16902983039755687,-0.0,-0.22904510007089493,-0.0,-0.0,-0.0,-0.38097834978458855
2020-03-06,1.0,-0.0,-0.37275568031354267,-0.0,-0.24993379587945555,-0.0,-0.0,-0.08566813198453471,-0.08476775594513002,-0.0892431544939357,-0.12692653990784386,-0.0,-0.014273608389386154,-0.0,-0.28947089666860865,-0.0,-0.0,-0.0,-0.3351252581960701
2020-03-09,1.0,-0.0,-0.37421483240960673,-0.0,-0.2771179730799683,-0.0,-0.0,-0.11084718923198733,-0.036130905252045396,-0.0912641858010029,-0.0961467405647928,-0.0,-0.022486144101346,-0.0,-0.29804697809448405,-0.0,-0.0,-0.0,-0.3329374505146477
2020-03-10,1.0,-0.0,-0.12271830914698892,-0.0,-0.20814582595944783,-0.03076806391262578,-0.0,-0.0700055620164838,-0.006522728421904231,-0.1828133690650756,-0.0,-0.0,-0.03643120796885271,-0.0,-0.36292157556757854,-0.0,-0.0,-0.1745967538049249,-0.33326591495171154
2020-03-11,1.0,-0.0,-0.17061027309474514,-0.0,-0.19873311643497976,-0.0,-0.0,-0.05040421965887804,-0.023636991028295373,-0.15458937198067632,-0.0,-0.0,-0.01281672089125505,-0.0,-0.36367445528936204,-0.0,-0.02191166321601104,-0.18534950211968845,-0.28300305629498174
2020-03-12,1.0,-0.0,-0.10500731511633395,-0.0,-0.1979800840058521,-0.002501297843220539,-0.0,-0.05767143329085846,-0.05717589315210723,-0.16787012128934825,-0.0,-0.0,-0.0,-0.0,-0.3163669828684695,-0.0,-0.0,-0.20812685827552033,-0.24703855774222475
2020-03-13,1.0,-0.03199768744996887,-0.0510539891488037,-0.0,-0.1817353019656675,-0.05163212665658632,-0.0,-0.030974828782353463,-0.091345726229654,-0.13942008360757807,-0.0,-0.0,-0.01936760651071778,-0.0,-0.2117984523703638,-0.0,-0.0,-0.2360579916392422,-0.17826647691897182
2020-03-16,1.0,-0.0,-0.09358793022159359,-0.0,-0.14607175003214606,-0.03041018387553041,-0.025974025974025976,-0.0,-0.1188976040461189,-0.08205820582058206,-0.0,-0.0,-0.03248896318203249,-0.0,-0.13428485705713428,-0.0,-0.012151215121512151,-0.23873815953023875,-0.2283871244267284
2020-03-17,1.0,-0.008286825638423811,-0.06976154236428209,-0.0,-0.14829612717740573,-0.05027059022492812,-0.042364282090309485,-0.0,-0.11749534923050904,-0.076103500761035,-0.0,-0.0,-0.05035514967021816,-0.0,-0.1752283105022831,-0.0,-0.0,-0.19972940977507186,-0.1760739049551835
2020-03-18,1.0,-0.004860343353011118,-0.07809925113164647,-0.0,-0.11827530820417614,-0.05415215169277624,-0.047831619349590106,-0.0030038173512171723,-0.11078662466884999,-0.08310561338367509,-0.0,-0.0,-0.0636850998143474,-0.0,-0.14576858090489997,-0.0,-0.0,-0.1870919293268529,-0.18934479234026577
2020-03-19,1.0,-0.00818926296633303,-0.027070063694267513,-0.0,-0.0709115725039292,-0.05339564893705021,-0.04226983207874928,-0.04286955083133427,-0.09626519976838449,-0.11967491107618496,-0.0,-0.0,-0.022561833071387212,-0.0,-0.184403176441393,-0.0,-0.0,-0.22503929191827282,-0.17534535528166104
2020-03-20,1.0,-0.007826635808962762,-0.0,-0.0,-0.050073637702503684,-0.05973069640227224,-0.08882810856301283,-0.07565747948664002,-0.034231011992425835,-0.08945928887018725,-0.0,-0.0,-0.04910582789816958,-0.0,-0.2431516936671576,-0.0,-0.023942772985482853,-0.2859667578371555,-0.09598148537765622
2020-03-23,1.0,-0.011554864597995755,-0.0,-0.0,-0.04514800731107796,-0.05930796865480367,-0.08796403285783314,-0.07605201789953571,-0.03201747935881006,-0.09372045631210739,-0.0,-0.0,-0.04773209521208429,-0.0,-0.24179079392424208,-0.0,-0.022773587680413453,-0.28903968570768296,-0.09380449169100191
2020-03-24,1.0,-0.024706104230841765,-0.0,-0.0,-0.0,-0.054944364116426725,-0.07032543324741727,-0.10305735420464784,-0.0,-0.1841746820058255,-0.0,-0.0,-0.0,-0.0,-0.27229102491565554,-0.0,-0.010351836717587643,-0.20724628570231135,-0.16841642044382973
2020-03-25,1.0,-0.03327488038795436,-0.0,-0.0,-0.0,-0.05994674287198805,-0.10004113355415557,-0.08887012621506354,-0.008378255504319023,-0.13387889415687038,-0.0,-0.0,-0.06622502219047001,-0.0,-0.20921824597865388,-0.0,-0.05780346820809249,-0.20688012816349508,-0.20036370721569136
2020-03-26,1.0,-0.030019854972375692,-0.0,-0.0,-0.0,-0.05995338397790055,-0.10253366712707182,-0.08740504143646409,-0.007747755524861878,-0.12374827348066299,-0.0,-0.0,-0.08093059392265194,-0.0,-0.19706060082872928,-0.0,-0.06388121546961327,-0.20487310082872928,-0.19999568370165746
2020-03-27,1.0,-0.02996979623090994,-0.0,-0.0,-0.0,-0.06098183519802612,-0.05445186540179521,-0.06902199344875995,-0.05385629812396307,-0.10069341047347599,-0.0,-0.0,-0.07234015399668184,-0.0,-0.23475985876547412,-0.0,-0.02095120602373761,-0.18028672310375632,-0.24969158123112264
2020-03-30,1.0,-0.023420050626449133,-0.0,-0.0,-0.0,-0.06604837165769714,-0.05349811746187063,-0.0628363574482568,-0.04588287847525047,-0.08472485163046946,-0.0,-0.0,-0.05722065048605646,-0.0,-0.2537278509285061,-0.0,-0.04088404841420094,-0.1829146369998511,-0.2560039139775797
2020-03-31,1.0,-0.02182980795697559,-0.0,-0.0,-0.0,-0.06428253827097759,-0.05081623578733405,-0.06771263418662263,-0.042855025513985054,-0.08069194774397086,-0.0,-0.0,-0.06711977810243706,-0.0,-0.24806792436850242,-0.0,-0.04342670816659256,-0.1718647441190794,-0.25869698702068644
2020-04-01,1.0,-0.019459116839214027,-0.0,-0.0,-0.0,-0.06291992393830552,-0.046038453412212126,-0.06120853581238115,-0.04379885907458271,-0.08949926051130362,-0.0,-0.0,-0.07489964081977604,-0.0,-0.2487217409676738,-0.0,-0.03564335516585675,-0.1765899006972322,-0.25404605958166065
2020-04-02,1.0,-0.013246009350124247,-0.0,-0.0,-0.0,-0.05506886240154993,-0.048961799267152425,-0.04550814977045866,-0.04293897148633281,-0.08796276797371858,-0.0,-0.0,-0.08587794297266561,-0.0,-0.2832624352440719,-0.0,-0.012193067430400538,-0.17746283115023376,-0.2533799435623131
2020-04-03,1.0,-0.016043232289115934,-0.0,-0.0,-0.0,-0.06366630076838639,-0.05089504348560331,-0.036772777167947315,-0.03989698556109094,-0.08703453516845396,-0.0,-0.0,-0.08141940386726337,-0.0,-0.2873638436207042,-0.0,-0.016022122772946047,-0.18584818035970616,-0.24596808241155113
2020-04-06,1.0,-0.02126405322329361,-0.0,-0.0,-0.0,-0.06652911701545329,-0.059286706808707734,-0.03227504315971199,-0.028527516948082022,-0.08185607815065897,-0.0,-0.0,-0.07476104257021347,-0.0,-0.28963324771569326,-0.0,-0.021748284138279506,-0.18335508863531097,-0.2461156259210914
2020-04-07,1.0,-0.009802694698202144,-0.0,-0.0,-0.0,-0.0693279939932424,-0.0498268885829892,-0.02957493847244817,-0.01849997914320277,-0.07646101864597672,-0.0,-0.0,-0.09195761898802819,-0.0,-0.3288074083343762,-0.0,-0.0,-0.2005381053685396,-0.21088307679472743
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.06066736183524505,-0.05155370177267987,-0.03958289885297185,-0.05343065693430657,-0.07751824817518249,-0.0,-0.0,-0.07378519290928051,-0.0,-0.32604796663190827,-0.0,-0.0,-0.18125130344108448,-0.22168925964546404
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.05812645784738421,-0.04644285238253916,-0.034571809396867714,-0.04996251249583473,-0.08166027990669777,-0.0,-0.0,-0.07728673775408197,-0.0,-0.33384705098300566,-0.0,-0.0,-0.17437937354215263,-0.22636204598467177
2020-04-13,1.0,-0.008434590170779573,-0.0,-0.0,-0.0,-0.06209027516806547,-0.01620109399139839,-0.03069021671050983,-0.003089899369493507,-0.09655935529667209,-0.0,-0.0,-0.09413754227733934,-0.0,-0.3422481105682909,-0.0,-0.0,-0.20384984759280136,-0.23046891310701909
2020-04-14,1.0,-0.004320601127113337,-0.0,-0.0,-0.0,-0.0609684825714882,-0.020601127113337506,-0.03316635357962847,-0.005468586933834272,-0.09267376330619913,-0.0,-0.0,-0.0971195992485911,-0.0,-0.3426633270715926,-0.0,-0.0,-0.20223335420580255,-0.228052598622417
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.058079035388363544,-0.02477598381302391,-0.05231861915183549,-0.036668456043275385,-0.09650245695172811,-0.0,-0.0,-0.1106660610315068,-0.0,-0.3123219226163439,-0.0,-0.0,-0.1881942437130941,-0.18513853904282115
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.05881988347588942,-0.033387050121895794,-0.049419445477459606,-0.04838643031279699,-0.09662823850254121,-0.0,-0.0,-0.10146274947316226,-0.0,-0.3122598239742159,-0.0,-0.0,-0.1786703028800463,-0.18699640510722695
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0595509341729152,-0.033555656820912216,-0.04345664691992212,-0.04519656986619164,-0.09658643688636646,-0.0,-0.0,-0.09381084551969841,-0.0,-0.3118604747504039,-0.0,-0.0,-0.19259289945730973,-0.19470566303492273
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0616772911664873,-0.031956287772166574,-0.043422468747412866,-0.046361453762728703,-0.09137759748323537,-0.0,-0.0,-0.09454425035185032,-0.0,-0.3146990644920937,-0.0,-0.0,-0.18970941303088007,-0.19595993045781937
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0626695099480342,-0.03585847083911306,-0.033436160742013624,-0.041883190824206544,-0.08919069998550755,-0.0,-0.0,-0.0935798430674313,-0.0,-0.31707418065878556,-0.0,-0.0,-0.19353636570671415,-0.20312208856959485
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.058388735186026344,-0.03303464508403188,-0.032642358673659,-0.04412189784036008,-0.08574555064624025,-0.0,-0.0,-0.09955816162200107,-0.0,-0.31863979848866497,-0.0,-0.0,-0.1891233431060825,-0.20341082710492628
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.05508920284624111,-0.03038053006084356,-0.03380426936165824,-0.043786738166443226,-0.07992162524492111,-0.0,-0.0,-0.10394967515726514,-0.0,-0.32098587191915023,-0.0,-0.0,-0.19210064968546972,-0.20249561720119624
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.055486798679867985,-0.034694719471947195,-0.025556930693069305,-0.041150990099009896,-0.07797029702970297,-0.0,-0.0,-0.10627062706270628,-0.0,-0.32139026402640264,-0.0,-0.0,-0.19240924092409242,-0.20777640264026404
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.05762200788946488,-0.03469712303021541,-0.02631198496458002,-0.03981907928705673,-0.08151758607158346,-0.0,-0.0,-0.09969226956360107,-0.0,-0.3215266734133295,-0.0,-0.0,-0.19420062372209257,-0.209938247382226
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.06031417941298057,-0.03551054154609343,-0.018809425382389416,-0.03677139313766019,-0.08577924762298471,-0.0,-0.0,-0.09543199669284828,-0.0,-0.32620917734601074,-0.0,-0.0,-0.19675485737908224,-0.21134766432410085
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.06257900080813941,-0.048964959903852134,-0.0008703039847489587,-0.03242918419362192,-0.08682318324043184,-0.0,-0.0,-0.08371495472347126,-0.0,-0.32837398205516066,-0.0,-0.0,-0.2087693487225181,-0.21962742700843366
2020-04-30,1.0,-0.008298327979573345,-0.0,-0.0,-0.0,-0.06531587183922247,-0.0649864096861873,-0.0,-0.02631578947368421,-0.06766328967959806,-0.0,-0.0,-0.07602339181286549,-0.0,-0.3077176509348488,-0.0,-0.0,-0.22732888559426734,-0.21548883946956593
2020-05-01,1.0,-0.006444439869052276,-0.0,-0.0,-0.0,-0.0643826308962507,-0.0679445736992732,-0.0,-0.026580740801745967,-0.0648355947209125,-0.0,-0.0,-0.0765920648973625,-0.0,-0.3086948465070312,-0.0,-0.0,-0.22726430439169018,-0.21616669068747554
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.05631339629240993,-0.06898751105898812,-0.0,-0.03483324074645598,-0.07911034298294344,-0.0,-0.0,-0.07421352591403822,-0.0,-0.31759356418328083,-0.0,-0.0,-0.22634405283624467,-0.20011110425282388
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.056396856096456935,-0.06890662935681659,-0.0,-0.03508086086992305,-0.07921484712563269,-0.0,-0.0,-0.0739887247438377,-0.0,-0.3173737706267232,-0.0,-0.0,-0.22663676391918028,-0.19997119460104523
2020-05-06,1.0,-0.0049222531150242,-0.0,-0.0,-0.0,-0.05791370610647719,-0.07290701266604882,-0.0,-0.03103696838636598,-0.07511069920708476,-0.0,-0.0,-0.07228915662650602,-0.0,-0.31018432705179694,-0.0,-0.0,-0.23783338482133665,-0.19732262382864796
2020-05-07,1.0,-0.009655569966854013,-0.0,-0.0,-0.0,-0.05830399604718671,-0.06995656022893378,-0.0,-0.029316698577398964,-0.07417701192020258,-0.0,-0.0,-0.07108887653634735,-0.0,-0.3095958660160995,-0.0,-0.0,-0.23747761101846704,-0.19918473225866223
2020-05-08,1.0,-0.009048188301249021,-0.0,-0.0,-0.0,-0.0581845912857084,-0.08135125108207263,-0.0,-0.03322478255492806,-0.08269096005606168,-0.0,-0.0,-0.06785110680572158,-0.0,-0.3053299806257471,-0.0,-0.0,-0.22601920936559625,-0.19741127004410736
2020-05-11,1.0,-0.014617475088528372,-0.0,-0.0,-0.0,-0.06030223173845014,-0.08552252326443219,-0.0,-0.02898789426006753,-0.07839907765790992,-0.0,-0.0,-0.06164045128880837,-0.0,-0.2964259244008894,-0.0,-0.0,-0.23643251255867578,-0.19645062999258833
2020-05-12,1.0,-0.014848222743935088,-0.0,-0.0,-0.0,-0.060546150994686763,-0.0847440174636517,-0.0,-0.025948350426294328,-0.07895712344000988,-0.0,-0.0,-0.06254376209893324,-0.0,-0.2932987355327649,-0.0,-0.0,-0.24339964578442275,-0.19510688249104163
2020-05-13,1.0,-0.014374266356391194,-0.0,-0.0,-0.0,-0.0606890586708952,-0.0870693383306905,-0.0,-0.022652855289441706,-0.08021170122943223,-0.0,-0.0,-0.06248069358924195,-0.0,-0.2955785745175971,-0.0,-0.0,-0.23787557404394652,-0.1983978253258922
2020-05-14,1.0,-0.013874593437358477,-0.0,-0.0,-0.0,-0.0595742928897855,-0.08680884350940755,-0.0,-0.022005846267857877,-0.07698958376219689,-0.0,-0.0,-0.05819506772613117,-0.0,-0.2990242496603401,-0.0,-0.0,-0.2378648771048623,-0.20420766602165588
2020-05-15,1.0,-0.015423899837318013,-0.0,-0.0,-0.0,-0.05735054879429995,-0.08535656185004428,-0.0,-0.020221988838780094,-0.07611045901031692,-0.0,-0.0,-0.05850373756718354,-0.0,-0.30802495829987026,-0.0,-0.0,-0.2353534729515455,-0.20292003871419453
2020-05-18,1.0,-0.016438976215949305,-0.0,-0.0,-0.0,-0.06670232902641757,-0.0874002139741585,-0.0,-0.010143198090692125,-0.07073491893671302,-0.0,-0.0,-0.075693358571311,-0.0,-0.30131264916467776,-0.0,-0.003168463500946424,-0.23477491564480288,-0.1910748086577236
2020-05-19,1.0,-0.015216944273082459,-0.0,-0.0,-0.0,-0.06578243882377133,-0.08546164918774418,-0.0,-0.010857495373226403,-0.07110836931935019,-0.0,-0.0,-0.0820892453218178,-0.0,-0.302179724449928,-0.0,-0.005058605798889574,-0.2285214887929262,-0.19008842278428953
2020-05-20,1.0,-0.010955067748445287,-0.0,-0.0,-0.0,-0.0669659404472633,-0.08745521189407356,-0.0,-0.010728553189736832,-0.06929286273217743,-0.0,-0.0,-0.08210123141551008,-0.0,-0.3102013920349244,-0.0,-0.0058687862938099754,-0.22733824801284955,-0.1883159672171657
2020-05-21,1.0,-0.01015406162464986,-0.0,-0.0,-0.0,-0.0649612786290987,-0.09128357225243038,-0.0,-0.011183885318833416,-0.06778299555116164,-0.0,-0.0,-0.08158263305322129,-0.0,-0.31308699950568464,-0.0,-0.004407645411105618,-0.2246663371230845,-0.19051738342395783
2020-05-22,1.0,-0.009805335255948091,-0.0,-0.0,-0.0,-0.06527963744978886,-0.0906787516737048,-0.0,-0.012503862395715316,-0.06855494901637656,-0.0,-0.0,-0.07759810485116903,-0.0,-0.31251416211762284,-0.0,-0.004449479864043671,-0.22554331033062108,-0.19301678854670926
2020-05-26,1.0,-0.0093723608049931,-0.0,-0.0,-0.0,-0.06552413125424845,-0.09067501596391125,-0.0,-0.013450882649803283,-0.06733680762971965,-0.0,-0.0,-0.07780089397903063,-0.0,-0.31332523121923084,-0.0,-0.0032339794426020146,-0.22578120172204255,-0.19335901291531915
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.064477587343441,-0.08940342781806197,-0.0,-0.017386288727752143,-0.06299439683586025,-0.0,-0.0,-0.09158701384311141,-0.0,-0.32055454845088993,-0.0,-0.0,-0.21907959789057352,-0.1945039551746869
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.062215540498795234,-0.0904915872067879,-0.0,-0.014127726177482133,-0.06341001297444242,-0.0,-0.0,-0.09734950676524497,-0.0,-0.32248697407170956,-0.0,-0.0,-0.2181353872768087,-0.19105381304446323
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.06210745248244476,-0.0908136158645827,-0.0,-0.01488849076419349,-0.06336360453862153,-0.0,-0.0,-0.09690904223553881,-0.0,-0.32219270608101147,-0.0,-0.0005148164164658883,-0.21799386338831572,-0.1905026667490373
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0630747659697307,-0.09190069693595611,-0.0,-0.014021196750381458,-0.06425007216792444,-0.0,-0.0,-0.09101406243556434,-0.0,-0.3193121365829519,-0.0,-0.0017732690007835374,-0.22473091673883458,-0.19186358200338155
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0642020135335864,-0.09157864334048522,-0.0,-0.011883149034494143,-0.05842548275292953,-0.0,-0.0,-0.09296088463442813,-0.0,-0.31480029707872587,-0.0,-0.0,-0.23954035319359632,-0.18963525334213568
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.06518105849582172,-0.08443206437635406,-0.0,-0.018611369029196325,-0.058000619003404516,-0.0,-0.0,-0.09551222531723924,-0.0,-0.3113587124729186,-0.0,-0.0,-0.24487774682760752,-0.1853502527597235
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0653137825073728,-0.08253418301057971,-0.0,-0.017777227824867493,-0.05491967250304193,-0.0,-0.0,-0.10330177978510591,-0.0,-0.3106271525500629,-0.0,-0.0,-0.24160118789828622,-0.1862278042442616
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.06496160515234084,-0.08645033440673767,-0.0,-0.016224919494674264,-0.0557757410618446,-0.0,-0.0,-0.0983816365287755,-0.0,-0.31023449756419785,-0.0,-0.0,-0.24337379242011398,-0.18881595243993063
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.054150287113837035,-0.08590775310268178,-0.0,-0.009858604153374358,-0.06999814765266428,-0.0,-0.0,-0.09027106016012514,-0.0,-0.3100006174491119,-0.0,-0.01413958466256406,-0.235927305657892,-0.1879103463889518
2020-06-09,1.0,-0.004179190513443406,-0.0,-0.0,-0.0,-0.0556470539794952,-0.09138633837032156,-0.0,-0.020484209659488616,-0.06023798740066703,-0.0,-0.0,-0.08179272862024951,-0.0,-0.3133157656359369,-0.0,-0.0050026763289002345,-0.24008728949643843,-0.18656071149174455
2020-06-10,1.0,-0.014519915969848004,-0.0,-0.0,-0.0,-0.05845038513819664,-0.09307163158545124,-0.0,-0.02263459241257157,-0.06061292581455699,-0.0,-0.0,-0.07060180417679283,-0.0,-0.3137331630761626,-0.0,-0.0022861144292952175,-0.2379206656506158,-0.18573135066111957
2020-06-11,1.0,-0.01746401136808287,-0.0,-0.0,-0.0,-0.0583849908355129,-0.09384846675041704,-0.0,-0.022571410919125973,-0.06038264307926766,-0.0,-0.0,-0.0695059414708487,-0.0,-0.3138579401528101,-0.0,-0.0016063595362151698,-0.23796774924315753,-0.18386638383755174
2020-06-12,1.0,-0.015926322729520357,-0.0,-0.0,-0.0,-0.05762732816878193,-0.0915815065106313,-0.0,-0.024765122795450796,-0.057050436789187406,-0.0,-0.0,-0.07050436789187407,-0.0,-0.3159098401186748,-0.0,-0.0,-0.24138783583319598,-0.18557359485742542
2020-06-15,1.0,-0.015542866566345776,-0.0,-0.0,-0.0,-0.05561625198408609,-0.09346333821195192,-0.0,-0.0224072890684587,-0.059759642143019105,-0.0,-0.0,-0.06849992785141515,-0.0,-0.31881428954257796,-0.0,-0.0,-0.24114118447362454,-0.18616396281255798
2020-06-16,1.0,-0.014905065248314676,-0.0,-0.0,-0.0,-0.055497144741996,-0.09427505308512174,-0.0,-0.022512214731894364,-0.05898117797431299,-0.0,-0.0,-0.06877357907106191,-0.0,-0.3192528913352712,-0.0,-0.0,-0.2424186199929907,-0.1849629950316449
2020-06-17,1.0,-0.00846009756900846,-0.0,-0.0,-0.0,-0.05181037854305181,-0.09927749531709927,-0.0,-0.01827875095201828,-0.08005187213108005,-0.0,-0.0,-0.06743377040406742,-0.0,-0.3146085918363146,-0.0,-0.012803359338012802,-0.22615837467322614,-0.17953520923817953
2020-06-18,1.0,-0.009794843303084553,-0.0,-0.0,-0.0,-0.05109368891083812,-0.09842171327448196,-0.0,-0.01689404695763113,-0.08076630244665309,-0.0,-0.0,-0.06924295738420067,-0.0,-0.3135584501100891,-0.0,-0.012963763195258967,-0.22688643331892913,-0.17811799082247876
2020-06-19,1.0,-0.009383681448708714,-0.0,-0.0,-0.0,-0.050931165757794016,-0.09799362074287479,-0.0,-0.015804095071509414,-0.07998765305072539,-0.0,-0.0,-0.06914291593785368,-0.0,-0.31192509517440065,-0.0,-0.013437596460541209,-0.22778063586788763,-0.18143841959049284
2020-06-22,1.0,-0.009282509364837608,-0.0,-0.0,-0.0,-0.05040546659531552,-0.09838225003087309,-0.0,-0.017124274482361174,-0.0798583954225497,-0.0,-0.0,-0.06847651586876878,-0.0,-0.3120857860288972,-0.0,-0.01123780512904952,-0.23047791544889473,-0.18085456715926398
2020-06-23,1.0,-0.01881161627595859,-0.0,-0.0,-0.0,-0.053100623623603016,-0.09457262230637824,-0.0,-0.014365982670261592,-0.07872476176755099,-0.0,-0.0,-0.0652232078539527,-0.0,-0.30853932121760963,-0.0,-0.014921686870973717,-0.2244427521765081,-0.18541996830427893
2020-06-24,1.0,-0.01913491246138002,-0.0,-0.0,-0.0,-0.05394438722966015,-0.09441812564366632,-0.0,-0.014871266735324408,-0.07868177136972193,-0.0,-0.0,-0.06364572605561278,-0.0,-0.3090216271884655,-0.0,-0.01188465499485067,-0.2265911431513903,-0.18760041194644694
2020-06-25,1.0,-0.01761034788160903,-0.0,-0.0,-0.0,-0.053139997116434266,-0.09404543675722436,-0.0,-0.016642293670573214,-0.07808284072418693,-0.0,-0.0,-0.062408601264649546,-0.0,-0.31060122345574753,-0.0,-0.01163724743053696,-0.2272455768161315,-0.18829684249552017
2020-06-26,1.0,-0.011572834726741074,-0.0,-0.0,-0.0,-0.048309377702730534,-0.0849429595156707,-0.0,-0.011346320168032619,-0.08523125077220874,-0.0,-0.0,-0.060149911453399776,-0.0,-0.3072567027717145,-0.0,-0.025451999505786416,-0.22585560726493967,-0.1991062971047321
2020-06-29,1.0,-0.018590716953256453,-0.0,-0.0,-0.0,-0.045368736405794724,-0.08954733861369885,-0.0,-0.01399433660278245,-0.05343292157426027,-0.0,-0.0,-0.06180490006976649,-0.0,-0.2980670579061846,-0.0,-0.0279886732055649,-0.24295153281076867,-0.20020929946238766
2020-06-30,1.0,-0.023686962941695207,-0.0,-0.0,-0.0,-0.0479891716740838,-0.09366091753655587,-0.0,-0.014909456327802958,-0.0492811878345399,-0.0,-0.0,-0.055556694899612395,-0.0,-0.29466171735608376,-0.0,-0.027050306597485696,-0.24437562806341134,-0.19960624269395624
2020-07-01,1.0,-0.028661831480758564,-0.0,-0.0,-0.0,-0.047769719134597606,-0.09601199893160199,-0.0,-0.017094368309671055,-0.04754371186127263,-0.0,-0.0,-0.0513241971605268,-0.0,-0.2949394916890962,-0.0,-0.022087074438577388,-0.25027223603377785,-0.19892749275749422
2020-07-02,1.0,-0.02831429275910249,-0.0,-0.0,-0.0,-0.04908769622750062,-0.09866852962932522,-0.0,-0.018204980685460673,-0.04177282814169475,-0.0,-0.0,-0.05327936220925454,-0.0,-0.29877948549354816,-0.0,-0.017485822306238186,-0.2502671159694255,-0.19885756554614942
2020-07-06,1.0,-0.02827842742349822,-0.0,-0.0,-0.0,-0.048665200682299264,-0.09562465319879158,-0.0,-0.023572206580488704,-0.03875953061098666,-0.0,-0.0,-0.053535830987073305,-0.0,-0.3010131733081238,-0.0,-0.015228426395939085,-0.25123820875891406,-0.19920261411044204
2020-07-07,1.0,-0.02363692370879967,-0.0,-0.0,-0.0,-0.04893726255262348,-0.09818256494506622,-0.0,-0.023226203922373963,-0.038607659924016845,-0.0,-0.0,-0.05304446041688058,-0.0,-0.2996200841975562,-0.0,-0.021768148680562687,-0.25152479720710547,-0.1950302905842489
2020-07-08,1.0,-0.02985472751149048,-0.0,-0.0,-0.0,-0.04821897570584373,-0.09805892974392645,-0.0,-0.031188443860801048,-0.039539560078791856,-0.0,-0.0,-0.04850623768877216,-0.0,-0.3036359159553513,-0.0,-0.020539231779382796,-0.24234652002626395,-0.18996224556795796
