Date,DHI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-0.2672536043488537,-0.0,-0.0,-0.0,-0.784093594894824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16237296147482866,-0.0,-1.2881115575514062,-0.17968565350980856,-1.5571968801701725,-0.1407468683526353,-0.5293074923186009
2020-02-25,1.0,-0.0,-0.20918658302659546,-0.0,-0.0,-0.0,-0.8536989994297268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17248172533568354,-0.0,-0.9758411529887501,-0.24112188293846235,-1.4128778060034215,-0.020426149618953806,-0.2986676344030276
2020-02-26,1.0,-0.0,-0.09778872061692837,-0.0,-0.0,-0.0,-0.6721174393756387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012635882188980768,-0.0,-0.9886184149400724,-0.24579578184521042,-1.2547616835454798,-0.035863606801077766,-0.3379633931060113
2020-02-27,1.0,-0.0,-0.09830255549337812,-0.0,-0.0,-0.0,-0.6871852266368215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021964185786233912,-0.0,-1.0048498414474911,-0.25041969781757134,-1.2417459429210969,-0.019679164335012125,-0.3392557358701735
2020-02-28,1.0,-0.0,-0.09853727587291601,-0.0,-0.0,-0.0,-0.4285545769109783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03452343504246618,-0.0,-0.8894699591066373,-0.04981912551116704,-1.0165539477823216,-0.16766278703994966,-0.2469329977980497
2020-03-02,1.0,-0.0,-0.07109943257549792,-0.0,-0.0,-0.0,-0.3428157964888229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01709889942495906,-0.0,-0.8799649643931604,-0.06668189953920561,-0.9443238508701779,-0.1890780303895807,-0.29711717887200584
2020-03-03,1.0,-0.0,-0.1843253968253968,-0.0,-0.0,-0.0,-0.07453703703703704,-0.0,-0.0,-0.02933201058201058,-0.0,-0.0,-0.06428571428571428,-0.0,-0.6217261904761905,-0.17384259259259258,-0.7282076719576719,-0.06765873015873015,-0.3629298941798942
2020-03-04,1.0,-0.0,-0.227894376081209,-0.0,-0.0,-0.0,-0.02441492313216046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043835884714560826,-0.0,-0.6580605150634854,-0.26640989653033914,-0.7081959721904887,-0.014981884649280285,-0.32023370434442017
2020-03-05,1.0,-0.0,-0.31064944559522356,-0.0,-0.0,-0.0,-0.027811624223224075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5369806262946265,-0.2948397709272572,-0.5992445473376385,-0.0,-0.2766540757889606
2020-03-06,1.0,-0.0,-0.2987421383647799,-0.0,-0.0,-0.0,-0.013267445342917041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.548188080263552,-0.2840670859538784,-0.610512129380054,-0.0,-0.24010182689427975
2020-03-09,1.0,-0.0,-0.31236593250551375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5498957672437234,-0.30130819662225444,-0.6117707483609777,-0.0,-0.24589866763346324
2020-03-10,1.0,-0.0,-0.18651056401613195,-0.04959971106964426,-0.04619876000722326,-0.0,-0.1975862276530428,-0.0,-0.0,-0.02073677240715103,-0.0,-0.0,-0.0,-0.0,-0.4370372599771264,-0.3046710407512189,-0.4770360561006441,-0.054204538614338174,-0.23611027508577623
2020-03-11,1.0,-0.0,-0.2239667717324064,-0.02860341119981147,-0.022859162812619672,-0.0,-0.1982207558841724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43777064247208886,-0.26267416855686804,-0.5363360532594927,-0.047750905823784134,-0.1876159896308952
2020-03-12,1.0,-0.0,-0.24496188168547958,-0.015454169375332429,-0.008066899119437384,-0.0,-0.18946870752319603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4526919212812482,-0.26839430293717864,-0.5461852136398558,-0.03708409668459311,-0.1926304591927191
2020-03-13,1.0,-0.0,-0.16864688327045443,-0.0794245171462357,-0.06194042457345571,-0.0,-0.18103496818514556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35460893068303395,-0.2929218987555606,-0.43459654259811925,-0.09938622670195393,-0.1429416070724703
2020-03-16,1.0,-0.0,-0.2103982892274793,-0.0,-0.0,-0.0,-0.24022988505747128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14659182036888532,-0.14199411921946004,-0.6013098102111736,-0.07786688051323176,-0.25469125902165196
2020-03-17,1.0,-0.0,-0.1977992046630713,-0.046984801438143486,-0.0059377893991392925,-0.0,-0.23802908972054254,-0.0,-0.012256904722993952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16337092117448385,-0.16756550634635287,-0.5350002723756605,-0.1170398213215667,-0.2397722939478128
2020-03-18,1.0,-0.0,-0.2635892333472979,-0.0,-0.0,-0.0,-0.3848973607038123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03456221198156682,-0.0,-0.06150502723083369,-0.25293255131964815,-0.16236384583158778,-0.09525555090071221,-0.36324361122748217
2020-03-19,1.0,-0.0,-0.2504492304487096,-0.0,-0.0,-0.0,-0.39488007500195316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014557670772676373,-0.0,-0.06494960806270997,-0.2471418526524128,-0.16180108857001485,-0.10341415141019299,-0.3670147660095315
2020-03-20,1.0,-0.0,-0.33024562864279766,-0.0,-0.0,-0.0,-0.37728975853455454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0473563696919234,-0.23277477102414654,-0.10124375520399667,-0.07017589508742715,-0.4428861365528726
2020-03-23,1.0,-0.0,-0.39297628591378114,-0.0,-0.0,-0.0,-0.3486513744860224,-0.0,-0.0,-0.0,-0.03206703043781841,-0.0,-0.0,-0.0,-0.0,-0.19692777159998964,-0.007447826424267502,-0.12591481548527245,-0.48209159792081513
2020-03-24,1.0,-0.0,-0.3697570598006644,-0.0,-0.0,-0.0,-0.352938122923588,-0.0,-0.0,-0.0,-0.04988579734219269,-0.0,-0.0,-0.0,-0.0,-0.21262458471760798,-0.010719476744186046,-0.15204526578073088,-0.44751868770764114
2020-03-25,1.0,-0.0,-0.39021705743831264,-0.0,-0.0,-0.0,-0.32663560970615335,-0.0,-0.0,-0.0,-0.02377905190949114,-0.0,-0.0,-0.0,-0.012465444865362956,-0.22542745981365822,-0.0,-0.1550629671342275,-0.4260264154807003
2020-03-26,1.0,-0.0,-0.32262407602956705,-0.0,-0.0,-0.0,-0.3428194297782471,-0.0,-0.0,-0.0,-0.05163674762407603,-0.0,-0.0006071805702217529,-0.0,-0.0,-0.3110084477296726,-0.0,-0.1667898627243928,-0.4444561774023231
2020-03-27,1.0,-0.0,-0.3024174681570055,-0.0,-0.0,-0.0,-0.3099558097218612,-0.0,-0.0011957369378736678,-0.0,-0.06077462958149208,-0.0,-0.0,-0.0,-0.0,-0.30137769690668054,-0.0,-0.1420067585131271,-0.4817000259942813
2020-03-30,1.0,-0.0,-0.3050237362408055,-0.0,-0.0,-0.0,-0.31342271375658615,-0.0,-0.00506025353435234,-0.0,-0.0660702175387344,-0.0,-0.007225207366059784,-0.0,-0.0,-0.275940320308832,-0.0,-0.14366946632583857,-0.49196619541968806
2020-03-31,1.0,-0.0,-0.304620709249167,-0.0,-0.0,-0.0,-0.29888679391481776,-0.0,-0.0,-0.0,-0.07185474081152982,-0.0,-0.03933672546943203,-0.0,-0.0,-0.28558514347702557,-0.0,-0.08879820234005734,-0.4937882583877883
2020-04-01,1.0,-0.0,-0.2988176563321072,-0.0,-0.0,-0.0,-0.337125591171834,-0.0,-0.006332107199159222,-0.0,-0.03418286915396742,-0.0,-0.042984760903836045,-0.0,-0.0,-0.29437729900157644,-0.0,-0.08397267472411982,-0.5296374146085129
2020-04-02,1.0,-0.0,-0.2307832659976541,-0.0,-0.0,-0.0,-0.3612928450410531,-0.0,-0.011937964290368825,-0.0,-0.05293887658021635,-0.0,-0.04970676397758374,-0.0,-0.0,-0.26936009383552717,-0.0,-0.08518180633389809,-0.545366870845823
2020-04-03,1.0,-0.0,-0.2544666179082646,-0.0,-0.0,-0.0,-0.3453400898547696,-0.0,-0.03082227562428168,-0.0,-0.011022881621565143,-0.0,-0.07316372374882457,-0.0,-0.0,-0.26825828022150244,-0.0,-0.06488350224636924,-0.5640998850694807
2020-04-06,1.0,-0.0,-0.2518711696440214,-0.0,-0.0,-0.0,-0.33172512713521973,-0.0,-0.03439822662667884,-0.0,-0.011944190898422219,-0.0,-0.08752118920328596,-0.0,-0.0,-0.2627721997652888,-0.0,-0.06470204720302516,-0.5629677924110054
2020-04-07,1.0,-0.0,-0.2610881761405737,-0.0,-0.0,-0.0,-0.3449772414523129,-0.0,-0.04498782682333016,-0.0,-0.0,-0.0,-0.07592357362125543,-0.0,-0.0,-0.25804488197311315,-0.0,-0.05811368688472531,-0.603207367418228
2020-04-08,1.0,-0.0,-0.270279581290579,-0.0,-0.0,-0.0,-0.3485358420564462,-0.0,-0.016509871472108122,-0.0,-0.0,-0.0,-0.08673645157016033,-0.0,-0.0,-0.256578773022393,-0.0,-0.07703723333775009,-0.594328872399629
2020-04-09,1.0,-0.0,-0.27414900961181027,-0.0,-0.0,-0.0,-0.34087409059529494,-0.0,-0.018931549041474163,-0.0,-0.0,-0.0,-0.07718655408634698,-0.0,-0.0,-0.2777069725452711,-0.0,-0.07960278264563751,-0.586718708512559
2020-04-13,1.0,-0.0,-0.2610426842217031,-0.0,-0.0,-0.0,-0.3366160543639839,-0.0,-0.0008228923338288384,-0.0,-0.004884264174984073,-0.0,-0.08852728817158632,-0.0,-0.0,-0.26635166702059887,-0.0,-0.09954342747929497,-0.5967562115098748
2020-04-14,1.0,-0.0,-0.2774042677579655,-0.0,-0.0,-0.0,-0.33684993755148684,-0.0,-0.0009832319098615505,-0.0,-0.0,-0.0,-0.10765060721213893,-0.0,-0.0,-0.2860939119343095,-0.0,-0.08588663601817652,-0.5625415216178151
2020-04-15,1.0,-0.0,-0.29089514337107186,-0.0,-0.0,-0.0,-0.33118188551476035,-0.0,-0.0,-0.0,-0.0007671145910485664,-0.0,-0.1184266215215321,-0.0,-0.0,-0.28909639191619935,-0.0,-0.06811448523965717,-0.546767537826685
2020-04-16,1.0,-0.0,-0.29576084941880476,-0.0,-0.0,-0.0,-0.34021765032965284,-0.0,-0.012206423597320413,-0.0,-0.0,-0.0,-0.10781899541928137,-0.0,-0.0,-0.29345725103926706,-0.0,-0.051288161622580555,-0.5470648979267614
2020-04-17,1.0,-0.0,-0.28622002182650585,-0.0,-0.0,-0.0,-0.34648247225105805,-0.0,-0.0048444196012670014,-0.0,-0.0,-0.0,-0.09262956160664376,-0.0,-0.0,-0.2832920759136522,-0.0,-0.08003939418137293,-0.5682610663046661
2020-04-20,1.0,-0.0,-0.27500332225913626,-0.0,-0.0,-0.0,-0.34423920265780733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07269102990033223,-0.0,-0.0,-0.28935548172757475,-0.0,-0.09724916943521594,-0.5792691029900333
2020-04-21,1.0,-0.0,-0.2718500797448166,-0.0,-0.0,-0.0,-0.3456937799043062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07365762892078681,-0.0,-0.0,-0.29218500797448166,-0.0,-0.09375332270069113,-0.5810473152578416
2020-04-22,1.0,-0.0,-0.2908356008770771,-0.0,-0.0,-0.0,-0.3278207803872877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08068052730298789,-0.0,-0.0,-0.2905185850527039,-0.0,-0.08432620928328005,-0.5676432515256387
2020-04-23,1.0,-0.0,-0.2933069306930693,-0.0,-0.0,-0.0,-0.32528052805280533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08248184818481849,-0.0,-0.0,-0.29024422442244224,-0.0,-0.08686468646864687,-0.5620858085808581
2020-04-24,1.0,-0.0,-0.30112466339299854,-0.0,-0.0,-0.0,-0.31905063625323404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08638259675801256,-0.0,-0.0,-0.2850467289719626,-0.0,-0.09052748297164581,-0.5578964042452084
2020-04-27,1.0,-0.0,-0.30760872445869664,-0.0,-0.0,-0.0,-0.3195081228632762,-0.0,-0.0036042721225452525,-0.0,-0.0,-0.0,-0.08043357273474147,-0.0,-0.0,-0.2741101953197466,-0.0,-0.0978983913285453,-0.5670633132801526
2020-04-28,1.0,-0.0,-0.29418623138481104,-0.0,-0.0,-0.0,-0.32603741586729557,-0.0,-0.0024378610419206106,-0.0,-0.0,-0.0,-0.07340081615347925,-0.0,-0.0,-0.2754253007578568,-0.0,-0.10368858975038422,-0.5746727436536118
2020-04-29,1.0,-0.0,-0.32892229230975706,-0.0,-0.0,-0.0,-0.31925915984431624,-0.0,-0.07499664474567172,-0.0,-0.0,-0.0,-0.16819218896792376,-0.0,-0.025607301033418333,-0.21715206012615756,-0.0,-0.0,-0.5501006576298484
2020-04-30,1.0,-0.0,-0.3243859884579251,-0.0,-0.0,-0.0,-0.31813179439001477,-0.0,-0.07556032747282244,-0.0,-0.0,-0.0,-0.17039323580727417,-0.0,-0.02869413501543417,-0.2154341699100792,-0.0,-0.0,-0.5516038115689169
2020-05-01,1.0,-0.0,-0.33294952470210204,-0.0,-0.0,-0.0,-0.30954612397911363,-0.0,-0.07607444102289464,-0.0,-0.0,-0.0,-0.16987548533940286,-0.0,-0.024769045387602086,-0.21585218904806533,-0.0,-0.0,-0.5486678270183425
2020-05-04,1.0,-0.0,-0.3172778787554795,-0.0,-0.0,-0.0,-0.32150112263444885,-0.0,-0.10739869560568802,-0.0,-0.0,-0.0,-0.17259168181332193,-0.0,-0.035657008446487753,-0.19950817919384153,-0.0,-0.0,-0.519004597455362
2020-05-05,1.0,-0.0,-0.3143025151685243,-0.0,-0.0,-0.0,-0.31761687114104725,-0.0,-0.10392109694491218,-0.0,-0.0,-0.0,-0.1840536711838131,-0.0,-0.03739341939967391,-0.19998396279368133,-0.0,-0.0,-0.5156496404992917
2020-05-06,1.0,-0.0,-0.3182583144116468,-0.0,-0.0,-0.0,-0.33022572458928806,-0.0,-0.1014825697876319,-0.0,-0.0,-0.0,-0.17860291171363696,-0.0,-0.03114732202484306,-0.19671430479497795,-0.0,-0.0,-0.5148657673300387
2020-05-07,1.0,-0.0,-0.3201160284216409,-0.0,-0.0,-0.0,-0.3258908374803736,-0.0,-0.08664874790430316,-0.0,-0.0,-0.0,-0.17949809724033317,-0.0,-0.019586449157729464,-0.20760039385794501,-0.0,-0.0,-0.5218351651276046
2020-05-08,1.0,-0.0,-0.3243452079614186,-0.0,-0.0,-0.0,-0.3188830566731502,-0.0,-0.07417867895872746,-0.0,-0.0,-0.0,-0.18168980309610724,-0.0,-0.03647651274946045,-0.20971996482907465,-0.0,-0.0,-0.5191708187898004
2020-05-11,1.0,-0.0,-0.33825768706756076,-0.0,-0.0,-0.0,-0.3085779926802554,-0.0,-0.07271658696871744,-0.0,-0.0,-0.0,-0.1827531856917693,-0.0,-0.04605561937328026,-0.20717014399059652,-0.0,-0.0,-0.5159084230491813
2020-05-12,1.0,-0.0,-0.33786884371164827,-0.0,-0.0,-0.0,-0.30716077050317486,-0.0,-0.07094071821140814,-0.0,-0.0,-0.0,-0.19315938317058856,-0.0,-0.03884531241662665,-0.21156821941198442,-0.0,-0.0,-0.5083773544634758
2020-05-13,1.0,-0.0,-0.3317793110797347,-0.0,-0.0,-0.0,-0.31182566534352774,-0.0,-0.08338439406452301,-0.0,-0.0,-0.0,-0.19490103098276368,-0.0,-0.038548632016410476,-0.1980445959986147,-0.0,-0.0,-0.5055545195407198
2020-05-14,1.0,-0.0,-0.33226854070169837,-0.0,-0.0,-0.0,-0.3136879092796678,-0.0,-0.08222861097801204,-0.0,-0.0,-0.0,-0.1949635308523665,-0.0,-0.03684182505457062,-0.19964861843156045,-0.0,-0.0,-0.502342543789597
2020-05-15,1.0,-0.0,-0.33248211103130904,-0.0,-0.0,-0.0,-0.30984491793685,-0.0,-0.08730348735136861,-0.0,-0.0,-0.0,-0.19559492458702418,-0.0,-0.03660255898704546,-0.19945202564307188,-0.0,-0.0,-0.4987896682893092
2020-05-18,1.0,-0.0,-0.3381001837500998,-0.0,-0.0,-0.0,-0.3099517988868472,-0.0,-0.08926526590503582,-0.0,-0.0,-0.0,-0.1908337993661953,-0.0,-0.04093100050597853,-0.19360336608878592,-0.0,-0.0,-0.5003595110649517
2020-05-19,1.0,-0.0,-0.353671230683001,-0.0,-0.0,-0.0,-0.2941521872581205,-0.0,-0.07849574292043665,-0.0,-0.0,-0.0,-0.22000693944004057,-0.0,-0.033576213734753245,-0.19635946299410145,-0.0,-0.0,-0.4927536231884058
2020-05-20,1.0,-0.0,-0.34499959986128526,-0.0,-0.0,-0.0,-0.2982100461493318,-0.0,-0.08264198255395204,-0.0,-0.0,-0.0,-0.22127670925920986,-0.0,-0.025475498172699867,-0.19163976845306374,-0.0,-0.0,-0.5033211513324619
2020-05-21,1.0,-0.0,-0.32754712956296833,-0.0,-0.0,-0.0,-0.30688211609737887,-0.0,-0.08663306935445164,-0.0,-0.0,-0.0,-0.2174226061915047,-0.0,-0.02053169079806949,-0.19630429565634752,-0.0,-0.0,-0.5111057782044103
2020-05-22,1.0,-0.0,-0.33193837296087003,-0.0,-0.0,-0.0,-0.3044567651135516,-0.0,-0.07975263887408039,-0.0,-0.0,-0.0,-0.21894658279134238,-0.0,-0.017192664463162383,-0.19660944663610194,-0.0,-0.0,-0.5166329032945943
2020-05-26,1.0,-0.0,-0.33489711056615845,-0.0,-0.0,-0.0,-0.30235099690798595,-0.0,-0.07519458364431175,-0.0,-0.0,-0.0,-0.21577460283612324,-0.0,-0.016366350357180936,-0.20612538650175924,-0.0,-0.0,-0.5148203433201834
2020-05-27,1.0,-0.0,-0.3331556361116294,-0.0,-0.0,-0.0,-0.30700748993789484,-0.0,-0.07476610603193219,-0.0,-0.0,-0.0,-0.21067782605218968,-0.0,-0.015113148705919982,-0.20638643814803956,-0.0,-0.0,-0.5182983714049632
2020-05-28,1.0,-0.0,-0.3423406584603882,-0.0,-0.0,-0.0,-0.30106005180102,-0.0,-0.06061253371071534,-0.0,-0.0,-0.0,-0.22522763077087393,-0.0,-0.02045339243277883,-0.2029585324824437,-0.0,-0.0,-0.5174761688606445
2020-05-29,1.0,-0.0,-0.38541694570196355,-0.0,-0.0,-0.0,-0.28507138839034585,-0.0,-0.019983391819131554,-0.0,-0.0,-0.0,-0.2390506549516488,-0.0,-0.027939246202887683,-0.18301143821488847,-0.0,-0.0,-0.5382925718571696
2020-06-01,1.0,-0.0,-0.3878042901904073,-0.0,-0.0,-0.0,-0.2800139257116842,-0.0,-0.01716611767226373,-0.0,-0.0,-0.0,-0.2420931415869955,-0.0,-0.028949412174285635,-0.18545298733295842,-0.0,-0.0,-0.5365416030636565
2020-06-02,1.0,-0.0,-0.39313751668891855,-0.0,-0.0,-0.0,-0.2807743658210948,-0.0,-0.02192256341789052,-0.0,-0.0,-0.0,-0.2632309746328438,-0.0,-0.02218958611481976,-0.16312416555407208,-0.0,-0.0,-0.5258210947930574
2020-06-03,1.0,-0.0,-0.3953655997223632,-0.0,-0.0,-0.0,-0.2875677407298647,-0.0,-0.016231079313382635,-0.0,-0.0,-0.0,-0.2625537254064444,-0.0,-0.02087615793267306,-0.1623908806962279,-0.0,-0.0,-0.5245735337302118
2020-06-04,1.0,-0.0,-0.39506865416466314,-0.0,-0.0,-0.0,-0.29347651867286423,-0.0,-0.01864615055831597,-0.0,-0.0,-0.0,-0.250173638937864,-0.0,-0.025725276486616443,-0.161243789068761,-0.0,-0.0,-0.527007533258535
2020-06-05,1.0,-0.0,-0.39767767659895464,-0.0,-0.0,-0.0,-0.31033460854571904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20130394956624817,-0.0,-0.029527452987768734,-0.19200926774071878,-0.0,-0.013308906729888463,-0.5499488118971927
2020-06-08,1.0,-0.0,-0.4025010084711577,-0.0,-0.0,-0.0,-0.3073820088745462,-0.0,-0.013688315180852494,-0.0,-0.0,-0.0,-0.2102191743982789,-0.0,-0.017265026220250102,-0.1679978485948635,-0.0,-0.022293935726771547,-0.5479359956971896
2020-06-09,1.0,-0.0,-0.3839539222844163,-0.0,-0.0,-0.0,-0.3167302128119845,-0.0,-0.0651686000919391,-0.0,-0.0,-0.0,-0.18506800789594655,-0.0,-0.02076742110813661,-0.14483112949893187,-0.0,-0.03945269192287931,-0.548092263594819
2020-06-10,1.0,-0.0,-0.3806158095702332,-0.0,-0.0,-0.0,-0.3201993121564167,-0.0,-0.07097787526741951,-0.0,-0.0,-0.0,-0.16278062122566145,-0.0,-0.023343353102066238,-0.14823841633493107,-0.0,-0.042435074606656374,-0.5594280607685433
2020-06-11,1.0,-0.0,-0.36536787113626473,-0.0,-0.0,-0.0,-0.3428656943839791,-0.0,-0.08443077927731824,-0.0,-0.0,-0.0,-0.1432303003918154,-0.0,-0.031181976491075312,-0.1256258162821071,-0.0,-0.05216042664344797,-0.5761047017849369
2020-06-12,1.0,-0.0,-0.36482754886566676,-0.0,-0.0,-0.0,-0.3448751962748389,-0.0,-0.07133575180031404,-0.0,-0.0,-0.0,-0.13611998483946072,-0.0,-0.02287617088093562,-0.1413178840218745,-0.0,-0.04280145108018843,-0.5831122421354703
2020-06-15,1.0,-0.0,-0.3748443674552049,-0.0,-0.0,-0.0,-0.32699074324690086,-0.0,-0.07324202890705354,-0.0,-0.0,-0.0,-0.13525144805932984,-0.0,-0.016077518540572728,-0.16529529583716776,-0.0,-0.04298164889297894,-0.5719428354896335
2020-06-16,1.0,-0.0,-0.3850106834717226,-0.0,-0.0,-0.0,-0.3232358748275769,-0.0,-0.07097070835474535,-0.0,-0.0,-0.0,-0.1327725637627458,-0.0,-0.01852703324047278,-0.16490411922213508,-0.0,-0.03697292618938144,-0.5722824764016985
2020-06-17,1.0,-0.0,-0.3870470941071573,-0.0,-0.0,-0.0,-0.31623030990786527,-0.0,-0.07189754397341332,-0.0,-0.0,-0.0,-0.1415525114155251,-0.0,-0.014347086001459024,-0.16062792142876442,-0.0,-0.04358163789143768,-0.566615330577396
2020-06-18,1.0,-0.0,-0.3757306776358519,-0.0,-0.0,-0.0,-0.32193115392942195,-0.0,-0.07198527819874431,-0.0,-0.0,-0.0,-0.14497185537995236,-0.0,-0.01631846720069279,-0.1550389694739121,-0.0,-0.04657393375189434,-0.5736901926823988
2020-06-19,1.0,-0.0,-0.3662166184150004,-0.0,-0.0,-0.0,-0.3170810898563273,-0.0,-0.06934711436997755,-0.0,-0.0,-0.0,-0.14424091560918859,-0.0,-0.008550014881355015,-0.1665088341134771,-0.0,-0.04716036689304365,-0.5865689006737196
2020-06-22,1.0,-0.0,-0.3629425138031829,-0.0,-0.0,-0.0,-0.32088340370250085,-0.0,-0.06639060300963516,-0.0,-0.0,-0.0,-0.1480459023492476,-0.0,-0.012233409115513695,-0.16845296091804698,-0.0,-0.03691674786185991,-0.5906409007253438
2020-06-23,1.0,-0.0,-0.36175913396481735,-0.0,-0.0,-0.0,-0.3197293640054127,-0.0,-0.06676589986468201,-0.0,-0.0,-0.0,-0.1487956698240866,-0.0,-0.012611637347767253,-0.16987821380243576,-0.0,-0.038294993234100135,-0.5885250338294993
2020-06-24,1.0,-0.0,-0.3608194414375406,-0.0,-0.0,-0.0,-0.32090279281229706,-0.0,-0.06738471530634335,-0.0,-0.0,-0.0,-0.1491394241177744,-0.0,-0.013504005195929853,-0.17170924442520027,-0.0,-0.03656094392725698,-0.5861928988958649
2020-06-25,1.0,-0.0,-0.3588405483600573,-0.0,-0.0,-0.0,-0.325446826920477,-0.0,-0.051834626720385045,-0.0,-0.0,-0.0,-0.16488656950490765,-0.0,-0.005543087364464755,-0.16507584565881622,-0.0,-0.0376389151772436,-0.5946515966795555
2020-06-26,1.0,-0.0,-0.3501812868661724,-0.0,-0.0,-0.0,-0.31865901834514854,-0.0,-0.06112343741544455,-0.0,-0.0,-0.0,-0.16042534769197467,-0.0,-0.006547973375182639,-0.16031711672709562,-0.0,-0.04023486119378754,-0.6082850803614914
2020-06-29,1.0,-0.0,-0.34429948950652295,-0.0,-0.0,-0.0,-0.3211247062636739,-0.0,-0.06749858196256381,-0.0,-0.0,-0.0,-0.16192637009426572,-0.0,-0.0,-0.16214245198930394,-0.0,-0.04054236555654593,-0.6034627123679874
2020-06-30,1.0,-0.0,-0.34045484010371646,-0.0,-0.0,-0.0,-0.32357389801210024,-0.0,-0.06998163353500432,-0.0,-0.0,-0.0,-0.1564660760587727,-0.0,-0.0,-0.16362359550561797,-0.0,-0.041540622299049264,-0.605364088159032
2020-07-01,1.0,-0.0,-0.339136772208276,-0.0,-0.0,-0.0,-0.3236429400491268,-0.0,-0.06885847706966826,-0.0,-0.0,-0.0,-0.1601209274705104,-0.0,-0.0,-0.1633330634059438,-0.0,-0.038923529570545526,-0.6052851782870408
2020-07-02,1.0,-0.0,-0.36668654127594996,-0.0,-0.0,-0.0,-0.3421865683776899,-0.0,-0.06688709415144453,-0.0,-0.0,-0.0,-0.1768930565342295,-0.0,-0.017589029215675647,-0.11585993820803298,-0.0,-0.037644316765136326,-0.5864545503821346
2020-07-06,1.0,-0.0,-0.367131824955968,-0.0,-0.0,-0.0,-0.3432055277062729,-0.0,-0.06413765072483403,-0.0,-0.0,-0.0,-0.17994851646118412,-0.0,-0.01731472700176128,-0.11190895542609404,-0.0,-0.03601138057173825,-0.5899742582305921
2020-07-07,1.0,-0.0,-0.36073084117216514,-0.0,-0.0,-0.0,-0.3410230692076229,-0.0,-0.07208110818943317,-0.0,-0.0,-0.0,-0.1826289679850362,-0.0,-0.02019572230204126,-0.11092737672476889,-0.0,-0.027975819349941717,-0.5952994117487598
2020-07-08,1.0,-0.0,-0.34994694888048533,-0.0,-0.0,-0.0,-0.3418940609951846,-0.0,-0.10680958728949588,-0.0,-0.0,-0.0,-0.16464891041162227,-0.0,-0.053622439263269574,-0.1017493266588677,-0.0,-0.012596240171940037,-0.5893299235519766
2020-07-09,1.0,-0.0,-0.3625719822057258,-0.0,-0.0,-0.0,-0.3532381758139788,-0.0,-0.07068584372697251,-0.0,-0.0,-0.0,-0.16631642149504652,-0.0,-0.05335553068966459,-0.09732267132447257,-0.0,-0.015583635817799731,-0.6101088944079037
2020-07-10,1.0,-0.0,-0.36523400191021965,-0.0,-0.0,-0.0,-0.3550552599263201,-0.0,-0.067730931914313,-0.0,-0.0,-0.0,-0.16755355437303862,-0.0,-0.05152135352708419,-0.0972574703233729,-0.0,-0.015036157729567472,-0.6095238095238096
2020-07-13,1.0,-0.0,-0.3632917950535816,-0.0,-0.0,-0.0,-0.3557385542497205,-0.0,-0.06312546014779266,-0.0,-0.0,-0.0,-0.16696207018787665,-0.0,-0.04193821067270199,-0.1025550132249884,-0.0,-0.023914051209336568,-0.6093038475172471
2020-07-14,1.0,-0.0,-0.36919348690301146,-0.0,-0.0,-0.0,-0.35340086042585633,-0.0,-0.07022273049066058,-0.0,-0.0,-0.0,-0.16522354735065076,-0.0,-0.03812013287589174,-0.09690682350378478,-0.0,-0.013804933834340795,-0.6159941186080706
2020-07-15,1.0,-0.0,-0.367111038412257,-0.0,-0.0,-0.0,-0.3517897549139881,-0.0,-0.07698808647528693,-0.0,-0.0,-0.0,-0.16888852539461846,-0.0,-0.03928464327581036,-0.09353616313622856,-0.0,-0.01733867669910853,-0.6112974019247022
