Date,DECK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,1.0,-0.0,-0.009868640394745616,-0.0,-0.44168833766753346,-0.0,-0.6392611855704474,-0.0,-0.0,-0.033540041341601656,-0.0,-0.0,-0.2339801293592052,-0.0,-1.0008668400346736,-0.27892245115689807,-1.387544175501767,-0.0,-1.6423284656931387
2020-02-28,1.0,-0.0,-0.088114136441274,-0.0,-0.2949864362503768,-0.0,-0.34346428212599217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28483874208781274,-0.0,-0.8115141163468301,-0.02275695770119562,-0.9364513212096855,-0.0,-1.2415352155129107
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.24440702429636754,-0.0,-0.0960789030550878,-0.0,-0.0,-0.21563627616069278,-0.0,-0.0,-0.22785662737551118,-0.0,-0.8665864806350734,-0.06663459225402935,-0.7394755833533798,-0.0,-1.3544382968486888
2020-03-03,1.0,-0.0,-0.06998053843658775,-0.0,-0.14843496594226402,-0.0,-0.0,-0.0,-0.0,-0.19899448589036653,-0.0,-0.0,-0.2789896204995134,-0.0,-0.4731592604605903,-0.14847551086603958,-0.4262082387285112,-0.0,-1.3102903016542329
2020-03-04,1.0,-0.0,-0.11126357470498294,-0.0,-0.16297486964362723,-0.0,-0.0,-0.0,-0.0,-0.08613321833222252,-0.0,-0.0,-0.27368957541067157,-0.0,-0.42631434508174226,-0.16905163288509034,-0.41208295761947694,-0.0,-1.2790214450935036
2020-03-05,1.0,-0.0,-0.29924283202354046,-0.0,-0.2137653855815122,-0.0,-0.0,-0.0,-0.0,-0.02996375641439696,-0.0,-0.0,-0.13438834463702587,-0.0,-0.23468618796425883,-0.21911221157641658,-0.2261456202677002,-0.0,-1.231205368356838
2020-03-06,1.0,-0.0,-0.33387860225532506,-0.0,-0.21223722678546567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02074342196853682,-0.0,-0.2698733119866351,-0.1968536823054434,-0.24331755533899482,-0.0,-1.2035013225671725
2020-03-09,1.0,-0.0,-0.26618408864798104,-0.0,-0.22409002024083158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08164945624206663,-0.0,-0.2777110707056845,-0.14429311468661016,-0.25760746509314214,-0.0,-1.1790455933308173
2020-03-10,1.0,-0.0,-0.05639133615343023,-0.0,-0.2031423936897681,-0.0,-0.09264972488152412,-0.0,-0.0,-0.1987532203174199,-0.0,-0.0,-0.0814859578257689,-0.0,-0.4246366209726153,-0.10104640437645113,-0.2368881396902134,-0.0,-0.7855984224420343
2020-03-11,1.0,-0.0,-0.132960068910355,-0.0,-0.1744908632252507,-0.0,-0.1087799175536824,-0.0,-0.0,-0.13009905863532886,-0.0,-0.0,-0.02796406817202978,-0.0,-0.41524641604626833,-0.007567833630714329,-0.3675936750138436,-0.0,-0.7116224696979019
2020-03-12,1.0,-0.0,-0.08083476815294188,-0.0,-0.18167784836430564,-0.0,-0.10992697262957905,-0.0,-0.0,-0.1296384254586475,-0.0,-0.0,-0.029715608858279403,-0.0,-0.3766253042807101,-0.0,-0.3492251974113875,-0.0,-0.7109184824556195
2020-03-13,1.0,-0.0,-0.057985355234514147,-0.04059823018857255,-0.18828984196092846,-0.0,-0.12705323570156343,-0.0,-0.0,-0.13946453309208107,-0.0,-0.0,-0.06844590201012128,-0.0,-0.2881456560459133,-0.0609538887789432,-0.26397331146984815,-0.05705238754912216,-0.5351841904384947
2020-03-16,1.0,-0.0,-0.1497017251571989,-0.0,-0.07026925350674476,-0.0,-0.1903584672435105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043236416402429194,-0.0,-0.046299779652818826,-0.0,-0.4373354114043102,-0.08711775138388778,-0.6628688128123824
2020-03-17,1.0,-0.0,-0.11008291960177796,-0.0,-0.11543760234982194,-0.0,-0.19024719918899952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.085051077434951,-0.0,-0.16786670479062152,-0.0,-0.33427776766915335,-0.08798835486470329,-0.5084089314028749
2020-03-18,1.0,-0.0,-0.17771467005455496,-0.0,-0.0,-0.0,-0.333781730314127,-0.0,-0.0,-0.017063996213536606,-0.0,-0.0,-0.1433624791370849,-0.0,-0.0915975387987943,-0.0,-0.044715143362479136,-0.06055850335052188,-0.6223002765114715
2020-03-19,1.0,-0.0,-0.25504101614183644,-0.0,-0.047684572638264096,-0.0,-0.37941254300079386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20060862662079915,-0.0,-0.045276528182058746,-0.0,-0.041016141836464674,-0.019343741730616565,-0.6577930669489283
2020-03-20,1.0,-0.0,-0.4172544619001817,-0.0,-0.017714010900929784,-0.0,-0.24404189376937055,-0.0,-0.056321470556802394,-0.0,-0.0713904029069146,-0.0,-0.03767233087528054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8273752271027038
2020-03-23,1.0,-0.0,-0.44332058068235414,-0.0,-0.0,-0.0,-0.18494837796761177,-0.0,-0.031995178449766785,-0.0,-0.12171793931135684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8383994549551911
2020-03-24,1.0,-0.0,-0.5251510144377929,-0.0,-0.0,-0.0,-0.07091583823170897,-0.0,-0.0,-0.11634206463147061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9963702359346642
2020-03-25,1.0,-0.0,-0.5279723160583341,-0.0,-0.0,-0.0,-0.10862102111999122,-0.0,-0.0,-0.12509955782593174,-0.005849880530608882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.978880008788553
2020-03-26,1.0,-0.0,-0.5150835824200155,-0.0,-0.0,-0.0,-0.08834274327465957,-0.0,-0.0,-0.21966677737185875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9445366987711724
2020-03-27,1.0,-0.0,-0.5137756226581441,-0.0,-0.0,-0.0,-0.06915362574388363,-0.0,-0.0,-0.20784659466607888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9643211373154066
2020-03-30,1.0,-0.0,-0.5115792372297949,-0.0,-0.0,-0.0,-0.07170590665014458,-0.0,-0.0,-0.20385515627151315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.966542750929368
2020-03-31,1.0,-0.0,-0.5132205255193286,-0.0,-0.0,-0.0,-0.0663640115559224,-0.0,-0.0,-0.20437474205530334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9674783326454808
2020-04-01,1.0,-0.0,-0.5046223473245577,-0.0,-0.0,-0.0,-0.07944918177553328,-0.0,-0.0,-0.19902309793857106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9765157159809035
2020-04-02,1.0,-0.0,-0.49305460046761107,-0.0,-0.0,-0.0,-0.07245220739925733,-0.0,-0.0,-0.19295832760280568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9921606381515611
2020-04-03,1.0,-0.0,-0.491407799074686,-0.0,-0.0,-0.0,-0.07741242564441507,-0.0,-0.0,-0.1934897554527429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9915730337078652
2020-04-06,1.0,-0.0,-0.47565307683899877,-0.0,-0.0,-0.0,-0.09104820198928845,-0.0,-0.0,-0.18040222975188544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9854082413378511
2020-04-07,1.0,-0.0,-0.4753915293476781,-0.0,-0.0,-0.0,-0.08361705025194063,-0.0,-0.0,-0.17347133324254393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9912297426120115
2020-04-08,1.0,-0.0,-0.4779303580186366,-0.0,-0.0,-0.0,-0.07525475450929105,-0.0,-0.0,-0.18260585254209577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9888834395945725
2020-04-09,1.0,-0.0,-0.45216635899663377,-0.0,-0.0,-0.0,-0.059154088391790635,-0.0,-0.0,-0.20189488543815834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0015202519274622
2020-04-13,1.0,-0.0,-0.4183360893491285,-0.0,-0.0,-0.0,-0.057198622895714174,-0.0,-0.0,-0.21784271734121283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.017430670389547
2020-04-14,1.0,-0.0,-0.44151435322234595,-0.0,-0.0,-0.0,-0.07544607696694822,-0.0,-0.0,-0.20032046929741182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9985334455881155
2020-04-15,1.0,-0.0,-0.46995244271508857,-0.0,-0.0,-0.0,-0.0693363597060095,-0.0,-0.0,-0.19771400778210116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9650886294855165
2020-04-16,1.0,-0.0,-0.4695327910935769,-0.0,-0.0,-0.0,-0.06779798416515795,-0.0,-0.0,-0.19463885210906043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9702218499202853
2020-04-17,1.0,-0.0,-0.47630613126079446,-0.0,-0.0,-0.0,-0.06455094991364421,-0.0,-0.0,-0.2034488341968912,-0.002725604490500864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9516137737478411
2020-04-20,1.0,-0.0,-0.4694620466495888,-0.0,-0.0,-0.0,-0.058190643117163265,-0.0,-0.0,-0.21631387353377377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9525144937306188
2020-04-21,1.0,-0.0,-0.4790411106328024,-0.0,-0.0,-0.0,-0.043101592767972444,-0.0,-0.0,-0.22274537236332329,-0.000699526474386569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9448988377098579
2020-04-22,1.0,-0.0,-0.4827911744079409,-0.0,-0.0,-0.0,-0.032124939310568056,-0.0,-0.0,-0.2392242541943141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9431677186168204
2020-04-23,1.0,-0.0,-0.4891327738325802,-0.0,-0.0,-0.0,-0.025850010759629873,-0.0,-0.0,-0.23049817086292235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9444534108026684
2020-04-24,1.0,-0.0,-0.48587570621468934,-0.0,-0.0,-0.0,-0.030293247242399783,-0.0,-0.0,-0.22846381490449288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9457358084476729
2020-04-27,1.0,-0.0,-0.48901379662749106,-0.0,-0.0,-0.0,-0.027162950810854423,-0.0,-0.0,-0.22131081408170403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9519135088615766
2020-04-28,1.0,-0.0,-0.517045301425607,-0.0,-0.0,-0.0,-0.021774867275716172,-0.0,-0.0,-0.20715767914409677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9489314684560864
2020-04-29,1.0,-0.0,-0.5102408827883192,-0.0,-0.0,-0.0,-0.033965818866908894,-0.0,-0.0,-0.1949401157313955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9522809850625757
2020-04-30,1.0,-0.0,-0.5034553228105085,-0.0,-0.0,-0.0,-0.04194788781628976,-0.0,-0.0,-0.1865067627524268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9570303046599801
2020-05-01,1.0,-0.0,-0.5252367628067155,-0.0,-0.0,-0.0,-0.04102991820921222,-0.0,-0.0,-0.1786213947481705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9455983641842445
2020-05-04,1.0,-0.0,-0.5173821933265274,-0.0,-0.0,-0.0,-0.04454354951372844,-0.0,-0.0,-0.1934608564827253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9311697383267961
2020-05-05,1.0,-0.0,-0.5145124411566913,-0.0,-0.0,-0.0,-0.05062542030934768,-0.0,-0.0,-0.19359784801613988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9312441156691325
2020-05-06,1.0,-0.0,-0.514648858250754,-0.0,-0.0,-0.0,-0.05493321844032745,-0.0,-0.0,-0.19512063765618265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9280751831107281
2020-05-07,1.0,-0.0,-0.5148781473003905,-0.0,-0.0,-0.0,-0.05558098828598357,-0.0,-0.0,-0.19474888918809746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9276423858893227
2020-05-08,1.0,-0.0,-0.5169186077787938,-0.0,-0.0,-0.0,-0.053391790844047556,-0.0,-0.0,-0.1906503846360751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9288288772930228
2020-05-11,1.0,-0.0,-0.5070441469054149,-0.0,-0.0,-0.0,-0.056675807926009576,-0.0,-0.0,-0.1908641178684734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9340216163897402
2020-05-12,1.0,-0.0,-0.5071369049219107,-0.0,-0.0,-0.0,-0.05679954839923658,-0.0,-0.0,-0.18800569877153842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.936157630171232
2020-05-13,1.0,-0.0,-0.5146896458866298,-0.0,-0.0,-0.0,-0.05218796283829272,-0.0,-0.0,-0.18750504914501143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9384946815672546
2020-05-14,1.0,-0.0,-0.5092009685230025,-0.0,-0.0,-0.0,-0.05593220338983051,-0.0,-0.0,-0.18765133171912837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9375571697605597
2020-05-15,1.0,-0.0,-0.5057839233831917,-0.0,-0.0,-0.0,-0.05816205746260626,-0.0,-0.0,-0.182745076939632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9435058646292908
2020-05-18,1.0,-0.0,-0.5024198752419875,-0.0,-0.0,-0.0,-0.06154549365454937,-0.0,-0.0,-0.18391051839105185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9408743815874383
2020-05-19,1.0,-0.0,-0.5177230520791279,-0.0,-0.0,-0.0,-0.05501278428206163,-0.0,-0.0,-0.17338177903377744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9453101870542323
2020-05-20,1.0,-0.0,-0.4974407327586208,-0.0,-0.0,-0.0,-0.0546875,-0.0,-0.0,-0.1860991379310345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9557381465517242
2020-05-21,1.0,-0.0,-0.510302049622438,-0.0,-0.0,-0.0,-0.04271844660194175,-0.0,-0.0,-0.1995415318230852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9443096008629989
2020-05-22,1.0,-0.0,-0.5152471934369602,-0.0,-0.0,-0.0,-0.03518998272884283,-0.0,-0.0,-0.19022560449050085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9579555267702936
2020-05-26,1.0,-0.0,-0.5171135818617834,-0.0,-0.0,-0.0,-0.053875081752779594,-0.0,-0.0,-0.2159635927621539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9381131458469588
2020-05-27,1.0,-0.0,-0.4974249979563476,-0.0,-0.0,-0.0,-0.05932041745006676,-0.0,-0.0,-0.2319409248208398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9361835472356195
2020-05-28,1.0,-0.0,-0.5279938643584967,-0.0,-0.0,-0.0,-0.061164676235345675,-0.0,-0.0,-0.21765092582447682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9323162046674701
2020-05-29,1.0,-0.0,-0.5418333242014136,-0.0,-0.0,-0.0,-0.03909374828776505,-0.0,-0.0,-0.22204262780121636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9366062133581722
2020-06-01,1.0,-0.0,-0.5494523548740416,-0.0,-0.0,-0.0,-0.035487404162102956,-0.0,-0.0,-0.21612814895947424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.937157721796276
2020-06-02,1.0,-0.0,-0.5549612638195804,-0.0,-0.0,-0.0,-0.026577706707838218,-0.0,-0.0,-0.23327175980811118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9422127870750738
2020-06-03,1.0,-0.0,-0.5563411400795404,-0.0,-0.0,-0.0,-0.02546398585947857,-0.0,-0.0,-0.23323574900574456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9468073353954927
2020-06-04,1.0,-0.0,-0.5614025400331308,-0.0,-0.0,-0.0,-0.023274434014356707,-0.0,-0.0,-0.22678078409718389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9494478188845941
2020-06-05,1.0,-0.0,-0.5482815057283142,-0.0,-0.0,-0.0,-0.03367638492052484,-0.0,-0.0,-0.23856417653749062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9534799855751894
2020-06-08,1.0,-0.0,-0.5183375440739609,-0.0,-0.0,-0.0,-0.039423637524639774,-0.0,-0.0,-0.2539493045337183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9646020156028763
2020-06-09,1.0,-0.0,-0.504606050485653,-0.0,-0.0,-0.0,-0.05819487350755615,-0.0,-0.0,-0.2472238457042665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9730594751050624
2020-06-10,1.0,-0.0,-0.5077672605790645,-0.0,-0.0,-0.0,-0.05824053452115813,-0.0,-0.0,-0.24568485523385297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9722995545657015
2020-06-11,1.0,-0.0,-0.4799910636990701,-0.0,-0.0,-0.0,-0.07327766762545729,-0.0,-0.0,-0.2592085788488927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9801167304308972
2020-06-12,1.0,-0.0,-0.42802085066267404,-0.0,-0.0,-0.0,-0.07297731935895303,-0.0,-0.0,-0.2649864137969279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0067376476459824
2020-06-15,1.0,-0.0,-0.4306259871976058,-0.0,-0.0,-0.0,-0.06966497630725746,-0.0,-0.0,-0.2700418433230803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0007204810596613
2020-06-16,1.0,-0.0,-0.4076242266182061,-0.0,-0.0,-0.0,-0.08184668312848542,-0.0,-0.0,-0.2616596842660156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0233609854895542
2020-06-17,1.0,-0.0,-0.4082220621641088,-0.0,-0.0,-0.0,-0.07806526677378248,-0.0,-0.0,-0.2673555321624467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0165937171034407
2020-06-18,1.0,-0.0,-0.39905725772910017,-0.0,-0.0,-0.0,-0.0811867461527797,-0.0,-0.0,-0.271787051157632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0207126022459447
2020-06-19,1.0,-0.0,-0.3995229245832524,-0.0,-0.0,-0.0,-0.08226777244612098,-0.0,-0.0,-0.2746512079438604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.017252378442848
2020-06-22,1.0,-0.0,-0.397546216621329,-0.0,-0.0,-0.0,-0.08338422250596791,-0.0,-0.0,-0.27363570754455113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0211791483928274
2020-06-23,1.0,-0.0,-0.3952681125211741,-0.0,-0.0,-0.0,-0.07953125433895199,-0.0,-0.0,-0.27741523423398406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0246869012246258
2020-06-24,1.0,-0.0,-0.3954515161612796,-0.0,-0.0,-0.0,-0.08161168499389092,-0.0,-0.0,-0.276796623347773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0229923358880373
2020-06-25,1.0,-0.0,-0.39464483906770254,-0.0,-0.0,-0.0,-0.07941176470588235,-0.0,-0.0,-0.27364039955604885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0269977802441732
2020-06-26,1.0,-0.0,-0.3842118411191606,-0.0,-0.0,-0.0,-0.07008632414577956,-0.0,-0.0,-0.2779026840980376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0435229133705277
2020-06-29,1.0,-0.0,-0.3846303070613014,-0.0,-0.0,-0.0,-0.0731071943243543,-0.0,-0.0,-0.2647710896796364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0488027934818758
2020-06-30,1.0,-0.0,-0.387704759001081,-0.0,-0.0,-0.0,-0.06948640483383685,-0.0,-0.0,-0.26599961196263755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0485046703068268
2020-07-01,1.0,-0.0,-0.3891455284777738,-0.0,-0.0,-0.0,-0.06257088323974441,-0.0,-0.0,-0.2705872589969849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0438438770711735
2020-07-02,1.0,-0.0,-0.40800265098169164,-0.0,-0.0,-0.0,-0.06815232098969984,-0.0,-0.0,-0.2464032253610582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0388810648109794
2020-07-06,1.0,-0.0,-0.40924265415919436,-0.0,-0.0,-0.0,-0.0696371913367361,-0.0,-0.0,-0.24706856118085255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0330528348737757
2020-07-07,1.0,-0.0,-0.42095836433275463,-0.0,-0.0,-0.0,-0.08448375630321567,-0.0,-0.0,-0.23757956518144996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0124824336612384
2020-07-08,1.0,-0.0,-0.42131518024473597,-0.0,-0.0,-0.0,-0.08284643368978062,-0.0,-0.0,-0.23478668283540954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.017087421452982
2020-07-09,1.0,-0.0,-0.4213689114314855,-0.0,-0.0,-0.0,-0.08214571215921934,-0.0,-0.0,-0.2355486947652783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0175042037654713
2020-07-10,1.0,-0.0,-0.42602033786204424,-0.0,-0.0,-0.0,-0.08181993551409596,-0.0,-0.0,-0.2329484388348444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0150191528646622
2020-07-13,1.0,-0.0,-0.4265115381434204,-0.0,-0.0,-0.0,-0.08064293788426016,-0.0,-0.0,-0.23542223815169144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0144743734664057
2020-07-14,1.0,-0.0,-0.4309395307853288,-0.0,-0.0,-0.0,-0.07839519770899879,-0.0,-0.0,-0.22896244079744466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0153100561735875
2020-07-15,1.0,-0.0,-0.4311403629554154,-0.0,-0.0,-0.0,-0.07848428937295183,-0.0,-0.0,-0.22862335802605127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0155591661388483
2020-07-16,1.0,-0.0,-0.4153642603158852,-0.0,-0.0,-0.0,-0.08638606356294275,-0.0,-0.0,-0.23437801482951567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0202596543454892
2020-07-17,1.0,-0.0,-0.4157807766455522,-0.0,-0.0,-0.0,-0.07163315890939136,-0.0,-0.0,-0.23751032773340677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0291379785183146
2020-07-20,1.0,-0.0,-0.41392708534266587,-0.0,-0.0,-0.0,-0.06748601504588168,-0.0,-0.0,-0.2414781338697677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0327647496486538
2020-07-21,1.0,-0.0,-0.43445269170276757,-0.0,-0.0,-0.0,-0.08206175326287905,-0.0,-0.0,-0.23923180927678594,-0.0,-0.0,-0.0,-0.0,-0.0017935487431362269,-0.0,-0.0,-0.0,-1.0017659556855494
2020-07-22,1.0,-0.0,-0.4449966865473824,-0.0,-0.0,-0.0,-0.07560194389220234,-0.0,-0.0,-0.23075436271261324,-0.0,-0.0,-0.0,-0.0,-0.012535895736690965,-0.0,-0.0,-0.0,-0.9972940136956042
2020-07-23,1.0,-0.0,-0.44028303712098177,-0.0,-0.0,-0.0,-0.0784156554907543,-0.0,-0.0,-0.23112855523922718,-0.0,-0.0,-0.0,-0.0,-0.0118853478537273,-0.0,-0.0,-0.0,-1.0023217888830538
2020-07-24,1.0,-0.0,-0.5118230358504957,-0.0,-0.0,-0.0,-0.07219134793505502,-0.0,-0.0,-0.2559387599433366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8842486651411136
2020-07-27,1.0,-0.0,-0.5175359834571327,-0.0,-0.0,-0.0,-0.06399477593665823,-0.0,-0.0,-0.2615024623840231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8778058933964574
2020-07-28,1.0,-0.0,-0.5202689826032506,-0.0,-0.0,-0.0,-0.05847921374315972,-0.0,-0.0,-0.2603522909803708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8833682720317987
2020-07-29,1.0,-0.0,-0.5190286927641966,-0.0,-0.0,-0.0,-0.06299341209778407,-0.0,-0.0,-0.25880655523493223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8814722055861055
2020-07-30,1.0,-0.0,-0.5240586344068443,-0.0,-0.0,-0.0,-0.06244891286578388,-0.0,-0.0,-0.26202931720342215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8761102937169636
2020-07-31,1.0,-0.0,-0.5258637144493223,-0.0,-0.0,-0.0,-0.06593406593406594,-0.0,-0.0,-0.25768276388623784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8772939219589344
2020-08-03,1.0,-0.0,-0.5377024153535794,-0.0,-0.0,-0.0,-0.06883485088054088,-0.0,-0.0,-0.2430074696036203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8766152336295732
2020-08-04,1.0,-0.0,-0.5246116465095962,-0.0,-0.0,-0.0,-0.0721286412405471,-0.0,-0.0,-0.24155723606978077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8917524365939555
2020-08-05,1.0,-0.0,-0.5250566058324467,-0.0,-0.0,-0.0,-0.07777504978585263,-0.0,-0.0,-0.23711705813350792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8880432113920942
