Date,IWF,IWM,KNX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.0,-0.4269055745164961,1.0,-0.0,-0.21871444823663255,-0.0,-0.0,-0.08717292377701935,-0.0,-0.1833759954493743,-0.3026166097838453,-0.0,-0.8968287827076223,-0.0,-1.2726109215017065,-0.0,-1.6477531285551765,-0.0,-1.0745164960182025
2020-02-20,-0.0,-0.5201771302049855,1.0,-0.0,-0.15963145489607886,-0.0,-0.0,-0.11306335261767017,-0.0,-0.14898935790300694,-0.322048425112492,-0.0,-0.8264409685022498,-0.0,-1.3474037568745092,-0.0,-1.59338618670095,-0.0,-1.111134918934362
2020-02-21,-0.0,-0.5408877661494046,1.0,-0.0,-0.11937928545651388,-0.0,-0.0,-0.11252255503428364,-0.0,-0.1361241429086972,-0.33273186575243596,-0.0,-0.8364489354023819,-0.0,-1.4171057380007217,-0.0,-1.5832551425478165,-0.0,-1.1390111872970048
2020-02-24,-0.0,-0.5745964810237022,1.0,-0.0,-0.10673258688381562,-0.0,-0.06550821579176967,-0.10491493383742911,-0.0,-0.09473607677766469,-0.3163443361931075,-0.0,-0.9321651883088555,-0.0,-1.3504435073433183,-0.0,-1.6222189908390288,-0.0,-1.1030245746691874
2020-02-25,-0.0,-0.4739898378901524,1.0,-0.0,-0.48493830147592554,-0.0,-0.23155093152673603,-0.0,-0.0,-0.0,-0.12327607065085894,-0.0,-0.9154367287684491,-0.0,-0.7552625211710622,-0.0,-1.3358940237115897,-0.0,-0.7285264940721027
2020-02-26,-0.0,-0.32779512143499656,1.0,-0.0,-0.5139954494946823,-0.0,-0.054817715223027676,-0.04291232340335467,-0.0,-0.07624742049843906,-0.09508439599978835,-0.0,-0.6325731520186254,-0.0,-0.8013122387427906,-0.0,-1.0385734694957407,-0.0,-0.7079210540240224
2020-02-27,-0.0,-0.3450378354836954,1.0,-0.0,-0.5161413250585226,-0.0,-0.05808699439272688,-0.03250040829658664,-0.0,-0.06892046382492242,-0.12820512820512822,-0.0,-0.614513582666449,-0.0,-0.8371168817028689,-0.0,-1.1036528934618106,-0.0,-0.7397789754477654
2020-02-28,-0.0,-0.4695044750054573,1.0,-0.0,-0.41855490067670814,-0.0,-0.0,-0.04055882994979262,-0.0,-0.018336607727570398,-0.0,-0.0,-0.6659244706395984,-0.0,-0.6035363457760314,-0.0,-0.6329185767299715,-0.0,-0.5165247762497271
2020-03-02,-0.0,-0.3875110530969725,1.0,-0.0,-0.36582592951282156,-0.0,-0.0,-0.06577119036591014,-0.0,-0.08876163206871869,-0.04257021348267295,-0.0,-0.6110152006400269,-0.0,-0.5816665964882732,-0.0,-0.5180428649627352,-0.0,-0.5495389279548611
2020-03-03,-0.0,-0.4048658990001083,1.0,-0.0,-0.3039382016388117,-0.0,-0.0,-0.0,-0.0,-0.08829368660433888,-0.011659387069992418,-0.0,-0.661661191928672,-0.0,-0.2904378587156626,-0.0,-0.30704255856766416,-0.0,-0.5418546727791214
2020-03-04,-0.0,-0.4327851458885942,1.0,-0.0,-0.30603006189213083,-0.0,-0.0,-0.0,-0.0,-0.013616268788682582,-0.0030061892130857646,-0.0,-0.6649690539345712,-0.0,-0.28919540229885055,-0.0,-0.3020689655172414,-0.0,-0.5250574712643679
2020-03-05,-0.0,-0.5457081897259151,1.0,-0.0,-0.3311669128508124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04943377646479567,-0.0,-0.5194157229607747,-0.0,-0.15627769571639588,-0.0,-0.17252584933530282,-0.0,-0.5079599540456262
2020-03-06,-0.0,-0.5656188729365631,1.0,-0.0,-0.3126304471570426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0597368920371893,-0.0,-0.3857757257605465,-0.0,-0.20302321168806525,-0.0,-0.17086205806084373,-0.0,-0.4647081146037569
2020-03-09,-0.0,-0.4927884615384615,1.0,-0.0,-0.3647115384615385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5033653846153846,-0.0,-0.24903846153846154,-0.0,-0.1680448717948718,-0.0,-0.4271474358974359
2020-03-10,-0.0,-0.1309663272355892,1.0,-0.0,-0.2660178426601784,-0.0,-0.07479498963683878,-0.0,-0.0,-0.16052386530894236,-0.0,-0.0,-0.2775524916644138,-0.0,-0.4497011204229372,-0.0,-0.16112462827791296,-0.027575020275750206,-0.4555585593704004
2020-03-11,-0.0,-0.22049816251531237,1.0,-0.0,-0.23429388088432596,-0.0,-0.052995391705069124,-0.0,-0.0,-0.09808668261097825,-0.0,-0.0,-0.2310564078632678,-0.0,-0.43822551478737676,-0.0,-0.26004783293472555,-0.03672052732893893,-0.344717960683661
2020-03-12,-0.0,-0.13969123505976097,1.0,-0.0,-0.24900398406374502,-0.0,-0.0716024789729969,-0.0,-0.0,-0.1165615316511731,-0.0,-0.0,-0.23422974767596283,-0.0,-0.3795650730411687,-0.0,-0.21228972996901285,-0.06302567507746791,-0.3006861443116423
2020-03-13,-0.0,-0.04865509276506967,1.0,-0.0,-0.2536075304870477,-0.0,-0.08593497752278767,-0.0,-0.025954350147778357,-0.10205399498298687,-0.0,-0.0,-0.2273054665573852,-0.0,-0.24024538658321537,-0.0,-0.11424881404763679,-0.18153143084221246,-0.20413282666467975
2020-03-16,-0.0,-0.06665377269540411,1.0,-0.0,-0.22174407078790223,-0.0,-0.09399705050407368,-0.0,-0.039334671082851824,-0.06476802939825448,-0.0,-0.0,-0.2263859004424244,-0.0,-0.1824335759011677,-0.0,-0.12847230616734762,-0.1573870367236419,-0.2364673742233397
2020-03-17,-0.0,-0.0,1.0,-0.0,-0.2335070839743737,-0.0,-0.09575420790374062,-0.0,-0.07495005625846748,-0.06007026567774231,-0.0,-0.0,-0.23111896943672647,-0.0,-0.3175962708672989,-0.0,-0.031045488989414227,-0.13876323222117615,-0.11343544053824428
2020-03-18,-0.0,-0.0,1.0,-0.0,-0.2912456299985633,-0.0,-0.04456204204779465,-0.0,-0.07736698433983047,-0.023633925578276902,-0.0,-0.0,-0.1933336526028447,-0.0,-0.3800584263205785,-0.0,-0.16797567166323454,-0.1562185719074757,-0.06015037593984963
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.17862690276483378,-0.0,-0.04119769637011016,-0.0,-0.03161516954620403,-0.1088011088011088,-0.0,-0.0,-0.09635099290271704,-0.0,-0.49547159891987475,-0.0,-0.1641933710899228,-0.260448777690157,-0.012951943986426746
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.12349889167661317,-0.0,-0.06089688938689012,-0.0,-0.0,-0.0626263610454778,-0.0,-0.0,-0.09575426887194602,-0.0,-0.539984897571432,-0.0,-0.2331620100845249,-0.31992789808296596,-0.0
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.08462423864562851,-0.0,-0.06620785573833389,-0.0,-0.019639345834732147,-0.06222723130785095,-0.0,-0.0,-0.10582226272121242,-0.0,-0.502278068198168,-0.0,-0.17625053954246797,-0.3809169823989257,-0.0
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.043939756155868995,-0.0,-0.059407124073631364,-0.0,-0.0,-0.10686110447047573,-0.0,-0.0,-0.09897202964379631,-0.0,-0.5203920631125987,-0.0,-0.1745398039684437,-0.35194836241931626,-0.034592397800621566
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.03415532879818594,-0.0,-0.05560279667422524,-0.0,-0.0,-0.1623913454270597,-0.0,-0.0,-0.016321806500377928,-0.0,-0.5835931594860166,-0.0,-0.13473167044595616,-0.35690665154950874,-0.01832955404383976
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.0166631213217046,-0.0,-0.057836394147817244,-0.0,-0.0,-0.12796331749745918,-0.0,-0.0,-0.05946725283036705,-0.0,-0.5772767023564727,-0.0,-0.14117563638942068,-0.3572998652768914,-0.025881018223073104
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.017600338377667075,-0.0,-0.0,-0.0,-0.03877244101889275,-0.08621580975655607,-0.0,-0.0,-0.03127643575524015,-0.0,-0.6730895760879781,-0.0,-0.04335463859385281,-0.327709371181502,-0.13182629946423535
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.008969137691565245,-0.0,-0.0,-0.0,-0.02361166694131218,-0.059841333364721395,-0.0,-0.0,-0.006191294521999105,-0.0,-0.7079498104945974,-0.0,-0.07373054921255208,-0.3346359377574802,-0.1391746510040255
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.006912874349721141,-0.0,-0.0,-0.0,-0.02024652012935277,-0.052936214088203586,-0.0,-0.0,-0.019613816375310494,-0.0,-0.7051366171439284,-0.0,-0.0746356095046164,-0.32146037399821903,-0.1424052116042555
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.008471799672361339,-0.0,-0.0,-0.0,-0.01942429206646384,-0.05597940556985724,-0.0,-0.0,-0.021928387549730866,-0.0,-0.7035338169904048,-0.0,-0.06995085420079569,-0.32251345658787733,-0.1384273344254622
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.006825858510039407,-0.0,-0.0,-0.0,-0.01808500656783637,-0.05610808782135485,-0.0,-0.0,-0.01860105085381873,-0.0,-0.6986301369863014,-0.0,-0.07660911990992682,-0.32740664289735416,-0.14338994182773504
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018446033048165944,-0.059861713348177664,-0.0,-0.0,-0.023110277745224426,-0.0,-0.6957224891597328,-0.0,-0.06757295206844018,-0.3088011250439471,-0.17032696589710536
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017458573865893848,-0.08310935564540632,-0.0,-0.0,-0.0,-0.0,-0.6410592002243672,-0.0,-0.12655713183911002,-0.29754364643466474,-0.1714305747072709
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014280622549601996,-0.09017464654865154,-0.0,-0.0,-0.0,-0.0,-0.6269929903766187,-0.0,-0.14244980396815968,-0.2901508851134608,-0.21209457051205893
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03182109841013332,-0.09776848309132823,-0.0,-0.0,-0.0,-0.0,-0.6109698424392215,-0.0,-0.13360583664060457,-0.2894555478980014,-0.2128377575512726
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025938437551676075,-0.09893458694573716,-0.0,-0.0,-0.0,-0.0,-0.6156008598899151,-0.0,-0.12740072287448914,-0.28820486168528975,-0.2062554628995299
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044914633858360684,-0.09393817743877961,-0.0,-0.0,-0.0,-0.0,-0.6087326138805582,-0.0,-0.1416156988688691,-0.27076298202942356,-0.20147826292299334
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05890546793842667,-0.08206629521201246,-0.0,-0.0,-0.0,-0.0,-0.6070922655585985,-0.0,-0.15374445178959298,-0.266337708943243,-0.1927944092926622
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08734135718634384,-0.08588957055214723,-0.0,-0.0,-0.0,-0.0,-0.5816981220437409,-0.0,-0.1615932187514635,-0.2581370299255374,-0.16693204701915423
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07454694259324214,-0.09858529171051095,-0.0,-0.0,-0.0,-0.0,-0.5784870805565299,-0.0,-0.15636618730270083,-0.2624342336022448,-0.1679644569157021
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05535306981447081,-0.0897782585181179,-0.0,-0.0,-0.0,-0.0,-0.5825475580219626,-0.0,-0.14644813882944954,-0.2928257342394244,-0.18449455639946388
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059238529736848296,-0.08289631493544669,-0.0,-0.0,-0.0,-0.0,-0.5854949086376784,-0.0,-0.14646191472849987,-0.29033699409731206,-0.1872398466712132
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03973090806806995,-0.071421874267498,-0.0,-0.0,-0.0,-0.0,-0.5859078336693075,-0.0,-0.15161033238010407,-0.29579016454924756,-0.1995452627631147
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04275923370213563,-0.07218544595448059,-0.0,-0.0,-0.0,-0.0,-0.5818109517906014,-0.0,-0.1441603705176487,-0.30174732754789363,-0.19648663189165166
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04525998175566626,-0.05896662222534091,-0.0,-0.0,-0.0,-0.0,-0.5957710570018477,-0.0,-0.13332397726475334,-0.3074871938811311,-0.19818492269548335
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04283180056953457,-0.05728023901778628,-0.0,-0.0,-0.0,-0.0,-0.5875542691751086,-0.0,-0.13608141543345315,-0.3094860183931656,-0.20094766817608886
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03530398713676508,-0.06508517232540256,-0.0,-0.0,-0.0,-0.0,-0.5812457763381726,-0.0,-0.14387248619299514,-0.30715633957075944,-0.19765572204227158
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.003965662032285154,-0.0,-0.0009797517962116264,-0.0,-0.035690958290566385,-0.050947093403004566,-0.0,-0.0,-0.0,-0.0,-0.574274517122329,-0.0,-0.14453671736493423,-0.3161799010917234,-0.2061910982551087
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.010576721913573072,-0.0,-0.02887096399265441,-0.026290708756595924,-0.0,-0.0,-0.0,-0.0,-0.5839745228852368,-0.0,-0.1549315418768451,-0.304191171342895,-0.2157418814942235
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013199775322973227,-0.0,-0.03999719153716533,-0.08954315671222618,-0.0,-0.0,-0.0,-0.0,-0.5700477438681895,-0.0,-0.1389955064594645,-0.28922486425762967,-0.19937745740498033
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.016030462579917262,-0.0,-0.01462015795411809,-0.0,-0.06266453553967657,-0.08226776983828508,-0.0,-0.0,-0.0,-0.0,-0.5809514855208725,-0.0,-0.13748119593832267,-0.2734815720195562,-0.1830105302745393
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.020143715396395336,-0.0,-0.08326069030510072,-0.10931794086464837,-0.0,-0.0,-0.0,-0.0,-0.6086229237837201,-0.0,-0.12866061962539757,-0.27027918482742375,-0.13570503003887383
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.016846266058067855,-0.0,-0.0886546515458096,-0.10752435179520962,-0.0,-0.0,-0.0,-0.0,-0.6047715401628159,-0.0,-0.12413533480777375,-0.2797044844948473,-0.13119382617288597
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.014466163291228564,-0.0,-0.08905511255380706,-0.10907251899419002,-0.0,-0.0,-0.0,-0.0,-0.605720603109637,-0.0,-0.12563215957471832,-0.2767859243055065,-0.13148919154141087
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.014139180351009268,-0.0,-0.08895214793205666,-0.10873758998729591,-0.0,-0.0,-0.0,-0.0,-0.60760833764645,-0.0,-0.1219827789018021,-0.2781724932950642,-0.13304004140591918
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.012018156588819115,-0.0,-0.07641289776335285,-0.10183682588960229,-0.0,-0.0,-0.0,-0.0,-0.6158658482090359,-0.0,-0.13001246501564007,-0.28342623297819797,-0.13229379806674663
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.015973690392295042,-0.0,-0.06983791402396053,-0.09868451961475216,-0.0,-0.0,-0.0,-0.0,-0.608245243128964,-0.0,-0.12854122621564482,-0.29654686398872443,-0.131266149870801
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013084508036617796,-0.0,-0.05036123596827713,-0.10076953851222555,-0.0,-0.0,-0.0,-0.0,-0.5914385898853929,-0.0,-0.12571482361800768,-0.3440566681571082,-0.12790341938672253
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01280120481927711,-0.0,-0.049039909638554216,-0.1009742093373494,-0.0,-0.0,-0.0,-0.0,-0.5944324171686747,-0.0,-0.1258706701807229,-0.34087914156626503,-0.12918862951807228
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.012466188404092674,-0.0,-0.04866517699635423,-0.10088204163236505,-0.0,-0.0,-0.0,-0.0,-0.594543102434435,-0.0,-0.12604962954251442,-0.343549335528637,-0.12593202399153242
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.012008631203677643,-0.0,-0.03637770897832817,-0.09527160146355193,-0.0,-0.0,-0.0,-0.0,-0.5943568815085843,-0.0,-0.13568345998686554,-0.3397129186602871,-0.13202458016699503
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013822833446571235,-0.0,-0.033971370334793714,-0.09094955837218566,-0.0,-0.0,-0.0,-0.0,-0.5922264133261486,-0.0,-0.14141461471780334,-0.335332568001312,-0.13513576833868285
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011316510859633092,-0.0,-0.03828401396405895,-0.09004006466577634,-0.0,-0.0,-0.0,-0.0,-0.5943394016072725,-0.0,-0.14446709308591643,-0.32780394086361614,-0.13666502659262902
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011882207096578019,-0.0,-0.03564662128973405,-0.10357167918040838,-0.0,-0.0,-0.0,-0.0,-0.5840759712768694,-0.0,-0.14887844127897457,-0.3184337941197109,-0.1365284307533974
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013958708410297177,-0.0,-0.029320302087960905,-0.0803385629778578,-0.0,-0.0,-0.0,-0.0,-0.5782926886296149,-0.0,-0.14985152797587034,-0.34120507844466785,-0.14517524375131519
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013350167169343714,-0.0,-0.028033013022842584,-0.07968015711580277,-0.0,-0.0,-0.0,-0.0,-0.5774473358116481,-0.0,-0.14970423885342873,-0.34144630707722523,-0.1483481798414814
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.016121095672141903,-0.0,-0.022213370199404833,-0.09171216346041194,-0.0,-0.0,-0.0,-0.0,-0.5793987393678094,-0.0,-0.1579773648569487,-0.33725425873421283,-0.13850551819481222
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.016260162601626015,-0.0,-0.025725732761650383,-0.0872987980600267,-0.0,-0.0,-0.0,-0.0,-0.5839835055411072,-0.0,-0.15592418172020336,-0.3342002296103652,-0.13957030060214146
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.014418029535963417,-0.0,-0.028812728927046637,-0.10218603457527471,-0.0,-0.0,-0.0,-0.0,-0.569978769568159,-0.0,-0.16632060285094372,-0.3331544688892518,-0.11816718381821151
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013557344533893362,-0.0,-0.02926146307315366,-0.09966164974915412,-0.0,-0.0,-0.0,-0.0,-0.5692451289231129,-0.0,-0.16978182242445458,-0.3377435538443589,-0.11419904328549761
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.012248326062104846,-0.0,-0.02533653733989688,-0.09700674241187038,-0.0,-0.0,-0.0,-0.0,-0.5678557263840608,-0.0,-0.17070667008842125,-0.3418099526398059,-0.11802720294893032
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.020722112953076705,-0.0,-0.023859698417158376,-0.0838952889388405,-0.0,-0.0,-0.0,-0.0,-0.5661000280977803,-0.0,-0.15566170272548469,-0.37604195935187784,-0.1152008991289688
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.024567619225210946,-0.0,-0.0141718334809566,-0.09342221807841125,-0.0,-0.0,-0.0,-0.0,-0.5454757353969512,-0.0,-0.1637219710036828,-0.38525010489021494,-0.10430749149223811
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02561592429433839,-0.0,-0.007924853739831712,-0.09554110435167704,-0.0,-0.0,-0.0,-0.0,-0.5443442183530289,-0.0,-0.1635083793674102,-0.3927464279887187,-0.10115842714961658
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.029567695074386342,-0.0,-0.021860475979167154,-0.08739519349790971,-0.0,-0.0,-0.0,-0.0,-0.5579559520751104,-0.0,-0.1461335450872317,-0.3930214634374197,-0.09956325758460426
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.020242065250343975,-0.0,-0.015601315267834237,-0.09449406497049975,-0.0,-0.0,-0.0,-0.0,-0.5583125393530934,-0.0,-0.15482381474312631,-0.3934376530398078,-0.09510039411394322
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.027297076976825433,-0.0,-0.018609526027716317,-0.08217072318621171,-0.0,-0.0,-0.0,-0.0,-0.5619191801560498,-0.0,-0.14782811226272272,-0.3964597647606848,-0.0947944567369279
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01743091547168057,-0.0,-0.016315336881493017,-0.08859553303739513,-0.0,-0.0,-0.0,-0.0,-0.5492365259023404,-0.0,-0.15976015060310966,-0.4032351779115439,-0.08954842308318034
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.020993832188991042,-0.0,-0.011683928779238916,-0.09240079134178983,-0.0,-0.0,-0.0,-0.0,-0.5521238217153497,-0.0,-0.15745374141743282,-0.40807634120796005,-0.08472012102874434
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.010223005239000417,-0.0,-0.003662664008530762,-0.09961055218137142,-0.0,-0.0,-0.0,-0.0,-0.5474987250220223,-0.0,-0.16873753998794566,-0.40463164727154716,-0.08382400667624831
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011523301646185948,-0.0,-0.007883143983306282,-0.104011129144447,-0.0,-0.0,-0.0,-0.0,-0.5483654069093438,-0.0,-0.1642476234639462,-0.4037329005332715,-0.07880825411546487
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.012186912416722765,-0.0,-0.009029921771628866,-0.10703591076858794,-0.0,-0.0,-0.0,-0.0,-0.5535179553842939,-0.0,-0.16274751038789204,-0.40098423825994106,-0.07583741498177765
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.00967749403838585,-0.0,-0.00974694973722594,-0.11802838422892599,-0.0,-0.0,-0.0,-0.0,-0.5461533118792398,-0.0,-0.17095362674507444,-0.3933276225314288,-0.06732572407566041
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011481455709414794,-0.0,-0.002899357502377473,-0.1234430450212233,-0.0,-0.0,-0.0,-0.0,-0.5480017628093614,-0.0,-0.17004151879943405,-0.39679447034537146,-0.066824391714796
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.016658512150229492,-0.0,-0.005754758742806552,-0.13207986766384752,-0.0,-0.0,-0.0,-0.0,-0.5657603504112206,-0.0,-0.16376598867687148,-0.3895528995130589,-0.05628946203490134
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.017495224339561105,-0.0,-0.003773936541955924,-0.13136560592647814,-0.0,-0.0,-0.0,-0.0,-0.566719470717048,-0.0,-0.16605320784606067,-0.3864557610772027,-0.05770395564459768
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0206519963596481,-0.0,-0.005483863440132546,-0.13189274963246447,-0.0,-0.0,-0.0,-0.0,-0.5731687396448323,-0.0,-0.15875201269456046,-0.3931113340956292,-0.050498214827433316
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.020749508748947317,-0.0,-0.0029942921306259944,-0.132895106203799,-0.0,-0.0,-0.0,-0.0,-0.5763310564236923,-0.0,-0.1504865724712267,-0.39934032001497144,-0.05651726396556564
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.001835672460265824,-0.0,-0.032972395204015244,-0.11887721907240449,-0.0,-0.0,-0.0,-0.0,-0.585323914861976,-0.0,-0.16258481271493633,-0.3872804163955758,-0.03476159494376801
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023769730733519037,-0.1219359331476323,-0.0,-0.0,-0.0,-0.0,-0.5802692664809657,-0.0,-0.17395543175487466,-0.3814995357474466,-0.039832869080779945
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0002546060549949079,-0.0,-0.030112952504397744,-0.09492176650310157,-0.0,-0.0,-0.0,-0.0,-0.5755717063234886,-0.0,-0.17632626608647348,-0.3945930932321081,-0.0428201092491436
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.010679117932596736,-0.0,-0.027506818917294625,-0.08614950765105635,-0.0,-0.0,-0.0,-0.0,-0.5748462854236974,-0.0,-0.170935231843188,-0.3991955989089732,-0.04218482733114511
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.006259383300612081,-0.0,-0.027139392539554223,-0.08980251761173345,-0.0,-0.0,-0.0,-0.0,-0.5763483081187204,-0.0,-0.17394618316202795,-0.39572698925972977,-0.04051276128883243
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.024986684574948473,-0.0,-0.036519000532617,-0.06169094319523887,-0.0,-0.0,-0.0,-0.0,-0.6004446194104162,-0.0,-0.14948011949146656,-0.39719333997174816,-0.04541138874093972
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.020647463675758346,-0.0,-0.04567469237364725,-0.055708757212708265,-0.0,-0.0,-0.0,-0.0,-0.604871040252126,-0.0,-0.14566774036567562,-0.3998794985284916,-0.044909971496767315
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01914587109066407,-0.0,-0.045634090803476,-0.058111436405037416,-0.0,-0.0,-0.0,-0.0,-0.6099493470886195,-0.0,-0.1357172731074864,-0.40231888098889357,-0.052674380779776014
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01317044793484584,-0.0,-0.06091913903432227,-0.06631762652705062,-0.0,-0.0,-0.0,-0.0,-0.6336707388016288,-0.0,-0.1306806282722513,-0.3882024432809773,-0.03397324025596277
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.012725369314877282,-0.0,-0.06795393742003024,-0.06674421309759218,-0.0,-0.0,-0.0,-0.0,-0.6343142956845411,-0.0,-0.1310457136210306,-0.38990345469349774,-0.02370594393393044
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01579841317852905,-0.0,-0.06535750017450383,-0.0692431187324042,-0.0,-0.0,-0.0,-0.0,-0.6329602829288722,-0.0,-0.12983084762325786,-0.3883989855510831,-0.02512855115288862
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02763509587449157,-0.0,-0.05857059848925043,-0.06600813480534573,-0.0,-0.0,-0.0,-0.0,-0.6168739105171411,-0.0,-0.12769320162696107,-0.4029285299244625,-0.02452062754212667
