Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,Y
2020-03-13,-0.005421328844440044,-0.0,-0.14085553025051986,-0.08785523319140509,-0.01044657886919497,-0.28421130805030204,-0.0,-0.04549955441132786,-0.06357065055946134,-0.0,-0.10639667293791465,-0.0,-0.0,-0.22509654421229824,-0.0359441528864244,-0.29020200019803943,-0.1443954847014556,-0.03559758391919992,1.0
2020-03-16,-0.015586712138436277,-0.0,-0.14020462296324365,-0.09071618037135279,-0.014475179992421372,-0.2623468485537451,-0.0,-0.02556523935834281,-0.08308702791461413,-0.0,-0.1409119616016168,-0.0,-0.0,-0.2561828975622079,-0.06469622331691298,-0.27038019451812556,-0.1519262346848554,-0.010079575596816976,1.0
2020-03-17,-0.02974625960372018,-0.0,-0.12608673675697532,-0.10655074807925598,-0.03892033966841893,-0.24426304084108372,-0.0,-0.04311564900930044,-0.08494237767893248,-0.0,-0.11198443186413265,-0.0,-0.0,-0.2708754549130611,-0.0501668014557218,-0.25174383340072787,-0.15444298422968056,-0.014456126162555602,1.0
2020-03-18,-0.03128907944771967,-0.0,-0.1312814230661256,-0.12416098818365107,-0.034377153357323324,-0.23209044738789777,-0.0,-0.0452747364928668,-0.0827144424878136,-0.0,-0.09981369471454457,-0.0,-0.0,-0.28443457621927876,-0.037082408187224046,-0.2846897889390807,-0.16211111961820174,-0.002756297373861113,1.0
2020-03-19,-0.0,-0.019135898634262866,-0.14872513891052605,-0.17996053383185334,-0.014410344290387912,-0.2487666822454173,-0.0,-0.061198525211611364,-0.0026743521836215408,-0.021420782053279328,-0.13491198005919924,-0.0,-0.0,-0.24219764241574493,-0.0767772757958145,-0.27834034377109623,-0.14924443059666617,-0.018720465285350783,1.0
2020-03-20,-0.0,-0.026941445182724254,-0.1471656976744186,-0.17986918604651161,-0.012276785714285714,-0.24447155315614616,-0.0,-0.06525124584717608,-0.006800249169435215,-0.023126038205980064,-0.13372093023255816,-0.0,-0.0,-0.23883928571428573,-0.07436150332225913,-0.2714389534883721,-0.14459613787375417,-0.02668189368770764,1.0
2020-03-23,-0.0,-0.05715597968921436,-0.10755020285269577,-0.09724171365874819,-0.0,-0.23242581204868468,-0.0,-0.06708172794774311,-0.0,-0.07435380572070119,-0.14531397514735528,-0.0,-0.0,-0.2177540761909622,-0.07044984817942895,-0.252660049501161,-0.18231226557117705,-0.04733229568013064,1.0
2020-03-24,-0.026463963963963964,-0.11338042588042588,-0.10158169533169534,-0.04182022932022932,-0.01760851760851761,-0.23702395577395577,-0.0,-0.03762285012285012,-0.04107800982800982,-0.052518427518427516,-0.11097461097461098,-0.0,-0.0,-0.24419021294021293,-0.04107800982800982,-0.2484131859131859,-0.13731060606060608,-0.10833845208845208,1.0
2020-03-25,-0.01962279497737787,-0.17302119871892635,-0.030145900055919883,-0.03744090285191399,-0.028188704183823902,-0.217477504956535,-0.0,-0.0,-0.12711605917340246,-0.0,-0.08207513598698592,-0.0,-0.0,-0.3479487570535306,-0.09084439021910427,-0.1572111229729043,-0.16259976615322047,-0.06814600172843271,1.0
2020-03-26,-0.004757543377601384,-0.15208873963262606,-0.04772808222663206,-0.010939805627639545,-0.0388235892739022,-0.2263522108583931,-0.0,-0.0,-0.06540986108990994,-0.019564443087569328,-0.08698417544395257,-0.0,-0.0,-0.3246069302396581,-0.13611153513458504,-0.16643769399073932,-0.1730524601841958,-0.09130921487813565,1.0
2020-03-27,-0.004223250638545381,-0.14447563411981892,-0.04878233821409605,-0.008117745239359684,-0.03704827655969451,-0.21601800571529725,-0.0,-0.007561388867814784,-0.05808866297448347,-0.02045874111726475,-0.09394836001315025,-0.0,-0.0,-0.3323723541461194,-0.13418304124623828,-0.15787876488885516,-0.16488379738512504,-0.10085223680550287,1.0
2020-03-30,-0.0014911039223615044,-0.14494035584310555,-0.05155681358673676,-0.0038414880711686215,-0.03629195309340882,-0.21626061463809138,-0.0,-0.0008087343307723413,-0.054109381318236956,-0.018095430651031138,-0.10255762232106753,-0.0,-0.0,-0.3369389405580267,-0.13503336029114435,-0.16073594824100285,-0.1653861706429438,-0.09924686615446826,1.0
2020-03-31,-0.0,-0.14821137190912514,-0.05211497426885905,-0.0,-0.032232960963976404,-0.2127777080456885,-0.0,-0.0,-0.04588929333500691,-0.01935483870967742,-0.11841345550395381,-0.0,-0.0,-0.3286306012300741,-0.14022844232458895,-0.16452868080833438,-0.14622819128906742,-0.10171959332245513,1.0
2020-04-01,-0.0,-0.1501391570343254,-0.04107013013063209,-0.00027580673469899454,-0.031065867662914023,-0.21089185868665847,-0.0,-0.0,-0.051249905974976806,-0.028307800315924076,-0.10796579996489732,-0.0,-0.0,-0.3323220419727703,-0.14392096883383898,-0.16255046009578014,-0.1488854900584209,-0.09868866434320386,1.0
2020-04-02,-0.0,-0.15370542091676903,-0.0390717024635974,-0.0,-0.028620836570512016,-0.21124783840004013,-0.0,-0.0,-0.049221824014435735,-0.027267487030400245,-0.11042329766171274,-0.0,-0.0,-0.3326984286108118,-0.14463296659231598,-0.16340442595423674,-0.14806646449963662,-0.09786722137289793,1.0
2020-04-03,-0.0,-0.15714965798902558,-0.03963819498383904,-0.0,-0.028413219413194354,-0.21134524316604442,-0.0,-0.0,-0.04870837613690461,-0.022024003407581868,-0.11377815639798551,-0.0,-0.0,-0.33066072010222747,-0.14572423642604795,-0.16100824334143468,-0.14670141063867104,-0.10044849790784495,1.0
2020-04-06,-0.0,-0.18372736418511068,-0.03800301810865191,-0.013933601609657946,-0.027112676056338027,-0.21370724346076458,-0.0,-0.010915492957746478,-0.07054828973843058,-0.004049295774647887,-0.11491448692152918,-0.0,-0.0,-0.27738933601609655,-0.11667505030181087,-0.20326961770623742,-0.14004024144869215,-0.10082997987927565,1.0
2020-04-07,-0.0,-0.17771061767864726,-0.036666083872418015,-0.01306291680195819,-0.021355246397082698,-0.21005569847890698,-0.0,-0.0,-0.06598896021180407,-0.015810375402752454,-0.12301121462647052,-0.0,-0.0,-0.2958513375128007,-0.11806578914504083,-0.19499462996728026,-0.14509079101830807,-0.07997602217948398,1.0
2020-04-08,-0.0,-0.17133303388730847,-0.032140540000998155,-0.017268054099915157,-0.018690422717971753,-0.2119079702550282,-0.0,-0.009881718820182663,-0.06378200329390628,-0.01864051504716275,-0.11967859459999003,-0.0,-0.0,-0.2988221789689075,-0.12117582472426013,-0.1956630234066976,-0.1316314817587463,-0.08476817886909219,1.0
2020-04-09,-0.0,-0.16946953440790455,-0.05214831079395179,-0.020485054144418383,-0.019511951694196318,-0.21565447377613653,-0.0,-0.0021957183492190228,-0.07028793851988623,-0.010704126952442737,-0.12755127501372324,-0.0,-0.0,-0.31997604670891755,-0.08800339338290333,-0.18658615699386197,-0.1192923798592744,-0.093243175807176,1.0
2020-04-13,-0.0,-0.17592477114564364,-0.04564615499738096,-0.020403581851288318,-0.017684767154723006,-0.21645755905315406,-0.0,-0.005487515901324487,-0.06856900551245916,-0.00636052979471702,-0.13344640941857275,-0.0,-0.0,-0.3185752413259834,-0.09051906911775712,-0.18837145494001148,-0.11601107480481905,-0.09086827467511412,1.0
2020-04-14,-0.0,-0.1820425871440682,-0.03924599810502169,-0.0194983294270184,-0.018575774198374306,-0.2178726375105969,-0.0,-0.0073056400538572775,-0.07126115793148158,-0.0030668727871141473,-0.13798434149503813,-0.0,-0.0,-0.31399291876527197,-0.09230539071460628,-0.19039545205206201,-0.11679050516132249,-0.08307983842816537,1.0
2020-04-15,-0.0,-0.1799965621393316,-0.012449966849200697,-0.00618814920315301,-0.01114849102472804,-0.21884438769245884,-0.0,-0.0281167890381357,-0.08241043145151389,-0.014512683250251701,-0.20000982245905263,-0.0,-0.0,-0.27755813667951773,-0.07715541585836014,-0.21773936104903863,-0.09847015200255384,-0.031063526753922845,1.0
2020-04-16,-0.0,-0.18473099329319037,-0.0,-0.009962304792676359,-0.011137220345620992,-0.20247711362412493,-0.0,-0.014588534782395848,-0.07722622019875655,-0.023449356244186616,-0.20061683066529593,-0.0,-0.0,-0.280731384931708,-0.07619816908992999,-0.22857002986243696,-0.10777402457531698,-0.03018064326626524,1.0
2020-04-17,-0.0,-0.18630130301107803,-0.0,-0.0038553511297642865,-0.0073202869552486454,-0.19862378605241324,-0.0,-0.014664974867014785,-0.08137718998584743,-0.03252647503782148,-0.20943340978966377,-0.0,-0.0,-0.2842711434288224,-0.08091357181201503,-0.2349812112634815,-0.08813625494119369,-0.017690693475184226,1.0
2020-04-20,-0.0,-0.18824246859373095,-0.0,-0.003463837053299183,-0.0030003658982802783,-0.19985364068788877,-0.0,-0.012050250030491524,-0.0778875472618612,-0.03822417367971704,-0.21117209415782412,-0.0,-0.0,-0.28508354677399683,-0.07937553360165873,-0.23766312964995734,-0.08608366874009027,-0.017197219173069888,1.0
2020-04-21,-0.0,-0.19682121788308715,-0.0,-0.003559065867095705,-0.002730242309004924,-0.19840573350884894,-0.0,-0.012359221880941934,-0.0815659889815221,-0.03446930915118717,-0.2181512359221881,-0.0,-0.0,-0.2824581931646434,-0.07071815123592219,-0.2327044025157233,-0.09241382672712203,-0.011384135342011603,1.0
2020-04-22,-0.0,-0.2067271444901136,-0.0,-0.008974390154923755,-0.0,-0.1949801785149695,-0.0,-0.010944378237711895,-0.07977235693265561,-0.03324658900211591,-0.2198847192158961,-0.0,-0.0,-0.28005447868278327,-0.06941167886762167,-0.22895639273293286,-0.09283264829632513,-0.006299097696816402,1.0
2020-04-23,-0.0,-0.2320563092135707,-0.0,-0.033074356413940915,-0.0,-0.19235733943836916,-0.0,-0.0,-0.05465306023040016,-0.008012859543583623,-0.24557344309408413,-0.0,-0.0,-0.311502959156336,-0.07201831510752818,-0.1915049075720305,-0.08784919262524658,-0.006892520519252782,1.0
2020-04-24,-0.0,-0.23560081863366142,-0.0,-0.03432901276678686,-0.0,-0.1899425007309229,-0.0,-0.0013400253386609492,-0.05703635123282331,-0.011012571874086345,-0.24054673033817364,-0.0,-0.0,-0.31093460676347334,-0.0706315173959653,-0.18952831108079132,-0.09129227170841049,-0.004214988792515349,1.0
2020-04-27,-0.0,-0.23354502761758764,-0.0,-0.03934593765968319,-0.0,-0.18823758425189185,-0.0,-0.010025062656641605,-0.04722972479743047,-0.007908119814098353,-0.2381925688006424,-0.008248777283013358,-0.0,-0.31140959194101764,-0.07363067863834342,-0.1811324427573789,-0.08951991629559336,-0.004866535270214371,1.0
2020-04-28,-0.0,-0.2615358419887622,-0.0,-0.0528568996132422,-0.0,-0.17910048405536233,-0.0,-0.010800029189268081,-0.03215684366714505,-0.0,-0.2439249835810367,-0.025443312008951377,-0.0,-0.30643866605044884,-0.06983532387925373,-0.16980856705018121,-0.08056237989832404,-0.0,1.0
2020-04-29,-0.0,-0.25716647620900096,-0.0,-0.05864475187823677,-0.0,-0.17469425466216051,-0.0,-0.007974908215614286,-0.04021493350190863,-0.0,-0.2462982323907705,-0.026550609059301223,-0.0,-0.2977461158793066,-0.06742201366432445,-0.1688589559678086,-0.08582751829609278,-0.0,1.0
2020-04-30,-0.0,-0.26781237068231056,-0.0,-0.06241328107884423,-0.0,-0.17399771183758916,-0.0,-0.0044059297485455565,-0.05399089603466322,-0.004259876828704267,-0.24252087339646064,-0.020861225383997466,-0.0,-0.29378544826075315,-0.06290012414498186,-0.16713322460504856,-0.08015871083956087,-0.0,1.0
2020-05-01,-0.0,-0.3092856445789011,-0.0,-0.08185322533424418,-0.0,-0.16587781789792133,-0.0,-0.01659022152825217,-0.04020688982141114,-0.004684297843271202,-0.2266761003220455,-0.01275983214599395,-0.0,-0.3011613155069776,-0.03818190689958036,-0.17768615204450083,-0.06475065872938421,-0.0,1.0
2020-05-04,-0.0,-0.31995508031834385,-0.0,-0.08932669303256677,-0.0,-0.16468922415897663,-0.0,-0.005199941409110884,-0.034422147356086126,-0.007909770030760217,-0.22330452614618426,-0.011156681802646356,-0.0,-0.3001806552414433,-0.04050095210194815,-0.17892192764025194,-0.06574386016307797,-0.0,1.0
2020-05-05,-0.0,-0.318028623064524,-0.0,-0.08977677917256875,-0.0,-0.16150539735261074,-0.0,-0.003028378840423973,-0.03055243491427734,-0.0,-0.23145117960240316,-0.024520099643432814,-0.0,-0.3015434963122161,-0.04076100229570654,-0.17208030088409124,-0.06899330825965906,-0.0,1.0
2020-05-06,-0.0,-0.3162403592697452,-0.0,-0.09167236161280876,-0.0,-0.15901103192424096,-0.0,-0.00297764326857366,-0.03326662110709753,-0.0,-0.234477203944157,-0.021770965537440207,-0.0,-0.30018061114907746,-0.03809918969052036,-0.1757297666699209,-0.06724104266328225,-0.0,1.0
2020-05-07,-0.0,-0.3190928398798916,-0.0,-0.0921319239313527,-0.0,-0.16077923980177233,-0.0,-0.0012450259990723336,-0.034152772013768526,-0.0,-0.23189219539584505,-0.022508117081268465,-0.0,-0.3019065986377951,-0.039132876010057854,-0.17103239508825036,-0.06737787759685569,-0.0,1.0
2020-05-08,-0.0,-0.30947141949048945,-0.0,-0.0952031685492152,-0.0,-0.1737078871448829,-0.0,-0.013324531807735563,-0.048995159160921224,-0.0,-0.24113735269668965,-0.017334115691164248,-0.0,-0.29096376705295585,-0.03398366828027969,-0.16830472837514057,-0.0523935259889492,-0.0,1.0
2020-05-11,-0.0,-0.31383147853736093,-0.0,-0.09920508744038156,-0.0,-0.17140760670172436,-0.0,-0.012620765561942032,-0.04852635440870735,-0.0,-0.2388406506053565,-0.017977253271370917,-0.0,-0.2943622355387061,-0.03353308059190412,-0.16805674452733274,-0.047548000489176956,-0.0,1.0
2020-05-12,-0.0,-0.30371148630488426,-0.0,-0.11002516676032936,-0.0,-0.16688249810638453,-0.0,-0.01062868033327632,-0.04918513450778214,-0.0,-0.2450949251105627,-0.026021941505607542,-0.0,-0.2868522002589977,-0.03894739414078725,-0.16548977447650695,-0.04056002150169814,-0.0,1.0
2020-05-13,-0.0,-0.3179792340092075,-0.0,-0.13093838769712998,-0.0,-0.16157312175531394,-0.0,-0.0,-0.045694975022039376,-0.0,-0.22879322166715643,-0.02990008815750808,-0.0,-0.279508277010481,-0.057596238612988536,-0.14905965324713488,-0.04775198354393183,-0.0,1.0
2020-05-14,-0.0,-0.3351741820961021,-0.0,-0.163531471117576,-0.0,-0.16340819999506917,-0.0,-0.0,-0.04447622100046843,-0.0,-0.21880624244964372,-0.027242918074011982,-0.0,-0.28623554646088606,-0.04859347649219693,-0.13374916791992306,-0.044180370306452006,-0.0,1.0
2020-05-15,-0.0,-0.3263290141400207,-0.0,-0.16884268611124797,-0.0,-0.16465487510469526,-0.0,-0.0,-0.04884958368231758,-0.0,-0.22678228309602405,-0.029216140316302902,-0.0,-0.275902842784648,-0.04303591663792678,-0.13396068384490317,-0.04584421343055624,-0.0,1.0
2020-05-18,-0.0,-0.3179694033154607,-0.0,-0.16830636037188254,-0.0,-0.16102612032072408,-0.0,-0.0,-0.04850213980028531,-0.0,-0.23311525407053962,-0.032933248069260665,-0.0,-0.2700821486546313,-0.042623837867086435,-0.14093167396330364,-0.04402577598504599,-0.0,1.0
2020-05-19,-0.0,-0.32104745512662897,-0.0,-0.1717728055077453,-0.0,-0.15881485124170147,-0.0,-0.0,-0.046643717728055076,-0.0,-0.230956478977133,-0.03557905089746742,-0.0,-0.27059257437914924,-0.04391443324317679,-0.14145561839193507,-0.037988689451684286,-0.0,1.0
2020-05-20,-0.0,-0.3436147186147186,-0.0,-0.1717827626918536,-0.0,-0.1514413616686344,-0.0,-0.0,-0.028925619834710745,-0.0,-0.23110979929161748,-0.030819559228650137,-0.0,-0.27599862258953173,-0.039944903581267226,-0.1346418732782369,-0.051357733175914994,-0.0,1.0
2020-05-21,-0.0,-0.3662282331376483,-0.0,-0.17676054593643953,-0.0,-0.13854004111862475,-0.0,-0.0,-0.05439548190532808,-0.0,-0.22719278690148867,-0.03277104852493126,-0.0,-0.29615317926234175,-0.02432439127096183,-0.13177776126427385,-0.02888211835228258,-0.0,1.0
2020-05-22,-0.0,-0.36826599326599324,-0.0,-0.18147157853040208,-0.0,-0.13710635769459298,-0.0,-0.0,-0.05174291938997821,-0.0,-0.22524262230144584,-0.03646761734997029,-0.0,-0.29372152901564663,-0.02418795801148742,-0.12967914438502676,-0.02785204991087344,-0.0,1.0
2020-05-26,-0.0,-0.36622052893298035,-0.0,-0.18047549541080132,-0.0,-0.1369832512802751,-0.0,-0.0,-0.05036985725241829,-0.0,-0.22992998688800373,-0.03691150639519061,-0.0,-0.29440142500185545,-0.02110289206105737,-0.13072412854704238,-0.02681774325226986,-0.0,1.0
2020-05-27,-0.0,-0.3614550127264191,-0.0,-0.1860775446660242,-0.0,-0.13237946969135345,-0.0,-0.0,-0.04771789359230979,-0.0,-0.23283169001902787,-0.04638347295327057,-0.0,-0.29031062347097636,-0.028937158672498582,-0.12597919292262832,-0.01905256134628216,-0.0,1.0
2020-05-28,-0.0,-0.3575441114603182,-0.0,-0.18743349253879085,-0.0,-0.14432428419411517,-0.0,-0.0,-0.06295627211759756,-0.0,-0.21512534336410205,-0.038852730827290946,-0.0,-0.2819173946398079,-0.03340839911900814,-0.1303422504887525,-0.022791952287856663,-0.0,1.0
2020-05-29,-0.0,-0.3538453922126785,-0.0,-0.1832718631649298,-0.0,-0.14713235476125647,-0.0,-0.0,-0.06240253471620584,-0.0,-0.21369340825267952,-0.03960494071635436,-0.0,-0.2807990296789524,-0.0354959281170326,-0.1340379712369118,-0.02502537191514641,-0.0,1.0
2020-06-01,-0.0,-0.3553217821782178,-0.0,-0.18623762376237624,-0.0,-0.1425,-0.0,-0.0,-0.057871287128712874,-0.0,-0.2174009900990099,-0.04262376237623762,-0.0,-0.29126237623762374,-0.042227722772277224,-0.1258910891089109,-0.013960396039603959,-0.0,1.0
2020-06-02,-0.0,-0.35599603567889,-0.0,-0.18436570862239843,-0.0,-0.1479187314172448,-0.0,-0.0,-0.05215559960356789,-0.0,-0.21409811694747274,-0.04682854311199207,-0.0,-0.28897423191278493,-0.035678889990089196,-0.12378592666005946,-0.02792368681863231,-0.0,1.0
2020-06-03,-0.0,-0.35664838845743496,-0.0,-0.186239237773863,-0.0,-0.14259484405627373,-0.0,-0.0,-0.051360940872887874,-0.0,-0.2107783539686872,-0.05468575540282361,-0.0,-0.2896062327866412,-0.03396769471255242,-0.1240850557030494,-0.031263181400888275,-0.0,1.0
2020-06-04,-0.0,-0.3523783556007238,-0.0,-0.19596956101430235,-0.0,-0.13643011179138884,-0.0,-0.0,-0.04677391369010733,-0.0,-0.21399003544605014,-0.06588503581786183,-0.0,-0.28721215576432096,-0.035470837567855636,-0.12282180303894107,-0.02183774136777136,-0.0,1.0
2020-06-05,-0.0,-0.3471186944355018,-0.0,-0.1986577846016691,-0.0,-0.13355290854609841,-0.0,-0.0,-0.04177707337609272,-0.0,-0.2284985512988782,-0.0718407171689656,-0.0,-0.2910774869369258,-0.02362497214036304,-0.11973452861494266,-0.02050469280106981,-0.0,1.0
2020-06-08,-0.0,-0.3496023585957437,-0.0,-0.20057973886975697,-0.0,-0.13314173872110596,-0.0,-0.0,-0.04063127121373536,-0.0,-0.2241409211406486,-0.07293808686172981,-0.0,-0.2930654312117534,-0.03012660109506231,-0.11612120010901074,-0.01719396476971484,-0.0,1.0
2020-06-09,-0.0,-0.34935190463208504,-0.0,-0.19839401224317826,-0.0,-0.14079655010037423,-0.0,-0.004560212148999975,-0.03482118515948351,-0.0,-0.22399563805794442,-0.06991499169743984,-0.0,-0.29599246573644944,-0.0289474336414781,-0.10885028129569506,-0.022801060744999876,-0.0,1.0
2020-06-10,-0.0,-0.3534927564993054,-0.0,-0.20199940464377855,-0.0,-0.136559833300258,-0.0,-0.0,-0.030015876165905935,-0.0,-0.22392835880134948,-0.07588311172851757,-0.0,-0.2946021035919826,-0.023045247072831912,-0.11465568565191506,-0.02641893232784283,-0.0,1.0
2020-06-11,-0.0,-0.3560104205433569,-0.0,-0.21771492370673612,-0.0,-0.1217714923706736,-0.0,-0.0,-0.021386924699168836,-0.0,-0.23433817144274904,-0.07413472273911426,-0.0,-0.29725840466443365,-0.029450440392010915,-0.10619029897035107,-0.02285076293263863,-0.0,1.0
2020-06-12,-0.0,-0.3444069300342559,-0.0,-0.21039012248318012,-0.0,-0.11659314389925327,-0.0,-0.0,-0.0368928210562634,-0.0,-0.22897207777805162,-0.06947285407989748,-0.0,-0.2971880622027257,-0.031865342435369794,-0.12869359489365897,-0.0,-0.0,1.0
2020-06-15,-0.0,-0.34371227983741837,-0.0,-0.21155314693927824,-0.0,-0.1182904298558936,-0.0,-0.0,-0.035989653898263335,-0.0,-0.22958492425175517,-0.06991008744919325,-0.0,-0.29604631112205937,-0.024165537627786674,-0.13412981894321963,-0.0,-0.0,1.0
2020-06-16,-0.0,-0.3351966312886306,-0.0,-0.21349947056071314,-0.0,-0.12415966903888301,-0.0,-0.0,-0.03410574010687286,-0.0,-0.22913639833534435,-0.07355512324854097,-0.0,-0.29257061242581694,-0.024378832278558943,-0.1345022039449383,-0.0014036297372503632,-0.0,1.0
2020-06-17,-0.0,-0.3242033831628639,-0.0,-0.20235051140833987,-0.0,-0.11902537372147914,-0.0,-0.0,-0.047969118804091264,-0.0,-0.23846872541306058,-0.07218725413060582,-0.0,-0.28223347757671124,-0.02259539732494099,-0.14968528717545238,-0.0,-0.0,1.0
2020-06-18,-0.0,-0.3185755771029188,-0.0,-0.19998031205394498,-0.0,-0.12327115223704288,-0.0,-0.0,-0.05300979475316238,-0.0,-0.23701826056996605,-0.07555249298616923,-0.0,-0.28289117487818083,-0.019835605650440517,-0.1508588866466506,-0.0,-0.0,1.0
2020-06-19,-0.0,-0.31782392598789433,-0.0,-0.19888292898971507,-0.0,-0.12263176024801929,-0.0,-0.0,-0.052777914472712954,-0.0,-0.23537227498646718,-0.0770631366566606,-0.0,-0.28111313419615175,-0.024826534127257518,-0.15001722356183259,-0.0,-0.0,1.0
2020-06-22,-0.0,-0.316984291131137,-0.0,-0.19682867976559806,-0.0,-0.11478800413650465,-0.0,-0.0,-0.055596592308071104,-0.0,-0.2320628354754518,-0.08371497513172799,-0.0,-0.276308662037721,-0.02087949967991333,-0.16504161126705078,-0.0,-0.0,1.0
2020-06-23,-0.0,-0.31747869353170105,-0.0,-0.1948371840977388,-0.0,-0.11355239174343564,-0.0,-0.0,-0.061012857776245134,-0.0,-0.22946943199172373,-0.08621114340607912,-0.0,-0.2756293413468644,-0.018892556283560766,-0.16611655746588502,-0.0,-0.0,1.0
2020-06-24,-0.0,-0.31738916256157634,-0.0,-0.19472906403940887,-0.0,-0.11352216748768472,-0.0,-0.0,-0.061206896551724135,-0.0,-0.23029556650246305,-0.0852463054187192,-0.0,-0.2753694581280788,-0.019458128078817735,-0.16578817733990145,-0.0,-0.0,1.0
2020-06-25,-0.0,-0.32609123566753606,-0.0,-0.20200777520791302,-0.0,-0.10907435657694012,-0.0,-0.0,-0.052285812706067615,-0.0,-0.22835982481177108,-0.0662122927021308,-0.0,-0.2801289306628611,-0.027926775257123174,-0.1684218296343684,-0.0,-0.0,1.0
2020-06-26,-0.0,-0.3287180121152182,-0.0,-0.20049449870194092,-0.0,-0.13336629991346274,-0.0,-0.0,-0.039015947583137596,-0.0,-0.24650760291754234,-0.05597725305971072,-0.0,-0.3030288045493881,-0.029941896402521942,-0.13544319446161454,-0.0,-0.0,1.0
2020-06-29,-0.0,-0.3327489567643645,-0.0,-0.20267167090545446,-0.0,-0.1400528408108842,-0.0,-0.0,-0.02567964641102249,-0.0,-0.23753672930195804,-0.06163115138645398,-0.0,-0.3016617694264056,-0.031185955208770585,-0.1360774340107163,-0.0,-0.0,1.0
2020-06-30,-0.0,-0.32796468034727705,-0.0,-0.1999309392265193,-0.0,-0.14544692186266772,-0.0,-0.0,-0.025601815311760062,-0.0,-0.24578235990528807,-0.054927979479084454,-0.0,-0.29834254143646405,-0.03238456985003946,-0.13607438831886345,-0.0,-0.0,1.0
2020-07-01,-0.0,-0.32656130575211423,-0.0,-0.1974407653048645,-0.0,-0.14149757143913805,-0.0,-0.0,-0.026405976478710028,-0.0,-0.24630784782662296,-0.05882788037180404,-0.0,-0.2989718681427057,-0.030967232919943785,-0.1385635740526147,-0.0,-0.0,1.0
2020-07-02,-0.0,-0.32948746394497447,-0.0,-0.20003451421245966,-0.0,-0.14377634790326158,-0.0,-0.0,-0.021078322609274464,-0.0,-0.2471710672287553,-0.05899465029706876,-0.0,-0.3016542168971723,-0.026847126691812738,-0.13620787417104258,-0.0,-0.0,1.0
2020-07-06,-0.0,-0.33080222868694836,-0.0,-0.20139539470440315,-0.0,-0.14451950101079827,-0.0,-0.0,-0.017134263596469603,-0.0,-0.24416941965386324,-0.05921798727873379,-0.0,-0.3032394852324836,-0.029608993639366896,-0.13529904837039594,-0.0,-0.0,1.0
2020-07-07,-0.0,-0.33688284157854526,-0.0,-0.2013606448273312,-0.0,-0.14387833074515025,-0.0,-0.0,-0.011634499248194435,-0.0,-0.23838398777391606,-0.055806157410830934,-0.0,-0.30306391579777664,-0.032561808277256035,-0.14131479701249722,-0.0,-0.0,1.0
2020-07-08,-0.0,-0.33519167201144606,-0.0,-0.1983324288322068,-0.0,-0.1436183334155607,-0.0,-0.0,-0.013764862598056144,-0.0,-0.23856628348709852,-0.05399871725294785,-0.0,-0.3102027727070896,-0.03303073659282649,-0.14014011544723468,-0.0,-0.0,1.0
2020-07-09,-0.0,-0.33534765557556173,-0.0,-0.19742002318526009,-0.0,-0.14318131366697087,-0.0,-0.0,-0.014305798781540585,-0.0,-0.24004143748612583,-0.05342475889796019,-0.0,-0.3093998964062847,-0.03223737759909232,-0.1411341045309918,-0.0,-0.0,1.0
2020-07-10,-0.0,-0.3384975946712718,-0.0,-0.202072283212039,-0.0,-0.13990378685086963,-0.0,-0.0,-0.009868015295423709,-0.0,-0.2402861724435673,-0.05577895645738251,-0.0,-0.3108918218823239,-0.02659430122116689,-0.14311089182188233,-0.0,-0.0,1.0
2020-07-13,-0.0,-0.3404538727183029,-0.0,-0.2069067587567834,-0.0,-0.1309570794277257,-0.0,-0.0,-0.007474099654662063,-0.0,-0.24797730636408485,-0.051652688702516034,-0.0,-0.3163295510606808,-0.019610261470152938,-0.1453379378391712,-0.0,-0.0,1.0
2020-07-14,-0.0,-0.33350582785047184,-0.0,-0.2118232670461546,-0.0,-0.1288534043025061,-0.0,-0.0,-0.0,-0.0,-0.254232276188364,-0.05310366920480027,-0.0,-0.3176363322737241,-0.015228801655947364,-0.1498238091717799,-0.0,-0.0,1.0
2020-07-15,-0.0,-0.3329802694780402,-0.0,-0.21122250412592064,-0.0,-0.12678276719954676,-0.0,-0.0,-0.0003202207059634948,-0.0,-0.2548956819469419,-0.05286104884597384,-0.0,-0.31721555779983746,-0.017094859226051185,-0.1498386580289184,-0.0,-0.0,1.0
2020-07-16,-0.0,-0.3516062918240857,-0.0,-0.2195224337605255,-0.0,-0.12731807294367484,-0.0,-0.0,-0.0,-0.0,-0.2455490530162728,-0.057559819245870066,-0.0,-0.31834456873348643,-0.0068647060276069835,-0.14252907622786873,-0.0,-0.0,1.0
2020-07-17,-0.0,-0.34691654494590646,-0.0,-0.21793380041096228,-0.0,-0.12742306835342757,-0.0,-0.0,-0.0006189191196494442,-0.0,-0.24885499962864852,-0.05872304607233927,-0.0,-0.32285296957393605,-0.0,-0.15232837372812122,-0.0,-0.0,1.0
2020-07-20,-0.0,-0.3379789212647241,-0.0,-0.22998140111593304,-0.0,-0.11995040297582146,-0.0,-0.0,-0.012622442653440794,-0.0,-0.26174829510229386,-0.05081215127092375,-0.0,-0.3310353378797272,-0.0,-0.1357470551766894,-0.0,-0.0,1.0
