Date,IWF,IWM,MTUM,PNW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-08,-0.0,-0.2598527300514055,-0.0,1.0,-0.0,-0.0,-0.18214236095030795,-0.0,-0.016278423563191775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15711110081971008,-0.40647432038160514,-0.025077571435187327,-0.26860556661881163
2020-04-09,-0.0,-0.26244060725460655,-0.0,1.0,-0.0,-0.0,-0.17561710511067333,-0.0,-0.016942867076138603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16785259010314058,-0.40811217985861625,-0.02306176845520918,-0.2637153783752463
2020-04-13,-0.0,-0.2581221158082694,-0.0,1.0,-0.0,-0.0,-0.17607773114115435,-0.0,-0.00920622405676785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16332351645293697,-0.40310275259142453,-0.03828583354590358,-0.2708299515339842
2020-04-14,-0.0,-0.25884617168297547,-0.0,1.0,-0.0,-0.0,-0.17590316746278348,-0.0,-0.008973704957566202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16321940360803228,-0.4034920929369754,-0.03795854009182396,-0.27037054213235634
2020-04-15,-0.0,-0.26743729048664894,-0.0,1.0,-0.0,-0.0,-0.17329788463761414,-0.0,-0.017315917235001733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16194659576927523,-0.40559472893307136,-0.028436018957345974,-0.25779678649867066
2020-04-16,-0.0,-0.25900744646408586,-0.0,1.0,-0.0,-0.0,-0.17929327968179085,-0.0,-0.003214467415938208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15831830165117244,-0.40111465704639004,-0.04352250127191157,-0.26811895842005457
2020-04-17,-0.0,-0.2650318647824882,-0.0,1.0,-0.0,-0.0,-0.17786552138173084,-0.0,-0.010113604876697145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16211785351436223,-0.402581509189988,-0.03315784612542717,-0.2581509189987993
2020-04-20,-0.0,-0.24271419348888684,-0.008208060499861662,1.0,-0.0,-0.0,-0.1736834824310615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16695102831319747,-0.39620031356635615,-0.052453195610071016,-0.26542469796181867
2020-04-21,-0.0,-0.2399723215315419,-0.0023526698189366858,1.0,-0.0,-0.0,-0.17508937838772923,-0.0,-0.0007611578825971629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17003805789412985,-0.40089955022488755,-0.048737169876600164,-0.26871179794718025
2020-04-22,-0.0,-0.25075334115427966,-0.0,1.0,-0.0,-0.0,-0.16946150484208589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1705886412255883,-0.3991672992432084,-0.04667264739033423,-0.26361189703954174
2020-04-23,-0.0,-0.24933924754659742,-0.0,1.0,-0.0,-0.0,-0.16866999149640322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1707384339592287,-0.40134678587023975,-0.040242697248971525,-0.26793224701799545
2020-04-24,-0.0,-0.23879807802836978,-0.0,1.0,-0.0,-0.0,-0.1749086143871991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17401200082764326,-0.40646481366531023,-0.03303676115594179,-0.2718118490930409
2020-04-27,-0.0,-0.2398914393486361,-0.0,1.0,-0.0,-0.0,-0.17493904963429782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17309903859423156,-0.40500943005658036,-0.033925203551221306,-0.2731496388978334
2020-04-28,-0.0,-0.23614081074245244,-0.0,1.0,-0.0,-0.0,-0.1751166908095928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17003517969235013,-0.4076015727391874,-0.03460486077579269,-0.2758271826354878
2020-04-29,-0.0,-0.24602846648301194,-0.0,1.0,-0.0,-0.0,-0.17206152433425162,-0.0,-0.010720844811753902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16469237832874198,-0.40927456382001837,-0.019513314967860424,-0.27339302112029384
2020-04-30,-0.0,-0.18930532895190383,-0.0,1.0,-0.0,-0.0,-0.17402394466530322,-0.0,-0.01116804926810212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17949307167313924,-0.42521313509662895,-0.03132109290622056,-0.287404922214307
2020-05-01,-0.0,-0.1860497174102835,-0.0,1.0,-0.0,-0.0,-0.17267839911776872,-0.0,-0.009098010384597711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18205210678674816,-0.42409134770022516,-0.032716077746634195,-0.29079171070164955
2020-05-04,-0.0,-0.18664285550747534,-0.0,1.0,-0.0,-0.0,-0.18236142592211005,-0.0,-0.03106898367561875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17334065984385374,-0.4137646816402225,-0.03477802962657692,-0.2675779014126428
2020-05-05,-0.0,-0.18688314364881264,-0.0,1.0,-0.0,-0.0,-0.18028807620966816,-0.0,-0.033524926148984405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17552497194806382,-0.4072454143671712,-0.04378391994320914,-0.2627264191989741
2020-05-06,-0.0,-0.1878977975182014,-0.0,1.0,-0.0,-0.0,-0.18130408901506478,-0.0,-0.03280827876734283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17812170886945372,-0.4044370163469023,-0.0444159531114062,-0.2604972755162782
2020-05-07,-0.0,-0.18520384791571234,-0.0,1.0,-0.0,-0.0,-0.17913421896472745,-0.0,-0.03618873110398534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.179454878607421,-0.4125515345854329,-0.04216674301420064,-0.25570316078790656
2020-05-08,-0.0,-0.187163570561422,-0.0,1.0,-0.0,-0.0,-0.17403852761298302,-0.0,-0.025952310053370592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18152873536889846,-0.416359346725611,-0.05240854845729207,-0.25313237281535605
2020-05-11,-0.0,-0.19209893507385778,-0.0,1.0,-0.0,-0.0,-0.1737318218252605,-0.0,-0.023588686591091264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17856406733081415,-0.4181839001488607,-0.05189511050040078,-0.2521241268750716
2020-05-12,-0.0,-0.19239137903392045,-0.0,1.0,-0.0,-0.0,-0.17361031584251393,-0.0,-0.022331142209294337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17754975836558945,-0.4184512493987769,-0.05329699273951581,-0.2527427223380133
2020-05-13,-0.0,-0.18282275961472466,-0.0,1.0,-0.0,-0.0,-0.17710311377519505,-0.0,-0.028712622114438677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16747123018142718,-0.4270287583792812,-0.047518817634812055,-0.2572010341119678
2020-05-14,-0.0,-0.16721933816635032,-0.0,1.0,-0.0,-0.0,-0.17671004185057287,-0.0,-0.02982139181741258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16877444142063258,-0.43190705971139115,-0.04823107004825394,-0.264253207400462
2020-05-15,-0.0,-0.17427708638360176,-0.0,1.0,-0.0,-0.0,-0.17246980234260614,-0.0,-0.02834461932650073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012056185944363104,-0.1748718887262079,-0.42468887262079064,-0.045433748169838944,-0.2555591142020498
2020-05-18,-0.0,-0.16968325791855202,-0.0,1.0,-0.0,-0.0,-0.17224278988984873,-0.0,-0.026760820878467935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008089949266419854,-0.18008135655194477,-0.4300013711778417,-0.04147812971342383,-0.2569358745829334
2020-05-19,-0.0,-0.16574535154643885,-0.0,1.0,-0.0,-0.0,-0.17376307734478505,-0.0,-0.025332358718991272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006418749143405364,-0.17785188907670518,-0.43039883046278954,-0.04602768513865412,-0.2587144227694276
2020-05-20,-0.0,-0.183055733504164,-0.0,1.0,-0.0,-0.0,-0.16818431408437814,-0.0,-0.017708428662945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012057289283426375,-0.17735883591104604,-0.42701564930905095,-0.05303376956163631,-0.2494966596504072
2020-05-21,-0.0,-0.17303910359021266,-0.0,1.0,-0.0,-0.0,-0.1685799222501715,-0.0,-0.018271209695860966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004642122112965928,-0.1776354905099474,-0.43036816830551106,-0.06149096729933684,-0.25273267779556363
2020-05-22,-0.0,-0.17360380551616889,-0.0,1.0,-0.0,-0.0,-0.1678863833874583,-0.0,-0.017769747976032566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0045053286374239585,-0.17742304349814755,-0.4302703197182455,-0.06188537712116361,-0.2536019759410877
2020-05-26,-0.0,-0.17299597364568084,-0.0,1.0,-0.0,-0.0,-0.16862646412884333,-0.0,-0.01905655197657394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004255124450951684,-0.17411694729136162,-0.429904831625183,-0.0629575402635432,-0.2557878843338214
2020-05-27,-0.0,-0.17495138968317514,-0.0,1.0,-0.0,-0.0,-0.16786000228754433,-0.0,-0.020587898890541002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00759464714628846,-0.17373899119295438,-0.42889168477639256,-0.0596820313393572,-0.2542605512981814
2020-05-28,-0.0,-0.1690872081055737,-0.0,1.0,-0.0,-0.0,-0.16940740571324017,-0.0,-0.02536422477872058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005283260526496352,-0.17002492967088262,-0.430002515838346,-0.06040299156050591,-0.2575303615945841
2020-05-29,-0.0,-0.1590950681672614,-0.0,1.0,-0.0,-0.0,-0.17080702717540489,-0.0,-0.03275688535090127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003362613230853692,-0.17121877573428493,-0.4337313569402507,-0.06256290602982889,-0.25395736114923595
2020-06-01,-0.0,-0.15626573874822583,-0.0,1.0,-0.0,-0.0,-0.17288585687468525,-0.0,-0.033675198022068586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005952108419944142,-0.16684217755597272,-0.4360606199349847,-0.06773957236390275,-0.2552080948674511
2020-06-02,-0.0,-0.15788749197026705,-0.0,1.0,-0.0,-0.0,-0.17805359273194457,-0.0,-0.036179682481416904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1559832981554556,-0.4302330916766083,-0.08490869046526567,-0.25094062586032856
2020-06-03,-0.0,-0.15780178444459736,-0.0,1.0,-0.0,-0.0,-0.17851326865295075,-0.0,-0.03541365627652011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15699901373884723,-0.43005573522328494,-0.08316704511571367,-0.2516342117938485
2020-06-04,-0.0,-0.15725824957547385,-0.0,1.0,-0.0,-0.0,-0.18144476570746707,-0.0,-0.03201156546881454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0004130524576621231,-0.1530588829225756,-0.4302170820138602,-0.08995364633530681,-0.2503786314195236
2020-06-05,-0.0,-0.15748049564020192,-0.0,1.0,-0.0,-0.0,-0.18164295548416703,-0.0,-0.031092244148692057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002983019733822854,-0.15403854979348322,-0.4297843047269389,-0.09011014226709499,-0.25020651675080313
2020-06-08,-0.0,-0.15259405305027623,-0.0,1.0,-0.0,-0.0,-0.18081569958045804,-0.0,-0.03117907333959971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15062243517733095,-0.43526903413650014,-0.08911254269928243,-0.25300900983516356
2020-06-09,-0.0,-0.15746622938788615,-0.0,1.0,-0.0,-0.0,-0.17778593216063118,-0.0,-0.022911267573332113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15196202096186043,-0.4403825424856088,-0.08726463775428298,-0.25562461298534506
2020-06-10,-0.0,-0.15812524363119396,-0.0,1.0,-0.0,-0.0,-0.17855586893215014,-0.0,-0.023319804636444934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1513150351975419,-0.4409896585723785,-0.08507028043383551,-0.2556235812065763
2020-06-11,-0.0,-0.16583352442100435,-0.0,1.0,-0.0,-0.0,-0.17477642742490254,-0.0,-0.020614537950011464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15413895895436827,-0.4406099518459069,-0.08344416418252694,-0.2536344875028663
2020-06-12,-0.0,-0.15781798295584015,-0.0,1.0,-0.0,-0.0,-0.17741420954290663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14669826368317918,-0.4625165200747391,-0.06416624891765028,-0.2700177733217883
2020-06-15,-0.0,-0.15817651615254932,-0.0,1.0,-0.0,-0.0,-0.176538934706338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14658039823210461,-0.4629562126942179,-0.06374447532692396,-0.2701052535654076
2020-06-16,-0.0,-0.16274089935760172,-0.0,1.0,-0.0,-0.0,-0.1754977447719714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14606587999453277,-0.4632101690282017,-0.06148343888104242,-0.26900997767552054
2020-06-17,-0.0,-0.16173193250557147,-0.0,1.0,-0.0,-0.0,-0.1759448765179424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14499476963660343,-0.4695047073270569,-0.05380452085323145,-0.2680902351389457
2020-06-18,-0.0,-0.16420727132170712,-0.0,1.0,-0.0,-0.0,-0.17475728155339806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14592665014438053,-0.4694072440371979,-0.05297742206862054,-0.2664559696232464
2020-06-19,-0.0,-0.16496463256533309,-0.0,1.0,-0.0,-0.0,-0.17847476516478267,-0.0,-0.0004776309504855915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14135601701275957,-0.4708531398548912,-0.050947301385129755,-0.2673596106170537
2020-06-22,-0.0,-0.1608609587950217,-0.0,1.0,-0.0,-0.0,-0.17765238561124888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1375395326613729,-0.48997747491524657,-0.030579508998657596,-0.27862847261723284
2020-06-23,-0.0,-0.15695251110351896,-0.0,1.0,-0.0,-0.0,-0.17849903200091105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038719963557681354,-0.14230725429905478,-0.48265573397107386,-0.036556200888281515,-0.27680218653911853
2020-06-24,-0.0,-0.15659659750848345,-0.0,1.0,-0.0,-0.0,-0.17925709991117994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004600423603361498,-0.14247648545856204,-0.4854813364002824,-0.03420711015964836,-0.2748183743651643
2020-06-25,-0.0,-0.15104675743868343,-0.0,1.0,-0.0,-0.0,-0.18027868069920217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13615802514036324,-0.4943741049712454,-0.027208874139067578,-0.2840451890073421
2020-06-26,-0.0,-0.15004774246351113,-0.0,1.0,-0.0,-0.0,-0.17657891147183197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13324694220888467,-0.4969763106442959,-0.028531805574500982,-0.28806893102350745
2020-06-29,-0.0,-0.14708220702814437,-0.0,1.0,-0.0,-0.0,-0.17638507143992913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13388456034345683,-0.49994321150307797,-0.030597642141607793,-0.2836471844263226
2020-06-30,-0.0,-0.14888686960472514,-0.0,1.0,-0.0,-0.0,-0.1752158109950023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1338255338482508,-0.5006815084052704,-0.029713766469786462,-0.28337119491140395
2020-07-01,-0.0,-0.14876033057851237,-0.0,1.0,-0.0,-0.0,-0.17400781037144675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1332531105258378,-0.5029288892925257,-0.02763145944964127,-0.2838752156933975
2020-07-02,-0.0,-0.13935542442124377,-0.0,1.0,-0.0,-0.0,-0.1623921924648207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1458011802088062,-0.5053109396277803,-0.0275760326827054,-0.28921924648206987
2020-07-06,-0.0,-0.14069986602175444,-0.0,1.0,-0.0,-0.0,-0.1632490859958671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14024570247746215,-0.5062106864681972,-0.02897563412584872,-0.2914367463723687
2020-07-07,-0.0,-0.13732978699220258,-0.0,1.0,-0.0,-0.0,-0.1642683398122258,-0.0,-0.0008411193707517789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1391029575575712,-0.5021027984268794,-0.03128054740957967,-0.2983927800131851
2020-07-08,-0.0,-0.13288349691021448,-0.0,1.0,-0.0,-0.0,-0.16550799709196656,-0.0,-0.0062704471101417665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14067611777535444,-0.5012722646310432,-0.02714921846601236,-0.2981643038894947
2020-07-09,-0.0,-0.13398618558574935,-0.0,1.0,-0.0,-0.0,-0.1656139234754158,-0.0,-0.00490775243115514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14018903935290375,-0.5022266654548759,-0.02744705989275652,-0.29773698082341177
2020-07-10,-0.0,-0.13056123608270848,-0.0,1.0,-0.0,-0.0,-0.16750738468529877,-0.0,-0.004476255396500795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14244489888661668,-0.5004089979550103,-0.02610770279481936,-0.30072710747557374
2020-07-13,-0.0,-0.13187862257074667,-0.0,1.0,-0.0,-0.0,-0.16845096033640186,-0.0,-0.008591885441527445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13531083077622458,-0.5068757813387885,-0.01922945789294238,-0.302648028185021
2020-07-14,-0.0,-0.13126350506084386,-0.0,1.0,-0.0,-0.0,-0.16187876720118277,-0.0,-0.020789264187421816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12364380757420676,-0.5107016945297396,-0.02981917434322757,-0.29646309564426254
2020-07-15,-0.0,-0.13086767747948444,-0.0,1.0,-0.0,-0.0,-0.15978268282148622,-0.0,-0.018253733718260553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12577572685321997,-0.5118319656293332,-0.027619285762996975,-0.2990839035257211
2020-07-16,-0.0,-0.1251022820256387,-0.0,1.0,-0.0,-0.0,-0.15974179470860986,-0.0,-0.020910991908355304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12562505682334757,-0.5120920083643967,-0.028502591144649515,-0.3009364487680698
2020-07-17,-0.0,-0.1268461415925176,-0.0,1.0,-0.0,-0.0,-0.15274332658216325,-0.0,-0.020412807500625813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11790273763739391,-0.5106387820585759,-0.0403477231868557,-0.306761031336049
2020-07-20,-0.0,-0.12198733427491003,-0.0,1.0,-0.0,-0.0,-0.15002961410542623,-0.0,-0.03291721718529318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11503940954029798,-0.5108660986833113,-0.0431682536789831,-0.30402296232174586
2020-07-21,-0.0,-0.1260131135597851,-0.0,1.0,-0.0,-0.0,-0.14436299062016208,-0.0,-0.043985065112466984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11585921136508513,-0.5147755213550679,-0.04286950186686094,-0.28877151443402244
2020-07-22,-0.0,-0.12723961297666478,-0.0,1.0,-0.0,-0.0,-0.14679567444507682,-0.0,-0.03977233921457029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1187478656801366,-0.5115082527034719,-0.04450768355150826,-0.28801365964712583
2020-07-23,-0.0,-0.12119692791540372,-0.0,1.0,-0.0,-0.0,-0.14530868980605754,-0.0,-0.04396180405205224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11962442170514369,-0.5121356457530937,-0.04637753823013287,-0.29036669021627654
2020-07-24,-0.0,-0.1228622246545355,-0.0,1.0,-0.0,-0.0,-0.14607561453915266,-0.0,-0.04788616773840471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12033109864550554,-0.5079354220823642,-0.051625849409403936,-0.28357732475942904
2020-07-27,-0.0,-0.12502850887196096,-0.0,1.0,-0.0,-0.0,-0.1458741960498107,-0.0,-0.04750718423573416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11925831318706381,-0.5080509054417734,-0.05343702960361264,-0.2815308123888154
2020-07-28,-0.0,-0.12405542999337946,-0.0,1.0,-0.0,-0.0,-0.14357464100632378,-0.0,-0.045385019290916144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1168641417254526,-0.5083441773394517,-0.05766728306280392,-0.2870579640663881
2020-07-29,-0.0,-0.12578458448405724,-0.0,1.0,-0.0,-0.0,-0.1412822678200534,-0.0,-0.03713509688905119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12370757537717116,-0.5104649305000798,-0.059274644511902855,-0.284778490402392
2020-07-30,-0.0,-0.1251141135658207,-0.0,1.0,-0.0,-0.0,-0.1412725944860325,-0.0,-0.037566185868176005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1234937009311667,-0.510840788752967,-0.05895106810297608,-0.2850328647069564
2020-07-31,-0.0,-0.13058466315092573,-0.0,1.0,-0.0,-0.0,-0.14129169234983907,-0.0,-0.030180581238727945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11905577243567793,-0.5145766271716549,-0.059447983014862,-0.2877885076364633
2020-08-03,-0.0,-0.12285270467836258,-0.0,1.0,-0.0,-0.0,-0.14635873538011698,-0.0,-0.032643457602339186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11864948830409357,-0.5152823464912281,-0.05377375730994152,-0.29479623538011696
2020-08-04,-0.0,-0.11562963808653955,-0.0,1.0,-0.0,-0.0,-0.14076949423450166,-0.0,-0.036191346044068956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12631578947368421,-0.5156524717433497,-0.0498687064733417,-0.2989382349583286
2020-08-05,-0.0,-0.11864368026339857,-0.0,1.0,-0.0,-0.0,-0.14338302542527895,-0.0,-0.02970093286994695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12177611121273092,-0.5132156575818547,-0.06020212182184013,-0.2995244192427291
2020-08-06,-0.0,-0.10714040586606877,-0.0,1.0,-0.0,-0.0,-0.14640005490860009,-0.0,-0.026722185362282366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.129584296140383,-0.5153629687249766,-0.061863689400352334,-0.3007847354091835
2020-08-07,-0.0,-0.10658794993249583,-0.0,1.0,-0.0,-0.0,-0.1500194503558271,-0.0,-0.023157364820027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13022585295530995,-0.5170362234273815,-0.057687467106015876,-0.30353996476053174
2020-08-10,-0.0,-0.10822312725941519,-0.0,1.0,-0.0,-0.0,-0.15027684986043108,-0.0,-0.02329199652221663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13181256578044204,-0.5141856953278726,-0.0594197593007825,-0.30078250125840844
2020-08-11,-0.0,-0.1076493732271937,-0.0,1.0,-0.0,-0.0,-0.1490758532345137,-0.0,-0.02351541769603806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1333379083173209,-0.514983072559246,-0.057736297922957265,-0.30119407082075217
2020-08-12,-0.0,-0.10795857244107089,-0.0,1.0,-0.0,-0.0,-0.14693980200736184,-0.0,-0.02201696426530099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1378860970758362,-0.5165870275955098,-0.05466517295777224,-0.3002354877797846
2020-08-13,-0.0,-0.11590136636328384,-0.0,1.0,-0.0,-0.0,-0.143821711261662,-0.0,-0.025023381007778463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12128470083715413,-0.5219553365724583,-0.038527338671046324,-0.31456009489267545
2020-08-14,-0.0,-0.1141329189139775,-0.0,1.0,-0.0,-0.0,-0.14420879422250663,-0.0,-0.023722460919645305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1273882438979797,-0.5165234482128165,-0.043902550507358994,-0.3155224426364384
2020-08-17,-0.0,-0.11374147167910618,-0.0,1.0,-0.0,-0.0,-0.1436421081551353,-0.0,-0.03157195842300472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12482256513576628,-0.5127295205824443,-0.04991071019735336,-0.31306378497183934
2020-08-18,-0.0,-0.11735862890660802,-0.0,1.0,-0.0,-0.0,-0.14590779946842636,-0.0,-0.03537714233342498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.117587755476125,-0.5177802217945192,-0.05169095408303547,-0.3055861057648245
2020-08-19,-0.0,-0.10497974963181149,-0.0,1.0,-0.0,-0.0,-0.15806793078055964,-0.0,-0.044642857142857144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12716310751104565,-0.510401325478645,-0.04963641384388807,-0.3063328424153166
2020-08-20,-0.0,-0.10707228528100732,-0.0,1.0,-0.0,-0.0,-0.1423418041450301,-0.0,-0.05126143100041358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11922705758007444,-0.5120169109875465,-0.05498368641147006,-0.3107853499379624
2020-08-21,-0.0,-0.10809567617295308,-0.0,1.0,-0.0,-0.0,-0.14266329346826126,-0.0,-0.053035878564857405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11439742410303587,-0.5132014719411223,-0.058049678012879476,-0.31048758049678016
2020-08-24,-0.0,-0.11499930751119525,-0.0,1.0,-0.0,-0.0,-0.14842343382115322,-0.0,-0.0463044180785744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09789483403351647,-0.5124186325654402,-0.07125709801024883,-0.31702137482110704
2020-08-25,-0.0,-0.11630427263713712,-0.0,1.0,-0.0,-0.0,-0.148078120316355,-0.0,-0.04772994535267126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09935668334524661,-0.510641241439738,-0.06682192349373976,-0.31683921695220085
2020-08-26,-0.0,-0.11088219634713767,-0.0,1.0,-0.0,-0.0,-0.14949420125465868,-0.0,-0.054468853445681614,-0.0,-0.0,-0.0,-0.001967638139771754,-0.0,-0.0,-0.09231695178129123,-0.502604226949698,-0.06893678094400334,-0.3342206995532304
2020-08-27,-0.0,-0.1198814842249022,-0.0,1.0,-0.0,-0.0,-0.13937177380153237,-0.0,-0.055415383903150386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09731256220920811,-0.50482627716951,-0.06951227980833777,-0.3284646188745631
2020-08-28,-0.0,-0.14671805652884842,-0.0,1.0,-0.0,-0.0,-0.13615977575332866,-0.0,-0.10254613408082225,-0.0,-0.0,-0.0,-0.015837421163279606,-0.0,-0.0,-0.08925484699836488,-0.48420929689324926,-0.06547535622518104,-0.29567857977108153
2020-08-31,-0.0,-0.11262012735261637,-0.0,1.0,-0.0,-0.0,-0.13621090721116566,-0.0,-0.10237552574073638,-0.0,-0.0,-0.0,-0.0373833971662868,-0.0,-0.0,-0.1108578679010315,-0.4514908714960407,-0.07323950280786672,-0.32552456589675505
2020-09-01,-0.0,-0.11377400730529046,-0.0,1.0,-0.0,-0.0,-0.13875338753387534,-0.0,-0.09902203369859786,-0.0,-0.0,-0.0,-0.03829386119948156,-0.0,-0.006386237775421233,-0.10990927300577354,-0.44779073877695297,-0.07679981147637563,-0.325815953811712
