Date,FB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-27,1.0,-0.15696530758226038,-0.03938662374821173,-0.0,-0.0,-0.027204041487839774,-0.0,-0.0,-0.0,-0.6151421673819742,-0.0,-0.0,-0.0,-0.0669483190271817,-0.0,-0.0,-0.0,-0.1274365164520744,-0.20229792560801144
2020-03-30,1.0,-0.15783474509979215,-0.036676128109424944,-0.0,-0.0,-0.027758532060881032,-0.0,-0.0,-0.0,-0.6173032653152448,-0.0,-0.0,-0.0,-0.06409941219855621,-0.0,-0.0,-0.0,-0.13054556019936078,-0.20079118521332948
2020-03-31,1.0,-0.15658426966292135,-0.0278876404494382,-0.0,-0.0,-0.02498876404494382,-0.0,-0.0,-0.0,-0.6311011235955055,-0.0,-0.0,-0.0,-0.06285393258426966,-0.0,-0.0,-0.0,-0.148561797752809,-0.19521348314606743
2020-04-01,1.0,-0.15351035103510352,-0.03685868586858686,-0.0,-0.0,-0.020117011701170116,-0.0,-0.0,-0.0,-0.6439243924392439,-0.0,-0.0,-0.0,-0.05603060306030602,-0.0,-0.0,-0.0,-0.156975697569757,-0.18283078307830783
2020-04-02,1.0,-0.15418798814974413,-0.023992279378759314,-0.0,-0.0,-0.016428763802854834,-0.0,-0.0,-0.0,-0.6553550588024059,-0.0,-0.0,-0.0,-0.054134123350390514,-0.0,-0.0,-0.0,-0.15625280545829967,-0.18401562079181252
2020-04-03,1.0,-0.1534526854219949,-0.02974828375286041,-0.0,-0.0,-0.0017498990442859064,-0.0,-0.0,-0.0,-0.664019383497106,-0.0,-0.0,-0.0,-0.045878763404675366,-0.0,-0.0,-0.0,-0.1428411181406201,-0.20574774532238524
2020-04-06,1.0,-0.15506378780744826,-0.02795901437187507,-0.0,-0.0,-0.001143472119459205,-0.0,-0.0,-0.0,-0.6650747741082038,-0.0,-0.0,-0.0,-0.04524562229546423,-0.0,-0.0,-0.0,-0.1425752785811977,-0.20504024573440058
2020-04-07,1.0,-0.15416025169020683,-0.024410379989736036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6743869513800567,-0.0,-0.0,-0.0,-0.04014101791730816,-0.0,-0.0,-0.0,-0.14601602070642836,-0.19193609567797934
2020-04-08,1.0,-0.15347219124927525,-0.022635029659694036,-0.0,-0.0,-0.006021140894696937,-0.0,-0.0,-0.0,-0.6748806922081977,-0.0,-0.0,-0.0,-0.032335756656705766,-0.0,-0.0,-0.0,-0.13413763882074842,-0.20656973373176934
2020-04-09,1.0,-0.15380672193991263,-0.020304002852812694,-0.0,-0.0,-0.003499153071231167,-0.0,-0.0,-0.0,-0.6800838013729161,-0.0,-0.0,-0.0,-0.032918783988588746,-0.0,-0.0,-0.0,-0.13254435232236783,-0.20562539003298563
2020-04-13,1.0,-0.15572144846796657,-0.008512534818941505,-0.0,-0.0,-0.0018050139275766017,-0.0,-0.0,-0.0,-0.682807799442897,-0.0,-0.0,-0.0,-0.03745961002785515,-0.0,-0.0,-0.0,-0.13564345403899722,-0.20644011142061283
2020-04-14,1.0,-0.1529506043674732,-0.011441800414041803,-0.0,-0.0,-0.0043630211695567965,-0.0,-0.0,-0.0,-0.6762682812813036,-0.0,-0.0,-0.0,-0.03559423903123122,-0.0,-0.0,-0.0,-0.13587694499476882,-0.20953631769917413
2020-04-15,1.0,-0.1419103141001485,-0.015361425753108861,-0.0,-0.0,-0.003679648881697072,-0.0,-0.0,-0.02108039811140913,-0.6812227074235808,-0.0,-0.0,-0.0,-0.02837319619621839,-0.0,-0.0,-0.0,-0.1320018619910004,-0.1930264003723982
2020-04-16,1.0,-0.13676366531045464,-0.02472138687422608,-0.0,-0.0,-0.009088094816911375,-0.0,-0.0,-0.007916150716433753,-0.6798823633468956,-0.0,-0.0,-0.0,-0.014196002122766675,-0.0,-0.0,-0.0,-0.14691314346364762,-0.19173447726870688
2020-04-17,1.0,-0.13474723869573846,-0.033664763332524966,-0.0,-0.0,-0.012808924359002624,-0.0,-0.0,-0.011442051191604755,-0.6744416764038008,-0.0,-0.0,-0.0,-0.0192464560506184,-0.0,-0.0,-0.0,-0.13007341431689412,-0.18823166295553254
2020-04-20,1.0,-0.13171882926398906,-0.029136063874368644,-0.0,-0.0,-0.009969342067535674,-0.0,-0.0,-0.007984296080636978,-0.6898917047133815,-0.0,-0.0,-0.0,-0.013939434041333068,-0.0,-0.0,-0.0,-0.13487284677650588,-0.18809413529191202
2020-04-21,1.0,-0.13286728708155074,-0.03294667666387333,-0.0,-0.0,-0.006748114497419838,-0.0,-0.0,-0.0023375821461650423,-0.6940854761169674,-0.0,-0.0,-0.0,-0.011158646848674637,-0.0,-0.0,-0.0,-0.1379173466237375,-0.18720504564900983
2020-04-22,1.0,-0.1340087852901574,-0.031476944131735206,-0.0,-0.0,-0.004635454605655254,-0.0,-0.0,-0.0006622078008078935,-0.699158996092974,-0.0,-0.0,-0.0,-0.011919740414542085,-0.0,-0.0,-0.0,-0.13943888925678213,-0.18601417124693728
2020-04-23,1.0,-0.1417673094459643,-0.007495384889126132,-0.0,-0.0,-0.0033584662262850025,-0.0,-0.0,-0.002735704277040101,-0.7216698916839037,-0.0,-0.0,-0.0,-0.030026022552879162,-0.0,-0.0,-0.0,-0.12608705322390515,-0.1909877449344988
2020-04-24,1.0,-0.14024186543729536,-0.008262622213313735,-0.0,-0.0,-0.0009799336317676667,-0.0,-0.0,-0.004387430124050689,-0.7275339079307811,-0.0,-0.0,-0.0,-0.02296162668982873,-0.0,-0.0,-0.0,-0.13050934277633014,-0.19226743279659697
2020-04-27,1.0,-0.14053211621952577,-0.007614382722921073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010664588667483023,-0.7183123678058555,-0.0,-0.0,-0.0,-0.025737504174551933,-0.0,-0.0,-0.0,-0.1279527997328287,-0.1956139374373817
2020-04-28,1.0,-0.14661947060264033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7275985663082438,-0.0,-0.0,-0.0,-0.03252521204835371,-0.0,-0.0,-0.0,-0.13047930719739978,-0.18902914134330684
2020-04-29,1.0,-0.14729217740138176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7320927122799198,-0.0,-0.0,-0.0,-0.031245821261421884,-0.0,-0.0,-0.0,-0.1356362825941609,-0.18237129485179407
2020-04-30,1.0,-0.1461414719156352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7610259618392242,-0.0,-0.0,-0.0,-0.03427320255596765,-0.0,-0.0,-0.0,-0.1189284597166987,-0.17386835872916576
2020-05-01,1.0,-0.16640350085716865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7729179824957142,-0.0,-0.0,-0.0,-0.009722096905170079,-0.0,-0.0,-0.0,-0.13195885590544076,-0.17470450239104937
2020-05-04,1.0,-0.1640429700695899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.789924104227192,-0.0,-0.0,-0.0,-0.010855122401639529,-0.0,-0.0,-0.0,-0.1306893678355066,-0.1566110397946085
2020-05-05,1.0,-0.16521034141068372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7890054950004504,-0.0,-0.0,-0.0,-0.013782542113323124,-0.0,-0.0,-0.0,-0.12832177281326007,-0.1557292135843618
2020-05-06,1.0,-0.16540219275535242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.788761565996533,-0.0,-0.0,-0.0,-0.014363222945136091,-0.0,-0.0,-0.0,-0.12640986965037485,-0.1563745244152277
2020-05-07,1.0,-0.1652751593500314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7845632462519077,-0.0,-0.0,-0.0,-0.02336385671963372,-0.0,-0.0,-0.0,-0.11311607864260706,-0.15804829877008708
2020-05-08,1.0,-0.16530575620261118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7808784602270178,-0.0,-0.0,-0.0,-0.024496388352999235,-0.0,-0.0,-0.0,-0.11732244604962089,-0.15525595585266272
2020-05-11,1.0,-0.16720105831969326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7778425525235991,-0.0,-0.0,-0.0,-0.023991569317697706,-0.0,-0.0,-0.0,-0.12302966434224984,-0.15013789546850828
2020-05-12,1.0,-0.16691334768568353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7781664872622892,-0.0,-0.0,-0.0,-0.02361410118406889,-0.0,-0.0,-0.0,-0.1240357014711159,-0.14984750627915322
2020-05-13,1.0,-0.1658900488373135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7783726869483399,-0.0,-0.0,-0.0,-0.02345535194229132,-0.0,-0.0,-0.0,-0.12592410054213898,-0.14660155024866706
2020-05-14,1.0,-0.163350808800466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7803692252542904,-0.0,-0.0,-0.0,-0.022247613926603037,-0.0,-0.0,-0.0,-0.12183537213783213,-0.15264148407043956
2020-05-15,1.0,-0.16474829810103905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7798728054460767,-0.0,-0.0,-0.0,-0.021990326048011467,-0.0,-0.0,-0.0,-0.12152902185596559,-0.1511778932282336
2020-05-18,1.0,-0.1644111848001434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7819053593834021,-0.0,-0.0,-0.0,-0.01980641692059509,-0.0,-0.0,-0.0,-0.12208729162932425,-0.15235705323534685
2020-05-19,1.0,-0.16444703091075943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7884370033798151,-0.0,-0.0,-0.0,-0.020099827651811893,-0.0,-0.0,-0.0,-0.13170087517066947,-0.1336258029858764
2020-05-20,1.0,-0.16213674830967625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7961088971477187,-0.0,-0.0,-0.0,-0.020440603591098373,-0.0,-0.0,-0.0,-0.1252406752339587,-0.1349124613800206
2020-05-21,1.0,-0.16670042991874312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.834379994147703,-0.0,-0.0,-0.0,-0.013617845004164134,-0.0,-0.0,-0.0,-0.10664685889211516,-0.1295608526346591
2020-05-22,1.0,-0.16778493267888506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8337911469356509,-0.0,-0.0,-0.0,-0.00625928761201423,-0.0,-0.0,-0.0,-0.1066330436348899,-0.13707389561849867
2020-05-26,1.0,-0.16906199315191928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8363669129572896,-0.0,-0.0,-0.0,-0.005023427644620653,-0.0,-0.0,-0.0,-0.10697873490719048,-0.1352045413588034
2020-05-27,1.0,-0.17219781457699673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8376478540047313,-0.0,-0.0,-0.0,-0.010836994480117157,-0.0,-0.0,-0.0,-0.1109158499493072,-0.12141489241860988
2020-05-28,1.0,-0.1760639495609097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8422652555730691,-0.0,-0.0,-0.0,-0.017676199054267056,-0.0,-0.0,-0.0,-0.10799369511371314,-0.10774600315244313
2020-05-29,1.0,-0.17210769404077952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8474034020502422,-0.0,-0.0,-0.0,-0.015861214374225528,-0.0,-0.0,-0.0,-0.10406668919680072,-0.11357440576771433
2020-06-01,1.0,-0.17316661034133152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8494085839810747,-0.0,-0.0,-0.0,-0.012932296947166836,-0.0,-0.0,-0.0,-0.10172355525515377,-0.11575982877098119
2020-06-02,1.0,-0.18140784039359947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8625787086145027,-0.0,-0.0,-0.0,-0.0007222009072648898,-0.0,-0.0,-0.0,-0.09108758942878423,-0.12108149585862918
2020-06-03,1.0,-0.18175047395504199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8634558093346574,-0.0,-0.0,-0.0,-0.0008576329331046313,-0.0,-0.0,-0.0,-0.09187957028076195,-0.11898528482441095
2020-06-04,1.0,-0.17868600605485516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8726221137770549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10132845330079979,-0.10663774795535673
2020-06-05,1.0,-0.18103526220614827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8722649186256781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1017631103074141,-0.10533453887884268
2020-06-08,1.0,-0.17234541193437897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8582116459347395,-0.0,-0.0,-0.0,-0.011695511087074095,-0.0,-0.0,-0.0,-0.10278078240490354,-0.10841445826572922
2020-06-09,1.0,-0.17807388099946073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.838621247528312,-0.0,-0.0,-0.0,-0.028783929534423873,-0.0,-0.0,-0.0,-0.09931691533345319,-0.10217059140751393
2020-06-10,1.0,-0.19273592529406486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8364909760258599,-0.0,-0.0,-0.0,-0.04262817634910658,-0.0,-0.0,-0.0,-0.08256262907425699,-0.0903295321899973
2020-06-11,1.0,-0.19075871988493345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8418509528946422,-0.0,-0.0,-0.0,-0.03411542610571737,-0.0,-0.0,-0.0,-0.08567062207838906,-0.09499730312837108
2020-06-12,1.0,-0.19039412725767108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8461538461538463,-0.0,-0.0,-0.0,-0.03674940131151944,-0.0,-0.0,-0.0,-0.07504308318972269,-0.08974731988988607
2020-06-15,1.0,-0.1904175804502529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8440227364275165,-0.0,-0.0,-0.0,-0.03779707290874099,-0.0,-0.0,-0.0,-0.07451998388757106,-0.0910799803070313
2020-06-16,1.0,-0.19006803330051025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8437919613284397,-0.0,-0.0,-0.0,-0.03806731716050488,-0.0,-0.0,-0.0,-0.0754632530659744,-0.09054695192910214
2020-06-17,1.0,-0.18967715954090877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8467011208805961,-0.0,-0.0,-0.0,-0.037653533794214385,-0.0,-0.0,-0.0,-0.0738304584200282,-0.08942434615298565
2020-06-18,1.0,-0.18900720325712497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8464721936378686,-0.0,-0.0,-0.0,-0.03773880363294707,-0.0,-0.0,-0.0,-0.0733971634378775,-0.0904210102456266
2020-06-19,1.0,-0.18868557623478882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8459198282032928,-0.0,-0.0,-0.0,-0.037670007158196135,-0.0,-0.0,-0.0,-0.07473604151753759,-0.08992483894058698
2020-06-22,1.0,-0.1884424925496874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8498509937484595,-0.0,-0.0,-0.0,-0.029958098993927713,-0.0,-0.0,-0.0,-0.08599789374621881,-0.08644603284859621
2020-06-23,1.0,-0.18714996191585645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8495452305210807,-0.0,-0.0,-0.0,-0.028406290604417763,-0.0,-0.0,-0.0,-0.08866884717057215,-0.08647340830682379
2020-06-24,1.0,-0.18729134458112073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8497232865048958,-0.0,-0.0,-0.0,-0.02800743877573884,-0.0,-0.0,-0.0,-0.08866034818847887,-0.08691268400887275
2020-06-25,1.0,-0.1865775425059441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8558835404423311,-0.0,-0.0,-0.0,-0.021735229464806424,-0.0,-0.0,-0.0,-0.09317661836615675,-0.08568480552689425
2020-06-26,1.0,-0.1858049754368649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8557168173355166,-0.0,-0.0,-0.0,-0.022207765988469907,-0.0,-0.0,-0.0,-0.0932726171515736,-0.08618407770474888
2020-06-29,1.0,-0.17717383906898665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.925795694290057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08577391619972324,-0.07980762686871896
2020-06-30,1.0,-0.1774980151979131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9259838947487807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08553929908132017,-0.07932403311784053
2020-07-01,1.0,-0.179901871706342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9247455933127385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08872433218244592,-0.07811648191895329
2020-07-02,1.0,-0.17444560812349164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9422157460953509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08745048039706753,-0.0726515186011566
2020-07-06,1.0,-0.17170842824601368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9504783599088839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08416856492027334,-0.07157175398633256
2020-07-07,1.0,-0.16906286313199206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9489849392786347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08626307275171455,-0.0741643692041286
2020-07-08,1.0,-0.16462789585184173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9524590537369871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09002482972277273,-0.07084443836989453
2020-07-09,1.0,-0.16448776932537695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9518061312804628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08937275087687331,-0.07192638819295767
2020-07-10,1.0,-0.16628328057029632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9521944109139773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08738925456077619,-0.0716969959232013
2020-07-13,1.0,-0.17541901985789762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9427263618145382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09175168518855893,-0.06736199672071415
2020-07-14,1.0,-0.17785166123926854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9438662810557238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08926741511625258,-0.06624462004417826
2020-07-15,1.0,-0.18095563139931742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.94452787258248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08313993174061435,-0.06668941979522185
2020-07-16,1.0,-0.18677945289583192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.944084407758601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07917775200673079,-0.06387429792846261
2020-07-17,1.0,-0.18228360790024575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9452534813870939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08239282788750342,-0.06550923819058888
2020-07-20,1.0,-0.18467842914058055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9432896983494593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08428002276607854,-0.06438247011952192
2020-07-21,1.0,-0.18065485677854182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9441459082836194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08725351791975955,-0.06489366546746209
2020-07-22,1.0,-0.18091858322527812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9451534384312655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0867399167405992,-0.0620578266111604
2020-07-23,1.0,-0.2171325923431009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9024138318176715,-0.0,-0.0,-0.0,-0.019535197036039068,-0.0,-0.0,-0.0,-0.049242169080498485,-0.05710115639384754
2020-07-24,1.0,-0.22155702049419257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8947037983766088,-0.0,-0.0,-0.0,-0.013453518094981838,-0.0,-0.0,-0.0,-0.037737118256424056,-0.07477913807794072
2020-07-27,1.0,-0.22154439634871154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8945656805795411,-0.0,-0.0,-0.0,-0.015991208199699465,-0.0,-0.0,-0.0,-0.0391593962365712,-0.07154551775181106
2020-07-28,1.0,-0.22171428571428572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8991596638655462,-0.0,-0.0,-0.0,-0.012033613445378151,-0.0,-0.0,-0.0,-0.03771428571428572,-0.07027450980392157
2020-07-29,1.0,-0.2209943512956155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8989061239128485,-0.0,-0.0,-0.0,-0.012126782031740339,-0.0,-0.0,-0.0,-0.03895812785797543,-0.07054155832511431
2020-07-30,1.0,-0.22136309643873686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9045698021022436,-0.0,-0.0,-0.0,-0.01402989757726529,-0.0,-0.0,-0.0,-0.03648669849167395,-0.06474820143884892
2020-07-31,1.0,-0.22022809258138962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.901369003607358,-0.0,-0.0,-0.0,-0.017969572718514036,-0.0,-0.0,-0.0,-0.03658891801662522,-0.0644619210862405
2020-08-03,1.0,-0.246777579629337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9197498814871669,-0.0,-0.0,-0.0,-0.05266484570757805,-0.0,-0.0,-0.0,-0.0,-0.038172419241969346
2020-08-04,1.0,-0.24197809642091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9220729366602686,-0.0,-0.0,-0.0,-0.031274697978999656,-0.0,-0.0,-0.0,-0.0037258665462346166,-0.059026758496104774
2020-08-05,1.0,-0.2424920344383432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9193726978961878,-0.0,-0.0,-0.0,-0.031862246627347296,-0.0,-0.0,-0.0,-0.010959708946286128,-0.05504711544980002
2020-08-06,1.0,-0.2406298714501954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9195038745679235,-0.0,-0.0,-0.0,-0.03420464044461514,-0.0,-0.0,-0.0,-0.01195129114610397,-0.052911009195038744
2020-08-07,1.0,-0.2347541579569208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9708943015541216,-0.0,-0.0,-0.0,-0.028333181859492865,-0.0,-0.0,-0.0,-0.0,-0.03812596564573298
2020-08-10,1.0,-0.22744643100859832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9723397479641509,-0.0,-0.0,-0.0,-0.021564078067421864,-0.0,-0.0,-0.0,-0.007620217460534097,-0.04572130476320459
2020-08-11,1.0,-0.23691159064008013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9760539014841119,-0.0,-0.0,-0.0,-0.02383228626058454,-0.0,-0.0,-0.0,-0.009036693071109896,-0.030433397068196304
2020-08-12,1.0,-0.24041986384025135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9780732712493453,-0.0,-0.0,-0.0,-0.025205491928322592,-0.0,-0.0,-0.0,-0.007058448507479678,-0.026139028666408617
2020-08-13,1.0,-0.2386286026499112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9788735600783135,-0.0,-0.0,-0.0,-0.023630651550334655,-0.0,-0.0,-0.0,-0.008332195055320311,-0.027091016709921235
2020-08-14,1.0,-0.23751763688498478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9733057211779165,-0.0,-0.0,-0.0,-0.025715716171316735,-0.0,-0.0,-0.0,-0.00969459742387693,-0.02951618041964408
2020-08-17,1.0,-0.23852645985401458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9682253649635036,-0.0,-0.0,-0.0,-0.02730383211678832,-0.0,-0.0,-0.0,-0.015579379562043796,-0.031386861313868614
2020-08-18,1.0,-0.236568951750884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9702520816698985,-0.0,-0.0,-0.0,-0.027078818295882285,-0.0,-0.0,-0.0,-0.01619710277175773,-0.031185126040834947
2020-08-19,1.0,-0.23705753224183665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9578798134089455,-0.0,-0.0,-0.0,-0.03848440501234794,-0.0,-0.0,-0.0,-0.018384706850818625,-0.03487148998445075
2020-08-20,1.0,-0.23473007300272328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9557177838295534,-0.0,-0.0,-0.0,-0.03311440144632354,-0.0,-0.0,-0.0,-0.02563105018651166,-0.03929331533057189
2020-08-21,1.0,-0.23814006888633754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9414695752009185,-0.0,-0.0,-0.0,-0.058484500574052814,-0.0,-0.0,-0.0,-0.03407577497129736,-0.024041331802525833
2020-08-24,1.0,-0.23878168400788377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9366549021405326,-0.0,-0.0,-0.0,-0.05252784525828482,-0.0,-0.0,-0.0,-0.035316496310216806,-0.028509877618370993
2020-08-25,1.0,-0.2385244956772334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9347319884726225,-0.0,-0.0,-0.0,-0.04640922190201729,-0.0,-0.0,-0.0,-0.05978097982708934,-0.026028818443804034
2020-08-26,1.0,-0.2432031521613165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.942728010198169,-0.0,-0.0,-0.0,-0.0363889210800788,-0.0,-0.0,-0.0,-0.06682118437825936,-0.028601228415807162
2020-08-27,1.0,-0.26020479730677515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9959321082900827,-0.0,-0.0,-0.0,-0.02235002571655679,-0.0,-0.0,-0.0,-0.05052134474213307,-0.008860522747463411
2020-08-28,1.0,-0.2736080915020323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0201578599111447,-0.0,-0.0,-0.0,-0.016589469704130826,-0.0,-0.0,-0.0,-0.04010303431326212,-0.012713867095188583
2020-08-31,1.0,-0.27541216937492585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0141620211125608,-0.0,-0.0,-0.0,-0.029889692800379553,-0.0,-0.0,-0.0,-0.03285494010200451,-0.019855295931680703
