Date,IWF,IWM,MTUM,REXR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-19,-0.04305512487178876,-0.06349736421534719,-0.1402571380864919,1.0,-0.0,-0.02631014001860554,-0.15084798320730866,-0.0,-0.008372492426591608,-0.14913054886339241,-0.0,-0.0,-0.0,-0.0,-0.07229921522791785,-0.4812155618634163,-0.04434320062972592,-0.10473964172411325,-0.10123321327195095
2020-03-20,-0.03956269054878049,-0.0925828887195122,-0.13607564786585366,1.0,-0.0,-0.019102515243902437,-0.14048208841463414,-0.0,-0.022675304878048783,-0.16227610518292682,-0.0,-0.0,-0.0,-0.0,-0.060642149390243906,-0.46736852134146345,-0.023675685975609755,-0.0915110518292683,-0.1258812881097561
2020-03-23,-0.04132387706855792,-0.1073758865248227,-0.12553191489361704,1.0,-0.0,-0.017375886524822696,-0.13411347517730499,-0.0,-0.024278959810874703,-0.1555082742316785,-0.0,-0.0,-0.0,-0.0,-0.046004728132387714,-0.4742789598108747,-0.01,-0.09661938534278959,-0.13163120567375888
2020-03-24,-0.05450778682668953,-0.12787541077296757,-0.08251178739819975,1.0,-0.0,-0.0,-0.12116016573796258,-0.0,-0.0,-0.277372958041625,-0.0,-0.0,-0.0,-0.0,-0.09117969233700052,-0.3906748583130924,-0.0030480544839739014,-0.0,-0.23293803876744298
2020-03-25,-0.019248738553541395,-0.1268454494487012,-0.0,1.0,-0.0,-0.0,-0.05858717996636143,-0.0,-0.0,-0.375373761913661,-0.0,-0.0,-0.0,-0.0,-0.18905344795365353,-0.3966314707531302,-0.0,-0.0,-0.17027191179218837
2020-03-26,-0.02908140438458097,-0.11691430993477288,-0.0,1.0,-0.0,-0.0,-0.05211105093366614,-0.0,-0.0,-0.4246120517107401,-0.0,-0.0,-0.0,-0.0,-0.22874231756422636,-0.3390868203546283,-0.0,-0.0,-0.16419808321755716
2020-03-27,-0.027082208819318956,-0.1119429255356598,-0.0,1.0,-0.0,-0.0,-0.039872333435028516,-0.0,-0.0,-0.42956044213935374,-0.0,-0.0,-0.0,-0.0,-0.2272887282626552,-0.34366712820633166,-0.0,-0.0,-0.1673746215765882
2020-03-30,-0.0014072614691809737,-0.09684304343747067,-0.0,1.0,-0.0,-0.0,-0.027605779153766767,-0.0,-0.0,-0.4023125996810207,-0.0,-0.0,-0.0,-0.0,-0.2666291396941552,-0.38978797260531006,-0.0,-0.0,-0.16087344028520498
2020-03-31,-0.0029248732161811534,-0.0898455006486614,-0.0,1.0,-0.0,-0.0,-0.03212643000353815,-0.0,-0.0,-0.4114400283052247,-0.0,-0.0,-0.0,-0.0,-0.28163698549357236,-0.3832291543814129,-0.0,-0.0,-0.15756575067814602
2020-04-01,-0.005305727827952932,-0.10102105784422384,-0.0,1.0,-0.0,-0.0,-0.026316410026646544,-0.0,-0.0,-0.4225953262433089,-0.0,-0.0,-0.0,-0.0,-0.27955290400169786,-0.3737590492135732,-0.0,-0.0023816822694366496,-0.14716909944113
2020-04-02,-0.0,-0.13258539136222103,-0.0,1.0,-0.0,-0.0,-0.01911055121104799,-0.0,-0.0,-0.4280383161797913,-0.0,-0.0,-0.0,-0.0,-0.2571605143685674,-0.39440469682203894,-0.0,-0.005134177937296475,-0.1405243516911887
2020-04-03,-0.0,-0.13364470471087508,-0.0,1.0,-0.0,-0.0,-0.0054292420398776645,-0.0,-0.0,-0.42943170772185213,-0.0,-0.0,-0.0,-0.0,-0.24735057730150076,-0.3998672325090685,-0.0,-0.0,-0.15514829654567439
2020-04-06,-0.0,-0.1361534631162118,-0.0,1.0,-0.0,-0.0,-0.008465131719346502,-0.0,-0.0,-0.4326227681217841,-0.0,-0.0,-0.0,-0.0,-0.24112583880681954,-0.39918905460839876,-0.0,-0.0,-0.15360538733312784
2020-04-07,-0.0,-0.1351567085338655,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43408850804084986,-0.0,-0.0,-0.0,-0.0,-0.26493719920178427,-0.3973001526000704,-0.0,-0.0,-0.11621082286653364
2020-04-08,-0.0,-0.13763062111071975,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43747798520605846,-0.0,-0.0,-0.0,-0.0,-0.26427145708582833,-0.39598450158506515,-0.0,-0.00044616649054831514,-0.11243395561817542
2020-04-09,-0.0,-0.13746833067467393,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43891339025992304,-0.0,-0.0,-0.0,-0.0,-0.26025147790184855,-0.40191892652716527,-0.0,-0.0,-0.10730036595664823
2020-04-13,-0.0,-0.2262037807632862,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38799191534894784,-0.0,-0.0,-0.0,-0.0,-0.2518368802758293,-0.44627273808108436,-0.0,-0.0,-0.0655570086791107
2020-04-14,-0.0,-0.25698870825276326,-0.0,1.0,-0.0,-0.0,-0.01160209124113729,-0.0,-0.0,-0.3673518107379025,-0.0,-0.0,-0.0,-0.0,-0.24390651483683068,-0.4868819976604837,-0.0,-0.0,-0.02055432213707656
2020-04-15,-0.0,-0.26154981901314533,-0.0,1.0,-0.0,-0.0,-0.013145361021146884,-0.0,-0.0,-0.36866546008763573,-0.0,-0.0,-0.0,-0.0,-0.23659268432082298,-0.48833111068775004,-0.0,-0.0,-0.013097732901505047
2020-04-16,-0.0,-0.26804761904761903,-0.0,1.0,-0.0,-0.0,-0.008904761904761905,-0.0,-0.0,-0.364952380952381,-0.0,-0.0,-0.0,-0.0,-0.2371666666666667,-0.4922142857142857,-0.0,-0.0,-0.009666666666666667
2020-04-17,-0.0,-0.26682703758395654,-0.0,1.0,-0.0,-0.0,-0.009836612204068023,-0.0,-0.0,-0.3654551517172391,-0.0,-0.0,-0.0,-0.0,-0.23779355023102938,-0.4911160863144858,-0.0,-0.0,-0.010741675796694137
2020-04-20,-0.0,-0.24779497420535862,-0.0,1.0,-0.0,-0.0,-0.0004992511233150275,-0.0,-0.0,-0.39155552385707154,-0.0,-0.0,-0.0,-0.0,-0.23557520861564796,-0.4979911085752324,-0.0,-0.0,-0.003970235123505218
2020-04-21,-0.0,-0.24811690626113816,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3919448734703576,-0.0,-0.0,-0.0,-0.0,-0.23500059403587978,-0.4984911488653915,-0.0,-0.0,-0.0025899964357847215
2020-04-22,-0.0,-0.24238975817923186,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3857752489331437,-0.0,-0.0,-0.0,-0.0,-0.23257467994310102,-0.5084400189663347,-0.0,-0.0,-0.0016121384542437174
2020-04-23,-0.0,-0.25037896731406917,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3715537659876836,-0.0,-0.0,-0.0,-0.0,-0.24154429180483183,-0.505068687825675,-0.0,-0.0,-0.0
2020-04-24,-0.0,-0.23984067523353408,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3669685618094741,-0.0,-0.0,-0.0,-0.0,-0.2476646593010574,-0.5115700128028831,-0.0,-0.0,-0.0048840627815448815
2020-04-27,-0.0,-0.23532059025557212,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36789123380468514,-0.0,-0.0,-0.0,-0.0,-0.24560032212984675,-0.5177763566166891,-0.0,-0.0,-0.002013311542196641
2020-04-28,-0.0,-0.26319404964942206,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3557892742088308,-0.0,-0.0,-0.0,-0.0,-0.23706651506537807,-0.5127202956225129,-0.0,-0.0,-0.0
2020-04-29,-0.0,-0.2756700395743975,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33633498424133274,-0.0,-0.0,-0.0,-0.0,-0.24768359439797152,-0.5100594800824664,-0.0,-0.0,-0.0
2020-04-30,-0.0,-0.2685976837268787,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32060725197167417,-0.0,-0.0,-0.0,-0.0,-0.2604267816119177,-0.5092011462946735,-0.0,-0.0,-0.009544561021244345
2020-05-01,-0.0,-0.27742638523677543,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31833795276336674,-0.0,-0.0,-0.0,-0.0,-0.26228886835808873,-0.5061947741217161,-0.0,-0.0,-0.004690498187762064
2020-05-04,-0.0,-0.2740721454270025,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32555387237265665,-0.0,-0.0,-0.0,-0.0,-0.26261598182162466,-0.5047339519030487,-0.0,-0.0,-0.0
2020-05-05,-0.0,-0.27153935542011526,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32378400170749644,-0.0,-0.0,-0.0,-0.0,-0.26976071335404467,-0.5064386842791756,-0.0,-0.0,-0.0
2020-05-06,-0.0,-0.27205237067431987,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32401982875169,-0.0,-0.0,-0.0,-0.0,-0.2693010127843268,-0.5064633191812339,-0.0,-0.0,-0.0
2020-05-07,-0.0,-0.2757367783609205,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3302381913605167,-0.0,-0.0,-0.0,-0.0,-0.27077346885463915,-0.4959747322425135,-0.0,-0.0,-0.0020660666365860027
2020-05-08,-0.0,-0.2755901771718995,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3317104450672113,-0.0,-0.0,-0.0,-0.0,-0.2692965373105971,-0.4962950648363654,-0.0,-0.0,-0.002066213841257778
2020-05-11,-0.0,-0.2594401118828075,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3372839974399696,-0.0,-0.0,-0.0,-0.0,-0.26297200559414036,-0.5029511460876573,-0.0,-0.0,-0.00775120297722047
2020-05-12,-0.0,-0.2597017755968044,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3385012919896641,-0.0,-0.0,-0.0,-0.0,-0.2630917668254984,-0.5020505890998743,-0.0,-0.0,-0.0073015195694948205
2020-05-13,-0.0,-0.260209647583361,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34001328084238486,-0.0,-0.0,-0.0,-0.0,-0.257577194896362,-0.509936915998672,-0.0,-0.0,-0.0038182421856472045
2020-05-14,-0.0,-0.2599388379204893,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34091932769125005,-0.0,-0.0,-0.0,-0.0,-0.25688073394495414,-0.5114145508854279,-0.0,-0.0,-0.0014460801744778703
2020-05-15,-0.0,-0.2621216434196793,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33610873896954174,-0.0,-0.0,-0.0,-0.0,-0.26323654995730145,-0.5106746370623398,-0.0,-0.0,-0.0
2020-05-18,-0.0,-0.2563701438763659,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3352295622081585,-0.0,-0.0,-0.0,-0.0,-0.26061295598378725,-0.5180734314631776,-0.0,-0.0,-0.0
2020-05-19,-0.0,-0.25631426811353836,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33518930957683746,-0.0,-0.0,-0.0,-0.0,-0.2595128654693646,-0.5183386248400701,-0.0,-0.0,-0.0
2020-05-20,-0.0,-0.25174046886099927,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34392611887283925,-0.0,-0.0,-0.0,-0.0,-0.2537058962822638,-0.5186597205777883,-0.0,-0.0,-0.0
2020-05-21,-0.0,-0.25427259385503953,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3447426975334943,-0.0,-0.0,-0.0,-0.0,-0.2523315816882072,-0.5157648061354921,-0.0,-0.0,-0.0
2020-05-22,-0.0,-0.25130245334848916,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3459789712986644,-0.0,-0.0,-0.0,-0.0,-0.2545941081746708,-0.5162214644311831,-0.0,-0.0,-0.0
2020-05-26,-0.0,-0.25689880175584295,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3450705896310357,-0.0,-0.0,-0.0,-0.0,-0.2644441808043659,-0.5010084233005102,-0.0,-0.0,-0.005314983983865227
2020-05-27,-0.0,-0.2573238133643286,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3448063192352397,-0.0,-0.0,-0.0,-0.0,-0.2600279906065422,-0.505277889792917,-0.0,-0.0,-0.004649287188367293
2020-05-28,-0.0,-0.2336706094722341,-0.0,1.0,-0.0,-0.0,-0.0033965132297753076,-0.0,-0.0,-0.36335566006365494,-0.0,-0.0,-0.0,-0.0,-0.2570661726283787,-0.5007838107453327,-0.0,-0.0,-0.01686380694503824
2020-05-29,-0.0,-0.2247668320003797,-0.0,1.0,-0.0,-0.0,-0.011343949498065832,-0.0,-0.0,-0.3584498184493438,-0.0,-0.0,-0.0,-0.0,-0.25948691174027577,-0.5084130336758668,-0.0,-0.0,-0.010726914588129197
2020-06-01,-0.0,-0.2262901886344762,-0.0,1.0,-0.0,-0.0,-0.009087673508126707,-0.0,-0.0,-0.35710048641594494,-0.0,-0.0,-0.0,-0.0,-0.26026812195990034,-0.5095978170601495,-0.0,-0.0,-0.01044014711116384
2020-06-02,-0.0,-0.22988369333016853,-0.0,1.0,-0.0,-0.0,-0.016662710657488724,-0.0,-0.0,-0.3534298599572751,-0.0,-0.0,-0.0,-0.0,-0.2612390220745312,-0.500878234037503,-0.0,-0.0,-0.011511986707809162
2020-06-03,-0.0,-0.22936150011868026,-0.0,1.0,-0.0,-0.0,-0.017398528364585806,-0.0,-0.0,-0.3538096368383575,-0.0,-0.0,-0.0,-0.0,-0.26131023023973415,-0.5007595537621647,-0.0,-0.0,-0.010942321386185616
2020-06-04,-0.0,-0.2352871296538288,-0.0,1.0,-0.0,-0.0,-0.010263964456271235,-0.0,-0.0,-0.34365273586922945,-0.0,-0.0,-0.0,-0.0,-0.2588562332200813,-0.5083513507092114,-0.0,-0.0,-0.01953004347929388
2020-06-05,-0.0,-0.23201255021273565,-0.0,1.0,-0.0,-0.0,-0.010529818639918235,-0.0,-0.0,-0.3469848589289535,-0.0,-0.0,-0.0,-0.0,-0.25808751871835706,-0.5091868507998384,-0.0,-0.0,-0.02013263293004683
2020-06-08,-0.0,-0.24652215340638398,-0.0,1.0,-0.0,-0.0,-0.008504049547403525,-0.0,-0.0,-0.33920914721295853,-0.0,-0.0,-0.0,-0.0,-0.2591948546927108,-0.5079799904716531,-0.0,-0.0,-0.020676512625059554
2020-06-09,-0.0,-0.2402620692953301,-0.0,1.0,-0.0,-0.0,-0.031204418832643886,-0.0,-0.0,-0.32871045646923797,-0.0,-0.0,-0.0,-0.0,-0.26936228210707536,-0.49044738289376144,-0.0,-0.0,-0.031156595968532555
2020-06-10,-0.0,-0.23744859902457685,-0.0,1.0,-0.0,-0.0,-0.02983647317586306,-0.0,-0.0,-0.3323132829683466,-0.0,-0.0,-0.0,-0.0,-0.2685043511523381,-0.4917280290714354,-0.0,-0.0,-0.030936214975614423
2020-06-11,-0.0,-0.23632929249456042,-0.0,1.0,-0.0,-0.0,-0.03591325347296942,-0.0,-0.0,-0.33108576620519814,-0.0,-0.0,-0.0,-0.0,-0.26958850393324246,-0.48294000908590967,-0.0,-0.0,-0.03514812423785955
2020-06-12,-0.0,-0.22380567186905215,-0.0,1.0,-0.0,-0.0,-0.02398172820708032,-0.0,-0.0,-0.3394794442329654,-0.0,-0.0,-0.0,-0.0,-0.26639227255424436,-0.49467072706509324,-0.0,-0.0,-0.03078606775789874
2020-06-15,-0.0,-0.23068322390332097,-0.0,1.0,-0.0,-0.0,-0.00961080978209154,-0.0,-0.0,-0.3451089542297079,-0.0,-0.0,-0.0,-0.0,-0.26008659244457133,-0.5133219145494338,-0.0,-0.0,-0.02010181748977067
2020-06-16,-0.0,-0.22890649159114157,-0.0,1.0,-0.0,-0.0,-0.011180094673993198,-0.0,-0.0,-0.34437070339446707,-0.0,-0.0,-0.0,-0.0,-0.2597112205333143,-0.5138086062941555,-0.0,-0.0,-0.02076643117105545
2020-06-17,-0.0,-0.2302733306372957,-0.0,1.0,-0.0,-0.0,-0.010300449603920354,-0.0,-0.0,-0.34322144777220065,-0.0,-0.0,-0.0,-0.0,-0.26055617670147724,-0.5134286461926397,-0.0,-0.0,-0.021076670552132644
2020-06-18,-0.0,-0.22796706957266585,-0.0,1.0,-0.0,-0.0,-0.011325782811459028,-0.0,-0.0,-0.3445322166174931,-0.0,-0.0,-0.0,-0.0,-0.2606357666317693,-0.5128485771390502,-0.0,-0.0,-0.022032930427334157
2020-06-19,-0.0,-0.22351737754835024,-0.0,1.0,-0.0,-0.0,-0.008682827033327782,-0.0,-0.0,-0.34391131622142396,-0.0,-0.0,-0.0,-0.0,-0.2569641030520732,-0.5189713823536408,-0.0,-0.0,-0.026809715250850442
2020-06-22,-0.0,-0.2233510992671552,-0.0,1.0,-0.0,-0.0,-0.0075187969924812035,-0.0,-0.0,-0.34398496240601506,-0.0,-0.0,-0.0,-0.0,-0.2559246216807843,-0.5195821833063672,-0.0,-0.0,-0.028980679546968688
2020-06-23,-0.0,-0.22170125666412796,-0.0,1.0,-0.0,-0.0,-0.006854531607006855,-0.0,-0.0,-0.3462014470677837,-0.0,-0.0,-0.0,-0.0,-0.25659272658035037,-0.5201113861386139,-0.0,-0.0,-0.028560548362528564
2020-06-24,-0.0,-0.2219286972249988,-0.0,1.0,-0.0,-0.0,-0.0070208006092626965,-0.0,-0.0,-0.3459945737541054,-0.0,-0.0,-0.0,-0.0,-0.25681850635441955,-0.519348850492646,-0.0,-0.0,-0.02882098148412585
2020-06-25,-0.0,-0.21969606887203028,-0.0,1.0,-0.0,-0.0,-0.006349734833170825,-0.0,-0.0,-0.3490213798187829,-0.0,-0.0,-0.0,-0.0,-0.2533472853099955,-0.5187043687126923,-0.0,-0.0,-0.03105900259221385
2020-06-26,-0.0,-0.22216671424493292,-0.0,1.0,-0.0,-0.0,-0.0049957179560376815,-0.0,-0.0,-0.3494147873251499,-0.0,-0.0,-0.0,-0.0,-0.2545913026929299,-0.5137263298125416,-0.0,-0.0,-0.03399467123418023
2020-06-29,-0.0,-0.22088963830242,-0.0,1.0,-0.0,-0.0,-0.03792718550359798,-0.0,-0.0,-0.29482033866103025,-0.0,-0.0,-0.0,-0.0,-0.25824684731754816,-0.5130500866839243,-0.0,-0.0,-0.04999168784287648
2020-06-30,-0.0,-0.20738420652999243,-0.0,1.0,-0.0,-0.0,-0.049900341685649205,-0.0,-0.0,-0.2967207668944571,-0.0,-0.0,-0.0,-0.0,-0.24931188306757784,-0.516372437357631,-0.0,-0.0,-0.053127372817008356
2020-07-01,-0.0,-0.20686221041898845,-0.0,1.0,-0.0,-0.0,-0.0454793351196263,-0.0,-0.0,-0.3000497948924668,-0.0,-0.0,-0.0,-0.0,-0.2500177838901667,-0.518269983164584,-0.0,-0.0,-0.0505062480734119
2020-07-02,-0.0,-0.19818837143128143,-0.0,1.0,-0.0,-0.0,-0.04088020487527269,-0.0,-0.0,-0.3093996016314142,-0.0,-0.0,-0.0,-0.0,-0.24475955610357586,-0.5275538271839135,-0.0,-0.0,-0.050436308451105
2020-07-06,-0.0,-0.20049346397475742,-0.0,1.0,-0.0,-0.0,-0.04289340703660648,-0.0,-0.0,-0.30663566700671396,-0.0,-0.0,-0.0,-0.0,-0.24713529928115585,-0.5201537330075205,-0.0,-0.0,-0.0551351094873194
2020-07-07,-0.0,-0.20250343748518326,-0.0,1.0,-0.0,-0.0,-0.04433170546678679,-0.0,-0.0,-0.30351808828410226,-0.0,-0.0,-0.0,-0.0,-0.24719074486747905,-0.5205774975107866,-0.0,-0.0,-0.0525342563178607
2020-07-08,-0.0,-0.20543498862774828,-0.0,1.0,-0.0,-0.0,-0.04508623957543593,-0.0,-0.0,-0.3001326762699014,-0.0,-0.0,-0.0,-0.0,-0.2425606520090978,-0.5209912812736922,-0.0,-0.0,-0.055013267626990145
2020-07-09,-0.0,-0.20466173962478684,-0.0,1.0,-0.0,-0.0,-0.04413018760659466,-0.0,-0.0,-0.2989624786810688,-0.0,-0.0,-0.0,-0.0,-0.24308319120712527,-0.5216031836270608,-0.0,-0.0,-0.05630566609816184
2020-07-10,-0.0,-0.20660902522799954,-0.0,1.0,-0.0,-0.0,-0.04413123297406135,-0.0,-0.0,-0.29832997749615064,-0.0,-0.0,-0.0,-0.0,-0.24332583205021913,-0.5211654625133246,-0.0,-0.0,-0.05524102807059102
2020-07-13,-0.0,-0.20347998770656517,-0.0,1.0,-0.0,-0.0,-0.045911250856994254,-0.0,-0.0,-0.29329298564977896,-0.0,-0.0,-0.0,-0.0,-0.2348518877514835,-0.5284758504929195,-0.0,-0.0014657556916239155,-0.05664436511501454
2020-07-14,-0.0,-0.2091939338017839,-0.0,1.0,-0.0,-0.0,-0.044999645113208885,-0.0,-0.0,-0.2803132467409563,-0.0,-0.0,-0.0,-0.0,-0.2388388104194762,-0.5189391250857643,-0.0,-0.015804291764260535,-0.05782288783211489
2020-07-15,-0.0,-0.20930067615490092,-0.0,1.0,-0.0,-0.0,-0.047401768405125534,-0.0,-0.0,-0.28034422431320627,-0.0,-0.0,-0.0,-0.0,-0.23800179677526123,-0.5171402903210554,-0.0,-0.013688590477091115,-0.05832427065109461
2020-07-16,-0.0,-0.1848721590909091,-0.0,1.0,-0.0,-0.0,-0.04869791666666667,-0.0,-0.0,-0.2955729166666667,-0.0,-0.0,-0.0,-0.0,-0.24424715909090908,-0.5224905303030303,-0.0,-0.00975378787878788,-0.06181344696969697
2020-07-17,-0.0,-0.18569600454997867,-0.0,1.0,-0.0,-0.0,-0.03701597232096308,-0.0,-0.0,-0.2932129484809707,-0.0,-0.0,-0.0,-0.0,-0.24311578747807952,-0.5249774870846959,-0.0,-0.01867387079956396,-0.06708848760604767
2020-07-20,-0.0,-0.18460553460909157,-0.0,1.0,-0.0,-0.0,-0.038486163477271115,-0.0,-0.0,-0.2960565317398212,-0.0,-0.0,-0.0,-0.0,-0.23848142088164856,-0.5228000284555737,-0.0,-0.02195821773256503,-0.0688862014180361
2020-07-21,-0.0,-0.1895051336162948,-0.0,1.0,-0.0,-0.0,-0.03760699973916961,-0.0,-0.0,-0.29578166125246014,-0.0,-0.0,-0.0,-0.0,-0.2409124321248192,-0.5237237094823702,-0.0,-0.021672634149811493,-0.061959073340763046
2020-07-22,-0.0,-0.19091426403641878,-0.0,1.0,-0.0,-0.0,-0.03691672989377845,-0.0,-0.0,-0.2950730273141123,-0.0,-0.0,-0.0,-0.0,-0.2419859635811836,-0.5238050075872533,-0.0,-0.0216236722306525,-0.06069802731411229
2020-07-23,-0.0,-0.19131341373835983,-0.0,1.0,-0.0,-0.0,-0.029595052484420535,-0.0,-0.0,-0.3013529843849963,-0.0,-0.0,-0.0,-0.0,-0.23540980499016656,-0.5248205103902566,-0.0,-0.027936402625405775,-0.0591190199748833
2020-07-24,-0.0,-0.2068458381763408,-0.0,1.0,-0.0,-0.0,-0.02927153260431245,-0.0,-0.0,-0.29012975306592026,-0.0,-0.0,-0.0,-0.0,-0.2501838366107645,-0.5204355148611144,-0.0,-0.030765946343430512,-0.044429157672509906
2020-07-27,-0.0,-0.2021069615147345,-0.0,1.0,-0.0,-0.0,-0.029113083092108385,-0.0,-0.0,-0.2922934560812414,-0.0,-0.0,-0.0,-0.0,-0.25188630000474543,-0.5216865182935511,-0.0,-0.02624211075784179,-0.0493285246523988
2020-07-28,-0.0,-0.20005696923661223,-0.0,1.0,-0.0,-0.0,-0.03463254842385112,-0.0,-0.0,-0.29182491454614506,-0.0,-0.0,-0.0,-0.0,-0.2526348271933156,-0.5181826813520699,-0.0,-0.02480535510824155,-0.05158089631598937
2020-07-29,-0.0,-0.19389936808096167,-0.0,1.0,-0.0,-0.0,-0.02373259847009075,-0.0,-0.0,-0.2863353447047085,-0.0,-0.0,-0.0,-0.0,-0.2607497505582743,-0.5400769705896327,-0.0,-0.027747422435501497,-0.04309402765239702
2020-07-30,-0.0,-0.20976335621369943,-0.0,1.0,-0.0,-0.0,-0.024624393990303847,-0.0,-0.0,-0.2902846445543129,-0.0,-0.0,-0.0,-0.0,-0.25560408966543463,-0.5416886670186724,-0.0,-0.0457687322997168,-0.032304516872269956
2020-07-31,-0.0,-0.21021223350498097,-0.0,1.0,-0.0,-0.0,-0.02605996438712161,-0.0,-0.0,-0.29642908705904997,-0.0,-0.0,-0.0,-0.0,-0.26351123730689635,-0.5343134895808268,-0.0,-0.041051061167524903,-0.03469849367149526
2020-08-03,-0.0,-0.21880115551275878,-0.0,1.0,-0.0,-0.0,-0.02135291285507944,-0.0,-0.0,-0.28500240731824744,-0.0,-0.0,-0.0,-0.0,-0.2669234472797304,-0.5316803081367357,-0.0,-0.05028887818969668,-0.03326913818006741
2020-08-04,-0.0,-0.22617470677488496,-0.0,1.0,-0.0,-0.0,-0.0227595674477975,-0.0,-0.0,-0.28315792008862983,-0.0,-0.0,-0.0,-0.0,-0.26538378170082605,-0.5245297560270706,-0.0,-0.05698321331374485,-0.02945497459117073
2020-08-05,-0.0,-0.22616925966957274,-0.0,1.0,-0.0,-0.0,-0.02287943740667598,-0.0,-0.0,-0.28351235489619964,-0.0,-0.0,-0.0,-0.0,-0.2642936274745918,-0.5241077019411396,-0.0,-0.05796926930302009,-0.029406097972159338
2020-08-06,-0.0,-0.22595401468640905,-0.0,1.0,-0.0,-0.0,-0.018779342723004695,-0.0,-0.0,-0.28277356446370533,-0.0,-0.0,-0.0,-0.0,-0.26120139641266404,-0.522812086192368,-0.0,-0.0636571566149031,-0.03245455639821837
2020-08-07,-0.0,-0.2355476368189151,-0.0,1.0,-0.0,-0.0,-0.011749693015192738,-0.0,-0.0,-0.258156164977247,-0.0,-0.0,-0.0,-0.0,-0.267425902294561,-0.5134712156598368,-0.0,-0.07817879758264512,-0.043194568174704455
2020-08-10,-0.0,-0.2351213405238829,-0.0,1.0,-0.0,-0.0,-0.012374807395993835,-0.0,-0.0,-0.25941352080123264,-0.0,-0.0,-0.0,-0.0,-0.26670839753466874,-0.5136267334360555,-0.0,-0.07752311248073959,-0.04278216486902928
2020-08-11,-0.0,-0.22976488726151476,-0.0,1.0,-0.0,-0.0,-0.017537097706687224,-0.0,-0.0,-0.269849682019657,-0.0,-0.0,-0.0,-0.0,-0.25968394681056084,-0.518597032183465,-0.0,-0.08221719021005974,-0.03131624590479861
2020-08-12,-0.0,-0.22833867585741488,-0.0,1.0,-0.0,-0.0,-0.01822081897278928,-0.0,-0.0,-0.2756742426068304,-0.0,-0.0,-0.0,-0.0,-0.25812826878118145,-0.5194379503988816,-0.0,-0.08286134342387506,-0.027499939745969006
2020-08-13,-0.0,-0.22686927158707187,-0.0,1.0,-0.0,-0.0,-0.018162083936324167,-0.0,-0.0,-0.279570670525808,-0.0,-0.0,-0.0,-0.0,-0.25643994211287985,-0.5148818137964303,-0.0,-0.08191027496382054,-0.03412928123492522
2020-08-14,-0.0,-0.22642056436026284,-0.0,1.0,-0.0,-0.0,-0.017587939698492462,-0.0,-0.0,-0.27908774642442985,-0.0,-0.0,-0.0,-0.0,-0.2576101662156939,-0.5104609586393506,-0.0,-0.08607943563973715,-0.03870313103981445
2020-08-17,-0.0,-0.22854303512131274,-0.0,1.0,-0.0,-0.0,-0.018954359260246748,-0.0,-0.0,-0.2790314370894636,-0.0,-0.0,-0.0,-0.0,-0.2573866252999491,-0.5019269457304215,-0.0,-0.09595947354388347,-0.04198075478100686
