Date,HLF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,1.0,-0.0,-0.436561403508772,-0.0,-0.6739649122807018,-0.0,-0.3658947368421053,-0.2383157894736842,-0.0,-0.07880701754385966,-0.22624561403508772,-0.0,-0.02329824561403509,-0.0,-1.2894736842105263,-0.26870175438596494,-1.3570526315789475,-0.37080701754385964,-0.688421052631579
2020-02-27,1.0,-0.0,-0.42014551105460196,-0.0,-0.6773327682418592,-0.0,-0.385886840432295,-0.26100162463798826,-0.0,-0.12227166772621317,-0.22744931835840926,-0.0,-0.026841845023663206,-0.0,-1.3204068658614114,-0.27979091615455254,-1.3427986155258882,-0.3288126015398743,-0.6708342162887617
2020-02-28,1.0,-0.0,-0.5548068283917341,-0.0,-0.5992250673854448,-0.0,-0.029986522911051215,-0.06727313566936209,-0.0,-0.030379604672057504,-0.02521338724168913,-0.0,-0.2460691823899371,-0.0,-1.122697663971249,-0.0,-0.943733153638814,-0.5570530098831986,-0.4390161725067386
2020-03-02,1.0,-0.0,-0.39758577565113373,-0.0,-0.4203142841607308,-0.0,-0.0,-0.10401826980588333,-0.0,-0.3160241422434887,-0.15159588929367626,-0.0,-0.08025664727312273,-0.0,-1.1327823391876461,-0.0,-0.7187754880104399,-0.5560328421510522,-0.5601652982437062
2020-03-03,1.0,-0.0,-0.4193519392386859,-0.0,-0.32344613725225835,-0.0,-0.0,-0.0,-0.0,-0.2885263583659161,-0.09280481776099951,-0.0,-0.231000853894207,-0.0,-0.6501280841310503,-0.03262774706754752,-0.3962069120488967,-0.504561592737405,-0.5554806525549413
2020-03-04,1.0,-0.0,-0.447401997448194,-0.0,-0.2832064763078006,-0.0,-0.0,-0.0,-0.0,-0.15390030357692816,-0.08460556997668178,-0.0,-0.20005279598750494,-0.0,-0.7041224866910114,-0.18760174226758766,-0.30159707862202473,-0.47635179726340804,-0.5608693739275815
2020-03-05,1.0,-0.0,-0.564898715315533,-0.0,-0.331883532680923,-0.0,-0.0,-0.0,-0.0,-0.1798960976199106,-0.19677016632435262,-0.0,-0.0509041117957392,-0.0,-0.571020095847932,-0.31915750473198823,-0.06314687286053723,-0.1565784704603117,-0.5929281945954653
2020-03-06,1.0,-0.0,-0.5917582417582417,-0.0,-0.23245682888540029,-0.0,-0.0,-0.0,-0.0,-0.0934458398744113,-0.20231554160125587,-0.0,-0.0,-0.0,-0.6722527472527472,-0.29164050235478806,-0.11000784929356357,-0.2524332810047096,-0.47833594976452115
2020-03-09,1.0,-0.0,-0.5792223998752096,-0.0,-0.29590921499044576,-0.0,-0.0,-0.0,-0.0,-0.08189369418554772,-0.11082946613110792,-0.0,-0.0,-0.0,-0.687751043169676,-0.2698982178372265,-0.09987130990913701,-0.3032796474671451,-0.4710447295558242
2020-03-10,1.0,-0.0,-0.24602252088630586,-0.0,-0.2936069742099528,-0.010424990918997458,-0.08746821649110062,-0.0354522339266255,-0.0,-0.20835452233926627,-0.0,-0.0,-0.0,-0.0,-0.5556483835815474,-0.17061387577188522,-0.1770795495822739,-0.4099527787867781,-0.4377406465673811
2020-03-11,1.0,-0.0,-0.3274754746277083,-0.0,-0.2651563271931682,-0.0,-0.0967252452537229,-0.0,-0.0,-0.14221187098595525,-0.0,-0.0,-0.0,-0.0,-0.5573787846707601,-0.0740348648457901,-0.3028795257251747,-0.4209894840849742,-0.34197896816994844
2020-03-12,1.0,-0.0,-0.22946851783373112,-0.0,-0.2645644938985444,-0.0,-0.11396107170470972,-0.0,-0.04891249537768515,-0.15426765724274716,-0.0,-0.0,-0.0,-0.0,-0.502874239419101,-0.04343295122197196,-0.25703432278885263,-0.4592732040205735,-0.28792819443977546
2020-03-13,1.0,-0.0,-0.14551228168487904,-0.005946265682886585,-0.2520780797609041,-0.036424768842813114,-0.1180847420690514,-0.0,-0.11198281498085365,-0.1368886398306404,-0.0,-0.0,-0.0,-0.0,-0.35335139005634947,-0.11693284766974878,-0.16792752404968714,-0.46066436287786805,-0.2074032564365991
2020-03-16,1.0,-0.0,-0.1744732454145824,-0.00160679096559042,-0.2217674700621495,-0.022858875246324087,-0.13494012429892377,-0.0,-0.13421252084280733,-0.08955585872366227,-0.0,-0.0,-0.0,-0.0,-0.28391693193876005,-0.07827800515385781,-0.21003486433227225,-0.44668788843413676,-0.2333484917386691
2020-03-17,1.0,-0.0,-0.03911627248265118,-0.0,-0.2677524429967427,-0.06803568899589293,-0.1494972383515083,-0.0,-0.16057215691828353,-0.06622291460133127,-0.015635179153094463,-0.0,-0.03894632488316103,-0.0,-0.5090213850729359,-0.0,-0.07537176037388472,-0.3708823112873531,-0.07137799178586603
2020-03-18,1.0,-0.0,-0.04767934812530969,-0.0,-0.0,-0.037741562517205306,-0.32040411826240156,-0.0,-0.003028134118812971,-0.17656774761878544,-0.2260639762153829,-0.0,-0.08142927930407971,-0.0,-0.2618510158013544,-0.0,-0.0,-0.3338380223531355,-0.2642735230964048
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.04363270380676099,-0.34041797406903085,-0.0,-0.0,-0.41217216269019,-0.0,-0.0,-0.0,-0.0,-0.4458291397785803,-0.0,-0.0,-0.49567817180747137,-0.222455745663371
2020-03-20,1.0,-0.0,-0.10467594333709415,-0.0,-0.0,-0.0,-0.2196314403911245,-0.0,-0.09947348627303497,-0.5395198696251724,-0.0,-0.0,-0.0,-0.0,-0.29682211357653254,-0.0,-0.0,-0.3478438009276671,-0.5260436254230915
2020-03-23,1.0,-0.0,-0.14070459706622476,-0.0,-0.0,-0.0,-0.17498312158595716,-0.0,-0.09767998526974773,-0.5148836923832322,-0.011538697600196404,-0.0,-0.0,-0.0,-0.22859510219112503,-0.0,-0.0,-0.3541091266187934,-0.5463389185539802
2020-03-24,1.0,-0.0,-0.056822123419417905,-0.0,-0.0,-0.0,-0.22697316557878472,-0.0,-0.19257086999022482,-0.40604799293665056,-0.05275439094377699,-0.0,-0.0,-0.0,-0.2404061425913663,-0.0,-0.0,-0.4981553306215117,-0.479550972787185
2020-03-25,1.0,-0.0,-0.12994558701466383,-0.0,-0.0,-0.0,-0.13483353315503088,-0.0,-0.05345998954778812,-0.5341387684835069,-0.0,-0.0,-0.0,-0.0,-0.3418180700298195,-0.0,-0.0,-0.48396815149558847,-0.39598512096898153
2020-03-26,1.0,-0.0,-0.14623636196937745,-0.0,-0.0,-0.0,-0.1327282173527704,-0.0,-0.046850646373888326,-0.5409981357537973,-0.0,-0.0,-0.0,-0.0,-0.3330277192017359,-0.0,-0.0,-0.4764524311604169,-0.37984780416246444
2020-03-27,1.0,-0.0,-0.12995083104582064,-0.0,-0.0,-0.0,-0.09532140810231969,-0.0,-0.06862538083315736,-0.53349823534735,-0.0,-0.0,-0.0,-0.0,-0.3293414979940273,-0.0,-0.0,-0.4571807788603662,-0.40258212421948053
2020-03-30,1.0,-0.0,-0.12539601122408955,-0.0,-0.0,-0.0,-0.09999094831487797,-0.0,-0.05038771384606101,-0.4903297830612799,-0.0,-0.0,-0.0,-0.0,-0.3843948948495912,-0.0,-0.0,-0.46196783634553296,-0.4047611863741966
2020-03-31,1.0,-0.0,-0.16161344336801817,-0.0,-0.0,-0.0,-0.1164633417055376,-0.0,-0.04242913527090061,-0.45027508671211575,-0.0,-0.0,-0.0,-0.0,-0.3744169357732328,-0.0,-0.0,-0.391131443607224,-0.45374357134314075
2020-04-01,1.0,-0.0,-0.18098397895743662,-0.0,-0.0,-0.0,-0.0860832137733142,-0.0,-0.04196556671449067,-0.4752211860353897,-0.0,-0.0,-0.0,-0.0,-0.3595169775227164,-0.0,-0.0,-0.4193268770923003,-0.4259026781444285
2020-04-02,1.0,-0.0,-0.1518199946426977,-0.0,-0.0,-0.0,-0.07634155778445786,-0.0,-0.04086431143784041,-0.478496383820947,-0.00672639066638888,-0.0,-0.0,-0.0,-0.3753980773237298,-0.0,-0.0,-0.4165302538766034,-0.43013184916217745
2020-04-03,1.0,-0.0,-0.15273354959673818,-0.0,-0.0,-0.0,-0.07532513913276391,-0.0,-0.04115948930091367,-0.47894407904526654,-0.00514865628999137,-0.0,-0.0,-0.0,-0.3748400345227821,-0.0,-0.0,-0.4165947442040416,-0.4313859706556353
2020-04-06,1.0,-0.0,-0.11357365642994241,-0.0,-0.0,-0.0,-0.05443258157389635,-0.0,-0.006387955854126679,-0.46293186180422263,-0.029630518234165067,-0.0,-0.0,-0.0,-0.4518953934740883,-0.0,-0.0,-0.42904270633397307,-0.45114563339731284
2020-04-07,1.0,-0.0,-0.06367765567765568,-0.0,-0.0,-0.0,-0.003926739926739927,-0.0,-0.0,-0.45476923076923076,-0.08465934065934065,-0.0,-0.0,-0.0,-0.519003663003663,-0.0,-0.0,-0.44424908424908427,-0.36014652014652015
2020-04-08,1.0,-0.0,-0.07742485234919048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4639908324273499,-0.07207710163664678,-0.0,-0.0,-0.0,-0.5043340287368142,-0.0,-0.0,-0.4803279170217142,-0.340199218405665
2020-04-09,1.0,-0.0,-0.058732067943790885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48484759585765835,-0.06518614134420747,-0.0,-0.0,-0.0,-0.5234546894710593,-0.0,-0.0,-0.4562736527121777,-0.345146243435914
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012007966260543,-0.08625234301780693,-0.0,-0.0,-0.0,-0.5237230552952202,-0.0,-0.0,-0.469218603561387,-0.34840674789128395
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5371837313785766,-0.0797765429179475,-0.0,-0.0,-0.0,-0.5242965240009458,-0.0,-0.0,-0.4576732087964058,-0.3568515015370064
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5482544404584828,-0.11199580015749408,-0.0,-0.0,-0.0,-0.4941231370490273,-0.0,-0.0,-0.44877067109983376,-0.3133840814302797
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.560223600314438,-0.10676332721926224,-0.0,-0.0,-0.0,-0.48991178268844443,-0.0,-0.0,-0.4292951349462835,-0.3252394677846683
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5668003254300324,-0.11840423059042306,-0.0,-0.0,-0.0,-0.49543816829381676,-0.0,-0.0,-0.41463272896327286,-0.3103498372849837
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5712127375210646,-0.11191818234644663,-0.0,-0.0,-0.0,-0.49572897902260443,-0.0,-0.0,-0.4156255447730839,-0.3109710035446569
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5844208690597297,-0.1041999709344572,-0.0,-0.0,-0.0,-0.4799593082400814,-0.0,-0.0,-0.43255340793489316,-0.30539165818921665
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5784980465923889,-0.10939082621907104,-0.0,-0.0,-0.0,-0.4793806974388655,-0.0,-0.0,-0.42390392128490806,-0.3027637100274924
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.574396065384059,-0.1102560393461594,-0.0,-0.0,-0.0,-0.4772746998408795,-0.0,-0.0,-0.43095616953565746,-0.3002169824967453
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.557591118212623,-0.1709688972147993,-0.0,-0.0,-0.0,-0.4141711892889612,-0.0,-0.0,-0.38265516956389983,-0.2295104548334665
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5597752373571013,-0.16533340714700917,-0.0,-0.0,-0.0,-0.4168904143715227,-0.0,-0.0,-0.3871896365599137,-0.2387964680156116
2020-04-28,1.0,-0.0,-0.013791381080556093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5529317090767821,-0.16530232816272164,-0.0,-0.0,-0.0,-0.4100230318838971,-0.0,-0.0,-0.3881566168105003,-0.24472070372117546
2020-04-29,1.0,-0.0,-0.037077123747675744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5171093164599118,-0.16729109427469266,-0.0,-0.0,-0.0,-0.443565620403519,-0.0,-0.0,-0.35325951211389556,-0.25695889878722283
2020-04-30,1.0,-0.0,-0.030998501415329966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5040794804906478,-0.16523283565521452,-0.0,-0.0,-0.0,-0.45265582505411556,-0.0,-0.0,-0.35599711383693183,-0.2661375367708276
2020-05-01,1.0,-0.0,-0.03841566582531273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5042021468393754,-0.16636618311929657,-0.0,-0.0,-0.0,-0.4528055917676754,-0.0,-0.0,-0.3521482262225057,-0.25975646964191607
2020-05-04,1.0,-0.0,-0.04192200557103064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4878551532033426,-0.16746518105849584,-0.0,-0.0,-0.0,-0.45158774373259053,-0.0,-0.0,-0.3549303621169917,-0.2817548746518106
2020-05-05,1.0,-0.0,-0.042734566525518165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48757521729440606,-0.16650880320927122,-0.0,-0.0,-0.0,-0.4514430577223089,-0.0,-0.0,-0.35580566079786047,-0.28178627145085805
2020-05-06,1.0,-0.0,-0.03230498140016222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5000699242021649,-0.17053114423964422,-0.0,-0.0,-0.0,-0.4838195396190529,-0.0,-0.0,-0.3150225155930971,-0.2951920118591447
2020-05-07,1.0,-0.0,-0.03490323302382817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5018178767199911,-0.16567848752656897,-0.0,-0.0,-0.0,-0.47997538874594475,-0.0,-0.0,-0.31491218257075737,-0.29941827944960286
2020-05-08,1.0,-0.0,-0.02355618776671408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5564153627311522,-0.1684779516358464,-0.0,-0.0,-0.0,-0.49069701280227596,-0.0,-0.0,-0.2885348506401138,-0.31726884779516357
2020-05-11,1.0,-0.0,-0.07731072853855342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5660228960936818,-0.16895336304582134,-0.0,-0.0,-0.0,-0.5708584578636139,-0.0,-0.0,-0.22712575373590843,-0.3027178187538233
2020-05-12,1.0,-0.0,-0.07890358174971539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5708614297807748,-0.17485477420673148,-0.0,-0.0,-0.0,-0.594331085617538,-0.0,-0.0,-0.19093907814461278,-0.30919228186939895
2020-05-13,1.0,-0.0,-0.0581853180505731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5718785545542042,-0.18222649983958936,-0.0,-0.0,-0.0,-0.605418963455537,-0.0,-0.0,-0.18753463411788723,-0.3112841601773267
2020-05-14,1.0,-0.0,-0.04128908184970425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5694513243392872,-0.18432938022669657,-0.0,-0.0,-0.0,-0.6097497013316239,-0.0,-0.0,-0.1819400332177511,-0.3270491564439523
2020-05-15,1.0,-0.0,-0.03617759379646095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5694545666559776,-0.18581465177972772,-0.0,-0.0,-0.0,-0.6070897589132146,-0.0,-0.0,-0.1847943328571845,-0.331895169518701
2020-05-18,1.0,-0.0,-0.03502841323036573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5662246830831997,-0.18589538102870465,-0.0,-0.0,-0.0,-0.6081596969255427,-0.0,-0.0,-0.18426344164359607,-0.33460585749672156
2020-05-19,1.0,-0.0,-0.02633725672998485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.572281785339704,-0.18511828458221652,-0.0,-0.0,-0.0,-0.6088451229460436,-0.0,-0.0,-0.18811910033795595,-0.3327118051509148
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6104127689429373,-0.1774146398503274,-0.0,-0.0,-0.0,-0.596000935453695,-0.0,-0.0,-0.18197497661365764,-0.3574894761459308
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.593842285313295,-0.1703458963188211,-0.0,-0.0,-0.0,-0.5969416098944476,-0.0,-0.0,-0.19139791234174441,-0.3713341715154528
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5946831222764893,-0.1702980142134355,-0.0,-0.0,-0.0,-0.597110519697014,-0.0,-0.0,-0.1915011844529582,-0.3709823648115111
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.585022026431718,-0.16901615271659323,-0.0,-0.0,-0.0,-0.6008810572687224,-0.0,-0.0,-0.19759177679882525,-0.3843171806167401
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5799776942944354,-0.17169523362291617,-0.0,-0.0,-0.0,-0.6053357595679736,-0.0,-0.0,-0.19341394693590044,-0.3845092744775768
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5735645403875077,-0.16880474210386623,-0.0,-0.0,-0.0,-0.6195110442655343,-0.0,-0.0,-0.19283965908755787,-0.39434958270665604
2020-05-29,1.0,-0.0,-0.001385531513472083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5797712399033076,-0.17089204645952477,-0.0,-0.0,-0.0,-0.616207770768233,-0.0,-0.0,-0.1801780555391781,-0.3995342255763222
2020-06-01,1.0,-0.0,-0.0015914650319766585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5778491644808582,-0.17137720668415313,-0.0,-0.0,-0.0,-0.6168400577642864,-0.0,-0.0,-0.17912823082137277,-0.40037134184079454
2020-06-02,1.0,-0.0,-0.002063010226636409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5764934720462115,-0.17131826353482066,-0.0,-0.0,-0.0,-0.6154548937549733,-0.0,-0.0,-0.18192803041466504,-0.39989979664613484
2020-06-03,1.0,-0.0,-0.0071014321221446325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5843590957509764,-0.15954550834418277,-0.0,-0.0,-0.0,-0.6240679370339685,-0.0,-0.0,-0.181145697715706,-0.40268079062610956
2020-06-04,1.0,-0.0,-0.012462626920458247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5782540481335663,-0.15997158165832864,-0.0,-0.0,-0.0,-0.6266244338533495,-0.0,-0.0,-0.17157573784079808,-0.4113554956928451
2020-06-05,1.0,-0.0,-0.013037308579199432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5789924909832673,-0.16105953999881747,-0.0,-0.0,-0.0,-0.6260273162655945,-0.0,-0.0,-0.1673564713533968,-0.4098326730917046
2020-06-08,1.0,-0.0,-0.00812743823146944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5927119044804351,-0.15013594987587184,-0.0,-0.0,-0.0,-0.629950348740986,-0.0,-0.0,-0.1623714387043386,-0.4120758954959215
2020-06-09,1.0,-0.0,-0.011629627437635013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5842334211227177,-0.1392892019057201,-0.0,-0.0,-0.0,-0.629597845707691,-0.0,-0.0,-0.17426686000059183,-0.4202053679756162
2020-06-10,1.0,-0.0,-0.013191753675056938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5770357005531072,-0.14132331627673106,-0.0,-0.0,-0.0,-0.6328196634032358,-0.0,-0.0,-0.17152237569877843,-0.421899494217516
2020-06-11,1.0,-0.0,-0.01195018783092259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5775135327003283,-0.1390540420622948,-0.0,-0.0,-0.0,-0.6322950868163398,-0.0,-0.0,-0.17218327565297128,-0.42500073949182127
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5820649938296998,-0.13639301874595994,-0.0,-0.0,-0.0,-0.6428571428571429,-0.0,-0.0,-0.14556032203091027,-0.4313627548921667
2020-06-15,1.0,-0.0,-0.00857875652250818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5841514106305827,-0.13705374251938326,-0.0,-0.0,-0.0,-0.639338462899089,-0.0,-0.0,-0.15017245953833908,-0.4287314642846614
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5787599682194038,-0.1394520789806668,-0.0,-0.0,-0.0,-0.6316099226083629,-0.0,-0.0,-0.15598975958567518,-0.4368066386134243
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5820009405125793,-0.14057723959557958,-0.0,-0.0,-0.0,-0.6294968257700447,-0.0,-0.0,-0.15412649894192335,-0.4329003056665883
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5815675786875129,-0.1409762835395421,-0.0,-0.0,-0.0,-0.6298527639815441,-0.0,-0.0,-0.1535251417991595,-0.4329209157433802
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5817829115598272,-0.14034623636951477,-0.0,-0.0,-0.0,-0.6293977603385945,-0.0,-0.0,-0.1525732592657908,-0.43508802868647684
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5812906453226613,-0.14107053526763383,-0.0,-0.0,-0.0,-0.6411735279404408,-0.0,-0.0,-0.1370391077891887,-0.4420739781655533
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5821859244626588,-0.1384261579738774,-0.0,-0.0,-0.0,-0.6412418551169029,-0.0,-0.0,-0.13152696287997168,-0.4549635875814488
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5813871196036802,-0.13915428167020524,-0.0,-0.0,-0.0,-0.6446980419910356,-0.0,-0.0,-0.13063222458126916,-0.45296650153338053
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5868318084198759,-0.1346532905769174,-0.0,-0.0,-0.0,-0.6368450472183813,-0.0,-0.0,-0.12229707863846313,-0.4613574181400959
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5880189484214553,-0.13196222084914822,-0.0,-0.0,-0.0,-0.6374790361020389,-0.0,-0.0,-0.11783917380174773,-0.46700208903404244
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5013245422970507,-0.1285689056337199,-0.0,-0.0,-0.0,-0.644345676105257,-0.0,-0.0,-0.1681285689056337,-0.5010301995643728
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49985309672111883,-0.12980373721941474,-0.0,-0.0,-0.0,-0.6360030555882007,-0.0,-0.0,-0.17475614055705724,-0.4976495475379011
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5011898815994359,-0.1285659723242354,-0.0,-0.0,-0.0,-0.6370714222757587,-0.0,-0.0,-0.17292945911801863,-0.4982225225489908
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48406877127097764,-0.1351953996009858,-0.0,-0.0,-0.0,-0.6447013261354302,-0.0,-0.0,-0.17201619528224388,-0.4979755897195165
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4719908156957405,-0.13632215713402607,-0.0,-0.0,-0.0,-0.6527920873686379,-0.0,-0.0,-0.18130169850755054,-0.5013099408318861
2020-07-07,1.0,-0.0,-0.006275226114368205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46740123147629853,-0.14332852134460713,-0.0,-0.0,-0.0,-0.6784904103938957,-0.0,-0.0,-0.1781810682614972,-0.47243908906107296
2020-07-08,1.0,-0.0,-0.008806550424128182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4659519321394911,-0.14278982092365694,-0.0,-0.0,-0.0,-0.6814915174363808,-0.0,-0.0,-0.1793414231856739,-0.46698279924599434
2020-07-09,1.0,-0.0,-0.003415280435742676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005682320035330487,-0.46297659355218607,-0.1443544825555719,-0.0,-0.0,-0.0,-0.6832621816575887,-0.0,-0.0,-0.17815398204033564,-0.4663329898424849
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011023993397394329,-0.4692566173436303,-0.1370924954312327,-0.0,-0.0,-0.0,-0.6807463302481872,-0.0,-0.0,-0.17635441844013441,-0.4731474385427106
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010057810287871637,-0.46345563945257195,-0.12921779141104295,-0.0,-0.0,-0.0,-0.6626651722510618,-0.0,-0.0,-0.20325035394053798,-0.48085771590372817
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019792151388242592,-0.3903521017527532,-0.10553745928338762,-0.0,-0.0,-0.0,-0.7607879633938266,-0.0,-0.0,-0.3436326973786257,-0.4821157127346052
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020417633410672853,-0.39672080433101314,-0.09825212683681361,-0.0,-0.0,-0.0,-0.7580201082753287,-0.0,-0.0,-0.3337973704563032,-0.5047486465583914
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40335067508980554,-0.09649448779883563,-0.0,-0.0,-0.0,-0.7686423882076056,-0.0,-0.0,-0.32689210950080516,-0.5013625665799579
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004476690336523618,-0.40194504476690335,-0.09891941957394257,-0.0,-0.0,-0.0,-0.7698054955233097,-0.0,-0.0,-0.31682618092003706,-0.4954306884841
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39645352953852786,-0.10134531908998552,-0.0,-0.0,-0.0,-0.7733275867376781,-0.0,-0.0,-0.31120894006095495,-0.4961980112674321
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4015263417035943,-0.10072008862629246,-0.0,-0.0,-0.0,-0.767479074347612,-0.0,-0.0,-0.310192023633678,-0.49738429345150165
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017430739803788488,-0.4164558524094527,-0.07762078114395014,-0.0,-0.0,-0.0,-0.7491207502930833,-0.0,-0.0,-0.3185352008391436,-0.5059233664465972
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02515878399210705,-0.42424616143553057,-0.07341061848677313,-0.0,-0.0,-0.0,-0.7333353887895419,-0.0,-0.0,-0.32527594499599183,-0.5017882469013998
