Date,AGCO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-0.2959237187127533,-0.0,-0.3122765196662694,-0.0,-0.1297735399284863,-0.23499404052443387,-0.1132777115613826,-0.0,-0.39761620977353995,-0.02359952324195471,-0.41048867699642433,-0.0,-0.30088200238379026,-0.0,-0.9241477949940406,-0.021215733015494637,-0.6034326579261025
2020-02-20,1.0,-0.0,-0.34512808235575776,-0.0,-0.329470912137898,-0.0,-0.11821881733301412,-0.26564519990423746,-0.07368925065836725,-0.0,-0.3818530045487192,-0.014268613837682546,-0.40363897534115395,-0.0,-0.3239645678716782,-0.0,-0.9190327986593249,-0.020110126885324393,-0.593105099353603
2020-02-21,1.0,-0.0,-0.37847306700403877,-0.0,-0.37608875480511894,-0.0,-0.08058002043696169,-0.2267042966279013,-0.07853632426645907,-0.0,-0.3930708967933434,-0.0,-0.3970123108364556,-0.0,-0.3710768332441243,-0.0,-0.9387864337501824,-0.0,-0.6256629847695976
2020-02-24,1.0,-0.0,-0.398176761433869,-0.0,-0.31901524515863205,-0.0,-0.1241759373712402,-0.21513185002060156,-0.08492995467655542,-0.0,-0.38627935723114953,-0.0,-0.5155541821178409,-0.0,-0.5090646889163576,-0.03718582612278533,-0.9824886691388546,-0.0553667078697981,-0.5230222496909765
2020-02-25,1.0,-0.0,-0.3589563425145213,-0.0,-0.6194959715195804,-0.0,-0.2759509087502342,-0.1254918493535694,-0.07457373056023983,-0.0,-0.23697770282930486,-0.0057616638560989315,-0.5813190931234776,-0.0,-0.19261757541690086,-0.058366123290237965,-0.9267378677159452,-0.0,-0.2279370432827431
2020-02-26,1.0,-0.0,-0.24854254917585875,-0.0,-0.6128423436648073,-0.0,-0.13886675334479723,-0.2154930168183534,-0.0,-0.0,-0.21767395042570148,-0.03011366019376756,-0.3895482950970935,-0.0,-0.263557438241832,-0.05620098142012331,-0.7693243299920313,-0.0,-0.25193977267961243
2020-02-27,1.0,-0.0,-0.23444453774456295,-0.0,-0.6123520026870435,-0.0,-0.15576454782097574,-0.23570408934419348,-0.0,-0.0,-0.2116046687379293,-0.02191619783357125,-0.3973465446301117,-0.0,-0.2773952472919641,-0.0599546561424133,-0.7462423377277689,-0.0,-0.24582248719455874
2020-02-28,1.0,-0.0,-0.37254764081288233,-0.0,-0.48326418676605015,-0.0,-0.0,-0.16658462836650023,-0.0,-0.0,-0.10220800225019337,-0.020954925813937136,-0.48249068279305246,-0.0,-0.2385556571267843,-0.0,-0.45320300963364035,-0.04929329864285212,-0.1468602770550594
2020-03-02,1.0,-0.0,-0.3614457831325301,-0.0,-0.38843772881581573,-0.0,-0.0,-0.20422019569992678,-0.0,-0.0,-0.1439126672435599,-0.0,-0.4260800106503361,-0.0,-0.1870465286560607,-0.0,-0.3614457831325301,-0.0510883312254543,-0.20451973640418025
2020-03-03,1.0,-0.0,-0.3594379334362981,-0.0,-0.3249144483813331,-0.0,-0.0,-0.13966869567850762,-0.05681233154659156,-0.0,-0.14100118106659398,-0.0,-0.43626782956300536,-0.0,-0.06350504224584355,-0.0,-0.24735774204294236,-0.04915054056509494,-0.2102904212470852
2020-03-04,1.0,-0.0,-0.34719553206822,-0.0,-0.3160581311554168,-0.0,-0.0,-0.09815637761229881,-0.06548762911361998,-0.0,-0.14541796781167426,-0.0,-0.43712466970934416,-0.0,-0.08035070862358876,-0.0,-0.23363559932740813,-0.051074945952438146,-0.22814076387220755
2020-03-05,1.0,-0.0,-0.39670586908085853,-0.0,-0.3358434159686381,-0.0,-0.0,-0.05279634486843219,-0.06777223115322785,-0.0,-0.1956172264997039,-0.007022590743717742,-0.3602673661054234,-0.0,-0.017993626082296866,-0.0,-0.14090306568519614,-0.0,-0.24542403474631244
2020-03-06,1.0,-0.0,-0.4053690907096632,-0.0,-0.3064056158824175,-0.0,-0.0,-0.062246352966984754,-0.127618734232752,-0.0,-0.2079905670725019,-0.0,-0.2345343863112866,-0.0,-0.05138751782384556,-0.0,-0.14823955248436985,-0.0,-0.1983656904683558
2020-03-09,1.0,-0.0,-0.41109762154406493,-0.0,-0.406710446443353,-0.0,-0.0,-0.1266762319960267,-0.0,-0.0,-0.07223663153247613,-0.0,-0.33910932067766675,-0.0,-0.08481871861376303,-0.0,-0.14193477181171016,-0.0025936758457038795,-0.17402461232823796
2020-03-10,1.0,-0.0,-0.17413095333815765,-0.0,-0.26115622738602556,-0.0,-0.049181206614671284,-0.1144166599662298,-0.032537321433357455,-0.0653694620889282,-0.0,-0.0,-0.2210876149124923,-0.0,-0.22012275200343062,-0.0,-0.09270724451234222,-0.19557235131730588,-0.25391975556806307
2020-03-11,1.0,-0.0,-0.19876952200662565,-0.0,-0.25237944996582007,-0.0,-0.04382920544775727,-0.09544092128095914,-0.04900878161644844,-0.03570489561970868,-0.0,-0.0,-0.20765630751432926,-0.0,-0.20586843350686226,-0.0,-0.12257453857075248,-0.19750749329547249,-0.2204869327443866
2020-03-12,1.0,-0.0,-0.14787196266423172,-0.0,-0.2567594988078933,-0.0,-0.052072236595140264,-0.10219144726830011,-0.07479835641454877,-0.03883224268249379,-0.0,-0.0,-0.20164358545122507,-0.0,-0.16542383198904276,-0.0,-0.08978846446507381,-0.2175467965302085,-0.1894688784051134
2020-03-13,1.0,-0.0,-0.11007003139338324,-0.0,-0.23496739917894227,-0.0322385897126298,-0.06237623762376237,-0.07841101183289059,-0.10678580053127264,-0.04494083554696933,-0.0,-0.0,-0.19739193431538274,-0.0,-0.12059888915720839,-0.0,-0.04564114948080174,-0.23407389519439747,-0.14735571118087418
2020-03-16,1.0,-0.0,-0.11629813604687612,-0.0,-0.22360203515709773,-0.03467483301584239,-0.06783053217911311,-0.07402763376817535,-0.11149960213161005,-0.04241518169323141,-0.0,-0.0,-0.1932434713414193,-0.0,-0.11080031829471196,-0.0,-0.055243423114947794,-0.2315594029562827,-0.1501048925755347
2020-03-17,1.0,-0.0,-0.0965180792041324,-0.0,-0.21051750526114407,-0.05751387028888464,-0.07961067533958294,-0.07535393150947008,-0.11923665582552134,-0.05077004017600918,-0.0,-0.0,-0.18272909890950834,-0.0,-0.15489286397551177,-0.0,-0.03998469485364454,-0.20532810407499524,-0.11899751291371724
2020-03-18,1.0,-0.0,-0.12973771021246164,-0.0,-0.0,-0.05111997969964705,-0.16685506009365847,-0.03748644720754804,-0.030173706429214055,-0.13356709497335578,-0.11497381715841197,-0.0,-0.22711019862049875,-0.0,-0.0,-0.0,-0.0,-0.1707767191861404,-0.2451036932801218
2020-03-19,1.0,-0.0,-0.18408690546095124,-0.0,-0.028797220591113715,-0.0,-0.21728811900567624,-0.0,-0.034595811313368564,-0.019377568995889605,-0.2346104912898806,-0.0,-0.27431982775494224,-0.0,-0.0,-0.0,-0.0,-0.15800548052456448,-0.29558132706987666
2020-03-20,1.0,-0.0,-0.3831925697897755,-0.0,-0.0,-0.0,-0.04991185834188439,-0.0,-0.1634698871260557,-0.13192306680348356,-0.30281263977688316,-0.0,-0.03146788749440892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5682900518325571
2020-03-23,1.0,-0.0,-0.36545910851655844,-0.0,-0.04842053576299852,-0.0,-0.10726171640569589,-0.0,-0.16689399312564787,-0.17573244585083747,-0.2270172949969993,-0.0,-0.0714168803535381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5656609744121337
2020-03-24,1.0,-0.0,-0.38562465902891435,-0.0,-0.016748499727223132,-0.0,-0.09787234042553193,-0.0,-0.155455537370431,-0.19991816693944353,-0.2134478996181124,-0.0,-0.05998363338788871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5987179487179487
2020-03-25,1.0,-0.0,-0.4523212379935965,-0.0,-0.013713980789754533,-0.0,-0.083991462113127,-0.0,-0.07265208110992528,-0.32830843116328706,-0.15546958377801492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013767342582710777,-0.5478922091782283
2020-03-26,1.0,-0.0,-0.4443821275004674,-0.0,-0.007478033277248084,-0.0,-0.09403626846139465,-0.0,-0.07897337286008066,-0.30334107843922764,-0.16457014662286676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01954971556766285,-0.5583954277167962
2020-03-27,1.0,-0.0,-0.43422476834129725,-0.0,-0.0034583806330684545,-0.0,-0.06354444415111275,-0.0,-0.09532986615274955,-0.29385675440217535,-0.16724306343884474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5823015391113809
2020-03-30,1.0,-0.0,-0.44295921326689336,-0.0,-0.010203274539270743,-0.0,-0.07598407550950459,-0.0,-0.09262042236810883,-0.26615518468717864,-0.1498325819293944,-0.0,-0.0,-0.0,-0.009755068680956524,-0.0,-0.0,-0.001502807877877086,-0.5874924200479844
2020-03-31,1.0,-0.0,-0.450869929776753,-0.0,-0.006786500366837858,-0.0,-0.07066869300911854,-0.0,-0.08746462634943927,-0.25846347343045806,-0.15501519756838905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5910019914055131
2020-04-01,1.0,-0.0,-0.4535263529227312,-0.0,-0.005513601087041731,-0.0,-0.060362173038229376,-0.0,-0.0825472314405916,-0.26760563380281693,-0.16496380882698794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5785622827876349
2020-04-02,1.0,-0.0,-0.41157982232843265,-0.0,-0.0,-0.0,-0.05260013507195179,-0.0,-0.07990025455867837,-0.2677022182970544,-0.18102239077354668,-0.0,-0.0,-0.0,-0.018546417995740038,-0.0,-0.0,-0.0,-0.5861862953919684
2020-04-03,1.0,-0.0,-0.44546590968279604,-0.0,-0.0,-0.0,-0.04310120318766602,-0.0,-0.10357310276576906,-0.2684254388249388,-0.1327412886087817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6109953643418928
2020-04-06,1.0,-0.0,-0.43969711951289325,-0.0,-0.0,-0.0,-0.04345450287528298,-0.0,-0.0976295178371627,-0.26574900470973956,-0.13697275636855663,-0.0,-0.0,-0.0,-0.005412297364107101,-0.0,-0.0,-0.0,-0.6131508417683641
2020-04-07,1.0,-0.0,-0.43253958038357576,-0.0,-0.0,-0.0,-0.03127815677693396,-0.0,-0.08024198738576394,-0.261217659930493,-0.15585017376753763,-0.0,-0.0,-0.0,-0.019873857639335822,-0.0,-0.0,-0.0,-0.5933582185609473
2020-04-08,1.0,-0.0,-0.42415115710350865,-0.0,-0.0,-0.0,-0.025098463201791644,-0.0,-0.09779390943959637,-0.26900404149612583,-0.15463227533657684,-0.0,-0.0,-0.0,-0.005740469019486705,-0.0,-0.0,-0.0,-0.5977810384328263
2020-04-09,1.0,-0.0,-0.4188796627162652,-0.0,-0.0,-0.0,-0.010488701509036222,-0.0,-0.08725160029820818,-0.28005861333196225,-0.14799866320470964,-0.0,-0.0,-0.0,-0.015861590272243504,-0.0,-0.0,-0.0,-0.6101956348492249
2020-04-13,1.0,-0.0,-0.3902182284980744,-0.0,-0.0,-0.0,-0.00490372272143774,-0.0,-0.06862644415917843,-0.2931193838254172,-0.1633119383825417,-0.0,-0.0036456996148908857,-0.0,-0.024338896020539152,-0.0,-0.0,-0.0,-0.6192297817715019
2020-04-14,1.0,-0.0,-0.3993019018042759,-0.0,-0.0,-0.0,-0.005056078844031517,-0.0,-0.06983548494725766,-0.29520314144188076,-0.15684110566434822,-0.0,-0.017632112517003314,-0.0,-0.016656828272976928,-0.0,-0.0,-0.0,-0.6060108307881837
2020-04-15,1.0,-0.0,-0.4016841783906175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11168494161345309,-0.2927213982242349,-0.174981555448139,-0.0,-0.02279492202406696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5401836822957743
2020-04-16,1.0,-0.0,-0.3949209903559887,-0.0,-0.0,-0.0,-0.000712486322807196,-0.0,-0.11544823023486603,-0.30336649787526404,-0.17120028499452913,-0.0,-0.009644011297997404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.549301508944248
2020-04-17,1.0,-0.0,-0.404419072861184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11488570045108183,-0.31111903973087995,-0.19666658171716914,-0.0,-0.018349091465123982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5030454394862255
2020-04-20,1.0,-0.0,-0.4128416907459023,-0.0,-0.0,-0.0,-0.003554350883473547,-0.0,-0.10453371519165368,-0.2786713376121922,-0.2286035748075792,-0.0,-0.02408775922469123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5047945380622395
2020-04-21,1.0,-0.0,-0.42702426564495527,-0.0,-0.0,-0.0,-0.0030395913154533847,-0.0,-0.09203065134099617,-0.2819157088122605,-0.22727969348659005,-0.0,-0.015427841634738187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5075862068965518
2020-04-22,1.0,-0.0,-0.4312880776976216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08990797624206581,-0.2765301180249305,-0.22893777562517523,-0.0,-0.015396772795635881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5070738484284585
2020-04-23,1.0,-0.0,-0.44521314477566387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08866619188116798,-0.26012310509716147,-0.22181808932750025,-0.0,-0.027851256485909043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4998219554379896
2020-04-24,1.0,-0.0,-0.4458005950110611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08853968011798509,-0.2600757749129097,-0.2228748696824065,-0.0,-0.026699214280265466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49879217840160706
2020-04-27,1.0,-0.0,-0.4435522805234404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09241519501969254,-0.2530301105323339,-0.2218269597255749,-0.0,-0.030771185363994407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49937746156778046
2020-04-28,1.0,-0.0,-0.4258614997841489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09086061098555068,-0.26354148150029205,-0.2260087864089997,-0.0,-0.03164123009725996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.501510957617004
2020-04-29,1.0,-0.0,-0.4310585488414588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09565261528310028,-0.24977793569017587,-0.221607491815344,-0.0,-0.033728396315001394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.506052838616349
2020-04-30,1.0,-0.0,-0.4131598305557669,-0.0,-0.0,-0.0,-0.006113182659868604,-0.0,-0.10377190979884839,-0.22400629074398193,-0.21203358445577453,-0.0,-0.04606448012581488,-0.0,-0.008396113943636962,-0.0,-0.0,-0.0,-0.5229941912081779
2020-05-01,1.0,-0.0,-0.40007608419984786,-0.0,-0.0,-0.0,-0.00951052498097895,-0.0,-0.0987826528024347,-0.22746639614506722,-0.2130103981739792,-0.0,-0.04811057570377885,-0.0,-0.006847577986304845,-0.0,-0.0,-0.0,-0.5323611463352778
2020-05-04,1.0,-0.0,-0.39741510390268625,-0.0,-0.0,-0.0,-0.008768373035985808,-0.0,-0.10192600101368474,-0.2288139888494678,-0.2099341104916371,-0.0,-0.047339077546882914,-0.0,-0.00742524075012671,-0.0,-0.0,-0.0,-0.532589964521034
2020-05-05,1.0,-0.0,-0.3984416639171594,-0.0,-0.0,-0.0,-0.0025380066495774216,-0.0,-0.10022588259181238,-0.22738001573564123,-0.19474125022207558,-0.0,-0.07659704068424658,-0.0,-0.008070861145656201,-0.0,-0.0,-0.0,-0.5300119286312529
2020-05-06,1.0,-0.0,-0.3927936620791224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10309278350515463,-0.22891168554161798,-0.1967904118632878,-0.0,-0.0724950484993144,-0.0,-0.012213701691127926,-0.0,-0.0,-0.0,-0.5329338276369916
2020-05-07,1.0,-0.0,-0.39347715736040606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10626903553299491,-0.22850253807106596,-0.19517766497461927,-0.0,-0.07203045685279187,-0.0,-0.010939086294416242,-0.0,-0.0,-0.0,-0.5316243654822335
2020-05-08,1.0,-0.0,-0.39482093943390484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10611747996347773,-0.2262605255148625,-0.19415136451252918,-0.0,-0.07334888911433499,-0.0,-0.009282743228162726,-0.0,-0.0,-0.0,-0.5322866998072435
2020-05-11,1.0,-0.0,-0.3922621157644199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10449688560287639,-0.2258570922165392,-0.1945611991694941,-0.0,-0.07299843014128729,-0.0,-0.007418848432673317,-0.0,-0.0,-0.0,-0.5344609307742948
2020-05-12,1.0,-0.0,-0.3917666717302142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10448630310395464,-0.22669502253278645,-0.19484530862322144,-0.0,-0.0754974935439769,-0.0,-0.006126892500886121,-0.0,-0.0,-0.0,-0.5324067041369184
2020-05-13,1.0,-0.0,-0.40541911913943574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0949868073878628,-0.22823218997361477,-0.18916176172112847,-0.0,-0.08083011974832555,-0.0,-0.0032727826263446312,-0.0,-0.0,-0.0,-0.5351380150192815
2020-05-14,1.0,-0.0,-0.3974950560316414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09363115460676436,-0.22301100349880837,-0.19410780386390145,-0.0,-0.07532579483798996,-0.0,-0.0028396125957101566,-0.0,-0.0,-0.0,-0.5489579635921099
2020-05-15,1.0,-0.0,-0.4033949835317963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08289840385102609,-0.21770965290093744,-0.19941727894603498,-0.0,-0.07078794020775273,-0.0,-0.011173042817329617,-0.0,-0.0,-0.0,-0.5481884975931087
2020-05-18,1.0,-0.0,-0.40018229232599944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0825885510291921,-0.21107932248018837,-0.19750867154467427,-0.0,-0.07775274071448465,-0.0,-0.010988176317188647,-0.0,-0.0,-0.0,-0.5517381066916475
2020-05-19,1.0,-0.0,-0.40519467368740825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07900865778947902,-0.20679965571363476,-0.198344387625943,-0.0,-0.08214773935496937,-0.0,-0.008227431522454559,-0.0,-0.0,-0.0,-0.5517948458305909
2020-05-20,1.0,-0.0,-0.404646807218243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07949684897876541,-0.20771430740806357,-0.1974893067753284,-0.0,-0.08255928728708462,-0.0,-0.0060236389866113235,-0.0,-0.0,-0.0,-0.5530105540229303
2020-05-21,1.0,-0.0,-0.4166053065888029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07010283102704075,-0.22178494350641106,-0.2005839786720833,-0.0,-0.08013202996064492,-0.0,-0.008683508950107909,-0.0,-0.0,-0.0,-0.5411451060048241
2020-05-22,1.0,-0.0,-0.42364544509520546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06688471387642302,-0.21931492609213762,-0.19958925990720316,-0.0,-0.07532770467280242,-0.0,-0.003042519205902487,-0.0,-0.0,-0.0,-0.547602748409016
2020-05-26,1.0,-0.0,-0.42909727863525593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06430239642567018,-0.22357331437855402,-0.19773050365556458,-0.0,-0.07534524776604387,-0.0,-0.005432575142160845,-0.0,-0.0,-0.0,-0.5431051990251827
2020-05-27,1.0,-0.0,-0.4496614925219451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07272118825134502,-0.1928849074574613,-0.16943393312224883,-0.0,-0.15756686488017094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.531932967796741
2020-05-28,1.0,-0.0,-0.4387545033453423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08293875450334534,-0.198816263510036,-0.17303139475038598,-0.0,-0.14593412249099333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5338908903757076
2020-05-29,1.0,-0.0,-0.4237864577965577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10419457899618673,-0.19743893641141916,-0.17133876120787386,-0.0,-0.14291971555189115,-0.0,-0.006544367721323302,-0.0,-0.0,-0.0,-0.5303256724724312
2020-06-01,1.0,-0.0,-0.4354054613156806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09911563922217625,-0.19326644600744725,-0.1676923872569301,-0.0,-0.15222900289615224,-0.0,-0.013963591228796028,-0.0,-0.0,-0.0,-0.5241776996276376
2020-06-02,1.0,-0.0,-0.4367527560685265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09756223797940065,-0.19408933285026655,-0.1704363128202474,-0.0,-0.14906060762900472,-0.0,-0.01560478236116143,-0.0,-0.0,-0.0,-0.5243258630505668
2020-06-03,1.0,-0.0,-0.43920178072264215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09408323843047935,-0.1942747696448908,-0.16932394657832076,-0.0,-0.14810021741381096,-0.0,-0.017418987472823274,-0.0,-0.0,-0.0,-0.525830831349001
2020-06-04,1.0,-0.0,-0.4377895690436133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09711401578879253,-0.19037142487381908,-0.16668823605539018,-0.0,-0.15739614339329622,-0.0,-0.012191018506535523,-0.0,-0.0,-0.0,-0.5267503558949139
2020-06-05,1.0,-0.0,-0.43415430036516206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10260792997177118,-0.18695776033978195,-0.16251003548027868,-0.0,-0.17753088338124468,-0.0,-0.008779426617978401,-0.0,-0.0,-0.0,-0.5172869240929221
2020-06-08,1.0,-0.0,-0.42827900709954914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11224542675027205,-0.19572990620303674,-0.15105975022024148,-0.0,-0.17445716950821372,-0.0,-0.00811006892263046,-0.0,-0.0,-0.0,-0.5211950044048298
2020-06-09,1.0,-0.0,-0.4259504003731633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13179921739355777,-0.18995050402964575,-0.14187981030863717,-0.0,-0.17004845940553007,-0.0,-0.007126383166187255,-0.0,-0.0,-0.0,-0.5246313716344035
2020-06-10,1.0,-0.0,-0.42756440159643394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12901052195096668,-0.188513968796973,-0.14386046752708237,-0.0,-0.17153890011921422,-0.0,-0.007930337428082725,-0.0,-0.0,-0.0,-0.5232208573057585
2020-06-11,1.0,-0.0,-0.43765712064273676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11924322923415835,-0.18188415187248932,-0.14878838927044188,-0.0,-0.17483478035506025,-0.0,-0.008319295062848257,-0.0,-0.0,-0.0,-0.5209019048853181
2020-06-12,1.0,-0.0,-0.42526782035434696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09090440873506386,-0.18005768438401318,-0.14910383189122373,-0.0,-0.17683868974042025,-0.0,-0.013004738360115368,-0.0,-0.0,-0.0,-0.5400185414091471
2020-06-15,1.0,-0.0,-0.42183111294354114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08861803282912875,-0.18362666529234417,-0.14925142371221686,-0.0,-0.17473651660782846,-0.0,-0.017007240961682168,-0.0,-0.0,-0.0,-0.5418094673641353
2020-06-16,1.0,-0.0,-0.41160868333633766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09061880359488064,-0.18077408389771585,-0.15255066567094996,-0.0,-0.1760358458012515,-0.0,-0.017279118275693353,-0.0,-0.0,-0.0,-0.5462364483815312
2020-06-17,1.0,-0.0,-0.40678402305950173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09084826024294831,-0.1926600782375952,-0.15068457895820464,-0.0,-0.1796376364010706,-0.0,-0.0127136092238007,-0.0,-0.0,-0.0,-0.5403026559604693
2020-06-18,1.0,-0.0,-0.4133858267716535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.089213113066749,-0.18812721939169366,-0.15403221656116514,-0.0,-0.17436055787144253,-0.0,-0.014976069167824608,-0.0,-0.0,-0.0,-0.539112757964078
2020-06-19,1.0,-0.0,-0.4129198301376914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08953802599408056,-0.18744048385021234,-0.1518466091880067,-0.0,-0.1765281173594132,-0.0,-0.012791146570582935,-0.0,-0.0,-0.0,-0.5426328657830395
2020-06-22,1.0,-0.0,-0.41613899613899613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09467181467181467,-0.1901930501930502,-0.15014157014157015,-0.0,-0.17204633204633205,-0.0,-0.011685971685971686,-0.0,-0.0,-0.0,-0.5391248391248391
2020-06-23,1.0,-0.0,-0.41133893153366646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09517799186028539,-0.19537890886610684,-0.15017258255628252,-0.0,-0.17423110607387565,-0.0,-0.013549018597702333,-0.0,-0.0,-0.0,-0.5360362680954098
2020-06-24,1.0,-0.0,-0.41089504185447523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09723116548615583,-0.19531229877656148,-0.15057308435286543,-0.0,-0.17269800386349002,-0.0,-0.013161622665808113,-0.0,-0.0,-0.0,-0.535788795878944
2020-06-25,1.0,-0.0,-0.4123581336696091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10029080989268342,-0.19134261523020304,-0.14604833106004067,-0.0,-0.16581310960702061,-0.0,-0.015209614741230667,-0.0,-0.0,-0.0,-0.5425019944926267
2020-06-26,1.0,-0.0,-0.41482243952650544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09863612969634586,-0.1907874420998456,-0.14670612454966547,-0.0,-0.166829644879053,-0.0,-0.016366443643849718,-0.0,-0.0,-0.0,-0.5391919711785897
2020-06-29,1.0,-0.0,-0.41337471783295704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10260619741432382,-0.17527703673301867,-0.14670121075312947,-0.0,-0.1713266981325672,-0.0,-0.01423660989123743,-0.0,-0.0,-0.0,-0.5415811615021547
2020-06-30,1.0,-0.0,-0.411947186258172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10347391360082041,-0.1762594539161646,-0.14726317138828354,-0.0,-0.17095244199461607,-0.0,-0.012049737213177798,-0.0,-0.0,-0.0,-0.5418023330342263
2020-07-01,1.0,-0.0,-0.41187326976314975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10299395057930892,-0.17607402850405002,-0.1469804162821696,-0.0,-0.17189582692504868,-0.0,-0.011688711165795139,-0.0,-0.0,-0.0,-0.5418076489285348
2020-07-02,1.0,-0.0,-0.42941643407676744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09405167336696285,-0.14639080224310552,-0.15509691957083963,-0.0,-0.1701533813023327,-0.0,-0.027936394131052672,-0.0,-0.0,-0.0,-0.5375771387601465
2020-07-06,1.0,-0.0,-0.4304603580562659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09782608695652173,-0.1424552429667519,-0.15657289002557542,-0.0,-0.1673401534526854,-0.0,-0.029130434782608697,-0.0,-0.0,-0.0,-0.5337595907928389
2020-07-07,1.0,-0.0,-0.42427890773092886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09851939136226241,-0.1463189712587735,-0.15441364824017623,-0.0,-0.16939904708233003,-0.0,-0.026025923459193606,-0.0,-0.0,-0.0,-0.5426763666171422
2020-07-08,1.0,-0.0,-0.4237843930932008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1005277450427832,-0.14666700824921863,-0.15407081006302198,-0.0,-0.16808423425731414,-0.0,-0.026874007275708354,-0.0,-0.0,-0.0,-0.541886560434493
2020-07-09,1.0,-0.0,-0.4159035526484546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12766448634090036,-0.14464537642683084,-0.1515711170963191,-0.0,-0.16478132615108376,-0.0,-0.031524945491855846,-0.0,-0.0,-0.0,-0.5289983326920611
