Date,AMED,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-1.0333029197080292,-0.0,-0.0,-0.0,-0.9437043795620437,-0.0,-0.15492700729927006,-0.21596715328467153,-0.4498175182481751,-0.0,-0.49671532846715327,-0.0,-1.4749999999999999,-0.48184306569343066,-1.7952554744525546,-0.4208941605839416,-0.6566605839416059
2020-02-21,1.0,-0.0,-1.0612076852698993,-0.0,-0.0,-0.0,-0.9150045745654164,-0.0,-0.1311070448307411,-0.13238792314730102,-0.46294602012808783,-0.0,-0.5138151875571821,-0.0,-1.5903934126258008,-0.49030192131747485,-1.7007319304666058,-0.4269899359560842,-0.7242451967063129
2020-02-24,1.0,-0.0,-1.090358126721763,-0.0,-0.0,-0.0,-0.9365472910927456,-0.0,-0.14334251606978882,-0.09109274563820019,-0.4461891643709826,-0.0,-0.6096418732782369,-0.0,-1.4862258953168044,-0.5544536271809,-1.7134067952249772,-0.42277318640955003,-0.6887970615243342
2020-02-25,1.0,-0.0,-1.0457505698469554,-0.0,-0.3388961250407033,-0.0,-1.060403777271247,-0.0,-0.19114295017909474,-0.0,-0.15980136763269295,-0.0,-0.7621295994789969,-0.0,-1.0010582872028655,-0.5921523933572126,-1.6422175187235426,-0.15426571149462717,-0.19293389775317485
2020-02-26,1.0,-0.0,-0.8964422313632099,-0.0,-0.4733347766471819,-0.0,-0.8506891823627047,-0.0,-0.0,-0.11835173558490295,-0.08544417983690554,-0.0,-0.44526232229198237,-0.0,-1.1699502056722233,-0.4622934257054197,-1.3345601501046402,-0.13725914700151548,-0.2429818864112001
2020-02-27,1.0,-0.0,-0.7985505102795445,-0.0,-0.5130897796183996,-0.0,-0.9882413844105901,-0.0,-0.0,-0.2964798106788936,-0.0,-0.0,-0.5094660553172607,-0.0,-1.2796923532021889,-0.45207809495636736,-1.2421239461618103,-0.14975595326135188,-0.16587782872356158
2020-02-28,1.0,-0.0,-0.8022656471254601,-0.0,-0.2766355140186916,-0.0,-0.5352591333899744,-0.0,-0.0,-0.16714811668082696,-0.0,-0.0,-0.5576890399320306,-0.0,-0.9583687340696685,-0.05199660152931181,-0.7991503823279523,-0.3875389408099688,-0.12806570376663834
2020-03-02,1.0,-0.0,-0.7938088537720532,-0.0,-0.22291373525273298,-0.0,-0.4114622794674748,-0.0,-0.0,-0.24732113865136918,-0.0,-0.0,-0.5301980733845655,-0.0,-0.9008550708951185,-0.06375148825630479,-0.7267020240285745,-0.377259443662734,-0.1375690009741314
2020-03-03,1.0,-0.0,-1.0326373047903141,-0.0,-0.23991051061589755,-0.0,-0.0,-0.0,-0.0,-0.2575013160203545,-0.0,-0.0,-0.555711528338305,-0.0,-0.4750833479557817,-0.15362344270924724,-0.368705035971223,-0.055755395683453245,-0.24776276539743816
2020-03-04,1.0,-0.0,-1.045695107783658,-0.0,-0.20760724581558454,-0.0,-0.0,-0.0,-0.0,-0.21087732885848284,-0.0,-0.0,-0.5456305666709694,-0.0,-0.4879738393356568,-0.20158340863129814,-0.3262768383460264,-0.036831461641065356,-0.2402220214276494
2020-03-05,1.0,-0.0,-1.1988544976658426,-0.0,-0.2646031932839041,-0.0,-0.0,-0.0,-0.0,-0.15562355341100778,-0.0,-0.0,-0.424424306618022,-0.0,-0.29445686712957514,-0.23263112471068217,-0.15617276685889134,-0.0,-0.19614765995841668
2020-03-06,1.0,-0.0,-1.241125655437776,-0.0,-0.24557697385793506,-0.0,-0.0,-0.0,-0.0,-0.12127956543060847,-0.0,-0.0,-0.2999735938737787,-0.0,-0.340676751292014,-0.21781281828812857,-0.15715417405409485,-0.0,-0.14874193670074315
2020-03-09,1.0,-0.0,-1.1429449738702735,-0.0,-0.29057792806640026,-0.0,-0.0,-0.0,-0.0,-0.09179987703658161,-0.0,-0.0,-0.38718106363356897,-0.0,-0.4315631724561942,-0.16065939133107898,-0.19970027666769136,-0.0,-0.13814171533968644
2020-03-10,1.0,-0.0,-0.350568623295896,-0.0,-0.21787808151444515,-0.0,-0.16649007558098466,-0.0,-0.0,-0.21879635515999152,-0.0,-0.0,-0.16783216783216784,-0.0,-0.5178710178710179,-0.06011160556615102,-0.16786748604930424,-0.3475665748393021,-0.31683972593063503
2020-03-11,1.0,-0.0,-0.4247315505095411,-0.0,-0.19410437042609943,-0.0,-0.16141166814855343,-0.0,-0.0,-0.1678065795773203,-0.0,-0.0,-0.1366527597291567,-0.0,-0.5082415703440257,-0.0,-0.2458450174406675,-0.35452431434238424,-0.22642090144312976
2020-03-12,1.0,-0.0,-0.3015316300920265,-0.0,-0.20902245961773602,-0.0,-0.21832164231932555,-0.0,-0.0,-0.21809640259990992,-0.0,-0.0,-0.11342428727717355,-0.0,-0.4199433682991183,-0.0,-0.16043503442949997,-0.4366111075358775,-0.14035652229873222
2020-03-13,1.0,-0.0,-0.18020898760920456,-0.0,-0.23268429166904586,-0.0,-0.1825501056358134,-0.0,-0.0,-0.182121852338263,-0.0,-0.0,-0.1558556500885057,-0.0,-0.25312624907211784,-0.05461657054759322,-0.05336036087477873,-0.4832124707360247,-0.07725689487809057
2020-03-16,1.0,-0.0,-0.22273781902552203,-0.0,-0.1793827227108401,-0.0,-0.20226083202935305,-0.0,-0.0,-0.08703393945934279,-0.0,-0.0,-0.1698861490314574,-0.0,-0.12844655479415099,-0.0,-0.11212431878271192,-0.43473803485674206,-0.1612798791345168
2020-03-17,1.0,-0.0,-0.19964750542299348,-0.0,-0.18061279826464208,-0.0,-0.19764099783080258,-0.0,-0.03408351409978308,-0.11003253796095444,-0.0,-0.0,-0.16738069414316703,-0.0,-0.15810737527114968,-0.0,-0.12331887201735357,-0.38451735357917566,-0.15615509761388285
2020-03-18,1.0,-0.0,-0.1919631984846435,-0.0,-0.18205926126369912,-0.0,-0.1976187254769314,-0.0,-0.03222838587471249,-0.09884995264510892,-0.0,-0.0,-0.17461777837910974,-0.0,-0.1615478284399946,-0.0,-0.13749154376944933,-0.3779732106616155,-0.15158977134352591
2020-03-19,1.0,-0.0,-0.023986533875718898,-0.0,-0.031392902230326834,-0.0,-0.23871510730817788,-0.0,-0.0,-0.29863936035909666,-0.0,-0.0,-0.030074344227801936,-0.0,-0.3655491653808388,-0.0,-0.1256277177724786,-0.5530930004208163,-0.13836442698835744
2020-03-20,1.0,-0.0,-0.19248581683454905,-0.0,-0.03612365404654394,-0.0,-0.15517540812782216,-0.0,-0.10941299062174366,-0.3566342480027787,-0.0,-0.0,-0.0,-0.0,-0.2834606923700359,-0.0,-0.0,-0.40048627995831887,-0.36074447145999766
2020-03-23,1.0,-0.0,-0.18624891209747604,-0.0,-0.037859007832898174,-0.0,-0.15619379170293007,-0.0,-0.10461270670147955,-0.361995938497244,-0.0,-0.0,-0.0,-0.0,-0.29057151145923993,-0.0,-0.0,-0.402901073397157,-0.36071946620249495
2020-03-24,1.0,-0.0,-0.20629552549427682,-0.0,-0.0,-0.0,-0.1425598335067638,-0.0,-0.06645276910625506,-0.408370909931784,-0.0,-0.0,-0.0,-0.0,-0.30393687131460284,-0.0,-0.0,-0.3649843912591051,-0.39793617759278527
2020-03-25,1.0,-0.0,-0.1961623451092277,-0.0,-0.0,-0.0,-0.06598416827501329,-0.0,-0.0,-0.4853290817040083,-0.0,-0.0,-0.0,-0.0,-0.38577941875751726,-0.0,-0.0,-0.3313473748986042,-0.3325501384576655
2020-03-26,1.0,-0.0,-0.15520195127616945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6745259734603212,-0.0,-0.0,-0.0,-0.0,-0.491419611486977,-0.0,-0.0,-0.3164435668863788,-0.26609367287087315
2020-03-27,1.0,-0.0,-0.1141067615658363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6585338078291815,-0.0,-0.0,-0.0,-0.0,-0.4838149466192171,-0.0,-0.0,-0.253864768683274,-0.3366548042704626
2020-03-30,1.0,-0.0,-0.10363387822520931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6297203394657401,-0.0,-0.0,-0.0,-0.0,-0.5272825653585465,-0.0,-0.0,-0.25588084524691007,-0.3313493193597995
2020-03-31,1.0,-0.0,-0.09438498082536775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6404613359281094,-0.0,-0.0,-0.0,-0.0,-0.5329689199244463,-0.0,-0.0,-0.2688168965714613,-0.3252246580046935
2020-04-01,1.0,-0.0,-0.10939691444600279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6647680109912127,-0.0,-0.0,-0.0,-0.0,-0.506740704697026,-0.0,-0.0,-0.29075192489337953,-0.29063743309385465
2020-04-02,1.0,-0.0,-0.09962529675924603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.670947627356197,-0.0,-0.0,-0.0,-0.0,-0.5109979691656418,-0.0,-0.0,-0.2869197105345957,-0.29183947827579304
2020-04-03,1.0,-0.0,-0.10002286236854138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6711819844535895,-0.0,-0.0,-0.0,-0.0,-0.5106881572930956,-0.0,-0.0,-0.28506515775034297,-0.2908093278463649
2020-04-06,1.0,-0.0,-0.10056871767025806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6716870052299162,-0.0,-0.0,-0.0,-0.0,-0.5102740704752651,-0.0,-0.0,-0.2845874653482324,-0.2907890600440113
2020-04-07,1.0,-0.0,-0.08645557496196968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6704884782241253,-0.0,-0.0,-0.0,-0.0,-0.552510000563412,-0.0,-0.0,-0.2952279001633895,-0.21232182094765903
2020-04-08,1.0,-0.0,-0.09139065303448865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6603252356677014,-0.0,-0.0,-0.0,-0.0,-0.5910346595278102,-0.0,-0.0,-0.32862472588499986,-0.17660125879303962
2020-04-09,1.0,-0.0,-0.09448863798363415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6594816525532461,-0.0,-0.0,-0.0,-0.0,-0.5882587745559262,-0.0,-0.0,-0.33333333333333337,-0.1756051663672911
2020-04-13,1.0,-0.0,-0.12021109684781059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6489801740122665,-0.0,-0.0,-0.0,-0.0,-0.5920696049065755,-0.0,-0.0,-0.32140921409214096,-0.17001854229068608
2020-04-14,1.0,-0.0,-0.08580169258920402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6722895699908508,-0.0,-0.0,-0.0,-0.0,-0.5887751601097896,-0.0,-0.0,-0.32279277218664226,-0.1894441903019213
2020-04-15,1.0,-0.0,-0.13378229252143403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6856908406666478,-0.0,-0.0,-0.0,-0.0,-0.5547098271129849,-0.0,-0.0,-0.31385642737896496,-0.14153532724031578
2020-04-16,1.0,-0.0,-0.06459411798168269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7310427214289779,-0.0,-0.0,-0.0,-0.0,-0.5420103532624154,-0.0,-0.0,-0.3586381477899767,-0.14801752090562603
2020-04-17,1.0,-0.0,-0.05031787210992958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7350115460273112,-0.0,-0.0,-0.0,-0.0,-0.5379308378709695,-0.0,-0.0,-0.37853864355560624,-0.14910055021809163
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8193673937668826,-0.0,-0.0,-0.0,-0.0,-0.579540503645183,-0.0,-0.0,-0.3947253768625287,-0.11092393040750531
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8263393116257473,-0.0,-0.0,-0.0,-0.0,-0.5738870509025481,-0.0,-0.0,-0.3961344245168031,-0.10572290904869695
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8323855393721348,-0.0,-0.0,-0.0,-0.0,-0.5696048279463819,-0.0,-0.0,-0.39856670341786105,-0.10085301456507861
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.838679764699064,-0.0,-0.0,-0.0,-0.0,-0.5728650496971804,-0.0,-0.0,-0.3843634993769741,-0.10188646440059114
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8244254950137304,-0.0,-0.0,-0.0,-0.0,-0.5772510478392832,-0.0,-0.0,-0.37837837837837834,-0.11056511056511056
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8404495031199446,-0.0,-0.0,-0.0,-0.0,-0.5802807950080887,-0.0,-0.0,-0.3771666281488329,-0.09094060550034666
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7918944288001767,-0.0,-0.0,-0.0,-0.0,-0.5214510518469438,-0.0,-0.0,-0.37388879686378446,-0.07354646347523605
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7902526577385061,-0.0,-0.0,-0.0,-0.0,-0.5225459063923787,-0.0,-0.0,-0.37570067651525607,-0.07278751898384647
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.726416137054435,-0.0,-0.0,-0.0,-0.0,-0.5574468085106383,-0.0,-0.0,-0.39281569494335455,-0.08651561204752693
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7226376426276725,-0.0,-0.0,-0.0,-0.0,-0.567935083637975,-0.0,-0.0,-0.3914368007089841,-0.0874598426941398
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7332780312456794,-0.0,-0.0,-0.0,-0.0,-0.5771602377989768,-0.0,-0.0,-0.3859809207797594,-0.06868519286603068
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7276326428193046,-0.0,-0.0,-0.0,-0.0,-0.5941673404522263,-0.0,-0.0,-0.40257060807985057,-0.06370758636072155
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7287148034569277,-0.0,-0.0,-0.0,-0.0,-0.5906049623640925,-0.0,-0.0,-0.40716476163925286,-0.06138834680791748
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7324414715719063,-0.0,-0.0,-0.0,-0.0,-0.586705685618729,-0.0,-0.0,-0.3985785953177257,-0.069314381270903
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6999156829679595,-0.0,-0.0,-0.0,-0.0,-0.6296795952782461,-0.0,-0.0,-0.42776840921866216,-0.053204047217537936
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7038581856100105,-0.0,-0.0,-0.0,-0.0,-0.6427866865823071,-0.0,-0.0,-0.4160865766705183,-0.05551954457063946
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7074402075812275,-0.0,-0.0,-0.0,-0.0,-0.6491143953068592,-0.0,-0.0,-0.40475518953068595,-0.059059115523465704
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7058144120795538,-0.0,-0.0,-0.0,-0.0,-0.6518958814581103,-0.0,-0.0,-0.4057975097188574,-0.05358048340751591
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7025625123333239,-0.0,-0.0,-0.0,-0.0,-0.6594874975333352,-0.0,-0.0,-0.41352578017083413,-0.04349787162066924
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7041625511499929,-0.0,-0.0,-0.0,-0.0,-0.6735431070975024,-0.0,-0.0,-0.40773246789896994,-0.036630450119937916
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7028829847371396,-0.0,-0.0,-0.0,-0.0,-0.6796495195025438,-0.0,-0.0,-0.4014697569248163,-0.04245336348219333
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.704141173804668,-0.0,-0.0,-0.0,-0.0,-0.6862395196011783,-0.0,-0.0,-0.38967255835032855,-0.052486970314978475
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7086244448844511,-0.0,-0.0,-0.0,-0.0,-0.6902101660396571,-0.0,-0.0,-0.3810426272169264,-0.04876530987469238
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6781017562713878,-0.0,-0.0,-0.0,-0.0,-0.689386012047852,-0.0,-0.0,-0.4021889759325773,-0.05845753556378857
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6714645250685745,-0.0,-0.0,-0.0,-0.0,-0.6853208155416679,-0.0,-0.0,-0.4005316291038656,-0.07052569069366287
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6693897164824604,-0.0,-0.0,-0.0,-0.0,-0.6857845492834328,-0.0,-0.0,-0.4001752551092518,-0.071345789637335
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6793264468657139,-0.0,-0.0,-0.0,-0.0,-0.6815055893589925,-0.0,-0.0,-0.41383896985991225,-0.05538417999150984
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6976843060003968,-0.0,-0.0,-0.0,-0.0,-0.6714662282815113,-0.0,-0.0,-0.4222952864147842,-0.042969303591168045
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6838970734904396,-0.0,-0.0,-0.0,-0.0,-0.6871170888781238,-0.0,-0.0,-0.4523979141139259,-0.02615906306100932
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6865012675534794,-0.0,-0.0,-0.0,-0.0,-0.687783063206768,-0.0,-0.0,-0.449084228216595,-0.025066226108753243
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.677358651954495,-0.0,-0.0,-0.0,-0.0,-0.6793259772474554,-0.0,-0.0,-0.4734696205058022,-0.021041827046445985
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6779187455452601,-0.0,-0.0,-0.0,-0.0,-0.6793727726300784,-0.0,-0.0,-0.4734426229508197,-0.02029935851746258
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.689640337291344,-0.0,-0.0,-0.0,-0.0,-0.6872024321688751,-0.0,-0.0,-0.49128090403258184,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6930619266055046,-0.0,-0.0,-0.0,-0.0,-0.6842029816513762,-0.0,-0.0,-0.4897075688073394,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6917502148381552,-0.0,-0.0,-0.0,-0.0,-0.6843884273847035,-0.0,-0.0,-0.4883987396161558,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6865517833629129,-0.0,-0.0,-0.0,-0.0,-0.684691131848629,-0.0,-0.0,-0.491326501402645,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6882689556509299,-0.0,-0.0,-0.0,-0.0,-0.6785693848354794,-0.0,-0.0,-0.4943633762517883,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6890491728204248,-0.0,-0.0,-0.0,-0.0,-0.6792890262751159,-0.0,-0.0,-0.49390348617551083,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6910543764699215,-0.0,-0.0,-0.0,-0.0,-0.6972032529540109,-0.0,-0.0,-0.44532600379700205,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6907555404409681,-0.0,-0.0,-0.0,-0.0,-0.6999376523267018,-0.0,-0.0,-0.4432919571501445,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6941353468831611,-0.0,-0.0,-0.0,-0.0,-0.7065686385829454,-0.0,-0.0,-0.43794708754399914,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6985166907739868,-0.0,-0.0,-0.0,-0.0,-0.7067415411667942,-0.0,-0.0,-0.4308970759238776,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6988088485536018,-0.0,-0.0,-0.0,-0.0,-0.7063528077141236,-0.0,-0.0,-0.4308848553601815,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7053265585750171,-0.0,-0.0,-0.0,-0.0,-0.7305035396209181,-0.0,-0.0,-0.41867435487554233,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6974242771913722,-0.0,-0.0,-0.0,-0.0,-0.718879072969252,-0.0,-0.0,-0.4519561725562184,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7001032642992371,-0.0,-0.0,-0.0,-0.0,-0.7168837129252481,-0.0,-0.0,-0.451465779358614,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6995381923529244,-0.0,-0.0,-0.0,-0.0,-0.7175802426641426,-0.0,-0.0,-0.45125204371396604,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7036527718091963,-0.0,-0.0,-0.0,-0.0,-0.7128205128205127,-0.0,-0.0,-0.44844578140667524,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7019688881235291,-0.0,-0.0,-0.0,-0.0,-0.7114115148384134,-0.0,-0.0,-0.45674760346708,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6261878707596613,-0.0,-0.0,-0.0,-0.0,-0.7253354834993953,-0.0,-0.0,-0.5281345389621609,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6169788414845647,-0.0,-0.0,-0.0,-0.0,-0.7097641345820326,-0.0,-0.0,-0.5637645970632443,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6162190231659118,-0.0,-0.0,-0.0,-0.0,-0.7138447335775899,-0.0,-0.0,-0.5548567636961602,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6255343731946852,-0.0,-0.0,-0.0,-0.0,-0.7101964182553437,-0.0,-0.0,-0.5527729636048527,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.631629116117851,-0.0,-0.0,-0.0,-0.0,-0.7088677065280184,-0.0,-0.0,-0.5480069324090121,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.628121842067273,-0.0,-0.0,-0.0,-0.0,-0.7089937924065252,-0.0,-0.0,-0.5501371445070016,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6310291947570962,-0.0,-0.0,-0.0,-0.0,-0.6904603454761148,-0.0,-0.0,-0.5719452562136513,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6277131446431672,-0.0,-0.0,-0.0,-0.0,-0.6919604097933669,-0.0,-0.0,-0.5743763384846906,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6336100905487894,-0.0,-0.0,-0.0,-0.0,-0.6902537101860157,-0.0,-0.0,-0.5690687650070877,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6327061475765196,-0.0,-0.0,-0.0,-0.0,-0.6829388132604988,-0.0,-0.0,-0.5746119830052892,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6578428530008699,-0.0,-0.0,-0.0,-0.0,-0.6864018556103219,-0.0,-0.0,-0.5551464192519571,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6583181146186625,-0.0,-0.0,-0.0,-0.0,-0.6861756094732876,-0.0,-0.0,-0.5543090703539438,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6576495515629989,-0.0,-0.0,-0.0,-0.0,-0.6819435172553914,-0.0,-0.0,-0.5628827678286361,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6575668689919554,-0.0,-0.0,-0.0,-0.0,-0.6777509946853308,-0.0,-0.0,-0.5688728835709929,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6575298665814028,-0.0,-0.0,-0.0,-0.0,-0.6747667354591169,-0.0,-0.0,-0.5744557160712729,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6576385458138385,-0.0,-0.0,-0.0,-0.0,-0.6738252303042631,-0.0,-0.0,-0.5746127691726483,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6583551293228712,-0.0,-0.0,-0.0,-0.0,-0.6725370531822144,-0.0,-0.0,-0.575268817204301,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6641585078876268,-0.0,-0.0,-0.0,-0.0,-0.665959733883385,-0.0,-0.0,-0.5750849771941546,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6581201544760301,-0.0,-0.0,-0.0,-0.0,-0.6727547257469729,-0.0,-0.0,-0.5728389326054765,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6585273793624064,-0.0,-0.0,-0.0,-0.0,-0.6738865338830498,-0.0,-0.0,-0.5710179432088729,-0.0
