Date,IWF,IWM,MTUM,PPG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,-0.0,-0.1605826736481624,-0.0,1.0,-0.30128793706727547,-0.0,-0.0,-0.0,-0.571159143360548,-0.016800258083728318,-0.0,-0.0,-0.026751371069806684,-0.0,-0.17589398714544507,-0.0,-0.0,-0.0,-0.2290741246246619
2020-03-09,-0.0,-0.13671392580151165,-0.0,1.0,-0.3287062194338784,-0.0,-0.0,-0.0,-0.5258607913846762,-0.011979449686311318,-0.0,-0.0,-0.052857777997332406,-0.0,-0.18643481697376874,-0.0,-0.0,-0.0,-0.22743664476609196
2020-03-10,-0.0,-0.02893759731704396,-0.0,1.0,-0.20986944544256797,-0.0026829560426398368,-0.0053659120852796735,-0.0,-0.24977841657683555,-0.11266019882620674,-0.0,-0.0,-0.0511438495628219,-0.0,-0.2915079650257516,-0.0,-0.0,-0.19858665708468082,-0.24498742364355014
2020-03-11,-0.0,-0.042329164016677266,-0.0,1.0,-0.20879560926200738,-0.0,-0.0,-0.0,-0.2517136598120274,-0.10020493251360328,-0.0,-0.0,-0.04560337314206298,-0.0,-0.28513885944456224,-0.0,-0.0,-0.20283607754457872,-0.21892445763550278
2020-03-12,-0.0,-0.01672386181651796,-0.0,1.0,-0.2037291237703043,-0.0,-0.0,-0.0,-0.27240905971173646,-0.102699611072981,-0.0,-0.0,-0.03935026309768932,-0.0,-0.24314802104781516,-0.0,-0.0,-0.2111644932509723,-0.19860443834362845
2020-03-13,-0.0,-0.0,-0.005939735530023846,1.0,-0.18528072837632778,-0.03531324517667461,-0.0,-0.0,-0.2495122479947973,-0.09028831562974203,-0.0,-0.0,-0.059310643832646864,-0.0,-0.16113158465207023,-0.0019726858877086497,-0.0,-0.23448948623455454,-0.14456969434207675
2020-03-16,-0.0,-0.03201857118955998,-0.0,1.0,-0.15070269365902628,-0.009515643299314038,-0.021352685293625568,-0.0,-0.2649740672578217,-0.03034549104902125,-0.0,-0.0,-0.06353521833695834,-0.0,-0.09777062071273214,-0.0,-0.0,-0.23728459093190565,-0.18387150744520664
2020-03-17,-0.0,-0.05259440020549705,-0.02440277421012073,1.0,-0.14020892199674628,-0.026714615977395325,-0.0493835088620601,-0.0,-0.22720267146159773,-0.04606558780717527,-0.0,-0.0,-0.06393954961897423,-0.0,-0.09889545337785768,-0.0,-0.015048377429574449,-0.22033136398664266,-0.17580700402431712
2020-03-18,-0.0,-0.08879645724691664,-0.0,1.0,-0.02054879562950087,-0.042463372237397566,-0.09022431917887593,-0.0,-0.20182518003476535,-0.08366443175233838,-0.0,-0.0,-0.11307011009022432,-0.0,-0.0,-0.007842893800182105,-0.0,-0.18671881466765997,-0.23425213144607232
2020-03-19,-0.0,-0.13165850542899724,-0.0,1.0,-0.05937832659144135,-0.010155418352139664,-0.08941877794336811,-0.0,-0.21111347668724717,-0.00834575260804769,-0.024228230785607832,-0.0,-0.14988290398126464,-0.0,-0.0,-0.032297210985735576,-0.0,-0.15622737917819884,-0.2562912497338727
2020-03-20,-0.0,-0.180636790947955,-0.0,1.0,-0.05100282876406407,-0.0,-0.05195992938724291,-0.0,-0.23623370270327756,-0.030924984580045518,-0.04913116532318098,-0.0,-0.10319671608141737,-0.0,-0.0,-0.0,-0.0,-0.1133845204925878,-0.3103770976455325
2020-03-23,-0.0,-0.22722705961152043,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2263270261219022,-0.0,-0.13213747488278635,-0.0,-0.009293369055592767,-0.0,-0.0,-0.0,-0.0,-0.15116376423308775,-0.3469733757535164
2020-03-24,-0.0,-0.14134480903711671,-0.0,1.0,-0.0,-0.0,-0.02033351264120495,-0.0,-0.2935556750941366,-0.0,-0.1696395911780527,-0.0,-0.023991393222162455,-0.0,-0.0,-0.0029047875201721357,-0.0,-0.2534696073157612,-0.2464550833781603
2020-03-25,-0.0,-0.13591558469755527,-0.0,1.0,-0.006252985366277303,-0.0,-0.031243215076642496,-0.0,-0.29547527031134657,-0.0,-0.17061096877849669,-0.0,-0.04320639194059664,-0.0,-0.0,-0.0,-0.0,-0.2455165226453602,-0.24297624734031004
2020-03-26,-0.0,-0.11997132678773134,-0.0,1.0,-0.0,-0.0,-0.024589451733426016,-0.0,-0.2898601094795378,-0.0,-0.1750586497523677,-0.0,-0.07381179946129117,-0.0,-0.0,-0.01548787905117734,-0.0,-0.23657572334694588,-0.23685811104353116
2020-03-27,-0.0,-0.1053311236898177,-0.0,1.0,-0.0,-0.0,-0.002281385188214278,-0.0,-0.3081161354195812,-0.0,-0.17831392721089898,-0.0,-0.07158384090566687,-0.0,-0.0,-0.009362288272388782,-0.0,-0.22555581860835505,-0.25170565826571684
2020-03-30,-0.0,-0.1044393730623493,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31293058904581467,-0.0,-0.1814502239063038,-0.0,-0.07550378918360316,-0.0,-0.0,-0.0,-0.0,-0.2239493627282122,-0.2546503616947985
2020-03-31,-0.0,-0.10490288354582014,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30320013690425257,-0.0,-0.18595447933601436,-0.0,-0.09249593565500128,-0.0,-0.0,-0.0018610421836228288,-0.0,-0.19615812441173955,-0.25453495336698895
2020-04-01,-0.0,-0.0969774919614148,-0.0,1.0,-0.0,-0.0,-0.0034083601286173633,-0.0,-0.3077384780278671,-0.0,-0.17491961414790996,-0.0,-0.09384780278670954,-0.0,-0.0,-0.018135048231511255,-0.0,-0.18012861736334404,-0.2684673097534834
2020-04-02,-0.0,-0.08176757874981339,-0.0,1.0,-0.0,-0.0,-0.0015568683486532023,-0.0,-0.30960353174518546,-0.0,-0.18006355435176696,-0.0,-0.0953528546140886,-0.0,-0.0,-0.015291432958689672,-0.0,-0.17997824649704625,-0.26910362771652196
2020-04-03,-0.0,-0.10039963242365312,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3216720449639903,-0.0,-0.1491034983865108,-0.0,-0.11033701622037484,-0.0,-0.0,-0.012437757784283974,-0.0,-0.1626097920629154,-0.28051204239950417
2020-04-06,-0.0,-0.0799702000851426,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30344827586206896,-0.0,-0.15991911451681567,-0.0,-0.10730097914005961,-0.0,-0.0,-0.02877820349084717,-0.0,-0.16762452107279693,-0.28154533844189017
2020-04-07,-0.0,-0.07526173841024443,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2999426617681412,-0.0,-0.163583851854998,-0.0,-0.10656416572872647,-0.0,-0.0,-0.030176899063475548,-0.0,-0.16572872645416128,-0.2823801737136062
2020-04-08,-0.0,-0.05393641988478771,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3583528909750373,-0.0,-0.1679112438660124,-0.0,-0.07465329635161083,-0.0,-0.0,-0.02534670364838916,-0.0,-0.1438020055472584,-0.30953701728184335
2020-04-09,-0.0,-0.04797738239483026,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.35133813744871717,-0.0,-0.16030015092574879,-0.0,-0.09518950747188742,-0.0,-0.0,-0.0,-0.0,-0.14486746168399126,-0.32602087451905704
2020-04-13,-0.0,-0.06905653950953677,-0.0,1.0,-0.0,-0.0,-0.0036401566757493188,-0.0,-0.37991740463215257,-0.0,-0.14603201634877383,-0.0,-0.08644839918256131,-0.0,-0.0,-0.00525800408719346,-0.0,-0.12227520435967301,-0.31611886920980925
2020-04-14,-0.0,-0.08885343543926824,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3825356307168687,-0.0,-0.133971495426505,-0.0,-0.11569878749202298,-0.0,-0.0,-0.009402254839395873,-0.0,-0.11193363114231014,-0.28483301425228674
2020-04-15,-0.0,-0.09341610709911737,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.40643608260483977,-0.0,-0.14510747920097977,-0.0,-0.122872587524811,-0.0,-0.0,-0.0032095949997888425,-0.0,-0.09267705561890283,-0.2478778664639554
2020-04-16,-0.0,-0.09458945767866195,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.41863068085825306,-0.0,-0.14368981246832235,-0.0,-0.11710170636931914,-0.0,-0.0,-0.005701976685250887,-0.0,-0.08426254434870754,-0.24788815678324042
2020-04-17,-0.0,-0.09302571924918435,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.42023643065971783,-0.0,-0.1385746366679378,-0.0,-0.11130884284564214,-0.0,-0.0,-0.0,-0.0,-0.10050421592305411,-0.25481971102919365
2020-04-20,-0.0,-0.09175593851886353,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4237625439302198,-0.0,-0.13814201634415887,-0.0,-0.11227082186560529,-0.0,-0.0,-0.0,-0.0,-0.09668882584578906,-0.25452004911716136
2020-04-21,-0.0,-0.09210582010582012,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4252698412698413,-0.0,-0.1380952380952381,-0.0,-0.11161904761904763,-0.0,-0.0,-0.0,-0.0,-0.0957883597883598,-0.2535026455026455
2020-04-22,-0.0,-0.09299022828920872,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.42650020136931127,-0.0,-0.13610445768064947,-0.0,-0.10952370858681136,-0.0,-0.0,-0.0,-0.0,-0.10004875257010831,-0.2545308095046315
2020-04-23,-0.0,-0.09060864775543928,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4266466114441879,-0.0,-0.13660148719361057,-0.0,-0.1088490138338665,-0.0,-0.0,-0.0,-0.0,-0.09522699828400737,-0.260576658263246
2020-04-24,-0.0,-0.09187518523222829,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4265210212117363,-0.0,-0.13813031881112664,-0.0,-0.10648206952030144,-0.0,-0.0,-0.0,-0.0,-0.09443668233202082,-0.25947330538972857
2020-04-27,-0.0,-0.09471094710947109,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.42991050600161174,-0.0,-0.13523773168766168,-0.0,-0.10357551851380582,-0.0,-0.0,-0.0,-0.0,-0.09502905373881325,-0.2622258981210502
2020-04-28,-0.0,-0.10896402511454267,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.43093500763617854,-0.0,-0.13246648566095368,-0.0,-0.11322755811980315,-0.0,-0.0,-0.0,-0.0,-0.08304344137111827,-0.2525241812319701
2020-04-29,-0.0,-0.09606797589630207,-0.0,1.0,-0.0,-0.0,-0.005158884987211169,-0.0,-0.3938743659773703,-0.0,-0.12533055880695368,-0.0,-0.05468851606190662,-0.0,-0.0,-0.0,-0.0,-0.20071964277972862,-0.2917587896128669
2020-04-30,-0.0,-0.11779122475979786,-0.0,1.0,-0.0,-0.0,-0.0009109245884572842,-0.0,-0.3876634784306071,-0.0,-0.13405773526796366,-0.0,-0.04207604051445551,-0.0,-0.0,-0.0,-0.0,-0.19858156028368795,-0.28776541522979154
2020-05-01,-0.0,-0.15421739130434783,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.40441304347826085,-0.0,-0.12739130434782608,-0.0,-0.03773913043478261,-0.0,-0.0,-0.0,-0.0,-0.18806521739130436,-0.26208695652173913
2020-05-04,-0.0,-0.15066440854611773,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4125846795205836,-0.0,-0.12589022060100746,-0.0,-0.03769324300851137,-0.0,-0.0,-0.0,-0.0,-0.18772798332464824,-0.2566875108563488
2020-05-05,-0.0,-0.15217249407106023,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.41150105524248815,-0.0,-0.11309588564217488,-0.0,-0.05939818541807185,-0.0,-0.0,-0.0,-0.0,-0.1884206174800374,-0.25116946976784665
2020-05-06,-0.0,-0.15473310229080844,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.40765927766516274,-0.0,-0.11314544780836548,-0.0,-0.05512325900738901,-0.0,-0.0,-0.0,-0.0,-0.1995466335360405,-0.24946053750081737
2020-05-07,-0.0,-0.1610609431575274,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.39586877808314797,-0.0,-0.10954063604240283,-0.0,-0.05442132356148846,-0.0,-0.0,-0.0,-0.0,-0.19676743881690878,-0.263556253544475
2020-05-08,-0.0,-0.16064730000872374,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3980197156067347,-0.0,-0.10941725551775278,-0.0,-0.05406525342406002,-0.0,-0.0,-0.0,-0.0,-0.19471342580476314,-0.2640669981680188
2020-05-11,-0.0,-0.1566575079593528,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4010859610100746,-0.0,-0.1085961010074578,-0.0,-0.05401456670591827,-0.0,-0.0,-0.0,-0.0,-0.19473156264991934,-0.26553709276462123
2020-05-12,-0.0,-0.15522804569634605,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.40339670358419816,-0.0,-0.10907386413185663,-0.0,-0.05866835266416674,-0.0,-0.0,-0.0,-0.0,-0.19096101857504144,-0.26281939478503535
2020-05-13,-0.0,-0.15970767888307155,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4010034904013962,-0.0,-0.10752617801047121,-0.0,-0.0599912739965096,-0.0,-0.0,-0.0,-0.0,-0.19042321116928448,-0.2628708551483421
2020-05-14,-0.0,-0.1625886718323693,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.39949798101058603,-0.0,-0.1099639855942377,-0.0,-0.05869256793626541,-0.0,-0.0,-0.0,-0.0,-0.18753683291498416,-0.26438939212048457
2020-05-15,-0.0,-0.15869793031176319,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.39465985503449474,-0.0,-0.1138110208715396,-0.0,-0.05698192297615929,-0.0,-0.0,-0.0,-0.0,-0.1897869181730853,-0.2692777923325474
2020-05-18,-0.0,-0.15935985328151608,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3944369241517838,-0.0,-0.11477664730797782,-0.0,-0.05530326186629405,-0.0,-0.0,-0.0,-0.0,-0.190952360158945,-0.26848172568883455
2020-05-19,-0.0,-0.16276226448049255,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.39346767678972994,-0.0,-0.11446848459707878,-0.0,-0.06335829530816758,-0.0,-0.0,-0.0,-0.0,-0.1821714734842696,-0.2670349103770496
2020-05-20,-0.0,-0.13844641101278268,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.40701409373975744,-0.0,-0.11012782694198624,-0.0,-0.06686332350049164,-0.0,-0.0,-0.0,-0.0,-0.1748934775483448,-0.2877307986452529
2020-05-21,-0.0,-0.147871643745907,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4009168303863785,-0.0,-0.11486574983628028,-0.0,-0.06568434839554682,-0.0,-0.0,-0.0,-0.0,-0.17282252783235103,-0.28074656188605107
2020-05-22,-0.0,-0.1484966920675124,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.40201751129937335,-0.0,-0.11550470534291142,-0.0,-0.06137688595820869,-0.0,-0.0,-0.0,-0.0,-0.1740212668398873,-0.2820148911548287
2020-05-26,-0.0,-0.15445466663752977,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.39924826817595765,-0.0,-0.1139835230873451,-0.0,-0.061165621380651646,-0.0,-0.0,-0.0,-0.0,-0.17626363060247807,-0.28017307314088413
2020-05-27,-0.0,-0.1580915312793825,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4031224717381322,-0.0,-0.10653138871274571,-0.0,-0.08648022215905364,-0.0,-0.0,-0.0,-0.0,-0.1587475127369733,-0.27363173200970853
2020-05-28,-0.0,-0.15988887187452147,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.398748714807604,-0.0,-0.10533108743683416,-0.0,-0.09273073305186708,-0.0,-0.0,-0.0,-0.0,-0.1564325246647562,-0.2744514689475641
2020-05-29,-0.0,-0.1511648274654055,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4114337011735855,-0.0,-0.10266684182869154,-0.0,-0.09158784375547381,-0.0,-0.0,-0.0,-0.0,-0.1613899106673673,-0.2712821860220704
2020-06-01,-0.0,-0.15287891709855891,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4060224365282425,-0.0,-0.10398215574362003,-0.0,-0.0953661790111308,-0.0,-0.0,-0.0,-0.0,-0.15716503750355357,-0.2713813991121608
2020-06-02,-0.0,-0.1539571491036292,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.40745518146042853,-0.0,-0.10522518583296896,-0.0,-0.09333187581985133,-0.0,-0.0,-0.0,-0.0,-0.15120244862264975,-0.275120244862265
2020-06-03,-0.0,-0.14518956826649135,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.418255533640149,-0.0,-0.10887573964497042,-0.0,-0.09357878588647821,-0.0,-0.0,-0.0,-0.0,-0.15229015998246767,-0.2733289502520272
2020-06-04,-0.0,-0.1444169169717831,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4187805573216987,-0.0,-0.10604897941286094,-0.0,-0.11091622634890706,-0.0,-0.0,-0.0,-0.0,-0.13946197189274517,-0.27282892284755866
2020-06-05,-0.0,-0.1439161329941223,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4194666198789368,-0.0,-0.10593034476708485,-0.0,-0.10911044828493728,-0.0,-0.0,-0.0,-0.0,-0.140538643740679,-0.27421265023247654
2020-06-08,-0.0,-0.1401877357662953,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4272743223089745,-0.0,-0.10066672515132907,-0.0,-0.10623738924467059,-0.0,-0.0,-0.0,-0.0,-0.14132818668304237,-0.27750241249232394
2020-06-09,-0.0,-0.1365263412170323,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.44858027538045986,-0.0,-0.09183740694380395,-0.0,-0.10022618969189889,-0.0,-0.0,-0.0,-0.0,-0.14247754573204205,-0.27634670707336895
2020-06-10,-0.0,-0.13690567695179534,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4490172394861096,-0.0,-0.09228066322608983,-0.0,-0.09779290655539695,-0.0,-0.0,-0.0,-0.0,-0.1436257823652136,-0.27651257274623914
2020-06-11,-0.0,-0.13803249890206412,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.44839701361440487,-0.0,-0.09268774703557311,-0.0,-0.09780412823891085,-0.0,-0.0,-0.0,-0.0,-0.1427536231884058,-0.2762187088274045
2020-06-12,-0.0,-0.13896756911051095,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4532419910853479,-0.0,-0.09366971872735656,-0.0,-0.09290121423709462,-0.0,-0.0,-0.0,-0.0,-0.14184397163120568,-0.27510265024262787
2020-06-15,-0.0,-0.13934750153684025,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4537630631421797,-0.0,-0.0937692105032054,-0.0,-0.09311056467901994,-0.0,-0.0,-0.0,-0.0,-0.14108193554052867,-0.2744357600772811
2020-06-16,-0.0,-0.1425842153805613,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.45373094997584434,-0.0,-0.09297729368878739,-0.0,-0.09297729368878739,-0.0,-0.0,-0.0,-0.0,-0.14076156177258553,-0.27291492819183977
2020-06-17,-0.0,-0.14089573189454754,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4558933192963986,-0.0,-0.09191998947229899,-0.0,-0.09448611659428872,-0.0,-0.0,-0.0,-0.0,-0.1362021318594552,-0.27387375531868224
2020-06-18,-0.0,-0.13423201896899975,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4575832089224554,-0.0,-0.08803899183279178,-0.0,-0.09917010626152631,-0.0,-0.0,-0.0,-0.0,-0.13794239044524456,-0.27851936418723106
2020-06-19,-0.0,-0.13229383990337104,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.45804326342374,-0.0,-0.08722960360162513,-0.0,-0.09948391347315252,-0.0,-0.0,-0.0,-0.0,-0.13646645437575491,-0.2825958054243988
2020-06-22,-0.0,-0.13276823751592076,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4586059993851289,-0.0,-0.08715797795247926,-0.0,-0.09903816592735737,-0.0,-0.0,-0.0,-0.0,-0.13610610918353902,-0.2822917124160042
2020-06-23,-0.0,-0.13093329233202275,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4585410855096975,-0.0,-0.08724493157906296,-0.0,-0.10000658949634283,-0.0,-0.0,-0.0,-0.0,-0.13840138818722955,-0.2813714938388209
2020-06-24,-0.0,-0.1308559003755683,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.458500801651622,-0.0,-0.08717137774263689,-0.0,-0.10083239990336254,-0.0,-0.0,-0.0,-0.0,-0.13825745096747272,-0.28066591992269
2020-06-25,-0.0,-0.1252603652787827,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.44429827446337344,-0.0,-0.08417198359972812,-0.0,-0.1135960007893179,-0.0,-0.0,-0.0,-0.0,-0.1317283869411739,-0.29349470499243574
2020-06-26,-0.0,-0.12495341648946665,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.44275160576101014,-0.0,-0.08420106539228796,-0.0,-0.11443102352193261,-0.0,-0.0,-0.0,-0.0,-0.13124493061797135,-0.2945831597869215
2020-06-29,-0.0,-0.11936473165388826,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.44987951807228915,-0.0,-0.08260679079956189,-0.0,-0.11728368017524643,-0.0,-0.0,-0.0,-0.0,-0.13325301204819276,-0.2881927710843374
2020-06-30,-0.0,-0.11499135156438157,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4520394981717864,-0.0,-0.08501740634510542,-0.0,-0.11282376896634773,-0.0,-0.0,-0.0,-0.0,-0.13506885906334157,-0.2895364876404002
2020-07-01,-0.0,-0.11514620523491402,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.45245865732121343,-0.0,-0.08599277187602673,-0.0,-0.11008651845361954,-0.0,-0.0,-0.0,-0.0,-0.1367867703427883,-0.28989157814040084
2020-07-02,-0.0,-0.11360648553900088,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.45278264680105174,-0.0,-0.08569237510955302,-0.0,-0.10994741454864156,-0.0,-0.0,-0.0,-0.0,-0.1373575810692375,-0.29169588080631026
2020-07-06,-0.0,-0.10900078954294237,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.462737959470129,-0.0,-0.0853145012720414,-0.0,-0.1093516975173261,-0.0,-0.0,-0.0,-0.0,-0.13753399421001844,-0.2892139661373805
2020-07-07,-0.0,-0.11359453063371022,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.46082040494346566,-0.0,-0.08692698746603558,-0.0,-0.10770006135507056,-0.0,-0.0,-0.0,-0.0,-0.14006486107459026,-0.28216758699272504
2020-07-08,-0.0,-0.11125714661234146,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.46423955663621824,-0.0,-0.0867231824056428,-0.0,-0.10757705198133666,-0.0,-0.0,-0.0,-0.0,-0.13734638890714332,-0.28338919191255396
2020-07-09,-0.0,-0.10369153247891334,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4803373863511885,-0.0,-0.08618687698543104,-0.0,-0.1065395990798554,-0.0,-0.0,-0.0,-0.0,-0.13609376711578486,-0.2779493920473217
2020-07-10,-0.0,-0.11475983296530314,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4742779684732941,-0.0,-0.08209624171932049,-0.0,-0.11263910448413826,-0.0,-0.0,-0.0,-0.0,-0.12822755197971097,-0.27431732219768684
2020-07-13,-0.0,-0.11616216806906349,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.47315047535788435,-0.0,-0.08307288820893892,-0.0,-0.11229373838924708,-0.0,-0.0,-0.0,-0.0,-0.12763632389902743,-0.27321604196262705
2020-07-14,-0.0,-0.1057309224639902,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4740816951972331,-0.0,-0.08265837747909462,-0.0,-0.12547611750799004,-0.0,-0.0,-0.0,-0.0,-0.14198152445164397,-0.25911737664725715
2020-07-15,-0.0,-0.10483588621444201,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.47437636761487967,-0.0,-0.08249452954048139,-0.0,-0.12599562363238512,-0.0,-0.0,-0.0,-0.0,-0.13999999999999999,-0.26045951859956235
2020-07-16,-0.0,-0.11842422383383362,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.46905194890558927,-0.0,-0.0795775727963892,-0.0,-0.12874389255274862,-0.0,-0.0,-0.0,-0.0,-0.14114502311518154,-0.25406980565719417
2020-07-17,-0.0,-0.12030091678729658,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.46631135675746804,-0.0,-0.07998859499056894,-0.0,-0.12405141027328156,-0.0,-0.0,-0.0,-0.0,-0.14547966837741808,-0.25716102996008244
2020-07-20,-0.0,-0.11354402301627392,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4568993916500121,-0.0,-0.08745305602530033,-0.0,-0.11593789119978916,-0.0,-0.0,-0.0,-0.0,-0.13858080952276372,-0.2837941712604045
2020-07-21,-0.0,-0.11565312843029636,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.46386388583973653,-0.0,-0.08750823271130626,-0.0,-0.12478594950603732,-0.0,-0.0,-0.0,-0.0,-0.13971459934138308,-0.2638638858397366
2020-07-22,-0.0,-0.11453802557005403,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.46643381222266156,-0.0,-0.08341021923465576,-0.0,-0.1269935415842889,-0.0,-0.0,-0.0,-0.0,-0.1393831553973903,-0.2659593163745002
2020-07-23,-0.0,-0.11277203781050779,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.46946581666300286,-0.0,-0.08155638601890525,-0.0,-0.12769839525170368,-0.0,-0.0,-0.0,-0.0,-0.13985491316772916,-0.26691580567157613
2020-07-24,-0.0,-0.11120390312513737,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.46716627840534486,-0.0,-0.08153487758779834,-0.0,-0.1268515669640895,-0.0,-0.0,-0.0,-0.0,-0.13764230143729947,-0.27330666783877633
2020-07-27,-0.0,-0.10850362557679631,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4682926829268293,-0.0,-0.08200395517468688,-0.0,-0.126807295099978,-0.0,-0.0,-0.0,-0.0,-0.13599208965062623,-0.27574159525379033
2020-07-28,-0.0,-0.10541016054541456,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4625027490653178,-0.0,-0.08157026610952275,-0.0,-0.13246096327248735,-0.0,-0.0,-0.0,-0.0,-0.13762920606993623,-0.2796789091708819
2020-07-29,-0.0,-0.10595298308886592,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4602951201812064,-0.0,-0.08156488465682932,-0.0,-0.13339784047676642,-0.0,-0.0,-0.0,-0.0,-0.13838981373562334,-0.2795285114243617
2020-07-30,-0.0,-0.10777047089097587,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.45870631446983523,-0.0,-0.08135570853586117,-0.0,-0.13440517298260277,-0.0,-0.0,-0.0,-0.0,-0.13878197373919546,-0.278377724503486
2020-07-31,-0.0,-0.10503397770007257,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4608211827318511,-0.0,-0.08312990697367553,-0.0,-0.13373358844098437,-0.0,-0.0,-0.0,-0.0,-0.13896769369488243,-0.2774955466121264
2020-08-03,-0.0,-0.1083934541615344,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4523139187049094,-0.0,-0.08140506774590886,-0.0,-0.13711947914833714,-0.0,-0.0,-0.0,-0.0,-0.13912106281893366,-0.2811895125813831
