Date,IWF,IWM,MORN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-0.36750713606089436,1.0,-0.0,-0.0,-0.0,-1.0803401522359657,-0.0,-0.0,-0.7071241674595623,-0.09235252140818269,-0.0,-0.0,-0.0,-0.6686489058039962,-0.35454329210275926,-1.0602402473834442,-0.3091698382492864,-0.30673168411037105
2020-02-25,-0.0,-0.3637507866582757,1.0,-0.0,-0.16745332494231174,-0.0,-1.1378749737780576,-0.0,-0.0,-0.6129641283826306,-0.0,-0.0,-0.0,-0.0,-0.3617054751415985,-0.39815397524648627,-0.9680092301237676,-0.16456891126494652,-0.06996014264736732
2020-02-26,-0.0,-0.16142322097378276,1.0,-0.0,-0.1022003745318352,-0.0,-0.8526217228464419,-0.0,-0.0,-0.6463951310861423,-0.0,-0.0,-0.0,-0.0,-0.49770599250936326,-0.36985018726591756,-0.8235955056179775,-0.14433520599250935,-0.08347378277153557
2020-02-27,-0.0,-0.09170749745770546,1.0,-0.0,-0.12845520939262273,-0.0,-0.9136544328372007,-0.0,-0.0,-0.780946658038273,-0.0,-0.0,-0.0,-0.0,-0.5394286770823703,-0.37468799112508083,-0.7007950448368309,-0.07525191827678654,-0.017426273458445038
2020-02-28,-0.0,-0.11849896285121628,1.0,-0.0,-0.06215349801998869,-0.0,-0.5634169338110503,-0.0,-0.0,-0.6183292475957006,-0.0,-0.0,-0.0,-0.0,-0.41621723552706014,-0.2508391476522723,-0.4871204978314162,-0.2139920799547426,-0.04084480482745616
2020-03-02,-0.0,-0.023544489198095934,1.0,-0.0,-0.005895276455510802,-0.0,-0.3559135847674844,-0.0,-0.0,-0.7902233614060783,-0.0,-0.0,-0.0,-0.0,-0.46946173562797505,-0.28601244965214206,-0.36316367630904434,-0.24423288172830462,-0.12317832295862323
2020-03-03,-0.0,-0.15370583717357914,1.0,-0.0,-0.0,-0.0,-0.10275857654889914,-0.0,-0.0,-0.761904761904762,-0.0,-0.0,-0.0,-0.0,-0.26011264720942145,-0.356278801843318,-0.1961725550435228,-0.14826548899129546,-0.22100614439324118
2020-03-04,-0.0,-0.18099007412991583,1.0,-0.0,-0.0005025757004648826,-0.0,-0.07149139339112955,-0.0,-0.0,-0.736336223143611,-0.0,-0.0,-0.0,-0.0,-0.25436612639778866,-0.3765234325920342,-0.1942455082296771,-0.1326171629601709,-0.19399422037944467
2020-03-05,-0.0,-0.3415260669040808,1.0,-0.0,-0.02989082841963921,-0.0,-0.07137019090431432,-0.0,-0.0,-0.7022885165508786,-0.0,-0.0,-0.0,-0.0,-0.12791172864732325,-0.42209119037888965,-0.058497285305622045,-0.0,-0.16547959600677214
2020-03-06,-0.0,-0.3385367527232181,1.0,-0.0,-0.001829773851388055,-0.0,-0.074677645309775,-0.0,-0.0,-0.6922263201532435,-0.0,-0.0,-0.0,-0.0,-0.14212196586328157,-0.41698830660148095,-0.06072561969294107,-0.0,-0.13191525859850758
2020-03-09,-0.0,-0.30200028372818843,1.0,-0.0,-0.024230387288977164,-0.0,-0.1031068236629309,-0.0,-0.0,-0.6839835437650731,-0.0,-0.0,-0.0,-0.0,-0.1517662079727621,-0.39006951340615686,-0.06026386721520783,-0.0,-0.1219180025535537
2020-03-10,-0.0,-0.0665290827133004,1.0,-0.017840656058219738,-0.050806495410851034,-0.0,-0.15024710802150654,-0.0,-0.0,-0.47936240699505783,-0.0,-0.0,-0.0,-0.0,-0.24344213327540323,-0.2349155487970456,-0.09520447509911477,-0.1488350621843263,-0.22826264052571554
2020-03-11,-0.0,-0.131690030746782,1.0,-0.0,-0.029105216530303818,-0.0,-0.1450831205378081,-0.0,-0.0,-0.45520871332534263,-0.0,-0.0,-0.0,-0.0,-0.23362343009015582,-0.1503726093074157,-0.17270311115743395,-0.15425504195111783,-0.13361821877117097
2020-03-12,-0.0,-0.1236459300526153,1.0,-0.0,-0.02202620447745796,-0.0,-0.14528525740224904,-0.0,-0.0,-0.4698751676467554,-0.0,-0.0,-0.0,-0.0,-0.22683895594759104,-0.1488187351697101,-0.16615083049623441,-0.15369338698029505,-0.12276900856288044
2020-03-13,-0.0,-0.06445592879701406,1.0,-0.053761125466551825,-0.06866685807254283,-0.0,-0.11900660350272753,-0.0,-0.0,-0.37694994736338405,-0.0,-0.0,-0.0,-0.0,-0.14046798736721217,-0.18719494688486937,-0.07531821226911667,-0.21703033783137143,-0.08974543018470668
2020-03-16,-0.0,-0.1187562779654826,1.0,-0.03506529084101909,-0.026664231577024928,-0.0,-0.1500319605515478,-0.0,-0.0,-0.27698383709250296,-0.0,-0.0,-0.0,-0.0,-0.03159528810154324,-0.11298054972148662,-0.15726874258058626,-0.2177655008675007,-0.1558076887955438
2020-03-17,-0.0,-0.09000355745286376,1.0,-0.028904304517965135,-0.08949217360369975,-0.0038909640697260763,-0.16486570615439344,-0.0,-0.0,-0.24784329420135184,-0.0,-0.0,-0.0,-0.0,-0.15510494485948062,-0.014296513696193525,-0.11837424404126647,-0.19330309498399148,-0.11732924226254002
2020-03-18,-0.0,-0.10384632138345602,1.0,-0.016814043646817965,-0.05612667160343251,-0.012349174543712158,-0.19325260269198938,-0.0,-0.0,-0.2518621771137344,-0.0,-0.0,-0.0,-0.0,-0.13457768872239403,-0.039203728710197325,-0.05765126105327351,-0.1755673650738337,-0.1367338938014549
2020-03-19,-0.0,-0.11145383061450573,1.0,-0.010839107674262006,-0.05832265351782262,-0.007081260725068966,-0.19340964876077937,-0.0,-0.0,-0.2625279666355323,-0.0,-0.0,-0.0,-0.0,-0.13135086995242956,-0.03577557182266437,-0.056671807459217585,-0.16432434780719854,-0.14043052327475725
2020-03-20,-0.0,-0.1441576175303986,1.0,-0.010750590632247438,-0.06873008648156577,-0.0,-0.181871383054815,-0.0,-0.0,-0.2693716539870386,-0.0,-0.0,-0.0,-0.0,-0.12057567678869453,-0.031861629494765585,-0.026638056223855042,-0.13828380692286016,-0.17517393848754795
2020-03-23,-0.0,-0.1764806756553986,1.0,-0.0,-0.042292769715547365,-0.0026794709652526207,-0.1752374011275214,-0.0,-0.0,-0.25579301622687617,-0.0,-0.0,-0.0,-0.0,-0.10507813337334677,-0.03243231656341772,-0.009131637049580931,-0.15187241431051854,-0.1925575014469143
2020-03-24,-0.0,-0.18962639619976893,1.0,-0.0,-0.0,-0.0,-0.16707322292121368,-0.0,-0.0,-0.3106089784739162,-0.0,-0.0,-0.0,-0.0,-0.12648179055933584,-0.0,-0.009842940899559208,-0.09902854452860874,-0.23710788719133824
2020-03-25,-0.0,-0.1828050093979008,1.0,-0.0,-0.0,-0.0,-0.13245760385208338,-0.0,-0.0,-0.3373951975671053,-0.0,-0.0,-0.0,-0.0,-0.16244641084665584,-0.003273426115604739,-0.0,-0.08992418322738696,-0.2035648666342844
2020-03-26,-0.0,-0.17676927959377975,1.0,-0.0,-0.0,-0.0,-0.13965936739659368,-0.0,-0.0,-0.3049190733100603,-0.0,-0.0,-0.0,-0.0,-0.14953982862583307,-0.027652597059134667,-0.0,-0.09668888183645402,-0.22050142811805773
2020-03-27,-0.0,-0.1612977162860477,1.0,-0.0,-0.0,-0.0011876979496582762,-0.09484914152358725,-0.0,-0.0,-0.2952158693115519,-0.0,-0.0,-0.0,-0.0,-0.16765294215702617,-0.004667444574095682,-0.0,-0.07290798466411068,-0.28588098016336055
2020-03-30,-0.0,-0.15484861690427276,1.0,-0.0,-0.0,-0.0,-0.08454211542053165,-0.0,-0.0,-0.2784867915914421,-0.0,-0.0,-0.0,-0.0,-0.18055987881051694,-0.029156031459461704,-0.0,-0.06646745107804687,-0.28108074456826243
2020-03-31,-0.0,-0.16681069958847738,1.0,-0.0,-0.0,-0.0,-0.08534979423868314,-0.0,-0.0,-0.2628600823045268,-0.0,-0.0,-0.0,-0.0,-0.17179012345679012,-0.040226337448559676,-0.0,-0.035205761316872426,-0.2953909465020576
2020-04-01,-0.0,-0.17188850920169627,1.0,-0.0,-0.0,-0.0,-0.08125077195438264,-0.0,-0.0,-0.2682078307052575,-0.0,-0.0,-0.0,-0.0,-0.16927415702581416,-0.033945407386059535,-0.0,-0.0442587179381613,-0.28974021161842806
2020-04-02,-0.0,-0.12684220262687304,1.0,-0.0,-0.0,-0.0,-0.08815851678279994,-0.0,-0.0,-0.2748556042013525,-0.0,-0.0,-0.0,-0.0,-0.21298637232533763,-0.004830322089987873,-0.0,-0.040328050810877474,-0.30747569423033444
2020-04-03,-0.0,-0.13096675191815857,1.0,-0.0,-0.0,-0.0,-0.07120204603580561,-0.0,-0.0,-0.2784245524296675,-0.0,-0.0,-0.0,-0.0,-0.20491048593350383,-0.01487468030690537,-0.0,-0.018025575447570334,-0.3276317135549872
2020-04-06,-0.0,-0.13493492674142588,1.0,-0.0,-0.0,-0.0,-0.06982074158958827,-0.0,-0.0,-0.2798764017352869,-0.0,-0.0,-0.0,-0.0,-0.20254563313415733,-0.011909634116395186,-0.0,-0.018867152328722273,-0.32839485962183845
2020-04-07,-0.0,-0.13617314194319033,1.0,-0.0,-0.0,-0.0,-0.05411698013888608,-0.0,-0.0,-0.2777721539489401,-0.0,-0.0,-0.0,-0.0,-0.2302148077662827,-0.005162674872957707,-0.0,-0.02575263701334197,-0.29540623165225843
2020-04-08,-0.0,-0.1256979270298256,1.0,-0.0,-0.0,-0.0,-0.06052423202647554,-0.0,-0.0,-0.2843481615333076,-0.0,-0.0,-0.0,-0.0,-0.22481879276389252,-0.007288896107851298,-0.0,-0.0038170263740279777,-0.32385844517085255
2020-04-09,-0.0,-0.1283477837113444,1.0,-0.0,-0.0,-0.0,-0.05784889033279864,-0.0,-0.0,-0.27959958577839145,-0.0,-0.0,-0.0,-0.0,-0.21590286097179637,-0.020568945562346445,-0.0,-0.005502649799995939,-0.32272736502264004
2020-04-13,-0.0,-0.10749238578680204,1.0,-0.0,-0.0,-0.0,-0.05829441624365482,-0.0,-0.0,-0.2862335025380711,-0.0,-0.0,-0.0,-0.0,-0.21673096446700507,-0.011553299492385786,-0.0,-0.015634517766497463,-0.33451776649746195
2020-04-14,-0.0,-0.1060916901952022,1.0,-0.0,-0.0,-0.0,-0.057077857447543213,-0.0,-0.0,-0.29192988157868005,-0.0,-0.0,-0.0,-0.0,-0.21608336210924012,-0.005687473339968718,-0.0,-0.018301476711827913,-0.3360687371777945
2020-04-15,-0.0,-0.0991161231331911,1.0,-0.0,-0.0,-0.0,-0.057157370720308846,-0.0,-0.0,-0.28946459412780656,-0.0,-0.0,-0.0,-0.0,-0.21668190592299097,-0.004287310779233973,-0.0,-0.02348877374784111,-0.3417454028243422
2020-04-16,-0.0,-0.061511172728755496,1.0,-0.0,-0.0,-0.0,-0.03620942749959224,-0.0,-0.0,-0.3131014516392106,-0.0,-0.0,-0.0,-0.0,-0.21468765291143369,-0.0,-0.0,-0.06458978959386723,-0.34871962159517206
2020-04-17,-0.0,-0.06852998696219036,1.0,-0.0,-0.0,-0.0,-0.03860413950456324,-0.0,-0.0,-0.3141500977835724,-0.0,-0.0,-0.0,-0.0,-0.2165091264667536,-0.0,-0.0,-0.055431062581486314,-0.34393334419817473
2020-04-20,-0.023466096832274786,-0.0843671474644348,1.0,-0.03391306068340555,-0.0,-0.0,-0.02936229991492056,-0.0,-0.0,-0.24762074355473776,-0.0,-0.0,-0.0,-0.0,-0.211689519400091,-0.0,-0.0,-0.006687639738034467,-0.3415049168002216
2020-04-21,-0.02194697957409822,-0.08751135869779937,1.0,-0.039785073683378774,-0.0,-0.0,-0.01947769744379914,-0.0,-0.0,-0.25072103038204735,-0.0,-0.0,-0.0,-0.0,-0.2071036308324444,-0.0,-0.0,-0.011753782940223619,-0.3371063964284303
2020-04-22,-0.0,-0.09522213899948752,1.0,-0.0,-0.0,-0.0,-0.028462175267079275,-0.0,-0.0,-0.2381243347656404,-0.0,-0.0,-0.0,-0.0,-0.23349233255804785,-0.019671226396499385,-0.0,-0.0,-0.3560728505538692
2020-04-23,-0.0,-0.08947192710276702,1.0,-0.0,-0.0,-0.0,-0.01459122955165845,-0.0,-0.0,-0.24241472084208868,-0.0,-0.0,-0.0,-0.0,-0.23340075803695917,-0.022269790459731736,-0.0,-0.0,-0.36169753147031675
2020-04-24,-0.0,-0.10042806043666073,1.0,-0.0,-0.0,-0.0,-0.009968530716756905,-0.0,-0.0,-0.24065205918570784,-0.0,-0.0,-0.0,-0.0,-0.22968667539727528,-0.021637575496960576,-0.0,-0.0,-0.3522409647974043
2020-04-27,-0.00021490671095047376,-0.10884048060955358,1.0,-0.000976848686138517,-0.0,-0.0,-0.004884243430692586,-0.0,-0.0,-0.2268047279476409,-0.0,-0.0,-0.0,-0.0,-0.2329979486177591,-0.015629578978216273,-0.0,-0.0,-0.36334863729608285
2020-04-28,-0.0,-0.11757350786363191,1.0,-0.0,-0.0,-0.0,-0.0028133242160789293,-0.0,-0.0,-0.2241672364950669,-0.0,-0.0,-0.0,-0.0,-0.23184526716811565,-0.015160691608869787,-0.0,-0.0,-0.36213734492527105
2020-04-29,-0.0,-0.12480212628740057,1.0,-0.0,-0.0,-0.0,-0.001407101956262581,-0.0,-0.0,-0.20985362231038326,-0.0,-0.0,-0.0,-0.0,-0.23918778948191288,-0.01332838241904278,-0.0,-0.0,-0.3657097070491899
2020-04-30,-0.0,-0.1224940404079878,1.0,-0.0,-0.0,-0.0,-0.0011723787564969321,-0.0,-0.0,-0.20401344327640783,-0.0,-0.0,-0.0,-0.0,-0.24401109851889485,-0.012173199421626481,-0.0,-0.0,-0.3701004337801399
2020-05-01,-0.025978953253858905,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2537390922342698,-0.0,-0.0,-0.0,-0.0,-0.24748896743145832,-0.039178098604205354,-0.0,-0.0,-0.4304798418498772
2020-05-04,-0.030647671495271162,-0.0005586815116325472,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2559559439722256,-0.0,-0.0,-0.0,-0.0,-0.24272716389321203,-0.036015004589169564,-0.0,-0.0,-0.429386647511872
2020-05-05,-0.02722200079713033,-0.0039856516540454365,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2550418493423675,-0.0,-0.0,-0.0,-0.0,-0.24103228377839775,-0.03616978876046233,-0.0,-0.005500199282582702,-0.4238939816660024
2020-05-06,-0.01630944073372545,-0.0020935101186322397,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26232678696042266,-0.0,-0.0,-0.0,-0.0,-0.24767221612999699,-0.03547004286711195,-0.0,-0.0,-0.42996710198385
2020-05-07,-0.013445579316948614,-0.00297239067985956,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.263086498563677,-0.0,-0.0,-0.0,-0.0,-0.250379029684009,-0.03656639004149378,-0.0,-0.0,-0.42842323651452285
2020-05-08,-0.0076893810448747475,-0.004004885960872264,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24888363803840685,-0.0,-0.0,-0.0,-0.0,-0.26648511183644047,-0.02893530106730211,-0.0,-0.01776166923646849,-0.4286629688219628
2020-05-11,-0.012892522337044514,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24619720562073996,-0.0,-0.0,-0.0,-0.0,-0.2548721741389994,-0.030262447780287433,-0.0,-0.028583421615463032,-0.426052889324192
2020-05-12,-0.015548707276074603,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24449691827423356,-0.0,-0.0,-0.0,-0.0,-0.25036020171295925,-0.024793884575362204,-0.0,-0.04288401504842712,-0.42305691187064753
2020-05-13,-0.013034149471615632,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24251539032264532,-0.0,-0.0,-0.0,-0.0,-0.26952615853536266,-0.005414185165132647,-0.0,-0.04527863001062784,-0.429505303896208
2020-05-14,-0.008425392251040666,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23513048350944604,-0.0,-0.0,-0.0,-0.0,-0.27477585654819087,-0.0023815241754723024,-0.0,-0.03692363112391931,-0.4436639449247518
2020-05-15,-0.00832349586826467,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23433842213729766,-0.0,-0.0,-0.0,-0.0,-0.27777666619980396,-0.003821605074131135,-0.0,-0.03461453810600452,-0.4419456171592068
2020-05-18,-0.011172179474367943,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23233736384530831,-0.0,-0.0,-0.0,-0.0,-0.2743479564304987,-0.007614669731188169,-0.0,-0.035615069451384034,-0.4375137403817328
2020-05-19,-0.010172614041411352,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24181985662221156,-0.0,-0.0,-0.0,-0.0,-0.2746806039488966,-0.0,-0.0,-0.07008690776562938,-0.4057230966398334
2020-05-20,-0.00820623673992234,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2443657179456387,-0.0,-0.0,-0.0,-0.0,-0.27701052800128095,-0.0,-0.0,-0.0667107001321004,-0.40524798847123816
2020-05-21,-0.004081061075879729,-0.0,1.0,-0.0019405045311781065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2270190249464861,-0.0,-0.0,-0.0,-0.0,-0.27677196070978455,-0.0,-0.0,-0.07798027487146658,-0.41274731430171846
2020-05-22,-0.0019003040486477837,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22477596415426468,-0.0,-0.0,-0.0,-0.0,-0.2752440390462474,-0.0,-0.0,-0.07835253640582494,-0.42002720435269647
2020-05-26,-0.0009002880921895006,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22251120358514725,-0.0,-0.0,-0.0,-0.0,-0.274687900128041,-0.0,-0.0,-0.07946542893725991,-0.4230553777208707
2020-05-27,-0.0018799248030078796,-0.0,1.0,-0.005079796808127675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22393104275828965,-0.0,-0.0,-0.0,-0.0,-0.27256909723611056,-0.0,-0.0,-0.08227670893164274,-0.4141634334626615
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2194984954864594,-0.0,-0.0,-0.0,-0.0,-0.280802407221665,-0.0,-0.0,-0.08296890672016048,-0.4227683049147442
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2038109509152762,-0.0,-0.0,-0.0,-0.0,-0.2989632269560991,-0.0,-0.0,-0.11945164425724931,-0.40272152924023974
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20385317379841816,-0.0,-0.0,-0.0,-0.0,-0.29574122895964305,-0.0,-0.0,-0.1276008923139323,-0.40079091462178057
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20094509907315392,-0.0,-0.0,-0.0,-0.0,-0.292595371853895,-0.0,-0.0,-0.13480844504837042,-0.39976068306731294
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20208515040262873,-0.0,-0.0,-0.0,-0.0,-0.29549096367213645,-0.0,-0.0,-0.1320865702521247,-0.39871402202795075
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20015814764501938,-0.0,-0.0,-0.0,-0.0,-0.2942357210924353,-0.0,-0.0,-0.1330264998682103,-0.40011354189898823
2020-06-05,-0.0020114592222357673,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20252753057824374,-0.0,-0.0,-0.0,-0.0,-0.29409971961477505,-0.0,-0.0,-0.13543825429720832,-0.3976797106749563
2020-06-08,-0.0,-0.0,1.0,-0.0022299708076548817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19897421342847876,-0.0,-0.0,-0.0,-0.0,-0.2876459617255919,-0.0,-0.0,-0.14105578981511516,-0.3973402530003244
2020-06-09,-0.0004658888348727921,-0.0,1.0,-0.006076810889645114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19506562955760814,-0.0,-0.0,-0.0,-0.0,-0.28783827580619026,-0.0,-0.0,-0.13915896937287311,-0.39697779938421646
2020-06-10,-0.009314448507869801,-0.0,1.0,-0.023356838340775465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19198674560038792,-0.0,-0.0,-0.0,-0.0,-0.2845250843553634,-0.0,-0.0,-0.12191623057806154,-0.38938839835936395
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19694693678697575,-0.0,-0.0,-0.0,-0.0,-0.2944257236815395,-0.0,-0.0,-0.13135885672526493,-0.4072307255085056
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19626376295336787,-0.0,-0.0,-0.0,-0.0,-0.2958427784974093,-0.0,-0.0,-0.12386658031088082,-0.4080108484455958
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19394380726985863,-0.0,-0.0,-0.0,-0.0,-0.2945769363027692,-0.0,-0.0,-0.12444120800210369,-0.40983473916297514
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19912131519274376,-0.0,-0.0,-0.0,-0.0,-0.29753806284418527,-0.0,-0.0,-0.118662941367023,-0.409297052154195
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21260208619713755,-0.0,-0.0,-0.0,-0.0,-0.2969394355947279,-0.0,-0.0,-0.11055631923667826,-0.4014312282687798
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2179050630345778,-0.0,-0.0,-0.0,-0.0,-0.2998905508938344,-0.0,-0.0,-0.11147594146499656,-0.397563743970165
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21725207239708952,-0.0,-0.0,-0.0,-0.0,-0.2988913435618881,-0.0,-0.0,-0.11167636149901701,-0.3989744421248911
2020-06-22,-0.0,-0.0,1.0,-0.00377090724784592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21621895590471363,-0.0,-0.0,-0.0,-0.0,-0.29388748099341105,-0.0,-0.0,-0.12060821084642676,-0.39288393309680686
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21792946714824885,-0.0,-0.0,-0.0,-0.0,-0.2965179984578548,-0.0,-0.0,-0.12584716529361634,-0.388823505539548
2020-06-24,-0.0,-0.0,1.0,-0.0006903973846122607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21708936584969643,-0.0,-0.0,-0.0,-0.0,-0.3013990699941113,-0.0,-0.0,-0.12439336406278555,-0.38700834568603165
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21857023802264364,-0.0,-0.0,-0.0,-0.0,-0.2991036038782853,-0.0,-0.0,-0.12683700225623512,-0.3881334227696811
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21837282074206524,-0.0,-0.0,-0.0,-0.0,-0.2955663022717113,-0.0,-0.0,-0.12744341041167145,-0.3905595968626813
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18550037485056634,-0.0,-0.0,-0.0,-0.0,-0.295503819423338,-0.0,-0.0,-0.14199744696371042,-0.4032378984053654
2020-06-30,-0.0,-0.0,1.0,-0.019015252660112475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17975482461463768,-0.0,-0.0,-0.0,-0.0,-0.277885665736133,-0.0,-0.0,-0.1532953028280131,-0.3929279443298135
2020-07-01,-0.0,-0.0,1.0,-0.014964913345062591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18054965722259297,-0.0,-0.0,-0.0,-0.0,-0.28127970231956156,-0.0,-0.0,-0.15084228194705657,-0.3946490323363465
2020-07-02,-0.0,-0.0,1.0,-0.009453113785961819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.235179527139254,-0.0,-0.0,-0.0,-0.0,-0.2743453564910698,-0.0,-0.0,-0.15635573235999753,-0.3752537576639941
2020-07-06,-0.0,-0.0,1.0,-0.0010063668104333537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24939412610392278,-0.0,-0.0,-0.0,-0.0,-0.2755802012733621,-0.0,-0.0,-0.15202300266995278,-0.3758061203532553
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24767305677125068,-0.0,-0.0,-0.0,-0.0,-0.26893916045121125,-0.0,-0.0,-0.15673221146931313,-0.3813721259939592
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24655367231638417,-0.0,-0.0,-0.0,-0.0,-0.2685567539804828,-0.0,-0.0,-0.1582537236774525,-0.38105803800719057
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2465697148960644,-0.0,-0.0,-0.0,-0.0,-0.2676444006244351,-0.0,-0.0,-0.15705365212390107,-0.38279516884397335
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2443293885601578,-0.0,-0.0,-0.0,-0.0,-0.2694362261669954,-0.0,-0.0,-0.15851002629848784,-0.38229372123602895
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24558594070789194,-0.0,-0.0,-0.0,-0.0,-0.2656853083682352,-0.0,-0.0,-0.1604253921327092,-0.38135419232980206
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23836313984764798,-0.0,-0.0,-0.0,-0.0,-0.2662874976900807,-0.0,-0.0,-0.16760774490277805,-0.38100322362072153
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23857128194601251,-0.0,-0.0,-0.0,-0.0,-0.2660576824386739,-0.0,-0.0,-0.16666324540695884,-0.38144308734476035
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23584324989741484,-0.0,-0.0,-0.0,-0.0,-0.2659622486663931,-0.0,-0.0,-0.16534673779236767,-0.38453016003282725
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23570827431902622,-0.0,-0.0,-0.0,-0.0,-0.2629266990988772,-0.0,-0.0,-0.1691196091713365,-0.38489644272020035
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23585197402329658,-0.0,-0.0,-0.0,-0.0,-0.2614163488300175,-0.0,-0.0,-0.18781568910421606,-0.37655911761674055
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2378772884710539,-0.0,-0.0,-0.0,-0.0,-0.2594425202045192,-0.0,-0.0,-0.1874896915718291,-0.37687613392709873
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23623427510826975,-0.0,-0.0,-0.0,-0.0,-0.26193029490616626,-0.0,-0.0,-0.186574551453908,-0.3775417611878738
