Date,EPD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,1.0,-0.0,-0.039118937927650414,-0.0,-0.0035438759098219883,-0.0,-0.0,-0.0,-0.0,-0.14437205244936346,-0.4554970967478123,-0.0,-0.062399476596788704,-0.0,-0.15208679769920672,-0.16247308017337733,-0.13322247362538506,-0.1309053239920399,-0.4424665376332361
2020-03-04,1.0,-0.0,-0.0630171355362195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023007526824320716,-0.0795654726952437,-0.45737468638232,-0.0,-0.04823039555863983,-0.0,-0.14706667378423105,-0.20498585384081566,-0.11215502055196712,-0.10761757326642823,-0.42603960924571616
2020-03-05,1.0,-0.0,-0.1355004747388936,-0.0,-0.013067812703013344,-0.0,-0.0,-0.0,-0.004847333966318525,-0.07798210983958823,-0.5019489280895507,-0.0,-0.0,-0.0,-0.06274049272899905,-0.2670781070411274,-0.0,-0.0,-0.4354604967268002
2020-03-06,1.0,-0.0,-0.12027941497489632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02296926920371583,-0.042761163258871186,-0.5001091464745689,-0.0,-0.0,-0.0,-0.09828033665623712,-0.2595745712969027,-0.0,-0.0,-0.3815033107763953
2020-03-09,1.0,-0.0,-0.10578983248928713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04148811842617842,-0.035888196338137904,-0.5243961823139852,-0.0,-0.0,-0.0,-0.08192929489676666,-0.26565543435917416,-0.0,-0.0,-0.37960167510712894
2020-03-10,1.0,-0.0,-0.2023938761308281,-0.0,-0.10360473208072374,-0.04445372303409882,-0.02875434933890049,-0.009937369519832984,-0.08748782185107863,-0.1356437021572721,-0.4183994432846207,-0.0,-0.00673625608907446,-0.0,-0.14855949895615866,-0.2213500347947112,-0.09890048712595685,-0.012776617954070982,-0.2645511482254697
2020-03-11,1.0,-0.0,-0.2623100467164259,-0.0,-0.07557858561993235,-0.0,-0.03135907211512645,-0.0,-0.09396982226279332,-0.08994254416581647,-0.44114804274284486,-0.0,-0.0,-0.0,-0.1499221392901251,-0.1392632765934597,-0.19908178059388926,-0.01954572303066101,-0.1827041829995167
2020-03-12,1.0,-0.0,-0.23916153025929104,-0.0,-0.055993342175756154,-0.0,-0.023952563002262617,-0.0,-0.09557618787547788,-0.08358690281137032,-0.469870744584016,-0.0,-0.0,-0.0,-0.1278250240565915,-0.1370315466437804,-0.18397440898806272,-0.016982653246989676,-0.16680970585940547
2020-03-13,1.0,-0.0,-0.2215538580287988,-0.0,-0.0836815629075617,-0.005962045194431875,-0.05230097681722606,-0.0,-0.10864762715924517,-0.10010380346543876,-0.4339783343536238,-0.0,-0.0,-0.0,-0.13161747092172155,-0.1398418993372548,-0.17713129807564346,-0.04798914056053872,-0.15881930212131698
2020-03-16,1.0,-0.0,-0.24225461111827679,-0.0,-0.05930607506771572,-0.0,-0.06629691732232684,-0.0,-0.12387462917580291,-0.05066425899651748,-0.42964013930091577,-0.0,-0.0,-0.0,-0.06996001547787953,-0.09859409260931251,-0.20670708112988523,-0.02940797110795821,-0.20296659357668
2020-03-17,1.0,-0.0,-0.15706416555009675,-0.0,-0.1044861297206094,-0.01992456950027294,-0.08401568160389063,-0.0,-0.14056374373480224,-0.046077117760905166,-0.42526425487568853,-0.0,-0.022381023274279193,-0.0,-0.20805419085901444,-0.0,-0.1347823929333532,-0.029502257952458935,-0.10912609796039899
2020-03-18,1.0,-0.0,-0.17036073329390894,-0.0,-0.0,-0.004423418095801301,-0.17558840922531047,-0.0,-0.053483146067415735,-0.09532820816085157,-0.5483619160260201,-0.0,-0.039787108219988175,-0.0,-0.07146067415730337,-0.0,-0.0,-0.0,-0.20669426374926078
2020-03-19,1.0,-0.0,-0.13999381820775578,-0.0,-0.0,-0.02741387099075109,-0.1728761977222473,-0.0,-0.047956442140802205,-0.19218241042345277,-0.4536246701062792,-0.0,-0.0031622244941629614,-0.0,-0.11364987279773651,-0.0,-0.0,-0.02472716897691338,-0.2020257257661856
2020-03-20,1.0,-0.0,-0.2638555422168868,-0.0,-0.0,-0.0,-0.0039765906362545025,-0.0,-0.11214485794317727,-0.24204681872749104,-0.4859193677470989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3930572228891557
2020-03-23,1.0,-0.0,-0.26723412678774683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08553966447270747,-0.21388627703271146,-0.5183104864650864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.389394764190627
2020-03-24,1.0,-0.0,-0.23042483334991543,-0.0,-0.0,-0.0,-0.02275892945975525,-0.0,-0.17219679633867277,-0.16423738931449608,-0.550094517958412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3476022286339668
2020-03-25,1.0,-0.0,-0.32993910106264945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030276880593703,-0.33595502847703346,-0.43583421681994133,-0.0,-0.0,-0.0,-0.06380827929682685,-0.0,-0.0,-0.0,-0.26973051603836384
2020-03-26,1.0,-0.0,-0.3240651491559773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02785398284768048,-0.3486814463310348,-0.4329848496082648,-0.0,-0.0,-0.0,-0.06974617532932947,-0.0,-0.0,-0.0,-0.2682088925137787
2020-03-27,1.0,-0.0,-0.31190049800063785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026322890856904545,-0.3447734465078625,-0.4385594779579521,-0.0,-0.0,-0.0,-0.057454063734268826,-0.0,-0.0,-0.0,-0.2741947354218286
2020-03-30,1.0,-0.0,-0.3115080340032431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019212815095081326,-0.3543806201169476,-0.44231241708024177,-0.0,-0.0,-0.0,-0.05589405925998722,-0.0,-0.0,-0.0,-0.2735737801582232
2020-03-31,1.0,-0.0,-0.32281103744149764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3215678627145086,-0.45680577223088925,-0.0,-0.0,-0.0,-0.03663709048361934,-0.0,-0.0,-0.0,-0.2998001170046802
2020-04-01,1.0,-0.0,-0.33018338094889266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36505262129758503,-0.4793788000879056,-0.0,-0.0,-0.0,-0.0212927013893976,-0.0,-0.0,-0.0,-0.24594046834175762
2020-04-02,1.0,-0.0,-0.2619082266201009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3654928211098176,-0.5039047341870392,-0.0,-0.0,-0.0,-0.047438882421420255,-0.0,-0.0,-0.0,-0.24655607295304616
2020-04-03,1.0,-0.0,-0.27309996846420687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36671275744123427,-0.49101229895931886,-0.0,-0.0,-0.0,-0.039735099337748346,-0.0,-0.0,-0.0,-0.2552701161972685
2020-04-06,1.0,-0.0,-0.25671837448110113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35768213045905856,-0.49959944650790183,-0.0,-0.0,-0.0,-0.05724273541621149,-0.0,-0.0,-0.0,-0.2563542349428301
2020-04-07,1.0,-0.0,-0.21761078172250398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35147748648713,-0.5377765078457984,-0.0,-0.0,-0.0,-0.09395909231611782,-0.0,-0.0,-0.0,-0.18027478153201418
2020-04-08,1.0,-0.0,-0.21634878681810604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35676357835083455,-0.5380384313165226,-0.0,-0.0,-0.0,-0.08674429125889943,-0.0,-0.0,-0.0,-0.18320356215920183
2020-04-09,1.0,-0.0,-0.20985804978957132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3619611479658559,-0.5369379651425447,-0.0,-0.0,-0.0,-0.086620538792591,-0.0,-0.0,-0.0,-0.18234776612692297
2020-04-13,1.0,-0.0,-0.2460137760087709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35236075029196556,-0.5237505064709107,-0.0,-0.0,-0.0,-0.08444359701599258,-0.0,-0.0,-0.0,-0.17682389112662966
2020-04-14,1.0,-0.0,-0.20353834399770798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3805749212109636,-0.5313246108299111,-0.0,-0.0,-0.0,-0.07907554197306847,-0.0,-0.0,-0.0,-0.19303313914621337
2020-04-15,1.0,-0.0,-0.21817795309067717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38417932305075936,-0.5511491130689468,-0.0,-0.0,-0.0,-0.05394808323688499,-0.0,-0.0,-0.0,-0.15454566927274016
2020-04-16,1.0,-0.0,-0.21952140463491765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38238070514938405,-0.5531929957049134,-0.0,-0.0,-0.0,-0.053027800066078254,-0.0,-0.0,-0.0,-0.15181479208948884
2020-04-17,1.0,-0.0,-0.22167743152138042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38524822026307104,-0.5611946631464806,-0.0,-0.0,-0.0,-0.05282636367922305,-0.0,-0.0,-0.0,-0.13634434962990902
2020-04-20,1.0,-0.0,-0.21980351968336984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3949631304921431,-0.5583433458194925,-0.0,-0.0,-0.0,-0.04883737366598346,-0.0,-0.0,-0.0,-0.13390816783282683
2020-04-21,1.0,-0.0,-0.21410192856974247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39366900361164225,-0.5615513537757004,-0.0,-0.0,-0.0,-0.054221844534145365,-0.0,-0.0,-0.0,-0.1370063498807922
2020-04-22,1.0,-0.0,-0.22683751056040552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3853374636252699,-0.5636205763634656,-0.0,-0.0,-0.0,-0.044588378860414904,-0.0,-0.0,-0.0,-0.12637285271754436
2020-04-23,1.0,-0.0,-0.22302056917441532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3898281205973514,-0.565347046116277,-0.0,-0.0,-0.0,-0.04304029304029304,-0.0,-0.0,-0.0,-0.12684324222785762
2020-04-24,1.0,-0.0,-0.22859558875343527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4035186620628098,-0.577361238343551,-0.0,-0.0,-0.0,-0.032109553003077065,-0.0,-0.0,-0.0,-0.10732154182228174
2020-04-27,1.0,-0.0,-0.21615782057303898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41141380930014093,-0.5847346171911696,-0.0,-0.0,-0.0,-0.037106622827618604,-0.0,-0.0,-0.0,-0.09910756223579145
2020-04-28,1.0,-0.0,-0.18122589142910903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42885031517546335,-0.5925063505503811,-0.0,-0.0,-0.0,-0.048522909022485655,-0.0,-0.0,-0.0,-0.10092670994449149
2020-04-29,1.0,-0.0,-0.19286033440726194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40225289843143713,-0.5983115020106765,-0.0,-0.0,-0.0,-0.05578157702890201,-0.0,-0.0,-0.0,-0.10246219692872092
2020-04-30,1.0,-0.0,-0.20377785105280513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42945970135192424,-0.6027368222714212,-0.0,-0.0,-0.0,-0.0369777191577559,-0.0,-0.0,-0.0,-0.08231664232888973
2020-05-01,1.0,-0.0,-0.22977086627179838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42211577034712233,-0.5991693607381363,-0.0,-0.0,-0.0,-0.04047006630955471,-0.0,-0.0,-0.0,-0.06824456662812375
2020-05-04,1.0,-0.0,-0.22342206398981443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44774007969254714,-0.5976941032230684,-0.0,-0.0,-0.0,-0.046306556951877964,-0.0,-0.0,-0.0,-0.04262843939358215
2020-05-05,1.0,-0.0,-0.2339685169842585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44845543851343356,-0.5842111492484318,-0.0,-0.0,-0.0,-0.053828855485856315,-0.0,-0.0,-0.0,-0.04665640904249023
2020-05-06,1.0,-0.0,-0.23486946436602052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44772657341002153,-0.5840138228123742,-0.0,-0.0,-0.0,-0.05370541314587327,-0.0,-0.0,-0.0,-0.04660465336457668
2020-05-07,1.0,-0.0,-0.2343380335005205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44792751017318067,-0.5842244724141195,-0.0,-0.0,-0.0,-0.052096148386486234,-0.0,-0.0,-0.0,-0.04726980221444119
2020-05-08,1.0,-0.0,-0.2365885908575746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4464015867019267,-0.5837976955043446,-0.0,-0.0,-0.0,-0.04578296184359652,-0.0,-0.0,-0.0,-0.0485927465054779
2020-05-11,1.0,-0.0,-0.227117365579992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45192466350800276,-0.5825377743205337,-0.0,-0.0,-0.0,-0.04011974636400066,-0.0,-0.0,-0.0,-0.055535912123140754
2020-05-12,1.0,-0.0,-0.22771973681107469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4545197273777799,-0.5810202108341391,-0.0,-0.0,-0.0,-0.03992642030045044,-0.0,-0.0,-0.0,-0.0551376081880999
2020-05-13,1.0,-0.0,-0.2142200862251749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4552971941479963,-0.5846585153249935,-0.0,-0.0,-0.0,-0.045091525902890665,-0.0,-0.0,-0.0,-0.05661177468372323
2020-05-14,1.0,-0.0,-0.2180090327436959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4597995859992473,-0.5806125329318781,-0.0,-0.0,-0.0,-0.045587128340233346,-0.0,-0.0,-0.0,-0.04824520135491155
2020-05-15,1.0,-0.0,-0.22464210279277166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46587655479934287,-0.5752640225299226,-0.0,-0.0,-0.0,-0.036493780802628495,-0.0,-0.0,-0.0,-0.04461394038957991
2020-05-18,1.0,-0.0,-0.22320758258258258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4628612987987988,-0.5755208333333334,-0.0,-0.0,-0.0,-0.03744369369369369,-0.0,-0.0,-0.0,-0.04706268768768769
2020-05-19,1.0,-0.0,-0.20990140746118358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4767101473033418,-0.57492798763495,-0.0,-0.0,-0.0,-0.03962436476897497,-0.0,-0.0,-0.0,-0.040701622912812346
2020-05-20,1.0,-0.0,-0.19922021796317174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0027715144682450205,-0.49866121758737314,-0.5652480270574972,-0.0,-0.0,-0.0,-0.024051108605787297,-0.0,-0.0,-0.0,-0.05878898910184141
2020-05-21,1.0,-0.0,-0.20030541524726891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001738517561376718,-0.5003406554681076,-0.5654880770586163,-0.0,-0.0,-0.0,-0.024127804534241747,-0.0,-0.0,-0.0,-0.057347586044872556
2020-05-22,1.0,-0.0,-0.19206886819079877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007009125976103115,-0.5056214131150626,-0.5684918618872895,-0.0,-0.0,-0.0,-0.029377175651519427,-0.0,-0.0,-0.0,-0.049463731301157214
2020-05-26,1.0,-0.0,-0.18987490594431905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00879420617005267,-0.5041384499623778,-0.5688487584650113,-0.0,-0.0,-0.0,-0.029580511662904437,-0.0,-0.0,-0.0,-0.05015519187358916
2020-05-27,1.0,-0.0,-0.19625047045540084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01256115920210764,-0.49437805796010537,-0.568851147911178,-0.0,-0.0,-0.0,-0.030673692133985696,-0.0,-0.0,-0.0,-0.049538953707188554
2020-05-28,1.0,-0.0,-0.17947391927787312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02193178345596013,-0.5034672433652242,-0.5710491055687454,-0.0,-0.0,-0.0,-0.026586116922498296,-0.0,-0.0,-0.0,-0.04816529935826615
2020-05-29,1.0,-0.0,-0.15755846850245192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054106940777065266,-0.5019332327423615,-0.5640795926065636,-0.0,-0.0,-0.0,-0.0363306299509619,-0.0,-0.0,-0.0,-0.04359204073934365
2020-06-01,1.0,-0.0,-0.16209205810224483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05371627994717978,-0.4998349368043765,-0.5637143935106583,-0.0,-0.0,-0.0,-0.037398604036974155,-0.0,-0.0,-0.0,-0.04128937936238446
2020-06-02,1.0,-0.0,-0.1631859324910428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05555817461814067,-0.49752498585706206,-0.5634782198755421,-0.0,-0.0,-0.0,-0.03655949462568357,-0.0,-0.0,-0.0,-0.04082594757684329
2020-06-03,1.0,-0.0,-0.16335608378441988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05834313956224994,-0.5012708872675924,-0.5633796187338197,-0.0,-0.0,-0.0,-0.03130148270181219,-0.0,-0.0,-0.0,-0.03582019298658508
2020-06-04,1.0,-0.0,-0.15875144073577493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0637687295650742,-0.5042222379037,-0.5620163244184132,-0.0,-0.0,-0.0,-0.02916754874979418,-0.0,-0.0,-0.0,-0.03429539199774186
2020-06-05,1.0,-0.0,-0.16311190453819413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06417363525321808,-0.4973221835948511,-0.5634689467255474,-0.0,-0.0,-0.0,-0.029150615427980833,-0.0,-0.0,-0.0,-0.03171098374518463
2020-06-08,1.0,-0.0,-0.15141242937853108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07951977401129942,-0.5130414312617703,-0.5455273069679849,-0.0,-0.0,-0.0,-0.029048964218455743,-0.0,-0.0,-0.0,-0.035522598870056495
2020-06-09,1.0,-0.0,-0.15613259929589113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04401861871795478,-0.5192212272286936,-0.5587505611605983,-0.0,-0.0,-0.0,-0.04364057368334003,-0.0,-0.0,-0.0,-0.041017886255700214
2020-06-10,1.0,-0.0,-0.1556616031562286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04346901651350138,-0.5226912991093576,-0.5589076047154433,-0.0,-0.0,-0.0,-0.042405915566160315,-0.0,-0.0,-0.0,-0.03933473505161946
2020-06-11,1.0,-0.0,-0.14888888888888888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04836879432624113,-0.5280851063829787,-0.5557683215130024,-0.0,-0.0,-0.0,-0.04283687943262412,-0.0,-0.0,-0.0,-0.040094562647754135
2020-06-12,1.0,-0.0,-0.14750230066778355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046036952264093066,-0.5323863234148989,-0.5580830128129498,-0.0,-0.0,-0.0,-0.03959508247009132,-0.0,-0.0,-0.0,-0.036079190164940184
2020-06-15,1.0,-0.0,-0.12952778304570453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03785795562298502,-0.5370045514887162,-0.557936658448701,-0.0,-0.0,-0.0,-0.05686990328086479,-0.0,-0.0,-0.0,-0.051370187748909536
2020-06-16,1.0,-0.0,-0.13801211257570362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035292720579503625,-0.5402683766773543,-0.556133475834224,-0.0,-0.0,-0.0,-0.061417883861774145,-0.0,-0.0,-0.0,-0.04389027431421447
2020-06-17,1.0,-0.0,-0.13484319730313607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03508771929824561,-0.5486313890273722,-0.5545426489091471,-0.0,-0.0,-0.0,-0.059160078816798425,-0.0,-0.0,-0.0,-0.04175865916482682
2020-06-18,1.0,-0.0,-0.13323676774392706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03592714838648398,-0.5498539643340535,-0.5534395554816802,-0.0,-0.0,-0.0,-0.05907914420725192,-0.0,-0.0,-0.0,-0.04300334813478024
2020-06-19,1.0,-0.0,-0.1354416835096897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038164308643443105,-0.547830222327904,-0.5479491142551421,-0.0,-0.0,-0.0,-0.056973011532516944,-0.0,-0.0,-0.0,-0.0515277612650101
2020-06-22,1.0,-0.0,-0.13562223595986495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03882733368205811,-0.548124019211565,-0.5474344952208854,-0.0,-0.0,-0.0,-0.0576822483237434,-0.0,-0.0,-0.0,-0.0499786009795996
2020-06-23,1.0,-0.0,-0.1384878826075582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03748186553142911,-0.5456512949794278,-0.5465074797250695,-0.0,-0.0,-0.0,-0.056317929935548315,-0.0,-0.0,-0.0,-0.05382072442742645
2020-06-24,1.0,-0.0,-0.13865536211865012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037176403343732886,-0.5444759341732358,-0.5466907999714211,-0.0,-0.0,-0.0,-0.06351663530924766,-0.0,-0.0,-0.0,-0.051060992164614544
2020-06-25,1.0,-0.0,-0.1370166008657185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026994244398991583,-0.550492317937497,-0.5489939589972888,-0.0,-0.0,-0.0,-0.05807924653950435,-0.0,-0.0,-0.0,-0.05677115540122722
2020-06-26,1.0,-0.0,-0.12491076102993671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03776593213078863,-0.553495787920613,-0.5445242967969159,-0.0,-0.0,-0.0,-0.05090190852410642,-0.0,-0.0,-0.0,-0.06813097901099424
2020-06-29,1.0,-0.0,-0.12406041780285965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05316197567163825,-0.5262134541057074,-0.5424797856448439,-0.0,-0.0,-0.0,-0.051620705190524745,-0.0,-0.0,-0.0,-0.07364901714367013
2020-06-30,1.0,-0.0,-0.1008904888215233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05890015157256537,-0.5286566881394468,-0.5487163698370595,-0.0,-0.0,-0.0,-0.05046892762410003,-0.0,-0.0,-0.0,-0.08068870784388027
2020-07-01,1.0,-0.0,-0.09960395569995495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05841060544975929,-0.5293475940901653,-0.5507150141105605,-0.0,-0.0,-0.0,-0.05177034173642896,-0.0,-0.0,-0.0,-0.08169895890151066
2020-07-02,1.0,-0.0,-0.10632803430547988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053448316709706456,-0.5151981804828354,-0.5554028761638513,-0.0,-0.0,-0.0,-0.05913430784903693,-0.0,-0.0,-0.0,-0.07967495083986827
2020-07-06,1.0,-0.0,-0.10808569126498885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047632589222238016,-0.5189345466609792,-0.5551447935921133,-0.0,-0.0,-0.0,-0.058533579790511395,-0.0,-0.0,-0.0,-0.0814730555950519
2020-07-07,1.0,-0.0,-0.1203510930254566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03849247657802593,-0.5089192769944165,-0.5600454244345604,-0.0,-0.0,-0.0,-0.07005299517365383,-0.0,-0.0,-0.0,-0.06797104192296773
2020-07-08,1.0,-0.0,-0.11093705497009398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056061900693059906,-0.5170891483907719,-0.5544004557106238,-0.0,-0.0,-0.0,-0.08095984050128169,-0.0,-0.0,-0.0,-0.054044431785816006
2020-07-09,1.0,-0.0,-0.10776424790524343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06434997270288874,-0.5159628759286952,-0.5537753091694557,-0.0,-0.0,-0.0,-0.08160649433881649,-0.0,-0.0,-0.0,-0.050179211469534045
2020-07-10,1.0,-0.0,-0.10309253844873897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06986141814637857,-0.5224987520502032,-0.5466970928712354,-0.0,-0.0,-0.0,-0.07782452637333903,-0.0,-0.0,-0.0,-0.057072904038603246
2020-07-13,1.0,-0.0,-0.10414339030594053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07433380084151472,-0.521025982361471,-0.5384505669527183,-0.0,-0.0,-0.0,-0.07112463451161243,-0.0,-0.0,-0.0,-0.06808186939881618
2020-07-14,1.0,-0.0,-0.10250196022524768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07513008767552926,-0.5151709554019056,-0.5393351866372038,-0.0,-0.0,-0.0,-0.07662698695559199,-0.0,-0.0,-0.0,-0.06731294699075724
2020-07-15,1.0,-0.0,-0.10773000880302634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06281078251766553,-0.5200447288905807,-0.5323689657633651,-0.0,-0.0,-0.0,-0.07596773809807048,-0.0,-0.0,-0.0,-0.08025029145154768
2020-07-16,1.0,-0.0,-0.13322058928613964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05940499726079604,-0.5150656217992997,-0.5272372150632398,-0.0,-0.0,-0.0,-0.07191005883333731,-0.0,-0.0,-0.0,-0.07507800776504776
2020-07-17,1.0,-0.0,-0.12879835901349998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06396985164337166,-0.5181987310976482,-0.526689882173353,-0.0,-0.0,-0.0,-0.07427372036445165,-0.0,-0.0,-0.0,-0.07322425225397128
2020-07-20,1.0,-0.0,-0.12674676922341926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07894799703795716,-0.5201490576403984,-0.5226333516470392,-0.0,-0.0,-0.0,-0.07214007596206674,-0.0,-0.0,-0.0,-0.06815087308601868
2020-07-21,1.0,-0.0,-0.12993931864876487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0835921448707535,-0.5146208610062593,-0.5244636628601462,-0.0,-0.0,-0.0,-0.08019972287256917,-0.0,-0.0,-0.0,-0.05621386592766018
2020-07-22,1.0,-0.0,-0.13205970149253732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0722865671641791,-0.506865671641791,-0.5349970149253731,-0.0,-0.0,-0.0,-0.08945671641791045,-0.0,-0.0,-0.0,-0.052370149253731346
2020-07-23,1.0,-0.0,-0.13462548336277272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06411419296319282,-0.5017663627249725,-0.538645152050413,-0.0,-0.0,-0.0,-0.09574163364682294,-0.0,-0.0,-0.0,-0.05208383062013654
2020-07-24,1.0,-0.0,-0.13591978035096097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0657037125462576,-0.5023278023158648,-0.5384505192789781,-0.0,-0.0,-0.0,-0.09638295332457922,-0.0,-0.0,-0.0,-0.04870478691655725
2020-07-27,1.0,-0.0,-0.13785448295617303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08056430822114008,-0.5074477227155543,-0.5314857251981284,-0.0,-0.0,-0.0,-0.0868423565358541,-0.0,-0.0,-0.0,-0.04289601833285591
2020-07-28,1.0,-0.0,-0.13577924860720916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07228227227274892,-0.5083567449169086,-0.5377362982715109,-0.0,-0.0,-0.0,-0.08913861244702634,-0.0,-0.0,-0.0,-0.037545831150897574
2020-07-29,1.0,-0.0,-0.14470703264731835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05053299310805333,-0.49765101471394846,-0.5443683972050652,-0.0,-0.0,-0.0,-0.11143967758090288,-0.0,-0.0,-0.0,-0.036057520330050316
2020-07-30,1.0,-0.0,-0.1396219218574936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05482848220458176,-0.5112875157929868,-0.5428496507664069,-0.0,-0.0,-0.0,-0.1084173639419295,-0.0,-0.0,-0.0,-0.026842117809721327
