Date,AWR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04803606293786608,-0.0,-0.0,-0.1280578844607787,-0.0,-0.0,-0.0,-0.0,-0.9003962329160445,-0.0,-0.3384633053864707,-0.4562995291145056,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05425709515859766,-0.0,-0.0,-0.10828392147832594,-0.0,-0.0,-0.0,-0.0,-0.9460019572851304,-0.0,-0.3079557883829371,-0.4618617235622589,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039102619273029805,-0.0,-0.0,-0.09561924434116532,-0.0,-0.0,-0.0,-0.0,-0.9676679002782799,-0.0,-0.2995381128611183,-0.46693633990303235,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027224435590969452,-0.0,-0.0,-0.08106703620301403,-0.0,-0.0,-0.0,-0.0,-0.9877879785206998,-0.0,-0.29779432992667015,-0.49312893354119747,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020163267660887878,-0.0,-0.0,-0.0791819309429717,-0.0,-0.0,-0.0,-0.0,-0.9992500072114692,-0.0,-0.29301641330371825,-0.4930048749531255,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03424005538408285,-0.0,-0.0,-0.0751723541119797,-0.0,-0.0,-0.0,-0.0,-0.9884904952836993,-0.0,-0.3126604551879309,-0.47405313410447986,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032301791018948464,-0.0,-0.0,-0.07481325527067172,-0.0,-0.0,-0.0,-0.0,-0.992097597554293,-0.0,-0.3107316932483489,-0.47414414674242206,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03361513110760855,-0.0,-0.0,-0.07536896403496203,-0.0,-0.0,-0.0,-0.0,-0.9660409800831066,-0.0,-0.32208052729617426,-0.46863447485313087,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03522055871049159,-0.0,-0.0,-0.07009694258016405,-0.0,-0.0,-0.0,-0.0,-0.9721792003671197,-0.0,-0.32857224803533525,-0.4620547237996902,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03633862555167078,-0.0,-0.0,-0.07643147819109303,-0.0,-0.0,-0.0,-0.0,-0.9719436006190177,-0.0,-0.3346993752507595,-0.44643778299994274,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03194293244714376,-0.0,-0.0,-0.07517332263794191,-0.0,-0.0,-0.0,-0.0,-0.9765656334154588,-0.0,-0.3343551251933765,-0.44677132871139635,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037410858063031974,-0.0,-0.0,-0.06843800322061191,-0.0,-0.0,-0.0,-0.0,-0.9895905221992178,-0.0,-0.3472509776857603,-0.4328559926386013,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03261460928328036,-0.0,-0.0,-0.06110586146665522,-0.0,-0.0,-0.0,-0.0,-0.9918964579217134,-0.0,-0.35730034647653414,-0.42052515534175183,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032771401585620655,-0.0,-0.0,-0.05535361630269899,-0.0,-0.0,-0.0,-0.0,-0.9994561950828588,-0.0,-0.35252869286470706,-0.4219926157016514,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03592488692963875,-0.0,-0.0,-0.05181198832083358,-0.0,-0.0,-0.0,-0.0,-1.002175531001317,-0.0,-0.3557851949390279,-0.4168431900154577,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03806663806663807,-0.0,-0.0,-0.04839124839124839,-0.0,-0.0,-0.0,-0.0,-1.0017160017160016,-0.0,-0.35618475618475615,-0.4156442156442156,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028850002859266883,-0.0,-0.0,-0.05235317664550809,-0.0,-0.0,-0.0,-0.0,-1.008377651970035,-0.0,-0.35686509978841424,-0.41279236003888603,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03402797602055381,-0.0,-0.0,-0.053839566086211814,-0.0,-0.0,-0.0,-0.0,-1.0114187838995148,-0.0,-0.35829289180702256,-0.3971167570653726,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03348105789849893,-0.0,-0.0,-0.07471050750536097,-0.0,-0.0,-0.0,-0.0,-1.0066904932094354,-0.0,-0.3531093638313081,-0.3912223016440315,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04652230030116162,-0.0,-0.0,-0.06533773124910369,-0.0,-0.0,-0.0,-0.0,-1.0160332711888713,-0.0,-0.3572637315359243,-0.3830775849706009,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04402155221827353,-0.0,-0.0,-0.06763728075203485,-0.0,-0.0,-0.0,-0.0,-1.0215235584088043,-0.0,-0.34987962856815313,-0.38295311246130914,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041550929240285216,-0.0,-0.0,-0.06405887574811718,-0.0,-0.0,-0.0,-0.0,-1.0183843532544887,-0.0,-0.34391913175453165,-0.39566449987113766,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04171677260493615,-0.0,-0.0,-0.06456508045582088,-0.0,-0.0,-0.0,-0.0,-1.0197846876252648,-0.0,-0.34395579224646394,-0.39317413960945996,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03563238160761381,-0.0,-0.0,-0.06022818484118794,-0.0,-0.0,-0.0,-0.0,-1.0192925123265681,-0.0,-0.3570118105721821,-0.39447884416924667,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03436416267805451,-0.0,-0.0,-0.0577226218795678,-0.0,-0.0,-0.0,-0.0,-1.0215241752887565,-0.0,-0.359978217878536,-0.39245077527155997,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03415891195418754,-0.0,-0.0,-0.054087329992841805,-0.0,-0.0,-0.0,-0.0,-1.0163779527559056,-0.0,-0.35894058697208303,-0.39971367215461706,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02768304914744233,-0.0,-0.0,-0.051124802980369685,-0.0,-0.0,-0.0,-0.0,-1.0094282848545637,-0.0,-0.3552944547929503,-0.4222381430004299,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024665539863064714,-0.0,-0.0,-0.04947431747214026,-0.0,-0.0,-0.0,-0.0,-1.0107714785000144,-0.0,-0.3558025610908987,-0.42404102329045756,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017319363334478415,-0.0,-0.0,-0.04391388984312378,-0.0,-0.0,-0.0,-0.0,-1.016975838772472,-0.0,-0.3601282491698156,-0.42436734226497197,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016576483724126085,-0.0,-0.0,-0.044318474619943315,-0.0,-0.0,-0.0,-0.0,-1.021071316098371,-0.0,-0.35729622949411666,-0.4236880529073263,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010772351915878503,-0.0,-0.0,-0.04260365174157785,-0.0,-0.0,-0.0,-0.0,-1.0102865959939422,-0.0,-0.3709460810926651,-0.4227790953510301,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01301375740068072,-0.0,-0.0,-0.04467580013156766,-0.0,-0.0,-0.0,-0.0,-1.0116408774990704,-0.0,-0.37888625117981867,-0.41194977547693273,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012771318939350554,-0.0,-0.0,-0.04020388293912147,-0.0,-0.0,-0.0,-0.0,-1.0184983677910773,-0.0,-0.3774125193287899,-0.4146669721092721,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008634290467858066,-0.0,-0.0,-0.053010527523593705,-0.0,-0.0,-0.0,-0.0,-1.0245259745847795,-0.0,-0.3762657410860274,-0.4060985054932446,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013946280991735536,-0.0,-0.0,-0.05426423324150596,-0.0,-0.0,-0.0,-0.0,-1.0199437557392104,-0.0,-0.3734504132231405,-0.4079717630853994,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01431932966023875,-0.0,-0.0,-0.054235537190082644,-0.0,-0.0,-0.0,-0.0,-1.019742883379247,-0.0,-0.3731921487603306,-0.4081152433425161,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004562934052688975,-0.0,-0.0,-0.05461172014004476,-0.0,-0.0,-0.0,-0.0,-1.021494576134994,-0.0,-0.373529242954715,-0.41557137117603166,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001089636978838103,-0.0,-0.0,-0.05858232494121696,-0.0,-0.0,-0.0,-0.0,-1.0156563629064632,-0.0,-0.3750071686643345,-0.4171015656362907,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002238099337178273,-0.0,-0.0,-0.06588046254052969,-0.0,-0.0,-0.0,-0.0,-1.017732633209951,-0.0,-0.3684829703595306,-0.4149952655590945,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006026689625484288,-0.0,-0.0,-0.06465777012483857,-0.0,-0.0,-0.0,-0.0,-1.0161572679007032,-0.0,-0.36874730951356005,-0.41965848758788926,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004108605085476225,-0.0,-0.0,-0.055480534405976153,-0.0,-0.0,-0.0,-0.0,-1.0139635109898002,-0.0,-0.36014940382128996,-0.4394483551213906,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005919370133042155,-0.0,-0.0,-0.055371972069768106,-0.0,-0.0,-0.0,-0.0,-1.015373121462027,-0.0,-0.3588115284043562,-0.4380046550386484,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006120513778339703,-0.0,-0.0,-0.05565932013447889,-0.0,-0.0,-0.0,-0.0,-1.0160052872043908,-0.0,-0.3591850808884802,-0.43653917990862334,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009598252773147882,-0.0,-0.0,-0.05393988160239094,-0.0,-0.0,-0.0,-0.0,-1.018707971722513,-0.0,-0.35473303063394446,-0.43674923846198055,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0028422140560404223,-0.0,-0.0,-0.0522508038585209,-0.0,-0.0,-0.0,-0.0,-1.0190629306384933,-0.0,-0.3558222324299494,-0.44094510794671565,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019805680119581465,-0.0,-0.0,-0.03481085431758077,-0.0,-0.0,-0.0,-0.0,-1.0291479820627802,-0.0,-0.3363803610440381,-0.4544095665171898,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019119084583980216,-0.0,-0.0,-0.033350583635213614,-0.0,-0.0,-0.0,-0.0,-1.0299580242654247,-0.0,-0.3374734057846012,-0.4551779656143982,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017971647928228425,-0.0,-0.0,-0.03292405900451448,-0.0,-0.0,-0.0,-0.0,-1.031313799350145,-0.0,-0.33663053167323226,-0.45659487592374265,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027686599115170546,-0.0,-0.0,-0.0,-0.0,-1.042528899671757,-0.0,-0.35004995004995004,-0.4340231197374055,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030282253456747798,-0.0,-0.0,-0.0,-0.0,-1.0437949948577303,-0.0,-0.34676037024340073,-0.43597874528625297,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03572553173217302,-0.0,-0.0,-0.0,-0.0,-1.052471874731629,-0.0,-0.3442876363324078,-0.43013769215355113,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04736631855275923,-0.0,-0.0,-0.0,-0.0,-1.0400901672088112,-0.0,-0.357073560463391,-0.40889117160303606,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04685538180572994,-0.0,-0.0,-0.0,-0.0,-1.040178061865084,-0.0,-0.3570083323821482,-0.40951375413765556,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04596684452306902,-0.0,-0.0,-0.0,-0.0,-1.0386053014523353,-0.0,-0.3572060376066425,-0.4115330841441493,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04500956132088934,-0.0,-0.0,-0.0,-0.0,-1.0396723463766875,-0.0,-0.3540257442132602,-0.41541798669977453,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049096566094824885,-0.0,-0.0,-0.0,-0.0,-1.037393314874547,-0.0,-0.35512231324750954,-0.4128393229241002,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04865173348551862,-0.0,-0.0,-0.0,-0.0,-1.0360393779426453,-0.0,-0.3565701241261236,-0.4122414039092595,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044115554290593426,-0.0,-0.0,-0.0,-0.0,-1.037768606802334,-0.0,-0.36519140458232535,-0.39911768891418814,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04726559167306544,-0.0,-0.0,-0.0,-0.0,-1.0284389841594859,-0.0,-0.37351761795068683,-0.3946762221653442,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0447744243491099,-0.0,-0.0,-0.0,-0.0,-1.0221174867266687,-0.0,-0.37418017659918795,-0.3981715453848556,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0480052359000626,-0.0,-0.0,-0.0,-0.0,-1.0313869443970178,-0.0,-0.3734847191394912,-0.3926925046952365,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04855557136758218,-0.0,-0.0,-0.0,-0.0,-1.0317916607371567,-0.0,-0.37125373559129077,-0.3945922868934112,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0385700042728956,-0.0,-0.0,-0.0,-0.0,-1.0469448796467742,-0.0,-0.3623985187295257,-0.40068366329582683,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03732512750377525,-0.0,-0.0,-0.0,-0.0,-1.0478958315525544,-0.0,-0.3617973046129299,-0.40222811066472913,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027833907277229133,-0.0,-0.0,-0.0,-0.0,-1.045962945043686,-0.0,-0.3733955659276546,-0.39881037083416343,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0262109397233764,-0.0,-0.0,-0.0,-0.0,-1.0329842335932609,-0.0,-0.37563321759918034,-0.4110934031532813,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026326275045537337,-0.0,-0.0,-0.0,-0.0,-1.0320184426229508,-0.0,-0.3768214936247723,-0.41091757741347906,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025689900426742532,-0.0,-0.0,-0.0,-0.0,-1.0327453769559034,-0.0,-0.3761877667140825,-0.4103271692745377,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022694309359269686,-0.0,-0.0,-0.0,-0.0,-1.0292352757159515,-0.0,-0.37468361630122576,-0.41725677558797597,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0336605491535069,-0.0,-0.0,-0.0,-0.0,-1.0293356096172999,-0.0,-0.3724854175558401,-0.40987338170436766,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04111613104878811,-0.0,-0.0,-0.0,-0.0,-1.0254311937032932,-0.0,-0.37859801665103854,-0.3963004006478561,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041189345916597966,-0.0,-0.0,-0.0,-0.0,-1.0257540009664856,-0.0,-0.37525228119048293,-0.400437761164331,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041774565322557695,-0.0,-0.0,-0.0,-0.0,-1.0257818502603797,-0.0,-0.3682592982555989,-0.40986312284795534,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03900355871886121,-0.0,-0.0,-0.0,-0.0,-1.021779359430605,-0.0,-0.37184341637010676,-0.41432028469750887,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040512455516014234,-0.0,-0.0,-0.0,-0.0,-1.020270462633452,-0.0,-0.3716725978647687,-0.41451957295373665,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03732938192801983,-0.0,-0.0,-0.0,-0.0,-1.0293220870259026,-0.0,-0.36913344541646476,-0.4137862251731114,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0376132672251667,-0.0,-0.0,-0.0,-0.0,-1.0357610987633215,-0.0,-0.36784065652248255,-0.4082749187895367,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03669306592216968,-0.0,-0.0,-0.0,-0.0,-1.0355820181186257,-0.0,-0.36903880120790833,-0.4075266366588799,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03493076528577127,-0.0,-0.0,-0.0,-0.0,-1.0360704313636104,-0.0,-0.3688244344407089,-0.40933956350789213,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03375334967786077,-0.0,-0.0,-0.0,-0.0,-1.0332687154341753,-0.0,-0.3656137750156794,-0.41815382861052514,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03321633421796079,-0.0,-0.0,-0.0,-0.0,-1.0336443797620065,-0.0,-0.35995776617298747,-0.4268184801529549,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03127139922392148,-0.0,-0.0,-0.0,-0.0,-1.0339534352887467,-0.0,-0.3600205432549646,-0.42798447842958226,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027385915814723855,-0.0,-0.0,-0.0,-0.0,-1.0318407676052315,-0.0,-0.35767319664172714,-0.4387457878805186,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019489055266617136,-0.0,-0.0,-0.0,-0.0,-1.0352346116477111,-0.0,-0.35500371492255817,-0.44790535520374924,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01912138794409352,-0.0,-0.0,-0.0,-0.0,-1.034870094606568,-0.0,-0.35344556549575556,-0.45076742790179203,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01470125561307668,-0.0,-0.0,-0.0,-0.0,-1.0257987014844265,-0.0,-0.34851128335669135,-0.47115522123387577,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01356688991928559,-0.0,-0.0,-0.0,-0.0,-1.0259030282214208,-0.0,-0.3416909954777033,-0.48105214952201036,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014994992130490771,-0.0,-0.0,-0.0,-0.0,-1.0250107311489485,-0.0,-0.34076405780512237,-0.480869938474746,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010664831856884837,-0.0,-0.0,-0.0,-0.0,-1.0277801668530144,-0.0,-0.34918723660445516,-0.47925804879447265,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012123122778860485,-0.0,-0.0,-0.0,-0.0,-1.0250200619053078,-0.0,-0.3441763154877909,-0.48466697237189044,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00982329524300484,-0.0,-0.0,-0.0,-0.0,-1.0256322135349543,-0.0,-0.3479107598018158,-0.4805682045994788,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009108615948670944,-0.0,-0.0,-0.0,-0.0,-1.0260655362053162,-0.0,-0.34778872593950505,-0.4813817598533455,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018147774737145326,-0.0,-0.0,-0.0,-0.0,-1.031168082961256,-0.0,-0.32925248451677946,-0.5020308224110615,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023978736927254867,-0.0,-0.0,-0.0,-0.0,-1.025105448662391,-0.0,-0.3245507598081701,-0.5153695036690357,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025418833044482957,-0.0,-0.0,-0.0,-0.0,-1.0235413056036973,-0.0,-0.32689196995956094,-0.5126516464471403,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03139039448131938,-0.0,-0.0,-0.0,-0.0,-1.024492043708878,-0.0,-0.32914987971363147,-0.5134633778731051,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044760172110081146,-0.0,-0.0,-0.0,-0.0,-1.009558462560282,-0.0,-0.3225331369661267,-0.510930145253978,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005366308912739151,-0.0,-0.0,-0.031556229584694354,-0.0,-0.0,-0.0,-0.0,-1.0401306579561362,-0.0,-0.32343677088194117,-0.5159822678488101,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05522243996607096,-0.0,-0.0,-0.0,-0.0,-1.0248325484805054,-0.0,-0.3147211091286671,-0.5301412735090233,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04987920570384774,-0.0,-0.0,-0.0,-0.0,-1.0370337634788758,-0.0,-0.31365270166755055,-0.5456366743267927,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001479114897645249,-0.0,-0.0,-0.07410365637202697,-0.0,-0.0,-0.0,-0.0,-1.029818956336528,-0.0,-0.3030410602295586,-0.5497574251567862,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005384774697476257,-0.0,-0.0,-0.06455812302139116,-0.0,-0.0,-0.0,-0.0,-1.02917246072369,-0.0,-0.30740554454273794,-0.5521169265362881,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028962958530309373,-0.0,-0.0,-0.08871402070492489,-0.0,-0.0,-0.0,-0.0,-1.0229788761893364,-0.0,-0.2966908024654419,-0.5546645921847884,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04267077369088603,-0.0,-0.0,-0.11846952950413724,-0.0,-0.0,-0.0,-0.0,-1.0254575104185542,-0.0,-0.2654768375913511,-0.5677960983269916,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05481839305368718,-0.0,-0.0,-0.13116057233704292,-0.0,-0.0,-0.0,-0.0,-1.0527393909746852,-0.0,-0.2600281276751865,-0.5586095144918675,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10989470972727565,-0.0,-0.0,-0.18234214508806387,-0.0,-0.0,-0.0,-0.0,-1.1875905592942009,-0.0,-0.2271307595711112,-0.512960041214541,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11016890964020874,-0.0,-0.0,-0.28261466630046694,-0.0,-0.0,-0.0,-0.0,-1.4147898928865699,-0.0,-0.09712304312002197,-0.5284262565229333,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016020205664802455,-0.0,-0.0,-0.32437308316795954,-0.0,-0.0,-0.0,-0.0,-1.653581093270792,-0.0,-0.045029767274039324,-0.5691863611762583,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020289647261256094,-0.0,-0.0,-0.3082520791511328,-0.0,-0.0,-0.0,-0.0,-1.6658660739891025,-0.0,-0.025523372526527102,-0.5648121594493835,-0.0
2020-09-09,1.0,-0.0,-0.15514770723104057,-0.0,-0.07892416225749559,-0.0,-0.08991953262786596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.865354938271605,-0.012786596119929454,-0.2484567901234568,-0.30514219576719576,-0.0
2020-09-10,1.0,-0.0,-0.0802598838816699,-0.0,-0.07453690904064142,-0.0,-0.07099806469449821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9020735416090683,-0.0063035664915675966,-0.32491014653027367,-0.3056123859552115,-0.0
2020-09-11,1.0,-0.0,-0.001593670850052648,-0.0,-0.13093713537664706,-0.0,-0.08975781894760808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.015082956259427,-0.0,-0.34850166481687017,-0.25996755741483824,-0.0
