Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VST,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.0,-0.5517137702946483,-0.0,-0.0,-0.0,-0.879359591100421,-0.0,1.0,-0.0,-0.3023150932050511,-0.4331028262176789,-0.0,-0.06802465423932653,-0.0,-0.879585087191822,-0.1562687913409501,-2.3038184004810582,-0.11688214070956104,-0.8254660252555623
2020-02-21,-0.0,-0.602824427480916,-0.0,-0.0,-0.0,-0.8248854961832061,-0.0,1.0,-0.0,-0.2130534351145038,-0.4477862595419847,-0.0,-0.06931297709923663,-0.0,-1.0011450381679388,-0.19725190839694653,-2.2635114503816793,-0.11183206106870229,-0.90206106870229
2020-02-24,-0.0,-0.6503097893432466,-0.0,-0.0,-0.0,-0.9055762081784385,-0.0,1.0,-0.0,-0.1178025609252375,-0.44865757951259805,-0.0,-0.22494836844279223,-0.0,-1.1590251961999174,-0.3203634861627427,-2.3729037587773645,-0.21206113176373398,-0.849235852953325
2020-02-25,-0.0,-0.6451717433570966,-0.0,-0.0,-0.0,-0.9563188593648736,-0.0,1.0,-0.0,-0.013609850939727802,-0.20408295528191833,-0.0,-0.3506804925469864,-0.0,-0.6139987038237201,-0.34782890473104344,-1.9556707712248864,-0.0,-0.39358392741412834
2020-02-26,-0.0,-0.43427729579309216,-0.0,-0.06875102308070061,-0.0,-0.6446226878376167,-0.0,1.0,-0.0,-0.10094396245975883,-0.17160473618159,-0.0,-0.06755060839198997,-0.0,-0.6752878267037704,-0.3037049162437933,-1.5990614939706445,-0.0,-0.3906258525672505
2020-02-27,-0.0,-0.3807040417209909,-0.0,-0.08333333333333333,-0.0,-0.6755215123859192,-0.0,1.0,-0.0,-0.18334419817470668,-0.14129726205997392,-0.0,-0.09745762711864407,-0.0,-0.705399826162538,-0.30198826597131684,-1.5218926553672318,-0.0,-0.34142764015645377
2020-02-28,-0.0,-0.36524125501761284,-0.0,-0.0949864831653969,-0.0,-0.32895060211354143,-0.0,1.0,-0.0,-0.09052183173588925,-0.004587531744081264,-0.0,-0.18161710493978864,-0.0,-0.5271975096256246,-0.13606946833783895,-1.0835176538051936,-0.12038174817727533,-0.1628573769148849
2020-03-02,-0.0,-0.3406291644792634,-0.0,-0.08569236360699431,-0.0,-0.29939829584460687,-0.0,1.0,-0.0,-0.1103258894318136,-0.01930299236764528,-0.0,-0.16875984331462263,-0.0,-0.522392278803053,-0.14501473973266565,-1.0490247546743126,-0.12336954327020151,-0.17441343940556475
2020-03-03,-0.0,-0.3947954355691623,-0.0,-0.06975368772613415,-0.0,-0.0942805455051489,-0.0,1.0,-0.0,-0.10854439187308657,-0.0,-0.0,-0.21527971054828834,-0.0,-0.2978708600055664,-0.2281867520178124,-0.8111605900361816,-0.04543556916225996,-0.21371416643473423
2020-03-04,-0.0,-0.44083082809510793,-0.0,-0.051892593604810064,-0.0,-0.07382481552336705,-0.0,1.0,-0.0,-0.006969117245148948,-0.0,-0.0,-0.20111369226564635,-0.0,-0.32310740639519,-0.32785597157693364,-0.7766466247608637,-0.01264006559169172,-0.2013528286417054
2020-03-05,-0.0,-0.5015999746538669,-0.0,-0.0707473941006875,-0.0,-0.08202642334378861,-0.0,1.0,-0.0,-0.0,-0.026708487786332096,-0.0,-0.09637867122897062,-0.0,-0.19744637708709564,-0.3864968475746919,-0.6170199283971739,-0.0,-0.18981085448151314
2020-03-06,-0.0,-0.5290140152446521,-0.0,-0.05452421932628473,-0.0,-0.08519793459552497,-0.0,1.0,-0.0,-0.0,-0.045180722891566265,-0.0,-0.0,-0.0,-0.2236906810917138,-0.36246004425866735,-0.6472215392180969,-0.0,-0.12619867223998033
2020-03-09,-0.0,-0.5035688140556368,-0.0,-0.08751220107369448,-0.0,-0.10236700829673011,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.019033674963396776,-0.0,-0.2349621766715471,-0.34388726207906295,-0.6487005856515373,-0.0,-0.11020619814543679
2020-03-10,-0.0,-0.21286980476703798,-0.0,-0.1477721882860223,-0.0,-0.20939633489040607,-0.0,1.0,-0.0,-0.04168163851958319,-0.0,-0.0,-0.03221942747634447,-0.0,-0.3218050065876153,-0.2918613007545814,-0.4685591088753145,-0.08710624026829561,-0.181099532878189
2020-03-11,-0.0,-0.23201135657883065,-0.0,-0.1395617070357555,-0.0,-0.21098394108774732,-0.0,1.0,-0.0,-0.022535711117025996,-0.0,-0.0,-0.020702096826664303,-0.0,-0.31564782775855443,-0.27589980185135893,-0.49791500310531456,-0.08079732647206696,-0.16138763197586728
2020-03-12,-0.0,-0.2103050027360963,-0.0,-0.13962731488148383,-0.0,-0.22050056161976903,-0.0,1.0,-0.0,-0.02557530025056882,-0.0,-0.0,-0.016301373808358055,-0.0,-0.2849572304945134,-0.2721407793554333,-0.4826185881743037,-0.0890239336424642,-0.13902249359177443
2020-03-13,-0.0,-0.18094043521381484,-0.0,-0.15179977830931685,-0.0,-0.22898313984014934,-0.0,1.0,-0.0,-0.05702701125955312,-0.0,-0.0,-0.036374773933842836,-0.0,-0.28586430196604634,-0.2745464091943294,-0.43845166559710635,-0.12280497053847499,-0.14021935709701885
2020-03-16,-0.0,-0.21169567877203715,-0.0,-0.0966575830042823,-0.0,-0.2502919748623547,-0.0,1.0,-0.020521661754073744,-0.0,-0.0,-0.0,-0.03567654746677048,-0.0,-0.17031866970691284,-0.19526166509092932,-0.500806406762694,-0.08889939380457149,-0.21055558645236638
2020-03-17,-0.0,-0.11584606827872977,-0.0,-0.16174484201605,-0.0,-0.2688508091214874,-0.0,1.0,-0.06425298620123421,-0.0,-0.0,-0.0,-0.07821066292343141,-0.0,-0.3674815266043383,-0.0,-0.40275975315835477,-0.08239531742458352,-0.10700002648515507
2020-03-18,-0.0,-0.169462915601023,-0.0,-0.0,-0.0,-0.47398976982097185,-0.0,1.0,-0.0,-0.05478260869565218,-0.09524296675191816,-0.0,-0.11225063938618925,-0.0,-0.23391304347826086,-0.06971867007672634,-0.0,-0.07232736572890025,-0.2758567774936061
2020-03-19,-0.0,-0.14046770946259873,-0.0,-0.0,-0.0,-0.5038201435134996,-0.0,1.0,-0.0,-0.14888234990449642,-0.0,-0.0,-0.0825976975891797,-0.0,-0.29141500180682467,-0.0123122192968871,-0.0,-0.12118630943162459,-0.28049661865675496
2020-03-20,-0.0,-0.2873414033321855,-0.0,-0.0,-0.0,-0.3838900219850078,-0.0,1.0,-0.053691097396233414,-0.2229491696024157,-0.04910868010489233,-0.0,-0.0,-0.0,-0.17238365163033403,-0.0,-0.0,-0.0,-0.47945858607263003
2020-03-23,-0.0,-0.3053565424307478,-0.0,-0.0,-0.0,-0.34741225461035097,-0.0,1.0,-0.0361068722033986,-0.19015596306546312,-0.0975609756097561,-0.0,-0.0,-0.0,-0.1145798308460285,-0.0,-0.0,-0.00131909060341929,-0.49396063419807057
2020-03-24,-0.0,-0.24607316044697447,-0.0,-0.0,-0.0,-0.3898903647480497,-0.0,1.0,-0.10317836812144211,-0.10294117647058823,-0.1342504743833017,-0.0,-0.0,-0.0,-0.12109951507484713,-0.0,-0.0,-0.1012281256588657,-0.43680160236137466
2020-03-25,-0.0,-0.2621023694200812,-0.0,-0.0,-0.0,-0.3620630972640398,-0.0,1.0,-0.09187066369943711,-0.1303050137452546,-0.12252912684906402,-0.0,-0.0,-0.0,-0.13630056290090325,-0.0,-0.0,-0.10231705720644062,-0.410603482131169
2020-03-26,-0.0,-0.25929136133217767,-0.0,-0.0,-0.0,-0.3494865127518189,-0.0,1.0,-0.08822525149055761,-0.15782838231817822,-0.11577758516534027,-0.0,-0.0,-0.0,-0.15002757859900714,-0.0,-0.0,-0.09999212040028366,-0.40587818138838544
2020-03-27,-0.0,-0.2498567484502787,-0.0,-0.0,-0.0,-0.3356774496015002,-0.0,1.0,-0.0977236026462468,-0.14997134969005574,-0.11819555138823773,-0.0,-0.0,-0.0,-0.14762723342188883,-0.0,-0.0,-0.08417981976350472,-0.421341876334844
2020-03-30,-0.0,-0.2677246714709623,-0.0,-0.0,-0.0,-0.35359262399321745,-0.0,1.0,-0.08955065705807545,-0.08682174650275541,-0.0732566765578635,-0.0,-0.0,-0.0,-0.23593153878762188,-0.0,-0.0,-0.10049279355659177,-0.442030521407376
2020-03-31,-0.0,-0.28487945492662475,-0.0,-0.0,-0.0,-0.36333857442348005,-0.0,1.0,-0.07329664570230608,-0.05618448637316562,-0.09119496855345911,-0.0,-0.0,-0.0,-0.2295859538784067,-0.005450733752620545,-0.0,-0.043841719077568134,-0.472772536687631
2020-04-01,-0.0,-0.29193261483729205,-0.0,-0.0,-0.0,-0.3420791043214398,-0.0,1.0,-0.0709166056293816,-0.07329705974678247,-0.10076383802448466,-0.0,-0.0,-0.0,-0.2196557497122528,-0.0,-0.0,-0.06801297478288165,-0.4492256984409333
2020-04-02,-0.0,-0.23723614432775292,-0.0,-0.0,-0.0,-0.3381771862327129,-0.0,1.0,-0.0705261516065301,-0.07011022148279089,-0.12108765727357804,-0.0,-0.0,-0.0,-0.25124779037121764,-0.0,-0.0,-0.05430487678070084,-0.45684724966205675
2020-04-03,-0.0,-0.22213845633919982,-0.0,-0.0,-0.0,-0.3404216601242624,-0.0,1.0,-0.06184521797904697,-0.06904619544024748,-0.13993812878571243,-0.0,-0.0,-0.0,-0.2583253178048717,-0.0,-0.0,-0.05799776431746692,-0.4499181116281488
2020-04-06,-0.0,-0.2151471046886371,-0.0,-0.0,-0.0,-0.33303877741969024,-0.0,1.0,-0.05712652042831895,-0.0644037841771494,-0.14590913816405032,-0.0,-0.0,-0.0,-0.2717018401081193,-0.0,-0.0,-0.05881588522715459,-0.45287971722632286
2020-04-07,-0.0,-0.17297049146879545,-0.0,-0.0,-0.0,-0.29646254686424034,-0.0,1.0,-0.0,-0.05781835803004412,-0.20956923155397997,-0.0,-0.0,-0.0,-0.3622892703205897,-0.0,-0.0,-0.08587314137060369,-0.36545180953352546
2020-04-08,-0.0,-0.16527260672208907,-0.0,-0.0,-0.0,-0.29127352476156476,-0.0,1.0,-0.015530167797215281,-0.06543581373999081,-0.20887948181771815,-0.0,-0.0,-0.0,-0.3494925281787117,-0.0,-0.0,-0.08364359667465703,-0.370581935023206
2020-04-09,-0.0,-0.17216679457661804,-0.0,-0.0,-0.0,-0.2991302123305193,-0.0,1.0,-0.021923765668969045,-0.052596572013302624,-0.20915835251982604,-0.0,-0.0,-0.0,-0.33947301100025584,-0.0,-0.0,-0.0935021744691737,-0.3702993092862624
2020-04-13,-0.0,-0.16052981487163753,-0.0,-0.0,-0.0,-0.2961798097575944,-0.0,1.0,-0.014217039991817532,-0.05656131737751867,-0.21527564692646006,-0.0,-0.0,-0.0,-0.3413879513143091,-0.0,-0.0,-0.09862432238928097,-0.3742201084177151
2020-04-14,-0.0,-0.18165283328209858,-0.0,-0.0,-0.0,-0.31012398811353625,-0.0,1.0,-0.024131570857669843,-0.04639307306076443,-0.2063736038528538,-0.0,-0.0,-0.0,-0.3382518700686546,-0.0,-0.0,-0.09670560508248796,-0.358130956040578
2020-04-15,-0.0,-0.18388702631311593,-0.0,-0.0,-0.0,-0.3151732195468861,-0.0,1.0,-0.045463781367469265,-0.04678451691557452,-0.2158894645941278,-0.0,-0.0,-0.0,-0.31733211419282736,-0.0,-0.0,-0.08653357716143453,-0.3288123539571269
2020-04-16,-0.0,-0.19827718028441815,-0.0,-0.0,-0.0,-0.3249655945766859,-0.0,1.0,-0.07390794637851063,-0.03155104745399868,-0.21196289311381822,-0.0,-0.0,-0.0,-0.3262143840154952,-0.0,-0.0,-0.057062031703960445,-0.32460879759416894
2020-04-17,-0.0,-0.19843554921395268,-0.0,-0.0,-0.0,-0.32435600173261653,-0.0,1.0,-0.07513950110836497,-0.033403827044105286,-0.21334114709404542,-0.0,-0.0,-0.0,-0.3268784875277091,-0.0,-0.0,-0.05549468749203761,-0.3209417280301679
2020-04-20,-0.0,-0.20438982011447263,-0.0,-0.0,-0.0,-0.33266046606704824,-0.0,1.0,-0.06536181520850368,-0.009965249386753883,-0.24072465249386754,-0.0,-0.0,-0.0,-0.33480682747342605,-0.0,-0.0,-0.046325633687653314,-0.3209576860179886
2020-04-21,-0.0,-0.20167680588926945,-0.0,-0.0,-0.0,-0.3373549409539389,-0.0,1.0,-0.06308470937068657,-0.005163335207811461,-0.24162875108634527,-0.0,-0.0,-0.0,-0.33840294463473236,-0.0,-0.0,-0.043632738612545366,-0.3251367516998109
2020-04-22,-0.0,-0.2084521384928717,-0.0,-0.0,-0.0,-0.3365835030549898,-0.0,1.0,-0.061354378818737274,-0.0,-0.24992362525458248,-0.0,-0.0,-0.0,-0.3505091649694501,-0.0,-0.0,-0.019679226069246436,-0.3193228105906314
2020-04-23,-0.0,-0.20338853503184712,-0.0,-0.0,-0.0,-0.3396942675159236,-0.0,1.0,-0.06076433121019108,-0.0,-0.25210191082802547,-0.0,-0.0,-0.0,-0.3500891719745223,-0.0,-0.0,-0.01814012738853503,-0.32361783439490444
2020-04-24,-0.0,-0.20183509621511406,-0.0,-0.0,-0.0,-0.34550783739008545,-0.0,1.0,-0.05943672741174972,-0.0,-0.25089843252198296,-0.0,-0.0,-0.0,-0.35402064483242,-0.0,-0.0,-0.012769211163501975,-0.3242767936791131
2020-04-27,-0.0,-0.2064939709789495,-0.0,-0.0,-0.0,-0.3409207030451666,-0.0,1.0,-0.061414265276926214,-0.0,-0.246704475781729,-0.0,-0.0,-0.0,-0.3559677089720008,-0.0,-0.0,-0.014944819129368486,-0.3281984467606785
2020-04-28,-0.0,-0.2372330072222507,-0.0,-0.0,-0.0,-0.33839573835988324,-0.0,1.0,-0.066793013368847,-0.0,-0.2394867592070891,-0.0,-0.0,-0.0,-0.3479741842954464,-0.0,-0.0,-0.011012651744096708,-0.3201864467551094
2020-04-29,-0.0,-0.23785002433838034,-0.0,-0.0,-0.0,-0.33994312504803625,-0.0,1.0,-0.06714831040401711,-0.0,-0.23790126303384315,-0.0,-0.0,-0.0,-0.3498321932723593,-0.0,-0.0,-0.008838674967335331,-0.3204211820767043
2020-04-30,-0.0,-0.22813960019403098,-0.0,-0.0,-0.0,-0.3265337384155838,-0.0,1.0,-0.07669330337767112,-0.0,-0.23659016058617785,-0.0,-0.0,-0.0,-0.36176568204447396,-0.0,-0.0,-0.0,-0.3233169087799025
2020-05-01,-0.0,-0.20427692857325133,-0.0,-0.0,-0.0,-0.33799474315461764,-0.0,1.0,-0.07009977798759794,-0.0,-0.23740015821573482,-0.0,-0.0,-0.0,-0.35978768469135175,-0.0,-0.0,-0.0,-0.34230739786153574
2020-05-04,-0.0,-0.1882271892222903,-0.0,-0.0,-0.0,-0.34364155950193914,-0.0,1.0,-0.09318228209838741,-0.0,-0.22517350479689732,-0.0,-0.0,-0.0,-0.37163196570728724,-0.0,-0.0,-0.0,-0.3296846295162278
2020-05-05,-0.0,-0.1962592877273892,-0.0,-0.0,-0.0,-0.34060978734306946,-0.0,1.0,-0.10286958749679734,-0.0,-0.20848065590571355,-0.0,-0.0,-0.0,-0.3742249551626954,-0.0,-0.0,-0.009095567512170126,-0.33059185242121447
2020-05-06,-0.0,-0.19144628946289463,-0.0,-0.0,-0.0,-0.33315395653956537,-0.0,1.0,-0.10775420254202542,-0.0,-0.21012710127101272,-0.0,-0.0,-0.0,-0.3844813448134482,-0.0,-0.0,-0.0,-0.33558835588355884
2020-05-07,-0.0,-0.188851870835469,-0.0,-0.0,-0.0,-0.33628908252178374,-0.0,1.0,-0.10791901588928755,-0.0,-0.21245515120451053,-0.0,-0.0,-0.0,-0.38475140953357256,-0.0,-0.0,-0.0,-0.3325217837006663
2020-05-08,-0.0,-0.19577127864804383,-0.0,-0.0,-0.0,-0.33083828484708183,-0.0,1.0,-0.08897291457674204,-0.0,-0.21061295881883887,-0.0,-0.0,-0.0,-0.4085706201610207,-0.0,-0.0,-0.00956863955552126,-0.32788023767265995
2020-05-11,-0.0,-0.21125962553761365,-0.0,-0.0,-0.0,-0.32269695330809445,-0.0,1.0,-0.08140822581060547,-0.0,-0.21437585309948748,-0.0,-0.0,-0.0,-0.42308583790465887,-0.0,-0.0,-0.0,-0.32254242962734037
2020-05-12,-0.0,-0.2073881212621159,-0.0,-0.0,-0.0,-0.3223860589812333,-0.0,1.0,-0.09079191585893999,-0.0,-0.2159465869251392,-0.0,-0.0,-0.0,-0.4225871313672922,-0.0,-0.0,-0.0,-0.31875128892555166
2020-05-13,-0.0,-0.19103664490928715,-0.0,-0.0,-0.0,-0.3194737112607288,-0.0,1.0,-0.1003494886159223,-0.0,-0.22313306265097396,-0.0,-0.0,-0.0,-0.42303541142005446,-0.0,-0.0,-0.0,-0.31274091586575525
2020-05-14,-0.0,-0.1811266447368421,-0.0,-0.0,-0.0,-0.32337068256578944,-0.0,1.0,-0.10415810032894736,-0.0,-0.21977796052631576,-0.0,-0.0,-0.0,-0.42472759046052627,-0.0,-0.0,-0.0,-0.3167403371710526
2020-05-15,-0.0,-0.1601406011733995,-0.0,-0.0,-0.0,-0.3372618955312605,-0.0,1.0,-0.1223023442144168,-0.0,-0.21348634049262105,-0.0,-0.0,-0.0,-0.4086480059962265,-0.0,-0.0,-0.0036959499625235847,-0.339045256002688
2020-05-18,-0.0,-0.14891419423141478,-0.0,-0.0,-0.0,-0.3443075890205799,-0.0,1.0,-0.1215947530146926,-0.0,-0.22000154930668525,-0.0,-0.0,-0.0,-0.4057892426472487,-0.0,-0.0,-0.00524182095179074,-0.33635448136958707
2020-05-19,-0.0,-0.1586485019259106,-0.0,-0.0,-0.0,-0.34226921386655634,-0.0,1.0,-0.11987177830054546,-0.0,-0.22327637463485253,-0.0,-0.0,-0.0,-0.4067678308300804,-0.0,-0.0,-0.0,-0.33428120879973117
2020-05-20,-0.0,-0.17294281729428174,-0.0,-0.0,-0.0,-0.3369750503641717,-0.0,1.0,-0.11880778965855673,-0.0,-0.21847719406994162,-0.0,-0.0,-0.0,-0.4015445012655612,-0.0,-0.0,-0.0,-0.3340565111834289
2020-05-21,-0.0,-0.16867345356829105,-0.0,-0.0,-0.0,-0.3404733605498424,-0.0,1.0,-0.12094982171464007,-0.0,-0.21613870084233375,-0.0,-0.0,-0.0,-0.4007286445144954,-0.0,-0.0,-0.0,-0.3368559764353264
2020-05-22,-0.0,-0.16378062648609532,-0.0,-0.0,-0.0,-0.34162100692649644,-0.0,1.0,-0.12423756848961026,-0.0,-0.2182363279230849,-0.0,-0.0,-0.0,-0.40398531996278303,-0.0,-0.0,-0.0,-0.33265274475343737
2020-05-26,-0.0,-0.1679034051244926,-0.0,-0.0,-0.0,-0.34309796519895547,-0.0,1.0,-0.1212865527315976,-0.0,-0.21744189052925508,-0.0,-0.0,-0.0,-0.4039093001008351,-0.0,-0.0,-0.0,-0.3318768260206324
2020-05-27,-0.0,-0.15476931052358736,-0.0,-0.0,-0.0,-0.3475635044064282,-0.0,1.0,-0.10611715914981856,-0.0,-0.2181441161223432,-0.0,-0.0,-0.0,-0.4056246759979264,-0.0,-0.0,-0.019388284085018144,-0.34038361845515813
2020-05-28,-0.0,-0.1481980464802964,-0.0,-0.0,-0.0,-0.34712542425577114,-0.0,1.0,-0.10850584242298625,-0.0,-0.2197839210301319,-0.0,-0.0,-0.0,-0.4041246729020391,-0.0,-0.0,-0.018991113298961058,-0.3441459180765345
2020-05-29,-0.0,-0.11273151146224583,-0.0,-0.0,-0.0,-0.3595130164486465,-0.0,1.0,-0.13179639943012564,-0.0,-0.2234943660147649,-0.0,-0.0,-0.0,-0.4010102318352545,-0.0,-0.0,-0.04499417173941199,-0.31677243880326383
2020-06-01,-0.0,-0.12078992943365989,-0.0,-0.0,-0.0,-0.3596815467728177,-0.0,1.0,-0.1411068317522682,-0.0,-0.22134050197740843,-0.0,-0.0,-0.0,-0.4024090779848528,-0.0,-0.0,-0.03153514100343785,-0.3080104427843979
2020-06-02,-0.0,-0.12447094043563539,-0.0,-0.0,-0.0,-0.3526375554867348,-0.0,1.0,-0.14191700216785383,-0.0,-0.22682461030246723,-0.0,-0.0,-0.0,-0.4068080933209456,-0.0,-0.0,-0.02113657479095695,-0.3069835862496129
2020-06-03,-0.0,-0.1319130232437883,-0.0,-0.0,-0.0,-0.3646353129767045,-0.0,1.0,-0.12619903301703855,-0.0,-0.22124259896062257,-0.0,-0.0,-0.0,-0.4127776197740259,-0.0,-0.0,-0.016314605579543395,-0.312407890994648
2020-06-04,-0.0,-0.12709869357133619,-0.0,-0.0,-0.0,-0.3648428405122235,-0.0,1.0,-0.1250032337343164,-0.0,-0.22035959125598242,-0.0,-0.0,-0.0,-0.4158323632130384,-0.0,-0.0,-0.022170482473160003,-0.3116802483507955
2020-06-05,-0.0,-0.12603080753072973,-0.0,-0.0,-0.0,-0.3714278305067164,-0.0,1.0,-0.11570976609097038,-0.0,-0.21975001296613245,-0.0,-0.0,-0.0,-0.4160053939111042,-0.0,-0.0,-0.02761786214407966,-0.3167107515170375
2020-06-08,-0.0,-0.12006015973446739,-0.0,-0.0,-0.0,-0.37094181101545487,-0.0,1.0,-0.12516855098018878,-0.0,-0.2113629291567265,-0.0,-0.0,-0.0,-0.41450575666424644,-0.0,-0.0,-0.029587179753137644,-0.3214656156000415
2020-06-09,-0.0,-0.12529926095555324,-0.0,-0.0,-0.0,-0.3770688039970855,-0.0,1.0,-0.08990840012490892,-0.0,-0.2249921931924638,-0.0,-0.0,-0.0,-0.4297647548662433,-0.0,-0.0,-0.02623087332153638,-0.32900489226605595
2020-06-10,-0.0,-0.12635989797511843,-0.0,-0.0,-0.0,-0.3784290250377388,-0.0,1.0,-0.08862110249336316,-0.0,-0.22757795013273646,-0.0,-0.0,-0.0,-0.4321222216438499,-0.0,-0.0,-0.022435063245015874,-0.3271302899380563
2020-06-11,-0.0,-0.11566346755685375,-0.0,-0.0,-0.0,-0.3838931775505946,-0.0,1.0,-0.09701648237012309,-0.0,-0.2181827665345295,-0.0,-0.0,-0.0,-0.43086271646150637,-0.0,-0.0,-0.026470895055288962,-0.33590653035677026
2020-06-12,-0.0,-0.10479205043717407,-0.0,-0.0,-0.0,-0.3977635368289962,-0.0,1.0,-0.07791298030770828,-0.0,-0.2211037023584049,-0.0,-0.0,-0.0,-0.43828970241029497,-0.0,-0.0,-0.00752406403237942,-0.34709285732817896
2020-06-15,-0.0,-0.1072734344612991,-0.0,-0.0,-0.0,-0.3962919745883573,-0.0,1.0,-0.08004667444574096,-0.0,-0.22134059380267082,-0.0,-0.0,-0.0,-0.4353429275249579,-0.0,-0.0,-0.007441981070919228,-0.3453390379878128
2020-06-16,-0.0,-0.083938388134011,-0.0,-0.0,-0.0,-0.4037703557722228,-0.0,1.0,-0.08069702313038067,-0.0,-0.22941084949694016,-0.0,-0.0,-0.0,-0.42990872316149775,-0.0,-0.0,-0.017892334820039414,-0.3474743283891713
2020-06-17,-0.0,-0.08501049032558862,-0.0,-0.0,-0.0,-0.39873598052166703,-0.0,1.0,-0.08192814774522754,-0.0,-0.23148651798896572,-0.0,-0.0,-0.0,-0.4272023208226487,-0.0,-0.0,-0.022327557178749964,-0.34348693242158157
2020-06-18,-0.0,-0.08471679055191526,-0.0,-0.0,-0.0,-0.3994457538007304,-0.0,1.0,-0.08217865375152159,-0.0,-0.23094454948071794,-0.0,-0.0,-0.0,-0.42746885602548496,-0.0,-0.0,-0.020874880215482634,-0.3442801274248271
2020-06-19,-0.0,-0.07673401805810674,-0.0,-0.0,-0.0,-0.4000983106097845,-0.0,1.0,-0.08540087444700281,-0.0,-0.22981398597780253,-0.0,-0.0,-0.0,-0.4225027811554084,-0.0,-0.0,-0.013789356582930174,-0.35880785450029756
2020-06-22,-0.0,-0.07272821388824184,-0.0,-0.0,-0.0,-0.40712270621425056,-0.0,1.0,-0.08170924243600694,-0.0,-0.23192794471620468,-0.0,-0.0,-0.0,-0.4282423583611564,-0.0,-0.0,-0.002976421564821285,-0.36348577788130554
2020-06-23,-0.0,-0.06858401347324783,-0.0,-0.0,-0.0,-0.4047674569244721,-0.0,1.0,-0.08275683378675995,-0.0,-0.23251716543593728,-0.0,-0.0,-0.0,-0.4317398626765125,-0.0,-0.0,-0.009249902837155072,-0.36139396294856846
2020-06-24,-0.0,-0.06590146013898648,-0.0,-0.0,-0.0,-0.41656906379323805,-0.0,1.0,-0.08235079774081883,-0.0,-0.23195648213216732,-0.0,-0.0,-0.0,-0.4449649931027303,-0.0,-0.0,-0.005127404284115458,-0.3558991176700242
2020-06-25,-0.0,-0.06207578082334278,-0.0,-0.0,-0.0,-0.42514238160871715,-0.0,1.0,-0.0738824018932203,-0.0,-0.22773255662757133,-0.0,-0.0,-0.0,-0.44360648063870184,-0.0,-0.0,-0.0,-0.3681377265752997
2020-06-26,-0.0,-0.057557323350491345,-0.0,-0.0,-0.0,-0.4150418551448032,-0.0,1.0,-0.08794779805542556,-0.0,-0.22495190557895284,-0.0,-0.0,-0.0,-0.442104715852961,-0.0,-0.0,-0.0,-0.37209483699890816
2020-06-29,-0.0,-0.05880824302902732,-0.0,-0.0,-0.0,-0.4146461890283517,-0.0,1.0,-0.07427041916790104,-0.0,-0.23008757568670252,-0.0,-0.0,-0.0,-0.44395935656557783,-0.0,-0.0,-0.0025207245133962216,-0.37441854421662646
2020-06-30,-0.0,-0.06487695749440717,-0.0,-0.0,-0.0,-0.41121689818427765,-0.0,1.0,-0.07262889547890329,-0.0,-0.22837001196607878,-0.0,-0.0,-0.0,-0.4504968524010197,-0.0,-0.0,-0.0,-0.3737318557827376
2020-07-01,-0.0,-0.06269828886461747,-0.0,-0.0,-0.0,-0.4092162063764498,-0.0,1.0,-0.0707078587403131,-0.0,-0.2287668383003069,-0.0,-0.0,-0.0,-0.45399698340874817,-0.0,-0.0,-0.0,-0.3751495293077443
2020-07-02,-0.0,-0.040171453960952404,-0.0,-0.0,-0.0,-0.41703039648728474,-0.0,1.0,-0.07613496772170095,-0.018896526489114242,-0.22244583257102535,-0.0,-0.0,-0.0,-0.44943937691121505,-0.0,-0.0,-0.0,-0.3895088994014793
2020-07-06,-0.0,-0.04293708488049788,-0.0,-0.0,-0.0,-0.4211338319125569,-0.0,1.0,-0.06409183620103552,-0.025024841796977147,-0.2222687097955128,-0.0,-0.0,-0.0,-0.44749228596830715,-0.0019350452382197584,-0.0,-0.0,-0.39004236180116103
2020-07-07,-0.0,-0.04368614950487288,-0.0,-0.0,-0.0,-0.41770961252057587,-0.0,1.0,-0.07038904710892796,-0.028244454315052386,-0.22091291510986857,-0.0,-0.0,-0.0,-0.44550988947822223,-0.007028453478953832,-0.0,-0.0,-0.3793013351448802
2020-07-08,-0.0,-0.04155566003238782,-0.0,-0.0,-0.0,-0.41772449459332395,-0.0,1.0,-0.06981664315937941,-0.028391579167319648,-0.22141252677218828,-0.0,-0.0,-0.0,-0.44266833829598284,-0.009298438071357676,-0.0,-0.0,-0.38105312646920547
2020-07-09,-0.0,-0.05303427313698774,-0.0,-0.0,-0.0,-0.4296719421444293,-0.0,1.0,-0.03891101561681166,-0.03427313698773714,-0.22136044439786187,-0.0,-0.0,-0.0,-0.4425112671627712,-0.006262446284456557,-0.0,-0.0,-0.39421968347133424
2020-07-10,-0.0,-0.053204859656472564,-0.0,-0.0,-0.0,-0.42736698785085886,-0.0,1.0,-0.037573313782991204,-0.029901550062840385,-0.22724654377880188,-0.0,-0.0,-0.0,-0.44847088395475493,-0.0036656891495601175,-0.0,-0.0,-0.3909195643066611
2020-07-13,-0.0,-0.047359882777748705,-0.0,-0.0,-0.0,-0.44416243654822335,-0.0,1.0,-0.03542833219948715,-0.029698048040190488,-0.21843110576168295,-0.0,-0.0,-0.0,-0.42759956041655767,-0.017060024072426603,-0.0,-0.0,-0.3968287194515673
