Date,HFC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,1.0,-0.0,-0.05952798516811144,-0.0,-0.027809791050759133,-0.0,-0.25820514105326453,-0.42556496467404925,-0.0,-0.2378614020143308,-0.6896327103272035,-0.0,-0.0,-0.0,-0.976850227990179,-0.008367991181039234,-0.7084231096858246,-0.06739489903292079,-0.5510848323896377
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3365972463840151,-0.0,-0.5314876484914757,-0.7632586112629852,-0.0,-0.0,-0.0,-1.0433421144192057,-0.04001192902231721,-0.5352651722252596,-0.060887718077439236,-0.6595755256225458
2020-03-03,1.0,-0.0,-0.07410413018408576,-0.0,-0.0,-0.0,-0.0,-0.25729295690428394,-0.0,-0.5587921240336565,-0.7191303976423354,-0.0,-0.0,-0.0,-0.6109853500192202,-0.0937513347285696,-0.20582582326058171,-0.0,-0.7513347285695982
2020-03-04,1.0,-0.0,-0.09479841236682682,-0.0,-0.0,-0.0,-0.0,-0.15007311468560686,-0.0,-0.45748903279715897,-0.7345310215166074,-0.0,-0.0,-0.0,-0.6449968665134739,-0.20284102778358054,-0.12525590139962398,-0.0,-0.7679966576143723
2020-03-05,1.0,-0.0,-0.2348360974850113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4084715409172312,-0.8197072335124193,-0.0,-0.0,-0.0,-0.373510861948143,-0.26637078564198396,-0.0,-0.0,-0.7902748578992448
2020-03-06,1.0,-0.0,-0.2012564420870481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3669262310499191,-0.8198472708121731,-0.0,-0.0,-0.0,-0.39393597411879766,-0.24805326712560657,-0.0,-0.0,-0.7317834706391303
2020-03-09,1.0,-0.0,-0.18910304484775764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36875656217189146,-0.8041097945102745,-0.0,-0.0,-0.0,-0.3964301784910755,-0.25551222438878063,-0.0,-0.0,-0.7359007049647519
2020-03-10,1.0,-0.0,-0.1743886976996921,-0.0,-0.14098895127694258,-0.13925013584495563,-0.0,-0.2563303749320775,-0.058467668900561494,-0.4051439956529614,-0.218800941858359,-0.0,-0.0,-0.0,-0.4717985872124615,-0.1329831552255026,-0.023944937511320413,-0.009925738090925555,-0.5905451910885708
2020-03-11,1.0,-0.0,-0.35466550573211436,-0.0,-0.10999854883180961,-0.004752575823537948,-0.01984472500362792,-0.14816427223915252,-0.09653896386591207,-0.34697431432303005,-0.21491800899724278,-0.0,-0.0,-0.0,-0.5358075750979538,-0.0,-0.2828689595124075,-0.060912784791757366,-0.45247424176462053
2020-03-12,1.0,-0.0,-0.2239203778677463,-0.0,-0.06339406207827261,-0.0,-0.020917678812415654,-0.11997300944669366,-0.12594466936572202,-0.3602901484480432,-0.29723346828609987,-0.0,-0.0,-0.0,-0.47257085020242917,-0.0,-0.21140350877192982,-0.08623481781376519,-0.39197031039136304
2020-03-13,1.0,-0.0,-0.09338544619148492,-0.0,-0.1022466211176418,-0.0739923024137005,-0.020168869528895784,-0.04048691708685145,-0.17680580004176982,-0.28355759763702,-0.3331443744965241,-0.0,-0.0,-0.0,-0.2969537846465972,-0.018259390756929318,-0.07336575469164901,-0.19676582032998177,-0.27448757347017927
2020-03-16,1.0,-0.02030595519941723,-0.08999575062223032,-0.0,-0.11716141564985129,-0.08626236872457962,-0.0289564742305591,-0.05855035512657076,-0.16739513142718387,-0.28944333151217144,-0.31293632003885147,-0.0,-0.0,-0.0,-0.3048928549748073,-0.03915498087780004,-0.06689734717416379,-0.19583560978570994,-0.2574819401444789
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.17971146200159038,-0.11984550721344997,-0.013915710553220493,-0.008349426331932296,-0.18877087356582983,-0.2393786209246848,-0.32457684880154497,-0.0,-0.0,-0.0,-0.557934794956265,-0.0,-0.0,-0.17292400318073384,-0.03447688288083608
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.008258440612096185,-0.11756133106631042,-0.04968558551264404,-0.006989987315467033,-0.1287884921598791,-0.2822713410520066,-0.4500580249912287,-0.0,-0.0,-0.0,-0.4216662618411464,-0.0,-0.0,-0.12811378295954443,-0.1054165654602866
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.12911378027657097,-0.050430189965073695,-0.1360422523213221,-0.07371439929579465,-0.45852855155180744,-0.15384615384615385,-0.0,-0.0,-0.0,-0.5503024107675271,-0.0,-0.0,-0.24510889627168697,-0.04245108896271687
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.14409188468008588,-0.10592261732119032,-0.1820001160160102,-0.023261210046986485,-0.4252566854225883,-0.09852659667034051,-0.0,-0.0,-0.0,-0.6075758454666744,-0.0,-0.0,-0.31373629560879407,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.10678714743497215,-0.048269291838678945,-0.0784664684315367,-0.017350385403735673,-0.39215912699558303,-0.24582118421432492,-0.0,-0.0,-0.0,-0.503738560582003,-0.0,-0.0,-0.433355466381824,-0.060942867865700516
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.07511508093771911,-0.12312898210529526,-0.0,-0.12498856811876964,-0.2379355546748773,-0.2909185135505899,-0.0,-0.0,-0.0,-0.5496753345730574,-0.0,-0.0,-0.6467701124897113,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.05287335615204467,-0.02960427550591485,-0.0,-0.0,-0.4051222002041674,-0.20113493064312735,-0.0,-0.0,-0.0,-0.6679577253347745,-0.0,-0.0,-0.6457695310154326,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.09096260495089382,-0.125321436316882,-0.0,-0.017535706540260865,-0.2763577779843232,-0.22991603928493973,-0.0,-0.0,-0.0,-0.652972705022152,-0.0,-0.0,-0.705115097437804,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.08606381016782443,-0.10281551607549025,-0.0,-0.0240671297719309,-0.2685498247986722,-0.2342165119567222,-0.0,-0.0,-0.0,-0.6567590828056802,-0.0,-0.0,-0.7012048933423495,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.09169967813815301,-0.1176033671700916,-0.0,-0.01349343897004209,-0.22586036147561278,-0.2095506313443922,-0.0,-0.0,-0.0,-0.7213419163159198,-0.0,-0.0,-0.7152760584303045,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.09020371572537018,-0.11530495533092212,-0.0,-0.010788586973322205,-0.22331447649077252,-0.2123404123775078,-0.0,-0.0,-0.0,-0.7237936257689572,-0.0,-0.0,-0.715570805898173,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.10489794642578064,-0.14265620604507237,-0.0,-0.026318257118744727,-0.20901447191573158,-0.1828212421467196,-0.0,-0.0,-0.0,-0.7311911980745788,-0.0,-0.0,-0.7082799362360517,-0.02050448535617166
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.11791390413348983,-0.15087396504139833,-0.0,-0.030707737207753067,-0.2186974589981918,-0.1664498937283888,-0.0,-0.0,-0.0,-0.7097040256320781,-0.0,-0.0,-0.7386670050439361,-0.039272911842147006
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.11783166904422254,-0.14965921699159931,-0.0,-0.032049453162149306,-0.21905214772547152,-0.16208590901886194,-0.0,-0.0,-0.0,-0.7086701537486131,-0.0,-0.0,-0.739261372642257,-0.04149627516246632
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.11780187721968545,-0.15449010654490108,-0.0,-0.033136732623033995,-0.22165144596651448,-0.15978564180618976,-0.0,-0.0,-0.0,-0.7030377980720447,-0.0,-0.0,-0.7400114155251142,-0.04109589041095891
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.11807346938775509,-0.17929795918367344,-0.0,-0.06279183673469388,-0.2411755102040816,-0.1138938775510204,-0.0,-0.0,-0.0,-0.6852897959183673,-0.0,-0.0,-0.7495183673469387,-0.11529795918367347
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.11245962611334051,-0.17888486509412416,-0.0,-0.07803986819353366,-0.24018792209063328,-0.11422139571302731,-0.0,-0.0,-0.0,-0.6836971061303057,-0.0,-0.0,-0.7365501941209095,-0.11849531826041564
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.11502867570385819,-0.15862877997914496,-0.0,-0.0586548488008342,-0.2642075078206465,-0.10254822732012513,-0.0,-0.0,-0.0,-0.7180005213764339,-0.0,-0.0,-0.7118743482794577,-0.12965980187695517
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.11911726469058763,-0.13835803432137284,-0.0,-0.013520540821632863,-0.27119084763390533,-0.12194487779511179,-0.0,-0.0,-0.0,-0.7265015600624025,-0.0,-0.0,-0.7291341653666147,-0.13036271450858034
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.12091567207982783,-0.1634057262114394,-0.0,-0.03658775190765017,-0.2624404878366921,-0.11204591404160961,-0.0,-0.0,-0.0,-0.7212548098871715,-0.0,-0.0,-0.7300593491162851,-0.11423074414661188
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.11699253923334191,-0.17619629534345252,-0.0,-0.0929379984563931,-0.2691664522768201,-0.13558013892462054,-0.0,-0.0,-0.0,-0.6726588628762541,-0.0,-0.0,-0.7103164394134294,-0.041966812451762286
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.11438318689453189,-0.18341862186604874,-0.0,-0.10585433362299251,-0.26938302597277203,-0.13179492130925943,-0.0,-0.0,-0.0,-0.6726529561327282,-0.0,-0.0,-0.7001705770654308,-0.04077757394354865
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.10892455858747994,-0.18940609951845905,-0.0,-0.11813804173354735,-0.28231139646869985,-0.15791332263242375,-0.0,-0.0,-0.0,-0.6897271268057785,-0.0,-0.0,-0.6551524879614767,-0.008699839486356341
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.032284795651165106,-0.2345122476714508,-0.0,-0.08972786635287879,-0.2469422254632238,-0.25645530179986076,-0.0,-0.0,-0.0,-0.7545493718717889,-0.0,-0.0,-0.6648215055189101,-0.035433723358414264
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.02696621778116004,-0.2402805810144592,-0.0,-0.06988055454455216,-0.23816298845250308,-0.2576514574992555,-0.0,-0.0,-0.0,-0.7563114184561427,-0.0,-0.0,-0.673857658074976,-0.04556132746583728
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2487724501565332,-0.0,-0.07335640138408304,-0.210446531553798,-0.27773933102652826,-0.0,-0.0,-0.0,-0.7934420827154391,-0.0,-0.0,-0.6382270555280937,-0.053484923381117155
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.244577559819636,-0.0,-0.07945232531349769,-0.19135700885363524,-0.2744626929532963,-0.0,-0.0,-0.0,-0.7990323536188001,-0.0,-0.0,-0.6505611690748117,-0.05187111213507554
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2101641079936474,-0.0,-0.0838406564319746,-0.2181379036527263,-0.28669269454737956,-0.0,-0.0,-0.0,-0.7892403388035998,-0.0,-0.0,-0.6806842244573849,-0.03983589200635257
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2206789614331431,-0.0,-0.06594965524067171,-0.22704628682656464,-0.2954043086668206,-0.0,-0.0,-0.0,-0.7860842598396622,-0.0,-0.0,-0.6769159710996008,-0.02701989376793903
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21832706146431638,-0.0,-0.08384498580577011,-0.22179309434211397,-0.29570211923153106,-0.0,-0.0,-0.0,-0.7786360335379944,-0.0,-0.0,-0.6736977619330561,-0.028949626988842677
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21589334037357272,-0.0,-0.1190350471916045,-0.18213319252854598,-0.30212527225925684,-0.0,-0.0,-0.0,-0.8168767738103095,-0.0,-0.0,-0.6212131212461223,-0.04280245528347964
2020-04-30,1.0,-0.0,-0.02935420743639922,-0.0,-0.0,-0.0,-0.20773491658098117,-0.0,-0.09340276626090419,-0.2810706822780192,-0.3237918338916714,-0.0,-0.0,-0.0,-0.7771733722511527,-0.0,-0.0,-0.6043318186341172,-0.0
2020-05-01,1.0,-0.0,-0.009101740914807704,-0.0,-0.0,-0.0,-0.2221155755609982,-0.0,-0.0925729794135169,-0.27570000661944793,-0.32021579400278016,-0.0,-0.0,-0.0,-0.7691467531607864,-0.0,-0.0,-0.6098166412921162,-0.011021380816839874
2020-05-04,1.0,-0.0,-0.024397540302476317,-0.0,-0.0,-0.0,-0.21951138441083595,-0.0,-0.06052850257603457,-0.24673425294997509,-0.32368289845437925,-0.0,-0.0,-0.0,-0.7771647000166195,-0.0,-0.0,-0.6192787103207579,-0.05261758351337876
2020-05-05,1.0,-0.0,-0.009266693429680182,-0.0,-0.0,-0.0,-0.22480931352870331,-0.0,-0.043958249698916096,-0.26147464204469417,-0.346882108925465,-0.0,-0.0,-0.0,-0.7897765288371471,-0.0,-0.0,-0.6128061019670815,-0.05636959721664659
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21132999966439572,-0.0,-0.057858173641641766,-0.27378595160586633,-0.34865926099942945,-0.0,-0.0,-0.0,-0.8268953250327213,-0.0,-0.0,-0.5686142900291975,-0.06889955364634023
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2098176812275459,-0.0,-0.06560789712251956,-0.2711614007991136,-0.34895745895309405,-0.0,-0.0,-0.0,-0.8296343551690563,-0.0,-0.0,-0.572541382667965,-0.059899942920457985
2020-05-08,1.0,-0.0,-0.011507128309572302,-0.0,-0.0,-0.0,-0.19378818737270878,-0.0,-0.026442634080108624,-0.24293957909029193,-0.34229463679565514,-0.0,-0.0,-0.0,-0.8859470468431773,-0.0,-0.0,-0.6239646978954515,-0.06754921928038018
2020-05-11,1.0,-0.0,-0.06701154544520196,-0.0,-0.0,-0.0,-0.16471958614546575,-0.0,-0.0047963273836034125,-0.24098119154476003,-0.3518791325499332,-0.0,-0.0,-0.0,-0.9510432012059339,-0.0,-0.0,-0.5897769707766625,-0.0557744355750454
2020-05-12,1.0,-0.0,-0.06551936499247298,-0.0,-0.0,-0.0,-0.16805802654988367,-0.0,-0.009237717257424389,-0.245449568906528,-0.3581497194471055,-0.0,-0.0,-0.0,-0.9395100588476804,-0.0,-0.0,-0.5940878609552483,-0.04136444505268921
2020-05-13,1.0,-0.0,-0.07977178777629734,-0.0,-0.0,-0.0,-0.16155922243859108,-0.0,-0.004202111304704314,-0.2406135765774999,-0.35970756038399776,-0.0,-0.0,-0.0,-0.9292473779508729,-0.0,-0.0,-0.6068463667110792,-0.03440265108810768
2020-05-14,1.0,-0.0,-0.09430228590924598,-0.0,-0.0,-0.0,-0.16291368133742748,-0.0,-0.0036506311838962807,-0.2427499147048789,-0.3556465370180825,-0.0,-0.0,-0.0,-0.9227567383145683,-0.0,-0.0,-0.6165472534970999,-0.013237802797679972
2020-05-15,1.0,-0.0,-0.09701848945896159,-0.0,-0.0,-0.0,-0.1610493279661595,-0.0,-0.0031043187555434264,-0.24237565668281366,-0.3554274408132633,-0.0,-0.0,-0.0,-0.9258374837961383,-0.0,-0.0,-0.6155420618134679,-0.010984512519615202
2020-05-18,1.0,-0.0,-0.08025660274346551,-0.0,-0.0,-0.0,-0.18296594554016243,-0.0,-0.00296867535658227,-0.23026001501399032,-0.35903910462021427,-0.0,-0.0,-0.0,-0.9257831160854433,-0.0,-0.0,-0.6123319456766533,-0.01863099706544735
2020-05-19,1.0,-0.0,-0.15669594805735915,-0.0,-0.0,-0.0,-0.18475052949550363,-0.0,-0.0,-0.1996111246137287,-0.37193153015520297,-0.0,-0.0,-0.0,-0.9751397520919413,-0.0,-0.0,-0.5466824068608729,-0.03729037186208812
2020-05-20,1.0,-0.0,-0.16054313099041534,-0.0,-0.0,-0.0,-0.18196971801639117,-0.0,-0.0,-0.19693707459369358,-0.3715793860258369,-0.0,-0.0,-0.0,-0.9770801500208363,-0.0,-0.0,-0.5487567717738575,-0.035838310876510626
2020-05-21,1.0,-0.0,-0.1790664385713787,-0.0,-0.0,-0.0,-0.17100164088957162,-0.0,-0.0,-0.2315399923192403,-0.37408790978598605,-0.0,-0.0,-0.0,-1.0019201899242398,-0.0,-0.0,-0.5169500401494257,-0.016653283524770447
2020-05-22,1.0,-0.0,-0.18123101630415805,-0.0,-0.0,-0.0,-0.16852285026009844,-0.0,-0.0,-0.23136542959885484,-0.3729357958314422,-0.0,-0.0,-0.0,-1.0006982508815416,-0.0,-0.0,-0.5173689906783506,-0.019132074154243617
2020-05-26,1.0,-0.0,-0.178622543372779,-0.0,-0.0,-0.0,-0.16801061193144134,-0.0,-0.0,-0.2294132020804971,-0.3740007679687227,-0.0,-0.0,-0.0,-1.000872691730373,-0.0,-0.0,-0.51782036513422,-0.021991831605403706
2020-05-27,1.0,-0.0,-0.19847034993364532,-0.0,-0.0,-0.0,-0.16539777886428722,-0.0,-0.007508556261786687,-0.2203673954040651,-0.35751204861353636,-0.0,-0.0437242439058462,-0.0,-0.9899769504784522,-0.0,-0.0,-0.49116435007333936,-0.018230076133268144
2020-05-28,1.0,-0.0,-0.19042798296446276,-0.0,-0.0,-0.0,-0.17011101026321301,-0.0,-0.01546463729665573,-0.2256859596453257,-0.3606786287788871,-0.0,-0.031732179012776654,-0.0,-0.9876073448299937,-0.0,-0.0,-0.4926342246736019,-0.016546812818543602
2020-05-29,1.0,-0.0,-0.22372183859942804,-0.0,-0.0,-0.0,-0.1327683615819209,-0.0,-0.0,-0.23491664922926694,-0.3703354955709005,-0.0,-0.02887633396107972,-0.0,-0.9935132872985981,-0.0,-0.0,-0.47684313315198434,-0.02653972239659622
2020-06-01,1.0,-0.0,-0.2247907949790795,-0.0,-0.0,-0.0,-0.13179916317991633,-0.0,-0.0,-0.23406555090655506,-0.3702928870292887,-0.0,-0.030369595536959556,-0.0,-0.9945258019525801,-0.0,-0.0,-0.47472105997210595,-0.02615062761506276
2020-06-02,1.0,-0.0,-0.2254508668503855,-0.0,-0.0,-0.0,-0.12666131789165244,-0.0,-0.0,-0.2261834164719015,-0.3668329438029791,-0.0,-0.03812746363414379,-0.0,-0.9852443576237487,-0.0,-0.0,-0.4969477099103499,-0.02291833815885862
2020-06-03,1.0,-0.0,-0.22086980783315313,-0.0,-0.0,-0.0,-0.11746242109301434,-0.0,-0.0,-0.2178355944616887,-0.37523105360443626,-0.0,-0.04042130227042863,-0.0,-0.9942803334147108,-0.0,-0.0,-0.4912635580511283,-0.0302026296515886
2020-06-04,1.0,-0.0,-0.2202237791488027,-0.0,-0.0,-0.0,-0.11272613196695598,-0.0,-0.0,-0.2148210115375231,-0.37219840356931233,-0.0,-0.059709296245947924,-0.0,-0.9944578061277842,-0.0,-0.0,-0.4783366447070306,-0.033183450102826875
2020-06-05,1.0,-0.0,-0.2198648272017837,-0.0,-0.0,-0.0,-0.09883639910813823,-0.0,-0.0,-0.21275780379041248,-0.36890328874024525,-0.0,-0.08688684503901895,-0.0,-0.9980490523968785,-0.0,-0.0,-0.47258221850613147,-0.025989409141583052
2020-06-08,1.0,-0.0,-0.2212081098028287,-0.0,-0.0,-0.0,-0.09444018672054623,-0.0,-0.0,-0.20932906012680277,-0.3714902807775378,-0.0,-0.08628858078450499,-0.0,-1.0004528669964468,-0.0,-0.0,-0.4749181355814116,-0.025465059569427996
2020-06-09,1.0,-0.0,-0.2226985952804211,-0.0,-0.0,-0.0,-0.09822580082958626,-0.0,-0.007738157481961729,-0.20178465613998398,-0.36163686430339154,-0.0,-0.0830283383875353,-0.0,-0.9972114747812751,-0.0,-0.0,-0.48346055979643765,-0.02994178953605912
2020-06-10,1.0,-0.0,-0.22390296608692623,-0.0,-0.0,-0.0,-0.09584887246871841,-0.0,-0.002753476700010456,-0.19399811787668608,-0.3634589244013802,-0.0,-0.09428043637377576,-0.0,-1.0005228120316474,-0.0,-0.0,-0.48272977588790916,-0.027953016625422603
2020-06-11,1.0,-0.0,-0.22607059479424366,-0.0,-0.0,-0.0,-0.09502073242970137,-0.0,-0.0029966200912923792,-0.19185337468204464,-0.36321823060036934,-0.0,-0.09230286769573852,-0.0,-1.0006620439736575,-0.0,-0.0,-0.4825255235374054,-0.02982682323425903
2020-06-12,1.0,-0.0,-0.21484049930651875,-0.0,-0.0,-0.0,-0.09341192787794729,-0.0,-0.0,-0.19396671289875173,-0.3660887656033287,-0.0,-0.08779472954230236,-0.0,-1.0133841886269073,-0.0,-0.0,-0.4659847434119279,-0.03193481276005548
2020-06-15,1.0,-0.0,-0.22384487304009992,-0.0,-0.0,-0.0,-0.08890661856528376,-0.0,-0.0,-0.1956778132371306,-0.3647842375468295,-0.0,-0.09178576384071042,-0.0,-1.0113431386152352,-0.0,-0.0,-0.46697655057582904,-0.025565422505897047
2020-06-16,1.0,-0.0,-0.20825242718446604,-0.0,-0.0,-0.0,-0.09396671289875173,-0.0,-0.0,-0.18907766990291264,-0.3701803051317614,-0.0,-0.09185159500693481,-0.0,-1.0067961165048545,-0.0,-0.0,-0.47583217753120666,-0.031484049930651875
2020-06-17,1.0,-0.0,-0.20596797671033476,-0.0,-0.0,-0.0,-0.09894641990711858,-0.0,-0.0,-0.19494697442295694,-0.3696541207458238,-0.0,-0.09114854093020032,-0.0,-1.007278020378457,-0.0,-0.0,-0.4680113675746863,-0.029770569071879114
2020-06-18,1.0,-0.0,-0.2200527155441493,-0.0,-0.0,-0.0,-0.09540819865436638,-0.0,-0.0,-0.18599569952139836,-0.37712422834154125,-0.0,-0.07959353540958591,-0.0,-1.015294444059097,-0.0,-0.0,-0.4688562114170771,-0.025837552888950545
2020-06-19,1.0,-0.0,-0.2160562595738755,-0.0,-0.0,-0.0,-0.10057791393956274,-0.0,-0.0,-0.1977092326973959,-0.386714942208606,-0.0,-0.0648934688762011,-0.0,-1.0381562456482385,-0.0,-0.0,-0.4583623450772873,-0.018938866453140232
2020-06-22,1.0,-0.0,-0.21444734551784161,-0.0,-0.0,-0.0,-0.1017580504786771,-0.0,-0.0,-0.19599651871192342,-0.38718885987815493,-0.0,-0.06457789382071366,-0.0,-1.0398259355961705,-0.0,-0.0,-0.45820713664055696,-0.019216710182767622
2020-06-23,1.0,-0.0,-0.21209273182957394,-0.0,-0.0,-0.0,-0.10185185185185186,-0.0,-0.0,-0.1958368142578669,-0.3881230854915066,-0.0,-0.06721665274296854,-0.0,-1.0411445279866332,-0.0,-0.0,-0.4619883040935673,-0.012705374547479812
2020-06-24,1.0,-0.0,-0.21178803799450263,-0.0,-0.0,-0.0,-0.10260603319299955,-0.0,-0.0,-0.195052364218364,-0.38711248738735604,-0.0,-0.07083956716885285,-0.0,-1.0417522006889113,-0.0,-0.0,-0.4596221425837653,-0.0105772241745242
2020-06-25,1.0,-0.0,-0.22204067443073178,-0.0,-0.0,-0.0,-0.10561446201981574,-0.0,-0.0,-0.18585086042065008,-0.38863201807752473,-0.0,-0.05485833478185294,-0.0,-1.0549278637232749,-0.0,-0.0,-0.4565270293759777,-0.007995828263514687
2020-06-26,1.0,-0.0,-0.216116457966815,-0.0,-0.0,-0.0,-0.12415053985994688,-0.0,-0.0,-0.17882645141260478,-0.3926316878816103,-0.0,-0.06474869778191727,-0.0,-1.047293801096968,-0.0,-0.0,-0.4258166890889648,-0.0
2020-06-29,1.0,-0.0,-0.21438660557412068,-0.0,-0.0,-0.0,-0.12298894133048544,-0.0,-0.0,-0.1713577014503738,-0.3944947807213974,-0.0,-0.06483618699831192,-0.0,-1.0451648465222034,-0.0,-0.0,-0.4318393220105419,-0.0
2020-06-30,1.0,-0.0,-0.19782451550721147,-0.0,-0.0,-0.0,-0.14832535885167467,-0.0,-0.0,-0.16591511479811366,-0.40728374238408316,-0.0,-0.03755464527899212,-0.0,-1.0391036453134144,-0.0,-0.0,-0.44394340986540914,-0.0022374444941654333
2020-07-01,1.0,-0.0,-0.19991049297714125,-0.0,-0.0,-0.0,-0.14469154502891765,-0.0,-0.0,-0.1691338474249518,-0.4026438997521344,-0.0,-0.04313549986229688,-0.0,-1.0384535940512254,-0.0,-0.0,-0.4446089231616634,-0.0
2020-07-02,1.0,-0.0,-0.22526489610568323,-0.0,-0.0,-0.0,-0.1378491812302188,-0.0,-0.0,-0.1174487408834457,-0.41334113114077337,-0.0,-0.03615659832117793,-0.0,-1.065742397137746,-0.0,-0.0,-0.444440621989817,-0.0
2020-07-06,1.0,-0.0,-0.22526866905483603,-0.0,-0.0,-0.0,-0.14229126481124274,-0.0,-0.0,-0.13368007715624136,-0.4088936346100854,-0.0,-0.03520253513364563,-0.0,-1.0629305593827498,-0.0,-0.0,-0.4362083218517498,-0.0
2020-07-07,1.0,-0.0,-0.22009453817755237,-0.0,-0.0,-0.0,-0.13925404547493359,-0.0,-0.0,-0.14736224683435117,-0.4043749784356347,-0.0,-0.04533692164372219,-0.0,-1.0635199944795226,-0.0,-0.0,-0.4285270675913467,-0.0017941551944243178
2020-07-08,1.0,-0.0,-0.21956184233224083,-0.0,-0.0,-0.0,-0.1395549422114887,-0.0,-0.0,-0.14207348628601002,-0.40486458513023976,-0.0,-0.04871485250991893,-0.0,-1.0508193893393134,-0.0,-0.0,-0.43512161462825605,-0.009349663619113335
2020-07-09,1.0,-0.0,-0.23443854690838903,-0.0,-0.0,-0.0,-0.14613634796994554,-0.0,-0.0,-0.14368925346384503,-0.39842834493692697,-0.0,-0.043323912593920176,-0.0,-1.042117598400772,-0.0,-0.0,-0.4384435100296408,-0.0
2020-07-10,1.0,-0.0,-0.23672962911898526,-0.0,-0.0,-0.0,-0.14087274231352542,-0.0,-0.0,-0.13752929822142562,-0.401557976009927,-0.0,-0.04439542258375845,-0.0,-1.0458775679029366,-0.0,-0.0,-0.43988694333379297,-0.0
2020-07-13,1.0,-0.0,-0.23611015252950515,-0.0,-0.0,-0.0,-0.13727655462764857,-0.0,-0.0,-0.14196977017047419,-0.40523845676030096,-0.0,-0.041859341569466496,-0.0,-1.0594934087928776,-0.0,-0.0,-0.42891158810131824,-0.0
2020-07-14,1.0,-0.0,-0.2394599633990539,-0.0,-0.0,-0.0,-0.1410862884568903,-0.0,-0.0,-0.15106522564828562,-0.4047166879596699,-0.0,-0.036497358516625805,-0.0,-1.058596042954318,-0.0,-0.0,-0.42149787645454234,-0.0
2020-07-15,1.0,-0.0,-0.2461235625237421,-0.0,-0.0,-0.0,-0.1449735815174224,-0.0,-0.0,-0.16248230134337122,-0.3962772386642263,-0.0,-0.03356701315744034,-0.0,-1.0580861277065994,-0.0,-0.0,-0.41192112442587286,-0.0
2020-07-16,1.0,-0.0,-0.2738622216074146,-0.0,-0.0,-0.0,-0.12965140406695258,-0.0,-0.0,-0.15064324249550423,-0.38722506570756676,-0.0,-0.04073869138193388,-0.0,-1.052116475307788,-0.0,-0.0,-0.4240558860146632,-0.0
2020-07-17,1.0,-0.0,-0.2828373702422145,-0.0,-0.0,-0.0,-0.11141868512110727,-0.0,-0.0,-0.15093425605536334,-0.38740484429065747,-0.0,-0.02906574394463668,-0.0,-1.0483044982698964,-0.0,-0.0,-0.4459515570934256,-0.004290657439446367
