Date,ALRM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,1.0,-0.0,-1.0691807371394781,-0.0,-0.21831679915905658,-0.0,-0.8844359766112606,-0.0,-0.0,-0.45785428027067865,-0.18921227251823136,-0.0,-0.0,-0.0,-1.1157611195059458,-0.23914328887720912,-1.2786282110242426,-0.0,-0.11727218973786216
2020-02-27,1.0,-0.0,-0.9975577089734501,-0.0,-0.39966910895769325,-0.0,-1.344678169069566,-0.0,-0.0,-0.7747577404868826,-0.0,-0.0,-0.08863152918931695,-0.0,-1.533995115417947,-0.23438115496730483,-1.4305522729063265,-0.0,-0.07413535019301978
2020-02-28,1.0,-0.0,-0.9018284593643652,-0.0,-0.19345907596469977,-0.0,-0.6873738247678376,-0.0,-0.0,-0.5560362231066506,-0.0,-0.0,-0.19392051681375091,-0.0,-1.0742342965911056,-0.0,-0.8566072561573513,-0.2735190632750764,-0.031031897098690663
2020-03-02,1.0,-0.0,-0.721932424422051,-0.05364552459988146,-0.11517486662714879,-0.0,-0.24825133372851216,-0.0,-0.0,-1.0229401304090102,-0.0,-0.0,-0.08417308832246592,-0.0,-1.326437462951986,-0.0,-0.678067575577949,-0.3790160047421458,-0.2980438648488441
2020-03-03,1.0,-0.0,-0.8799123583982098,-0.0,-0.11715071558435504,-0.013892126241200876,-0.0,-0.0,-0.0,-0.9299799543144841,-0.0,-0.0,-0.1451680574332199,-0.0,-0.7610367815020279,-0.08097524590928161,-0.2764439886252389,-0.09952915947974454,-0.3576523239009836
2020-03-04,1.0,-0.0,-0.9335267978597986,-0.0,-0.10746349868504579,-0.0,-0.0,-0.0,-0.0,-0.8565339620930443,-0.0,-0.0,-0.12995374988664188,-0.0,-0.7662555545479278,-0.13353586650947674,-0.23315498322299807,-0.05826607418155436,-0.31558900879659013
2020-03-05,1.0,-0.0,-1.049381140742631,-0.0,-0.0800051039938752,-0.0,-0.0,-0.0,-0.0,-0.8088979626557781,-0.09446641997362937,-0.0,-0.0,-0.0,-0.45621198587895023,-0.3289524052571137,-0.0,-0.0,-0.4354132108374803
2020-03-06,1.0,-0.0,-1.0806630743284933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7392949693554358,-0.08699765538233721,-0.0,-0.0,-0.0,-0.6037184813458929,-0.31442556867261734,-0.0,-0.0,-0.28826457159310603
2020-03-09,1.0,-0.0,-1.0986157050104128,-0.0,-0.02772673445220303,-0.0,-0.0,-0.0,-0.0,-0.7451100494099392,-0.013924619216791213,-0.0,-0.0,-0.0,-0.6304054881783657,-0.28755767895789947,-0.0,-0.0,-0.2801257707542162
2020-03-10,1.0,-0.06050908008335814,-0.4832539446263769,-0.11167758261387316,-0.20050610300684726,-0.10218815123548675,-0.11833879130693659,-0.0,-0.0,-0.5412325096754986,-0.0,-0.0,-0.0,-0.0,-0.44972462042274486,-0.17929443286692467,-0.022960702590056562,-0.09184281036022625,-0.3598169097945817
2020-03-11,1.0,-0.0,-0.6297507448586585,-0.0909090909090909,-0.16088947024198821,-0.0,-0.1585277232759247,-0.0,-0.0,-0.49571252089237694,-0.0,-0.0,-0.0,-0.0,-0.4867742169900443,-0.037061260082842815,-0.2303975001816728,-0.11521691737519076,-0.22825376062786135
2020-03-12,1.0,-0.0016363822316162685,-0.47980090682848675,-0.0677053148331231,-0.15893362424573007,-0.022772986056659738,-0.22810486482800943,-0.0,-0.010738758394981762,-0.5700405686428255,-0.0,-0.0,-0.0,-0.0,-0.4040159547267583,-0.0,-0.15361538199297722,-0.19094535165172333,-0.12081955476766781
2020-03-13,1.0,-0.10607692979646506,-0.251550534315581,-0.13062341670791716,-0.16070232652942376,-0.07384328684156888,-0.1245086334915412,-0.0,-0.08685903968785487,-0.4067786739655825,-0.00995836123809801,-0.0,-0.0,-0.0,-0.1710974579972629,-0.09122674198526627,-0.0,-0.2985761290510439,-0.0
2020-03-16,1.0,-0.009686811243231477,-0.3458681396424587,-0.09635111969742319,-0.07205246115751952,-0.0,-0.19705586242551223,-0.0,-0.16015890724061932,-0.24872792577072733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11036434382737884,-0.3019509673206171,-0.17882506598459905
2020-03-17,1.0,-0.0,-0.16640882323585188,-0.0,-0.14033336660345344,-0.06013574209002894,-0.17337059586785109,-0.0,-0.18624613234853776,-0.2086286056492664,-0.04888212396446751,-0.0,-0.0,-0.0,-0.23974448547759256,-0.0,-0.0,-0.25419203513324684,-0.01731709751472203
2020-03-18,1.0,-0.0,-0.17127487138528036,-0.0,-0.0,-0.05729521482769151,-0.20489088303695177,-0.0,-0.1306819516549602,-0.23481876482886604,-0.1606098334468745,-0.0,-0.0,-0.0,-0.11536564166412178,-0.0,-0.0,-0.20179003500199677,-0.07240010336160116
2020-03-19,1.0,-0.0,-0.11637043069994729,-0.0,-0.0,-0.080271163704307,-0.20672639294782735,-0.0,-0.12044267714272026,-0.35172232070138454,-0.027811047765055337,-0.0,-0.0,-0.0,-0.174244238969003,-0.0,-0.0,-0.26737891055430457,-0.050447947108705024
2020-03-20,1.0,-0.0,-0.26599258167776024,-0.0,-0.0,-0.0,-0.0829988313601951,-0.0,-0.22336263401249934,-0.4398404552614196,-0.053249326761851526,-0.0,-0.0,-0.0,-0.05769523906305574,-0.0,-0.0,-0.12301204207103296,-0.29434479955286824
2020-03-23,1.0,-0.0,-0.26933306568976767,-0.0,-0.0,-0.0,-0.06571485923621218,-0.0,-0.22055502584433181,-0.43011993777287094,-0.06900185677723691,-0.0,-0.0,-0.0,-0.03844030712099162,-0.0,-0.0,-0.12001304762382696,-0.29603051136648767
2020-03-24,1.0,-0.0,-0.2794611108328743,-0.0,-0.0,-0.0,-0.05704412280262434,-0.0,-0.21172434516952973,-0.4481644713777733,-0.058621725847648624,-0.0,-0.0,-0.0,-0.03505784544498423,-0.0,-0.0,-0.10304502429007864,-0.31103821305153506
2020-03-25,1.0,-0.0,-0.2920351777572934,-0.0,-0.0,-0.0,-0.048057998455367595,-0.0,-0.20556067664864594,-0.45290116843967215,-0.05259224195919181,-0.0,-0.0,-0.0,-0.043797802635840447,-0.0,-0.0,-0.10349037096091084,-0.292907147661875
2020-03-26,1.0,-0.0,-0.30891826860883287,-0.0,-0.0,-0.0,-0.008149853820082275,-0.0,-0.17507955809681505,-0.5969573879071692,-0.0,-0.0,-0.0,-0.0,-0.11570205169335852,-0.0,-0.0,-0.10993247263977646,-0.27254146076427516
2020-03-27,1.0,-0.0,-0.29523566228126197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19231063992847106,-0.5954272576318814,-0.0,-0.0,-0.0,-0.0,-0.10407459445650785,-0.0,-0.0,-0.08325456635585643,-0.2843019542725763
2020-03-30,1.0,-0.0,-0.29434657927079066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19054690700532567,-0.6073330602212208,-0.0013058172879967227,-0.0,-0.0,-0.0,-0.09803871364195,-0.0,-0.0,-0.08451966407210158,-0.2842841048750512
2020-03-31,1.0,-0.0,-0.315402124430956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17721294891249367,-0.5800961052099141,-0.019296914516944867,-0.0,-0.0,-0.0,-0.09309559939301974,-0.0,-0.0,-0.028780981284774913,-0.3151997976732423
2020-04-01,1.0,-0.0,-0.31444402468203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17166603702304495,-0.579700289636066,-0.026646518070771945,-0.0,-0.0,-0.0,-0.09190278302480796,-0.0,-0.0,-0.023624228686563404,-0.31059060571716407
2020-04-02,1.0,-0.0,-0.23879515060617423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1721784776902887,-0.5882764654418198,-0.05261842269716285,-0.0,-0.0,-0.0,-0.13080864891888513,-0.0,-0.0,-0.004199475065616798,-0.3128358955130609
2020-04-03,1.0,-0.0,-0.27085639529032907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1978464325249069,-0.5938160410586696,-0.0,-0.0,-0.0,-0.0,-0.09826909530039246,-0.0,-0.0,-0.0,-0.3550618899064104
2020-04-06,1.0,-0.0,-0.244472182596291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17296718972895864,-0.5799113511310372,-0.0,-0.0,-0.0,-0.0,-0.17103117994701447,-0.0,-0.0,-0.0,-0.3790248624414102
2020-04-07,1.0,-0.0,-0.24150819506528276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16584589741647096,-0.5807005581230902,-0.0042427456625501936,-0.0,-0.0,-0.0,-0.1741546076722984,-0.0,-0.0,-0.0,-0.3589665883779074
2020-04-08,1.0,-0.0,-0.26064018667884137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1344290569674834,-0.5814437173438848,-0.0016486582458276264,-0.0,-0.0,-0.0,-0.19200527570638665,-0.0,-0.0,-0.014279916806168517,-0.3519758534976919
2020-04-09,1.0,-0.0,-0.25129736982001366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12257296914158418,-0.5970938916031694,-0.0,-0.0,-0.0,-0.0,-0.2030731843151153,-0.0,-0.0,-0.0,-0.3574158924638635
2020-04-13,1.0,-0.0,-0.22812476284435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1082188662062685,-0.6068654979636235,-0.01027042068250234,-0.0,-0.0,-0.0,-0.20591434570337205,-0.0,-0.0,-0.005489362778578837,-0.3647770104474969
2020-04-14,1.0,-0.0,-0.22764865069930953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10812109562710236,-0.6060345481676319,-0.010546548976959457,-0.0,-0.0,-0.0,-0.20653026126103338,-0.0,-0.0,-0.004628341637370697,-0.36563898935228506
2020-04-15,1.0,-0.0,-0.220945305878247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15191703644612853,-0.60263249738246,-0.0158049558757541,-0.0,-0.0,-0.0,-0.17128683252729718,-0.0,-0.0,-0.0,-0.33030862043176945
2020-04-16,1.0,-0.0,-0.213428422334319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11838083641875606,-0.6076336257237284,-0.02499813632184479,-0.0,-0.0,-0.0,-0.16678677037000222,-0.0,-0.0,-0.023184156250776532,-0.33046741048132594
2020-04-17,1.0,-0.0,-0.2159231876147472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11720339403562745,-0.6029375279114773,-0.026497295687986904,-0.0,-0.0,-0.0,-0.167220761176996,-0.0,-0.0,-0.017640053590036224,-0.33359797548752046
2020-04-20,1.0,-0.0,-0.21788541227264832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11349594302870898,-0.5995136597106772,-0.035532617056648716,-0.0,-0.0,-0.0,-0.16771295997617924,-0.0,-0.0,-0.014689461799955337,-0.3325227661844619
2020-04-21,1.0,-0.0,-0.22175939700485967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10540017851829812,-0.5989040960031736,-0.03471189130219181,-0.0,-0.0,-0.0,-0.1665179014182287,-0.0,-0.0,-0.017727858772190817,-0.3343746900723991
2020-04-22,1.0,-0.0,-0.22581362042570005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10506691688478442,-0.5927206281791694,-0.038495728184107854,-0.0,-0.0,-0.0,-0.16830460763494492,-0.0,-0.0,-0.006741073633265839,-0.332115166181046
2020-04-23,1.0,-0.0,-0.2340813810110974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10221948212083846,-0.5886066584463625,-0.034574599260172624,-0.0,-0.0,-0.0,-0.17341553637484583,-0.0,-0.0,-0.0,-0.333193588162762
2020-04-24,1.0,-0.0,-0.2383766745468873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09906914893617022,-0.5948089046493302,-0.04314420803782506,-0.0,-0.0,-0.0,-0.16469661150512213,-0.0,-0.0,-0.002364066193853428,-0.320133963750985
2020-04-27,1.0,-0.0,-0.23759964570416298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09447888987304398,-0.5985877374274186,-0.045590985139257946,-0.0,-0.0,-0.0,-0.16469835646097825,-0.0,-0.0,-0.002017517960830627,-0.31741462454482827
2020-04-28,1.0,-0.0,-0.1919812484579324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08546755489760671,-0.6185048112509253,-0.05297310634098199,-0.0,-0.0,-0.0,-0.18176659264742168,-0.0,-0.0,-0.00912904021712312,-0.3274858129780409
2020-04-29,1.0,-0.0,-0.1791248634151187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06543657494784941,-0.6462203238303368,-0.04522201251614185,-0.0,-0.0,-0.0,-0.16715506109069236,-0.0,-0.0,-0.05108274560445019,-0.32909506307738157
2020-04-30,1.0,-0.0,-0.15428272720483907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0772658253055535,-0.6045602768028279,-0.03370422920867249,-0.0,-0.0,-0.0,-0.18584621511960772,-0.0,-0.0,-0.0772658253055535,-0.3563089637318597
2020-05-01,1.0,-0.0,-0.13779262606354853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09960101908378599,-0.5633322117002356,-0.029346728837186947,-0.0,-0.0,-0.0,-0.144234004710859,-0.0,-0.0,-0.0656155362207374,-0.36355333365379994
2020-05-04,1.0,-0.0,-0.1541697898783761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06586551248881689,-0.5346857847522789,-0.0319172086950214,-0.0,-0.0,-0.0,-0.1491162318349977,-0.0,-0.0,-0.07253911067050318,-0.40970089706700197
2020-05-05,1.0,-0.0,-0.16240959223394286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07681956892615999,-0.5298315592185886,-0.024004613499291158,-0.0,-0.0,-0.0,-0.1275680611288656,-0.0,-0.0,-0.08450873441141842,-0.3977220847249922
2020-05-06,1.0,-0.0,-0.16832113614955438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06678260029466464,-0.5297200685940632,-0.020071009347148755,-0.0,-0.0,-0.0,-0.11636837910296355,-0.0,-0.0,-0.11941163683791028,-0.3946090862980943
2020-05-07,1.0,-0.0,-0.1778295476606484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04863133372160745,-0.5387303436225975,-0.01019219569015725,-0.0,-0.0,-0.0,-0.11575422248107163,-0.0,-0.0,-0.11849640846437584,-0.4171034750533877
2020-05-08,1.0,-0.0,-0.164315920702046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06746681659292576,-0.5696057102349116,-0.011366691925982057,-0.0,-0.0,-0.0,-0.11601359114131365,-0.0,-0.0,-0.09482021071157935,-0.42088537974528833
2020-05-11,1.0,-0.0,-0.1787071311254382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06528080798176157,-0.5712499693574877,-0.013311107297820705,-0.0,-0.0,-0.0,-0.13078224205133235,-0.0,-0.0,-0.07528252396244453,-0.41678719388130314
2020-05-12,1.0,-0.0,-0.1861878860968226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03598237798725111,-0.572863084836701,-0.011936698579902046,-0.0,-0.0,-0.0,-0.11459230636705962,-0.0,-0.0,-0.1263567226994167,-0.4132558883611036
2020-05-13,1.0,-0.0,-0.18908295870489106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033262092514800896,-0.5761416955314811,-0.008843687817820032,-0.0,-0.0,-0.0,-0.11774387697447614,-0.0,-0.0,-0.11251136168226596,-0.4190188419682119
2020-05-14,1.0,-0.0,-0.19245301535894793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036557240296383534,-0.5788556847735414,-0.003287698120614358,-0.0,-0.0,-0.0,-0.11295941900976494,-0.0,-0.0,-0.12100691888708966,-0.4083860837136267
2020-05-15,1.0,-0.0,-0.19990184049079757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038331288343558284,-0.5800000000000001,-0.0,-0.0,-0.0,-0.0,-0.11877300613496933,-0.0,-0.0,-0.11631901840490798,-0.4005398773006135
2020-05-18,1.0,-0.0,-0.19871511941542838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03692805649551273,-0.5845716247364033,-0.0034083664361728213,-0.0,-0.0,-0.0,-0.11546760825854543,-0.0,-0.0,-0.11833652101417291,-0.3946594085626012
2020-05-19,1.0,-0.0,-0.12854348741056176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022232675596048624,-0.62382709019336,-0.0,-0.0,-0.0,-0.0,-0.12081899433042015,-0.0,-0.0,-0.18417469238196627,-0.3962021242355971
2020-05-20,1.0,-0.0,-0.11261963053638993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030442416598659643,-0.6345673516828647,-0.0,-0.0,-0.0,-0.0,-0.11642802383955288,-0.0,-0.0,-0.17778272374310655,-0.401117788164305
2020-05-21,1.0,-0.0,-0.0486929007307702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03786946585972226,-0.5842394716355691,-0.0,-0.0,-0.0,-0.0,-0.1277215539539439,-0.0,-0.0,-0.25270585871776197,-0.460008538208483
2020-05-22,1.0,-0.0,-0.02758883248730964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053527918781725886,-0.6046192893401015,-0.0,-0.0,-0.0,-0.0,-0.14796954314720812,-0.0,-0.0,-0.2602030456852792,-0.44418781725888323
2020-05-26,1.0,-0.0,-0.034025022886786695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04673990438409115,-0.6100345844776727,-0.0,-0.0,-0.0,-0.0,-0.15077306479503613,-0.0,-0.0,-0.2616722612145255,-0.43973146170277694
2020-05-27,1.0,-0.0,-0.05499656112285708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06291871513360675,-0.5825967343403724,-0.0,-0.0,-0.0,-0.0,-0.1714598670300838,-0.0,-0.0,-0.23361438724303948,-0.44173013730035415
2020-05-28,1.0,-0.0,-0.06705807275047863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05207402680280792,-0.5724824505424377,-0.0,-0.0,-0.0,-0.0,-0.1782003828972559,-0.0,-0.0,-0.23239310784939374,-0.4504403318442885
2020-05-29,1.0,-0.0,-0.1177366478226077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5993959575621466,-0.0,-0.0,-0.0,-0.0,-0.1873305970727174,-0.0,-0.0,-0.2005214383437879,-0.4763932987428689
2020-06-01,1.0,-0.0,-0.11801755291688176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.599586990191017,-0.0,-0.0,-0.0,-0.0,-0.1874032008260196,-0.0,-0.0,-0.2002323180175529,-0.4760454310789881
2020-06-02,1.0,-0.0,-0.11344790603991733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629757513929216,-0.0,-0.0,-0.0,-0.0,-0.2311595908864998,-0.0,-0.0,-0.15187423160427946,-0.48960213450521856
2020-06-03,1.0,-0.0,-0.1134443892361202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6290959491618504,-0.0,-0.0,-0.0,-0.0,-0.23251131044221868,-0.0,-0.0,-0.14961165302439916,-0.49046784696252516
2020-06-04,1.0,-0.0,-0.13802914273558817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5998191874069346,-0.0,-0.0,-0.0,-0.0,-0.25741863433312057,-0.0,-0.0,-0.13119549032120825,-0.5325196766645395
2020-06-05,1.0,-0.0,-0.13912281167813406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6005631857184602,-0.0,-0.0,-0.0,-0.0,-0.25707302818585126,-0.0,-0.0,-0.1281513163137901,-0.5316260659352336
2020-06-08,1.0,-0.0,-0.1471355553189224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5980193802576936,-0.0,-0.0,-0.0,-0.0,-0.25931743158343096,-0.0,-0.0,-0.12639761473751465,-0.5312533276541369
2020-06-09,1.0,-0.0,-0.14811365934124407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5989996275208854,-0.0,-0.0,-0.0,-0.0,-0.25647847602830837,-0.0,-0.0,-0.12717501197254297,-0.5298249348161549
2020-06-10,1.0,-0.0,-0.15291113652685054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6005000398968002,-0.0,-0.0,-0.0,-0.0,-0.24999335053328722,-0.0,-0.0,-0.1346118041333085,-0.5217437561507566
2020-06-11,1.0,-0.0,-0.13436975013999625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6090504253219914,-0.0,-0.0,-0.0,-0.0,-0.2539932268472841,-0.0,-0.0,-0.1409562411669022,-0.5281992480200528
2020-06-12,1.0,-0.0,-0.11351422898742555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6219986763732628,-0.0,-0.0,-0.0,-0.0,-0.2581601588352085,-0.0,-0.0,-0.11690271343481139,-0.5366776968894772
2020-06-15,1.0,-0.0,-0.11158480074142724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6249437309678274,-0.0,-0.0,-0.0,-0.0,-0.2596584138752813,-0.0,-0.0,-0.1157950483251688,-0.5359459817291142
2020-06-16,1.0,-0.0,-0.11519406543913101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.628083189826467,-0.0,-0.0,-0.0,-0.0,-0.26225990197377136,-0.0,-0.0,-0.11119353556762485,-0.532600344416479
2020-06-17,1.0,-0.0,-0.11137873534316191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6364310102961807,-0.0,-0.0,-0.0,-0.0,-0.26470977475450624,-0.0,-0.0,-0.10121489637648555,-0.5330986474683043
2020-06-18,1.0,-0.0,-0.10383454266193529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6396642127005985,-0.0,-0.0,-0.0,-0.0,-0.2664848260155712,-0.0,-0.0,-0.10039192839362321,-0.5378157936549971
2020-06-19,1.0,-0.0,-0.10075773632895295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.643334039847393,-0.0,-0.0,-0.0,-0.0,-0.26926133955065706,-0.0,-0.0,-0.09450508690122933,-0.5415695209834676
2020-06-22,1.0,-0.0,-0.10075506689627765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.643343489203868,-0.0,-0.0,-0.0,-0.0,-0.2686183600476884,-0.0,-0.0,-0.09569479401245198,-0.5409458206384952
2020-06-23,1.0,-0.0,-0.09842801473901865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.646157516634414,-0.0,-0.0,-0.0,-0.0,-0.2690666171831509,-0.0,-0.0,-0.09734114465975666,-0.5399093391299737
2020-06-24,1.0,-0.0,-0.09852882703777337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6459642147117296,-0.0,-0.0,-0.0,-0.0,-0.26944996686547384,-0.0,-0.0,-0.09709741550695826,-0.5396951623591784
2020-06-25,1.0,-0.0,-0.08531908703816349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6523762926132607,-0.0,-0.0,-0.0,-0.0,-0.2670651397741398,-0.0,-0.0,-0.08648276956441248,-0.5534897252122398
2020-06-26,1.0,-0.0,-0.08941712107575837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6515432262163163,-0.0,-0.0,-0.0,-0.0,-0.26740430938641535,-0.0,-0.0,-0.09039652707925247,-0.5482555984964794
2020-06-29,1.0,-0.0,-0.09133372037789624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6238718530638095,-0.0,-0.0,-0.0,-0.0,-0.2621523196284372,-0.0,-0.0,-0.10716736158758643,-0.554414946957302
2020-06-30,1.0,-0.0,-0.07371532634801657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.624904325793766,-0.0,-0.0,-0.0,-0.0,-0.25289661907149835,-0.0,-0.0,-0.12423130723956821,-0.5635408693816146
2020-07-01,1.0,-0.0,-0.07336375867254069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6278523755506897,-0.0,-0.0,-0.0,-0.0,-0.2526446302793679,-0.0,-0.0,-0.12287967921492073,-0.5612947476719339
2020-07-02,1.0,-0.0,-0.06880080228016468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6316372849150217,-0.0,-0.0,-0.0,-0.0,-0.25390583764382985,-0.0,-0.0,-0.12150321967697666,-0.5632323445582181
2020-07-06,1.0,-0.0,-0.0699786183776364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6271414618694402,-0.0,-0.0,-0.0,-0.0,-0.255233218066151,-0.0,-0.0,-0.1247789245835863,-0.562574241744318
2020-07-07,1.0,-0.0,-0.087281926948822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6260738944816318,-0.0,-0.0,-0.0,-0.0,-0.2684867970273546,-0.0,-0.0,-0.11505824065777683,-0.5384493754282401
2020-07-08,1.0,-0.0,-0.08450630113920389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6302454681785894,-0.0,-0.0,-0.0,-0.0,-0.26688415901497015,-0.0,-0.0,-0.1071325212449683,-0.5421610671156831
2020-07-09,1.0,-0.0,-0.0823690300862613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6310488112770881,-0.0,-0.0,-0.0,-0.0,-0.26349147906585313,-0.0,-0.0,-0.10309278350515463,-0.54991584262571
2020-07-10,1.0,-0.0,-0.06968980021030494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6370136698212407,-0.0,-0.0,-0.0,-0.0,-0.2628286014721346,-0.0,-0.0,-0.10099894847528917,-0.5582807570977918
2020-07-13,1.0,-0.0,-0.06694154104732392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6272125636850674,-0.0,-0.0,-0.0,-0.0,-0.24809601344608434,-0.0,-0.0,-0.12261673407216767,-0.5612952360943326
2020-07-14,1.0,-0.0,-0.06332148031081258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6484130119847228,-0.0,-0.0,-0.0,-0.0,-0.25023047543790333,-0.0,-0.0,-0.10580798103516396,-0.5662320558409061
2020-07-15,1.0,-0.0,-0.06196204364191518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.649653865389171,-0.0,-0.0,-0.0,-0.0,-0.24953278408044008,-0.0,-0.0,-0.10270853623226553,-0.5683451343739306
2020-07-16,1.0,-0.0,-0.05393743257820928,-0.0,-0.0,-0.0,-0.008472123556187018,-0.0,-0.0,-0.6502223274659931,-0.0,-0.0,-0.0,-0.0,-0.25142736864261844,-0.0,-0.0,-0.09445628436866893,-0.5725787354960928
2020-07-17,1.0,-0.0,-0.05360433889737244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6491232689168553,-0.0,-0.0,-0.0,-0.0,-0.2477226054446843,-0.0,-0.0,-0.10489179084829657,-0.5774840714022432
2020-07-20,1.0,-0.0,-0.05509358253477997,-0.0,-0.0,-0.0,-0.004170956416145297,-0.0,-0.0,-0.6468150260024814,-0.0,-0.0,-0.0,-0.0,-0.24722156226076397,-0.0,-0.0,-0.11863467173517067,-0.5679364325123413
2020-07-21,1.0,-0.0,-0.04875729642640184,-0.0,-0.0,-0.0,-0.006708750429201553,-0.0,-0.0,-0.6513826893109004,-0.0,-0.0,-0.0,-0.0,-0.2409339425794353,-0.0,-0.0,-0.11801061778611235,-0.5754470299252529
2020-07-22,1.0,-0.0,-0.05171685155837295,-0.0,-0.0,-0.0,-0.005573164289487586,-0.0,-0.0,-0.6487849973586899,-0.0,-0.0,-0.0,-0.0,-0.24368726888536713,-0.0,-0.0,-0.11706286318013735,-0.5744849445324881
2020-07-23,1.0,-0.0,-0.05503497426422067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6619242444239144,-0.0,-0.0,-0.0,-0.0,-0.233601689322951,-0.0,-0.0,-0.12210637455457304,-0.5668734327570278
