Date,IWF,IWM,MTUM,NEOG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,-0.0,-1.3882910678004363,-0.0,1.0,-0.0,-0.0,-0.8373090525998945,-0.0,-0.0,-0.47964481902325234,-0.21062532921965535,-0.0,-0.0,-0.0,-1.1769884867183384,-0.1425991421476409,-1.144931898562721,-0.31815787493415604,-0.8263225223869366
2020-02-24,-0.0,-1.452348171944317,-0.0,1.0,-0.0,-0.0,-0.8940645556065473,-0.0,-0.0,-0.4201468563561267,-0.2155422976900719,-0.0,-0.0,-0.0,-1.1439498240783235,-0.2253327214318495,-1.1431849472234972,-0.3614808015909439,-0.7927948600275356
2020-02-25,-0.0,-1.4577051926298157,-0.0,1.0,-0.3696259073143496,-0.0,-1.1197654941373536,-0.0,-0.0,-0.339963707426019,-0.00676996091568956,-0.0,-0.0,-0.0,-0.7174762702400894,-0.274427694025684,-1.1275823562255725,-0.1518704634282524,-0.4141541038525963
2020-02-26,-0.0,-1.1694624709195542,-0.0,1.0,-0.30133463940247335,-0.0,-0.8182319089016774,-0.0,-0.0,-0.4074935716909513,-0.0,-0.0,-0.0,-0.0,-0.8059262887229093,-0.21770539977960082,-0.885514876943798,-0.12593363536182198,-0.39059630219174724
2020-02-27,-0.0,-1.0521377081779766,-0.0,1.0,-0.3171140939597315,-0.0,-0.9548222719363659,-0.0,-0.0,-0.579666915237385,-0.0,-0.0,-0.0,-0.0,-0.8951652995277156,-0.21700223713646533,-0.769699229430773,-0.1091225453641561,-0.3194755157842406
2020-02-28,-0.0,-0.9462575727965604,-0.0,1.0,-0.2572307992964628,-0.0,-0.548172757475083,-0.0,-0.0,-0.4636017197576705,-0.0,-0.0,-0.0,-0.0,-0.6307406683603674,-0.02560093804963846,-0.4479187023646668,-0.29797733046707053,-0.2682235684971663
2020-03-02,-0.0,-0.9144977875053528,-0.0,1.0,-0.21858495503639913,-0.0,-0.4487319788742447,-0.0,-0.0,-0.5355188656801637,-0.0,-0.0,-0.0,-0.0,-0.6263976780701337,-0.03863539039824904,-0.38345149164961695,-0.30085169148784313,-0.29138316600846936
2020-03-03,-0.0,-0.9968627450980393,-0.01453044375644995,1.0,-0.2150670794633643,-0.0,-0.13746130030959755,-0.0,-0.0,-0.5368421052631579,-0.0,-0.0,-0.0,-0.0,-0.34101135190918475,-0.1346542827657379,-0.16681114551083592,-0.19624355005159957,-0.38844169246646026
2020-03-04,-0.0,-1.054526332820969,-0.0,1.0,-0.20342205323193918,-0.0,-0.11030660949761346,-0.0,-0.0,-0.4490332497370763,-0.0,-0.0,-0.0,-0.0,-0.35866839252487664,-0.21280640724860447,-0.13441469136801232,-0.16119246015694522,-0.36065043281287923
2020-03-05,-0.0,-1.0974341584717984,-0.0,1.0,-0.22598997777024227,-0.0,-0.14340077615764288,-0.0,-0.0,-0.4464790324403753,-0.0,-0.0,-0.0,-0.0,-0.22968237820730192,-0.26660638257789837,-0.0,-0.0,-0.35820051995026564
2020-03-06,-0.0,-1.1147433563887876,-0.0,1.0,-0.1622497269748817,-0.0,-0.149071714597743,-0.0,-0.0,-0.38937022206042954,-0.0,-0.0,-0.0,-0.0,-0.292282489989079,-0.2452493629413906,-0.0,-0.0342919548598471,-0.2529304696032035
2020-03-09,-0.0,-1.0046838407494145,-0.0,1.0,-0.2002341920374707,-0.0,-0.19869730679156908,-0.0,-0.0,-0.34653103044496486,-0.0,-0.0,-0.0,-0.0,-0.3341261709601873,-0.20572306791569084,-0.00314695550351288,-0.11896223653395782,-0.2471457845433255
2020-03-10,-0.0,-0.2730280929227445,-0.044874392220421395,1.0,-0.15214748784440846,-0.0,-0.21326310102647217,-0.0,-0.0,-0.3500135062128579,-0.0,-0.0,-0.0,-0.0,-0.4513776337115073,-0.061655861696380335,-0.054396272285251214,-0.4025526742301459,-0.37317666126418153
2020-03-11,-0.0,-0.27417401251598145,-0.03818720139963664,1.0,-0.14302536841396946,-0.0,-0.21586703451988426,-0.0,-0.0,-0.34647735684005115,-0.0,-0.0,-0.0,-0.0,-0.45730435367741074,-0.05840791333019313,-0.05356301729358724,-0.4044478837224951,-0.3730569948186529
2020-03-12,-0.0,-0.20636971478406926,-0.03003972996543816,1.0,-0.1470654736910107,-0.0,-0.24645498885622924,-0.0,-0.0,-0.37036079976743436,-0.0,-0.0,-0.0,-0.0,-0.41073678090377597,-0.04031137956652347,-0.005071223230724507,-0.44038890145030524,-0.33331179947672734
2020-03-13,-0.031728159824470234,-0.06570818176569085,-0.123592586177031,1.0,-0.1818811709683007,-0.0,-0.14495640625902187,-0.0,-0.0,-0.30440556614123215,-0.0,-0.0,-0.0,-0.0,-0.18274727178243544,-0.11721231017957155,-0.0,-0.5256077140712512,-0.209134476586408
2020-03-16,-0.025949349139275688,-0.09716116956410766,-0.12535095431212956,1.0,-0.16964918748759253,-0.0,-0.16409063838234877,-0.0,-0.0,-0.2674909957176484,-0.0,-0.0,-0.0,-0.0,-0.15356909900456595,-0.10101812200448088,-0.0,-0.5120955162927882,-0.21964776949037182
2020-03-17,-0.0572464953908253,-0.055691921671303116,-0.07508318333060601,1.0,-0.2073310423825888,-0.022445862652048218,-0.17059401080019637,-0.0,-0.03842797141766214,-0.24851360933835162,-0.0,-0.0,-0.0,-0.0,-0.27930507827415046,-0.0,-0.0,-0.4343260786559756,-0.1383297878143239
2020-03-18,-0.04787862041246954,-0.09595820040694315,-0.0,1.0,-0.02715466351829988,-0.06772337913537141,-0.23743374613780804,-0.0,-0.0031902333643146026,-0.26644728578964555,-0.0,-0.0,-0.09902283403250521,-0.0,-0.11668215730111281,-0.016127006455826574,-0.0,-0.3196262151774724,-0.21475043331909868
2020-03-19,-0.055648818621432686,-0.022475006890330988,-0.0,1.0,-0.0,-0.06717446318057678,-0.2387812883666157,-0.0,-0.0,-0.34191075142191374,-0.0,-0.0,-0.03570444238430508,-0.0,-0.17098043145999847,-0.0,-0.0,-0.3726792112450202,-0.20027060208964947
2020-03-20,-0.04757381065473363,-0.09752256193595162,-0.0,1.0,-0.0,-0.0531236719082023,-0.19372015699607512,-0.0,-0.023974400639984,-0.372540686482838,-0.0,-0.0,-0.0,-0.0,-0.11934701632459188,-0.0,-0.0,-0.3179420514487138,-0.2741931451713707
2020-03-23,-0.03756168217415854,-0.15478850072422848,-0.0,1.0,-0.0,-0.04446026563228832,-0.14793901750423488,-0.0,-0.03493481943387425,-0.3372449856381803,-0.0,-0.0,-0.0,-0.0,-0.04210345420175287,-0.0,-0.0,-0.34279331254756584,-0.3131858689514644
2020-03-24,-0.03959504514370543,-0.1773381032342849,-0.0,1.0,-0.0,-0.014334039083984328,-0.0958360711591346,-0.0,-0.0,-0.4585188970820861,-0.0,-0.0,-0.0,-0.0,-0.061181280572388114,-0.0,-0.0,-0.2022340658538366,-0.3845854323331143
2020-03-25,-0.0,-0.14981732469063053,-0.0,1.0,-0.0,-0.0,-0.010441956393635828,-0.0,-0.0,-0.5483794932233352,-0.0,-0.0,-0.0,-0.0,-0.1628285209192693,-0.0,-0.0,-0.16883912787271654,-0.31681791396582204
2020-03-26,-0.0,-0.114210181659431,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6908636705391574,-0.0,-0.0,-0.0,-0.0,-0.22597075016371176,-0.0,-0.0,-0.14139846232203923,-0.252892241274769
2020-03-27,-0.0,-0.10117189376110658,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6929542289035108,-0.0,-0.0,-0.0,-0.0,-0.21819317035685123,-0.0,-0.0,-0.11949474088660486,-0.26960760770376063
2020-03-30,-0.0,-0.09350393700787402,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6730843095832534,-0.0,-0.0,-0.0,-0.0,-0.24899174188592282,-0.0,-0.0,-0.12036681390435951,-0.26469176109083925
2020-03-31,-0.0,-0.03202675653077254,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7317252388071046,-0.0,-0.0,-0.0,-0.0,-0.30858692071857496,-0.0,-0.0,-0.21785288975599867,-0.24359591557503738
2020-04-01,-0.0,-0.04062096386152404,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7442702661635474,-0.0,-0.0,-0.0,-0.0,-0.2940461417681769,-0.0,-0.0,-0.2289614303441639,-0.22455491680806342
2020-04-02,-0.0,-0.06366487340965299,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7525050355676806,-0.0,-0.0,-0.0,-0.0,-0.27763188088014074,-0.0,-0.0,-0.2355115881798016,-0.22036664032023662
2020-04-03,-0.0,-0.05075694732476151,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7574398589796765,-0.0,-0.0,-0.0,-0.0,-0.30734135213604313,-0.0,-0.0,-0.27343425964330154,-0.203312940688511
2020-04-06,-0.0,-0.05715101045476951,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7657405245544401,-0.0,-0.0,-0.0,-0.0,-0.29524995460087683,-0.0,-0.0,-0.2749630321425792,-0.2011310867252964
2020-04-07,-0.0,-0.05052269283127424,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.770143579996404,-0.0,-0.0,-0.0,-0.0,-0.30922353787275575,-0.0,-0.0,-0.2779133382991293,-0.1607119923971952
2020-04-08,-0.0,-0.05365055918970247,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7595748048111416,-0.0,-0.0,-0.0,-0.0,-0.3784553703312935,-0.0,-0.0,-0.3382570162481536,-0.10774952521629035
2020-04-09,-0.0,-0.01144816671063044,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8001846478501715,-0.0,-0.0,-0.0,-0.0,-0.41880770245317855,-0.0,-0.0,-0.29464521234502766,-0.11274070166183066
2020-04-13,-0.0,-0.030647500989054464,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7911908215745748,-0.0,-0.0,-0.0,-0.0,-0.4216009494922854,-0.0,-0.0,-0.28403006725570357,-0.11003560596070157
2020-04-14,-0.0,-0.04898808896384526,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7722409613154844,-0.0,-0.0,-0.0,-0.0,-0.4287973015705703,-0.0,-0.0,-0.2816749235796353,-0.10348371455676189
2020-04-15,-0.0,-0.07955466116091262,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7815644356166531,-0.0,-0.0,-0.0,-0.0,-0.40195489114810645,-0.0,-0.0,-0.28087186054412877,-0.06954499124480569
2020-04-16,-0.0,-0.09089957885374977,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7790159303146826,-0.0,-0.0,-0.0,-0.0,-0.40733474587355145,-0.0,-0.0,-0.27118156373433777,-0.06738340003662141
2020-04-17,-0.0,-0.03853288811151746,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7691471882122224,-0.0,-0.0,-0.0,-0.0,-0.4051783537393332,-0.0,-0.0,-0.3280065723220438,-0.10929135527640854
2020-04-20,-0.0,-0.023330332079868652,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7841480853768338,-0.0,-0.0,-0.0,-0.0,-0.4049573645463694,-0.0,-0.0,-0.33001430009003757,-0.105714739685398
2020-04-21,-0.0,-0.02443738416732857,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7897537728355838,-0.0,-0.0,-0.0,-0.0,-0.4025152237225311,-0.0,-0.0,-0.32875297855440827,-0.10214455917394759
2020-04-22,-0.0,-0.026722184156432825,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7773151320297265,-0.0,-0.0,-0.0,-0.0,-0.41290254572286933,-0.0,-0.0,-0.31125810362093503,-0.10715226901386181
2020-04-23,-0.0,-0.02408939960993095,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7827737072373623,-0.0,-0.0,-0.0,-0.0,-0.4133414158452375,-0.0,-0.0,-0.30710031100100155,-0.10829687417637447
2020-04-24,-0.0,-0.011709787166706228,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7761690007120816,-0.0,-0.0,-0.0,-0.0,-0.4219743123137379,-0.0,-0.0,-0.3055357755096658,-0.12195057625867026
2020-04-27,-0.0,-0.00892645548621534,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7845274771572267,-0.0,-0.0,-0.0,-0.0,-0.42057034520894226,-0.0,-0.0,-0.30463175079653476,-0.11454301287621454
2020-04-28,-0.0,-0.012347954294139329,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7850034226738981,-0.0,-0.0,-0.0,-0.0,-0.41961981991469643,-0.0,-0.0,-0.3030119530303828,-0.11284292559633512
2020-04-29,-0.0,-0.0034775277938774436,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7852626587280679,-0.0,-0.0,-0.0,-0.0,-0.41996417092576005,-0.0,-0.0,-0.31184467042520686,-0.11391538015701566
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7607436275542447,-0.0,-0.0,-0.0,-0.0,-0.42898146197598486,-0.0,-0.0,-0.32396776911733727,-0.11954918896144935
2020-05-01,-0.0,-0.029999471374953745,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7442512026219802,-0.0,-0.0,-0.0,-0.0,-0.449014114288735,-0.0,-0.0,-0.31521911508167255,-0.10464132790611619
2020-05-04,-0.0,-0.02961847389558233,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7503170577045023,-0.0,-0.0,-0.0,-0.0,-0.44818748678926235,-0.0,-0.0,-0.3148118790953287,-0.0991862185584443
2020-05-05,-0.0,-0.031216987111768436,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7507658990069724,-0.0,-0.0,-0.0,-0.0,-0.44403655186985,-0.0,-0.0,-0.3181650116205367,-0.09684660891612086
2020-05-06,-0.0,-0.032114937671667024,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.749154870061272,-0.0,-0.0,-0.0,-0.0,-0.44218783012888235,-0.0,-0.0,-0.32173040354954574,-0.09584301711388127
2020-05-07,-0.0,-0.02815264756371319,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7535190809454643,-0.0,-0.0,-0.0,-0.0,-0.4388221312557771,-0.0,-0.0,-0.3152515515647696,-0.10524230820018486
2020-05-08,-0.0,-0.027915698288611873,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7531164166490599,-0.0,-0.0,-0.0,-0.0,-0.4397580815550391,-0.0,-0.0,-0.31568244242552296,-0.10455841960701459
2020-05-11,-0.0,-0.031017173051519156,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.754663143989432,-0.0,-0.0,-0.0,-0.0,-0.44264200792602376,-0.0,-0.0,-0.3107529722589168,-0.1029326287978864
2020-05-12,-0.0,-0.031838719053029305,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7554099400216662,-0.0,-0.0,-0.0,-0.0,-0.4419372737601395,-0.0,-0.0,-0.31117393716807146,-0.10188390096969377
2020-05-13,-0.0,-0.03470790378006872,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7597145122918318,-0.0,-0.0,-0.0,-0.0,-0.44414485857784824,-0.0,-0.0,-0.30203542162305047,-0.10282844303462858
2020-05-14,-0.0,-0.011591901548233426,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7605398967844382,-0.0,-0.0,-0.0,-0.0,-0.45176657403731635,-0.0,-0.0,-0.30710599444223896,-0.11554849808124916
2020-05-15,-0.0,-0.021973070398642918,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7590648854961832,-0.0,-0.0,-0.0,-0.0,-0.470843935538592,-0.0,-0.0,-0.29781594571670905,-0.10087998303647158
2020-05-18,-0.0,-0.02301681896437558,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7524566282611574,-0.0,-0.0,-0.0,-0.0,-0.4742683088332671,-0.0,-0.0,-0.2925440339027944,-0.10637001721626275
2020-05-19,-0.0,-0.03660896535270259,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.749648755401214,-0.0,-0.0,-0.0,-0.0,-0.4774010550592477,-0.0,-0.0,-0.28041248044959305,-0.10683137608355646
2020-05-20,-0.0,-0.024769768180374723,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7575685402773368,-0.0,-0.0,-0.0,-0.0,-0.48486291944532656,-0.0,-0.0,-0.26984757065735154,-0.10926749232560601
2020-05-21,-0.0,-0.016827177479098315,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.74910043390835,-0.0,-0.0,-0.0,-0.0,-0.48737961689067627,-0.0,-0.0,-0.27317705577309764,-0.11929833844851306
2020-05-22,-0.0,-0.016740274508766823,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7492396794753127,-0.0,-0.0,-0.0,-0.0,-0.4880861079522915,-0.0,-0.0,-0.2731071324676698,-0.11741993494300902
2020-05-26,-0.0,-0.018340150415622113,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7479614724897744,-0.0,-0.0,-0.0,-0.0,-0.4888771605752738,-0.0,-0.0,-0.2701939569864098,-0.11352421163741919
2020-05-27,-0.0,-0.03865475120300354,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.735207022367934,-0.0,-0.0,-0.0,-0.0,-0.49629845063719524,-0.0,-0.0,-0.2546930357992703,-0.11908413092908889
2020-05-28,-0.0,-0.056496575160622314,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7207826687198003,-0.0,-0.0,-0.0,-0.0,-0.5102745181330643,-0.0,-0.0,-0.24980088143152976,-0.11753305368236605
2020-05-29,-0.0,-0.07222104257352162,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7322167958381994,-0.0,-0.0,-0.0,-0.0,-0.5041671090349295,-0.0,-0.0,-0.22263509926743816,-0.12299607176982695
2020-06-01,-0.0,-0.06964949548592671,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7327137546468402,-0.0,-0.0,-0.0,-0.0,-0.5027615507169411,-0.0,-0.0,-0.22618162506638345,-0.1240308019118428
2020-06-02,-0.0,-0.07228755740794818,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7298839894873769,-0.0,-0.0,-0.0,-0.0,-0.49990708540178924,-0.0,-0.0,-0.22979107488916614,-0.12283309883458546
2020-06-03,-0.0,-0.07101141491903372,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7309795593310326,-0.0,-0.0,-0.0,-0.0,-0.5037961242367932,-0.0,-0.0,-0.22574993363419169,-0.12312184762410407
2020-06-04,-0.0,-0.06848951420228298,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7342182107778072,-0.0,-0.0,-0.0,-0.0,-0.504990708786833,-0.0,-0.0,-0.22410406158747012,-0.1228563843907619
2020-06-05,-0.0,-0.06951190381399794,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7332855588289939,-0.0,-0.0,-0.0,-0.0,-0.5052153833903973,-0.0,-0.0,-0.22353159752634233,-0.1225946864134618
2020-06-08,-0.0,-0.07070680281129824,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7391062193343058,-0.0,-0.0,-0.0,-0.0,-0.5093488927197984,-0.0,-0.0,-0.21530301021084738,-0.11767670070282456
2020-06-09,-0.0,-0.06000372033695624,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7258908878318409,-0.0,-0.0,-0.0,-0.0,-0.5135127953017459,-0.0,-0.0,-0.23190986155031756,-0.12609284898089343
2020-06-10,-0.0,-0.052400701866326366,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.737704046365715,-0.0,-0.0,-0.0,-0.0,-0.5112458127293029,-0.0,-0.0,-0.23236029138086886,-0.12487371723294519
2020-06-11,-0.0,-0.05017406787318292,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7410773605463871,-0.0,-0.0,-0.0,-0.0,-0.5109888649711658,-0.0,-0.0,-0.23306492333041004,-0.12219298944962662
2020-06-12,-0.0,-0.03873854790022772,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7515225334957369,-0.0,-0.0,-0.0,-0.0,-0.516310967536938,-0.0,-0.0,-0.21900651379547742,-0.12230577768363078
2020-06-15,-0.0,-0.03839432293597416,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7560239368744374,-0.0,-0.0,-0.0,-0.0,-0.5172377270560823,-0.0,-0.0,-0.21717947360059311,-0.11904887994492401
2020-06-16,-0.0,-0.04867233138608603,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7646840148698886,-0.0,-0.0,-0.0,-0.0,-0.5292087095061073,-0.0,-0.0,-0.20663834306956985,-0.10613382899628253
2020-06-17,-0.0,-0.06035368842737791,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7628811638510398,-0.0,-0.0,-0.0,-0.0,-0.5094747384234246,-0.0,-0.0,-0.21260838626360595,-0.09021426877157841
2020-06-18,-0.0,-0.06747997470489038,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7588005902192243,-0.0,-0.0,-0.0,-0.0,-0.5105659780775716,-0.0,-0.0,-0.21047639123102868,-0.08755796795952783
2020-06-19,-0.0,-0.06498194945848376,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7585443621702812,-0.0,-0.0,-0.0,-0.0,-0.5091306753801154,-0.0,-0.0,-0.2101768162533927,-0.09228174655458643
2020-06-22,-0.0,-0.06259066810856434,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7585524754042149,-0.0,-0.0,-0.0,-0.0,-0.5182127502439796,-0.0,-0.0,-0.19834885131749003,-0.09988658243874132
2020-06-23,-0.0,-0.0624636992449443,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7587253814879349,-0.0,-0.0,-0.0,-0.0,-0.5176619673689212,-0.0,-0.0,-0.19309361634722,-0.10811024869317282
2020-06-24,-0.0,-0.06147833205693611,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7596059893838962,-0.0,-0.0,-0.0,-0.0,-0.5159373597063406,-0.0,-0.0,-0.19399477117278896,-0.10983177964982703
2020-06-25,-0.0,-0.04352301520270271,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7678156672297297,-0.0,-0.0,-0.0,-0.0,-0.5226456925675675,-0.0,-0.0,-0.17987225506756757,-0.12550147804054054
2020-06-26,-0.0,-0.05006082403342677,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7664621568731158,-0.0,-0.0,-0.0,-0.0,-0.5205214999735548,-0.0,-0.0,-0.19064367694504683,-0.11683503464325382
2020-06-29,-0.0,-0.04839306480600487,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7749233534200234,-0.0,-0.0,-0.0,-0.0,-0.5159636325192939,-0.0,-0.0,-0.19248863516227935,-0.11119040067660431
2020-06-30,-0.0,-0.047401499947184955,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7775694517798668,-0.0,-0.0,-0.0,-0.0,-0.5111967888454632,-0.0,-0.0,-0.194042463293546,-0.11056828984894897
2020-07-01,-0.0,-0.047117927022739294,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7786356425171868,-0.0,-0.0,-0.0,-0.0,-0.509227921734532,-0.0,-0.0,-0.19960338445267056,-0.10954521417239557
2020-07-02,-0.0,-0.07417887554873856,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7391442322949173,-0.0,-0.0,-0.0,-0.0,-0.5284815147828846,-0.0,-0.0,-0.19900037023324696,-0.10371819960861056
2020-07-06,-0.0,-0.07396919493992485,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7339755464987032,-0.0,-0.0,-0.0,-0.0,-0.5299317207431324,-0.0,-0.0,-0.20137087810300114,-0.1072090192134653
2020-07-07,-0.0,-0.08313532921484766,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7197053698716934,-0.0,-0.0,-0.0,-0.0,-0.528090184275833,-0.0,-0.0,-0.21265642325360365,-0.09644120597708432
2020-07-08,-0.0,-0.08204032087819295,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7203662655689255,-0.0,-0.0,-0.0,-0.0,-0.5231158961367954,-0.0,-0.0,-0.2116318344944057,-0.10167299978889592
2020-07-09,-0.0,-0.08226010767444315,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7195450226960837,-0.0,-0.0,-0.0,-0.0,-0.5243850944790457,-0.0,-0.0,-0.21268341602449065,-0.10017945740525705
2020-07-10,-0.0,-0.08359721342621912,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7201023854760397,-0.0,-0.0,-0.0,-0.0,-0.5232742241925269,-0.0,-0.0,-0.2121859826894659,-0.09966751108296389
2020-07-13,-0.0,-0.08286564961926593,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7078755302611125,-0.0,-0.0,-0.0,-0.0,-0.508233868205412,-0.0,-0.0,-0.23418438595104474,-0.1017047400732485
2020-07-14,-0.0,-0.08039143473457148,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7016362392802652,-0.0,-0.0,-0.0,-0.0,-0.5105224391013837,-0.0,-0.0,-0.23956963224075342,-0.09849002998895144
2020-07-15,-0.0,-0.07788145617032462,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7041924037324221,-0.0,-0.0,-0.0,-0.0,-0.5097121829412538,-0.0,-0.0,-0.2344329083979498,-0.10224733867788145
2020-07-16,-0.0,-0.07874885004599816,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7047706663162044,-0.0,-0.0,-0.0,-0.0,-0.5085293731107898,-0.0,-0.0,-0.2357208568800105,-0.10069654356682875
2020-07-17,-0.0,-0.0837539432176656,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6989484752891693,-0.0,-0.0,-0.0,-0.0,-0.5111198738170346,-0.0,-0.0,-0.2330178759200841,-0.10199789695057834
2020-07-20,-0.0,-0.08293209145683689,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7016339095429789,-0.0,-0.0,-0.0,-0.0,-0.5044333938485016,-0.0,-0.0,-0.24106085721051382,-0.10103402004893834
2020-07-21,-0.0,-0.08619918431785291,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6992500986712274,-0.0,-0.0,-0.0,-0.0,-0.5077226680699908,-0.0,-0.0,-0.24133666622812786,-0.0967241152479937
2020-07-22,-0.0,-0.09241176006106389,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6931276814149976,-0.0,-0.0,-0.0,-0.0,-0.5139630984655068,-0.0,-0.0,-0.23801752954491617,-0.09454373174005738
