Date,IWF,IWM,MSFT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.39400861695052475,-0.0,1.0,-0.1638955556198132,-0.0,-0.0,-0.22537084694792237,-0.0,-0.0,-0.1792788364225197,-0.0,-0.0,-0.0,-0.39007604892577274,-0.3404273776132782,-0.0,-0.09362981811872885,-0.0,-0.10490703524853251
2020-02-28,-0.33861386138613864,-0.0,1.0,-0.22022630834512025,-0.0,-0.009985855728429987,-0.19553041018387554,-0.0,-0.0,-0.20342291371994345,-0.0,-0.0,-0.0,-0.3484016973125884,-0.287949080622348,-0.0,-0.07934936350777935,-0.0,-0.1454031117397454
2020-03-02,-0.3705647931840044,-0.0,1.0,-0.2725298886903944,-0.0,-0.021794695616325407,-0.011543218359213962,-0.0,-0.0,-0.23053456094544453,-0.0,-0.0,-0.0,-0.391040263844991,-0.3049883193623746,-0.0,-0.005963996152260547,-0.0,-0.13948055517383537
2020-03-03,-0.34364279588336194,-0.0,1.0,-0.26455295883361923,-0.0,-0.07204116638078903,-0.0,-0.0,-0.0,-0.24664987135506003,-0.0,-0.0,-0.0,-0.3455992710120069,-0.23456260720411665,-0.0,-0.0,-0.0,-0.17305424528301888
2020-03-04,-0.3495808671898016,-0.0,1.0,-0.25153324941749916,-0.0,-0.06842711374166421,-0.0,-0.0,-0.0,-0.25265807868448537,-0.0,-0.0,-0.0,-0.35365167787032326,-0.2336431077425748,-0.0,-0.0,-0.0,-0.16869760839872522
2020-03-05,-0.31964353914704013,-0.0,1.0,-0.2056524506683641,-0.0,-0.05021005728835137,-0.0,-0.0,-0.0,-0.2410693825588797,-0.0,-0.0,-0.0,-0.4179248886059835,-0.1416931890515595,-0.0,-0.0,-0.0,-0.16995544239338004
2020-03-06,-0.3175009315612967,-0.0,1.0,-0.18862253136256363,-0.0,-0.019028692087939385,-0.0,-0.0,-0.0,-0.20924108806359457,-0.0,-0.0,-0.0,-0.46620295615451496,-0.16636442677928207,-0.0,-0.0,-0.0,-0.11720283194634207
2020-03-09,-0.3138459243049684,-0.0,1.0,-0.19090366539016265,-0.0,-0.00959864723728055,-0.0,-0.0,-0.0,-0.20997662505595066,-0.0,-0.0,-0.0,-0.47963395832297206,-0.16668324464116976,-0.0,-0.0,-0.0,-0.11607897747053265
2020-03-10,-0.24676177250347178,-0.0,1.0,-0.1723519757606363,-0.0,-0.0713798762782477,-0.06567352606994066,-0.0,-0.0,-0.22941547784370658,-0.0,-0.0,-0.0,-0.3403105668476203,-0.22148718596136852,-0.0,-0.0006059840929175609,-0.004999368766569878,-0.17194798636535788
2020-03-11,-0.24615691754841285,-0.0,1.0,-0.17054302255939308,-0.0,-0.06094030744659613,-0.06261229786384508,-0.0,-0.0,-0.22501996406468355,-0.0,-0.0,-0.0,-0.3433070473148333,-0.21863146336594128,-0.0,-0.011454382112198043,-0.0035685765621880617,-0.15324915152725094
2020-03-12,-0.2545823862262417,-0.0,1.0,-0.15231900178942787,-0.0,-0.04916090341925811,-0.06144508390965807,-0.0,-0.0,-0.22474246747593943,-0.0,-0.0,-0.0,-0.3768196546887846,-0.18402089277941674,-0.0,-0.0,-0.00563427963437636,-0.1094694588189776
2020-03-13,-0.24324198032756242,-0.0,1.0,-0.16158500969603515,-0.0,-0.07878320599985981,-0.04890072661853695,-0.0,-0.0,-0.18945819022920024,-0.0,-0.0,-0.0,-0.34468820821943413,-0.12048783906918062,-0.0,-0.0,-0.05936777178103315,-0.08990444148501203
2020-03-16,-0.23857320812571867,-0.0,1.0,-0.1584898428516673,-0.0,-0.08576082790341127,-0.04443752395553852,-0.0,-0.0,-0.20697585281717135,-0.0,-0.0,-0.0,-0.3508767727098505,-0.15111153698735147,-0.016984476811038714,-0.0,-0.07316021464162516,-0.06918359524722116
2020-03-17,-0.22267235766476165,-0.0,1.0,-0.1473389761026309,-0.0,-0.11222841158455714,-0.07200559454050014,-0.0,-0.0,-0.20338083869878704,-0.0,-0.0,-0.0,-0.30046540789505416,-0.18220839663362995,-0.0,-0.0,-0.09288866382116762,-0.07822710940702693
2020-03-18,-0.22308615310775137,-0.0,1.0,-0.1423566114710823,-0.0,-0.11312694984401248,-0.07343412526997839,-0.0,-0.0,-0.20587952963762898,-0.0,-0.0,-0.0,-0.3033357331413487,-0.17113030957523398,-0.0,-0.0,-0.08574514038876889,-0.08173746100311975
2020-03-19,-0.22151521651056935,-0.0,1.0,-0.1300493315221277,-0.0,-0.10107004122876005,-0.06179547675222231,-0.0,-0.0,-0.21424656228402564,-0.0,-0.0,-0.0,-0.3229903958437597,-0.18109673268034604,-0.0,-0.0,-0.0874145039441386,-0.06298705941231143
2020-03-20,-0.2224603514787827,-0.0,1.0,-0.12639900938229273,-0.0,-0.1026813354288708,-0.050316711911225415,-0.0,-0.0,-0.23031861694527792,-0.0,-0.0,-0.0,-0.3180216221364957,-0.16064199647568703,-0.0,-0.0,-0.07217697766347574,-0.09825213125684622
2020-03-23,-0.2290454084878761,-0.0,1.0,-0.10292904776492211,-0.0,-0.10719419374602351,-0.036831067229068974,-0.0,-0.0,-0.22044442349836224,-0.0,-0.0,-0.0,-0.3296415863515328,-0.13118269434691424,-0.0,-0.0,-0.08035440771025283,-0.11881141456747649
2020-03-24,-0.23024878426950454,-0.0,1.0,-0.09357013649070876,-0.0,-0.10078229614490099,-0.028566730096083823,-0.0,-0.0,-0.233819625531515,-0.0,-0.0,-0.0,-0.3395823055418517,-0.13317828364695655,-0.0,-0.0,-0.061197641365376934,-0.1282918692884159
2020-03-25,-0.22196049163887402,-0.0,1.0,-0.05725680434731908,-0.0,-0.09380320451524127,-0.014110128973575577,-0.0,-0.0,-0.27168411969120976,-0.0,-0.0,-0.0,-0.326258833407188,-0.17100076964339855,-0.0,-0.0,-0.06269095319168785,-0.11346409496933088
2020-03-26,-0.22235192491770367,-0.0,1.0,-0.043774659724978404,-0.0,-0.08579833306095767,-0.006420283426330166,-0.0,-0.0,-0.2928583101814022,-0.0,-0.0,-0.0,-0.334508439754395,-0.18343333411154952,-0.0,-0.0,-0.06030397123713025,-0.10519926225106811
2020-03-27,-0.22335154658270048,-0.0,1.0,-0.03667345804778663,-0.0,-0.08272365252824596,-0.0,-0.0,-0.0,-0.28519170216706796,-0.0,-0.0,-0.0,-0.34714761992961657,-0.18172346730876088,-0.0,-0.0,-0.043758103352472676,-0.11467401370624189
2020-03-30,-0.22384569073310795,-0.0,1.0,-0.036933265410086596,-0.0,-0.08148474042513777,-0.0,-0.0,-0.0,-0.28574074931690824,-0.0,-0.0,-0.0,-0.3483999444264345,-0.18339276617422312,-0.0,-0.0,-0.04334738109572547,-0.11239753623859583
2020-03-31,-0.22195525904499755,-0.0,1.0,-0.02570622127877954,-0.0,-0.07637220369031233,-0.0,-0.0,-0.0,-0.29851407777181643,-0.0,-0.0,-0.0,-0.3494366558585458,-0.19372973477337935,-0.0,-0.0,-0.06440551447432877,-0.10254496256035829
2020-04-01,-0.22204331186409035,-0.0,1.0,-0.0269298982544572,-0.0,-0.07619247643050499,-0.0,-0.0,-0.0,-0.3002426957901615,-0.0,-0.0,-0.0,-0.35006534117427424,-0.19065621207878278,-0.0,-0.0,-0.06816484644824046,-0.0992952487631849
2020-04-02,-0.22279081668256145,-0.0,1.0,-0.014468144495359493,-0.0,-0.06943313716824452,-0.0,-0.0,-0.0,-0.30122583796608593,-0.0,-0.0,-0.0,-0.35409736921681284,-0.20620595008257542,-0.0,-0.0,-0.062082761508222645,-0.09581075108743689
2020-04-03,-0.22273350531037206,-0.0,1.0,-0.016616700364870205,-0.0,-0.06600199865207186,-0.0,-0.0,-0.0,-0.3031211508517511,-0.0,-0.0,-0.0,-0.353296613911548,-0.20337446838178902,-0.0,-0.0,-0.05819331148760138,-0.10067628808478002
2020-04-06,-0.22158708028349017,-0.0,1.0,-0.012989427210410132,-0.0,-0.06678285116765424,-0.0,-0.0,-0.0,-0.3019635180666899,-0.0,-0.0,-0.0,-0.3560125479261067,-0.204252352736145,-0.0,-0.0,-0.05823167189496921,-0.10184733356570233
2020-04-07,-0.22080802014275483,-0.0,1.0,-0.005982767780832043,-0.0,-0.06772770321775888,-0.0,-0.0,-0.0,-0.30315770021482524,-0.0,-0.0,-0.0,-0.354900556697697,-0.216072624794992,-0.0,-0.0,-0.06065925943036658,-0.08064031784897553
2020-04-08,-0.2218860429129039,-0.0,1.0,-0.009099937640021248,-0.0,-0.06499295563202992,-0.0,-0.0,-0.0,-0.298080698431762,-0.0,-0.0,-0.0,-0.36154929902764626,-0.2183754070720835,-0.0,-0.0,-0.06397671894126614,-0.07169087927570039
2020-04-09,-0.2171881115178304,-0.0,1.0,-0.010405875175541588,-0.0,-0.052766075005179915,-0.0,-0.0,-0.0,-0.31067983516357023,-0.0,-0.0,-0.0,-0.37187190643921086,-0.23703294426410665,-0.0,-0.0,-0.03533853627092111,-0.06692451136128186
2020-04-13,-0.2179145000230086,-0.0,1.0,-0.011550319819612536,-0.0,-0.04532695228015277,-0.0,-0.0,-0.0,-0.3145046247296489,-0.0,-0.0,-0.0,-0.37586857484699276,-0.23496387648980718,-0.0,-0.0,-0.040403110763425516,-0.06035157148773641
2020-04-14,-0.2157823317003611,-0.0,1.0,-0.012281791209549437,-0.0,-0.04498723521700131,-0.0,-0.0,-0.0,-0.31097771337887253,-0.0,-0.0,-0.0,-0.37549161664251707,-0.23758596103866234,-0.0,-0.0,-0.03882334000321994,-0.06403091147450493
2020-04-15,-0.2157254820841665,-0.0,1.0,-0.011905582752993634,-0.0,-0.04605943597876301,-0.0,-0.0,-0.0,-0.31156772162081414,-0.0,-0.0,-0.0,-0.3775081017720472,-0.23650279252568437,-0.0,-0.0,-0.03686593578340113,-0.062239996322599925
2020-04-16,-0.2174921889358574,-0.0,1.0,-0.010338173129939348,-0.0,-0.042708141885682775,-0.0,-0.0,-0.0,-0.31556699136188204,-0.0,-0.0,-0.0,-0.3731621025546774,-0.23543466274581878,-0.0,-0.0,-0.04346627458187833,-0.05922624517551921
2020-04-17,-0.21803195653174934,-0.0,1.0,-0.014804070543813603,-0.0,-0.03128885205138831,-0.0,-0.0,-0.0,-0.3109315282958051,-0.0,-0.0,-0.0,-0.3710917714233089,-0.23290509738914214,-0.0,-0.0,-0.058387438412303726,-0.0649030713266105
2020-04-20,-0.21476386556554944,-0.0,1.0,-0.011823974603758827,-0.0,-0.02015136527800143,-0.0,-0.0,-0.0,-0.3319454348876263,-0.0,-0.0,-0.0,-0.370499873478871,-0.23079754318971268,-0.0,-0.0,-0.06466379885440869,-0.05573830829748568
2020-04-21,-0.21440401159313613,-0.0,1.0,-0.010005980586097437,-0.0,-0.020932051341031422,-0.0,-0.0,-0.0,-0.3318305193909003,-0.0,-0.0,-0.0,-0.3736946220729631,-0.2315406909877168,-0.0,-0.0,-0.06275014951465244,-0.05509039885908819
2020-04-22,-0.21381624304821434,-0.0,1.0,-0.01132968699728823,-0.0,-0.02070597968469918,-0.0,-0.0,-0.0,-0.3287677529071103,-0.0,-0.0,-0.0,-0.37316725651514454,-0.23638369260467892,-0.0,-0.0,-0.05680930275313691,-0.0571080571770005
2020-04-23,-0.2132548947513558,-0.0,1.0,-0.010685724790881514,-0.0,-0.02130250942182186,-0.0,-0.0,-0.0,-0.32689125838771943,-0.0,-0.0,-0.0,-0.3706452798970493,-0.2365107087048442,-0.0,-0.0,-0.061747403253975555,-0.056990532218034747
2020-04-24,-0.21410521479439468,-0.0,1.0,-0.010406616126809097,-0.0,-0.020905122903744543,-0.0,-0.0,-0.0,-0.3190902825637491,-0.0,-0.0,-0.0,-0.3774867907190443,-0.24245348035837352,-0.0,-0.0,-0.05573167930163106,-0.057041121065931545
2020-04-27,-0.21336731413877028,-0.0,1.0,-0.009597281535565045,-0.0,-0.021123203379712543,-0.0,-0.0,-0.0,-0.3232538917206227,-0.0,-0.0,-0.0,-0.37753134040501446,-0.2420902787344446,-0.0,-0.0,-0.05533360885337742,-0.05368048858887818
2020-04-28,-0.21615359911914483,-0.0,1.0,-0.006491719043905125,-0.0,-0.019016378400697344,-0.0,-0.0,-0.0,-0.3258705326421067,-0.0,-0.0,-0.0,-0.38587879065926506,-0.24576776620635868,-0.0,-0.0,-0.04929577464788732,-0.04541909437078497
2020-04-29,-0.21954131178401712,-0.0,1.0,-0.012190362496843361,-0.0,-0.011042494088477697,-0.0,-0.0,-0.0,-0.33600404049679744,-0.0,-0.0,-0.0,-0.3854082967928557,-0.235290066346794,-0.0,-0.0,-0.06248995615142681,-0.03379324594228518
2020-04-30,-0.21962584643635946,-0.0,1.0,-0.012510042465281764,-0.0,-0.011568920004590841,-0.0,-0.0,-0.0,-0.34316538505681166,-0.0,-0.0,-0.0,-0.3878572248364513,-0.23172271318719156,-0.0,-0.0,-0.0581430047056123,-0.03085045334557558
2020-05-01,-0.2275460094543118,-0.0,1.0,-0.009155996144843727,-0.0,-0.00617283950617284,-0.0,-0.0,-0.0,-0.3433154343935013,-0.0,-0.0,-0.0,-0.3882693102023957,-0.2284868511634311,-0.0,-0.0,-0.06101702694019918,-0.030749460737069165
2020-05-04,-0.2285150875905714,-0.0,1.0,-0.00809410254058516,-0.0,-0.006145097679537742,-0.0,-0.0,-0.0,-0.344469412088416,-0.0,-0.0,-0.0,-0.392713014766578,-0.22629092910208198,-0.0,-0.0,-0.059891772906539485,-0.026827478675593874
2020-05-05,-0.23018383532755696,-0.0,1.0,-0.015793334250217762,-0.0,-0.001879613074771925,-0.0,-0.0,-0.0,-0.34399211479393027,-0.0,-0.0,-0.0,-0.3964379040022005,-0.22493467198459635,-0.0,-0.0,-0.052652088204281855,-0.02636042726814285
2020-05-06,-0.22927030558675868,-0.0,1.0,-0.014396735517296715,-0.0,-0.0022466243323170034,-0.0,-0.0,-0.0,-0.3453611792485271,-0.0,-0.0,-0.0,-0.3959102267256597,-0.22697783177827194,-0.0,-0.0,-0.050549047477132576,-0.02773893308268953
2020-05-07,-0.23092070615712224,-0.0,1.0,-0.01639456872667323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34293499416115214,-0.0,-0.0,-0.0,-0.40214778009296365,-0.22386829391157007,-0.0,-0.0,-0.04581778215373343,-0.027660110365672154
2020-05-08,-0.22891759424671337,-0.0,1.0,-0.01862031056754157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.336974943887133,-0.0,-0.0,-0.0,-0.40156199899225875,-0.22882598140259264,-0.0,-0.0,-0.05050158032156108,-0.02489579038981265
2020-05-11,-0.23154094014945498,-0.0,1.0,-0.023446605269773078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33069768504764735,-0.0,-0.0,-0.0,-0.40622500514179943,-0.21584131264425607,-0.0,-0.0,-0.060741790260289315,-0.01675083982723554
2020-05-12,-0.23187478578772994,-0.0,1.0,-0.026528047526562324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3293270878555924,-0.0,-0.0,-0.0,-0.40603221752541985,-0.21434936593168058,-0.0,-0.0,-0.06155603792985262,-0.015286187592825316
2020-05-13,-0.23211715519407827,-0.0,1.0,-0.0258847181924105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3299444837906376,-0.0,-0.0,-0.0,-0.40721025336409955,-0.2147769070845994,-0.0,-0.0,-0.05976559822713669,-0.014918553380091843
2020-05-14,-0.23257831765458034,-0.0,1.0,-0.02776509270252991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3298246415197735,-0.0,-0.0,-0.0,-0.4083021280482236,-0.21376381404694492,-0.0,-0.0,-0.059777148598045476,-0.011302402045848937
2020-05-15,-0.23325265993881,-0.0,1.0,-0.028608612265400245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3298780766245034,-0.0,-0.0,-0.0,-0.4082378190784967,-0.21788666149139232,-0.0,-0.0,-0.056943239417324994,-0.008379378053792411
2020-05-18,-0.2329176943454828,-0.0,1.0,-0.029208915684662464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3305015072622636,-0.0,-0.0,-0.0,-0.4072576961724673,-0.21825614323558967,-0.0,-0.0,-0.05670503334246826,-0.008860875125605188
2020-05-19,-0.22523262178434594,-0.0,1.0,-0.042784163473818644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.329912424740011,-0.0,-0.0,-0.0,-0.4052408319649699,-0.21232439335887612,-0.0,-0.0,-0.0650884875022806,-0.0
2020-05-20,-0.22538198403648804,-0.0,1.0,-0.04209806157354618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32928164196123144,-0.0,-0.0,-0.0,-0.4059977194982896,-0.21233751425313568,-0.0,-0.0,-0.06535917901938426,-0.0
2020-05-21,-0.224921380064719,-0.0,1.0,-0.04591859988150039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3189234765963265,-0.0,-0.0,-0.0,-0.405040791212798,-0.20940248849186455,-0.0,-0.0,-0.07463196754933686,-0.0
2020-05-22,-0.22490655483635702,-0.0,1.0,-0.04519555109855046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3199243322089525,-0.0,-0.0,-0.0,-0.40491384811742187,-0.2091576260370134,-0.0,-0.0,-0.0750524204576534,-0.0
2020-05-26,-0.2247744052502051,-0.0,1.0,-0.04450369155045118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3185899188770394,-0.0,-0.0,-0.0,-0.4059566128885243,-0.2093929450369155,-0.0,-0.0,-0.07554006015859994,-0.0
2020-05-27,-0.2202980449346033,-0.0,1.0,-0.052499658205350234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31659299093104865,-0.0,-0.0,-0.0,-0.40632547965182525,-0.2052135077245591,-0.0,-0.0,-0.07770131704871713,-0.0
2020-05-28,-0.22044430281786317,-0.0,1.0,-0.052556106887604134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31501798151773114,-0.0,-0.0,-0.0,-0.4110939135976692,-0.2005735876542086,-0.0,-0.0,-0.07645559247962853,-0.0
2020-05-29,-0.21995583581851708,-0.0,1.0,-0.052541716939467756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3173219204589432,-0.0,-0.0,-0.0,-0.4104081772030869,-0.20033236961322193,-0.0,-0.0,-0.07594418011701232,-0.0
2020-06-01,-0.21983700600983427,-0.0,1.0,-0.0519714077581497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31827080677472225,-0.0,-0.0,-0.0,-0.41037606993261705,-0.200783099617556,-0.0,-0.0,-0.07521398652340193,-0.0
2020-06-02,-0.21654036093853118,-0.0,1.0,-0.04938440181151999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31294235452083474,-0.0,-0.0,-0.0,-0.41542067772695207,-0.19719624041328146,-0.0,-0.0,-0.08431760770123574,-0.0
2020-06-03,-0.21673722062906822,-0.0,1.0,-0.048158769174746235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3126678501524876,-0.0,-0.0,-0.0,-0.41631389685465886,-0.19691383312849925,-0.0,-0.0,-0.08514270107879285,-0.0
2020-06-04,-0.21386625392634406,-0.0,1.0,-0.049870259935357576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31342468247826283,-0.0,-0.0,-0.0,-0.4156461965675786,-0.19649929439613967,-0.0,-0.0,-0.08685755906587153,-0.0
2020-06-05,-0.21470688673875926,-0.0,1.0,-0.050472396129766645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31344336937962436,-0.0,-0.0,-0.0,-0.4153215708594195,-0.1959931701764371,-0.0,-0.0,-0.0866704610130905,-0.0
2020-06-08,-0.21325353298591357,-0.0,1.0,-0.05286393737341556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31465762465011493,-0.0,-0.0,-0.0,-0.41415014905673264,-0.1961859681860592,-0.0,-0.0,-0.08456409439501172,-0.0
2020-06-09,-0.21407297942480388,-0.0,1.0,-0.05229055359781744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3094009321359554,-0.0,-0.0,-0.0,-0.41811981357280886,-0.19372513356826188,-0.0,-0.0,-0.08589291804024099,-0.0
2020-06-10,-0.21453240025447606,-0.0,1.0,-0.055053167318004186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3081432336635463,-0.0,-0.0,-0.0,-0.4208397709715532,-0.19101608652185767,-0.0,-0.0,-0.08254566936290103,-0.0
2020-06-11,-0.20863211400562764,-0.0,1.0,-0.07656349278387946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28878097485703913,-0.0,-0.0,-0.0,-0.44006989198511387,-0.18455568666606154,-0.0,-0.0,-0.07061813560860487,-0.0
2020-06-12,-0.2028536541244573,-0.0,1.0,-0.07889381331403762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29002351664254705,-0.0,-0.0,-0.0,-0.4443062590448625,-0.18505788712011575,-0.0,-0.0,-0.060080499276410994,-0.0
2020-06-15,-0.20185436454093172,-0.0,1.0,-0.0803030303030303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29043419267299864,-0.0,-0.0,-0.0,-0.4431931252826775,-0.18629579375848032,-0.0,-0.0,-0.05933966530981456,-0.0
2020-06-16,-0.203249276934201,-0.0,1.0,-0.07537960954446855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2858369486623283,-0.0,-0.0,-0.0,-0.44723879248011567,-0.18356832971800435,-0.0,-0.0,-0.06430766449746926,-0.0
2020-06-17,-0.20385475743950107,-0.0,1.0,-0.0742933321282509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2845199629437151,-0.0,-0.0,-0.0,-0.448290665883363,-0.1831800619111101,-0.0,-0.0,-0.06536819034277064,-0.0
2020-06-18,-0.20359700851804152,-0.0,1.0,-0.07494520888406878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28468786009625163,-0.0,-0.0,-0.0,-0.44808965408165574,-0.18319437854447684,-0.0,-0.0,-0.06493594523147835,-0.0
2020-06-19,-0.2034982260287903,-0.0,1.0,-0.07423561049467808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28532688526812955,-0.0,-0.0,-0.0,-0.44864522835642134,-0.18505796479175612,-0.0,-0.0,-0.06307202097127748,-0.0
2020-06-22,-0.2043384928256694,-0.0,1.0,-0.07217263586035477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28516551802056267,-0.0,-0.0,-0.0,-0.4505705569992091,-0.18644220991978308,-0.0,-0.0,-0.060942266410575076,-0.0
2020-06-23,-0.2091364600731278,-0.0,1.0,-0.07488827698280143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27617027039227193,-0.0,-0.0,-0.0,-0.461630478941904,-0.18322574820566062,-0.0,-0.0,-0.052001986186972424,-0.0
2020-06-24,-0.20857220241050875,-0.0,1.0,-0.07529454249988715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2760574188597481,-0.0,-0.0,-0.0,-0.46172076016792307,-0.18345145127070828,-0.0,-0.0,-0.05195684557396289,-0.0
2020-06-25,-0.205167515894846,-0.0,1.0,-0.07787347251657123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27422554899219914,-0.0,-0.0,-0.0,-0.4633403977093385,-0.1859133336339451,-0.0,-0.0,-0.04804527212878207,-0.0
2020-06-26,-0.20458080660068984,-0.0,1.0,-0.08061498230347844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2748033093622489,-0.0,-0.0,-0.0,-0.46130435762753896,-0.18672648166099326,-0.0,-0.0,-0.04630401947744539,-0.0
2020-06-29,-0.20558792432456752,-0.0,1.0,-0.07904978291678852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2608147931523182,-0.0,-0.0,-0.0,-0.4689447281398331,-0.1835646638022181,-0.0,-0.0,-0.051605066024790223,-0.0
2020-06-30,-0.20585262874211155,-0.0,1.0,-0.08183798594111438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2573719316369843,-0.0,-0.0,-0.0,-0.47202820760437486,-0.1761178610730568,-0.0,-0.0,-0.0525973005142947,-0.0
2020-07-01,-0.20643726696913886,-0.0,1.0,-0.08431786532500786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25625533444139975,-0.0,-0.0,-0.0,-0.4711378644265756,-0.17476753065900005,-0.0,-0.0,-0.05314226674453079,-0.0
2020-07-02,-0.20428635547576302,-0.0,1.0,-0.08132854578096949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24744165170556554,-0.0,-0.0,-0.0,-0.4802737881508079,-0.17755834829443445,-0.0,-0.0,-0.05327648114901257,-0.0
2020-07-06,-0.20416498361832952,-0.0,1.0,-0.08190835240788115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24642071720299807,-0.0,-0.0,-0.0,-0.480162470266146,-0.1776177011803779,-0.0,-0.0,-0.05379022485525785,-0.0
2020-07-07,-0.20392684842365086,-0.0,1.0,-0.08185796028273308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2462246157298328,-0.0,-0.0,-0.0,-0.48082576012565914,-0.1781891618983507,-0.0,-0.0,-0.052889038483114555,-0.0
2020-07-08,-0.2038765254845657,-0.0,1.0,-0.07988603732950468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2448178391959799,-0.0,-0.0,-0.0,-0.48301776740847097,-0.17305276381909548,-0.0,-0.0,-0.05873115577889447,-0.0
2020-07-09,-0.2065222267079352,-0.0,1.0,-0.08152783384919034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24386578746691787,-0.0,-0.0,-0.0,-0.4847037186560804,-0.17065895124029967,-0.0,-0.0,-0.05557798412057597,-0.0
2020-07-10,-0.20742999349819521,-0.0,1.0,-0.08387328206622872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24361590027576624,-0.0,-0.0,-0.0,-0.4836670179135933,-0.16989888572517545,-0.0,-0.0,-0.05353899961885972,-0.0
2020-07-13,-0.211451082212324,-0.0,1.0,-0.0820780267251606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23208809902186808,-0.0,-0.0,-0.0,-0.49242339458781925,-0.15963471137274213,-0.0,-0.0,-0.060612843297446116,-0.0
2020-07-14,-0.21635594548018175,-0.0,1.0,-0.09223159732324701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23412636243593474,-0.0,-0.0,-0.0,-0.4918421700499094,-0.15731518990174798,-0.0,-0.0,-0.046216512611624634,-0.0
2020-07-15,-0.21708423664036833,-0.0,1.0,-0.09319893614643632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23261739266477438,-0.0,-0.0,-0.0,-0.4957200008939946,-0.15586795699886016,-0.0,-0.0,-0.040497954987372325,-0.0
2020-07-16,-0.21819197675717955,-0.0,1.0,-0.0956307967370656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2324729020002235,-0.0,-0.0,-0.0,-0.49473684210526314,-0.15807352776846575,-0.0,-0.0,-0.03575818527209744,-0.0
2020-07-17,-0.22187234802804948,-0.0,1.0,-0.09607396489347447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22399392558845863,-0.0,-0.0,-0.0,-0.5031042029568091,-0.1554781365849301,-0.0,-0.0,-0.032716959221046046,-0.0
2020-07-20,-0.22481797471746995,-0.0,1.0,-0.09516683789699379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22830213963460938,-0.0,-0.0,-0.0,-0.5028811363737883,-0.15551436101308794,-0.0,-0.0,-0.026756599812391115,-0.0
2020-07-21,-0.24176853752119212,-0.0,1.0,-0.11051128758811457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2204648880164183,-0.0,-0.0,-0.0,-0.5054876416525386,-0.1397340947622022,-0.0,-0.0,-0.01278218970286428,-0.0
