Date,IWF,IWM,MTUM,SDY,SPY,USMV,UTHR,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,-0.0,-0.7108882521489971,-0.0,-0.3613180515759312,-0.0,-0.26876790830945557,1.0,-0.0,-0.0,-0.5724928366762178,-0.10873925501432666,-0.0,-0.0,-0.0,-1.320702005730659,-0.0,-1.5446275071633238,-0.6729942693409743,-0.6027220630372493
2020-03-03,-0.0,-0.9695434329786635,-0.0,-0.2745031807690142,-0.0,-0.0,1.0,-0.0,-0.0,-0.5497945166920002,-0.036424027472836795,-0.0,-0.131959691493554,-0.0,-0.6271463153746551,-0.11929291223329393,-0.9273208354444632,-0.3160502167426673,-0.677700838822271
2020-03-04,-0.0,-0.9978477266612861,-0.0,-0.23841807909604523,-0.0,-0.0,1.0,-0.0,-0.0,-0.41598062953995163,-0.03615819209039548,-0.0,-0.09518428840462739,-0.0,-0.6137207425343019,-0.22119989238633309,-0.8447134786117837,-0.27366155501748723,-0.6438525692762982
2020-03-05,-0.0,-1.1718655571568037,-0.0,-0.2710241271907396,-0.0,-0.0,1.0,-0.0,-0.0,-0.3473106782576356,-0.13193249965134118,-0.0,-0.0,-0.0,-0.323229975361443,-0.3064943517270234,-0.5319139045139696,-0.0,-0.5650597368788062
2020-03-06,-0.0,-1.1541652264085724,-0.0,-0.15922053231939162,-0.0,-0.0,1.0,-0.0,-0.0,-0.2567404078810923,-0.1244382993432423,-0.0,-0.0,-0.0,-0.3763394400276529,-0.26715347390252336,-0.5482198409955064,-0.0,-0.4344538541306602
2020-03-09,-0.0,-1.1574415217205039,-0.0,-0.2032816382486505,-0.0,-0.0,1.0,-0.0,-0.0,-0.25567646302801816,-0.05869248564818782,-0.0,-0.0,-0.0,-0.3861280095964356,-0.25036415045840116,-0.5472967183617514,-0.0,-0.4252848941821609
2020-03-10,-0.0,-0.3316234269476326,-0.0,-0.22142672620585305,-0.0,-0.07838506107687197,1.0,-0.0,-0.0,-0.2967118131158431,-0.0,-0.0,-0.0,-0.0,-0.5012362992213161,-0.10539912167398605,-0.35933867217773185,-0.32686275233420675,-0.4694246595564085
2020-03-11,-0.0,-0.3389158219479947,-0.0,-0.22219773762303507,-0.0,-0.05898339944175114,1.0,-0.0,-0.0,-0.298956956074629,-0.0,-0.0,-0.0,-0.0,-0.507051564565888,-0.0924783311297194,-0.3546716615249008,-0.3291464668723373,-0.4703246657852211
2020-03-12,-0.0,-0.2395951667871527,-0.0,-0.23439705325484522,-0.0,-0.07893559158662948,1.0,-0.0,-0.0,-0.3240042686495232,-0.0,-0.0,-0.0,-0.0,-0.4245929291886123,-0.06038073599779682,-0.2982890977314193,-0.367585803297876,-0.41464422183207683
2020-03-13,-0.0,-0.12681937485087091,-0.0,-0.26834287759484604,-0.0,-0.06788356000954425,1.0,-0.0,-0.0,-0.2656287282271534,-0.0,-0.0,-0.0,-0.0,-0.23651873061321876,-0.17454068241469817,-0.0998866618945359,-0.4582438558816511,-0.2847172512526843
2020-03-16,-0.0,-0.19502481981097683,-0.0,-0.20537341896401828,-0.0,-0.10668311972403735,1.0,-0.0,-0.0,-0.14353422890316067,-0.0,-0.0,-0.0,-0.0,-0.08612614633872732,-0.07726393134587879,-0.19216423142720923,-0.43004178702639034,-0.3683147769021511
2020-03-17,-0.0,-0.14090750342530156,-0.0,-0.22945490691239287,-0.019235418961394836,-0.12946296644547725,1.0,-0.0,-0.03882008435644628,-0.140853773204739,-0.0,-0.0,-0.024957687451306988,-0.0,-0.21693576552131746,-0.0,-0.1287107433576015,-0.3540552883969588,-0.26311689009483386
2020-03-18,-0.0,-0.2063728639342156,-0.0,-0.07853012977001156,-0.03731209045355262,-0.2036232815109855,1.0,-0.0,-0.0012591545676474366,-0.19663368880894258,-0.008223050237697547,-0.0,-0.07580624437877424,-0.0,-0.09163561608634202,-0.0,-0.0,-0.3206475652062187,-0.34968521135808817
2020-03-19,-0.0,-0.14797551668502062,-0.0,-0.011396522139985146,-0.04153968294619305,-0.1986580275053141,1.0,-0.0,-0.0,-0.28399108766358494,-0.0,-0.0,-0.01618562245499014,-0.0,-0.15012677030245603,-0.0,-0.0,-0.36594360642302864,-0.34519937511204446
2020-03-20,-0.0,-0.202895232280059,-0.0,-0.01986973998880578,-0.028799674349972014,-0.15877983005139162,1.0,-0.0,-0.02719686561848064,-0.2954765175800132,-0.0,-0.0,-0.0,-0.0,-0.10410624332163028,-0.0,-0.0,-0.2959599043403043,-0.41100595328957407
2020-03-23,-0.0,-0.24837139648071882,-0.0,-0.0,-0.02251341569948833,-0.1220017471608636,1.0,-0.0,-0.03621614875826781,-0.26564332958941717,-0.0038687133408211653,-0.0,-0.0,-0.0,-0.04600024959440908,-0.0,-0.0,-0.311344065892924,-0.43998502433545483
2020-03-24,-0.0,-0.2583207167853863,-0.0,-0.0,-0.010796455784170161,-0.09763967139063315,1.0,-0.0,-0.0,-0.3163733836340622,-0.0,-0.0,-0.0,-0.0,-0.0479263359062818,-0.0,-0.0,-0.2611004939068278,-0.48978680102256084
2020-03-25,-0.0,-0.23898505588952462,-0.0,-0.0,-0.0,-0.011998744598150694,1.0,-0.0,-0.0,-0.39859008715385913,-0.0,-0.0,-0.0,-0.0,-0.13222761401221603,-0.0,-0.0,-0.22664831848579223,-0.4057845054440984
2020-03-26,-0.0,-0.22526647286821705,-0.0,-0.0,-0.0,-0.02252906976744186,1.0,-0.0,-0.0,-0.37233527131782945,-0.0,-0.0,-0.0,-0.0,-0.13277616279069768,-0.0,-0.0,-0.23670058139534886,-0.43287306201550385
2020-03-27,-0.0,-0.19314782278360798,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36043971698561184,-0.0,-0.0,-0.0,-0.0,-0.12875730091647278,-0.0,-0.0,-0.19447742058027445,-0.4974595184956551
2020-03-30,-0.0,-0.1862363550071191,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33462268628381586,-0.0,-0.0,-0.0,-0.0,-0.1610109159943047,-0.0,-0.0,-0.19499288087327957,-0.4961556715709539
2020-03-31,-0.0,-0.1730470337868535,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34210085842041077,-0.0,-0.0,-0.0,-0.0,-0.17103847349417756,-0.0,-0.0,-0.2123335166543124,-0.4926233232108271
2020-04-01,-0.0,-0.16820392419922855,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3365995064804389,-0.0,-0.0,-0.0,-0.0,-0.17912843487218802,-0.0,-0.0,-0.20967394168802855,-0.5021441747921708
2020-04-02,-0.0,-0.10906180567169171,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3432639701841986,-0.0,-0.0,-0.0,-0.0,-0.21654681415294932,-0.0,-0.0,-0.2004682609838259,-0.5197458011802087
2020-04-03,-0.0,-0.1112778730703259,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3448875547932152,-0.0,-0.0,-0.0,-0.0,-0.20769010863350484,-0.0,-0.0,-0.18479607394701733,-0.5336859157613875
2020-04-06,-0.0,-0.10743644118277776,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34196668969954014,-0.0,-0.0,-0.0,-0.0,-0.2135385641783221,-0.0,-0.0,-0.18423121828015915,-0.5355619624008197
2020-04-07,-0.0,-0.09420579185945464,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33640228292270474,-0.0,-0.0,-0.0,-0.0,-0.2502055100171454,-0.0,-0.0,-0.19620922094088358,-0.47166310449303617
2020-04-08,-0.0,-0.09645470157856353,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3362504999176606,-0.0,-0.0,-0.0,-0.0,-0.2520761286376361,-0.0,-0.0,-0.20890676829698637,-0.4588655986072882
2020-04-09,-0.0,-0.07707291886690605,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35227299396841044,-0.0,-0.0,-0.0,-0.0,-0.2682297167265132,-0.0,-0.0,-0.18453847778638316,-0.46480790443333564
2020-04-13,-0.0,-0.029537751835812465,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3744822067407268,-0.0,-0.0,-0.0,-0.0,-0.26600451892299004,-0.0,-0.0,-0.2083411786857466,-0.4752165317266052
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3961823415600963,-0.0,-0.0,-0.0,-0.0,-0.2623519418621113,-0.0,-0.0,-0.20886225284318816,-0.492072106082771
2020-04-15,-0.0,-0.022637013502779985,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4036350044386301,-0.0,-0.0,-0.0,-0.0,-0.23113582208101668,-0.0,-0.0,-0.216558426388824,-0.46215483810680746
2020-04-16,-0.0,-0.016324528830659286,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4088138443214461,-0.0,-0.0,-0.0,-0.0,-0.22880029893271678,-0.0,-0.0,-0.21607230435087227,-0.46537751932553306
2020-04-17,-0.0,-0.03164084375583349,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4157877543401157,-0.0,-0.0,-0.0,-0.0,-0.2341562441665111,-0.0,-0.0,-0.2007653537427665,-0.4510220272540601
2020-04-20,-0.0,-0.039876868126703637,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3798524297396372,-0.03454272018046809,-0.0,-0.0,-0.0,-0.25289030923959016,-0.0,-0.0,-0.18850455869912586,-0.45413102735219474
2020-04-21,-0.0,-0.05116508735215971,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38973406381527903,-0.024689035716805006,-0.0,-0.0,-0.0,-0.23772014390180818,-0.0,-0.0,-0.20270873991864374,-0.44531966422911423
2020-04-22,-0.0,-0.04509941520467836,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37740350877192985,-0.03260818713450292,-0.0,-0.0,-0.0,-0.2472748538011696,-0.0,-0.0,-0.18671345029239766,-0.4501052631578948
2020-04-23,-0.0,-0.036048064085447265,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3887522544679456,-0.034853488862342775,-0.0,-0.0,-0.0,-0.2469491485723655,-0.0,-0.0,-0.18082589651699343,-0.4548520834797274
2020-04-24,-0.0,-0.042922437994478084,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39084940024593395,-0.05143732163986914,-0.0,-0.0,-0.0,-0.23379967982181388,-0.0,-0.0,-0.17208417438110485,-0.42903876940210206
2020-04-27,-0.0,-0.0384980658312293,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.396191888073012,-0.05461999953672605,-0.0,-0.0,-0.0,-0.23323527367909014,-0.0,-0.0,-0.17046165249820483,-0.42333974195640595
2020-04-28,-0.0,-0.02070546818908215,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4054473446510874,-0.05952243092387151,-0.0,-0.0,-0.0,-0.23859925423257755,-0.0,-0.0,-0.16789031197165158,-0.4239062463811752
2020-04-29,-0.0,-0.010720003712555397,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4206789335684618,-0.05668608023760354,-0.0,-0.0,-0.0,-0.22690674524908927,-0.0,-0.0,-0.18500127619091813,-0.42035408497111165
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3328103044496487,-0.029110070257611243,-0.0,-0.0,-0.0,-0.2714519906323185,-0.0,-0.0,-0.23969555035128806,-0.46885245901639344
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3327866163687059,-0.021743714707467374,-0.0,-0.0,-0.0,-0.26549356826542325,-0.0,-0.0,-0.24726446261627497,-0.4757843435881815
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35024013119362774,-0.0158837999297177,-0.0,-0.0,-0.0,-0.2729061731287337,-0.0,-0.0,-0.24598805200890242,-0.45774862363828045
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3518509840674789,-0.0225398313027179,-0.0,-0.0,-0.0,-0.2757731958762886,-0.0,-0.0,-0.2376991565135895,-0.455107778819119
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3529756188959412,-0.02395952877251329,-0.0,-0.0,-0.0,-0.28444621401972037,-0.0,-0.0,-0.22273227627233763,-0.45797128603883175
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35503581963758957,-0.019220864353607717,-0.0,-0.0,-0.0,-0.2797443461160275,-0.0,-0.0,-0.22341621014187385,-0.4637355433815611
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34172256884176944,-0.016066988788291037,-0.0,-0.0,-0.0,-0.29429563259370456,-0.0,-0.0,-0.23439039264436837,-0.45909368109959187
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3401368514786521,-0.011951070909687398,-0.0,-0.0,-0.0,-0.2849978909874865,-0.0,-0.0,-0.24687163143834653,-0.4593897923794348
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3397812103854641,-0.008216348185360815,-0.0,-0.0,-0.0,-0.2784168270810836,-0.0,-0.0,-0.26367435090849334,-0.457439316399831
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33835256590674545,-0.008889201613659817,-0.0,-0.0,-0.0,-0.28142883947837505,-0.0,-0.0,-0.26090627638615255,-0.45583544422553707
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3300502982805007,-0.009404608726166804,-0.0,-0.0,-0.0,-0.2831208328459469,-0.0,-0.0,-0.24901158030178971,-0.46784419230319335
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33683669656203286,-0.006072496263079223,-0.0,-0.0,-0.0,-0.27994207772795215,-0.0,-0.0,-0.24729073243647237,-0.46543348281016445
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34275841135679097,-0.00817203296831586,-0.0,-0.0,-0.0,-0.2763781549884424,-0.0,-0.0,-0.24896682154614863,-0.45856779285063853
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3436398851889016,-0.0026369215690850113,-0.0,-0.0,-0.0,-0.2710895386554033,-0.0,-0.0,-0.25767157491890885,-0.4584976547732947
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34704717530576584,-0.00419336051252184,-0.0,-0.0,-0.0,-0.273407105416424,-0.0,-0.0,-0.25001747233546884,-0.45497961560861966
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33808715073401113,-0.0,-0.0,-0.0,-0.0,-0.27794709536328316,-0.0,-0.0,-0.24439894842146898,-0.4659981853290836
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3448758633563561,-0.0018667164457718873,-0.0,-0.0,-0.0,-0.2852342729139444,-0.0,-0.0,-0.24675658017547134,-0.45466212432331526
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3443822843822844,-0.0024242424242424242,-0.0,-0.0,-0.0,-0.28631701631701634,-0.0,-0.0,-0.2453146853146853,-0.45256410256410257
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34616281238343904,-0.0015852293920179039,-0.0,-0.0,-0.0,-0.2851081685938083,-0.0,-0.0,-0.24750559492726595,-0.45085788884744493
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3648588911379446,-0.0013261673762825434,-0.0,-0.0,-0.0,-0.27665712756799515,-0.0,-0.0,-0.2537632907563807,-0.4300039552360345
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3714079959114456,-0.00225335098845448,-0.0,-0.0,-0.0,-0.2726090087578693,-0.0,-0.0,-0.24041164308778776,-0.43638348781564334
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37627930777819124,-0.0,-0.0,-0.0,-0.0,-0.2676544473390398,-0.0,-0.0,-0.24869743208038703,-0.4333829549683662
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38039507666534816,-0.00037227483189464623,-0.0,-0.0,-0.0,-0.2726680471858349,-0.0,-0.0,-0.23893064054538263,-0.4343749272900719
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37682407428957104,-0.003374682896176135,-0.0,-0.0,-0.0,-0.27448972467242305,-0.0,-0.0,-0.23715874973817117,-0.43552028300788975
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3754911305884267,-0.004115034989421803,-0.0,-0.0,-0.0,-0.2761490712110292,-0.0,-0.0,-0.22679190012321854,-0.44230813939971636
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3810178817056396,-0.0006761009955004313,-0.0,-0.0,-0.0,-0.27601240295619334,-0.0,-0.0,-0.23052712563821603,-0.44314923180938615
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38568468111858806,-0.0,-0.0,-0.0,-0.0,-0.27727198640184414,-0.0,-0.0,-0.22823480103383237,-0.4372365939413696
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3729577334596631,-0.0,-0.0,-0.0,-0.0,-0.27684699466179835,-0.0,-0.0,-0.21979063157164977,-0.44131444549719223
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37112353838332485,-0.0,-0.0,-0.0,-0.0,-0.27760317973841103,-0.0,-0.0,-0.21934648980912327,-0.4427831954522346
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3660619489452061,-0.0,-0.0,-0.0,-0.0,-0.2754927757005032,-0.0,-0.0,-0.21619812583668008,-0.45033005585560637
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3669750103548254,-0.0,-0.0,-0.0,-0.0,-0.27553039716507893,-0.0,-0.0,-0.2085231717980579,-0.45006673109669104
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3692598222099397,-0.0,-0.0,-0.0,-0.0,-0.28227626548754087,-0.0,-0.0,-0.2057252084196951,-0.4457417898760997
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35682687433758814,-0.0,-0.0,-0.0,-0.0,-0.27577070181097646,-0.0,-0.0,-0.22146444864291967,-0.4499792636284042
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3714417213209067,-0.0,-0.0,-0.0,-0.0,-0.2787481302496836,-0.0,-0.0,-0.20764008744678406,-0.4434242319641008
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3784688553354573,-0.0,-0.0,-0.0,-0.0,-0.28231056933093224,-0.0,-0.0,-0.20972433855104586,-0.43821858983238676
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37347954294139324,-0.0,-0.0,-0.0,-0.0,-0.2716549944710652,-0.0,-0.0,-0.20523866568374494,-0.4533496129745669
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37272412599515403,-0.0,-0.0,-0.0,-0.0,-0.26627437406253607,-0.0,-0.0,-0.2244605976693204,-0.4441444559824622
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36861145674915896,-0.0,-0.0,-0.0,-0.0,-0.26593391400525374,-0.0,-0.0,-0.22494124153186784,-0.44476703995575834
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36896067092136486,-0.0,-0.0,-0.0,-0.0,-0.26406008801234937,-0.0,-0.0,-0.22519180701794803,-0.44577563762873534
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37124414224019114,-0.0,-0.0,-0.0,-0.0,-0.26157768997519065,-0.0,-0.0,-0.21407240650555912,-0.45026647064228614
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3715389568576948,-0.0,-0.0,-0.0,-0.0,-0.2654539600772698,-0.0,-0.0,-0.2164014350105786,-0.4462790911599669
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3819177577835562,-0.0,-0.0,-0.0,-0.0,-0.2637319649308512,-0.0,-0.0,-0.21411970453551785,-0.44135582299744575
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37832122827985654,-0.0,-0.0,-0.0,-0.0,-0.2562747080996598,-0.0,-0.0,-0.22506205755263398,-0.43876988140112155
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37992831541218636,-0.0,-0.0,-0.0,-0.0,-0.2581104677878871,-0.0,-0.0,-0.22178568146310082,-0.43773550225163127
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.363191283960833,-0.0,-0.0,-0.0,-0.0,-0.26807796625752767,-0.0,-0.0,-0.2225899875879189,-0.44465131246264883
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3667722390526026,-0.0,-0.0,-0.0,-0.0,-0.2663178187827045,-0.0,-0.0,-0.2220003672082989,-0.4399843936472964
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3618616201798156,-0.0,-0.0,-0.0,-0.0,-0.2819563567798754,-0.0,-0.0,-0.22706891397824738,-0.42854514934811105
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3690190031293937,-0.0,-0.0,-0.0,-0.0,-0.2690371445417026,-0.0,-0.0,-0.19903396979454852,-0.43060909791827295
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3663579826592219,-0.0,-0.0,-0.0,-0.0,-0.2738208724862681,-0.0,-0.0,-0.20205184075536792,-0.42748195560397656
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.364424473493101,-0.0,-0.0,-0.0,-0.0,-0.2751906318082789,-0.0,-0.0,-0.20300018155410313,-0.42678830791575895
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3638093943307729,-0.0,-0.0,-0.0,-0.0,-0.2648584959100899,-0.0,-0.0,-0.21176897106473613,-0.4254412797679741
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36541946004711,-0.0,-0.0,-0.0,-0.0,-0.2662393549556079,-0.0,-0.0,-0.2098659177387208,-0.42337832940750136
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36517897598550064,-0.0,-0.0,-0.0,-0.0,-0.2663797009515179,-0.0,-0.0,-0.2108518350702311,-0.4231082917988219
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.359180439212135,-0.0,-0.0,-0.0,-0.0,-0.2640479963776319,-0.0,-0.0,-0.2108444645687118,-0.42990717681684404
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3545800396382441,-0.0,-0.0,-0.0,-0.0,-0.2677403922819327,-0.0,-0.0,-0.21855707679340272,-0.43718249538692844
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35853269537480065,-0.0,-0.0,-0.0,-0.0,-0.26069719753930276,-0.0,-0.0,-0.22214627477785373,-0.4370471633629528
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34588026081802015,-0.0,-0.0,-0.0,-0.0,-0.2811545301171857,-0.0,-0.0,-0.22582189594637728,-0.42702111166841455
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35180005003297626,-0.0,-0.0,-0.0,-0.0,-0.27181551477109916,-0.0,-0.0,-0.2289236087421255,-0.4216642787291624
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3549032536777245,-0.0,-0.0,-0.0,-0.0,-0.26998021873081557,-0.0,-0.0,-0.22875787271776452,-0.42004501944021283
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36253473645847567,-0.0,-0.0,-0.0,-0.0,-0.27545442121087876,-0.0,-0.0,-0.2449546717689399,-0.3948339483394834
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37218986074451627,-0.0,-0.0,-0.0,-0.0,-0.2573495949758806,-0.0,-0.0,-0.2605579321015746,-0.3852962592154365
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3716134618451934,-0.0,-0.0,-0.0,-0.0,-0.2559755736322829,-0.0,-0.0,-0.2646797457105749,-0.3863102968988539
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38425549227013833,-0.0,-0.0,-0.0,-0.0,-0.25042943675978663,-0.0,-0.0,-0.23388482054063828,-0.39162372299068804
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3874030701060295,-0.0,-0.0,-0.0,-0.0,-0.25526190852983066,-0.0,-0.0,-0.229670155766057,-0.3884430176565008
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.390139698901397,-0.0,-0.0,-0.0,-0.0,-0.25814910258149104,-0.0,-0.0,-0.22469370224693702,-0.3875175188751752
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37327898550724636,-0.0,-0.0,-0.0,-0.0,-0.26091485507246376,-0.0,-0.0,-0.2364130434782609,-0.3939085144927536
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3796317396654665,-0.0,-0.0,-0.0,-0.0,-0.2560731051456178,-0.0,-0.0,-0.2627728909347796,-0.3803837564377194
