Date,FHN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,1.0,-0.0,-0.41977709012240877,-0.0,-0.3529315113508777,-0.0,-0.0,-0.10208943779609497,-0.046745351480132535,-0.0,-0.08322151326779309,-0.3042692444614837,-0.0,-0.0,-0.11977982857299341,-0.0,-0.1789851302133253,-0.0,-0.13065147739409044
2020-03-09,1.0,-0.0,-0.4204788253985646,-0.0,-0.3416150769736482,-0.0,-0.0,-0.0879855366241166,-0.05382676820248727,-0.0,-0.09283405467594369,-0.31770119980277217,-0.0,-0.0,-0.1151043664055224,-0.0,-0.180381307182381,-0.0,-0.12934860023009917
2020-03-10,1.0,-0.0,-0.3285948108632396,-0.0,-0.23178346265761396,-0.0,-0.10354025218234725,-0.14142822502424832,-0.10981450048496605,-0.0073957322987390885,-0.2228115906886518,-0.2040494665373424,-0.06534917555771096,-0.0,-0.1523399612027158,-0.11142095053346267,-0.18043768186226963,-0.0,-0.1721023278370514
2020-03-11,1.0,-0.0,-0.37145736985651606,-0.0,-0.22708407446934661,-0.0,-0.10654571326929918,-0.1155282817502668,-0.11893750741136014,-0.0,-0.24324083955887582,-0.17778370686588402,-0.04011028103877624,-0.0,-0.14674493062966917,-0.05994308075418,-0.23523657061543934,-0.0,-0.121931696905016
2020-03-12,1.0,-0.0,-0.3338939566704675,-0.0,-0.22009692132269099,-0.0,-0.11479475484606613,-0.10695553021664765,-0.13161345496009122,-0.0,-0.2764253135689852,-0.1935860889395667,-0.013597491448118585,-0.0,-0.1112884834663626,-0.04814709236031927,-0.21034777651083236,-0.0,-0.08988027366020525
2020-03-13,1.0,-0.0,-0.19554577236825066,-0.00901204195260909,-0.22807199274893175,-0.0027450472614269066,-0.08419008157451767,-0.015952350123009194,-0.17627864819370712,-0.0,-0.2913375631231387,-0.21566748672795547,-0.032344943674737794,-0.0,-0.032578013725236304,-0.12422633691570634,-0.07530752298329665,-0.07986533730415642,-0.02656998575683025
2020-03-16,1.0,-0.0,-0.20193573364305073,-0.010504581236288552,-0.2210607820363918,-0.0049554781262098335,-0.09167634533488192,-0.009549619305716867,-0.18136533746289843,-0.0,-0.2935346496322106,-0.18126209833526907,-0.04232804232804233,-0.0,-0.022454510259388306,-0.11227255129694153,-0.08450122596464059,-0.07846173699832236,-0.045115498774035354
2020-03-17,1.0,-0.0,-0.16230741669652457,-0.005451195168142499,-0.21761273481087168,-0.035675897015918515,-0.10428929723089524,-0.022726109433382817,-0.18045247479142143,-0.0,-0.2884270870655679,-0.15322209141628707,-0.06725699953933563,-0.0,-0.1002456876695501,-0.04378870860418693,-0.06976506116599274,-0.08069304396785587,-0.027332753237446897
2020-03-18,1.0,-0.0,-0.16962619179740707,-0.0006305806386520708,-0.19083892448166273,-0.0343792564193109,-0.1191545174796953,-0.021237955909801747,-0.17053422791706604,-0.0,-0.30936286132270596,-0.1610502951117389,-0.06890985219189831,-0.0,-0.08220249205468395,-0.05824042778590526,-0.02083438430106442,-0.07498864954850426,-0.04038238409927862
2020-03-19,1.0,-0.0,-0.18729675321323488,-0.0,-0.23968925824601245,-0.0,-0.12532906622619108,-0.0,-0.16254581118050893,-0.0,-0.39562793578691996,-0.1483249883858979,-0.0839054353997832,-0.0,-0.042352758994476845,-0.09180302482836937,-0.025267124348319826,-0.04193981314200176,-0.036855417333402155
2020-03-20,1.0,-0.0,-0.3707728489173628,-0.0,-0.20949909442326928,-0.0,-0.019192820263293057,-0.0,-0.27340307625767035,-0.0,-0.46865623226015735,-0.06736409591003704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29432595355878144
2020-03-23,1.0,-0.0,-0.3536336437099796,-0.0,-0.30735676537203255,-0.0,-0.07639180158264128,-0.0,-0.2843721164331851,-0.03925845147219193,-0.4100047535162039,-0.03128932136565724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2938791488409809
2020-03-24,1.0,-0.0,-0.28818046129150354,-0.0,-0.39133740741783773,-0.0,-0.09558140189811033,-0.0,-0.33430961164775125,-0.0,-0.4329888197358416,-0.051282773381396266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22247880818947308
2020-03-25,1.0,-0.0,-0.36585839529463987,-0.0,-0.34299744756408834,-0.0,-0.04547220064365775,-0.0,-0.25002774386860505,-0.08070691377205638,-0.3765120408389746,-0.030379536122516926,-0.0,-0.0,-0.07870935523249362,-0.012262789923426925,-0.0,-0.010792364887359893,-0.18066807235600932
2020-03-26,1.0,-0.0,-0.3349241142032685,-0.0,-0.3296245942121473,-0.0,-0.050525790072417524,-0.0,-0.26017591076829166,-0.04048167364945479,-0.3929691185039261,-0.03937182653089537,-0.0,-0.0,-0.0759412890874282,-0.03251852057379096,-0.0,-0.01711939180377903,-0.20096556699314666
2020-03-27,1.0,-0.0,-0.32747022496691663,-0.0,-0.3327359947066608,-0.0,-0.0348202470224967,-0.0,-0.2676168945743273,-0.03575760917512131,-0.3979102337891487,-0.04066497573886193,-0.0,-0.0,-0.07581605646228497,-0.030988089986766654,-0.0,-0.005541464490516101,-0.2076532862814292
2020-03-30,1.0,-0.0,-0.32852661126093896,-0.0,-0.33281963784468055,-0.0,-0.03101436512741483,-0.0,-0.2652319885519291,-0.027656998183719524,-0.39473829049479886,-0.04532445373988662,-0.0,-0.0,-0.07922835599097364,-0.039352743684297434,-0.0,-0.002366668501293412,-0.2056800044031042
2020-03-31,1.0,-0.0,-0.33318782058277857,-0.0,-0.32407508457928624,-0.0,-0.021963330786860198,-0.0,-0.25193713849176036,-0.007994106733602532,-0.3990778129433592,-0.06771799628942485,-0.0,-0.0,-0.06321619556913674,-0.04728254938338972,-0.0,-0.0,-0.21188475390156064
2020-04-01,1.0,-0.0,-0.3230634044539638,-0.0,-0.3187247713979735,-0.0,-0.03709805859900596,-0.0,-0.2581486668314249,-0.0,-0.37174945767086803,-0.09308839278359009,-0.0,-0.0,-0.06145481505890107,-0.05275008924403438,-0.0,-0.0,-0.2299200922646017
2020-04-02,1.0,-0.0,-0.3040201693568277,-0.0,-0.31961305527390316,-0.0,-0.034419445890767585,-0.0,-0.26436655613712967,-0.0,-0.3818749828724891,-0.0873640075635088,-0.0,-0.0,-0.07300430243073634,-0.04247622701488038,-0.0,-0.0,-0.23326299635526568
2020-04-03,1.0,-0.0,-0.32203622017041567,-0.0,-0.3214882599523275,-0.0,-0.026082906380996744,-0.0,-0.2772952683635168,-0.0,-0.3511877037727061,-0.09594783418723801,-0.0,-0.0,-0.05553576810323571,-0.04474095180689883,-0.0,-0.0,-0.24551357571440313
2020-04-06,1.0,-0.0,-0.3533540697514383,-0.0,-0.3533540697514383,-0.0,-0.03512345509097416,-0.0,-0.30303614192518374,-0.0,-0.32657105893363425,-0.09482782350188555,-0.0,-0.0,-0.015552313578683695,-0.022984392633983868,-0.0,-0.0,-0.24781854716617577
2020-04-07,1.0,-0.0,-0.34265162661435344,-0.0,-0.358018636586562,-0.0,-0.0196174595389897,-0.0,-0.2895754999727535,-0.0,-0.3453762737725465,-0.10059397308048608,-0.0,-0.0,-0.03468475832379707,-0.019127023050514957,-0.0,-0.0,-0.21500190725301072
2020-04-08,1.0,-0.0,-0.3345957875807199,-0.0,-0.3589275496580475,-0.0,-0.01686602544889785,-0.0,-0.30132693932045446,-0.0,-0.3465845617285633,-0.09754502602108935,-0.0,-0.0,-0.03046238522111114,-0.018964060924770442,-0.0,-0.0,-0.21944906133347866
2020-04-09,1.0,-0.0,-0.3351988698109107,-0.0,-0.3635894370788959,-0.0,-0.007552705933492719,-0.0,-0.29830471636600736,-0.0,-0.3341936535535753,-0.10709628341664854,-0.0,-0.0,-0.03800804173005868,-0.0,-0.0,-0.0,-0.2328569876113888
2020-04-13,1.0,-0.0,-0.4309186164522588,-0.0,-0.3444880269907014,-0.0,-0.0025235208601914584,-0.0,-0.34969964615848803,-0.0,-0.2519132128260691,-0.1759881504237869,-0.0,-0.0,-0.0,-0.015991441972735002,-0.0,-0.0,-0.17146227062018266
2020-04-14,1.0,-0.0,-0.46600468900841263,-0.0,-0.3484209074610398,-0.0,-0.0,-0.0,-0.35611639773824305,-0.0,-0.22493449179423528,-0.2030064818645704,-0.0,-0.0,-0.0,-0.044076679078747766,-0.0,-0.0,-0.11568059577989243
2020-04-15,1.0,-0.0,-0.46641158786553705,-0.0,-0.3110685979775895,-0.0,-0.0,-0.0,-0.3928122437824542,-0.0,-0.2374965837660563,-0.2684339983602077,-0.0,-0.0,-0.0,-0.018365673681333697,-0.0,-0.0,-0.03842579939874283
2020-04-16,1.0,-0.0,-0.4639161182863228,-0.0,-0.30573683204543595,-0.0,-0.0,-0.0,-0.39442426890205606,-0.0,-0.23386942631679547,-0.2722332960161647,-0.0,-0.0,-0.0,-0.017202304562706498,-0.0,-0.0,-0.04314228763345439
2020-04-17,1.0,-0.0,-0.47030283206585444,-0.0,-0.2801537329299207,-0.0,-0.0,-0.0,-0.39409054978602776,-0.0,-0.25766620328726797,-0.2921470820726688,-0.0,-0.0,-0.0,-0.030037888080246412,-0.0,-0.0,-0.0013628805844031948
2020-04-20,1.0,-0.0,-0.47177805111384447,-0.0,-0.2826021593549269,-0.0,-0.0,-0.0,-0.38570452371190384,-0.0,-0.2780921142544759,-0.28847888478884787,-0.0,-0.0,-0.0,-0.026704933716003822,-0.0,-0.0,-0.0
2020-04-21,1.0,-0.0,-0.49564457551678004,-0.0,-0.28284317741186754,-0.0,-0.0,-0.0,-0.3761229895415199,-0.0,-0.2694082630184867,-0.30400589825509955,-0.0,-0.0,-0.0,-0.0026760601840474046,-0.0,-0.0,-0.0
2020-04-22,1.0,-0.0,-0.494938194122302,-0.0,-0.28193303681065296,-0.0,-0.0,-0.0,-0.37468278440254316,-0.0,-0.27189128714492317,-0.2999699839004557,-0.0,-0.0,-0.0,-0.00532103582830791,-0.0,-0.0,-0.0
2020-04-23,1.0,-0.0,-0.4958801702499181,-0.0,-0.28211284513805523,-0.0,-0.0,-0.0,-0.37392229619120376,-0.0,-0.2709538360798865,-0.3012386772890974,-0.0,-0.0,-0.0,-0.004256247953726945,-0.0,-0.0,-0.0
2020-04-24,1.0,-0.0,-0.4936974789915966,-0.0,-0.2820309942158682,-0.0,-0.0,-0.0,-0.37337662337662336,-0.0,-0.26828003928844263,-0.3044854305358507,-0.0,-0.0,-0.0,-0.006520790134235513,-0.0,-0.0,-0.0
2020-04-27,1.0,-0.0,-0.48826495842987594,-0.0,-0.2791876788878288,-0.0,-0.0,-0.0,-0.37061469265367314,-0.0,-0.27218209077279537,-0.3028485757121439,-0.0,-0.0,-0.0,-0.01281177593021671,-0.0,-0.0,-0.0
2020-04-28,1.0,-0.0,-0.5277121020509155,-0.0,-0.288475284543905,-0.0,-0.0,-0.0,-0.36674547753890135,-0.0,-0.25886622312640895,-0.30277121020509157,-0.0,-0.0,-0.0,-0.004618683675152582,-0.0,-0.0,-0.0
2020-04-29,1.0,-0.0,-0.5297028342084285,-0.0,-0.2822662671468235,-0.0,-0.0,-0.0,-0.36877697446188523,-0.0,-0.25406163235011137,-0.30225142260219373,-0.0,-0.0,-0.0,-0.011958105396266872,-0.0,-0.0,-0.0
2020-04-30,1.0,-0.0,-0.5014262987547314,-0.0,-0.2729442097756322,-0.0,-0.0,-0.0,-0.37410170607274124,-0.0,-0.24757254923473587,-0.3020461901365955,-0.0,-0.0,-0.0,-0.04479126666300949,-0.0,-0.0,-0.0
2020-05-01,1.0,-0.0,-0.4881072943752566,-0.0,-0.26656630628164774,-0.0,-0.0,-0.0,-0.3683864787190365,-0.0,-0.25334610647324485,-0.3039551115368824,-0.0,-0.0,-0.0,-0.05671274120706172,-0.0,-0.0,-0.0
2020-05-04,1.0,-0.0,-0.4749454148471616,-0.0,-0.2527838427947598,-0.0,-0.0,-0.0,-0.39085698689956333,-0.0,-0.24871724890829694,-0.31989628820960697,-0.0,-0.0,-0.0,-0.04205786026200874,-0.0,-0.0,-0.0
2020-05-05,1.0,-0.0,-0.47345869381294176,-0.0,-0.25310444583936026,-0.0,-0.0,-0.0,-0.3888813078245681,-0.0,-0.243224802816517,-0.32903032122485737,-0.0,-0.0,-0.0,-0.04151087579487459,-0.0,-0.0,-0.0
2020-05-06,1.0,-0.0,-0.4685436787253779,-0.0,-0.25186882741310634,-0.0,-0.0,-0.0,-0.3896982593987014,-0.0,-0.24289299939979267,-0.33456103017406014,-0.0,-0.0,-0.0,-0.040623124352048894,-0.0,-0.0,-0.0
2020-05-07,1.0,-0.0,-0.46724509563176997,-0.0,-0.2513164715833129,-0.0,-0.0,-0.0,-0.3925677334861259,-0.0,-0.24225805571471445,-0.3361981937737033,-0.0,-0.0,-0.0,-0.038798395678153394,-0.0,-0.0,-0.0
2020-05-08,1.0,-0.0,-0.4740231390526087,-0.0,-0.25848613839772977,-0.0,-0.0,-0.0,-0.3865422396856582,-0.0,-0.24044968347522377,-0.32656625191006333,-0.0,-0.0,-0.0,-0.042621698319144294,-0.0,-0.0,-0.0
2020-05-11,1.0,-0.0,-0.509196541659783,-0.0,-0.2982818437138609,-0.0,-0.0,-0.0,-0.3779668483947354,-0.0,-0.24530535822457183,-0.2913431356352222,-0.0,-0.0,-0.0,-0.03136185913321218,-0.0,-0.0,-0.0
2020-05-12,1.0,-0.0,-0.4917466198468217,-0.0,-0.30491884867420577,-0.0,-0.0,-0.0,-0.38864157934028254,-0.0,-0.24577653662178228,-0.30077142146155333,-0.0,-0.0,-0.0,-0.0330964691569663,-0.0,-0.0,-0.0
2020-05-13,1.0,-0.0,-0.500359951268136,-0.0,-0.30961346771514014,-0.0,-0.0,-0.0,-0.3816590984605161,-0.0,-0.24454535385978513,-0.2959353195259719,-0.0,-0.0,-0.0,-0.036715029349872634,-0.0,-0.0,-0.0
2020-05-14,1.0,-0.0,-0.5115665528062429,-0.0,-0.3275292288039101,-0.0,-0.0,-0.0,-0.3729623149768113,-0.0,-0.24768807798050488,-0.29045516398678106,-0.0,-0.0,-0.0,-0.026882168346802186,-0.0,-0.0,-0.0
2020-05-15,1.0,-0.0,-0.49230597680642285,-0.0,-0.3427743086529884,-0.0,-0.0,-0.0,-0.3851750669045495,-0.0,-0.23603367528991973,-0.32956066012488855,-0.0,-0.0,-0.0,-0.0018398751115075826,-0.0,-0.0,-0.0
2020-05-18,1.0,-0.0,-0.4653085079736161,-0.0,-0.3463304667278951,-0.0,-0.0,-0.0,-0.3733544849851103,-0.0,-0.2446077203528986,-0.347276724833709,-0.0,-0.0,-0.0,-0.0062063399293089535,-0.0,-0.0,-0.0
2020-05-19,1.0,-0.0,-0.4717544055320098,-0.0,-0.3553145215257639,-0.0,-0.0,-0.0,-0.3685032344412224,-0.0,-0.24645884452375638,-0.34307383448583534,-0.0,-0.0,-0.0,-0.003206558108409547,-0.0,-0.0,-0.0
2020-05-20,1.0,-0.0,-0.4791399408779073,-0.0,-0.35225054381170173,-0.0,-0.0,-0.0,-0.3734731440682693,-0.0,-0.24329298901221483,-0.34062133972893077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-21,1.0,-0.0,-0.488509759026052,-0.0,-0.3522184681540223,-0.0,-0.0,-0.0,-0.36807863066484237,-0.0,-0.24524613966995226,-0.3382570574930891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-22,1.0,-0.0,-0.4954605134508478,-0.0,-0.3562589043774618,-0.0,-0.0,-0.0,-0.3600301701259882,-0.0,-0.24222700226275942,-0.33955359387658185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-26,1.0,-0.0,-0.4927362127730905,-0.0,-0.35880315136615076,-0.0,-0.0,-0.0,-0.36073084874559985,-0.0,-0.24400737553779964,-0.33751466726266977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-27,1.0,-0.0,-0.48938973453312035,-0.0,-0.36545846999131,-0.0,-0.0,-0.0,-0.3521430773974715,-0.0,-0.23580859473551427,-0.36041263700838166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-28,1.0,-0.0,-0.5128255666619738,-0.0,-0.3731099535407574,-0.0,-0.0,-0.0,-0.30860199915528647,-0.0,-0.21973813881458537,-0.40143601295227366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-29,1.0,-0.0,-0.5293968575772935,-0.0,-0.38044151602185056,-0.0,-0.0,-0.0,-0.27465224981697356,-0.0,-0.22523511854479925,-0.4060370558089767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-01,1.0,-0.0,-0.5342056285601489,-0.0,-0.38291692515932546,-0.0,-0.0,-0.0,-0.26504427274265413,-0.0,-0.22246348203711017,-0.415289605775196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-02,1.0,-0.0,-0.5343879536418239,-0.0,-0.3806784535995263,-0.0,-0.0,-0.0,-0.2645010292417449,-0.0,-0.2235569466768181,-0.4167442122775851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.5386371965831243,-0.0,-0.3818612387584223,-0.0,-0.0,-0.0,-0.2579572044768966,-0.0,-0.21947506413690057,-0.42127371655718754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.5308078373550345,-0.0,-0.3941361612839199,-0.0,-0.0,-0.0,-0.25114129356055237,-0.0,-0.2128051719737999,-0.4274250715966768,-0.019168060793376247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.5122830933515096,-0.0,-0.38334611343046204,-0.0,-0.0,-0.0,-0.24551986595098124,-0.0,-0.20388514952713643,-0.4640595268524041,-0.030927835051546396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.5117037877713151,-0.0,-0.37735849056603776,-0.0,-0.0,-0.0,-0.2594694282877004,-0.0,-0.1923109660944815,-0.4663640232657114,-0.030103560788764364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.5139054429876837,-0.0,-0.3848118508428401,-0.0,-0.0,-0.0,-0.24320336000908108,-0.0,-0.19810999489187806,-0.46569044781202107,-0.03212441114705715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.5158435221695838,-0.0,-0.3849252503475079,-0.0,-0.0,-0.0,-0.24648946129187824,-0.0,-0.1974412073416357,-0.46685200419846246,-0.02521914271935548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.5164357897127285,-0.0,-0.39372090382650166,-0.0,-0.0,-0.0,-0.22848302486658342,-0.0,-0.20267968661292157,-0.47507664357897134,-0.022255024412399228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.5089977188881692,-0.0,-0.4038694415500296,-0.0,-0.0,-0.0,-0.2003435748683432,-0.0,-0.20242755357796613,-0.4793995888366329,-0.021149567715227125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.5110578954782364,-0.0,-0.4013523031412875,-0.0,-0.0,-0.0,-0.19985913508944925,-0.0,-0.20174672489082968,-0.4832793351176222,-0.020002817298211018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.5086765451574736,-0.0,-0.4025015493830638,-0.0,-0.0,-0.0,-0.20029297425207052,-0.0,-0.20288466955884837,-0.4823652036734464,-0.02031100343681334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.5082096488016448,-0.0,-0.39873827695947284,-0.0,-0.0,-0.0,-0.20007322499788777,-0.0,-0.20443856141042613,-0.4794265919396175,-0.025487931957078887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.5111255069851284,-0.0,-0.39995493465525006,-0.0,-0.0,-0.0,-0.19778053177106805,-0.0,-0.20668093735917079,-0.4800585849481748,-0.02098355114916629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.5102379946486411,-0.0,-0.39969018448105903,-0.0,-0.0,-0.0,-0.19828193212223633,-0.0,-0.20673144627517254,-0.4810871708210111,-0.020475989297282074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.5124060044498268,-0.0,-0.39704846931590954,-0.0,-0.0,-0.0,-0.20215732109161574,-0.0,-0.20528346523220772,-0.48328498605908693,-0.016165826456755007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.5100960319918894,-0.0,-0.39736404855107155,-0.0,-0.0,-0.0,-0.20225858233123994,-0.0,-0.20499028415331322,-0.48438424061505525,-0.01712241966825312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.508125616110407,-0.0,-0.3992677087734122,-0.0,-0.0,-0.0,-0.20433741726517393,-0.0,-0.20566117448246726,-0.48294606393465717,-0.016138572032108153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.5084731449161131,-0.0,-0.3965206620876028,-0.0,-0.0,-0.0,-0.19592388244567052,-0.0,-0.20591712644972415,-0.48721990766805545,-0.02091543745073753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.5107234450300144,-0.0,-0.39131415043823803,-0.0,-0.0,-0.0,-0.18964010934813857,-0.0,-0.20480229969281066,-0.5068624411690106,-0.01493673026519742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-29,1.0,-0.0,-0.5212075002823902,-0.0,-0.3936518694227945,-0.0,-0.0,-0.0,-0.15943747882073875,-0.0,-0.2039986445272789,-0.5456342482774201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.5174544941442077,-0.0,-0.3906589530125582,-0.0,-0.0,-0.0,-0.15958797798786512,-0.0,-0.20476929589389023,-0.5495978552278821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.5178334415859479,-0.0,-0.3919403575160261,-0.0,-0.0,-0.0,-0.16040213492982408,-0.0,-0.20691310609697552,-0.5469204484482224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-02,1.0,-0.0,-0.5258364680261335,-0.0,-0.4058602256978816,-0.0,-0.0,-0.0,-0.1399722827162938,-0.0,-0.21444127046977968,-0.5421840088242781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.5329734007971281,-0.0,-0.408598807134579,-0.0,-0.0,-0.0,-0.11985188116572916,-0.0,-0.2118608135229104,-0.5533821409390283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.5382744676639425,-0.0,-0.4169046743771739,-0.0,-0.0,-0.0,-0.11800469417187456,-0.0,-0.21465938975765633,-0.5399428781494783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.5390401855151156,-0.0,-0.4216509714091797,-0.0,-0.0,-0.0,-0.10695398885778118,-0.0,-0.21704702921297475,-0.5432821469981053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.5414214576731553,-0.0,-0.4218820733363513,-0.0,-0.0,-0.0,-0.11212652784065189,-0.0,-0.21579334540516074,-0.5381111362607515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-10,1.0,-0.0,-0.538740063930299,-0.0,-0.42516477610251474,-0.0,-0.0,-0.0,-0.1081157534440327,-0.0,-0.2200220644394784,-0.5367599219258296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-13,1.0,-0.0,-0.5375042329834067,-0.0,-0.4298453550062084,-0.0,-0.0,-0.0,-0.08533694547917371,-0.0,-0.22821424540015803,-0.541116378823795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.5309007788689468,-0.0,-0.43066373179817136,-0.0,-0.0,-0.0,-0.08762275651879445,-0.0,-0.2287786431877187,-0.5440230274297325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.5341963505090673,-0.0,-0.4328341371238401,-0.0,-0.0,-0.0,-0.06269565953126321,-0.0,-0.21349803987929042,-0.5770933807146684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.5631510416666666,-0.0,-0.43764153079710144,-0.0,-0.0,-0.0,-0.054036458333333336,-0.0,-0.2084465579710145,-0.567283740942029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.5620772605065799,-0.0,-0.4374416301117872,-0.0,-0.0,-0.0,-0.05473326729871232,-0.0,-0.2088297721805575,-0.5669449554266308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-20,1.0,-0.0,-0.5582764770829205,-0.0,-0.43317385273051556,-0.0,-0.0,-0.0,-0.0630467400843643,-0.0,-0.21054270588568358,-0.5659768422840642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.5559899152998499,-0.0,-0.43604997025580017,-0.0,-0.0,-0.0,-0.06580550126058753,-0.0,-0.21070224639528626,-0.5642616356477154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.5508724223883978,-0.0,-0.44621006118286877,-0.0,-0.0,-0.0,-0.05090074779061862,-0.0,-0.22371402673917967,-0.5608146385678676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.551463725074247,-0.0,-0.4473766086833546,-0.0,-0.0,-0.0,-0.02873709517748551,-0.0,-0.22967048507990384,-0.571234620280017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.5577643985005112,-0.0,-0.46092241281381346,-0.0,-0.0,-0.0,-0.02663864591616494,-0.0,-0.2282176530728161,-0.5664262183346587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.5558363383401005,-0.0,-0.4611715267327295,-0.0,-0.0,-0.0,-0.025895113433090092,-0.0,-0.22876856242369176,-0.5677049319969335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.5539684793411899,-0.0,-0.46088314638648303,-0.0,-0.0,-0.0,-0.02257560698565952,-0.0,-0.22643759761465285,-0.5758341615788726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.5536541686801785,-0.0,-0.4547883680604906,-0.0,-0.0,-0.0,-0.03689701242218369,-0.0,-0.2276926575513801,-0.5696011825236648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.5574385805277525,-0.0,-0.4556699272065514,-0.0,-0.0,-0.0,-0.03221678798908098,-0.0,-0.22770700636942676,-0.5704617834394904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.5568734533663282,-0.0,-0.455357396819979,-0.0,-0.0,-0.0,-0.03527035867679267,-0.0,-0.22800580254287908,-0.5688483090138522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
