Date,IWF,IWM,MTD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,-0.0,-0.1355846075668684,1.0,-0.0,-0.1074051831662586,-0.0,-0.2405876102924193,-0.3603732618838638,-0.0,-0.30202799464128977,-0.2037695754608029,-0.03164410772855361,-0.17554395528248717,-0.0,-0.7203769575460803,-0.0,-0.5863630064212131,-0.554996073358895,-0.20085924146533007
2020-02-24,-0.0,-0.15445442635223658,1.0,-0.0,-0.08904173685195582,-0.0,-0.29356166947407825,-0.36103312745648514,-0.0,-0.2571121093018903,-0.1931031255848774,-0.01534718323039491,-0.2507954332771851,-0.0,-0.7317050346247427,-0.0,-0.5968556990454801,-0.579683698296837,-0.15632603406326034
2020-02-25,-0.0,-0.1408402789590066,1.0,-0.0,-0.2949481204286443,-0.0,-0.38148494641945907,-0.2912485116516414,-0.0,-0.22087089641095423,-0.10137778533764245,-0.05421840449055961,-0.2847848273515904,-0.0,-0.47529341724783125,-0.0,-0.5411634631740092,-0.4662357543799966,-0.0
2020-02-26,-0.0,-0.08236308753773179,1.0,-0.0,-0.3228272374456075,-0.0,-0.2539103845701517,-0.2737857226861108,-0.0,-0.2756674115018229,-0.08373515229918853,-0.07060253243953116,-0.12854286722333294,-0.0,-0.5520012544592104,-0.0,-0.40844407856050813,-0.44423536790936535,-0.024069936100983968
2020-02-27,-0.0,-0.043136180373429374,1.0,-0.0,-0.32970603201941523,-0.0,-0.28801816260226254,-0.29835205699299333,-0.0,-0.33221121853838026,-0.05793243825106667,-0.06157278741143775,-0.14667084197753164,-0.0,-0.5763103299800368,-0.0,-0.3556973421536776,-0.4247465455826516,-0.0
2020-02-28,-0.0,-0.14771858695290951,1.0,-0.0,-0.28706257685022096,-0.0,-0.01203017513542255,-0.16533182679206407,-0.0,-0.23867601608454353,-0.0,-0.028214416270645706,-0.22857332757302845,-0.0,-0.5059320062477152,-0.0,-0.17500249243959987,-0.5347113754943338,-0.0
2020-03-02,-0.0,-0.042800801706859765,1.0,-0.0,-0.21846511928622228,-0.019363806814508305,-0.0,-0.22215038468998513,-0.0,-0.39810564427490785,-0.05324238701752117,-0.0,-0.15190405379194413,-0.0,-0.5411521303420185,-0.0,-0.03510700200426715,-0.5358828473524277,-0.014514773388504558
2020-03-03,-0.0,-0.16503756127273253,1.0,-0.0,-0.17231777706877047,-0.005046842822751399,-0.0,-0.23430112828842417,-0.0,-0.3820808074948517,-0.05009136525799809,-0.0,-0.16918525393740755,-0.0,-0.2769382486875308,-0.0,-0.0,-0.37729500826638046,-0.06821939263857063
2020-03-04,-0.0,-0.2045421959682276,1.0,-0.006136552633842801,-0.14337739798698135,-0.0,-0.0,-0.049924009979066895,-0.10971238493963813,-0.2883892983110143,-0.06701459581911508,-0.0,-0.1537579216012388,-0.0,-0.365440311989218,-0.0,-0.0,-0.3658417687035816,-0.11346887276689703
2020-03-05,-0.0,-0.18614325068870524,1.0,-0.02837465564738292,-0.13374655647382921,-0.0,-0.0,-0.05151515151515152,-0.12063360881542701,-0.28515151515151516,-0.10358126721763086,-0.0,-0.12234159779614324,-0.0,-0.29851239669421487,-0.0,-0.0,-0.29570247933884297,-0.1291184573002755
2020-03-06,-0.0,-0.18103022656207143,1.0,-0.044379834329913874,-0.12260683526249382,-0.0,-0.0,-0.03678205057874815,-0.14117614789620933,-0.28248943990345055,-0.10497010258379505,-0.0,-0.11221131164627791,-0.0,-0.29491469636293816,-0.0,-0.0,-0.2907729442097756,-0.1315486313017719
2020-03-09,-0.0,-0.18023399183494535,1.0,-0.04055127818724827,-0.12524317067156204,-0.0,-0.0,-0.038331917691865086,-0.13521659314464202,-0.283584952187851,-0.09918623448502617,-0.0,-0.11661232430062744,-0.0,-0.29629832588979915,-0.0,-0.0,-0.29495574978765376,-0.12976409019919444
2020-03-10,-0.013145639852045024,-0.05396631097155326,1.0,-0.07584022991564437,-0.1376566699486415,-0.057984512626733015,-0.0,-0.057425689879986155,-0.08251949226961866,-0.25091141328933714,-0.0,-0.0,-0.07746347694190904,-0.0,-0.31099816386811785,-0.0,-0.0,-0.3412810346203997,-0.20189467521754173
2020-03-11,-0.0,-0.08221537819073968,1.0,-0.07253223364827478,-0.1307616015033669,-0.036070365923683255,-0.0,-0.04105548885524874,-0.10296497363887874,-0.2365975883489064,-0.0,-0.0,-0.0635537923474448,-0.0,-0.31933496894085717,-0.0,-0.0,-0.3572845435089002,-0.1676410711489273
2020-03-12,-0.0,-0.05065819802284485,1.0,-0.06141474158684629,-0.126056446242893,-0.03833939456026226,-0.0,-0.0430773958920248,-0.11978179583055884,-0.2459150745274804,-0.0,-0.0,-0.058418275879731606,-0.0,-0.2952927316498489,-0.0,-0.0,-0.37204835322440205,-0.15007939353582955
2020-03-13,-0.07985197942607117,-0.0,1.0,-0.10219470756627179,-0.12456070938161845,-0.06595759536388392,-0.0,-0.0,-0.13961877720110782,-0.17315614308655478,-0.0,-0.0,-0.03942560569739568,-0.0,-0.11823026974189493,-0.0,-0.0,-0.4365908720646077,-0.047780855074824866
2020-03-16,-0.039989318379064026,-0.0,1.0,-0.09791485857978947,-0.09555600062309455,-0.04268197699000823,-0.004984756436789283,-0.0,-0.17675857311346999,-0.10512495271157397,-0.0,-0.0,-0.058148073970224985,-0.0,-0.04622026392505063,-0.0,-0.0,-0.4332955025925184,-0.12466341767363198
2020-03-17,-0.03737193668248888,-0.0,1.0,-0.016559634012758007,-0.11175068193045383,-0.06956764535320777,-0.010202109151828861,-0.0,-0.16871066818445413,-0.09903563220859554,-0.0,-0.0,-0.07811593891621384,-0.0,-0.15681178719474217,-0.0,-0.0,-0.3579329452952168,-0.041753474086642754
2020-03-18,-0.03180505731035086,-0.0,1.0,-0.029945752034298716,-0.15305363548866918,-0.059344649575640916,-0.0033248753171756062,-0.0,-0.17435908653425497,-0.07550966838743547,-0.0,-0.0,-0.060503981100708724,-0.0,-0.2104514830693849,-0.0,-0.0,-0.3710298363811357,-0.018089946627001485
2020-03-19,-0.03658751099384345,-0.0,1.0,-0.0,-0.04078715919085313,-0.05120932277924363,-0.0,-0.0,-0.12669305189094107,-0.16609498680738785,-0.0,-0.0,-0.0,-0.0,-0.3191072999120493,-0.0,-0.0,-0.4582673702726473,-0.0
2020-03-20,-0.02532480379872057,-0.0,1.0,-0.0,-0.04675855701378355,-0.034315988480731606,-0.0,-0.0,-0.1797577436303282,-0.20398338059750706,-0.0,-0.0,-0.0,-0.0,-0.25153333773000064,-0.0,-0.0,-0.40016267669106814,-0.05651915847787377
2020-03-23,-0.00710061873558757,-0.0,1.0,-0.0,-0.10605264960387223,-0.01865339391310304,-0.0,-0.0,-0.1447293317199023,-0.23701454371104363,-0.0,-0.0,-0.0,-0.0,-0.3386607000159821,-0.0,-0.0,-0.4050092467864563,-0.025913833649170076
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.17758548693917323,-0.0,-0.0035493898761193333,-0.0,-0.18217881501415117,-0.14946875144991417,-0.0,-0.0,-0.0,-0.0,-0.32710063564236996,-0.0,-0.0,-0.4799563865819143,-0.0
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.17183163737280296,-0.0012257169287696577,-0.01080018501387604,-0.0,-0.16288159111933395,-0.16163274745605918,-0.0,-0.0,-0.0,-0.0,-0.3367252543940796,-0.0,-0.0,-0.4675763182238668,-0.0
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.17434476388407805,-0.0,-0.0,-0.0,-0.14700381018358155,-0.18628333910633876,-0.0,-0.0,-0.0,-0.0,-0.341161528691837,-0.0,-0.0,-0.4604087287842051,-0.0
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.1570654514951597,-0.0,-0.0,-0.0,-0.18488290371579497,-0.17080414427894536,-0.0,-0.0,-0.0,-0.0,-0.33698338207622025,-0.0,-0.0,-0.41737513886055005,-0.0
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.15476325136302965,-0.0,-0.0,-0.0,-0.17899237608307128,-0.14679999095084045,-0.0,-0.0,-0.0,-0.0,-0.36300703572155735,-0.0,-0.0,-0.41874985860688185,-0.0
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.15865254619197838,-0.0,-0.0,-0.0,-0.1820865254619198,-0.14445696259576388,-0.0,-0.0,-0.0,-0.0,-0.3583596214511041,-0.0,-0.0,-0.40971158179360073,-0.0
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.15791010579752465,-0.0,-0.0,-0.0,-0.1776095599631618,-0.1522720636132887,-0.0,-0.0,-0.0,-0.0,-0.34737977043509516,-0.0,-0.0,-0.4110604461016645,-0.0
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.16202434970124444,-0.0,-0.0,-0.0,-0.17413181185138596,-0.15330877397906464,-0.0,-0.0,-0.0,-0.0,-0.33891908890785744,-0.0,-0.0,-0.4178983781841053,-0.0
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.16137773497861285,-0.0,-0.0,-0.0,-0.18361588247150246,-0.16435625825812375,-0.0,-0.0,-0.0,-0.0,-0.3287125165162475,-0.0,-0.0,-0.40142879537769016,-0.0
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.16789696874509188,-0.0,-0.0,-0.0,-0.1862954071215419,-0.17610895465458057,-0.0,-0.0,-0.0,-0.0,-0.3100809980030963,-0.0,-0.0,-0.40332966860373803,-0.0
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.1547761331249425,-0.0,-0.0,-0.0,-0.1959179920934081,-0.1914130734577549,-0.0,-0.0,-0.0,-0.0,-0.30130091017743865,-0.0,-0.0,-0.4093500045968557,-0.045646777604118775
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.15399283219996326,-0.0,-0.0,-0.0,-0.20074434846535563,-0.19929700422716412,-0.0,-0.0,-0.0,-0.0,-0.28489707774306194,-0.0,-0.0,-0.4142161367395699,-0.04427035471420694
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.1542537330550267,-0.0,-0.0,-0.0,-0.20274330802578158,-0.19815583641076218,-0.0,-0.0,-0.0,-0.0,-0.2832534348693717,-0.0,-0.0,-0.41025758653118327,-0.04504897125949033
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.1338689940199949,-0.0,-0.0,-0.0,-0.1468910900233197,-0.22292258317748379,-0.0,-0.0,-0.0,-0.0,-0.29313569301101333,-0.0,-0.0,-0.4548036295629286,-0.05723719147560666
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.1612066169315602,-0.0,-0.0,-0.0,-0.16419535702701452,-0.21695009499096427,-0.0,-0.0,-0.0,-0.0,-0.28847134053102264,-0.0,-0.0,-0.4554932579583893,-0.03055928826282378
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.16257067035883235,-0.0,-0.0,-0.0,-0.17840083073727933,-0.21783777547017422,-0.0,-0.0,-0.0,-0.0,-0.2773739471558786,-0.0,-0.0,-0.4536748586592823,-0.01772239529248875
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.16491325212255445,-0.0,-0.0,-0.0,-0.1821013289036545,-0.21566998892580286,-0.0,-0.0,-0.0,-0.0,-0.27738556662975267,-0.0,-0.0,-0.45125046142488007,-0.01582687338501292
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.16693948126801153,-0.0,-0.0,-0.0,-0.1886801152737752,-0.21906628242074924,-0.0,-0.0,-0.0,-0.0,-0.27887031700288184,-0.0,-0.0,-0.4417982708933717,-0.010121037463976945
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.16976824628156348,-0.0,-0.0,-0.0,-0.1908912717629425,-0.21600368961143782,-0.0,-0.0,-0.0,-0.0,-0.2773665398362735,-0.0,-0.0,-0.44173872939006115,-0.010215611668396173
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.1711078327416901,-0.0,-0.0,-0.0,-0.18360149370706746,-0.20944170393250658,-0.0,-0.0,-0.0,-0.0,-0.28113042275598177,-0.0,-0.0,-0.4438937808307593,-0.015928265179106543
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.17088797216012536,-0.0,-0.0,-0.0,-0.18360950427508008,-0.21041229748104445,-0.0,-0.0,-0.0,-0.0,-0.279366688944712,-0.0,-0.0,-0.4461293816690097,-0.014219538613998293
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.1665359054827395,-0.0,-0.0,-0.0,-0.18608085656267306,-0.21437142329702785,-0.0,-0.0,-0.0,-0.0,-0.2775290751338379,-0.0,-0.0,-0.44974155436588514,-0.013291489754476648
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.16704747397816705,-0.0,-0.0,-0.0,-0.1848184818481848,-0.21267511366521266,-0.0,-0.0,-0.0,-0.0,-0.28043573588128046,-0.0,-0.0,-0.4481294283274481,-0.014839945533014839
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.16686278581481737,-0.0,-0.0,-0.0,-0.18425970789783344,-0.21365450727948132,-0.0,-0.0,-0.0,-0.0,-0.2803811633326411,-0.0,-0.0,-0.44835144551348605,-0.013751413211508733
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.17652081602510847,-0.0,-0.0,-0.0,-0.18323640727406998,-0.20841410504938615,-0.0,-0.0,-0.0,-0.0,-0.2748776885442629,-0.0,-0.0,-0.4493676728514724,-0.015346626050032309
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.14152726254637082,-0.0,-0.0,-0.0,-0.14232052448612958,-0.25001749842514176,-0.0,-0.0,-0.0,-0.0,-0.26399290730500924,-0.0,-0.0,-0.524042836144747,-0.011245654557756469
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.1547312180718939,-0.0,-0.0,-0.0,-0.1424052116042555,-0.3140085297839434,-0.0,-0.0,-0.0,-0.0,-0.2382012466607302,-0.0,-0.0,-0.49400103107278437,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.15978620156129122,-0.0,-0.0,-0.0,-0.14764282532761328,-0.3070539419087137,-0.0,-0.0,-0.0,-0.0,-0.24064045760367583,-0.0,-0.0,-0.4891811426026209,-0.0
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.17691964390576187,-0.0,-0.0,-0.0,-0.13238437507340334,-0.29650247809644614,-0.0,-0.0,-0.0,-0.0,-0.2360416226246682,-0.0,-0.0,-0.4936462076903202,-0.013412256594555234
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.17399770098763695,-0.0,-0.0,-0.0,-0.13667393905271308,-0.2963849203556432,-0.0,-0.0,-0.0,-0.0,-0.22969010251718394,-0.0,-0.0,-0.49982405517629674,-0.009360264621014849
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.16961412903074286,-0.0,-0.0,-0.0,-0.13565372601517178,-0.29413560675450334,-0.0,-0.0,-0.0,-0.0,-0.22543977077902252,-0.0,-0.0,-0.5145963972850466,-0.009112473284952677
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.16755918827508454,-0.0,-0.0,-0.0,-0.12370819240886884,-0.29857196542653136,-0.0,-0.0,-0.0,-0.0,-0.2240229237128899,-0.0,-0.0,-0.5116497557309282,-0.023229049229612924
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.1688256829062236,-0.0,-0.0,-0.0,-0.1322397446728621,-0.3058997465502675,-0.0,-0.0,-0.0,-0.0,-0.21259269689289403,-0.0,-0.0,-0.5042710973434713,-0.0229043461935605
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.1227554761680925,-0.0,-0.0,-0.0,-0.13981855786405942,-0.30563128701701603,-0.0,-0.0,-0.0,-0.0,-0.20315878537181536,-0.0,-0.0,-0.5506956848735545,-0.028226943687129826
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.12706429561417934,-0.0,-0.0,-0.0,-0.14529352345603608,-0.30592684817590265,-0.0,-0.0,-0.0,-0.0,-0.20601846414057176,-0.0,-0.0,-0.5379266602457187,-0.02692099884892762
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.14131099712954684,-0.0,-0.0,-0.0,-0.13321726036421813,-0.3100089407557291,-0.0,-0.0,-0.0,-0.0,-0.2016610983012564,-0.0,-0.0,-0.5356924380029174,-0.03091619217919157
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.11715166200098802,-0.0,-0.0,-0.0,-0.13801783151803146,-0.3024300736314663,-0.0,-0.0,-0.0,-0.0,-0.21409583852831163,-0.0,-0.0,-0.5354630784069255,-0.04530805241243031
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.11539456662354464,-0.0,-0.0,-0.0,-0.13183582265082913,-0.2983182406209573,-0.0,-0.0,-0.0,-0.0,-0.22639068564036224,-0.0,-0.0,-0.53294131483006,-0.04720686816417735
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.11619495008807985,-0.0,-0.0,-0.0,-0.1336699941280094,-0.30355842630651786,-0.0,-0.0,-0.0,-0.0,-0.21947152084556662,-0.0,-0.0,-0.5363711098062243,-0.0395302407516148
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.11430181502265843,-0.0,-0.0,-0.0,-0.13505834839982156,-0.30540749958909574,-0.0,-0.0,-0.0,-0.0,-0.2196106975979713,-0.0,-0.0,-0.5375331658409448,-0.03608913099626664
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.11061822278552316,-0.0,-0.0,-0.0,-0.13631882833403747,-0.3081725578557011,-0.0,-0.0,-0.0,-0.0,-0.21602591184340234,-0.0,-0.0,-0.5384218185232127,-0.0374829836173309
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.11604520570475318,-0.0,-0.0,-0.0,-0.13538215737412185,-0.322360846784615,-0.0,-0.0,-0.0,-0.0,-0.21590188200465216,-0.0,-0.0,-0.5294283498977937,-0.030450412349333895
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.11086547507055503,-0.0,-0.0,-0.0,-0.13915804327375353,-0.32490592662276574,-0.0,-0.0,-0.0,-0.0,-0.21890874882408276,-0.0,-0.0,-0.530832549388523,-0.02714016933207902
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.10397524623851476,-0.0,-0.0,-0.0,-0.1384368283062097,-0.33625434017526035,-0.0,-0.0,-0.0,-0.0,-0.2293029737581784,-0.0,-0.0,-0.5327018919621135,-0.021352481281148875
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.12272587838316147,-0.0,-0.0,-0.0,-0.14127280020765,-0.3332074848391892,-0.0,-0.0,-0.0,-0.0,-0.22076972085230895,-0.0,-0.0,-0.5208947827933647,-0.020812194719082563
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.13377555356215476,-0.0,-0.0,-0.0,-0.13394079599641187,-0.33145271705774043,-0.0,-0.0,-0.0,-0.0,-0.22277040744063076,-0.0,-0.0,-0.5190500920636419,-0.019640243614560217
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.13180029686874162,-0.0,-0.0,-0.0,-0.13842094102678887,-0.33213957543057754,-0.0,-0.0,-0.0,-0.0,-0.22069599227198833,-0.0,-0.0,-0.5137478500577245,-0.01927290719317673
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.13379502037547406,-0.0,-0.0,-0.0,-0.13763456057286882,-0.331001342661296,-0.0,-0.0,-0.0,-0.0,-0.2217275575342143,-0.0,-0.0,-0.5110828445575106,-0.02032836313099192
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.13631983453592497,-0.0,-0.0,-0.0,-0.13519167038804145,-0.33438315274872493,-0.0,-0.0,-0.0,-0.0,-0.2233529978611888,-0.0,-0.0,-0.5013044397959903,-0.019789879427456695
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.13299298922505057,-0.0,-0.0,-0.0,-0.1436973603726533,-0.3316237707617748,-0.0,-0.0,-0.0,-0.0,-0.22366254175881053,-0.0,-0.0,-0.5010822001599774,-0.019550181150896344
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.14278323848939473,-0.0,-0.0,-0.0,-0.14275972346329305,-0.32768188872689646,-0.0,-0.0,-0.0,-0.0,-0.22031227954663027,-0.0,-0.0,-0.4960494756149179,-0.021916004326764802
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.14749629908123224,-0.0,-0.0,-0.0,-0.14282021759052566,-0.32544587259440283,-0.0,-0.0,-0.0,-0.0,-0.21928237422750663,-0.0,-0.0,-0.4939257936414691,-0.02081913668726649
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.14441391296178868,-0.0,-0.0,-0.0,-0.1416895652786585,-0.32919984029685995,-0.0,-0.0,-0.0,-0.0,-0.22189342163977546,-0.0,-0.0,-0.49254327250522556,-0.018835576223020737
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.11876277998448774,-0.0,-0.0,-0.0,-0.1655815921216537,-0.3173666768514819,-0.0,-0.0,-0.0,-0.0,-0.2283592262674219,-0.0,-0.0,-0.5026676381413495,-0.01760406139093238
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.13066641521887745,-0.0,-0.0,-0.0,-0.1615473468329365,-0.30949293981754317,-0.0,-0.0,-0.0,-0.0,-0.2296032625350652,-0.0,-0.0,-0.5074609273708777,-0.018552132198675186
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.1261728511480975,-0.0,-0.0,-0.0,-0.1631147154509878,-0.3093969541232496,-0.0,-0.0,-0.0,-0.0,-0.230703946437833,-0.0,-0.0,-0.5085812626715074,-0.019520015087934366
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.1269568896619811,-0.0,-0.0,-0.0,-0.15462366602416436,-0.313831037562879,-0.0,-0.0,-0.0,-0.0,-0.23083070847632925,-0.0,-0.0,-0.5064642000846222,-0.01793521696206102
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.12582843713278496,-0.0,-0.0,-0.0,-0.1516333725029377,-0.31142185663924793,-0.0,-0.0,-0.0,-0.0,-0.23306698002350176,-0.0,-0.0,-0.5074500587544066,-0.020799059929494712
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.125775521714608,-0.0,-0.0,-0.0,-0.15162624553487497,-0.3113602180861064,-0.0,-0.0,-0.0,-0.0,-0.23289152096258695,-0.0,-0.0,-0.507590712539951,-0.020845083662342542
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.1251290958595437,-0.0,-0.0,-0.0,-0.1535067129846963,-0.31879635714956345,-0.0,-0.0,-0.0,-0.0,-0.23157450004694397,-0.0,-0.0,-0.5030748286545864,-0.015115951553844712
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.12498826401276876,-0.0,-0.0,-0.0,-0.15338935311238383,-0.3191014928175758,-0.0,-0.0,-0.0,-0.0,-0.23141019622570652,-0.0,-0.0,-0.5034269082715238,-0.014881231809219794
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.12470952749806351,-0.0,-0.0,-0.0,-0.15322864587000914,-0.319062037884656,-0.0,-0.0,-0.0,-0.0,-0.23129826538037226,-0.0,-0.0,-0.5031335821421027,-0.0158204821256719
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.11918631964671615,-0.0,-0.0,-0.0,-0.15590059193836325,-0.31948228882833785,-0.0,-0.0,-0.0,-0.0,-0.22763788405524757,-0.0,-0.0,-0.5154326787559899,-0.01134548529549939
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.12001598645852923,-0.0,-0.0,-0.0,-0.15410475832236223,-0.3231145382734625,-0.0,-0.0,-0.0,-0.0,-0.2286298664660523,-0.0,-0.0,-0.5189486552567236,-0.006112469437652811
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.1166505893701621,-0.0,-0.0,-0.0,-0.154224407688869,-0.3242829917888149,-0.0,-0.0,-0.0,-0.0,-0.2276074630026116,-0.0,-0.0,-0.521069101004635,-0.008940545373267769
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.11085287696316641,-0.0,-0.0,-0.0,-0.16588022630701693,-0.3178627602882832,-0.0,-0.0,-0.0,-0.0,-0.23743456111932762,-0.0,-0.0,-0.5136981477568843,-0.0018545906988755075
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.11459408728296575,-0.0,-0.0,-0.0,-0.15783669638667291,-0.3186062881276396,-0.0,-0.0,-0.0,-0.0,-0.2389488503050211,-0.0,-0.0,-0.5100656968559362,-0.006264664476771468
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.11222745263355113,-0.0,-0.0,-0.0,-0.16403194454202677,-0.30225532213869183,-0.0,-0.0,-0.0,-0.0,-0.2366800159254315,-0.0,-0.0,-0.5188177709079839,-0.007939296002248296
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.11017980895298744,-0.0,-0.0,-0.0,-0.1644502715864394,-0.30010301554598234,-0.0,-0.0,-0.0,-0.0,-0.23716988200037462,-0.0,-0.0,-0.5209308859336954,-0.008405132047199849
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.10970780514094243,-0.0,-0.0,-0.0,-0.16425709398505048,-0.30145042997399063,-0.0,-0.0,-0.0,-0.0,-0.23523209222766361,-0.0,-0.0,-0.5255055416266373,-0.007029547531457226
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.12014035087719299,-0.0,-0.0,-0.0,-0.164093567251462,-0.2890760233918129,-0.0,-0.0,-0.0,-0.0,-0.23480701754385966,-0.0,-0.0,-0.524046783625731,-0.007017543859649123
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.11825240901861728,-0.0,-0.0,-0.0,-0.16762559640752175,-0.28756197960520163,-0.0,-0.0,-0.0,-0.0,-0.23458695855552436,-0.0,-0.0,-0.5228505940686687,-0.007952100290017776
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.12005236948542304,-0.0,-0.0,-0.0,-0.1676992495265705,-0.28632548570359806,-0.0,-0.0,-0.0,-0.0,-0.23533537511981859,-0.0,-0.0,-0.5232272695391953,-0.005307086245996306
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.11935589417593717,-0.0,-0.0,-0.0,-0.16981396653267272,-0.28762737216041884,-0.0,-0.0,-0.0,-0.0,-0.2352528746377489,-0.0,-0.0,-0.5204496587828363,-0.004580723567355333
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.11420495690158612,-0.0,-0.0,-0.0,-0.17559391716695086,-0.2863883762760167,-0.0,-0.0,-0.0,-0.0,-0.2360952136233035,-0.0,-0.0,-0.5236982877432316,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.09137067714914128,-0.0,-0.0,-0.0,-0.1846366231456783,-0.29683185923534094,-0.0,-0.0,-0.0,-0.0,-0.24268800598998552,-0.0,-0.0,-0.5243343160653283,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.07681858635064874,-0.0,-0.0,-0.0,-0.1824207222820741,-0.28783549580776613,-0.0,-0.0,-0.0,-0.0,-0.23153309288491264,-0.0,-0.0,-0.5546864021734038,-0.008735772167314627
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.07925658911099669,-0.0,-0.0,-0.0,-0.18592294368241188,-0.2813772763447404,-0.0,-0.0,-0.0,-0.0,-0.22957726698188288,-0.0,-0.0,-0.5589157810963906,-0.005687935958054398
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.07607065879486459,-0.0,-0.0,-0.0,-0.1903289288726455,-0.2803392371848936,-0.0,-0.0,-0.0,-0.0,-0.23090619435854184,-0.0,-0.0,-0.5619435854184237,-0.003209633586355543
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.08102535264070482,-0.0,-0.0,-0.0,-0.18899667275879845,-0.2781526781948545,-0.0,-0.0,-0.0,-0.0,-0.2262758329818642,-0.0,-0.0,-0.5646703219457332,-0.003983316931440086
