Date,IWF,IWM,MTUM,SAGE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-24,-1.4498257839721256,-1.5780487804878047,-1.6543554006968642,1.0,-1.9376306620209058,-1.6606271777003485,-2.4724738675958187,-1.4533101045296166,-1.7909407665505228,-1.4153310104529617,-1.6198606271777003,-1.30801393728223,-1.5763066202090594,-0.7912891986062718,-2.7418118466898953,-3.016376306620209,-3.4940766550522646,-2.1797909407665506,-1.7034843205574914
2020-01-27,-1.4343782294178438,-1.5545986910093008,-1.6565621770582157,1.0,-1.9038925249741647,-1.6379607302790218,-2.448157078883913,-1.4467791939373063,-1.7884946606958319,-1.3864967275232518,-1.6121253875301413,-1.2480192903892524,-1.5680330692387185,-0.8081295211849812,-2.7047881501894593,-2.9762314846710303,-3.496383052015157,-2.112642094385119,-1.6634516017912504
2020-01-28,-1.5875872199779653,-1.7139184722732281,-1.8545721630554537,1.0,-2.026074182886522,-1.773411678295997,-2.6000734484024974,-1.5100991553433711,-1.726771942710246,-1.5409474843922144,-1.6481821520381932,-1.4168196841718694,-1.6397355857510099,-1.012853470437018,-2.9427102460521484,-3.1215571061329417,-3.618068307014322,-2.236871098053617,-1.7543150936467131
2020-01-29,-1.6342105263157896,-1.7428571428571429,-1.9312030075187971,1.0,-2.0706766917293233,-1.8225563909774438,-2.6849624060150377,-1.5342105263157895,-1.7033834586466168,-1.5857142857142859,-1.635714285714286,-1.4725563909774437,-1.7078947368421054,-1.0338345864661656,-3.0090225563909776,-3.2052631578947373,-3.704135338345865,-2.3026315789473686,-1.8131578947368423
2020-01-30,-1.649472891566265,-1.7402108433734937,-1.9333584337349397,1.0,-2.067771084337349,-1.828313253012048,-2.6822289156626504,-1.522590361445783,-1.7277861445783131,-1.5926204819277108,-1.624246987951807,-1.4717620481927711,-1.726656626506024,-1.0538403614457832,-3.004894578313253,-3.1987951807228914,-3.702560240963855,-2.300828313253012,-1.8226656626506024
2020-01-31,-1.7788385043754973,-1.8679395385839301,-2.0648369132856006,1.0,-2.181384248210024,-1.9411296738265713,-2.8206046141607004,-1.5747812251392204,-1.8556085918854415,-1.722354813046937,-1.7931583134447098,-1.539379474940334,-1.8066825775656326,-1.1503579952267304,-3.118536197295147,-3.3778838504375495,-3.8373110580747816,-2.3993635640413684,-1.9466984884645981
2020-02-03,-1.7573731812819504,-1.8427054659850568,-2.023987416437279,1.0,-2.1451042076287847,-1.911128588281557,-2.815178922532442,-1.5760912308297286,-1.7994494691309477,-1.7322060558395596,-1.6802988596146282,-1.4789618560755011,-1.7428234368855682,-1.0526936688950057,-3.124262681871805,-3.327959103421156,-3.8674793550924105,-2.3153755406999608,-2.13094769956744
2020-02-04,-1.7727453317441397,-1.8569725864123954,-2.051648788239968,1.0,-2.1672626142232816,-1.938021454112038,-2.826777910210568,-1.6090584028605481,-1.8029400079459672,-1.7385776718315453,-1.7350019864918553,-1.545093365117203,-1.793404847040127,-1.0742947953913389,-3.1458085021851407,-3.315057608263806,-3.8617401668653155,-2.324592769169646,-2.170441001191895
2020-02-05,-1.7715311004784686,-1.8433014354066986,-2.077352472089314,1.0,-2.1730462519936204,-1.9505582137161082,-2.8520733652312598,-1.594896331738437,-1.7739234449760766,-1.777511961722488,-1.777511961722488,-1.572567783094099,-1.7635566188197764,-1.0749601275917064,-3.190590111642743,-3.256778309409888,-3.9417862838915467,-2.3086124401913874,-2.1710526315789473
2020-02-06,-1.9277963272120202,-1.8956594323873124,-2.2508347245409017,1.0,-2.2341402337228717,-2.0730383973288817,-2.928213689482471,-1.7153589315525877,-1.869365609348915,-2.035058430717863,-1.8568447412353926,-1.7504173622704509,-1.8489148580968282,-1.2111853088480802,-3.1878130217028384,-3.3130217028380637,-3.8998330550918197,-2.379382303839733,-2.360183639398999
2020-02-07,-1.9269005847953216,-1.8859649122807018,-2.2522974101921474,1.0,-2.2339181286549707,-2.073517126148705,-2.939431913116124,-1.7067669172932332,-1.8680033416875523,-2.0304928989139515,-1.849206349206349,-1.7589807852965749,-1.843358395989975,-1.1988304093567252,-3.2134502923976607,-3.334168755221387,-3.9193817878028403,-2.382205513784461,-2.35421888053467
2020-02-10,-1.9580152671755726,-1.9427480916030533,-2.2947413061916877,1.0,-2.275657336726039,-2.1077184054283293,-2.9681933842239183,-1.7442748091603053,-1.8935538592027141,-2.067430025445293,-1.8693808312128923,-1.8125530110262935,-1.8994910941475829,-1.2251908396946565,-3.2786259541984735,-3.3710771840542835,-3.930873621713316,-2.394826123833757,-2.3753180661577606
2020-02-11,-1.9683219178082192,-1.9507705479452055,-2.2992294520547945,1.0,-2.2970890410958904,-2.1267123287671237,-2.9858732876712333,-1.7735445205479454,-1.9101027397260275,-2.1121575342465757,-1.9700342465753424,-1.8266267123287672,-1.9028253424657537,-1.2363013698630136,-3.312928082191781,-3.3844178082191783,-3.9516267123287676,-2.408390410958904,-2.392123287671233
2020-02-12,-1.9624092268261428,-1.936351986330628,-2.289192652712516,1.0,-2.3020076890217855,-2.129004698846647,-2.9786416061512173,-1.7812900469884665,-1.9222554463904313,-2.1131994873985476,-1.9508756941478003,-1.856471593336181,-1.8906450234942331,-1.2396411789833404,-3.336181119179838,-3.363947031183255,-3.9167022639897477,-2.4075181546347713,-2.340452797949594
2020-02-13,-1.9952277657266813,-1.967462039045553,-2.340997830802603,1.0,-2.347939262472885,-2.163991323210412,-3.035140997830802,-1.8134490238611711,-1.9466377440347071,-2.1123644251626894,-1.959219088937093,-1.8915401301518437,-1.906290672451193,-1.2620390455531454,-3.386984815618221,-3.4013015184381774,-3.987418655097614,-2.457700650759219,-2.4086767895878523
2020-02-14,-1.9960971379011274,-1.9657415437987857,-2.337380745880312,1.0,-2.3451864700780574,-2.163486556808326,-3.0320901994796183,-1.8126626192541195,-1.9501300954032958,-2.1123156981786644,-1.9601040763226365,-1.885949696444059,-1.9063313096270598,-1.2627927146574154,-3.3820468343451866,-3.396790980052038,-3.98438855160451,-2.4627059843885517,-2.4084995663486555
2020-02-18,-2.0841870824053452,-2.10467706013363,-2.4334075723830733,1.0,-2.4040089086859684,-2.242316258351893,-3.040534521158129,-1.9104677060133628,-1.9848552338530068,-2.2129175946547885,-2.10913140311804,-1.9407572383073495,-1.977728285077951,-1.4347438752783965,-3.378619153674833,-3.3376391982182625,-3.9256124721603562,-2.51358574610245,-2.507795100222717
2020-02-19,-2.122237257555255,-2.1393775372124493,-2.480378890392422,1.0,-2.427604871447903,-2.2746955345060895,-3.0825439783491206,-1.9179070816418586,-1.9733874605322508,-2.2864230942715382,-2.1041948579161027,-1.9503834009923322,-1.9819576003608481,-1.46233649075327,-3.4348218313035632,-3.377537212449256,-4.002706359945873,-2.5430762291384754,-2.543978349120433
2020-02-20,-2.1308876811594204,-2.1807065217391304,-2.4782608695652173,1.0,-2.4461050724637685,-2.285326086956522,-3.0855978260869565,-1.9465579710144927,-1.9673913043478262,-2.2794384057971016,-2.1145833333333335,-1.966485507246377,-1.9932065217391306,-1.4692028985507246,-3.4429347826086962,-3.387228260869565,-3.998641304347826,-2.5597826086956523,-2.5570652173913047
2020-02-21,-2.142791551882461,-2.2309458218549127,-2.5032139577594124,1.0,-2.4912764003673096,-2.3117539026629936,-3.1239669421487606,-1.9839302112029384,-2.0032139577594124,-2.280073461891644,-2.16712580348944,-1.9967860422405876,-2.037190082644628,-1.4471992653810835,-3.5105601469237833,-3.447658402203857,-4.032598714416896,-2.5867768595041323,-2.6170798898071626
2020-02-24,-2.1437908496732025,-2.2908496732026142,-2.5396825396825395,1.0,-2.5401493930905694,-2.340336134453781,-3.180205415499533,-2.026143790849673,-2.0620915032679736,-2.302987861811391,-2.205882352941176,-2.0392156862745097,-2.1204481792717087,-1.42250233426704,-3.545751633986928,-3.5452847805788976,-4.094771241830065,-2.6400560224089635,-2.645658263305322
2020-02-25,-1.7880932556203164,-2.0532889258950875,-2.31473771856786,1.0,-2.3422148209825147,-2.019983347210658,-2.9612822647793506,-1.7156536219816818,-1.8601165695253954,-1.9908409658617818,-1.7614487926727727,-1.7726894254787677,-1.9267277268942549,-1.0582847626977518,-3.2302248126561204,-3.3630308076602833,-3.8821815154038304,-2.3126561199000832,-2.2781015820149872
2020-02-26,-1.5816921954777534,-1.75054704595186,-2.048504741064916,1.0,-2.061269146608315,-1.7786287381473378,-2.637126185266229,-1.450401167031364,-1.4576951130561633,-1.8107221006564551,-1.4204959883296864,-1.5207877461706785,-1.5605397520058353,-0.9270605397520059,-2.9722830051057625,-2.954048140043764,-3.454048140043764,-2.0302698760029174,-2.0543398978847556
2020-02-27,-1.6136029411764705,-1.7341911764705882,-2.0724264705882356,1.0,-2.06875,-1.8066176470588238,-2.664338235294118,-1.4702205882352941,-1.4941176470588238,-1.8819852941176471,-1.3772058823529412,-1.5261029411764706,-1.5808823529411764,-0.9952205882352941,-2.9988970588235295,-2.966544117647059,-3.427573529411765,-2.0231617647058826,-2.0632352941176473
2020-02-28,-0.953771289537713,-1.2909975669099758,-1.3462287104622872,1.0,-1.4038929440389296,-1.1282238442822385,-1.8138686131386863,-0.9287104622871047,-0.7819951338199514,-1.3097323600973239,-0.737712895377129,-0.9367396593673967,-1.1194647201946473,-0.2834549878345499,-2.1374695863746958,-1.8014598540145985,-2.388077858880779,-1.5097323600973238,-1.459367396593674
2020-03-02,-0.949375866851595,-1.1904761904761905,-1.3016643550624134,1.0,-1.297272306981045,-1.1042533518261675,-1.6724456773000462,-0.8832639852057328,-0.7237632917244567,-1.3206195099398983,-0.7526583448913545,-0.7783171521035599,-1.0212667591308366,-0.302588996763754,-2.0462320850670364,-1.679380490060102,-2.2165973185390664,-1.445214979195562,-1.4306518723994452
2020-03-03,-0.6976870256595591,-1.134441633538128,-0.9620527647271413,1.0,-1.0299963859775931,-0.8682688832670763,-1.167148536320925,-0.7208167690639682,-0.5153595952294904,-1.184857246114926,-0.6158294181423924,-0.4479580773400795,-0.9232020238525479,-0.0,-1.5242139501264906,-1.2723165883628478,-1.600469822912902,-1.1181785327069027,-1.2874954824719913
2020-03-04,-0.6118641084316141,-1.1321950360851962,-0.9478964970955818,1.0,-1.0151381798979053,-0.7952825206829783,-1.1610631930998065,-0.6321070234113711,-0.6060552719591622,-1.0797394824854778,-0.5777151909875022,-0.31244499207885934,-0.8920964618905123,-0.0,-1.5416299947192398,-1.374405914451681,-1.6023587396585108,-1.0697060376694243,-1.251188171096638
2020-03-05,-0.521487204249155,-1.2253339771446967,-0.8078223080637373,1.0,-0.9621760824078546,-0.699661999034283,-1.0204410107838404,-0.5630130371801062,-0.523740544020602,-1.0458715596330275,-0.7033639143730888,-0.3777563173990021,-0.7798165137614679,-0.0,-1.3083856430065992,-1.31788186061484,-1.2782874617737003,-0.7371640109447932,-1.2230806373732497
2020-03-06,-0.4707148347425058,-1.2003074558032283,-0.7861644888547271,1.0,-0.9154496541122213,-0.6485780169100692,-1.0212144504227518,-0.5183704842428901,-0.5034588777863183,-0.9584934665641814,-0.6827056110684089,-0.1895465026902383,-0.5798616448885473,-0.0,-1.358032282859339,-1.304381245196003,-1.3329746348962337,-0.7752498078401231,-1.1274404304381247
2020-03-09,-0.4638956310679611,-1.191747572815534,-0.7795813106796116,1.0,-0.9385618932038834,-0.6419902912621359,-1.0403519417475728,-0.5160800970873786,-0.44144417475728154,-0.9497876213592232,-0.5370145631067961,-0.09739077669902912,-0.6192354368932038,-0.0,-1.3822815533980581,-1.280643203883495,-1.3443567961165048,-0.8162924757281552,-1.129247572815534
2020-03-10,-0.4619084763390535,-0.6354654186167447,-0.7017680707228289,1.0,-0.7709308372334893,-0.48998959958398336,-1.065392615704628,-0.15431617264690586,-0.08372334893395736,-0.985829433177327,-0.0,-0.0,-0.26833073322932915,-0.0,-1.6935777431097243,-0.9859594383775351,-1.3341133645345813,-1.1354654186167445,-1.2336193447737909
2020-03-11,-0.30469915464942815,-0.7440328194927897,-0.647687717553456,1.0,-0.7348334162108404,-0.35156638488314274,-1.1115116857284935,-0.014917951268025857,-0.0870213823968175,-0.870338140228742,-0.0,-0.0,-0.13960716061660866,-0.0,-1.7577076081551466,-0.8222277473893586,-1.5998259572352065,-1.1834908005967182,-1.062158130283441
2020-03-12,-0.27627695800227015,-0.5095346197502838,-0.554483541430193,1.0,-0.6541430192962543,-0.30454029511918274,-1.1097616345062429,-0.0,-0.08853575482406356,-0.8914869466515324,-0.0,-0.0,-0.0,-0.0,-1.645289443813848,-0.6761634506242906,-1.4643586833144155,-1.2530079455164587,-0.9232690124858115
2020-03-13,-0.23109943057380639,-0.10512483574244415,-0.46806833114323254,1.0,-0.49689005694261934,-0.17398160315374506,-0.8317126587823039,-0.0,-0.017170389837932544,-0.669119579500657,-0.0,-0.0,-0.0,-0.0,-1.2446780551905388,-0.6378449408672798,-0.9427945685501532,-1.3619798510731493,-0.5799386771791502
2020-03-16,-0.006970551378446116,-0.21663533834586468,-0.34711779448621555,1.0,-0.34265350877192985,-0.0,-0.8876096491228072,-0.0,-0.07103696741854637,-0.39450187969924816,-0.0,-0.0,-0.0,-0.0,-0.9396929824561404,-0.3520520050125313,-1.1343201754385965,-1.3629385964912282,-0.7765507518796994
2020-03-17,-0.0,-0.0,-0.06279676319133284,1.0,-0.436501036581288,-0.041061994248645754,-0.8568180298267907,-0.0,-0.1117501504714773,-0.30629305156155956,-0.0,-0.0,-0.0,-0.0,-1.3795225038453822,-0.0,-0.8152210258810941,-1.2500501571590985,-0.4274727479435565
2020-03-18,-0.0,-0.15601089352872521,-0.0,1.0,-0.13357541174944884,-0.14537673453507977,-1.1702762287641033,-0.0,-0.07521722215017507,-0.5210737906886267,-0.0,-0.0,-0.05135520684736091,-0.0,-1.1882375826741018,-0.0,-0.018026196342886786,-1.2636493321229412,-0.7615743742705227
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.12908423019913642,-1.1941096861506735,-0.0,-0.0,-0.6637881033704969,-0.0,-0.0,-0.0,-0.0,-1.3437520139202166,-0.0,-0.0,-1.3820326093961461,-0.7317780498807759
2020-03-20,-0.0,-0.048357138282200736,-0.0,1.0,-0.0,-0.12431947735861142,-1.1462883494523795,-0.0,-0.04188817011464805,-0.6718760007685902,-0.0,-0.0,-0.0,-0.0,-1.27746109011721,-0.0,-0.0,-1.3025683725100878,-0.7922244283609813
2020-03-23,-0.0,-0.15496383137939637,-0.0,1.0,-0.0,-0.08973559491144924,-1.0544400099775504,-0.0,-0.04720628585682215,-0.6201047642803692,-0.0,-0.0,-0.0,-0.0,-1.101147418308805,-0.0,-0.0,-1.3196557745073585,-0.8487777500623598
2020-03-24,-0.0,-0.16588176973602675,-0.0,1.0,-0.0,-0.05440575040277606,-0.9970256537365224,-0.0,-0.0,-0.7404263229644318,-0.0,-0.0,-0.0,-0.0,-1.0964803569215515,-0.0,-0.0,-1.1867021935803694,-0.9555707026893049
2020-03-25,-0.0,-0.08278087415664417,-0.0,1.0,-0.0,-0.0,-0.7978879436784982,-0.0,-0.0,-0.8848929304781461,-0.0,-0.0,-0.0,-0.0,-1.229510120269874,-0.0,-0.0,-1.1013200352009387,-0.7704312114989733
2020-03-26,-0.0,-0.054550792718731644,-0.0,1.0,-0.0,-0.0,-0.7954198473282442,-0.0,-0.0,-0.8775102759835584,-0.0,-0.0,-0.0,-0.0,-1.2435701702877275,-0.0,-0.0,-1.1063417498532002,-0.7945977686435701
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.631720430107527,-0.0,-0.0,-0.8433424845573095,-0.0,-0.0,-0.0,-0.0,-1.2691031800503318,-0.0,-0.0,-1.0131548844657974,-0.9621940059482955
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6439402642159678,-0.0,-0.0,-0.7726019529006317,-0.0,-0.0,-0.0,-0.0,-1.372142446869615,-0.0,-0.0,-1.0219414129810453,-0.9332567489948306
2020-03-31,-0.0,-0.00495249064209617,-0.0,1.0,-0.0,-0.0,-0.6813129858911604,-0.0,-0.0,-0.736596602361071,-0.0,-0.0,-0.0,-0.0,-1.3662539591131586,-0.0,-0.0,-0.9193204722142241,-1.050273538727325
2020-04-01,-0.0,-0.026341519526082706,-0.0,1.0,-0.0,-0.0,-0.6459423707367573,-0.0,-0.0,-0.7648818082475413,-0.0,-0.0,-0.0,-0.0,-1.341807097256571,-0.0,-0.0,-0.9547362972335653,-1.0177143843101168
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6169860825918321,-0.0,-0.0,-0.7445242984257359,-0.0,-0.0,-0.0,-0.0,-1.406342687656856,-0.0,-0.0,-0.9277321469313254,-1.0083276294775267
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6010456922027734,-0.0,-0.0,-0.7525573994089566,-0.0,-0.0,-0.0,-0.0,-1.3846328711070697,-0.0,-0.0,-0.8971357126619686,-1.0477949533984996
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5981149216443334,-0.0,-0.0,-0.7434135816488757,-0.0,-0.0,-0.0,-0.0,-1.3977401771519418,-0.0,-0.0,-0.8944469679763798,-1.0442312059959118
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5264002656630506,-0.0,-0.0,-0.702734115563427,-0.0,-0.0,-0.0,-0.0,-1.4867721939340268,-0.0,-0.0,-0.9137702014611467,-0.9049701129067964
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5300271212708253,-0.0,-0.0,-0.7063707311673217,-0.0,-0.0,-0.0,-0.0,-1.4794929982841645,-0.0,-0.0,-0.8948358886367411,-0.924226490286157
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48863323608741127,-0.0,-0.0,-0.7276930698519294,-0.0,-0.0,-0.0,-0.0,-1.5271646391809326,-0.0,-0.0,-0.8414707987009413,-0.9195244123961028
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43160273368606705,-0.0,-0.0,-0.7493386243386244,-0.0,-0.0,-0.0,-0.0,-1.545634920634921,-0.0,-0.0,-0.8765432098765432,-0.9083994708994709
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42187586054965026,-0.0,-0.0,-0.7479759872225586,-0.0,-0.0,-0.0,-0.0,-1.549264746378807,-0.0,-0.0,-0.8736024673679573,-0.9147436250481906
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4789133530507175,-0.0,-0.0,-0.7867783985102421,-0.0,-0.0,-0.0,-0.0,-1.4697119071092126,-0.0,-0.0,-0.8841603680578376,-0.8574871289297843
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4316831683168317,-0.0,-0.0,-0.8266226622662266,-0.0,-0.0,-0.0,-0.0,-1.4744774477447746,-0.0,-0.0,-0.9357535753575358,-0.8320132013201321
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4416062403867282,-0.0,-0.0,-0.8314106789716547,-0.0,-0.0,-0.0,-0.0,-1.4753900241705118,-0.0,-0.0,-0.9149088112502747,-0.829982421445836
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4394056136488717,-0.0,-0.0,-0.8333516785910842,-0.0,-0.0,-0.0,-0.0,-1.4785910842047332,-0.0,-0.0,-0.9191524490919097,-0.8330764997248211
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.393762620596814,-0.0,-0.0,-0.8901727619474984,-0.0,-0.0,-0.0,-0.0,-1.5003365492483733,-0.0,-0.0,-1.00151447161768,-0.8233116446039938
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3916173680098225,-0.0,-0.0,-0.8704096439334746,-0.0,-0.0,-0.0,-0.0,-1.5085947092309409,-0.0,-0.0,-0.9798526621274696,-0.8305614465900212
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3871991978609626,-0.0,-0.0,-0.8534425133689839,-0.0,-0.0,-0.0,-0.0,-1.5142045454545454,-0.0,-0.0,-0.9875779857397504,-0.8279857397504455
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37972355367294613,-0.0,-0.0,-0.8614981607401628,-0.0,-0.0,-0.0,-0.0,-1.5050161631925092,-0.0,-0.0,-0.9982722104559135,-0.8290603054286032
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3791315980157182,-0.0,-0.0,-0.8623265146870297,-0.0,-0.0,-0.0,-0.0,-1.5054902179365701,-0.0,-0.0,-0.9982721141519426,-0.8286048715233264
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38760983205427646,-0.0,-0.0,-0.8468468468468469,-0.0,-0.0,-0.0,-0.0,-1.4970526081637192,-0.0,-0.0,-1.0020576131687242,-0.8275497719942164
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3952182374200723,-0.0,-0.0,-0.830247428412566,-0.0,-0.0,-0.0,-0.0,-1.5097581317764803,-0.0,-0.0,-0.9903252710592159,-0.8346399777592437
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3998555876471895,-0.0,-0.0,-0.77766051988447,-0.0,-0.0,-0.0,-0.0,-1.5303821373028215,-0.0,-0.0,-1.0091090868695844,-0.8372028438124861
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40221790962018295,-0.0,-0.0,-0.7670085943997782,-0.0,-0.0,-0.0,-0.0,-1.5290268921541446,-0.0,-0.0,-1.0089270862212365,-0.8375935680621014
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39597166888003543,-0.0,-0.0,-0.7790504648074369,-0.0,-0.0,-0.0,-0.0,-1.5447653829127932,-0.0,-0.0,-1.0040393979637008,-0.8095949535192564
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4062985140829452,-0.0,-0.0,-0.7874805943668219,-0.0,-0.0,-0.0,-0.0,-1.550177422931914,-0.0,-0.0,-0.9822022621423819,-0.8182523841206476
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40383549495621324,-0.0,-0.0,-0.7900454495067066,-0.0,-0.0,-0.0,-0.0,-1.5565347522447623,-0.0,-0.0,-0.9705686730961091,-0.8215829730628533
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.387218462221236,-0.0,-0.0,-0.7983468323532675,-0.0,-0.0,-0.0,-0.0,-1.5569177854210585,-0.0,-0.0,-0.9684344835237989,-0.8366248751802952
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37679551882868395,-0.0,-0.0,-0.7896400643336476,-0.0,-0.0,-0.0,-0.0,-1.5638067772170152,-0.0,-0.0,-0.9795352448560812,-0.8362264988076091
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38473494310296974,-0.0,-0.0,-0.7829586455731335,-0.0,-0.0,-0.0,-0.0,-1.5272828198723285,-0.0,-0.0,-1.0358034970857617,-0.8202053844018873
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3868892462980423,-0.0,-0.0,-0.7813210581775831,-0.0,-0.0,-0.0,-0.0,-1.530419832510676,-0.0,-0.0,-1.0236259774832235,-0.8237479895735123
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38122403766269736,-0.0,-0.0,-0.7769039047355304,-0.0,-0.0,-0.0,-0.0,-1.540127388535032,-0.0,-0.0,-1.0204929382442538,-0.819883688728884
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3724080729886646,-0.0,-0.0,-0.7682056953276195,-0.0,-0.0,-0.0,-0.0,-1.5461432126071328,-0.0,-0.0,-1.0137130218413049,-0.8289742880840475
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36384274640088593,-0.0,-0.0,-0.7753045404208194,-0.0,-0.0,-0.0,-0.0,-1.5717607973421925,-0.0,-0.0,-1.0085825027685493,-0.8175526024363233
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35855555555555557,-0.0,-0.0,-0.7804444444444444,-0.0,-0.0,-0.0,-0.0,-1.5845000000000002,-0.0,-0.0,-1.0070000000000001,-0.8250555555555557
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32795520070969175,-0.0,-0.0,-0.7858172543801286,-0.0,-0.0,-0.0,-0.0,-1.590208471944999,-0.0,-0.0,-1.0482923042803283,-0.7922488356620093
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3263245492371706,-0.0,-0.0,-0.784244105409154,-0.0,-0.0,-0.0,-0.0,-1.5973925104022193,-0.0,-0.0,-1.0487101248266297,-0.7911789181692094
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32670676021828715,-0.0,-0.0,-0.8073838957567658,-0.0,-0.0,-0.0,-0.0,-1.6164383561643836,-0.0,-0.0,-1.0273972602739727,-0.7905668782715226
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32435140852911704,-0.0,-0.0,-0.80119140407527,-0.0,-0.0,-0.0,-0.0,-1.6102883865939204,-0.0,-0.0,-1.025442601046654,-0.8060349626990312
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32389587273334075,-0.0,-0.0,-0.8031482923573255,-0.0,-0.0,-0.0,-0.0,-1.6029591723217265,-0.0,-0.0,-1.0253087106463454,-0.806986316609189
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32098559430446627,-0.0,-0.0,-0.8081650814839535,-0.0,-0.0,-0.0,-0.0,-1.5995884086990377,-0.0,-0.0,-1.0310918293564713,-0.8022136937538239
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3212813370473538,-0.0,-0.0,-0.8328690807799443,-0.0,-0.0,-0.0,-0.0,-1.5903621169916435,-0.0,-0.0,-1.0425626740947076,-0.7840111420612813
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3159126365054602,-0.0,-0.0,-0.8359705816804102,-0.0,-0.0,-0.0,-0.0,-1.5895364386004012,-0.0,-0.0,-1.041174504123022,-0.7890572765767774
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2862587556654306,-0.0,-0.0,-0.5184040653756352,-0.0,-0.0,-0.0,-0.0,-0.5417181705809642,-0.0,-0.0,-0.45536327427551154,-0.6318500206015657
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2943239470189656,-0.0,-0.0,-0.5076441145425449,-0.0,-0.0,-0.0,-0.0,-0.5199359869249889,-0.0,-0.0,-0.4629371105587524,-0.6201096394157104
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2974683544303798,-0.0,-0.0,-0.5069416088199266,-0.0,-0.0,-0.0,-0.0,-0.5241935483870968,-0.0,-0.0,-0.4542670477746019,-0.6199128896148088
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30173323798821805,-0.0,-0.0,-0.5014812544693024,-0.0,-0.0,-0.0,-0.0,-0.5265774508802398,-0.0,-0.0,-0.44011986243061946,-0.6352708822828346
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31517287680429673,-0.0,-0.0,-0.48069822087948977,-0.0,-0.0,-0.0,-0.0,-0.49476334340382677,-0.0,-0.0,-0.4323934206109433,-0.6338032896945284
