Date,BSX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,1.0,-0.0,-0.09865870677624437,-0.3888199720886959,-0.0,-0.0,-0.43320669871297873,-0.0,-0.0,-0.3665296945262831,-0.0,-0.0,-0.0,-0.0,-0.5178322220499302,-0.0,-0.3889362691890215,-0.682586447511242,-0.0
2020-03-02,1.0,-0.09897319939207473,-0.03491863439226007,-0.4698817511213256,-0.0,-0.0,-0.21599881380435185,-0.0,-0.0,-0.42328650331764095,-0.0,-0.0,-0.0,-0.0,-0.47373688697779587,-0.0,-0.33535975089891384,-0.6547429291618786,-0.0
2020-03-03,1.0,-0.03321224701608719,-0.2645303580695381,-0.4017579138557343,-0.0,-0.033017644006227295,-0.0,-0.0,-0.0,-0.49176180591593155,-0.0,-0.0,-0.0,-0.0,-0.3180137519460301,-0.012876232485729113,-0.19009470679813184,-0.453522314478464,-0.044628956927867156
2020-03-04,1.0,-0.0,-0.29757123733027346,-0.3978134761267291,-0.0,-0.0,-0.0,-0.0,-0.023490788551029512,-0.458436922292344,-0.0,-0.0,-0.0,-0.0,-0.32322942563906415,-0.047109071205456744,-0.17234015426786511,-0.4426914005227258,-0.024670109007458405
2020-03-05,1.0,-0.014348785871964679,-0.360688503072609,-0.3765885090388401,-0.0,-0.009456476343893561,-0.03329156971541077,-0.0,-0.020344848159417693,-0.46115983533202076,-0.0,-0.0,-0.0,-0.0,-0.2498955909551936,-0.1134180538154048,-0.03702046417278205,-0.2706282441381779,-0.036244854125648825
2020-03-06,1.0,-0.014488106343283581,-0.3356751399253731,-0.39438549440298504,-0.0,-0.0,-0.018248600746268655,-0.0,-0.027139692164179104,-0.4271222014925373,-0.0,-0.0,-0.0,-0.0,-0.26142723880597013,-0.1007754197761194,-0.0418027052238806,-0.29407649253731344,-0.0
2020-03-09,1.0,-0.004665449592859834,-0.30615201831406297,-0.38702947057289405,-0.0,-0.0,-0.055753571532064096,-0.0,-0.0,-0.4114289026051175,-0.0,-0.0,-0.0,-0.0,-0.27847807818250314,-0.06453388970993075,-0.040453215103306385,-0.34927120461328925,-0.0
2020-03-10,1.0,-0.1174818762715264,-0.13137912261096307,-0.23490644431072522,-0.042178858993094356,-0.058110547580159884,-0.12453078884781797,-0.0,-0.019054987248918305,-0.29840396572967703,-0.0,-0.0,-0.0,-0.0,-0.26161208057537466,-0.051892604372618126,-0.09069027765838561,-0.3225307315395856,-0.11261067652368262
2020-03-11,1.0,-0.08407896208477798,-0.19290347835812546,-0.22751929314394362,-0.018370428363717706,-0.016776646907504755,-0.13085784587853708,-0.0,-0.03237892853148417,-0.28039369198076275,-0.0,-0.0,-0.0,-0.0,-0.2625545241024494,-0.0,-0.16664802594788056,-0.341768258584051,-0.04188569511240353
2020-03-12,1.0,-0.09885860579230893,-0.11525948050562698,-0.2164382100378687,-0.0,-0.01821430476292069,-0.15264814123419918,-0.0,-0.06680356285668569,-0.2972425196010454,-0.0,-0.0,-0.0,-0.0,-0.20326417408928477,-0.0,-0.11664622113179371,-0.38140700837378,-0.0
2020-03-13,1.0,-0.13329367734899744,-0.03167521748828909,-0.21934716335787047,-0.030956452772201153,-0.05120578977371305,-0.11762956353632241,-0.0,-0.0921258086103056,-0.21954544327954992,-0.0,-0.0,-0.0,-0.0,-0.11891838302723871,-0.02718913426029197,-0.045579596996059187,-0.3910327905420477,-0.0
2020-03-16,1.0,-0.08726164315588006,-0.08896292620684768,-0.1934973181163016,-0.0,-0.017272748753573874,-0.15354079534982631,-0.0,-0.13045532950544647,-0.13763852460953194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11932610288036674,-0.3813945795231682,-0.05354315824295267
2020-03-17,1.0,-0.09045250053557402,-0.08576325248149294,-0.16678965032967555,-0.020613648806265025,-0.042084216038656544,-0.15031777391635523,-0.0,-0.12751422246554475,-0.13425055342648354,-0.0,-0.0,-0.0,-0.0,-0.046583037775820624,-0.0,-0.1181595296469972,-0.33572159672466734,-0.06207897931494132
2020-03-18,1.0,-0.08700402129192719,-0.11492062016224634,-0.15987540968364286,-0.0,-0.05343901815392483,-0.2009018851258688,-0.0,-0.1152227981683364,-0.15104251412101066,-0.0,-0.0,-0.0,-0.0,-0.008879384486646057,-0.0005811115501731713,-0.011413030845401084,-0.3208200646196044,-0.10034634248390321
2020-03-19,1.0,-0.088574205192281,-0.10282752556805035,-0.15648572354111712,-0.0,-0.04921560460919062,-0.19982414734601325,-0.0,-0.10840390577999907,-0.16641214308852792,-0.0,-0.0,-0.0,-0.0,-0.010250358646860105,-0.0,-0.008445555092785413,-0.32877504743393954,-0.0946596325605072
2020-03-20,1.0,-0.07573690902785804,-0.16166917119408164,-0.12655184371748932,-0.0,-0.026933302508380535,-0.15246792278349322,-0.0,-0.13940584903479367,-0.19549185065310368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28054560166454745,-0.15309212807767889
2020-03-23,1.0,-0.06652536578695474,-0.17876840330005925,-0.09540088427002143,-0.0,-0.029809927526322985,-0.1328911983226218,-0.0,-0.15600072929486303,-0.16972058890560188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2788641232508318,-0.17104243584484252
2020-03-24,1.0,-0.0573689868929707,-0.16519889287920034,-0.105313722350573,-0.0,-0.027083285678340233,-0.14159251549740376,-0.0,-0.1811423473705881,-0.14253036576160302,-0.006702198229521696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3103826886565867,-0.15012466546194841
2020-03-25,1.0,-0.06056964034650098,-0.1777631638623067,-0.08419882987890609,-0.0,-0.03523969341013198,-0.13692230940178693,-0.0,-0.15529048936459705,-0.17402149757358612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31096648374075925,-0.13272710780534264
2020-03-26,1.0,-0.03670038272279934,-0.16762347366502645,-0.09340258793511938,-0.0,-0.03895571350464735,-0.14117459449608163,-0.0,-0.1616548204847822,-0.10328959358483689,-0.00667486786950975,-0.0,-0.017564242755604153,-0.0,-0.0,-0.04150719883360671,-0.0,-0.312944231820667,-0.1566201931838892
2020-03-27,1.0,-0.035778618391425744,-0.15617400702512835,-0.09209222732594793,-0.0,-0.03947131405926326,-0.11647752859587499,-0.0,-0.18931820228767,-0.09159686571196973,-0.006011888678735477,-0.0,-0.01555885796631541,-0.0,-0.0,-0.028798522921732864,-0.0,-0.298455372421868,-0.18191029451499593
2020-03-30,1.0,-0.0310227170692287,-0.15742569812337254,-0.09419053605100117,-0.0,-0.0399344527251504,-0.11187932118164677,-0.0,-0.19107479572595854,-0.08231570440872767,-0.0025814851396246744,-0.0,-0.00931579419951513,-0.0,-0.0,-0.045927987788452904,-0.0,-0.2974544311753614,-0.18162431534524556
2020-03-31,1.0,-0.029733784116606585,-0.158699594742852,-0.09500033584846518,-0.0,-0.03792848666681593,-0.10962093903230861,-0.0,-0.18874683742695295,-0.07863332064572465,-0.0040973512751046725,-0.0,-0.014934061751337794,-0.0,-0.0,-0.047556142668427996,-0.0,-0.2907999910440409,-0.18323892259812372
2020-04-01,1.0,-0.02666666666666667,-0.16815060908084165,-0.03149501661129568,-0.0,-0.02547065337763012,-0.09539313399778515,-0.0,-0.17147286821705426,-0.11040974529346621,-0.038870431893687704,-0.0,-0.02108527131782946,-0.0,-0.0,-0.05643410852713178,-0.0,-0.30934662236987814,-0.1600221483942414
2020-04-02,1.0,-0.019037228357677235,-0.2033532240826505,-0.028633772711079444,-0.0,-0.02429194869967937,-0.08730406127538297,-0.0,-0.16835144282151762,-0.10885732098325615,-0.028856430352689703,-0.0,-0.015185251157819735,-0.0,-0.0,-0.06786604916280727,-0.0,-0.315127360171001,-0.15969006056287852
2020-04-03,1.0,-0.01832047490939814,-0.19178691331124798,-0.025101718656202057,-0.0,-0.026702536852168886,-0.09013495786735443,-0.0,-0.16830824643706785,-0.10832203126042199,-0.04199924405807413,-0.0,-0.013140049358561043,-0.0,-0.0,-0.06634502078840296,-0.0,-0.3168063676990462,-0.15636881072548192
2020-04-06,1.0,-0.01896260769162448,-0.17488231636912693,-0.018096633804067855,-0.0,-0.02964295230482281,-0.08570921040945023,-0.0,-0.15811795008437693,-0.10438316013855584,-0.04893862687627676,-0.0,-0.022826183497646327,-0.0,-0.0,-0.07316369126920685,-0.0,-0.3257616129318768,-0.15998312461142197
2020-04-07,1.0,-0.013745478461032556,-0.16203003398005042,-0.018897292557272825,-0.0,-0.028455551901786693,-0.08065329387262962,-0.0,-0.14179546201907267,-0.10529431108188096,-0.06903430888961963,-0.0,-0.024180642332566043,-0.0,-0.0,-0.07543571193686288,-0.0,-0.34278197961196977,-0.13000109613065877
2020-04-08,1.0,-0.0031836645076298163,-0.1516741684048743,-0.0031177955867823033,-0.0,-0.02520584037764848,-0.08257767043583268,-0.0,-0.17464046547370732,-0.114304533977385,-0.0713140849709079,-0.0,-0.01242726973323087,-0.0,-0.0,-0.07842792842243934,-0.0,-0.3336480403996048,-0.14508727632012294
2020-04-09,1.0,-0.0017544629150401335,-0.15062064125619545,-0.009781130751348744,-0.0,-0.02570288170533795,-0.0840607044168604,-0.0,-0.17296811263651915,-0.11934733979560508,-0.06682310627659108,-0.0,-0.018136760384227377,-0.0,-0.0,-0.06403789639896487,-0.0,-0.33060660555287513,-0.14926093249703934
2020-04-13,1.0,-0.0,-0.19629580748757203,-0.0,-0.0,-0.018103031102899122,-0.09128502925520214,-0.0,-0.20265276494654877,-0.10699045356561523,-0.0454005543090933,-0.0,-0.009040517355153755,-0.0,-0.0,-0.08224451190004839,-0.0,-0.3106110597861951,-0.1370375258457613
2020-04-14,1.0,-0.0,-0.21967177001872454,-0.0,-0.0,-0.00819473510298491,-0.0916841061790946,-0.0,-0.20852516797004073,-0.10003304328670558,-0.03125894922348276,-0.0,-0.03546646106399383,-0.0,-0.0,-0.09849102324044498,-0.0,-0.3018173807688071,-0.1077651723758123
2020-04-15,1.0,-0.0,-0.22184899778260775,-0.0,-0.0,-0.004698237063382292,-0.09016663373509846,-0.0,-0.2174800764012382,-0.09971678851346902,-0.03552218489977826,-0.0,-0.03855188917429581,-0.0,-0.0,-0.09723594370897276,-0.0,-0.2955278930382665,-0.09466728138927309
2020-04-16,1.0,-0.0,-0.22564316080115704,-0.0,-0.0,-0.0021256080992242627,-0.08213174387518078,-0.0,-0.21334969540255072,-0.09488539247052635,-0.03782267607485647,-0.0,-0.04577727133277819,-0.0,-0.0,-0.09810667484770126,-0.0,-0.30017092518736027,-0.09137923478108427
2020-04-17,1.0,-0.0,-0.22635784142507862,-0.0,-0.0,-0.009037722668529515,-0.08050995459308419,-0.0,-0.19909186168354873,-0.06391896611945512,-0.025432238910234023,-0.0,-0.050493363604610556,-0.0,-0.0,-0.09343346140412155,-0.0,-0.3059727558505065,-0.1287984631505414
2020-04-20,1.0,-0.0,-0.23457142230315264,-0.0,-0.0,-0.0,-0.09528092845703254,-0.0,-0.1845286413198482,-0.044996818849959416,-0.05976174283144293,-0.0,-0.05440863517693776,-0.0,-0.0,-0.08883087251266975,-0.0,-0.3049955025120116,-0.1265439547179746
2020-04-21,1.0,-0.0,-0.2289212137168433,-0.0,-0.0,-0.0,-0.09772044143136095,-0.0,-0.1840101801268128,-0.04153228460475219,-0.060729722021106214,-0.0,-0.054257443120735424,-0.0,-0.0,-0.09504377015730929,-0.0,-0.30235415432545687,-0.12940169815046404
2020-04-22,1.0,-0.0,-0.22186288625539927,-0.0,-0.0,-0.0,-0.11004540923690331,-0.0,-0.18748477129250193,-0.05209879277882379,-0.05551002325838963,-0.0,-0.04769077417211208,-0.0,-0.0,-0.08322073319304463,-0.0,-0.3193709159375346,-0.1377782700188282
2020-04-23,1.0,-0.0,-0.22851895288884957,-0.0,-0.0,-0.0,-0.10723374123166118,-0.0,-0.18682923590980507,-0.0446770374632117,-0.05193511982474387,-0.0,-0.05368325551547875,-0.0,-0.0,-0.08220663406430485,-0.0,-0.3226969971897059,-0.13507114248412294
2020-04-24,1.0,-0.0,-0.23625655899218456,-0.0,-0.0,-0.0,-0.0952022494298935,-0.0,-0.1876812717249319,-0.05105497376403126,-0.058516173312374076,-0.0,-0.05641286780171364,-0.0,-0.0,-0.07286293090087896,-0.0,-0.3302853853477096,-0.12573338942148027
2020-04-27,1.0,-0.0,-0.23535921384622197,-0.0,-0.0,-0.0,-0.09559116462307998,-0.0,-0.1861139391793192,-0.05192333230047364,-0.05947058563144615,-0.0,-0.056150679474126865,-0.0,-0.0,-0.07410030543136648,-0.0,-0.3298658757912443,-0.1246956752689124
2020-04-28,1.0,-0.0,-0.21095963172804533,-0.0,-0.0,-0.0,-0.09822060906515581,-0.0,-0.18601717422096317,-0.06778948300283286,-0.06489022662889518,-0.0,-0.06495662181303116,-0.0,-0.0,-0.06325247875354108,-0.0,-0.33168820821529743,-0.12539837110481586
2020-04-29,1.0,-0.0,-0.19663622187569613,-0.0,-0.0,-0.0,-0.08886166184005347,-0.0,-0.1674537758966362,-0.1050790822009356,-0.07119625751837826,-0.0,-0.04588995321897973,-0.0,-0.0,-0.06286478057473824,-0.0,-0.36883492982846955,-0.1208509690354199
2020-04-30,1.0,-0.0,-0.2103984125922458,-0.0,-0.0,-0.0,-0.08632644416204044,-0.0,-0.16625420819120237,-0.12153033241923618,-0.07551334358905759,-0.0,-0.043430762713753825,-0.0,-0.0,-0.05330747107216909,-0.0,-0.3601765768176042,-0.1125900162753885
2020-05-01,1.0,-0.0,-0.18140665417893143,-0.0,-0.0,-0.002609044688252609,-0.07753545624832754,-0.0,-0.15056640799215057,-0.13236999375613237,-0.08328873427883329,-0.0,-0.03962625992328963,-0.0,-0.0,-0.06636339309606637,-0.0,-0.3677861029346178,-0.12842297743287842
2020-05-04,1.0,-0.0,-0.18555781114060724,-0.0,-0.0,-0.0024315702589956948,-0.07564637383719634,-0.0,-0.14656345506056617,-0.1282262921899748,-0.08548419479331652,-0.0,-0.03825819260713409,-0.0,-0.0,-0.06563008900885628,-0.0,-0.3707586945367747,-0.1322640372989493
2020-05-05,1.0,-0.0,-0.18838444712289631,-0.0,-0.0,-0.002633810990580778,-0.06923798044730146,-0.0,-0.14840855318958973,-0.12702557921521362,-0.07789830811124504,-0.0,-0.051582518637560824,-0.0,-0.0,-0.06334538636668006,-0.0,-0.37458149189768314,-0.12894513637784027
2020-05-06,1.0,-0.0,-0.19351735862562636,-0.0,-0.0,-0.004071224051539013,-0.07173854688618468,-0.0,-0.14365604867573373,-0.12271832498210451,-0.07663743736578382,-0.0,-0.04988367931281317,-0.0,-0.0,-0.060486757337151045,-0.0,-0.3872807802433787,-0.12694613457408735
2020-05-07,1.0,-0.0,-0.18777195135557292,-0.0,-0.0,-0.0,-0.07229722191230614,-0.0,-0.13881512886310388,-0.12279370746401876,-0.08314180519915207,-0.0,-0.04873368291866562,-0.0,-0.0,-0.07401539663059244,-0.0,-0.38080999665290644,-0.1230391609952025
2020-05-08,1.0,-0.0,-0.18401877514528386,-0.0,-0.0,-0.0,-0.07583817612874386,-0.0,-0.1497764863656683,-0.1313589628967367,-0.08366115333035315,-0.0,-0.04749664729548503,-0.0,-0.0,-0.0687751452838623,-0.0,-0.3692445239159589,-0.12501117568171657
2020-05-11,1.0,-0.0,-0.19095522321328773,-0.0,-0.0,-0.0,-0.07504526859365569,-0.0,-0.14861511635705182,-0.13153600250374445,-0.08425547135224555,-0.0,-0.048532403371113045,-0.0,-0.0,-0.06780229360874522,-0.0,-0.365949075626495,-0.12277289696644535
2020-05-12,1.0,-0.0,-0.1861731812398152,-0.0,-0.0,-0.0,-0.07795164854789384,-0.0,-0.15818023528361277,-0.13291068598343642,-0.08388954617496708,-0.0,-0.05109717168560395,-0.0,-0.0,-0.07167890706966985,-0.0,-0.3474786258008349,-0.12288769337232405
2020-05-13,1.0,-0.0,-0.18191351689053506,-0.0,-0.0,-0.0,-0.08061493150073631,-0.0,-0.16283636039091437,-0.13191128564416083,-0.08545673613280379,-0.0,-0.049132045160426616,-0.0,-0.0,-0.06680351644428578,-0.0,-0.3495470569860324,-0.1230086126110045
2020-05-14,1.0,-0.0,-0.18226447092426476,-0.0,-0.0,-0.0,-0.07997500781005935,-0.0,-0.16186905877627528,-0.13078502253759985,-0.08834292854911412,-0.0,-0.047953764448609805,-0.0,-0.0,-0.06522515285401884,-0.0,-0.3471013522559914,-0.12792877225866917
2020-05-15,1.0,-0.0,-0.1909190249994425,-0.0,-0.0,-0.0,-0.0768716130327156,-0.0,-0.15978680225686315,-0.1325795588858411,-0.08643875025088647,-0.0,-0.046698334113869006,-0.0,-0.0,-0.07078343480297049,-0.0,-0.3463348275016168,-0.11968956981334049
2020-05-18,1.0,-0.0,-0.1701430672549806,-0.0,-0.0,-0.0,-0.07904354414583055,-0.0,-0.1529616258858136,-0.130988991398137,-0.09337255426304764,-0.0,-0.06259749520880688,-0.0,-0.0,-0.07989035967375317,-0.0,-0.34449792753041847,-0.11496635022507463
2020-05-19,1.0,-0.0,-0.1734307479841404,-0.0,-0.0,-0.0,-0.07624626898917448,-0.0,-0.15224751637189823,-0.12594110571568584,-0.09163808081258075,-0.0,-0.06880652202966989,-0.0,-0.0,-0.07513253441439836,-0.0,-0.34561411324453156,-0.11841225999019914
2020-05-20,1.0,-0.0,-0.16473441776630543,-0.0,-0.0,-0.0,-0.08162175393310932,-0.0,-0.1503148712699437,-0.12663833196110283,-0.0977769865818109,-0.0,-0.06486570684705935,-0.0,-0.0,-0.08313491621976456,-0.0,-0.3420636863303589,-0.11408798593649169
2020-05-21,1.0,-0.0,-0.18272365893965786,-0.0,-0.0,-0.0,-0.08247353611148331,-0.0,-0.14308365715306623,-0.1556567957479119,-0.0998928045022109,-0.0,-0.06976640314440127,-0.0,-0.0,-0.07845370494439234,-0.0,-0.324422707579615,-0.09676626915002903
2020-05-22,1.0,-0.0,-0.15444670739986424,-0.0,-0.0,-0.0073772346684770305,-0.10984385607603529,-0.0,-0.17153202081918986,-0.1821000226295542,-0.1097080787508486,-0.0,-0.03134193256392849,-0.0,-0.0,-0.07420230821452817,-0.0,-0.3445802217696311,-0.07780040733197556
2020-05-26,1.0,-0.0,-0.16007349271877694,-0.0,-0.0,-0.0035839041872703357,-0.1060200517170984,-0.0,-0.16147983486821216,-0.19432472893889216,-0.10778932087283946,-0.0,-0.02520074400036293,-0.0,-0.0,-0.09692419362155787,-0.0,-0.3433743138411287,-0.0695458875833598
2020-05-27,1.0,-0.0,-0.15751231806725552,-0.0,-0.0,-0.005631116459662587,-0.11205467632433413,-0.0,-0.1591471583297382,-0.19756590449808134,-0.11085125224222883,-0.0,-0.010739992279920983,-0.0,-0.0,-0.09264094820735225,-0.0,-0.35223995822074883,-0.07225085715583206
2020-05-28,1.0,-0.0,-0.1652466316770045,-0.0,-0.0,-0.006361756753686411,-0.10994478903960193,-0.0,-0.1524322359302933,-0.19310203803421713,-0.10774089473564627,-0.0,-0.021311885124849474,-0.0,-0.0,-0.09026878422284325,-0.0,-0.3525549269534001,-0.07309204098788993
2020-05-29,1.0,-0.0,-0.1538758984623783,-0.0,-0.0,-0.006004913110726959,-0.11498043854062415,-0.0,-0.1656127740878901,-0.19065599126558094,-0.10563188062960605,-0.0,-0.017173141661359297,-0.0,-0.0,-0.0936448002911473,-0.0,-0.3574060595032299,-0.0696024019652443
2020-06-01,1.0,-0.0,-0.15140748838480458,-0.0,-0.0,-0.006878017673316935,-0.11745012298442196,-0.0,-0.16470802587227837,-0.1896237587683338,-0.10649539947162248,-0.0,-0.013277762594515805,-0.0,-0.0,-0.09027967568552428,-0.0,-0.3639200145759314,-0.07344902978955999
2020-06-02,1.0,-0.0,-0.1527685884419703,-0.0,-0.0,-0.007665807305331843,-0.12096461408592092,-0.0,-0.16543085943738453,-0.18188040428007576,-0.10191417033606352,-0.0,-0.01793251351782985,-0.0,-0.0,-0.07900800803084576,-0.0,-0.38066665145673156,-0.07325865255184687
2020-06-03,1.0,-0.0,-0.15532075127227912,-0.0,-0.0,-0.007394052808142586,-0.12544786508135738,-0.0,-0.16029576211232568,-0.18327666080923802,-0.10029895707341564,-0.0,-0.016408407311896665,-0.0,-0.0,-0.07996531185102353,-0.0,-0.37953855633401035,-0.07416873958785002
2020-06-04,1.0,-0.0,-0.15261896610749742,-0.0,-0.0,-0.006687207577313705,-0.1259386055003994,-0.0,-0.16357411845258474,-0.1871505192285747,-0.10037658336186238,-0.0,-0.010361748259728404,-0.0,-0.0,-0.0817300011411617,-0.0,-0.3800753166723725,-0.07381033892502568
2020-06-05,1.0,-0.0,-0.15143281196483618,-0.0,-0.0,-0.005913917113825779,-0.12652129238497545,-0.0,-0.16385432126955132,-0.18901701107432356,-0.10046808996460782,-0.0,-0.007535106747345587,-0.0,-0.0,-0.08318301175933325,-0.0,-0.3805457243977623,-0.07494006165087339
2020-06-08,1.0,-0.0,-0.15127602800647705,-0.0,-0.0,-0.0019613656578557253,-0.12552740210276642,-0.0,-0.15597418295436405,-0.19367345542454442,-0.10285766415034095,-0.0,-0.006887586379911967,-0.0,-0.0,-0.09489816863183342,-0.0,-0.3759436221406253,-0.07163545966656784
2020-06-09,1.0,-0.0,-0.1514432942678645,-0.0,-0.0,-0.002257284873911259,-0.12052533175247387,-0.0,-0.1742441515800994,-0.19100278170459206,-0.09795248301336129,-0.0,-0.004902184322130512,-0.0,-0.0,-0.08974417438095672,-0.0,-0.3786538373842856,-0.06933740708650644
2020-06-10,1.0,-0.0,-0.15320061116052086,-0.0,-0.0,-0.0,-0.11974641399283939,-0.0,-0.1720143212241454,-0.19098766276709767,-0.1002485690178103,-0.0,-0.004104809468427174,-0.0,-0.0,-0.09010056783197647,-0.0,-0.3827050694396935,-0.06734167977925247
2020-06-11,1.0,-0.0,-0.1581598924020334,-0.0,-0.0,-0.0,-0.11961155310369982,-0.0,-0.170766179588301,-0.18756696377687102,-0.10098707456630268,-0.0,-0.00460482823078852,-0.0,-0.0,-0.08685344336289239,-0.0,-0.3827022591013746,-0.06836574190165728
2020-06-12,1.0,-0.0,-0.15084661128512417,-0.0,-0.0,-0.0,-0.12379136592673293,-0.0,-0.15824594852240229,-0.19290480729946885,-0.10279631394979344,-0.0,-0.0014526306232693269,-0.0,-0.0,-0.09287757047528257,-0.0,-0.37525534522674653,-0.0715874529029915
2020-06-15,1.0,-0.0,-0.1481489893254599,-0.0,-0.0,-0.0,-0.13034294799000679,-0.0,-0.15714285714285714,-0.1937542584601408,-0.10272541449012036,-0.0,-0.0007722007722007722,-0.0,-0.0,-0.08744038155802861,-0.0,-0.3764251646604588,-0.07442652736770383
2020-06-16,1.0,-0.0,-0.1520939316860465,-0.0,-0.0,-0.0,-0.1288608284883721,-0.0,-0.1572265625,-0.19533521075581398,-0.10090388808139535,-0.0,-0.001067405523255814,-0.0,-0.0,-0.08711845930232558,-0.0,-0.3743186773255814,-0.07412790697674419
2020-06-17,1.0,-0.0,-0.15208754285195358,-0.0,-0.0,-0.0,-0.1273639521420301,-0.0,-0.1574908620337367,-0.19558653256748476,-0.10109655595159717,-0.0,-0.0029513928303857243,-0.0,-0.0,-0.08636229482144073,-0.0,-0.374940404567848,-0.07242263945331123
2020-06-18,1.0,-0.0,-0.1445857120112812,-0.0,-0.0,-0.0,-0.130461482475493,-0.0,-0.1599381354197466,-0.20085518684467896,-0.09620852002638342,-0.0,-0.009074988059226238,-0.0,-0.0,-0.08181135851888917,-0.0,-0.375736347715332,-0.07573862214842951
2020-06-19,1.0,-0.0,-0.14290263876251139,-0.0,-0.0,-0.0,-0.12829845313921748,-0.0,-0.15989535941765243,-0.2005459508644222,-0.09524567788899,-0.0,-0.00937215650591447,-0.0,-0.0,-0.08416742493175614,-0.0,-0.3751364877161056,-0.07923111919927207
2020-06-22,1.0,-0.0,-0.1434063559225642,-0.0,-0.0,-0.0,-0.12768716303828567,-0.0,-0.16035396619577333,-0.20061875838849838,-0.09513410223162494,-0.0,-0.009144885006483314,-0.0,-0.0,-0.08382811255943039,-0.0,-0.3757364817216043,-0.07893719147387339
2020-06-23,1.0,-0.0,-0.13635742587785218,-0.0,-0.0,-0.0,-0.12403789224393132,-0.0,-0.16079154711481533,-0.20651728378193746,-0.09541376326456256,-0.0,-0.01181855444732887,-0.0,-0.0,-0.08824065218381383,-0.0,-0.38188277087033745,-0.07211823108803571
2020-06-24,1.0,-0.0,-0.13721783102890595,-0.0,-0.0,-0.0,-0.1233457096649279,-0.0,-0.1600874695337236,-0.2066923304708321,-0.0950320038267921,-0.0,-0.012072617935810118,-0.0,-0.0,-0.08667228536935377,-0.0,-0.382975330858067,-0.07375686203047767
2020-06-25,1.0,-0.0,-0.1394800137441301,-0.0,-0.0,-0.0,-0.11854312220822356,-0.0,-0.1590883060359638,-0.20971251861184287,-0.09904936433398237,-0.0,-0.015828656511281642,-0.0,-0.0,-0.08150269155881343,-0.0,-0.3991524453098156,-0.06833123353567747
2020-06-26,1.0,-0.0,-0.1349970209450479,-0.0,-0.0,-0.0,-0.11643521701269537,-0.0,-0.16052523030386362,-0.2113295751409322,-0.09782758146569503,-0.0,-0.01542233832897933,-0.0,-0.0,-0.08109904211925385,-0.0,-0.3983225629038911,-0.07559924836151978
2020-06-29,1.0,-0.0,-0.13522602489019034,-0.0,-0.0,-0.0,-0.1183199121522694,-0.0,-0.16860358711566617,-0.1919152635431918,-0.09599194729136164,-0.0,-0.016059663250366032,-0.0,-0.0,-0.0798178989751098,-0.0,-0.4034132503660322,-0.0783537701317716
2020-06-30,1.0,-0.0,-0.15077198375736997,-0.0,-0.0,-0.0,-0.11193190942669022,-0.0,-0.16467457386037762,-0.1958751061047512,-0.08587028837550757,-0.0,-0.03562825483493542,-0.0,-0.0,-0.07478951111518961,-0.0,-0.40053683268714585,-0.07410126408038725
2020-07-01,1.0,-0.0,-0.1500871399743166,-0.0,-0.0,-0.0,-0.11227297743533295,-0.0,-0.16435057787561913,-0.19599614749587232,-0.08562649055219225,-0.0,-0.03783709411117226,-0.0,-0.0,-0.07441295175197211,-0.0,-0.39857365620986973,-0.07395432030820033
2020-07-02,1.0,-0.0,-0.15106626920431093,-0.0,-0.0,-0.0,-0.11440036688832836,-0.0,-0.16395322173813345,-0.1942215088282504,-0.08610410456317359,-0.0,-0.038523274478330656,-0.0,-0.0,-0.07202476496216464,-0.0,-0.3988076129328136,-0.07395092868608118
2020-07-06,1.0,-0.0,-0.15148943976884444,-0.0,-0.0,-0.0,-0.11491274336689064,-0.0,-0.16123558144334624,-0.19593184580457265,-0.08597243561813471,-0.0,-0.03914509138441075,-0.0,-0.0,-0.07221317678354391,-0.0,-0.3976884445157887,-0.07462104707959731
2020-07-07,1.0,-0.0,-0.15352545013057223,-0.0,-0.0,-0.0,-0.11824804141659413,-0.0,-0.1635130801301141,-0.19746185916525405,-0.08622348467494388,-0.0,-0.03763687176432859,-0.0,-0.0,-0.07717505841389105,-0.0,-0.39157923672515693,-0.06537774316213864
2020-07-08,1.0,-0.0,-0.1836323276252605,-0.0,-0.0,-0.0,-0.09927969556944823,-0.0,-0.1239693757361602,-0.16702908399021474,-0.09676542538733351,-0.0,-0.04770318021201413,-0.0,-0.0,-0.07361601884570083,-0.0,-0.4123176587840899,-0.060818157107909755
2020-07-09,1.0,-0.0,-0.1841699891264951,-0.0,-0.0,-0.0,-0.0992886915549112,-0.0,-0.129825117796303,-0.16738401594780716,-0.09541500543675244,-0.0,-0.04695994925697716,-0.0,-0.0,-0.07393983327292498,-0.0,-0.4135329829648423,-0.0547526277636825
