Date,IWF,IWM,MTUM,SDY,SPY,URBN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-0.6537387982958718,-0.0,-0.6224474805347435,-0.0,1.0,-1.240047010430439,-0.8485382694285294,-0.06449243425885118,-0.2769208168062288,-0.5940943146760687,-0.0,-0.5751432349052445,-0.0,-2.4078154840605257,-0.1461730571470545,-3.773762303511091,-0.4416042309387395,-2.045835169678272
2020-02-18,-0.0,-1.0782593739250086,-0.0,-0.5944272445820434,-0.0,1.0,-1.5863433092535262,-0.7292741658066736,-0.0,-0.5060199518403853,-0.8541451668386654,-0.0,-0.5055039559683523,-0.0,-2.9050567595459236,-0.057791537667698664,-4.28328173374613,-0.5156518747850017,-2.583935328517372
2020-02-19,-0.0,-1.219702216066482,-0.0,-0.5012119113573408,-0.0,1.0,-1.4832063711911356,-0.648718836565097,-0.0,-0.7306094182825486,-0.8211565096952909,-0.0,-0.41759002770083103,-0.0,-3.1625692520775623,-0.0,-4.2976108033241,-0.4960180055401662,-2.5347991689750695
2020-02-20,-0.0,-1.426962457337884,-0.0,-0.4464163822525597,-0.0,1.0,-1.4401023890784985,-0.7438566552901024,-0.0,-0.5645051194539249,-0.7921501706484643,-0.0,-0.2945392491467577,-0.0,-3.180887372013652,-0.0,-4.120648464163822,-0.5162116040955631,-2.53839590443686
2020-02-21,-0.0,-1.5258273507266678,-0.0,-0.43705130450008756,-0.0,1.0,-1.435825599719839,-0.7215899142006653,-0.0,-0.4405533181579408,-0.838732271055857,-0.0,-0.3146559271581159,-0.0,-3.393976536508492,-0.07616879705830852,-4.124496585536684,-0.519523726142532,-2.6814918578182456
2020-02-24,-0.0,-1.6074947220267417,-0.0,-0.392329345531316,-0.0,1.0,-1.4899718508092892,-0.742258972554539,-0.0,-0.28448275862068967,-0.7823715693173822,-0.0,-0.6141801548205489,-0.0,-3.1917663617171006,-0.27304714989444057,-4.126671358198451,-0.5575299085151302,-2.5313159746657283
2020-02-25,-0.0,-1.5010186263096623,-0.0,-1.1880093131548313,-0.0,1.0,-1.6404249126891732,-0.5893480791618161,-0.0,-0.05471478463329452,-0.19441210710128057,-0.0,-0.9170547147846333,-0.0,-2.0146973224679856,-0.3028230500582072,-3.6474097788125723,-0.028958090803259603,-1.473079161816065
2020-02-26,-0.0,-0.9843917550339568,-0.0,-1.2014774216609079,-0.0,1.0,-1.0064339330394376,-0.6605504587155964,-0.0,-0.22840462290003571,-0.10508757297748123,-0.0,-0.1616823543429048,-0.0,-2.0923388538067433,-0.13165733349219588,-2.8895508161563206,-0.0,-1.452996544739664
2020-02-27,-0.0,-0.7975288495162606,-0.0,-1.1888331973423474,-0.0,1.0,-1.032171581769437,-0.759062827835412,-0.0,-0.45354936472782376,-0.014803590162023546,-0.0,-0.22298636204685862,-0.0,-2.1361464040097915,-0.13404825737265413,-2.6222170416132413,-0.0,-1.2947896025177759
2020-02-28,-0.0,-0.9323352786940708,-0.0,-0.933603992218557,-0.0,1.0,-0.15410640277425358,-0.29924722997547154,-0.0,-0.258225492683752,-0.0,-0.0,-0.4621500465194959,-0.0,-1.6428148524063269,-0.0,-1.5849615156897572,-0.27886323268206037,-0.9119512814006597
2020-03-02,-0.0,-0.6550435865504358,-0.0,-0.8128891656288916,-0.0,1.0,-0.0,-0.49011519302615186,-0.0,-0.47626089663760895,-0.0,-0.0,-0.33149128268991285,-0.0,-1.5701276463262763,-0.0,-1.1759806973848068,-0.2734277708592777,-0.9978985056039849
2020-03-03,-0.0,-1.0137505926979609,-0.0,-0.6693084061505113,-0.0,1.0,-0.0,-0.14983404457088667,-0.0,-0.6019101808575492,-0.0,-0.0,-0.561877667140825,-0.0,-0.8876244665718348,-0.0,-0.6357108988687936,-0.03529093002777213,-1.2183837973311658
2020-03-04,-0.0,-1.1477471418964358,-0.0,-0.6820443846671149,-0.0,1.0,-0.0,-0.0,-0.010356422326832548,-0.3761264290517821,-0.0,-0.0,-0.5463349024882314,-0.0,-1.0505043712172157,-0.0242098184263618,-0.6300605245460659,-0.0,-1.2574983187626092
2020-03-05,-0.0,-1.8032225866248395,-0.0,-0.8333095679452446,-0.0,1.0,-0.0,-0.0,-0.0,-0.4479538000855554,-0.0,-0.0,-0.14629972907457578,-0.0,-0.8191216312562385,-0.4568658206188507,-0.12027662911735348,-0.0,-1.5025666619135891
2020-03-06,-0.0,-1.7807507724672935,-0.0,-0.7627374926040366,-0.0,1.0,-0.0,-0.0,-0.0,-0.32732890671224774,-0.018539215041746104,-0.0,-0.0,-0.0,-0.849516797054763,-0.3797251988692394,-0.12944579580566695,-0.0,-1.326145552560647
2020-03-09,-0.0,-1.7043797974585566,-0.0,-0.8057150228987937,-0.0,1.0,-0.0,-0.0,-0.0,-0.2934915822743985,-0.0,-0.0,-0.0,-0.0,-0.8706701928658969,-0.34341740308327423,-0.12210539895504095,-0.0,-1.310585048055215
2020-03-10,-0.0,-0.6307304521346426,-0.0,-0.5617812319487476,-0.0,1.0,-0.11878380507273015,-0.0,-0.0,-0.510896392375151,-0.0,-0.0,-0.1093315128918763,-0.0,-0.8008191986556741,-0.17434227800241558,-0.19524234626897022,-0.16531008769626637,-0.9840361287612247
2020-03-11,-0.0,-0.7956951482615022,-0.0,-0.504590838392454,-0.0,1.0,-0.13752445938487784,-0.0,-0.020370277457227436,-0.3696753800612112,-0.0,-0.0,-0.0,-0.0,-0.7947418594149818,-0.0,-0.44884852741959763,-0.15648989012091716,-0.7893231649189705
2020-03-12,-0.0,-0.5897633162872787,-0.0,-0.49088111508349547,-0.0,1.0,-0.14735031904783455,-0.0,-0.133140245282165,-0.3867945875005657,-0.0,-0.0,-0.0,-0.0,-0.6216680997420464,-0.0,-0.30619541114178395,-0.18966375526089516,-0.6600896049237452
2020-03-13,-0.0,-0.29841080799434294,-0.0,-0.4837172950240054,-0.0,1.0,-0.09200193531579143,-0.0,-0.27113029885741935,-0.2905206743831181,-0.0,-0.0,-0.022591090103837138,-0.0,-0.31240462987085493,-0.10696341508801967,-0.009937102236778444,-0.41315270385946634,-0.4209311846365701
2020-03-16,-0.0,-0.37359836901121307,-0.0,-0.36663268773360513,-0.0,1.0,-0.1220863064899762,-0.0,-0.3183826027862725,-0.10030581039755351,-0.0,-0.0,-0.04580360176690452,-0.0,-0.07434590553856608,-0.0,-0.11960584437648658,-0.3436289500509684,-0.5335032279986409
2020-03-17,-0.0,-0.23829653984656332,-0.0,-0.369375293565054,-0.0,1.0,-0.1040551119461406,-0.0,-0.3300454047283544,-0.10176921872553624,-0.0,-0.0,-0.13615155785188662,-0.0,-0.26519492719586657,-0.0,-0.0,-0.272647565367152,-0.31379364333803034
2020-03-18,-0.0,-0.2500929713648196,-0.0,-0.34622536258832276,-0.0,1.0,-0.10161770174786165,-0.0,-0.3261435477872815,-0.11010908640138836,-0.0,-0.0,-0.14475641502417255,-0.0,-0.23323416387752569,-0.0,-0.0,-0.2616834015123342,-0.32518284368414524
2020-03-19,-0.0,-0.10256086791976789,-0.0,-0.2162545729784282,-0.0,1.0,-0.1231865775198688,-0.0,-0.29106219250662296,-0.27709095496404695,-0.0,-0.0,-0.020878011858206133,-0.0,-0.4002459947016526,-0.0,-0.0,-0.41172574744543966,-0.31080484420335563
2020-03-20,-0.0,-0.18730766815298625,-0.0,-0.2065879545311813,-0.0,1.0,-0.05479495070024493,-0.0,-0.3375306160899328,-0.30939521446963514,-0.0,-0.0,-0.0,-0.0,-0.319129561012372,-0.0,-0.0,-0.3337310808264774,-0.39163474219682215
2020-03-23,-0.0,-0.25214602107835654,-0.0,-0.13093019703681077,-0.0,1.0,-0.017626393768138078,-0.0,-0.3476401405223767,-0.3157476706888651,-0.0,-0.0,-0.0,-0.0,-0.2529402779899191,-0.0,-0.0,-0.3400336031770277,-0.3977699709790744
2020-03-24,-0.0,-0.23010090540499348,-0.0,-0.2301618754382221,-0.0,1.0,-0.02697923970368564,-0.0,-0.39325671432490933,-0.23894156022315036,-0.0,-0.0,-0.0,-0.0,-0.2222357711184953,-0.0,-0.0,-0.39133615827820634,-0.3155199219583575
2020-03-25,-0.0,-0.26148705096073516,-0.0,-0.1971595655806182,-0.0,1.0,-0.0,-0.0,-0.32957393483709274,-0.2979770855710705,-0.0,-0.0,-0.0,-0.0,-0.2642916815849147,-0.0,-0.0,-0.3765067430480964,-0.2566535386084258
2020-03-26,-0.0,-0.25660411188142485,-0.0,-0.19647979918718625,-0.0,1.0,-0.0,-0.0,-0.3400071718862061,-0.2788668419794406,-0.0,-0.0,-0.0,-0.0,-0.26311857518527376,-0.0,-0.0,-0.3830982548410232,-0.27014104709538606
2020-03-27,-0.0,-0.17391304347826086,-0.0,-0.15311144966600257,-0.0,1.0,-0.0,-0.0,-0.4329954295089652,-0.24135708426110392,-0.0,-0.0,-0.0,-0.0,-0.2660553146607289,-0.0,-0.0,-0.28744286886206494,-0.37489745693191134
2020-03-30,-0.0,-0.1745429965320637,-0.0,-0.15235408217245636,-0.0,1.0,-0.0,-0.0,-0.4228237230353259,-0.2623581966731323,-0.0,-0.0,-0.0,-0.0,-0.2563333921119144,-0.0,-0.0,-0.2970963380943984,-0.3734203256333392
2020-03-31,-0.0,-0.20209981386691483,-0.0,-0.15989995346672872,-0.0,1.0,-0.0,-0.0,-0.4202536063285249,-0.2339169381107492,-0.0,-0.0,-0.0,-0.0,-0.24339809213587718,-0.0,-0.0,-0.24444509073987902,-0.40431596091205213
2020-04-01,-0.0,-0.20467955239064087,-0.0,-0.1595407644237756,-0.0,1.0,-0.0,-0.0,-0.4193867170469408,-0.2363319284987647,-0.0,-0.0,-0.0,-0.0,-0.24045923557622437,-0.0,-0.0,-0.24566196773724747,-0.4005231797703822
2020-04-02,-0.0,-0.19293769750384135,-0.0,-0.15591569303916736,-0.0,1.0,-0.0,-0.0,-0.42582552981764416,-0.23523613486794423,-0.0,-0.0,-0.0,-0.0,-0.24442640535760876,-0.0,-0.0,-0.24190415446612354,-0.4028933406778187
2020-04-03,-0.0,-0.1969004799629908,-0.0,-0.14980049731105072,-0.0,1.0,-0.0,-0.0,-0.42762967674781704,-0.23761059388191755,-0.0,-0.0,-0.0,-0.0,-0.23425663563291504,-0.0,-0.0,-0.22364540565546753,-0.42152894234661425
2020-04-06,-0.0,-0.1925334721378792,-0.0,-0.14077094358173564,-0.0,1.0,-0.0,-0.0,-0.4232381943841994,-0.23281570804777188,-0.0,-0.0,-0.0,-0.0,-0.24953008877707414,-0.0,-0.0,-0.2268297620080391,-0.426072120528614
2020-04-07,-0.0,-0.190574940642563,-0.0,-0.11694166441258677,-0.0,1.0,-0.0,-0.0,-0.42358669191236137,-0.2562438012803174,-0.0,-0.0,-0.0,-0.0,-0.24280948516815434,-0.0,-0.0,-0.2428695939650768,-0.5324136687404202
2020-04-08,-0.0,-0.1357646987550359,-0.0,-0.123799715263684,-0.0,1.0,-0.0,-0.0,-0.5099203344137158,-0.27873867870232943,-0.0,-0.0,-0.0,-0.0,-0.2158846515009239,-0.0,-0.0,-0.19919425680792416,-0.5658377002998819
2020-04-09,-0.0,-0.12211779637968029,-0.0,-0.11918648575141279,-0.0,1.0,-0.0,-0.0,-0.49980357196820896,-0.29376567646792184,-0.0,-0.0,-0.0,-0.0,-0.23136200175274246,-0.0,-0.0,-0.1829802665377293,-0.5727539210057115
2020-04-13,-0.0,-0.15095366200163224,-0.0,-0.11994075507058005,-0.0,1.0,-0.0,-0.0,-0.5246803494241756,-0.2747030196777801,-0.0,-0.0,-0.0,-0.0,-0.23489405434815464,-0.0,-0.0,-0.1575431490493607,-0.559955264032887
2020-04-14,-0.0,-0.1716221529899277,-0.0,-0.13323855902725265,-0.0,1.0,-0.0,-0.0,-0.5303529838782856,-0.26559995160460964,-0.0,-0.0,-0.0,-0.0,-0.2323583678654608,-0.0,-0.0,-0.15516772027464382,-0.5363419134327455
2020-04-15,-0.0,-0.17582086857074067,-0.0,-0.13690673247660035,-0.0,1.0,-0.0,-0.0,-0.5464832816685226,-0.2657778312817889,-0.0,-0.0,-0.0,-0.0,-0.21675143708429892,-0.0,-0.0,-0.1481325428115689,-0.5197279321034098
2020-04-16,-0.0,-0.16491228070175437,-0.0,-0.1324336482231219,-0.0,1.0,-0.0,-0.0,-0.575438596491228,-0.2737441895336632,-0.0,-0.0,-0.0,-0.0,-0.21007647323436796,-0.0,-0.0,-0.11956815114709851,-0.5227470385365122
2020-04-17,-0.0,-0.1727226432615403,-0.0,-0.13405026510499354,-0.0,1.0,-0.0,-0.0,-0.5815235299403888,-0.27582901476799565,-0.0,-0.0,-0.0,-0.0,-0.21244345924572386,-0.0,-0.0,-0.10532306862774464,-0.5136147140760267
2020-04-20,-0.0,-0.1959430948218699,-0.0,-0.14581951895834588,-0.0,1.0,-0.0,-0.0,-0.590240520827054,-0.25013563204533124,-0.0,-0.0,-0.0,-0.0,-0.21429863162336485,-0.0,-0.0,-0.09819760081982035,-0.5193803122551088
2020-04-21,-0.0,-0.18240648341346882,-0.0,-0.1499894160694306,-0.0,1.0,-0.0,-0.0,-0.5955124134385679,-0.23771508058907134,-0.0,-0.0,-0.0,-0.0,-0.23266503371737882,-0.0,-0.0,-0.09026580785630048,-0.5354259276059149
2020-04-22,-0.0,-0.1827814569536424,-0.0,-0.15900060204695965,-0.0,1.0,-0.0,-0.0,-0.6007525586995786,-0.2224864539434076,-0.0,-0.0,-0.0,-0.0,-0.23723660445514752,-0.0,-0.0,-0.0699578567128236,-0.5380493678506924
2020-04-23,-0.0,-0.22556048362597972,-0.0,-0.17057536909897322,-0.0,1.0,-0.0,-0.0,-0.5707819430099035,-0.15948721064463212,-0.0,-0.0,-0.0,-0.0,-0.28409988456163804,-0.0,-0.0,-0.10395528282398689,-0.5233914575612127
2020-04-24,-0.0,-0.20980428022681546,-0.0,-0.17297725748429973,-0.0,1.0,-0.0,-0.0,-0.5647521492591916,-0.15084446070361565,-0.0,-0.0,-0.0,-0.0,-0.30644472897994024,-0.0,-0.0,-0.10017681848667764,-0.5435644168038534
2020-04-27,-0.0,-0.20792079207920794,-0.0,-0.17325209444021325,-0.0,1.0,-0.0,-0.0,-0.5660929169840062,-0.15076923076923077,-0.0,-0.0,-0.0,-0.0,-0.3062909367859863,-0.0,-0.0,-0.09974105102817973,-0.5423610053313024
2020-04-28,-0.0,-0.22106417992320349,-0.0,-0.18540866703236425,-0.0,1.0,-0.0,-0.0,-0.5591515816419821,-0.13832510513805082,-0.0,-0.0,-0.0,-0.0,-0.29950630828304997,-0.0,-0.0,-0.10132870116413727,-0.5427256658743219
2020-04-29,-0.0,-0.24741355632190923,-0.0,-0.195623645741142,-0.0,1.0,-0.0,-0.0,-0.5924863429670095,-0.08420056764427625,-0.0,-0.0,-0.0,-0.0,-0.347636341441084,-0.0,-0.0,-0.031464583269753106,-0.5530259102145452
2020-04-30,-0.0,-0.2649645736623504,-0.0,-0.19344001954556558,-0.0,1.0,-0.0,-0.0,-0.5881077449303689,-0.11128756413388712,-0.0,-0.0,-0.0,-0.0,-0.3310224774004398,-0.0,-0.0,-0.02681407280723186,-0.5383581724896164
2020-05-01,-0.0,-0.30233982604434645,-0.0,-0.20191718730858754,-0.0,1.0,-0.0,-0.0,-0.5983706970476541,-0.09785005512679162,-0.0,-0.0,-0.0,-0.0,-0.34408305769937525,-0.0,-0.0,-0.008360896729143696,-0.5097390665196619
2020-05-04,-0.0,-0.2880614367886427,-0.0,-0.18550361032921306,-0.0,1.0,-0.0,-0.0,-0.6188960959490881,-0.11020682902949455,-0.0,-0.0,-0.0,-0.0,-0.3567494798678252,-0.0,-0.0,-0.004589401542038918,-0.4956247705299229
2020-05-05,-0.0,-0.29009873750496745,-0.0,-0.18203772200654175,-0.0,1.0,-0.0,-0.0,-0.6221685568428453,-0.10992571760462203,-0.0,-0.0,-0.0,-0.0,-0.35102252926970934,-0.0,-0.0,-0.010423990462507261,-0.4912114449912879
2020-05-06,-0.0,-0.26914795447554596,-0.0,-0.1853583512765303,-0.0,1.0,-0.0,-0.0,-0.627960627499231,-0.11971701015072286,-0.0,-0.0,-0.0,-0.0,-0.37160873577360815,-0.0,-0.0,-0.0,-0.5021839434020301
2020-05-07,-0.0,-0.27647639008753544,-0.0,-0.17297497225989397,-0.0,1.0,-0.0,-0.0,-0.6080631241523857,-0.126679817531747,-0.0,-0.0,-0.0,-0.0,-0.37449143138947105,-0.0,-0.0,-0.0,-0.5235790901245222
2020-05-08,-0.0,-0.2747919876733436,-0.0,-0.1728197226502311,-0.0,1.0,-0.0,-0.0,-0.6118335901386749,-0.1284437596302003,-0.0,-0.0,-0.0,-0.0,-0.3694915254237288,-0.0,-0.0,-0.0,-0.5242835130970724
2020-05-11,-0.0,-0.2848759998764631,-0.0,-0.17671947867444948,-0.0,1.0,-0.0,-0.0,-0.6074616263627659,-0.1251737237098119,-0.0,-0.0,-0.0,-0.0,-0.37385342351524137,-0.0,-0.0,-0.0,-0.5203372556286482
2020-05-12,-0.0,-0.2798418728188023,-0.0,-0.17662682602921645,-0.0,1.0,-0.0,-0.0,-0.617776954198709,-0.12017048086722876,-0.0,-0.0,-0.0,-0.0,-0.37357546557954224,-0.0,-0.0,-0.0,-0.5204299082738811
2020-05-13,-0.0,-0.27470221563907915,-0.0,-0.16956736406838238,-0.0,1.0,-0.0,-0.0,-0.6199160649262483,-0.11874344257236313,-0.0,-0.0,-0.0,-0.0,-0.3776769733999876,-0.0,-0.0,-0.0,-0.5252422390915262
2020-05-14,-0.0,-0.29324486222467977,-0.0,-0.17356311246275305,-0.0,1.0,-0.0,-0.0,-0.6192363223051639,-0.12207784228796117,-0.0,-0.0,-0.0,-0.0,-0.3687524959297146,-0.0,-0.0,-0.0,-0.49503885970571065
2020-05-15,-0.0,-0.35748594189315835,-0.0,-0.21959934395501407,-0.0,1.0,-0.0,-0.0,-0.5412664011246485,-0.034793814432989685,-0.0,-0.0,-0.0,-0.0,-0.3023957357075913,-0.0,-0.0,-0.0,-0.4732310215557638
2020-05-18,-0.0,-0.38018915176335405,-0.0,-0.186293862879703,-0.0,1.0,-0.0,-0.0,-0.5355469785804778,-0.030641407147697475,-0.0,-0.0,-0.0,-0.0,-0.3274505759995286,-0.0,-0.0,-0.0,-0.48619663533779206
2020-05-19,-0.0,-0.41444968413559924,-0.0,-0.23196013880238453,-0.0,1.0,-0.0,-0.0,-0.5188777174718984,-0.0026692766260343445,-0.0,-0.0,-0.0,-0.0,-0.3133137586380757,-0.0,-0.0,-0.0,-0.4845923421419462
2020-05-20,-0.0,-0.4284185493460167,-0.0,-0.2348692033293698,-0.0,1.0,-0.0,-0.0,-0.5099881093935791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32348394768133176,-0.0,-0.0,-0.0,-0.4759215219976219
2020-05-21,-0.0,-0.33342444950645406,-0.0,-0.21861807137433562,-0.0,1.0,-0.0,-0.0,-0.543507972665148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3866059225512528,-0.0,-0.0,-0.0,-0.5550493545937737
2020-05-22,-0.0,-0.3465952563121653,-0.0,-0.24866105585309872,-0.0,1.0,-0.0,-0.0,-0.49132364192807954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37964804896710025,-0.0,-0.0,-0.0,-0.5941851568477429
2020-05-26,-0.0,-0.335917154324581,-0.0,-0.25334722264775267,-0.0,1.0,-0.0,-0.0,-0.4946229970280952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3776157357762186,-0.0,-0.0,-0.0,-0.6022856092404791
2020-05-27,-0.0,-0.3358762254901961,-0.0,-0.25444240196078427,-0.0,1.0,-0.0,-0.0,-0.4949448529411764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3763174019607843,-0.0,-0.0,-0.0,-0.6021446078431372
2020-05-28,-0.0,-0.3611886289061302,-0.0,-0.2643135330736913,-0.0,1.0,-0.0,-0.0,-0.47180226317887697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.381244441718544,-0.0,-0.0,-0.0,-0.5880891778343402
2020-05-29,-0.0,-0.40644011552879,-0.0,-0.28882197505069745,-0.0,1.0,-0.0,-0.0,-0.4037669759724697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36170343513795855,-0.0,-0.0,-0.0,-0.6118724267191052
2020-06-01,-0.0,-0.4164971960313059,-0.0,-0.29398533308683056,-0.0,1.0,-0.0,-0.0,-0.39588340420287177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3684599741172121,-0.0,-0.0,-0.0,-0.606427559006594
2020-06-02,-0.0,-0.4149699676574773,-0.0,-0.2949330047743724,-0.0,1.0,-0.0,-0.0,-0.3941167411058063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36870475897119975,-0.0,-0.0,-0.0,-0.6075157862313261
2020-06-03,-0.0,-0.4121215854146777,-0.0,-0.29152166548612607,-0.0,1.0,-0.0,-0.0,-0.40885713405808255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3635859690185088,-0.0,-0.0,-0.0,-0.6036155338609837
2020-06-04,-0.0,-0.398199424558364,-0.0,-0.3366024193298889,-0.0,1.0,-0.0,-0.0,-0.4106673266714104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3385824335612412,-0.0,-0.0,-0.0,-0.6097515700894099
2020-06-05,-0.0,-0.38733832539142277,-0.0,-0.35014542979144747,-0.0,1.0,-0.0,-0.0,-0.43013181508756726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33034222414753384,-0.0,-0.0,-0.0,-0.5963240299523485
2020-06-08,-0.0,-0.3726763787077418,-0.0,-0.33008567628591756,-0.0,1.0,-0.0,-0.0,-0.4394853236831524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3452414091738579,-0.0,-0.0,-0.0,-0.605517923973895
2020-06-09,-0.0,-0.3710310712629464,-0.0,-0.3224609676920699,-0.0,1.0,-0.0,-0.0,-0.442881434533931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3484000618333591,-0.0,-0.0,-0.0,-0.6068944195393414
2020-06-10,-0.0,-0.3815346225826575,-0.0,-0.3399875233936369,-0.0,1.0,-0.0,-0.0,-0.4307860262008734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36363069245165314,-0.0,-0.0,-0.0,-0.603243917654398
2020-06-11,-0.0,-0.38241251441214047,-0.0,-0.34972422174441437,-0.0,1.0,-0.0,-0.0,-0.42547754822224304,-0.0,-0.0,-0.0,-0.0038328503318687487,-0.0,-0.3580443114892026,-0.0,-0.0,-0.0,-0.5966470349942352
2020-06-12,-0.0,-0.352544261483224,-0.0,-0.35269902191407704,-0.0,1.0,-0.0,-0.0,-0.3765321282654451,-0.0,-0.0,-0.0,-0.0014547480500185714,-0.0,-0.37848210969419344,-0.0,-0.0,-0.0,-0.6335272997400025
2020-06-15,-0.0,-0.3425911559348332,-0.0,-0.34519782777346786,-0.0,1.0,-0.0,-0.0,-0.3721955003878976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39683475562451515,-0.0,-0.0,-0.0,-0.6463925523661754
2020-06-16,-0.0,-0.3158597559082016,-0.0,-0.3498028011552436,-0.0,1.0,-0.0,-0.0,-0.38138567125244555,-0.0,-0.0,-0.0,-0.0032607682991211448,-0.0,-0.39551566721530385,-0.0,-0.0,-0.0,-0.6596378994441165
2020-06-17,-0.0,-0.31921326600586,-0.0,-0.3492300978741974,-0.0,1.0,-0.0,-0.0,-0.381179477588679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40290505579452657,-0.0,-0.0,-0.0,-0.6645159279346674
2020-06-18,-0.0,-0.33635227982510935,-0.0,-0.34915677701436604,-0.0,1.0,-0.0,-0.0,-0.37648344784509685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40565271705184264,-0.0,-0.0,-0.0,-0.6554028732042474
2020-06-19,-0.0,-0.3496986164464849,-0.0,-0.3480433492613761,-0.0,1.0,-0.0,-0.0,-0.37724476092320186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4174396452106562,-0.0,-0.0,-0.0,-0.6307192604391143
2020-06-22,-0.0,-0.3406199943465561,-0.0,-0.35651245328056785,-0.0,1.0,-0.0,-0.0,-0.36502402713653065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4304469361474921,-0.0,-0.0,-0.0,-0.64819874996074
2020-06-23,-0.0,-0.34384233356383986,-0.0,-0.35031747029609606,-0.0,1.0,-0.0,-0.0,-0.36408499402778655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4310366505312127,-0.0,-0.0,-0.0,-0.6539573772552965
2020-06-24,-0.0,-0.3436016722723415,-0.0,-0.3526545751736711,-0.0,1.0,-0.0,-0.0,-0.36280765724703734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43233898091974976,-0.0,-0.0,-0.0,-0.6519661773488825
2020-06-25,-0.0,-0.3431625275070732,-0.0,-0.351178874567746,-0.0,1.0,-0.0,-0.0,-0.3668028921722729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4337000943099654,-0.0,-0.0,-0.0,-0.648821125432254
2020-06-26,-0.0,-0.3187360196591159,-0.0,-0.3435304495762578,-0.0,1.0,-0.0,-0.0,-0.376547682807725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43372924608550445,-0.0,-0.0,-0.0,-0.6779244510254875
2020-06-29,-0.0,-0.32016408961817605,-0.0,-0.34282107920479643,-0.0,1.0,-0.0,-0.0,-0.3741874408330704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4366046071315873,-0.0,-0.0,-0.0,-0.6817923635216157
2020-06-30,-0.0,-0.3087952604544165,-0.0,-0.33970945072952446,-0.0,1.0,-0.0,-0.0,-0.38064475467179276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43629659975419904,-0.0,-0.0,-0.0,-0.6858475404153405
2020-07-01,-0.0,-0.30920596939739314,-0.0,-0.340375291228512,-0.0,1.0,-0.0,-0.0,-0.3799508847049934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43536301240476033,-0.0,-0.0,-0.0,-0.6835211888420124
2020-07-02,-0.0,-0.3120301934266394,-0.0,-0.34326151910677777,-0.0,1.0,-0.0,-0.0,-0.377292027048278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43538292184305705,-0.0,-0.0,-0.0,-0.6771504953609058
2020-07-06,-0.0,-0.31465746982285625,-0.0,-0.3459162878194074,-0.0,1.0,-0.0,-0.0,-0.38071798087474523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4296911741652297,-0.0,-0.0,-0.0,-0.6643047499608089
2020-07-07,-0.0,-0.283675799086758,-0.0,-0.3289890918315576,-0.0,1.0,-0.0,-0.0,-0.39732369355657027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44530060882800615,-0.0,-0.0,-0.0,-0.7156900050735668
2020-07-08,-0.0,-0.27611040609137055,-0.0,-0.316497461928934,-0.0,1.0,-0.0,-0.0,-0.4149428934010152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45431472081218277,-0.0,-0.0,-0.0,-0.7107550761421321
2020-07-09,-0.0,-0.3049545512738446,-0.0,-0.3149724747151453,-0.0,1.0,-0.0,-0.0,-0.3504032774292664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4790679810523621,-0.0,-0.0,-0.0,-0.7512162335168352
2020-07-10,-0.0,-0.30964271993853243,-0.0,-0.3252657190421308,-0.0,1.0,-0.0,-0.0,-0.3467473428095787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4798629786144192,-0.0,-0.0,-0.0,-0.7399154821359969
