Date,HI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,1.0,-0.0,-0.7782089291942798,-0.0,-0.6796738751307987,-0.0,-0.0,-0.12918555981862573,-0.0,-0.0056243460062783395,-0.14967736309731425,-0.07425008719916289,-0.5744680851063829,-0.0,-0.07804325078479246,-0.0,-0.7752441576560865,-0.015739448901290545,-0.09984304150680154
2020-02-07,1.0,-0.0,-0.8154600889459447,-0.0,-0.6717252762367613,-0.0,-0.0,-0.050616661317683734,-0.0,-0.0,-0.20384209802393288,-0.11003622025583422,-0.5236807115675577,-0.0,-0.1237448993627069,-0.0,-0.873641740406217,-0.034340470404841596,-0.17775434413827884
2020-02-10,1.0,-0.0,-0.8388252815787024,-0.0,-0.6461416736479568,-0.0,-0.0,-0.04258586986875175,-0.0,-0.0,-0.19691892395047939,-0.1333891836544727,-0.5534766824909243,-0.0,-0.2353625616680629,-0.0,-0.846178907195383,-0.005166154705389557,-0.15614818951875642
2020-02-11,1.0,-0.0,-0.8388540734109221,-0.0,-0.6347358997314234,-0.0,-0.0,-0.04575224991754229,-0.0,-0.0,-0.21448428591622296,-0.11633605051123781,-0.5468124204872072,-0.0,-0.26344060688875276,-0.0,-0.8564293455213683,-0.009423738397022098,-0.18560052772935023
2020-02-12,1.0,-0.0,-0.828658218235322,-0.0,-0.638615976078599,-0.0,-0.0,-0.07005553182400684,-0.0,-0.0,-0.19122881959276664,-0.1660259148512032,-0.5476292182827851,-0.0,-0.35692249276187765,-0.0,-0.8230101096397552,-0.01196070055531824,-0.11220276235227113
2020-02-13,1.0,-0.0,-0.8048316530340499,-0.0,-0.7041563629446453,-0.0,-0.0,-0.06429522541373407,-0.0,-0.0,-0.20054213429712764,-0.12131443789233404,-0.493247099105954,-0.0,-0.27943694122122886,-0.0,-0.8392143808255659,-0.01916492295986304,-0.22931329655697166
2020-02-14,1.0,-0.0,-0.7062906513930686,-0.0,-0.7052713328803029,-0.0,-0.0,-0.10139792253179301,-0.0,-0.0,-0.20085428599165128,-0.09518493350160177,-0.5601883312299777,-0.0,-0.28162314338413746,-0.0,-0.83244345209203,-0.10251431899815551,-0.2681778468109892
2020-02-18,1.0,-0.0,-0.9058664564801261,-0.0,-0.5591149645310213,-0.0,-0.0,-0.20161017903389258,-0.0,-0.0,-0.2726044364373381,-0.0,-0.5498254701047179,-0.0,-0.5376083774349736,-0.0,-1.013906091656345,-0.11997522801486318,-0.469429118342529
2020-02-19,1.0,-0.0,-0.9665875267820951,-0.0,-0.5035033875731079,-0.0,-0.0,-0.1988534367942556,-0.0,-0.0,-0.27366958133070823,-0.0,-0.5390005211650934,-0.0,-0.6576524407898546,-0.0,-1.034918061265852,-0.13220221205628582,-0.4843940008107012
2020-02-20,1.0,-0.0,-0.9939149259844362,-0.0,-0.5120823825405184,-0.0,-0.0,-0.21759990638347668,-0.0,-0.0,-0.25779650108244107,-0.0,-0.542741793926628,-0.0,-0.6674858112456848,-0.0,-1.0650634837048738,-0.12293019717980223,-0.4715347258791176
2020-02-21,1.0,-0.0,-1.0577852998065762,-0.0,-0.5684840425531914,-0.0,-0.0,-0.15848646034816247,-0.0,-0.0,-0.2799202127659574,-0.0,-0.5283486460348162,-0.0,-0.7545333655705996,-0.0,-1.101063829787234,-0.07102272727272727,-0.5249032882011605
2020-02-24,1.0,-0.0,-1.1040571505593744,-0.0,-0.4863189109044345,-0.0,-0.0,-0.10614638091386978,-0.0,-0.0,-0.2848766680145572,-0.0,-0.7285348429707508,-0.0,-1.096306779889473,-0.0,-1.2844049063216065,-0.21337107426876936,-0.4355034371209057
2020-02-25,1.0,-0.0,-0.9604227698316962,-0.0,-0.8264116261703717,-0.0,-0.0,-0.10517548394508587,-0.0,-0.0,-0.10844965247860303,-0.0,-0.7837899936814291,-0.0,-0.6556953300017233,-0.03538399678327302,-1.1028203802630823,-0.06835544833132289,-0.09765064047331841
2020-02-26,1.0,-0.0,-0.8024887341253584,-0.0,-0.8014645637034002,-0.0,-0.0,-0.18230233510856206,-0.0,-0.0,-0.09801310938140106,-0.0,-0.5192031954117164,-0.0,-0.6730335927898402,-0.0,-0.8646046702171241,-0.05069643588693159,-0.12904547316673495
2020-02-27,1.0,-0.0,-0.7848668465807831,-0.0,-0.8022302561230205,-0.0,-0.0,-0.20184327104231375,-0.0,-0.0,-0.0761749579917511,-0.0,-0.5362798513162584,-0.0,-0.6868985182544936,-0.0,-0.8314068944447274,-0.05545088853811294,-0.1167574723763939
2020-02-28,1.0,-0.0,-0.8111956062526404,-0.0,-0.6229826784959865,-0.0,-0.0,-0.13760033798056612,-0.0,-0.0,-0.0,-0.0,-0.587029995775243,-0.0,-0.4536966624419096,-0.0,-0.4196451204055767,-0.19032530629488806,-0.0022391212505280945
2020-03-02,1.0,-0.0,-0.7103509551310528,-0.0,-0.5491296797382982,-0.0,-0.0,-0.20302087960906265,-0.0,-0.0,-0.04757481523363354,-0.0,-0.5168611930051291,-0.0,-0.444408545696862,-0.0,-0.2603287427809862,-0.21453091555268367,-0.09248414845927062
2020-03-03,1.0,-0.0,-0.8089753493925136,-0.0,-0.47436617740009834,-0.0,-0.0,-0.140073038836997,-0.0,-0.0,-0.030936161247278604,-0.0,-0.5721258515345179,-0.0,-0.1505723716553129,-0.0,-0.04259428330641197,-0.1065383805042489,-0.1853711637053164
2020-03-04,1.0,-0.0,-0.8114411139309966,-0.0,-0.470574113450854,-0.0,-0.0,-0.03865148501268949,-0.0,-0.0,-0.03782838329103505,-0.0,-0.5727073187461417,-0.0,-0.19541806708279033,-0.0,-0.0048700185197887375,-0.09832635983263599,-0.19970505521640713
2020-03-05,1.0,-0.0,-0.780925189272424,-0.0,-0.4500192480431156,-0.0,-0.0,-0.04609906326190171,-0.0,-0.0,-0.10355447196201721,-0.0,-0.5122225073784166,-0.0,-0.08651995380469653,-0.0,-0.0,-0.0,-0.22866675221352495
2020-03-06,1.0,-0.0,-0.8257796127740766,-0.0,-0.4300459791686216,-0.0,-0.0,-0.08767320384098089,-0.0,-0.0,-0.12145381752212944,-0.0,-0.3073410278064496,-0.0,-0.16433642988958747,-0.0,-0.0,-0.05135904413374621,-0.13990804166275686
2020-03-09,1.0,-0.0,-0.7941787941787942,-0.0,-0.47007167902690294,-0.0,-0.0,-0.11626896701523569,-0.0,-0.0,-0.02007633350916933,-0.0,-0.3510410525335898,-0.0,-0.16048654854625005,-0.0,-0.0,-0.08483569677599528,-0.10602910602910602
2020-03-10,1.0,-0.0,-0.3190061234102685,-0.0,-0.3190355628827131,-0.0,-0.0,-0.12361634479510128,-0.0,-0.03400259067357513,-0.0,-0.0,-0.2372527084314649,-0.0,-0.29828073480923223,-0.0,-0.0,-0.3186822892133773,-0.2941003297220914
2020-03-11,1.0,-0.0,-0.43693693693693697,-0.0,-0.29645992145992145,-0.0,-0.0,-0.05093555093555093,-0.012993762993762993,-0.0,-0.0,-0.0,-0.17506930006930008,-0.0,-0.3052668052668052,-0.0,-0.09271771771771771,-0.3478574728574728,-0.16926541926541924
2020-03-12,1.0,-0.0,-0.41228786130421324,-0.0,-0.3021023894627227,-0.0,-0.0,-0.047395232332329514,-0.027215670822661898,-0.0,-0.0,-0.0,-0.1725254003546199,-0.0,-0.2799808617826686,-0.0,-0.06684303847344572,-0.36131828544088257,-0.14471869634966647
2020-03-13,1.0,-0.0,-0.29648676304672944,-0.0,-0.2840238238921103,-0.0,-0.0,-0.04541757405609634,-0.10014955526985543,-0.0,-0.0,-0.0,-0.18552724792065697,-0.0,-0.19352976674625455,-0.0,-0.027392228373520844,-0.38044761629890056,-0.11077585075958334
2020-03-16,1.0,-0.0,-0.3379293118521294,-0.0,-0.1892843761708505,-0.0,-0.0,-0.0,-0.1283127263644311,-0.0,-0.0,-0.0,-0.16513051080304736,-0.0,-0.012663919070813039,-0.0,-0.12646434369926315,-0.3542899962532784,-0.1837142500312227
2020-03-17,1.0,-0.0,-0.17340850364106175,-0.0,-0.23495419309372795,-0.0,-0.0,-0.0,-0.16109936575052855,-0.0,-0.0,-0.0,-0.1941743011510453,-0.0,-0.26434108527131783,-0.0,-0.0,-0.295301855766972,-0.025792811839323467
2020-03-18,1.0,-0.0,-0.1961410359480877,-0.0,-0.18026874928218672,-0.0,-0.007189617549098426,-0.0,-0.15091305845871136,-0.0,-0.0,-0.0,-0.22361318479384404,-0.0,-0.2084759388997358,-0.0,-0.0,-0.27676582060411165,-0.05363500631675663
2020-03-19,1.0,-0.0,-0.23721362540192928,-0.0,-0.26858922829581994,-0.0,-0.06345458199356914,-0.0,-0.13992162379421222,-0.0,-0.0723975080385852,-0.0,-0.25519995980707394,-0.0,-0.1630576768488746,-0.0,-0.0,-0.2520096463022508,-0.06021402733118972
2020-03-20,1.0,-0.0,-0.37901433279681157,-0.0,-0.24863953399248873,-0.0,-0.0,-0.0,-0.23813903579366905,-0.0,-0.12994047162821595,-0.0,-0.10270560282057178,-0.0,-0.05436754298561611,-0.0,-0.0,-0.14348126005978387,-0.25855241307069315
2020-03-23,1.0,-0.0,-0.43313851840751283,-0.0,-0.11756331485089165,-0.0,-0.0,-0.0,-0.23964733503171984,-0.0,-0.21239822168939507,-0.0,-0.02472650981567511,-0.0,-0.0,-0.0,-0.0,-0.18622308806633697,-0.28395524251960635
2020-03-24,1.0,-0.0,-0.4099174797461687,-0.0,-0.13632145275778174,-0.0,-0.0,-0.0,-0.2575685369585392,-0.0,-0.21894203516516594,-0.0,-0.018159472271689785,-0.0,-0.0,-0.0,-0.0,-0.20547292382552862,-0.261857583586245
2020-03-25,1.0,-0.0,-0.44076801423346845,-0.0,-0.12306019571019076,-0.0,-0.0,-0.0,-0.21184639715330633,-0.0,-0.19934269052090542,-0.0,-0.0,-0.0,-0.03032025303943857,-0.0,-0.0,-0.21243945833745184,-0.2533359691608184
2020-03-26,1.0,-0.0,-0.43653166621364503,-0.0,-0.12068496874150585,-0.0,-0.0,-0.0,-0.2151770490993106,-0.0,-0.20420568830462826,-0.0,-0.0,-0.0,-0.024957374780696335,-0.0,-0.0,-0.2150534977390101,-0.25444167140280216
2020-03-27,1.0,-0.0,-0.44187714914776244,-0.0,-0.11805160428468942,-0.0,-0.0,-0.0,-0.20592237092744228,-0.0,-0.20866833238502833,-0.0,-0.0,-0.0,-0.02520842094846993,-0.0,-0.0,-0.22531726987111297,-0.24879400341389807
2020-03-30,1.0,-0.0,-0.4443755426020092,-0.0,-0.11593699615527718,-0.0,-0.0,-0.0,-0.2092025300756542,-0.0,-0.21322088552647897,-0.0,-0.0,-0.0,-0.012873620240605234,-0.0,-0.0,-0.22971598660548181,-0.2551159618008185
2020-03-31,1.0,-0.0,-0.44987690792712953,-0.0,-0.11410635155096012,-0.0,-0.0,-0.0,-0.20256031511570657,-0.0,-0.21639586410635156,-0.0,-0.01587887740029542,-0.0,-0.001329394387001477,-0.0,-0.0,-0.20773018217626785,-0.25393894633185626
2020-04-01,1.0,-0.0,-0.46631205673758863,-0.0,-0.0949074074074074,-0.0,-0.0,-0.0,-0.18535756501182035,-0.0,-0.2455181245074862,-0.0,-0.003718479117415288,-0.0,-0.0,-0.0,-0.0,-0.24303092986603625,-0.22369976359338062
2020-04-02,1.0,-0.0,-0.5635198135198135,-0.0,-0.0911371237458194,-0.0,-0.0,-0.0,-0.17920847268673357,-0.0,-0.20657241309415225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2610975980541198,-0.23216276477146044
2020-04-03,1.0,-0.0,-0.5420054200542005,-0.0,-0.09297672415976496,-0.0,-0.0,-0.0,-0.16518501633614466,-0.0,-0.23529113795810855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27692931134918825,-0.22034799787250206
2020-04-06,1.0,-0.0,-0.5447979797979797,-0.0,-0.08646464646464647,-0.0,-0.0,-0.0,-0.15906565656565658,-0.0,-0.23573232323232324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27949494949494946,-0.21969696969696967
2020-04-07,1.0,-0.0,-0.5573741327165985,-0.0,-0.08041273794698453,-0.0,-0.0,-0.0,-0.16613718962055557,-0.0,-0.22504892367906068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2784710397234859,-0.23404579764658046
2020-04-08,1.0,-0.0,-0.5814167198468411,-0.0,-0.07798340778557754,-0.0,-0.0,-0.0,-0.1263560944479898,-0.0,-0.2200382897255903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32035737077217613,-0.22647096362476068
2020-04-09,1.0,-0.0,-0.5742538930091495,-0.0,-0.07987358870453909,-0.0,-0.0,-0.0,-0.10584397380023956,-0.0,-0.20763565002421183,-0.0,-0.0,-0.0,-0.024033437826541274,-0.0,-0.0,-0.30160307872671205,-0.2553202334531183
2020-04-13,1.0,-0.0,-0.6809782608695651,-0.0,-0.09536749482401656,-0.0,-0.0,-0.0,-0.1829710144927536,-0.0,-0.1395703933747412,-0.0,-0.0,-0.0,-0.0187111801242236,-0.0,-0.0,-0.2517857142857143,-0.21858178053830224
2020-04-14,1.0,-0.0,-0.7105024016616903,-0.0,-0.11862910554329482,-0.0,-0.0,-0.0,-0.19444372322471765,-0.0,-0.12376995975593924,-0.0,-0.0,-0.0,-0.011683759574191873,-0.0,-0.0,-0.2473322082305595,-0.19002985849668963
2020-04-15,1.0,-0.0,-0.7123917818839643,-0.0,-0.11913683938493345,-0.0,-0.0,-0.0,-0.20643493991471767,-0.0,-0.12722573975965887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2436232071327045,-0.17526812249644658
2020-04-16,1.0,-0.0,-0.7266787658802177,-0.0,-0.13072336012444905,-0.0,-0.0,-0.0,-0.24607207674358308,-0.0,-0.11550427793621987,-0.0,-0.0,-0.0,-0.001970443349753695,-0.0,-0.0,-0.20432978999222196,-0.16743583095670211
2020-04-17,1.0,-0.0,-0.7292540249521147,-0.0,-0.13156804886887197,-0.0,-0.0,-0.0,-0.24566444064813375,-0.0,-0.11945436662007557,-0.0,-0.0,-0.0,-0.0037790547186416106,-0.0,-0.0,-0.19319770150644508,-0.16547600559093026
2020-04-20,1.0,-0.0,-0.7324916565337749,-0.0,-0.13015807311204822,-0.0,-0.0,-0.0,-0.24673375934597574,-0.0,-0.11543735285747549,-0.0,-0.0,-0.0,-0.002509507670814685,-0.0,-0.0,-0.19460326494709337,-0.1651876956510491
2020-04-21,1.0,-0.0,-0.747310715763343,-0.0,-0.12342263136119157,-0.0,-0.0,-0.0,-0.23650186181216384,-0.0,-0.1126654944145635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20415287546545305,-0.16177079023582955
2020-04-22,1.0,-0.0,-0.7503033432296372,-0.0,-0.1245643474893507,-0.0,-0.0,-0.0,-0.23567832709435907,-0.0,-0.11379888989286174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19873499419129986,-0.15859042209887697
2020-04-23,1.0,-0.0,-0.7592239021621343,-0.0,-0.127612363899066,-0.0,-0.0,-0.0,-0.23445482223024927,-0.0,-0.11027400794674648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20176479694514685,-0.14678259972134786
2020-04-24,1.0,-0.0,-0.7621801657586946,-0.0,-0.12018796313030906,-0.0,-0.0,-0.0,-0.23526374222199276,-0.0,-0.11448193953164132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2069143580077974,-0.14285714285714285
2020-04-27,1.0,-0.0,-0.7498966087675765,-0.0,-0.11750413564929695,-0.0,-0.0,-0.0,-0.2266852770885029,-0.0,-0.1254652605459057,-0.0,-0.0,-0.0,-0.0024296939619520264,-0.0,-0.0,-0.22102460711331678,-0.14174937965260545
2020-04-28,1.0,-0.0,-0.754046227829774,-0.0,-0.1213351259113708,-0.0,-0.0,-0.0,-0.22464967164796523,-0.0,-0.1226019959666994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22188324111898233,-0.14093283003257667
2020-04-29,1.0,-0.0,-0.7697851051144464,-0.0,-0.11792000414754907,-0.0,-0.0,-0.0,-0.25007128599942974,-0.0,-0.11602768488996035,-0.0,-0.0026699847059128497,-0.0,-0.037639007698887936,-0.0,-0.0,-0.16131373616403558,-0.13676543017860385
2020-04-30,1.0,-0.0,-0.8281233745969001,-0.0,-0.1108134817434724,-0.0,-0.0,-0.0,-0.22721835015083744,-0.0,-0.13289295745344845,-0.0,-0.0,-0.0,-0.023951940081140124,-0.0,-0.0,-0.15401019452824302,-0.12360865494642673
2020-05-01,1.0,-0.0,-0.8514774292471218,-0.0,-0.11684295329920216,-0.0,-0.0,-0.0,-0.23134696847631175,-0.0,-0.13152628706567218,-0.0,-0.0,-0.0,-0.023077522804646693,-0.0,-0.0,-0.1412978507757478,-0.10322513578835207
2020-05-04,1.0,-0.0,-0.8532098188800664,-0.0,-0.1084384244122684,-0.0,-0.0,-0.0,-0.24383725154393066,-0.0,-0.1291193108101095,-0.0,-0.0,-0.0,-0.026078156624630235,-0.0,-0.0,-0.1422232601588043,-0.0919611811718304
2020-05-05,1.0,-0.0,-0.8606095397140173,-0.0,-0.1111574992172007,-0.0,-0.0,-0.0,-0.2517482517482517,-0.0,-0.10533869115958669,-0.0,-0.010802630205615279,-0.0,-0.022727272727272728,-0.0,-0.0,-0.15762968374908673,-0.08931739901889155
2020-05-06,1.0,-0.0,-0.8630158440134686,-0.0,-0.10832398005794681,-0.0,-0.0,-0.0,-0.2507895904570489,-0.0,-0.10435645114980033,-0.0,-0.012450732165696535,-0.0,-0.02038578998198951,-0.0,-0.0,-0.16329513716687113,-0.08757275978178591
2020-05-07,1.0,-0.0,-0.8566643989743054,-0.0,-0.11222460620649954,-0.0,-0.0,-0.0,-0.26029619550996913,-0.0,-0.10767177769637343,-0.0,-0.010361609712700821,-0.0,-0.02616568109267884,-0.0,-0.0,-0.16698937673347636,-0.07619446334188079
2020-05-08,1.0,-0.0,-0.8498871924025395,-0.0,-0.12059919198279027,-0.0,-0.0,-0.0,-0.2743848050789653,-0.0,-0.11118106931108662,-0.0,-0.003751508473686972,-0.0,-0.027650978540322158,-0.0,-0.0,-0.1490896689228186,-0.08688808436958916
2020-05-11,1.0,-0.0,-0.8706930536939209,-0.0,-0.13432678914031906,-0.0,-0.0,-0.0,-0.25974401429735344,-0.0,-0.11537753948855424,-0.0,-0.0,-0.0,-0.04163052905464007,-0.0,-0.0,-0.12920181870745617,-0.07721622118846751
2020-05-12,1.0,-0.0,-0.8570978332239003,-0.0,-0.14912672357189757,-0.0,-0.0,-0.0,-0.2897439264609324,-0.0,-0.1143795141168746,-0.0,-0.006382140512147078,-0.0,-0.060906106369008534,-0.0,-0.0,-0.06791858174655287,-0.08084044648719632
2020-05-13,1.0,-0.0,-0.8385336027501509,-0.0,-0.12619728658776602,-0.0,-0.0,-0.0,-0.3103366835489543,-0.0,-0.12037158527304695,-0.0,-0.0,-0.0,-0.08190096307764977,-0.0,-0.0,-0.06077623533733959,-0.08607342483008372
2020-05-14,1.0,-0.0,-0.8452706253284288,-0.0,-0.14035733053074095,-0.0,-0.0,-0.0,-0.3,-0.0,-0.12380451918024173,-0.0,-0.0,-0.0,-0.07992643194955333,-0.0,-0.0,-0.05194429847609038,-0.08615344193378875
2020-05-15,1.0,-0.0,-0.8339684124773343,-0.0,-0.1532862060809923,-0.0,-0.0,-0.0,-0.2880981788558064,-0.0,-0.1290831209103093,-0.0,-0.0,-0.0,-0.07232018500512444,-0.0,-0.0,-0.05555409560350038,-0.09562977951804064
2020-05-18,1.0,-0.0,-0.8922229193376796,-0.0,-0.06462260290788073,-0.0,-0.0,-0.0,-0.3023814070214681,-0.0,-0.10041190430726425,-0.0,-0.0,-0.0,-0.14471207616137918,-0.0,-0.0,-0.09749311219618648,-0.12602635096429252
2020-05-19,1.0,-0.0,-0.8917865707434052,-0.0,-0.044064748201438846,-0.0,-0.0,-0.0,-0.30864399389579245,-0.0,-0.1000926531502071,-0.0,-0.0,-0.0,-0.15069762371920645,-0.0,-0.0,-0.10856769130150425,-0.12123937213865271
2020-05-20,1.0,-0.0,-0.890841233518579,-0.0,-0.038683665685954015,-0.0,-0.0,-0.0,-0.3157349896480331,-0.0,-0.09553775743707092,-0.0,-0.0,-0.0,-0.14282990083905414,-0.0,-0.0,-0.11103846572954124,-0.12950855399367983
2020-05-21,1.0,-0.0,-0.9103915251460712,-0.0,-0.03647681974553596,-0.0,-0.0,-0.0,-0.30797793916889643,-0.0,-0.09946486102768524,-0.0,-0.0,-0.0,-0.15767487577131,-0.0,-0.0,-0.09509637962103425,-0.1232457816851417
2020-05-22,1.0,-0.0,-0.9207766672128462,-0.0,-0.054126385930416736,-0.0,-0.0,-0.0,-0.2917417663444208,-0.0,-0.0914577530176416,-0.0,-0.0,-0.0,-0.1445190889726364,-0.0,-0.0,-0.0915396799388279,-0.1367633404336665
2020-05-26,1.0,-0.0,-0.9160136518771331,-0.0,-0.057419795221843,-0.0,-0.0,-0.0,-0.29097610921501704,-0.0,-0.09253242320819113,-0.0,-0.0,-0.0,-0.14083276450511945,-0.0,-0.0,-0.0917679180887372,-0.14083276450511945
2020-05-27,1.0,-0.0,-0.9225735797399041,-0.0,-0.11014373716632443,-0.0,-0.0,-0.0,-0.29741273100616017,-0.0,-0.08292950034223134,-0.0,-0.0,-0.0,-0.13295003422313484,-0.0,-0.0,-0.05604380561259411,-0.13579739904175223
2020-05-28,1.0,-0.0,-0.8948101611581535,-0.0,-0.09975416552854412,-0.0,-0.0,-0.0,-0.3144496039333516,-0.0,-0.09019393608303743,-0.0,-0.0,-0.0,-0.12665938268232724,-0.0,-0.0,-0.057771100792133295,-0.14782846216880635
2020-05-29,1.0,-0.0,-0.9080563288030129,-0.0,-0.11339446536761093,-0.0,-0.0,-0.0,-0.2851099830795262,-0.0,-0.09549151247202663,-0.0,-0.0,-0.0,-0.12338300311118389,-0.0,-0.0,-0.049642486763822935,-0.1539763113367174
2020-06-01,1.0,-0.0,-0.9113578697514527,-0.0,-0.11761656617466511,-0.0,-0.0,-0.0,-0.28412408261261013,-0.0,-0.09524459116579814,-0.0,-0.0,-0.0,-0.1259651324584618,-0.0,-0.0,-0.041933811693449376,-0.15204758137123836
2020-06-02,1.0,-0.0,-0.9100651741157865,-0.0,-0.11927681274031252,-0.0,-0.0,-0.0,-0.2837664639633498,-0.0,-0.09495241471462464,-0.0,-0.0,-0.0,-0.12770308963486132,-0.0,-0.0,-0.037441029696490415,-0.1537454664448747
2020-06-03,1.0,-0.0,-0.9127756425981957,-0.0,-0.12312263199498462,-0.0,-0.0,-0.0,-0.2765829857987843,-0.0,-0.09313925913811433,-0.0,-0.0,-0.0,-0.13108185460789926,-0.0,-0.0,-0.03227301223866765,-0.15678578242974353
2020-06-04,1.0,-0.0,-0.9173654977129166,-0.0,-0.12048028751905902,-0.0,-0.0,-0.0,-0.2699575255935526,-0.0,-0.0953223698540623,-0.0,-0.0,-0.0,-0.12886626007405794,-0.0,-0.0,-0.03735569592681333,-0.15334349814855153
2020-06-05,1.0,-0.0,-0.9186002282236593,-0.0,-0.13193501059609847,-0.0,-0.0,-0.0,-0.26626093571700266,-0.0,-0.09675052980492312,-0.0,-0.0,-0.0,-0.12462641960549911,-0.0,-0.0,-0.031652447970439604,-0.14712275172526218
2020-06-08,1.0,-0.0,-0.916621312724502,-0.0,-0.11298574072058344,-0.0,-0.0,-0.0,-0.2866278436921737,-0.0,-0.07684771960378797,-0.0,-0.0,-0.0,-0.13478284532491563,-0.0,-0.0,-0.0354032872537281,-0.15794056819418745
2020-06-09,1.0,-0.0,-0.9183134628994503,-0.0,-0.1155751537917143,-0.0,-0.0,-0.0,-0.2767978659698405,-0.0,-0.08035276825085742,-0.0,-0.0,-0.0,-0.13767760901518863,-0.0,-0.0,-0.03405193532582068,-0.15920844901736622
2020-06-10,1.0,-0.0,-0.9194632699164421,-0.0,-0.11363327073296862,-0.0,-0.0,-0.0,-0.27751013853732887,-0.0,-0.07955689828801611,-0.0,-0.0,-0.0,-0.13750306197436107,-0.0,-0.0,-0.03475681119185651,-0.15933153697504152
2020-06-11,1.0,-0.0,-0.918768040956375,-0.0,-0.10663907194597244,-0.0,-0.0,-0.0,-0.28258264800392136,-0.0,-0.07698382441043516,-0.0,-0.0,-0.0,-0.13928979903055388,-0.0,-0.0,-0.03695332498229944,-0.16194651707423344
2020-06-12,1.0,-0.0,-0.9197554244900167,-0.0,-0.10738055300037877,-0.0,-0.0,-0.0,-0.26386559168876145,-0.0,-0.07707916238298794,-0.0,-0.0,-0.0,-0.14717818299875546,-0.0,-0.0,-0.021048644553866132,-0.16914669119636386
2020-06-15,1.0,-0.0,-0.922972863288331,-0.0,-0.10481318146154053,-0.0,-0.0,-0.0,-0.26454911934200914,-0.0,-0.07664835908119369,-0.0,-0.0,-0.0,-0.14853494223641134,-0.0,-0.0,-0.02072454749600931,-0.16731149048997593
2020-06-16,1.0,-0.0,-0.9216264473541823,-0.0,-0.10491288821556108,-0.0,-0.0,-0.0,-0.2646358619197057,-0.0,-0.07721025863001839,-0.0,-0.0,-0.0,-0.14819824694297154,-0.0,-0.0,-0.021480359268477432,-0.16729791148144138
2020-06-17,1.0,-0.0,-0.9227444624527283,-0.0,-0.10367368989735279,-0.0,-0.0,-0.0,-0.2665045921123717,-0.0,-0.0782279848730416,-0.0,-0.0,-0.0,-0.14586709886547813,-0.0,-0.0,-0.020772555375472717,-0.163452188006483
2020-06-18,1.0,-0.0,-0.9320810810810811,-0.0,-0.10340540540540541,-0.0,-0.0,-0.0,-0.2612432432432432,-0.0,-0.08272972972972972,-0.0,-0.0,-0.0,-0.1486756756756757,-0.0,-0.0,-0.018702702702702703,-0.1558918918918919
2020-06-19,1.0,-0.0,-0.9323261533472068,-0.0,-0.10337558444366368,-0.0,-0.0,-0.0,-0.26115510391611035,-0.0,-0.08278154644469068,-0.0,-0.0,-0.0,-0.14869868381935622,-0.0,-0.0,-0.01889138131401854,-0.15540120537282776
2020-06-22,1.0,-0.0,-0.9319895160636603,-0.0,-0.10483936339809237,-0.0,-0.0,-0.0,-0.2611797130427734,-0.0,-0.08314193844740468,-0.0,-0.0,-0.0,-0.1496933178416061,-0.0,-0.0,-0.013699370423410523,-0.15752924964197898
2020-06-23,1.0,-0.0,-0.9327962802768165,-0.0,-0.10177876297577855,-0.0,-0.0,-0.0,-0.2610294117647059,-0.0,-0.08269355536332179,-0.0,-0.0,-0.0,-0.150221669550173,-0.0,-0.0,-0.013029844290657438,-0.1617106401384083
2020-06-24,1.0,-0.0,-0.9309058470521451,-0.0,-0.104073743681237,-0.0,-0.0,-0.0,-0.26350931257264887,-0.0,-0.08320493066255778,-0.0,-0.0,-0.0,-0.1523801800340605,-0.0,-0.0,-0.011002081474873625,-0.15813802611304842
2020-06-25,1.0,-0.0,-0.9351452013386592,-0.0,-0.1008312641692756,-0.0,-0.0,-0.0,-0.2751268487531037,-0.0,-0.07678397927237396,-0.0,-0.0,-0.0,-0.15829105041563207,-0.0,-0.0,-0.0004588146388858901,-0.15227248191730539
2020-06-26,1.0,-0.0,-0.9304591960694328,-0.0,-0.09866911427260211,-0.0,-0.0,-0.0,-0.28210458116243287,-0.0,-0.07475096509461977,-0.0,-0.0,-0.0,-0.1553329913883865,-0.0,-0.0,-0.0011608131090894366,-0.15706071322517076
2020-06-29,1.0,-0.0,-0.9340244034121584,-0.0,-0.09715473490983696,-0.0,-0.0,-0.0,-0.27885757477594214,-0.0,-0.07539682539682539,-0.0,-0.0,-0.0,-0.15616564085951842,-0.0,-0.0,-0.0014577259475218659,-0.1564625850340136
