Date,IWF,IWM,MTUM,SDY,SPY,TECH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,-0.0,-0.5041399333309438,-0.05616688770206817,-0.0,-0.0,1.0,-0.29298541166350045,-0.0,-0.0,-0.13287214595505215,-0.0,-0.0,-0.0,-0.0,-0.44653930248395995,-0.0,-0.5033513746012401,-0.6483028065522062,-0.0
2020-03-02,-0.0,-0.43620618272150147,-0.14542506210322936,-0.0,-0.0,1.0,-0.1549475572729782,-0.0,-0.0,-0.20249102953353576,-0.0,-0.0,-0.0,-0.0,-0.4481438034777809,-0.0,-0.41053684791609163,-0.6524289263041678,-0.0
2020-03-03,-0.0,-0.5595519224947019,-0.10902210112019377,-0.0,-0.0,1.0,-0.024583711777172272,-0.0,-0.0,-0.23787465940054497,-0.0,-0.0,-0.0,-0.0,-0.308174386920981,-0.005389040266424463,-0.2859824402058735,-0.4928247048138057,-0.004147744474719952
2020-03-04,-0.0,-0.512265597358179,-0.18174313008609505,-0.0,-0.0,1.0,-0.03196131619294728,-0.0,-0.0,-0.16428824153791718,-0.0,-0.0,-0.0,-0.0,-0.3034850807878287,-0.0666647010260644,-0.21214176200023588,-0.47594055902818727,-0.0
2020-03-05,-0.0,-0.5429747812660833,-0.1694883116179538,-0.0,-0.0,1.0,-0.11582739659235583,-0.0,-0.0,-0.1884768534821356,-0.0,-0.0,-0.0,-0.0,-0.21968198932741015,-0.15385865590378417,-0.02364764200774711,-0.27754151204052335,-0.017282010997643364
2020-03-06,-0.0,-0.5201759669014637,-0.1356935243132839,-0.0,-0.0,1.0,-0.0936395297075074,-0.0,-0.0,-0.13647909083767576,-0.0,-0.0,-0.0,-0.0,-0.22249862525858233,-0.1328131137238472,-0.04781481578465002,-0.3294666003299379,-0.0
2020-03-09,-0.0,-0.4773648648648649,-0.13102910602910603,-0.0,-0.0,1.0,-0.11390332640332641,-0.0,-0.0,-0.116995841995842,-0.0,-0.0,-0.0,-0.0,-0.2313929313929314,-0.11839916839916842,-0.04423076923076923,-0.36541060291060296,-0.0
2020-03-10,-0.0,-0.11074026103417356,-0.1078758593205141,-0.001145760685463784,-0.0,1.0,-0.14904852047424527,-0.0,-0.0,-0.170369632360267,-0.0,-0.0,-0.0,-0.0,-0.30703895586330576,-0.052829530736275776,-0.08476138288333167,-0.4078658961841188,-0.09910829929261732
2020-03-11,-0.0,-0.16641650123468746,-0.07471069578269501,-0.0,-0.0,1.0,-0.15593376264949402,-0.0,-0.0,-0.10649784534934392,-0.0,-0.0,-0.0,-0.0,-0.2992059264997821,-0.0,-0.20055197792088317,-0.4176632934682613,-0.0
2020-03-12,-0.0,-0.121639612285414,-0.06420646969520029,-0.0,-0.0,1.0,-0.16653042158122155,-0.0,-0.0,-0.10652808595118533,-0.0,-0.0,-0.0,-0.0,-0.2600724045311223,-0.0,-0.16961345322900853,-0.44706294522947565,-0.0
2020-03-13,-0.0,-0.08206187398671907,-0.113265374108868,-0.0010216092566682213,-0.0,1.0,-0.1559508739200924,-0.0,-0.0,-0.09996224487529705,-0.0,-0.0,-0.0,-0.0,-0.19836986696870765,-0.008084038465809403,-0.13025518022519822,-0.4319186266018167,-0.0
2020-03-16,-0.0,-0.09077322080091434,-0.1150160446613038,-0.0072310870807508025,-0.0,1.0,-0.16213899512066465,-0.0,-0.0,-0.09589432502527584,-0.0,-0.0,-0.0,-0.0,-0.1816563365422656,-0.004241944700865972,-0.1346432810233417,-0.4062815947953756,-0.0
2020-03-17,-0.016494755625190406,-0.07017887452670062,-0.0923532227880054,-0.04504504504504504,-0.0,1.0,-0.15907211559385473,-0.0,-0.0,-0.09901205553379466,-0.0,-0.0,-0.0,-0.0,-0.2157157157157157,-0.0,-0.1185750968359664,-0.35962049005527263,-0.0
2020-03-18,-0.018813993174061433,-0.09955204778156998,-0.09080631399317406,-0.007145904436860069,-0.0,1.0,-0.19882679180887372,-0.0,-0.0,-0.11747013651877133,-0.0,-0.0,-0.0,-0.0,-0.19127559726962456,-0.0,-0.038822525597269626,-0.3534982935153584,-0.01689419795221843
2020-03-19,-0.017607874750731892,-0.07132249989392846,-0.08097500954643812,-0.0,-0.0,1.0,-0.19616869616869614,-0.0,-0.0,-0.13740506597649452,-0.0,-0.0,-0.0,-0.0,-0.20713649285077856,-0.0,-0.035533964105392675,-0.37292630149773004,-0.002376002376002376
2020-03-20,-0.011064099851914535,-0.11681827797757563,-0.07340808123545589,-0.0,-0.0,1.0,-0.17806219589591707,-0.0,-0.0,-0.15559551512587266,-0.0,-0.0,-0.0,-0.0,-0.18995134334673153,-0.0,-0.0,-0.3487624286016501,-0.04167548127776602
2020-03-23,-0.013550022860468016,-0.1761295149424332,-0.00879088906438339,-0.0,-0.0,1.0,-0.15260401512947336,-0.0,-0.0,-0.1262313479363232,-0.0,-0.0,-0.0,-0.0,-0.14013466893885865,-0.0,-0.0,-0.3787771727835737,-0.08200673344694294
2020-03-24,-0.00844685520268312,-0.17040702248354103,-0.0,-0.0,-0.0,1.0,-0.11127903606475922,-0.0,-0.0,-0.20317999254689248,-0.0,-0.0,-0.0,-0.0,-0.15082191213614343,-0.0,-0.0,-0.285805970767256,-0.1403875615916525
2020-03-25,-0.0,-0.13444057001189202,-0.0,-0.0,-0.0,1.0,-0.012960312821236369,-0.0,-0.0,-0.30181605627557295,-0.0,-0.0,-0.0,-0.0,-0.2573922157499043,-0.0,-0.0,-0.24799951625582004,-0.06099207868905327
2020-03-26,-0.0,-0.12311237794893566,-0.0,-0.0,-0.0,1.0,-0.02100390159095963,-0.0,-0.0,-0.2810156265793357,-0.0,-0.0,-0.0,-0.0,-0.2577273738047587,-0.0,-0.0,-0.25568560858754324,-0.08300483150383084
2020-03-27,-0.0,-0.13169160516981288,-0.0,-0.0,-0.0,1.0,-0.036979655074000084,-0.0,-0.0,-0.28501243527541076,-0.0,-0.0,-0.0,-0.0,-0.25679863008113507,-0.0,-0.0,-0.26713417866025196,-0.060953235210176544
2020-03-30,-0.0,-0.13147790756729302,-0.0,-0.0,-0.0,1.0,-0.035083798882681566,-0.0,-0.0,-0.27091924834941594,-0.0,-0.0,-0.0,-0.0,-0.2691315388522092,-0.0,-0.0,-0.2653123412899949,-0.059563230066023355
2020-03-31,-0.0,-0.13301421820173215,-0.0,-0.0,-0.0,1.0,-0.03466320507879845,-0.0,-0.0,-0.2683812344076425,-0.0,-0.0,-0.0,-0.0,-0.26913169584000973,-0.0,-0.0,-0.2620327363446443,-0.06105105166014238
2020-04-01,-0.0,-0.13472005827482245,-0.0,-0.0,-0.0,1.0,-0.03419598955909431,-0.0,-0.0,-0.2674976224681816,-0.0,-0.0,-0.0,-0.0,-0.268812852835839,-0.0,-0.0,-0.25731976285384756,-0.060905283179215314
2020-04-02,-0.0,-0.11945042344752671,-0.0,-0.0,-0.0,1.0,-0.02826336223371085,-0.0,-0.0,-0.2711069984510471,-0.0,-0.0,-0.0,-0.0,-0.27953571644102915,-0.0,-0.0,-0.25463177164007966,-0.058638933032930336
2020-04-03,-0.0,-0.11708624755608409,-0.0,-0.0,-0.0,1.0,-0.03116118759196178,-0.0,-0.0,-0.27144095297603454,-0.0,-0.0,-0.0,-0.0,-0.2809344325076089,-0.0,-0.0,-0.2598512486646645,-0.055126680507125145
2020-04-06,-0.0,-0.12327772286215731,-0.0,-0.0,-0.0,1.0,-0.03588791833935164,-0.0,-0.0,-0.27774303524237964,-0.0,-0.0,-0.0,-0.0,-0.26814064674910737,-0.0,-0.0,-0.2600310665510076,-0.05222811724597043
2020-04-07,-0.0,-0.12395534801691484,-0.0,-0.0,-0.0,1.0,-0.02573301000060124,-0.0,-0.0,-0.2775717979036816,-0.0,-0.0,-0.0,-0.0,-0.2776720043289176,-0.0,-0.0,-0.26506603603423046,-0.03417039100547127
2020-04-08,-0.0,-0.1244913096646152,-0.0,-0.0,-0.0,1.0,-0.022472585850891083,-0.0,-0.0,-0.28093739350079183,-0.0,-0.0,-0.0,-0.0,-0.27291862959324825,-0.0,-0.0,-0.27289858268347933,-0.030972475592887357
2020-04-09,-0.0,-0.12425893286332318,-0.0,-0.0,-0.0,1.0,-0.019808524274955934,-0.0,-0.0,-0.2827671847460343,-0.0,-0.0,-0.0,-0.0,-0.2735939753244672,-0.0,-0.0,-0.2739144367889761,-0.02852107034129146
2020-04-13,-0.0,-0.04500262700561775,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3217071494968274,-0.0,-0.0,-0.0,-0.0,-0.2802004607363699,-0.0,-0.0,-0.3204542698945156,-0.05340904498241927
2020-04-14,-0.0,-0.04934429873305179,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31883852977429333,-0.0,-0.0,-0.0,-0.0,-0.28115338762149167,-0.0,-0.0,-0.320515670148922,-0.05077896098122815
2020-04-15,-0.0,-0.036897453042368245,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31606994508945757,-0.0,-0.0,-0.0,-0.0,-0.2862034729398415,-0.0,-0.0,-0.3264644499827771,-0.06058395639576115
2020-04-16,-0.0,-0.01359262635470475,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3271143522738783,-0.0,-0.0,-0.0,-0.0,-0.2781727944900233,-0.0,-0.0,-0.34783753671629697,-0.05900941962929201
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31184997133731884,-0.0,-0.0,-0.0,-0.0,-0.274486119072967,-0.0,-0.0,-0.3850012284006224,-0.07597657849479977
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31816787649524586,-0.0,-0.0,-0.0,-0.0,-0.2742459871178816,-0.0,-0.0,-0.3844801145077191,-0.06788671914937124
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.309867530656605,-0.0,-0.0,-0.0,-0.0,-0.2866546364270188,-0.0,-0.0,-0.3795062133453636,-0.0745806504531846
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30410566192280125,-0.0,-0.0,-0.0,-0.0,-0.29298658748848166,-0.0,-0.0,-0.37327736254735333,-0.0773420702365107
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31868628740545873,-0.0,-0.0,-0.0,-0.0,-0.29028280170996384,-0.0,-0.0,-0.3689986846432095,-0.07729776389345609
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3203913427743407,-0.0,-0.0,-0.0,-0.0,-0.28606663515096703,-0.0,-0.0,-0.37196061907796024,-0.07695311697120424
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33006779100529104,-0.0,-0.0,-0.0,-0.0,-0.29737103174603174,-0.0,-0.0,-0.3746073082010582,-0.06475281084656084
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32244415406633065,-0.0,-0.0,-0.0,-0.0,-0.2932404123369216,-0.0,-0.0,-0.38284280173397217,-0.07560201605376143
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3358617259388212,-0.0,-0.0,-0.0,-0.0,-0.27936665837685487,-0.0,-0.0,-0.38995274807261876,-0.06725109840006632
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3611658541645058,-0.0,-0.0,-0.0,-0.0,-0.27235763924904055,-0.0,-0.0,-0.37788611139923245,-0.06306399751063169
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.375874420564686,-0.0,-0.0,-0.0,-0.0,-0.2723345975558365,-0.0,-0.0,-0.3965655288664138,-0.06226295828065739
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4007874678906809,-0.0,-0.0,-0.0,-0.0,-0.2802038152187645,-0.0,-0.0,-0.3953552027624542,-0.029161578304627952
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40962605344513614,-0.0,-0.0,-0.0,-0.0,-0.28382670562825557,-0.0,-0.0,-0.39090755092533774,-0.03311735061195104
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40722625098356124,-0.0,-0.0,-0.0,-0.0,-0.273015332922187,-0.0,-0.0,-0.4200284966931076,-0.026370074218999215
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42131826417047713,-0.0,-0.0,-0.0,-0.0,-0.2817703390561643,-0.0,-0.0,-0.4082046415322233,-0.045552583901302734
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.419802877046175,-0.0,-0.0,-0.0,-0.0,-0.28252852244052884,-0.0,-0.0,-0.4095585222248582,-0.04481635646041365
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4229299363057325,-0.0,-0.0,-0.0,-0.0,-0.2878980891719745,-0.0,-0.0,-0.4013386591816906,-0.04698261902191515
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4161368877012262,-0.0,-0.0,-0.0,-0.0,-0.2916406266836196,-0.0,-0.0,-0.3959657780746934,-0.051268236967437444
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4188900631969458,-0.0,-0.0,-0.0,-0.0,-0.2919353795052089,-0.0,-0.0,-0.39330931993184226,-0.0527791557923344
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4209683007102027,-0.0,-0.0,-0.0,-0.0,-0.2947774120907674,-0.0,-0.0,-0.3831413476528668,-0.06634332236272303
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4233017274970775,-0.0,-0.0,-0.0,-0.0,-0.2977226479629389,-0.0,-0.0,-0.3808503268822791,-0.06288695501580291
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4299370633907909,-0.0,-0.0,-0.0,-0.0,-0.29182256634297205,-0.0,-0.0,-0.38434587019054006,-0.05664294828816749
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4365211380181893,-0.0,-0.0,-0.0,-0.0,-0.2878961353178804,-0.0,-0.0,-0.40247564321358364,-0.033332613250955906
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43365072495130924,-0.0,-0.0,-0.0,-0.0,-0.30051936810214236,-0.0,-0.0,-0.40008656135035703,-0.029777104522830555
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45338863434018806,-0.0,-0.0,-0.0,-0.0,-0.30946124948426745,-0.0,-0.0,-0.3833358667564222,-0.025319754185576863
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45450596233628004,-0.0,-0.0,-0.0,-0.0,-0.31047590086665655,-0.0,-0.0,-0.3837398727166098,-0.023328047959338818
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45245275650343886,-0.0,-0.0,-0.0,-0.0,-0.31127552016662685,-0.0,-0.0,-0.3825909613590506,-0.0232800329782387
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46289614398121987,-0.0,-0.0,-0.0,-0.0,-0.3071990609920445,-0.0,-0.0,-0.3964917619440942,-0.007042559666130504
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47222644624508503,-0.0,-0.0,-0.0,-0.0,-0.300414919731497,-0.0,-0.0,-0.39971324919079787,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4727766315560864,-0.0,-0.0,-0.0,-0.0,-0.3002063199044413,-0.0,-0.0,-0.39880551634270817,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47266321604105954,-0.0,-0.0,-0.0,-0.0,-0.2963985907529033,-0.0,-0.0,-0.40570223130790306,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4651334827353626,-0.0,-0.0,-0.0,-0.0,-0.29035486608211314,-0.0,-0.0,-0.4202693588042035,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4651436031331593,-0.0,-0.0,-0.0,-0.0,-0.28946910356832023,-0.0,-0.0,-0.4212140992167102,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4639449261470089,-0.0,-0.0,-0.0,-0.0,-0.2896170101520631,-0.0,-0.0,-0.4249923750599103,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46747329409199917,-0.0,-0.0,-0.0,-0.0,-0.28766078046653587,-0.0,-0.0,-0.4249182472204055,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4683599451064108,-0.0,-0.0,-0.0,-0.0,-0.2884527414119851,-0.0,-0.0,-0.42148256257215677,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4566889777468707,-0.0,-0.0,-0.0,-0.0,-0.2902686022253129,-0.0,-0.0,-0.4261778511821975,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4546677369665676,-0.0,-0.0,-0.0,-0.0,-0.292322044562081,-0.0,-0.0,-0.4225370446705573,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45446619294651025,-0.0,-0.0,-0.0,-0.0,-0.297855181132569,-0.0,-0.0,-0.427372596887397,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4590300819618098,-0.0,-0.0,-0.0,-0.0,-0.2919202795051528,-0.0,-0.0,-0.44641719220373993,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46107679117110384,-0.0,-0.0,-0.0,-0.0,-0.29061050410007255,-0.0,-0.0,-0.44674302547980743,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47200933756166313,-0.0,-0.0,-0.0,-0.0,-0.296181289640592,-0.0,-0.0,-0.4340644820295983,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48783548735110854,-0.0,-0.0,-0.0,-0.0,-0.2997423985556706,-0.0,-0.0,-0.41414386049891017,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4892468379533736,-0.0,-0.0,-0.0,-0.0,-0.3008020801198713,-0.0,-0.0,-0.41346789476003704,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49209425236731996,-0.0,-0.0,-0.0,-0.0,-0.2970270865448139,-0.0,-0.0,-0.4130367760405197,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4888967218893197,-0.0,-0.0,-0.0,-0.0,-0.29265068734578786,-0.0,-0.0,-0.42146193161790624,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4930428454872213,-0.0,-0.0,-0.0,-0.0,-0.29321484486978766,-0.0,-0.0,-0.418862598954773,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4920949923926705,-0.0,-0.0,-0.0,-0.0,-0.295098233776543,-0.0,-0.0,-0.4178298163215805,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4961575832523628,-0.0,-0.0,-0.0,-0.0,-0.28950622736507375,-0.0,-0.0,-0.4226216765303418,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49408722176786546,-0.0,-0.0,-0.0,-0.0,-0.2924780619349705,-0.0,-0.0,-0.42379699829800405,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47206174200661516,-0.0,-0.0,-0.0,-0.0,-0.28930540242557884,-0.0,-0.0,-0.4437045203969129,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46712337819679717,-0.0,-0.0,-0.0,-0.0,-0.2775513800471397,-0.0,-0.0,-0.4580919444016125,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4676217638345383,-0.0,-0.0,-0.0,-0.0,-0.27366186907209655,-0.0,-0.0,-0.46958944087019966,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.460859953575771,-0.0,-0.0,-0.0,-0.0,-0.27878854869017355,-0.0,-0.0,-0.47102907041008074,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45838124723573637,-0.0,-0.0,-0.0,-0.0,-0.2798098186643078,-0.0,-0.0,-0.4732419283502875,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4527062881400902,-0.0,-0.0,-0.0,-0.0,-0.28473511983726896,-0.0,-0.0,-0.4735783143185637,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4530901050304036,-0.0,-0.0,-0.0,-0.0,-0.2774792703150912,-0.0,-0.0,-0.4805970149253731,-0.0
2020-07-09,-0.003742249778565102,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4587688219663419,-0.0,-0.0,-0.0,-0.0,-0.27455713020372013,-0.0,-0.0,-0.47728077945084146,-0.0
2020-07-10,-0.013432769761883685,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45919270602814904,-0.0,-0.0,-0.0,-0.0,-0.26958484553421264,-0.0,-0.0,-0.470766575196955,-0.0
2020-07-13,-0.03305474484832405,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.437074378703458,-0.0,-0.0,-0.0,-0.0,-0.2476120986999204,-0.0,-0.0,-0.49327850004422036,-0.0
2020-07-14,-0.0549314188216003,-0.0,-0.0032130115890004205,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44702962618272063,-0.0,-0.0,-0.0,-0.0,-0.24589510071129428,-0.0,-0.0,-0.4648230627755988,-0.0
2020-07-15,-0.056054704788882,-0.0,-0.005532442241303001,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44589271488005666,-0.0,-0.0,-0.0,-0.0,-0.2441356112242188,-0.0,-0.0,-0.4613392936177746,-0.0
2020-07-16,-0.05037152046135079,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4506598647000111,-0.0,-0.0,-0.0,-0.0,-0.24174337362759235,-0.0,-0.0,-0.4752800266163913,-0.0
2020-07-17,-0.05650757055133122,-0.0,-0.0010862577312731384,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44629674787736373,-0.0,-0.0,-0.0,-0.0,-0.2407280143652043,-0.0,-0.0,-0.4722339222771509,-0.0
2020-07-20,-0.06330743618201998,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4425749167591565,-0.0,-0.0,-0.0,-0.0,-0.2346281908990011,-0.0,-0.0,-0.47924528301886793,-0.0
2020-07-21,-0.07169007521799907,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44116798686458547,-0.0,-0.0,-0.0,-0.0,-0.23011382546761633,-0.0,-0.0,-0.47584814395704367,-0.0
2020-07-22,-0.08038784974150746,-0.0,-0.008498080720672747,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43903791963433847,-0.0,-0.0,-0.0,-0.0,-0.21802125629590186,-0.0,-0.0,-0.472874925114824,-0.0
2020-07-23,-0.08554278246616609,-0.0,-0.021108822291625137,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.427182315546991,-0.0,-0.0,-0.0,-0.0,-0.2272133253593816,-0.0,-0.0,-0.45391720380091705,-0.0
2020-07-24,-0.08627146814404432,-0.0,-0.021296398891966762,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42694736842105263,-0.0,-0.0,-0.0,-0.0,-0.2264819944598338,-0.0,-0.0,-0.4550692520775624,-0.0
2020-07-27,-0.08895576552853444,-0.0,-0.024075590272399375,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42778429333274326,-0.0,-0.0,-0.0,-0.0,-0.21205549777610586,-0.0,-0.0,-0.4599809696621009,-0.0
2020-07-28,-0.10109422761706464,-0.0,-0.02440969299605724,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.420280866521951,-0.0,-0.0,-0.0,-0.0,-0.20717228547379615,-0.0,-0.0,-0.4620785894652904,-0.0
2020-07-29,-0.1031996094790095,-0.0,-0.013268838200053252,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42180704712878314,-0.0,-0.0,-0.0,-0.0,-0.19987574332120348,-0.0,-0.0,-0.4807402147865447,-0.0
2020-07-30,-0.10076041412641053,-0.0,-0.013988959584986808,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4298224222404505,-0.0,-0.0,-0.0,-0.0,-0.1963553328751635,-0.0,-0.0,-0.4760236770346066,-0.0
2020-07-31,-0.10171894382420699,-0.0,-0.014974304447988659,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4319289385078859,-0.0,-0.0,-0.0,-0.0,-0.20071327308169412,-0.0,-0.0,-0.46577618288144607,-0.0
2020-08-03,-0.08776943355264616,-0.0,-0.01623800979154206,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43155889324560825,-0.0,-0.0,-0.0,-0.0,-0.20265390664805832,-0.0,-0.0,-0.47706076515806034,-0.0
2020-08-04,-0.08988017453321225,-0.0,-0.017386874570865355,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42858092095063016,-0.0,-0.0,-0.0,-0.0,-0.19880838999756364,-0.0,-0.0,-0.48023212031274226,-0.0
2020-08-05,-0.09249540512411701,-0.0,-0.013507827896986206,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43083327797338294,-0.0,-0.0,-0.0,-0.0,-0.18979605394273566,-0.0,-0.0,-0.48776545096215596,-0.0
