Date,BC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,1.0,-0.0,-0.4603967970622737,-0.0,-0.38914673330953237,-0.0,-0.07594226551741726,-0.7212220125465396,-0.0,-0.0,-0.0831845769368083,-0.0,-0.32212985158361807,-0.0,-0.3450808384760545,-0.04360687509562911,-1.1430101494364258,-0.0,-0.5165502116591013
2020-02-26,1.0,-0.0,-0.2737307850202983,-0.0,-0.41007161428636585,-0.0,-0.0,-0.7788623819732701,-0.0,-0.0,-0.08871960954248961,-0.0,-0.039000136842585416,-0.0,-0.4124435524335173,-0.024768507959677052,-0.982347306481777,-0.0,-0.5514756192126989
2020-02-27,1.0,-0.0,-0.2744237588652482,-0.0,-0.4213652482269504,-0.0,-0.0,-0.7743794326241135,-0.0,-0.0,-0.03843085106382979,-0.0,-0.06715425531914894,-0.0,-0.3855496453900709,-0.0,-0.9446808510638298,-0.0,-0.5266400709219858
2020-02-28,1.0,-0.0,-0.3142524680004505,-0.0,-0.38992530310423784,-0.0,-0.0,-0.6006906647648362,-0.0,-0.0,-0.022446604857175034,-0.0,-0.14650350962801698,-0.0,-0.30201569010172297,-0.0,-0.6257647986186705,-0.0,-0.35201381329529674
2020-03-02,1.0,-0.0,-0.2575426322693485,-0.0,-0.3370499927124326,-0.0,-0.0,-0.6285526891123742,-0.0,-0.02929602098819414,-0.06442209590438712,-0.0,-0.0964509546713307,-0.0,-0.29281445853374144,-0.0,-0.5362920857017928,-0.0,-0.4013627751056697
2020-03-03,1.0,-0.0,-0.3385154016638294,-0.0,-0.2850672919410272,-0.0,-0.0,-0.4215783894902515,-0.0,-0.06629621302155268,-0.03594256897825459,-0.0,-0.2217261426781871,-0.0,-0.06536472553239328,-0.0,-0.3236758423537725,-0.0,-0.45382712877011533
2020-03-04,1.0,-0.0,-0.37148004171802407,-0.0,-0.28516797825606016,-0.0,-0.0,-0.31895325685028914,-0.0,-0.0,-0.042539742738851485,-0.0,-0.21747100281280615,-0.0,-0.1084668626149616,-0.06156569008564836,-0.27688758256692264,-0.0,-0.47792421225624976
2020-03-05,1.0,-0.0,-0.4105686251329944,-0.0,-0.2963411750797967,-0.0,-0.0,-0.24991133703747487,-0.0,-0.0,-0.11059226858966782,-0.0,-0.12454190802695353,-0.0,-0.011585293769949167,-0.1310734129329708,-0.12398037593096112,-0.0,-0.4967785790282539
2020-03-06,1.0,-0.0,-0.4225910329452563,-0.0,-0.31443522417636854,-0.0,-0.0,-0.19262447361902402,-0.0,-0.0,-0.09954793163240028,-0.0,-0.2196247213277186,-0.0,-0.010620510279910823,-0.1538580629180084,-0.10676244736190238,-0.0,-0.5763562051027991
2020-03-09,1.0,-0.0,-0.4125176933965168,-0.0,-0.33820542802634007,-0.0,-0.0,-0.19878146347467537,-0.0,-0.0,-0.05458797464459351,-0.0,-0.2578312511539172,-0.0,-0.011323773770693582,-0.13111576096990585,-0.11037602313988554,-0.0,-0.5623730691119454
2020-03-10,1.0,-0.0,-0.28612493431830127,-0.0,-0.27623404321083056,-0.039965381881123856,-0.01106543442648286,-0.22399777454950084,-0.04011992705467809,-0.1474051865360245,-0.0,-0.0,-0.24146137916112878,-0.0,-0.17231786851296635,-0.11405433808302168,-0.12202886903841995,-0.0,-0.41612833431211943
2020-03-11,1.0,-0.0,-0.34003750302443747,-0.0,-0.27319743527703844,-0.003538591821921123,-0.010857730462134042,-0.20850471812242924,-0.05468182917977256,-0.11976772320348417,-0.0,-0.0,-0.22774014033389792,-0.0,-0.16719090249213647,-0.05825066537624002,-0.18615412533268813,-0.0,-0.374546334381805
2020-03-12,1.0,-0.0,-0.2526576589553744,-0.0,-0.27484082855578923,-0.011984673446457894,-0.032122381953847486,-0.200685661605831,-0.09054766500532972,-0.1337040131370459,-0.03154619573046009,-0.0,-0.207225375241278,-0.0,-0.11687937541413386,-0.0343118896027196,-0.15398576820028234,-0.0,-0.34046843939961396
2020-03-13,1.0,-0.0,-0.1631508319914117,-0.0,-0.2493558776167472,-0.0652710681696189,-0.030783682232957594,-0.13333333333333333,-0.12555018786902847,-0.1166129898013956,-0.06435856146001075,-0.017847557702630166,-0.1998121309715513,-0.0,-0.05955448201825014,-0.08743961352657005,-0.060037573805689755,-0.05493827160493827,-0.2557434245840043
2020-03-16,1.0,-0.0,-0.1611486759516177,-0.0,-0.23830176988766466,-0.06758977398238195,-0.033996928962043045,-0.13784650198001133,-0.12531989978718247,-0.11745373238867488,-0.06810161364187388,-0.027612402683117376,-0.19032353654265782,-0.0,-0.06476118639045285,-0.08922173432827779,-0.06691630074620836,-0.07106489588103769,-0.23418011368228225
2020-03-17,1.0,-0.022335444781052052,-0.1641696502340953,-0.018700082621867255,-0.20867529606169102,-0.07614982098595428,-0.05709171027265216,-0.1261911319195814,-0.12575048196089234,-0.11867254199944921,-0.06554668135499864,-0.02952354723216745,-0.1709446433489397,-0.0,-0.06695125309832002,-0.10465436518865327,-0.08328284219223354,-0.09129716331589094,-0.22418066648306254
2020-03-18,1.0,-0.0,-0.18742209938763343,-0.0,-0.0,-0.054787839375711266,-0.1739825502628299,-0.033002763778247436,-0.0,-0.22692787080691487,-0.2752668942719341,-0.0,-0.21503278599685688,-0.0,-0.0,-0.08976860131143988,-0.0,-0.05568200292635343,-0.3977402048447407
2020-03-19,1.0,-0.0,-0.1465971415448626,-0.0,-0.0,-0.06897576527166131,-0.18842028476481235,-0.10690838354091806,-0.0,-0.2921946343176722,-0.18277362007943154,-0.0,-0.1809364277416043,-0.0,-0.0,-0.05138735039040337,-0.0,-0.09212979223516062,-0.3914300380947235
2020-03-20,1.0,-0.0,-0.2515886219216189,-0.0,-0.0,-0.04251779529277006,-0.12613521695257315,-0.000545449586821938,-0.05421768893010063,-0.3524695230043363,-0.24449777729293368,-0.0,-0.11129898819101644,-0.0,-0.0,-0.0,-0.0,-0.026154307688111927,-0.5178498377287479
2020-03-23,1.0,-0.0,-0.22823166199759873,-0.0,-0.0,-0.06540506546223772,-0.21431021668286546,-0.0,-0.06683437196272368,-0.41238351152021036,-0.14524612657938368,-0.0,-0.17534732147961807,-0.0,-0.0,-0.00028586130009719286,-0.0,-0.03616145446229489,-0.5144074095248985
2020-03-24,1.0,-0.0,-0.24422385760739346,-0.0,-0.0,-0.0647498431171202,-0.20571624165668323,-0.0073307091106166915,-0.047920588738661646,-0.4376176621598494,-0.13312225454960352,-0.0,-0.16535455530834617,-0.0,-0.0,-0.0,-0.0,-0.009042158708426036,-0.5373381253922072
2020-03-25,1.0,-0.0,-0.2602790222877559,-0.0,-0.0,-0.07264787614132592,-0.1934441104746782,-0.019593943174729202,-0.04270402086995974,-0.44986672715930365,-0.12164691203992516,-0.0,-0.1479044972494754,-0.0,-0.0,-0.0,-0.0,-0.015056995406340385,-0.5125049622866218
2020-03-26,1.0,-0.0,-0.20466366158113733,-0.0,-0.0,-0.05325358298659269,-0.1983356449375867,-0.0,-0.02736361534905224,-0.31027508090614886,-0.1317325473878872,-0.0,-0.31137309292649096,-0.0,-0.0,-0.07764100785945446,-0.0,-0.022798196948682382,-0.55206888580675
2020-03-27,1.0,-0.0,-0.18096079325279232,-0.0,-0.0,-0.05063255071803055,-0.16061659448370186,-0.0,-0.05610325963072715,-0.2987519945292911,-0.13497264645543652,-0.0,-0.3133975381809893,-0.0,-0.0,-0.06049122407111921,-0.0,-0.0,-0.5934009573740597
2020-03-30,1.0,-0.0,-0.18156217999772442,-0.0,-0.0,-0.052338149960177494,-0.16199226305609285,-0.0,-0.05065991580384572,-0.2879167140744112,-0.1292809193309819,-0.0,-0.3065479576743657,-0.0,-0.0,-0.0793321196950734,-0.0,-0.0,-0.5947775628626693
2020-03-31,1.0,-0.0,-0.1850177956047681,-0.0,-0.0,-0.03561945652787978,-0.14456810349697757,-0.0,-0.02926388339641828,-0.26701881249646914,-0.13874922320772837,-0.0,-0.3339924298062256,-0.0,-0.0,-0.08411954126885487,-0.0,-0.0,-0.6063781707248178
2020-04-01,1.0,-0.0,-0.18886095969723501,-0.0,-0.0,-0.03719603468240743,-0.1414127149998588,-0.0,-0.03118027508684723,-0.2739571271217556,-0.14104555596351004,-0.0,-0.335300929194792,-0.0,-0.0,-0.07676448159968367,-0.0,-0.0,-0.5985822012596379
2020-04-02,1.0,-0.0,-0.23532599395356799,-0.0,-0.0,-0.034995151446009926,-0.13339227653870286,-0.0,-0.024442416291141408,-0.2715190234441846,-0.12383777308767327,-0.0,-0.33095659118133597,-0.0,-0.0,-0.08838628714847983,-0.0,-0.0,-0.6092350693058012
2020-04-03,1.0,-0.0,-0.3091500043529992,-0.0,-0.0,-0.0,-0.09239966336806059,-0.0,-0.07133114716039352,-0.2812037493833251,-0.0,-0.0,-0.3871557503119649,-0.0,-0.0,-0.0802402855567486,-0.0,-0.0,-0.680518877506602
2020-04-06,1.0,-0.0,-0.3377674445981341,-0.0,-0.0,-0.0,-0.11810235733835604,-0.0,-0.09014391241649254,-0.30292239324288533,-0.0,-0.0,-0.35189381676918097,-0.0,-0.0,-0.05535772094528974,-0.0,-0.0,-0.6868359869331058
2020-04-07,1.0,-0.0,-0.33309179444074083,-0.0,-0.0,-0.0,-0.11037361235906207,-0.0,-0.08083823657285297,-0.3032955566505319,-0.0,-0.0,-0.3749456537491667,-0.0,-0.0,-0.053389756818642935,-0.0,-0.0,-0.6425321005188256
2020-04-08,1.0,-0.0,-0.3214358260062099,-0.0,-0.0,-0.0,-0.10449493630480833,-0.0,-0.11024056179449232,-0.2997881663329561,-0.0,-0.0,-0.35892748324192564,-0.0,-0.0,-0.05202983082324947,-0.0,-0.0,-0.6549432692028669
2020-04-09,1.0,-0.0,-0.3461277674596857,-0.0,-0.0,-0.0,-0.09749122962176823,-0.0,-0.1411514990713717,-0.2676513074496624,-0.0,-0.0,-0.3158810176586775,-0.0,-0.0,-0.13404675569706082,-0.0,-0.0,-0.6457061996993013
2020-04-13,1.0,-0.0,-0.44559923981470484,-0.0,-0.0,-0.0,-0.0971611830383656,-0.0,-0.1787029338401235,-0.21908777764580115,-0.0,-0.0,-0.24343746288157736,-0.0,-0.0,-0.17813873381636774,-0.0,-0.0,-0.6073464782040622
2020-04-14,1.0,-0.0,-0.46999345744364485,-0.0,-0.0,-0.0,-0.0935288169868554,-0.0,-0.1742104324034973,-0.20519835841313272,-0.0,-0.0,-0.27026705525486233,-0.0,-0.0,-0.20112413013739366,-0.0,-0.0,-0.5595670017248557
2020-04-15,1.0,-0.0,-0.468319641523525,-0.0,-0.0,-0.0,-0.10174757281553398,-0.0,-0.15208364451082898,-0.2117998506348021,-0.0,-0.0,-0.2645257654966393,-0.0,-0.0,-0.20654219566840926,-0.0,-0.0,-0.5822554144884242
2020-04-16,1.0,-0.0,-0.4597203131536484,-0.0,-0.0,-0.0,-0.11396641367357915,-0.0,-0.16601924341122332,-0.21654813840913167,-0.0,-0.0,-0.23253451263969402,-0.0,-0.0,-0.20758381641068546,-0.0,-0.0,-0.5917050140441045
2020-04-17,1.0,-0.0,-0.45759522031366695,-0.0,-0.0,-0.0,-0.11761015683345781,-0.0,-0.16011949215832713,-0.20935026138909635,-0.0,-0.0,-0.23196415235250187,-0.0,-0.0,-0.20630321135175503,-0.0,-0.0,-0.6043614637789395
2020-04-20,1.0,-0.0,-0.4709439837130625,-0.0,-0.0,-0.0,-0.1150564354360648,-0.0,-0.15643244214245083,-0.2026885422592138,-0.0,-0.0,-0.2420586209993713,-0.0,-0.0,-0.20394598964102872,-0.0,-0.0,-0.6027963234633694
2020-04-21,1.0,-0.0,-0.4807180254300673,-0.0,-0.0,-0.0,-0.11575168287210173,-0.0,-0.14958863126402394,-0.20466716529543755,-0.0,-0.0,-0.2375766641735228,-0.0,-0.0,-0.19907255048616307,-0.0,-0.0,-0.6043979057591623
2020-04-22,1.0,-0.0,-0.47999404584697836,-0.0,-0.0,-0.0,-0.10122060136945521,-0.0,-0.14662101816016673,-0.18335814230425723,-0.0,-0.0,-0.24084548972908607,-0.0,-0.0,-0.22000595415302174,-0.0,-0.0,-0.6050610300684728
2020-04-23,1.0,-0.0,-0.4878041534210761,-0.0,-0.0,-0.0,-0.09964645414302267,-0.0,-0.1448349624171841,-0.1712469176149024,-0.0,-0.0,-0.24766035829941474,-0.0,-0.0,-0.21997088445883714,-0.0,-0.0,-0.5997801479544846
2020-04-24,1.0,-0.0,-0.5243721409312612,-0.0,-0.0,-0.0,-0.08673392105183435,-0.0,-0.16525795995031659,-0.23366354630555305,-0.0,-0.0,-0.27995395195249784,-0.0,-0.0,-0.16216789360477446,-0.0,-0.0,-0.5772971007906935
2020-04-27,1.0,-0.0,-0.5238210618772147,-0.0,-0.0,-0.0,-0.0866826180452494,-0.0,-0.16340067238089467,-0.2346367023048732,-0.0,-0.0,-0.280431292970288,-0.0,-0.0,-0.1637338340854711,-0.0,-0.0,-0.5760365872126479
2020-04-28,1.0,-0.0,-0.5451213231952985,-0.0,-0.0,-0.0,-0.07552028111841508,-0.0,-0.16385447275150705,-0.22459180273242252,-0.0,-0.0,-0.2911150828511708,-0.0,-0.0,-0.15952258338129713,-0.0,-0.0,-0.5695980127836175
2020-04-29,1.0,-0.0,-0.539636826628672,-0.0,-0.0,-0.0,-0.08576105738624307,-0.0,-0.15594021887410192,-0.23175796525904147,-0.0,-0.0,-0.2769575893533816,-0.0,-0.0,-0.16806620790008187,-0.0,-0.0,-0.5734077060660261
2020-04-30,1.0,-0.0,-0.5241381397742062,-0.0,-0.0,-0.0,-0.09116498683374194,-0.0,-0.1549683707133993,-0.2170767880383789,-0.0,-0.0,-0.2774297042888707,-0.0,-0.0,-0.18063500711280606,-0.0,-0.0,-0.5812827264747722
2020-05-01,1.0,-0.0,-0.5072476925404751,-0.0,-0.0,-0.0,-0.08443032228778938,-0.0,-0.14628536843697987,-0.22644878196398846,-0.0,-0.0,-0.2791647753064003,-0.0,-0.0,-0.18977152367983052,-0.0,-0.0,-0.5928582236344379
2020-05-04,1.0,-0.0,-0.5150964537718421,-0.0,-0.0,-0.0,-0.08143302746736925,-0.0,-0.13636776596711184,-0.21722540201689833,-0.0,-0.0,-0.2783380273159505,-0.0,-0.0,-0.19248357106084008,-0.0,-0.0,-0.6074619181732837
2020-05-05,1.0,-0.0,-0.5141395179847401,-0.0,-0.0,-0.0,-0.07962940535303378,-0.0,-0.13564248516410318,-0.21699769892212667,-0.0,-0.0,-0.28363812522708004,-0.0,-0.0,-0.19235194380525614,-0.0,-0.0,-0.6053954220661256
2020-05-06,1.0,-0.0,-0.5192004367871876,-0.0,-0.0,-0.0,-0.09160397961659793,-0.0,-0.1299138558602281,-0.2170892987139044,-0.0,-0.0,-0.2823343848580442,-0.0,-0.0,-0.19015408881339482,-0.0,-0.0,-0.602948313516137
2020-05-07,1.0,-0.0,-0.520334819397689,-0.0,-0.0,-0.0,-0.09152943317259575,-0.0,-0.1310466138962181,-0.2171170351499712,-0.0,-0.0,-0.28232189973614774,-0.0,-0.0,-0.18654656840445213,-0.0,-0.0,-0.6038880295999757
2020-05-08,1.0,-0.0,-0.5225255248886601,-0.0,-0.0,-0.0,-0.09428303087223923,-0.0,-0.12073196594661738,-0.21259126851879906,-0.0,-0.0,-0.2840609567667465,-0.0,-0.0,-0.19289847608083135,-0.0,-0.0,-0.6025388553943104
2020-05-11,1.0,-0.0,-0.558134576136952,-0.0,-0.0,-0.0,-0.08498583569405099,-0.0,-0.11700021322611105,-0.21471869383776537,-0.0,-0.0,-0.28852538913765263,-0.0,-0.0,-0.18733436900301562,-0.0,-0.0,-0.5953882238264948
2020-05-12,1.0,-0.0,-0.5617933010270946,-0.0,-0.0,-0.0,-0.09024412544573467,-0.0,-0.1086525860229801,-0.218402365060498,-0.0,-0.0,-0.2874950473926427,-0.0,-0.0,-0.1848160677821462,-0.0,-0.0,-0.5963548809850355
2020-05-13,1.0,-0.0,-0.5704569023363631,-0.0,-0.0,-0.0,-0.08320624656865735,-0.0,-0.0964436039773074,-0.21890441041908132,-0.0,-0.0,-0.28817178063807725,-0.0,-0.0,-0.194991764777649,-0.0,-0.0,-0.5978771426828524
2020-05-14,1.0,-0.0,-0.5678417989579208,-0.0,-0.0,-0.0,-0.08421950699290047,-0.0,-0.09570675523324904,-0.21965934367287243,-0.0,-0.0,-0.2874859075535513,-0.0,-0.0,-0.19854352661567995,-0.0,-0.0,-0.5935281391876657
2020-05-15,1.0,-0.0,-0.5705583137887972,-0.0,-0.0,-0.0,-0.08488928147177972,-0.0,-0.0912552161067284,-0.21790381042307577,-0.0,-0.0,-0.2867107307118273,-0.0,-0.0,-0.20072492461393196,-0.0,-0.0,-0.5938594620937528
2020-05-18,1.0,-0.0,-0.60592445697642,-0.0,-0.0,-0.0,-0.11954265175223872,-0.0,-0.09924704861649057,-0.2452204629256654,-0.0,-0.0,-0.22349951972236853,-0.0,-0.0,-0.16695070182505498,-0.0,-0.016918166888730515,-0.6212623555293899
2020-05-19,1.0,-0.0,-0.5852923822241545,-0.0,-0.0,-0.0,-0.13421943417906276,-0.0,-0.10474829974224403,-0.25614111363001146,-0.0,-0.0,-0.18145399211204621,-0.0,-0.0,-0.15456041737834228,-0.0,-0.054843017297599446,-0.6342039067109717
2020-05-20,1.0,-0.0,-0.5743511734757233,-0.0,-0.0,-0.0,-0.13538432882155718,-0.0,-0.10859307090525269,-0.2627902644977027,-0.0,-0.0,-0.18250962374270457,-0.0,-0.0,-0.15460076989941635,-0.0,-0.048273935179436234,-0.6379299639885757
2020-05-21,1.0,-0.0,-0.5503028420562198,-0.0,-0.0,-0.0,-0.1449914583009784,-0.0,-0.11393073458611584,-0.23898120826215247,-0.0,-0.0,-0.17266656313092094,-0.0,-0.0,-0.16294455660816895,-0.0,-0.06274266190402236,-0.6595123466376765
2020-05-22,1.0,-0.0,-0.5513159121275207,-0.0,-0.0,-0.0,-0.14479694248516298,-0.0,-0.11558897554609575,-0.2401889196159463,-0.0,-0.0,-0.1676350868470932,-0.0,-0.0,-0.16297424105894415,-0.0,-0.06400894882391324,-0.6607214989280055
2020-05-26,1.0,-0.0,-0.5485726724298775,-0.0,-0.0,-0.0,-0.14907643510168544,-0.0,-0.12087194477268488,-0.23599104421916786,-0.0,-0.0,-0.1702842216555756,-0.0,-0.0,-0.14985384663225326,-0.0,-0.06782138192673674,-0.6671434790720817
2020-05-27,1.0,-0.0,-0.5497980739360049,-0.0,-0.0,-0.0,-0.13544579061820441,-0.0,-0.12208760484622554,-0.22743087915501706,-0.0,-0.0,-0.2032929481205343,-0.0,-0.0,-0.16281453867660764,-0.0,-0.0451071761416589,-0.6605778191985088
2020-05-28,1.0,-0.0,-0.5313656579479364,-0.0,-0.0,-0.0,-0.14228843342767394,-0.0,-0.14350138400771312,-0.23739619942151588,-0.0,-0.0,-0.18383976611824715,-0.0,-0.0,-0.15883432339128542,-0.0,-0.04708736354305975,-0.6658165645507418
2020-05-29,1.0,-0.0,-0.5276680456623846,-0.0,-0.0,-0.0,-0.14376807987806775,-0.0,-0.14703412236772528,-0.23671031758375066,-0.0,-0.0,-0.18246290708886745,-0.0,-0.0,-0.1600049768266509,-0.0,-0.048368534013499644,-0.664499673395751
2020-06-01,1.0,-0.0,-0.5347101268972382,-0.0,-0.0,-0.0,-0.14008459815874597,-0.0,-0.14260388156257778,-0.23842995770092065,-0.0,-0.0,-0.193704901716845,-0.0,-0.0,-0.1701604876835034,-0.0,-0.032035332172182136,-0.6584971385916895
2020-06-02,1.0,-0.0,-0.5346934967188132,-0.0,-0.0,-0.0,-0.13843187260908782,-0.0,-0.14331477622616864,-0.24535813143408083,-0.0,-0.0,-0.19061984884769695,-0.0,-0.0,-0.17855254564115325,-0.0,-0.019593817062171493,-0.6595652038690014
2020-06-03,1.0,-0.0,-0.5360674087432373,-0.0,-0.0,-0.0,-0.14196878303588084,-0.0,-0.13851750513027797,-0.2456314905789441,-0.0,-0.0,-0.18829674771469435,-0.0,-0.0,-0.18071015484111683,-0.0,-0.016883278403084383,-0.661184005969778
2020-06-04,1.0,-0.0,-0.5326222166936186,-0.0,-0.0,-0.0,-0.12865406145042915,-0.0,-0.1393830078367956,-0.23445080233859933,-0.0,-0.0,-0.22157606667495955,-0.0,-0.0,-0.18624828958825723,-0.0,-0.0,-0.6669050876974748
2020-06-05,1.0,-0.0,-0.5302295204329166,-0.0,-0.0,-0.0,-0.12664054238974934,-0.0,-0.1513964048018909,-0.23135535236673507,-0.0,-0.0,-0.248709336318965,-0.0,-0.0,-0.162032717546806,-0.0,-0.0,-0.6596690924923804
2020-06-08,1.0,-0.0,-0.47181569256916245,-0.0,-0.0,-0.0,-0.17577817643911495,-0.0,-0.17829603751613005,-0.27498190287350893,-0.0,-0.0,-0.2034431750228181,-0.0,-0.0,-0.13275422528561986,-0.0,-0.02410851981241935,-0.6861171434866081
2020-06-09,1.0,-0.0,-0.4701034818985312,-0.0,-0.0,-0.0,-0.1813606768785582,-0.0,-0.1786871323876325,-0.26946183122070894,-0.0,-0.0,-0.2006731041424213,-0.0,-0.0,-0.13147548202434498,-0.0,-0.024093353882930206,-0.6894913974774322
2020-06-10,1.0,-0.0,-0.4674679083815756,-0.0,-0.0,-0.0,-0.18156934306569342,-0.0,-0.18141203121067204,-0.27570475711049586,-0.0,-0.0,-0.1898124842688145,-0.0,-0.0,-0.13434432418827083,-0.0,-0.023565315882204882,-0.6923923986911653
2020-06-11,1.0,-0.0,-0.48312415463495956,-0.0,-0.0,-0.0,-0.17577301752068195,-0.0,-0.17511245321002797,-0.26837784278569404,-0.0,-0.0,-0.19691107546160863,-0.0,-0.0,-0.13258469378125884,-0.0,-0.02145261237457142,-0.6922399421219841
2020-06-12,1.0,-0.0,-0.46130311260965945,-0.0,-0.0,-0.0,-0.1917829602572508,-0.0,-0.1320907870500453,-0.2822578127439044,-0.0,-0.0,-0.19156442196622023,-0.0,-0.0,-0.1468265118166776,-0.0,-0.0,-0.7161499797071588
2020-06-15,1.0,-0.0,-0.46216992321618083,-0.0,-0.0,-0.0,-0.19024283663150007,-0.0,-0.13240526874336725,-0.28069792121855297,-0.0,-0.0,-0.1918971221674262,-0.0,-0.0,-0.1474186903052625,-0.0,-0.0,-0.7164929146638367
2020-06-16,1.0,-0.0,-0.4560938328602177,-0.0,-0.0,-0.0,-0.1901612752284992,-0.0,-0.13407368125526403,-0.27697538759085377,-0.0,-0.0,-0.19340549645943161,-0.0,-0.0,-0.14623951087126055,-0.0,-0.0,-0.7224631125807156
2020-06-17,1.0,-0.0,-0.4560369296029444,-0.0,-0.0,-0.0,-0.18954492997723088,-0.0,-0.1337450485012944,-0.27719035588409596,-0.0,-0.0,-0.19381803437197842,-0.0,-0.0,-0.14615888462618135,-0.0,-0.0,-0.7225289292286579
2020-06-18,1.0,-0.0,-0.4436808896107953,-0.0,-0.0,-0.0,-0.19722621353157996,-0.0,-0.13456612731929782,-0.2834697319922534,-0.0,-0.0,-0.19494596114200038,-0.0,-0.0,-0.141313175485725,-0.0,-0.0,-0.7284313113013057
2020-06-19,1.0,-0.0,-0.433841444368089,-0.0,-0.0,-0.0,-0.18729305928656215,-0.0,-0.1333791466233523,-0.2818454426188543,-0.0,-0.0,-0.1930717810957706,-0.0,-0.0,-0.15018429437121258,-0.0,-0.0,-0.7440182420191167
2020-06-22,1.0,-0.0,-0.4363403510963954,-0.0,-0.0,-0.0,-0.1878865496345349,-0.0,-0.13775223339788845,-0.283907040669707,-0.0,-0.0,-0.188604985318923,-0.0,-0.0,-0.14806022365215218,-0.0,-0.0,-0.7410820266133566
2020-06-23,1.0,-0.0,-0.4461316885312627,-0.0,-0.0,-0.0,-0.19725100973731174,-0.0,-0.13550831272112462,-0.2774351106797332,-0.0,-0.0,-0.18190926453552084,-0.0,-0.0,-0.13726165502990073,-0.0,-0.0,-0.755471367293904
2020-06-24,1.0,-0.0,-0.4455888798447186,-0.0,-0.0,-0.0,-0.19598021413812539,-0.0,-0.13837580614864445,-0.27725252019284957,-0.0,-0.0,-0.17998246822365538,-0.0,-0.0,-0.13875148707031495,-0.0,-0.0,-0.754711664892618
2020-06-25,1.0,-0.0,-0.43933185273233444,-0.0,-0.0,-0.0,-0.2007257030248053,-0.0,-0.11955331727611124,-0.277800369107573,-0.0,-0.0,-0.18805718039350622,-0.0,-0.0,-0.1325033626325503,-0.0,-0.0,-0.7700584941662236
2020-06-26,1.0,-0.0,-0.44565387382315225,-0.0,-0.0,-0.0,-0.20518594976697635,-0.0,-0.11375934440586782,-0.27637546526539675,-0.0,-0.0,-0.19061024053048076,-0.0,-0.0,-0.13493478464858777,-0.0,-0.0,-0.7613149416658848
2020-06-29,1.0,-0.0,-0.44393499890833105,-0.0,-0.0,-0.0,-0.21053616543464024,-0.0,-0.11503072268488194,-0.2564798353139328,-0.0,-0.0,-0.19481613174885376,-0.0,-0.0,-0.13521100402358005,-0.0,-0.0,-0.7630142540781635
2020-06-30,1.0,-0.0,-0.4266009237298714,-0.0,-0.0,-0.0,-0.22609536886780676,-0.0,-0.12826114093121957,-0.2568031456746973,-0.0,-0.0,-0.1738546997877918,-0.0,-0.0,-0.1366870552989639,-0.0,-0.0,-0.7724066908001498
2020-07-01,1.0,-0.0,-0.42338043105330464,-0.0,-0.0,-0.0,-0.22391690839337514,-0.0,-0.1249181248245532,-0.25810174355135523,-0.0,-0.0,-0.18230872399488476,-0.0,-0.0,-0.13505505130844328,-0.0,-0.0,-0.7713733196094944
2020-07-02,1.0,-0.0,-0.4300726558358539,-0.0,-0.0,-0.0,-0.2333406093111728,-0.0,-0.1247934142006299,-0.24936854906607628,-0.0,-0.0,-0.187252486825283,-0.0,-0.0,-0.1229536312326546,-0.0,-0.0,-0.7704948704356233
2020-07-06,1.0,-0.0,-0.4321291649783375,-0.0,-0.0,-0.0,-0.2322725430913568,-0.0,-0.11838045070598135,-0.25097403609388147,-0.0,-0.0,-0.18392918367983044,-0.0,-0.0,-0.1313468191877318,-0.0,-0.0,-0.7678521335286601
2020-07-07,1.0,-0.0,-0.44260100852891743,-0.0,-0.0,-0.0,-0.24024154890120153,-0.0,-0.11311710141318558,-0.24382120400921373,-0.0,-0.0,-0.17895162796488825,-0.0,-0.0,-0.13705409948328456,-0.0,-0.0,-0.7569881093195543
2020-07-08,1.0,-0.0,-0.4378403609771277,-0.0,-0.0,-0.0,-0.23587988174887195,-0.0,-0.11706861677298895,-0.24487319122452153,-0.0,-0.0,-0.17750116695192156,-0.0,-0.0,-0.14050101135833204,-0.0,-0.0,-0.7582386805663606
2020-07-09,1.0,-0.0,-0.43618146742174374,-0.0,-0.0,-0.0,-0.23567116808762215,-0.0,-0.12300080901113947,-0.24478810131308731,-0.0,-0.0,-0.17664447072001993,-0.0,-0.0,-0.14098574895762028,-0.0,-0.0,-0.754309540108283
2020-07-10,1.0,-0.0,-0.4519491024484336,-0.0,-0.0,-0.0,-0.23796783125408333,-0.0,-0.11311949724667891,-0.23887004946644683,-0.0,-0.0,-0.1890924929222537,-0.0,-0.0,-0.1343994026693215,-0.0,-0.0,-0.7456989080048533
2020-07-13,1.0,-0.0,-0.44741754822650903,-0.0,-0.0,-0.0,-0.23914125700062225,-0.0,-0.1146857498444306,-0.24107031736154322,-0.0,-0.0,-0.18827006845052893,-0.0,-0.0,-0.13503422526446796,-0.0,-0.0,-0.7457685127566894
2020-07-14,1.0,-0.0,-0.44436845214039233,-0.0,-0.0,-0.0,-0.23909596791743093,-0.0,-0.12229925078496595,-0.23424627724065034,-0.0,-0.0,-0.19970777504896323,-0.0,-0.0,-0.12615413311779153,-0.0,-0.0,-0.7429353063698821
