Date,IWF,IWM,MTUM,SDY,SGMS,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,-0.0,-1.4536028119507909,-0.0,-0.3516695957820738,1.0,-0.0,-1.7796133567662566,-0.7810193321616872,-0.31669595782073817,-0.9202108963093145,-0.42864674868189806,-0.0,-0.9101933216168717,-0.0,-3.0082601054481546,-0.11423550087873462,-4.762390158172232,-0.7704745166959578,-0.9776801405975395
2020-02-13,-0.0,-1.447274031563845,-0.0,-0.41086800573888094,1.0,-0.0,-1.849713055954089,-0.7858680057388809,-0.2602223816355811,-0.765961262553802,-0.46825681492109045,-0.0,-0.8176111908177905,-0.0,-2.873206599713056,-0.09164275466284075,-4.950502152080345,-0.8088235294117647,-1.404232424677188
2020-02-14,-0.0,-1.2536337209302326,-0.0,-0.36119186046511625,1.0,-0.0,-1.7592659883720931,-0.8428415697674418,-0.30741279069767447,-0.7371002906976745,-0.4740188953488372,-0.0,-0.9451308139534883,-0.0,-2.8693677325581395,-0.1380813953488372,-4.948219476744185,-1.0245276162790697,-1.5078125
2020-02-18,-0.0,-1.8150194393288317,-0.0,-0.3042766523429507,1.0,-0.0,-2.0460405156537753,-0.7620216901984859,-0.09637814610190301,-1.0024554941682013,-0.7413546142827911,-0.0,-0.8594229588704728,-0.0,-3.340085942295887,-0.0,-5.317167996726009,-1.0883977900552486,-2.0896255371393493
2020-02-19,-0.0,-2.0202446225221427,-0.0,-0.23049346267397725,1.0,-0.0,-1.940109658371995,-0.6549978911851541,-0.0,-1.3715731758751584,-0.7239561366512021,-0.0,-0.7680303669337832,-0.0,-3.6786166174609876,-0.0,-5.524251370729651,-1.075073808519612,-2.100590468156896
2020-02-20,-0.0,-2.1723076923076925,-0.0,-0.8433333333333334,1.0,-0.0,-2.462820512820513,-0.8594871794871796,-0.0,-1.4064102564102565,-0.7584615384615384,-0.0,-0.9687179487179487,-0.0,-4.294358974358974,-0.6582051282051281,-6.530769230769231,-1.2905128205128205,-2.3953846153846157
2020-02-21,-0.0,-2.270220588235294,-0.0,-0.7670693277310924,1.0,-0.0,-2.504201680672269,-0.838235294117647,-0.0,-1.275735294117647,-0.8324579831932772,-0.0,-1.0144432773109242,-0.0,-4.627363445378151,-0.7014180672268907,-6.500525210084033,-1.3321953781512603,-2.5971638655462184
2020-02-24,-0.0,-2.3984311604003246,-0.0,-0.7533134974303489,1.0,-0.0,-2.6443061942115227,-0.8547470922369489,-0.0,-1.136867730592372,-0.8144441439004598,-0.0,-1.3427103056532321,-0.0,-4.549905328644847,-0.967270760075737,-6.657289694346767,-1.40870976467406,-2.5212334325128483
2020-02-25,-0.0,-2.3123754704449855,-0.0,-1.5968563205667479,1.0,-0.0,-2.6544166482178437,-0.5585565640912109,-0.0,-0.7088775736108036,-0.0,-0.0,-1.7099845029887093,-0.0,-2.968341819791897,-0.9481957051140137,-5.911445649767544,-0.630728359530662,-1.1388089439893734
2020-02-26,-0.0,-1.5295759902285815,-0.0,-1.4815913453149538,1.0,-0.0,-1.7415808759378817,-0.5573198394695517,-0.0,-0.8864072587681032,-0.0,-0.0,-0.5833187925318444,-0.0,-2.8717501308672135,-0.6060024428546501,-4.640900366428197,-0.4463444425056709,-1.104170301867039
2020-02-27,-0.0,-1.377227894099325,-0.0,-1.4679010209378784,1.0,-0.0,-1.8215954317355945,-0.6125627271154179,-0.0,-1.1361827305762242,-0.0,-0.0,-0.6193112995327912,-0.0,-2.9491261463921092,-0.6077175982003806,-4.43363903789583,-0.29572590413566363,-0.9830420487973698
2020-02-28,-0.0,-1.5884223075904094,-0.0,-1.073784607232746,1.0,-0.0,-0.7075109285998146,-0.0,-0.0,-0.7979864882765929,-0.0,-0.0,-0.8851503510398728,-0.0,-2.4052192343356738,-0.0,-3.1471718108358724,-0.9340309974831104,-0.7073784607232746
2020-03-02,-0.0,-1.2958456243854473,-0.0,-0.8666420845624385,1.0,-0.0,-0.07165683382497542,-0.08984759095378564,-0.0,-1.337881022615536,-0.0,-0.0,-0.706858407079646,-0.0,-2.379301868239921,-0.0,-2.6327433628318584,-0.9765240904621436,-0.9335054080629303
2020-03-03,-0.0,-1.7826133677197507,-0.0,-0.6283043197936815,1.0,-0.0,-0.0,-0.0,-0.0,-1.4585213840532987,-0.0,-0.0,-0.9349881796690307,-0.0,-1.3899634644315495,-0.0,-1.757898130238556,-0.475177304964539,-1.3182892757360842
2020-03-04,-0.0,-1.7944757033248082,-0.0,-0.519386189258312,1.0,-0.0,-0.0,-0.0,-0.0,-1.101074168797954,-0.0,-0.0,-0.8426598465473145,-0.0,-1.4604603580562658,-0.32163682864450127,-1.5345268542199488,-0.3739130434782608,-1.2820460358056265
2020-03-05,-0.0,-2.317538126361656,-0.0,-0.698529411764706,1.0,-0.0,-0.0,-0.0,-0.0,-1.0291394335511983,-0.0,-0.0,-0.45515613652868553,-0.0,-0.9061365286855484,-0.5910493827160495,-0.7948438634713145,-0.0,-1.2853122730573712
2020-03-06,-0.0,-2.3639200472294846,-0.0,-0.6809479632284727,1.0,-0.0,-0.0,-0.0,-0.0,-0.9177700936155858,-0.0,-0.0,-0.13544741502909674,-0.0,-0.9471198448174074,-0.4842708948300582,-0.8326726828034073,-0.0,-1.0716032723285824
2020-03-09,-0.0,-2.316858046263938,-0.0,-0.6780662339823599,1.0,-0.0,-0.0,-0.0,-0.0,-0.9020635713097022,-0.0,-0.0,-0.11108337493759363,-0.0,-0.9485771342985523,-0.48868364120485935,-0.8211848893326676,-0.0,-1.054418372441338
2020-03-10,-0.0,-0.8154705803150666,-0.06146492527265382,-0.5451730173690588,1.0,-0.0,-0.18937659889592026,-0.020533189713208565,-0.05998384273596337,-0.7735963376868183,-0.0,-0.0,-0.2564965665813922,-0.0,-0.8228759929985189,-0.3006597549481621,-0.5540595125892015,-0.4546250168304834,-0.8778780126565234
2020-03-11,-0.0,-0.9833807553026385,-0.0,-0.494762027935851,1.0,-0.0,-0.2040222452146922,-0.0,-0.10624676668391102,-0.6549405069839627,-0.0,-0.0,-0.1434945680289705,-0.0,-0.8243662700465598,-0.10191412312467667,-0.8129849974133471,-0.46372219348163474,-0.6767330574236938
2020-03-12,-0.0,-0.7212593703148426,-0.0,-0.4889355322338831,1.0,-0.0,-0.2735832083958021,-0.0,-0.2516941529235382,-0.7424287856071963,-0.0,-0.0,-0.05079460269865067,-0.0,-0.6680659670164917,-0.0,-0.6982908545727136,-0.5758920539730135,-0.5260569715142429
2020-03-13,-0.0,-0.48898566870917104,-0.10229401934471058,-0.44037068921861544,1.0,-0.0073935281308553195,-0.18969970122043855,-0.0,-0.3437484174811363,-0.5472223628905657,-0.0,-0.0,-0.17288702081328808,-0.0,-0.3544335848483314,-0.13283030333721577,-0.3627386438446346,-0.5832784726793944,-0.33812731047754085
2020-03-16,-0.0,-0.6004500914248206,-0.005344835669745416,-0.2946692296872802,1.0,-0.0,-0.24914435744760655,-0.0,-0.41324018941347457,-0.2826199071686436,-0.0,-0.0,-0.16428337005954335,-0.0,-0.05044774719864972,-0.0,-0.5537062215762576,-0.5597074405738666,-0.5148389516620564
2020-03-17,-0.0,-0.37560267952382986,-0.0,-0.3636557579895038,1.0,-0.0,-0.2254128088065879,-0.0,-0.43845202030976665,-0.2353543542262235,-0.0,-0.0,-0.24542390237658404,-0.0,-0.38865895805777195,-0.0,-0.28028331271067114,-0.4700686947988224,-0.24380253445406838
2020-03-18,-0.0,-0.46842922453204516,-0.0,-0.0,1.0,-0.0,-0.5239368584490641,-0.0,-0.2608901923574571,-0.44915034934874487,-0.14362115069438455,-0.0,-0.34382817217286293,-0.0,-0.08418873458121279,-0.0,-0.0,-0.47019753299404815,-0.5687052531700164
2020-03-19,-0.0,-0.5353774639073884,-0.0,-0.0,1.0,-0.0,-0.5679613820229741,-0.0,-0.2680016090823761,-0.35623295937066995,-0.24913958789612478,-0.0,-0.3835873597640012,-0.0,-0.05815044920216332,-0.0,-0.0,-0.434541635006481,-0.6166808206320118
2020-03-20,-0.0,-0.6186131386861314,-0.0,-0.0,1.0,-0.0,-0.468889086701086,-0.0,-0.33136015666726015,-0.38129784582517356,-0.31444721381520385,-0.0,-0.2935285739718711,-0.0,-0.0,-0.0,-0.0,-0.31093110201175006,-0.7317073170731707
2020-03-23,-0.0,-0.8010968274560679,-0.0,-0.0,1.0,-0.0,-0.6118646066753155,-0.0,-0.3915556079726383,-0.44032315131501354,-0.47735582026182327,-0.0,-0.0,-0.0,-0.09977591697134096,-0.0,-0.0,-0.94751739591933,-1.12749144946338
2020-03-24,-0.0,-0.9904850169910412,-0.0,-0.0,1.0,-0.0,-0.5834414581402534,-0.0,-0.21229533518690147,-0.7794253938832253,-0.24090206981773246,-0.0,-0.0,-0.0,-0.15396972505406242,-0.0,-0.0,-0.7643497065183813,-1.4537534754402224
2020-03-25,-0.0,-1.071151358344114,-0.0,-0.0,1.0,-0.0,-0.43372927202163947,-0.0,-0.009349641303069506,-0.9461366576502411,-0.11695872045160534,-0.0,-0.0,-0.0,-0.26008467599670704,-0.0,-0.0,-0.7133952722568505,-1.329471951076091
2020-03-26,-0.0,-1.0256195879366976,-0.0,-0.0,1.0,-0.0,-0.48390564347566445,-0.0,-0.03463720513586145,-0.853986264556584,-0.15216482532099135,-0.0,-0.0,-0.0,-0.26885637503732457,-0.0,-0.0,-0.7573006867721709,-1.3955807703792178
2020-03-27,-0.0,-0.9299267547148048,-0.0,-0.0,1.0,-0.0,-0.2800046138762328,-0.0,-0.1593517503892958,-0.8024684237845321,-0.15404579272161026,-0.0,-0.0,-0.0,-0.2598765788107734,-0.0,-0.0,-0.622354230347771,-1.5592017994117309
2020-03-30,-0.0,-0.9344896285011134,-0.0,-0.0,1.0,-0.0,-0.28161256299074183,-0.0,-0.14713465369741005,-0.8562639165592406,-0.14918551505918198,-0.0,-0.0,-0.0,-0.24827141685222076,-0.0,-0.0,-0.6475448259697644,-1.5951013711473105
2020-03-31,-0.0,-0.9417130399862315,-0.0,-0.0,1.0,-0.0,-0.2703803568355229,-0.0,-0.1291377431013711,-0.808731570191039,-0.19080947736790774,-0.0,-0.0,-0.0,-0.21226550398714933,-0.0,-0.0,-0.5786242900579428,-1.6053009006941656
2020-04-01,-0.0,-0.9636258660508084,-0.0,-0.0,1.0,-0.0,-0.19197459584295615,-0.0,-0.09503464203233256,-0.8868937644341801,-0.24295612009237877,-0.0,-0.0,-0.0,-0.20415704387990766,-0.0,-0.0,-0.6583140877598153,-1.5307159353348732
2020-04-02,-0.0,-0.8723234624145786,-0.0,-0.0,1.0,-0.0,-0.1629271070615034,-0.0,-0.07915717539863325,-0.8795558086560364,-0.28234624145785875,-0.0,-0.0,-0.0,-0.23832574031890658,-0.0,-0.0,-0.6361617312072892,-1.5439635535307519
2020-04-03,-0.0,-1.0180412371134022,-0.0,-0.0,1.0,-0.0,-0.18065212179333495,-0.0,-0.1982138575881084,-0.9702109805801967,-0.0,-0.0,-0.0,-0.0,-0.24112922560537045,-0.0,-0.0,-0.6389355070726445,-1.7465236154399424
2020-04-06,-0.0,-1.0356470516791156,-0.0,-0.0,1.0,-0.0,-0.2161292281532762,-0.0,-0.1951782352583956,-1.011052407845995,-0.0,-0.0,-0.0,-0.0,-0.20556264043237987,-0.0,-0.0,-0.6513026052104208,-1.7578793951539442
2020-04-07,-0.0,-1.0403311649911295,-0.0,-0.0,1.0,-0.0,-0.1677705499704317,-0.0,-0.19402720283855707,-0.9815493790656415,-0.0,-0.0,-0.0,-0.0,-0.20479006505026612,-0.0,-0.0,-0.641632170313424,-1.683619160260201
2020-04-08,-0.0,-1.0614551728240824,-0.0,-0.0,1.0,-0.0,-0.17032542090546732,-0.0,-0.13248854780177288,-0.9964899756083052,-0.0,-0.0,-0.0,-0.0,-0.21934677851151171,-0.0,-0.0,-0.7006960556844548,-1.6683919328930932
2020-04-09,-0.0,-1.076743350107836,-0.0,-0.0,1.0,-0.0,-0.1743350107836089,-0.0,-0.13233884495566736,-0.9846034028277018,-0.0,-0.0,-0.0,-0.0,-0.20452911574406898,-0.0,-0.0,-0.7346633117661154,-1.6836808051761323
2020-04-13,-0.0,-1.0301410987691384,-0.0,-0.0,1.0,-0.0,-0.13833683578504954,-0.0,-0.07331131792254578,-1.0320024016811769,-0.0,-0.0,-0.0,-0.0,-0.2202942059441609,-0.0,-0.0,-0.7992794956469528,-1.7108375863104175
2020-04-14,-0.0,-1.011355443403028,-0.0,-0.0,1.0,-0.0,-0.12388848834414803,-0.0,-0.06356645037250662,-1.0473443883681808,-0.0,-0.0,-0.0,-0.0,-0.22506608988223983,-0.0,-0.0,-0.8046142754145639,-1.732275895217496
2020-04-15,-0.0,-1.0259801886232873,-0.0,-0.0,1.0,-0.0,-0.11726674179963224,-0.0,-0.08090634082685806,-1.0376060264547127,-0.0223026276766119,-0.0,-0.0,-0.0,-0.17759060442493627,-0.0,-0.0,-0.7773296162287207,-1.6925677679577675
2020-04-16,-0.0,-0.9890149041030818,-0.0,-0.0,1.0,-0.0,-0.12196425390416245,-0.0,-0.03598361142449973,-1.0876432515883854,-0.006591057538150941,-0.0,-0.0,-0.0,-0.1581853809156226,-0.0,-0.0,-0.8185974704589989,-1.719909744076955
2020-04-17,-0.0,-0.9944980181032952,-0.0,-0.0,1.0,-0.0,-0.11909128557060875,-0.0,-0.04460746613027273,-1.0925871147133646,-0.030290480979707744,-0.0,-0.0,-0.0,-0.16210140211796722,-0.0,-0.0,-0.7864284446547949,-1.6865053540791572
2020-04-20,-0.0,-0.9543593091578135,-0.0,-0.0,1.0,-0.0,-0.10249866460917562,-0.0,-0.020238589827289453,-1.167131580509229,-0.0,-0.0,-0.0,-0.0,-0.17152353255386074,-0.0,-0.0,-0.8229568520386967,-1.6963618018873525
2020-04-21,-0.0,-0.9649309875007406,-0.0,-0.0,1.0,-0.0,-0.09318168354955277,-0.0,-0.003672768200935964,-1.1696581956045258,-0.0,-0.0,-0.0,-0.0,-0.16189799182512885,-0.0,-0.0,-0.832533617676678,-1.6978851963746224
2020-04-22,-0.0,-0.991358024691358,-0.0,-0.0,1.0,-0.0,-0.08177542621987066,-0.0,-0.0078777189888301,-1.1415637860082304,-0.0,-0.0,-0.0,-0.0,-0.15702527924750148,-0.0,-0.0,-0.8035861258083481,-1.6957084068195178
2020-04-23,-0.0,-1.0229021081684186,-0.0,-0.0,1.0,-0.0,-0.06653356039696988,-0.0,-0.0,-1.0954254507017442,-0.0,-0.0,-0.0,-0.0,-0.18345175876446063,-0.0,-0.0,-0.8206001526807212,-1.6834811204415996
2020-04-24,-0.0,-1.0440779434205891,-0.0,-0.0,1.0,-0.0,-0.04360840474234065,-0.0,-0.0049301561216105174,-1.1077004343232775,-0.0,-0.0,-0.0,-0.0,-0.16962084751731424,-0.0,-0.0,-0.831259537504402,-1.6680948468130063
2020-04-27,-0.0,-1.0435802686374567,-0.0,-0.0,1.0,-0.0,-0.04358026863745674,-0.0,-0.0046337028564725205,-1.1068097835650186,-0.0,-0.0,-0.0,-0.0,-0.16734119303184938,-0.0,-0.0,-0.8308405185054841,-1.668660918528946
2020-04-28,-0.0,-1.0377601876282616,-0.0,-0.0,1.0,-0.0,-0.04344766930518909,-0.0,-0.0,-1.1081794195250658,-0.0,-0.0,-0.0,-0.0,-0.1666373497508062,-0.0,-0.0,-0.8339489885664028,-1.6734681911462914
2020-04-29,-0.0,-1.0555783308931186,-0.0,-0.0,1.0,-0.0,-0.039531478770131766,-0.0,-0.023016105417276722,-1.0789458272327965,-0.0,-0.0,-0.0,-0.0,-0.18524158125915077,-0.0,-0.0,-0.7975402635431917,-1.6766617862371886
2020-04-30,-0.0,-1.0644708360147428,-0.0,-0.0,1.0,-0.0,-0.03826127654595449,-0.0,-0.012168724039080325,-1.089510325864389,-0.0,-0.0,-0.0,-0.0,-0.16386825016088458,-0.0,-0.0,-0.8058269467033289,-1.676300239864272
2020-05-01,-0.0,-1.0613235122179352,-0.0,-0.0,1.0,-0.0,-0.03226937916520519,-0.0,-0.006664328305857594,-1.0950543668888109,-0.0,-0.0,-0.0,-0.0,-0.158716239915819,-0.0,-0.0,-0.8088974628785222,-1.6829767333099497
2020-05-04,-0.0,-1.0515764321930183,-0.0,-0.0,1.0,-0.0,-0.026108747596013754,-0.0,-0.0022145812693047384,-1.0963925636692116,-0.0,-0.0,-0.0,-0.0,-0.158226003846378,-0.0,-0.0,-0.8052334052100938,-1.688093711754764
2020-05-05,-0.0,-1.0593052809940693,-0.0,-0.0,1.0,-0.0,-0.034171138096582884,-0.0,-0.006438859079356114,-1.0527534594747245,-0.01389438011861056,-0.0,-0.0,-0.0,-0.09183846371081615,-0.0,-0.0,-0.7155605761084439,-1.6742163230725784
2020-05-06,-0.0,-1.0613141151962164,-0.0,-0.0,1.0,-0.0,-0.0319801812960982,-0.0,-0.011767355441698102,-1.0454366308203369,-0.016553122008895894,-0.0,-0.0,-0.0,-0.0908732616406734,-0.0,-0.0,-0.6994538595799786,-1.6729913856201792
2020-05-07,-0.0,-1.0537537368153873,-0.0,-0.0,1.0,-0.0,-0.04044221332280445,-0.0,-0.015849737717863386,-1.0432060465903321,-0.02273111850640194,-0.0,-0.0,-0.0,-0.09786225957470811,-0.0,-0.0,-0.7018444356703706,-1.6648429127418352
2020-05-08,-0.0,-1.0485064091704783,-0.0,-0.0,1.0,-0.0,-0.043141905245920154,-0.0,-0.031001185837709642,-1.0612118132023265,-0.021853294934778927,-0.0,-0.0,-0.0,-0.08097577502964595,-0.0,-0.0,-0.687447060816534,-1.67270879213959
2020-05-11,-0.0,-1.0338085310193272,-0.0,-0.0,1.0,-0.0,-0.046599425254972675,-0.0,-0.03882346312052742,-1.0637854285231307,-0.01662252775116921,-0.0,-0.0,-0.0,-0.06046092297289683,-0.0,-0.0,-0.6933566236547023,-1.681354595142841
2020-05-12,-0.0,-1.0343098591549296,-0.0,-0.0,1.0,-0.0,-0.04653521126760564,-0.0,-0.035887323943661974,-1.0660281690140845,-0.020112676056338027,-0.0,-0.0,-0.0,-0.05228169014084507,-0.0,-0.0,-0.7045070422535211,-1.6741408450704225
2020-05-13,-0.0,-1.0314486638537272,-0.0,-0.0,1.0,-0.0,-0.04067510548523207,-0.0,-0.03488045007032349,-1.0646413502109704,-0.021828410689170186,-0.0,-0.0,-0.0,-0.047819971870604785,-0.0,-0.0,-0.7059353023909987,-1.6785935302391002
2020-05-14,-0.0,-1.0271546635183,-0.0,-0.0,1.0,-0.0,-0.04132231404958678,-0.0,-0.03631865969528307,-1.0654410524540396,-0.014055208860403666,-0.0,-0.0,-0.0,-0.04345870579636813,-0.0,-0.0,-0.7140046101085062,-1.6803845505144206
2020-05-15,-0.0,-1.045994482913922,-0.0,-0.0,1.0,-0.0,-0.03377807802736024,-0.0,-0.02477059055339751,-1.0628272251308901,-0.013454934414231831,-0.0,-0.0,-0.0,-0.07245397736868771,-0.0,-0.0,-0.7084388898271688,-1.6679614929910487
2020-05-18,-0.0,-1.0563714414821508,-0.0,-0.0,1.0,-0.0,-0.024401265250790782,-0.0,-0.024005874378671486,-1.0734862178038862,-0.005648441030275644,-0.0,-0.0,-0.0,-0.08043380027112516,-0.0,-0.0,-0.7135110709444192,-1.6705264347040218
2020-05-19,-0.0,-1.007851333032083,-0.0,-0.0,1.0,-0.0,-0.016888838680524175,-0.0,-0.004518752824220516,-1.0970402169001356,-0.0,-0.0,-0.0,-0.0,-0.07382512426570266,-0.0,-0.0,-0.7668323542702213,-1.6814844103027564
2020-05-20,-0.0,-0.9779386808462497,-0.0,-0.0,1.0,-0.0,-0.01798846023305804,-0.0,-0.011313497001923295,-1.1288041633668968,-0.0,-0.0,-0.0,-0.0,-0.04893087453331825,-0.0,-0.0,-0.7679036090055437,-1.7038692159746578
2020-05-21,-0.0,-0.9704405708805776,-0.0,-0.0,1.0,-0.0,-0.02882608450386416,-0.0,-0.014948947932532295,-1.1194787612117107,-0.0,-0.0,-0.0,-0.0,-0.04958537823658825,-0.0,-0.0,-0.7433857956789078,-1.7144468889264963
2020-05-22,-0.0,-0.9749154453213077,-0.0,-0.0,1.0,-0.0,-0.02446448703494927,-0.0,-0.01144306651634724,-1.1188838782412627,-0.0,-0.0,-0.0,-0.0,-0.04503945885005637,-0.0,-0.0,-0.7431228861330327,-1.719109357384442
2020-05-26,-0.0,-0.9735789532984057,-0.0,-0.0,1.0,-0.0,-0.021632584079770156,-0.0,-0.012788011942989126,-1.1152611120500253,-0.0,-0.0,-0.0,-0.0,-0.03960340262520421,-0.0,-0.0,-0.7448594445383359,-1.7257619289054138
2020-05-27,-0.0,-0.9678255479799404,-0.0,-0.0,1.0,-0.0,-0.02315884374823914,-0.0,-0.008339437651434045,-1.123570180875641,-0.0,-0.0,-0.0,-0.0,-0.03363948836423057,-0.0,-0.0,-0.7516763396630416,-1.7265453316053418
2020-05-28,-0.0,-0.9805836202517356,-0.0,-0.0,1.0,-0.0,-0.015408929276965626,-0.0,-0.0,-1.1128294858045944,-0.0,-0.0,-0.0,-0.0,-0.042106451430829146,-0.0,-0.0,-0.7521589433877067,-1.7412654512615002
2020-05-29,-0.0,-0.9750875607276014,-0.0,-0.0,1.0,-0.0,-0.01994124957631906,-0.0,-0.0,-1.1108914246977741,-0.0,-0.0,-0.0,-0.0,-0.04491017964071856,-0.0,-0.0,-0.758445373404135,-1.7394644672918316
2020-06-01,-0.0,-0.9806422484338846,-0.0,-0.0,1.0,-0.0,-0.01935775156611547,-0.0,-0.005756532535696146,-1.111518708730741,-0.0,-0.0,-0.0,-0.0,-0.04593938709859473,-0.0,-0.0,-0.7475026807381908,-1.7328856030250015
2020-06-02,-0.0,-0.9806975956654249,-0.0,-0.0,1.0,-0.0,-0.019415283892087142,-0.0,-0.005982616548143131,-1.1114685630432328,-0.0,-0.0,-0.0,-0.0,-0.046111299243706966,-0.0,-0.0,-0.7475448696241112,-1.7326447680325092
2020-06-03,-0.0,-0.9792760743124964,-0.0,-0.0,1.0,-0.0,-0.025523744988423965,-0.0,-0.0,-1.1162120955446384,-0.0,-0.0,-0.0,-0.0,-0.04732057146083912,-0.0,-0.0,-0.7486588740188604,-1.7298548760517252
2020-06-04,-0.0,-0.9998292835600068,-0.0,-0.0,1.0,-0.0,-0.026973197518921074,-0.0,-0.0093324987196267,-1.0946907187162125,-0.0,-0.0,-0.0,-0.0,-0.06390485403744381,-0.0,-0.0,-0.7259432083309623,-1.7698742388892053
2020-06-05,-0.0,-1.0012512797178932,-0.0,-0.0,1.0,-0.0,-0.017119781594812877,-0.0,-0.02582186326925264,-1.090490274144011,-0.0,-0.0,-0.0,-0.0,-0.06791036287111818,-0.0,-0.0,-0.7195995904902741,-1.7653850528950061
2020-06-08,-0.0,-0.9600068267152123,-0.0,-0.0,1.0,-0.0,-0.0132552053703493,-0.0,-0.03145977926954147,-1.109227443395153,-0.0,-0.0,-0.0,-0.0,-0.07270451700989874,-0.0,-0.0,-0.728239845261122,-1.7740926157697123
2020-06-09,-0.0,-0.9335533052679486,-0.0,-0.0,1.0,-0.0,-0.010126294231425645,-0.0,-0.06900671293662533,-1.0937535555808398,-0.0,-0.0,-0.0,-0.0,-0.06951871657754011,-0.0,-0.0,-0.741893275685516,-1.7710205939242234
2020-06-10,-0.0,-0.9377416420286558,-0.0,-0.0,1.0,-0.0,-0.0047759836251989995,-0.0,-0.06424835114851034,-1.0999545144416647,-0.0,-0.0,-0.0,-0.0,-0.06117807596088242,-0.0,-0.0,-0.7513077098021378,-1.7664885148965204
2020-06-11,-0.0,-0.9806738498375235,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04885696368508066,-1.08454478079927,-0.0,-0.0,-0.0,-0.0,-0.06664386294966079,-0.0,-0.0,-0.7468787412348211,-1.7733880622541474
2020-06-12,-0.0,-0.9624627159660083,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0956159603804378,-0.0,-0.0,-0.0,-0.0,-0.053914120096797795,-0.0,-0.0,-0.7075243401429456,-1.8082615791547076
2020-06-15,-0.0,-0.9864291772688718,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.1030251625671472,-0.0,-0.0,-0.0,-0.0,-0.05156912637828668,-0.0,-0.0,-0.7139949109414757,-1.7994345490528696
2020-06-16,-0.0,-0.972635268841522,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.00299655113925482,-1.095776559054673,-0.0,-0.0,-0.0,-0.0,-0.04602250240289478,-0.0,-0.0,-0.7273138463278114,-1.8090688075988013
2020-06-17,-0.0,-0.9549641182121265,-0.0,-0.0,1.0,-0.0,-0.006272249533819292,-0.0,-0.00802395886308414,-1.13991071933096,-0.0,-0.0,-0.0,-0.0,-0.04859580719896028,-0.0,-0.0,-0.6972368197999661,-1.7956715827541392
2020-06-18,-0.0,-0.9419584771171577,-0.0,-0.0,1.0,-0.0,-0.009447304406856366,-0.0,-0.007184477004016519,-1.147479775980087,-0.0,-0.0,-0.0,-0.0,-0.050121626972902636,-0.0,-0.0,-0.700005657068507,-1.8008711885500932
2020-06-19,-0.0,-0.9339686861810756,-0.0,-0.0,1.0,-0.0,-0.011856137962332652,-0.0,-0.009473564783299297,-1.1617880644429317,-0.0,-0.0,-0.0,-0.0,-0.06727932834127526,-0.0,-0.0,-0.6864079872929431,-1.802019514408895
2020-06-22,-0.0,-0.9351820347056822,-0.0,-0.0,1.0,-0.0,-0.009300215492798004,-0.0,-0.010491096744924579,-1.1623568107065896,-0.0,-0.0,-0.0,-0.0,-0.06453442213904956,-0.0,-0.0,-0.6881025292049451,-1.8008959963706477
2020-06-23,-0.0,-0.9274111098489152,-0.0,-0.0,1.0,-0.0,-0.007440645234579121,-0.0,-0.011416562535499263,-1.170453254572305,-0.0,-0.0,-0.0,-0.0,-0.07065773031920936,-0.0,-0.0,-0.6960695217539475,-1.796433034192889
2020-06-24,-0.0,-0.9271229764271514,-0.0,-0.0,1.0,-0.0,-0.006702641295086623,-0.0,-0.012155637602953705,-1.1708037489349616,-0.0,-0.0,-0.0,-0.0,-0.07009372337404146,-0.0,-0.0,-0.6965066742402727,-1.7968190854870774
2020-06-25,-0.0,-0.9184585785423269,-0.0,-0.0,1.0,-0.0,-0.00639429606156632,-0.0,-0.0,-1.177625622453599,-0.0,-0.0,-0.0,-0.0,-0.05013580805794477,-0.0,-0.0,-0.6862833861475781,-1.8197713897691263
2020-06-26,-0.0,-0.883336176019103,-0.0,-0.0,1.0,-0.0,-0.003695491500369549,-0.0,-0.0,-1.194325999204048,-0.0,-0.0,-0.0,-0.0,-0.06640513957587128,-0.0,-0.0,-0.6816191938143158,-1.8559895389163683
2020-06-29,-0.0,-0.8851577099496009,-0.0,-0.0,1.0,-0.0,-0.028031032334786796,-0.0,-0.0,-1.1055552409536213,-0.0,-0.0,-0.0,-0.0,-0.04762444079506201,-0.0,-0.0,-0.7254657681635427,-1.87100062291183
2020-06-30,-0.0,-0.8809375882519062,-0.0,-0.0,1.0,-0.0,-0.03242022027675798,-0.0,-0.0,-1.0930245693306975,-0.0,-0.0,-0.0,-0.0,-0.04320813329567918,-0.0,-0.0,-0.7245975713075401,-1.8738774357526122
2020-07-01,-0.0,-0.8855553682791169,-0.0,-0.0,1.0,-0.0,-0.03702455194112029,-0.0,-0.0,-1.0815214337884151,-0.0,-0.0,-0.0,-0.0,-0.0398336985223889,-0.0,-0.0,-0.698129108376875,-1.87628518456093
2020-07-02,-0.0,-0.8790245547002304,-0.0,-0.0,1.0,-0.0,-0.04186098780693376,-0.0,-0.0,-1.0847895712760578,-0.0,-0.0,-0.0,-0.0,-0.04158004158004158,-0.0,-0.0,-0.6940495589144239,-1.8776760128111483
