Date,CPRT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,1.0,-0.0,-0.0,-0.08598532307141579,-0.0,-0.0,-0.5910864506890997,-0.0,-0.0,-0.2661535707893324,-0.04514050474315375,-0.018686235904778952,-0.22742079828172546,-0.0,-0.5571147306246644,-0.0,-0.4232683014139968,-0.1063182387685699,-0.2586003221764811
2020-03-02,1.0,-0.0,-0.0,-0.2368303341017789,-0.0,-0.04944431063551595,-0.3693355813233321,-0.0,-0.0,-0.3537831607198156,-0.09747789285345629,-0.0,-0.101125141933042,-0.0,-0.5481884182637717,-0.0,-0.3190998864535664,-0.07562880638612669,-0.2898874858066958
2020-03-03,1.0,-0.0,-0.0,-0.31791786398467436,-0.0,-0.048281848659003826,-0.1697198275862069,-0.0,-0.0,-0.33785320881226055,-0.052592193486590035,-0.0,-0.18007662835249041,-0.0,-0.3208213601532567,-0.0,-0.19234913793103448,-0.04591714559386973,-0.3277957375478927
2020-03-04,1.0,-0.0,-0.0,-0.29301900153428534,-0.0,-0.02977103741295881,-0.1515401864746843,-0.0,-0.0,-0.3302254219284787,-0.056325976631653486,-0.0,-0.2028502301428066,-0.0,-0.319839490145167,-0.0,-0.20470907588811518,-0.04437625398324088,-0.31792163342381685
2020-03-05,1.0,-0.0,-0.03941759397663732,-0.2842827880197088,-0.0,-0.0334662016276366,-0.17402978464263963,-0.0,-0.0,-0.31401206887006583,-0.09408736090350439,-0.0,-0.14521397331561756,-0.0,-0.2299451918285999,-0.023473398660244695,-0.11681337540829319,-0.0,-0.3132923656092565
2020-03-06,1.0,-0.008518165736834943,-0.03891685943665805,-0.3034154306708396,-0.0,-0.03801877806504286,-0.1789086950605525,-0.0,-0.0,-0.29672064226425365,-0.101102190774255,-0.0,-0.0968839297863655,-0.0,-0.2362226153218125,-0.012627568376649884,-0.1158797115253776,-0.0,-0.2942441148455572
2020-03-09,1.0,-0.009500013728343538,-0.038768842151506,-0.3301666620905522,-0.0,-0.03058674940281706,-0.16257104417780951,-0.0,-0.0,-0.3048515966063535,-0.13308256225803794,-0.0,-0.038439361906592355,-0.0,-0.23409571401114743,-0.0457428406688449,-0.10826171714120975,-0.0,-0.3096016034705253
2020-03-10,1.0,-0.11929722126383395,-0.0,-0.18766421614161732,-0.0,-0.07593088988561267,-0.16157541336022715,-0.0,-0.0,-0.2577563098808355,-0.0,-0.0,-0.007882374797632633,-0.0,-0.30889885612675494,-0.01311075134690411,-0.12370285835611347,-0.10854852835797128,-0.28960428886116935
2020-03-11,1.0,-0.10176658279073388,-0.002490336973721757,-0.17852603180367846,-0.0,-0.059819969389608034,-0.1607045578354821,-0.0,-0.0,-0.2508495680821811,-0.0,-0.0,-0.004747204856157099,-0.0,-0.3019014760434771,-0.0,-0.1635061869309191,-0.12142986847907856,-0.24835923110845937
2020-03-12,1.0,-0.1154066794702317,-0.0,-0.1674357119696705,-0.0,-0.060658967899633355,-0.17399546055421147,-0.0,-0.0,-0.2559798468560597,-0.0,-0.0,-0.0,-0.0,-0.26121766891976156,-0.0,-0.12914972688499238,-0.13089566757289303,-0.19948619459756065
2020-03-13,1.0,-0.13639891802893098,-0.0,-0.17504410208161827,-0.0,-0.07945431024344349,-0.14667764318475832,-0.0,-0.0,-0.19343761025520403,-0.0,-0.0,-0.0,-0.0332823709279078,-0.1865929671880513,-0.0027284487827825476,-0.09057979536634131,-0.17231565329883572,-0.13559920028225333
2020-03-16,1.0,-0.12691089381627874,-0.0,-0.16919157140889685,-0.0,-0.07473718037001331,-0.16099710783638616,-0.0,-0.0,-0.15984942386264517,-0.0,-0.0,-0.007299270072992701,-0.0,-0.1236055639719047,-0.0,-0.11632924757838682,-0.16815865583252998,-0.18831198641142177
2020-03-17,1.0,-0.11181081262142428,-0.0,-0.10977870078828075,-0.03275942922221478,-0.09367812241798978,-0.15444049931890758,-0.0,-0.0,-0.14327504968625085,-0.0,-0.0,-0.03269243652441884,-0.0,-0.21294745539402873,-0.0,-0.0690694714276144,-0.14903642169670173,-0.12360152743350976
2020-03-18,1.0,-0.11089243149861139,-0.0,-0.10076756543987406,-0.0,-0.1032823809836209,-0.1889610531610138,-0.0,-0.0,-0.16477508801854404,-0.0,-0.0,-0.05226442738743468,-0.0,-0.1711386647422861,-0.0,-0.0,-0.13682783354107897,-0.15788668022480265
2020-03-19,1.0,-0.11653269606778188,-0.0,-0.0855311753204432,-0.0,-0.10123832283293505,-0.18107755811427328,-0.0,-0.0,-0.19328698674777317,-0.0,-0.0,-0.025114056050401914,-0.0,-0.18401042798175102,-0.0,-0.0,-0.13393439061481643,-0.1517705844014773
2020-03-20,1.0,-0.11435216380116069,-0.020735974960332124,-0.06870693590105853,-0.0,-0.09689829808507402,-0.1467820114330428,-0.0,-0.025191818636294477,-0.2342252265959528,-0.0,-0.0,-0.0011737344317169127,-0.0,-0.13332753711391745,-0.0,-0.0,-0.0887038928858652,-0.24348468711283067
2020-03-23,1.0,-0.06165329090526217,-0.0,-0.1136198787992232,-0.0629635695734575,-0.05865836823510143,-0.21175039191370879,-0.0,-0.0,-0.2788787758253586,-0.0,-0.0,-0.0054048995063057164,-0.0,-0.26671190247783055,-0.0,-0.0,-0.08579985493343317,-0.19434240389339946
2020-03-24,1.0,-0.06360407514721002,-0.0,-0.11103841480512197,-0.0504720067296009,-0.05844004112533882,-0.2107673614356482,-0.0,-0.0,-0.29128890550518743,-0.0,-0.0,-0.00046733339564445275,-0.0,-0.2713805028507337,-0.0,-0.0,-0.07542761005701468,-0.2037573605009814
2020-03-25,1.0,-0.058190971967641815,-0.0,-0.1655302197130777,-0.06337219248723025,-0.052545396778844976,-0.24828310970990056,-0.0,-0.025001832978957403,-0.20211647970281302,-0.0,-0.0,-0.09201554366155877,-0.0,-0.19942811056529072,-0.0,-0.010729036830657184,-0.08849622406334776,-0.23826282474277194
2020-03-26,1.0,-0.04897869536569295,-0.0,-0.1731459111208727,-0.04788051833955633,-0.053127364131097934,-0.2521414452009664,-0.0,-0.02503843619591478,-0.17358518193132733,-0.0,-0.0,-0.13021939136588817,-0.0,-0.18559191741708764,-0.0,-0.019401127461746832,-0.08858628010835345,-0.2426971227761915
2020-03-27,1.0,-0.04242119382964453,-0.0,-0.15739676152151003,-0.04297211842483473,-0.050349717351729426,-0.185038804254096,-0.0,-0.08520168630832614,-0.14527642042732586,-0.0,-0.0,-0.11497556769186548,-0.0,-0.21799846699243075,-0.0,-0.0,-0.045439302481556004,-0.308230334387276
2020-03-30,1.0,-0.04053374218431833,-0.0,-0.16297343267134606,-0.04158781113000982,-0.05069113384279999,-0.18707328174783797,-0.0,-0.08044462544618258,-0.14160458040869128,-0.0,-0.0,-0.11189900103011283,-0.0,-0.2236303092734111,-0.0,-0.0,-0.04628320916081738,-0.30891406942481375
2020-03-31,1.0,-0.03852010468712824,-0.0,-0.1689031644063764,-0.039662146086128953,-0.04858434451582203,-0.18600999286224126,-0.0,-0.0742802759933381,-0.13138234594337378,-0.0,-0.0,-0.13576017130620985,-0.0,-0.21715441351415657,-0.0,-0.0,-0.022388769926243158,-0.316607185343802
2020-04-01,1.0,-0.03964557808507081,-0.0,-0.19935038570848557,-0.03324496668338468,-0.05036899047073153,-0.19225717083422894,-0.0,-0.07370256263284851,-0.11805306775572591,-0.0,-0.0,-0.12390437295502854,-0.0,-0.21824174249480546,-0.0,-0.0,-0.018915239664684388,-0.32060375916505457
2020-04-02,1.0,-0.03890400496443744,-0.0,-0.20311232039715496,-0.030216239438636685,-0.04868967492481741,-0.19206167358823809,-0.0,-0.07480070647763616,-0.11554250799560838,-0.0,-0.0,-0.12446894839849157,-0.0,-0.21974795932980093,-0.0,-0.0,-0.014988782280777125,-0.3241920855410759
2020-04-03,1.0,-0.03516415494131372,-0.0,-0.2136037902054615,-0.025760064757279242,-0.03154536580720425,-0.18439159107682784,-0.0,-0.07718496297883484,-0.12218174892269598,-0.0,-0.0,-0.13113349046496678,-0.0,-0.21434183272623383,-0.0,-0.0,-0.0020236649763112156,-0.34342785039163864
2020-04-06,1.0,-0.032614137561091903,-0.0,-0.21890570985814758,-0.04250804625104303,-0.027798307307187985,-0.18724520205030398,-0.0,-0.08894981523423531,-0.13517701752294672,-0.0,-0.0,-0.12113481940636549,-0.0,-0.18724520205030398,-0.0,-0.0,-0.0,-0.34254380736678985
2020-04-07,1.0,-0.020593022432948836,-0.0,-0.21258226594013166,-0.04649352487438964,-0.02717429764347888,-0.17094803387351687,-0.0,-0.0812870049300592,-0.1340315618144505,-0.0,-0.0,-0.1365555634184889,-0.0,-0.21538933314462294,-0.0,-0.0,-0.006298209610077136,-0.30755077489208127
2020-04-08,1.0,-0.0,-0.0,-0.14468645284825274,-0.07156534226902823,-0.007371948300622307,-0.18130684538056485,-0.0,-0.17893729056965052,-0.16414552417424605,-0.0,-0.0,-0.08267113451412159,-0.0,-0.2064624222115845,-0.0,-0.0,-0.0,-0.3563427477261848
2020-04-09,1.0,-0.0,-0.0,-0.14913601491360148,-0.06546210654621065,-0.0013623001362300135,-0.1711718171171817,-0.0,-0.16882961688296166,-0.1706699170669917,-0.0,-0.0,-0.08587270858727085,-0.0,-0.21660572166057218,-0.0,-0.0,-0.0,-0.3609378360937836
2020-04-13,1.0,-0.0,-0.0,-0.12953069975804327,-0.07409625565963154,-0.0,-0.1857317394533215,-0.0,-0.18903768296480844,-0.16479409721390412,-0.0,-0.0,-0.0760127446517979,-0.0,-0.21452698656062094,-0.0,-0.0,-0.0,-0.36190499005821336
2020-04-14,1.0,-0.0,-0.0,-0.06390361445783133,-0.09643373493975904,-0.0,-0.2242409638554217,-0.0,-0.19930120481927713,-0.16180722891566265,-0.0,-0.0,-0.11879518072289157,-0.0,-0.21481927710843374,-0.0,-0.0,-0.0,-0.33033734939759035
2020-04-15,1.0,-0.0,-0.0,-0.04527319205867597,-0.09501397615691522,-0.0,-0.23202809565902954,-0.0,-0.23792913968989654,-0.1660654131925365,-0.0,-0.0,-0.13362161645602885,-0.0,-0.1855842511407889,-0.0,-0.0,-0.0,-0.2935709678190028
2020-04-16,1.0,-0.0,-0.0,-0.06293556085918856,-0.07902147971360382,-0.0,-0.2296420047732697,-0.0,-0.21610978520286397,-0.17937947494033415,-0.0,-0.0,-0.13968973747016708,-0.0,-0.18634844868735084,-0.0,-0.0,-0.0,-0.29353221957040576
2020-04-17,1.0,-0.0,-0.0,-0.04482956173016328,-0.07710302683089851,-0.0,-0.22937553709538813,-0.0,-0.2262245774849613,-0.18626468060727586,-0.0,-0.0,-0.1535376682898883,-0.0,-0.18963047837295902,-0.0,-0.0,-0.0,-0.2801489544543111
2020-04-20,1.0,-0.0,-0.0,-0.023765778233792265,-0.08845355412918465,-0.0,-0.23460354577775658,-0.0,-0.22124126082702997,-0.19993318857524636,-0.0,-0.0,-0.15497864420530194,-0.0,-0.18361211195685892,-0.0,-0.0,-0.0,-0.27958195137082725
2020-04-21,1.0,-0.0,-0.0,-0.008283060423250024,-0.08541606817964188,-0.0,-0.23793450158000576,-0.0,-0.23132720482619937,-0.1978358709183185,-0.0,-0.0,-0.16278847074595423,-0.0,-0.19170736378435316,-0.0,-0.0,-0.0,-0.2786555587474864
2020-04-22,1.0,-0.0,-0.0,-0.007875335120643432,-0.08490520873228648,-0.0,-0.23793565683646112,-0.0,-0.2317119877441593,-0.19903772500957487,-0.0,-0.0,-0.16279682114132515,-0.0,-0.1908272692454998,-0.0,-0.0,-0.0,-0.2786288778245883
2020-04-23,1.0,-0.0,-0.0,-0.010012935371053513,-0.08075025152110381,-0.0,-0.23786710103962055,-0.0,-0.23032146792507066,-0.2056484453600345,-0.0,-0.0,-0.15924879030326258,-0.0,-0.18964691227902075,-0.0,-0.0,-0.0,-0.2819671345757677
2020-04-24,1.0,-0.0,-0.0,-0.010679820885515195,-0.0788055841574675,-0.0,-0.23287277603505666,-0.0,-0.231196570963339,-0.20904671822992746,-0.0,-0.0,-0.16522592849788081,-0.0,-0.1863940039750006,-0.0,-0.0,-0.0,-0.2803333253514044
2020-04-27,1.0,-0.0,-0.0,-0.004932092616438689,-0.08510896766199373,-0.0,-0.22906290240287666,-0.0,-0.2381982069535217,-0.2201219660341602,-0.0,-0.0,-0.1381714813285065,-0.0,-0.20887290750504142,-0.0,-0.0,-0.0,-0.3051580456279307
2020-04-28,1.0,-0.0,-0.0,-0.00036434296818071407,-0.08957979111003159,-0.0,-0.22484819042992468,-0.0,-0.24058780665533155,-0.21838717512752004,-0.0,-0.0,-0.14590721399076997,-0.0,-0.20507651202331795,-0.0,-0.0,-0.0,-0.3042020888996842
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.09439664627458627,-0.0,-0.18121328816203175,-0.0,-0.27341636403519465,-0.15776645787126178,-0.0,-0.0,-0.18374808062589876,-0.0,-0.23459016793000073,-0.0,-0.0,-0.0,-0.31216944112700773
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.09448953230484268,-0.0,-0.1801077234286271,-0.0,-0.273792985791231,-0.15853866588676854,-0.0,-0.0,-0.18383661134264337,-0.0,-0.23428627135580413,-0.0,-0.0,-0.0,-0.3121298530379469
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.10034880601019587,-0.0,-0.18125716515842624,-0.0,-0.282435300143913,-0.1518403785642852,-0.0,-0.0,-0.18164743761738664,-0.0,-0.23523672463838816,-0.0,-0.0,-0.0,-0.30643705636997826
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.08662280701754385,-0.0,-0.1824074074074074,-0.0,-0.2949805068226121,-0.16198830409356724,-0.0,-0.0,-0.1826754385964912,-0.0,-0.23974171539961014,-0.0,-0.0,-0.0,-0.2882553606237817
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0856780920363468,-0.0,-0.17893249531048258,-0.0,-0.29269896952422714,-0.1611732319910351,-0.0,-0.0,-0.19162464371848276,-0.0,-0.24112645862262172,-0.0,-0.0,-0.0,-0.28487904699261857
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.08693745279111134,-0.0,-0.1886406276650179,-0.0,-0.2901488755147292,-0.1654199459077508,-0.0,-0.0,-0.18705684559343097,-0.0,-0.2351063570575766,-0.0,-0.0,-0.0,-0.28327769791184426
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.07921419518377694,-0.0,-0.18480062396412206,-0.0,-0.28736472652822465,-0.16886029053329432,-0.0,-0.0,-0.18667739105001466,-0.0,-0.2373257287705957,-0.0,-0.0,-0.0,-0.29311689577849276
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0800846838954592,-0.0,-0.1772278191463474,-0.0,-0.29082104443471063,-0.168102399377038,-0.0,-0.0,-0.18905436316737234,-0.0,-0.23370808390519296,-0.0,-0.0,-0.0,-0.29444687788971624
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.080285589392394,-0.0,-0.17997474379523046,-0.0,-0.2875078925639905,-0.16588955267375782,-0.0,-0.0,-0.18874156102773326,-0.0,-0.2317256787605032,-0.0,-0.0,-0.0,-0.2943562096264996
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.08185813846191203,-0.0,-0.17935455671304726,-0.0,-0.28751123090745734,-0.16621743036837375,-0.0,-0.0,-0.19040334134673756,-0.0,-0.2304217964595323,-0.0,-0.0,-0.0,-0.29251353779655664
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.05837483298918984,-0.0,-0.1826794607069112,-0.0,-0.30499210494351997,-0.16351269282157171,-0.0,-0.0,-0.18362686748451354,-0.0,-0.24481962832503337,-0.0,-0.0,-0.0,-0.29124256042754765
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.06603957026882504,-0.0,-0.17753147635020172,-0.0,-0.303120898352049,-0.16224296339507074,-0.0,-0.0,-0.18244130086043459,-0.0,-0.24306061931845804,-0.0,-0.0,-0.0,-0.2961693646395411
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.06530245218363429,-0.0,-0.17833620920115684,-0.0,-0.29841786764527184,-0.15913675359078425,-0.0,-0.0,-0.18266216249058256,-0.0,-0.2487909203587139,-0.0,-0.0,-0.0,-0.2976401681775099
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.07421752075718333,-0.0,-0.18658468688726973,-0.0,-0.289293408535257,-0.13732419936578635,-0.0,-0.0,-0.1850838759652393,-0.0,-0.24281668320786232,-0.0,-0.0,-0.0,-0.30536660937764765
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0737254712187568,-0.0,-0.18555977642817392,-0.0,-0.2917805899005541,-0.13704662585593652,-0.0,-0.0,-0.18618887464008324,-0.0,-0.24273512545670112,-0.0,-0.0,-0.0,-0.30257204384330616
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.06622004014801558,-0.0,-0.1869543134931192,-0.0,-0.29392700800541754,-0.14247708418990493,-0.0,-0.0,-0.18654315911674366,-0.0,-0.23776815730282727,-0.0,-0.0,-0.0,-0.30466539289428496
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.06809046442927018,-0.0,-0.18092885854036514,-0.0,-0.2931861107075403,-0.1514601191340985,-0.0,-0.0,-0.18921013124122232,-0.0,-0.2384619109884256,-0.0,-0.0,-0.0,-0.30008717129158796
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0724055290614636,-0.0,-0.1793313805708199,-0.0,-0.2913892856278293,-0.15120191725774043,-0.0,-0.0,-0.18601273330267012,-0.0,-0.23612287879154664,-0.0,-0.0,-0.0,-0.30431625069597423
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.07189004766859437,-0.0,-0.17857574951000557,-0.0,-0.2925690226728289,-0.1500955791613231,-0.0,-0.0,-0.1868270138166332,-0.0,-0.2366491639848041,-0.0,-0.0,-0.0,-0.30311902630241727
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.06804153656234115,-0.0,-0.1815167138673057,-0.0,-0.2933701256263162,-0.1522281122164936,-0.0,-0.0,-0.18217026117686924,-0.0,-0.23883523346162225,-0.0,-0.0,-0.0,-0.30443201897707745
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.05488410395524015,-0.0,-0.19226390873640614,-0.0,-0.3118657204446921,-0.1614067381984644,-0.0,-0.0,-0.16162472448954876,-0.0,-0.23767771937898124,-0.0,-0.0,-0.0,-0.30234698573400826
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.05051019171574687,-0.0,-0.19811435080830847,-0.0,-0.3175307205700574,-0.15853510749169877,-0.0,-0.0,-0.15838968467485884,-0.0,-0.2419108558132771,-0.0,-0.0,-0.0,-0.2987711771977023
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.049818269929731034,-0.0,-0.1978192391567725,-0.0,-0.31533801793070027,-0.15631209110734187,-0.0,-0.0,-0.15929246425975285,-0.0,-0.24264598982311608,-0.0,-0.0,-0.0,-0.30184153137872544
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.04778975414799564,-0.0,-0.19803802833959064,-0.0,-0.31597432481530824,-0.15453554559767468,-0.0,-0.0,-0.1633523071333414,-0.0,-0.2419038391667676,-0.0,-0.0,-0.0,-0.30059343587259296
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.050387502733169755,-0.0,-0.21304147129564396,-0.0,-0.29851072617283353,-0.16066179150166418,-0.0,-0.0,-0.15602147664050922,-0.0,-0.2461067515366488,-0.0,-0.0,-0.0,-0.3047059109351085
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.048161737904891505,-0.0,-0.2135688771170996,-0.0,-0.3009501129929774,-0.16222389619225816,-0.0,-0.0,-0.15299006147789954,-0.0,-0.24758826816999974,-0.0,-0.0,-0.0,-0.3044735499234564
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.04699079135991448,-0.0,-0.21170153315353404,-0.0,-0.3026459654493768,-0.1629856403527954,-0.0,-0.0,-0.1543115387418908,-0.0,-0.24783147459727384,-0.0,-0.0,-0.0,-0.30327769273756594
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0414228481243171,-0.0,-0.21124195702318804,-0.0,-0.30933592327303633,-0.16248634211484764,-0.0,-0.0,-0.14969042126987983,-0.0,-0.24911982517907005,-0.0,-0.0,-0.0,-0.3047711545465582
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0204418949466469,-0.0,-0.217593155246591,-0.0,-0.34491140225079603,-0.15215964609513624,-0.0,-0.0,-0.1333706035341873,-0.0,-0.2570914659342262,-0.0,-0.0,-0.0,-0.3051214117303906
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.016829374908931955,-0.0,-0.21681480402156492,-0.0,-0.34598572053038035,-0.1489873233279907,-0.0,-0.0,-0.13577638544854048,-0.0,-0.25754043421244355,-0.0,-0.0,-0.0,-0.306547185390257
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22587313941044845,-0.0,-0.3526364432337776,-0.15247105749586534,-0.0,-0.0,-0.12977916139702303,-0.0,-0.26364432337776045,-0.0,-0.0,-0.0,-0.30773907967701136
2020-06-12,1.0,-0.0,-0.0,-0.003098448355159643,-0.0,-0.0,-0.23013241025392756,-0.0,-0.3294764106412336,-0.15291326765268332,-0.0,-0.0,-0.12396214083416039,-0.0,-0.26607925249933434,-0.0,-0.0,-0.0,-0.31500084723197214
2020-06-15,1.0,-0.0,-0.0,-0.005425042383143618,-0.0,-0.0,-0.23133930733833857,-0.0,-0.32567207556309036,-0.15509808670380237,-0.0,-0.0,-0.12053766045047228,-0.0,-0.26897553887139747,-0.0,-0.0,-0.0,-0.31484620973601357
2020-06-16,1.0,-0.0,-0.0,-0.005108464071276389,-0.0,-0.0,-0.22983246174704627,-0.0,-0.3257069533217122,-0.15596552392020144,-0.0,-0.0,-0.12054522564400542,-0.0,-0.2679159403447608,-0.0,-0.0,-0.0,-0.31599845051326747
2020-06-17,1.0,-0.0,-0.0,-0.004111245465538089,-0.0,-0.0,-0.2278113663845224,-0.0,-0.32614268440145106,-0.15779927448609432,-0.0,-0.0,-0.12490931076178961,-0.0,-0.2657073760580411,-0.0,-0.0,-0.0,-0.3118984280532044
2020-06-18,1.0,-0.0,-0.0,-0.0025624289892909806,-0.0,-0.0,-0.22699253027775765,-0.0,-0.3264679575507047,-0.15807286000918608,-0.0,-0.0,-0.1278313631638746,-0.0,-0.2649938356661107,-0.0,-0.0,-0.0,-0.31048903715522036
2020-06-19,1.0,-0.0,-0.0,-0.00241779497098646,-0.0,-0.0,-0.22744197292069632,-0.0,-0.3243230174081238,-0.15618955512572535,-0.0,-0.0,-0.12775628626692456,-0.0,-0.2625725338491296,-0.0,-0.0,-0.0,-0.3170938104448742
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22942842617474035,-0.0,-0.3186142784515942,-0.15452586728641635,-0.0,-0.0,-0.1313820902026291,-0.0,-0.2655240031955843,-0.0,-0.0,-0.0,-0.3214225191856102
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2279155366137156,-0.0,-0.3177063153816351,-0.15725493994575745,-0.0,-0.0,-0.1315381635025184,-0.0,-0.26620011623401785,-0.0,-0.0,-0.0,-0.3209027508717551
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22888415342890356,-0.0,-0.31869914761720264,-0.15660112359550563,-0.0,-0.0,-0.131489732661759,-0.0,-0.26666020922123207,-0.0,-0.0,-0.0,-0.31920767144517626
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22688018578098165,-0.0,-0.35612859527322865,-0.14308522218728079,-0.0,-0.0,-0.10372771474878445,-0.0,-0.2777280534120322,-0.0,-0.0,-0.0,-0.3114734270301653
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22474356493129474,-0.0,-0.35533191407006004,-0.14338591058641378,-0.0,-0.0,-0.10167892394039094,-0.0,-0.27823204954519065,-0.0,-0.0,-0.0,-0.3158263982968841
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2272474826745225,-0.0,-0.3620119286214474,-0.12916234032791638,-0.0,-0.0,-0.10054813705841162,-0.0,-0.2774974041967498,-0.0,-0.0,-0.0,-0.318233404969454
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22510205560520782,-0.0,-0.36136138554071356,-0.12857798497548248,-0.0,-0.0,-0.10224884659049735,-0.0,-0.2796685910287688,-0.0,-0.0,-0.0,-0.31853426411265967
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2254534914615589,-0.0,-0.3617062389797348,-0.1279437694741673,-0.0,-0.0,-0.10176082703316346,-0.0,-0.2795101567594986,-0.0,-0.0,-0.0,-0.3190261104804232
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22579320010632387,-0.0,-0.3612594543653191,-0.13609453157093493,-0.0,-0.0,-0.0983978928545538,-0.0,-0.27632119469347316,-0.0,-0.0,-0.0,-0.3185849261774159
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23180762531449584,-0.0,-0.34676795045480935,-0.14491000580607702,-0.0,-0.0,-0.10008225275788658,-0.0,-0.273974259725179,-0.0,-0.0,-0.0,-0.3216566673117863
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23510206055915644,-0.0,-0.34727193576472865,-0.1434168520847441,-0.0,-0.0,-0.0999806520267002,-0.0,-0.274475186224243,-0.0,-0.0,-0.0,-0.3182499758150334
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23115456283425695,-0.0,-0.3556856956174528,-0.14548798489945067,-0.0,-0.0,-0.0934104493865402,-0.0,-0.28129613048423396,-0.0,-0.0,-0.0,-0.31292500544490964
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23245231871429953,-0.0,-0.35378545841804626,-0.14635976377190435,-0.0,-0.0,-0.09369251621647788,-0.0,-0.280932326459483,-0.0,-0.0,-0.0,-0.31312324523187146
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2302980413045057,-0.0,-0.3521293852746774,-0.14420260029537807,-0.0,-0.0,-0.10183279664915382,-0.0,-0.2830544996731472,-0.0,-0.0,-0.0,-0.3096143137302375
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24735110552034445,-0.0,-0.34554163239634234,-0.1403067395616624,-0.0,-0.0,-0.1003677004209202,-0.0,-0.271953166577967,-0.0,-0.0,-0.0,-0.31356137210314966
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23854740504494054,-0.0,-0.3515028510679424,-0.14533198028414032,-0.0,-0.0,-0.10101961921329854,-0.0,-0.26527012660674587,-0.0,-0.0,-0.0,-0.31448729100222284
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23391205660058437,-0.0,-0.35510588462560067,-0.145075217926738,-0.0,-0.0,-0.1034940719097868,-0.0,-0.2648443725400237,-0.0,-0.0,-0.0,-0.3122690942457682
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22949393397457588,-0.0,-0.3548262361641452,-0.14285369036686163,-0.0,-0.0,-0.11394944173232152,-0.0,-0.2616607859248877,-0.0,-0.0,-0.0,-0.313959108705109
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22404371584699456,-0.0,-0.3554088689008173,-0.14413172783983752,-0.0,-0.0,-0.10962812515111948,-0.0,-0.2629720972967745,-0.0,-0.0,-0.0,-0.3217273562551381
