Date,IWF,IWM,MTUM,PSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16180169037311895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4479282622139765,-0.3717377860235003,-0.07998350855493713,-0.0,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1658660289054285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4451064882584582,-0.3713790899531988,-0.07848999030987773,-0.0008659258190215039,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14760558730682735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45443291311614087,-0.3718612664287041,-0.08935977056553944,-0.0,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14633391770650717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4551717025884294,-0.37487882850366094,-0.08608848097349696,-0.0,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13999835126334448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46209966613082726,-0.3722022999876345,-0.08664111124850583,-0.0,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13900753120808831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4672031362839162,-0.37530176415970284,-0.07894356752295471,-0.002888682554420716,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1348467650397276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4738004333918069,-0.37672066866164483,-0.07838200392116397,-0.0,-0.0
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.134590779644228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4742457385777374,-0.37372570060671095,-0.08108052333979941,-0.0,-0.0
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16896229354939232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4664173678196738,-0.37145528201932065,-0.07065544821855199,-0.0,-0.0
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16576659229758753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4790758773118705,-0.37133801789028126,-0.06893388102337412,-0.0,-0.0
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1645596027871657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47895022322359915,-0.37509909458839236,-0.06757207827429383,-0.0,-0.0
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16237652770801944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48122802611752885,-0.3988364306043864,-0.050288799598191866,-0.0,-0.0
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16024434124095227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4818626835697251,-0.3991046399732229,-0.050730094975105645,-0.0,-0.0
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16747252747252747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4764416535845107,-0.39476713762428045,-0.054463631606488754,-0.0,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16090464445466326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4664102671293006,-0.3941306801555119,-0.06878893022866937,-0.0,-0.0
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15853531023233444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4629958802986261,-0.3990464041489784,-0.07064137685857086,-0.0,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1675825897987755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45661031823975595,-0.3952399857910024,-0.07014647804918821,-0.0,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16679881483954428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45215540625130407,-0.3927930559612736,-0.07480282101573259,-0.0,-0.0
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1669170108899737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4514540826970418,-0.3934368089456336,-0.07439395835941086,-0.0,-0.0
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16169813288828622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45123604881610513,-0.39849796599561904,-0.07474705330134557,-0.0,-0.0
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15980113636363638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45139120989304815,-0.410824699197861,-0.06690758689839574,-0.0,-0.0
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16304007023264563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4535440312702494,-0.40868710938316505,-0.064986099788884,-0.0,-0.0
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16065416065416066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4524123219775394,-0.4061526235439279,-0.0721082460212895,-0.0,-0.0
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16352490742096784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4518065987405067,-0.4023892712931774,-0.07443981839864426,-0.0,-0.0
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16556817944050384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4517397945305798,-0.4008955286339003,-0.07415311865754398,-0.0,-0.0
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16429094714809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45264259549973834,-0.40205128205128204,-0.07416012558869703,-0.0,-0.0
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16794772446436423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45709678094958844,-0.39455882044945234,-0.07479003916476427,-0.0,-0.0
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16397364334578418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45589037646367564,-0.39793091870567,-0.08066479204264071,-0.0,-0.0
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.170343162976178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45547276734179876,-0.39481582537517057,-0.07822436771959282,-0.0,-0.0
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17914898979291805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45906666106607297,-0.3923425883143613,-0.06964338219851304,-0.0,-0.0
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18634495838162468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47240543672953317,-0.39407860077968604,-0.05443051311769044,-0.0,-0.0
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18234946622220347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4737119709692392,-0.40328705852567615,-0.050445166462719945,-0.0,-0.0
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17701405842242612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4755450795521508,-0.3985604848893004,-0.053434632544827,-0.0,-0.0
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17718482355169293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47534774099871635,-0.3974242966267545,-0.0543759601018497,-0.0,-0.0
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17693117238476108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4762576299726373,-0.39772679435908226,-0.05390444117027994,-0.0,-0.0
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1733666757727951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4702965095509278,-0.39477168134154283,-0.062958370983672,-0.0,-0.0
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1732159367907876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4704337227872573,-0.39474237202656126,-0.06295704799529293,-0.0,-0.0
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17174666526625354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4690473689738473,-0.39691208906627456,-0.06289255330322446,-0.0,-0.0
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1657099602598877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46601063941630394,-0.393153766900061,-0.07777707689396329,-0.0,-0.0
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16593418147408265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46632320471033545,-0.3930606665965724,-0.07751025128798233,-0.0,-0.0
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16467248449164126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4661970350120913,-0.39224056355798553,-0.07971822100725476,-0.0,-0.0
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15396242258843287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.465686994856723,-0.38519995801406526,-0.094447360134355,-0.0,-0.0
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15516879408800807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4667240510581122,-0.3835656701377225,-0.09394944575075578,-0.0,-0.0
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15385582828515734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4614626784329344,-0.383528622633995,-0.09730228268388287,-0.0,-0.0
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15601499821948514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45897484237206476,-0.3843607951569995,-0.09537275602756656,-0.0,-0.0
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15365608509925455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4594187117849067,-0.3836167183181171,-0.09728620487478014,-0.0,-0.0
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13801265133425497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4529764148967366,-0.3956893301495538,-0.1078924217669976,-0.0,-0.0
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13923334729786344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4530372852953498,-0.3944700460829493,-0.1079388353581902,-0.0,-0.0
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1320087098530212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44993928227461166,-0.39439303211758303,-0.11739458146643776,-0.0,-0.0
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13363052259266237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44519788200330673,-0.3969988070571985,-0.11705489629769154,-0.0,-0.0
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1332663442818564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4472775230798216,-0.3980615043228872,-0.11480248696853608,-0.0,-0.0
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13516909224165008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44816249607370956,-0.40119359229400064,-0.1095173280284787,-0.0,-0.0
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13896965006588716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44110941454537844,-0.40816582651801964,-0.10341149156016649,-0.0,-0.0
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13944781426479813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4411838527504706,-0.40775988286969256,-0.10322108345534406,-0.0,-0.0
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13682143006393915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4390279577082201,-0.40770613063646616,-0.10595929625141041,-0.0,-0.0
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13397689044902733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44163062328924546,-0.40661108673394764,-0.1072525543784868,-0.0,-0.0
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13480417809222783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44939610240093775,-0.417767358131162,-0.09126494044753312,-0.0,-0.0
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13645693699731903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4464225871313673,-0.4164083445040214,-0.09521615281501342,-0.0,-0.0
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12854327406910435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45207145253270714,-0.41800150956055016,-0.09799563904729956,-0.0,-0.0
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13074279007377598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4485454393024816,-0.41821763916834337,-0.09840291750503018,-0.0,-0.0
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13058419243986255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4482650238873523,-0.4186782331740843,-0.09783337524096891,-0.0,-0.0
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13523773569076533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44900270559365757,-0.4202479078839741,-0.09289204891042178,-0.0,-0.0
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13562948357595334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.448819062801527,-0.4200822251122205,-0.09302764609640475,-0.0,-0.0
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13729151368928982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44976397776146015,-0.42290989195426415,-0.08803105003671456,-0.0,-0.0
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10954524420512389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45896260148920953,-0.43923267847377057,-0.09566278238189391,-0.0,-0.0
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11027447681144179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4573561888736986,-0.4406982858344726,-0.09494163424124513,-0.0,-0.0
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11087738488398999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45758219567092284,-0.4381455226235302,-0.09693094091167254,-0.0,-0.0
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11357369872240114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45698890783187057,-0.43699353833849003,-0.0971985434951906,-0.0,-0.0
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10539272413575441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45635112672796513,-0.4433269509962758,-0.09899635996381004,-0.0,-0.0
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.098889286993909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46392817248719626,-0.44662465487807446,-0.09817269795772125,-0.0,-0.0
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09394968261667264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4644129990088361,-0.4473945043126173,-0.10308104346359054,-0.0,-0.0
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09427637820174976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4662169284283757,-0.44547275218720356,-0.10218193317170865,-0.0,-0.0
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09334682519605363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46422548275571296,-0.44537903701829834,-0.10515220507631334,-0.0,-0.0
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10634684335227391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45822238064286164,-0.43174050699264044,-0.10041305852011825,-0.0,-0.0
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11068710292915102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4570691715765416,-0.4277776612920135,-0.10120982114775753,-0.0,-0.0
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11778755499685732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4521893987010266,-0.4236119840771004,-0.10150848522941547,-0.0,-0.0
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12833505035426696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4627967117297059,-0.41746735908163907,-0.09387549145344071,-0.0,-0.0
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13301052631578947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4646947368421053,-0.4186526315789474,-0.08890526315789474,-0.0,-0.0
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1134456419378466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4548289212095846,-0.42410798367688607,-0.10032436957204144,-0.0,-0.0
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10874302197688174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43922634735509575,-0.4178097827214809,-0.10944860647062486,-0.0,-0.0
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11473193860999042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43773655533835215,-0.4152767957409641,-0.11186208043921307,-0.0,-0.0
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12467298717063267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44714426236370103,-0.4219041041418137,-0.0991607542747117,-0.0,-0.0
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12611611821421084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45013623978201633,-0.42045692726891637,-0.09928736114022217,-0.0,-0.0
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13224862657601716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45667136753036264,-0.4140689132585405,-0.10187543412827042,-0.0,-0.0
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.150489534098582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4550979068197164,-0.41338200540175557,-0.09109132343011478,-0.0,-0.0
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15708820358901734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45801187884424344,-0.4135824649658642,-0.08499080552091481,-0.0,-0.0
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1805935682517961,-0.0,-0.0,-0.013107252822442697,-0.0,-0.0,-0.0,-0.0,-0.450136845706466,-0.42259664728019164,-0.0718012316113582,-0.0,-0.0
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18220457228721693,-0.0,-0.0,-0.020993882150906945,-0.0,-0.0,-0.0,-0.0,-0.4543737254481056,-0.42861436084576576,-0.0604701084039927,-0.0,-0.0
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18476145161987975,-0.0,-0.0,-0.02712055019680782,-0.0,-0.0,-0.0,-0.0,-0.46537479994809466,-0.42536441887624893,-0.06012370777282754,-0.0,-0.0
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2096456475066953,-0.0,-0.0,-0.040880015935902264,-0.0,-0.0,-0.0,-0.0,-0.5067395586640402,-0.4059449768708085,-0.050109559328036124,-0.0,-0.0
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19432659894053705,-0.0,-0.0,-0.07851950374939803,-0.0,-0.0,-0.0,-0.0,-0.6009585616988098,-0.4194051413763845,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0820789678363911,-0.0,-0.0,-0.062245504872580876,-0.0,-0.0,-0.0,-0.0,-0.633572768449467,-0.5096994098000641,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04987960908361267,-0.0,-0.0,-0.05738633681129314,-0.0,-0.0,-0.0,-0.0,-0.7535291062744913,-0.4998347575657429,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06327534662555025,-0.0,-0.0,-0.038817353640451024,-0.0,-0.0,-0.0,-0.0,-0.7267719686448059,-0.525105341211365,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.050439785884405876,-0.0,-0.0,-0.005234984790246894,-0.0,-0.0,-0.0,-0.0,-0.7609356945787251,-0.5074869714905559,-0.034003820124036126,-0.0,-0.0
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04892335809180159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7531338597436679,-0.5139295672344713,-0.027085920476112375,-0.0,-0.0
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04923702474703807,-0.0,-0.0,-0.006917019138644171,-0.0,-0.0,-0.0,-0.0,-0.7474820648236862,-0.505269553431636,-0.02792512794148576,-0.0,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03064508381766656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7947067582496758,-0.528291464527595,-0.0480090302127864,-0.0,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03513362894041821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8630515373991422,-0.4807249642606188,-0.04412299193138039,-0.0,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06983044045349654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9068927460620047,-0.4715059697000101,-0.06007324169760209,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17279810383519503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8797246526639602,-0.4351597367558436,-0.03378804306714743,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1819279229434399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.872419083067173,-0.4301486306365214,-0.030380001508940473,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1807660092895759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.882205132109952,-0.4246300667529633,-0.05050889616487728,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18190555682019374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7843033108227735,-0.4579254875180211,-0.10514201886840176,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17414598055973673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8126387223512003,-0.413373472459627,-0.15105747888869048,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1941471104218047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7692405481681116,-0.3995576008746282,-0.17957844956904223,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26292217714315824,-0.0,-0.0,-0.0032140787185836977,-0.0,-0.0,-0.0,-0.0,-0.7658991516939776,-0.3768902471152326,-0.22556509826650512,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25782745950421776,-0.0,-0.0,-0.009936345287998758,-0.0,-0.0,-0.0,-0.0,-0.7098794183097862,-0.39411582052476324,-0.21585675102209798,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19945722537595859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48593267602828405,-0.5356787172592371,-0.2687232347375759,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20061682335969755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4740585982191713,-0.5401930060190021,-0.2722976670148734,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2018730229893646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46113228224862385,-0.5496774514931878,-0.27806421081471516,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1568910794003045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5945862255825356,-0.5532216860630145,-0.27574639382757465,-0.0,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1472197251829973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5944522922820085,-0.5560292795685117,-0.27065622190830874,-0.0,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16821801634088326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6122660047574724,-0.5488933705657255,-0.25620539869686626,-0.0,-0.0
