Date,FNF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,1.0,-0.0,-0.1587158931588597,-0.0,-0.2590861703274976,-0.0,-0.5415752956824964,-0.0,-0.0,-0.0,-0.0,-0.0608261135276989,-0.1427184815041162,-0.0,-0.4505518208289895,-0.06035877341194234,-0.92109141891649,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.1597669537526236,-0.0,-0.2645653904610263,-0.0,-0.542881957009481,-0.0,-0.0,-0.0,-0.0,-0.05746544112325396,-0.14731852066295145,-0.0,-0.46261851342549043,-0.06481146413838026,-0.9193746833610771,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.19090881375567814,-0.0,-0.2029816164141337,-0.0,-0.34566019328679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17511661229840553,-0.0,-0.4238590286881497,-0.0,-0.7101307886954665,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.17146647015475314,-0.003743551952837141,-0.1985261606484893,-0.0,-0.287310243183493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17403095062638174,-0.0,-0.4428002947678703,-0.0,-0.639852616064849,-0.019749447310243185,-0.010198968312453942
2020-03-03,1.0,-0.0,-0.16561022776106576,-0.07294800171895144,-0.16300494198538892,-0.0,-0.18392780403953587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18604963472281907,-0.0,-0.3059196390201977,-0.04308122045552213,-0.5266437473141384,-0.012381822088526001,-0.026294585302965193
2020-03-04,1.0,-0.0,-0.18407777193904362,-0.0,-0.16022070415134,-0.0,-0.12966368891224384,-0.0,-0.06676300578034682,-0.0,-0.0,-0.0,-0.16965317919075146,-0.0,-0.29766158696794537,-0.06345244351024698,-0.555937992643195,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.2419300821804879,-0.0,-0.17724193008218048,-0.0,-0.11057011103382539,-0.0,-0.056624674755905914,-0.0,-0.0,-0.0,-0.13555916222273745,-0.0,-0.25442460777494397,-0.05768091300203519,-0.5421336012571811,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.25829736755760835,-0.0,-0.15592741223088766,-0.0,-0.10860402311905303,-0.0,-0.0905327982635471,-0.0,-0.0,-0.0,-0.025743923676838042,-0.0,-0.28023018096464,-0.039928320839958606,-0.5646752984528407,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.21770383030059315,-0.0,-0.18394993465366444,-0.0,-0.13313059213833317,-0.0,-0.0304865788680004,-0.0,-0.0,-0.0,-0.07841560269427968,-0.0,-0.29420930933949935,-0.0007791293857444455,-0.5746456217955163,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.1413841587251992,-0.05853252096026662,-0.17039004322241316,-0.0,-0.18038848096651564,-0.0,-0.0555642347549862,-0.0,-0.0,-0.0,-0.07423319273030256,-0.0,-0.2945373118783523,-0.09912513669739102,-0.41144612820913395,-0.0906368796542207,-0.02752174139457376
2020-03-11,1.0,-0.0,-0.19578043983550864,-0.01930985160021455,-0.1412990728206176,-0.0,-0.18788792112589717,-0.0,-0.06730351715154145,-0.0,-0.0,-0.0,-0.01989732063037981,-0.0,-0.2935557201604046,-0.0182370820668693,-0.5261679139741002,-0.08474879313427498,-0.0
2020-03-12,1.0,-0.0,-0.13692232055063913,-0.005604719764011799,-0.13785644051130777,-0.0,-0.20855457227138643,-0.0,-0.10400688298918388,-0.0,-0.0,-0.0,-0.0005899705014749262,-0.0,-0.24926253687315636,-0.0,-0.5103244837758112,-0.10508849557522125,-0.0
2020-03-13,1.0,-0.0,-0.030397488111760823,-0.053263862028167734,-0.133557825760506,-0.0,-0.1611112375145048,-0.0,-0.113967827808241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16529771791313055,-0.0731951491433642,-0.3660667561602694,-0.17840322176969806,-0.0
2020-03-16,1.0,-0.0,-0.09450888396541987,-0.0,-0.021156435987662366,-0.0,-0.2114123115687041,-0.0,-0.14398974759980884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5169208045527608,-0.1841522220774143,-0.0
2020-03-17,1.0,-0.0,-0.11527145681055487,-0.037121316600009197,-0.03613294717969936,-0.0,-0.21192479198271505,-0.0,-0.12294855881947318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03845446605065968,-0.48928883372408405,-0.20900565439249758,-0.03838551004459155
2020-03-18,1.0,-0.0,-0.21713654699930138,-0.0,-0.0,-0.0,-0.4043224483356996,-0.0,-0.05688143690983255,-0.0,-0.006535505825614675,-0.0,-0.017285286097401573,-0.0,-0.0,-0.12507605976607397,-0.0,-0.21537872129448088,-0.21105176571338424
2020-03-19,1.0,-0.0,-0.2562996934273822,-0.0,-0.0,-0.0,-0.45684304977443235,-0.0,-0.04279554348097007,-0.0,-0.12327708681239251,-0.0,-0.037461678422771115,-0.0,-0.0,-0.16158620173973728,-0.0,-0.18638618180005484,-0.22778594750878592
2020-03-20,1.0,-0.0,-0.3757040645455929,-0.0,-0.0,-0.0,-0.3616481453290709,-0.0,-0.10630740346069925,-0.0,-0.1680621099101842,-0.0,-0.0,-0.0,-0.0,-0.057543005023595675,-0.0,-0.08291470036027808,-0.38499010503881875
2020-03-23,1.0,-0.0,-0.37618060354756966,-0.0,-0.0,-0.0,-0.38664926156287593,-0.0,-0.11118789833371727,-0.0,-0.14983746704548365,-0.0,-0.0,-0.0,-0.0,-0.0610714377127646,-0.0,-0.0847474980163301,-0.3898999206532033
2020-03-24,1.0,-0.0,-0.38707780419830734,-0.0,-0.0,-0.0,-0.3892255375725499,-0.0,-0.10490654802996598,-0.0,-0.14290097415049474,-0.0,-0.0,-0.0,-0.0,-0.052414921633300096,-0.0,-0.07414793792027818,-0.4061261537674823
2020-03-25,1.0,-0.0,-0.3965810663212172,-0.0,-0.0,-0.0,-0.36917371535980087,-0.0,-0.10482867230562118,-0.0,-0.13480149356092358,-0.0,-0.0,-0.0,-0.0,-0.06167288983718154,-0.0,-0.08161243618075135,-0.3913739236455079
2020-03-26,1.0,-0.0,-0.36465963909237087,-0.0,-0.0,-0.0,-0.36739069399423163,-0.0,-0.10720028586742898,-0.0,-0.15071849715408764,-0.0,-0.0,-0.0,-0.0,-0.08718956583884224,-0.0,-0.07909849664361009,-0.396156104035325
2020-03-27,1.0,-0.0,-0.3584227576432476,-0.0,-0.0,-0.0,-0.3549048390362421,-0.0,-0.11814132415468717,-0.0,-0.15213099817776876,-0.0,-0.0,-0.0,-0.0,-0.07843186879935209,-0.0,-0.060032395221704796,-0.40878720388742656
2020-03-30,1.0,-0.0,-0.3592643189637725,-0.0,-0.0,-0.0,-0.35658267557174655,-0.0,-0.11596842744383727,-0.0,-0.15128516494636712,-0.0,-0.0,-0.0,-0.0,-0.07946265938069216,-0.0,-0.05831309451528031,-0.40895061728395055
2020-03-31,1.0,-0.0,-0.35956013125923697,-0.0,-0.0,-0.0,-0.35204528944665714,-0.0,-0.1023020465419203,-0.0,-0.1648505798952932,-0.0,-0.005736329250269282,-0.0,-0.0,-0.08882543022469376,-0.0,-0.017133839332682047,-0.41449362490919567
2020-04-01,1.0,-0.0,-0.34882484044169787,-0.0,-0.0,-0.0,-0.3800780062810252,-0.0,-0.11376760206665991,-0.0,-0.13835984196130077,-0.0,-0.004761422348292979,-0.0,-0.0,-0.10459933137473407,-0.0,-0.0,-0.4422804173842569
2020-04-02,1.0,-0.0,-0.2249419602301403,-0.0,-0.0,-0.0,-0.44102654688604015,-0.0,-0.128293126072474,-0.0,-0.1654385787826789,-0.0,-0.015418391036640758,-0.0,-0.0,-0.04880387604723932,-0.0,-0.0223074593721611,-0.4772887857070758
2020-04-03,1.0,-0.0,-0.2966953838240967,-0.0,-0.0,-0.0,-0.40570914234280575,-0.0,-0.1785778577857786,-0.0,-0.039115340105439114,-0.0,-0.07239295358107241,-0.0,-0.0,-0.038009515237238015,-0.0,-0.0,-0.5412112639835412
2020-04-06,1.0,-0.0,-0.2955316742081448,-0.0,-0.0,-0.0,-0.408396750308515,-0.0,-0.17616207322089675,-0.0,-0.03995269436445907,-0.0,-0.06923591114767585,-0.0,-0.0,-0.03984985602632662,-0.0,-0.0,-0.5418037844508433
2020-04-07,1.0,-0.0,-0.2646233974358974,-0.0,-0.0,-0.0,-0.4135867387820513,-0.0,-0.14197716346153846,-0.0,-0.08518629807692309,-0.0,-0.0732421875,-0.0,-0.0,-0.04124098557692307,-0.0,-0.011167868589743592,-0.47300681089743596
2020-04-08,1.0,-0.0,-0.2427123260036312,-0.0,-0.0,-0.0,-0.40601674399838605,-0.0,-0.20849304014524914,-0.0,-0.08883901553358885,-0.0,-0.036211418196489806,-0.0,-0.0,-0.03242888844058906,-0.0,-0.0,-0.5069850716158967
2020-04-09,1.0,-0.0,-0.24281569320045418,-0.0,-0.0,-0.0,-0.40703923300113537,-0.0,-0.2092594928724612,-0.0,-0.08954207140153905,-0.0,-0.03148732181153022,-0.0,-0.0,-0.03436356755392961,-0.0,-0.0,-0.5085152012110509
2020-04-13,1.0,-0.0,-0.2655739366149013,-0.0,-0.0,-0.0,-0.4051630228257289,-0.0,-0.22759861170926962,-0.0,-0.07511463532034554,-0.0,-0.01849365389000076,-0.0,-0.0,-0.04291541053378258,-0.0,-0.0,-0.4985179743115547
2020-04-14,1.0,-0.0,-0.29068968150920343,-0.0,-0.0,-0.0,-0.4012067516993814,-0.0,-0.23175233585376412,-0.0,-0.05585681916545738,-0.0,-0.04498587031238067,-0.0,-0.0,-0.06178874207591843,-0.0,-0.0,-0.45960946052598084
2020-04-15,1.0,-0.0,-0.29077095085632976,-0.0,-0.0,-0.0,-0.39833307922955735,-0.0,-0.23776490318646135,-0.0,-0.058367637343090924,-0.0,-0.04512883061442293,-0.0,-0.0,-0.05976520811099253,-0.0,-0.0,-0.45090715048025615
2020-04-16,1.0,-0.0,-0.29570043021154185,-0.0,-0.0,-0.0,-0.39879846243922307,-0.0,-0.24807168495277854,-0.0,-0.05758216022197898,-0.0,-0.037318942035995215,-0.0,-0.0,-0.0603314410813838,-0.0,-0.0,-0.4478273044319425
2020-04-17,1.0,-0.0,-0.29650630593978844,-0.0,-0.0,-0.0,-0.39361269324654186,-0.0,-0.2442280309194467,-0.0,-0.06084723352318958,-0.0,-0.04032750203417412,-0.0,-0.0,-0.06331366965012204,-0.0,-0.0,-0.4438822213181448
2020-04-20,1.0,-0.0,-0.2969441195911934,-0.0,-0.0,-0.0,-0.3944933136726496,-0.0,-0.24286876493618753,-0.0,-0.06152438094269588,-0.0,-0.03803325367366654,-0.0,-0.0,-0.06345655158387145,-0.0,-0.0,-0.44500940662022676
2020-04-21,1.0,-0.0,-0.26816214693605794,-0.0,-0.0,-0.0,-0.4020895751709303,-0.0,-0.2575862333871091,-0.0,-0.062251926967299163,-0.0,-0.04491562315945814,-0.0,-0.0,-0.07590074517938081,-0.0,-0.0,-0.4498476351437863
2020-04-22,1.0,-0.0,-0.2758197977321483,-0.0,-0.0,-0.0,-0.39329860046991516,-0.0,-0.2557717846562468,-0.0,-0.06315762590662988,-0.0,-0.046276432730616,-0.0,-0.0,-0.07572275002553887,-0.0,-0.0,-0.4438144856471549
2020-04-23,1.0,-0.0,-0.2777877032235012,-0.0,-0.0,-0.0,-0.39069957377300224,-0.0,-0.2532860314948572,-0.0,-0.060922385850284574,-0.0,-0.049079911181439985,-0.0,-0.0,-0.07562338888747097,-0.0,-0.0,-0.4448584773231924
2020-04-24,1.0,-0.0,-0.2875452275391123,-0.0,-0.0,-0.0,-0.3817204301075269,-0.0,-0.25465015542985275,-0.0,-0.07009631554808134,-0.0,-0.05075676502063905,-0.0,-0.0,-0.06744636396065842,-0.0,-0.0,-0.4358151149161698
2020-04-27,1.0,-0.0,-0.28514301724357505,-0.0,-0.0,-0.0,-0.3774992995593592,-0.0,-0.25857721402918926,-0.0,-0.06889788848984998,-0.0,-0.05486360510430198,-0.0,-0.0,-0.06734418379562415,-0.0,-0.0,-0.4347316675581365
2020-04-28,1.0,-0.0,-0.27156817834783936,-0.0,-0.0,-0.0,-0.38451163027434215,-0.0,-0.2579019697663765,-0.0,-0.07209752125006362,-0.0,-0.052043568992721535,-0.0,-0.0,-0.06609151524405761,-0.0,-0.0,-0.44070341527968643
2020-04-29,1.0,-0.0,-0.27655621723418333,-0.0,-0.0,-0.0,-0.3719906347024991,-0.0,-0.2675217590471828,-0.0,-0.0730900391917341,-0.0,-0.06624421031200692,-0.0,-0.0,-0.057769634040820486,-0.0,-0.0,-0.43174530462666055
2020-04-30,1.0,-0.0,-0.273083479632598,-0.0,-0.0,-0.0,-0.3728214131236801,-0.0,-0.2667226420375035,-0.0,-0.07281886878864209,-0.0,-0.06439711981273694,-0.0,-0.0,-0.06259064193573009,-0.0,-0.0,-0.4319263160572984
2020-05-01,1.0,-0.0,-0.3037184290338201,-0.0,-0.0,-0.0,-0.3738817952442847,-0.0,-0.27973596350383567,-0.0,-0.0693987817621123,-0.0,-0.06121772816474246,-0.0,-0.0,-0.048015903356525724,-0.0,-0.0,-0.4126717129240258
2020-05-04,1.0,-0.0,-0.2992134001985592,-0.0,-0.0,-0.0,-0.37833159381920933,-0.0,-0.29030369370974723,-0.0,-0.06583000280019347,-0.0,-0.06175699411959372,-0.0,-0.0,-0.044573988748313524,-0.0,-0.0,-0.40562075197922765
2020-05-05,1.0,-0.0,-0.30058378157901444,-0.0,-0.0,-0.0,-0.3730338797256991,-0.0,-0.28985137787748233,-0.0,-0.05233640094832641,-0.0,-0.08695541336324471,-0.0,-0.0,-0.04374537945802636,-0.0,-0.0,-0.4027837968746017
2020-05-06,1.0,-0.0,-0.29347715218278253,-0.0,-0.0,-0.0,-0.36576907384740925,-0.0,-0.29653712770297835,-0.0,-0.05283557731538147,-0.0,-0.08718380252957976,-0.0,-0.0,-0.04470114239086087,-0.0,-0.0,-0.4094757241942064
2020-05-07,1.0,-0.0,-0.2909461871971436,-0.0,-0.0,-0.0,-0.3672022443254272,-0.0,-0.2983167559296098,-0.0,-0.05437388421321091,-0.0,-0.08635552155062484,-0.0,-0.0,-0.04692680438663606,-0.0,-0.0,-0.4062484060188727
2020-05-08,1.0,-0.0,-0.2913552534244828,-0.0,-0.0,-0.0,-0.36308445782210547,-0.0,-0.30563987449940055,-0.0,-0.053847919802055964,-0.0,-0.08731474632043465,-0.0,-0.0,-0.04078769481927404,-0.0,-0.0,-0.40884626176568123
2020-05-11,1.0,-0.0,-0.29237277337478657,-0.0,-0.0,-0.0,-0.36655538849672537,-0.0,-0.3028210290257639,-0.0,-0.0549935016946561,-0.0,-0.08598149894243266,-0.0,-0.0,-0.0374353354909406,-0.0,-0.0,-0.4081700262480569
2020-05-12,1.0,-0.0,-0.2906653755001147,-0.0,-0.0,-0.0,-0.3646441222191076,-0.0,-0.3057261537677429,-0.0,-0.055146402996865525,-0.0,-0.08646568639942918,-0.0,-0.0,-0.038403710404933615,-0.0,-0.0,-0.4073035855355368
2020-05-13,1.0,-0.0,-0.2643183034690184,-0.0,-0.0,-0.0,-0.3906915096984681,-0.0,-0.33117528611118185,-0.0,-0.06130043585756888,-0.0,-0.07677210511559146,-0.0,-0.0,-0.011801289730583945,-0.0,-0.0,-0.4128157418499732
2020-05-14,1.0,-0.0,-0.2534260532885017,-0.0,-0.0,-0.0,-0.3874624280401447,-0.0,-0.3320087625452138,-0.0,-0.06602475928473177,-0.0,-0.07155229507361557,-0.0,-0.0,-0.011004126547455296,-0.0,-0.0,-0.42577309083498904
2020-05-15,1.0,-0.0,-0.24356253356176646,-0.0,-0.0,-0.0,-0.3958626332881582,-0.0,-0.3410642595954689,-0.0,-0.06331347329122664,-0.0,-0.07510164420691948,-0.0,-0.0,-0.0002812795663180505,-0.0,-0.0,-0.4379011430178741
2020-05-18,1.0,-0.0,-0.23339978530900168,-0.0,-0.0,-0.0,-0.3941113326176967,-0.0,-0.33680928282983186,-0.0,-0.06476511782446455,-0.0,-0.0817103716198947,-0.0,-0.0,-0.009098808976128405,-0.0,-0.0,-0.4359249603843991
2020-05-19,1.0,-0.0,-0.2531528523360645,-0.0,-0.0,-0.0,-0.3722035291398043,-0.0,-0.32550792386921124,-0.0,-0.06454678550330054,-0.0,-0.11732977165900392,-0.0,-0.0,-0.009529191174581975,-0.0,-0.0,-0.426270772866206
2020-05-20,1.0,-0.0,-0.25786890721755445,-0.0,-0.0,-0.0,-0.36956242452272675,-0.0,-0.3276548729412369,-0.0,-0.06030473547624554,-0.0,-0.12004419435237287,-0.0,-0.0,-0.00403401937357075,-0.0,-0.0,-0.4299699375626301
2020-05-21,1.0,-0.0,-0.25879693840858886,-0.0,-0.0,-0.0,-0.36926593722710227,-0.0,-0.32745158473313807,-0.0,-0.06110340576359993,-0.0,-0.12012636769918322,-0.0,-0.0,-0.0023886577284635536,-0.0,-0.0,-0.4293162788308419
2020-05-22,1.0,-0.0,-0.2601458954073769,-0.0,-0.0,-0.0,-0.3693619644508374,-0.0,-0.328624267954382,-0.0,-0.06185143326826261,-0.0,-0.11430185965272782,-0.0,-0.0,-0.0027226959827391347,-0.0,-0.0,-0.43154731326415285
2020-05-26,1.0,-0.0,-0.26103819382015253,-0.0,-0.0,-0.0,-0.3680939049135694,-0.0,-0.3269976626512213,-0.0,-0.06226080702745743,-0.0,-0.11311740682711326,-0.0,-0.0,-0.004828808465825906,-0.0,-0.0,-0.4322297279942465
2020-05-27,1.0,-0.0,-0.27273904150376715,-0.0,-0.0,-0.0,-0.3312275069259249,-0.0,-0.3350335292442327,-0.0,-0.04228050643399011,-0.0,-0.17714833130518082,-0.0,-0.0,-0.0153017631980944,-0.0,-0.0,-0.4154260414778759
2020-05-28,1.0,-0.0,-0.32590800305078504,-0.0,-0.0,-0.0,-0.33577045472477185,-0.0,-0.2902716776687794,-0.0,-0.012097940720090471,-0.0,-0.24548299713331406,-0.0,-0.0,-0.0017357914946216763,-0.0,-0.0,-0.41869394839965285
2020-05-29,1.0,-0.0,-0.3790899727995352,-0.0,-0.0,-0.0,-0.3118810573850582,-0.0,-0.22444344680064435,-0.0,-0.019119550003961233,-0.0,-0.25579000184857525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4504977949137771
2020-06-01,1.0,-0.0,-0.3606605485006936,-0.0,-0.0,-0.0,-0.34780172873759474,-0.0,-0.22769715078433464,-0.0,-0.018034361327499734,-0.0,-0.23303276064454165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4805783801088464
2020-06-02,1.0,-0.0,-0.3630736392742796,-0.0,-0.0,-0.0,-0.34351654215581645,-0.0,-0.2273479188900747,-0.0,-0.021237993596584844,-0.0,-0.23161686232657416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48129669156883664
2020-06-03,1.0,-0.0,-0.3571123451516446,-0.0,-0.0,-0.0,-0.336955360956856,-0.0,-0.23758543357539513,-0.0,-0.023734515164459635,-0.0,-0.23451516445963264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4798964117898334
2020-06-04,1.0,-0.0,-0.3543262791320653,-0.0,-0.0,-0.0,-0.3810608090008036,-0.0,-0.2406911331368872,-0.0,-0.027216715778194484,-0.0,-0.18277524778998125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.492740423252076
2020-06-05,1.0,-0.0,-0.35078505975028135,-0.0,-0.0,-0.0,-0.3634317560688066,-0.0,-0.2511655323937624,-0.0,-0.021703016987299716,-0.0,-0.2085901077112695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48368254648732656
2020-06-08,1.0,-0.0,-0.3363953800698361,-0.0,-0.0,-0.0,-0.3687348912167607,-0.0,-0.28090249798549555,-0.0,-0.0,-0.0,-0.19814665592264302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5018533440773569
2020-06-09,1.0,-0.0,-0.33975858268139897,-0.0,-0.0,-0.0,-0.37277199774175335,-0.0,-0.2632201521628088,-0.0,-0.005538081028039896,-0.0,-0.20246256418528374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5046374707637712
2020-06-10,1.0,-0.0,-0.3402339024062374,-0.0,-0.0,-0.0,-0.37451270332033876,-0.0,-0.26503562306761663,-0.0,-0.005215754805753462,-0.0,-0.19642425057131335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5071111708562979
2020-06-11,1.0,-0.0,-0.3415938717914259,-0.0,-0.0,-0.0,-0.37298750167988176,-0.0,-0.26257223491466203,-0.0,-0.0068270393764279,-0.0,-0.19895175379653274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5048246203467276
2020-06-12,1.0,-0.0,-0.33171278982797303,-0.0,-0.0,-0.0,-0.3829468960359012,-0.0,-0.23464045303985467,-0.0,-0.009482850731915803,-0.0,-0.19320974463083662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5191793995084945
2020-06-15,1.0,-0.0,-0.3306546347714652,-0.0,-0.0,-0.0,-0.38631994873985476,-0.0,-0.23253951302862025,-0.0,-0.009397693293464331,-0.0,-0.19134451089278084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5195162323793251
2020-06-16,1.0,-0.0,-0.3205039235573587,-0.0,-0.0,-0.0,-0.3899001761597181,-0.0,-0.23319809961031338,-0.0,-0.012971761063364116,-0.0,-0.19164042064805425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5208455666470934
2020-06-17,1.0,-0.0,-0.31968743332622146,-0.0,-0.0,-0.0,-0.3879080435246426,-0.0,-0.23317153829741835,-0.0,-0.013228077661617238,-0.0,-0.1945540857691487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5184286323874546
2020-06-18,1.0,-0.0,-0.3185467737202913,-0.0,-0.0,-0.0,-0.3887807090079756,-0.0,-0.23388193870201923,-0.0,-0.012163567979940781,-0.0,-0.19387020192589824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5202059270719411
2020-06-19,1.0,-0.0,-0.3164776517678452,-0.0,-0.0,-0.0,-0.3876984656437625,-0.0,-0.234342895263509,-0.0,-0.011501000667111405,-0.0,-0.19386257505003335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5245096731154103
2020-06-22,1.0,-0.0,-0.3167725065371685,-0.0,-0.0,-0.0,-0.38558621057687176,-0.0,-0.23424408986605477,-0.0,-0.01166017396872832,-0.0,-0.19488766743155983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5251080633971931
2020-06-23,1.0,-0.0,-0.31210972941239257,-0.0,-0.0,-0.0,-0.38709505256978166,-0.0,-0.23563003682553238,-0.0,-0.011474622404867374,-0.0,-0.19784383839462025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5243635587340556
2020-06-24,1.0,-0.0,-0.3127034961302375,-0.0,-0.0,-0.0,-0.3862556712036296,-0.0,-0.23461435815318923,-0.0,-0.01115559113957833,-0.0,-0.1979983987189752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5261008807045637
2020-06-25,1.0,-0.0,-0.3086913619756247,-0.0,-0.0,-0.0,-0.3822972504467024,-0.0,-0.21631063818438806,-0.0,-0.011840947275782063,-0.0,-0.2130303757633944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5347361122223111
2020-06-26,1.0,-0.0,-0.30458666666666667,-0.0,-0.0,-0.0,-0.37306666666666666,-0.0,-0.23021333333333335,-0.0,-0.009733333333333333,-0.0,-0.20874666666666666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.54032
2020-06-29,1.0,-0.0,-0.29916123019571295,-0.0,-0.0,-0.0,-0.368685927306617,-0.0,-0.2455864731726801,-0.0,-0.005005991212887764,-0.0,-0.21254160564505392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5318066835308215
2020-06-30,1.0,-0.0,-0.28383954002182765,-0.0,-0.0,-0.0,-0.382702904144595,-0.0,-0.2505124178135065,-0.0,-0.013096600740011179,-0.0,-0.19415976788138528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5375728698059467
2020-07-01,1.0,-0.0,-0.28290138896280137,-0.0,-0.0,-0.0,-0.3797296578149114,-0.0,-0.2492150497578628,-0.0,-0.010324091320312917,-0.0,-0.20158586557394498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5371454419668991
2020-07-02,1.0,-0.0,-0.29079842653625343,-0.0,-0.0,-0.0,-0.37826918987880076,-0.0,-0.2448968743355305,-0.0,-0.013688071443759301,-0.0,-0.20354029342972568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5266585158409526
2020-07-06,1.0,-0.0,-0.2935343223267932,-0.0,-0.0,-0.0,-0.3810283405115117,-0.0,-0.2363481682352316,-0.0,-0.013452437922050302,-0.0,-0.20401977986919767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.530174934864678
2020-07-07,1.0,-0.0,-0.2963868225292242,-0.0,-0.0,-0.0,-0.3846174282678002,-0.0,-0.23323591923485654,-0.0,-0.01532943676939426,-0.0,-0.20193942614240168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5252391073326248
2020-07-08,1.0,-0.0,-0.29546481043598394,-0.0,-0.0,-0.0,-0.3844151013576344,-0.0,-0.23419857063152583,-0.0,-0.015223571295730492,-0.0,-0.20165254124711068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5258641302903903
2020-07-09,1.0,-0.0,-0.3002047273404057,-0.0,-0.0,-0.0,-0.38741325675999044,-0.0,-0.21376724894312835,-0.0,-0.01704288638962006,-0.0,-0.20230783547366463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5380872617053521
2020-07-10,1.0,-0.0,-0.30699702254359845,-0.0,-0.0,-0.0,-0.3864578902594641,-0.0,-0.20717247979583156,-0.0,-0.0181571671629094,-0.0,-0.2074914929817099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5321139940450872
2020-07-13,1.0,-0.0,-0.3092852016268375,-0.0,-0.0,-0.0,-0.3833966878439086,-0.0,-0.2074749461708179,-0.0,-0.02142534357638427,-0.0,-0.2058800074430474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5307690262899066
2020-07-14,1.0,-0.0,-0.3043605268748672,-0.0,-0.0,-0.0,-0.37592946675164646,-0.0,-0.21391013384321222,-0.0,-0.021298066709156575,-0.0,-0.21574251115360105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5243785850860421
2020-07-15,1.0,-0.0,-0.2990572301155225,-0.0,-0.0,-0.0,-0.3726995086973841,-0.0,-0.22129863231974506,-0.0,-0.02390120833886602,-0.0,-0.2193068649581729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5194263709998672
2020-07-16,1.0,-0.0,-0.2862264952724955,-0.0,-0.0,-0.0,-0.38040475937533197,-0.0,-0.2266015085520025,-0.0,-0.02748857962392436,-0.0,-0.20955062148093062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5256294486348666
2020-07-17,1.0,-0.0,-0.2845865560960051,-0.0,-0.0,-0.0,-0.37700342875368786,-0.0,-0.23126810727480532,-0.0,-0.02700475772798554,-0.0,-0.20458230337825264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5335300215293836
2020-07-20,1.0,-0.0,-0.26914196236630483,-0.0,-0.0,-0.0,-0.3531144669444518,-0.0,-0.24700761697497278,-0.0,-0.03187451896281748,-0.0,-0.2087104222511213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5441492608614877
2020-07-21,1.0,-0.0,-0.2711527239934221,-0.0,-0.0,-0.0,-0.3497692430109808,-0.0,-0.2558750198928439,-0.0,-0.03145721712376001,-0.0,-0.21651371280038192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5276112673067742
