Date,BRO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,1.0,-0.0,-0.17863534675615217,-0.30282438478747203,-0.040016778523489935,-0.0,-0.305592841163311,-0.0,-0.03822706935123043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23833892617449667,-0.010067114093959733,-0.3491890380313199,-0.09284116331096198,-0.2406599552572707
2020-03-05,1.0,-0.0,-0.18690383426928553,-0.295322030254991,-0.04307171453905473,-0.0,-0.3201762635354811,-0.0,-0.03366741005454497,-0.0,-0.0,-0.028669693957062634,-0.0,-0.0,-0.19808152188515998,-0.04986968320928608,-0.27452508262353226,-0.017169573044576402,-0.239460461617003
2020-03-06,1.0,-0.0,-0.1879892109160144,-0.29048550877935264,-0.024460545800719272,-0.0,-0.328035752062619,-0.0,-0.04043262111275651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2137983922149355,-0.03284324095620901,-0.28649248995134335,-0.034985191453353076,-0.2048339327268881
2020-03-09,1.0,-0.0,-0.1854357131533055,-0.29688738572108014,-0.027453363631559476,-0.0,-0.332056227870845,-0.0,-0.024097658933572897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2145801405696771,-0.034059081540981875,-0.28465359615282987,-0.037150557522591554,-0.20588701580087723
2020-03-10,1.0,-0.051632913701879224,-0.03953918732243855,-0.1949331456720619,-0.06586389345010035,-0.023614043318476816,-0.2404149399223291,-0.0,-0.0,-0.048036072666614534,-0.0,-0.0,-0.0,-0.0,-0.2735163030729533,-0.08038157791852373,-0.25269111476008027,-0.14340448823207444,-0.19237886725571454
2020-03-11,1.0,-0.03264178455398941,-0.07623238085492824,-0.19257629633419457,-0.05405336266659845,-0.00048604538128981103,-0.2502110460208232,-0.0,-0.0071116113683456555,-0.03133713642526413,-0.0,-0.0,-0.0,-0.0,-0.2735668056585915,-0.03325573661456601,-0.3019620884602594,-0.1502391854902663,-0.15446010590673045
2020-03-12,1.0,-0.044403651518158366,-0.02329331216511213,-0.19180392935106172,-0.04755407819011709,-0.006251240325461402,-0.2724498908513594,-0.0,-0.03234768803333995,-0.03351359396705696,-0.0,-0.0,-0.0,-0.0,-0.24054871998412386,-0.01624826354435404,-0.2836624330224251,-0.16451676920023817,-0.12400773963087915
2020-03-13,1.0,-0.06986089644513138,-0.0,-0.18385447628106052,-0.06108667221495661,-0.029437641184163598,-0.2190940435144454,-0.0,-0.04498870526691238,-0.022779693258827727,-0.0,-0.0,-0.0,-0.0,-0.18901438592319583,-0.07019379384139818,-0.21956961122339796,-0.1917251218642254,-0.0762097253596481
2020-03-16,1.0,-0.030607541255646725,-0.021849359269844198,-0.16834147690605697,-0.033396330782704896,-0.005715866138102701,-0.23831474140315295,-0.0,-0.07421406840601089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11496266248732369,-0.024592053102240254,-0.2742693832396054,-0.19433944869549186,-0.12420484926707846
2020-03-17,1.0,-0.022716213227162132,-0.0,-0.08352134483521345,-0.08086706480867065,-0.04330900243309002,-0.2256580402565804,-0.0,-0.09148418491484185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26520681265206814,-0.0,-0.18688343286883433,-0.17285998672859987,-0.03939393939393939
2020-03-18,1.0,-0.022951537030959413,-0.0,-0.0817416037632644,-0.06369106224701893,-0.052007439011049116,-0.2482222951537031,-0.0,-0.09176238923531342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25423914232578493,-0.0,-0.1523465703971119,-0.1651241658461875,-0.05590198008970572
2020-03-19,1.0,-0.0005529750055297501,-0.0051094890510948905,-0.0893607608936076,-0.09615129396151294,-0.040101747401017476,-0.26091572660915724,-0.0,-0.10351692103516921,-0.0,-0.0,-0.0,-0.0236673302366733,-0.0,-0.23025879230258792,-0.0,-0.15124972351249721,-0.14684804246848043,-0.06418933864189338
2020-03-20,1.0,-0.0,-0.0,-0.08552351504559612,-0.06889829938831754,-0.041831910555443524,-0.2827182899778181,-0.0,-0.045909793641191105,-0.0,-0.0,-0.0,-0.04989805292285632,-0.0,-0.26730299567565147,-0.0,-0.20987654320987656,-0.1886357016423562,-0.0
2020-03-23,1.0,-0.0025928552433294922,-0.0,-0.0593918978813935,-0.034482758620689655,-0.05396241467954969,-0.28264338267884054,-0.0,-0.07747540111692226,-0.0,-0.0,-0.0,-0.04097597730697633,-0.0,-0.2426646573885294,-0.0,-0.18531158585231808,-0.2138329935289425,-0.02275950713589221
2020-03-24,1.0,-0.0,-0.0,-0.05797294595855268,-0.051886897225739095,-0.043624086537393664,-0.28659958685946557,-0.0,-0.08664845294418161,-0.0,-0.0,-0.0,-0.04300215455009884,-0.0,-0.23608982474845072,-0.0,-0.186490748761689,-0.22884875946780392,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.06888595174623087,-0.05385425300745984,-0.04016667040032259,-0.2815251237706938,-0.0,-0.09254239566298528,-0.0,-0.0,-0.0,-0.05687851430363583,-0.0,-0.21371446492976992,-0.0,-0.2035887900714622,-0.2205918591366294,-0.008445529693765542
2020-03-26,1.0,-0.03746095442212545,-0.0,-0.03543172438952097,-0.08750769511388769,-0.04610228231377824,-0.27784491210469914,-0.0,-0.07546911694293075,-0.0025536377938393485,-0.0,-0.0,-0.0,-0.0,-0.3024920768827379,-0.0,-0.15506509496340548,-0.24179757860416337,-0.018285870630885336
2020-03-27,1.0,-0.030460741241410388,-0.0,-0.029852427621944348,-0.08759716120310915,-0.04021628928692126,-0.2500844880027036,-0.0,-0.10212909766813112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31774248056775933,-0.0,-0.13639743156471779,-0.22124591641320263,-0.03728737185986256
2020-03-30,1.0,-0.01789166104742639,-0.0,-0.03490672061137334,-0.0816363227691616,-0.03665992357833221,-0.2445043830074174,-0.0,-0.09743762643290627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.328028770510227,-0.0,-0.15412452236457633,-0.2173971679028995,-0.03510901326140706
2020-03-31,1.0,-0.016692807528568228,-0.0,-0.03728433788931212,-0.08267981178579432,-0.03667936365673314,-0.24512659645978044,-0.0,-0.09773694824109344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3226305175890657,-0.0,-0.15615057136455301,-0.20730450369706477,-0.0383598476361192
2020-04-01,1.0,-0.014687772876877952,-0.0,-0.03772697758771242,-0.08183507601370262,-0.035443208024539326,-0.24852786422766046,-0.0,-0.09576159236952288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3229294942122114,-0.0,-0.16219241878064616,-0.19729977834001297,-0.042607975281552954
2020-04-02,1.0,-0.013749860038069644,-0.0,-0.037666554697122386,-0.08115552569701041,-0.035180830814018585,-0.24987123502407343,-0.0,-0.09642817153734184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31922517075355505,-0.0,-0.16546859254282834,-0.19802933602060238,-0.04261560855447318
2020-04-03,1.0,-0.013070873179015103,-0.0,-0.04777013137903298,-0.07907319688980248,-0.024600053624095095,-0.24608990973277325,-0.0,-0.09853427473411386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31665028152649927,-0.0,-0.1621905442845652,-0.19032085083564215,-0.05605952274555367
2020-04-06,1.0,-0.017648110088463946,-0.0,-0.04320436064694844,-0.08652041819319096,-0.02329997319274417,-0.24202484139040303,-0.0,-0.10821195603610044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2771646859083192,-0.0,-0.19149316414976322,-0.1851264408900009,-0.05922169600571888
2020-04-07,1.0,-0.016171182238502602,-0.0,-0.0415224140626745,-0.08465301199437136,-0.02106274150677894,-0.243572848495678,-0.0,-0.11134439704272855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27772441982533336,-0.0,-0.19349578968528736,-0.18440508364789707,-0.05968149025038529
2020-04-08,1.0,-0.016218389777499776,-0.0,-0.03927262979179698,-0.0856938611384148,-0.02184791350192119,-0.24200250201054418,-0.0,-0.11299258332588688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27267447055669736,-0.0,-0.19142614601018676,-0.19055491019569298,-0.061232240193012245
2020-04-09,1.0,-0.017959930391325686,-0.0,-0.049216902413993124,-0.08473517469099995,-0.021172638436482084,-0.2400606844852974,-0.0,-0.10579626076480299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28497166569987953,-0.0,-0.18194190352951675,-0.18361518896970236,-0.06157690419883093
2020-04-13,1.0,-0.00513759828448892,-0.001161543959971408,-0.020461043602573264,-0.08867941386704789,-0.017624195854181558,-0.25565135811293777,-0.0,-0.13406897784131522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2798650822015726,-0.0,-0.203292530378842,-0.16413509649749822,-0.0636392065761258
2020-04-14,1.0,-0.0037525128434219347,-0.002903730176457449,-0.01605986151440697,-0.09115479115479115,-0.01717668081304445,-0.2579405852133125,-0.0,-0.1348447621174894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2795175340629886,-0.0,-0.20489166852803217,-0.16327898146079964,-0.062139825776189414
2020-04-15,1.0,-0.0026786312194468625,-0.0009598428536351257,-0.014933369048416259,-0.08971182392464117,-0.015937855755708833,-0.2590906047009978,-0.0,-0.13948972075269536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27801959865175563,-0.0,-0.20545101453157436,-0.1646018884350097,-0.061296011071675705
2020-04-16,1.0,-0.0,-0.009538489031854534,-0.0,-0.10134923826118036,-0.01157128177634812,-0.2579189563508019,-0.0,-0.15196801143725147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28246883795737837,-0.0,-0.21118706160925702,-0.15073940043783227,-0.057096903900281465
2020-04-17,1.0,-0.0,-0.02254582757236519,-0.0,-0.10057535346327105,-0.015944873110030774,-0.25629989741759956,-0.0,-0.16439944694705855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28745372641719813,-0.0,-0.21515543463717052,-0.12862940992819233,-0.03904821372820124
2020-04-20,1.0,-0.0,-0.010784554023039728,-0.0,-0.09616970075090799,-0.016421934535083223,-0.2542837407250607,-0.0,-0.15753470442746048,-0.008868290291673166,-0.0,-0.0,-0.0,-0.0,-0.28902159139018246,-0.0,-0.21348514895608192,-0.14097907707390986,-0.040642616814100134
2020-04-21,1.0,-0.0,-0.016241917923878506,-0.0,-0.09805141422445397,-0.01937476392561157,-0.2456728953273935,-0.0,-0.1682182771568867,-0.018019419201457547,-0.0,-0.0,-0.0,-0.0,-0.28113404581509543,-0.0,-0.20610127313529003,-0.1427111338236274,-0.026329237674139576
2020-04-22,1.0,-0.002034792719466929,-0.011224900496399983,-0.014198828317159339,-0.08856938419569786,-0.02146594517239837,-0.25108447743839724,-0.0,-0.16714368767049773,-0.024260990116721077,-0.0,-0.0,-0.0,-0.0,-0.28328339519699475,-0.0,-0.19247797504583875,-0.15726040874737265,-0.023053530700773667
2020-04-23,1.0,-0.010380776668815435,-0.011025407339898192,-0.010758663613932913,-0.09707248760753107,-0.02282881721386178,-0.2434925645186387,-0.0,-0.15555604952541846,-0.031364616444750706,-0.0,-0.0,-0.0,-0.0,-0.2897059150421233,-0.0,-0.19636783959810614,-0.12336897325894147,-0.03094227221197235
2020-04-24,1.0,-0.018311427934952103,-0.0,-0.007885943417242148,-0.09338382713299175,-0.02706616172867008,-0.2561595010024504,-0.0,-0.1472711071508131,-0.022410336377812427,-0.0,-0.0,-0.0,-0.0,-0.29870795277344614,-0.0,-0.20523501893517487,-0.11104923145466696,-0.0401871240810871
2020-04-27,1.0,-0.017454804524000354,-0.0,-0.0076142131979695426,-0.0922165820642978,-0.02722860450618933,-0.25837118176151036,-0.0,-0.14738623207765605,-0.022642265562383114,-0.0,-0.0,-0.0,-0.0,-0.2979339210971591,-0.0,-0.20667468162792768,-0.11033930002671653,-0.03853860539674058
2020-04-28,1.0,-0.012943325610408127,-0.012185884869007306,-0.0054134735341293885,-0.10258866512208163,-0.024973266797362323,-0.25915612190340404,-0.0,-0.14852521832115487,-0.017911245767242918,-0.0,-0.0,-0.0,-0.0,-0.2963821065763678,-0.0,-0.20136784886829442,-0.10933879878809481,-0.03698093031545179
2020-04-29,1.0,-0.017019759852079572,-0.0074405756421395,-0.00793067343892713,-0.10479181982222815,-0.02853705807658892,-0.2561429303392813,-0.0,-0.14362093163135733,-0.027133596203969792,-0.0,-0.0,-0.0,-0.0,-0.2857715698723518,-0.0,-0.20004900977967877,-0.11760119405645035,-0.03170041658312727
2020-04-30,1.0,-0.017539161869058777,-0.029410452090864465,-0.017360646226625608,-0.10954166108805286,-0.02880796179765252,-0.25157316909894234,-0.0,-0.13884054090239656,-0.05663408756192261,-0.0,-0.0,-0.0,-0.0,-0.27598518320167803,-0.0,-0.18949435444280804,-0.10467710983174901,-0.011625831213460081
2020-05-01,1.0,-0.020054816498429037,-0.03253336898634044,-0.015754172515988145,-0.1107025870713283,-0.029591995899904182,-0.24502529135191747,-0.0,-0.13837823383916037,-0.05987476881253204,-0.0,-0.0,-0.0,-0.0,-0.27323573322637434,-0.0,-0.19150121443055462,-0.10299262428415445,-0.008668137353209884
2020-05-04,1.0,-0.01946894769669429,-0.03158691971843536,-0.01512518934331284,-0.10966319165998398,-0.028668805132317562,-0.24632451216252338,-0.0,-0.1398244676111557,-0.060723514211886306,-0.0,-0.0,-0.0,-0.0,-0.2740354628887107,-0.0,-0.19208322195491404,-0.10235676735275773,-0.007707386616769135
2020-05-05,1.0,-0.022228656703120474,-0.03198431966501102,-0.022495935140432546,-0.10608726640978239,-0.026171013653473508,-0.24558433748357353,-0.0,-0.1397643495111032,-0.0616076798004321,-0.0,-0.0,-0.0,-0.0,-0.27200035637124975,-0.0,-0.19453415595696819,-0.09737844399403078,-0.0074837962447379565
2020-05-06,1.0,-0.02566906988683288,-0.03600366063257516,-0.028838641994598332,-0.09671659114751903,-0.026070846632887657,-0.2513783174482712,-0.0,-0.13334523782951274,-0.05765496305886029,-0.0,-0.0,-0.0,-0.0,-0.26305216401419607,-0.0,-0.19318765206133792,-0.11810004240976762,-0.002075846521283007
2020-05-07,1.0,-0.022242569061390383,-0.034346457044596795,-0.022733870787645993,-0.09627280644945176,-0.026262310458027197,-0.2508541950467853,-0.0,-0.1381004488711226,-0.05987181491324058,-0.0,-0.0,-0.0,-0.0,-0.2629804149266397,-0.0,-0.1988655396502825,-0.12063690569240045,-0.0
2020-05-08,1.0,-0.020947809899746563,-0.022428061991163345,-0.009890775338103034,-0.10132998407607599,-0.025523134545943883,-0.27032543117949176,-0.0,-0.15338551595756614,-0.0826025523134546,-0.0,-0.0,-0.0,-0.0,-0.2532576760042165,-0.0,-0.19550541637697086,-0.10388678314306861,-0.003767914414515442
2020-05-11,1.0,-0.024602836720518047,-0.011001814963364628,-0.011898093168119383,-0.09130834210939076,-0.027224450469425707,-0.27630016357077236,-0.0,-0.15884290483766159,-0.08256962961303188,-0.0,-0.0,-0.0,-0.0,-0.24439265948150304,-0.0,-0.1973828676421161,-0.10981648703757646,-0.005332855318290797
2020-05-12,1.0,-0.027524788012023866,-0.01577011081699493,-0.020503387321100096,-0.08540087038449459,-0.026492888868948808,-0.2730719188837543,-0.0,-0.14771860559020145,-0.079837588047916,-0.0,-0.0,-0.0,-0.0,-0.23888465162187625,-0.0,-0.19482704473058457,-0.1312082193010005,-0.0020189331060164206
2020-05-13,1.0,-0.02677370167728047,-0.010785720692438784,-0.02047268813346488,-0.07845995156516279,-0.026616736927078662,-0.27403803031662033,-0.0,-0.15346667862588573,-0.08081442281818997,-0.0,-0.0,-0.0,-0.0,-0.24165844470356085,-0.0,-0.19757377343259483,-0.1288680599156875,-0.0028477890393757287
2020-05-14,1.0,-0.02621958057642705,-0.010945385219244139,-0.016530223169227316,-0.08242682516541437,-0.026466300325221483,-0.27424021531905346,-0.0,-0.15278681170797354,-0.08132780082987552,-0.0,-0.0,-0.0,-0.0,-0.24212178983963217,-0.0,-0.1971290792867556,-0.12750925199057977,-0.005225972860827632
2020-05-15,1.0,-0.026870023550521472,-0.01419760008971627,-0.018862846248738366,-0.07874845800157003,-0.02478412021980487,-0.2734327688684535,-0.0,-0.1553437254682068,-0.0809913648087922,-0.0,-0.0,-0.0,-0.0,-0.24660760345407648,-0.0,-0.19484131434338903,-0.12656723113154647,-0.0016597510373443983
2020-05-18,1.0,-0.027076095483581756,-0.011632858903956069,-0.014389779222234675,-0.08066793679255856,-0.027860585005043147,-0.27176958422055364,-0.0,-0.1555978930852852,-0.08338002913818222,-0.0,-0.0,-0.0,-0.0,-0.24231760618626022,-0.0,-0.19867757480667936,-0.12798386192984423,-0.0
2020-05-19,1.0,-0.02673928635467097,-0.015218755603370987,-0.0062085350546889,-0.08792809754348216,-0.027904787520172135,-0.27239107046799355,-0.0,-0.1548995875918953,-0.0832660928814775,-0.0,-0.0,-0.0,-0.0,-0.2419535592612516,-0.0,-0.201071364532903,-0.12305002689618073,-0.0007172314864622557
2020-05-20,1.0,-0.027350925137762647,-0.010080193539715962,-0.010685005152098921,-0.0835536042292012,-0.026477308364320596,-0.27299404148559653,-0.0,-0.15846064244433494,-0.08803369024685274,-0.0,-0.0,-0.0,-0.0,-0.23587652882935353,-0.0,-0.2014246673536132,-0.12154473365888627,-0.0035392679539447158
2020-05-21,1.0,-0.02419463237600251,-0.0,-0.01716026703705363,-0.07744522604059322,-0.021528742327165198,-0.28204668667951077,-0.0,-0.16252968322953537,-0.07408486043281509,-0.0,-0.0,-0.0,-0.0,-0.2349119584210762,-0.0,-0.20079304628343564,-0.13062861239302836,-0.01492002329853488
2020-05-22,1.0,-0.02142200909763148,-0.0021063481748717144,-0.011405651287337263,-0.09086427499047663,-0.018105631120173885,-0.28292289421202416,-0.0,-0.15102964573016336,-0.07116767875949537,-0.0,-0.0,-0.0,-0.0,-0.23172070719519575,-0.0,-0.19866896721715555,-0.132699935016918,-0.02868218791314675
2020-05-26,1.0,-0.01979776238200937,-0.0,-0.010313670097083024,-0.09421313423465842,-0.01843008004304836,-0.283110244164929,-0.0,-0.15347189524898544,-0.06737517096029237,-0.0,-0.0,-0.0,-0.0,-0.2342996793793861,-0.0,-0.19335889329835654,-0.13506423622788727,-0.03266742898141297
2020-05-27,1.0,-0.020266331883603102,-0.0,-0.009931399363314351,-0.09583912478141954,-0.018652199255705507,-0.28348204277451466,-0.0,-0.15390306236829127,-0.06734520019728288,-0.0,-0.0,-0.0,-0.0,-0.2327937945567861,-0.0,-0.19322512666457428,-0.13399542662422095,-0.03246200062771824
2020-05-28,1.0,-0.017680450537369025,-0.0015930355179609146,-0.006708698871412866,-0.10150553075007293,-0.020395342053893966,-0.283739819156813,-0.0,-0.14970046444838342,-0.06500033655679957,-0.0,-0.0,-0.0,-0.0,-0.23570194529830155,-0.0,-0.19120913639525233,-0.1346675940676255,-0.03578720635419238
2020-05-29,1.0,-0.015079774700985121,-0.007023764109238605,-0.00740524650494805,-0.10856540179072324,-0.021071292327715818,-0.2809281242286201,-0.0,-0.14132800753988733,-0.06590669389403765,-0.0,-0.0,-0.0,-0.0,-0.2363620043533873,-0.0,-0.18782397953459146,-0.13470816596728227,-0.03776675717523506
2020-06-01,1.0,-0.01673546302943288,-0.009736180904522614,-0.0021984924623115578,-0.11057519741564968,-0.021154881550610193,-0.28046482412060303,-0.0,-0.13884152907394115,-0.0628813711414214,-0.0,-0.0,-0.0,-0.0,-0.2394786432160804,-0.0,-0.18723079684134963,-0.13350233309404164,-0.04055994256999282
2020-06-02,1.0,-0.016247391216534637,-0.0097843405668634,-0.001503556921972128,-0.10922106774982608,-0.0226655595700276,-0.2821301137766208,-0.0,-0.13915755930073384,-0.059626130472834986,-0.0,-0.0,-0.0,-0.0,-0.238347433854716,-0.0,-0.1843989138484325,-0.14115482148066694,-0.0398779201543951
2020-06-03,1.0,-0.015421567747149144,-0.008417886324863068,-0.0,-0.10916314986082429,-0.023727215587680702,-0.2792493490167909,-0.0,-0.14422645236598725,-0.05849869803358176,-0.0,-0.0,-0.0,-0.0,-0.239427134775972,-0.0,-0.18416090509113767,-0.14135314716710065,-0.04110173296219808
2020-06-04,1.0,-0.013465897614291806,-0.008685503961218215,-0.0,-0.1319657966200597,-0.027066454204726528,-0.2756020378391723,-0.0,-0.1422896514576834,-0.049015867316022164,-0.0,-0.0,-0.0,-0.0,-0.234979913369392,-0.0,-0.18257512848710641,-0.13086608164822586,-0.04778149336804542
2020-06-05,1.0,-0.013420107719928187,-0.009582585278276483,-0.0,-0.13220377019748653,-0.02710951526032316,-0.27645870736086176,-0.0,-0.140754039497307,-0.04827199281867146,-0.0,-0.0,-0.0,-0.0,-0.23480700179533215,-0.0,-0.18233842010771995,-0.13128366247755835,-0.04793536804308797
2020-06-08,1.0,-0.013118650909335547,-0.004641984167918731,-0.0,-0.12510932209091113,-0.022940820308120106,-0.27670262148767744,-0.0,-0.14313905769963894,-0.05440315744623596,-0.0,-0.0,-0.0,-0.0,-0.23512658937501402,-0.0,-0.18843764716435313,-0.1297737313031193,-0.04913327203821227
2020-06-09,1.0,-0.017265735363365252,-0.000807229185819674,-0.0,-0.12148799246586094,-0.022041841379464987,-0.27952552862300156,-0.0,-0.15503284974325626,-0.04879251967621141,-0.0,-0.0,-0.0,-0.0,-0.23696661210395317,-0.0,-0.1806399533600915,-0.13328250779200396,-0.046438101217570686
2020-06-10,1.0,-0.026930666427482285,-0.0,-0.0032065656112655844,-0.11438245582563458,-0.02237868867162974,-0.27953179657368377,-0.0,-0.1559781146291147,-0.05045295542201094,-0.0,-0.0,-0.0,-0.0,-0.2375325141268275,-0.0,-0.1785586151224325,-0.13050497802493496,-0.042873800340837744
2020-06-11,1.0,-0.030656149157404083,-0.0,-0.009524022947292937,-0.11213696665471495,-0.02180441018286124,-0.28070096808892075,-0.0,-0.15668698458228755,-0.04995069917533166,-0.0,-0.0,-0.0,-0.0,-0.2370697382574399,-0.0,-0.17649695231265686,-0.12892165650770884,-0.03695320903549659
2020-06-12,1.0,-0.028614155302100305,-0.0,-0.012633082606075487,-0.10992567462000313,-0.018525545164386314,-0.2820570051112649,-0.0,-0.14588308818605897,-0.0557551949646229,-0.0,-0.0,-0.0,-0.0,-0.2346941053054483,-0.0,-0.18692944668883782,-0.11849652925027342,-0.03847956610048434
2020-06-15,1.0,-0.0275284661754856,-0.0,-0.014467515070328197,-0.10627372181290468,-0.01645456575128377,-0.28267470417503904,-0.0,-0.14297834338021878,-0.05706630944407234,-0.0,-0.0,-0.0,-0.0,-0.23703951774949764,-0.0,-0.18968519758874747,-0.11806206742576468,-0.040455458807769594
2020-06-16,1.0,-0.028449660835415922,-0.0,-0.015396287040342734,-0.10697072474116388,-0.016221885041056767,-0.28027936451267405,-0.0,-0.1429400214209211,-0.05921992145662264,-0.0,-0.0,-0.0,-0.0,-0.23627722242056406,-0.0,-0.1904007497322385,-0.1141110317743663,-0.04110139235987147
2020-06-17,1.0,-0.03257799817652161,-0.0,-0.009851230847917454,-0.10407169383352978,-0.021614890257733103,-0.27645711490137653,-0.0,-0.14721252418332628,-0.06617892325824458,-0.0,-0.0,-0.0,-0.0,-0.22728991082745892,-0.0,-0.1970468544997665,-0.11056505592741667,-0.030887945028797617
2020-06-18,1.0,-0.032090797819071995,-0.0,-0.013864470902414598,-0.09820852342272171,-0.01887170357182597,-0.27853566262378987,-0.0,-0.14661177256036495,-0.06834316234561033,-0.0,-0.0,-0.0,-0.0,-0.22919773005452318,-0.0,-0.19721820407254922,-0.11042617113608544,-0.03204628908423278
2020-06-19,1.0,-0.03133414932680539,-0.0,-0.013997997106932234,-0.09791921664626682,-0.01882719483698676,-0.2783353733170134,-0.0,-0.1460109046400356,-0.06731946144430843,-0.0,-0.0,-0.0,-0.0,-0.22766217870257038,-0.0,-0.19757427395126292,-0.11258484477578724,-0.03387114721264048
2020-06-22,1.0,-0.03415893361817656,-0.0,-0.004584195651690145,-0.09764781805639007,-0.022342390457751965,-0.278590026036451,-0.0,-0.14168725104034538,-0.06869617464450231,-0.0,-0.0,-0.0,-0.0,-0.22816387386785944,-0.0,-0.20695640563455506,-0.10450185815697532,-0.038008767830518285
2020-06-23,1.0,-0.03647734354135137,-0.0,-0.004918543576960741,-0.09576693670435324,-0.02292352888809757,-0.27728567613282296,-0.0,-0.1411911332680495,-0.06901540105047628,-0.0,-0.0,-0.0,-0.0,-0.22769963500400606,-0.0,-0.20782515801655838,-0.1032003917030179,-0.03928158105581768
2020-06-24,1.0,-0.03553785215185367,-0.0,-0.005741243491032088,-0.09628821932440251,-0.022364146156927323,-0.27753794116338065,-0.0,-0.14152832791846545,-0.06920646223685967,-0.0,-0.0,-0.0,-0.0,-0.2277359918109395,-0.0,-0.2093106057234412,-0.1020294628154346,-0.038007922025902356
2020-06-25,1.0,-0.03161105051089691,-0.0,-0.005988290554529063,-0.09619109102646868,-0.01783130384452706,-0.27786558625141916,-0.0,-0.1494401282251063,-0.06883194942231918,-0.0,-0.0,-0.0,-0.0,-0.2319182564947352,-0.0,-0.20809866209567907,-0.10347053716524565,-0.03488346207787004
2020-06-26,1.0,-0.03499888467544055,-0.0,-0.010751728753067142,-0.09859469105509705,-0.021101940664733438,-0.28532232879768016,-0.0,-0.1565915681463306,-0.06196743252286416,-0.0,-0.0,-0.0,-0.0,-0.23814409993308053,-0.0,-0.19096587106848095,-0.10716038367164846,-0.025027883113986172
2020-06-29,1.0,-0.034545860299040394,-0.0,-0.008480249944208882,-0.09888417763891989,-0.020798928810533364,-0.2858736889087257,-0.0,-0.1545413970095961,-0.067284088373131,-0.0,-0.0,-0.0,-0.0,-0.23813880830171835,-0.0,-0.1912965855835751,-0.10743137692479358,-0.024347243918768132
2020-06-30,1.0,-0.046573326793597,-0.0,-0.02068934766130111,-0.08463013332144291,-0.023632229009675838,-0.2972756052971864,-0.0,-0.15483568912471574,-0.05633834217684042,-0.0,-0.0,-0.0,-0.0,-0.22896508672582155,-0.0,-0.18734115129085477,-0.11162884023721407,-0.01756810986757034
2020-07-01,1.0,-0.047079551283480896,-0.0,-0.023528624634804523,-0.08510448493498962,-0.02216820178862151,-0.2985347576886193,-0.0,-0.15508820446486318,-0.05477374606927005,-0.0,-0.0,-0.0,-0.0,-0.22839492406164277,-0.0,-0.18528513124735163,-0.11287049220544615,-0.017350966792301345
2020-07-02,1.0,-0.04645667536057425,-0.0,-0.02313916939744533,-0.08776388238703493,-0.021712476871976638,-0.2980895695401146,-0.0,-0.15553177734679774,-0.053211172785840075,-0.0,-0.0,-0.0,-0.0,-0.2281147595800174,-0.0,-0.18404333578546112,-0.11368956062328629,-0.017454691366281014
2020-07-06,1.0,-0.046817147700405945,-0.0,-0.01889191238791988,-0.09075701476557968,-0.02170227952000714,-0.30291742873711913,-0.0,-0.1438640317616095,-0.0612258553776152,-0.0,-0.0,-0.0,-0.0,-0.22552081009947808,-0.0,-0.18659945577017442,-0.1120132042646206,-0.020140964446625328
2020-07-07,1.0,-0.04648260801746997,-0.0,-0.013325311406733962,-0.09122713193840942,-0.02252824386656862,-0.30728435501481827,-0.0,-0.14693495554515676,-0.06401943088887403,-0.0,-0.0,-0.0,-0.0,-0.22568353499565477,-0.0,-0.19508879827082917,-0.10559975042895024,-0.010094257637542616
2020-07-08,1.0,-0.04367211360545734,-0.0,-0.01362106248746015,-0.08665314220745926,-0.020063758164834918,-0.3063958802416568,-0.0,-0.15219475221258666,-0.06629957420246561,-0.0,-0.0,-0.0,-0.0,-0.23198163051474685,-0.0,-0.19519807387921617,-0.10566912633479723,-0.007535055844126892
2020-07-09,1.0,-0.04741206366189648,-0.0,-0.014934688600597388,-0.08773572288350942,-0.022558066960902325,-0.30584904819223396,-0.0,-0.1450002229058,-0.06626989434265079,-0.0,-0.0,-0.0,-0.0,-0.22863447906914536,-0.0,-0.19773973518790958,-0.10358432526414336,-0.009317462440372697
