Date,EQIX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,1.0,-0.0,-0.09447953858829992,-0.21051908816259268,-0.0,-0.0,-0.23743477066739907,-0.0,-0.0,-0.14594891513320518,-0.0,-0.0,-0.0,-0.0,-0.13141993957703926,-0.7315847294699259,-0.19513869815984622,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.07195365233787883,-0.2136747465362228,-0.0,-0.0,-0.24980187467548443,-0.0,-0.0,-0.139972125816413,-0.0,-0.0,-0.0,-0.0,-0.13491651408739377,-0.7307955073374689,-0.19164867597627963,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.16622112917023096,-0.0,-0.0,-0.21770744225834043,-0.0,-0.0,-0.10551218990590247,-0.0,-0.0,-0.0,-0.0,-0.2914349871685201,-0.4710757057313943,-0.24532185628742514,-0.08717386655260906,-0.08877780153977759
2020-03-11,1.0,-0.0,-0.0,-0.16502213451384073,-0.0,-0.0,-0.2161448610592565,-0.0,-0.0,-0.10493893007627075,-0.0,-0.0,-0.0,-0.0,-0.2923889274094619,-0.4803989546109126,-0.23883940476825433,-0.08328444183689797,-0.08579124219958398
2020-03-12,1.0,-0.0,-0.0,-0.14567220563085484,-0.0,-0.0,-0.2589529570921714,-0.0,-0.0,-0.12555836332542053,-0.0,-0.0,-0.0,-0.0,-0.24090665441457998,-0.4686167904637925,-0.1911580774433979,-0.11833473721826582,-0.0033437986573755006
2020-03-13,1.0,-0.017845806588135713,-0.0,-0.1704403846606005,-0.0,-0.0,-0.1927300086995368,-0.0,-0.0,-0.05701723448778538,-0.0,-0.0,-0.0,-0.0,-0.15252404128753144,-0.46801156803272903,-0.1028426324328137,-0.1898144882556253,-0.0
2020-03-16,1.0,-0.020514619883040937,-0.0,-0.16891228070175437,-0.0,-0.0,-0.19805847953216374,-0.0,-0.0,-0.05291228070175439,-0.0,-0.0,-0.0,-0.0,-0.13971929824561402,-0.444140350877193,-0.12313450292397661,-0.1917894736842105,-0.0
2020-03-17,1.0,-0.040067239275105346,-0.0,-0.14154788495636356,-0.0,-0.0,-0.20153360812397816,-0.0,-0.0,-0.06942685426117393,-0.0,-0.0,-0.0,-0.0,-0.21336956271444035,-0.32157413590623346,-0.12605061367352108,-0.18914500195730768,-0.0
2020-03-18,1.0,-0.0410958904109589,-0.0,-0.13288572458543618,-0.0,-0.0,-0.24042447728911318,-0.0,-0.0,-0.08361121124729631,-0.0,-0.0,-0.0,-0.0,-0.18405281182408073,-0.35623197548666186,-0.0410057678442682,-0.17377883922134102,-0.0
2020-03-19,1.0,-0.018844616144827277,-0.0,-0.09345941332375006,-0.0,-0.0,-0.22676429630295133,-0.0,-0.0,-0.11823368222451822,-0.0,-0.0,-0.0,-0.0,-0.24167827141637843,-0.30238982974709133,-0.04121557881496789,-0.20347244059116842,-0.0
2020-03-20,1.0,-0.008224873463485176,-0.0,-0.0843501446131598,-0.0,-0.0,-0.2292118582791034,-0.0,-0.0,-0.09576102675343456,-0.0,-0.0,-0.0,-0.0,-0.25682393347794646,-0.2954627621113521,-0.06954989154013015,-0.2201961315979754,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.08581615042238169,-0.0,-0.0,-0.23258243255518213,-0.0,-0.0,-0.09444545371968391,-0.0,-0.0,-0.0,-0.0,-0.27132346262149154,-0.2949405032246344,-0.07682350803887729,-0.21493777818148788,-0.0
2020-03-24,1.0,-0.0040532584574973956,-0.0,-0.08092930573796477,-0.0,-0.0,-0.23108101988134594,-0.0,-0.0,-0.12349984149268602,-0.0,-0.0,-0.0,-0.0,-0.2782709116434944,-0.2832525700828767,-0.07266428150898963,-0.19066165481635794,-0.0
2020-03-25,1.0,-0.020619499371356726,-0.0,-0.10508629557663732,-0.0,-0.0,-0.24226768773574123,-0.0,-0.0,-0.11219567950622927,-0.0,-0.0,-0.0,-0.0,-0.25109155332037947,-0.2680077723168362,-0.094296491027546,-0.19241056120699507,-0.0
2020-03-26,1.0,-0.022025826540892024,-0.0,-0.10094788900082424,-0.0,-0.0,-0.24056690173092773,-0.0,-0.0,-0.12441615532557927,-0.0,-0.0,-0.0,-0.0,-0.2608755380529353,-0.2554492169612602,-0.09325487682022164,-0.1920734499496291,-0.0
2020-03-27,1.0,-0.030466030827645436,-0.0,-0.10959182750983139,-0.0,-0.0,-0.22517289698503817,-0.0,-0.0,-0.11709533065135831,-0.0,-0.0,-0.0,-0.0,-0.2693576820503548,-0.251118745197306,-0.07937440672603173,-0.17789178682818785,-0.0
2020-03-30,1.0,-0.012872246894654974,-0.0,-0.10861381004982079,-0.0,-0.0,-0.2118848486214748,-0.0,-0.0,-0.09743231362294011,-0.0,-0.0,-0.0,-0.0,-0.28706688608850517,-0.2736761423837327,-0.0911201785432494,-0.17164498748844653,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0904760809038404,-0.0,-0.0,-0.2175613796912032,-0.0,-0.0,-0.11482086564348007,-0.0,-0.0,-0.0,-0.0,-0.32002577141673766,-0.2532271796405808,-0.08550587910444327,-0.21926413401136705,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.09507698681212456,-0.0,-0.0,-0.21952173812976136,-0.0,-0.0,-0.1107735505995535,-0.0,-0.0,-0.0,-0.0,-0.32030656631913274,-0.254091003245184,-0.08858661879444868,-0.2132154940274805,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.09329010301692421,-0.0,-0.0,-0.22091151582045623,-0.0,-0.0,-0.10750091979396616,-0.0,-0.0,-0.0,-0.0,-0.3266188373804268,-0.25452998528329657,-0.08377023546725533,-0.21286331861662988,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.08187770400018508,-0.0,-0.0,-0.23094185965805245,-0.0,-0.0,-0.10450454619068551,-0.0,-0.0,-0.0,-0.0,-0.33681141984591534,-0.2461883719316105,-0.08622724012678434,-0.2270319043102052,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.08656004814034764,-0.0,-0.0,-0.22801860809591037,-0.0,-0.0,-0.10359432499363529,-0.0,-0.0,-0.0,-0.0,-0.34353229800726737,-0.24637211562941191,-0.07440923924364107,-0.23195315573865347,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.07477172888060903,-0.0,-0.0,-0.21780629729294604,-0.0,-0.0,-0.08001563973412452,-0.0,-0.0,-0.0,-0.0,-0.38641643092067435,-0.24538282849191562,-0.04843717656799834,-0.24715379838542745,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.08973408690818123,-0.0,-0.0,-0.20883906235523025,-0.0,-0.0,-0.060154729917539146,-0.0,-0.0,-0.0,-0.0,-0.4121652923190957,-0.22783285462799965,-0.05070416010377096,-0.26686278143240993,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0650106688932183,-0.0,-0.0,-0.21087299378421004,-0.0,-0.0,-0.05705538547175063,-0.0,-0.0,-0.0,-0.0,-0.3996196307635217,-0.2530847017348548,-0.05684664625661008,-0.2768345857686242,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.058069154240393314,-0.0,-0.0,-0.21353864706291598,-0.0,-0.0,-0.05728067530901417,-0.0,-0.0,-0.0,-0.0,-0.3976252869831405,-0.25885299506041143,-0.06034182880730967,-0.2733239025068992,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.021040897373371423,-0.0,-0.0,-0.2268515292970111,-0.0,-0.0,-0.054297591676536854,-0.0,-0.0,-0.0,-0.0,-0.3942961982396247,-0.28409856243758563,-0.06730300285654567,-0.27450707169232913,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.020829946822097857,-0.0,-0.0,-0.22634280008359844,-0.0,-0.0,-0.05452476604045236,-0.0,-0.0,-0.0,-0.0,-0.3952581102106216,-0.28539581543320247,-0.06683231544481341,-0.2730186006548545,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.015471689360024124,-0.0,-0.0,-0.21688200227320173,-0.0,-0.0,-0.05253879520308042,-0.0,-0.0,-0.0,-0.0,-0.39739277678550716,-0.2848924868363063,-0.06910069355848855,-0.28331516318341027,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.010276991602097156,-0.0,-0.0,-0.2143553101656382,-0.0,-0.0,-0.05658145037813761,-0.0,-0.0,-0.0,-0.0,-0.3976012620052893,-0.28499512828840534,-0.07103419477566929,-0.28504152554168793,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.026429779249959463,-0.0,-0.0,-0.2030529753769892,-0.0,-0.0,-0.05339232355053161,-0.0,-0.0,-0.0,-0.0,-0.404113872738644,-0.2806050357879132,-0.06717472377290311,-0.2816010747955804,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.015963855421686747,-0.0,-0.0,-0.20512048192771085,-0.0,-0.0,-0.049142724745134383,-0.0,-0.0,-0.0,-0.0,-0.4093605189990732,-0.28897126969416126,-0.07138554216867471,-0.2770389249304912,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2001706917629691,-0.0,-0.0,-0.043687864738311065,-0.0,-0.0,-0.0,-0.0,-0.4140428574723779,-0.30650704680183605,-0.07997139759647544,-0.26228865361105347,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20125902183688058,-0.0,-0.0,-0.035833698434293355,-0.0,-0.0,-0.0,-0.0,-0.41543108815458757,-0.30841423201973855,-0.07563354624484055,-0.2693292134572371,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19979238754325263,-0.0,-0.0,-0.03854671280276816,-0.0,-0.0,-0.0,-0.0,-0.41331026528258363,-0.3075893886966551,-0.07384083044982698,-0.27372549019607845,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19723111653728317,-0.0,-0.0,-0.03899933196655226,-0.0,-0.0,-0.0,-0.0,-0.4101495012784778,-0.3095298426666052,-0.07855151920020272,-0.2691023012600493,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19862713933614354,-0.0,-0.0,-0.04008016032064128,-0.0,-0.0,-0.0,-0.0,-0.40782714854997354,-0.31188814410430055,-0.07638265035818764,-0.2686752815976781,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18323074440371626,-0.0,-0.0,-0.06526500219010074,-0.0,-0.0,-0.0,-0.0,-0.3820457846324089,-0.3031329967494294,-0.07388708301634507,-0.29780759388616085,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18485364506627394,-0.0,-0.0,-0.044965022091310744,-0.0,-0.0,-0.0,-0.0,-0.4019698085419735,-0.2976343888070692,-0.07547864506627394,-0.2962766936671576,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18196875934574064,-0.0,-0.0,-0.045549702086544436,-0.0,-0.0,-0.0,-0.0,-0.401941613563689,-0.2998458671697072,-0.07333962133934527,-0.29784444086590445,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18553690503564038,-0.0,-0.0,-0.05031041618762934,-0.0,-0.0,-0.0,-0.0,-0.4074729822947804,-0.29156127845481716,-0.06709588411128996,-0.29740170154058404,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18608124253285543,-0.0,-0.0,-0.051603712894035474,-0.0,-0.0,-0.0,-0.0,-0.4065802775480195,-0.29131054131054135,-0.07094936127194192,-0.2910578071868394,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1853732509247984,-0.0,-0.0,-0.05234014199388829,-0.0,-0.0,-0.0,-0.0,-0.4042460308342716,-0.28874388254486133,-0.07327160351997794,-0.2936837993704478,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1882442186566135,-0.0,-0.0,-0.05397452990667096,-0.0,-0.0,-0.0,-0.0,-0.4077973426509126,-0.286009838628109,-0.06533032964001655,-0.2973886258103076,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17789999309662424,-0.0,-0.0,-0.04330717720965552,-0.0,-0.0,-0.0,-0.0,-0.41944911061509077,-0.28522447476816165,-0.06203833674666912,-0.31320615781116967,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18162172103823251,-0.0,-0.0,-0.03706002712830769,-0.0,-0.0,-0.0,-0.0,-0.4089937237050831,-0.2830310136331241,-0.05915350483941421,-0.32914913672207274,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18204179214270935,-0.0,-0.0,-0.03749339095652974,-0.0,-0.0,-0.0,-0.0,-0.40893312797406955,-0.284407255005632,-0.05907910162984759,-0.32684306107905564,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18150488225157954,-0.0,-0.0,-0.03577254451464675,-0.0,-0.0,-0.0,-0.0,-0.4068236645605973,-0.28209075244112575,-0.06031016657093624,-0.3310281447443998,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17615556117406395,-0.0,-0.0,-0.030868595858137768,-0.0,-0.0,-0.0,-0.0,-0.41625485554048774,-0.27721975774013374,-0.06718459098535867,-0.33079734295630586,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16775116525912595,-0.0,-0.0,-0.026004891780885137,-0.0,-0.0,-0.0,-0.0,-0.44801329087636715,-0.288915039918778,-0.05108680603627302,-0.3256495454335687,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16393631483145552,-0.0,-0.0,-0.026819658533213518,-0.0,-0.0,-0.0,-0.0,-0.44026635330983155,-0.2856385797562268,-0.06036727264348748,-0.32704315568765696,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.016247028686160025,-0.0,-0.0,-0.1605317209388198,-0.0,-0.0,-0.01659320117237082,-0.0,-0.0,-0.0,-0.0,-0.45043963905748774,-0.2629526205257206,-0.045948628003046325,-0.35510373635503456,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.02069251885856652,-0.0,-0.0,-0.15945004498373666,-0.0,-0.0,-0.01432558997900759,-0.0,-0.0,-0.0,-0.0,-0.44628480472444576,-0.26203603312648505,-0.0423308496159081,-0.3617384484071144,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.023564676043347936,-0.0,-0.0,-0.16160940742448698,-0.0,-0.0,-0.007977864883560065,-0.0,-0.0,-0.0,-0.0,-0.4479133041272769,-0.26564445469218356,-0.03901314272538622,-0.36001844593036664,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.026304262627659822,-0.0,-0.0,-0.1607072872720566,-0.0,-0.0,-0.005993959932683219,-0.0,-0.0,-0.0,-0.0,-0.44968531710353415,-0.2639186665744519,-0.040228692625123914,-0.3585079650506029,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.018758952086124846,-0.0,-0.0,-0.15014092316222336,-0.0,-0.0,-0.011366261608834265,-0.0,-0.0,-0.0,-0.0,-0.4529640068382387,-0.28138428129187265,-0.04010534583930139,-0.3554729011689692,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.04669999074331204,-0.0,-0.0,-0.1407942238267148,-0.0,-0.0,-0.007266500046283439,-0.0,-0.0,-0.0,-0.0,-0.460219383504582,-0.23620753494399702,-0.052577987596038135,-0.3704063686013145,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.043865947147787014,-0.0,-0.0,-0.14252958751186975,-0.0,-0.0,-0.006461773629478658,-0.0,-0.0,-0.0,-0.0,-0.4635569863584779,-0.23760335363735324,-0.05053616508789402,-0.37149408249762605,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.04135695264559454,-0.0,-0.0,-0.14331365057311565,-0.0,-0.0,-0.0014356836864652077,-0.0,-0.0,-0.0,-0.0,-0.4619196480259349,-0.23654046543938867,-0.05673266180386708,-0.37429663077457453,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.040420409297157144,-0.0,-0.0,-0.14360125937586812,-0.0,-0.0,-0.0027085841281600147,-0.0,-0.0,-0.0,-0.0,-0.4613390128715622,-0.2372904898601722,-0.05708861931660339,-0.3725807945180109,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.03881246815802881,-0.0,-0.0,-0.14133203649668843,-0.0,-0.0,-0.007943124450002316,-0.0,-0.0,-0.0,-0.0,-0.4651938307628179,-0.24204529665138252,-0.05680607660599324,-0.36367004770506234,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.045317430852051234,-0.0,-0.0,-0.1470438091702246,-0.0,-0.0,-0.007007610915166141,-0.0,-0.0,-0.0,-0.0,-0.4694403192871728,-0.23719138667161685,-0.052835529979580464,-0.3615880824206423,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.055200316227590855,-0.0,-0.0,-0.1449531471620899,-0.0,-0.0,-0.005371218638826237,-0.0,-0.0,-0.0,-0.0,-0.4742483781709954,-0.22256841909456598,-0.05103820308321901,-0.3718231915734648,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.056049946419419475,-0.0,-0.0,-0.13746913292643154,-0.0,-0.0,-0.007641056702231748,-0.0,-0.0,-0.0,-0.0,-0.4711130783208312,-0.22746121231887437,-0.05628290546521922,-0.37359642174905655,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.06312385118313595,-0.0,-0.0,-0.14116196281905116,-0.0,-0.0,-0.004211359035808185,-0.0,-0.0,-0.0,-0.0,-0.46522720398334066,-0.20663579887852207,-0.0619837595104586,-0.38437376393122225,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.06777451938742261,-0.0,-0.0,-0.14618535586277523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.466624773076386,-0.20434762370246243,-0.05334450495740818,-0.3891449052739375,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.09860894284316239,-0.0,-0.0,-0.14327655707528486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47531281310436424,-0.20311298553020948,-0.03523079432392758,-0.37453689680080154,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.10964329815241956,-0.0,-0.0,-0.1431700100184059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47356771743435616,-0.1932387409426621,-0.03839612310989959,-0.37184594953519257,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.11456689258193296,-0.0,-0.0,-0.1384040479064154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47727694735864823,-0.18459288831120602,-0.045654999535790546,-0.3605514808281497,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.11026545387042881,-0.0,-0.0,-0.13630035270094673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47452199740115086,-0.19605067755708186,-0.040050120660850196,-0.363212363096343,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.11576354679802955,-0.0,-0.0,-0.13456176224556185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4815735663165721,-0.19769495306255228,-0.03662050376429036,-0.3574216934659355,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.11529635381655501,-0.0,-0.0,-0.13557868385062932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4771099418186876,-0.19508124521916506,-0.046614589369741076,-0.3482997612480007,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.11604079740380158,-0.0,-0.0,-0.13565136764024108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4771905424200278,-0.19413537320352342,-0.04675475197032916,-0.34826147426981924,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.11548088064889919,-0.0,-0.0,-0.13383545770567787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4758748551564311,-0.194901506373117,-0.0470683661645423,-0.35033603707995364,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.12554615599144742,-0.0,-0.0,-0.13133308543274147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47892070279817794,-0.1944082922747978,-0.026866226643116112,-0.36697034489169844,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.1135368126747437,-0.0,-0.0,-0.13175675675675674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48916589002795896,-0.20018639328984156,-0.01705498602050326,-0.37821528424976697,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.11340974746062808,-0.0,-0.0,-0.13132513279284316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4893299785667692,-0.20016773832820797,-0.01882396794334172,-0.3766657347870655,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.1175786879910735,-0.0,-0.0,-0.12903900692733272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48779580640662046,-0.19449997675391695,-0.02752336231345018,-0.3681714631084662,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.11621960857235834,-0.0,-0.0,-0.12663288550044163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4864255497187486,-0.19106503649295709,-0.030310073915671053,-0.37371577332527545,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.1128301623806537,-0.0,-0.0,-0.1256301252119776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48400585406648544,-0.19081469091922781,-0.031941831021906286,-0.3778428229609496,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.11977159834733764,-0.0,-0.0,-0.1272457174690126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4756975070795228,-0.18843136344645098,-0.029710784086161277,-0.38029803630286435,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.11992756987649736,-0.0,-0.0,-0.12626520568297894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47613520289720496,-0.18906119416844647,-0.02862382765344972,-0.38144210233076425,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.12522340598379872,-0.0,-0.0,-0.10646890885035862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46716802451082795,-0.20103056890188709,-0.038553489775549524,-0.3826799433651324,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.11923175178243806,-0.0,-0.0,-0.10741076197775146,-0.0,-0.0,-0.006177570310504192,-0.0,-0.0,-0.0,-0.0,-0.46726584453888853,-0.2044636429085673,-0.03876077010613345,-0.37906128800018585,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.11712820036675099,-0.0,-0.0,-0.10754160766927416,-0.0,-0.0,-0.0060583551913836724,-0.0,-0.0,-0.0,-0.0,-0.46811819595645404,-0.20649474246187413,-0.04161927531858592,-0.374248508623291,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.11299264654712475,-0.0,-0.0,-0.10633510403859983,-0.0,-0.0,-0.004268250249367882,-0.0,-0.0,-0.0,-0.0,-0.4649145190099515,-0.20380894940731634,-0.045164582801735145,-0.3822403674406737,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.11101315453680717,-0.0,-0.0,-0.10581630048952508,-0.0,-0.0,-0.0024592255759459895,-0.0,-0.0,-0.0,-0.0,-0.46555924181611485,-0.2035357167714544,-0.04693408811451639,-0.3847064009465698,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.12431304347826086,-0.0,-0.0,-0.1025391304347826,-0.0,-0.0,-0.0018550724637681159,-0.0,-0.0,-0.0,-0.0,-0.46525217391304347,-0.20542608695652173,-0.04155362318840579,-0.3779014492753623,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.1270713110384945,-0.0,-0.0,-0.10366404783424876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44580407425432805,-0.21224130339057684,-0.032932397042805164,-0.3958376787411064,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.14843659458081265,-0.0,-0.0,-0.10258906427462161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44642236283985814,-0.21880722249264076,-0.025357531928702225,-0.3762835222399926,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.14821167798613846,-0.0,-0.0,-0.10229248278899424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44672121647620594,-0.21916506339676872,-0.025011010407732782,-0.3765791242669386,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.1534646581691773,-0.0,-0.0,-0.09694090382387022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4507300115874855,-0.2176361529548088,-0.027879490150637315,-0.37086906141367326,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.15278164116828927,-0.0,-0.0,-0.09726471951784886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4508808530366249,-0.21687528975428838,-0.027839592025961982,-0.37241539174779786,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.15487341185198925,-0.0,-0.0,-0.09892886951683205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4494574793656682,-0.21575628303811556,-0.02661596958174905,-0.3728090512844292,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.1707107928341329,-0.0,-0.0,-0.09923752578275279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4438109805557487,-0.2121949523743308,-0.023291385663630676,-0.3683051750909639,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.179254246715024,-0.0,-0.0,-0.09728627378276286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4390164770225487,-0.21204607077472132,-0.02148270028504554,-0.3683576278649394,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.18089322548496997,-0.0,-0.0,-0.10005330613947667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44216283866781003,-0.21090689966857484,-0.02190187035019816,-0.3617632743875588,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.1759336484107126,-0.0,-0.0,-0.101612454823464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4436104160874803,-0.21082383467704566,-0.024673338893522377,-0.3600685756649059,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.17189922032251348,-0.0,-0.0,-0.09906762603243642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4495754575110473,-0.2158572981977188,-0.024292621983666104,-0.35289082201605626,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.17689313189359535,-0.0,-0.0,-0.09556029289090741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.453262582259709,-0.22309759940680324,-0.009871165075539902,-0.35846695708592086,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.16465425161380207,-0.0,-0.0,-0.1072772024334742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45091255282589515,-0.21109459898760044,-0.006269446895462778,-0.38180931593368317,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.16495539862479094,-0.0,-0.0,-0.10762404757480024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4487084185095707,-0.21436535959858763,-0.0038329306820293627,-0.3834789072663074,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.16824666573725547,-0.0,-0.0,-0.10737023095868768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44988150006970584,-0.21074399368000374,-0.006250290441005623,-0.3810121288163948,-0.0
