Date,FRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-11,1.0,-0.0,-0.2626196235145652,-0.0,-0.24847512882532338,-0.0,-0.04182879377431907,-0.147071195709328,-0.0,-0.05208223787990326,-0.0,-0.2369860132506047,-0.03191713113892102,-0.0,-0.17543905773477758,-0.0,-0.05731412346198339,-0.1440740351246188,-0.2312808917867284
2020-03-12,1.0,-0.0,-0.17709896927849494,-0.0,-0.2490493345341739,-0.0,-0.06732212548784149,-0.15178124687281097,-0.013934754328029621,-0.07089962974081856,-0.0,-0.28705093565495843,-0.0,-0.0,-0.11470529370559392,-0.0,-0.00647953567497248,-0.1874312018412889,-0.1759731812268588
2020-03-13,1.0,-0.0,-0.029757928921850887,-0.0,-0.2525738765921183,-0.05076352580786328,-0.0192320980261188,-0.014901996913651334,-0.09933896860676694,-0.07826427436257688,-0.0,-0.27390192781629313,-0.023792523665845177,-0.0,-0.0,-0.02540479535665753,-0.0,-0.34193979316857454,-0.09339659580348712
2020-03-16,1.0,-0.0,-0.044393761374893446,-0.0,-0.24194254382933628,-0.05512935701614947,-0.03485612919575184,-0.015297071900845486,-0.10675697468150298,-0.07482664086437672,-0.0,-0.2393162393162393,-0.03375031676918469,-0.0,-0.0,-0.021978021978021976,-0.0,-0.33086829313244404,-0.10466053862280277
2020-03-17,1.0,-0.014400598466429774,-0.05393211146437255,-0.014798017579951375,-0.21537778193379467,-0.06777164765288947,-0.05996353095193566,-0.028567420983729195,-0.109126613054049,-0.08282681877688425,-0.002618290630259959,-0.1874181784178044,-0.04904619412754816,-0.0,-0.04341219375350664,-0.016387694034037777,-0.0,-0.29149523097063773,-0.10061716850570414
2020-03-18,1.0,-0.020545093909934618,-0.03313171878443568,-0.036633445160026444,-0.29879765898572375,-0.06354531429830791,-0.035507015696549696,-0.007689105468080417,-0.13235546195851802,-0.07522589808262115,-0.0,-0.13801209687293386,-0.024536572226167445,-0.0,-0.11467541690133946,-0.0,-0.062320934446702746,-0.3320518157553199,-0.07375664226069496
2020-03-19,1.0,-0.010659413364698963,-0.04050577078585606,-0.04077531916979097,-0.3194393393614154,-0.057536327770834866,-0.032884902840059786,-0.0,-0.1366120218579235,-0.05263544806292729,-0.0,-0.15533338234213043,-0.03219877968095273,-0.0,-0.09936533607782598,-0.0,-0.06104045676198878,-0.33595530397706386,-0.07547354750177657
2020-03-20,1.0,-0.0,-0.12168949212337997,-0.023201117181566505,-0.3281475855648382,-0.033882940931474634,-0.0012004801920768309,-0.0,-0.18823039419849572,-0.08765955361736531,-0.0,-0.15763039909841486,-0.0,-0.0,-0.06612440894725237,-0.0,-0.0,-0.28252933826591864,-0.15968836514197518
2020-03-23,1.0,-0.0,-0.07322432294328053,-0.06821665815022994,-0.40927439959121104,-0.032907511497189575,-0.04092999489013796,-0.0,-0.17373530914665306,-0.1332396525293817,-0.0,-0.07263668880940215,-0.0010219724067450178,-0.0,-0.1262135922330097,-0.0,-0.0,-0.27948390393459377,-0.1440725600408789
2020-03-24,1.0,-0.0,-0.0787967080713592,-0.0655829882942289,-0.3978939835403568,-0.03437611818228288,-0.03596074221745131,-0.0,-0.1713949803199918,-0.15099933548024333,-0.0,-0.051883657925676015,-0.0,-0.0,-0.13039922302305373,-0.0,-0.0,-0.2721463988140878,-0.1663855236926852
2020-03-25,1.0,-0.0,-0.11002834868887315,-0.014807127670345248,-0.36488812392426856,-0.03981472106915056,-0.020907158043940468,-0.0,-0.11367318011541966,-0.2157537713880733,-0.0,-0.028778981472106915,-0.0,-0.0,-0.2009972663764301,-0.0,-0.0,-0.27953832135263745,-0.14169282170699607
2020-03-26,1.0,-0.0,-0.11371676943293237,-0.01920549883756191,-0.3616951379763469,-0.0405842514909532,-0.025523097139391486,-0.0,-0.11465177398160314,-0.20466491458607097,-0.0,-0.0321692105529162,-0.0,-0.0,-0.19379864550692408,-0.0,-0.0,-0.2794652784797331,-0.14153947235418982
2020-03-27,1.0,-0.0,-0.032051766246191805,-0.0,-0.3269380869652793,-0.025606163607523227,-0.0,-0.0,-0.22169348138076894,-0.18921368683435302,-0.0,-0.0005287408414532819,-0.0,-0.0,-0.23405594581665282,-0.0,-0.0,-0.20955762016265073,-0.2781428607397336
2020-03-30,1.0,-0.0,-0.02792536449021731,-0.0,-0.31984488706468917,-0.01954020094175711,-0.0,-0.0,-0.20582680734268374,-0.14730692720267924,-0.0,-0.010500339939062776,-0.0,-0.0,-0.2905597663233702,-0.0,-0.0,-0.21531992042907866,-0.2812680986075089
2020-03-31,1.0,-0.0,-0.027404148334380894,-0.0,-0.32103079824010056,-0.017774984286612193,-0.0,-0.0,-0.2051791326209931,-0.1446637335009428,-0.0,-0.013903205531112508,-0.0,-0.0,-0.28947831552482717,-0.0,-0.0,-0.21161533626649906,-0.28309239472030173
2020-04-01,1.0,-0.0,-0.008707943158585528,-0.0,-0.31901360458365935,-0.02193392059365456,-0.0,-0.0,-0.20389207198566348,-0.12784270173401652,-0.0,-0.02746157146823494,-0.0,-0.0,-0.30939700648678664,-0.0,-0.0,-0.20101466468108736,-0.30477801055049347
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.3039535177466212,-0.006770241252999874,-0.0,-0.0,-0.21985600606290262,-0.12759883794366553,-0.0,-0.0,-0.0,-0.0,-0.3653656688139447,-0.0,-0.0,-0.19136036377415688,-0.31130478716685617
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.3042358111692051,-0.005758884594983709,-0.0,-0.0,-0.21997423656891718,-0.12747846732843324,-0.0,-0.0,-0.0,-0.0,-0.3654618473895583,-0.0,-0.0,-0.1909524892020914,-0.31196484049405165
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.30085793590714105,-0.007216754983598285,-0.0,-0.0,-0.21657834973504922,-0.1285642190259904,-0.0,-0.0010345697703759778,-0.0,-0.0,-0.3647993943981832,-0.0,-0.0,-0.19237951047186477,-0.3119101690638405
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.3032509100037656,-0.0,-0.0,-0.0,-0.2133048826408937,-0.12443830802058492,-0.0,-0.007581272750094139,-0.0,-0.0,-0.37118112212878124,-0.0,-0.0,-0.1914396887159533,-0.2991088238985817
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.3190678804670493,-0.0,-0.0,-0.0,-0.23879378586978034,-0.0877449040174154,-0.0,-0.013135760934098555,-0.0,-0.0,-0.3919206412032456,-0.0,-0.0,-0.12492578666138929,-0.29818919453789827
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.3185534668873354,-0.0,-0.0,-0.0,-0.23204802015660891,-0.09285379047995454,-0.0,-0.01114047871946249,-0.0,-0.0,-0.40202060124002664,-0.0,-0.0,-0.11180001482103599,-0.30175629276486426
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.3180314921763167,-0.0,-0.0,-0.0,-0.2629942247889827,-0.07154844760353422,-0.0,-0.047534429142603286,-0.0,-0.0,-0.40337627721012886,-0.0,-0.0,-0.0780887506787107,-0.2864405943037662
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.34136099790045693,-0.0,-0.0,-0.0,-0.2700259355316784,-0.05394590589107076,-0.0,-0.07600345807089046,-0.0,-0.0,-0.39997529949363964,-0.0032851673459305918,-0.0,-0.07212547857231073,-0.25335309373842163
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.34486637834054146,-0.0,-0.0,-0.0,-0.26061848453788655,-0.05582360440988975,-0.0,-0.04032399190020249,-0.0,-0.0,-0.424814379640509,-0.005049873753156172,-0.0,-0.08424789380265495,-0.28424289392765184
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.34600389863547754,-0.0,-0.0,-0.0,-0.2732793522267207,-0.05425601039636128,-0.0,-0.04056080371869846,-0.0,-0.0,-0.4263507772279702,-0.008122157244964262,-0.0,-0.06727645324136552,-0.2832758534512921
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.34587217875977905,-0.0,-0.0,-0.0,-0.27323852133270016,-0.05451273463470719,-0.0,-0.04029093453972856,-0.0,-0.0,-0.4262540928291134,-0.008073183533704916,-0.0,-0.06793471468919493,-0.28323627183883626
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.34908654687226653,-0.0,-0.0,-0.0,-0.2766850773498613,-0.04533526603853748,-0.0,-0.04501037162922051,-0.0,-0.0,-0.42803588833629075,-0.005348261814910154,-0.0,-0.06355434483792768,-0.28613200709769326
2020-04-21,1.0,-0.0,-0.00754528419737664,-0.0,-0.34136164896939414,-0.0,-0.0,-0.0,-0.2544409743910056,-0.05136789506558401,-0.0,-0.05299188007495315,-0.0,-0.0,-0.42218613366645846,-0.0,-0.0,-0.08292317301686446,-0.2856214865708932
2020-04-22,1.0,-0.0,-0.010724529243047762,-0.0,-0.3458785384711311,-0.0,-0.0,-0.0,-0.25432098765432104,-0.04798603317121836,-0.0,-0.0516523257263998,-0.0,-0.0,-0.4207257762813319,-0.0,-0.0,-0.07851353036538222,-0.2842499064721287
2020-04-23,1.0,-0.0,-0.017347802279854645,-0.0,-0.34969386231270844,-0.0,-0.0,-0.0,-0.24612972273383443,-0.03327691771616307,-0.0,-0.05836527452834884,-0.0,-0.0,-0.425307382149435,-0.0,-0.0,-0.07887401065259594,-0.2799542037931206
2020-04-24,1.0,-0.0,-0.020424938351558026,-0.0,-0.3492415373502379,-0.0,-0.0,-0.0,-0.249557874810073,-0.03693924826263482,-0.0,-0.05220813510349466,-0.0,-0.0,-0.42038010312103025,-0.0,-0.0,-0.08351807108874884,-0.278576232346128
2020-04-27,1.0,-0.0,-0.01814516129032258,-0.0,-0.3487654320987654,-0.0,-0.0,-0.0,-0.24927817602548785,-0.03810732775786539,-0.0,-0.05401234567901235,-0.0,-0.0,-0.42064914376742335,-0.0,-0.0,-0.08348267622461171,-0.2766079251294305
2020-04-28,1.0,-0.0,-0.032650113316564144,-0.0,-0.36022215027519733,-0.0,-0.0,-0.0,-0.24366797001469379,-0.027544641745324137,-0.0,-0.05374442756456553,-0.0,-0.0,-0.41451448210594477,-0.0,-0.0,-0.08295768684780713,-0.27517246532015044
2020-04-29,1.0,-0.0,-0.030124688279301745,-0.0,-0.3526932668329177,-0.0,-0.0,-0.0,-0.23835411471321694,-0.03127182044887781,-0.0,-0.05256857855361596,-0.0,-0.0,-0.4155112219451371,-0.0,-0.0,-0.0957356608478803,-0.27745635910224437
2020-04-30,1.0,-0.0,-0.021813921021140808,-0.0,-0.35166533705624253,-0.0,-0.0,-0.0,-0.2399032708416434,-0.01971978460311129,-0.0,-0.05394894295971281,-0.0,-0.0,-0.42127044276027126,-0.0007728360590347029,-0.0,-0.09997008376545671,-0.2839549262066215
2020-05-01,1.0,-0.0,-0.017545608613298774,-0.0,-0.35048848569434754,-0.0,-0.0,-0.0,-0.23888445817964313,-0.018816668328182636,-0.0,-0.0563503140265178,-0.0,-0.0,-0.42129398863523077,-0.001894128202572027,-0.0,-0.10066294487090022,-0.2863622769414814
2020-05-04,1.0,-0.0,-0.01607236301113852,-0.0,-0.3521965562781889,-0.0,-0.0,-0.0,-0.23846901397921805,-0.01632154693379183,-0.0,-0.054720789414666966,-0.0,-0.0,-0.4228152799581371,-0.002666267972390421,-0.0,-0.09895093568562957,-0.2896264732999427
2020-05-05,1.0,-0.0,-0.012034983679266439,-0.0,-0.35108265018812446,-0.0,-0.0,-0.0,-0.2337976229038447,-0.013330675503949367,-0.0,-0.06490917698651982,-0.0,-0.0,-0.4241148182293873,-0.0021179577903470957,-0.0,-0.10295766576134353,-0.2873694964243889
2020-05-06,1.0,-0.0,-0.013033293460925039,-0.0,-0.35037878787878785,-0.0,-0.0,-0.0,-0.23367723285486444,-0.012759170653907496,-0.0,-0.0640201355661882,-0.0,-0.0,-0.4235197368421052,-0.002541866028708134,-0.0,-0.10496411483253587,-0.2871311802232855
2020-05-07,1.0,-0.0,-0.018056664006384678,-0.0,-0.34798982442138865,-0.0,-0.0,-0.0,-0.22967378292098964,-0.014714684756584199,-0.0,-0.05811053471667997,-0.0,-0.0,-0.42490522745411013,-0.0,-0.0,-0.10517258579409418,-0.2954160015961692
2020-05-08,1.0,-0.0,-0.014737419580070821,-0.0,-0.3495336890928133,-0.0,-0.0,-0.0,-0.230661812378435,-0.01950027430053364,-0.0,-0.059747643509051915,-0.0,-0.0,-0.42379432447259485,-0.0030422422821804397,-0.0,-0.09832427310358585,-0.29432447259488304
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.33369854827062423,-0.0,-0.0,-0.0,-0.23409447446400558,-0.02024452800119525,-0.0,-0.06673472945043453,-0.0,-0.0,-0.4153738887920516,-0.008466346273562589,-0.0,-0.11329963395502876,-0.29821459697701636
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.33630411511364483,-0.0,-0.0,-0.0,-0.23239313898777667,-0.021260175757424882,-0.0,-0.06841096367845852,-0.0,-0.0,-0.4115611541238268,-0.009385346909308173,-0.0,-0.11521322412805896,-0.2949538201100351
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.3432783782437615,-0.0,-0.0,-0.0,-0.22398764755690592,-0.02338496787368631,-0.0,-0.06659361458385217,-0.0,-0.0,-0.40807889624943966,-0.017482691637196793,-0.0,-0.1105244807491159,-0.29705633311749763
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.35007473841554565,-0.0,-0.0,-0.0,-0.22341803687095166,-0.021325361235675137,-0.0,-0.06442451420029896,-0.0,-0.0,-0.4088689586447434,-0.014374688589935227,-0.0,-0.10508221225710015,-0.3036621823617339
2020-05-15,1.0,-0.0,-0.0059586138120169534,-0.0,-0.3461979556220394,-0.0,-0.0,-0.0,-0.2258289703315881,-0.02161555721765146,-0.0,-0.0556220393916729,-0.0,-0.0,-0.4153328347045624,-0.018199950137122913,-0.0,-0.10319122413363252,-0.3011717776115682
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.3496814969642679,-0.0,-0.0,-0.0,-0.22058823529411767,-0.01935901264058923,-0.0,-0.06628844431173485,-0.0,-0.0,-0.410321489001692,-0.021648253209913405,-0.0,-0.1028914103712551,-0.29750174181347666
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.35108844383629806,-0.0,-0.0,-0.0,-0.22082348550814782,-0.017887796989675336,-0.0,-0.06560517477298172,-0.0,-0.0,-0.41139445204627445,-0.020947879089438987,-0.0,-0.1016295559149148,-0.29849483766637647
2020-05-20,1.0,-0.0,-0.005006476038656969,-0.0,-0.35413968317226263,-0.0,-0.0,-0.0,-0.21440669522765768,-0.00939025605260536,-0.0,-0.07038955863305768,-0.0,-0.0,-0.4178041247384677,-0.019203945402012552,-0.0,-0.10501145760685464,-0.2953820862807612
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.3510161386730425,-0.0,-0.0,-0.0,-0.2174736003187886,-0.0013199840605698347,-0.0,-0.06654712094042638,-0.0,-0.0,-0.4184100418410042,-0.02438234708109185,-0.0,-0.10906056983462842,-0.3023261605897589
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.3530202344508325,-0.0,-0.0,-0.0,-0.21543592423903035,-0.0,-0.0,-0.0675228353119789,-0.0,-0.0,-0.416959107991737,-0.024714403046367506,-0.0,-0.10809129147066877,-0.30311854451330295
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.35725316329580553,-0.0,-0.0,-0.0,-0.21702201853143369,-0.0,-0.0,-0.0697668626083491,-0.0,-0.0,-0.4180033874663744,-0.01232938128922985,-0.0,-0.11011756500946497,-0.30629172063365545
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.39257637575878196,-0.0,-0.0,-0.0,-0.2020599064583541,-0.0,-0.0,-0.10665240322420141,-0.0,-0.0,-0.4069310379142203,-0.021196138919295452,-0.0,-0.06851428002786347,-0.28987959000895613
2020-05-28,1.0,-0.0,-0.0020231286060394134,-0.0,-0.4060743811973924,-0.0,-0.0,-0.0,-0.1602767440117891,-0.0,-0.0,-0.1454654444638709,-0.0,-0.0,-0.41846292179733746,-0.013887154382196468,-0.0,-0.061093488523116114,-0.2904063741039538
2020-05-29,1.0,-0.0,-0.02214731585518102,-0.0,-0.4230212234706616,-0.0,-0.0,-0.0,-0.12968789013732834,-0.0,-0.0,-0.1540074906367041,-0.0,-0.0,-0.416354556803995,-0.0,-0.0,-0.050486891385767785,-0.3011985018726592
2020-06-01,1.0,-0.0,-0.023136824240003993,-0.0,-0.42375081116158336,-0.0,-0.0,-0.0,-0.12778914790595516,-0.0,-0.0,-0.155817900464234,-0.0,-0.0,-0.4171616832226826,-0.0005241351769580193,-0.0,-0.04719712474417211,-0.30050416812259767
2020-06-02,1.0,-0.0,-0.023018349769067532,-0.0,-0.4227187617026588,-0.0,-0.0,-0.0,-0.12827362376731993,-0.0,-0.0,-0.15436275121707652,-0.0,-0.0,-0.41487954063163146,-0.0,-0.0,-0.05390088628136313,-0.299413306703283
2020-06-03,1.0,-0.0,-0.024190528496891933,-0.0,-0.42244801158349354,-0.0,-0.0,-0.0,-0.123748658162119,-0.0,-0.0,-0.15557830092118732,-0.0,-0.0,-0.41558279451781216,-0.0,-0.0,-0.05542102503931898,-0.29949821504356294
2020-06-04,1.0,-0.0,-0.018035322290959888,-0.0,-0.4383107164238675,-0.0,-0.0,-0.0,-0.12332867691079624,-0.0,-0.0,-0.16171921772101375,-0.0,-0.0,-0.4099231690281381,-0.0007234085012971463,-0.0,-0.040860107762921566,-0.30161145479944124
2020-06-05,1.0,-0.0,-0.005076773760047781,-0.0,-0.438842296493542,-0.0,-0.0,-0.0,-0.12602344274942137,-0.0,-0.0,-0.18878630266530622,-0.0,-0.0,-0.4079088171614862,-0.0,-0.0,-0.030734390164995146,-0.291217679118035
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.42895175536811725,-0.0,-0.0,-0.0,-0.13239282426413873,-0.0,-0.0,-0.17959244607001568,-0.0,-0.0,-0.41982035779154536,-0.0,-0.0,-0.02995695553730935,-0.2974297728347142
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.403919121318023,-0.0,-0.0,-0.0,-0.16747378931602594,-0.0,-0.0,-0.16512730903644532,-0.0,-0.0,-0.4268347478781827,-0.0,-0.0,-0.04023964053919121,-0.2926360459311033
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.4056563740296048,-0.0,-0.0,-0.0,-0.166670826988842,-0.0,-0.0,-0.1656473877337061,-0.0,-0.0,-0.4266992835925214,-0.0,-0.0,-0.03943985422231098,-0.29207957864257006
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.41230608071033076,-0.0,-0.0,-0.0,-0.16194443058811792,-0.0,-0.0,-0.17012520576644885,-0.0,-0.0,-0.4240784157230508,-0.0,-0.0,-0.03728737466952661,-0.288372325036165
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.4188712959745868,-0.0,-0.0,-0.0,-0.14168362535365067,-0.0,-0.0,-0.1660544994291954,-0.0,-0.0,-0.434928277162853,-0.0,-0.0,-0.02161612150692411,-0.29860525140219385
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.4194941547320608,-0.0,-0.0,-0.0,-0.1410310506589888,-0.0,-0.0,-0.1642135570503115,-0.0,-0.0,-0.4359502593760083,-0.0,-0.0,-0.02151952145746978,-0.29988334284792373
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.41999304934961773,-0.0,-0.0,-0.0,-0.14191738655545627,-0.0,-0.0,-0.16170191639360543,-0.0,-0.0,-0.4338943501141893,-0.0,-0.0,-0.02695859398272267,-0.29790984013504124
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.42166070363744784,-0.0,-0.0,-0.0,-0.1415225601272113,-0.0,-0.0,-0.1593868018286623,-0.0,-0.0,-0.4345060624130392,-0.0,-0.0,-0.02802623732856291,-0.2994931425163983
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.4212304939866812,-0.0,-0.0,-0.0,-0.14153662657787494,-0.0,-0.0,-0.15888082695557101,-0.0,-0.0,-0.43494682437133486,-0.0,-0.0,-0.028227810356823375,-0.30004472716429775
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.421077481238507,-0.0,-0.0,-0.0,-0.1417673077878833,-0.0,-0.0,-0.15888872322449182,-0.0,-0.0,-0.43573878037870883,-0.0,-0.0,-0.02723522687739178,-0.3002584364594205
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.41780174985086493,-0.0,-0.0,-0.0,-0.14222509445217738,-0.0,-0.0,-0.15969874726585803,-0.0,-0.0,-0.43393318751242793,-0.0,-0.0,-0.03474845893815868,-0.2971763770133227
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.41734201760055684,-0.0,-0.0,-0.0,-0.14147566250683638,-0.0,-0.0,-0.16044349425744542,-0.0,-0.0,-0.43429622632128473,-0.0,-0.0,-0.03617063590712474,-0.29620146174116246
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.4238372672044617,-0.0,-0.0,-0.0,-0.1450552733791455,-0.0,-0.0,-0.1542924011552634,-0.0,-0.0,-0.44054377054078275,-0.0,-0.0,-0.033661985857982274,-0.292376257344886
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.42478294400079614,-0.0,-0.0,-0.0,-0.15008582730054482,-0.0,-0.0,-0.14968778764584423,-0.0,-0.0,-0.44592880065676543,-0.0,-0.0,-0.026718411821777744,-0.2905440704530189
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.41882276843467015,-0.0,-0.0,-0.0,-0.15307493282913723,-0.0,-0.0,-0.15685640362225095,-0.0,-0.0,-0.4450194049159121,-0.0,-0.0,-0.029629813911832024,-0.2844064085978705
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.41756245645466306,-0.0,-0.0,-0.0,-0.1416592017517667,-0.0,-0.0,-0.1643027769483428,-0.0,-0.0,-0.4466756245645466,-0.0,-0.0,-0.030431969742211604,-0.28764805414551603
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.4033937045042359,-0.0,-0.0,-0.0,-0.13964870438001542,-0.0,-0.0,-0.17527514844351694,-0.0,-0.0,-0.44274676405555147,-0.0,-0.0,-0.03895555389928201,-0.2843904499267099
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.40332273765769344,-0.0,-0.0,-0.0,-0.1392172444621039,-0.0,-0.0,-0.17574749180490712,-0.0,-0.0,-0.4453660474818715,-0.0,-0.0,-0.03516439852985001,-0.28454355816032584
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.4056240847832022,-0.0,-0.0,-0.0,-0.13655655109081433,-0.0,-0.0,-0.18038767963068675,-0.0,-0.0,-0.44727110272765636,-0.0,-0.0,-0.0319177980194088,-0.28016182273956963
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.40805239264716825,-0.0,-0.0,-0.0,-0.1245565726476644,-0.0,-0.0,-0.18528441368360993,-0.0,-0.0,-0.447173228151125,-0.0,-0.0,-0.03296866860162238,-0.28267718488749966
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.41133872327761517,-0.0,-0.0,-0.0,-0.1253410049104707,-0.0,-0.0,-0.18357224344030554,-0.0,-0.0,-0.44809285253707654,-0.0,-0.0,-0.03293487426218938,-0.2787312137294777
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.41536077148269324,-0.0,-0.0,-0.0,-0.12804743044109326,-0.0,-0.0,-0.1924032571526975,-0.0,-0.0,-0.4323353588034146,-0.0,-0.0,-0.014785111564860143,-0.27715318950035667
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.41582284703106565,-0.0,-0.0,-0.0,-0.1398200943767204,-0.0,-0.0,-0.18590247738891072,-0.0,-0.0,-0.4319455367675973,-0.0,-0.0,-0.01973554856468738,-0.26450058985450253
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.4120176947652986,-0.0,-0.0,-0.0,-0.1417547308921111,-0.0,-0.0,-0.18522978618825267,-0.0,-0.0,-0.43322683706070286,-0.0,-0.0,-0.019464241828459083,-0.26593757680019664
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.40951304604196354,-0.0,-0.0,-0.0,-0.14299051643653876,-0.0,-0.0,-0.18785317674807134,-0.0,-0.0,-0.4350646159893862,-0.0,-0.0,-0.016068006486167755,-0.2653923640115965
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.413283226487854,-0.0,-0.0,-0.0,-0.13978336157983937,-0.0,-0.0,-0.1917323704959104,-0.0,-0.0,-0.4332277159629603,-0.0,-0.0,-0.02306388622798615,-0.2551027927197701
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.41349081622630396,-0.0,-0.0,-0.0,-0.1384932717807681,-0.0,-0.0,-0.19266280326097635,-0.0,-0.0,-0.4331106963952461,-0.0,-0.0,-0.022271878990276005,-0.2555495530890875
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.41729037324237445,-0.0,-0.0,-0.0,-0.13727270496429536,-0.0,-0.0,-0.19241245613604574,-0.0,-0.0,-0.43159677063139557,-0.0,-0.0,-0.0190670167603249,-0.2562881892468897
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.41670755642787044,-0.0,-0.0,-0.0,-0.14126594700686948,-0.0,-0.0,-0.19259077526987242,-0.0,-0.0,-0.43466633954857703,-0.0,-0.0,-0.015333660451422964,-0.2528213935230618
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.416693237840622,-0.0,-0.0,-0.0,-0.13845625567192366,-0.0,-0.0,-0.1947217384905938,-0.0,-0.0,-0.43464717568860217,-0.0,-0.0,-0.013293762723504451,-0.25488705207132517
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.4152317880794702,-0.0,-0.0,-0.0,-0.1364728967377974,-0.0,-0.0,-0.19472651459406426,-0.0,-0.0,-0.4342653912190336,-0.0,-0.0,-0.014324258032867304,-0.25778758891341674
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.41436450545409975,-0.0,-0.0,-0.0,-0.1382767496016669,-0.0,-0.0,-0.19696041181517346,-0.0,-0.0,-0.4336805981125138,-0.0,-0.0,-0.012403480818727787,-0.2555950484127957
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.41510912965730107,-0.0,-0.0,-0.0,-0.1318864365676212,-0.0,-0.0,-0.20287582980182742,-0.0,-0.0,-0.43348112583592585,-0.0,-0.0,-0.01151311760527154,-0.254733851015359
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.41872427983539096,-0.0,-0.0,-0.0,-0.13168724279835392,-0.0,-0.0,-0.20708406819517933,-0.0,-0.0,-0.43937389770723106,-0.0,-0.0,-0.009945130315500686,-0.24274936311973347
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.41945675867643095,-0.0,-0.0,-0.0,-0.1291728918170908,-0.0,-0.0,-0.20784246491464403,-0.0,-0.0,-0.44027529452105124,-0.0,-0.0,-0.009184648166744226,-0.2433319454309437
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.419370625948221,-0.0,-0.0,-0.0,-0.11819116135662898,-0.0,-0.0,-0.21766260461018938,-0.0,-0.0,-0.44073312778348744,-0.0,-0.0,-0.00849116625067293,-0.242573288308129
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.41453619355470667,-0.0,-0.0,-0.0,-0.1309138995004408,-0.0,-0.0,-0.2119453423449897,-0.0,-0.0,-0.4394406895876188,-0.0,-0.0,-0.0070281124497991974,-0.24497991967871488
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.4149118511263467,-0.0,-0.0,-0.0,-0.13055827619980412,-0.0,-0.0,-0.2122673849167483,-0.0,-0.0,-0.43952007835455437,-0.0,-0.0,-0.006953966699314398,-0.24436826640548484
