Date,ATVI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,1.0,-0.0,-0.11594910345276449,-0.14393569592241856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6461323180057925,-0.0,-0.0,-0.1290312083048586,-0.0,-0.31471899508607504,-0.15148556737934848,-0.3658107976178854,-0.1253864427739269,-0.26177226723941555
2020-03-05,1.0,-0.0,-0.2838647880360895,-0.14092819181806945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6146644419725621,-0.0,-0.0,-0.09368434062538623,-0.0,-0.23974168829563716,-0.12600420219997527,-0.3431281670992461,-0.038252379186750715,-0.2095538252379187
2020-03-06,1.0,-0.0,-0.30304304725284625,-0.14133797951275195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.58004145513533,-0.0,-0.0,-0.0,-0.0,-0.2709603773018114,-0.10189552104298716,-0.3648652708101775,-0.09609781008741625,-0.14572381267085222
2020-03-09,1.0,-0.0,-0.28429346035169706,-0.14894700578173212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5827866151403492,-0.0,-0.0,-0.0,-0.0,-0.2712021808813397,-0.11296845510919386,-0.36110362182079625,-0.09484437254725743,-0.13957041430754022
2020-03-10,1.0,-0.05647569151033744,-0.0,-0.13041518787673934,-0.0,-0.0,-0.10740239986479634,-0.0,-0.0,-0.3956678496986086,-0.0,-0.0,-0.0,-0.0,-0.33674159202298465,-0.06284153005464481,-0.25829530730663064,-0.256098247986029,-0.21280491239930147
2020-03-11,1.0,-0.043772450087711974,-0.0,-0.13385125163589787,-0.0,-0.0,-0.10909698437891571,-0.0,-0.0,-0.38857795227354996,-0.0,-0.0,-0.0,-0.0,-0.3298805446495698,-0.05254364714727258,-0.27839501016345053,-0.2507448556233119,-0.19767215214546263
2020-03-12,1.0,-0.057759146745907514,-0.0,-0.11212225730280437,-0.0,-0.0,-0.1400599612639622,-0.0,-0.0,-0.41084078427210735,-0.0,-0.0,-0.0,-0.0,-0.275211588973495,-0.022286487490382315,-0.23923483059616352,-0.2813934360988034,-0.11424477992093603
2020-03-13,1.0,-0.10934481156301207,-0.0,-0.13915723055100396,-0.0,-0.0,-0.1090513340996356,-0.0,-0.0,-0.30176820171684315,-0.0,-0.0,-0.0,-0.022891242143363744,-0.1732984421237986,-0.0865513952407738,-0.13957299029078726,-0.3140697987233731,-0.049964538139842016
2020-03-16,1.0,-0.09859356718164235,-0.0,-0.1397836624561236,-0.0,-0.0,-0.13135461687241817,-0.0,-0.0,-0.2618734926812961,-0.0,-0.0,-0.0,-0.0,-0.11530838845244633,-0.052580052054729105,-0.17576828482055445,-0.31228061797082074,-0.10031280594092504
2020-03-17,1.0,-0.09936299809364392,-0.0,-0.10208304273027385,-0.024410656995396848,-0.04396243083647185,-0.14597572883247315,-0.0,-0.0,-0.22839075649788437,-0.0,-0.0,-0.0,-0.0,-0.2140930859720091,-0.0,-0.13249174687311108,-0.2695169014739387,-0.06456037569163528
2020-03-18,1.0,-0.10046215795735333,-0.0,-0.10048503706415302,-0.0,-0.05420060400841951,-0.17852567035782924,-0.0,-0.0,-0.24519538757206918,-0.0,-0.0,-0.0,-0.0,-0.18934748787407338,-0.0,-0.06344376315548642,-0.2635215521186053,-0.09272901985906469
2020-03-19,1.0,-0.09540780423580687,-0.0,-0.0709145801648015,-0.0,-0.0281479127414705,-0.16368919256350303,-0.0,-0.0,-0.2814337275554446,-0.0,-0.0,-0.0,-0.0006582979592763263,-0.22906498989853133,-0.0,-0.05631852541257122,-0.29400948857058545,-0.05034844391982385
2020-03-20,1.0,-0.09417438183844772,-0.0,-0.07147244148222287,-0.0,-0.028639020950387846,-0.17192511544323377,-0.0,-0.0,-0.2602534064284252,-0.0,-0.0,-0.0,-0.006755988262323423,-0.24285161848001635,-0.0,-0.0784331566615864,-0.3005163667796456,-0.019722026341529995
2020-03-23,1.0,-0.09409072553506527,-0.0,-0.04583389419841163,-0.0,-0.039731682146542824,-0.1647148561941939,-0.0,-0.0,-0.24076816081123523,-0.0,-0.0,-0.0,-0.008816799030825145,-0.22647731861623366,-0.0,-0.06288419257863329,-0.31336653654596847,-0.04682101673621393
2020-03-24,1.0,-0.08110662824207493,-0.0,-0.0,-0.0,-0.0,-0.12034582132564842,-0.0,-0.0,-0.4467550432276657,-0.0,-0.0,-0.0,-0.005510086455331412,-0.31946974063400574,-0.0,-0.007354466858789625,-0.12631700288184436,-0.19859365994236308
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6081695778748181,-0.0,-0.0,-0.0,-0.0,-0.4889465065502183,-0.0,-0.0,-0.10482623726346434,-0.07243904657933042
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6392107664233576,-0.0,-0.0,-0.0,-0.0,-0.4998859489051095,-0.0,-0.0,-0.09121806569343065,-0.05070711678832117
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6515033279779665,-0.0,-0.0,-0.0,-0.0,-0.5069313747991738,-0.0,-0.0,-0.10114757860913473,-0.0355749368831765
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6382029157988693,-0.0,-0.0,-0.0,-0.0,-0.5219829263268716,-0.0,-0.0,-0.09697205502025497,-0.03153823266884856
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6319104905282787,-0.0,-0.0,-0.0,-0.0,-0.5178177518022423,-0.0,-0.0,-0.0767743842812635,-0.04762013053464626
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6508891866724205,-0.0,-0.0,-0.0,-0.0,-0.501555792772945,-0.0,-0.0,-0.08785118898907537,-0.0309341570328647
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6549005392179075,-0.0,-0.0,-0.0,-0.0,-0.5068874892382981,-0.0,-0.0,-0.0779600344374462,-0.025873397072817075
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6552418432251865,-0.0,-0.0,-0.0,-0.0,-0.5252368095913604,-0.0,-0.0,-0.09865922298997849,-0.008877499656797695
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.656447888805066,-0.0,-0.0,-0.0,-0.0,-0.5249297030382004,-0.0,-0.0,-0.09782136570422698,-0.006858240175570949
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6262258778867447,-0.0,-0.0,-0.0,-0.0,-0.5494644551904913,-0.0,-0.0,-0.08399240746599178,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6107088544385683,-0.0,-0.0,-0.0,-0.0,-0.5630206323626211,-0.0,-0.0,-0.09603468234332796,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6143106457242583,-0.0,-0.0,-0.0,-0.0,-0.5684141338591601,-0.0,-0.0,-0.08374696856372249,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6138306314476817,-0.0,-0.0,-0.0,-0.0,-0.5651966897177191,-0.0,-0.0,-0.08828930960208593,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6263931219578766,-0.0,-0.0,-0.0,-0.0,-0.5711686303052359,-0.0,-0.0,-0.07694582177136879,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6286811201445348,-0.0,-0.0,-0.0,-0.0,-0.5475383920505872,-0.0,-0.0,-0.0821364046973803,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.627322998821503,-0.0,-0.0,-0.0,-0.0,-0.5352869186837096,-0.0,-0.0,-0.10373039615628682,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6193543981059916,-0.0,-0.0,-0.0,-0.0,-0.5313922782735385,-0.0,-0.0,-0.12570570023675104,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6314424192777665,-0.0,-0.0,-0.0,-0.0,-0.5280906546521946,-0.0,-0.0,-0.11595785832935125,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6358285610399055,-0.0,-0.0,-0.0,-0.0,-0.5201345332242524,-0.0,-0.0,-0.11658031088082901,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6354666425273829,-0.0,-0.0,-0.0,-0.0,-0.5145062007784919,-0.0,-0.0,-0.11308500045261156,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6262802107119441,-0.0,-0.0,-0.0,-0.0,-0.5143677511247767,-0.0,-0.0,-0.12020980760100383,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6215399192365826,-0.0,-0.0,-0.0,-0.0,-0.5225483339725224,-0.0,-0.0,-0.11187312473210459,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6212650806178825,-0.0,-0.0,-0.0,-0.0,-0.5225617318750705,-0.0,-0.0,-0.11121885218175669,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6238616896582816,-0.0,-0.0,-0.0,-0.0,-0.5223830132539897,-0.0,-0.0,-0.10783518167883871,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6385345258092341,-0.0,-0.0,-0.0,-0.0,-0.4901030553411722,-0.0,-0.0,-0.1413038543605575,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6119480873077098,-0.0,-0.0,-0.0,-0.0,-0.5074420293143349,-0.0,-0.0,-0.14952125969959612,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6146202014701878,-0.0,-0.0,-0.0,-0.0,-0.5080315818132317,-0.0,-0.0,-0.14613395044922406,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6247714498544051,-0.0,-0.0,-0.0,-0.0,-0.5017945418839304,-0.0,-0.0,-0.13071939685334416,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6315134511392176,-0.0,-0.0,-0.0,-0.0,-0.5011878634296446,-0.0,-0.0,-0.12991832024798064,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.623419436416185,-0.0,-0.0,-0.0,-0.0,-0.4916230130057804,-0.0,-0.0,-0.14292810693641617,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6462888081694195,-0.0,-0.0,-0.0,-0.0,-0.4994859845109999,-0.0,-0.0,-0.13873849176432962,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6389434721016314,-0.0,-0.0,-0.0,-0.0,-0.5030845862084723,-0.0,-0.0,-0.14285061463236304,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6321180872421974,-0.0,-0.0,-0.0,-0.0,-0.48722394597554297,-0.0,-0.0,-0.1620961854352984,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6247911947095032,-0.0,-0.0,-0.0,-0.0,-0.4794398297521796,-0.0,-0.0,-0.18404613166746756,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.63645345096958,-0.0,-0.0,-0.0,-0.0,-0.48159636062861866,-0.0,-0.0,-0.1795561069754618,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6299634423930288,-0.0,-0.0,-0.0,-0.0,-0.49035476973306047,-0.0,-0.0,-0.17890235210263722,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6298434014763032,-0.0,-0.0,-0.0,-0.0,-0.4973670292271254,-0.0,-0.0,-0.1723273622001978,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6296730314101239,-0.0,-0.0,-0.0,-0.0,-0.493623767836217,-0.0,-0.0,-0.174421543622619,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6157238338041755,-0.0,-0.0,-0.0,-0.0,-0.48501343622958726,-0.0,-0.0,-0.19607708031879464,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6217679583362011,-0.0,-0.0,-0.0,-0.0,-0.4811985224952395,-0.0,-0.0,-0.19129556977998027,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6094770867242841,-0.0,-0.0,-0.0,-0.0,-0.47857683225969144,-0.0,-0.0,-0.20441988950276244,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6098960365363871,-0.0,-0.0,-0.0,-0.0,-0.4808482317031189,-0.0,-0.0,-0.2042319785188075,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6101523774554801,-0.0,-0.0,-0.0,-0.0,-0.47966770699467604,-0.0,-0.0,-0.2050211125390123,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6082998290124313,-0.0,-0.0,-0.0,-0.0,-0.4788114053329636,-0.0,-0.0,-0.2235315864873608,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6108096876226538,-0.0,-0.0,-0.0,-0.0,-0.4738300279361854,-0.0,-0.0,-0.22413594071064113,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6094359210981659,-0.0,-0.0,-0.0,-0.0,-0.471749913484831,-0.0,-0.0,-0.22588533856269466,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.605826273631726,-0.0,-0.0,-0.0,-0.0,-0.4676484845686849,-0.0,-0.0,-0.23487454121557674,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6079105959500335,-0.0,-0.0,-0.0,-0.0,-0.4692789027684777,-0.0,-0.0,-0.23179939504490985,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6076726106715264,-0.0,-0.0,-0.0,-0.0,-0.47269833214145657,-0.0,-0.0,-0.22651041546517797,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6084275913220842,-0.0,-0.0,-0.0,-0.0,-0.478096606712405,-0.0,-0.0,-0.2312951974782125,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.607595523321825,-0.0,-0.0,-0.0,-0.0,-0.4784623583659661,-0.0,-0.0,-0.23106332692263132,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6106141645149391,-0.0,-0.0,-0.0,-0.0,-0.4830090372556253,-0.0,-0.0,-0.21179915160457397,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6105348086675887,-0.0,-0.0,-0.0,-0.0,-0.48291839557399724,-0.0,-0.0,-0.21175656984785615,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6169849617123351,-0.0,-0.0,-0.0,-0.0,-0.4808331026847495,-0.0,-0.0,-0.20866777377986898,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.616358595194085,-0.0,-0.0,-0.0,-0.0,-0.48297134935304986,-0.0,-0.0,-0.21118299445471347,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6161472437692201,-0.0,-0.0,-0.0,-0.0,-0.49008583100013764,-0.0,-0.0,-0.18871345297654563,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6171765623924169,-0.0,-0.0,-0.0,-0.0,-0.4911523719905442,-0.0,-0.0,-0.18675265658350737,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6172445464982779,-0.0,-0.0,-0.0,-0.0,-0.493203214695752,-0.0,-0.0,-0.18576349024110217,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6265364153366355,-0.0,-0.0,-0.0,-0.0,-0.49328104934874334,-0.0,-0.0,-0.1733626857457347,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6301801698152282,-0.0,-0.0,-0.0,-0.0,-0.49736533284244927,-0.0,-0.0,-0.1734738489150694,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6316612977450529,-0.0,-0.0,-0.0,-0.0,-0.4971928209848136,-0.0,-0.0,-0.17211228716060747,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6300796171015693,-0.0,-0.0,-0.0,-0.0,-0.4936260297298541,-0.0,-0.0,-0.17736665286023284,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6293653168811437,-0.0,-0.0,-0.0,-0.0,-0.49404912636110404,-0.0,-0.0,-0.1786873546812772,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6290712394982161,-0.0,-0.0,-0.0,-0.0,-0.4944182299459086,-0.0,-0.0,-0.17827137760386697,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.636818317388212,-0.0,-0.0,-0.0,-0.0,-0.4847546286736871,-0.0,-0.0,-0.17268910454952166,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6373084335138112,-0.0,-0.0,-0.0,-0.0,-0.48352757639717353,-0.0,-0.0,-0.17335046343030192,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.596044680461454,-0.0,-0.0,-0.0,-0.0,-0.4867469327961912,-0.0,-0.0,-0.20616645303058048,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5875474806645005,-0.0,-0.0,-0.0,-0.0,-0.4786737449086998,-0.0,-0.0,-0.2220035696306805,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.589039529938956,-0.0,-0.0,-0.0,-0.0,-0.47897757150369236,-0.0,-0.0,-0.2182720226799881,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5947485190183207,-0.0,-0.0,-0.0,-0.0,-0.47725349374442494,-0.0,-0.0,-0.21525125225864003,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5976078305813475,-0.0,-0.0,-0.0,-0.0,-0.47655856927228657,-0.0,-0.0,-0.2128024516306088,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.597585237017219,-0.0,-0.0,-0.0,-0.0,-0.47920239646932383,-0.0,-0.0,-0.209919736571311,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6003382315972301,-0.0,-0.0,-0.0,-0.0,-0.4759238521836506,-0.0,-0.0,-0.20906369266631625,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5992458866544791,-0.0,-0.0,-0.0,-0.0,-0.4752970749542962,-0.0,-0.0,-0.21067184643510053,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6045390135759017,-0.0,-0.0,-0.0,-0.0,-0.47396809434565984,-0.0,-0.0,-0.20699821730584633,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5982648401826484,-0.0,-0.0,-0.0,-0.0,-0.4646803652968036,-0.0,-0.0,-0.22015981735159817,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6240084368838552,-0.0,-0.0,-0.0,-0.0,-0.4683387592278417,-0.0,-0.0,-0.20030721261864368,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6214495143851932,-0.0,-0.0,-0.0,-0.0,-0.46733553234377867,-0.0,-0.0,-0.2018737401502657,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6228373702422145,-0.0,-0.0,-0.0,-0.0,-0.4745525791150118,-0.0,-0.0,-0.19411535553060336,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6226626947754355,-0.0,-0.0,-0.0,-0.0,-0.4744500458295142,-0.0,-0.0,-0.19434005499541704,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6259792019790187,-0.0,-0.0,-0.0,-0.0,-0.4776215126666361,-0.0,-0.0,-0.18695313573686378,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6352122031103272,-0.0,-0.0,-0.0,-0.0,-0.4667781315132498,-0.0,-0.0,-0.1883832253040471,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6368363186586651,-0.0,-0.0,-0.0,-0.0,-0.46376380044894405,-0.0,-0.0,-0.18990792065600803,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.640631795810919,-0.0,-0.0,-0.0,-0.0,-0.4555797184388234,-0.0,-0.0,-0.19292663385601463,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6440333911139495,-0.0,-0.0,-0.0,-0.0,-0.4522169510081197,-0.0,-0.0,-0.18456345223975917,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6482857663900793,-0.0,-0.0,-0.0,-0.0,-0.4471140694811708,-0.0,-0.0,-0.1841661347679402,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6486770072992701,-0.0,-0.0,-0.0,-0.0,-0.4479470802919708,-0.0,-0.0,-0.18439781021897808,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6448263270801954,-0.0,-0.0,-0.0,-0.0,-0.4423752795654754,-0.0,-0.0,-0.19496553927609658,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6396798978591459,-0.0,-0.0,-0.0,-0.0,-0.44410752148833815,-0.0,-0.0,-0.19616515811313012,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6378976612848131,-0.0,-0.0,-0.0,-0.0,-0.43720538337166664,-0.0,-0.0,-0.20212693279894337,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.639094490878863,-0.0,-0.0,-0.0,-0.0,-0.4369719191965201,-0.0,-0.0,-0.20137101733129883,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6356399963506979,-0.0,-0.0,-0.0,-0.0,-0.42804032478788434,-0.0,-0.0,-0.21711066508530244,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6304209038259838,-0.0,-0.0,-0.0,-0.0,-0.4356103789502485,-0.0,-0.0,-0.21405444844726162,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6343771428571429,-0.0,-0.0,-0.0,-0.0,-0.44626285714285713,-0.0,-0.0,-0.20509714285714287,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6455027664730898,-0.0,-0.0,-0.0,-0.0,-0.44350450409255116,-0.0,-0.0,-0.19733412593168412,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6587312572087658,-0.0,-0.0,-0.0,-0.0,-0.4465974625144175,-0.0,-0.0,-0.20147635524798155,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6588319416893482,-0.0,-0.0,-0.0,-0.0,-0.4460718734142179,-0.0,-0.0,-0.20168842552013658,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.667400013895,-0.0,-0.0,-0.0,-0.0,-0.44880850374007086,-0.0,-0.0,-0.1996248349968736,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6654753892924277,-0.0,-0.0,-0.0,-0.0,-0.4511847021419786,-0.0,-0.0,-0.2039869114200181,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6681339668343581,-0.0,-0.0,-0.0,-0.0,-0.44820197503260667,-0.0,-0.0,-0.21271194335755542,-0.0
