Date,AZO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,1.0,-0.0,-0.34702379115623166,-0.0,-0.009874409849723825,-0.0,-0.0,-0.023883728824019502,-0.0,-0.2552226370845805,-0.0,-0.0,-0.08578393556947572,-0.0,-0.5092726879995062,-0.0,-0.17397475853982164,-0.1288919060696763,-0.5517943654148795
2020-03-05,1.0,-0.0,-0.4472099329242187,-0.0005994005994005994,-0.06676180961895248,-0.0,-0.0,-0.026573426573426574,-0.0,-0.24937919223633512,-0.014100185528756958,-0.0,-0.02177822177822178,-0.0,-0.41421435707149995,-0.0,-0.08959611816754674,-0.0,-0.5240473811902384
2020-03-06,1.0,-0.0,-0.43084438622345944,-0.05581027236504557,-0.016811309426341355,-0.0,-0.0,-0.0239069919764205,-0.0,-0.20277277441187708,-0.01632006986518203,-0.0,-0.0,-0.0,-0.4289885923257464,-0.0,-0.06814584356749086,-0.0021832869384858906,-0.483325146007314
2020-03-09,1.0,-0.0,-0.3517554546461402,-0.029931332373463286,-0.07127035109092923,-0.0,-0.0,-0.0,-0.0,-0.1814154391405471,-0.0,-0.0,-0.0,-0.0,-0.4831376675157825,-0.0,-0.06750470705504485,-0.08924022593864216,-0.4946284195370473
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06799431009957327,-0.0,-0.0,-0.21411095305832148,-0.0,-0.0,-0.0,-0.0,-0.6419345661450925,-0.0,-0.13049786628733998,-0.3532574679943101,-0.4371550497866287
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03207470564352415,-0.0,-0.0,-0.17306807416429829,-0.0,-0.0,-0.0,-0.0,-0.6181350656381107,-0.0,-0.16343212884016783,-0.3654892407632968,-0.3545540668561375
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020294632739260327,-0.0,-0.0,-0.16575667044400946,-0.0,-0.0,-0.0,-0.0,-0.5846554033171937,-0.0,-0.11483980632533222,-0.3762233439785721,-0.31369115071597814
2020-03-13,1.0,-0.0,-0.0,-0.009420905669539882,-0.0,-0.0,-0.07488163166201287,-0.0,-0.0,-0.16576423455141434,-0.0,-0.0,-0.0,-0.0,-0.44346242564040306,-0.0,-0.1009348063615394,-0.3739468253004735,-0.25965764234551414
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09177991154295667,-0.0,-0.0,-0.062401173316222476,-0.0,-0.0,-0.0,-0.0,-0.2903957650617595,-0.0,-0.16233929921855306,-0.3548594083002956,-0.3298576895753604
2020-03-17,1.0,-0.0,-0.0,-0.04755154019895237,-0.0,-0.0,-0.13402854534095826,-0.0,-0.0,-0.09604017492431159,-0.0,-0.0,-0.0,-0.0,-0.24751309529530494,-0.0,-0.20851554615791243,-0.3394444711422942,-0.32971310490653083
2020-03-18,1.0,-0.0,-0.0,-0.04006004315601839,-0.0,-0.0,-0.15517403133502203,-0.0,-0.0,-0.08774275260343371,-0.0,-0.0,-0.0,-0.0,-0.22795290364949805,-0.0,-0.17579041185852332,-0.3114738718453889,-0.3472183131625856
2020-03-19,1.0,-0.0,-0.02208913243780612,-0.0626788225595267,-0.026720333640463605,-0.0,-0.19135832403860142,-0.0,-0.0,-0.035885747538916636,-0.0,-0.0,-0.0,-0.0,-0.19945686436157314,-0.0,-0.17457931235148633,-0.30476213568692107,-0.4071819989331264
2020-03-20,1.0,-0.0,-0.07190712298947878,-0.0567662353368001,-0.039448542750030235,-0.0,-0.1726690047164107,-0.0,-0.0,-0.050453501027935665,-0.0,-0.0,-0.0,-0.0,-0.18043294231466925,-0.0,-0.12685935421453623,-0.26694884508404887,-0.4531624138348047
2020-03-23,1.0,-0.0,-0.0,-0.07834529125482917,-0.08356329336209925,-0.0,-0.19861020520796752,-0.0,-0.0,-0.07410566454267223,-0.0,-0.0,-0.0,-0.0,-0.231047112538257,-0.0,-0.15485926446239529,-0.2563092669710501,-0.43178967437659926
2020-03-24,1.0,-0.0,-0.012763721000075083,-0.061090672472908385,-0.006056510749055235,-0.0,-0.1887529093775809,-0.0,-0.0,-0.12981455064194009,-0.0,-0.0,-0.0,-0.0,-0.25745176064269093,-0.0,-0.15293940986560553,-0.21000075080711766,-0.4838451335185325
2020-03-25,1.0,-0.0,-0.023586437798266,-0.06006546235914349,-0.010443994703045748,-0.0,-0.1859680683606926,-0.0,-0.0,-0.14014441696024788,-0.0,-0.0,-0.0,-0.0,-0.262249206706144,-0.0,-0.14474177348024886,-0.20947954925917597,-0.4619094020937961
2020-03-26,1.0,-0.0,-0.028019613729610725,-0.07860502351646151,-0.003202241569098369,-0.0,-0.20029020314219956,-0.0,-0.0,-0.0994446112278595,-0.0,-0.0,-0.0,-0.0,-0.24011808265786047,-0.0,-0.1564595216651656,-0.21682677874512157,-0.4787851496047233
2020-03-27,1.0,-0.0,-0.008366238894373148,-0.08608094768015795,-0.013376110562685095,-0.0,-0.16964461994077,-0.0,-0.0,-0.0826258637709773,-0.0,-0.0,-0.0,-0.0,-0.2545903257650543,-0.0,-0.12902270483711747,-0.19943237907206318,-0.5247532082922014
2020-03-30,1.0,-0.0,-0.006036167528387305,-0.08549588105781362,-0.012220765405833313,-0.0,-0.1737377235732133,-0.0,-0.0,-0.0872523068550083,-0.0,-0.0,-0.0,-0.0,-0.25539915394701035,-0.0,-0.12243029958192118,-0.2036464389085422,-0.5275956757291641
2020-03-31,1.0,-0.0,-0.012759680393362017,-0.092440073755378,-0.012784265519360787,-0.0,-0.17357098955132144,-0.0,-0.0,-0.07395205900430239,-0.0,-0.0,-0.0,-0.0,-0.24752304855562385,-0.0,-0.12474492931776275,-0.18215119852489245,-0.5385617701290719
2020-04-01,1.0,-0.0,-0.011366991437850605,-0.09770199783485878,-0.011637634091132762,-0.0,-0.173063674835154,-0.0,-0.0,-0.07368861332546009,-0.0,-0.0,-0.0,-0.0,-0.2467768920381852,-0.0,-0.12444641275465013,-0.1840124003542958,-0.5377177443165042
2020-04-02,1.0,-0.0,-0.03283995156786676,-0.09664187402703303,-0.0021250833971682027,-0.0,-0.16605302824384097,-0.0,-0.0,-0.07252464849637995,-0.0,-0.0,-0.0,-0.0,-0.2237268032321036,-0.0,-0.14640836195606513,-0.18713089031110233,-0.5435765647779782
2020-04-03,1.0,-0.0,-0.033758606223626086,-0.09828986007946104,-0.0,-0.0,-0.16346272487229474,-0.0,-0.0,-0.07151494213162896,-0.0,-0.0,-0.0,-0.0,-0.2229104459196012,-0.0,-0.14922389753966883,-0.18591910766725073,-0.542654788638551
2020-04-06,1.0,-0.0,-0.026835180055401663,-0.09954986149584487,-0.0,-0.0,-0.16707063711911357,-0.0,-0.0,-0.06210427384250099,-0.0,-0.0,-0.0,-0.0,-0.24948060941828254,-0.0,-0.1281410763751484,-0.19239711119905026,-0.5476850019786308
2020-04-07,1.0,-0.0,-0.023211982938200575,-0.09617101478027974,-0.0,-0.0,-0.16707171907548854,-0.0,-0.0,-0.061179446483483786,-0.0,-0.0,-0.0,-0.0,-0.24399861124888406,-0.0,-0.1340888800714215,-0.18961412558277949,-0.5645769268921734
2020-04-08,1.0,-0.0,-0.016515174092286294,-0.07979436745641484,-0.01179655292306164,-0.0,-0.17620324839815227,-0.0,-0.0,-0.06645805394129041,-0.0,-0.0,-0.0,-0.0,-0.24104703720260268,-0.0,-0.13122733820096358,-0.17342174539313565,-0.5870213082998063
2020-04-09,1.0,-0.0,-0.0,-0.10472905915045652,-0.003597657800714569,-0.0,-0.16784934497816595,-0.0,-0.0,-0.07718836840015879,-0.0,-0.0,-0.0,-0.0,-0.27491067884080983,-0.0,-0.10552302500992457,-0.15502183406113537,-0.5922985311631599
2020-04-13,1.0,-0.0,-0.0033994193692464206,-0.09910424058956355,-0.005980000496265602,-0.0,-0.16892881069948637,-0.0,-0.0,-0.0765241557281457,-0.0,-0.0,-0.0,-0.0,-0.27401305178531554,-0.0,-0.10850847373514305,-0.15289943177588647,-0.5919704225701596
2020-04-14,1.0,-0.0,-0.0,-0.11689085223606492,-0.0,-0.0,-0.15669826773216855,-0.0,-0.0,-0.08249367151436937,-0.0,-0.0,-0.0,-0.0,-0.27641832530897903,-0.0,-0.09984116741946691,-0.1549114012011714,-0.5945302030078919
2020-04-15,1.0,-0.0,-0.0036549527078754353,-0.11335292519694763,-0.000889042550564295,-0.0,-0.16148470105944238,-0.0,-0.0,-0.08823747314350627,-0.0,-0.0,-0.0,-0.0,-0.258587904082187,-0.0,-0.1080433655199664,-0.15054453856222064,-0.5847924332600697
2020-04-16,1.0,-0.0,-0.01637033556715052,-0.09636736813472142,-0.016469249981453545,-0.0,-0.16476668562526273,-0.0,-0.0,-0.07782091545290437,-0.0,-0.0,-0.0,-0.0,-0.2638047429461658,-0.0,-0.11281188951259921,-0.13551274759514328,-0.5889116941566309
2020-04-17,1.0,-0.0,-0.0,-0.11124133459677821,-0.0018702309111765,-0.0,-0.16303426263029275,-0.0,-0.0,-0.06864994264625206,-0.0,-0.0,-0.0,-0.0,-0.27095905441125134,-0.0,-0.09583063188868386,-0.1775223180888734,-0.6045583761408408
2020-04-20,1.0,-0.0,-0.0,-0.10163167843995623,-0.0,-0.0,-0.1490398965277087,-0.0,-0.0,-0.09658242960899413,-0.0,-0.0,-0.0,-0.0,-0.26698835936722715,-0.0,-0.09426922694259278,-0.18950850661625707,-0.5892945975524823
2020-04-21,1.0,-0.0,-0.0,-0.11337874117530078,-0.0,-0.0,-0.14440190911802725,-0.0,-0.0,-0.09577905936163866,-0.0,-0.0,-0.0,-0.0,-0.2659590335089987,-0.0,-0.08009346723675051,-0.2005568260912797,-0.5856617281495475
2020-04-22,1.0,-0.0,-0.0,-0.085445777173241,-0.0,-0.0,-0.1446024483739335,-0.0,-0.0,-0.08554470137257328,-0.0,-0.0,-0.0,-0.0,-0.27105230617039694,-0.0,-0.10528007913935947,-0.18058612588104367,-0.6005688141461605
2020-04-23,1.0,-0.0,-0.0,-0.0826060081592286,-0.0,-0.0,-0.1463716157745086,-0.0,-0.0,-0.07931759179132154,-0.0,-0.0,-0.0,-0.0,-0.2749660032142416,-0.0,-0.10169365805414761,-0.18509086413648165,-0.6024477685746075
2020-04-24,1.0,-0.0,-0.0,-0.0828529724648079,-0.0,-0.0,-0.14393508324880633,-0.0,-0.0,-0.08322406669800352,-0.0,-0.0,-0.0,-0.0,-0.27211103139457216,-0.0,-0.09838945102793102,-0.19145988471339154,-0.6019643254743822
2020-04-27,1.0,-0.0,-0.0,-0.08299806288183578,-0.0014155863507673966,-0.0,-0.1415586350767397,-0.0,-0.0,-0.08160731137932747,-0.0,-0.0,-0.0,-0.0,-0.2796403913972086,-0.0,-0.09094521432474047,-0.19624497094322754,-0.6090746535538667
2020-04-28,1.0,-0.0,-0.0,-0.08305821025195481,-0.0,-0.0,-0.1388854412312275,-0.0,-0.0,-0.08236316246741963,-0.0,-0.0,-0.0,-0.0,-0.2824128087377436,-0.0,-0.09254064788382774,-0.19617723718505647,-0.606876008439866
2020-04-29,1.0,-0.0,-0.0,-0.08440704054020506,-0.0,-0.0,-0.13807998808371194,-0.0,-0.0,-0.08418361013877511,-0.0,-0.0,-0.0,-0.0,-0.2806782353963407,-0.0,-0.09205332538914128,-0.19860480127107072,-0.6045778406692982
2020-04-30,1.0,-0.0,-0.0,-0.07056691818903892,-0.0,-0.0,-0.13852760127084987,-0.0,-0.0,-0.04785544082605242,-0.0,-0.0,-0.0,-0.0,-0.2968129467831612,-0.0,-0.10000496425734709,-0.2130659253375695,-0.6152700555996823
2020-05-01,1.0,-0.0,-0.0,-0.06657385770397256,-0.0,-0.0,-0.14311639238303586,-0.0,-0.0,-0.04830209317356933,-0.0,-0.0,-0.0,-0.0,-0.29963207875503406,-0.0,-0.10508129070750262,-0.20822353701586038,-0.6150251081390146
2020-05-04,1.0,-0.0,-0.0,-0.062281246121385136,-0.0,-0.0,-0.141020230855157,-0.0,-0.0,-0.051110835298498206,-0.0,-0.0,-0.0,-0.0,-0.3046543378428696,-0.0,-0.10847710065781309,-0.20491498076207026,-0.6098796077944645
2020-05-05,1.0,-0.0,-0.0,-0.0701662943658476,-0.0,-0.0,-0.13924050632911392,-0.0,-0.0,-0.051998014395631675,-0.0,-0.0,-0.0,-0.0,-0.3019607843137255,-0.0,-0.10950608091337802,-0.2005956813104989,-0.6085380987838174
2020-05-06,1.0,-0.0,-0.0,-0.06759472939775181,-0.0,-0.0,-0.1375220228789796,-0.0,-0.0,-0.053971562569790806,-0.0,-0.0,-0.0,-0.0,-0.2977493238045609,-0.0,-0.11228566465669122,-0.20546415543810018,-0.6068636938881858
2020-05-07,1.0,-0.0,-0.0,-0.08479205462445685,-0.0,-0.0,-0.13559279950341402,-0.0,-0.0,-0.049981378026070764,-0.0,-0.0,-0.0,-0.0,-0.3032898820608318,-0.0,-0.09338299193047796,-0.20533829919304777,-0.6105276225946616
2020-05-08,1.0,-0.0,-0.0,-0.08807129343821567,-0.0,-0.0,-0.12013342626705166,-0.0,-0.0,-0.03295827939858608,-0.0,-0.0,-0.0,-0.0,-0.3235089116797769,-0.0,-0.08817086527929902,-0.22670018918649804,-0.6097530618341133
2020-05-11,1.0,-0.0,-0.0,-0.075025,-0.0,-0.0,-0.11877499999999999,-0.0,-0.0,-0.039224999999999996,-0.0,-0.0,-0.0,-0.0,-0.34202499999999997,-0.0,-0.0904,-0.21495,-0.6195999999999999
2020-05-12,1.0,-0.0,-0.0,-0.0669317926014857,-0.0,-0.0,-0.12133263300067532,-0.0,-0.0,-0.04234511392911633,-0.0,-0.0,-0.0,-0.0,-0.33971136289737625,-0.0,-0.09156849503514168,-0.22025462094494885,-0.6190440459218128
2020-05-13,1.0,-0.0,-0.0,-0.0659192489200729,-0.0,-0.0,-0.11523383854777895,-0.0,-0.0,-0.038902344627830904,-0.0,-0.0,-0.0,-0.0,-0.3410322355114984,-0.0,-0.09650677919548552,-0.22250243451771579,-0.6168443656520762
2020-05-14,1.0,-0.0,-0.0,-0.07438717238971597,-0.0,-0.0,-0.11154335303359018,-0.0,-0.0,-0.03448791800703225,-0.0,-0.0,-0.0,-0.0,-0.3410388768359891,-0.0,-0.0972294955238024,-0.22405925039275829,-0.6109573327348445
2020-05-15,1.0,-0.0,-0.0,-0.0735202492211838,-0.0,-0.0,-0.11010591900311525,-0.0,-0.0,-0.03162616822429907,-0.0,-0.0,-0.0,-0.0,-0.34350155763239876,-0.0,-0.09953894080996886,-0.22230529595015577,-0.611613707165109
2020-05-18,1.0,-0.0,-0.0,-0.07893358605381948,-0.0,-0.0,-0.11152954086340625,-0.0,-0.0,-0.028431054692371,-0.0,-0.0,-0.0,-0.0,-0.3481806618949049,-0.0,-0.09349826670324464,-0.21966730678105595,-0.613711749008654
2020-05-19,1.0,-0.0,-0.0,-0.11752536204790748,-0.0,-0.0,-0.10020189934943544,-0.0,-0.0,-0.022084299209850694,-0.0,-0.0,-0.0,-0.0,-0.35569181684488643,-0.0,-0.06677634038734764,-0.24389939928712084,-0.5864054438046811
2020-05-20,1.0,-0.0,-0.0,-0.12844859813084114,-0.0,-0.0,-0.09694704049844236,-0.0,-0.0,-0.03337071651090343,-0.0,-0.0,-0.0,-0.0,-0.3419065420560748,-0.0,-0.06292834890965733,-0.2401993769470405,-0.5884112149532711
2020-05-21,1.0,-0.0,-0.0,-0.12990959129286941,-0.0,-0.0,-0.09673482603173023,-0.0,-0.0,-0.025304475604592664,-0.0,-0.0,-0.0,-0.0,-0.3399666259868995,-0.0,-0.06291250529252074,-0.2453239022689348,-0.5904460661004708
2020-05-22,1.0,-0.0,-0.0,-0.1295867274493685,-0.0,-0.0,-0.0963306180405052,-0.0,-0.0,-0.025757915452258178,-0.0,-0.0,-0.0,-0.0,-0.3403333084223899,-0.0,-0.06275066636773535,-0.24574645641830456,-0.5905886455920086
2020-05-26,1.0,-0.0,-0.0,-0.12954284859663992,-0.0,-0.0,-0.09616630938730746,-0.0,-0.0,-0.03070940724861658,-0.0,-0.0,-0.0,-0.0,-0.33992222942320155,-0.0,-0.0662296226132908,-0.24407996410588761,-0.5859963108828955
2020-05-27,1.0,-0.0,-0.0,-0.14499900378561467,-0.0,-0.0,-0.08906156604901375,-0.0,-0.0,-0.033846383741781234,-0.0,-0.0,-0.0,-0.0,-0.33293484757919906,-0.0,-0.06644749950189281,-0.24621438533572426,-0.5770322773460849
2020-05-28,1.0,-0.0,-0.0,-0.14149602174943257,-0.0,-0.0,-0.09098845184945002,-0.0,-0.0,-0.031077744244631233,-0.0,-0.0,-0.0,-0.0,-0.3398598259047714,-0.0,-0.06662010824832265,-0.2457037388072731,-0.5784550919113062
2020-05-29,1.0,-0.0,-0.0,-0.14451213422550685,-0.0,-0.0,-0.08938380105862379,-0.0,-0.0,-0.03627783880954759,-0.0,-0.0,-0.0,-0.0,-0.34397782882253075,-0.0,-0.05582742434834716,-0.23853989813242785,-0.5882103265754519
2020-06-01,1.0,-0.0,-0.0,-0.13893259409105665,-0.0,-0.0,-0.09173097574985639,-0.0,-0.0,-0.0373367298519018,-0.0,-0.0,-0.0,-0.0,-0.3472690492245449,-0.0,-0.055593017157413646,-0.23625783571838868,-0.5903199220798682
2020-06-02,1.0,-0.0,-0.0,-0.137575,-0.0,-0.0,-0.095675,-0.0,-0.0,-0.030549999999999997,-0.0,-0.0,-0.0,-0.0,-0.34500000000000003,-0.0,-0.048799999999999996,-0.254025,-0.588375
2020-06-03,1.0,-0.0,-0.0,-0.14354677338669333,-0.0,-0.0,-0.09959979989994998,-0.0,-0.0,-0.03136568284142071,-0.0,-0.0,-0.0,-0.0,-0.34722361180590294,-0.0,-0.04524762381190595,-0.25100050025012505,-0.5832666333166584
2020-06-04,1.0,-0.0,-0.0,-0.15724307692307693,-0.0,-0.0,-0.08785230769230769,-0.0,-0.0,-0.030350769230769233,-0.0,-0.0,-0.0,-0.0,-0.32573538461538465,-0.0,-0.06173538461538462,-0.21235692307692308,-0.58624
2020-06-05,1.0,-0.0,-0.0,-0.15784680515900368,-0.0,-0.0,-0.08619671162744906,-0.0,-0.0,-0.03177611499458502,-0.0,-0.0,-0.0,-0.0,-0.3248252436743133,-0.0,-0.063355321453185,-0.21179974401890322,-0.5855321453184996
2020-06-08,1.0,-0.0,-0.0,-0.15946517229513835,-0.0,-0.0,-0.0807648822690852,-0.0,-0.0,-0.0259548739124023,-0.0,-0.0,-0.0,-0.0,-0.32131445706139705,-0.0,-0.06174113945829032,-0.2191908764685641,-0.5894165069065526
2020-06-09,1.0,-0.0,-0.0,-0.17171046156874323,-0.0,-0.0,-0.09152642456451135,-0.0,-0.0,-0.0113423875602795,-0.0,-0.0,-0.0,-0.0,-0.32671489026670597,-0.0,-0.04224485778958764,-0.2291605156972739,-0.58771282354099
2020-06-10,1.0,-0.0,-0.0,-0.18133988936693302,-0.0,-0.0,-0.08592501536570375,-0.0,-0.0,-0.015906576521204672,-0.0,-0.0,-0.0,-0.0,-0.3227781192378611,-0.0,-0.04169637369391518,-0.22888752304855564,-0.5819791026429011
2020-06-11,1.0,-0.0,-0.0,-0.16620321381991782,-0.0,-0.0,-0.08745724339887295,-0.0,-0.0,-0.017201072913846985,-0.0,-0.0,-0.0,-0.0,-0.3247040874080272,-0.0,-0.044196175898811425,-0.23175923419543765,-0.5892659399069813
2020-06-12,1.0,-0.0,-0.0,-0.18321372095852084,-0.0,-0.0,-0.06196326480963386,-0.0,-0.0,-0.015496898187568421,-0.0,-0.0,-0.0,-0.0,-0.33151684709889306,-0.0,-0.06439605887361635,-0.1914852207760613,-0.5847220532781899
2020-06-15,1.0,-0.0,-0.0,-0.18508697238778735,-0.0,-0.0,-0.06152536187811701,-0.0,-0.0,-0.017978348132830554,-0.0,-0.0,-0.0,-0.0,-0.33312249118112147,-0.0,-0.06344726918866317,-0.18968495316871425,-0.5819486680452499
2020-06-16,1.0,-0.0,-0.0,-0.1863730380824918,-0.0,-0.0,-0.06115099160481811,-0.0,-0.0,-0.019004745102810562,-0.0,-0.0,-0.0,-0.0,-0.3343715780508578,-0.0,-0.06302469886847549,-0.18797907287991242,-0.581481932108529
2020-06-17,1.0,-0.0,-0.0,-0.18507266806007874,-0.0,-0.0,-0.06000583288776552,-0.0,-0.0,-0.02342876585816361,-0.0,-0.0,-0.0,-0.0,-0.33099207699411853,-0.0,-0.06666504642006513,-0.18534000874933163,-0.5788411996305838
2020-06-18,1.0,-0.0,-0.0,-0.18744379359793886,-0.0,-0.0,-0.05901368398026395,-0.0,-0.0,-0.024524220402012492,-0.0,-0.0,-0.0,-0.0,-0.3309189898646185,-0.0,-0.06603796514595435,-0.18545074496269112,-0.5771334127312058
2020-06-19,1.0,-0.0,-0.0,-0.1859634632202896,-0.0,-0.0,-0.05704013215430959,-0.0,-0.0,-0.024195899329511224,-0.0,-0.0,-0.0,-0.0,-0.32810222524536004,-0.0,-0.0672918083762511,-0.18287824312506074,-0.5838353901467301
2020-06-22,1.0,-0.0,-0.0,-0.18415875251997765,-0.0,-0.0,-0.057613368633261275,-0.0,-0.0,-0.023341672536494135,-0.0,-0.0,-0.0,-0.0,-0.32955235481285367,-0.0,-0.06949066090209127,-0.1799081878020937,-0.5848048383570961
2020-06-23,1.0,-0.0,-0.0,-0.1854674303465683,-0.0,-0.0,-0.05853800601883312,-0.0,-0.0,-0.021041646442093002,-0.0,-0.0,-0.0,-0.0,-0.3275410154353946,-0.0,-0.07125521794000582,-0.17813804485001458,-0.584943209397146
2020-06-24,1.0,-0.0,-0.0,-0.1864900276605037,-0.0,-0.0,-0.05881496578832436,-0.0,-0.0,-0.020599796185762118,-0.0,-0.0,-0.0,-0.0,-0.32789828698985785,-0.0,-0.07337312563691949,-0.17600815256951519,-0.5831998835347212
2020-06-25,1.0,-0.0,-0.0,-0.1861593710569737,-0.0,-0.0,-0.05779869940793944,-0.0,-0.0,-0.020188294671454915,-0.0,-0.0,-0.0,-0.0,-0.3267009608851791,-0.0,-0.07085314956808697,-0.1774483160244589,-0.5873289333203922
2020-06-26,1.0,-0.0,-0.0,-0.1824048913043478,-0.0,-0.0,-0.052236995341614904,-0.0,-0.0,-0.021739130434782605,-0.0,-0.0,-0.0,-0.0,-0.32565023291925466,-0.0,-0.07383055124223602,-0.1798330745341615,-0.5905473602484472
2020-06-29,1.0,-0.0,-0.0,-0.17839524085896694,-0.0,-0.0,-0.056635712903849875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3135277616560263,-0.0,-0.07934319984523118,-0.19832172567227704,-0.5920148964983556
2020-06-30,1.0,-0.0,-0.0,-0.18003138959314258,-0.0,-0.0,-0.054859350476880356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30679705420741277,-0.0,-0.08197512978389472,-0.19913074972835929,-0.5917904141011711
2020-07-01,1.0,-0.0,-0.0,-0.171152035915136,-0.0,-0.0,-0.052810697303951146,-0.0,-0.0,-0.0003620477420289155,-0.0,-0.0,-0.0,-0.0,-0.31131278511259686,-0.0,-0.08722936931283339,-0.19557819024402018,-0.5951823513794019
2020-07-02,1.0,-0.0,-0.0,-0.16988790104367993,-0.0,-0.0,-0.060833011209895635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31844317742558953,-0.0,-0.07948395825280247,-0.19402299961345187,-0.5932305759567066
2020-07-06,1.0,-0.0,-0.0,-0.17141130981150315,-0.0,-0.0,-0.06046399226679555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31875302078298695,-0.0,-0.07936201063315612,-0.19603673272112132,-0.5905751570807153
2020-07-07,1.0,-0.0,-0.0,-0.15465287678515333,-0.0,-0.0,-0.0719135877050963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3213396805451514,-0.0,-0.09735881883865356,-0.193291931469444,-0.5778943044245222
2020-07-08,1.0,-0.0,-0.0,-0.15712801681443722,-0.0,-0.0,-0.07218611842582079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32275988693740487,-0.0,-0.0966105380136738,-0.18974222694658516,-0.5774406300582224
2020-07-09,1.0,-0.0,-0.0,-0.14931261496756704,-0.0,-0.0,-0.07926711201471584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33081614870752246,-0.0,-0.09228870171362183,-0.1972843450479233,-0.571400910059057
2020-07-10,1.0,-0.0,-0.0,-0.14613950560491973,-0.0,-0.0,-0.07963101953853231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3313076531971043,-0.0,-0.09309251143984698,-0.1987506960753456,-0.5721860397549815
2020-07-13,1.0,-0.0,-0.0,-0.14727519117220017,-0.0,-0.0,-0.0808731003775046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3244603620172297,-0.0,-0.08977833704384862,-0.20794211596166878,-0.5695721614558126
2020-07-14,1.0,-0.0,-0.0,-0.1408447295171245,-0.0,-0.0,-0.0801645891322764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3251361490983904,-0.0,-0.09139537698172577,-0.21343337770785425,-0.5694299891080721
2020-07-15,1.0,-0.0,-0.0,-0.13979171712279004,-0.0,-0.0,-0.08139985468636474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3262533301041414,-0.0,-0.09002179704528943,-0.21542746427706466,-0.568999757810608
2020-07-16,1.0,-0.0,-0.0,-0.13778649997577166,-0.0,-0.0,-0.08089838639337114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32698551145999905,-0.0,-0.08744003488879197,-0.219726704462858,-0.569995638901003
2020-07-17,1.0,-0.0,-0.0,-0.14111468744706082,-0.0,-0.0,-0.08346845429684663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3249195324411316,-0.0,-0.0904382759371748,-0.21349918927421893,-0.5666126182812613
2020-07-20,1.0,-0.0,-0.0,-0.1415685231312423,-0.0,-0.0,-0.08500399022998235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.324345239534715,-0.0,-0.09259751880244733,-0.21271553287707673,-0.5620903968465092
2020-07-21,1.0,-0.0,-0.0,-0.13181257408258545,-0.0,-0.0,-0.08744768862333391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3260843271486974,-0.0,-0.0959626502818162,-0.21541401582041173,-0.5622777522436441
2020-07-22,1.0,-0.0,-0.0,-0.13408915103461613,-0.0,-0.0,-0.08627441500676852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3222780893444208,-0.0,-0.09782923999226455,-0.2151179655772578,-0.5617627151421389
2020-07-23,1.0,-0.0,-0.0,-0.1397883239899478,-0.0,-0.0,-0.0926686642180553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32768702880340234,-0.0,-0.09776725304465494,-0.20179296346414075,-0.5566885752948
2020-07-24,1.0,-0.0,-0.0,-0.12415306343886384,-0.0,-0.0,-0.08988980782677887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3297084850384588,-0.0,-0.10756395727340679,-0.19340293685048104,-0.5665131531357751
2020-07-27,1.0,-0.0,-0.0,-0.12535845964768536,-0.0,-0.0,-0.08971732896353952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32501144661059833,-0.0,-0.10776682651757959,-0.19471287080993807,-0.567221726871822
