Date,IWF,IWM,MTUM,SDY,SPY,USMV,VEEV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.5700800143846084,-0.14096916299559473,-0.23473882945248586,-0.0,-0.0,-1.9239413827204892,1.0,-0.0,-0.0,-0.34747819832778926,-0.3477479097365819,-0.0,-0.2808594803560191,-0.0,-0.6839881326980131,-0.39314933021666815,-1.9302346489256497,-0.40951182235008543,-0.7278611885282749
2020-02-20,-0.6962150498966106,-0.26242920075519194,-0.2064191315292637,-0.0,-0.0,-1.9421918547154546,1.0,-0.0,-0.0,-0.2440888249572957,-0.37328058976894724,-0.0,-0.14357637328058978,-0.0,-0.7464712757349636,-0.3576373280589769,-1.844826036141329,-0.421019509125236,-0.7524049267284006
2020-02-21,-0.5615017440793098,-0.33752524325316685,-0.1964384064622728,-0.0,-0.0,-1.9228015421332845,1.0,-0.0,-0.0,-0.17229667706994675,-0.3854415274463007,-0.0,-0.17367358178814027,-0.0,-0.9035248760785755,-0.42215898659812745,-1.7975950064255555,-0.427758399118781,-0.8787405911510924
2020-02-24,-0.39945804522519157,-0.3799289852364044,-0.23061110072883573,-0.0,-0.0,-2.013735750327042,1.0,-0.0,-0.0,-0.20220519529059988,-0.3788076994954214,-0.0,-0.26583816109138475,-0.0,-0.8167632218276958,-0.4564567370584937,-1.8524574845823212,-0.42478041487572415,-0.9230050457858344
2020-02-25,-0.032950845092262364,-0.3752519770507055,-0.6127306559156458,-0.0,-0.0,-1.7807412001860752,1.0,-0.0,-0.0,-0.1628934718561017,-0.13157078616839818,-0.0,-0.5945107768646302,-0.0,-0.335090711738254,-0.4935648937819816,-1.5862149170414015,-0.2404248720731896,-0.40711738253992863
2020-02-26,-0.2252747252747253,-0.18528307135902075,-0.5091111420225345,-0.0,-0.0,-1.3910835999443594,1.0,-0.0,-0.0,-0.26123243844762833,-0.10349144526359717,-0.0,-0.1653915704548616,-0.0,-0.6464042286827097,-0.44373348170816523,-1.3645847823063015,-0.20364445680901377,-0.45576575323410773
2020-02-27,-0.20885558583106265,-0.1018392370572207,-0.5395095367847411,-0.0,-0.0,-1.4396457765667574,1.0,-0.0,-0.0,-0.45020435967302447,-0.08371934604904632,-0.0,-0.22561307901907351,-0.0,-0.6994550408719344,-0.4467983651226157,-1.1822888283378745,-0.08092643051771116,-0.35306539509536783
2020-02-28,-0.0,-0.18448988713822773,-0.7410883897642195,-0.0,-0.0,-0.8009833500949826,1.0,-0.0,-0.0,-0.3438373002570119,-0.0,-0.0,-0.30159794390434685,-0.0,-0.6443178008716058,-0.07727120348642307,-0.8633925578276902,-0.3542853950162029,-0.2760084925690021
2020-03-02,-0.17628288957472407,-0.046136946173562794,-0.878380499032275,-0.0,-0.0,-0.46204948475179164,1.0,-0.0,-0.0,-0.4359993722864466,-0.0,-0.0,-0.21284720405921428,-0.0,-0.6076790291363707,-0.10085264424334361,-0.6526128576659517,-0.34817178427577544,-0.3100381859078307
2020-03-03,-0.015198080242495684,-0.41417926156695994,-0.6397507683240012,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5345009051488233,-0.0,-0.0,-0.27929103692165197,-0.0,-0.2907001220898413,-0.24927377594409128,-0.30025680966614743,-0.007283290531722309,-0.4795183766261104
2020-03-04,-0.0,-0.412978505629478,-0.7080040941658138,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41039918116683727,-0.0,-0.0,-0.23836233367451382,-0.0,-0.2887205731832139,-0.36069600818833164,-0.20790174002047082,-0.0,-0.46710337768679633
2020-03-05,-0.0,-0.6685609601076757,-0.6256402587206041,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3589935319848955,-0.0,-0.0,-0.09260851684301044,-0.0,-0.0997868919878865,-0.43219800351441284,-0.012973417579541631,-0.0,-0.44801286125546796
2020-03-06,-0.0,-0.7354387010278564,-0.6432667957694027,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29405630865484883,-0.0,-0.0,-0.0,-0.0,-0.24780277074333384,-0.40313570683747957,-0.08356919410099807,-0.0,-0.3168106658721883
2020-03-09,-0.0,-0.711103747883072,-0.6440247404462117,-0.0,-0.0,-0.008025918562697888,1.0,-0.0,-0.0,-0.27626831602974744,-0.0,-0.0,-0.0,-0.0,-0.28039172373168403,-0.3476916280097195,-0.09870407186510567,-0.0,-0.3154406891981445
2020-03-10,-0.16176422896059672,-0.07060158910329171,-0.3700016215339711,-0.0,-0.0,-0.15748337927679584,1.0,-0.0,-0.0,-0.2709583265769418,-0.0,-0.0,-0.0,-0.0,-0.4293497648775742,-0.1146748824387871,-0.10932382033403598,-0.1762931733419815,-0.38264958650883735
2020-03-11,-0.12602507305118296,-0.12099789486913627,-0.3671411066075973,-0.0,-0.0,-0.15807333396173062,1.0,-0.0,-0.0,-0.2393879410563358,-0.0,-0.0,-0.0,-0.0,-0.4231627234737801,-0.03867785213812172,-0.17984729946272032,-0.17833914600810633,-0.3103654130141075
2020-03-12,-0.17218718689220253,-0.0,-0.3654741557140332,-0.0,-0.0,-0.22036895149407676,1.0,-0.0,-0.0,-0.2766252136500265,-0.0,-0.0,-0.0,-0.0,-0.33880473861024346,-0.0,-0.11566570401367361,-0.2402310367183356,-0.21753993045323275
2020-03-13,-0.19958885216893493,-0.0,-0.3281896484425824,-0.0,-0.0,-0.14738869083244424,1.0,-0.0,-0.0,-0.17445158604179134,-0.0,-0.0,-0.0,-0.08759010122563689,-0.1832210049702048,-0.0867313747430326,-0.008587264826042832,-0.28845403211116605,-0.09794686304613702
2020-03-16,-0.17015138813550965,-0.0,-0.3222792050890083,-0.0,-0.0,-0.20696286799151833,1.0,-0.0,-0.0,-0.09307658168548745,-0.0,-0.0,-0.0,-0.0,-0.032274767000345185,-0.0,-0.1040731791508457,-0.2865032792544011,-0.25028354455347895
2020-03-17,-0.1647064471220777,-0.0,-0.24223513033459748,-0.008664970476693389,-0.03497191685468772,-0.19379770534299842,1.0,-0.0,-0.0,-0.11295665114492823,-0.0,-0.0,-0.0,-0.0,-0.12632614852863522,-0.0,-0.07301617781191494,-0.2634535067927608,-0.18016417838797946
2020-03-18,-0.16335962832115375,-0.0,-0.24343028601848712,-0.019382471083579343,-0.027948506993176206,-0.18177418574263177,1.0,-0.0,-0.0,-0.10605913952475439,-0.0,-0.0,-0.0,-0.0,-0.13858103857135942,-0.0,-0.10170352804529835,-0.26900740453951505,-0.16853796641339594
2020-03-19,-0.12844512496295565,-0.0,-0.14089202805492443,-0.0,-0.0,-0.16598340412921073,1.0,-0.0,-0.0,-0.215820408969673,-0.0,-0.0,-0.0,-0.0,-0.29662649412229575,-0.0,-0.07971945075570484,-0.37730909809345053,-0.06485231650696434
2020-03-20,-0.12611626576453322,-0.0,-0.1404940175617522,-0.0,-0.0,-0.1488768936096117,1.0,-0.0,-0.0,-0.2743464092933012,-0.0,-0.0,-0.0,-0.0,-0.25850103231262905,-0.0,-0.0,-0.32655904081988013,-0.2125569015696127
2020-03-23,-0.10405367908584114,-0.0,-0.14940847060010592,-0.0,-0.0,-0.1633579698811896,1.0,-0.0,-0.0,-0.276845849204147,-0.0,-0.0,-0.0,-0.0,-0.30376106752768456,-0.0,-0.0027243145069747498,-0.32222586585273566,-0.20013621572534873
2020-03-24,-0.1068060989066105,-0.0,-0.12892466646604472,-0.0,-0.0,-0.14575183067509279,1.0,-0.0,-0.0,-0.31753435650516604,-0.0,-0.0,-0.0,-0.0,-0.3117664760758351,-0.0,-0.0,-0.273146754940315,-0.223818838399037
2020-03-25,-0.11010040759518838,-0.0,-0.1131573715081022,-0.0,-0.0,-0.1339099314047122,1.0,-0.0,-0.0,-0.3364648573416841,-0.0,-0.0,-0.0,-0.0,-0.3178496868475992,-0.0,-0.0,-0.26958445173476486,-0.20424495476687546
2020-03-26,-0.10850417421940822,-0.0,-0.017820214965916924,-0.0,-0.0,-0.10362786897801834,1.0,-0.0,-0.0,-0.4823712629885879,-0.0,-0.0,-0.0,-0.0,-0.4063162194592663,-0.0,-0.0,-0.27182210421506803,-0.16257754857157447
2020-03-27,-0.11058011755686176,-0.0,-0.019703552261691796,-0.0,-0.0,-0.10232558139534884,1.0,-0.0,-0.0,-0.49246102734474834,-0.0,-0.0,-0.0,-0.0,-0.4060056222846921,-0.0,-0.0,-0.27510861231791467,-0.1493994377715308
2020-03-30,-0.09701891499707237,-0.0,-0.0315928820549375,-0.0,-0.0,-0.09887731982383341,1.0,-0.0,-0.0,-0.47106743718337113,-0.0,-0.0,-0.0,-0.0,-0.42832412616786747,-0.0,-0.0,-0.2716325959115094,-0.14722130291998675
2020-03-31,-0.09014810045074051,-0.0,-0.014037347070186735,-0.0,-0.0,-0.09733419188667096,1.0,-0.0,-0.0,-0.4891693496458468,-0.0,-0.0,-0.0,-0.0,-0.4467997424339988,-0.0,-0.0,-0.3019703799098519,-0.13620090148100453
2020-04-01,-0.09132209132209132,-0.0,-0.0037216703883370546,-0.0,-0.0,-0.09968943302276635,1.0,-0.0,-0.0,-0.48954082287415623,-0.0,-0.0,-0.0,-0.0,-0.4468057801391135,-0.0,-0.0,-0.29665562998896333,-0.13888247221580555
2020-04-02,-0.07933588761174969,-0.0,-0.0,-0.0,-0.0,-0.08687100893997445,1.0,-0.0,-0.0,-0.49210727969348655,-0.0,-0.0,-0.0,-0.0,-0.4795402298850574,-0.0,-0.0,-0.28628352490421455,-0.13016602809706257
2020-04-03,-0.07760554762390373,-0.0,-0.0,-0.0,-0.0,-0.08298490719967368,1.0,-0.0,-0.0,-0.4947481133999593,-0.0,-0.0,-0.0,-0.0,-0.47524474811339995,-0.0,-0.0,-0.2787833979196411,-0.1400928003263308
2020-04-06,-0.07737349459203764,-0.0,-0.0,-0.0,-0.0,-0.0955278836073538,1.0,-0.0,-0.0,-0.5102917487023447,-0.0,-0.0,-0.0,-0.0,-0.4516607430514715,-0.0,-0.0,-0.2813674601754072,-0.140709299649697
2020-04-07,-0.06298794815432426,-0.0,-0.0,-0.0,-0.0,-0.07167942595821017,1.0,-0.0,-0.0,-0.5147679324894515,-0.0,-0.0,-0.0,-0.0,-0.48876929684933934,-0.0,-0.0,-0.2955355112559691,-0.0928775360671063
2020-04-08,-0.07037767328985288,-0.0,-0.0,-0.0,-0.0,-0.07260225491683098,1.0,-0.0,-0.0,-0.5058900854441579,-0.0,-0.0,-0.0,-0.0,-0.49954497193993636,-0.0,-0.0,-0.2962991051114819,-0.0832195763183174
2020-04-09,-0.05412066493976813,-0.0,-0.0,-0.0,-0.0,-0.0735356990166738,1.0,-0.0,-0.0,-0.5100721776525916,-0.0,-0.0,-0.0,-0.0,-0.49571209415788553,-0.0,-0.0,-0.28825792822473156,-0.09320222317229586
2020-04-13,-0.05427486864928732,-0.0,-0.0,-0.0,-0.0,-0.06405389778526359,1.0,-0.0,-0.0,-0.5140903491792151,-0.0,-0.0,-0.0,-0.0,-0.4965936800824556,-0.0,-0.0,-0.29440156866688455,-0.0904748736770658
2020-04-14,-0.04860711335819588,-0.0,-0.0,-0.0,-0.0,-0.062398318023677825,1.0,-0.0,-0.0,-0.49813530898806097,-0.0,-0.0,-0.0,-0.0,-0.5028158085750758,-0.0,-0.0,-0.28701223938127296,-0.10394713788701725
2020-04-15,-0.0466541117388575,-0.0,-0.0,-0.0,-0.0,-0.05453860640301318,1.0,-0.0,-0.0,-0.4947645951035781,-0.0,-0.0,-0.0,-0.0,-0.5141242937853107,-0.0,-0.0,-0.29064657878217204,-0.11028248587570622
2020-04-16,-0.042287747075180994,-0.0,-0.0,-0.0,-0.0,-0.026254478041937018,1.0,-0.0,-0.0,-0.49888518676253224,-0.0,-0.0,-0.0,-0.0,-0.5163464188190494,-0.0,-0.0,-0.3169326352180775,-0.1045168725104592
2020-04-17,-0.040553064649450195,-0.0,-0.0,-0.0,-0.0,-0.036069433659795105,1.0,-0.0,-0.0,-0.5094306540089673,-0.0,-0.0,-0.0,-0.0,-0.5198006161861584,-0.0,-0.0,-0.30097938531673474,-0.09801367632692934
2020-04-20,-0.010941577996386268,-0.0,-0.0,-0.0,-0.0,-0.04273740212808673,1.0,-0.0,-0.0,-0.5262748444087533,-0.0,-0.0,-0.0,-0.0,-0.5129241116241718,-0.0,-0.0,-0.3128136920297129,-0.10384460951616141
2020-04-21,-0.010009783999397906,-0.0,-0.0,-0.0,-0.0,-0.025789618925767036,1.0,-0.0,-0.0,-0.5366398233862673,-0.0,-0.0,-0.0,-0.0,-0.50643486114247,-0.0,-0.0,-0.3314517949875818,-0.09841699907177441
2020-04-22,-0.009642426677380475,-0.0,-0.0,-0.0,-0.0,-0.02312675773402973,1.0,-0.0,-0.0,-0.5401767778224187,-0.0,-0.0,-0.0,-0.0,-0.5075833668139815,-0.0,-0.0,-0.3337434712736039,-0.0967758135797509
2020-04-23,-0.009577195716655773,-0.0,-0.0,-0.0,-0.0,-0.026645216429541,1.0,-0.0,-0.0,-0.5386607008194662,-0.0,-0.0,-0.0,-0.0,-0.4982655472324167,-0.0,-0.0,-0.3488009652606706,-0.0917751747021266
2020-04-24,-0.009626743747643584,-0.0,-0.0,-0.0,-0.0,-0.026391856227221316,1.0,-0.0,-0.0,-0.5390473796657033,-0.0,-0.0,-0.0,-0.0,-0.4977755435465628,-0.0,-0.0,-0.3491014201332161,-0.09156717355787357
2020-04-27,-0.00957643646546982,-0.0,-0.0,-0.0,-0.0,-0.03140471070660599,1.0,-0.0,-0.0,-0.5512076811521728,-0.0,-0.0,-0.0,-0.0,-0.4882482372355853,-0.0,-0.0,-0.3430014502175326,-0.07691153673050957
2020-04-28,-0.010979391756702681,-0.0,-0.0,-0.0,-0.0,-0.02185874349739896,1.0,-0.0,-0.0,-0.5578981592637055,-0.0,-0.0,-0.0,-0.0,-0.5020758303321329,-0.0,-0.0,-0.3423869547819128,-0.06580132052821129
2020-04-29,-0.01123258199284517,-0.0,-0.0,-0.0,-0.0,-0.022240012008105475,1.0,-0.0,-0.0,-0.5575513471593326,-0.0,-0.0,-0.0,-0.0,-0.5014634878543016,-0.0,-0.0,-0.3463587921847247,-0.06284241863257699
2020-04-30,-0.009053272146847566,-0.0,-0.0,-0.0,-0.0,-0.01314345570630487,1.0,-0.0,-0.0,-0.5612280526735834,-0.0,-0.0,-0.0,-0.0,-0.5107741420590584,-0.0,-0.0,-0.3301326815642458,-0.06968276137270552
2020-05-01,-0.017300693024879094,-0.0,-0.0,-0.0,-0.0,-0.0014708081966395773,1.0,-0.0,-0.0,-0.5615246547340081,-0.0,-0.0,-0.0,-0.0,-0.5083761280351,-0.0,-0.0,-0.3347210450216882,-0.06950191952934137
2020-05-04,-0.014476503712562915,-0.0,-0.0,-0.0,-0.0,-0.0003239148851347984,1.0,-0.0,-0.0,-0.5691184531818408,-0.0,-0.0,-0.0,-0.0,-0.5097423630836697,-0.0,-0.0,-0.3352020730552649,-0.0627896546568994
2020-05-05,-0.014690869251263663,-0.0,-0.0,-0.0,-0.0,-0.002888374293468788,1.0,-0.0,-0.0,-0.568287642239984,-0.0,-0.0,-0.0,-0.0,-0.5107691541545281,-0.0,-0.0,-0.32942406812579367,-0.06389283135380094
2020-05-06,-0.014496002391093176,-0.0,-0.0,-0.0,-0.0,-0.0030884953548033574,1.0,-0.0,-0.0,-0.5685571247104535,-0.0,-0.0,-0.0,-0.0,-0.5066128670701636,-0.0,-0.0,-0.33659617923235946,-0.06139629878701835
2020-05-07,-0.018938828331093522,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5684634911154248,-0.0,-0.0,-0.0,-0.0,-0.5050022398088696,-0.0,-0.0,-0.33263650390722216,-0.06361057189786472
2020-05-08,-0.014199591450351254,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5580937671267002,-0.0,-0.0,-0.0,-0.0,-0.5128045438692641,-0.0,-0.0,-0.3447013103482636,-0.0613571820038862
2020-05-11,-0.020340163119156554,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.553809429082952,-0.0,-0.0,-0.0,-0.0,-0.4984831907698429,-0.0,-0.0,-0.3598319076984285,-0.05410781778396658
2020-05-12,-0.02724876933021729,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5473621401223211,-0.0,-0.0,-0.0,-0.0,-0.4975883844662125,-0.0,-0.0,-0.3619660882104321,-0.05203619909502262
2020-05-13,-0.02270299808738419,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5484487940584714,-0.0,-0.0,-0.0,-0.0,-0.5078119178320376,-0.0,-0.0,-0.3546784569909834,-0.050274472788693216
2020-05-14,-0.0217008069522036,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5488764742396027,-0.0,-0.0,-0.0,-0.0,-0.5084792054624457,-0.0,-0.0,-0.3554810676598386,-0.048392302917442585
2020-05-15,-0.024042278682016676,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5516325922985311,-0.0,-0.0,-0.0,-0.0,-0.5080140928940056,-0.0,-0.0,-0.3531907502977372,-0.04428840809845177
2020-05-18,-0.018402021002575788,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5617693679413512,-0.0,-0.0,-0.0,-0.0,-0.49933128591242326,-0.0,-0.0,-0.35999108381216566,-0.03722508420844066
2020-05-19,-0.010867412615110407,-0.0,-0.012253688484008318,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5705267848301813,-0.0,-0.0,-0.0,-0.0,-0.49494999504901477,-0.0,-0.0,-0.38689474205366875,-0.0
2020-05-20,-0.005585349578627388,-0.0,-0.01663247905493908,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5766749870251835,-0.0,-0.0,-0.0,-0.0,-0.4942787237723353,-0.0,-0.0,-0.37822207943059094,-0.0
2020-05-21,-0.005934864858181458,-0.0,-0.011795543905635648,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5837681446128736,-0.0,-0.0,-0.0,-0.0,-0.49462152872227305,-0.0,-0.0,-0.37674027547664385,-0.0
2020-05-22,-0.006995935460032025,-0.0,-0.011700948392659194,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5850966867840868,-0.0,-0.0,-0.0,-0.0,-0.4857002093853923,-0.0,-0.0,-0.37386377632713386,-0.0
2020-05-26,-0.003914038844989292,-0.0,-0.013219112325529872,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5865396450286784,-0.0,-0.0,-0.0,-0.0,-0.48950102158875514,-0.0,-0.0,-0.36848583314870886,-0.0
2020-05-27,-0.0,-0.0,-0.0251504093105829,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5745389091626394,-0.0,-0.0,-0.0,-0.0,-0.48865765854620774,-0.0,-0.0,-0.3774040832429234,-0.0
2020-05-28,-0.0,-0.0,-0.02837997635001971,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5797447772960189,-0.0,-0.0,-0.0,-0.0,-0.4767688214426488,-0.0,-0.0,-0.378621403232164,-0.0
2020-05-29,-0.0,-0.0,-0.005183800623052959,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5478380062305296,-0.0,-0.0,-0.0,-0.0,-0.5053707165109034,-0.0,-0.0,-0.43381931464174456,-0.0
2020-06-01,-0.0,-0.0,-0.020620115956642298,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5417191832619108,-0.0,-0.0,-0.0,-0.0,-0.49891605747416184,-0.0,-0.0,-0.45954121502394757,-0.0
2020-06-02,-0.0,-0.0,-0.015731753435018276,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5395436783058112,-0.0,-0.0,-0.0,-0.0,-0.4955502332030758,-0.0,-0.0,-0.4702886675910753,-0.0
2020-06-03,-0.0,-0.0,-0.017867943548387097,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.538734879032258,-0.0,-0.0,-0.0,-0.0,-0.49690020161290327,-0.0,-0.0,-0.4666582661290323,-0.0
2020-06-04,-0.0,-0.0,-0.018625545768871616,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5355980112560885,-0.0,-0.0,-0.0,-0.0,-0.49589884662948286,-0.0,-0.0,-0.4736895237614516,-0.0
2020-06-05,-0.0,-0.0,-0.021857646372695688,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5392144432892969,-0.0,-0.0,-0.0,-0.0,-0.4970712782412456,-0.0,-0.0,-0.47754646651621574,-0.0
2020-06-08,-0.0,-0.0,-0.030180065939639872,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.534669033730662,-0.0,-0.0,-0.0,-0.0,-0.49726096880547804,-0.0,-0.0,-0.47402992645194014,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5735176951348017,-0.0,-0.0,-0.0,-0.0,-0.5196227093988537,-0.0,-0.0,-0.4769590583155568,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5713770913770914,-0.0,-0.0,-0.0,-0.0,-0.5204633204633204,-0.0,-0.0,-0.4821621621621621,-0.0
2020-06-11,-0.0,-0.0,-0.03479431485748311,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5579775804489088,-0.0,-0.0,-0.0,-0.0,-0.5216299479638595,-0.0,-0.0,-0.47446086934009885,-0.0
2020-06-12,-0.0,-0.0,-0.031901998710509354,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.560361057382334,-0.0,-0.0,-0.0,-0.0,-0.5229916183107672,-0.0,-0.0,-0.463752417794971,-0.0
2020-06-15,-0.0,-0.0,-0.035080510542129996,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5641644623642106,-0.0,-0.0,-0.0,-0.0,-0.5156783687305786,-0.0,-0.0,-0.4531960245512211,-0.0
2020-06-16,-0.0,-0.0,-0.036171196629502134,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5660483995273082,-0.0,-0.0,-0.0,-0.0,-0.5169809381904126,-0.0,-0.0,-0.449776498998099,-0.0
2020-06-17,-0.0,-0.0,-0.03697336685995792,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5763585980397188,-0.0,-0.0,-0.0,-0.0,-0.5192692564273619,-0.0,-0.0,-0.4332118848463078,-0.0
2020-06-18,-0.0,-0.0,-0.04098339620704699,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5760258680421895,-0.0,-0.0,-0.0,-0.0,-0.5196448276746991,-0.0,-0.0,-0.42961993481663974,-0.0
2020-06-19,-0.0,-0.0,-0.04165169635066469,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5763999384078428,-0.0,-0.0,-0.0,-0.0,-0.5161422778832828,-0.0,-0.0,-0.43217163681157933,-0.0
2020-06-22,-0.0,-0.0,-0.03919605729246881,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5776990605267212,-0.0,-0.0,-0.0,-0.0,-0.5243852353816931,-0.0,-0.0,-0.42556086041377894,-0.0
2020-06-23,-0.0,-0.0,-0.06077576195514724,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5829569795349557,-0.0,-0.0,-0.0,-0.0,-0.5265168133371184,-0.0,-0.0,-0.4104622054762703,-0.0
2020-06-24,-0.0,-0.0,-0.062241948802642444,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5811312964492156,-0.0,-0.0,-0.0,-0.0,-0.5280759702725021,-0.0,-0.0,-0.40906275805119735,-0.0
2020-06-25,-0.0,-0.0,-0.06418779633065348,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5749587713873429,-0.0,-0.0,-0.0,-0.0,-0.5348381776953206,-0.0,-0.0,-0.4028035456606885,-0.0
2020-06-26,-0.0,-0.0,-0.06424688940982509,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5754913830856024,-0.0,-0.0,-0.0,-0.0,-0.5352275947345373,-0.0,-0.0,-0.40109224864112936,-0.0
2020-06-29,-0.0,-0.0,-0.07364122058974623,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5429209904448783,-0.0,-0.0,-0.0,-0.0,-0.5315421761019213,-0.0,-0.0,-0.42047672865509095,-0.0
2020-06-30,-0.0,-0.0,-0.09965504024530472,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.52878497508624,-0.0,-0.0,-0.0,-0.0,-0.4948767088284145,-0.0,-0.0,-0.4319662706017632,-0.0
2020-07-01,-0.0,-0.0,-0.09807928075194115,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5293216183081324,-0.0,-0.0,-0.0,-0.0,-0.4966029832447895,-0.0,-0.0,-0.4301695954229669,-0.0
2020-07-02,-0.0,-0.0,-0.09641015166215595,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5368687126589389,-0.0,-0.0,-0.0,-0.0,-0.48935301026400446,-0.0,-0.0,-0.4306030740948782,-0.0
2020-07-06,-0.0,-0.0,-0.0943189071875399,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5405081067279458,-0.0,-0.0,-0.0,-0.0,-0.48926337290948557,-0.0,-0.0,-0.42920975360653646,-0.0
2020-07-07,-0.0,-0.0,-0.08770989639156841,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.536237431735824,-0.0,-0.0,-0.0,-0.0,-0.4902516204767009,-0.0,-0.0,-0.4377583830960037,-0.0
2020-07-08,-0.0,-0.0,-0.0847578711027198,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.535030872072256,-0.0,-0.0,-0.0,-0.0,-0.48558452824411896,-0.0,-0.0,-0.4460376588253304,-0.0
2020-07-09,-0.0,-0.0,-0.09814560089663255,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5315604462784655,-0.0,-0.0,-0.0,-0.0,-0.4765398135411891,-0.0,-0.0,-0.4410311274135208,-0.0
2020-07-10,-0.0,-0.0,-0.10913440737064468,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5316230179939427,-0.0,-0.0,-0.0,-0.0,-0.4721946501743402,-0.0,-0.0,-0.43216003664961444,-0.0
2020-07-13,-0.0,-0.0,-0.11593539361566832,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5186061299758362,-0.0,-0.0,-0.0,-0.0,-0.4510492178557802,-0.0,-0.0,-0.4579676968078341,-0.0
2020-07-14,-0.0,-0.0,-0.15786383478416255,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5370280550379087,-0.0,-0.0,-0.0,-0.0,-0.44877849539223447,-0.0,-0.0,-0.40910831440022466,-0.0
2020-07-15,-0.0,-0.0,-0.16092100566066603,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5378907644448978,-0.0,-0.0,-0.0,-0.0,-0.4472946096180325,-0.0,-0.0,-0.40376867764801877,-0.0
2020-07-16,-0.0,-0.0,-0.16119326874043854,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5377358490566038,-0.0,-0.0,-0.0,-0.0,-0.4473737888832229,-0.0,-0.0,-0.40339112697603263,-0.0
2020-07-17,-0.0,-0.0,-0.15913034602429316,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5382515055629274,-0.0,-0.0,-0.0,-0.0,-0.4440900275594569,-0.0,-0.0,-0.4103296927630907,-0.0
2020-07-20,-0.0,-0.0,-0.16121548933132793,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.53062941341423,-0.0,-0.0,-0.0,-0.0,-0.44601932342519185,-0.0,-0.0,-0.4114003110102735,-0.0
