Date,CW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,1.0,-0.0,-0.3567458479454774,-0.0,-0.0,-0.0,-0.33315688480116457,-0.0,-0.0,-0.13690200489644677,-0.05343082114735659,-0.0,-0.5256401773307748,-0.0,-0.3765963078144644,-0.0,-0.5005955137960697,-0.0,-0.02534242043274003
2020-02-28,1.0,-0.0,-0.3407623224101162,-0.0,-0.0,-0.0,-0.2345538101102334,-0.0,-0.0,-0.12089628450425015,-0.04595560628360316,-0.0,-0.48481662812002524,-0.0,-0.3508545339861232,-0.0,-0.4070525335656144,-0.01483795392424834,-0.0038746883729312465
2020-03-02,1.0,-0.0,-0.3109157207551609,-0.03955184379227195,-0.0,-0.0,-0.15756043051226257,-0.0,-0.0,-0.1650591072163736,-0.06678233252955362,-0.0,-0.4530376992295478,-0.0,-0.3432923601717344,-0.0,-0.37405163794624485,-0.011468564370993355,-0.018908427924483915
2020-03-03,1.0,-0.0,-0.3221145862164406,-0.0734292831442015,-0.0,-0.0,-0.09263769720453915,-0.0,-0.0,-0.1543315804040963,-0.06102961527816219,-0.0,-0.44171048989759204,-0.0,-0.25037365070578466,-0.0073623027954608355,-0.3092167174093551,-0.002684749515637974,-0.05292001107113203
2020-03-04,1.0,-0.0,-0.29422592783086543,-0.1285563466067513,-0.0,-0.0,-0.09704664194255705,-0.0,-0.023984191007281882,-0.07977585880187325,-0.05830919574456565,-0.0,-0.4077041769307815,-0.0,-0.2522941988576379,-0.07506564521805041,-0.24455212365664167,-0.0,-0.04555913483663138
2020-03-05,1.0,-0.0,-0.3808132771501693,-0.10798024972210014,-0.0,-0.0,-0.09996639350619135,-0.0,-0.014269834294134373,-0.059638600935811595,-0.07969909262466716,-0.0,-0.3395806943618644,-0.0,-0.18064782979603441,-0.10588630664633043,-0.17015226326810226,-0.0,-0.04648036605227102
2020-03-06,1.0,-0.0,-0.38574213739674723,-0.11353958237135088,-0.0,-0.0,-0.1000718280231902,-0.0,-0.020009235031553024,-0.05179313529321225,-0.08131958339746549,-0.0,-0.3210199579293007,-0.0,-0.18452106100251398,-0.10096967831306757,-0.1716689754245549,-0.0,-0.0346057154584167
2020-03-09,1.0,-0.0,-0.39162108276672974,-0.10817442871018865,-0.0,-0.0,-0.11218751597566586,-0.0,-0.0,-0.052860283216604464,-0.046367772608762334,-0.0,-0.3554010531158939,-0.0,-0.19738254690455498,-0.09166198047134605,-0.17166811512703847,-0.0,-0.028807320689126323
2020-03-10,1.0,-0.01606236592894888,-0.2361481714016638,-0.10542562653691206,-0.09027886778632345,-0.046486684455606136,-0.1309318265055198,-0.001072568408936326,-0.053314497985664205,-0.10267880500183121,-0.0,-0.0,-0.23287814576466281,-0.0,-0.20478208549155028,-0.09174383927169988,-0.154554491707215,-0.029717992989065037,-0.11994454036519647
2020-03-11,1.0,-0.0,-0.298504787751549,-0.09854575247068463,-0.07319883250550464,-0.007988120231450664,-0.14657688565722773,-0.0,-0.07432536228173486,-0.07732090736852885,-0.0,-0.0,-0.2141942751805008,-0.0,-0.2078703466639357,-0.02877771519279021,-0.23616160581699014,-0.03543448205233243,-0.06139587280454709
2020-03-12,1.0,-0.0,-0.2690883618532973,-0.09951966376463525,-0.06512058440908636,-0.009831882317622337,-0.15663464425097567,-0.0,-0.08941258881216851,-0.0781046732712899,-0.010232162513759632,-0.0,-0.2142499749824877,-0.0,-0.1900330231161813,-0.013759631742219553,-0.22923546482537777,-0.03615030521364955,-0.040353247273091156
2020-03-13,1.0,-0.004083266613290632,-0.24971977582065655,-0.09271417133706966,-0.09410194822524687,-0.033600213504136646,-0.1684280757939685,-0.007792900987456632,-0.08759007205764613,-0.10507072324526288,-0.0,-0.0,-0.17131038163864426,-0.0,-0.21753402722177742,-0.034907926341072856,-0.2529490258873766,-0.06127568721643983,-0.08772351214304779
2020-03-16,1.0,-0.007449039961275748,-0.23922981767331788,-0.09463238853331898,-0.09845102995751087,-0.038589791857150536,-0.16393266283009733,-0.022347119883827246,-0.08554294627010164,-0.11017587264024094,-0.0,-0.0,-0.16229226052815576,-0.0,-0.2241703867046738,-0.04603883181842629,-0.24901844780293658,-0.07449039961275748,-0.07284999731081589
2020-03-17,1.0,-0.013876525108655809,-0.17026234487092215,-0.0595643294758339,-0.1259098287689166,-0.06351783002565849,-0.16903178509713568,-0.020683877048751114,-0.10135099753888045,-0.10239828245274127,-0.01631146253338221,-0.0,-0.1639524532649107,-0.0,-0.2993140283814212,-0.0,-0.2000052364245693,-0.08030057077027805,-0.03175891501282924
2020-03-18,1.0,-0.0009291346491888905,-0.20425895233790364,-0.037416503440309376,-0.0,-0.06604389533423735,-0.2685701371101401,-0.0015318165837979005,-0.05075084124353372,-0.14858620862839636,-0.11247551604640652,-0.0,-0.18457134247400933,-0.0,-0.2301742755260911,-0.019712721611169704,-0.0,-0.06913264024910852,-0.11699563055597408
2020-03-19,1.0,-0.006619029710417451,-0.1796665413062555,-0.013238059420834902,-0.0,-0.07659521123229285,-0.2751911746270528,-0.0620534035351636,-0.041168359032217626,-0.20092766704274792,-0.04166980067694622,-0.0,-0.15915757803685596,-0.0,-0.25932054657139275,-0.0,-0.0,-0.0889557477748527,-0.10262003259370692
2020-03-20,1.0,-0.007556044835868696,-0.20266212970376302,-0.0073809047237790235,-0.0,-0.07135708566853483,-0.25698058446757405,-0.038405724579663736,-0.06044835868694957,-0.21349579663730986,-0.056670336269015215,-0.0,-0.14151321056845476,-0.0,-0.24199359487590075,-0.0,-0.0,-0.06983086469175341,-0.13370696557245798
2020-03-23,1.0,-0.010881203157291899,-0.21172281566694054,-0.0010208909140708648,-0.0,-0.06907198525933118,-0.2543014367172132,-0.035307885759816734,-0.056796394512088844,-0.2151091855282488,-0.06481412315430393,-0.0,-0.13276561838599635,-0.0,-0.23251413062423745,-0.0,-0.0,-0.07128806553621672,-0.13438410398147455
2020-03-24,1.0,-0.015330716096009542,-0.23249515479799235,-0.0,-0.0,-0.068752174129106,-0.2443969587039706,-0.049222282959797255,-0.03540724544054068,-0.2441236396163594,-0.047159966207821896,-0.0,-0.11760174924216071,-0.0,-0.23100432341102223,-0.0,-0.0,-0.03861253292252646,-0.16061223475624908
2020-03-25,1.0,-0.01822717281236879,-0.24661019042208993,-0.0,-0.0,-0.07347674677072784,-0.22638247425226604,-0.05287855960878263,-0.014744745486428412,-0.26854207315567186,-0.03838079478376843,-0.0,-0.08249154091234656,-0.0,-0.2518214823779298,-0.0,-0.0,-0.04495048037738645,-0.1513003531823458
2020-03-26,1.0,-0.003437190900098912,-0.22643422354104847,-0.0,-0.0,-0.0754698318496538,-0.23867457962413452,-0.043348170128585564,-0.013303659742828884,-0.2178288822947577,-0.04366963402571711,-0.0,-0.15289317507418398,-0.0,-0.2368447082096934,-0.0036350148367952522,-0.0,-0.04975272007912957,-0.16753214638971317
2020-03-27,1.0,-0.0,-0.24233244034951554,-0.0,-0.0,-0.07072932575548935,-0.26799529305725944,-0.03908264690418367,-0.0,-0.23081545279286947,-0.03938309005783531,-0.0,-0.15282541749079892,-0.0,-0.2368243158659022,-0.009914624070503994,-0.0,-0.06674845396960517,-0.1470669237124759
2020-03-30,1.0,-0.0,-0.24276325691065068,-0.0,-0.0,-0.07116339738122711,-0.2741684643555912,-0.0355189886118497,-0.0,-0.23614107259318717,-0.040259870566397425,-0.0,-0.1544674660111373,-0.0,-0.23839863542868608,-0.0,-0.0,-0.06910650679777254,-0.14639040786635227
2020-03-31,1.0,-0.0,-0.25039710116152086,-0.0,-0.0,-0.05455177206393329,-0.2699543333664251,-0.040355405539561205,-0.0,-0.20525166286111385,-0.042117541943810184,-0.0,-0.21004169562195968,-0.0,-0.2292514643105331,-0.01116847016777524,-0.0,-0.0,-0.16879281246897648
2020-04-01,1.0,-0.0,-0.260215854112393,-0.0,-0.0,-0.04679320183600049,-0.2502419054707853,-0.014489517429599304,-0.0,-0.23227887358888474,-0.062250341148740854,-0.0,-0.21002357027664062,-0.0,-0.23213000868378614,-0.0,-0.0,-0.023346979282967372,-0.14928668899640243
2020-04-02,1.0,-0.0,-0.26072083684497543,-0.0,-0.0,-0.04337910862128799,-0.25206980318278716,-0.011402508551881414,-0.0,-0.23412324624460862,-0.06293688959397155,-0.0,-0.21283030092707353,-0.0,-0.2341976104308165,-0.0,-0.0,-0.019086807793366717,-0.14805909473997322
2020-04-03,1.0,-0.0,-0.2913959831391024,-0.0,-0.0,-0.03793701958839574,-0.24448301512521695,-0.030250433920158692,-0.0,-0.2349615670716588,-0.014207785767418794,-0.0,-0.24180510786015372,-0.0,-0.2124721051326556,-0.0,-0.0,-0.00411604264815274,-0.16791470369452022
2020-04-06,1.0,-0.0,-0.29998014691284497,-0.0,-0.0,-0.039110581695453644,-0.2501737145126067,-0.030325590629342866,-0.0,-0.23927933293627163,-0.009529481834425254,-0.0,-0.24017272185824898,-0.0,-0.2016081000595593,-0.0,-0.0,-0.004293230097280127,-0.16713817748659915
2020-04-07,1.0,-0.0,-0.29963371776468845,-0.0,-0.0,-0.035366034747314756,-0.25073008959065485,-0.029154086026827702,-0.0,-0.23969212493194084,-0.012349651041924467,-0.0,-0.24268672969360985,-0.0,-0.20271741820521705,-0.0,-0.0,-0.0010641983863782607,-0.16148591793298026
2020-04-08,1.0,-0.0,-0.28863529470010146,-0.0,-0.0,-0.028318934574349582,-0.24959774240661436,-0.05069683392331114,-0.0,-0.249944302794762,-0.017872614303042305,-0.0,-0.22665049384855313,-0.0,-0.1843948808079808,-0.0,-0.0,-0.0,-0.17932024655296186
2020-04-09,1.0,-0.0,-0.28456953478594216,-0.0,-0.0,-0.02629040635124774,-0.24339030000247322,-0.04684292533326737,-0.0,-0.25642420794895254,-0.015383473895085696,-0.0,-0.23114782479657706,-0.0,-0.18900403136052235,-0.0,-0.0,-0.0,-0.18014987757524795
2020-04-13,1.0,-0.0,-0.2902627282173074,-0.0,-0.0,-0.02562960763940428,-0.24543565385186286,-0.04650932660432438,-0.0,-0.254613824155163,-0.01333432289347385,-0.0,-0.2307159467616644,-0.0,-0.18791747068428083,-0.0,-0.0,-0.0,-0.17945673148285585
2020-04-14,1.0,-0.0,-0.30488770159295536,-0.0,-0.0,-0.020505590185020284,-0.2558128030078164,-0.05243890373008806,-0.0,-0.23834965865241914,-0.007024834273275948,-0.0,-0.2394132779261898,-0.0,-0.18593549025427922,-0.0,-0.0,-0.0,-0.16918967052537848
2020-04-15,1.0,-0.0,-0.30953139161747056,-0.0,-0.0,-0.011292653651128042,-0.257820346373368,-0.06824584180486491,-0.01986625186781961,-0.24069764593488965,-0.02008671582196311,-0.0,-0.24731156455919456,-0.0,-0.15381035200744678,-0.0,-0.0,-0.0,-0.12091223085025599
2020-04-16,1.0,-0.0,-0.3067221746051182,-0.0,-0.0,-0.012538263744336968,-0.25994857352761114,-0.0630586506673197,-0.01300355087547447,-0.24799804089628996,-0.01983592506428309,-0.0,-0.25069180849761236,-0.0,-0.15271213419860413,-0.0,-0.0,-0.0,-0.12239500428553936
2020-04-17,1.0,-0.0,-0.31478490676846277,-0.0,-0.0,-0.0,-0.2521411442274752,-0.06296187539764106,-0.012039348113346057,-0.25037928840600987,-0.037463906425879705,-0.0,-0.2599716145450986,-0.0,-0.15876278568981547,-0.001884206920178143,-0.0,-0.0,-0.0966328977634219
2020-04-20,1.0,-0.0,-0.3196638984836236,-0.0,-0.0,-0.0,-0.25788197251414713,-0.05602508512775287,-0.0,-0.24582935253913424,-0.06055706621591827,-0.0,-0.2618505181156757,-0.0,-0.15492026163004335,-0.0023762279219029423,-0.0,-0.0,-0.09061512456823693
2020-04-21,1.0,-0.0,-0.322213519996084,-0.0,-0.0,-0.0,-0.2550051397523129,-0.06231337804102012,-0.0,-0.24817661167947527,-0.059523226785452056,-0.0,-0.26349796857408586,-0.0,-0.15113319300993686,-0.0,-0.0,-0.0,-0.0854177884380048
2020-04-22,1.0,-0.0,-0.3227117979867251,-0.0,-0.0,-0.0,-0.2558965441230498,-0.06434152195743223,-0.0,-0.2514634206079012,-0.057753067672487696,-0.0,-0.2633912170271131,-0.0,-0.14950157975948467,-0.0,-0.0,-0.0,-0.08418036199759975
2020-04-23,1.0,-0.0,-0.3216192388695695,-0.0,-0.0,-0.0,-0.2536366753195866,-0.06357447225351423,-0.0,-0.2543713572023314,-0.05688886712053681,-0.0,-0.263554880736641,-0.0,-0.14933633736592056,-0.0,-0.0,-0.0,-0.08598226967722977
2020-04-24,1.0,-0.0,-0.3216637696770877,-0.0,-0.0,-0.0,-0.25433936396797807,-0.06654099444267633,-0.0,-0.252454280608123,-0.05787450730775822,-0.0,-0.25999461404754326,-0.0,-0.15019462873650452,-0.0,-0.0,-0.0,-0.08509804881631454
2020-04-27,1.0,-0.0,-0.31890022648126054,-0.0,-0.0,-0.0,-0.2423836543847259,-0.07581034020894724,-0.009570659717994302,-0.23213111560285415,-0.05306480286389207,-0.0,-0.2746024401529357,-0.0,-0.14236660740812898,-0.0,-0.0,-0.0,-0.08642817134646763
2020-04-28,1.0,-0.0,-0.3240413877054169,-0.0,-0.0,-0.0,-0.2536822884966525,-0.07147900182592819,-0.009105295191722458,-0.22785149117468048,-0.05151552038953135,-0.0,-0.2610833840535606,-0.0,-0.13842970176506392,-0.006232501521606817,-0.0,-0.0,-0.09112598904443091
2020-04-29,1.0,-0.0,-0.3335521517140773,-0.0,-0.0,-0.0,-0.22900559202528567,-0.08932652565037685,-0.021079504011670316,-0.1912715779236567,-0.05280816921954778,-0.0,-0.2778264040846098,-0.0,-0.14908825674690007,-0.0,-0.0,-0.0,-0.08733284707026502
2020-04-30,1.0,-0.0,-0.3377882535902607,-0.0,-0.0,-0.0,-0.22027555706752847,-0.09396641800111778,-0.0193667533351153,-0.19451801812747552,-0.054163730469224604,-0.0,-0.27759823099166525,-0.0,-0.14866473890117365,-0.0,-0.0,-0.0,-0.08359050372998324
2020-05-01,1.0,-0.0,-0.33313095006800075,-0.0,-0.0,-0.0,-0.2189867884204391,-0.08927530600349719,-0.015494462793860502,-0.20043229065475035,-0.058286380415776176,-0.0,-0.27761317272197394,-0.0,-0.14853312609286962,-0.0,-0.0,-0.0,-0.0868467068195065
2020-05-04,1.0,-0.0,-0.33597221884941353,-0.0,-0.0,-0.0,-0.21950508754462225,-0.08970591806503316,-0.011340731926467373,-0.19750358192282474,-0.058136428762233176,-0.0,-0.278175769202749,-0.0,-0.14832803127807864,-0.0,-0.0,-0.0,-0.089778770732655
2020-05-05,1.0,-0.0,-0.3376222211412171,-0.0,-0.0,-0.0,-0.20985552366590454,-0.09602568468161697,-0.011553242204601839,-0.19604027825071751,-0.03967018533832758,-0.0,-0.30994308508050783,-0.0,-0.14712749914870848,-0.0,-0.0,-0.0,-0.08442379724667996
2020-05-06,1.0,-0.0,-0.3373872011285968,-0.0,-0.0,-0.0,-0.20969036557779777,-0.09590640430034296,-0.011699462457130348,-0.19633692506019995,-0.03984141269184929,-0.0,-0.30956145258190837,-0.0,-0.14734998662223628,-0.0,-0.0,-0.0,-0.08457178994478633
2020-05-07,1.0,-0.0,-0.33422531442333425,-0.0,-0.0,-0.0,-0.21354027294621353,-0.0954095409540954,-0.01264991364001265,-0.19507626438319509,-0.042450190965042454,-0.0017271997470017272,-0.3090957744423091,-0.0,-0.14814995013014817,-0.0,-0.0,-0.0,-0.08035127837108035
2020-05-08,1.0,-0.0,-0.34863037193120006,-0.0,-0.0,-0.0,-0.1984613122948008,-0.09513892291860637,-0.0,-0.17736560983976085,-0.03488998872935757,-0.0,-0.3147694418581859,-0.0,-0.19539863772235017,-0.0,-0.0,-0.0,-0.08548537266624197
2020-05-11,1.0,-0.0,-0.3823340576847096,-0.0,-0.0,-0.0,-0.16695476096404585,-0.10047905966021335,-0.0,-0.17068352429869618,-0.03844824180165943,-0.0,-0.30835144211774,-0.0,-0.2274792572105887,-0.0,-0.0,-0.0,-0.07464934808376136
2020-05-12,1.0,-0.0,-0.3783917362724262,-0.0,-0.0,-0.0,-0.16507685464340432,-0.10584194138288934,-0.0,-0.16853654920179903,-0.039564078485642265,-0.0,-0.3156971284535165,-0.0,-0.227030099342658,-0.0,-0.0,-0.0,-0.07104729896703406
2020-05-13,1.0,-0.0,-0.39674667724657803,-0.0,-0.0,-0.0,-0.16219500099186668,-0.10377405276730806,-0.0,-0.1716177345764729,-0.029334457448918865,-0.0,-0.32339813529061695,-0.0,-0.22235171592937908,-0.0,-0.0,-0.0,-0.07024895853997222
2020-05-14,1.0,-0.0,-0.3981405727036073,-0.0,-0.0,-0.0,-0.1621668526093963,-0.10261559439692576,-0.0,-0.17193504400644602,-0.028783934548159168,-0.0,-0.3245320441304078,-0.0,-0.22221395810090494,-0.0,-0.0,-0.0,-0.06884839469443411
2020-05-15,1.0,-0.0,-0.40772170115627016,-0.0,-0.0,-0.0,-0.15872661406381816,-0.08912709046697435,-0.0,-0.17500372189965757,-0.027690933452434122,-0.0,-0.3277008585181877,-0.0,-0.23008783683191902,-0.0,-0.0,-0.0,-0.06518286933650937
2020-05-18,1.0,-0.0,-0.3999653087521063,-0.0,-0.0,-0.0,-0.1583903260977302,-0.09790365744870652,-0.0,-0.17372881355932207,-0.029859252651402518,-0.0,-0.33085538705520867,-0.0,-0.22660818713450295,-0.0,-0.0,-0.0,-0.06063534542571117
2020-05-19,1.0,-0.0,-0.42265865527857777,-0.0,-0.0,-0.0,-0.1298540073492899,-0.1134422484854504,-0.0,-0.14738305690733935,-0.02487833945774158,-0.0,-0.3732495779124044,-0.0,-0.21829377296653094,-0.0,-0.0,-0.0,-0.05308372231601947
2020-05-20,1.0,-0.0,-0.4284117997616209,-0.0,-0.0,-0.0,-0.12778108859753673,-0.11380115216527613,-0.0,-0.14424413984902662,-0.024309694080254268,-0.0,-0.37274036551450135,-0.0,-0.2205005959475566,-0.0,-0.0,-0.0,-0.051325983313468417
2020-05-21,1.0,-0.0,-0.4106712393449141,-0.0,-0.0,-0.0,-0.1500285792390467,-0.11302467755162901,-0.0,-0.12477944282909614,-0.018812594746390316,-0.0,-0.37299634682770444,-0.0,-0.21951340739083974,-0.0,-0.0,-0.0,-0.07527523049777579
2020-05-22,1.0,-0.0,-0.41859135320587726,-0.0,-0.0,-0.0,-0.14576237476070905,-0.10658081197324913,-0.0,-0.12072694726897547,-0.012008055092857321,-0.0,-0.3828903860975064,-0.0,-0.21502622877458172,-0.0,-0.0,-0.0,-0.08457847500186462
2020-05-26,1.0,-0.0,-0.41488515461867354,-0.0,-0.0,-0.0,-0.14455105896390572,-0.10932683702893506,-0.0,-0.11817639455105895,-0.012976036591428854,-0.0,-0.38254449637068705,-0.0,-0.21499950283384706,-0.0,-0.0,-0.0,-0.08834642537536044
2020-05-27,1.0,-0.0,-0.4207400412514599,-0.0,-0.0,-0.0,-0.12805347779627743,-0.13386844263313535,-0.0,-0.09935140776819662,-0.00405059516413608,-0.0,-0.4094331651797917,-0.0,-0.20966178772893318,-0.0,-0.0,-0.0,-0.0798687905370145
2020-05-28,1.0,-0.0,-0.426497684378268,-0.0,-0.0,-0.0,-0.09884965888152981,-0.16684926049499527,-0.0,-0.0728051391862955,-0.0,-0.0,-0.4266719784871272,-0.0,-0.219336686419999,-0.0,-0.0,-0.0,-0.07890543299636474
2020-05-29,1.0,-0.0,-0.43197591979899996,-0.0,-0.0,-0.0,-0.08452946590711212,-0.17940744794646632,-0.0,-0.07291226149904226,-0.0,-0.0,-0.4232443593124207,-0.0,-0.21595064553844623,-0.0,-0.0,-0.0,-0.07965372272942113
2020-06-01,1.0,-0.0,-0.43552438508791563,-0.0,-0.0,-0.0,-0.07943495237384667,-0.17695043398244176,-0.0,-0.0691884901390236,-0.0,-0.0,-0.4270436966848218,-0.0,-0.2189310850804546,-0.0,-0.0,-0.0,-0.079957223507175
2020-06-02,1.0,-0.0,-0.4354160968696387,-0.0,-0.0,-0.0,-0.07864442179069593,-0.17827395012307617,-0.0,-0.06802754916830353,-0.0,-0.0,-0.42870285188592455,-0.0,-0.21823018971133049,-0.0,-0.0,-0.0,-0.07909197145627687
2020-06-03,1.0,-0.0,-0.43538362090398286,-0.0,-0.0,-0.0,-0.08408333747700264,-0.17627169210879617,-0.0,-0.07299487842474267,-0.0,-0.0,-0.42668191536969813,-0.0,-0.2156531251553876,-0.0,-0.0,-0.0,-0.07513301178459549
2020-06-04,1.0,-0.0,-0.43398712307654064,-0.0,-0.0,-0.0,-0.07512367315484625,-0.17823849653217988,-0.0,-0.06515524399035473,-0.0,-0.0,-0.4437069629850598,-0.0,-0.212742685261143,-0.0,-0.0,-0.0,-0.07693837472344445
2020-06-05,1.0,-0.0,-0.433725957954376,-0.0,-0.0,-0.0,-0.07425078276427613,-0.1811540181899508,-0.0,-0.06368967745141892,-0.0,-0.0,-0.44379007007603993,-0.0,-0.2123154912777695,-0.0,-0.0,-0.0,-0.07603995825257194
2020-06-08,1.0,-0.0,-0.4372685932957284,-0.0,-0.0,-0.0,-0.071316750739259,-0.18467808065999056,-0.0,-0.05986134234525259,-0.0,-0.0,-0.4460900032303755,-0.0,-0.21163929130532017,-0.0,-0.0,-0.0,-0.07405014536689611
2020-06-09,1.0,-0.0,-0.4378807090823202,-0.0,-0.0,-0.0,-0.06643295790756072,-0.18808582581238656,-0.0,-0.06337485393202555,-0.0,-0.0,-0.44807438900077073,-0.0,-0.2114318390890331,-0.0,-0.0,-0.0,-0.07095795728599487
2020-06-10,1.0,-0.0,-0.4405395987854049,-0.0,-0.0,-0.0,-0.06304445218776444,-0.19921349992533227,-0.0,-0.05707103389914878,-0.0,-0.0,-0.45338244810592854,-0.0,-0.21292747274627905,-0.0,-0.0,-0.0,-0.06274578127333366
2020-06-11,1.0,-0.0,-0.46312191227107136,-0.0,-0.0,-0.0,-0.04226757822246619,-0.2105643994211288,-0.0,-0.042941264534158384,-0.0,-0.0,-0.46100104795648483,-0.0,-0.2188981486102101,-0.0,-0.0,-0.0,-0.056340136733369926
2020-06-12,1.0,-0.0,-0.46481817955546706,-0.0,-0.0,-0.0,-0.03768325161161859,-0.2099708788610399,-0.0,-0.04455285362271946,-0.0,-0.0,-0.4613833785499166,-0.0,-0.21813475371481195,-0.0,-0.0,-0.0,-0.052442939990541844
2020-06-15,1.0,-0.0,-0.4713990694434077,-0.0,-0.0,-0.0,-0.03276853026797044,-0.21569505610708867,-0.0,-0.042397551690677014,-0.0,-0.002413475653753328,-0.46293946405911773,-0.0,-0.21420218456868453,-0.0,-0.0,-0.0,-0.04627901769052773
2020-06-16,1.0,-0.0,-0.45332040476368063,-0.0,-0.0,-0.0,-0.04157032396012033,-0.2211779915964297,-0.0,-0.036622659804579696,-0.0,-0.0030332413415877276,-0.465701996469506,-0.0,-0.20703115288033613,-0.0,-0.0,-0.0,-0.05783048656174635
2020-06-17,1.0,-0.0,-0.4469422226638184,-0.0,-0.0,-0.0,-0.04406577574643549,-0.2193104476128968,-0.0,-0.04590391971782006,-0.0,-0.008246808087833474,-0.4649510656267078,-0.0,-0.202568433603259,-0.0,-0.0,-0.0,-0.0520145064335039
2020-06-18,1.0,-0.0,-0.4559342242535645,-0.0,-0.0,-0.0,-0.041060161955387746,-0.2239803268915495,-0.0,-0.04058820607084306,-0.0,-0.008669084405583984,-0.46122509811714446,-0.0,-0.20415817974067266,-0.0,-0.0,-0.0,-0.04836305827413186
2020-06-19,1.0,-0.0,-0.45027830235563066,-0.0,-0.0,-0.0,-0.04157141437232879,-0.22440612265182386,-0.0,-0.03896232978829142,-0.0,-0.008796342311897425,-0.4620564556207136,-0.0,-0.20037769605407016,-0.0,-0.0,-0.0,-0.05836894940860749
2020-06-22,1.0,-0.0,-0.44790135757877697,-0.0,-0.0,-0.0,-0.042819778303649275,-0.21888155436542536,-0.0,-0.038410760991406154,-0.0,-0.00378627475401669,-0.4704197284842446,-0.0,-0.20398555237264918,-0.0,-0.0,-0.0,-0.06476522605554864
2020-06-23,1.0,-0.0,-0.4490838838339773,-0.0,-0.0,-0.0,-0.04250280443724292,-0.217300261747476,-0.0,-0.040334039636046363,-0.0,-0.0003489966346753085,-0.47109560014957,-0.0,-0.20376417798828367,-0.0,-0.0,-0.0,-0.06835348373426399
2020-06-24,1.0,-0.0,-0.4485517722717982,-0.0,-0.0,-0.0,-0.04429433172142181,-0.2200259235255995,-0.0,-0.038960067799990034,-0.0,-0.0,-0.4708609601675059,-0.0,-0.20414776409591706,-0.0,-0.0,-0.0,-0.06583079914252954
2020-06-25,1.0,-0.0,-0.457085728567858,-0.0,-0.0,-0.0,-0.04216445888527868,-0.21762059485128715,-0.0,-0.03909022744313922,-0.000999750062484379,-0.0,-0.4713321669582604,-0.0,-0.21127218195451136,-0.0,-0.0,-0.0,-0.059785053736565855
2020-06-26,1.0,-0.0,-0.4563946224199111,-0.0,-0.0,-0.0,-0.03850767154780349,-0.2232245489529712,-0.0,-0.038907491628767055,-0.00044979759108401224,-0.0,-0.4690889099905043,-0.0,-0.21063021640261884,-0.0,-0.0,-0.0,-0.06167224748863012
2020-06-29,1.0,-0.0,-0.45014812417535915,-0.0,-0.0,-0.0,-0.057058926037491596,-0.23801936816948394,-0.0,-0.0,-0.0,-0.0,-0.47170703776544104,-0.0,-0.2064776320047798,-0.0,-0.0,-0.0,-0.0660708506559785
2020-06-30,1.0,-0.0,-0.4685608523835726,-0.0,-0.0,-0.0,-0.03621629733380021,-0.21319593817217747,-0.0,-0.0,-0.0,-0.0,-0.48889500275123804,-0.0,-0.22985343404532038,-0.0,-0.0,-0.0,-0.06440398179180631
2020-07-01,1.0,-0.0,-0.4668384578819644,-0.0,-0.0,-0.0,-0.03154787220735033,-0.20272197343073728,-0.0,-0.0,-0.0,-0.0,-0.49978734582572365,-0.0,-0.23539566185484473,-0.0,-0.0,-0.0,-0.06552250381526607
2020-07-02,1.0,-0.0,-0.47295676080979754,-0.0,-0.0,-0.0,-0.025818545363659087,-0.21184703824043988,-0.0,-0.0,-0.0,-0.0,-0.49910022494376405,-0.0,-0.23606598350412397,-0.0,-0.0,-0.0,-0.05358660334916271
2020-07-06,1.0,-0.0,-0.47342379488717296,-0.0,-0.0,-0.0,-0.026963540495289498,-0.21283454531823973,-0.0,-0.0,-0.0,-0.0,-0.4981882699852563,-0.0,-0.2359747107479321,-0.0,-0.0,-0.0,-0.051603068695804284
2020-07-07,1.0,-0.0,-0.4747202238209432,-0.0,-0.0,-0.0,-0.02810251798561151,-0.21342925659472423,-0.0,-0.0,-0.0,-0.0,-0.4967775779376499,-0.0,-0.23551159072741806,-0.0,-0.0,-0.0,-0.049435451638689044
2020-07-08,1.0,-0.0,-0.47461859222452496,-0.0,-0.0,-0.0,-0.02776598666633374,-0.21616020375040573,-0.0,-0.0,-0.0,-0.0,-0.49776523758395963,-0.0,-0.2311418512322405,-0.0,-0.0,-0.0,-0.04951434492746386
2020-07-09,1.0,-0.0,-0.4698723064644853,-0.0,-0.0,-0.0,-0.022396249002394255,-0.22418695131683958,-0.0,-0.0,-0.0,-0.0,-0.4954608938547486,-0.0,-0.22560853950518756,-0.0,-0.0,-0.0,-0.05651436552274541
2020-07-10,1.0,-0.0,-0.47235729782299696,-0.0,-0.0,-0.0,-0.01885239769581806,-0.22687713523353534,-0.0,-0.0,-0.0,-0.0,-0.4983167502057306,-0.0,-0.2265778908256652,-0.0,-0.0,-0.0,-0.05072192713398669
2020-07-13,1.0,-0.0,-0.47240992394963216,-0.0,-0.0,-0.0,-0.019399077421767857,-0.22610647051489838,-0.0,-0.0,-0.0,-0.0,-0.4987408053858621,-0.0,-0.22600673232763993,-0.0,-0.0,-0.0,-0.0507667373145493
