Date,FAF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,1.0,-0.0,-0.22099599187393623,-0.098034371053643,-0.10717619282929776,-0.0,-0.22228627903146106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0977323889529457,-0.0,-0.3219403722615714,-0.06841267226706199,-0.6087135562510295,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.30647999789866304,-0.063092642693914,-0.1293635575634998,-0.0,-0.20453888786740562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03677339707388826,-0.0,-0.24840429723411522,-0.08308161067479183,-0.5549368285571695,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.317210728765984,-0.04031084312298576,-0.04849776484042,-0.0,-0.1926655577502859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32511175797899994,-0.06700280694458884,-0.6081973178085041,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.2772933649778145,-0.008384067691672686,-0.08572386750593335,-0.0,-0.239087813435146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3410380765658859,-0.006320297182953256,-0.6218398514085234,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.2029573552638745,-0.11913839115516583,-0.17096018735363,-0.0,-0.23754152823920266,-0.0,-0.00806056315015522,-0.0,-0.0,-0.0,-0.005636947878655846,-0.0,-0.33203529219541417,-0.12014596154893524,-0.45376068841566364,-0.057213659386743644,-0.015685420184085835
2020-03-11,1.0,-0.0,-0.2288176288549781,-0.08603670899583822,-0.13264326112474656,-0.0,-0.24191655106178636,-0.0,-0.01149823924874613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32421833315547965,-0.05959876213851243,-0.5446323764806317,-0.038416390993490555,-0.0
2020-03-12,1.0,-0.0,-0.16504680087190665,-0.07290678292088729,-0.12211822028465188,-0.0,-0.2654186434158225,-0.0,-0.04115912296448262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27883061931016795,-0.03567123990255161,-0.5287857417617643,-0.054442877291960505,-0.0
2020-03-13,1.0,-0.0,-0.03478281319818443,-0.10916958679240847,-0.12130476705627809,-0.0,-0.20098304367253828,-0.0,-0.06394487429740599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1812280990569366,-0.1174243315067849,-0.3732273464876179,-0.14966722325439197,-0.0
2020-03-16,1.0,-0.0,-0.09791847935211832,-0.050665952747473396,-0.03576288958793476,-0.0,-0.2617183142583049,-0.0,-0.10151038529326462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018472659125895186,-0.0,-0.5192869732057203,-0.1456618254021373,-0.0
2020-03-17,1.0,-0.0,-0.114204492059017,-0.08735081289352503,-0.04153744948783009,-0.0,-0.2380885255145193,-0.0,-0.08728033079597783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02300065783291044,-0.08542430222723428,-0.4772107884597312,-0.17394981674654636,-0.021379569589324313
2020-03-18,1.0,-0.0,-0.19204156226293648,-0.020758143490954232,-0.0,-0.0,-0.4515298498885083,-0.0,-0.009080251028711985,-0.0,-0.05926300544815062,-0.0,-0.0,-0.0,-0.0,-0.18086940530102755,-0.0,-0.184754373462679,-0.20052412588216362
2020-03-19,1.0,-0.0,-0.23845311186406135,-0.0,-0.0,-0.0,-0.5128015693068045,-0.0,-0.0018087789468320893,-0.0,-0.18187144931597585,-0.0,-0.0019106819860902353,-0.0,-0.0,-0.2236007438921866,-0.0,-0.1614908414643467,-0.2256388046773495
2020-03-20,1.0,-0.0,-0.3674741390598402,-0.0,-0.0,-0.0,-0.4072279690978132,-0.0,-0.07251538562262667,-0.0,-0.22249574440225217,-0.0,-0.0,-0.0,-0.0,-0.10171533324603901,-0.0,-0.042425036008904016,-0.4049495875343721
2020-03-23,1.0,-0.0,-0.3668478981567431,-0.0,-0.0,-0.0,-0.4422225169075719,-0.0,-0.07951200106086725,-0.0,-0.19753348362286172,-0.0,-0.0,-0.0,-0.0,-0.10791672192016973,-0.0,-0.04657207266940724,-0.4116164964858772
2020-03-24,1.0,-0.0,-0.43155747476620654,-0.0,-0.0,-0.0,-0.449254245370493,-0.0,-0.039181921742125196,-0.0,-0.15876758417887513,-0.0,-0.0,-0.0,-0.0,-0.06673378016796036,-0.0,-0.0,-0.503722150104644
2020-03-25,1.0,-0.0,-0.4575856231280115,-0.0,-0.0,-0.0,-0.4170074228415158,-0.0,-0.0218257585623128,-0.0,-0.1378564917306941,-0.0,-0.0,-0.0,-0.0,-0.08446412293267352,-0.0,-0.006276858966011199,-0.47951556192212524
2020-03-26,1.0,-0.0,-0.4051664631232411,-0.0,-0.0,-0.0,-0.42061806403653157,-0.0,-0.022460574523442894,-0.0,-0.16221526044708756,-0.0,-0.0,-0.0,-0.0,-0.14734774066797643,-0.0,-0.007938193596346838,-0.48916794987521905
2020-03-27,1.0,-0.0,-0.36778670562454346,-0.0,-0.0,-0.0,-0.358029844516331,-0.0,-0.06386309089011791,-0.0,-0.16346655535844723,-0.0,-0.0,-0.0,-0.0,-0.11142126682667222,-0.0,-0.0,-0.5442189293540645
2020-03-30,1.0,-0.0,-0.36385391738632816,-0.0,-0.0,-0.0,-0.34788263448132345,-0.0,-0.05475496826552908,-0.0,-0.15079076058682758,-0.0,-0.0,-0.0,-0.0,-0.14891790656539383,-0.0,-0.0,-0.5349599417334304
2020-03-31,1.0,-0.0,-0.36508880328843624,-0.0,-0.0,-0.0,-0.3287660608567514,-0.0,-0.035676430288772265,-0.0,-0.16274139758537787,-0.0,-0.0,-0.0,-0.0,-0.15462371707039632,-0.0,-0.0,-0.5383521625604302
2020-04-01,1.0,-0.0,-0.3599438684025883,-0.0,-0.0,-0.0,-0.338660637717315,-0.0,-0.04030560536368598,-0.0,-0.15054182583612694,-0.0,-0.0,-0.0,-0.0,-0.1595332761622619,-0.0,-0.0,-0.5496998518749513
2020-04-02,1.0,-0.0,-0.29065244829096154,-0.0,-0.0,-0.0,-0.36643226953094815,-0.0,-0.04747185946475027,-0.0,-0.1718568889575767,-0.0,-0.0,-0.0,-0.0,-0.132936661257502,-0.0,-0.0,-0.5664425727017489
2020-04-03,1.0,-0.0,-0.3220159013803642,-0.0,-0.0,-0.0,-0.34835418123429934,-0.0,-0.0697174526713801,-0.0,-0.12462124155077307,-0.0,-0.0,-0.0,-0.0,-0.13174319529692075,-0.0,-0.0,-0.5933493901017792
2020-04-06,1.0,-0.0,-0.32725057673864016,-0.0,-0.0,-0.0,-0.3461468674667565,-0.0,-0.07509266699499727,-0.0,-0.12221675004536145,-0.0,-0.0,-0.0,-0.0,-0.12675289665361983,-0.0,-0.0,-0.5945980974105083
2020-04-07,1.0,-0.0,-0.30091377221324717,-0.0,-0.0,-0.0,-0.3507168820678514,-0.0,-0.04750605815831987,-0.0,-0.16490811793214863,-0.0,-0.0,-0.0,-0.0,-0.1302504038772213,-0.0,-0.0,-0.5299373990306946
2020-04-08,1.0,-0.0,-0.31078795223307837,-0.0,-0.0,-0.0,-0.35300058067610895,-0.0,-0.04024337903001843,-0.0,-0.1631447398318564,-0.0,-0.0,-0.0,-0.0,-0.12949077229922493,-0.0,-0.0,-0.5280113105607311
2020-04-09,1.0,-0.0,-0.31139796897893196,-0.0,-0.0,-0.0,-0.351538422674683,-0.0,-0.03829636740261709,-0.0,-0.16331531349466982,-0.0,-0.0,-0.0,-0.0,-0.13290052038599504,-0.0,-0.0,-0.5286970140958925
2020-04-13,1.0,-0.0,-0.31354711545750885,-0.0,-0.0,-0.0,-0.3510221615748111,-0.0,-0.03942081722386475,-0.0,-0.1617516993909989,-0.0,-0.0,-0.0,-0.0,-0.13352538346852652,-0.0,-0.0,-0.5277082859525434
2020-04-14,1.0,-0.0,-0.32528534912560425,-0.0,-0.0,-0.0,-0.35069470807076153,-0.0,-0.042821349935464284,-0.0,-0.1557209019816263,-0.0,-0.0,-0.0,-0.0,-0.14402854756662364,-0.0,-0.0,-0.5122364791334497
2020-04-15,1.0,-0.0,-0.33085258843939364,-0.0,-0.0,-0.0,-0.340105096422196,-0.0,-0.06547155105222137,-0.0,-0.1704171171397682,-0.0,-0.0008548512810197874,-0.0,-0.0,-0.13629849395318433,-0.0,-0.0,-0.4702687752998266
2020-04-16,1.0,-0.0,-0.33562644894667876,-0.0,-0.0,-0.0,-0.3389527265396633,-0.0,-0.07461445418808588,-0.0,-0.16805261566374355,-0.0,-0.0,-0.0,-0.0,-0.13655377482108658,-0.0,-0.0,-0.46610724725330105
2020-04-17,1.0,-0.0,-0.33837215151667593,-0.0,-0.0,-0.0,-0.3312540872277278,-0.0,-0.07389707731777252,-0.0,-0.17855525931887922,-0.0,-0.0,-0.0,-0.0,-0.14321645958046178,-0.0,-0.0,-0.44992202827103983
2020-04-20,1.0,-0.0,-0.33941798277550406,-0.0,-0.0,-0.0,-0.32686368543952593,-0.0,-0.06269616089587465,-0.0,-0.1873101162527933,-0.0,-0.0,-0.0,-0.0,-0.1475883194817586,-0.0,-0.0,-0.44703341953950837
2020-04-21,1.0,-0.0,-0.30244174548036207,-0.0,-0.0,-0.0,-0.3430107254240726,-0.0,-0.06965186744085804,-0.0,-0.18933035827480413,-0.0,-0.0,-0.0,-0.0,-0.1713532290372474,-0.0,-0.0,-0.45977332082456446
2020-04-22,1.0,-0.0,-0.31121235130346747,-0.0,-0.0,-0.0,-0.3376360415084788,-0.0,-0.06821057960010124,-0.0,-0.18921791951404707,-0.0,-0.0,-0.0,-0.0,-0.16841305998481398,-0.0,-0.0,-0.4562895469501392
2020-04-23,1.0,-0.0,-0.3211721278317152,-0.0,-0.0,-0.0,-0.33444579288025894,-0.0,-0.06700040453074434,-0.0,-0.1837328074433657,-0.0,-0.003261529126213592,-0.0,-0.0,-0.16843648867313915,-0.0,-0.0,-0.45029328478964403
2020-04-24,1.0,-0.0,-0.33783373786407767,-0.0,-0.0,-0.0,-0.32268911812297735,-0.0,-0.07114684466019418,-0.0,-0.19596986245954692,-0.0,-0.009911003236245955,-0.0,-0.0,-0.15144619741100324,-0.0,-0.0,-0.43934567152103565
2020-04-27,1.0,-0.0,-0.35824788401053526,-0.0,-0.0,-0.0,-0.3368706369703634,-0.0,-0.09008617383077198,-0.0,-0.17909837113560234,-0.0,-0.0041680517554402025,-0.0,-0.0,-0.12790549006571714,-0.0,-0.0,-0.4606847878896361
2020-04-28,1.0,-0.0,-0.3715491876679033,-0.0,-0.0,-0.0,-0.32782397339132663,-0.0,-0.091518485352437,-0.0,-0.17646155814250994,-0.0,-0.01381604195983114,-0.0,-0.0,-0.1234233081744915,-0.0,-0.0,-0.4539337341691186
2020-04-29,1.0,-0.0,-0.37162576687116566,-0.0,-0.0,-0.0,-0.3223670756646217,-0.0,-0.09279141104294479,-0.0,-0.17949897750511248,-0.0,-0.018609406952965236,-0.0,-0.0,-0.12011758691206544,-0.0,-0.0,-0.4512525562372188
2020-04-30,1.0,-0.0,-0.3365726414853081,-0.0,-0.0,-0.0,-0.33012812316190576,-0.0,-0.09784415517990948,-0.0,-0.16722502109812548,-0.0,-0.02813083395135923,-0.0,-0.0,-0.1385827174385597,-0.0,-0.0,-0.4588394752320794
2020-05-01,1.0,-0.0,-0.3680851063829787,-0.0,-0.0,-0.0,-0.3331453473468341,-0.0,-0.1113560625480646,-0.0,-0.16244552678800306,-0.0,-0.025557549346321456,-0.0,-0.0,-0.12319917969751346,-0.0,-0.0,-0.439682132786465
2020-05-04,1.0,-0.0,-0.3591718702016583,-0.0,-0.0,-0.0,-0.34374040331661376,-0.0,-0.13396970007165523,-0.0,-0.15515917698843282,-0.0,-0.02912273518272085,-0.0,-0.0,-0.11513460947896408,-0.0,-0.0,-0.42279148326338417
2020-05-05,1.0,-0.0,-0.3584533892883646,-0.0,-0.0,-0.0,-0.34240896645257046,-0.0,-0.1325520100309629,-0.0,-0.15315130888712608,-0.0,-0.03395685662376212,-0.0,-0.0,-0.11607257094603238,-0.0,-0.0,-0.4223240103380332
2020-05-06,1.0,-0.0,-0.358941549800389,-0.0,-0.0,-0.0,-0.34276793940014333,-0.0,-0.13215272801719724,-0.0,-0.15295833759852595,-0.0,-0.03431773978912888,-0.0,-0.0,-0.11613266455113112,-0.0,-0.0,-0.4218702016583069
2020-05-07,1.0,-0.0,-0.35513994780739905,-0.0,-0.0,-0.0,-0.3432686895563629,-0.0,-0.1310955329273909,-0.0,-0.15627078749424347,-0.0,-0.03256920636545055,-0.0,-0.0,-0.12208975080591516,-0.0,-0.0,-0.41802691500793127
2020-05-08,1.0,-0.0,-0.35498733010827,-0.0,-0.0,-0.0,-0.34226624689651647,-0.0,-0.13522229900944485,-0.0,-0.1562364022626635,-0.0,-0.03222503775371778,-0.0,-0.0,-0.11878983337172695,-0.0,-0.0,-0.4198469374696051
2020-05-11,1.0,-0.0,-0.34905732777365633,-0.0,-0.0,-0.0,-0.3468317515540662,-0.0,-0.13504387199099538,-0.0,-0.15591824205059987,-0.0,-0.030544115013686014,-0.0,-0.0,-0.11823693433271085,-0.0,-0.0,-0.42250134302013254
2020-05-12,1.0,-0.0,-0.34863910774583035,-0.0,-0.0,-0.0,-0.34595313619154816,-0.0,-0.13488693338790544,-0.0,-0.1563235444592244,-0.0,-0.032282820014325184,-0.0,-0.0,-0.1190013301954364,-0.0,-0.0,-0.42098127494116444
2020-05-13,1.0,-0.0,-0.3469831444867893,-0.0,-0.0,-0.0,-0.34798066347801626,-0.0,-0.1354068087065504,-0.0,-0.1564825945724736,-0.0,-0.029951147146839913,-0.0,-0.0,-0.11819321175537766,-0.0,-0.0,-0.42274343299997447
2020-05-14,1.0,-0.0,-0.3389665840002046,-0.0,-0.0,-0.0,-0.3449492496101041,-0.0,-0.13471224401094267,-0.0,-0.16130186894382942,-0.0,-0.025106742003937314,-0.0,-0.0,-0.11725001917521029,-0.0,-0.0,-0.4344079973410375
2020-05-15,1.0,-0.0,-0.3279433279433279,-0.0,-0.0,-0.0,-0.3568440235106901,-0.0,-0.13688047021380356,-0.0,-0.16236749570082903,-0.0,-0.025795025795025794,-0.0,-0.0,-0.10828777495444161,-0.0,-0.0,-0.44855111521778185
2020-05-18,1.0,-0.0,-0.31826104788270276,-0.0,-0.0,-0.0,-0.35548036501589253,-0.0,-0.13365118425099967,-0.0,-0.16746129396083256,-0.0,-0.03342561263201066,-0.0,-0.0,-0.11127345432174714,-0.0,-0.0,-0.44373526094535015
2020-05-19,1.0,-0.0,-0.31489263567877823,-0.0,-0.0,-0.0,-0.36293752882693586,-0.0,-0.13549941064931073,-0.0,-0.1665043816942551,-0.0,-0.02531645569620253,-0.0,-0.0,-0.10800491979705837,-0.0,-0.0,-0.4492389688925332
2020-05-20,1.0,-0.0,-0.3173451599671862,-0.0,-0.0,-0.0,-0.3607721493027071,-0.0,-0.1384075061525841,-0.0,-0.16212059064807222,-0.0,-0.028071164889253486,-0.0,-0.0,-0.10223543888433143,-0.0,-0.0,-0.4546503281378179
2020-05-21,1.0,-0.0,-0.3165432604852553,-0.0,-0.0,-0.0,-0.3607645205093387,-0.0,-0.13847967000589276,-0.0,-0.16289615946299096,-0.0,-0.027772795982680436,-0.0,-0.0,-0.10099664369347441,-0.0,-0.0,-0.4546642412441393
2020-05-22,1.0,-0.0,-0.32636358971727636,-0.0,-0.0,-0.0,-0.3546102929857869,-0.0,-0.12822617887013185,-0.0,-0.15613936066499048,-0.0,-0.03835496946995741,-0.0,-0.0,-0.09846580122120169,-0.0,-0.0,-0.4634152598901945
2020-05-26,1.0,-0.0,-0.32780029760377644,-0.0,-0.0,-0.0,-0.3530966186053671,-0.0,-0.12604546154240853,-0.0,-0.15621632715891015,-0.0,-0.03689260608548412,-0.0,-0.0,-0.1025706808969162,-0.0,-0.0,-0.4629791164246498
2020-05-27,1.0,-0.0,-0.3214616096207215,-0.0,-0.0,-0.0,-0.3815397265906054,-0.0,-0.12426765340733888,-0.0,-0.1599856100318635,-0.0,-0.006758145749820125,-0.0,-0.0,-0.09587316270942543,-0.0,-0.0,-0.47975125912221195
2020-05-28,1.0,-0.0,-0.34948946620137,-0.0,-0.0,-0.0,-0.37769161173581484,-0.0,-0.09913403127827324,-0.0,-0.1456895437508078,-0.0,-0.04490112446684761,-0.0,-0.0,-0.08907845418120718,-0.0,-0.0,-0.4790228770841411
2020-05-29,1.0,-0.0,-0.3716294821747111,-0.0,-0.0,-0.0,-0.36989736563170555,-0.0,-0.07365373180631318,-0.0,-0.14999612212714253,-0.0,-0.05064501951862672,-0.0,-0.0,-0.08076316537835113,-0.0,-0.0,-0.48861198004188106
2020-06-01,1.0,-0.0,-0.3732823638805662,-0.0,-0.0,-0.0,-0.3645004649240624,-0.0,-0.06857629920446327,-0.0,-0.1511778076247546,-0.0,-0.05367290009298481,-0.0,-0.0,-0.08389296414918897,-0.0,-0.0,-0.4878344870337845
2020-06-02,1.0,-0.0,-0.37573643410852714,-0.0,-0.0,-0.0,-0.3547545219638243,-0.0,-0.06640826873385013,-0.0,-0.1570801033591731,-0.0,-0.04746770025839794,-0.0,-0.0,-0.09209302325581395,-0.0,-0.0,-0.4904392764857881
2020-06-03,1.0,-0.0,-0.37908665650117596,-0.0,-0.0,-0.0,-0.35926394955159846,-0.0,-0.05959734318869046,-0.0,-0.15527356369369136,-0.0,-0.04471092962551366,-0.0,-0.0,-0.0939187966815703,-0.0,-0.0,-0.49256971545240746
2020-06-04,1.0,-0.0,-0.3784930656178845,-0.0,-0.0,-0.0,-0.38558269509418347,-0.0,-0.061426205754502174,-0.0,-0.15786069136824674,-0.0,-0.015033119436969573,-0.0,-0.0,-0.09017284206168495,-0.0,-0.0,-0.498861519354171
2020-06-05,1.0,-0.0,-0.37936841014481487,-0.0,-0.0,-0.0,-0.38258076215642084,-0.0,-0.07569752078961685,-0.0,-0.15090282635164892,-0.0,-0.043781249190435474,-0.0,-0.0,-0.06644905572394497,-0.0,-0.0,-0.49180073055102197
2020-06-08,1.0,-0.0,-0.36549607909989773,-0.0,-0.0,-0.0,-0.4313514647643526,-0.0,-0.13690366912323954,-0.0,-0.10501193317422433,-0.0,-0.03774030265677043,-0.0,-0.0,-0.014136221773453276,-0.0,-0.0,-0.5320097563534317
2020-06-09,1.0,-0.0,-0.3671626906017899,-0.0,-0.0,-0.0,-0.43566123402356777,-0.0,-0.10846914941080756,-0.0,-0.11440044091016455,-0.0,-0.04049549904207018,-0.0,-0.0,-0.022019263575046584,-0.0,-0.0,-0.5362832322914206
2020-06-10,1.0,-0.0,-0.36767793407516275,-0.0,-0.0,-0.0,-0.43648960739030024,-0.0,-0.10846630275036742,-0.0,-0.1147910980474491,-0.0,-0.037056477010287636,-0.0,-0.0,-0.022674784799496115,-0.0,-0.0,-0.5372139407936175
2020-06-11,1.0,-0.0,-0.3615372491331302,-0.0,-0.0,-0.0,-0.44402122517600084,-0.0,-0.11453189030156562,-0.0,-0.11098560470736576,-0.0,-0.033624041189450456,-0.0,-0.0,-0.02038457497110434,-0.0,-0.0,-0.5417936324471997
2020-06-12,1.0,-0.0,-0.3516755769983049,-0.0,-0.0,-0.0,-0.4467336028165341,-0.0,-0.08248793845351414,-0.0,-0.11683400704133524,-0.0,-0.020211240057373844,-0.0,-0.0,-0.03520667622897379,-0.0,-0.0,-0.5547268222714826
2020-06-15,1.0,-0.0,-0.35530973451327436,-0.0,-0.0,-0.0,-0.4380010411244144,-0.0,-0.08089536699635606,-0.0,-0.1172306090577824,-0.0,-0.01855804268610099,-0.0,-0.0,-0.044638209266007284,-0.0,-0.0,-0.5482040603852161
2020-06-16,1.0,-0.0,-0.3402123562171447,-0.0,-0.0,-0.0,-0.44292926664237753,-0.0,-0.08184562535783063,-0.0,-0.12207880081195024,-0.0,-0.018789361369905794,-0.0,-0.0,-0.04520376828189247,-0.0,-0.0,-0.5513454431895071
2020-06-17,1.0,-0.0,-0.33645175541176164,-0.0,-0.0,-0.0,-0.4429978430913958,-0.0,-0.08139081624697904,-0.0,-0.12164444790935787,-0.0,-0.02468750812089083,-0.0,-0.0,-0.045191133286557,-0.0,-0.0,-0.5463215612899873
2020-06-18,1.0,-0.0,-0.32977449091193173,-0.0,-0.0,-0.0,-0.45135670017186613,-0.0,-0.08543825842404042,-0.0,-0.1153064944534139,-0.0,-0.028149575542940473,-0.0,-0.0,-0.03898234466954847,-0.0,-0.0,-0.5550231758762565
2020-06-19,1.0,-0.0,-0.32610054701745245,-0.0,-0.0,-0.0,-0.4479551966657984,-0.0,-0.08567335243553009,-0.0,-0.11453503516540765,-0.0,-0.02758530867413389,-0.0,-0.0,-0.04159937483719719,-0.0,-0.0,-0.5613961969262828
2020-06-22,1.0,-0.0,-0.32618718903852667,-0.0,-0.0,-0.0,-0.4476282268358123,-0.0,-0.08551928937977024,-0.0,-0.11459011696058767,-0.0,-0.027846518533955037,-0.0,-0.0,-0.04141811456406783,-0.0,-0.0,-0.5617234103519237
2020-06-23,1.0,-0.0,-0.3186566969752234,-0.0,-0.0,-0.0,-0.4482713701378214,-0.0,-0.08706979652450303,-0.0,-0.11450381679389314,-0.0,-0.03128989396347341,-0.0,-0.0,-0.045150196701664806,-0.0,-0.0,-0.5603782924732303
2020-06-24,1.0,-0.0,-0.31811076955139894,-0.0,-0.0,-0.0,-0.448444745480123,-0.0,-0.08740165685406139,-0.0,-0.11472932840097953,-0.0,-0.031157192726514876,-0.0,-0.0,-0.046110561142083055,-0.0,-0.0,-0.5591882457145835
2020-06-25,1.0,-0.0,-0.3164655913698309,-0.0,-0.0,-0.0,-0.45073872371472495,-0.0,-0.07038069677150377,-0.0,-0.11595486880162596,-0.0,-0.047710868488938685,-0.0,-0.0,-0.03676681345597623,-0.0,-0.0,-0.5676837689240951
2020-06-26,1.0,-0.0,-0.3115125918973878,-0.0,-0.0,-0.0,-0.4458522342145055,-0.0,-0.08107826268314303,-0.0,-0.11327493612805674,-0.0,-0.045596746441420304,-0.0,-0.0,-0.03209239272120549,-0.0,-0.0,-0.5776109286198446
2020-06-29,1.0,-0.0,-0.30959760385466856,-0.0,-0.0,-0.0,-0.44245344445891394,-0.0,-0.08951686417502278,-0.0,-0.11061336111472848,-0.0,-0.04636020315145201,-0.0,-0.0,-0.03216564656856361,-0.0,-0.0,-0.5738247167599947
2020-06-30,1.0,-0.0,-0.297361299052774,-0.0,-0.0,-0.0,-0.4504267721453107,-0.0,-0.09310919121473925,-0.0,-0.11736233996044551,-0.0,-0.03234620589153742,-0.0,-0.0,-0.0340897262412824,-0.0,-0.0,-0.5776256896013323
2020-07-01,1.0,-0.0,-0.29797309603725963,-0.0,-0.0,-0.0,-0.44849478312908175,-0.0,-0.09312309733822496,-0.0,-0.11425077407436317,-0.0,-0.03772799417167538,-0.0,-0.0,-0.033122576952098456,-0.0,-0.0,-0.5772122915203081
2020-07-02,1.0,-0.0,-0.31343167095918206,-0.0,-0.0,-0.0,-0.4588048596477535,-0.0,-0.09118343349202632,-0.0,-0.11670438877182028,-0.0,-0.046020968287416426,-0.0,-0.0,-0.011238585811285413,-0.0,-0.0,-0.5641405863836207
2020-07-06,1.0,-0.0,-0.31568540728985095,-0.0,-0.0,-0.0,-0.46025964565392724,-0.0,-0.08249863412857404,-0.0,-0.1169446106616021,-0.0,-0.045008715560527615,-0.0,-0.0,-0.0146993782032937,-0.0,-0.0,-0.5665374508936702
2020-07-07,1.0,-0.0,-0.3184370613008891,-0.0,-0.0,-0.0,-0.46201840586491966,-0.0,-0.08116258514012376,-0.0,-0.11831227577600999,-0.0,-0.042453075443248584,-0.0,-0.0,-0.01835387095096969,-0.0,-0.0,-0.5589611605053814
2020-07-08,1.0,-0.0,-0.31937186386917293,-0.0,-0.0,-0.0,-0.46590229571276287,-0.0,-0.08972259054155941,-0.0,-0.11600759171151495,-0.0,-0.03962249434521488,-0.0,-0.0,-0.014169461560460702,-0.0,-0.0,-0.5550789070015338
2020-07-09,1.0,-0.0,-0.32221904340815105,-0.0,-0.0,-0.0,-0.4677364820931624,-0.0,-0.07792140237717496,-0.0,-0.11711617987463914,-0.0,-0.040313142084319485,-0.0,-0.0,-0.013368358084735623,-0.0,-0.0,-0.5621472600067622
2020-07-10,1.0,-0.0,-0.3277328409061354,-0.0,-0.0,-0.0,-0.4695310671278837,-0.0,-0.07243361335795469,-0.0,-0.11995110405992354,-0.0,-0.04593097349736014,-0.0,-0.0,-0.009545111706416292,-0.0,-0.0,-0.5556971572732711
2020-07-13,1.0,-0.0,-0.32974322953250607,-0.0,-0.0,-0.0,-0.4699653997242384,-0.0,-0.07346705169229169,-0.0,-0.12190743775852649,-0.0,-0.04555269387861287,-0.0,-0.0,-0.005619292905642706,-0.0,-0.0,-0.5552433726163531
2020-07-14,1.0,-0.0,-0.31830597539085875,-0.0,-0.0,-0.0,-0.4662469758851227,-0.0,-0.08592388335371087,-0.0,-0.11997606721989544,-0.0,-0.06813038162378711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5428058583283474
2020-07-15,1.0,-0.0,-0.31064362896069325,-0.0,-0.0,-0.0,-0.47290807537714674,-0.0,-0.09837135250822154,-0.0,-0.12340136764629119,-0.0,-0.07080962572427833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5338779558385969
2020-07-16,1.0,-0.0,-0.31442357850808555,-0.0,-0.0,-0.0,-0.4710224308815858,-0.0,-0.10260824204486176,-0.0,-0.12488262910798122,-0.0,-0.06152842983828899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5337767344809599
2020-07-17,1.0,-0.0,-0.3094696672678324,-0.0,-0.0,-0.0,-0.4699025065997543,-0.0,-0.11113724875192767,-0.0,-0.12331738937243525,-0.0,-0.056117514833111164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5437936171881127
2020-07-20,1.0,-0.0,-0.29599749353802773,-0.0,-0.0,-0.0,-0.44954439831858173,-0.0,-0.1260280410433148,-0.0,-0.12686352836740555,-0.0,-0.06049450405994621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5519960314352106
2020-07-21,1.0,-0.0,-0.2965380397890449,-0.0,-0.0,-0.0,-0.4466346404887473,-0.0,-0.1301759699232416,-0.0,-0.12602475066576158,-0.0,-0.06033627486815309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5510939376533862
2020-07-22,1.0,-0.0,-0.30052898968208247,-0.0,-0.0,-0.0,-0.4549573141989211,-0.0,-0.1343424291625203,-0.0,-0.11333996752736605,-0.0,-0.05352747080081706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5620384434085791
2020-07-23,1.0,-0.0,-0.2930893988381568,-0.0,-0.0,-0.0,-0.4600057829298425,-0.0,-0.14486239255579214,-0.0,-0.10522303708960913,-0.0,-0.057487579843860895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5679625686722919
2020-07-24,1.0,-0.0,-0.292981072555205,-0.0,-0.0,-0.0,-0.4595688748685594,-0.0,-0.14610935856992638,-0.0,-0.10509989484752892,-0.0,-0.058491062039957936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5665615141955835
2020-07-27,1.0,-0.0,-0.2952728993585025,-0.0,-0.0,-0.0,-0.46016931328215377,-0.0,-0.14557261541697342,-0.0,-0.10455883899463667,-0.0,-0.05849721316647387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5649910611000106
2020-07-28,1.0,-0.0,-0.28709142149761635,-0.0,-0.0,-0.0,-0.45220849685252984,-0.0,-0.13564411199199303,-0.0,-0.10016593357389311,-0.0,-0.07898964890562857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5797666394500487
