Date,IWF,IWM,MTUM,SDY,SPY,SUM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,-0.0,-1.001500797298565,-0.0,-0.0,-0.0,1.0,-0.9276803301754057,-0.20757902635775258,-0.0,-0.09802082356251758,-0.6128880968014258,-0.0,-0.0,-0.0,-1.7367976737641873,-0.433636619454085,-2.0960510271081514,-0.18028327549010414,-1.0855454460181972
2020-02-24,-0.0,-1.0260121074536512,-0.0,-0.0,-0.0,1.0,-0.9562996594778661,-0.21869088157396901,-0.0,-0.08229284903518728,-0.6142640938327658,-0.0,-0.0,-0.0,-1.7194475974271661,-0.45809685962920926,-2.114547862277715,-0.18501702610669696,-1.0842792281498297
2020-02-25,-0.0,-1.0445006321112515,-0.0,-0.22789717656974295,-0.0,1.0,-1.220480404551201,-0.2713864306784661,-0.0,-0.0,-0.33510324483775805,-0.0,-0.06472819216182048,-0.0,-1.1634218289085545,-0.5284450063211126,-2.0174462705436156,-0.0,-0.5547408343868521
2020-02-26,-0.0,-0.7230680005799622,-0.0,-0.25242859214151075,-0.0,1.0,-0.8228215166014209,-0.23394229375090617,-0.0,-0.07264027838190516,-0.2588081774684646,-0.0,-0.0,-0.0,-1.232419892706974,-0.4614325068870523,-1.6619544729592577,-0.0,-0.5299405538639989
2020-02-27,-0.0,-0.640655453692341,-0.0,-0.2663682956760269,-0.0,1.0,-0.8788710026709017,-0.291633581173753,-0.0,-0.19353208691258214,-0.20667003537139972,-0.0,-0.0,-0.0,-1.27611347722515,-0.46430376091821274,-1.5473182704107415,-0.0,-0.45311484876921976
2020-02-28,-0.0,-0.8128544423440454,-0.0,-0.31649195165263216,-0.0,1.0,-0.48708254568367987,-0.11508277481812454,-0.0,-0.14716159706707913,-0.0,-0.0,-0.07928051784384488,-0.0,-1.0275534169674057,-0.07120352867044738,-1.10437073953142,-0.1853124820988715,-0.38196711920719484
2020-03-02,-0.0,-0.6429472068417302,-0.0,-0.16435502439559235,-0.0,1.0,-0.1678087824132449,-0.14779891453319446,-0.0,-0.40628255029877747,-0.10070719807028125,-0.0,-0.0,-0.0,-1.0805328655227235,-0.13656049558686478,-0.9149169453429089,-0.2146812126528151,-0.505564387917329
2020-03-03,-0.0,-0.7908511924131839,-0.0,-0.1429036307005718,-0.0,1.0,-0.0,-0.0,-0.0,-0.43628841058063317,-0.037190274743154665,-0.0,-0.13467528241364882,-0.0,-0.6080145042071498,-0.2374134163916136,-0.5377248849425875,-0.10910696852773001,-0.6147087536609176
2020-03-04,-0.0,-0.8184117806486585,-0.0,-0.08867106333002078,-0.0,1.0,-0.0,-0.0,-0.0,-0.3091968560845605,-0.032252235974342756,-0.0,-0.09869906947330383,-0.0,-0.6520010841087722,-0.3861234077152408,-0.4386123407715241,-0.07417110850121962,-0.6188905953564008
2020-03-05,-0.0,-0.9662009914375844,-0.0,-0.11643246343561801,-0.0,1.0,-0.0,-0.0,-0.0,-0.2424515547543939,-0.08976197304273013,-0.0,-0.0,-0.0,-0.4300053259043795,-0.4563890368306772,-0.22176246466467286,-0.0,-0.5738457126469745
2020-03-06,-0.0,-0.9682513228615475,-0.0,-0.13061955751843674,-0.0,1.0,-0.0,-0.0,-0.0,-0.25961418274238574,-0.0834131911170368,-0.0,-0.0,-0.0,-0.43114870213741097,-0.4722719886671389,-0.21261614099412524,-0.0,-0.6085163118203408
2020-03-09,-0.0,-0.9561614320046408,-0.0,-0.19300571807408637,-0.0,1.0,-0.0,-0.0,-0.0,-0.2527140134250435,-0.0,-0.0,-0.03186376066959476,-0.0,-0.459103339686749,-0.4381370680367946,-0.21641667357255323,-0.0,-0.59608850584238
2020-03-10,-0.0,-0.48007327498473434,-0.06407490331772847,-0.2650926114390393,-0.0590677793608793,1.0,-0.15847750865051902,-0.07689802564624466,-0.06138815387746794,-0.29151231426826785,-0.0,-0.0,-0.15546509261143904,-0.0,-0.3646244657032363,-0.3339710970893548,-0.2469774068797069,-0.07156523509057601,-0.4416446163240383
2020-03-11,-0.0,-0.6392741516447499,-0.025020984052120387,-0.25056956712898193,-0.0,1.0,-0.1931731883768336,-0.0,-0.10044366281625963,-0.23266317598625041,-0.0,-0.0,-0.08977177345217634,-0.0,-0.3983372636796035,-0.18829689436028615,-0.45745233622446935,-0.10320156680922497,-0.318757744114473
2020-03-12,-0.0,-0.45147136697178303,-0.0,-0.2333005522354187,-0.0,1.0,-0.2738860730766321,-0.0,-0.1726303048642106,-0.3021786821998638,-0.05998940918375066,-0.0,-0.0,-0.0,-0.32510023451093123,-0.14422422270973598,-0.3909145926318178,-0.20292760420606704,-0.2258113321733868
2020-03-13,-0.0,-0.25141177636141476,-0.0774082758165186,-0.2134011426306925,-0.01773389253987649,1.0,-0.1957993461246326,-0.0,-0.20907499752319936,-0.21604306330702422,-0.11915062250255935,-0.0,-0.007892738020540933,-0.0,-0.16185066543377033,-0.22129388065123343,-0.20570654866087643,-0.29642349988441596,-0.10927644397476965
2020-03-16,-0.0,-0.23511522605933638,-0.09160640670406163,-0.22470771102250459,-0.04007569101844969,1.0,-0.19152530918429414,-0.0,-0.1990944110292627,-0.23707508278705144,-0.11333378387510983,-0.0,-0.01138744340068933,-0.0,-0.19865513279718863,-0.23906873014800298,-0.19750625126714877,-0.31009664121105635,-0.0898155031425289
2020-03-17,-0.003504147109882338,-0.15013180736835335,-0.05394457660901434,-0.24737992670224396,-0.08448530830064939,1.0,-0.20651964251269853,-0.0,-0.2097023082363531,-0.2138494181186909,-0.14135536552433614,-0.0,-0.059056130650035364,-0.0,-0.33700893718253716,-0.06735035041471099,-0.14952099273452069,-0.27149103066932423,-0.01951392014402366
2020-03-18,-0.0,-0.1620914218053781,-0.03776524475742374,-0.17240519739507057,-0.08266600193188546,1.0,-0.24930670239616115,-0.0,-0.18106752251269748,-0.22740161405914064,-0.20216246533511978,-0.0,-0.07088773252734241,-0.0,-0.2948929673137444,-0.10831022341320537,-0.02181161000841305,-0.2519552550400399,-0.053220328420527846
2020-03-19,-0.0,-0.23459019295450523,-0.04864577801380776,-0.31223225349619405,-0.0,1.0,-0.354788458134183,-0.0,-0.17999645955036292,-0.01536555142503098,-0.39153832536732164,-0.0,-0.13393520977164103,-0.0,-0.2748097008320057,-0.17787218976810057,-0.02025137192423438,-0.25746149761019654,-0.13903345724907065
2020-03-20,-0.0,-0.35268649300873023,-0.016502235786784017,-0.31187451203066224,-0.0,1.0,-0.29491092341543046,-0.0,-0.25456029526581025,-0.07548442046987013,-0.4448505926609412,-0.0,-0.03374973383490667,-0.0,-0.19944637660586276,-0.11118603165590177,-0.0,-0.17162325218255378,-0.2819930442188942
2020-03-23,-0.0,-0.3562295780650661,-0.018148884784770565,-0.3159894871430601,-0.0,1.0,-0.2995098735615855,-0.0,-0.2533030259980111,-0.07813609887768148,-0.44075863048728514,-0.0,-0.03011791447648814,-0.0,-0.19931808495524936,-0.1102784486432732,-0.0,-0.16944878533882657,-0.28043756215371507
2020-03-24,-0.0,-0.442856633762161,-0.006450233420049178,-0.22725490894836245,-0.0,1.0,-0.3060475392894052,-0.0,-0.208616941662806,-0.18958697124122445,-0.3944264281386978,-0.0,-0.008873525533658813,-0.0,-0.23591461458964394,-0.058159010726631266,-0.0,-0.10092298920209543,-0.38459071308934106
2020-03-25,-0.0,-0.3603668747145684,-0.11508601004719135,-0.24082813213578932,-0.0,1.0,-0.3699193180088293,-0.0,-0.30860861622773633,-0.10325011417262903,-0.4061500989496118,-0.0,-0.15626427157862688,-0.0,-0.16730095905008371,-0.0009894961181306134,-0.0009514385751255899,-0.1456462170802253,-0.4304308113868169
2020-03-26,-0.0,-0.33612358268016135,-0.12206072597214823,-0.22083555284985923,-0.0,1.0,-0.3693782817137204,-0.0,-0.30914694467696524,-0.06266646373944144,-0.415873982193136,-0.0,-0.20363747051213757,-0.0,-0.15596225553610835,-0.021079065520127845,-0.00517464424320828,-0.14435735484361922,-0.43862719732136063
2020-03-27,-0.0,-0.2773140696934536,-0.09155219523150053,-0.21117640453643746,-0.0,1.0,-0.2682187371336602,-0.0,-0.41655125949769806,-0.04109742860351087,-0.4128457536400044,-0.0,-0.18426470037803647,-0.0,-0.19283602200845903,-0.0,-0.0,-0.08215742785492383,-0.5648837818617359
2020-03-30,-0.0,-0.27559822969019576,-0.08919060835646236,-0.20868652014102468,-0.0,1.0,-0.2719975995799265,-0.0,-0.4114094966619158,-0.04800840147025729,-0.41602280399069835,-0.0,-0.1851323981696797,-0.0,-0.1915835271172455,-0.0,-0.0,-0.08513989948240942,-0.567849373640387
2020-03-31,-0.0,-0.26657422328823593,-0.09140651351047482,-0.21050856350485325,-0.0,1.0,-0.2724206423565566,-0.0,-0.4116103886369598,-0.0387512648502792,-0.42041749428475056,-0.0,-0.18022711089457708,-0.0,-0.19889067945883146,-0.0,-0.0,-0.0860472960311809,-0.5708503541580782
2020-04-01,-0.0,-0.34013307303079804,-0.0,-0.15084266305430494,-0.0,1.0,-0.18741782541137098,-0.0,-0.37164827283955537,-0.2323996971990916,-0.48643372245906213,-0.0,-0.1304832861867007,-0.0,-0.2722020797641341,-0.0,-0.0,-0.3096936132913662,-0.5029284035220527
2020-04-02,-0.0,-0.244652670699403,-0.0,-0.12501482623650814,-0.0,1.0,-0.17886371723401734,-0.0,-0.37077452259518445,-0.23488712291938482,-0.5240580397738505,-0.0,-0.13323844541968136,-0.0,-0.33791958249317994,-0.0,-0.0,-0.29933183094136717,-0.5049223105206974
2020-04-03,-0.0,-0.37266498083041033,-0.0,-0.13655273676482585,-0.0,1.0,-0.15539603556570683,-0.0,-0.4755281833754792,-0.2797128640182723,-0.2548739701443837,-0.0,-0.2415368300840199,-0.0,-0.26976099192430053,-0.0,-0.0,-0.25430296108981154,-0.6382657639285423
2020-04-06,-0.0,-0.4049209711585465,-0.0,-0.1802590842431155,-0.0,1.0,-0.12876812774971483,-0.0,-0.5136059964151866,-0.29285481505621636,-0.2272282874368584,-0.0,-0.25215903535929607,-0.0,-0.2044565748737168,-0.0,-0.0,-0.24030470914127425,-0.6290940198794199
2020-04-07,-0.0,-0.36649381731152775,-0.0,-0.17762265656162746,-0.0,1.0,-0.0911049062624651,-0.0,-0.4719186278420423,-0.27614678899082573,-0.2887116074990028,-0.0,-0.24950139609094535,-0.0,-0.2613083366573594,-0.0,-0.0,-0.25528520143597927,-0.5507379337854009
2020-04-08,-0.0,-0.36502871729419273,-0.0,-0.18016113592852587,-0.0,1.0,-0.08308072750478622,-0.0,-0.4820118059987237,-0.2882099553286535,-0.28709317166560305,-0.0,-0.243738034460753,-0.0,-0.24090619017230377,-0.0,-0.0,-0.26479738353541804,-0.553446075303127
2020-04-09,-0.0,-0.34512534818941504,-0.0,-0.17150815758058097,-0.0,1.0,-0.06187823318742538,-0.0,-0.458575407879029,-0.3191404695582968,-0.2773577397532829,-0.0,-0.2646239554317549,-0.0,-0.277516912057302,-0.0,-0.0,-0.23832073219259847,-0.5652208515718264
2020-04-13,-0.0,-0.37266932270916336,-0.0,-0.17701195219123506,-0.0,1.0,-0.06438247011952192,-0.0,-0.4714342629482072,-0.31147410358565736,-0.2639442231075697,-0.0,-0.26015936254980077,-0.0,-0.27390438247011956,-0.0,-0.0,-0.22988047808764941,-0.5591633466135458
2020-04-14,-0.0,-0.4048599176691579,-0.0,-0.19303784820750572,-0.0,1.0,-0.07813436713160946,-0.0,-0.48159545981375645,-0.2956716358259063,-0.23879940849686263,-0.0,-0.2937932137004916,-0.0,-0.26289916470165064,-0.0,-0.0,-0.22289277007313857,-0.5249590344110947
2020-04-15,-0.0,-0.40443901285184897,-0.0,-0.1883623748324529,-0.0,1.0,-0.08373413230308287,-0.0,-0.5424584088937948,-0.29377907435149414,-0.2609398407316881,-0.0,-0.3108491681778759,-0.0,-0.2066939998423086,-0.0,-0.0,-0.2022786407001498,-0.4487897185208547
2020-04-16,-0.0,-0.3966753328606319,-0.0,-0.1778145434491452,-0.0,1.0,-0.07531710391554401,-0.0,-0.5261167572677855,-0.30181990073268733,-0.2621129756558733,-0.0,-0.3203340423855669,-0.0,-0.2065311589064839,-0.0,-0.0,-0.22039706925076816,-0.4520601906562673
2020-04-17,-0.0,-0.4006353688669256,-0.0,-0.17551084441306822,-0.0,1.0,-0.06996901596266229,-0.0,-0.5373573361571949,-0.3145468094285602,-0.2847786014040868,-0.0,-0.3245872063380006,-0.0,-0.21308389222261445,-0.0,-0.0,-0.19131662548535122,-0.4102051221712359
2020-04-20,-0.0,-0.3845136997276078,-0.0,-0.1515782727127063,-0.0,1.0,-0.06785771510975805,-0.0,-0.5657747155904502,-0.4230892485178657,-0.17304919083480214,-0.0,-0.29402339368690916,-0.0,-0.24363082839288575,-0.0,-0.0,-0.25909309405543984,-0.44319820541579874
2020-04-21,-0.0,-0.3983668241133616,-0.0,-0.14942758786326157,-0.0,1.0,-0.0637659114562485,-0.0,-0.5533584180610039,-0.42602673925226164,-0.17068289168201103,-0.0,-0.2837643103034185,-0.0,-0.23937234809062527,-0.0,-0.0,-0.2728764710591626,-0.4452005443919622
2020-04-22,-0.0,-0.4050179211469534,-0.0,-0.15834328952608523,-0.0,1.0,-0.05639187574671446,-0.0,-0.5518518518518518,-0.4103544404619674,-0.17698128235762645,-0.0,-0.2886897650338511,-0.0,-0.2415372361608921,-0.0,-0.0,-0.25332536837913183,-0.43998407009159696
2020-04-23,-0.0,-0.4438274071114662,-0.0,-0.17646823811426288,-0.0,1.0,-0.033280063923292046,-0.0,-0.5400319616460247,-0.36915701158609665,-0.1450259688373951,-0.0,-0.3241709948062325,-0.0,-0.2675189772273272,-0.0,-0.0,-0.26628046344386735,-0.4294446664003196
2020-04-24,-0.0,-0.4434859014298267,-0.0,-0.18100487259365763,-0.0,1.0,-0.043054557073248664,-0.0,-0.5379822669542296,-0.36372713475517215,-0.14577841680645418,-0.0,-0.314881380301941,-0.0,-0.2747024522725457,-0.0,-0.0,-0.25812764597811333,-0.43126447799345
2020-04-27,-0.0,-0.4497441228210459,-0.0,-0.18083320006396927,-0.0,1.0,-0.04325923556692787,-0.0,-0.533663841356149,-0.3707820246281785,-0.1455701263393571,-0.0,-0.30481368942907405,-0.0,-0.2757476411322565,-0.0,-0.0,-0.2608747801055493,-0.43275227890612505
2020-04-28,-0.0,-0.5165632304344321,-0.0,-0.2117756105424357,-0.0,1.0,-0.03574594986701056,-0.0,-0.5391714354799709,-0.3480293382767793,-0.12081889256065124,-0.0,-0.3125654872249537,-0.0,-0.25848311437091964,-0.0,-0.0,-0.2583219150479568,-0.42854840009671963
2020-04-29,-0.0,-0.5152538285300856,-0.0,-0.22183367498693676,-0.0,1.0,-0.023473612283451906,-0.0,-0.5410185296836689,-0.34808473009365326,-0.12741669681257284,-0.0,-0.3221592507737449,-0.0,-0.252502110213433,-0.0,-0.0,-0.24611117810201374,-0.42160054664576546
2020-04-30,-0.0,-0.5352423792120166,-0.0,-0.22864372063135066,-0.0,1.0,-0.004377685850837383,-0.0,-0.5374111410096791,-0.3774850395598217,-0.13703361580786377,-0.0,-0.3169203582473192,-0.0,-0.24796176553275234,-0.0,-0.0,-0.222137435238363,-0.40905257239246556
2020-05-01,-0.0,-0.530101610506446,-0.0,-0.22619382304510224,-0.0,1.0,-0.00558255351620547,-0.0,-0.5368087071769951,-0.37788666211494437,-0.13598939716454478,-0.0,-0.31896863327844494,-0.0,-0.24743965621109282,-0.0,-0.0,-0.2242660347805133,-0.41302863568818027
2020-05-04,-0.0,-0.5336918569651241,-0.0,-0.22687321908737004,-0.0,1.0,-0.0,-0.0,-0.5386683790183409,-0.37941967331540716,-0.1390215515511498,-0.0,-0.3200626078580889,-0.0,-0.24324758197214752,-0.0,-0.0,-0.2239836256371152,-0.40835574106032024
2020-05-05,-0.0,-0.5362714039379235,-0.0,-0.2234029754982556,-0.0,1.0,-0.0,-0.0,-0.5429682800657657,-0.3795163812808277,-0.1405541965753699,-0.0,-0.31543489593776314,-0.0,-0.23735814251914825,-0.0,-0.0,-0.22989934635280906,-0.4046998436058868
2020-05-06,-0.0,-0.52937875751503,-0.0,-0.23006012024048095,-0.0,1.0,-0.0,-0.0,-0.5456513026052104,-0.384128256513026,-0.1430861723446894,-0.0,-0.31182364729458917,-0.0,-0.24352705410821643,-0.0,-0.0,-0.21282565130260522,-0.40753507014028056
2020-05-07,-0.0,-0.5224342237397068,-0.0,-0.23237597911227154,-0.0,1.0,-0.0,-0.0,-0.5594296043382205,-0.3809600321349668,-0.1462542679252862,-0.0,-0.3100220927897168,-0.0,-0.25137577826872864,-0.0,-0.0,-0.21956216107652138,-0.3944567182165093
2020-05-08,-0.0,-0.5279006191203667,-0.0,-0.2273458229476562,-0.0,1.0,-0.0,-0.0,-0.5504542896196831,-0.37054755970089254,-0.14408619441987616,-0.0,-0.3110878829299671,-0.0,-0.2616386588405564,-0.0,-0.0,-0.2330947977808153,-0.39410629573048167
2020-05-11,-0.0,-0.5128658022560315,-0.0,-0.2105094135121031,-0.0,1.0,-0.0,-0.0,-0.5547749989964272,-0.36975633254385615,-0.1412628959094376,-0.0,-0.3108265424912689,-0.0,-0.2493677491871061,-0.0,-0.0,-0.2640600537914978,-0.40082694392035645
2020-05-12,-0.0,-0.49074597914814516,-0.0,-0.23329022872383412,-0.0,1.0,-0.009334841994665805,-0.0,-0.5970661925159622,-0.380707993211024,-0.13723430049300894,-0.0,-0.3281742503839004,-0.0,-0.28158086155338236,-0.0,-0.0,-0.18075648589671056,-0.4021660066273337
2020-05-13,-0.0,-0.48695406702423677,-0.0,-0.2295842238980522,-0.0,1.0,-0.004355365568415534,-0.0,-0.6037020607331532,-0.3767794491269105,-0.14199298302213978,-0.0,-0.327942896318103,-0.0,-0.27821913941202564,-0.0,-0.0,-0.18611122313183046,-0.39714481590514983
2020-05-14,-0.0,-0.47410214035229153,-0.0,-0.21911403119835543,-0.0,1.0,-0.005199725905921238,-0.0,-0.6110282558748841,-0.37433995727357006,-0.14269015276714095,-0.0,-0.3263734934902656,-0.0,-0.2837276794711596,-0.0,-0.0,-0.18388488048692006,-0.410375267040187
2020-05-15,-0.0,-0.4524511983187164,-0.0,-0.23303560602998827,-0.0,1.0,-0.00573899688800873,-0.0,-0.6316533969203412,-0.3870589661722507,-0.1301378167562543,-0.0,-0.33346805157014103,-0.0,-0.25623408640827705,-0.0,-0.0,-0.19059936143555753,-0.4211696237319646
2020-05-18,-0.0,-0.44389259034928324,-0.0,-0.2394104583080961,-0.0,1.0,-0.010135271552594386,-0.0,-0.6285079749646679,-0.38211185140319,-0.13099131839289319,-0.0,-0.34161114476075105,-0.0,-0.25289723399959624,-0.0,-0.0,-0.18736119523521097,-0.420997375328084
2020-05-19,-0.0,-0.44955866349603,-0.0,-0.25178348313248156,-0.0,1.0,-0.0,-0.0,-0.6267784450445367,-0.3732618596590222,-0.12671798798919834,-0.0,-0.3574221111603724,-0.0,-0.24202974487122647,-0.0,-0.0,-0.17762282858409575,-0.42533553665712787
2020-05-20,-0.0,-0.4458467741935484,-0.0,-0.24016129032258066,-0.0,1.0,-0.0,-0.0,-0.6372580645161291,-0.38693548387096777,-0.1153225806451613,-0.0,-0.3654032258064516,-0.0,-0.22512096774193546,-0.0,-0.0,-0.1799193548387097,-0.43620967741935485
2020-05-21,-0.0,-0.4319822544867917,-0.0,-0.23787053841500302,-0.0,1.0,-0.0034281105061504335,-0.0,-0.646057672917927,-0.3681387376487195,-0.10933655979028029,-0.0,-0.3639040129058278,-0.0,-0.21939907239362774,-0.0,-0.0,-0.20185521274450494,-0.45113934260939703
2020-05-22,-0.0,-0.44085154423030404,-0.0,-0.24897185710829772,-0.0,1.0,-0.0,-0.0,-0.6344246431739375,-0.36299491976453513,-0.10196758325941457,-0.0,-0.37093782759454885,-0.0,-0.2102653011853883,-0.0,-0.0,-0.19945972099024273,-0.4620998306588179
2020-05-26,-0.0,-0.435972905410854,-0.0,-0.2514313361825659,-0.0,1.0,-0.0,-0.0,-0.6356745423756148,-0.3602532053866624,-0.10321748246109186,-0.0,-0.3700104830255625,-0.0,-0.209015401983711,-0.0,-0.0,-0.19998387226836545,-0.4663736795419724
2020-05-27,-0.0,-0.44498303441589915,-0.0,-0.2972612699951527,-0.0,1.0,-0.0,-0.0,-0.6440054936177088,-0.3457747616739376,-0.07303280012926158,-0.0,-0.4461140733559541,-0.0,-0.18205687510098562,-0.0,-0.0,-0.15091291000161575,-0.4552835676199709
2020-05-28,-0.0,-0.44304001938375803,-0.0,-0.29955982716149093,-0.0,1.0,-0.0,-0.0,-0.6396236320316602,-0.3400638048701692,-0.0726890925978274,-0.0,-0.4548318055162945,-0.0,-0.17958244154585473,-0.0,-0.0,-0.1469127327060534,-0.46189880062997213
2020-05-29,-0.0,-0.4714435737943291,-0.0,-0.3233298327813232,-0.0,1.0,-0.0,-0.0,-0.5842152031666532,-0.3516035220938687,-0.08235721786897164,-0.0,-0.45266176589385254,-0.0,-0.17315615154697472,-0.0,-0.0,-0.12597948137975604,-0.4743113337103159
2020-06-01,-0.0,-0.4773048214645956,-0.0,-0.33201533185394394,-0.0,1.0,-0.0,-0.0,-0.5878152108129917,-0.35372200927980635,-0.07851523098648377,-0.0,-0.4601573532378455,-0.0,-0.17324994956626993,-0.0,-0.0,-0.10792818236836797,-0.46394996973976194
2020-06-02,-0.0,-0.4816617067481702,-0.0,-0.3270328963242983,-0.0,1.0,-0.0,-0.0,-0.5868253840585539,-0.341148556261562,-0.08256253518861095,-0.0,-0.4722914823453712,-0.0,-0.15844928818466983,-0.0,-0.0,-0.11702726614654549,-0.45451620686881683
2020-06-03,-0.0,-0.4811597699762738,-0.0,-0.32677846141472633,-0.0,1.0,-0.0,-0.0,-0.587847347890779,-0.3406924840149596,-0.08296135440543692,-0.0,-0.4724333453975148,-0.0,-0.15836248843849277,-0.0,-0.0,-0.11658020669964209,-0.45457835685848713
2020-06-04,-0.0,-0.4834522513806586,-0.0,-0.3075744749465877,-0.0,1.0,-0.0,-0.0,-0.589954448341194,-0.35175555286814203,-0.08650784052888297,-0.0,-0.44817994920788484,-0.0,-0.1720079009956867,-0.0,-0.0,-0.1372596444551941,-0.4543475631878099
2020-06-05,-0.0,-0.4762498993639803,-0.0,-0.31040173899041945,-0.0,1.0,-0.0,-0.0,-0.5999919491184285,-0.3517430158602367,-0.08240077288463087,-0.0,-0.46695113114886083,-0.0,-0.16653248530714113,-0.0,-0.0,-0.12595604218661943,-0.4452137509057242
2020-06-08,-0.0,-0.46946334393494105,-0.0,-0.3025484117718104,-0.0,1.0,-0.0,-0.0,-0.6203550867587262,-0.35573090704134624,-0.06908490679979065,-0.0,-0.4642698981440477,-0.0,-0.1618825234510246,-0.0,-0.0,-0.13172833044808566,-0.45090382060469425
2020-06-09,-0.0,-0.46846919450376756,-0.0,-0.29105048958375307,-0.0,1.0,-0.0,-0.0,-0.6563242938308418,-0.34830962646572916,-0.053672885522021194,-0.0,-0.4596043035016319,-0.0,-0.15852036910182535,-0.0,-0.0,-0.14087117701575533,-0.4526735705363259
2020-06-10,-0.0,-0.4687222893994358,-0.0,-0.2898831116485288,-0.0,1.0,-0.0,-0.0,-0.6592503022974607,-0.35368802902055624,-0.05284159613059251,-0.0,-0.45199516324062883,-0.0,-0.1576783555018138,-0.0,-0.0,-0.1430068520757759,-0.45360741636436924
2020-06-11,-0.0,-0.46729159961377537,-0.0,-0.30185870614740906,-0.0,1.0,-0.0,-0.0,-0.6502252977148375,-0.35299324106855484,-0.058859028001287415,-0.0,-0.45831992275506916,-0.0,-0.15255873833279693,-0.0,-0.0,-0.13759253299002253,-0.44347441261667203
2020-06-12,-0.0,-0.44371045405706555,-0.0,-0.3053842174380198,-0.0,1.0,-0.0,-0.0,-0.6277607545067452,-0.3508695133113136,-0.05539416610290899,-0.0,-0.47291973417167416,-0.0,-0.1609693979068009,-0.0,-0.0,-0.1011978192526563,-0.4612598989215647
2020-06-15,-0.0,-0.4688338204091437,-0.0,-0.3038552384002562,-0.0,1.0,-0.0,-0.0,-0.640017614796429,-0.354978181672605,-0.04715961407582369,-0.0,-0.48120421153769166,-0.0,-0.15440970415148725,-0.0,-0.0,-0.10524840866327716,-0.4476560310660955
2020-06-16,-0.0,-0.4690715458221564,-0.0,-0.3038795692036674,-0.0,1.0,-0.0,-0.0,-0.6401889738559474,-0.3550866797453658,-0.04716339031909357,-0.0,-0.4811626696560836,-0.0,-0.1549425471433719,-0.0,-0.0,-0.10509668895383753,-0.44705128718420944
2020-06-17,-0.0,-0.4721813481805528,-0.0,-0.29310001988466894,-0.0,1.0,-0.0,-0.0,-0.6407635712865382,-0.3407039172797773,-0.05476237820640286,-0.0,-0.5041161264664944,-0.0,-0.13167627758997813,-0.0,-0.0,-0.11366076754822033,-0.42596937760986275
2020-06-18,-0.0,-0.4765330048086476,-0.0,-0.29599014425942854,-0.0,1.0,-0.0,-0.0,-0.637483606883122,-0.33720144656837414,-0.058975479871239515,-0.0,-0.5031991415967889,-0.0,-0.12987322656281047,-0.0,-0.0,-0.11365894368715972,-0.42113420498350745
2020-06-19,-0.0,-0.4712826423943718,-0.0,-0.29707063078818713,-0.0,1.0,-0.0,-0.0,-0.6390158591358958,-0.3409912953615009,-0.061170952740569974,-0.0,-0.4997813903573274,-0.0,-0.13259668508287295,-0.0,-0.0,-0.10688024166302318,-0.42597082554950516
2020-06-22,-0.0,-0.46855620925425345,-0.0,-0.2994116711718874,-0.0,1.0,-0.0,-0.0,-0.6369057083797106,-0.3413499761488313,-0.061734775003975194,-0.0,-0.5028223882970265,-0.0,-0.13595166163141995,-0.0,-0.0,-0.09941962156145652,-0.4290427730958817
2020-06-23,-0.0,-0.4718841962936451,-0.0,-0.29567326811421296,-0.0,1.0,-0.0,-0.0,-0.6369601527081842,-0.3410880458124552,-0.06104350592539569,-0.0,-0.5017895490336435,-0.0,-0.1365227073888491,-0.0,-0.0,-0.09739123518651077,-0.4343434343434343
2020-06-24,-0.0,-0.4733930348258707,-0.0,-0.29221890547263685,-0.0,1.0,-0.0,-0.0,-0.6358208955223882,-0.3430845771144279,-0.06017910447761195,-0.0,-0.5006567164179105,-0.0,-0.13544278606965174,-0.0,-0.0,-0.10045771144278608,-0.43884577114427864
2020-06-25,-0.0,-0.47081526280189395,-0.0,-0.2891815541320176,-0.0,1.0,-0.0,-0.0,-0.6268650777861775,-0.34767039350654516,-0.0600007957665221,-0.0,-0.5141049616042653,-0.0,-0.12811841005848884,-0.0,-0.0,-0.10054510006764016,-0.44149126646241993
2020-06-26,-0.0,-0.4728885706329316,-0.0,-0.2893742292238533,-0.0,1.0,-0.0,-0.0,-0.6247364442853166,-0.3470183394995425,-0.06074710585988782,-0.0,-0.5153757409396508,-0.0,-0.12893344472291843,-0.0,-0.0,-0.10044953653976212,-0.43871583721207785
2020-06-29,-0.0,-0.4731912529269357,-0.0,-0.28765329205857837,-0.0,1.0,-0.0,-0.0,-0.6369012183990157,-0.3230146446005477,-0.05762590784617216,-0.0,-0.5197444140175417,-0.0,-0.12414176290828273,-0.0,-0.0,-0.10576655951105289,-0.44072707068301775
2020-06-30,-0.0,-0.4755269739192568,-0.0,-0.28768210868961136,-0.0,1.0,-0.0,-0.0,-0.6366559485530546,-0.32356794093128494,-0.05569449406534079,-0.0,-0.5228851573974832,-0.0,-0.12444920805049423,-0.0,-0.0,-0.10337025128021912,-0.4397999285459092
2020-07-01,-0.0,-0.4715832205683356,-0.0,-0.27963066146621035,-0.0,1.0,-0.0,-0.0,-0.636034386691077,-0.33375786038366634,-0.04111279153068535,-0.0,-0.5513412401496458,-0.0,-0.139417336623418,-0.0,-0.0,-0.08624532356921118,-0.44081827588951683
