Date,IWF,IWM,MTUM,SDY,SFIX,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,-0.0,-2.1950816663608004,-0.0,-0.24444852266470915,1.0,-0.0,-1.9198017984951368,-0.0,-0.0,-0.6612222426133236,-0.6043310699210865,-0.0,-0.6516792071939805,-0.0,-3.118370343182235,-0.4422829877041659,-5.611304826573683,-0.0,-1.903285006423197
2020-02-07,-0.0,-2.0691537761601455,-0.0,-0.12411282984531392,1.0,-0.0,-1.7730664240218381,-0.0,-0.0,-0.7659690627843495,-0.5526842584167425,-0.0,-0.7202911737943585,-0.0,-3.5748862602365787,-0.5250227479526843,-5.465878070973613,-0.0,-1.62729754322111
2020-02-10,-0.0,-2.2986894794321078,-0.0,-0.05569712413542045,1.0,-0.0,-1.5728066982162359,-0.0,-0.0,-0.749726974881689,-0.45449581361485253,-0.0,-0.893520203858755,-0.0,-3.9486712777575534,-0.5427739352020385,-5.242992355296686,-0.0,-1.4423006916636332
2020-02-11,-0.0,-2.128514780100937,-0.0,-0.0,1.0,-0.0,-1.398341744772891,-0.0,-0.0,-0.9717015140591204,-0.694844989185292,-0.0,-0.6458183129055516,-0.0,-4.066870944484498,-0.553352559480894,-5.0778658976207645,-0.0,-1.4872025955299206
2020-02-12,-0.0,-2.108770034215739,-0.0,-0.21465874302179,1.0,-0.0,-1.4190527642715647,-0.0,-0.0,-1.069872141184945,-0.6582027732757068,-0.0,-0.6254276967405006,-0.0,-4.3853772735458305,-0.5656401944894651,-4.808932108770034,-0.0,-1.1521699981991715
2020-02-13,-0.0,-2.0680646881108937,-0.0,-0.3010485160831704,1.0,-0.0,-1.4242047272081038,-0.0,-0.0,-0.7922516438599609,-0.6831348853740893,-0.0,-0.42846987737693265,-0.0,-3.998578283277057,-0.5066642971387951,-4.848409454416208,-0.0,-1.7204549493513417
2020-02-14,-0.0,-1.8842252535851696,-0.0,-0.412906610703043,1.0,-0.0,-1.3057012941587969,-0.0,-0.0,-0.7586568730325288,-0.6467296257432669,-0.0,-0.5827212311997202,-0.0,-3.982336481287163,-0.558237145855194,-4.625743266876531,-0.0,-1.7313746065057714
2020-02-18,-0.0,-2.3966165413533838,-0.0,-0.1661654135338346,1.0,-0.0,-1.4520676691729324,-0.0,-0.0,-0.9535714285714285,-0.8541353383458647,-0.0,-0.3772556390977444,-0.0,-4.301315789473684,-0.375,-4.746992481203008,-0.0,-2.173684210526316
2020-02-19,-0.0,-2.5626204238921004,-0.0,-0.0,1.0,-0.0,-1.307514450867052,-0.0,-0.0,-1.333718689788054,-0.810019267822736,-0.0,-0.2169556840077071,-0.0,-4.598265895953757,-0.2770712909441233,-5.011753371868979,-0.0,-2.1497109826589593
2020-02-20,-0.0,-2.795472287275566,-0.0,-0.0,1.0,-0.0,-1.4798985167837626,-0.0,-0.0,-1.243559718969555,-0.8803669008587041,-0.0,-0.0,-0.0,-4.767954722872756,-0.19262295081967212,-4.89032006245121,-0.0,-2.2658079625292737
2020-02-21,-0.0,-2.9044409199048373,-0.0,-0.0,1.0,-0.0,-1.394131641554322,-0.0,-0.0,-1.032712133227597,-0.923076923076923,-0.0,-0.0,-0.0,-5.05689928628073,-0.2767644726407613,-4.782910388580492,-0.0,-2.454203013481364
2020-02-24,-0.0,-2.974048780487805,-0.0,-0.0,1.0,-0.0,-1.4245853658536587,-0.0,-0.0,-0.854439024390244,-0.8327804878048781,-0.0,-0.34419512195121954,-0.0,-4.6548292682926835,-0.4729756097560976,-4.70439024390244,-0.0,-2.2499512195121953
2020-02-25,-0.0,-2.5841840868578836,-0.0,-0.7557932263814616,1.0,-0.0,-1.5987684329930318,-0.0,-0.0,-0.4811213741695025,-0.18295251985091557,-0.0,-0.6598606384702641,-0.0,-3.0923675255226057,-0.5773780586614812,-4.143412736995624,-0.0,-1.128990439150867
2020-02-26,-0.0,-1.8477213272752309,-0.0,-0.8850337326173758,1.0,-0.0,-0.8639680572766074,-0.0,-0.0,-0.6866308687870026,-0.10340079856808482,-0.0,-0.0,-0.0,-3.274404516040204,-0.4470604433429712,-3.4686768552939555,-0.0,-1.1915186562026712
2020-02-27,-0.0,-1.7093118514472965,-0.0,-0.9404696886947023,1.0,-0.0,-0.9328235936646642,-0.0,-0.0,-0.9392408519934463,-0.037138175860185696,-0.0,-0.0,-0.0,-3.36400873839432,-0.442790824685964,-3.224740578918624,-0.0,-1.063216821409066
2020-02-28,-0.0,-1.8330707007038556,-0.0,-0.6545855657106839,1.0,-0.0,-0.33322828028154217,-0.0,-0.0,-0.7478726757012292,-0.0,-0.0,-0.14749448471478097,-0.0,-2.7459817207689885,-0.0,-2.235739048219351,-0.0,-0.8073327030150226
2020-03-02,-0.0,-1.492489162213933,-0.0,-0.5652787579393084,1.0,-0.0,-0.0,-0.0,-0.0,-1.340860973888497,-0.0,-0.0,-0.0,-0.0,-2.882447827401956,-0.0,-1.6959370904325033,-0.0,-1.1046476459320496
2020-03-03,-0.0,-1.662554680664917,-0.0,-0.2807524059492563,1.0,-0.0,-0.0,-0.0,-0.0,-1.3096237970253717,-0.0,-0.0,-0.2335958005249344,-0.0,-1.7664916885389328,-0.08468941382327208,-1.0138232720909885,-0.0,-1.3972878390201224
2020-03-04,-0.0,-1.5671472541713916,-0.0,-0.09476753604406285,1.0,-0.0,-0.0,-0.0,-0.0,-1.0154705977644582,-0.0,-0.0,-0.12416977158593877,-0.0,-1.7983152438036611,-0.4249959501052973,-0.6793293374372267,-0.0,-1.3955937145634214
2020-03-05,-0.0,-1.7708852645822948,-0.0,-0.15903425681931485,1.0,-0.0,-0.0,-0.0,-0.0,-0.8522897229542055,-0.0,-0.0,-0.0,-0.0,-1.2697101346057973,-0.6057973078840538,-0.15511715689765687,-0.0,-1.3092372338152551
2020-03-06,-0.0,-1.7806025081788441,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7137404580152672,-0.0,-0.0,-0.0,-0.0,-1.4612868047982552,-0.5547300981461287,-0.2251226826608506,-0.0,-1.0802208287895312
2020-03-09,-0.0,-1.7241565088558153,-0.0,-0.009293555121557006,1.0,-0.0,-0.0,-0.0,-0.0,-0.6849619502996834,-0.0,-0.0,-0.0,-0.0,-1.518014681123308,-0.48541989359552834,-0.23887130446494712,-0.0,-1.0736749949491546
2020-03-10,-0.0,-0.3411369332421964,-0.0,-0.250911369332422,1.0,-0.0,-0.15453406242879927,-0.0,-0.0,-0.7724424698108909,-0.0,-0.0,-0.0,-0.0,-1.4013442697653224,-0.15686944634313055,-0.34979494190020505,-0.18341307814992025,-1.0856117566643884
2020-03-11,-0.0,-0.8464475277027655,-0.0,-0.2026259428252165,1.0,-0.0,-0.6675668125523793,-0.0,-0.0,-0.7227861067138467,-0.0,-0.0,-0.0,-0.0,-2.3465872055126176,-0.0,-1.922804730421827,-0.7562156625384114,-0.8469131204022722
2020-03-12,-0.0,-0.5235577302501776,-0.0,-0.1329019019809013,1.0,-0.0,-0.6264698918790941,-0.0,-0.0,-0.7287506905532319,-0.0,-0.0,-0.0,-0.0,-1.9530423802383396,-0.0,-1.5909557256727962,-0.7852576750059191,-0.5511009391523953
2020-03-13,-0.0,-0.15904828879512425,-0.10284810126582279,-0.2587318330989217,1.0,-0.0,-0.45845053914674166,-0.0,-0.0,-0.496601031411158,-0.0,-0.0,-0.0,-0.0,-1.22345288326301,-0.0,-0.9486638537271449,-1.0035161744022505,-0.20897796530707924
2020-03-16,-0.0,-0.3198649701376266,-0.0,-0.053648403012204623,1.0,-0.0,-0.4728122565567385,-0.0,-0.03474422227992729,-0.13425084393663983,-0.0,-0.0,-0.0,-0.0,-0.752791482731758,-0.0,-1.1097896650220722,-0.9094780576473643,-0.40612827836925475
2020-03-17,-0.0,-0.013899613899613897,-0.0,-0.23129684306154893,1.0,-0.0,-0.43388598682716323,-0.0,-0.14249375425846014,-0.07962752668635022,-0.0,-0.0,-0.0,-0.0,-1.2337042925278219,-0.0,-0.6464683170565523,-0.751578469225528,-0.009402679990915283
2020-03-18,-0.0,-0.1438698915763136,-0.0,-0.049749791492910755,1.0,-0.0,-0.5822351959966638,-0.0,-0.12593828190158465,-0.1280650542118432,-0.0,-0.0,-0.0,-0.0,-1.0787322768974146,-0.0,-0.27364470391993323,-0.6426605504587155,-0.14528773978315263
2020-03-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5805727357451496,-0.0,-0.0,-0.2789121409811065,-0.0,-0.0,-0.0,-0.0,-1.2890790476997374,-0.0,-0.2428619842412946,-0.8011522494281116,-0.04363297466745743
2020-03-20,-0.0,-0.05733034018304265,-0.0,-0.0,1.0,-0.0,-0.5369107235365221,-0.0,-0.1250647556553272,-0.3588326713866344,-0.0,-0.0,-0.0,-0.0,-1.227724054567432,-0.0,-0.038982904506993606,-0.6951303747193921,-0.27706786392678295
2020-03-23,-0.0,-0.15049438578850344,-0.0,-0.0,1.0,-0.0,-0.46099379922909334,-0.0,-0.13943355119825707,-0.2936567789508966,-0.0,-0.0,-0.0,-0.0,-1.1142114965644379,-0.0,-0.0,-0.7142198759845819,-0.3166582872465225
2020-03-24,-0.0,-0.16273064267566328,-0.0,-0.0,1.0,-0.0,-0.4511641467782915,-0.0,-0.12049648048648424,-0.3018451414053064,-0.0,-0.0,-0.0,-0.0,-1.1196218084884835,-0.0,-0.0,-0.6958640509808821,-0.3134241326169353
2020-03-25,-0.0,-0.205272102122278,-0.0,-0.0,1.0,-0.0,-0.30190096036043157,-0.0,-0.0,-0.4396316642295381,-0.0,-0.0,-0.0,-0.0,-1.200331976445481,-0.0,-0.0,-0.6414259178753509,-0.16353792040469511
2020-03-26,-0.0,-0.23028292682926832,-0.0,-0.0,1.0,-0.0,-0.2613463414634147,-0.0,-0.0,-0.5152390243902439,-0.0,-0.0,-0.0,-0.0,-1.1974634146341465,-0.0,-0.0,-0.6042536585365854,-0.09389268292682929
2020-03-27,-0.0,-0.18479863868406124,-0.0,-0.0,1.0,-0.0,-0.11332955190017016,-0.0,-0.025486859519757987,-0.47615806390622045,-0.0,-0.0,-0.0,-0.0,-1.2318018529022499,-0.0,-0.0,-0.5228209491397239,-0.2270372471166572
2020-03-30,-0.0,-0.1827591475059201,-0.0,-0.0,1.0,-0.0,-0.10560690550760064,-0.0,-0.035138644870521735,-0.5179894584065388,-0.0,-0.0,-0.0,-0.0,-1.2107936750439234,-0.0,-0.0,-0.5299824306775647,-0.23710946451760753
2020-03-31,-0.0,-0.22565222301697851,-0.0,-0.0,1.0,-0.0,-0.11869894213755978,-0.0,-0.03049354365094304,-0.46534653465346537,-0.0,-0.0,-0.0,-0.0,-1.1953845574671536,-0.0,-0.0,-0.4427963708918421,-0.2862628468170011
2020-04-01,-0.0,-0.2479813722912833,-0.0,-0.0,1.0,-0.0,-0.07935554136778458,-0.0,-0.035152289029932025,-0.4948736245164682,-0.0,-0.0,-0.0,-0.0,-1.169038945431329,-0.0,-0.0,-0.4819544071806813,-0.24723025500431892
2020-04-02,-0.0,-0.23568166504454596,-0.0,-0.0,1.0,-0.0,-0.06416111402260986,-0.0,-0.03391480122782062,-0.4961069102343341,-0.0,-0.0,-0.0,-0.0,-1.1904619300741186,-0.0,-0.0,-0.47746499962566447,-0.2455641236804672
2020-04-03,-0.0,-0.24210250850499082,-0.0,-0.0,1.0,-0.0,-0.04448764439792142,-0.0,-0.035178885191969794,-0.505551609405959,-0.0,-0.0,-0.0,-0.0,-1.1770159632135782,-0.0,-0.0,-0.44255860032150734,-0.29156230139444467
2020-04-06,-0.0,-0.2174303683737646,-0.0,-0.0,1.0,-0.0,-0.04780622941000299,-0.0,-0.004043126684636118,-0.48652291105121287,-0.0,-0.0,-0.0,-0.0,-1.2328915843066786,-0.0,-0.0,-0.4487121892782269,-0.3061919736448038
2020-04-07,-0.0,-0.2202337204174629,-0.0,-0.0,1.0,-0.0,-0.009407614287814201,-0.0,-0.0,-0.47420255769513453,-0.0,-0.0,-0.0,-0.0,-1.2702851683080993,-0.0,-0.0,-0.4577392326914597,-0.2429442892841394
2020-04-08,-0.0,-0.18424447966970176,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05953478084565193,-0.5032624322630589,-0.0,-0.0,-0.0,-0.0,-1.2275223946621447,-0.0,-0.0,-0.44346960592767354,-0.2682567183986434
2020-04-09,-0.0,-0.16505600702833298,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03155428655099202,-0.5299436269126584,-0.0,-0.0,-0.0,-0.0,-1.2541913756497547,-0.0,-0.0,-0.4132806208360788,-0.2666007760450985
2020-04-13,-0.0,-0.23532429461341153,-0.0,-0.0,1.0,-0.0,-0.024844265298644194,-0.0,-0.11102968120190547,-0.47149138878710156,-0.0,-0.0,-0.0,-0.0,-1.2595456211066325,-0.0,-0.0,-0.32993770611945766,-0.23217295712715283
2020-04-14,-0.0,-0.21034267455099717,-0.0,-0.0,1.0,-0.0,-0.005105226429647041,-0.0,-0.1001212032173945,-0.49113012818158447,-0.0,-0.0,-0.0,-0.0,-1.268116208175708,-0.0,-0.0,-0.3383038895214309,-0.25977889594887427
2020-04-15,-0.0,-0.22422246615440908,-0.0,-0.0,1.0,-0.0,-0.0038419319429198683,-0.0,-0.10296377607025246,-0.49260885473838273,-0.0,-0.0,-0.0,-0.0,-1.2612879619465789,-0.0,-0.0,-0.3273691913648006,-0.24672521039151118
2020-04-16,-0.0,-0.2071752486834406,-0.0,-0.0,1.0,-0.0,-0.008228496196606202,-0.0,-0.09230544177881801,-0.5100570509069632,-0.0,-0.0,-0.0,-0.0,-1.2571679344645992,-0.0,-0.0,-0.3303832650672908,-0.25179198361614974
2020-04-17,-0.0,-0.2471015556207807,-0.0,-0.0,1.0,-0.0,-0.01397857352509539,-0.0,-0.1345391840328735,-0.5418256530672145,-0.0,-0.0,-0.0,-0.0,-1.2857719401232754,-0.0,-0.0,-0.25788817141179926,-0.18777516877017905
2020-04-20,-0.0,-0.2503119723996183,-0.0,-0.0,1.0,-0.0,-0.009983116787785365,-0.0,-0.13455186082360715,-0.541584085737356,-0.0,-0.0,-0.0,-0.0,-1.2909050869852456,-0.0,-0.0,-0.25614769140424287,-0.18677971078323424
2020-04-21,-0.0,-0.2708508691674291,-0.0,-0.0,1.0,-0.0,-0.003586459286367795,-0.0,-0.09251601097895701,-0.5358828911253432,-0.0,-0.0,-0.0,-0.0,-1.2881244281793232,-0.0,-0.0,-0.2768526989935956,-0.19183897529734675
2020-04-22,-0.0,-0.28569348380050963,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09632326174008009,-0.5205678922460866,-0.0,-0.0,-0.0,-0.0,-1.2938478340007282,-0.0,-0.0,-0.25751729159082637,-0.186421550782672
2020-04-23,-0.0,-0.2856622600968717,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09843767070905714,-0.5183728467897593,-0.0,-0.0,-0.0,-0.0,-1.292690921009505,-0.0,-0.0,-0.2635565752576569,-0.1830729451181762
2020-04-24,-0.0,-0.2800320828320391,-0.0,-0.0,1.0,-0.0,-0.005359291261074046,-0.0,-0.09544642531627111,-0.5140180101352584,-0.0,-0.0,-0.0,-0.0,-1.30168799445842,-0.0,-0.0,-0.2595063618797623,-0.18976265995843816
2020-04-27,-0.0,-0.2863138686131387,-0.0,-0.0,1.0,-0.0,-0.0031751824817518245,-0.0,-0.0841970802919708,-0.5235036496350365,-0.0,-0.0,-0.0,-0.0,-1.302846715328467,-0.0,-0.0,-0.2610583941605839,-0.18854014598540145
2020-04-28,-0.0,-0.2714337832907698,-0.0,-0.0,1.0,-0.0,-0.009230207953301714,-0.0,-0.07865742429770156,-0.5256110908427581,-0.0,-0.0,-0.0,-0.0,-1.3052900401313388,-0.0,-0.0,-0.2651951842393287,-0.1929222911346224
2020-04-29,-0.0,-0.26532997333917685,-0.0,-0.0,1.0,-0.0,-0.010408677550126,-0.0,-0.07107118074577262,-0.5376721083963332,-0.0,-0.0,-0.0,-0.0,-1.2972133961506154,-0.0,-0.0,-0.27906212337022024,-0.1913735802198605
2020-04-30,-0.0,-0.26053457971226174,-0.0,-0.0,1.0,-0.0,-0.008800116848024538,-0.0,-0.07255532023661725,-0.5295406412035347,-0.0,-0.0,-0.0,-0.0,-1.3049733440444022,-0.0,-0.0,-0.27941283867669614,-0.19568392609362448
2020-05-01,-0.0,-0.28265876933201717,-0.0,-0.0,1.0,-0.0,-0.011516946363935507,-0.0,-0.08153266790976565,-0.5152279624145369,-0.0,-0.0,-0.0,-0.0,-1.3174655405652445,-0.0,-0.0,-0.26854593981938507,-0.1792256224635297
2020-05-04,-0.0,-0.27521629613404885,-0.0,-0.0,1.0,-0.0,-0.008250282918993903,-0.0,-0.08224728945351002,-0.5155696710838535,-0.0,-0.0,-0.0,-0.0,-1.328879640784142,-0.0,-0.0,-0.26211075822290364,-0.17829372467418683
2020-05-05,-0.0,-0.2814777217851575,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0919406881049922,-0.5077040205923938,-0.0,-0.0,-0.0,-0.0,-1.305405503389769,-0.0,-0.0,-0.27680092810789253,-0.16205633904941447
2020-05-06,-0.0,-0.2913429115965401,-0.0,-0.0,1.0,-0.0,-0.01385427356692567,-0.0,-0.06267409470752089,-0.5009895909690661,-0.0,-0.0,-0.0,-0.0,-1.2918560328397595,-0.0,-0.0,-0.34793285442017297,-0.1564653276645653
2020-05-07,-0.0,-0.2926052082188771,-0.0,-0.0,1.0,-0.0,-0.01593231513020547,-0.0,-0.059627147199941395,-0.5010438413361169,-0.0,-0.0,-0.0,-0.0,-1.2908471596527853,-0.0,-0.0,-0.34450426693037395,-0.158004614877486
2020-05-08,-0.0,-0.2899652714311826,-0.0,-0.0,1.0,-0.0,-0.009979893986474135,-0.0,-0.07391701699872051,-0.5078779016633156,-0.0,-0.0,-0.0,-0.0,-1.27614695668068,-0.0,-0.0,-0.3377810272345092,-0.15997075488941692
2020-05-11,-0.0,-0.3036953187760169,-0.0,-0.0,1.0,-0.0,-0.002994230628788432,-0.0,-0.06660337398670854,-0.503103775651793,-0.0,-0.0,-0.0,-0.0,-1.2829547944205069,-0.0,-0.0,-0.33670488570802604,-0.15544438764332139
2020-05-12,-0.0,-0.310765410458662,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.049152789950335965,-0.5051855097867368,-0.0,-0.0,-0.0,-0.0,-1.2638401986561498,-0.0,-0.0,-0.3764607069821794,-0.14636283961437335
2020-05-13,-0.0,-0.22430355427473583,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09698514741742406,-0.5181038941845858,-0.0,-0.0,-0.0,-0.0,-1.3174462425182887,-0.0,-0.0,-0.3808837656099904,-0.15698662528633708
2020-05-14,-0.0,-0.1993499058102168,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1016880286632438,-0.5153104569127913,-0.0,-0.0,-0.0,-0.0,-1.3253056550807076,-0.0,-0.0,-0.3777564363018505,-0.1743065046356148
2020-05-15,-0.0,-0.20366628705778628,-0.0,-0.0,1.0,-0.0,-0.016274200066125417,-0.0,-0.07718305719848646,-0.4952793798905257,-0.0,-0.0,-0.0,-0.0,-1.3079240292421292,-0.0,-0.0,-0.3798905256970721,-0.19345358363028542
2020-05-18,-0.0,-0.21956773302474894,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.054425323826943886,-0.5159580424801224,-0.0,-0.0,-0.0,-0.0,-1.349359811863078,-0.0,-0.0,-0.3870618537459405,-0.2065399977602747
2020-05-19,-0.0,-0.13782816229116945,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04359337708830549,-0.5652968377088305,-0.0,-0.0,-0.0,-0.0,-1.3542288186157516,-0.0,-0.0,-0.4474940334128878,-0.18067571599045346
2020-05-20,-0.0,-0.10099046907120164,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.055092506073631094,-0.5982433190057933,-0.0,-0.0,-0.0,-0.0,-1.33560082227621,-0.0,-0.0,-0.4453746963184451,-0.20227994767333207
2020-05-21,-0.0,-0.1076934534892381,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05299024353913756,-0.5960750726148805,-0.0,-0.0,-0.0,-0.0,-1.3193565204438817,-0.0,-0.0,-0.45501601251210244,-0.19274595963357413
2020-05-22,-0.0,-0.111752224248967,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.047909764359900235,-0.5934184566131855,-0.0,-0.0,-0.0,-0.0,-1.3169415180731863,-0.0,-0.0,-0.4546402114432491,-0.19793023861817372
2020-05-26,-0.0,-0.12263019857624578,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03398276508055451,-0.610828025477707,-0.0,-0.0,-0.0,-0.0,-1.335893593106032,-0.0,-0.0,-0.458973398276508,-0.18441363806669162
2020-05-27,-0.0,-0.13350824587706148,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04782608695652175,-0.6017991004497751,-0.0,-0.0,-0.0,-0.0,-1.3360944527736134,-0.0,-0.0,-0.44340329835082465,-0.1855322338830585
2020-05-28,-0.0,-0.051564266867696947,-0.0,-0.0,1.0,-0.0,-0.007802487749717301,-0.0,-0.09189596683000377,-0.6447794949114211,-0.0,-0.0,-0.0,-0.0,-1.3229928382962686,-0.0,-0.0,-0.4554843573313231,-0.19483603467772334
2020-05-29,-0.0,-0.09173277190871838,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05406218278882665,-0.6452874168201812,-0.0,-0.0,-0.0,-0.0,-1.31719237565322,-0.0,-0.0,-0.44949058235272,-0.20173690740253392
2020-06-01,-0.0,-0.09588577869622394,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05677249671238024,-0.6455758031185422,-0.0,-0.0,-0.0,-0.0,-1.3192560586135638,-0.0,-0.0,-0.44189366898365584,-0.19793349614878827
2020-06-02,-0.0,-0.09354596622889305,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05684803001876172,-0.6483677298311444,-0.0,-0.0,-0.0,-0.0,-1.3203001876172606,-0.0,-0.0,-0.43470919324577856,-0.19857410881801124
2020-06-03,-0.0,-0.0928787935486285,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06541181753545634,-0.6504135014781274,-0.0,-0.0,-0.0,-0.0,-1.301837368558919,-0.0,-0.0,-0.44512217939602583,-0.18643116416569996
2020-06-04,-0.0,-0.0842265892511538,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0889906208128629,-0.6498064612178056,-0.0,-0.0,-0.0,-0.0,-1.29540717582254,-0.0,-0.0,-0.4179321125502457,-0.18557391692719966
2020-06-05,-0.0,-0.09868128611646171,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08882797451474293,-0.6343902800414877,-0.0,-0.0,-0.0,-0.0,-1.2896725440806047,-0.0,-0.0,-0.4124685138539043,-0.1801377981923248
2020-06-08,-0.0,-0.059745747007153176,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10307253252288648,-0.6459360290574849,-0.0,-0.0,-0.0,-0.0,-1.2898706497164671,-0.0,-0.0,-0.42163003595122495,-0.18609391794225566
2020-06-09,-0.0,-0.04847635209916623,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11384933225116209,-0.6251752379546963,-0.0,-0.0,-0.0,-0.0,-1.2885339039327086,-0.0,-0.0,-0.4223419169187633,-0.19088024791559063
2020-06-10,-0.0,-0.06214814814814814,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.106,-0.6201481481481481,-0.0,-0.0,-0.0,-0.0,-1.2925185185185184,-0.0,-0.0,-0.4384444444444444,-0.1844444444444444
2020-06-11,-0.0,-0.006842912163930748,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11438507272931234,-0.6476461130015331,-0.0,-0.0,-0.0,-0.0,-1.3122312380809933,-0.0,-0.0,-0.45851250794600457,-0.19967842052125792
2020-06-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0826437080194456,-0.6569933573310573,-0.0,-0.0,-0.0,-0.0,-1.3339518313726946,-0.0,-0.0,-0.4287304709244072,-0.20870597840204846
2020-06-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09033956109134045,-0.6520240213523132,-0.0,-0.0,-0.0,-0.0,-1.3270685053380782,-0.0,-0.0,-0.4286402728351127,-0.208926453143535
2020-06-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08761586948461254,-0.6360400444938821,-0.0,-0.0,-0.0,-0.0,-1.3220615498702262,-0.0,-0.0,-0.45016685205784207,-0.21190211345939933
2020-06-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0859337315869541,-0.6342250751363585,-0.0,-0.0,-0.0,-0.0,-1.3250343215465101,-0.0,-0.0,-0.4511149864569032,-0.21412934584987567
2020-06-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07602469686825858,-0.6414490813062561,-0.0,-0.0,-0.0,-0.0,-1.331250464925984,-0.0,-0.0,-0.45480919437625533,-0.21583723871159713
2020-06-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06794600022313957,-0.6353899364052215,-0.0,-0.0,-0.0,-0.0,-1.3199821488340957,-0.0,-0.0,-0.4560229089962438,-0.23961471233589943
2020-06-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06624758220502901,-0.6340574319297723,-0.0,-0.0,-0.0,-0.0,-1.3251376283291176,-0.0,-0.0,-0.4512721321231959,-0.24293259931557803
2020-06-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.060915217634136355,-0.6385299921808095,-0.0,-0.0,-0.0,-0.0,-1.3237144878430205,-0.0,-0.0,-0.44640131064526944,-0.2538258182224374
2020-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.004508700674442001,-0.0,-0.06230204568319857,-0.6372545366471662,-0.0,-0.0,-0.0,-0.0,-1.329470507135671,-0.0,-0.0,-0.44352945560234003,-0.24909639676565937
2020-06-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.007847366855102648,-0.0,-0.04131954775364475,-0.6449717346027968,-0.0,-0.0,-0.0,-0.0,-1.321184171377566,-0.0,-0.0,-0.44030794406426654,-0.2635004462957453
2020-06-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.040053553497712814,-0.6459518762319164,-0.0,-0.0,-0.0,-0.0,-1.319535869686489,-0.0,-0.0,-0.44073784819070994,-0.27278812897467364
2020-06-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0035913954607723355,-0.0,-0.05257506757006924,-0.5866192750564626,-0.0,-0.0,-0.0,-0.0,-1.3082305898033988,-0.0,-0.0,-0.4743603983857233,-0.277092820911548
2020-06-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.056376187648456054,-0.5997624703087886,-0.0,-0.0,-0.0,-0.0,-1.3150608669833728,-0.0,-0.0,-0.4627746437054631,-0.27746437054631823
2020-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05484026566732217,-0.6038365923342361,-0.0,-0.0,-0.0,-0.0,-1.3223257022002892,-0.0,-0.0,-0.4534896664316722,-0.2759452339430819
2020-07-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03539955190440628,-0.6458177744585512,-0.0,-0.0,-0.0,-0.0,-1.318483943241225,-0.0,-0.0,-0.4615011202389844,-0.272890216579537
