Date,IWF,IWM,KOD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8204730515703762,-0.0,-0.0,-1.82570763861962,-0.0,-0.0,-0.0,-0.0,-3.051958123303606,-0.0,-0.0,-1.8064172159751841,-1.1892206281504458
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7921136561322122,-0.0,-0.0,-1.8313520827292933,-0.0,-0.0,-0.0,-0.0,-3.03382622982507,-0.0,-0.0,-1.8293225089397893,-1.1780226152507973
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.783799310608962,-0.0,-0.0,-1.7941401761777096,-0.0,-0.0,-0.0,-0.0,-3.032746074301034,-0.0,-0.0,-1.7871505170432784,-1.1770394484871696
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7773411291095562,-0.0,-0.0,-1.7471484711971628,-0.0,-0.0,-0.0,-0.0,-3.0763922170037383,-0.0,-0.0,-1.8159685612958878,-1.1682162369404774
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7889855626732957,-0.0,-0.0,-1.7229180610000956,-0.0,-0.0,-0.0,-0.0,-3.076489148102113,-0.0,-0.0,-1.800076489148102,-1.17267425184052
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7848959327859462,-0.0,-0.0,-1.7196868436127555,-0.0,-0.0,-0.0,-0.0,-3.078480045827764,-0.0,-0.0,-1.7971166698491503,-1.1672713385526063
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7717640320733105,-0.0,-0.0,-1.7295723558610154,-0.0,-0.0,-0.0,-0.0,-3.1021382206949215,-0.0,-0.0,-1.796200840015273,-1.1459526536846125
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7771733944078634,-0.0,-0.0,-1.7175302986926235,-0.0,-0.0,-0.0,-0.0,-3.1107930146006297,-0.0,-0.0,-1.7835671342685373,-1.1537360435156025
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7662350028565987,-0.0,-0.0,-1.6841553989716245,-0.0,-0.0,-0.0,-0.0,-3.135974100171396,-0.0,-0.0,-1.7830889354408685,-1.1525423728813557
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7575152207001522,-0.0,-0.0,-1.684646118721461,-0.0,-0.0,-0.0,-0.0,-3.1341324200913236,-0.0,-0.0,-1.784341704718417,-1.1523021308980212
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7438885730528709,-0.0,-0.0,-1.697271176805003,-0.0,-0.0,-0.0,-0.0,-3.14885351525488,-0.0,-0.0,-1.7744930831912071,-1.110574189880614
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.741024912380411,-0.0,-0.0,-1.6965046888320547,-0.0,-0.0,-0.0,-0.0,-3.1460642227905655,-0.0,-0.0,-1.7805247702945912,-1.1082693947144076
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7343853349711802,-0.0,-0.0,-1.696494377775678,-0.0,-0.0,-0.0,-0.0,-3.133893980912785,-0.0,-0.0,-1.781725408674289,-1.102522914107531
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7155609847772975,-0.0,-0.0,-1.6896260101484684,-0.0,-0.0,-0.0,-0.0,-3.114358203345236,-0.0,-0.0,-1.7763578274760385,-1.1009208795339223
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7018301267010792,-0.0,-0.0,-1.6744251525105585,-0.0,-0.0,-0.0,-0.0,-3.1185358986391365,-0.0,-0.0,-1.7920225246363208,-1.0985452839042702
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7005697207434388,-0.0,-0.0,-1.6555524423274495,-0.0,-0.0,-0.0,-0.0,-3.07415709349024,-0.0,-0.0,-1.8320724759503129,-1.0773325861585878
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7091832025842179,-0.0,-0.0,-1.6307337332718044,-0.0,-0.0,-0.0,-0.0,-3.0430087678818643,-0.0,-0.0,-1.7583756345177664,-1.0880479926165205
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6997516327844724,-0.0,-0.0,-1.6222058688253151,-0.0,-0.0,-0.0,-0.0,-3.0561125931377062,-0.0,-0.0,-1.7432618894305953,-1.0775457639591572
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6877807315060959,-0.0,-0.0,-1.6076633971949765,-0.0,-0.0,-0.0,-0.0,-3.0573838115317624,-0.0,-0.0,-1.7304060867173892,-1.0834173618113483
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6816893683152024,-0.0,-0.0,-1.610384861504708,-0.0,-0.0,-0.0,-0.0,-3.0515586433860498,-0.0,-0.0,-1.722735167748423,-1.0751439802541367
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6754234985052994,-0.0,-0.0,-1.6033155177099376,-0.0,-0.0,-0.0,-0.0,-3.0079717365703416,-0.0,-0.0,-1.71981157713561,-1.0523598152006521
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6169642857142856,-0.0,-0.0,-1.5824107142857142,-0.0,-0.0,-0.0,-0.0,-2.9701785714285713,-0.0,-0.0,-1.7570535714285713,-1.0019642857142856
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6101105563480742,-0.0,-0.0,-1.5963801711840229,-0.0,-0.0,-0.0,-0.0,-2.947307417974322,-0.0,-0.0,-1.75240727532097,-1.00962910128388
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6083125667497329,-0.0,-0.0,-1.572000711997152,-0.0,-0.0,-0.0,-0.0,-2.9436632253470987,-0.0,-0.0,-1.7656639373442506,-1.010323958704165
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6019546868058642,-0.0,-0.0,-1.5666814749000444,-0.0,-0.0,-0.0,-0.0,-2.930697467792092,-0.0,-0.0,-1.7607285650821858,-1.0249666814749
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5960229783473265,-0.0,-0.0,-1.553866548828988,-0.0,-0.0,-0.0,-0.0,-2.898806893504198,-0.0,-0.0,-1.7536897923110915,-1.035528060097216
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1137081835022338,-0.0,-0.0,-0.0,-0.0,-1.5556826849733028,-0.0,-0.0,-1.0099160945842867,-0.7690421706440013
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.114288827150406,-0.0,-0.0,-0.0,-0.0,-1.5597319823500573,-0.0,-0.0,-1.0093152475894753,-0.7642316282616984
2020-05-29,-0.0,-0.15518700938894875,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8418500846544559,-0.0,-0.0,-0.0,-0.0,-0.731914729875327,-0.0,-0.0,-0.4953055256272126,-0.6236724642142527
2020-06-01,-0.0,-0.18675239234449761,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8422174043062202,-0.0,-0.0,-0.0,-0.0,-0.6629410885167465,-0.0,-0.0,-0.46732954545454547,-0.5788352272727273
2020-06-02,-0.0,-0.1873901499569949,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8330653303915336,-0.0,-0.0,-0.0,-0.0,-0.6538648517258143,-0.0,-0.0,-0.489360906473206,-0.5759320893010733
2020-06-03,-0.0,-0.1926823826875883,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8359485387075183,-0.0,-0.0,-0.0,-0.0,-0.6268684464936416,-0.0,-0.0,-0.5031233732431025,-0.5596787387521379
2020-06-04,-0.0,-0.21927455845861918,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8079112538315575,-0.0,-0.0,-0.0,-0.0,-0.5787476280834914,-0.0,-0.0,-0.5083564443146985,-0.5348124361407094
2020-06-05,-0.0,-0.22520683748223203,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8019462769253198,-0.0,-0.0,-0.0,-0.0,-0.5785982432481686,-0.0,-0.0,-0.5060320005831541,-0.5329299850566752
2020-06-08,-0.0,-0.12576367158396662,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8598942035464163,-0.0,-0.0,-0.0,-0.0,-0.6316122783489793,-0.0,-0.0,-0.5429891223364625,-0.5649679630457457
2020-06-09,-0.0,-0.12415795154267,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8556328854814098,-0.0,-0.0,-0.0,-0.0,-0.6274889277606164,-0.0,-0.0,-0.5494435967099632,-0.5650377758755444
2020-06-10,-0.0,-0.10472332676799584,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8665130625441302,-0.0,-0.0,-0.0,-0.0,-0.6336913300382772,-0.0,-0.0,-0.5307146307926716,-0.5805864209000706
2020-06-11,-0.0,-0.0911645101663586,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8773382624768946,-0.0,-0.0,-0.0,-0.0,-0.6244362292051756,-0.0,-0.0,-0.5325323475046211,-0.5713863216266174
2020-06-12,-0.0,-0.07692307692307693,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.903230479501666,-0.0,-0.0,-0.0,-0.0,-0.5934376358105172,-0.0,-0.0,-0.4906562364189483,-0.5573663624511083
2020-06-15,-0.0,-0.0558158114536805,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9078330972872861,-0.0,-0.0,-0.0,-0.0,-0.6075825253295566,-0.0,-0.0,-0.49170207357373713,-0.5685441406108146
2020-06-16,-0.0,-0.07227635724228881,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9311304857498719,-0.0,-0.0,-0.0,-0.0,-0.6387281119495933,-0.0,-0.0,-0.47142647813026595,-0.5497106015092681
2020-06-17,-0.0,-0.07080163838502047,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.942766237565828,-0.0,-0.0,-0.0,-0.0,-0.6359347571679344,-0.0,-0.0,-0.4640140433001755,-0.5435561732007022
2020-06-18,-0.0,-0.12027957437930316,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9069128590305305,-0.0,-0.0,-0.0,-0.0,-0.5164128242575979,-0.0,-0.0,-0.43824327143751307,-0.49547951874261076
2020-06-19,-0.0,-0.11480541160922338,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9117657287935171,-0.0,-0.0,-0.0,-0.0,-0.518589364588043,-0.0,-0.0,-0.42924216603484855,-0.5034605084686815
2020-06-22,-0.0,-0.11336411930141314,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9055588347626818,-0.0,-0.0,-0.0,-0.0,-0.5191833616888303,-0.0,-0.0,-0.43175584181104826,-0.5022395055727232
2020-06-23,-0.0,-0.07767367862824819,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9404277885805198,-0.0,-0.0,-0.0,-0.0,-0.5584585469330033,-0.0,-0.0,-0.47024924871840196,-0.4886335513523069
2020-06-24,-0.0,-0.07498672331386087,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9439900867410161,-0.0,-0.0,-0.0,-0.0,-0.5534784917684547,-0.0,-0.0,-0.4747034873428926,-0.4932908479376882
2020-06-25,-0.0,-0.06285211267605635,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9670422535211268,-0.0,-0.0,-0.0,-0.0,-0.5004577464788733,-0.0,-0.0,-0.479330985915493,-0.511443661971831
2020-06-26,-0.0,-0.05621103793188461,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9687951255591165,-0.0,-0.0,-0.0,-0.0,-0.4981509526996091,-0.0,-0.0,-0.47976613954143627,-0.5190716021554609
2020-06-29,-0.0,-0.052868866894438385,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9794653235180163,-0.0,-0.0,-0.0,-0.0,-0.49413546546440773,-0.0,-0.0,-0.48085660948892256,-0.5149166989538938
2020-06-30,-0.0,-0.03819077789510735,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9801478352692713,-0.0,-0.0,-0.0,-0.0,-0.48451249560014076,-0.0,-0.0,-0.4952129531854981,-0.521788102780711
2020-07-01,-0.0,-0.03655747510643538,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9839203405932233,-0.0,-0.0,-0.0,-0.0,-0.4885472010133352,-0.0,-0.0,-0.48872312726505046,-0.5207417050772316
2020-07-02,-0.0,-0.09549222613583805,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8901697086135126,-0.0,-0.0,-0.0,-0.0,-0.5617817625502545,-0.0,-0.0,-0.4966022698971787,-0.5138221795282314
2020-07-06,-0.0,-0.09108348134991119,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9073889875666075,-0.0,-0.0,-0.0,-0.0,-0.5541030195381884,-0.0,-0.0,-0.4815985790408526,-0.5181882770870337
2020-07-07,-0.0,-0.10918831283262258,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9227786980580129,-0.0,-0.0,-0.0,-0.0,-0.5549994713283756,-0.0,-0.0,-0.4406301765763226,-0.49691608219081523
2020-07-08,-0.0,-0.11763258707341932,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9151231856043299,-0.0,-0.0,-0.0,-0.0,-0.5526306540610831,-0.0,-0.0,-0.4452957508874284,-0.4838857062524162
2020-07-09,-0.0,-0.11638946517106791,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9183163964977672,-0.0,-0.0,-0.0,-0.0,-0.5500545026196422,-0.0,-0.0,-0.44277224937585713,-0.488800590738071
2020-07-10,-0.0,-0.08537144873830951,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9383095112052232,-0.0,-0.0,-0.0,-0.0,-0.5534145050291159,-0.0,-0.0,-0.44062113993294516,-0.511522851596965
2020-07-13,-0.0,-0.07788678712591755,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9221132128740825,-0.0,-0.0,-0.0,-0.0,-0.5285502540937324,-0.0,-0.0,-0.48235460191981927,-0.5181394692264257
2020-07-14,-0.0,-0.06394070501454004,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9641463933612313,-0.0,-0.0,-0.0,-0.0,-0.5397900560323428,-0.0,-0.0,-0.4521597276402582,-0.5263139229732604
2020-07-15,-0.0,-0.05861311800538319,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.969294517637059,-0.0,-0.0,-0.0,-0.0,-0.5376823912735516,-0.0,-0.0,-0.4414222977758889,-0.5345658025216036
2020-07-16,-0.0,-0.08630393996247654,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9616269602463804,-0.0,-0.0,-0.0,-0.0,-0.5187440263372155,-0.0,-0.0,-0.45736132252469114,-0.5158766682006443
2020-07-17,-0.0,-0.0876018937101769,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.955469333997793,-0.0,-0.0,-0.0,-0.0,-0.5278895098423094,-0.0,-0.0,-0.4639589933435376,-0.5246858648061795
2020-07-20,-0.0,-0.08609224423029052,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9631947654777567,-0.0,-0.0,-0.0,-0.0,-0.5090146154119697,-0.0,-0.0,-0.47188933537214184,-0.52590590661783
2020-07-21,-0.0,-0.06707773461168336,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9766903090137934,-0.0,-0.0,-0.0,-0.0,-0.49613287236696724,-0.0,-0.0,-0.473143956944791,-0.5510924190041702
2020-07-22,-0.0,-0.02484717727436174,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0132686084142393,-0.0,-0.0,-0.0,-0.0,-0.48640776699029126,-0.0,-0.0,-0.49935275080906144,-0.5719525350593312
2020-07-23,-0.0,-0.02903863432165319,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.010314465408805,-0.0,-0.0,-0.0,-0.0,-0.49308176100628925,-0.0,-0.0,-0.4918238993710692,-0.5696316262353999
2020-07-24,-0.0,-0.01673821290718228,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.031167706792684,-0.0,-0.0,-0.0,-0.0,-0.4836405613073121,-0.0,-0.0,-0.5018938710724721,-0.5739331192958407
2020-07-27,-0.0,-0.011539016298860522,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.028414827635944,-0.0,-0.0,-0.0,-0.0,-0.48943458820135577,-0.0,-0.0,-0.49502379922111645,-0.5815303620366363
2020-07-28,-0.0,-0.020174050632911396,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0344864787111623,-0.0,-0.0,-0.0,-0.0,-0.4948935558112773,-0.0,-0.0,-0.48133630609896433,-0.5651611047180667
2020-07-29,-0.0,-0.03997992039872351,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.010972067840367,-0.0,-0.0,-0.0,-0.0,-0.4814442970346731,-0.0,-0.0,-0.5080139122951701,-0.5452328875183764
2020-07-30,-0.0,-0.043043648393867165,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9659208139162604,-0.0,-0.0,-0.0,-0.0,-0.475827967699477,-0.0,-0.0,-0.5022233289459642,-0.5703461278503077
2020-07-31,-0.0,-0.06904443349059926,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9503203999718329,-0.0,-0.0,-0.0,-0.0,-0.438314203225125,-0.0,-0.0,-0.5059150764030702,-0.5573199070487993
2020-08-03,-0.0,-0.08107159158737404,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9201221867209719,-0.0,-0.0,-0.0,-0.0,-0.4315508584670482,-0.0,-0.0,-0.5140620062497806,-0.5643411397071733
2020-08-04,-0.0,-0.1216160646974162,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8676581454321155,-0.0,-0.0,-0.0,-0.0,-0.3469947227743129,-0.0,-0.0,-0.5277911041052703,-0.5627098896580083
2020-08-05,-0.0,-0.12037417763157895,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.869825932017544,-0.0,-0.0,-0.0,-0.0,-0.3358689692982456,-0.0,-0.0,-0.539953399122807,-0.5605468750000001
2020-08-06,-0.0,-0.12303951784124374,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8712759400041092,-0.0,-0.0,-0.0,-0.0,-0.3424765427025546,-0.0,-0.0,-0.5318813779878091,-0.555783850421204
2020-08-07,-0.0,-0.1227764689815289,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8770528184642699,-0.0,-0.0,-0.0,-0.0,-0.3393082727303766,-0.0,-0.0,-0.5263068046024105,-0.5488067192461333
2020-08-10,-0.0,-0.12161424575288259,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8841168042573514,-0.0,-0.0,-0.0,-0.0,-0.3353687657774442,-0.0,-0.0,-0.5231288803984444,-0.5471105956198403
2020-08-11,-0.0,-0.12225822957530273,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8785604639263175,-0.0,-0.0,-0.0,-0.0,-0.3400989254647791,-0.0,-0.0,-0.5178918642333277,-0.5524475524475524
2020-08-12,-0.0,-0.1262985796518955,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.858748594979393,-0.0,-0.0,-0.0,-0.0,-0.3438128001634933,-0.0,-0.0,-0.5134030450628427,-0.5637794202799823
2020-08-13,-0.0,-0.13330841375560692,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8678809297267909,-0.0,-0.0,-0.0,-0.0,-0.3337977436455077,-0.0,-0.0,-0.4964319695528069,-0.5666711974989805
2020-08-14,-0.0,-0.12213585670834741,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8763433592429875,-0.0,-0.0,-0.0,-0.0,-0.27843866171003717,-0.0,-0.0,-0.5122338627914836,-0.5904021628928692
2020-08-17,-0.0,-0.12552485439523228,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8754909928213462,-0.0,-0.0,-0.0,-0.0,-0.27722470540430716,-0.0,-0.0,-0.519199512393336,-0.588751185155086
2020-08-18,-0.0,-0.15509320905459387,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8412450066577896,-0.0,-0.0,-0.0,-0.0,-0.25912117177097205,-0.0,-0.0,-0.4776631158455393,-0.5957723035952064
2020-08-19,-0.0,-0.16919361331007648,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8295652757278948,-0.0,-0.0,-0.0,-0.0,-0.27586206896551724,-0.0,-0.0,-0.4903059170803703,-0.5893935328055817
2020-08-20,-0.0,-0.24510507766610104,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7190640908497585,-0.0,-0.0,-0.0,-0.0,-0.2787495105077666,-0.0,-0.0,-0.46886829395640256,-0.5514945829526172
2020-08-21,-0.0,-0.2333223575897267,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7311491603556141,-0.0,-0.0,-0.0,-0.0,-0.3060256832400395,-0.0,-0.0,-0.4762265393480408,-0.5460322686862035
2020-08-24,-0.0,-0.20866598204525127,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7525093583330572,-0.0,-0.0,-0.0,-0.0,-0.29363633352105206,-0.0,-0.0,-0.49365620962666046,-0.5641832576937091
2020-08-25,-0.0,-0.17400724465960257,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7576085852601645,-0.0,-0.0,-0.0,-0.0,-0.349977995192796,-0.0,-0.0,-0.5231389011137818,-0.580622228240631
2020-08-26,-0.0,-0.16713129802135038,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7709254096688651,-0.0,-0.0,-0.0,-0.0,-0.34554973821989526,-0.0,-0.0,-0.5261100156388114,-0.5900591555041816
2020-08-27,-0.0,-0.19828205742445498,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6826597310153656,-0.0,-0.0,-0.0,-0.0,-0.3803429040758359,-0.0,-0.0,-0.5605215427261215,-0.6003559084220252
2020-08-28,-0.0,-0.2906337516855098,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7192545724855651,-0.0,-0.0,-0.0,-0.0,-0.34723230646890024,-0.0,-0.0,-0.5501158247761297,-0.5501503993361685
2020-08-31,-0.017480096919349257,-0.2173416407061267,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7566285912080305,-0.0,-0.0,-0.0,-0.0,-0.2938386985115957,-0.0,-0.0,-0.5255797853928695,-0.6505019037729319
2020-09-01,-0.04228960482908682,-0.2136239208254369,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7381904962448234,-0.0,-0.0,-0.0,-0.0,-0.328384923141714,-0.0,-0.0,-0.5221099178774479,-0.6649119112795675
2020-09-02,-0.0,-0.22160331200602185,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7958976289047798,-0.0,-0.0,-0.0,-0.0,-0.5278133232969515,-0.0,-0.0,-0.44512608204742193,-0.7732404968009032
2020-09-03,-0.09626734726431649,-0.18364172914340407,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9303716701228267,-0.0,-0.0,-0.0,-0.0,-0.7129127452544266,-0.0,-0.0,-0.39328441537725317,-0.6713989472005105
2020-09-04,-0.0,-0.06281126567061653,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1415936802335567,-0.0,-0.0,-0.0,-0.0,-0.7878670788253478,-0.0,-0.0,-0.4074789627339859,-0.8936115404430706
2020-09-08,-0.0,-0.019672282910572117,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1127568968709498,-0.0,-0.0,-0.0,-0.0,-1.2554156637659692,-0.0,-0.0,-0.4312164413997408,-0.8097574523236438
2020-09-09,-0.0,-0.05312951484364077,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0267045719345667,-0.0,-0.0,-0.0,-0.0,-1.234981591089155,-0.0,-0.0,-0.4350095539917043,-0.9106585263550355
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9382040702795419,-0.0,-0.0,-0.0,-0.0,-1.4650224838904085,-0.0,-0.0,-0.5575541235918594,-0.6750730146956562
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0230489671002294,-0.0,-0.0,-0.0,-0.0,-1.9472551644988525,-0.0,-0.0,-0.36907039020657995,-0.44256885998469775
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8796010792060128,-0.0,-0.0,-0.0,-0.0,-1.984341877047601,-0.0,-0.0,-0.6479090383503565,-0.3060319907496627
2020-09-15,-0.0,-0.0,1.0,-0.40855561147458486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48429793658782083,-0.0,-0.0,-0.0,-0.0,-1.9338198288877706,-0.0,-0.0,-0.6359335681932562,-0.5701056869652743
2020-09-16,-0.0,-0.0,1.0,-0.48182679363813136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37817220920376926,-0.0,-0.0,-0.0,-0.0,-1.8641870668594507,-0.0,-0.0,-0.6400757840155556,-0.6215286433664058
2020-09-17,-0.0,-0.0,1.0,-0.518303186907838,-0.0,-0.0,-0.37419250645994834,-0.0,-0.0,-0.4694229112833764,-0.0,-0.0,-0.0,-0.0,-2.0171188630490953,-0.0,-0.0,-0.8239125753660637,-0.1803940568475452
2020-09-18,-0.0,-0.0,1.0,-0.4549518013894125,-0.0,-0.0,-0.3864505358393021,-0.0,-0.0,-0.544078841079218,-0.0,-0.0,-0.0,-0.0,-1.9071570897732781,-0.0,-0.0,-0.8717216866821047,-0.2209596639560558
2020-09-21,-0.0,-0.0,1.0,-0.3763348752212895,-0.0,-0.0,-0.3233396150990806,-0.0,-0.0,-0.680886300039975,-0.0,-0.0,-0.0,-0.0,-2.1472788532922165,-0.0,-0.0,-1.1828564902061562,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.3535963421068058,-0.0,-0.0,-0.3650858784219474,-0.0,-0.0,-0.6799343455067707,-0.0,-0.0,-0.0,-0.0,-2.246204349610177,-0.0,-0.0,-1.21718740840612,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.39350610664283586,-0.0,-0.0,-0.40238308013106944,-0.0,-0.0,-0.6890080428954424,-0.0,-0.0,-0.0,-0.0,-2.219362526064939,-0.0,-0.0,-1.2534405719392314,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.2526519973328484,-0.0,-0.0,-0.3492756258713705,-0.0,-0.0,-0.6538764623871006,-0.0,-0.0,-0.0,-0.0,-2.3491543917075832,-0.0,-0.0,-1.456749712068861,-0.0
